r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.206e+01 	 7.237e-04 	 2.771e+03 	 2.951e+03 	 1.238e+09 	 6.303e+21 	 3.828e+06 	 1.344e+39 	 8.807e+38 	 1.834e+22
1.207e+01 	 7.313e-04 	 2.769e+03 	 2.920e+03 	 1.237e+09 	 6.270e+21 	 3.786e+06 	 1.344e+39 	 8.806e+38 	 1.825e+22
1.207e+01 	 7.391e-04 	 2.767e+03 	 2.889e+03 	 1.235e+09 	 6.238e+21 	 3.744e+06 	 1.343e+39 	 8.804e+38 	 1.816e+22
1.207e+01 	 7.469e-04 	 2.766e+03 	 2.858e+03 	 1.234e+09 	 6.206e+21 	 3.703e+06 	 1.343e+39 	 8.803e+38 	 1.807e+22
1.207e+01 	 7.548e-04 	 2.764e+03 	 2.828e+03 	 1.232e+09 	 6.174e+21 	 3.662e+06 	 1.343e+39 	 8.801e+38 	 1.798e+22
1.207e+01 	 7.628e-04 	 2.762e+03 	 2.798e+03 	 1.231e+09 	 6.142e+21 	 3.621e+06 	 1.343e+39 	 8.800e+38 	 1.789e+22
1.207e+01 	 7.709e-04 	 2.761e+03 	 2.768e+03 	 1.229e+09 	 6.111e+21 	 3.581e+06 	 1.342e+39 	 8.798e+38 	 1.781e+22
1.207e+01 	 7.791e-04 	 2.759e+03 	 2.739e+03 	 1.228e+09 	 6.080e+21 	 3.541e+06 	 1.342e+39 	 8.797e+38 	 1.772e+22
1.207e+01 	 7.873e-04 	 2.758e+03 	 2.710e+03 	 1.226e+09 	 6.048e+21 	 3.502e+06 	 1.342e+39 	 8.795e+38 	 1.763e+22
1.207e+01 	 7.957e-04 	 2.756e+03 	 2.681e+03 	 1.225e+09 	 6.017e+21 	 3.463e+06 	 1.341e+39 	 8.794e+38 	 1.754e+22
1.207e+01 	 8.041e-04 	 2.754e+03 	 2.653e+03 	 1.224e+09 	 5.987e+21 	 3.425e+06 	 1.341e+39 	 8.792e+38 	 1.746e+22
1.207e+01 	 8.126e-04 	 2.753e+03 	 2.625e+03 	 1.222e+09 	 5.956e+21 	 3.387e+06 	 1.341e+39 	 8.791e+38 	 1.737e+22
1.207e+01 	 8.213e-04 	 2.751e+03 	 2.597e+03 	 1.221e+09 	 5.926e+21 	 3.350e+06 	 1.341e+39 	 8.789e+38 	 1.729e+22
1.207e+01 	 8.300e-04 	 2.749e+03 	 2.570e+03 	 1.219e+09 	 5.896e+21 	 3.313e+06 	 1.340e+39 	 8.788e+38 	 1.720e+22
1.207e+01 	 8.387e-04 	 2.748e+03 	 2.542e+03 	 1.218e+09 	 5.866e+21 	 3.276e+06 	 1.340e+39 	 8.786e+38 	 1.712e+22
1.207e+01 	 8.476e-04 	 2.746e+03 	 2.516e+03 	 1.216e+09 	 5.836e+21 	 3.240e+06 	 1.340e+39 	 8.784e+38 	 1.703e+22
1.207e+01 	 8.566e-04 	 2.745e+03 	 2.489e+03 	 1.215e+09 	 5.806e+21 	 3.204e+06 	 1.340e+39 	 8.783e+38 	 1.695e+22
1.207e+01 	 8.657e-04 	 2.743e+03 	 2.463e+03 	 1.213e+09 	 5.777e+21 	 3.168e+06 	 1.339e+39 	 8.781e+38 	 1.687e+22
1.207e+01 	 8.749e-04 	 2.741e+03 	 2.436e+03 	 1.212e+09 	 5.748e+21 	 3.133e+06 	 1.339e+39 	 8.779e+38 	 1.679e+22
1.208e+01 	 8.841e-04 	 2.740e+03 	 2.411e+03 	 1.211e+09 	 5.719e+21 	 3.099e+06 	 1.339e+39 	 8.778e+38 	 1.670e+22
1.208e+01 	 8.935e-04 	 2.738e+03 	 2.385e+03 	 1.209e+09 	 5.690e+21 	 3.064e+06 	 1.338e+39 	 8.776e+38 	 1.662e+22
1.208e+01 	 9.029e-04 	 2.737e+03 	 2.360e+03 	 1.208e+09 	 5.661e+21 	 3.031e+06 	 1.338e+39 	 8.774e+38 	 1.654e+22
1.208e+01 	 9.125e-04 	 2.735e+03 	 2.335e+03 	 1.206e+09 	 5.633e+21 	 2.997e+06 	 1.338e+39 	 8.773e+38 	 1.646e+22
1.208e+01 	 9.222e-04 	 2.733e+03 	 2.310e+03 	 1.205e+09 	 5.604e+21 	 2.964e+06 	 1.338e+39 	 8.771e+38 	 1.638e+22
1.208e+01 	 9.319e-04 	 2.732e+03 	 2.286e+03 	 1.204e+09 	 5.576e+21 	 2.931e+06 	 1.337e+39 	 8.769e+38 	 1.630e+22
1.208e+01 	 9.418e-04 	 2.730e+03 	 2.262e+03 	 1.202e+09 	 5.548e+21 	 2.899e+06 	 1.337e+39 	 8.768e+38 	 1.622e+22
1.208e+01 	 9.518e-04 	 2.729e+03 	 2.238e+03 	 1.201e+09 	 5.520e+21 	 2.867e+06 	 1.337e+39 	 8.766e+38 	 1.615e+22
1.208e+01 	 9.618e-04 	 2.727e+03 	 2.214e+03 	 1.199e+09 	 5.493e+21 	 2.835e+06 	 1.336e+39 	 8.764e+38 	 1.607e+22
1.208e+01 	 9.720e-04 	 2.725e+03 	 2.190e+03 	 1.198e+09 	 5.465e+21 	 2.804e+06 	 1.336e+39 	 8.762e+38 	 1.599e+22
1.208e+01 	 9.823e-04 	 2.724e+03 	 2.167e+03 	 1.197e+09 	 5.438e+21 	 2.773e+06 	 1.336e+39 	 8.761e+38 	 1.591e+22
1.208e+01 	 9.927e-04 	 2.722e+03 	 2.144e+03 	 1.195e+09 	 5.411e+21 	 2.742e+06 	 1.335e+39 	 8.759e+38 	 1.584e+22
1.208e+01 	 1.003e-03 	 2.721e+03 	 2.122e+03 	 1.194e+09 	 5.384e+21 	 2.712e+06 	 1.335e+39 	 8.757e+38 	 1.576e+22
1.208e+01 	 1.014e-03 	 2.719e+03 	 2.099e+03 	 1.192e+09 	 5.357e+21 	 2.682e+06 	 1.335e+39 	 8.755e+38 	 1.568e+22
1.208e+01 	 1.025e-03 	 2.718e+03 	 2.077e+03 	 1.191e+09 	 5.330e+21 	 2.652e+06 	 1.335e+39 	 8.754e+38 	 1.561e+22
1.208e+01 	 1.035e-03 	 2.716e+03 	 2.055e+03 	 1.190e+09 	 5.304e+21 	 2.623e+06 	 1.334e+39 	 8.752e+38 	 1.553e+22
1.208e+01 	 1.046e-03 	 2.714e+03 	 2.033e+03 	 1.188e+09 	 5.278e+21 	 2.594e+06 	 1.334e+39 	 8.750e+38 	 1.546e+22
1.209e+01 	 1.057e-03 	 2.713e+03 	 2.012e+03 	 1.187e+09 	 5.251e+21 	 2.565e+06 	 1.334e+39 	 8.748e+38 	 1.538e+22
1.209e+01 	 1.069e-03 	 2.711e+03 	 1.990e+03 	 1.186e+09 	 5.225e+21 	 2.537e+06 	 1.333e+39 	 8.746e+38 	 1.531e+22
1.209e+01 	 1.080e-03 	 2.710e+03 	 1.969e+03 	 1.184e+09 	 5.199e+21 	 2.509e+06 	 1.333e+39 	 8.744e+38 	 1.524e+22
1.209e+01 	 1.091e-03 	 2.708e+03 	 1.948e+03 	 1.183e+09 	 5.174e+21 	 2.481e+06 	 1.333e+39 	 8.743e+38 	 1.516e+22
1.209e+01 	 1.103e-03 	 2.707e+03 	 1.928e+03 	 1.181e+09 	 5.148e+21 	 2.454e+06 	 1.332e+39 	 8.741e+38 	 1.509e+22
1.209e+01 	 1.115e-03 	 2.705e+03 	 1.907e+03 	 1.180e+09 	 5.123e+21 	 2.427e+06 	 1.332e+39 	 8.739e+38 	 1.502e+22
1.209e+01 	 1.126e-03 	 2.703e+03 	 1.887e+03 	 1.179e+09 	 5.097e+21 	 2.400e+06 	 1.332e+39 	 8.737e+38 	 1.495e+22
1.209e+01 	 1.138e-03 	 2.702e+03 	 1.867e+03 	 1.177e+09 	 5.072e+21 	 2.373e+06 	 1.331e+39 	 8.735e+38 	 1.488e+22
1.209e+01 	 1.150e-03 	 2.700e+03 	 1.847e+03 	 1.176e+09 	 5.047e+21 	 2.347e+06 	 1.331e+39 	 8.733e+38 	 1.481e+22
1.209e+01 	 1.162e-03 	 2.699e+03 	 1.828e+03 	 1.175e+09 	 5.022e+21 	 2.321e+06 	 1.331e+39 	 8.731e+38 	 1.473e+22
1.209e+01 	 1.175e-03 	 2.697e+03 	 1.809e+03 	 1.173e+09 	 4.998e+21 	 2.296e+06 	 1.330e+39 	 8.729e+38 	 1.466e+22
1.209e+01 	 1.187e-03 	 2.696e+03 	 1.789e+03 	 1.172e+09 	 4.973e+21 	 2.270e+06 	 1.330e+39 	 8.727e+38 	 1.459e+22
1.209e+01 	 1.200e-03 	 2.694e+03 	 1.770e+03 	 1.171e+09 	 4.949e+21 	 2.245e+06 	 1.330e+39 	 8.725e+38 	 1.452e+22
1.209e+01 	 1.212e-03 	 2.693e+03 	 1.752e+03 	 1.169e+09 	 4.924e+21 	 2.221e+06 	 1.329e+39 	 8.723e+38 	 1.446e+22
1.209e+01 	 1.225e-03 	 2.691e+03 	 1.733e+03 	 1.168e+09 	 4.900e+21 	 2.196e+06 	 1.329e+39 	 8.721e+38 	 1.439e+22
1.210e+01 	 1.238e-03 	 2.689e+03 	 1.715e+03 	 1.166e+09 	 4.876e+21 	 2.172e+06 	 1.329e+39 	 8.719e+38 	 1.432e+22
1.210e+01 	 1.251e-03 	 2.688e+03 	 1.697e+03 	 1.165e+09 	 4.852e+21 	 2.148e+06 	 1.328e+39 	 8.717e+38 	 1.425e+22
1.210e+01 	 1.265e-03 	 2.686e+03 	 1.679e+03 	 1.164e+09 	 4.828e+21 	 2.124e+06 	 1.328e+39 	 8.715e+38 	 1.418e+22
1.210e+01 	 1.278e-03 	 2.685e+03 	 1.661e+03 	 1.162e+09 	 4.805e+21 	 2.101e+06 	 1.328e+39 	 8.713e+38 	 1.412e+22
1.210e+01 	 1.291e-03 	 2.683e+03 	 1.643e+03 	 1.161e+09 	 4.781e+21 	 2.078e+06 	 1.327e+39 	 8.711e+38 	 1.405e+22
1.210e+01 	 1.305e-03 	 2.682e+03 	 1.626e+03 	 1.160e+09 	 4.758e+21 	 2.055e+06 	 1.327e+39 	 8.709e+38 	 1.398e+22
1.210e+01 	 1.319e-03 	 2.680e+03 	 1.609e+03 	 1.158e+09 	 4.735e+21 	 2.032e+06 	 1.326e+39 	 8.707e+38 	 1.392e+22
1.210e+01 	 1.333e-03 	 2.679e+03 	 1.592e+03 	 1.157e+09 	 4.711e+21 	 2.010e+06 	 1.326e+39 	 8.705e+38 	 1.385e+22
1.210e+01 	 1.347e-03 	 2.677e+03 	 1.575e+03 	 1.156e+09 	 4.688e+21 	 1.987e+06 	 1.326e+39 	 8.703e+38 	 1.378e+22
1.210e+01 	 1.361e-03 	 2.676e+03 	 1.558e+03 	 1.154e+09 	 4.666e+21 	 1.966e+06 	 1.325e+39 	 8.701e+38 	 1.372e+22
1.210e+01 	 1.375e-03 	 2.674e+03 	 1.542e+03 	 1.153e+09 	 4.643e+21 	 1.944e+06 	 1.325e+39 	 8.698e+38 	 1.365e+22
1.210e+01 	 1.390e-03 	 2.672e+03 	 1.525e+03 	 1.152e+09 	 4.620e+21 	 1.922e+06 	 1.325e+39 	 8.696e+38 	 1.359e+22
1.210e+01 	 1.405e-03 	 2.671e+03 	 1.509e+03 	 1.150e+09 	 4.598e+21 	 1.901e+06 	 1.324e+39 	 8.694e+38 	 1.352e+22
1.210e+01 	 1.420e-03 	 2.669e+03 	 1.493e+03 	 1.149e+09 	 4.575e+21 	 1.880e+06 	 1.324e+39 	 8.692e+38 	 1.346e+22
1.211e+01 	 1.435e-03 	 2.668e+03 	 1.477e+03 	 1.148e+09 	 4.553e+21 	 1.860e+06 	 1.324e+39 	 8.690e+38 	 1.340e+22
1.211e+01 	 1.450e-03 	 2.666e+03 	 1.462e+03 	 1.147e+09 	 4.531e+21 	 1.839e+06 	 1.323e+39 	 8.687e+38 	 1.333e+22
1.211e+01 	 1.465e-03 	 2.665e+03 	 1.446e+03 	 1.145e+09 	 4.509e+21 	 1.819e+06 	 1.323e+39 	 8.685e+38 	 1.327e+22
1.211e+01 	 1.480e-03 	 2.663e+03 	 1.431e+03 	 1.144e+09 	 4.487e+21 	 1.799e+06 	 1.322e+39 	 8.683e+38 	 1.321e+22
1.211e+01 	 1.496e-03 	 2.662e+03 	 1.416e+03 	 1.143e+09 	 4.465e+21 	 1.779e+06 	 1.322e+39 	 8.681e+38 	 1.315e+22
1.211e+01 	 1.512e-03 	 2.660e+03 	 1.401e+03 	 1.141e+09 	 4.444e+21 	 1.759e+06 	 1.322e+39 	 8.679e+38 	 1.308e+22
1.211e+01 	 1.528e-03 	 2.659e+03 	 1.386e+03 	 1.140e+09 	 4.422e+21 	 1.740e+06 	 1.321e+39 	 8.676e+38 	 1.302e+22
1.211e+01 	 1.544e-03 	 2.657e+03 	 1.371e+03 	 1.139e+09 	 4.400e+21 	 1.721e+06 	 1.321e+39 	 8.674e+38 	 1.296e+22
1.211e+01 	 1.560e-03 	 2.656e+03 	 1.357e+03 	 1.137e+09 	 4.379e+21 	 1.702e+06 	 1.320e+39 	 8.672e+38 	 1.290e+22
1.211e+01 	 1.577e-03 	 2.654e+03 	 1.342e+03 	 1.136e+09 	 4.358e+21 	 1.683e+06 	 1.320e+39 	 8.669e+38 	 1.284e+22
1.211e+01 	 1.593e-03 	 2.653e+03 	 1.328e+03 	 1.135e+09 	 4.337e+21 	 1.665e+06 	 1.320e+39 	 8.667e+38 	 1.278e+22
1.211e+01 	 1.610e-03 	 2.651e+03 	 1.314e+03 	 1.133e+09 	 4.316e+21 	 1.646e+06 	 1.319e+39 	 8.665e+38 	 1.272e+22
1.211e+01 	 1.627e-03 	 2.649e+03 	 1.300e+03 	 1.132e+09 	 4.295e+21 	 1.628e+06 	 1.319e+39 	 8.662e+38 	 1.266e+22
1.212e+01 	 1.644e-03 	 2.648e+03 	 1.287e+03 	 1.131e+09 	 4.274e+21 	 1.610e+06 	 1.318e+39 	 8.660e+38 	 1.260e+22
1.212e+01 	 1.662e-03 	 2.646e+03 	 1.273e+03 	 1.130e+09 	 4.253e+21 	 1.593e+06 	 1.318e+39 	 8.658e+38 	 1.254e+22
1.212e+01 	 1.679e-03 	 2.645e+03 	 1.259e+03 	 1.128e+09 	 4.233e+21 	 1.575e+06 	 1.318e+39 	 8.655e+38 	 1.248e+22
1.212e+01 	 1.697e-03 	 2.643e+03 	 1.246e+03 	 1.127e+09 	 4.212e+21 	 1.558e+06 	 1.317e+39 	 8.653e+38 	 1.242e+22
1.212e+01 	 1.715e-03 	 2.642e+03 	 1.233e+03 	 1.126e+09 	 4.192e+21 	 1.540e+06 	 1.317e+39 	 8.650e+38 	 1.236e+22
1.212e+01 	 1.733e-03 	 2.640e+03 	 1.220e+03 	 1.124e+09 	 4.172e+21 	 1.524e+06 	 1.316e+39 	 8.648e+38 	 1.230e+22
1.212e+01 	 1.751e-03 	 2.639e+03 	 1.207e+03 	 1.123e+09 	 4.151e+21 	 1.507e+06 	 1.316e+39 	 8.645e+38 	 1.224e+22
1.212e+01 	 1.770e-03 	 2.637e+03 	 1.194e+03 	 1.122e+09 	 4.131e+21 	 1.490e+06 	 1.316e+39 	 8.643e+38 	 1.219e+22
1.212e+01 	 1.788e-03 	 2.636e+03 	 1.181e+03 	 1.120e+09 	 4.111e+21 	 1.474e+06 	 1.315e+39 	 8.641e+38 	 1.213e+22
1.212e+01 	 1.807e-03 	 2.634e+03 	 1.169e+03 	 1.119e+09 	 4.091e+21 	 1.458e+06 	 1.315e+39 	 8.638e+38 	 1.207e+22
1.212e+01 	 1.826e-03 	 2.633e+03 	 1.157e+03 	 1.118e+09 	 4.072e+21 	 1.442e+06 	 1.314e+39 	 8.636e+38 	 1.201e+22
1.212e+01 	 1.845e-03 	 2.631e+03 	 1.144e+03 	 1.117e+09 	 4.052e+21 	 1.426e+06 	 1.314e+39 	 8.633e+38 	 1.196e+22
1.212e+01 	 1.865e-03 	 2.630e+03 	 1.132e+03 	 1.115e+09 	 4.032e+21 	 1.410e+06 	 1.313e+39 	 8.630e+38 	 1.190e+22
1.213e+01 	 1.885e-03 	 2.628e+03 	 1.120e+03 	 1.114e+09 	 4.013e+21 	 1.394e+06 	 1.313e+39 	 8.628e+38 	 1.185e+22
1.213e+01 	 1.904e-03 	 2.627e+03 	 1.108e+03 	 1.113e+09 	 3.993e+21 	 1.379e+06 	 1.313e+39 	 8.625e+38 	 1.179e+22
1.213e+01 	 1.925e-03 	 2.625e+03 	 1.097e+03 	 1.111e+09 	 3.974e+21 	 1.364e+06 	 1.312e+39 	 8.623e+38 	 1.173e+22
1.213e+01 	 1.945e-03 	 2.624e+03 	 1.085e+03 	 1.110e+09 	 3.955e+21 	 1.349e+06 	 1.312e+39 	 8.620e+38 	 1.168e+22
1.213e+01 	 1.965e-03 	 2.622e+03 	 1.074e+03 	 1.109e+09 	 3.936e+21 	 1.334e+06 	 1.311e+39 	 8.617e+38 	 1.162e+22
1.213e+01 	 1.986e-03 	 2.621e+03 	 1.062e+03 	 1.108e+09 	 3.917e+21 	 1.319e+06 	 1.311e+39 	 8.615e+38 	 1.157e+22
1.213e+01 	 2.007e-03 	 2.619e+03 	 1.051e+03 	 1.106e+09 	 3.898e+21 	 1.305e+06 	 1.310e+39 	 8.612e+38 	 1.151e+22
1.213e+01 	 2.028e-03 	 2.618e+03 	 1.040e+03 	 1.105e+09 	 3.879e+21 	 1.291e+06 	 1.310e+39 	 8.610e+38 	 1.146e+22
1.213e+01 	 2.049e-03 	 2.616e+03 	 1.029e+03 	 1.104e+09 	 3.860e+21 	 1.276e+06 	 1.309e+39 	 8.607e+38 	 1.140e+22
1.213e+01 	 2.071e-03 	 2.615e+03 	 1.018e+03 	 1.102e+09 	 3.841e+21 	 1.262e+06 	 1.309e+39 	 8.604e+38 	 1.135e+22
1.213e+01 	 2.093e-03 	 2.613e+03 	 1.007e+03 	 1.101e+09 	 3.823e+21 	 1.249e+06 	 1.308e+39 	 8.601e+38 	 1.130e+22
1.214e+01 	 2.115e-03 	 2.612e+03 	 9.965e+02 	 1.100e+09 	 3.804e+21 	 1.235e+06 	 1.308e+39 	 8.599e+38 	 1.124e+22
1.214e+01 	 2.137e-03 	 2.610e+03 	 9.859e+02 	 1.099e+09 	 3.786e+21 	 1.221e+06 	 1.308e+39 	 8.596e+38 	 1.119e+22
1.214e+01 	 2.160e-03 	 2.608e+03 	 9.755e+02 	 1.097e+09 	 3.768e+21 	 1.208e+06 	 1.307e+39 	 8.593e+38 	 1.114e+22
1.214e+01 	 2.182e-03 	 2.607e+03 	 9.652e+02 	 1.096e+09 	 3.749e+21 	 1.195e+06 	 1.307e+39 	 8.590e+38 	 1.108e+22
1.214e+01 	 2.205e-03 	 2.605e+03 	 9.550e+02 	 1.095e+09 	 3.731e+21 	 1.181e+06 	 1.306e+39 	 8.588e+38 	 1.103e+22
1.214e+01 	 2.228e-03 	 2.604e+03 	 9.448e+02 	 1.094e+09 	 3.713e+21 	 1.168e+06 	 1.306e+39 	 8.585e+38 	 1.098e+22
1.214e+01 	 2.252e-03 	 2.602e+03 	 9.348e+02 	 1.092e+09 	 3.695e+21 	 1.156e+06 	 1.305e+39 	 8.582e+38 	 1.093e+22
1.214e+01 	 2.276e-03 	 2.601e+03 	 9.249e+02 	 1.091e+09 	 3.677e+21 	 1.143e+06 	 1.305e+39 	 8.579e+38 	 1.088e+22
1.214e+01 	 2.300e-03 	 2.599e+03 	 9.152e+02 	 1.090e+09 	 3.659e+21 	 1.130e+06 	 1.304e+39 	 8.576e+38 	 1.082e+22
1.214e+01 	 2.324e-03 	 2.598e+03 	 9.055e+02 	 1.088e+09 	 3.642e+21 	 1.118e+06 	 1.304e+39 	 8.573e+38 	 1.077e+22
1.215e+01 	 2.348e-03 	 2.596e+03 	 8.959e+02 	 1.087e+09 	 3.624e+21 	 1.106e+06 	 1.303e+39 	 8.571e+38 	 1.072e+22
1.215e+01 	 2.373e-03 	 2.595e+03 	 8.864e+02 	 1.086e+09 	 3.606e+21 	 1.093e+06 	 1.303e+39 	 8.568e+38 	 1.067e+22
1.215e+01 	 2.398e-03 	 2.593e+03 	 8.770e+02 	 1.085e+09 	 3.589e+21 	 1.081e+06 	 1.302e+39 	 8.565e+38 	 1.062e+22
1.215e+01 	 2.423e-03 	 2.592e+03 	 8.677e+02 	 1.083e+09 	 3.571e+21 	 1.070e+06 	 1.302e+39 	 8.562e+38 	 1.057e+22
1.215e+01 	 2.449e-03 	 2.590e+03 	 8.585e+02 	 1.082e+09 	 3.554e+21 	 1.058e+06 	 1.301e+39 	 8.559e+38 	 1.052e+22
1.215e+01 	 2.474e-03 	 2.589e+03 	 8.494e+02 	 1.081e+09 	 3.537e+21 	 1.046e+06 	 1.301e+39 	 8.556e+38 	 1.047e+22
1.215e+01 	 2.500e-03 	 2.587e+03 	 8.405e+02 	 1.080e+09 	 3.519e+21 	 1.035e+06 	 1.300e+39 	 8.553e+38 	 1.042e+22
1.215e+01 	 2.527e-03 	 2.586e+03 	 8.316e+02 	 1.078e+09 	 3.502e+21 	 1.023e+06 	 1.300e+39 	 8.550e+38 	 1.037e+22
1.215e+01 	 2.553e-03 	 2.584e+03 	 8.228e+02 	 1.077e+09 	 3.485e+21 	 1.012e+06 	 1.299e+39 	 8.547e+38 	 1.032e+22
1.215e+01 	 2.580e-03 	 2.583e+03 	 8.140e+02 	 1.076e+09 	 3.468e+21 	 1.001e+06 	 1.299e+39 	 8.544e+38 	 1.027e+22
1.216e+01 	 2.607e-03 	 2.581e+03 	 8.054e+02 	 1.075e+09 	 3.451e+21 	 9.900e+05 	 1.298e+39 	 8.541e+38 	 1.022e+22
1.216e+01 	 2.634e-03 	 2.580e+03 	 7.969e+02 	 1.073e+09 	 3.434e+21 	 9.792e+05 	 1.298e+39 	 8.538e+38 	 1.017e+22
1.216e+01 	 2.662e-03 	 2.578e+03 	 7.885e+02 	 1.072e+09 	 3.418e+21 	 9.684e+05 	 1.297e+39 	 8.535e+38 	 1.012e+22
1.216e+01 	 2.690e-03 	 2.577e+03 	 7.801e+02 	 1.071e+09 	 3.401e+21 	 9.578e+05 	 1.297e+39 	 8.532e+38 	 1.007e+22
1.216e+01 	 2.718e-03 	 2.575e+03 	 7.719e+02 	 1.069e+09 	 3.384e+21 	 9.473e+05 	 1.296e+39 	 8.529e+38 	 1.002e+22
1.216e+01 	 2.747e-03 	 2.574e+03 	 7.637e+02 	 1.068e+09 	 3.368e+21 	 9.369e+05 	 1.295e+39 	 8.525e+38 	 9.977e+21
1.216e+01 	 2.776e-03 	 2.572e+03 	 7.556e+02 	 1.067e+09 	 3.351e+21 	 9.266e+05 	 1.295e+39 	 8.522e+38 	 9.929e+21
1.216e+01 	 2.805e-03 	 2.571e+03 	 7.476e+02 	 1.066e+09 	 3.335e+21 	 9.164e+05 	 1.294e+39 	 8.519e+38 	 9.881e+21
1.216e+01 	 2.834e-03 	 2.569e+03 	 7.397e+02 	 1.064e+09 	 3.318e+21 	 9.064e+05 	 1.294e+39 	 8.516e+38 	 9.833e+21
1.216e+01 	 2.864e-03 	 2.568e+03 	 7.318e+02 	 1.063e+09 	 3.302e+21 	 8.964e+05 	 1.293e+39 	 8.513e+38 	 9.786e+21
1.217e+01 	 2.894e-03 	 2.566e+03 	 7.241e+02 	 1.062e+09 	 3.286e+21 	 8.866e+05 	 1.293e+39 	 8.509e+38 	 9.739e+21
1.217e+01 	 2.924e-03 	 2.564e+03 	 7.164e+02 	 1.061e+09 	 3.270e+21 	 8.769e+05 	 1.292e+39 	 8.506e+38 	 9.692e+21
1.217e+01 	 2.955e-03 	 2.563e+03 	 7.089e+02 	 1.059e+09 	 3.254e+21 	 8.673e+05 	 1.292e+39 	 8.503e+38 	 9.645e+21
1.217e+01 	 2.986e-03 	 2.561e+03 	 7.013e+02 	 1.058e+09 	 3.238e+21 	 8.578e+05 	 1.291e+39 	 8.500e+38 	 9.598e+21
1.217e+01 	 3.017e-03 	 2.560e+03 	 6.939e+02 	 1.057e+09 	 3.222e+21 	 8.483e+05 	 1.290e+39 	 8.496e+38 	 9.551e+21
1.217e+01 	 3.049e-03 	 2.558e+03 	 6.866e+02 	 1.056e+09 	 3.206e+21 	 8.390e+05 	 1.290e+39 	 8.493e+38 	 9.505e+21
1.217e+01 	 3.081e-03 	 2.557e+03 	 6.793e+02 	 1.054e+09 	 3.190e+21 	 8.298e+05 	 1.289e+39 	 8.490e+38 	 9.459e+21
1.217e+01 	 3.113e-03 	 2.555e+03 	 6.721e+02 	 1.053e+09 	 3.174e+21 	 8.207e+05 	 1.289e+39 	 8.486e+38 	 9.413e+21
1.218e+01 	 3.146e-03 	 2.554e+03 	 6.650e+02 	 1.052e+09 	 3.158e+21 	 8.117e+05 	 1.288e+39 	 8.483e+38 	 9.367e+21
1.218e+01 	 3.179e-03 	 2.552e+03 	 6.580e+02 	 1.051e+09 	 3.143e+21 	 8.028e+05 	 1.288e+39 	 8.480e+38 	 9.321e+21
1.218e+01 	 3.212e-03 	 2.551e+03 	 6.510e+02 	 1.049e+09 	 3.127e+21 	 7.940e+05 	 1.287e+39 	 8.476e+38 	 9.276e+21
1.218e+01 	 3.246e-03 	 2.549e+03 	 6.441e+02 	 1.048e+09 	 3.112e+21 	 7.853e+05 	 1.286e+39 	 8.473e+38 	 9.231e+21
1.218e+01 	 3.280e-03 	 2.548e+03 	 6.373e+02 	 1.047e+09 	 3.096e+21 	 7.767e+05 	 1.286e+39 	 8.469e+38 	 9.185e+21
1.218e+01 	 3.314e-03 	 2.546e+03 	 6.305e+02 	 1.045e+09 	 3.081e+21 	 7.682e+05 	 1.285e+39 	 8.466e+38 	 9.140e+21
1.218e+01 	 3.349e-03 	 2.545e+03 	 6.239e+02 	 1.044e+09 	 3.066e+21 	 7.598e+05 	 1.285e+39 	 8.463e+38 	 9.096e+21
1.218e+01 	 3.384e-03 	 2.543e+03 	 6.173e+02 	 1.043e+09 	 3.050e+21 	 7.515e+05 	 1.284e+39 	 8.459e+38 	 9.051e+21
1.218e+01 	 3.419e-03 	 2.541e+03 	 6.107e+02 	 1.042e+09 	 3.035e+21 	 7.432e+05 	 1.283e+39 	 8.456e+38 	 9.007e+21
1.219e+01 	 3.455e-03 	 2.540e+03 	 6.043e+02 	 1.040e+09 	 3.020e+21 	 7.351e+05 	 1.283e+39 	 8.452e+38 	 8.962e+21
1.219e+01 	 3.491e-03 	 2.538e+03 	 5.979e+02 	 1.039e+09 	 3.005e+21 	 7.270e+05 	 1.282e+39 	 8.449e+38 	 8.918e+21
1.219e+01 	 3.528e-03 	 2.537e+03 	 5.915e+02 	 1.038e+09 	 2.990e+21 	 7.191e+05 	 1.282e+39 	 8.445e+38 	 8.874e+21
1.219e+01 	 3.565e-03 	 2.535e+03 	 5.853e+02 	 1.037e+09 	 2.975e+21 	 7.112e+05 	 1.281e+39 	 8.441e+38 	 8.830e+21
1.219e+01 	 3.602e-03 	 2.534e+03 	 5.791e+02 	 1.035e+09 	 2.960e+21 	 7.034e+05 	 1.280e+39 	 8.438e+38 	 8.787e+21
1.219e+01 	 3.640e-03 	 2.532e+03 	 5.729e+02 	 1.034e+09 	 2.945e+21 	 6.957e+05 	 1.280e+39 	 8.434e+38 	 8.743e+21
1.219e+01 	 3.678e-03 	 2.531e+03 	 5.669e+02 	 1.033e+09 	 2.930e+21 	 6.881e+05 	 1.279e+39 	 8.431e+38 	 8.700e+21
1.220e+01 	 3.716e-03 	 2.529e+03 	 5.609e+02 	 1.032e+09 	 2.915e+21 	 6.805e+05 	 1.279e+39 	 8.427e+38 	 8.657e+21
1.220e+01 	 3.755e-03 	 2.528e+03 	 5.549e+02 	 1.030e+09 	 2.901e+21 	 6.731e+05 	 1.278e+39 	 8.423e+38 	 8.614e+21
