r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.295e+01 	 6.317e-04 	 2.675e+03 	 2.883e+03 	 1.154e+09 	 4.823e+21 	 4.235e+06 	 1.241e+39 	 8.423e+38 	 1.395e+22
1.295e+01 	 6.384e-04 	 2.674e+03 	 2.853e+03 	 1.153e+09 	 4.797e+21 	 4.188e+06 	 1.240e+39 	 8.422e+38 	 1.388e+22
1.295e+01 	 6.451e-04 	 2.672e+03 	 2.823e+03 	 1.152e+09 	 4.771e+21 	 4.142e+06 	 1.240e+39 	 8.421e+38 	 1.381e+22
1.295e+01 	 6.520e-04 	 2.671e+03 	 2.793e+03 	 1.150e+09 	 4.745e+21 	 4.096e+06 	 1.240e+39 	 8.419e+38 	 1.374e+22
1.295e+01 	 6.589e-04 	 2.669e+03 	 2.763e+03 	 1.149e+09 	 4.720e+21 	 4.050e+06 	 1.240e+39 	 8.418e+38 	 1.367e+22
1.295e+01 	 6.658e-04 	 2.667e+03 	 2.734e+03 	 1.147e+09 	 4.694e+21 	 4.006e+06 	 1.240e+39 	 8.417e+38 	 1.360e+22
1.295e+01 	 6.729e-04 	 2.666e+03 	 2.705e+03 	 1.146e+09 	 4.669e+21 	 3.961e+06 	 1.239e+39 	 8.416e+38 	 1.353e+22
1.295e+01 	 6.800e-04 	 2.664e+03 	 2.677e+03 	 1.145e+09 	 4.644e+21 	 3.917e+06 	 1.239e+39 	 8.415e+38 	 1.346e+22
1.295e+01 	 6.872e-04 	 2.662e+03 	 2.648e+03 	 1.143e+09 	 4.619e+21 	 3.874e+06 	 1.239e+39 	 8.414e+38 	 1.339e+22
1.295e+01 	 6.945e-04 	 2.661e+03 	 2.620e+03 	 1.142e+09 	 4.595e+21 	 3.831e+06 	 1.239e+39 	 8.412e+38 	 1.332e+22
1.295e+01 	 7.018e-04 	 2.659e+03 	 2.593e+03 	 1.140e+09 	 4.570e+21 	 3.789e+06 	 1.239e+39 	 8.411e+38 	 1.325e+22
1.295e+01 	 7.092e-04 	 2.657e+03 	 2.565e+03 	 1.139e+09 	 4.546e+21 	 3.747e+06 	 1.238e+39 	 8.410e+38 	 1.319e+22
1.296e+01 	 7.168e-04 	 2.656e+03 	 2.538e+03 	 1.138e+09 	 4.522e+21 	 3.705e+06 	 1.238e+39 	 8.409e+38 	 1.312e+22
1.296e+01 	 7.243e-04 	 2.654e+03 	 2.512e+03 	 1.136e+09 	 4.498e+21 	 3.664e+06 	 1.238e+39 	 8.408e+38 	 1.305e+22
1.296e+01 	 7.320e-04 	 2.653e+03 	 2.485e+03 	 1.135e+09 	 4.474e+21 	 3.624e+06 	 1.238e+39 	 8.406e+38 	 1.299e+22
1.296e+01 	 7.397e-04 	 2.651e+03 	 2.459e+03 	 1.133e+09 	 4.451e+21 	 3.584e+06 	 1.238e+39 	 8.405e+38 	 1.292e+22
1.296e+01 	 7.476e-04 	 2.649e+03 	 2.433e+03 	 1.132e+09 	 4.427e+21 	 3.544e+06 	 1.237e+39 	 8.404e+38 	 1.286e+22
1.296e+01 	 7.555e-04 	 2.648e+03 	 2.407e+03 	 1.131e+09 	 4.404e+21 	 3.505e+06 	 1.237e+39 	 8.403e+38 	 1.279e+22
1.296e+01 	 7.635e-04 	 2.646e+03 	 2.382e+03 	 1.129e+09 	 4.381e+21 	 3.466e+06 	 1.237e+39 	 8.401e+38 	 1.273e+22
1.296e+01 	 7.715e-04 	 2.645e+03 	 2.357e+03 	 1.128e+09 	 4.358e+21 	 3.428e+06 	 1.237e+39 	 8.400e+38 	 1.266e+22
1.296e+01 	 7.797e-04 	 2.643e+03 	 2.332e+03 	 1.127e+09 	 4.335e+21 	 3.390e+06 	 1.237e+39 	 8.399e+38 	 1.260e+22
1.296e+01 	 7.880e-04 	 2.641e+03 	 2.307e+03 	 1.125e+09 	 4.312e+21 	 3.352e+06 	 1.236e+39 	 8.397e+38 	 1.253e+22
1.296e+01 	 7.963e-04 	 2.640e+03 	 2.283e+03 	 1.124e+09 	 4.289e+21 	 3.315e+06 	 1.236e+39 	 8.396e+38 	 1.247e+22
1.296e+01 	 8.047e-04 	 2.638e+03 	 2.259e+03 	 1.123e+09 	 4.267e+21 	 3.278e+06 	 1.236e+39 	 8.395e+38 	 1.241e+22
1.296e+01 	 8.132e-04 	 2.637e+03 	 2.235e+03 	 1.121e+09 	 4.245e+21 	 3.242e+06 	 1.236e+39 	 8.394e+38 	 1.235e+22
1.296e+01 	 8.218e-04 	 2.635e+03 	 2.211e+03 	 1.120e+09 	 4.223e+21 	 3.206e+06 	 1.235e+39 	 8.392e+38 	 1.228e+22
1.296e+01 	 8.305e-04 	 2.634e+03 	 2.188e+03 	 1.119e+09 	 4.201e+21 	 3.171e+06 	 1.235e+39 	 8.391e+38 	 1.222e+22
1.296e+01 	 8.393e-04 	 2.632e+03 	 2.165e+03 	 1.117e+09 	 4.179e+21 	 3.136e+06 	 1.235e+39 	 8.390e+38 	 1.216e+22
1.296e+01 	 8.482e-04 	 2.630e+03 	 2.142e+03 	 1.116e+09 	 4.157e+21 	 3.101e+06 	 1.235e+39 	 8.388e+38 	 1.210e+22
1.297e+01 	 8.571e-04 	 2.629e+03 	 2.119e+03 	 1.115e+09 	 4.136e+21 	 3.067e+06 	 1.235e+39 	 8.387e+38 	 1.204e+22
1.297e+01 	 8.662e-04 	 2.627e+03 	 2.097e+03 	 1.113e+09 	 4.114e+21 	 3.033e+06 	 1.234e+39 	 8.385e+38 	 1.198e+22
1.297e+01 	 8.753e-04 	 2.626e+03 	 2.075e+03 	 1.112e+09 	 4.093e+21 	 2.999e+06 	 1.234e+39 	 8.384e+38 	 1.192e+22
1.297e+01 	 8.846e-04 	 2.624e+03 	 2.053e+03 	 1.111e+09 	 4.072e+21 	 2.966e+06 	 1.234e+39 	 8.383e+38 	 1.186e+22
1.297e+01 	 8.940e-04 	 2.623e+03 	 2.031e+03 	 1.109e+09 	 4.051e+21 	 2.934e+06 	 1.234e+39 	 8.381e+38 	 1.180e+22
1.297e+01 	 9.034e-04 	 2.621e+03 	 2.010e+03 	 1.108e+09 	 4.030e+21 	 2.901e+06 	 1.233e+39 	 8.380e+38 	 1.175e+22
1.297e+01 	 9.130e-04 	 2.619e+03 	 1.988e+03 	 1.107e+09 	 4.009e+21 	 2.869e+06 	 1.233e+39 	 8.379e+38 	 1.169e+22
1.297e+01 	 9.226e-04 	 2.618e+03 	 1.967e+03 	 1.105e+09 	 3.989e+21 	 2.837e+06 	 1.233e+39 	 8.377e+38 	 1.163e+22
1.297e+01 	 9.324e-04 	 2.616e+03 	 1.947e+03 	 1.104e+09 	 3.968e+21 	 2.806e+06 	 1.233e+39 	 8.376e+38 	 1.157e+22
1.297e+01 	 9.422e-04 	 2.615e+03 	 1.926e+03 	 1.103e+09 	 3.948e+21 	 2.775e+06 	 1.232e+39 	 8.374e+38 	 1.152e+22
1.297e+01 	 9.522e-04 	 2.613e+03 	 1.906e+03 	 1.101e+09 	 3.928e+21 	 2.744e+06 	 1.232e+39 	 8.373e+38 	 1.146e+22
1.297e+01 	 9.622e-04 	 2.612e+03 	 1.886e+03 	 1.100e+09 	 3.908e+21 	 2.714e+06 	 1.232e+39 	 8.371e+38 	 1.140e+22
1.297e+01 	 9.724e-04 	 2.610e+03 	 1.866e+03 	 1.099e+09 	 3.888e+21 	 2.684e+06 	 1.232e+39 	 8.370e+38 	 1.135e+22
1.297e+01 	 9.827e-04 	 2.609e+03 	 1.846e+03 	 1.097e+09 	 3.868e+21 	 2.654e+06 	 1.232e+39 	 8.368e+38 	 1.129e+22
1.297e+01 	 9.931e-04 	 2.607e+03 	 1.826e+03 	 1.096e+09 	 3.848e+21 	 2.625e+06 	 1.231e+39 	 8.367e+38 	 1.124e+22
1.297e+01 	 1.004e-03 	 2.606e+03 	 1.807e+03 	 1.095e+09 	 3.829e+21 	 2.596e+06 	 1.231e+39 	 8.365e+38 	 1.118e+22
1.297e+01 	 1.014e-03 	 2.604e+03 	 1.788e+03 	 1.094e+09 	 3.809e+21 	 2.568e+06 	 1.231e+39 	 8.364e+38 	 1.113e+22
1.298e+01 	 1.025e-03 	 2.602e+03 	 1.769e+03 	 1.092e+09 	 3.790e+21 	 2.539e+06 	 1.231e+39 	 8.362e+38 	 1.107e+22
1.298e+01 	 1.036e-03 	 2.601e+03 	 1.750e+03 	 1.091e+09 	 3.771e+21 	 2.511e+06 	 1.230e+39 	 8.361e+38 	 1.102e+22
1.298e+01 	 1.047e-03 	 2.599e+03 	 1.732e+03 	 1.090e+09 	 3.752e+21 	 2.483e+06 	 1.230e+39 	 8.359e+38 	 1.096e+22
1.298e+01 	 1.058e-03 	 2.598e+03 	 1.714e+03 	 1.088e+09 	 3.733e+21 	 2.456e+06 	 1.230e+39 	 8.358e+38 	 1.091e+22
1.298e+01 	 1.069e-03 	 2.596e+03 	 1.696e+03 	 1.087e+09 	 3.714e+21 	 2.429e+06 	 1.230e+39 	 8.356e+38 	 1.086e+22
1.298e+01 	 1.080e-03 	 2.595e+03 	 1.678e+03 	 1.086e+09 	 3.695e+21 	 2.402e+06 	 1.229e+39 	 8.355e+38 	 1.080e+22
1.298e+01 	 1.092e-03 	 2.593e+03 	 1.660e+03 	 1.085e+09 	 3.677e+21 	 2.376e+06 	 1.229e+39 	 8.353e+38 	 1.075e+22
1.298e+01 	 1.103e-03 	 2.592e+03 	 1.642e+03 	 1.083e+09 	 3.658e+21 	 2.349e+06 	 1.229e+39 	 8.352e+38 	 1.070e+22
1.298e+01 	 1.115e-03 	 2.590e+03 	 1.625e+03 	 1.082e+09 	 3.640e+21 	 2.324e+06 	 1.228e+39 	 8.350e+38 	 1.065e+22
1.298e+01 	 1.127e-03 	 2.589e+03 	 1.608e+03 	 1.081e+09 	 3.621e+21 	 2.298e+06 	 1.228e+39 	 8.348e+38 	 1.060e+22
1.298e+01 	 1.138e-03 	 2.587e+03 	 1.591e+03 	 1.080e+09 	 3.603e+21 	 2.273e+06 	 1.228e+39 	 8.347e+38 	 1.054e+22
1.298e+01 	 1.150e-03 	 2.586e+03 	 1.574e+03 	 1.078e+09 	 3.585e+21 	 2.248e+06 	 1.228e+39 	 8.345e+38 	 1.049e+22
1.298e+01 	 1.163e-03 	 2.584e+03 	 1.558e+03 	 1.077e+09 	 3.567e+21 	 2.223e+06 	 1.227e+39 	 8.344e+38 	 1.044e+22
1.298e+01 	 1.175e-03 	 2.583e+03 	 1.541e+03 	 1.076e+09 	 3.549e+21 	 2.198e+06 	 1.227e+39 	 8.342e+38 	 1.039e+22
1.298e+01 	 1.187e-03 	 2.581e+03 	 1.525e+03 	 1.075e+09 	 3.532e+21 	 2.174e+06 	 1.227e+39 	 8.340e+38 	 1.034e+22
1.299e+01 	 1.200e-03 	 2.580e+03 	 1.509e+03 	 1.073e+09 	 3.514e+21 	 2.150e+06 	 1.227e+39 	 8.339e+38 	 1.029e+22
1.299e+01 	 1.212e-03 	 2.578e+03 	 1.493e+03 	 1.072e+09 	 3.496e+21 	 2.126e+06 	 1.226e+39 	 8.337e+38 	 1.024e+22
1.299e+01 	 1.225e-03 	 2.577e+03 	 1.477e+03 	 1.071e+09 	 3.479e+21 	 2.103e+06 	 1.226e+39 	 8.335e+38 	 1.019e+22
1.299e+01 	 1.238e-03 	 2.575e+03 	 1.461e+03 	 1.070e+09 	 3.462e+21 	 2.080e+06 	 1.226e+39 	 8.334e+38 	 1.014e+22
1.299e+01 	 1.251e-03 	 2.574e+03 	 1.446e+03 	 1.068e+09 	 3.444e+21 	 2.057e+06 	 1.225e+39 	 8.332e+38 	 1.009e+22
1.299e+01 	 1.264e-03 	 2.572e+03 	 1.431e+03 	 1.067e+09 	 3.427e+21 	 2.034e+06 	 1.225e+39 	 8.330e+38 	 1.005e+22
1.299e+01 	 1.278e-03 	 2.571e+03 	 1.416e+03 	 1.066e+09 	 3.410e+21 	 2.012e+06 	 1.225e+39 	 8.329e+38 	 9.997e+21
1.299e+01 	 1.291e-03 	 2.569e+03 	 1.401e+03 	 1.065e+09 	 3.393e+21 	 1.990e+06 	 1.225e+39 	 8.327e+38 	 9.949e+21
1.299e+01 	 1.305e-03 	 2.568e+03 	 1.386e+03 	 1.063e+09 	 3.377e+21 	 1.968e+06 	 1.224e+39 	 8.325e+38 	 9.902e+21
1.299e+01 	 1.319e-03 	 2.566e+03 	 1.371e+03 	 1.062e+09 	 3.360e+21 	 1.946e+06 	 1.224e+39 	 8.323e+38 	 9.854e+21
1.299e+01 	 1.333e-03 	 2.565e+03 	 1.357e+03 	 1.061e+09 	 3.343e+21 	 1.925e+06 	 1.224e+39 	 8.322e+38 	 9.807e+21
1.299e+01 	 1.347e-03 	 2.563e+03 	 1.342e+03 	 1.060e+09 	 3.327e+21 	 1.903e+06 	 1.223e+39 	 8.320e+38 	 9.760e+21
1.299e+01 	 1.361e-03 	 2.562e+03 	 1.328e+03 	 1.058e+09 	 3.310e+21 	 1.882e+06 	 1.223e+39 	 8.318e+38 	 9.713e+21
1.299e+01 	 1.375e-03 	 2.560e+03 	 1.314e+03 	 1.057e+09 	 3.294e+21 	 1.862e+06 	 1.223e+39 	 8.316e+38 	 9.667e+21
1.299e+01 	 1.390e-03 	 2.559e+03 	 1.300e+03 	 1.056e+09 	 3.278e+21 	 1.841e+06 	 1.223e+39 	 8.314e+38 	 9.620e+21
1.300e+01 	 1.404e-03 	 2.557e+03 	 1.287e+03 	 1.055e+09 	 3.262e+21 	 1.821e+06 	 1.222e+39 	 8.313e+38 	 9.574e+21
1.300e+01 	 1.419e-03 	 2.556e+03 	 1.273e+03 	 1.054e+09 	 3.245e+21 	 1.801e+06 	 1.222e+39 	 8.311e+38 	 9.529e+21
1.300e+01 	 1.434e-03 	 2.554e+03 	 1.260e+03 	 1.052e+09 	 3.229e+21 	 1.781e+06 	 1.222e+39 	 8.309e+38 	 9.483e+21
1.300e+01 	 1.449e-03 	 2.553e+03 	 1.246e+03 	 1.051e+09 	 3.214e+21 	 1.761e+06 	 1.221e+39 	 8.307e+38 	 9.438e+21
1.300e+01 	 1.465e-03 	 2.551e+03 	 1.233e+03 	 1.050e+09 	 3.198e+21 	 1.742e+06 	 1.221e+39 	 8.305e+38 	 9.393e+21
1.300e+01 	 1.480e-03 	 2.550e+03 	 1.220e+03 	 1.049e+09 	 3.182e+21 	 1.723e+06 	 1.221e+39 	 8.303e+38 	 9.348e+21
1.300e+01 	 1.496e-03 	 2.548e+03 	 1.207e+03 	 1.047e+09 	 3.166e+21 	 1.704e+06 	 1.220e+39 	 8.302e+38 	 9.304e+21
1.300e+01 	 1.511e-03 	 2.547e+03 	 1.194e+03 	 1.046e+09 	 3.151e+21 	 1.685e+06 	 1.220e+39 	 8.300e+38 	 9.259e+21
1.300e+01 	 1.527e-03 	 2.546e+03 	 1.182e+03 	 1.045e+09 	 3.135e+21 	 1.667e+06 	 1.220e+39 	 8.298e+38 	 9.215e+21
1.300e+01 	 1.543e-03 	 2.544e+03 	 1.169e+03 	 1.044e+09 	 3.120e+21 	 1.648e+06 	 1.220e+39 	 8.296e+38 	 9.171e+21
1.300e+01 	 1.560e-03 	 2.543e+03 	 1.157e+03 	 1.043e+09 	 3.105e+21 	 1.630e+06 	 1.219e+39 	 8.294e+38 	 9.128e+21
1.300e+01 	 1.576e-03 	 2.541e+03 	 1.145e+03 	 1.041e+09 	 3.090e+21 	 1.612e+06 	 1.219e+39 	 8.292e+38 	 9.084e+21
1.300e+01 	 1.593e-03 	 2.540e+03 	 1.133e+03 	 1.040e+09 	 3.075e+21 	 1.594e+06 	 1.219e+39 	 8.290e+38 	 9.041e+21
1.301e+01 	 1.609e-03 	 2.538e+03 	 1.121e+03 	 1.039e+09 	 3.059e+21 	 1.577e+06 	 1.218e+39 	 8.288e+38 	 8.998e+21
1.301e+01 	 1.626e-03 	 2.537e+03 	 1.109e+03 	 1.038e+09 	 3.045e+21 	 1.560e+06 	 1.218e+39 	 8.286e+38 	 8.955e+21
1.301e+01 	 1.644e-03 	 2.535e+03 	 1.097e+03 	 1.037e+09 	 3.030e+21 	 1.542e+06 	 1.218e+39 	 8.284e+38 	 8.913e+21
1.301e+01 	 1.661e-03 	 2.534e+03 	 1.086e+03 	 1.035e+09 	 3.015e+21 	 1.525e+06 	 1.217e+39 	 8.282e+38 	 8.871e+21
1.301e+01 	 1.678e-03 	 2.532e+03 	 1.074e+03 	 1.034e+09 	 3.000e+21 	 1.509e+06 	 1.217e+39 	 8.280e+38 	 8.828e+21
1.301e+01 	 1.696e-03 	 2.531e+03 	 1.063e+03 	 1.033e+09 	 2.986e+21 	 1.492e+06 	 1.217e+39 	 8.278e+38 	 8.787e+21
1.301e+01 	 1.714e-03 	 2.529e+03 	 1.052e+03 	 1.032e+09 	 2.971e+21 	 1.476e+06 	 1.216e+39 	 8.276e+38 	 8.745e+21
1.301e+01 	 1.732e-03 	 2.528e+03 	 1.040e+03 	 1.031e+09 	 2.957e+21 	 1.459e+06 	 1.216e+39 	 8.274e+38 	 8.703e+21
1.301e+01 	 1.750e-03 	 2.527e+03 	 1.029e+03 	 1.029e+09 	 2.942e+21 	 1.443e+06 	 1.216e+39 	 8.272e+38 	 8.662e+21
1.301e+01 	 1.769e-03 	 2.525e+03 	 1.019e+03 	 1.028e+09 	 2.928e+21 	 1.428e+06 	 1.215e+39 	 8.270e+38 	 8.621e+21
1.301e+01 	 1.787e-03 	 2.524e+03 	 1.008e+03 	 1.027e+09 	 2.914e+21 	 1.412e+06 	 1.215e+39 	 8.268e+38 	 8.580e+21
1.301e+01 	 1.806e-03 	 2.522e+03 	 9.972e+02 	 1.026e+09 	 2.899e+21 	 1.396e+06 	 1.215e+39 	 8.266e+38 	 8.540e+21
1.302e+01 	 1.825e-03 	 2.521e+03 	 9.866e+02 	 1.025e+09 	 2.885e+21 	 1.381e+06 	 1.214e+39 	 8.264e+38 	 8.499e+21
1.302e+01 	 1.844e-03 	 2.519e+03 	 9.762e+02 	 1.024e+09 	 2.871e+21 	 1.366e+06 	 1.214e+39 	 8.261e+38 	 8.459e+21
1.302e+01 	 1.864e-03 	 2.518e+03 	 9.659e+02 	 1.022e+09 	 2.857e+21 	 1.351e+06 	 1.214e+39 	 8.259e+38 	 8.419e+21
1.302e+01 	 1.883e-03 	 2.516e+03 	 9.557e+02 	 1.021e+09 	 2.843e+21 	 1.336e+06 	 1.213e+39 	 8.257e+38 	 8.379e+21
1.302e+01 	 1.903e-03 	 2.515e+03 	 9.456e+02 	 1.020e+09 	 2.830e+21 	 1.321e+06 	 1.213e+39 	 8.255e+38 	 8.339e+21
1.302e+01 	 1.923e-03 	 2.513e+03 	 9.356e+02 	 1.019e+09 	 2.816e+21 	 1.307e+06 	 1.212e+39 	 8.253e+38 	 8.300e+21
1.302e+01 	 1.943e-03 	 2.512e+03 	 9.257e+02 	 1.018e+09 	 2.802e+21 	 1.292e+06 	 1.212e+39 	 8.251e+38 	 8.261e+21
1.302e+01 	 1.964e-03 	 2.511e+03 	 9.160e+02 	 1.016e+09 	 2.789e+21 	 1.278e+06 	 1.212e+39 	 8.248e+38 	 8.222e+21
1.302e+01 	 1.985e-03 	 2.509e+03 	 9.063e+02 	 1.015e+09 	 2.775e+21 	 1.264e+06 	 1.211e+39 	 8.246e+38 	 8.183e+21
1.302e+01 	 2.005e-03 	 2.508e+03 	 8.967e+02 	 1.014e+09 	 2.762e+21 	 1.250e+06 	 1.211e+39 	 8.244e+38 	 8.144e+21
1.302e+01 	 2.027e-03 	 2.506e+03 	 8.873e+02 	 1.013e+09 	 2.748e+21 	 1.237e+06 	 1.211e+39 	 8.242e+38 	 8.105e+21
1.302e+01 	 2.048e-03 	 2.505e+03 	 8.779e+02 	 1.012e+09 	 2.735e+21 	 1.223e+06 	 1.210e+39 	 8.239e+38 	 8.067e+21
1.303e+01 	 2.069e-03 	 2.503e+03 	 8.686e+02 	 1.011e+09 	 2.722e+21 	 1.210e+06 	 1.210e+39 	 8.237e+38 	 8.029e+21
1.303e+01 	 2.091e-03 	 2.502e+03 	 8.594e+02 	 1.009e+09 	 2.708e+21 	 1.196e+06 	 1.210e+39 	 8.235e+38 	 7.991e+21
1.303e+01 	 2.113e-03 	 2.500e+03 	 8.504e+02 	 1.008e+09 	 2.695e+21 	 1.183e+06 	 1.209e+39 	 8.233e+38 	 7.953e+21
1.303e+01 	 2.135e-03 	 2.499e+03 	 8.414e+02 	 1.007e+09 	 2.682e+21 	 1.170e+06 	 1.209e+39 	 8.230e+38 	 7.915e+21
1.303e+01 	 2.158e-03 	 2.498e+03 	 8.325e+02 	 1.006e+09 	 2.669e+21 	 1.157e+06 	 1.208e+39 	 8.228e+38 	 7.878e+21
1.303e+01 	 2.181e-03 	 2.496e+03 	 8.237e+02 	 1.005e+09 	 2.656e+21 	 1.145e+06 	 1.208e+39 	 8.226e+38 	 7.841e+21
1.303e+01 	 2.204e-03 	 2.495e+03 	 8.150e+02 	 1.004e+09 	 2.643e+21 	 1.132e+06 	 1.208e+39 	 8.223e+38 	 7.804e+21
1.303e+01 	 2.227e-03 	 2.493e+03 	 8.064e+02 	 1.002e+09 	 2.631e+21 	 1.120e+06 	 1.207e+39 	 8.221e+38 	 7.767e+21
1.303e+01 	 2.250e-03 	 2.492e+03 	 7.979e+02 	 1.001e+09 	 2.618e+21 	 1.107e+06 	 1.207e+39 	 8.219e+38 	 7.730e+21
1.303e+01 	 2.274e-03 	 2.490e+03 	 7.895e+02 	 1.000e+09 	 2.605e+21 	 1.095e+06 	 1.206e+39 	 8.216e+38 	 7.693e+21
1.303e+01 	 2.298e-03 	 2.489e+03 	 7.811e+02 	 9.990e+08 	 2.593e+21 	 1.083e+06 	 1.206e+39 	 8.214e+38 	 7.657e+21
1.304e+01 	 2.322e-03 	 2.487e+03 	 7.729e+02 	 9.978e+08 	 2.580e+21 	 1.071e+06 	 1.206e+39 	 8.211e+38 	 7.620e+21
1.304e+01 	 2.346e-03 	 2.486e+03 	 7.647e+02 	 9.967e+08 	 2.567e+21 	 1.060e+06 	 1.205e+39 	 8.209e+38 	 7.584e+21
1.304e+01 	 2.371e-03 	 2.485e+03 	 7.566e+02 	 9.955e+08 	 2.555e+21 	 1.048e+06 	 1.205e+39 	 8.207e+38 	 7.548e+21
1.304e+01 	 2.396e-03 	 2.483e+03 	 7.486e+02 	 9.944e+08 	 2.543e+21 	 1.036e+06 	 1.204e+39 	 8.204e+38 	 7.513e+21
1.304e+01 	 2.421e-03 	 2.482e+03 	 7.407e+02 	 9.932e+08 	 2.530e+21 	 1.025e+06 	 1.204e+39 	 8.202e+38 	 7.477e+21
1.304e+01 	 2.446e-03 	 2.480e+03 	 7.329e+02 	 9.921e+08 	 2.518e+21 	 1.014e+06 	 1.204e+39 	 8.199e+38 	 7.441e+21
1.304e+01 	 2.472e-03 	 2.479e+03 	 7.252e+02 	 9.909e+08 	 2.506e+21 	 1.003e+06 	 1.203e+39 	 8.197e+38 	 7.406e+21
1.304e+01 	 2.498e-03 	 2.477e+03 	 7.175e+02 	 9.898e+08 	 2.494e+21 	 9.917e+05 	 1.203e+39 	 8.194e+38 	 7.371e+21
1.304e+01 	 2.524e-03 	 2.476e+03 	 7.099e+02 	 9.886e+08 	 2.482e+21 	 9.808e+05 	 1.202e+39 	 8.192e+38 	 7.336e+21
1.304e+01 	 2.551e-03 	 2.474e+03 	 7.024e+02 	 9.875e+08 	 2.470e+21 	 9.701e+05 	 1.202e+39 	 8.189e+38 	 7.301e+21
1.305e+01 	 2.577e-03 	 2.473e+03 	 6.950e+02 	 9.863e+08 	 2.458e+21 	 9.594e+05 	 1.202e+39 	 8.186e+38 	 7.266e+21
1.305e+01 	 2.605e-03 	 2.472e+03 	 6.877e+02 	 9.852e+08 	 2.446e+21 	 9.489e+05 	 1.201e+39 	 8.184e+38 	 7.232e+21
1.305e+01 	 2.632e-03 	 2.470e+03 	 6.804e+02 	 9.840e+08 	 2.434e+21 	 9.385e+05 	 1.201e+39 	 8.181e+38 	 7.197e+21
1.305e+01 	 2.659e-03 	 2.469e+03 	 6.732e+02 	 9.829e+08 	 2.422e+21 	 9.282e+05 	 1.200e+39 	 8.179e+38 	 7.163e+21
1.305e+01 	 2.687e-03 	 2.467e+03 	 6.661e+02 	 9.817e+08 	 2.410e+21 	 9.180e+05 	 1.200e+39 	 8.176e+38 	 7.129e+21
1.305e+01 	 2.716e-03 	 2.466e+03 	 6.591e+02 	 9.806e+08 	 2.398e+21 	 9.080e+05 	 1.199e+39 	 8.173e+38 	 7.095e+21
1.305e+01 	 2.744e-03 	 2.464e+03 	 6.521e+02 	 9.794e+08 	 2.387e+21 	 8.980e+05 	 1.199e+39 	 8.171e+38 	 7.061e+21
1.305e+01 	 2.773e-03 	 2.463e+03 	 6.452e+02 	 9.783e+08 	 2.375e+21 	 8.882e+05 	 1.199e+39 	 8.168e+38 	 7.028e+21
1.305e+01 	 2.802e-03 	 2.461e+03 	 6.384e+02 	 9.771e+08 	 2.364e+21 	 8.784e+05 	 1.198e+39 	 8.165e+38 	 6.994e+21
1.306e+01 	 2.831e-03 	 2.460e+03 	 6.317e+02 	 9.760e+08 	 2.352e+21 	 8.688e+05 	 1.198e+39 	 8.163e+38 	 6.961e+21
1.306e+01 	 2.861e-03 	 2.459e+03 	 6.250e+02 	 9.749e+08 	 2.341e+21 	 8.593e+05 	 1.197e+39 	 8.160e+38 	 6.927e+21
1.306e+01 	 2.891e-03 	 2.457e+03 	 6.184e+02 	 9.737e+08 	 2.329e+21 	 8.499e+05 	 1.197e+39 	 8.157e+38 	 6.894e+21
1.306e+01 	 2.921e-03 	 2.456e+03 	 6.119e+02 	 9.726e+08 	 2.318e+21 	 8.406e+05 	 1.196e+39 	 8.155e+38 	 6.861e+21
1.306e+01 	 2.952e-03 	 2.454e+03 	 6.054e+02 	 9.714e+08 	 2.307e+21 	 8.314e+05 	 1.196e+39 	 8.152e+38 	 6.828e+21
1.306e+01 	 2.983e-03 	 2.453e+03 	 5.990e+02 	 9.703e+08 	 2.295e+21 	 8.223e+05 	 1.195e+39 	 8.149e+38 	 6.796e+21
1.306e+01 	 3.014e-03 	 2.451e+03 	 5.927e+02 	 9.691e+08 	 2.284e+21 	 8.133e+05 	 1.195e+39 	 8.146e+38 	 6.763e+21
1.306e+01 	 3.046e-03 	 2.450e+03 	 5.864e+02 	 9.680e+08 	 2.273e+21 	 8.043e+05 	 1.195e+39 	 8.144e+38 	 6.731e+21
1.306e+01 	 3.078e-03 	 2.448e+03 	 5.802e+02 	 9.669e+08 	 2.262e+21 	 7.955e+05 	 1.194e+39 	 8.141e+38 	 6.698e+21
1.307e+01 	 3.110e-03 	 2.447e+03 	 5.741e+02 	 9.657e+08 	 2.251e+21 	 7.868e+05 	 1.194e+39 	 8.138e+38 	 6.666e+21
1.307e+01 	 3.142e-03 	 2.446e+03 	 5.680e+02 	 9.646e+08 	 2.240e+21 	 7.782e+05 	 1.193e+39 	 8.135e+38 	 6.634e+21
1.307e+01 	 3.175e-03 	 2.444e+03 	 5.620e+02 	 9.634e+08 	 2.229e+21 	 7.697e+05 	 1.193e+39 	 8.132e+38 	 6.602e+21
1.307e+01 	 3.209e-03 	 2.443e+03 	 5.561e+02 	 9.623e+08 	 2.218e+21 	 7.613e+05 	 1.192e+39 	 8.129e+38 	 6.570e+21
1.307e+01 	 3.242e-03 	 2.441e+03 	 5.502e+02 	 9.612e+08 	 2.207e+21 	 7.529e+05 	 1.192e+39 	 8.126e+38 	 6.539e+21
1.307e+01 	 3.276e-03 	 2.440e+03 	 5.444e+02 	 9.600e+08 	 2.196e+21 	 7.447e+05 	 1.191e+39 	 8.124e+38 	 6.507e+21
