r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.207e+01 	 1.065e-03 	 2.722e+03 	 2.002e+03 	 1.195e+09 	 5.389e+21 	 2.557e+06 	 1.334e+39 	 8.744e+38 	 1.580e+22
1.208e+01 	 1.076e-03 	 2.720e+03 	 1.981e+03 	 1.194e+09 	 5.362e+21 	 2.528e+06 	 1.333e+39 	 8.742e+38 	 1.572e+22
1.208e+01 	 1.087e-03 	 2.719e+03 	 1.960e+03 	 1.192e+09 	 5.335e+21 	 2.500e+06 	 1.333e+39 	 8.740e+38 	 1.564e+22
1.208e+01 	 1.099e-03 	 2.717e+03 	 1.939e+03 	 1.191e+09 	 5.309e+21 	 2.473e+06 	 1.333e+39 	 8.738e+38 	 1.557e+22
1.208e+01 	 1.110e-03 	 2.716e+03 	 1.919e+03 	 1.189e+09 	 5.283e+21 	 2.445e+06 	 1.332e+39 	 8.736e+38 	 1.549e+22
1.208e+01 	 1.122e-03 	 2.714e+03 	 1.898e+03 	 1.188e+09 	 5.257e+21 	 2.418e+06 	 1.332e+39 	 8.734e+38 	 1.542e+22
1.208e+01 	 1.134e-03 	 2.713e+03 	 1.878e+03 	 1.187e+09 	 5.231e+21 	 2.392e+06 	 1.332e+39 	 8.732e+38 	 1.535e+22
1.208e+01 	 1.146e-03 	 2.711e+03 	 1.858e+03 	 1.185e+09 	 5.205e+21 	 2.365e+06 	 1.331e+39 	 8.731e+38 	 1.527e+22
1.208e+01 	 1.158e-03 	 2.709e+03 	 1.839e+03 	 1.184e+09 	 5.179e+21 	 2.339e+06 	 1.331e+39 	 8.729e+38 	 1.520e+22
1.208e+01 	 1.170e-03 	 2.708e+03 	 1.819e+03 	 1.183e+09 	 5.154e+21 	 2.313e+06 	 1.331e+39 	 8.727e+38 	 1.513e+22
1.208e+01 	 1.183e-03 	 2.706e+03 	 1.800e+03 	 1.181e+09 	 5.128e+21 	 2.288e+06 	 1.330e+39 	 8.725e+38 	 1.506e+22
1.208e+01 	 1.195e-03 	 2.705e+03 	 1.781e+03 	 1.180e+09 	 5.103e+21 	 2.262e+06 	 1.330e+39 	 8.722e+38 	 1.498e+22
1.208e+01 	 1.208e-03 	 2.703e+03 	 1.762e+03 	 1.178e+09 	 5.078e+21 	 2.237e+06 	 1.330e+39 	 8.720e+38 	 1.491e+22
1.208e+01 	 1.221e-03 	 2.702e+03 	 1.743e+03 	 1.177e+09 	 5.053e+21 	 2.213e+06 	 1.329e+39 	 8.718e+38 	 1.484e+22
1.208e+01 	 1.234e-03 	 2.700e+03 	 1.725e+03 	 1.176e+09 	 5.028e+21 	 2.188e+06 	 1.329e+39 	 8.716e+38 	 1.477e+22
1.208e+01 	 1.247e-03 	 2.698e+03 	 1.706e+03 	 1.174e+09 	 5.003e+21 	 2.164e+06 	 1.328e+39 	 8.714e+38 	 1.470e+22
1.209e+01 	 1.260e-03 	 2.697e+03 	 1.688e+03 	 1.173e+09 	 4.979e+21 	 2.140e+06 	 1.328e+39 	 8.712e+38 	 1.463e+22
1.209e+01 	 1.273e-03 	 2.695e+03 	 1.670e+03 	 1.172e+09 	 4.954e+21 	 2.117e+06 	 1.328e+39 	 8.710e+38 	 1.456e+22
1.209e+01 	 1.287e-03 	 2.694e+03 	 1.653e+03 	 1.170e+09 	 4.930e+21 	 2.093e+06 	 1.327e+39 	 8.708e+38 	 1.449e+22
1.209e+01 	 1.300e-03 	 2.692e+03 	 1.635e+03 	 1.169e+09 	 4.906e+21 	 2.070e+06 	 1.327e+39 	 8.706e+38 	 1.442e+22
1.209e+01 	 1.314e-03 	 2.691e+03 	 1.618e+03 	 1.168e+09 	 4.882e+21 	 2.047e+06 	 1.327e+39 	 8.704e+38 	 1.435e+22
1.209e+01 	 1.328e-03 	 2.689e+03 	 1.601e+03 	 1.166e+09 	 4.858e+21 	 2.025e+06 	 1.326e+39 	 8.702e+38 	 1.428e+22
1.209e+01 	 1.342e-03 	 2.688e+03 	 1.584e+03 	 1.165e+09 	 4.834e+21 	 2.002e+06 	 1.326e+39 	 8.699e+38 	 1.422e+22
1.209e+01 	 1.356e-03 	 2.686e+03 	 1.567e+03 	 1.164e+09 	 4.811e+21 	 1.980e+06 	 1.326e+39 	 8.697e+38 	 1.415e+22
1.209e+01 	 1.371e-03 	 2.684e+03 	 1.550e+03 	 1.162e+09 	 4.787e+21 	 1.958e+06 	 1.325e+39 	 8.695e+38 	 1.408e+22
1.209e+01 	 1.385e-03 	 2.683e+03 	 1.534e+03 	 1.161e+09 	 4.764e+21 	 1.937e+06 	 1.325e+39 	 8.693e+38 	 1.402e+22
1.209e+01 	 1.400e-03 	 2.681e+03 	 1.518e+03 	 1.160e+09 	 4.740e+21 	 1.915e+06 	 1.324e+39 	 8.691e+38 	 1.395e+22
1.209e+01 	 1.415e-03 	 2.680e+03 	 1.502e+03 	 1.158e+09 	 4.717e+21 	 1.894e+06 	 1.324e+39 	 8.688e+38 	 1.388e+22
1.209e+01 	 1.430e-03 	 2.678e+03 	 1.486e+03 	 1.157e+09 	 4.694e+21 	 1.873e+06 	 1.324e+39 	 8.686e+38 	 1.382e+22
1.209e+01 	 1.445e-03 	 2.677e+03 	 1.470e+03 	 1.156e+09 	 4.671e+21 	 1.853e+06 	 1.323e+39 	 8.684e+38 	 1.375e+22
1.210e+01 	 1.460e-03 	 2.675e+03 	 1.454e+03 	 1.154e+09 	 4.649e+21 	 1.832e+06 	 1.323e+39 	 8.682e+38 	 1.369e+22
1.210e+01 	 1.475e-03 	 2.674e+03 	 1.439e+03 	 1.153e+09 	 4.626e+21 	 1.812e+06 	 1.322e+39 	 8.679e+38 	 1.362e+22
1.210e+01 	 1.491e-03 	 2.672e+03 	 1.424e+03 	 1.152e+09 	 4.603e+21 	 1.792e+06 	 1.322e+39 	 8.677e+38 	 1.356e+22
1.210e+01 	 1.507e-03 	 2.671e+03 	 1.409e+03 	 1.150e+09 	 4.581e+21 	 1.772e+06 	 1.322e+39 	 8.675e+38 	 1.349e+22
1.210e+01 	 1.523e-03 	 2.669e+03 	 1.394e+03 	 1.149e+09 	 4.559e+21 	 1.753e+06 	 1.321e+39 	 8.672e+38 	 1.343e+22
1.210e+01 	 1.539e-03 	 2.667e+03 	 1.379e+03 	 1.148e+09 	 4.537e+21 	 1.733e+06 	 1.321e+39 	 8.670e+38 	 1.336e+22
1.210e+01 	 1.555e-03 	 2.666e+03 	 1.364e+03 	 1.146e+09 	 4.515e+21 	 1.714e+06 	 1.320e+39 	 8.668e+38 	 1.330e+22
1.210e+01 	 1.571e-03 	 2.664e+03 	 1.350e+03 	 1.145e+09 	 4.493e+21 	 1.695e+06 	 1.320e+39 	 8.665e+38 	 1.324e+22
1.210e+01 	 1.588e-03 	 2.663e+03 	 1.335e+03 	 1.144e+09 	 4.471e+21 	 1.677e+06 	 1.320e+39 	 8.663e+38 	 1.318e+22
1.210e+01 	 1.605e-03 	 2.661e+03 	 1.321e+03 	 1.142e+09 	 4.449e+21 	 1.658e+06 	 1.319e+39 	 8.660e+38 	 1.311e+22
1.210e+01 	 1.622e-03 	 2.660e+03 	 1.307e+03 	 1.141e+09 	 4.427e+21 	 1.640e+06 	 1.319e+39 	 8.658e+38 	 1.305e+22
1.210e+01 	 1.639e-03 	 2.658e+03 	 1.293e+03 	 1.140e+09 	 4.406e+21 	 1.622e+06 	 1.318e+39 	 8.656e+38 	 1.299e+22
1.211e+01 	 1.656e-03 	 2.657e+03 	 1.280e+03 	 1.138e+09 	 4.384e+21 	 1.604e+06 	 1.318e+39 	 8.653e+38 	 1.293e+22
1.211e+01 	 1.674e-03 	 2.655e+03 	 1.266e+03 	 1.137e+09 	 4.363e+21 	 1.586e+06 	 1.318e+39 	 8.651e+38 	 1.287e+22
1.211e+01 	 1.691e-03 	 2.654e+03 	 1.253e+03 	 1.136e+09 	 4.342e+21 	 1.569e+06 	 1.317e+39 	 8.648e+38 	 1.281e+22
1.211e+01 	 1.709e-03 	 2.652e+03 	 1.239e+03 	 1.134e+09 	 4.321e+21 	 1.552e+06 	 1.317e+39 	 8.646e+38 	 1.274e+22
1.211e+01 	 1.727e-03 	 2.651e+03 	 1.226e+03 	 1.133e+09 	 4.300e+21 	 1.535e+06 	 1.316e+39 	 8.643e+38 	 1.268e+22
1.211e+01 	 1.745e-03 	 2.649e+03 	 1.213e+03 	 1.132e+09 	 4.279e+21 	 1.518e+06 	 1.316e+39 	 8.641e+38 	 1.262e+22
1.211e+01 	 1.764e-03 	 2.647e+03 	 1.200e+03 	 1.130e+09 	 4.258e+21 	 1.501e+06 	 1.315e+39 	 8.638e+38 	 1.256e+22
1.211e+01 	 1.782e-03 	 2.646e+03 	 1.188e+03 	 1.129e+09 	 4.238e+21 	 1.484e+06 	 1.315e+39 	 8.636e+38 	 1.250e+22
1.211e+01 	 1.801e-03 	 2.644e+03 	 1.175e+03 	 1.128e+09 	 4.217e+21 	 1.468e+06 	 1.315e+39 	 8.633e+38 	 1.245e+22
1.211e+01 	 1.820e-03 	 2.643e+03 	 1.163e+03 	 1.126e+09 	 4.196e+21 	 1.452e+06 	 1.314e+39 	 8.631e+38 	 1.239e+22
1.211e+01 	 1.839e-03 	 2.641e+03 	 1.150e+03 	 1.125e+09 	 4.176e+21 	 1.436e+06 	 1.314e+39 	 8.628e+38 	 1.233e+22
1.211e+01 	 1.859e-03 	 2.640e+03 	 1.138e+03 	 1.124e+09 	 4.156e+21 	 1.420e+06 	 1.313e+39 	 8.625e+38 	 1.227e+22
1.212e+01 	 1.878e-03 	 2.638e+03 	 1.126e+03 	 1.123e+09 	 4.136e+21 	 1.404e+06 	 1.313e+39 	 8.623e+38 	 1.221e+22
1.212e+01 	 1.898e-03 	 2.637e+03 	 1.114e+03 	 1.121e+09 	 4.116e+21 	 1.389e+06 	 1.312e+39 	 8.620e+38 	 1.215e+22
1.212e+01 	 1.918e-03 	 2.635e+03 	 1.102e+03 	 1.120e+09 	 4.096e+21 	 1.374e+06 	 1.312e+39 	 8.617e+38 	 1.210e+22
1.212e+01 	 1.939e-03 	 2.634e+03 	 1.091e+03 	 1.119e+09 	 4.076e+21 	 1.359e+06 	 1.311e+39 	 8.615e+38 	 1.204e+22
1.212e+01 	 1.959e-03 	 2.632e+03 	 1.079e+03 	 1.117e+09 	 4.056e+21 	 1.344e+06 	 1.311e+39 	 8.612e+38 	 1.198e+22
1.212e+01 	 1.980e-03 	 2.631e+03 	 1.068e+03 	 1.116e+09 	 4.036e+21 	 1.329e+06 	 1.310e+39 	 8.609e+38 	 1.192e+22
1.212e+01 	 2.000e-03 	 2.629e+03 	 1.056e+03 	 1.115e+09 	 4.017e+21 	 1.314e+06 	 1.310e+39 	 8.607e+38 	 1.187e+22
1.212e+01 	 2.022e-03 	 2.628e+03 	 1.045e+03 	 1.113e+09 	 3.997e+21 	 1.300e+06 	 1.310e+39 	 8.604e+38 	 1.181e+22
1.212e+01 	 2.043e-03 	 2.626e+03 	 1.034e+03 	 1.112e+09 	 3.978e+21 	 1.285e+06 	 1.309e+39 	 8.601e+38 	 1.175e+22
1.212e+01 	 2.064e-03 	 2.625e+03 	 1.023e+03 	 1.111e+09 	 3.958e+21 	 1.271e+06 	 1.309e+39 	 8.598e+38 	 1.170e+22
1.212e+01 	 2.086e-03 	 2.623e+03 	 1.012e+03 	 1.110e+09 	 3.939e+21 	 1.257e+06 	 1.308e+39 	 8.596e+38 	 1.164e+22
1.213e+01 	 2.108e-03 	 2.621e+03 	 1.002e+03 	 1.108e+09 	 3.920e+21 	 1.243e+06 	 1.308e+39 	 8.593e+38 	 1.159e+22
1.213e+01 	 2.130e-03 	 2.620e+03 	 9.909e+02 	 1.107e+09 	 3.901e+21 	 1.230e+06 	 1.307e+39 	 8.590e+38 	 1.153e+22
1.213e+01 	 2.153e-03 	 2.618e+03 	 9.804e+02 	 1.106e+09 	 3.882e+21 	 1.216e+06 	 1.307e+39 	 8.587e+38 	 1.148e+22
1.213e+01 	 2.175e-03 	 2.617e+03 	 9.700e+02 	 1.104e+09 	 3.863e+21 	 1.203e+06 	 1.306e+39 	 8.584e+38 	 1.142e+22
1.213e+01 	 2.198e-03 	 2.615e+03 	 9.598e+02 	 1.103e+09 	 3.844e+21 	 1.190e+06 	 1.306e+39 	 8.582e+38 	 1.137e+22
1.213e+01 	 2.222e-03 	 2.614e+03 	 9.496e+02 	 1.102e+09 	 3.825e+21 	 1.177e+06 	 1.305e+39 	 8.579e+38 	 1.131e+22
1.213e+01 	 2.245e-03 	 2.612e+03 	 9.395e+02 	 1.101e+09 	 3.807e+21 	 1.164e+06 	 1.305e+39 	 8.576e+38 	 1.126e+22
1.213e+01 	 2.269e-03 	 2.611e+03 	 9.296e+02 	 1.099e+09 	 3.788e+21 	 1.151e+06 	 1.304e+39 	 8.573e+38 	 1.121e+22
1.213e+01 	 2.292e-03 	 2.609e+03 	 9.197e+02 	 1.098e+09 	 3.770e+21 	 1.138e+06 	 1.304e+39 	 8.570e+38 	 1.115e+22
1.213e+01 	 2.317e-03 	 2.608e+03 	 9.100e+02 	 1.097e+09 	 3.751e+21 	 1.126e+06 	 1.303e+39 	 8.567e+38 	 1.110e+22
1.214e+01 	 2.341e-03 	 2.606e+03 	 9.003e+02 	 1.095e+09 	 3.733e+21 	 1.113e+06 	 1.303e+39 	 8.564e+38 	 1.105e+22
1.214e+01 	 2.366e-03 	 2.605e+03 	 8.908e+02 	 1.094e+09 	 3.715e+21 	 1.101e+06 	 1.302e+39 	 8.561e+38 	 1.099e+22
1.214e+01 	 2.390e-03 	 2.603e+03 	 8.813e+02 	 1.093e+09 	 3.697e+21 	 1.089e+06 	 1.302e+39 	 8.558e+38 	 1.094e+22
1.214e+01 	 2.416e-03 	 2.602e+03 	 8.720e+02 	 1.092e+09 	 3.679e+21 	 1.077e+06 	 1.301e+39 	 8.555e+38 	 1.089e+22
1.214e+01 	 2.441e-03 	 2.600e+03 	 8.627e+02 	 1.090e+09 	 3.661e+21 	 1.065e+06 	 1.301e+39 	 8.552e+38 	 1.084e+22
1.214e+01 	 2.467e-03 	 2.599e+03 	 8.536e+02 	 1.089e+09 	 3.643e+21 	 1.053e+06 	 1.300e+39 	 8.549e+38 	 1.078e+22
1.214e+01 	 2.493e-03 	 2.597e+03 	 8.445e+02 	 1.088e+09 	 3.625e+21 	 1.042e+06 	 1.300e+39 	 8.546e+38 	 1.073e+22
1.214e+01 	 2.519e-03 	 2.595e+03 	 8.356e+02 	 1.086e+09 	 3.607e+21 	 1.030e+06 	 1.299e+39 	 8.543e+38 	 1.068e+22
1.214e+01 	 2.545e-03 	 2.594e+03 	 8.267e+02 	 1.085e+09 	 3.589e+21 	 1.019e+06 	 1.299e+39 	 8.540e+38 	 1.063e+22
1.214e+01 	 2.572e-03 	 2.592e+03 	 8.180e+02 	 1.084e+09 	 3.572e+21 	 1.008e+06 	 1.298e+39 	 8.537e+38 	 1.058e+22
1.215e+01 	 2.599e-03 	 2.591e+03 	 8.093e+02 	 1.083e+09 	 3.554e+21 	 9.967e+05 	 1.298e+39 	 8.534e+38 	 1.053e+22
1.215e+01 	 2.626e-03 	 2.589e+03 	 8.007e+02 	 1.081e+09 	 3.537e+21 	 9.858e+05 	 1.297e+39 	 8.530e+38 	 1.048e+22
1.215e+01 	 2.654e-03 	 2.588e+03 	 7.922e+02 	 1.080e+09 	 3.519e+21 	 9.750e+05 	 1.296e+39 	 8.527e+38 	 1.043e+22
1.215e+01 	 2.682e-03 	 2.586e+03 	 7.838e+02 	 1.079e+09 	 3.502e+21 	 9.642e+05 	 1.296e+39 	 8.524e+38 	 1.038e+22
1.215e+01 	 2.710e-03 	 2.585e+03 	 7.755e+02 	 1.077e+09 	 3.485e+21 	 9.537e+05 	 1.295e+39 	 8.521e+38 	 1.032e+22
1.215e+01 	 2.739e-03 	 2.583e+03 	 7.673e+02 	 1.076e+09 	 3.468e+21 	 9.432e+05 	 1.295e+39 	 8.518e+38 	 1.027e+22
1.215e+01 	 2.767e-03 	 2.582e+03 	 7.592e+02 	 1.075e+09 	 3.450e+21 	 9.328e+05 	 1.294e+39 	 8.515e+38 	 1.023e+22
1.215e+01 	 2.796e-03 	 2.580e+03 	 7.511e+02 	 1.074e+09 	 3.433e+21 	 9.226e+05 	 1.294e+39 	 8.511e+38 	 1.018e+22
1.215e+01 	 2.826e-03 	 2.579e+03 	 7.432e+02 	 1.072e+09 	 3.417e+21 	 9.124e+05 	 1.293e+39 	 8.508e+38 	 1.013e+22
1.216e+01 	 2.855e-03 	 2.577e+03 	 7.353e+02 	 1.071e+09 	 3.400e+21 	 9.024e+05 	 1.293e+39 	 8.505e+38 	 1.008e+22
1.216e+01 	 2.885e-03 	 2.575e+03 	 7.275e+02 	 1.070e+09 	 3.383e+21 	 8.925e+05 	 1.292e+39 	 8.501e+38 	 1.003e+22
1.216e+01 	 2.916e-03 	 2.574e+03 	 7.198e+02 	 1.068e+09 	 3.366e+21 	 8.827e+05 	 1.291e+39 	 8.498e+38 	 9.979e+21
1.216e+01 	 2.946e-03 	 2.572e+03 	 7.122e+02 	 1.067e+09 	 3.349e+21 	 8.730e+05 	 1.291e+39 	 8.495e+38 	 9.930e+21
1.216e+01 	 2.977e-03 	 2.571e+03 	 7.046e+02 	 1.066e+09 	 3.333e+21 	 8.634e+05 	 1.290e+39 	 8.491e+38 	 9.882e+21
1.216e+01 	 3.009e-03 	 2.569e+03 	 6.971e+02 	 1.065e+09 	 3.316e+21 	 8.540e+05 	 1.290e+39 	 8.488e+38 	 9.834e+21
1.216e+01 	 3.040e-03 	 2.568e+03 	 6.898e+02 	 1.063e+09 	 3.300e+21 	 8.446e+05 	 1.289e+39 	 8.485e+38 	 9.786e+21
1.216e+01 	 3.072e-03 	 2.566e+03 	 6.824e+02 	 1.062e+09 	 3.283e+21 	 8.353e+05 	 1.289e+39 	 8.481e+38 	 9.738e+21
1.216e+01 	 3.104e-03 	 2.565e+03 	 6.752e+02 	 1.061e+09 	 3.267e+21 	 8.261e+05 	 1.288e+39 	 8.478e+38 	 9.690e+21
1.217e+01 	 3.137e-03 	 2.563e+03 	 6.680e+02 	 1.059e+09 	 3.251e+21 	 8.171e+05 	 1.287e+39 	 8.474e+38 	 9.642e+21
1.217e+01 	 3.170e-03 	 2.562e+03 	 6.610e+02 	 1.058e+09 	 3.234e+21 	 8.081e+05 	 1.287e+39 	 8.471e+38 	 9.595e+21
1.217e+01 	 3.203e-03 	 2.560e+03 	 6.540e+02 	 1.057e+09 	 3.218e+21 	 7.992e+05 	 1.286e+39 	 8.468e+38 	 9.548e+21
1.217e+01 	 3.236e-03 	 2.558e+03 	 6.470e+02 	 1.056e+09 	 3.202e+21 	 7.905e+05 	 1.286e+39 	 8.464e+38 	 9.501e+21
1.217e+01 	 3.270e-03 	 2.557e+03 	 6.402e+02 	 1.054e+09 	 3.186e+21 	 7.818e+05 	 1.285e+39 	 8.461e+38 	 9.454e+21
1.217e+01 	 3.305e-03 	 2.555e+03 	 6.334e+02 	 1.053e+09 	 3.170e+21 	 7.732e+05 	 1.284e+39 	 8.457e+38 	 9.407e+21
1.217e+01 	 3.339e-03 	 2.554e+03 	 6.267e+02 	 1.052e+09 	 3.154e+21 	 7.647e+05 	 1.284e+39 	 8.453e+38 	 9.361e+21
1.217e+01 	 3.374e-03 	 2.552e+03 	 6.200e+02 	 1.050e+09 	 3.139e+21 	 7.563e+05 	 1.283e+39 	 8.450e+38 	 9.315e+21
1.218e+01 	 3.410e-03 	 2.551e+03 	 6.135e+02 	 1.049e+09 	 3.123e+21 	 7.480e+05 	 1.283e+39 	 8.446e+38 	 9.269e+21
1.218e+01 	 3.445e-03 	 2.549e+03 	 6.070e+02 	 1.048e+09 	 3.107e+21 	 7.398e+05 	 1.282e+39 	 8.443e+38 	 9.223e+21
1.218e+01 	 3.481e-03 	 2.548e+03 	 6.005e+02 	 1.047e+09 	 3.091e+21 	 7.317e+05 	 1.281e+39 	 8.439e+38 	 9.177e+21
1.218e+01 	 3.518e-03 	 2.546e+03 	 5.942e+02 	 1.045e+09 	 3.076e+21 	 7.237e+05 	 1.281e+39 	 8.436e+38 	 9.131e+21
1.218e+01 	 3.555e-03 	 2.544e+03 	 5.879e+02 	 1.044e+09 	 3.060e+21 	 7.158e+05 	 1.280e+39 	 8.432e+38 	 9.086e+21
1.218e+01 	 3.592e-03 	 2.543e+03 	 5.816e+02 	 1.043e+09 	 3.045e+21 	 7.079e+05 	 1.279e+39 	 8.428e+38 	 9.040e+21
1.218e+01 	 3.629e-03 	 2.541e+03 	 5.755e+02 	 1.042e+09 	 3.029e+21 	 7.002e+05 	 1.279e+39 	 8.425e+38 	 8.995e+21
1.219e+01 	 3.667e-03 	 2.540e+03 	 5.694e+02 	 1.040e+09 	 3.014e+21 	 6.925e+05 	 1.278e+39 	 8.421e+38 	 8.950e+21
1.219e+01 	 3.706e-03 	 2.538e+03 	 5.633e+02 	 1.039e+09 	 2.999e+21 	 6.849e+05 	 1.278e+39 	 8.417e+38 	 8.905e+21
1.219e+01 	 3.744e-03 	 2.537e+03 	 5.574e+02 	 1.038e+09 	 2.983e+21 	 6.774e+05 	 1.277e+39 	 8.413e+38 	 8.861e+21
1.219e+01 	 3.784e-03 	 2.535e+03 	 5.514e+02 	 1.036e+09 	 2.968e+21 	 6.700e+05 	 1.276e+39 	 8.410e+38 	 8.816e+21
1.219e+01 	 3.823e-03 	 2.533e+03 	 5.456e+02 	 1.035e+09 	 2.953e+21 	 6.626e+05 	 1.276e+39 	 8.406e+38 	 8.772e+21
1.219e+01 	 3.863e-03 	 2.532e+03 	 5.398e+02 	 1.034e+09 	 2.938e+21 	 6.553e+05 	 1.275e+39 	 8.402e+38 	 8.728e+21
1.219e+01 	 3.903e-03 	 2.530e+03 	 5.341e+02 	 1.033e+09 	 2.923e+21 	 6.482e+05 	 1.274e+39 	 8.398e+38 	 8.684e+21
1.220e+01 	 3.944e-03 	 2.529e+03 	 5.284e+02 	 1.031e+09 	 2.908e+21 	 6.411e+05 	 1.274e+39 	 8.394e+38 	 8.640e+21
1.220e+01 	 3.985e-03 	 2.527e+03 	 5.228e+02 	 1.030e+09 	 2.893e+21 	 6.340e+05 	 1.273e+39 	 8.391e+38 	 8.596e+21
1.220e+01 	 4.027e-03 	 2.525e+03 	 5.173e+02 	 1.029e+09 	 2.878e+21 	 6.271e+05 	 1.272e+39 	 8.387e+38 	 8.553e+21
1.220e+01 	 4.069e-03 	 2.524e+03 	 5.118e+02 	 1.027e+09 	 2.864e+21 	 6.202e+05 	 1.272e+39 	 8.383e+38 	 8.509e+21
1.220e+01 	 4.112e-03 	 2.522e+03 	 5.064e+02 	 1.026e+09 	 2.849e+21 	 6.134e+05 	 1.271e+39 	 8.379e+38 	 8.466e+21
1.220e+01 	 4.155e-03 	 2.521e+03 	 5.010e+02 	 1.025e+09 	 2.834e+21 	 6.067e+05 	 1.270e+39 	 8.375e+38 	 8.423e+21
1.220e+01 	 4.198e-03 	 2.519e+03 	 4.957e+02 	 1.023e+09 	 2.820e+21 	 6.001e+05 	 1.270e+39 	 8.371e+38 	 8.380e+21
1.221e+01 	 4.242e-03 	 2.518e+03 	 4.904e+02 	 1.022e+09 	 2.805e+21 	 5.935e+05 	 1.269e+39 	 8.367e+38 	 8.337e+21
1.221e+01 	 4.286e-03 	 2.516e+03 	 4.853e+02 	 1.021e+09 	 2.790e+21 	 5.870e+05 	 1.268e+39 	 8.363e+38 	 8.295e+21
1.221e+01 	 4.331e-03 	 2.514e+03 	 4.801e+02 	 1.020e+09 	 2.776e+21 	 5.806e+05 	 1.268e+39 	 8.359e+38 	 8.252e+21
1.221e+01 	 4.376e-03 	 2.513e+03 	 4.750e+02 	 1.018e+09 	 2.762e+21 	 5.742e+05 	 1.267e+39 	 8.355e+38 	 8.210e+21
1.221e+01 	 4.421e-03 	 2.511e+03 	 4.700e+02 	 1.017e+09 	 2.747e+21 	 5.679e+05 	 1.266e+39 	 8.351e+38 	 8.167e+21
1.221e+01 	 4.468e-03 	 2.510e+03 	 4.650e+02 	 1.016e+09 	 2.733e+21 	 5.617e+05 	 1.266e+39 	 8.347e+38 	 8.125e+21
1.221e+01 	 4.514e-03 	 2.508e+03 	 4.601e+02 	 1.014e+09 	 2.719e+21 	 5.556e+05 	 1.265e+39 	 8.343e+38 	 8.084e+21
1.222e+01 	 4.561e-03 	 2.506e+03 	 4.552e+02 	 1.013e+09 	 2.704e+21 	 5.495e+05 	 1.264e+39 	 8.339e+38 	 8.042e+21
1.222e+01 	 4.609e-03 	 2.505e+03 	 4.504e+02 	 1.012e+09 	 2.690e+21 	 5.435e+05 	 1.263e+39 	 8.335e+38 	 8.000e+21
1.222e+01 	 4.657e-03 	 2.503e+03 	 4.456e+02 	 1.011e+09 	 2.676e+21 	 5.375e+05 	 1.263e+39 	 8.331e+38 	 7.959e+21
1.222e+01 	 4.705e-03 	 2.502e+03 	 4.409e+02 	 1.009e+09 	 2.662e+21 	 5.316e+05 	 1.262e+39 	 8.326e+38 	 7.917e+21
1.222e+01 	 4.754e-03 	 2.500e+03 	 4.362e+02 	 1.008e+09 	 2.648e+21 	 5.258e+05 	 1.261e+39 	 8.322e+38 	 7.876e+21
1.222e+01 	 4.804e-03 	 2.498e+03 	 4.316e+02 	 1.007e+09 	 2.634e+21 	 5.201e+05 	 1.261e+39 	 8.318e+38 	 7.835e+21
1.223e+01 	 4.854e-03 	 2.497e+03 	 4.270e+02 	 1.005e+09 	 2.620e+21 	 5.144e+05 	 1.260e+39 	 8.314e+38 	 7.794e+21
1.223e+01 	 4.904e-03 	 2.495e+03 	 4.225e+02 	 1.004e+09 	 2.606e+21 	 5.087e+05 	 1.259e+39 	 8.310e+38 	 7.753e+21
1.223e+01 	 4.955e-03 	 2.493e+03 	 4.180e+02 	 1.003e+09 	 2.593e+21 	 5.032e+05 	 1.258e+39 	 8.306e+38 	 7.713e+21
1.223e+01 	 5.007e-03 	 2.492e+03 	 4.136e+02 	 1.001e+09 	 2.579e+21 	 4.977e+05 	 1.258e+39 	 8.301e+38 	 7.672e+21
1.223e+01 	 5.059e-03 	 2.490e+03 	 4.092e+02 	 1.000e+09 	 2.565e+21 	 4.922e+05 	 1.257e+39 	 8.297e+38 	 7.632e+21
1.223e+01 	 5.111e-03 	 2.489e+03 	 4.048e+02 	 9.988e+08 	 2.551e+21 	 4.868e+05 	 1.256e+39 	 8.293e+38 	 7.592e+21
1.224e+01 	 5.164e-03 	 2.487e+03 	 4.006e+02 	 9.975e+08 	 2.538e+21 	 4.815e+05 	 1.255e+39 	 8.288e+38 	 7.551e+21
1.224e+01 	 5.218e-03 	 2.485e+03 	 3.963e+02 	 9.962e+08 	 2.524e+21 	 4.763e+05 	 1.255e+39 	 8.284e+38 	 7.511e+21
1.224e+01 	 5.272e-03 	 2.484e+03 	 3.921e+02 	 9.949e+08 	 2.511e+21 	 4.711e+05 	 1.254e+39 	 8.280e+38 	 7.472e+21
1.224e+01 	 5.327e-03 	 2.482e+03 	 3.880e+02 	 9.935e+08 	 2.497e+21 	 4.659e+05 	 1.253e+39 	 8.275e+38 	 7.432e+21
1.224e+01 	 5.382e-03 	 2.480e+03 	 3.838e+02 	 9.922e+08 	 2.484e+21 	 4.608e+05 	 1.252e+39 	 8.271e+38 	 7.392e+21
1.224e+01 	 5.438e-03 	 2.479e+03 	 3.798e+02 	 9.909e+08 	 2.470e+21 	 4.558e+05 	 1.252e+39 	 8.267e+38 	 7.353e+21
1.225e+01 	 5.495e-03 	 2.477e+03 	 3.757e+02 	 9.896e+08 	 2.457e+21 	 4.508e+05 	 1.251e+39 	 8.262e+38 	 7.314e+21
