r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.991e+01 	 2.303e-06 	 2.156e+03 	 1.554e+04 	 7.495e+08 	 2.000e+21 	 9.359e+08 	 4.721e+38 	 3.735e+38 	 4.202e+21
1.991e+01 	 2.329e-06 	 2.153e+03 	 1.536e+04 	 7.473e+08 	 1.974e+21 	 9.241e+08 	 4.721e+38 	 3.735e+38 	 4.150e+21
1.991e+01 	 2.356e-06 	 2.150e+03 	 1.519e+04 	 7.452e+08 	 1.948e+21 	 9.124e+08 	 4.721e+38 	 3.735e+38 	 4.098e+21
1.991e+01 	 2.383e-06 	 2.147e+03 	 1.502e+04 	 7.431e+08 	 1.923e+21 	 9.008e+08 	 4.721e+38 	 3.735e+38 	 4.047e+21
1.991e+01 	 2.410e-06 	 2.144e+03 	 1.485e+04 	 7.410e+08 	 1.898e+21 	 8.894e+08 	 4.721e+38 	 3.735e+38 	 3.996e+21
1.991e+01 	 2.437e-06 	 2.141e+03 	 1.468e+04 	 7.389e+08 	 1.874e+21 	 8.781e+08 	 4.721e+38 	 3.735e+38 	 3.946e+21
1.991e+01 	 2.465e-06 	 2.137e+03 	 1.451e+04 	 7.368e+08 	 1.849e+21 	 8.670e+08 	 4.721e+38 	 3.735e+38 	 3.897e+21
1.991e+01 	 2.493e-06 	 2.134e+03 	 1.435e+04 	 7.348e+08 	 1.825e+21 	 8.560e+08 	 4.721e+38 	 3.735e+38 	 3.849e+21
1.991e+01 	 2.522e-06 	 2.131e+03 	 1.419e+04 	 7.327e+08 	 1.802e+21 	 8.452e+08 	 4.721e+38 	 3.735e+38 	 3.801e+21
1.991e+01 	 2.550e-06 	 2.128e+03 	 1.403e+04 	 7.306e+08 	 1.779e+21 	 8.345e+08 	 4.721e+38 	 3.735e+38 	 3.753e+21
1.991e+01 	 2.580e-06 	 2.125e+03 	 1.387e+04 	 7.286e+08 	 1.756e+21 	 8.239e+08 	 4.721e+38 	 3.735e+38 	 3.706e+21
1.991e+01 	 2.609e-06 	 2.122e+03 	 1.371e+04 	 7.265e+08 	 1.733e+21 	 8.135e+08 	 4.721e+38 	 3.735e+38 	 3.660e+21
1.991e+01 	 2.639e-06 	 2.119e+03 	 1.356e+04 	 7.245e+08 	 1.710e+21 	 8.032e+08 	 4.721e+38 	 3.735e+38 	 3.615e+21
1.991e+01 	 2.669e-06 	 2.116e+03 	 1.341e+04 	 7.224e+08 	 1.688e+21 	 7.930e+08 	 4.721e+38 	 3.735e+38 	 3.570e+21
1.991e+01 	 2.699e-06 	 2.113e+03 	 1.325e+04 	 7.204e+08 	 1.666e+21 	 7.830e+08 	 4.721e+38 	 3.735e+38 	 3.525e+21
1.991e+01 	 2.730e-06 	 2.110e+03 	 1.310e+04 	 7.183e+08 	 1.645e+21 	 7.731e+08 	 4.721e+38 	 3.735e+38 	 3.481e+21
1.991e+01 	 2.761e-06 	 2.107e+03 	 1.296e+04 	 7.163e+08 	 1.624e+21 	 7.633e+08 	 4.721e+38 	 3.735e+38 	 3.438e+21
1.991e+01 	 2.792e-06 	 2.105e+03 	 1.281e+04 	 7.143e+08 	 1.603e+21 	 7.536e+08 	 4.721e+38 	 3.735e+38 	 3.395e+21
1.991e+01 	 2.824e-06 	 2.102e+03 	 1.267e+04 	 7.123e+08 	 1.582e+21 	 7.441e+08 	 4.721e+38 	 3.735e+38 	 3.353e+21
1.991e+01 	 2.856e-06 	 2.099e+03 	 1.252e+04 	 7.103e+08 	 1.562e+21 	 7.346e+08 	 4.721e+38 	 3.735e+38 	 3.311e+21
1.991e+01 	 2.889e-06 	 2.096e+03 	 1.238e+04 	 7.083e+08 	 1.541e+21 	 7.253e+08 	 4.721e+38 	 3.735e+38 	 3.270e+21
1.991e+01 	 2.922e-06 	 2.093e+03 	 1.224e+04 	 7.063e+08 	 1.522e+21 	 7.162e+08 	 4.721e+38 	 3.735e+38 	 3.229e+21
1.991e+01 	 2.955e-06 	 2.090e+03 	 1.210e+04 	 7.043e+08 	 1.502e+21 	 7.071e+08 	 4.721e+38 	 3.735e+38 	 3.189e+21
1.991e+01 	 2.989e-06 	 2.087e+03 	 1.197e+04 	 7.023e+08 	 1.483e+21 	 6.981e+08 	 4.721e+38 	 3.735e+38 	 3.149e+21
1.991e+01 	 3.023e-06 	 2.084e+03 	 1.183e+04 	 7.003e+08 	 1.463e+21 	 6.893e+08 	 4.721e+38 	 3.735e+38 	 3.110e+21
1.991e+01 	 3.057e-06 	 2.081e+03 	 1.170e+04 	 6.983e+08 	 1.445e+21 	 6.806e+08 	 4.721e+38 	 3.735e+38 	 3.072e+21
1.991e+01 	 3.092e-06 	 2.078e+03 	 1.157e+04 	 6.964e+08 	 1.426e+21 	 6.720e+08 	 4.721e+38 	 3.735e+38 	 3.034e+21
1.991e+01 	 3.128e-06 	 2.075e+03 	 1.144e+04 	 6.944e+08 	 1.408e+21 	 6.634e+08 	 4.721e+38 	 3.735e+38 	 2.996e+21
1.991e+01 	 3.163e-06 	 2.072e+03 	 1.131e+04 	 6.925e+08 	 1.389e+21 	 6.550e+08 	 4.721e+38 	 3.735e+38 	 2.959e+21
1.991e+01 	 3.199e-06 	 2.069e+03 	 1.118e+04 	 6.905e+08 	 1.371e+21 	 6.468e+08 	 4.721e+38 	 3.735e+38 	 2.922e+21
1.991e+01 	 3.236e-06 	 2.066e+03 	 1.105e+04 	 6.886e+08 	 1.354e+21 	 6.386e+08 	 4.721e+38 	 3.735e+38 	 2.886e+21
1.991e+01 	 3.273e-06 	 2.063e+03 	 1.093e+04 	 6.866e+08 	 1.336e+21 	 6.305e+08 	 4.721e+38 	 3.735e+38 	 2.850e+21
1.991e+01 	 3.310e-06 	 2.060e+03 	 1.080e+04 	 6.847e+08 	 1.319e+21 	 6.225e+08 	 4.721e+38 	 3.735e+38 	 2.815e+21
1.991e+01 	 3.348e-06 	 2.058e+03 	 1.068e+04 	 6.828e+08 	 1.302e+21 	 6.146e+08 	 4.721e+38 	 3.735e+38 	 2.780e+21
1.991e+01 	 3.386e-06 	 2.055e+03 	 1.056e+04 	 6.808e+08 	 1.285e+21 	 6.068e+08 	 4.721e+38 	 3.735e+38 	 2.745e+21
1.991e+01 	 3.424e-06 	 2.052e+03 	 1.044e+04 	 6.789e+08 	 1.269e+21 	 5.992e+08 	 4.721e+38 	 3.735e+38 	 2.711e+21
1.991e+01 	 3.463e-06 	 2.049e+03 	 1.032e+04 	 6.770e+08 	 1.253e+21 	 5.916e+08 	 4.721e+38 	 3.735e+38 	 2.678e+21
1.991e+01 	 3.503e-06 	 2.046e+03 	 1.021e+04 	 6.751e+08 	 1.236e+21 	 5.841e+08 	 4.721e+38 	 3.735e+38 	 2.644e+21
1.991e+01 	 3.543e-06 	 2.043e+03 	 1.009e+04 	 6.732e+08 	 1.221e+21 	 5.767e+08 	 4.721e+38 	 3.735e+38 	 2.612e+21
1.991e+01 	 3.583e-06 	 2.040e+03 	 9.979e+03 	 6.713e+08 	 1.205e+21 	 5.694e+08 	 4.721e+38 	 3.735e+38 	 2.579e+21
1.991e+01 	 3.624e-06 	 2.037e+03 	 9.866e+03 	 6.694e+08 	 1.189e+21 	 5.622e+08 	 4.721e+38 	 3.735e+38 	 2.547e+21
1.991e+01 	 3.665e-06 	 2.034e+03 	 9.755e+03 	 6.675e+08 	 1.174e+21 	 5.551e+08 	 4.721e+38 	 3.735e+38 	 2.516e+21
1.991e+01 	 3.707e-06 	 2.032e+03 	 9.645e+03 	 6.657e+08 	 1.159e+21 	 5.480e+08 	 4.721e+38 	 3.735e+38 	 2.485e+21
1.991e+01 	 3.749e-06 	 2.029e+03 	 9.536e+03 	 6.638e+08 	 1.144e+21 	 5.411e+08 	 4.721e+38 	 3.735e+38 	 2.454e+21
1.991e+01 	 3.792e-06 	 2.026e+03 	 9.428e+03 	 6.619e+08 	 1.129e+21 	 5.342e+08 	 4.721e+38 	 3.735e+38 	 2.424e+21
1.991e+01 	 3.835e-06 	 2.023e+03 	 9.322e+03 	 6.601e+08 	 1.115e+21 	 5.275e+08 	 4.721e+38 	 3.735e+38 	 2.394e+21
1.991e+01 	 3.879e-06 	 2.020e+03 	 9.217e+03 	 6.582e+08 	 1.101e+21 	 5.208e+08 	 4.721e+38 	 3.735e+38 	 2.364e+21
1.992e+01 	 3.923e-06 	 2.017e+03 	 9.113e+03 	 6.564e+08 	 1.086e+21 	 5.142e+08 	 4.721e+38 	 3.735e+38 	 2.335e+21
1.992e+01 	 3.968e-06 	 2.015e+03 	 9.010e+03 	 6.545e+08 	 1.073e+21 	 5.077e+08 	 4.721e+38 	 3.735e+38 	 2.306e+21
1.992e+01 	 4.013e-06 	 2.012e+03 	 8.908e+03 	 6.527e+08 	 1.059e+21 	 5.013e+08 	 4.721e+38 	 3.735e+38 	 2.278e+21
1.992e+01 	 4.059e-06 	 2.009e+03 	 8.807e+03 	 6.508e+08 	 1.045e+21 	 4.949e+08 	 4.721e+38 	 3.735e+38 	 2.250e+21
1.992e+01 	 4.105e-06 	 2.006e+03 	 8.708e+03 	 6.490e+08 	 1.032e+21 	 4.887e+08 	 4.721e+38 	 3.735e+38 	 2.222e+21
1.992e+01 	 4.152e-06 	 2.003e+03 	 8.610e+03 	 6.472e+08 	 1.019e+21 	 4.825e+08 	 4.721e+38 	 3.735e+38 	 2.194e+21
1.992e+01 	 4.199e-06 	 2.000e+03 	 8.512e+03 	 6.454e+08 	 1.005e+21 	 4.764e+08 	 4.721e+38 	 3.735e+38 	 2.167e+21
1.992e+01 	 4.247e-06 	 1.998e+03 	 8.416e+03 	 6.436e+08 	 9.926e+20 	 4.703e+08 	 4.721e+38 	 3.735e+38 	 2.141e+21
1.992e+01 	 4.295e-06 	 1.995e+03 	 8.321e+03 	 6.418e+08 	 9.799e+20 	 4.644e+08 	 4.721e+38 	 3.735e+38 	 2.114e+21
1.992e+01 	 4.344e-06 	 1.992e+03 	 8.227e+03 	 6.400e+08 	 9.673e+20 	 4.585e+08 	 4.721e+38 	 3.735e+38 	 2.088e+21
1.992e+01 	 4.394e-06 	 1.989e+03 	 8.135e+03 	 6.382e+08 	 9.550e+20 	 4.527e+08 	 4.721e+38 	 3.735e+38 	 2.062e+21
1.992e+01 	 4.444e-06 	 1.986e+03 	 8.043e+03 	 6.364e+08 	 9.427e+20 	 4.470e+08 	 4.721e+38 	 3.735e+38 	 2.037e+21
1.992e+01 	 4.495e-06 	 1.984e+03 	 7.952e+03 	 6.346e+08 	 9.307e+20 	 4.413e+08 	 4.721e+38 	 3.735e+38 	 2.012e+21
1.992e+01 	 4.546e-06 	 1.981e+03 	 7.862e+03 	 6.328e+08 	 9.187e+20 	 4.357e+08 	 4.721e+38 	 3.735e+38 	 1.987e+21
1.992e+01 	 4.598e-06 	 1.978e+03 	 7.773e+03 	 6.310e+08 	 9.070e+20 	 4.302e+08 	 4.721e+38 	 3.735e+38 	 1.963e+21
1.992e+01 	 4.650e-06 	 1.975e+03 	 7.686e+03 	 6.293e+08 	 8.954e+20 	 4.248e+08 	 4.721e+38 	 3.735e+38 	 1.939e+21
1.992e+01 	 4.703e-06 	 1.973e+03 	 7.599e+03 	 6.275e+08 	 8.839e+20 	 4.194e+08 	 4.720e+38 	 3.735e+38 	 1.915e+21
1.992e+01 	 4.757e-06 	 1.970e+03 	 7.513e+03 	 6.257e+08 	 8.726e+20 	 4.141e+08 	 4.720e+38 	 3.735e+38 	 1.891e+21
1.992e+01 	 4.811e-06 	 1.967e+03 	 7.428e+03 	 6.240e+08 	 8.615e+20 	 4.088e+08 	 4.720e+38 	 3.735e+38 	 1.868e+21
1.992e+01 	 4.866e-06 	 1.964e+03 	 7.344e+03 	 6.222e+08 	 8.505e+20 	 4.037e+08 	 4.720e+38 	 3.735e+38 	 1.845e+21
1.992e+01 	 4.921e-06 	 1.961e+03 	 7.262e+03 	 6.205e+08 	 8.396e+20 	 3.986e+08 	 4.720e+38 	 3.735e+38 	 1.822e+21
1.992e+01 	 4.977e-06 	 1.959e+03 	 7.180e+03 	 6.187e+08 	 8.289e+20 	 3.935e+08 	 4.720e+38 	 3.735e+38 	 1.800e+21
1.992e+01 	 5.034e-06 	 1.956e+03 	 7.099e+03 	 6.170e+08 	 8.183e+20 	 3.885e+08 	 4.720e+38 	 3.735e+38 	 1.778e+21
1.992e+01 	 5.091e-06 	 1.953e+03 	 7.018e+03 	 6.153e+08 	 8.079e+20 	 3.836e+08 	 4.720e+38 	 3.735e+38 	 1.756e+21
1.992e+01 	 5.149e-06 	 1.950e+03 	 6.939e+03 	 6.136e+08 	 7.975e+20 	 3.788e+08 	 4.720e+38 	 3.735e+38 	 1.734e+21
1.992e+01 	 5.208e-06 	 1.948e+03 	 6.861e+03 	 6.118e+08 	 7.874e+20 	 3.740e+08 	 4.720e+38 	 3.735e+38 	 1.713e+21
1.992e+01 	 5.267e-06 	 1.945e+03 	 6.783e+03 	 6.101e+08 	 7.773e+20 	 3.692e+08 	 4.720e+38 	 3.735e+38 	 1.692e+21
1.992e+01 	 5.327e-06 	 1.942e+03 	 6.707e+03 	 6.084e+08 	 7.674e+20 	 3.646e+08 	 4.720e+38 	 3.735e+38 	 1.671e+21
1.992e+01 	 5.388e-06 	 1.940e+03 	 6.631e+03 	 6.067e+08 	 7.576e+20 	 3.600e+08 	 4.720e+38 	 3.735e+38 	 1.651e+21
1.992e+01 	 5.450e-06 	 1.937e+03 	 6.556e+03 	 6.050e+08 	 7.480e+20 	 3.554e+08 	 4.720e+38 	 3.735e+38 	 1.631e+21
1.992e+01 	 5.512e-06 	 1.934e+03 	 6.482e+03 	 6.033e+08 	 7.384e+20 	 3.509e+08 	 4.720e+38 	 3.735e+38 	 1.611e+21
1.992e+01 	 5.574e-06 	 1.931e+03 	 6.409e+03 	 6.016e+08 	 7.290e+20 	 3.465e+08 	 4.720e+38 	 3.735e+38 	 1.591e+21
1.992e+01 	 5.638e-06 	 1.929e+03 	 6.337e+03 	 5.999e+08 	 7.197e+20 	 3.421e+08 	 4.720e+38 	 3.735e+38 	 1.571e+21
1.992e+01 	 5.702e-06 	 1.926e+03 	 6.265e+03 	 5.983e+08 	 7.106e+20 	 3.378e+08 	 4.720e+38 	 3.735e+38 	 1.552e+21
1.992e+01 	 5.767e-06 	 1.923e+03 	 6.194e+03 	 5.966e+08 	 7.015e+20 	 3.335e+08 	 4.720e+38 	 3.735e+38 	 1.533e+21
1.992e+01 	 5.833e-06 	 1.921e+03 	 6.124e+03 	 5.949e+08 	 6.926e+20 	 3.293e+08 	 4.720e+38 	 3.735e+38 	 1.514e+21
1.992e+01 	 5.900e-06 	 1.918e+03 	 6.055e+03 	 5.933e+08 	 6.838e+20 	 3.251e+08 	 4.720e+38 	 3.735e+38 	 1.496e+21
1.992e+01 	 5.967e-06 	 1.915e+03 	 5.987e+03 	 5.916e+08 	 6.751e+20 	 3.210e+08 	 4.720e+38 	 3.735e+38 	 1.477e+21
1.992e+01 	 6.035e-06 	 1.913e+03 	 5.919e+03 	 5.899e+08 	 6.665e+20 	 3.169e+08 	 4.720e+38 	 3.735e+38 	 1.459e+21
1.992e+01 	 6.104e-06 	 1.910e+03 	 5.853e+03 	 5.883e+08 	 6.580e+20 	 3.129e+08 	 4.720e+38 	 3.735e+38 	 1.442e+21
1.992e+01 	 6.173e-06 	 1.907e+03 	 5.786e+03 	 5.867e+08 	 6.496e+20 	 3.090e+08 	 4.720e+38 	 3.735e+38 	 1.424e+21
1.992e+01 	 6.243e-06 	 1.905e+03 	 5.721e+03 	 5.850e+08 	 6.414e+20 	 3.050e+08 	 4.720e+38 	 3.735e+38 	 1.407e+21
1.992e+01 	 6.315e-06 	 1.902e+03 	 5.657e+03 	 5.834e+08 	 6.332e+20 	 3.012e+08 	 4.720e+38 	 3.735e+38 	 1.389e+21
1.992e+01 	 6.387e-06 	 1.899e+03 	 5.593e+03 	 5.817e+08 	 6.252e+20 	 2.974e+08 	 4.720e+38 	 3.735e+38 	 1.372e+21
1.992e+01 	 6.459e-06 	 1.897e+03 	 5.530e+03 	 5.801e+08 	 6.172e+20 	 2.936e+08 	 4.720e+38 	 3.735e+38 	 1.356e+21
1.992e+01 	 6.533e-06 	 1.894e+03 	 5.467e+03 	 5.785e+08 	 6.094e+20 	 2.899e+08 	 4.720e+38 	 3.735e+38 	 1.339e+21
1.992e+01 	 6.607e-06 	 1.891e+03 	 5.405e+03 	 5.769e+08 	 6.017e+20 	 2.862e+08 	 4.720e+38 	 3.735e+38 	 1.323e+21
1.992e+01 	 6.683e-06 	 1.889e+03 	 5.344e+03 	 5.753e+08 	 5.940e+20 	 2.826e+08 	 4.720e+38 	 3.735e+38 	 1.307e+21
1.992e+01 	 6.759e-06 	 1.886e+03 	 5.284e+03 	 5.737e+08 	 5.865e+20 	 2.790e+08 	 4.720e+38 	 3.735e+38 	 1.291e+21
1.992e+01 	 6.836e-06 	 1.883e+03 	 5.224e+03 	 5.721e+08 	 5.791e+20 	 2.755e+08 	 4.720e+38 	 3.735e+38 	 1.275e+21
1.992e+01 	 6.914e-06 	 1.881e+03 	 5.165e+03 	 5.705e+08 	 5.717e+20 	 2.720e+08 	 4.720e+38 	 3.735e+38 	 1.259e+21
1.992e+01 	 6.993e-06 	 1.878e+03 	 5.107e+03 	 5.689e+08 	 5.645e+20 	 2.686e+08 	 4.720e+38 	 3.735e+38 	 1.244e+21
1.992e+01 	 7.072e-06 	 1.876e+03 	 5.049e+03 	 5.673e+08 	 5.573e+20 	 2.652e+08 	 4.720e+38 	 3.735e+38 	 1.229e+21
1.993e+01 	 7.153e-06 	 1.873e+03 	 4.992e+03 	 5.657e+08 	 5.502e+20 	 2.618e+08 	 4.720e+38 	 3.735e+38 	 1.214e+21
1.993e+01 	 7.235e-06 	 1.870e+03 	 4.936e+03 	 5.641e+08 	 5.433e+20 	 2.585e+08 	 4.720e+38 	 3.735e+38 	 1.199e+21
1.993e+01 	 7.317e-06 	 1.868e+03 	 4.880e+03 	 5.626e+08 	 5.364e+20 	 2.552e+08 	 4.720e+38 	 3.735e+38 	 1.184e+21
1.993e+01 	 7.400e-06 	 1.865e+03 	 4.825e+03 	 5.610e+08 	 5.296e+20 	 2.520e+08 	 4.720e+38 	 3.735e+38 	 1.170e+21
1.993e+01 	 7.485e-06 	 1.862e+03 	 4.771e+03 	 5.594e+08 	 5.229e+20 	 2.488e+08 	 4.720e+38 	 3.735e+38 	 1.156e+21
1.993e+01 	 7.570e-06 	 1.860e+03 	 4.717e+03 	 5.579e+08 	 5.163e+20 	 2.457e+08 	 4.720e+38 	 3.735e+38 	 1.142e+21
1.993e+01 	 7.656e-06 	 1.857e+03 	 4.664e+03 	 5.563e+08 	 5.097e+20 	 2.426e+08 	 4.720e+38 	 3.735e+38 	 1.128e+21
1.993e+01 	 7.744e-06 	 1.855e+03 	 4.611e+03 	 5.548e+08 	 5.033e+20 	 2.395e+08 	 4.720e+38 	 3.735e+38 	 1.114e+21
1.993e+01 	 7.832e-06 	 1.852e+03 	 4.559e+03 	 5.532e+08 	 4.969e+20 	 2.365e+08 	 4.720e+38 	 3.735e+38 	 1.101e+21
1.993e+01 	 7.921e-06 	 1.850e+03 	 4.508e+03 	 5.517e+08 	 4.906e+20 	 2.335e+08 	 4.720e+38 	 3.735e+38 	 1.087e+21
1.993e+01 	 8.012e-06 	 1.847e+03 	 4.457e+03 	 5.501e+08 	 4.844e+20 	 2.305e+08 	 4.720e+38 	 3.735e+38 	 1.074e+21
1.993e+01 	 8.103e-06 	 1.844e+03 	 4.406e+03 	 5.486e+08 	 4.783e+20 	 2.276e+08 	 4.720e+38 	 3.735e+38 	 1.061e+21
1.993e+01 	 8.195e-06 	 1.842e+03 	 4.357e+03 	 5.471e+08 	 4.723e+20 	 2.247e+08 	 4.720e+38 	 3.735e+38 	 1.048e+21
1.993e+01 	 8.289e-06 	 1.839e+03 	 4.307e+03 	 5.456e+08 	 4.663e+20 	 2.219e+08 	 4.720e+38 	 3.735e+38 	 1.035e+21
1.993e+01 	 8.383e-06 	 1.837e+03 	 4.259e+03 	 5.440e+08 	 4.604e+20 	 2.191e+08 	 4.720e+38 	 3.735e+38 	 1.023e+21
1.993e+01 	 8.479e-06 	 1.834e+03 	 4.211e+03 	 5.425e+08 	 4.546e+20 	 2.163e+08 	 4.720e+38 	 3.735e+38 	 1.010e+21
1.993e+01 	 8.575e-06 	 1.832e+03 	 4.163e+03 	 5.410e+08 	 4.489e+20 	 2.136e+08 	 4.720e+38 	 3.735e+38 	 9.981e+20
1.993e+01 	 8.673e-06 	 1.829e+03 	 4.116e+03 	 5.395e+08 	 4.432e+20 	 2.109e+08 	 4.720e+38 	 3.735e+38 	 9.860e+20
1.993e+01 	 8.772e-06 	 1.826e+03 	 4.070e+03 	 5.380e+08 	 4.376e+20 	 2.082e+08 	 4.720e+38 	 3.735e+38 	 9.740e+20
1.993e+01 	 8.872e-06 	 1.824e+03 	 4.024e+03 	 5.365e+08 	 4.321e+20 	 2.056e+08 	 4.720e+38 	 3.735e+38 	 9.622e+20
1.993e+01 	 8.973e-06 	 1.821e+03 	 3.978e+03 	 5.350e+08 	 4.266e+20 	 2.030e+08 	 4.720e+38 	 3.735e+38 	 9.506e+20
1.993e+01 	 9.075e-06 	 1.819e+03 	 3.933e+03 	 5.335e+08 	 4.213e+20 	 2.004e+08 	 4.720e+38 	 3.735e+38 	 9.391e+20
1.993e+01 	 9.179e-06 	 1.816e+03 	 3.889e+03 	 5.320e+08 	 4.160e+20 	 1.979e+08 	 4.720e+38 	 3.735e+38 	 9.277e+20
1.993e+01 	 9.283e-06 	 1.814e+03 	 3.845e+03 	 5.306e+08 	 4.107e+20 	 1.954e+08 	 4.720e+38 	 3.735e+38 	 9.164e+20
1.993e+01 	 9.389e-06 	 1.811e+03 	 3.802e+03 	 5.291e+08 	 4.055e+20 	 1.929e+08 	 4.720e+38 	 3.735e+38 	 9.054e+20
1.993e+01 	 9.496e-06 	 1.809e+03 	 3.759e+03 	 5.276e+08 	 4.004e+20 	 1.905e+08 	 4.720e+38 	 3.735e+38 	 8.944e+20
1.993e+01 	 9.604e-06 	 1.806e+03 	 3.716e+03 	 5.261e+08 	 3.954e+20 	 1.881e+08 	 4.720e+38 	 3.735e+38 	 8.836e+20
1.993e+01 	 9.714e-06 	 1.804e+03 	 3.674e+03 	 5.247e+08 	 3.904e+20 	 1.857e+08 	 4.720e+38 	 3.735e+38 	 8.729e+20
1.993e+01 	 9.825e-06 	 1.801e+03 	 3.633e+03 	 5.232e+08 	 3.855e+20 	 1.833e+08 	 4.720e+38 	 3.735e+38 	 8.623e+20
1.993e+01 	 9.937e-06 	 1.799e+03 	 3.592e+03 	 5.218e+08 	 3.807e+20 	 1.810e+08 	 4.720e+38 	 3.735e+38 	 8.519e+20
1.993e+01 	 1.005e-05 	 1.796e+03 	 3.551e+03 	 5.203e+08 	 3.759e+20 	 1.787e+08 	 4.720e+38 	 3.735e+38 	 8.416e+20
1.993e+01 	 1.016e-05 	 1.794e+03 	 3.511e+03 	 5.189e+08 	 3.711e+20 	 1.765e+08 	 4.720e+38 	 3.735e+38 	 8.315e+20
1.993e+01 	 1.028e-05 	 1.791e+03 	 3.472e+03 	 5.174e+08 	 3.665e+20 	 1.742e+08 	 4.720e+38 	 3.735e+38 	 8.214e+20
1.993e+01 	 1.040e-05 	 1.789e+03 	 3.432e+03 	 5.160e+08 	 3.619e+20 	 1.720e+08 	 4.720e+38 	 3.735e+38 	 8.115e+20
1.993e+01 	 1.052e-05 	 1.786e+03 	 3.394e+03 	 5.146e+08 	 3.573e+20 	 1.699e+08 	 4.720e+38 	 3.735e+38 	 8.017e+20
1.993e+01 	 1.064e-05 	 1.784e+03 	 3.355e+03 	 5.131e+08 	 3.528e+20 	 1.677e+08 	 4.720e+38 	 3.735e+38 	 7.920e+20
1.993e+01 	 1.076e-05 	 1.781e+03 	 3.318e+03 	 5.117e+08 	 3.484e+20 	 1.656e+08 	 4.720e+38 	 3.735e+38 	 7.825e+20
1.993e+01 	 1.088e-05 	 1.779e+03 	 3.280e+03 	 5.103e+08 	 3.440e+20 	 1.635e+08 	 4.720e+38 	 3.735e+38 	 7.730e+20
1.993e+01 	 1.100e-05 	 1.776e+03 	 3.243e+03 	 5.089e+08 	 3.397e+20 	 1.614e+08 	 4.720e+38 	 3.735e+38 	 7.637e+20
1.993e+01 	 1.113e-05 	 1.774e+03 	 3.206e+03 	 5.075e+08 	 3.355e+20 	 1.594e+08 	 4.720e+38 	 3.735e+38 	 7.545e+20
1.993e+01 	 1.126e-05 	 1.771e+03 	 3.170e+03 	 5.061e+08 	 3.312e+20 	 1.574e+08 	 4.720e+38 	 3.735e+38 	 7.454e+20
1.993e+01 	 1.138e-05 	 1.769e+03 	 3.134e+03 	 5.047e+08 	 3.271e+20 	 1.554e+08 	 4.720e+38 	 3.735e+38 	 7.364e+20
1.993e+01 	 1.151e-05 	 1.767e+03 	 3.099e+03 	 5.033e+08 	 3.230e+20 	 1.534e+08 	 4.720e+38 	 3.735e+38 	 7.276e+20
1.993e+01 	 1.165e-05 	 1.764e+03 	 3.064e+03 	 5.019e+08 	 3.189e+20 	 1.515e+08 	 4.719e+38 	 3.735e+38 	 7.188e+20
1.993e+01 	 1.178e-05 	 1.762e+03 	 3.029e+03 	 5.005e+08 	 3.149e+20 	 1.496e+08 	 4.719e+38 	 3.735e+38 	 7.102e+20
1.993e+01 	 1.191e-05 	 1.759e+03 	 2.995e+03 	 4.991e+08 	 3.110e+20 	 1.477e+08 	 4.719e+38 	 3.735e+38 	 7.016e+20
1.993e+01 	 1.205e-05 	 1.757e+03 	 2.961e+03 	 4.977e+08 	 3.071e+20 	 1.458e+08 	 4.719e+38 	 3.735e+38 	 6.932e+20
1.993e+01 	 1.219e-05 	 1.754e+03 	 2.928e+03 	 4.963e+08 	 3.033e+20 	 1.440e+08 	 4.719e+38 	 3.735e+38 	 6.848e+20
1.993e+01 	 1.232e-05 	 1.752e+03 	 2.895e+03 	 4.950e+08 	 2.995e+20 	 1.421e+08 	 4.719e+38 	 3.735e+38 	 6.766e+20
1.993e+01 	 1.247e-05 	 1.749e+03 	 2.862e+03 	 4.936e+08 	 2.957e+20 	 1.403e+08 	 4.719e+38 	 3.735e+38 	 6.685e+20
1.993e+01 	 1.261e-05 	 1.747e+03 	 2.830e+03 	 4.922e+08 	 2.920e+20 	 1.386e+08 	 4.719e+38 	 3.735e+38 	 6.605e+20
1.993e+01 	 1.275e-05 	 1.745e+03 	 2.798e+03 	 4.909e+08 	 2.884e+20 	 1.368e+08 	 4.719e+38 	 3.735e+38 	 6.525e+20
1.993e+01 	 1.290e-05 	 1.742e+03 	 2.766e+03 	 4.895e+08 	 2.848e+20 	 1.351e+08 	 4.719e+38 	 3.735e+38 	 6.447e+20
1.993e+01 	 1.304e-05 	 1.740e+03 	 2.735e+03 	 4.882e+08 	 2.812e+20 	 1.334e+08 	 4.719e+38 	 3.735e+38 	 6.369e+20
1.993e+01 	 1.319e-05 	 1.737e+03 	 2.704e+03 	 4.868e+08 	 2.777e+20 	 1.317e+08 	 4.719e+38 	 3.735e+38 	 6.293e+20
1.993e+01 	 1.334e-05 	 1.735e+03 	 2.674e+03 	 4.855e+08 	 2.742e+20 	 1.300e+08 	 4.719e+38 	 3.735e+38 	 6.218e+20
1.993e+01 	 1.349e-05 	 1.733e+03 	 2.644e+03 	 4.841e+08 	 2.708e+20 	 1.284e+08 	 4.719e+38 	 3.735e+38 	 6.143e+20
1.994e+01 	 1.365e-05 	 1.730e+03 	 2.614e+03 	 4.828e+08 	 2.674e+20 	 1.268e+08 	 4.719e+38 	 3.735e+38 	 6.069e+20
