r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.223e+01 	 3.692e-03 	 2.741e+03 	 7.062e+02 	 1.212e+09 	 5.527e+21 	 7.423e+05 	 1.411e+39 	 9.310e+38 	 1.645e+22
1.223e+01 	 3.731e-03 	 2.739e+03 	 6.987e+02 	 1.210e+09 	 5.494e+21 	 7.342e+05 	 1.410e+39 	 9.304e+38 	 1.635e+22
1.223e+01 	 3.769e-03 	 2.737e+03 	 6.912e+02 	 1.208e+09 	 5.460e+21 	 7.261e+05 	 1.408e+39 	 9.298e+38 	 1.625e+22
1.224e+01 	 3.808e-03 	 2.735e+03 	 6.838e+02 	 1.206e+09 	 5.428e+21 	 7.181e+05 	 1.407e+39 	 9.292e+38 	 1.615e+22
1.224e+01 	 3.848e-03 	 2.733e+03 	 6.765e+02 	 1.205e+09 	 5.395e+21 	 7.102e+05 	 1.406e+39 	 9.285e+38 	 1.606e+22
1.224e+01 	 3.888e-03 	 2.731e+03 	 6.693e+02 	 1.203e+09 	 5.362e+21 	 7.024e+05 	 1.405e+39 	 9.279e+38 	 1.596e+22
1.224e+01 	 3.928e-03 	 2.729e+03 	 6.621e+02 	 1.201e+09 	 5.329e+21 	 6.947e+05 	 1.404e+39 	 9.272e+38 	 1.586e+22
1.225e+01 	 3.968e-03 	 2.727e+03 	 6.551e+02 	 1.199e+09 	 5.297e+21 	 6.871e+05 	 1.403e+39 	 9.266e+38 	 1.577e+22
1.225e+01 	 4.009e-03 	 2.725e+03 	 6.481e+02 	 1.197e+09 	 5.265e+21 	 6.796e+05 	 1.402e+39 	 9.259e+38 	 1.567e+22
1.225e+01 	 4.051e-03 	 2.723e+03 	 6.411e+02 	 1.196e+09 	 5.232e+21 	 6.721e+05 	 1.401e+39 	 9.253e+38 	 1.558e+22
1.225e+01 	 4.093e-03 	 2.721e+03 	 6.343e+02 	 1.194e+09 	 5.200e+21 	 6.647e+05 	 1.400e+39 	 9.247e+38 	 1.548e+22
1.226e+01 	 4.135e-03 	 2.719e+03 	 6.275e+02 	 1.192e+09 	 5.168e+21 	 6.574e+05 	 1.398e+39 	 9.240e+38 	 1.539e+22
1.226e+01 	 4.178e-03 	 2.717e+03 	 6.208e+02 	 1.190e+09 	 5.137e+21 	 6.502e+05 	 1.397e+39 	 9.234e+38 	 1.530e+22
1.226e+01 	 4.221e-03 	 2.715e+03 	 6.142e+02 	 1.188e+09 	 5.105e+21 	 6.431e+05 	 1.396e+39 	 9.227e+38 	 1.520e+22
1.226e+01 	 4.264e-03 	 2.712e+03 	 6.076e+02 	 1.187e+09 	 5.073e+21 	 6.361e+05 	 1.395e+39 	 9.220e+38 	 1.511e+22
1.227e+01 	 4.308e-03 	 2.710e+03 	 6.011e+02 	 1.185e+09 	 5.042e+21 	 6.291e+05 	 1.394e+39 	 9.214e+38 	 1.502e+22
1.227e+01 	 4.353e-03 	 2.708e+03 	 5.947e+02 	 1.183e+09 	 5.011e+21 	 6.222e+05 	 1.393e+39 	 9.207e+38 	 1.492e+22
1.227e+01 	 4.397e-03 	 2.706e+03 	 5.883e+02 	 1.181e+09 	 4.980e+21 	 6.154e+05 	 1.391e+39 	 9.201e+38 	 1.483e+22
1.227e+01 	 4.443e-03 	 2.704e+03 	 5.820e+02 	 1.179e+09 	 4.949e+21 	 6.086e+05 	 1.390e+39 	 9.194e+38 	 1.474e+22
1.228e+01 	 4.488e-03 	 2.702e+03 	 5.758e+02 	 1.177e+09 	 4.918e+21 	 6.020e+05 	 1.389e+39 	 9.187e+38 	 1.465e+22
1.228e+01 	 4.535e-03 	 2.700e+03 	 5.697e+02 	 1.176e+09 	 4.887e+21 	 5.954e+05 	 1.388e+39 	 9.181e+38 	 1.456e+22
1.228e+01 	 4.581e-03 	 2.698e+03 	 5.636e+02 	 1.174e+09 	 4.856e+21 	 5.888e+05 	 1.387e+39 	 9.174e+38 	 1.447e+22
1.229e+01 	 4.628e-03 	 2.696e+03 	 5.576e+02 	 1.172e+09 	 4.826e+21 	 5.824e+05 	 1.386e+39 	 9.167e+38 	 1.438e+22
1.229e+01 	 4.676e-03 	 2.694e+03 	 5.516e+02 	 1.170e+09 	 4.795e+21 	 5.760e+05 	 1.384e+39 	 9.160e+38 	 1.429e+22
1.229e+01 	 4.724e-03 	 2.692e+03 	 5.457e+02 	 1.168e+09 	 4.765e+21 	 5.697e+05 	 1.383e+39 	 9.154e+38 	 1.420e+22
1.229e+01 	 4.773e-03 	 2.689e+03 	 5.399e+02 	 1.167e+09 	 4.735e+21 	 5.635e+05 	 1.382e+39 	 9.147e+38 	 1.411e+22
1.230e+01 	 4.822e-03 	 2.687e+03 	 5.341e+02 	 1.165e+09 	 4.705e+21 	 5.573e+05 	 1.381e+39 	 9.140e+38 	 1.402e+22
1.230e+01 	 4.871e-03 	 2.685e+03 	 5.284e+02 	 1.163e+09 	 4.675e+21 	 5.512e+05 	 1.380e+39 	 9.133e+38 	 1.393e+22
1.230e+01 	 4.921e-03 	 2.683e+03 	 5.227e+02 	 1.161e+09 	 4.645e+21 	 5.452e+05 	 1.379e+39 	 9.126e+38 	 1.384e+22
1.231e+01 	 4.972e-03 	 2.681e+03 	 5.172e+02 	 1.159e+09 	 4.616e+21 	 5.392e+05 	 1.377e+39 	 9.120e+38 	 1.375e+22
1.231e+01 	 5.023e-03 	 2.679e+03 	 5.116e+02 	 1.157e+09 	 4.586e+21 	 5.333e+05 	 1.376e+39 	 9.113e+38 	 1.367e+22
1.231e+01 	 5.074e-03 	 2.677e+03 	 5.062e+02 	 1.156e+09 	 4.557e+21 	 5.275e+05 	 1.375e+39 	 9.106e+38 	 1.358e+22
1.231e+01 	 5.126e-03 	 2.675e+03 	 5.008e+02 	 1.154e+09 	 4.527e+21 	 5.217e+05 	 1.374e+39 	 9.099e+38 	 1.349e+22
1.232e+01 	 5.179e-03 	 2.672e+03 	 4.954e+02 	 1.152e+09 	 4.498e+21 	 5.160e+05 	 1.372e+39 	 9.092e+38 	 1.341e+22
1.232e+01 	 5.232e-03 	 2.670e+03 	 4.901e+02 	 1.150e+09 	 4.469e+21 	 5.104e+05 	 1.371e+39 	 9.085e+38 	 1.332e+22
1.232e+01 	 5.285e-03 	 2.668e+03 	 4.849e+02 	 1.148e+09 	 4.440e+21 	 5.048e+05 	 1.370e+39 	 9.078e+38 	 1.323e+22
1.233e+01 	 5.340e-03 	 2.666e+03 	 4.797e+02 	 1.146e+09 	 4.412e+21 	 4.993e+05 	 1.369e+39 	 9.071e+38 	 1.315e+22
1.233e+01 	 5.394e-03 	 2.664e+03 	 4.746e+02 	 1.144e+09 	 4.383e+21 	 4.938e+05 	 1.368e+39 	 9.064e+38 	 1.306e+22
1.233e+01 	 5.449e-03 	 2.662e+03 	 4.695e+02 	 1.143e+09 	 4.354e+21 	 4.884e+05 	 1.366e+39 	 9.057e+38 	 1.298e+22
1.234e+01 	 5.505e-03 	 2.660e+03 	 4.645e+02 	 1.141e+09 	 4.326e+21 	 4.831e+05 	 1.365e+39 	 9.050e+38 	 1.290e+22
1.234e+01 	 5.561e-03 	 2.657e+03 	 4.595e+02 	 1.139e+09 	 4.298e+21 	 4.778e+05 	 1.364e+39 	 9.043e+38 	 1.281e+22
1.234e+01 	 5.618e-03 	 2.655e+03 	 4.546e+02 	 1.137e+09 	 4.270e+21 	 4.726e+05 	 1.363e+39 	 9.036e+38 	 1.273e+22
1.235e+01 	 5.676e-03 	 2.653e+03 	 4.497e+02 	 1.135e+09 	 4.242e+21 	 4.674e+05 	 1.361e+39 	 9.029e+38 	 1.265e+22
1.235e+01 	 5.734e-03 	 2.651e+03 	 4.449e+02 	 1.133e+09 	 4.214e+21 	 4.623e+05 	 1.360e+39 	 9.022e+38 	 1.256e+22
1.235e+01 	 5.792e-03 	 2.649e+03 	 4.402e+02 	 1.132e+09 	 4.186e+21 	 4.573e+05 	 1.359e+39 	 9.015e+38 	 1.248e+22
1.235e+01 	 5.851e-03 	 2.647e+03 	 4.355e+02 	 1.130e+09 	 4.158e+21 	 4.523e+05 	 1.358e+39 	 9.008e+38 	 1.240e+22
1.236e+01 	 5.911e-03 	 2.644e+03 	 4.308e+02 	 1.128e+09 	 4.131e+21 	 4.474e+05 	 1.356e+39 	 9.001e+38 	 1.232e+22
1.236e+01 	 5.971e-03 	 2.642e+03 	 4.262e+02 	 1.126e+09 	 4.103e+21 	 4.425e+05 	 1.355e+39 	 8.993e+38 	 1.224e+22
1.236e+01 	 6.032e-03 	 2.640e+03 	 4.217e+02 	 1.124e+09 	 4.076e+21 	 4.377e+05 	 1.354e+39 	 8.986e+38 	 1.215e+22
1.237e+01 	 6.093e-03 	 2.638e+03 	 4.172e+02 	 1.122e+09 	 4.049e+21 	 4.329e+05 	 1.353e+39 	 8.979e+38 	 1.207e+22
1.237e+01 	 6.155e-03 	 2.636e+03 	 4.127e+02 	 1.120e+09 	 4.022e+21 	 4.282e+05 	 1.351e+39 	 8.972e+38 	 1.199e+22
1.237e+01 	 6.218e-03 	 2.634e+03 	 4.083e+02 	 1.119e+09 	 3.995e+21 	 4.235e+05 	 1.350e+39 	 8.965e+38 	 1.191e+22
1.238e+01 	 6.281e-03 	 2.631e+03 	 4.039e+02 	 1.117e+09 	 3.968e+21 	 4.189e+05 	 1.349e+39 	 8.957e+38 	 1.183e+22
1.238e+01 	 6.345e-03 	 2.629e+03 	 3.996e+02 	 1.115e+09 	 3.941e+21 	 4.143e+05 	 1.347e+39 	 8.950e+38 	 1.175e+22
1.239e+01 	 6.410e-03 	 2.627e+03 	 3.953e+02 	 1.113e+09 	 3.915e+21 	 4.098e+05 	 1.346e+39 	 8.943e+38 	 1.168e+22
1.239e+01 	 6.475e-03 	 2.625e+03 	 3.911e+02 	 1.111e+09 	 3.888e+21 	 4.054e+05 	 1.345e+39 	 8.936e+38 	 1.160e+22
1.239e+01 	 6.541e-03 	 2.623e+03 	 3.869e+02 	 1.109e+09 	 3.862e+21 	 4.009e+05 	 1.344e+39 	 8.928e+38 	 1.152e+22
1.240e+01 	 6.607e-03 	 2.620e+03 	 3.828e+02 	 1.107e+09 	 3.836e+21 	 3.966e+05 	 1.342e+39 	 8.921e+38 	 1.144e+22
1.240e+01 	 6.674e-03 	 2.618e+03 	 3.787e+02 	 1.105e+09 	 3.810e+21 	 3.923e+05 	 1.341e+39 	 8.914e+38 	 1.136e+22
1.240e+01 	 6.742e-03 	 2.616e+03 	 3.747e+02 	 1.104e+09 	 3.784e+21 	 3.880e+05 	 1.340e+39 	 8.906e+38 	 1.129e+22
1.241e+01 	 6.810e-03 	 2.614e+03 	 3.707e+02 	 1.102e+09 	 3.758e+21 	 3.838e+05 	 1.338e+39 	 8.899e+38 	 1.121e+22
1.241e+01 	 6.879e-03 	 2.611e+03 	 3.667e+02 	 1.100e+09 	 3.732e+21 	 3.796e+05 	 1.337e+39 	 8.892e+38 	 1.113e+22
1.241e+01 	 6.949e-03 	 2.609e+03 	 3.628e+02 	 1.098e+09 	 3.706e+21 	 3.755e+05 	 1.336e+39 	 8.884e+38 	 1.106e+22
1.242e+01 	 7.019e-03 	 2.607e+03 	 3.589e+02 	 1.096e+09 	 3.681e+21 	 3.714e+05 	 1.334e+39 	 8.877e+38 	 1.098e+22
1.242e+01 	 7.090e-03 	 2.605e+03 	 3.551e+02 	 1.094e+09 	 3.656e+21 	 3.674e+05 	 1.333e+39 	 8.869e+38 	 1.091e+22
1.242e+01 	 7.162e-03 	 2.603e+03 	 3.513e+02 	 1.092e+09 	 3.630e+21 	 3.634e+05 	 1.332e+39 	 8.862e+38 	 1.083e+22
1.243e+01 	 7.234e-03 	 2.600e+03 	 3.475e+02 	 1.090e+09 	 3.605e+21 	 3.594e+05 	 1.331e+39 	 8.855e+38 	 1.076e+22
1.243e+01 	 7.308e-03 	 2.598e+03 	 3.438e+02 	 1.089e+09 	 3.580e+21 	 3.555e+05 	 1.329e+39 	 8.847e+38 	 1.068e+22
1.244e+01 	 7.381e-03 	 2.596e+03 	 3.401e+02 	 1.087e+09 	 3.555e+21 	 3.516e+05 	 1.328e+39 	 8.840e+38 	 1.061e+22
1.244e+01 	 7.456e-03 	 2.594e+03 	 3.365e+02 	 1.085e+09 	 3.531e+21 	 3.478e+05 	 1.327e+39 	 8.832e+38 	 1.054e+22
1.244e+01 	 7.531e-03 	 2.591e+03 	 3.329e+02 	 1.083e+09 	 3.506e+21 	 3.441e+05 	 1.325e+39 	 8.825e+38 	 1.046e+22
1.245e+01 	 7.607e-03 	 2.589e+03 	 3.293e+02 	 1.081e+09 	 3.481e+21 	 3.403e+05 	 1.324e+39 	 8.817e+38 	 1.039e+22
1.245e+01 	 7.684e-03 	 2.587e+03 	 3.258e+02 	 1.079e+09 	 3.457e+21 	 3.366e+05 	 1.323e+39 	 8.810e+38 	 1.032e+22
1.246e+01 	 7.762e-03 	 2.585e+03 	 3.223e+02 	 1.077e+09 	 3.433e+21 	 3.330e+05 	 1.321e+39 	 8.802e+38 	 1.024e+22
1.246e+01 	 7.840e-03 	 2.582e+03 	 3.189e+02 	 1.075e+09 	 3.408e+21 	 3.294e+05 	 1.320e+39 	 8.795e+38 	 1.017e+22
1.246e+01 	 7.919e-03 	 2.580e+03 	 3.155e+02 	 1.074e+09 	 3.384e+21 	 3.258e+05 	 1.319e+39 	 8.787e+38 	 1.010e+22
1.247e+01 	 7.998e-03 	 2.578e+03 	 3.121e+02 	 1.072e+09 	 3.360e+21 	 3.223e+05 	 1.317e+39 	 8.779e+38 	 1.003e+22
1.247e+01 	 8.079e-03 	 2.575e+03 	 3.088e+02 	 1.070e+09 	 3.337e+21 	 3.188e+05 	 1.316e+39 	 8.772e+38 	 9.959e+21
1.248e+01 	 8.160e-03 	 2.573e+03 	 3.055e+02 	 1.068e+09 	 3.313e+21 	 3.153e+05 	 1.314e+39 	 8.764e+38 	 9.888e+21
1.248e+01 	 8.242e-03 	 2.571e+03 	 3.022e+02 	 1.066e+09 	 3.289e+21 	 3.119e+05 	 1.313e+39 	 8.757e+38 	 9.818e+21
1.248e+01 	 8.325e-03 	 2.569e+03 	 2.990e+02 	 1.064e+09 	 3.266e+21 	 3.085e+05 	 1.312e+39 	 8.749e+38 	 9.748e+21
1.249e+01 	 8.409e-03 	 2.566e+03 	 2.958e+02 	 1.062e+09 	 3.243e+21 	 3.052e+05 	 1.310e+39 	 8.741e+38 	 9.679e+21
1.249e+01 	 8.493e-03 	 2.564e+03 	 2.926e+02 	 1.060e+09 	 3.219e+21 	 3.019e+05 	 1.309e+39 	 8.734e+38 	 9.610e+21
1.250e+01 	 8.579e-03 	 2.562e+03 	 2.895e+02 	 1.058e+09 	 3.196e+21 	 2.986e+05 	 1.308e+39 	 8.726e+38 	 9.541e+21
1.250e+01 	 8.665e-03 	 2.559e+03 	 2.864e+02 	 1.056e+09 	 3.173e+21 	 2.954e+05 	 1.306e+39 	 8.719e+38 	 9.473e+21
1.250e+01 	 8.752e-03 	 2.557e+03 	 2.833e+02 	 1.055e+09 	 3.150e+21 	 2.922e+05 	 1.305e+39 	 8.711e+38 	 9.405e+21
1.251e+01 	 8.839e-03 	 2.555e+03 	 2.803e+02 	 1.053e+09 	 3.128e+21 	 2.890e+05 	 1.304e+39 	 8.703e+38 	 9.337e+21
1.251e+01 	 8.928e-03 	 2.553e+03 	 2.773e+02 	 1.051e+09 	 3.105e+21 	 2.859e+05 	 1.302e+39 	 8.695e+38 	 9.269e+21
1.252e+01 	 9.017e-03 	 2.550e+03 	 2.744e+02 	 1.049e+09 	 3.082e+21 	 2.828e+05 	 1.301e+39 	 8.688e+38 	 9.202e+21
1.252e+01 	 9.108e-03 	 2.548e+03 	 2.714e+02 	 1.047e+09 	 3.060e+21 	 2.797e+05 	 1.299e+39 	 8.680e+38 	 9.136e+21
1.253e+01 	 9.199e-03 	 2.546e+03 	 2.685e+02 	 1.045e+09 	 3.038e+21 	 2.767e+05 	 1.298e+39 	 8.672e+38 	 9.069e+21
1.253e+01 	 9.291e-03 	 2.543e+03 	 2.657e+02 	 1.043e+09 	 3.015e+21 	 2.737e+05 	 1.297e+39 	 8.665e+38 	 9.003e+21
1.254e+01 	 9.384e-03 	 2.541e+03 	 2.628e+02 	 1.041e+09 	 2.993e+21 	 2.708e+05 	 1.295e+39 	 8.657e+38 	 8.938e+21
1.254e+01 	 9.477e-03 	 2.539e+03 	 2.600e+02 	 1.039e+09 	 2.971e+21 	 2.679e+05 	 1.294e+39 	 8.649e+38 	 8.872e+21
1.254e+01 	 9.572e-03 	 2.536e+03 	 2.572e+02 	 1.037e+09 	 2.950e+21 	 2.650e+05 	 1.293e+39 	 8.641e+38 	 8.807e+21
1.255e+01 	 9.668e-03 	 2.534e+03 	 2.545e+02 	 1.036e+09 	 2.928e+21 	 2.621e+05 	 1.291e+39 	 8.634e+38 	 8.743e+21
1.255e+01 	 9.764e-03 	 2.532e+03 	 2.518e+02 	 1.034e+09 	 2.906e+21 	 2.593e+05 	 1.290e+39 	 8.626e+38 	 8.678e+21
1.256e+01 	 9.861e-03 	 2.529e+03 	 2.491e+02 	 1.032e+09 	 2.885e+21 	 2.565e+05 	 1.288e+39 	 8.618e+38 	 8.614e+21
1.256e+01 	 9.960e-03 	 2.527e+03 	 2.464e+02 	 1.030e+09 	 2.863e+21 	 2.537e+05 	 1.287e+39 	 8.610e+38 	 8.551e+21
1.257e+01 	 1.006e-02 	 2.525e+03 	 2.438e+02 	 1.028e+09 	 2.842e+21 	 2.510e+05 	 1.286e+39 	 8.602e+38 	 8.487e+21
1.257e+01 	 1.016e-02 	 2.522e+03 	 2.412e+02 	 1.026e+09 	 2.821e+21 	 2.483e+05 	 1.284e+39 	 8.595e+38 	 8.424e+21
1.258e+01 	 1.026e-02 	 2.520e+03 	 2.386e+02 	 1.024e+09 	 2.800e+21 	 2.456e+05 	 1.283e+39 	 8.587e+38 	 8.362e+21
1.258e+01 	 1.036e-02 	 2.518e+03 	 2.360e+02 	 1.022e+09 	 2.779e+21 	 2.429e+05 	 1.281e+39 	 8.579e+38 	 8.299e+21
1.259e+01 	 1.047e-02 	 2.515e+03 	 2.335e+02 	 1.020e+09 	 2.758e+21 	 2.403e+05 	 1.280e+39 	 8.571e+38 	 8.237e+21
1.259e+01 	 1.057e-02 	 2.513e+03 	 2.310e+02 	 1.018e+09 	 2.737e+21 	 2.377e+05 	 1.279e+39 	 8.563e+38 	 8.176e+21
1.260e+01 	 1.067e-02 	 2.511e+03 	 2.286e+02 	 1.017e+09 	 2.717e+21 	 2.352e+05 	 1.277e+39 	 8.555e+38 	 8.115e+21
1.260e+01 	 1.078e-02 	 2.508e+03 	 2.261e+02 	 1.015e+09 	 2.696e+21 	 2.327e+05 	 1.276e+39 	 8.548e+38 	 8.054e+21
1.261e+01 	 1.089e-02 	 2.506e+03 	 2.237e+02 	 1.013e+09 	 2.676e+21 	 2.301e+05 	 1.274e+39 	 8.540e+38 	 7.993e+21
1.261e+01 	 1.100e-02 	 2.504e+03 	 2.213e+02 	 1.011e+09 	 2.656e+21 	 2.277e+05 	 1.273e+39 	 8.532e+38 	 7.933e+21
1.262e+01 	 1.110e-02 	 2.501e+03 	 2.189e+02 	 1.009e+09 	 2.636e+21 	 2.252e+05 	 1.271e+39 	 8.524e+38 	 7.873e+21
1.262e+01 	 1.121e-02 	 2.499e+03 	 2.166e+02 	 1.007e+09 	 2.616e+21 	 2.228e+05 	 1.270e+39 	 8.516e+38 	 7.813e+21
1.263e+01 	 1.133e-02 	 2.496e+03 	 2.143e+02 	 1.005e+09 	 2.596e+21 	 2.204e+05 	 1.269e+39 	 8.508e+38 	 7.754e+21
1.263e+01 	 1.144e-02 	 2.494e+03 	 2.120e+02 	 1.003e+09 	 2.576e+21 	 2.180e+05 	 1.267e+39 	 8.500e+38 	 7.695e+21
1.264e+01 	 1.155e-02 	 2.492e+03 	 2.097e+02 	 1.001e+09 	 2.556e+21 	 2.157e+05 	 1.266e+39 	 8.492e+38 	 7.636e+21
1.264e+01 	 1.167e-02 	 2.489e+03 	 2.075e+02 	 9.993e+08 	 2.537e+21 	 2.134e+05 	 1.264e+39 	 8.484e+38 	 7.578e+21
1.265e+01 	 1.178e-02 	 2.487e+03 	 2.053e+02 	 9.974e+08 	 2.517e+21 	 2.111e+05 	 1.263e+39 	 8.476e+38 	 7.520e+21
1.265e+01 	 1.190e-02 	 2.485e+03 	 2.031e+02 	 9.955e+08 	 2.498e+21 	 2.088e+05 	 1.261e+39 	 8.469e+38 	 7.462e+21
1.266e+01 	 1.201e-02 	 2.482e+03 	 2.009e+02 	 9.936e+08 	 2.479e+21 	 2.066e+05 	 1.260e+39 	 8.461e+38 	 7.405e+21
1.266e+01 	 1.213e-02 	 2.480e+03 	 1.988e+02 	 9.917e+08 	 2.460e+21 	 2.044e+05 	 1.259e+39 	 8.453e+38 	 7.348e+21
1.267e+01 	 1.225e-02 	 2.477e+03 	 1.966e+02 	 9.898e+08 	 2.440e+21 	 2.022e+05 	 1.257e+39 	 8.445e+38 	 7.291e+21
1.267e+01 	 1.237e-02 	 2.475e+03 	 1.945e+02 	 9.879e+08 	 2.422e+21 	 2.000e+05 	 1.256e+39 	 8.437e+38 	 7.235e+21
1.268e+01 	 1.250e-02 	 2.473e+03 	 1.925e+02 	 9.860e+08 	 2.403e+21 	 1.979e+05 	 1.254e+39 	 8.429e+38 	 7.179e+21
1.268e+01 	 1.262e-02 	 2.470e+03 	 1.904e+02 	 9.840e+08 	 2.384e+21 	 1.957e+05 	 1.253e+39 	 8.421e+38 	 7.123e+21
1.269e+01 	 1.274e-02 	 2.468e+03 	 1.884e+02 	 9.821e+08 	 2.366e+21 	 1.936e+05 	 1.251e+39 	 8.413e+38 	 7.068e+21
1.269e+01 	 1.287e-02 	 2.465e+03 	 1.864e+02 	 9.802e+08 	 2.347e+21 	 1.916e+05 	 1.250e+39 	 8.405e+38 	 7.013e+21
1.270e+01 	 1.299e-02 	 2.463e+03 	 1.844e+02 	 9.783e+08 	 2.329e+21 	 1.895e+05 	 1.248e+39 	 8.397e+38 	 6.958e+21
1.270e+01 	 1.312e-02 	 2.461e+03 	 1.824e+02 	 9.764e+08 	 2.310e+21 	 1.875e+05 	 1.247e+39 	 8.389e+38 	 6.904e+21
1.271e+01 	 1.325e-02 	 2.458e+03 	 1.804e+02 	 9.745e+08 	 2.292e+21 	 1.855e+05 	 1.246e+39 	 8.381e+38 	 6.850e+21
1.271e+01 	 1.338e-02 	 2.456e+03 	 1.785e+02 	 9.726e+08 	 2.274e+21 	 1.835e+05 	 1.244e+39 	 8.373e+38 	 6.796e+21
1.272e+01 	 1.351e-02 	 2.453e+03 	 1.766e+02 	 9.707e+08 	 2.256e+21 	 1.815e+05 	 1.243e+39 	 8.365e+38 	 6.742e+21
1.273e+01 	 1.365e-02 	 2.451e+03 	 1.747e+02 	 9.687e+08 	 2.239e+21 	 1.796e+05 	 1.241e+39 	 8.357e+38 	 6.689e+21
1.273e+01 	 1.378e-02 	 2.448e+03 	 1.729e+02 	 9.668e+08 	 2.221e+21 	 1.777e+05 	 1.240e+39 	 8.349e+38 	 6.637e+21
1.274e+01 	 1.391e-02 	 2.446e+03 	 1.710e+02 	 9.649e+08 	 2.203e+21 	 1.758e+05 	 1.238e+39 	 8.341e+38 	 6.584e+21
1.274e+01 	 1.405e-02 	 2.444e+03 	 1.692e+02 	 9.630e+08 	 2.186e+21 	 1.739e+05 	 1.237e+39 	 8.333e+38 	 6.532e+21
1.275e+01 	 1.419e-02 	 2.441e+03 	 1.674e+02 	 9.611e+08 	 2.168e+21 	 1.721e+05 	 1.235e+39 	 8.325e+38 	 6.480e+21
1.275e+01 	 1.433e-02 	 2.439e+03 	 1.656e+02 	 9.592e+08 	 2.151e+21 	 1.702e+05 	 1.234e+39 	 8.317e+38 	 6.429e+21
1.276e+01 	 1.447e-02 	 2.436e+03 	 1.638e+02 	 9.573e+08 	 2.134e+21 	 1.684e+05 	 1.232e+39 	 8.309e+38 	 6.377e+21
1.277e+01 	 1.461e-02 	 2.434e+03 	 1.621e+02 	 9.554e+08 	 2.117e+21 	 1.666e+05 	 1.231e+39 	 8.301e+38 	 6.326e+21
1.277e+01 	 1.475e-02 	 2.431e+03 	 1.603e+02 	 9.534e+08 	 2.100e+21 	 1.648e+05 	 1.230e+39 	 8.293e+38 	 6.276e+21
1.278e+01 	 1.490e-02 	 2.429e+03 	 1.586e+02 	 9.515e+08 	 2.083e+21 	 1.631e+05 	 1.228e+39 	 8.284e+38 	 6.226e+21
1.278e+01 	 1.504e-02 	 2.427e+03 	 1.569e+02 	 9.496e+08 	 2.066e+21 	 1.613e+05 	 1.227e+39 	 8.276e+38 	 6.176e+21
1.279e+01 	 1.519e-02 	 2.424e+03 	 1.552e+02 	 9.477e+08 	 2.050e+21 	 1.596e+05 	 1.225e+39 	 8.268e+38 	 6.126e+21
1.279e+01 	 1.534e-02 	 2.422e+03 	 1.536e+02 	 9.458e+08 	 2.033e+21 	 1.579e+05 	 1.224e+39 	 8.260e+38 	 6.077e+21
1.280e+01 	 1.548e-02 	 2.419e+03 	 1.519e+02 	 9.439e+08 	 2.017e+21 	 1.562e+05 	 1.222e+39 	 8.252e+38 	 6.027e+21
1.281e+01 	 1.564e-02 	 2.417e+03 	 1.503e+02 	 9.420e+08 	 2.000e+21 	 1.546e+05 	 1.221e+39 	 8.244e+38 	 5.979e+21
1.281e+01 	 1.579e-02 	 2.414e+03 	 1.487e+02 	 9.401e+08 	 1.984e+21 	 1.529e+05 	 1.219e+39 	 8.236e+38 	 5.930e+21
1.282e+01 	 1.594e-02 	 2.412e+03 	 1.471e+02 	 9.382e+08 	 1.968e+21 	 1.513e+05 	 1.218e+39 	 8.228e+38 	 5.882e+21
1.283e+01 	 1.610e-02 	 2.409e+03 	 1.456e+02 	 9.363e+08 	 1.952e+21 	 1.497e+05 	 1.216e+39 	 8.220e+38 	 5.834e+21
1.283e+01 	 1.625e-02 	 2.407e+03 	 1.440e+02 	 9.343e+08 	 1.936e+21 	 1.481e+05 	 1.215e+39 	 8.212e+38 	 5.787e+21
1.284e+01 	 1.641e-02 	 2.404e+03 	 1.425e+02 	 9.324e+08 	 1.920e+21 	 1.465e+05 	 1.213e+39 	 8.204e+38 	 5.740e+21
1.284e+01 	 1.657e-02 	 2.402e+03 	 1.409e+02 	 9.305e+08 	 1.904e+21 	 1.450e+05 	 1.212e+39 	 8.196e+38 	 5.693e+21
1.285e+01 	 1.673e-02 	 2.400e+03 	 1.394e+02 	 9.286e+08 	 1.889e+21 	 1.434e+05 	 1.210e+39 	 8.188e+38 	 5.646e+21
1.286e+01 	 1.689e-02 	 2.397e+03 	 1.379e+02 	 9.267e+08 	 1.873e+21 	 1.419e+05 	 1.209e+39 	 8.180e+38 	 5.600e+21
1.286e+01 	 1.706e-02 	 2.395e+03 	 1.365e+02 	 9.248e+08 	 1.858e+21 	 1.404e+05 	 1.207e+39 	 8.171e+38 	 5.554e+21
1.287e+01 	 1.722e-02 	 2.392e+03 	 1.350e+02 	 9.229e+08 	 1.842e+21 	 1.389e+05 	 1.206e+39 	 8.163e+38 	 5.508e+21
1.288e+01 	 1.739e-02 	 2.390e+03 	 1.336e+02 	 9.210e+08 	 1.827e+21 	 1.374e+05 	 1.204e+39 	 8.155e+38 	 5.463e+21
1.288e+01 	 1.756e-02 	 2.387e+03 	 1.321e+02 	 9.191e+08 	 1.812e+21 	 1.360e+05 	 1.203e+39 	 8.147e+38 	 5.418e+21
1.289e+01 	 1.773e-02 	 2.385e+03 	 1.307e+02 	 9.172e+08 	 1.797e+21 	 1.345e+05 	 1.201e+39 	 8.139e+38 	 5.373e+21
