r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.210e+01 	 1.215e-03 	 2.808e+03 	 1.960e+03 	 1.272e+09 	 6.854e+21 	 2.310e+06 	 1.412e+39 	 9.266e+38 	 2.018e+22
1.210e+01 	 1.228e-03 	 2.806e+03 	 1.939e+03 	 1.270e+09 	 6.820e+21 	 2.285e+06 	 1.411e+39 	 9.264e+38 	 2.008e+22
1.210e+01 	 1.241e-03 	 2.805e+03 	 1.918e+03 	 1.269e+09 	 6.785e+21 	 2.259e+06 	 1.411e+39 	 9.261e+38 	 1.998e+22
1.210e+01 	 1.254e-03 	 2.803e+03 	 1.898e+03 	 1.267e+09 	 6.752e+21 	 2.234e+06 	 1.411e+39 	 9.258e+38 	 1.988e+22
1.210e+01 	 1.268e-03 	 2.801e+03 	 1.878e+03 	 1.266e+09 	 6.718e+21 	 2.210e+06 	 1.410e+39 	 9.255e+38 	 1.979e+22
1.210e+01 	 1.281e-03 	 2.800e+03 	 1.858e+03 	 1.264e+09 	 6.684e+21 	 2.185e+06 	 1.410e+39 	 9.252e+38 	 1.969e+22
1.210e+01 	 1.295e-03 	 2.798e+03 	 1.838e+03 	 1.263e+09 	 6.651e+21 	 2.161e+06 	 1.409e+39 	 9.249e+38 	 1.959e+22
1.210e+01 	 1.308e-03 	 2.796e+03 	 1.819e+03 	 1.261e+09 	 6.618e+21 	 2.137e+06 	 1.409e+39 	 9.247e+38 	 1.950e+22
1.210e+01 	 1.322e-03 	 2.795e+03 	 1.799e+03 	 1.260e+09 	 6.585e+21 	 2.114e+06 	 1.408e+39 	 9.244e+38 	 1.940e+22
1.210e+01 	 1.336e-03 	 2.793e+03 	 1.780e+03 	 1.258e+09 	 6.552e+21 	 2.090e+06 	 1.408e+39 	 9.241e+38 	 1.931e+22
1.210e+01 	 1.350e-03 	 2.791e+03 	 1.761e+03 	 1.257e+09 	 6.519e+21 	 2.067e+06 	 1.407e+39 	 9.238e+38 	 1.921e+22
1.211e+01 	 1.365e-03 	 2.790e+03 	 1.743e+03 	 1.255e+09 	 6.486e+21 	 2.044e+06 	 1.407e+39 	 9.235e+38 	 1.912e+22
1.211e+01 	 1.379e-03 	 2.788e+03 	 1.724e+03 	 1.254e+09 	 6.454e+21 	 2.022e+06 	 1.406e+39 	 9.232e+38 	 1.903e+22
1.211e+01 	 1.394e-03 	 2.786e+03 	 1.706e+03 	 1.252e+09 	 6.422e+21 	 1.999e+06 	 1.406e+39 	 9.229e+38 	 1.893e+22
1.211e+01 	 1.408e-03 	 2.785e+03 	 1.688e+03 	 1.251e+09 	 6.390e+21 	 1.977e+06 	 1.405e+39 	 9.226e+38 	 1.884e+22
1.211e+01 	 1.423e-03 	 2.783e+03 	 1.670e+03 	 1.249e+09 	 6.358e+21 	 1.956e+06 	 1.405e+39 	 9.223e+38 	 1.875e+22
1.211e+01 	 1.438e-03 	 2.782e+03 	 1.652e+03 	 1.248e+09 	 6.326e+21 	 1.934e+06 	 1.404e+39 	 9.220e+38 	 1.866e+22
1.211e+01 	 1.453e-03 	 2.780e+03 	 1.634e+03 	 1.246e+09 	 6.294e+21 	 1.913e+06 	 1.403e+39 	 9.217e+38 	 1.857e+22
1.211e+01 	 1.469e-03 	 2.778e+03 	 1.617e+03 	 1.245e+09 	 6.263e+21 	 1.891e+06 	 1.403e+39 	 9.214e+38 	 1.848e+22
1.211e+01 	 1.484e-03 	 2.777e+03 	 1.600e+03 	 1.243e+09 	 6.232e+21 	 1.871e+06 	 1.402e+39 	 9.211e+38 	 1.839e+22
1.211e+01 	 1.500e-03 	 2.775e+03 	 1.583e+03 	 1.242e+09 	 6.201e+21 	 1.850e+06 	 1.402e+39 	 9.208e+38 	 1.830e+22
1.212e+01 	 1.516e-03 	 2.773e+03 	 1.566e+03 	 1.240e+09 	 6.170e+21 	 1.830e+06 	 1.401e+39 	 9.204e+38 	 1.821e+22
1.212e+01 	 1.532e-03 	 2.772e+03 	 1.549e+03 	 1.239e+09 	 6.139e+21 	 1.809e+06 	 1.401e+39 	 9.201e+38 	 1.812e+22
1.212e+01 	 1.548e-03 	 2.770e+03 	 1.533e+03 	 1.237e+09 	 6.108e+21 	 1.789e+06 	 1.400e+39 	 9.198e+38 	 1.803e+22
1.212e+01 	 1.564e-03 	 2.768e+03 	 1.517e+03 	 1.236e+09 	 6.078e+21 	 1.770e+06 	 1.400e+39 	 9.195e+38 	 1.794e+22
1.212e+01 	 1.581e-03 	 2.767e+03 	 1.500e+03 	 1.234e+09 	 6.047e+21 	 1.750e+06 	 1.399e+39 	 9.192e+38 	 1.785e+22
1.212e+01 	 1.597e-03 	 2.765e+03 	 1.484e+03 	 1.233e+09 	 6.017e+21 	 1.731e+06 	 1.399e+39 	 9.189e+38 	 1.777e+22
1.212e+01 	 1.614e-03 	 2.763e+03 	 1.469e+03 	 1.231e+09 	 5.987e+21 	 1.712e+06 	 1.398e+39 	 9.185e+38 	 1.768e+22
1.212e+01 	 1.631e-03 	 2.762e+03 	 1.453e+03 	 1.230e+09 	 5.957e+21 	 1.693e+06 	 1.398e+39 	 9.182e+38 	 1.759e+22
1.212e+01 	 1.649e-03 	 2.760e+03 	 1.438e+03 	 1.229e+09 	 5.927e+21 	 1.674e+06 	 1.397e+39 	 9.179e+38 	 1.751e+22
1.212e+01 	 1.666e-03 	 2.758e+03 	 1.422e+03 	 1.227e+09 	 5.897e+21 	 1.656e+06 	 1.396e+39 	 9.176e+38 	 1.742e+22
1.213e+01 	 1.684e-03 	 2.757e+03 	 1.407e+03 	 1.226e+09 	 5.868e+21 	 1.637e+06 	 1.396e+39 	 9.172e+38 	 1.734e+22
1.213e+01 	 1.701e-03 	 2.755e+03 	 1.392e+03 	 1.224e+09 	 5.838e+21 	 1.619e+06 	 1.395e+39 	 9.169e+38 	 1.725e+22
1.213e+01 	 1.719e-03 	 2.753e+03 	 1.377e+03 	 1.223e+09 	 5.809e+21 	 1.601e+06 	 1.395e+39 	 9.166e+38 	 1.717e+22
1.213e+01 	 1.737e-03 	 2.752e+03 	 1.363e+03 	 1.221e+09 	 5.780e+21 	 1.584e+06 	 1.394e+39 	 9.162e+38 	 1.708e+22
1.213e+01 	 1.756e-03 	 2.750e+03 	 1.348e+03 	 1.220e+09 	 5.751e+21 	 1.566e+06 	 1.394e+39 	 9.159e+38 	 1.700e+22
1.213e+01 	 1.774e-03 	 2.748e+03 	 1.334e+03 	 1.218e+09 	 5.722e+21 	 1.549e+06 	 1.393e+39 	 9.156e+38 	 1.691e+22
1.213e+01 	 1.793e-03 	 2.747e+03 	 1.320e+03 	 1.217e+09 	 5.693e+21 	 1.532e+06 	 1.392e+39 	 9.152e+38 	 1.683e+22
1.213e+01 	 1.812e-03 	 2.745e+03 	 1.306e+03 	 1.215e+09 	 5.665e+21 	 1.515e+06 	 1.392e+39 	 9.149e+38 	 1.675e+22
1.213e+01 	 1.831e-03 	 2.743e+03 	 1.292e+03 	 1.214e+09 	 5.636e+21 	 1.498e+06 	 1.391e+39 	 9.145e+38 	 1.667e+22
1.213e+01 	 1.850e-03 	 2.742e+03 	 1.278e+03 	 1.212e+09 	 5.608e+21 	 1.482e+06 	 1.391e+39 	 9.142e+38 	 1.658e+22
1.214e+01 	 1.870e-03 	 2.740e+03 	 1.265e+03 	 1.211e+09 	 5.579e+21 	 1.465e+06 	 1.390e+39 	 9.138e+38 	 1.650e+22
1.214e+01 	 1.889e-03 	 2.738e+03 	 1.251e+03 	 1.209e+09 	 5.551e+21 	 1.449e+06 	 1.389e+39 	 9.135e+38 	 1.642e+22
1.214e+01 	 1.909e-03 	 2.737e+03 	 1.238e+03 	 1.208e+09 	 5.523e+21 	 1.433e+06 	 1.389e+39 	 9.131e+38 	 1.634e+22
1.214e+01 	 1.929e-03 	 2.735e+03 	 1.225e+03 	 1.206e+09 	 5.495e+21 	 1.418e+06 	 1.388e+39 	 9.128e+38 	 1.626e+22
1.214e+01 	 1.950e-03 	 2.733e+03 	 1.212e+03 	 1.205e+09 	 5.468e+21 	 1.402e+06 	 1.388e+39 	 9.124e+38 	 1.618e+22
1.214e+01 	 1.970e-03 	 2.732e+03 	 1.199e+03 	 1.204e+09 	 5.440e+21 	 1.386e+06 	 1.387e+39 	 9.121e+38 	 1.610e+22
1.214e+01 	 1.991e-03 	 2.730e+03 	 1.186e+03 	 1.202e+09 	 5.413e+21 	 1.371e+06 	 1.386e+39 	 9.117e+38 	 1.602e+22
1.214e+01 	 2.012e-03 	 2.728e+03 	 1.173e+03 	 1.201e+09 	 5.385e+21 	 1.356e+06 	 1.386e+39 	 9.113e+38 	 1.594e+22
1.214e+01 	 2.033e-03 	 2.727e+03 	 1.161e+03 	 1.199e+09 	 5.358e+21 	 1.341e+06 	 1.385e+39 	 9.110e+38 	 1.586e+22
1.215e+01 	 2.054e-03 	 2.725e+03 	 1.149e+03 	 1.198e+09 	 5.331e+21 	 1.326e+06 	 1.385e+39 	 9.106e+38 	 1.578e+22
1.215e+01 	 2.076e-03 	 2.723e+03 	 1.136e+03 	 1.196e+09 	 5.304e+21 	 1.312e+06 	 1.384e+39 	 9.102e+38 	 1.570e+22
1.215e+01 	 2.098e-03 	 2.722e+03 	 1.124e+03 	 1.195e+09 	 5.277e+21 	 1.297e+06 	 1.383e+39 	 9.099e+38 	 1.562e+22
1.215e+01 	 2.120e-03 	 2.720e+03 	 1.112e+03 	 1.193e+09 	 5.250e+21 	 1.283e+06 	 1.383e+39 	 9.095e+38 	 1.554e+22
1.215e+01 	 2.142e-03 	 2.718e+03 	 1.101e+03 	 1.192e+09 	 5.223e+21 	 1.269e+06 	 1.382e+39 	 9.091e+38 	 1.547e+22
1.215e+01 	 2.165e-03 	 2.717e+03 	 1.089e+03 	 1.190e+09 	 5.197e+21 	 1.255e+06 	 1.381e+39 	 9.088e+38 	 1.539e+22
1.215e+01 	 2.188e-03 	 2.715e+03 	 1.077e+03 	 1.189e+09 	 5.170e+21 	 1.241e+06 	 1.381e+39 	 9.084e+38 	 1.531e+22
1.215e+01 	 2.211e-03 	 2.713e+03 	 1.066e+03 	 1.187e+09 	 5.144e+21 	 1.227e+06 	 1.380e+39 	 9.080e+38 	 1.524e+22
1.216e+01 	 2.234e-03 	 2.712e+03 	 1.055e+03 	 1.186e+09 	 5.118e+21 	 1.214e+06 	 1.379e+39 	 9.076e+38 	 1.516e+22
1.216e+01 	 2.257e-03 	 2.710e+03 	 1.043e+03 	 1.184e+09 	 5.092e+21 	 1.200e+06 	 1.379e+39 	 9.072e+38 	 1.508e+22
1.216e+01 	 2.281e-03 	 2.708e+03 	 1.032e+03 	 1.183e+09 	 5.066e+21 	 1.187e+06 	 1.378e+39 	 9.069e+38 	 1.501e+22
1.216e+01 	 2.305e-03 	 2.707e+03 	 1.021e+03 	 1.182e+09 	 5.040e+21 	 1.174e+06 	 1.377e+39 	 9.065e+38 	 1.493e+22
1.216e+01 	 2.329e-03 	 2.705e+03 	 1.010e+03 	 1.180e+09 	 5.014e+21 	 1.161e+06 	 1.377e+39 	 9.061e+38 	 1.486e+22
1.216e+01 	 2.354e-03 	 2.703e+03 	 9.997e+02 	 1.179e+09 	 4.988e+21 	 1.148e+06 	 1.376e+39 	 9.057e+38 	 1.478e+22
1.216e+01 	 2.378e-03 	 2.702e+03 	 9.891e+02 	 1.177e+09 	 4.963e+21 	 1.136e+06 	 1.375e+39 	 9.053e+38 	 1.471e+22
1.216e+01 	 2.403e-03 	 2.700e+03 	 9.786e+02 	 1.176e+09 	 4.937e+21 	 1.123e+06 	 1.375e+39 	 9.049e+38 	 1.463e+22
1.217e+01 	 2.429e-03 	 2.698e+03 	 9.682e+02 	 1.174e+09 	 4.912e+21 	 1.111e+06 	 1.374e+39 	 9.045e+38 	 1.456e+22
1.217e+01 	 2.454e-03 	 2.697e+03 	 9.579e+02 	 1.173e+09 	 4.887e+21 	 1.099e+06 	 1.373e+39 	 9.041e+38 	 1.449e+22
1.217e+01 	 2.480e-03 	 2.695e+03 	 9.477e+02 	 1.171e+09 	 4.862e+21 	 1.087e+06 	 1.373e+39 	 9.037e+38 	 1.441e+22
1.217e+01 	 2.506e-03 	 2.693e+03 	 9.376e+02 	 1.170e+09 	 4.837e+21 	 1.075e+06 	 1.372e+39 	 9.033e+38 	 1.434e+22
1.217e+01 	 2.532e-03 	 2.692e+03 	 9.276e+02 	 1.168e+09 	 4.812e+21 	 1.063e+06 	 1.371e+39 	 9.029e+38 	 1.427e+22
1.217e+01 	 2.559e-03 	 2.690e+03 	 9.178e+02 	 1.167e+09 	 4.787e+21 	 1.051e+06 	 1.371e+39 	 9.025e+38 	 1.419e+22
1.217e+01 	 2.586e-03 	 2.688e+03 	 9.080e+02 	 1.165e+09 	 4.762e+21 	 1.040e+06 	 1.370e+39 	 9.021e+38 	 1.412e+22
1.218e+01 	 2.613e-03 	 2.687e+03 	 8.984e+02 	 1.164e+09 	 4.737e+21 	 1.028e+06 	 1.369e+39 	 9.017e+38 	 1.405e+22
1.218e+01 	 2.640e-03 	 2.685e+03 	 8.888e+02 	 1.163e+09 	 4.713e+21 	 1.017e+06 	 1.369e+39 	 9.013e+38 	 1.398e+22
1.218e+01 	 2.668e-03 	 2.683e+03 	 8.794e+02 	 1.161e+09 	 4.688e+21 	 1.006e+06 	 1.368e+39 	 9.008e+38 	 1.391e+22
1.218e+01 	 2.696e-03 	 2.681e+03 	 8.700e+02 	 1.160e+09 	 4.664e+21 	 9.946e+05 	 1.367e+39 	 9.004e+38 	 1.384e+22
1.218e+01 	 2.724e-03 	 2.680e+03 	 8.608e+02 	 1.158e+09 	 4.640e+21 	 9.837e+05 	 1.366e+39 	 9.000e+38 	 1.376e+22
1.218e+01 	 2.753e-03 	 2.678e+03 	 8.516e+02 	 1.157e+09 	 4.616e+21 	 9.729e+05 	 1.366e+39 	 8.996e+38 	 1.369e+22
1.218e+01 	 2.781e-03 	 2.676e+03 	 8.426e+02 	 1.155e+09 	 4.592e+21 	 9.622e+05 	 1.365e+39 	 8.992e+38 	 1.362e+22
1.219e+01 	 2.810e-03 	 2.675e+03 	 8.336e+02 	 1.154e+09 	 4.568e+21 	 9.516e+05 	 1.364e+39 	 8.987e+38 	 1.355e+22
1.219e+01 	 2.840e-03 	 2.673e+03 	 8.248e+02 	 1.152e+09 	 4.544e+21 	 9.411e+05 	 1.363e+39 	 8.983e+38 	 1.348e+22
1.219e+01 	 2.870e-03 	 2.671e+03 	 8.160e+02 	 1.151e+09 	 4.520e+21 	 9.308e+05 	 1.363e+39 	 8.979e+38 	 1.341e+22
1.219e+01 	 2.900e-03 	 2.670e+03 	 8.073e+02 	 1.149e+09 	 4.496e+21 	 9.206e+05 	 1.362e+39 	 8.975e+38 	 1.335e+22
1.219e+01 	 2.930e-03 	 2.668e+03 	 7.988e+02 	 1.148e+09 	 4.473e+21 	 9.105e+05 	 1.361e+39 	 8.970e+38 	 1.328e+22
1.219e+01 	 2.961e-03 	 2.666e+03 	 7.903e+02 	 1.146e+09 	 4.449e+21 	 9.004e+05 	 1.361e+39 	 8.966e+38 	 1.321e+22
1.219e+01 	 2.992e-03 	 2.664e+03 	 7.819e+02 	 1.145e+09 	 4.426e+21 	 8.906e+05 	 1.360e+39 	 8.962e+38 	 1.314e+22
1.220e+01 	 3.023e-03 	 2.663e+03 	 7.736e+02 	 1.143e+09 	 4.402e+21 	 8.808e+05 	 1.359e+39 	 8.957e+38 	 1.307e+22
1.220e+01 	 3.055e-03 	 2.661e+03 	 7.653e+02 	 1.142e+09 	 4.379e+21 	 8.711e+05 	 1.358e+39 	 8.953e+38 	 1.300e+22
1.220e+01 	 3.087e-03 	 2.659e+03 	 7.572e+02 	 1.140e+09 	 4.356e+21 	 8.615e+05 	 1.358e+39 	 8.948e+38 	 1.293e+22
1.220e+01 	 3.119e-03 	 2.658e+03 	 7.491e+02 	 1.139e+09 	 4.333e+21 	 8.521e+05 	 1.357e+39 	 8.944e+38 	 1.287e+22
1.220e+01 	 3.151e-03 	 2.656e+03 	 7.412e+02 	 1.138e+09 	 4.310e+21 	 8.427e+05 	 1.356e+39 	 8.939e+38 	 1.280e+22
1.220e+01 	 3.184e-03 	 2.654e+03 	 7.333e+02 	 1.136e+09 	 4.287e+21 	 8.334e+05 	 1.355e+39 	 8.935e+38 	 1.273e+22
1.220e+01 	 3.218e-03 	 2.652e+03 	 7.255e+02 	 1.135e+09 	 4.264e+21 	 8.243e+05 	 1.354e+39 	 8.930e+38 	 1.267e+22
1.221e+01 	 3.251e-03 	 2.651e+03 	 7.178e+02 	 1.133e+09 	 4.242e+21 	 8.152e+05 	 1.354e+39 	 8.926e+38 	 1.260e+22
1.221e+01 	 3.285e-03 	 2.649e+03 	 7.102e+02 	 1.132e+09 	 4.219e+21 	 8.063e+05 	 1.353e+39 	 8.921e+38 	 1.253e+22
1.221e+01 	 3.319e-03 	 2.647e+03 	 7.026e+02 	 1.130e+09 	 4.197e+21 	 7.974e+05 	 1.352e+39 	 8.917e+38 	 1.247e+22
1.221e+01 	 3.354e-03 	 2.645e+03 	 6.952e+02 	 1.129e+09 	 4.174e+21 	 7.887e+05 	 1.351e+39 	 8.912e+38 	 1.240e+22
1.221e+01 	 3.389e-03 	 2.644e+03 	 6.878e+02 	 1.127e+09 	 4.152e+21 	 7.800e+05 	 1.351e+39 	 8.908e+38 	 1.234e+22
1.221e+01 	 3.425e-03 	 2.642e+03 	 6.805e+02 	 1.126e+09 	 4.130e+21 	 7.715e+05 	 1.350e+39 	 8.903e+38 	 1.227e+22
1.222e+01 	 3.460e-03 	 2.640e+03 	 6.732e+02 	 1.124e+09 	 4.107e+21 	 7.630e+05 	 1.349e+39 	 8.898e+38 	 1.220e+22
1.222e+01 	 3.496e-03 	 2.639e+03 	 6.661e+02 	 1.123e+09 	 4.085e+21 	 7.546e+05 	 1.348e+39 	 8.894e+38 	 1.214e+22
1.222e+01 	 3.533e-03 	 2.637e+03 	 6.590e+02 	 1.121e+09 	 4.063e+21 	 7.463e+05 	 1.347e+39 	 8.889e+38 	 1.208e+22
1.222e+01 	 3.570e-03 	 2.635e+03 	 6.520e+02 	 1.120e+09 	 4.041e+21 	 7.381e+05 	 1.346e+39 	 8.884e+38 	 1.201e+22
1.222e+01 	 3.607e-03 	 2.633e+03 	 6.451e+02 	 1.118e+09 	 4.019e+21 	 7.300e+05 	 1.346e+39 	 8.879e+38 	 1.195e+22
1.222e+01 	 3.644e-03 	 2.632e+03 	 6.382e+02 	 1.117e+09 	 3.998e+21 	 7.220e+05 	 1.345e+39 	 8.875e+38 	 1.188e+22
1.223e+01 	 3.682e-03 	 2.630e+03 	 6.314e+02 	 1.115e+09 	 3.976e+21 	 7.141e+05 	 1.344e+39 	 8.870e+38 	 1.182e+22
1.223e+01 	 3.721e-03 	 2.628e+03 	 6.247e+02 	 1.114e+09 	 3.954e+21 	 7.063e+05 	 1.343e+39 	 8.865e+38 	 1.176e+22
1.223e+01 	 3.760e-03 	 2.626e+03 	 6.181e+02 	 1.112e+09 	 3.933e+21 	 6.985e+05 	 1.342e+39 	 8.860e+38 	 1.169e+22
1.223e+01 	 3.799e-03 	 2.625e+03 	 6.115e+02 	 1.111e+09 	 3.911e+21 	 6.909e+05 	 1.342e+39 	 8.855e+38 	 1.163e+22
1.223e+01 	 3.838e-03 	 2.623e+03 	 6.050e+02 	 1.109e+09 	 3.890e+21 	 6.833e+05 	 1.341e+39 	 8.851e+38 	 1.157e+22
1.224e+01 	 3.878e-03 	 2.621e+03 	 5.986e+02 	 1.108e+09 	 3.869e+21 	 6.758e+05 	 1.340e+39 	 8.846e+38 	 1.150e+22
1.224e+01 	 3.919e-03 	 2.619e+03 	 5.922e+02 	 1.106e+09 	 3.848e+21 	 6.684e+05 	 1.339e+39 	 8.841e+38 	 1.144e+22
1.224e+01 	 3.959e-03 	 2.618e+03 	 5.859e+02 	 1.105e+09 	 3.826e+21 	 6.611e+05 	 1.338e+39 	 8.836e+38 	 1.138e+22
1.224e+01 	 4.001e-03 	 2.616e+03 	 5.797e+02 	 1.103e+09 	 3.805e+21 	 6.538e+05 	 1.337e+39 	 8.831e+38 	 1.132e+22
1.224e+01 	 4.042e-03 	 2.614e+03 	 5.735e+02 	 1.102e+09 	 3.784e+21 	 6.466e+05 	 1.336e+39 	 8.826e+38 	 1.126e+22
1.224e+01 	 4.084e-03 	 2.612e+03 	 5.674e+02 	 1.100e+09 	 3.763e+21 	 6.396e+05 	 1.336e+39 	 8.821e+38 	 1.119e+22
1.225e+01 	 4.127e-03 	 2.610e+03 	 5.614e+02 	 1.099e+09 	 3.743e+21 	 6.326e+05 	 1.335e+39 	 8.816e+38 	 1.113e+22
1.225e+01 	 4.169e-03 	 2.609e+03 	 5.554e+02 	 1.098e+09 	 3.722e+21 	 6.256e+05 	 1.334e+39 	 8.811e+38 	 1.107e+22
1.225e+01 	 4.213e-03 	 2.607e+03 	 5.495e+02 	 1.096e+09 	 3.701e+21 	 6.188e+05 	 1.333e+39 	 8.806e+38 	 1.101e+22
1.225e+01 	 4.257e-03 	 2.605e+03 	 5.437e+02 	 1.095e+09 	 3.681e+21 	 6.120e+05 	 1.332e+39 	 8.801e+38 	 1.095e+22
1.225e+01 	 4.301e-03 	 2.603e+03 	 5.379e+02 	 1.093e+09 	 3.660e+21 	 6.053e+05 	 1.331e+39 	 8.796e+38 	 1.089e+22
1.226e+01 	 4.345e-03 	 2.602e+03 	 5.322e+02 	 1.092e+09 	 3.640e+21 	 5.987e+05 	 1.330e+39 	 8.791e+38 	 1.083e+22
1.226e+01 	 4.391e-03 	 2.600e+03 	 5.265e+02 	 1.090e+09 	 3.619e+21 	 5.921e+05 	 1.330e+39 	 8.786e+38 	 1.077e+22
1.226e+01 	 4.436e-03 	 2.598e+03 	 5.209e+02 	 1.089e+09 	 3.599e+21 	 5.856e+05 	 1.329e+39 	 8.781e+38 	 1.071e+22
1.226e+01 	 4.482e-03 	 2.596e+03 	 5.154e+02 	 1.087e+09 	 3.579e+21 	 5.792e+05 	 1.328e+39 	 8.775e+38 	 1.065e+22
1.226e+01 	 4.529e-03 	 2.594e+03 	 5.099e+02 	 1.086e+09 	 3.559e+21 	 5.729e+05 	 1.327e+39 	 8.770e+38 	 1.059e+22
1.227e+01 	 4.576e-03 	 2.593e+03 	 5.045e+02 	 1.084e+09 	 3.539e+21 	 5.666e+05 	 1.326e+39 	 8.765e+38 	 1.053e+22
1.227e+01 	 4.623e-03 	 2.591e+03 	 4.991e+02 	 1.082e+09 	 3.519e+21 	 5.604e+05 	 1.325e+39 	 8.760e+38 	 1.047e+22
1.227e+01 	 4.671e-03 	 2.589e+03 	 4.938e+02 	 1.081e+09 	 3.499e+21 	 5.542e+05 	 1.324e+39 	 8.755e+38 	 1.041e+22
1.227e+01 	 4.719e-03 	 2.587e+03 	 4.886e+02 	 1.079e+09 	 3.479e+21 	 5.482e+05 	 1.323e+39 	 8.749e+38 	 1.036e+22
1.227e+01 	 4.768e-03 	 2.585e+03 	 4.834e+02 	 1.078e+09 	 3.459e+21 	 5.422e+05 	 1.322e+39 	 8.744e+38 	 1.030e+22
1.228e+01 	 4.818e-03 	 2.584e+03 	 4.783e+02 	 1.076e+09 	 3.439e+21 	 5.363e+05 	 1.321e+39 	 8.739e+38 	 1.024e+22
1.228e+01 	 4.867e-03 	 2.582e+03 	 4.732e+02 	 1.075e+09 	 3.420e+21 	 5.304e+05 	 1.320e+39 	 8.733e+38 	 1.018e+22
1.228e+01 	 4.918e-03 	 2.580e+03 	 4.681e+02 	 1.073e+09 	 3.400e+21 	 5.246e+05 	 1.320e+39 	 8.728e+38 	 1.012e+22
1.228e+01 	 4.969e-03 	 2.578e+03 	 4.632e+02 	 1.072e+09 	 3.381e+21 	 5.188e+05 	 1.319e+39 	 8.723e+38 	 1.007e+22
1.228e+01 	 5.020e-03 	 2.576e+03 	 4.582e+02 	 1.070e+09 	 3.361e+21 	 5.132e+05 	 1.318e+39 	 8.717e+38 	 1.001e+22
1.229e+01 	 5.072e-03 	 2.574e+03 	 4.534e+02 	 1.069e+09 	 3.342e+21 	 5.076e+05 	 1.317e+39 	 8.712e+38 	 9.951e+21
1.229e+01 	 5.124e-03 	 2.573e+03 	 4.486e+02 	 1.067e+09 	 3.323e+21 	 5.020e+05 	 1.316e+39 	 8.707e+38 	 9.894e+21
1.229e+01 	 5.177e-03 	 2.571e+03 	 4.438e+02 	 1.066e+09 	 3.304e+21 	 4.965e+05 	 1.315e+39 	 8.701e+38 	 9.838e+21
1.229e+01 	 5.231e-03 	 2.569e+03 	 4.391e+02 	 1.064e+09 	 3.285e+21 	 4.911e+05 	 1.314e+39 	 8.696e+38 	 9.781e+21
1.230e+01 	 5.285e-03 	 2.567e+03 	 4.344e+02 	 1.063e+09 	 3.265e+21 	 4.857e+05 	 1.313e+39 	 8.690e+38 	 9.725e+21
1.230e+01 	 5.339e-03 	 2.565e+03 	 4.298e+02 	 1.061e+09 	 3.247e+21 	 4.804e+05 	 1.312e+39 	 8.685e+38 	 9.669e+21
1.230e+01 	 5.395e-03 	 2.563e+03 	 4.252e+02 	 1.060e+09 	 3.228e+21 	 4.752e+05 	 1.311e+39 	 8.679e+38 	 9.613e+21
1.230e+01 	 5.450e-03 	 2.562e+03 	 4.207e+02 	 1.058e+09 	 3.209e+21 	 4.700e+05 	 1.310e+39 	 8.674e+38 	 9.557e+21
1.230e+01 	 5.506e-03 	 2.560e+03 	 4.162e+02 	 1.057e+09 	 3.190e+21 	 4.648e+05 	 1.309e+39 	 8.668e+38 	 9.502e+21
1.231e+01 	 5.563e-03 	 2.558e+03 	 4.118e+02 	 1.055e+09 	 3.171e+21 	 4.598e+05 	 1.308e+39 	 8.663e+38 	 9.447e+21
1.231e+01 	 5.621e-03 	 2.556e+03 	 4.074e+02 	 1.054e+09 	 3.153e+21 	 4.547e+05 	 1.307e+39 	 8.657e+38 	 9.391e+21
1.231e+01 	 5.679e-03 	 2.554e+03 	 4.031e+02 	 1.052e+09 	 3.134e+21 	 4.498e+05 	 1.306e+39 	 8.651e+38 	 9.337e+21
1.231e+01 	 5.737e-03 	 2.552e+03 	 3.988e+02 	 1.051e+09 	 3.116e+21 	 4.449e+05 	 1.305e+39 	 8.646e+38 	 9.282e+21
1.232e+01 	 5.796e-03 	 2.550e+03 	 3.946e+02 	 1.049e+09 	 3.097e+21 	 4.400e+05 	 1.304e+39 	 8.640e+38 	 9.227e+21
1.232e+01 	 5.856e-03 	 2.549e+03 	 3.904e+02 	 1.048e+09 	 3.079e+21 	 4.352e+05 	 1.303e+39 	 8.635e+38 	 9.173e+21
1.232e+01 	 5.916e-03 	 2.547e+03 	 3.862e+02 	 1.046e+09 	 3.061e+21 	 4.304e+05 	 1.302e+39 	 8.629e+38 	 9.119e+21
1.232e+01 	 5.977e-03 	 2.545e+03 	 3.821e+02 	 1.044e+09 	 3.042e+21 	 4.257e+05 	 1.301e+39 	 8.623e+38 	 9.065e+21
1.233e+01 	 6.039e-03 	 2.543e+03 	 3.781e+02 	 1.043e+09 	 3.024e+21 	 4.211e+05 	 1.300e+39 	 8.617e+38 	 9.012e+21
1.233e+01 	 6.101e-03 	 2.541e+03 	 3.740e+02 	 1.041e+09 	 3.006e+21 	 4.165e+05 	 1.299e+39 	 8.612e+38 	 8.958e+21
1.233e+01 	 6.163e-03 	 2.539e+03 	 3.701e+02 	 1.040e+09 	 2.988e+21 	 4.120e+05 	 1.298e+39 	 8.606e+38 	 8.905e+21
1.233e+01 	 6.227e-03 	 2.537e+03 	 3.661e+02 	 1.038e+09 	 2.970e+21 	 4.075e+05 	 1.297e+39 	 8.600e+38 	 8.852e+21
