r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.210e+01 	 1.274e-03 	 2.810e+03 	 1.869e+03 	 1.273e+09 	 6.869e+21 	 2.205e+06 	 1.408e+39 	 9.243e+38 	 2.024e+22
1.210e+01 	 1.288e-03 	 2.808e+03 	 1.849e+03 	 1.272e+09 	 6.835e+21 	 2.180e+06 	 1.408e+39 	 9.240e+38 	 2.014e+22
1.210e+01 	 1.301e-03 	 2.806e+03 	 1.829e+03 	 1.270e+09 	 6.800e+21 	 2.156e+06 	 1.407e+39 	 9.238e+38 	 2.004e+22
1.210e+01 	 1.315e-03 	 2.805e+03 	 1.810e+03 	 1.268e+09 	 6.766e+21 	 2.132e+06 	 1.407e+39 	 9.235e+38 	 1.994e+22
1.210e+01 	 1.329e-03 	 2.803e+03 	 1.790e+03 	 1.267e+09 	 6.732e+21 	 2.109e+06 	 1.406e+39 	 9.232e+38 	 1.985e+22
1.210e+01 	 1.343e-03 	 2.801e+03 	 1.771e+03 	 1.265e+09 	 6.699e+21 	 2.085e+06 	 1.406e+39 	 9.229e+38 	 1.975e+22
1.210e+01 	 1.357e-03 	 2.799e+03 	 1.752e+03 	 1.264e+09 	 6.665e+21 	 2.062e+06 	 1.405e+39 	 9.226e+38 	 1.965e+22
1.210e+01 	 1.372e-03 	 2.798e+03 	 1.734e+03 	 1.262e+09 	 6.632e+21 	 2.040e+06 	 1.405e+39 	 9.223e+38 	 1.956e+22
1.211e+01 	 1.386e-03 	 2.796e+03 	 1.715e+03 	 1.261e+09 	 6.598e+21 	 2.017e+06 	 1.404e+39 	 9.220e+38 	 1.946e+22
1.211e+01 	 1.401e-03 	 2.794e+03 	 1.697e+03 	 1.259e+09 	 6.565e+21 	 1.995e+06 	 1.404e+39 	 9.216e+38 	 1.936e+22
1.211e+01 	 1.416e-03 	 2.793e+03 	 1.679e+03 	 1.258e+09 	 6.532e+21 	 1.973e+06 	 1.403e+39 	 9.213e+38 	 1.927e+22
1.211e+01 	 1.431e-03 	 2.791e+03 	 1.661e+03 	 1.256e+09 	 6.500e+21 	 1.951e+06 	 1.403e+39 	 9.210e+38 	 1.918e+22
1.211e+01 	 1.446e-03 	 2.789e+03 	 1.644e+03 	 1.255e+09 	 6.467e+21 	 1.929e+06 	 1.402e+39 	 9.207e+38 	 1.908e+22
1.211e+01 	 1.461e-03 	 2.788e+03 	 1.626e+03 	 1.253e+09 	 6.434e+21 	 1.908e+06 	 1.402e+39 	 9.204e+38 	 1.899e+22
1.211e+01 	 1.476e-03 	 2.786e+03 	 1.609e+03 	 1.252e+09 	 6.402e+21 	 1.887e+06 	 1.401e+39 	 9.201e+38 	 1.889e+22
1.211e+01 	 1.492e-03 	 2.784e+03 	 1.592e+03 	 1.250e+09 	 6.370e+21 	 1.866e+06 	 1.400e+39 	 9.198e+38 	 1.880e+22
1.211e+01 	 1.508e-03 	 2.783e+03 	 1.575e+03 	 1.249e+09 	 6.338e+21 	 1.845e+06 	 1.400e+39 	 9.195e+38 	 1.871e+22
1.211e+01 	 1.524e-03 	 2.781e+03 	 1.558e+03 	 1.247e+09 	 6.306e+21 	 1.825e+06 	 1.399e+39 	 9.191e+38 	 1.862e+22
1.212e+01 	 1.540e-03 	 2.779e+03 	 1.541e+03 	 1.246e+09 	 6.275e+21 	 1.805e+06 	 1.399e+39 	 9.188e+38 	 1.853e+22
1.212e+01 	 1.556e-03 	 2.778e+03 	 1.525e+03 	 1.244e+09 	 6.243e+21 	 1.785e+06 	 1.398e+39 	 9.185e+38 	 1.844e+22
1.212e+01 	 1.573e-03 	 2.776e+03 	 1.509e+03 	 1.243e+09 	 6.212e+21 	 1.765e+06 	 1.398e+39 	 9.182e+38 	 1.834e+22
1.212e+01 	 1.589e-03 	 2.774e+03 	 1.493e+03 	 1.241e+09 	 6.180e+21 	 1.746e+06 	 1.397e+39 	 9.178e+38 	 1.825e+22
1.212e+01 	 1.606e-03 	 2.773e+03 	 1.477e+03 	 1.240e+09 	 6.149e+21 	 1.726e+06 	 1.397e+39 	 9.175e+38 	 1.816e+22
1.212e+01 	 1.623e-03 	 2.771e+03 	 1.461e+03 	 1.238e+09 	 6.118e+21 	 1.707e+06 	 1.396e+39 	 9.172e+38 	 1.807e+22
1.212e+01 	 1.640e-03 	 2.769e+03 	 1.446e+03 	 1.237e+09 	 6.088e+21 	 1.688e+06 	 1.395e+39 	 9.168e+38 	 1.799e+22
1.212e+01 	 1.657e-03 	 2.768e+03 	 1.430e+03 	 1.235e+09 	 6.057e+21 	 1.670e+06 	 1.395e+39 	 9.165e+38 	 1.790e+22
1.212e+01 	 1.675e-03 	 2.766e+03 	 1.415e+03 	 1.234e+09 	 6.026e+21 	 1.651e+06 	 1.394e+39 	 9.162e+38 	 1.781e+22
1.212e+01 	 1.693e-03 	 2.764e+03 	 1.400e+03 	 1.232e+09 	 5.996e+21 	 1.633e+06 	 1.394e+39 	 9.158e+38 	 1.772e+22
1.213e+01 	 1.710e-03 	 2.763e+03 	 1.385e+03 	 1.231e+09 	 5.966e+21 	 1.615e+06 	 1.393e+39 	 9.155e+38 	 1.763e+22
1.213e+01 	 1.728e-03 	 2.761e+03 	 1.370e+03 	 1.229e+09 	 5.936e+21 	 1.597e+06 	 1.393e+39 	 9.151e+38 	 1.755e+22
1.213e+01 	 1.747e-03 	 2.759e+03 	 1.356e+03 	 1.228e+09 	 5.906e+21 	 1.580e+06 	 1.392e+39 	 9.148e+38 	 1.746e+22
1.213e+01 	 1.765e-03 	 2.758e+03 	 1.341e+03 	 1.226e+09 	 5.876e+21 	 1.562e+06 	 1.391e+39 	 9.145e+38 	 1.737e+22
1.213e+01 	 1.784e-03 	 2.756e+03 	 1.327e+03 	 1.225e+09 	 5.846e+21 	 1.545e+06 	 1.391e+39 	 9.141e+38 	 1.729e+22
1.213e+01 	 1.803e-03 	 2.754e+03 	 1.313e+03 	 1.223e+09 	 5.817e+21 	 1.528e+06 	 1.390e+39 	 9.138e+38 	 1.720e+22
1.213e+01 	 1.822e-03 	 2.753e+03 	 1.299e+03 	 1.222e+09 	 5.787e+21 	 1.511e+06 	 1.390e+39 	 9.134e+38 	 1.712e+22
1.213e+01 	 1.841e-03 	 2.751e+03 	 1.285e+03 	 1.220e+09 	 5.758e+21 	 1.494e+06 	 1.389e+39 	 9.131e+38 	 1.703e+22
1.213e+01 	 1.860e-03 	 2.749e+03 	 1.271e+03 	 1.219e+09 	 5.729e+21 	 1.478e+06 	 1.388e+39 	 9.127e+38 	 1.695e+22
1.214e+01 	 1.880e-03 	 2.748e+03 	 1.258e+03 	 1.218e+09 	 5.700e+21 	 1.462e+06 	 1.388e+39 	 9.123e+38 	 1.686e+22
1.214e+01 	 1.900e-03 	 2.746e+03 	 1.244e+03 	 1.216e+09 	 5.671e+21 	 1.445e+06 	 1.387e+39 	 9.120e+38 	 1.678e+22
1.214e+01 	 1.920e-03 	 2.744e+03 	 1.231e+03 	 1.215e+09 	 5.642e+21 	 1.429e+06 	 1.387e+39 	 9.116e+38 	 1.669e+22
1.214e+01 	 1.940e-03 	 2.743e+03 	 1.218e+03 	 1.213e+09 	 5.613e+21 	 1.414e+06 	 1.386e+39 	 9.113e+38 	 1.661e+22
1.214e+01 	 1.960e-03 	 2.741e+03 	 1.205e+03 	 1.212e+09 	 5.585e+21 	 1.398e+06 	 1.385e+39 	 9.109e+38 	 1.653e+22
1.214e+01 	 1.981e-03 	 2.739e+03 	 1.192e+03 	 1.210e+09 	 5.556e+21 	 1.383e+06 	 1.385e+39 	 9.105e+38 	 1.645e+22
1.214e+01 	 2.002e-03 	 2.738e+03 	 1.180e+03 	 1.209e+09 	 5.528e+21 	 1.367e+06 	 1.384e+39 	 9.102e+38 	 1.636e+22
1.214e+01 	 2.023e-03 	 2.736e+03 	 1.167e+03 	 1.207e+09 	 5.500e+21 	 1.352e+06 	 1.383e+39 	 9.098e+38 	 1.628e+22
1.215e+01 	 2.044e-03 	 2.734e+03 	 1.155e+03 	 1.206e+09 	 5.472e+21 	 1.337e+06 	 1.383e+39 	 9.094e+38 	 1.620e+22
1.215e+01 	 2.066e-03 	 2.732e+03 	 1.142e+03 	 1.204e+09 	 5.444e+21 	 1.323e+06 	 1.382e+39 	 9.090e+38 	 1.612e+22
1.215e+01 	 2.088e-03 	 2.731e+03 	 1.130e+03 	 1.203e+09 	 5.416e+21 	 1.308e+06 	 1.381e+39 	 9.087e+38 	 1.604e+22
1.215e+01 	 2.109e-03 	 2.729e+03 	 1.118e+03 	 1.201e+09 	 5.389e+21 	 1.294e+06 	 1.381e+39 	 9.083e+38 	 1.596e+22
1.215e+01 	 2.132e-03 	 2.727e+03 	 1.106e+03 	 1.200e+09 	 5.361e+21 	 1.279e+06 	 1.380e+39 	 9.079e+38 	 1.588e+22
1.215e+01 	 2.154e-03 	 2.726e+03 	 1.094e+03 	 1.198e+09 	 5.334e+21 	 1.265e+06 	 1.380e+39 	 9.075e+38 	 1.580e+22
1.215e+01 	 2.177e-03 	 2.724e+03 	 1.083e+03 	 1.197e+09 	 5.306e+21 	 1.251e+06 	 1.379e+39 	 9.071e+38 	 1.572e+22
1.215e+01 	 2.200e-03 	 2.722e+03 	 1.071e+03 	 1.195e+09 	 5.279e+21 	 1.238e+06 	 1.378e+39 	 9.068e+38 	 1.564e+22
1.216e+01 	 2.223e-03 	 2.721e+03 	 1.060e+03 	 1.194e+09 	 5.252e+21 	 1.224e+06 	 1.378e+39 	 9.064e+38 	 1.556e+22
1.216e+01 	 2.246e-03 	 2.719e+03 	 1.049e+03 	 1.192e+09 	 5.225e+21 	 1.210e+06 	 1.377e+39 	 9.060e+38 	 1.548e+22
1.216e+01 	 2.270e-03 	 2.717e+03 	 1.037e+03 	 1.191e+09 	 5.198e+21 	 1.197e+06 	 1.376e+39 	 9.056e+38 	 1.540e+22
1.216e+01 	 2.294e-03 	 2.716e+03 	 1.026e+03 	 1.189e+09 	 5.171e+21 	 1.184e+06 	 1.376e+39 	 9.052e+38 	 1.533e+22
1.216e+01 	 2.318e-03 	 2.714e+03 	 1.016e+03 	 1.188e+09 	 5.145e+21 	 1.171e+06 	 1.375e+39 	 9.048e+38 	 1.525e+22
1.216e+01 	 2.342e-03 	 2.712e+03 	 1.005e+03 	 1.186e+09 	 5.118e+21 	 1.158e+06 	 1.374e+39 	 9.044e+38 	 1.517e+22
1.216e+01 	 2.367e-03 	 2.710e+03 	 9.940e+02 	 1.185e+09 	 5.092e+21 	 1.145e+06 	 1.373e+39 	 9.040e+38 	 1.509e+22
1.216e+01 	 2.392e-03 	 2.709e+03 	 9.834e+02 	 1.183e+09 	 5.066e+21 	 1.133e+06 	 1.373e+39 	 9.036e+38 	 1.502e+22
1.217e+01 	 2.417e-03 	 2.707e+03 	 9.730e+02 	 1.182e+09 	 5.039e+21 	 1.120e+06 	 1.372e+39 	 9.032e+38 	 1.494e+22
1.217e+01 	 2.442e-03 	 2.705e+03 	 9.626e+02 	 1.180e+09 	 5.013e+21 	 1.108e+06 	 1.371e+39 	 9.028e+38 	 1.486e+22
1.217e+01 	 2.468e-03 	 2.704e+03 	 9.524e+02 	 1.179e+09 	 4.987e+21 	 1.096e+06 	 1.371e+39 	 9.024e+38 	 1.479e+22
1.217e+01 	 2.494e-03 	 2.702e+03 	 9.422e+02 	 1.177e+09 	 4.961e+21 	 1.083e+06 	 1.370e+39 	 9.020e+38 	 1.471e+22
1.217e+01 	 2.520e-03 	 2.700e+03 	 9.322e+02 	 1.176e+09 	 4.936e+21 	 1.072e+06 	 1.369e+39 	 9.016e+38 	 1.464e+22
1.217e+01 	 2.546e-03 	 2.699e+03 	 9.223e+02 	 1.174e+09 	 4.910e+21 	 1.060e+06 	 1.369e+39 	 9.011e+38 	 1.456e+22
1.217e+01 	 2.573e-03 	 2.697e+03 	 9.125e+02 	 1.173e+09 	 4.884e+21 	 1.048e+06 	 1.368e+39 	 9.007e+38 	 1.449e+22
1.218e+01 	 2.600e-03 	 2.695e+03 	 9.028e+02 	 1.171e+09 	 4.859e+21 	 1.037e+06 	 1.367e+39 	 9.003e+38 	 1.441e+22
1.218e+01 	 2.627e-03 	 2.693e+03 	 8.932e+02 	 1.170e+09 	 4.834e+21 	 1.025e+06 	 1.366e+39 	 8.999e+38 	 1.434e+22
1.218e+01 	 2.655e-03 	 2.692e+03 	 8.837e+02 	 1.169e+09 	 4.808e+21 	 1.014e+06 	 1.366e+39 	 8.995e+38 	 1.427e+22
1.218e+01 	 2.683e-03 	 2.690e+03 	 8.743e+02 	 1.167e+09 	 4.783e+21 	 1.003e+06 	 1.365e+39 	 8.990e+38 	 1.419e+22
1.218e+01 	 2.711e-03 	 2.688e+03 	 8.650e+02 	 1.166e+09 	 4.758e+21 	 9.916e+05 	 1.364e+39 	 8.986e+38 	 1.412e+22
1.218e+01 	 2.739e-03 	 2.687e+03 	 8.557e+02 	 1.164e+09 	 4.733e+21 	 9.807e+05 	 1.364e+39 	 8.982e+38 	 1.405e+22
1.218e+01 	 2.768e-03 	 2.685e+03 	 8.466e+02 	 1.163e+09 	 4.708e+21 	 9.699e+05 	 1.363e+39 	 8.978e+38 	 1.397e+22
1.219e+01 	 2.797e-03 	 2.683e+03 	 8.376e+02 	 1.161e+09 	 4.683e+21 	 9.592e+05 	 1.362e+39 	 8.973e+38 	 1.390e+22
1.219e+01 	 2.826e-03 	 2.681e+03 	 8.287e+02 	 1.160e+09 	 4.659e+21 	 9.487e+05 	 1.361e+39 	 8.969e+38 	 1.383e+22
1.219e+01 	 2.856e-03 	 2.680e+03 	 8.199e+02 	 1.158e+09 	 4.634e+21 	 9.382e+05 	 1.361e+39 	 8.965e+38 	 1.376e+22
1.219e+01 	 2.886e-03 	 2.678e+03 	 8.112e+02 	 1.157e+09 	 4.610e+21 	 9.279e+05 	 1.360e+39 	 8.960e+38 	 1.368e+22
1.219e+01 	 2.916e-03 	 2.676e+03 	 8.025e+02 	 1.155e+09 	 4.585e+21 	 9.177e+05 	 1.359e+39 	 8.956e+38 	 1.361e+22
1.219e+01 	 2.947e-03 	 2.675e+03 	 7.940e+02 	 1.154e+09 	 4.561e+21 	 9.076e+05 	 1.358e+39 	 8.951e+38 	 1.354e+22
1.219e+01 	 2.977e-03 	 2.673e+03 	 7.856e+02 	 1.152e+09 	 4.537e+21 	 8.976e+05 	 1.358e+39 	 8.947e+38 	 1.347e+22
1.220e+01 	 3.009e-03 	 2.671e+03 	 7.772e+02 	 1.151e+09 	 4.513e+21 	 8.878e+05 	 1.357e+39 	 8.942e+38 	 1.340e+22
1.220e+01 	 3.040e-03 	 2.669e+03 	 7.689e+02 	 1.149e+09 	 4.489e+21 	 8.780e+05 	 1.356e+39 	 8.938e+38 	 1.333e+22
1.220e+01 	 3.072e-03 	 2.668e+03 	 7.607e+02 	 1.148e+09 	 4.465e+21 	 8.683e+05 	 1.355e+39 	 8.933e+38 	 1.326e+22
1.220e+01 	 3.104e-03 	 2.666e+03 	 7.526e+02 	 1.146e+09 	 4.441e+21 	 8.588e+05 	 1.354e+39 	 8.929e+38 	 1.319e+22
1.220e+01 	 3.136e-03 	 2.664e+03 	 7.446e+02 	 1.145e+09 	 4.417e+21 	 8.493e+05 	 1.354e+39 	 8.924e+38 	 1.312e+22
1.220e+01 	 3.169e-03 	 2.662e+03 	 7.367e+02 	 1.143e+09 	 4.394e+21 	 8.400e+05 	 1.353e+39 	 8.920e+38 	 1.305e+22
1.221e+01 	 3.202e-03 	 2.661e+03 	 7.289e+02 	 1.142e+09 	 4.370e+21 	 8.308e+05 	 1.352e+39 	 8.915e+38 	 1.298e+22
1.221e+01 	 3.236e-03 	 2.659e+03 	 7.211e+02 	 1.140e+09 	 4.347e+21 	 8.216e+05 	 1.351e+39 	 8.911e+38 	 1.291e+22
1.221e+01 	 3.270e-03 	 2.657e+03 	 7.134e+02 	 1.139e+09 	 4.323e+21 	 8.126e+05 	 1.351e+39 	 8.906e+38 	 1.284e+22
1.221e+01 	 3.304e-03 	 2.655e+03 	 7.058e+02 	 1.137e+09 	 4.300e+21 	 8.037e+05 	 1.350e+39 	 8.901e+38 	 1.278e+22
1.221e+01 	 3.338e-03 	 2.654e+03 	 6.983e+02 	 1.136e+09 	 4.277e+21 	 7.948e+05 	 1.349e+39 	 8.897e+38 	 1.271e+22
1.221e+01 	 3.373e-03 	 2.652e+03 	 6.909e+02 	 1.134e+09 	 4.254e+21 	 7.861e+05 	 1.348e+39 	 8.892e+38 	 1.264e+22
1.222e+01 	 3.408e-03 	 2.650e+03 	 6.836e+02 	 1.133e+09 	 4.231e+21 	 7.775e+05 	 1.347e+39 	 8.887e+38 	 1.257e+22
1.222e+01 	 3.444e-03 	 2.648e+03 	 6.763e+02 	 1.131e+09 	 4.208e+21 	 7.689e+05 	 1.346e+39 	 8.883e+38 	 1.251e+22
1.222e+01 	 3.480e-03 	 2.647e+03 	 6.691e+02 	 1.130e+09 	 4.185e+21 	 7.605e+05 	 1.346e+39 	 8.878e+38 	 1.244e+22
1.222e+01 	 3.516e-03 	 2.645e+03 	 6.620e+02 	 1.128e+09 	 4.162e+21 	 7.521e+05 	 1.345e+39 	 8.873e+38 	 1.237e+22
1.222e+01 	 3.553e-03 	 2.643e+03 	 6.549e+02 	 1.127e+09 	 4.140e+21 	 7.439e+05 	 1.344e+39 	 8.868e+38 	 1.230e+22
1.222e+01 	 3.590e-03 	 2.641e+03 	 6.479e+02 	 1.125e+09 	 4.117e+21 	 7.357e+05 	 1.343e+39 	 8.863e+38 	 1.224e+22
1.223e+01 	 3.627e-03 	 2.640e+03 	 6.411e+02 	 1.124e+09 	 4.095e+21 	 7.276e+05 	 1.342e+39 	 8.859e+38 	 1.217e+22
1.223e+01 	 3.665e-03 	 2.638e+03 	 6.342e+02 	 1.122e+09 	 4.072e+21 	 7.196e+05 	 1.342e+39 	 8.854e+38 	 1.211e+22
1.223e+01 	 3.703e-03 	 2.636e+03 	 6.275e+02 	 1.121e+09 	 4.050e+21 	 7.117e+05 	 1.341e+39 	 8.849e+38 	 1.204e+22
1.223e+01 	 3.742e-03 	 2.634e+03 	 6.208e+02 	 1.119e+09 	 4.028e+21 	 7.039e+05 	 1.340e+39 	 8.844e+38 	 1.198e+22
1.223e+01 	 3.781e-03 	 2.632e+03 	 6.142e+02 	 1.118e+09 	 4.005e+21 	 6.962e+05 	 1.339e+39 	 8.839e+38 	 1.191e+22
1.223e+01 	 3.820e-03 	 2.631e+03 	 6.077e+02 	 1.116e+09 	 3.983e+21 	 6.885e+05 	 1.338e+39 	 8.834e+38 	 1.184e+22
1.224e+01 	 3.860e-03 	 2.629e+03 	 6.012e+02 	 1.115e+09 	 3.961e+21 	 6.810e+05 	 1.337e+39 	 8.829e+38 	 1.178e+22
1.224e+01 	 3.900e-03 	 2.627e+03 	 5.948e+02 	 1.113e+09 	 3.939e+21 	 6.735e+05 	 1.336e+39 	 8.824e+38 	 1.172e+22
1.224e+01 	 3.941e-03 	 2.625e+03 	 5.885e+02 	 1.112e+09 	 3.918e+21 	 6.661e+05 	 1.336e+39 	 8.819e+38 	 1.165e+22
1.224e+01 	 3.982e-03 	 2.624e+03 	 5.822e+02 	 1.110e+09 	 3.896e+21 	 6.588e+05 	 1.335e+39 	 8.814e+38 	 1.159e+22
1.224e+01 	 4.023e-03 	 2.622e+03 	 5.760e+02 	 1.109e+09 	 3.874e+21 	 6.516e+05 	 1.334e+39 	 8.809e+38 	 1.152e+22
1.225e+01 	 4.065e-03 	 2.620e+03 	 5.699e+02 	 1.107e+09 	 3.853e+21 	 6.444e+05 	 1.333e+39 	 8.804e+38 	 1.146e+22
1.225e+01 	 4.108e-03 	 2.618e+03 	 5.638e+02 	 1.105e+09 	 3.831e+21 	 6.374e+05 	 1.332e+39 	 8.799e+38 	 1.140e+22
1.225e+01 	 4.150e-03 	 2.616e+03 	 5.578e+02 	 1.104e+09 	 3.810e+21 	 6.304e+05 	 1.331e+39 	 8.794e+38 	 1.133e+22
1.225e+01 	 4.193e-03 	 2.615e+03 	 5.519e+02 	 1.102e+09 	 3.788e+21 	 6.235e+05 	 1.330e+39 	 8.789e+38 	 1.127e+22
1.225e+01 	 4.237e-03 	 2.613e+03 	 5.460e+02 	 1.101e+09 	 3.767e+21 	 6.166e+05 	 1.329e+39 	 8.784e+38 	 1.121e+22
1.226e+01 	 4.281e-03 	 2.611e+03 	 5.402e+02 	 1.099e+09 	 3.746e+21 	 6.099e+05 	 1.329e+39 	 8.779e+38 	 1.115e+22
1.226e+01 	 4.325e-03 	 2.609e+03 	 5.344e+02 	 1.098e+09 	 3.725e+21 	 6.032e+05 	 1.328e+39 	 8.773e+38 	 1.108e+22
1.226e+01 	 4.370e-03 	 2.607e+03 	 5.288e+02 	 1.096e+09 	 3.704e+21 	 5.966e+05 	 1.327e+39 	 8.768e+38 	 1.102e+22
1.226e+01 	 4.416e-03 	 2.605e+03 	 5.231e+02 	 1.095e+09 	 3.683e+21 	 5.900e+05 	 1.326e+39 	 8.763e+38 	 1.096e+22
1.226e+01 	 4.461e-03 	 2.604e+03 	 5.176e+02 	 1.093e+09 	 3.662e+21 	 5.836e+05 	 1.325e+39 	 8.758e+38 	 1.090e+22
1.227e+01 	 4.508e-03 	 2.602e+03 	 5.121e+02 	 1.092e+09 	 3.641e+21 	 5.772e+05 	 1.324e+39 	 8.752e+38 	 1.084e+22
1.227e+01 	 4.554e-03 	 2.600e+03 	 5.066e+02 	 1.090e+09 	 3.620e+21 	 5.708e+05 	 1.323e+39 	 8.747e+38 	 1.078e+22
1.227e+01 	 4.602e-03 	 2.598e+03 	 5.012e+02 	 1.089e+09 	 3.600e+21 	 5.646e+05 	 1.322e+39 	 8.742e+38 	 1.071e+22
1.227e+01 	 4.649e-03 	 2.596e+03 	 4.959e+02 	 1.087e+09 	 3.579e+21 	 5.584e+05 	 1.321e+39 	 8.737e+38 	 1.065e+22
1.227e+01 	 4.698e-03 	 2.595e+03 	 4.906e+02 	 1.086e+09 	 3.559e+21 	 5.523e+05 	 1.320e+39 	 8.731e+38 	 1.059e+22
1.228e+01 	 4.746e-03 	 2.593e+03 	 4.854e+02 	 1.084e+09 	 3.538e+21 	 5.462e+05 	 1.319e+39 	 8.726e+38 	 1.053e+22
1.228e+01 	 4.795e-03 	 2.591e+03 	 4.802e+02 	 1.083e+09 	 3.518e+21 	 5.403e+05 	 1.319e+39 	 8.721e+38 	 1.047e+22
1.228e+01 	 4.845e-03 	 2.589e+03 	 4.751e+02 	 1.081e+09 	 3.498e+21 	 5.343e+05 	 1.318e+39 	 8.715e+38 	 1.041e+22
1.228e+01 	 4.895e-03 	 2.587e+03 	 4.701e+02 	 1.080e+09 	 3.477e+21 	 5.285e+05 	 1.317e+39 	 8.710e+38 	 1.035e+22
1.229e+01 	 4.946e-03 	 2.585e+03 	 4.651e+02 	 1.078e+09 	 3.457e+21 	 5.227e+05 	 1.316e+39 	 8.704e+38 	 1.029e+22
1.229e+01 	 4.997e-03 	 2.584e+03 	 4.601e+02 	 1.076e+09 	 3.437e+21 	 5.170e+05 	 1.315e+39 	 8.699e+38 	 1.024e+22
1.229e+01 	 5.049e-03 	 2.582e+03 	 4.552e+02 	 1.075e+09 	 3.417e+21 	 5.113e+05 	 1.314e+39 	 8.693e+38 	 1.018e+22
1.229e+01 	 5.101e-03 	 2.580e+03 	 4.504e+02 	 1.073e+09 	 3.397e+21 	 5.057e+05 	 1.313e+39 	 8.688e+38 	 1.012e+22
1.229e+01 	 5.154e-03 	 2.578e+03 	 4.456e+02 	 1.072e+09 	 3.378e+21 	 5.002e+05 	 1.312e+39 	 8.682e+38 	 1.006e+22
1.230e+01 	 5.207e-03 	 2.576e+03 	 4.408e+02 	 1.070e+09 	 3.358e+21 	 4.947e+05 	 1.311e+39 	 8.677e+38 	 1.000e+22
1.230e+01 	 5.261e-03 	 2.574e+03 	 4.361e+02 	 1.069e+09 	 3.338e+21 	 4.893e+05 	 1.310e+39 	 8.671e+38 	 9.942e+21
1.230e+01 	 5.315e-03 	 2.572e+03 	 4.315e+02 	 1.067e+09 	 3.319e+21 	 4.840e+05 	 1.309e+39 	 8.666e+38 	 9.884e+21
1.230e+01 	 5.370e-03 	 2.571e+03 	 4.269e+02 	 1.066e+09 	 3.299e+21 	 4.787e+05 	 1.308e+39 	 8.660e+38 	 9.827e+21
1.231e+01 	 5.425e-03 	 2.569e+03 	 4.224e+02 	 1.064e+09 	 3.280e+21 	 4.734e+05 	 1.307e+39 	 8.655e+38 	 9.769e+21
1.231e+01 	 5.481e-03 	 2.567e+03 	 4.179e+02 	 1.063e+09 	 3.260e+21 	 4.683e+05 	 1.306e+39 	 8.649e+38 	 9.712e+21
1.231e+01 	 5.538e-03 	 2.565e+03 	 4.134e+02 	 1.061e+09 	 3.241e+21 	 4.631e+05 	 1.305e+39 	 8.643e+38 	 9.655e+21
1.231e+01 	 5.595e-03 	 2.563e+03 	 4.090e+02 	 1.059e+09 	 3.222e+21 	 4.581e+05 	 1.304e+39 	 8.638e+38 	 9.598e+21
1.232e+01 	 5.653e-03 	 2.561e+03 	 4.047e+02 	 1.058e+09 	 3.203e+21 	 4.531e+05 	 1.303e+39 	 8.632e+38 	 9.541e+21
1.232e+01 	 5.711e-03 	 2.559e+03 	 4.004e+02 	 1.056e+09 	 3.183e+21 	 4.481e+05 	 1.302e+39 	 8.626e+38 	 9.485e+21
1.232e+01 	 5.770e-03 	 2.557e+03 	 3.961e+02 	 1.055e+09 	 3.164e+21 	 4.432e+05 	 1.301e+39 	 8.621e+38 	 9.429e+21
1.232e+01 	 5.829e-03 	 2.555e+03 	 3.919e+02 	 1.053e+09 	 3.146e+21 	 4.384e+05 	 1.300e+39 	 8.615e+38 	 9.373e+21
1.233e+01 	 5.889e-03 	 2.554e+03 	 3.877e+02 	 1.052e+09 	 3.127e+21 	 4.336e+05 	 1.299e+39 	 8.609e+38 	 9.317e+21
1.233e+01 	 5.950e-03 	 2.552e+03 	 3.836e+02 	 1.050e+09 	 3.108e+21 	 4.288e+05 	 1.298e+39 	 8.603e+38 	 9.261e+21
1.233e+01 	 6.011e-03 	 2.550e+03 	 3.795e+02 	 1.049e+09 	 3.089e+21 	 4.242e+05 	 1.297e+39 	 8.598e+38 	 9.206e+21
1.233e+01 	 6.073e-03 	 2.548e+03 	 3.755e+02 	 1.047e+09 	 3.071e+21 	 4.195e+05 	 1.296e+39 	 8.592e+38 	 9.151e+21
1.234e+01 	 6.135e-03 	 2.546e+03 	 3.715e+02 	 1.045e+09 	 3.052e+21 	 4.150e+05 	 1.295e+39 	 8.586e+38 	 9.096e+21
1.234e+01 	 6.198e-03 	 2.544e+03 	 3.675e+02 	 1.044e+09 	 3.033e+21 	 4.104e+05 	 1.294e+39 	 8.580e+38 	 9.041e+21
1.234e+01 	 6.262e-03 	 2.542e+03 	 3.636e+02 	 1.042e+09 	 3.015e+21 	 4.059e+05 	 1.293e+39 	 8.574e+38 	 8.986e+21
1.234e+01 	 6.326e-03 	 2.540e+03 	 3.597e+02 	 1.041e+09 	 2.997e+21 	 4.015e+05 	 1.292e+39 	 8.569e+38 	 8.932e+21
1.235e+01 	 6.391e-03 	 2.538e+03 	 3.559e+02 	 1.039e+09 	 2.978e+21 	 3.971e+05 	 1.291e+39 	 8.563e+38 	 8.878e+21
1.235e+01 	 6.457e-03 	 2.536e+03 	 3.521e+02 	 1.038e+09 	 2.960e+21 	 3.928e+05 	 1.290e+39 	 8.557e+38 	 8.824e+21
1.235e+01 	 6.523e-03 	 2.534e+03 	 3.484e+02 	 1.036e+09 	 2.942e+21 	 3.885e+05 	 1.289e+39 	 8.551e+38 	 8.770e+21
