r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20172527e+06 	 5.562762e+00 	 2.541572e+08 	 1.542020e+04 	 1.041775e+09 	 3.967198e+21 	 4.572121e+07 	 8.814518e+38 	 5.764972e+38 	 1.041894e+22 	 1.212204e+09
1.20173874e+06 	 5.627643e+00 	 2.538660e+08 	 1.524203e+04 	 1.039389e+09 	 3.926293e+21 	 4.514194e+07 	 8.814400e+38 	 5.764930e+38 	 1.031663e+22 	 1.199801e+09
1.20175222e+06 	 5.693281e+00 	 2.535753e+08 	 1.506592e+04 	 1.037010e+09 	 3.885856e+21 	 4.457006e+07 	 8.814283e+38 	 5.764887e+38 	 1.021544e+22 	 1.187522e+09
1.20176570e+06 	 5.759684e+00 	 2.532853e+08 	 1.489185e+04 	 1.034640e+09 	 3.845881e+21 	 4.400549e+07 	 8.814165e+38 	 5.764844e+38 	 1.011536e+22 	 1.175366e+09
1.20177918e+06 	 5.826862e+00 	 2.529959e+08 	 1.471979e+04 	 1.032277e+09 	 3.806363e+21 	 4.344812e+07 	 8.814047e+38 	 5.764801e+38 	 1.001637e+22 	 1.163332e+09
1.20179266e+06 	 5.894824e+00 	 2.527072e+08 	 1.454971e+04 	 1.029922e+09 	 3.767296e+21 	 4.289786e+07 	 8.813929e+38 	 5.764758e+38 	 9.918463e+21 	 1.151418e+09
1.20180615e+06 	 5.963578e+00 	 2.524191e+08 	 1.438160e+04 	 1.027575e+09 	 3.728674e+21 	 4.235463e+07 	 8.813810e+38 	 5.764715e+38 	 9.821624e+21 	 1.139624e+09
1.20181964e+06 	 6.033134e+00 	 2.521316e+08 	 1.421544e+04 	 1.025235e+09 	 3.690493e+21 	 4.181833e+07 	 8.813692e+38 	 5.764672e+38 	 9.725842e+21 	 1.127948e+09
1.20183313e+06 	 6.103501e+00 	 2.518447e+08 	 1.405119e+04 	 1.022904e+09 	 3.652747e+21 	 4.128887e+07 	 8.813573e+38 	 5.764628e+38 	 9.631103e+21 	 1.116390e+09
1.20184662e+06 	 6.174689e+00 	 2.515585e+08 	 1.388884e+04 	 1.020580e+09 	 3.615430e+21 	 4.076617e+07 	 8.813454e+38 	 5.764585e+38 	 9.537397e+21 	 1.104947e+09
1.20186011e+06 	 6.246707e+00 	 2.512729e+08 	 1.372837e+04 	 1.018264e+09 	 3.578538e+21 	 4.025013e+07 	 8.813335e+38 	 5.764541e+38 	 9.444710e+21 	 1.093620e+09
1.20187361e+06 	 6.319565e+00 	 2.509879e+08 	 1.356975e+04 	 1.015955e+09 	 3.542065e+21 	 3.974068e+07 	 8.813215e+38 	 5.764497e+38 	 9.353032e+21 	 1.082406e+09
1.20188712e+06 	 6.393273e+00 	 2.507035e+08 	 1.341296e+04 	 1.013654e+09 	 3.506006e+21 	 3.923773e+07 	 8.813095e+38 	 5.764453e+38 	 9.262351e+21 	 1.071305e+09
1.20190062e+06 	 6.467841e+00 	 2.504198e+08 	 1.325799e+04 	 1.011361e+09 	 3.470357e+21 	 3.874119e+07 	 8.812975e+38 	 5.764408e+38 	 9.172656e+21 	 1.060315e+09
1.20191413e+06 	 6.543278e+00 	 2.501366e+08 	 1.310480e+04 	 1.009076e+09 	 3.435113e+21 	 3.825098e+07 	 8.812855e+38 	 5.764364e+38 	 9.083934e+21 	 1.049435e+09
1.20192764e+06 	 6.619595e+00 	 2.498541e+08 	 1.295339e+04 	 1.006798e+09 	 3.400268e+21 	 3.776703e+07 	 8.812734e+38 	 5.764320e+38 	 8.996175e+21 	 1.038665e+09
1.20194115e+06 	 6.696802e+00 	 2.495723e+08 	 1.280372e+04 	 1.004527e+09 	 3.365818e+21 	 3.728925e+07 	 8.812614e+38 	 5.764275e+38 	 8.909366e+21 	 1.028004e+09
1.20195467e+06 	 6.774910e+00 	 2.492910e+08 	 1.265579e+04 	 1.002265e+09 	 3.331757e+21 	 3.681756e+07 	 8.812493e+38 	 5.764230e+38 	 8.823498e+21 	 1.017449e+09
1.20196819e+06 	 6.853928e+00 	 2.490104e+08 	 1.250956e+04 	 1.000009e+09 	 3.298082e+21 	 3.635188e+07 	 8.812371e+38 	 5.764185e+38 	 8.738559e+21 	 1.007000e+09
1.20198172e+06 	 6.933868e+00 	 2.487304e+08 	 1.236502e+04 	 9.977615e+08 	 3.264787e+21 	 3.589214e+07 	 8.812250e+38 	 5.764140e+38 	 8.654539e+21 	 9.966569e+08
1.20199525e+06 	 7.014740e+00 	 2.484510e+08 	 1.222216e+04 	 9.955212e+08 	 3.231869e+21 	 3.543826e+07 	 8.812128e+38 	 5.764094e+38 	 8.571428e+21 	 9.864175e+08
1.20200878e+06 	 7.096556e+00 	 2.481722e+08 	 1.208094e+04 	 9.932884e+08 	 3.199322e+21 	 3.499016e+07 	 8.812006e+38 	 5.764049e+38 	 8.489214e+21 	 9.762812e+08
1.20202232e+06 	 7.179326e+00 	 2.478941e+08 	 1.194136e+04 	 9.910631e+08 	 3.167143e+21 	 3.454778e+07 	 8.811884e+38 	 5.764003e+38 	 8.407888e+21 	 9.662468e+08
1.20203586e+06 	 7.263061e+00 	 2.476165e+08 	 1.180338e+04 	 9.888452e+08 	 3.135326e+21 	 3.411103e+07 	 8.811761e+38 	 5.763958e+38 	 8.327439e+21 	 9.563134e+08
1.20204941e+06 	 7.347773e+00 	 2.473396e+08 	 1.166701e+04 	 9.866347e+08 	 3.103868e+21 	 3.367985e+07 	 8.811639e+38 	 5.763912e+38 	 8.247857e+21 	 9.464801e+08
1.20206296e+06 	 7.433472e+00 	 2.470633e+08 	 1.153221e+04 	 9.844317e+08 	 3.072763e+21 	 3.325417e+07 	 8.811516e+38 	 5.763865e+38 	 8.169133e+21 	 9.367457e+08
1.20207652e+06 	 7.520171e+00 	 2.467876e+08 	 1.139896e+04 	 9.822359e+08 	 3.042009e+21 	 3.283390e+07 	 8.811392e+38 	 5.763819e+38 	 8.091257e+21 	 9.271094e+08
1.20209008e+06 	 7.607882e+00 	 2.465125e+08 	 1.126726e+04 	 9.800476e+08 	 3.011601e+21 	 3.241900e+07 	 8.811269e+38 	 5.763773e+38 	 8.014217e+21 	 9.175702e+08
1.20210364e+06 	 7.696615e+00 	 2.462381e+08 	 1.113707e+04 	 9.778665e+08 	 2.981534e+21 	 3.200937e+07 	 8.811145e+38 	 5.763726e+38 	 7.938007e+21 	 9.081271e+08
1.20211721e+06 	 7.786383e+00 	 2.459643e+08 	 1.100839e+04 	 9.756928e+08 	 2.951804e+21 	 3.160497e+07 	 8.811021e+38 	 5.763679e+38 	 7.862614e+21 	 8.987791e+08
1.20213079e+06 	 7.877198e+00 	 2.456910e+08 	 1.088120e+04 	 9.735264e+08 	 2.922408e+21 	 3.120571e+07 	 8.810896e+38 	 5.763632e+38 	 7.788031e+21 	 8.895254e+08
1.20214437e+06 	 7.969072e+00 	 2.454184e+08 	 1.075548e+04 	 9.713672e+08 	 2.893342e+21 	 3.081154e+07 	 8.810772e+38 	 5.763585e+38 	 7.714248e+21 	 8.803650e+08
1.20215795e+06 	 8.062018e+00 	 2.451464e+08 	 1.063121e+04 	 9.692153e+08 	 2.864601e+21 	 3.042239e+07 	 8.810647e+38 	 5.763538e+38 	 7.641256e+21 	 8.712969e+08
1.20217154e+06 	 8.156047e+00 	 2.448750e+08 	 1.050837e+04 	 9.670706e+08 	 2.836182e+21 	 3.003820e+07 	 8.810521e+38 	 5.763490e+38 	 7.569046e+21 	 8.623204e+08
1.20218514e+06 	 8.251173e+00 	 2.446043e+08 	 1.038696e+04 	 9.649331e+08 	 2.808081e+21 	 2.965889e+07 	 8.810396e+38 	 5.763443e+38 	 7.497609e+21 	 8.534343e+08
1.20219874e+06 	 8.347409e+00 	 2.443341e+08 	 1.026695e+04 	 9.628027e+08 	 2.780294e+21 	 2.928442e+07 	 8.810270e+38 	 5.763395e+38 	 7.426935e+21 	 8.446380e+08
1.20221234e+06 	 8.444767e+00 	 2.440646e+08 	 1.014832e+04 	 9.606796e+08 	 2.752817e+21 	 2.891471e+07 	 8.810144e+38 	 5.763347e+38 	 7.357017e+21 	 8.359304e+08
1.20222596e+06 	 8.543260e+00 	 2.437956e+08 	 1.003107e+04 	 9.585636e+08 	 2.725647e+21 	 2.854971e+07 	 8.810017e+38 	 5.763299e+38 	 7.287846e+21 	 8.273108e+08
1.20223957e+06 	 8.642902e+00 	 2.435273e+08 	 9.915167e+03 	 9.564547e+08 	 2.698780e+21 	 2.818935e+07 	 8.809891e+38 	 5.763250e+38 	 7.219414e+21 	 8.187781e+08
1.20225320e+06 	 8.743706e+00 	 2.432596e+08 	 9.800606e+03 	 9.543529e+08 	 2.672213e+21 	 2.783358e+07 	 8.809764e+38 	 5.763202e+38 	 7.151711e+21 	 8.103317e+08
1.20226683e+06 	 8.845686e+00 	 2.429925e+08 	 9.687368e+03 	 9.522582e+08 	 2.645941e+21 	 2.748234e+07 	 8.809636e+38 	 5.763153e+38 	 7.084729e+21 	 8.019706e+08
1.20228047e+06 	 8.948855e+00 	 2.427260e+08 	 9.575439e+03 	 9.501706e+08 	 2.619962e+21 	 2.713557e+07 	 8.809509e+38 	 5.763104e+38 	 7.018460e+21 	 7.936939e+08
1.20229411e+06 	 9.053227e+00 	 2.424601e+08 	 9.464804e+03 	 9.480900e+08 	 2.594271e+21 	 2.679321e+07 	 8.809381e+38 	 5.763055e+38 	 6.952897e+21 	 7.855009e+08
1.20230776e+06 	 9.158816e+00 	 2.421948e+08 	 9.355446e+03 	 9.460164e+08 	 2.568866e+21 	 2.645521e+07 	 8.809253e+38 	 5.763006e+38 	 6.888031e+21 	 7.773907e+08
1.20232141e+06 	 9.265637e+00 	 2.419301e+08 	 9.247352e+03 	 9.439499e+08 	 2.543744e+21 	 2.612150e+07 	 8.809124e+38 	 5.762956e+38 	 6.823854e+21 	 7.693625e+08
1.20233508e+06 	 9.373703e+00 	 2.416660e+08 	 9.140507e+03 	 9.418903e+08 	 2.518900e+21 	 2.579204e+07 	 8.808995e+38 	 5.762906e+38 	 6.760359e+21 	 7.614155e+08
1.20234875e+06 	 9.483030e+00 	 2.414026e+08 	 9.034897e+03 	 9.398377e+08 	 2.494331e+21 	 2.546677e+07 	 8.808866e+38 	 5.762856e+38 	 6.697538e+21 	 7.535489e+08
1.20236242e+06 	 9.593632e+00 	 2.411397e+08 	 8.930507e+03 	 9.377920e+08 	 2.470035e+21 	 2.514564e+07 	 8.808737e+38 	 5.762806e+38 	 6.635382e+21 	 7.457618e+08
1.20237611e+06 	 9.705523e+00 	 2.408774e+08 	 8.827322e+03 	 9.357532e+08 	 2.446007e+21 	 2.482859e+07 	 8.808607e+38 	 5.762756e+38 	 6.573884e+21 	 7.380536e+08
1.20238980e+06 	 9.818720e+00 	 2.406158e+08 	 8.725331e+03 	 9.337214e+08 	 2.422245e+21 	 2.451557e+07 	 8.808477e+38 	 5.762706e+38 	 6.513038e+21 	 7.304234e+08
1.20240350e+06 	 9.933236e+00 	 2.403547e+08 	 8.624517e+03 	 9.316964e+08 	 2.398746e+21 	 2.420654e+07 	 8.808346e+38 	 5.762655e+38 	 6.452835e+21 	 7.228704e+08
1.20241720e+06 	 1.004909e+01 	 2.400943e+08 	 8.524868e+03 	 9.296783e+08 	 2.375507e+21 	 2.390143e+07 	 8.808215e+38 	 5.762604e+38 	 6.393269e+21 	 7.153939e+08
1.20243091e+06 	 1.016629e+01 	 2.398344e+08 	 8.426371e+03 	 9.276671e+08 	 2.352524e+21 	 2.360020e+07 	 8.808084e+38 	 5.762553e+38 	 6.334333e+21 	 7.079931e+08
1.20244463e+06 	 1.028486e+01 	 2.395752e+08 	 8.329012e+03 	 9.256627e+08 	 2.329795e+21 	 2.330280e+07 	 8.807953e+38 	 5.762502e+38 	 6.276018e+21 	 7.006673e+08
1.20245836e+06 	 1.040481e+01 	 2.393165e+08 	 8.232777e+03 	 9.236651e+08 	 2.307316e+21 	 2.300918e+07 	 8.807821e+38 	 5.762450e+38 	 6.218318e+21 	 6.934157e+08
1.20247210e+06 	 1.052617e+01 	 2.390585e+08 	 8.137655e+03 	 9.216742e+08 	 2.285084e+21 	 2.271929e+07 	 8.807689e+38 	 5.762399e+38 	 6.161226e+21 	 6.862376e+08
1.20248584e+06 	 1.064893e+01 	 2.388010e+08 	 8.043632e+03 	 9.196901e+08 	 2.263098e+21 	 2.243308e+07 	 8.807556e+38 	 5.762347e+38 	 6.104735e+21 	 6.791322e+08
1.20249959e+06 	 1.077313e+01 	 2.385442e+08 	 7.950694e+03 	 9.177128e+08 	 2.241352e+21 	 2.215051e+07 	 8.807424e+38 	 5.762295e+38 	 6.048838e+21 	 6.720990e+08
1.20251336e+06 	 1.089878e+01 	 2.382879e+08 	 7.858831e+03 	 9.157422e+08 	 2.219846e+21 	 2.187153e+07 	 8.807290e+38 	 5.762243e+38 	 5.993528e+21 	 6.651370e+08
1.20252712e+06 	 1.102589e+01 	 2.380323e+08 	 7.768029e+03 	 9.137782e+08 	 2.198576e+21 	 2.159610e+07 	 8.807157e+38 	 5.762190e+38 	 5.938800e+21 	 6.582456e+08
1.20254090e+06 	 1.115448e+01 	 2.377772e+08 	 7.678277e+03 	 9.118210e+08 	 2.177539e+21 	 2.132416e+07 	 8.807023e+38 	 5.762137e+38 	 5.884647e+21 	 6.514242e+08
1.20255469e+06 	 1.128458e+01 	 2.375228e+08 	 7.589561e+03 	 9.098705e+08 	 2.156733e+21 	 2.105568e+07 	 8.806889e+38 	 5.762084e+38 	 5.831061e+21 	 6.446720e+08
1.20256848e+06 	 1.141619e+01 	 2.372689e+08 	 7.501870e+03 	 9.079266e+08 	 2.136154e+21 	 2.079061e+07 	 8.806754e+38 	 5.762031e+38 	 5.778037e+21 	 6.379883e+08
1.20258229e+06 	 1.154933e+01 	 2.370156e+08 	 7.415193e+03 	 9.059893e+08 	 2.115801e+21 	 2.052891e+07 	 8.806619e+38 	 5.761978e+38 	 5.725568e+21 	 6.313725e+08
1.20259610e+06 	 1.168403e+01 	 2.367630e+08 	 7.329517e+03 	 9.040586e+08 	 2.095670e+21 	 2.027052e+07 	 8.806484e+38 	 5.761924e+38 	 5.673649e+21 	 6.248239e+08
1.20260992e+06 	 1.182030e+01 	 2.365109e+08 	 7.244831e+03 	 9.021346e+08 	 2.075759e+21 	 2.001542e+07 	 8.806348e+38 	 5.761871e+38 	 5.622272e+21 	 6.183417e+08
1.20262375e+06 	 1.195816e+01 	 2.362594e+08 	 7.161123e+03 	 9.002171e+08 	 2.056066e+21 	 1.976356e+07 	 8.806212e+38 	 5.761817e+38 	 5.571432e+21 	 6.119255e+08
1.20263760e+06 	 1.209762e+01 	 2.360085e+08 	 7.078383e+03 	 8.983061e+08 	 2.036588e+21 	 1.951490e+07 	 8.806076e+38 	 5.761762e+38 	 5.521123e+21 	 6.055744e+08
1.20265145e+06 	 1.223872e+01 	 2.357582e+08 	 6.996598e+03 	 8.964017e+08 	 2.017321e+21 	 1.926939e+07 	 8.805939e+38 	 5.761708e+38 	 5.471339e+21 	 5.992878e+08
1.20266531e+06 	 1.238145e+01 	 2.355085e+08 	 6.915759e+03 	 8.945038e+08 	 1.998265e+21 	 1.902700e+07 	 8.805802e+38 	 5.761653e+38 	 5.422074e+21 	 5.930652e+08
1.20267918e+06 	 1.252586e+01 	 2.352594e+08 	 6.835853e+03 	 8.926125e+08 	 1.979416e+21 	 1.878768e+07 	 8.805664e+38 	 5.761598e+38 	 5.373322e+21 	 5.869058e+08
1.20269306e+06 	 1.267194e+01 	 2.350108e+08 	 6.756871e+03 	 8.907276e+08 	 1.960772e+21 	 1.855140e+07 	 8.805526e+38 	 5.761543e+38 	 5.325078e+21 	 5.808091e+08
1.20270695e+06 	 1.281973e+01 	 2.347629e+08 	 6.678801e+03 	 8.888491e+08 	 1.942331e+21 	 1.831812e+07 	 8.805388e+38 	 5.761488e+38 	 5.277335e+21 	 5.747744e+08
1.20272084e+06 	 1.296924e+01 	 2.345156e+08 	 6.601634e+03 	 8.869771e+08 	 1.924089e+21 	 1.808780e+07 	 8.805249e+38 	 5.761432e+38 	 5.230088e+21 	 5.688011e+08
1.20273476e+06 	 1.312050e+01 	 2.342688e+08 	 6.525357e+03 	 8.851115e+08 	 1.906046e+21 	 1.786040e+07 	 8.805110e+38 	 5.761376e+38 	 5.183332e+21 	 5.628886e+08
1.20274868e+06 	 1.327352e+01 	 2.340226e+08 	 6.449963e+03 	 8.832524e+08 	 1.888198e+21 	 1.763589e+07 	 8.804970e+38 	 5.761320e+38 	 5.137061e+21 	 5.570363e+08
1.20276261e+06 	 1.342832e+01 	 2.337770e+08 	 6.375439e+03 	 8.813996e+08 	 1.870544e+21 	 1.741422e+07 	 8.804830e+38 	 5.761264e+38 	 5.091270e+21 	 5.512435e+08
1.20277655e+06 	 1.358493e+01 	 2.335321e+08 	 6.301777e+03 	 8.795532e+08 	 1.853081e+21 	 1.719536e+07 	 8.804690e+38 	 5.761207e+38 	 5.045953e+21 	 5.455098e+08
1.20279050e+06 	 1.374337e+01 	 2.332876e+08 	 6.228965e+03 	 8.777131e+08 	 1.835806e+21 	 1.697928e+07 	 8.804549e+38 	 5.761150e+38 	 5.001105e+21 	 5.398344e+08
1.20280446e+06 	 1.390365e+01 	 2.330438e+08 	 6.156995e+03 	 8.758794e+08 	 1.818718e+21 	 1.676594e+07 	 8.804408e+38 	 5.761093e+38 	 4.956720e+21 	 5.342169e+08
1.20281844e+06 	 1.406580e+01 	 2.328006e+08 	 6.085856e+03 	 8.740519e+08 	 1.801815e+21 	 1.655531e+07 	 8.804266e+38 	 5.761036e+38 	 4.912795e+21 	 5.286566e+08
1.20283242e+06 	 1.422985e+01 	 2.325579e+08 	 6.015540e+03 	 8.722308e+08 	 1.785094e+21 	 1.634735e+07 	 8.804124e+38 	 5.760978e+38 	 4.869323e+21 	 5.231530e+08
1.20284642e+06 	 1.439580e+01 	 2.323159e+08 	 5.946035e+03 	 8.704160e+08 	 1.768553e+21 	 1.614202e+07 	 8.803981e+38 	 5.760920e+38 	 4.826299e+21 	 5.177055e+08
1.20286043e+06 	 1.456369e+01 	 2.320744e+08 	 5.877334e+03 	 8.686074e+08 	 1.752190e+21 	 1.593929e+07 	 8.803838e+38 	 5.760862e+38 	 4.783719e+21 	 5.123135e+08
1.20287445e+06 	 1.473354e+01 	 2.318335e+08 	 5.809427e+03 	 8.668051e+08 	 1.736003e+21 	 1.573914e+07 	 8.803695e+38 	 5.760804e+38 	 4.741578e+21 	 5.069765e+08
1.20288848e+06 	 1.490537e+01 	 2.315932e+08 	 5.742304e+03 	 8.650089e+08 	 1.719991e+21 	 1.554152e+07 	 8.803551e+38 	 5.760745e+38 	 4.699870e+21 	 5.016940e+08
1.20290253e+06 	 1.507921e+01 	 2.313534e+08 	 5.675957e+03 	 8.632190e+08 	 1.704150e+21 	 1.534640e+07 	 8.803407e+38 	 5.760687e+38 	 4.658591e+21 	 4.964654e+08
1.20291658e+06 	 1.525507e+01 	 2.311143e+08 	 5.610376e+03 	 8.614353e+08 	 1.688479e+21 	 1.515376e+07 	 8.803262e+38 	 5.760627e+38 	 4.617737e+21 	 4.912901e+08
1.20293065e+06 	 1.543298e+01 	 2.308757e+08 	 5.545553e+03 	 8.596577e+08 	 1.672976e+21 	 1.496356e+07 	 8.803117e+38 	 5.760568e+38 	 4.577301e+21 	 4.861677e+08
1.20294473e+06 	 1.561296e+01 	 2.306377e+08 	 5.481479e+03 	 8.578863e+08 	 1.657640e+21 	 1.477577e+07 	 8.802972e+38 	 5.760508e+38 	 4.537281e+21 	 4.810976e+08
1.20295882e+06 	 1.579504e+01 	 2.304003e+08 	 5.418145e+03 	 8.561210e+08 	 1.642468e+21 	 1.459035e+07 	 8.802826e+38 	 5.760448e+38 	 4.497671e+21 	 4.760792e+08
1.20297293e+06 	 1.597925e+01 	 2.301635e+08 	 5.355544e+03 	 8.543619e+08 	 1.627458e+21 	 1.440729e+07 	 8.802679e+38 	 5.760388e+38 	 4.458467e+21 	 4.711122e+08
1.20298705e+06 	 1.616561e+01 	 2.299272e+08 	 5.293665e+03 	 8.526088e+08 	 1.612608e+21 	 1.422654e+07 	 8.802532e+38 	 5.760328e+38 	 4.419663e+21 	 4.661958e+08
1.20300118e+06 	 1.635413e+01 	 2.296915e+08 	 5.232501e+03 	 8.508618e+08 	 1.597917e+21 	 1.404808e+07 	 8.802385e+38 	 5.760267e+38 	 4.381257e+21 	 4.613298e+08
1.20301532e+06 	 1.654486e+01 	 2.294564e+08 	 5.172044e+03 	 8.491209e+08 	 1.583383e+21 	 1.387189e+07 	 8.802237e+38 	 5.760206e+38 	 4.343242e+21 	 4.565134e+08
1.20302948e+06 	 1.673781e+01 	 2.292219e+08 	 5.112286e+03 	 8.473860e+08 	 1.569003e+21 	 1.369792e+07 	 8.802089e+38 	 5.760145e+38 	 4.305615e+21 	 4.517463e+08
1.20304365e+06 	 1.693301e+01 	 2.289879e+08 	 5.053218e+03 	 8.456571e+08 	 1.554777e+21 	 1.352615e+07 	 8.801940e+38 	 5.760083e+38 	 4.268372e+21 	 4.470280e+08
1.20305783e+06 	 1.713048e+01 	 2.287546e+08 	 4.994833e+03 	 8.439343e+08 	 1.540702e+21 	 1.335656e+07 	 8.801790e+38 	 5.760021e+38 	 4.231509e+21 	 4.423579e+08
1.20307203e+06 	 1.733026e+01 	 2.285218e+08 	 4.937122e+03 	 8.422174e+08 	 1.526777e+21 	 1.318912e+07 	 8.801641e+38 	 5.759959e+38 	 4.195020e+21 	 4.377356e+08
1.20308624e+06 	 1.753237e+01 	 2.282895e+08 	 4.880078e+03 	 8.405065e+08 	 1.512999e+21 	 1.302379e+07 	 8.801490e+38 	 5.759897e+38 	 4.158903e+21 	 4.331607e+08
1.20310047e+06 	 1.773683e+01 	 2.280579e+08 	 4.823693e+03 	 8.388015e+08 	 1.499368e+21 	 1.286056e+07 	 8.801339e+38 	 5.759834e+38 	 4.123153e+21 	 4.286325e+08
1.20311471e+06 	 1.794368e+01 	 2.278268e+08 	 4.767959e+03 	 8.371025e+08 	 1.485882e+21 	 1.269939e+07 	 8.801188e+38 	 5.759771e+38 	 4.087766e+21 	 4.241507e+08
1.20312896e+06 	 1.815294e+01 	 2.275963e+08 	 4.712870e+03 	 8.354094e+08 	 1.472538e+21 	 1.254026e+07 	 8.801036e+38 	 5.759708e+38 	 4.052738e+21 	 4.197148e+08
1.20314323e+06 	 1.836464e+01 	 2.273663e+08 	 4.658417e+03 	 8.337222e+08 	 1.459335e+21 	 1.238315e+07 	 8.800884e+38 	 5.759644e+38 	 4.018066e+21 	 4.153243e+08
1.20315751e+06 	 1.857881e+01 	 2.271370e+08 	 4.604593e+03 	 8.320409e+08 	 1.446273e+21 	 1.222802e+07 	 8.800731e+38 	 5.759580e+38 	 3.983744e+21 	 4.109789e+08
1.20317181e+06 	 1.879548e+01 	 2.269081e+08 	 4.551391e+03 	 8.303655e+08 	 1.433348e+21 	 1.207485e+07 	 8.800578e+38 	 5.759516e+38 	 3.949770e+21 	 4.066779e+08
1.20318612e+06 	 1.901467e+01 	 2.266799e+08 	 4.498803e+03 	 8.286959e+08 	 1.420559e+21 	 1.192362e+07 	 8.800424e+38 	 5.759452e+38 	 3.916139e+21 	 4.024211e+08
1.20320045e+06 	 1.923641e+01 	 2.264522e+08 	 4.446824e+03 	 8.270321e+08 	 1.407906e+21 	 1.177431e+07 	 8.800270e+38 	 5.759387e+38 	 3.882848e+21 	 3.982078e+08
1.20321479e+06 	 1.946075e+01 	 2.262252e+08 	 4.395444e+03 	 8.253742e+08 	 1.395386e+21 	 1.162688e+07 	 8.800115e+38 	 5.759322e+38 	 3.849893e+21 	 3.940378e+08
1.20322915e+06 	 1.968770e+01 	 2.259986e+08 	 4.344659e+03 	 8.237220e+08 	 1.382998e+21 	 1.148131e+07 	 8.799960e+38 	 5.759256e+38 	 3.817270e+21 	 3.899106e+08
1.20324352e+06 	 1.991729e+01 	 2.257727e+08 	 4.294460e+03 	 8.220757e+08 	 1.370740e+21 	 1.133759e+07 	 8.799804e+38 	 5.759191e+38 	 3.784976e+21 	 3.858257e+08
1.20325791e+06 	 2.014956e+01 	 2.255473e+08 	 4.244842e+03 	 8.204351e+08 	 1.358611e+21 	 1.119568e+07 	 8.799647e+38 	 5.759124e+38 	 3.753008e+21 	 3.817827e+08
1.20327231e+06 	 2.038454e+01 	 2.253224e+08 	 4.195796e+03 	 8.188002e+08 	 1.346609e+21 	 1.105556e+07 	 8.799490e+38 	 5.759058e+38 	 3.721360e+21 	 3.777812e+08
1.20328673e+06 	 2.062226e+01 	 2.250982e+08 	 4.147317e+03 	 8.171711e+08 	 1.334733e+21 	 1.091722e+07 	 8.799333e+38 	 5.758991e+38 	 3.690031e+21 	 3.738208e+08
1.20330117e+06 	 2.086275e+01 	 2.248745e+08 	 4.099399e+03 	 8.155477e+08 	 1.322982e+21 	 1.078062e+07 	 8.799174e+38 	 5.758924e+38 	 3.659017e+21 	 3.699011e+08
1.20331562e+06 	 2.110604e+01 	 2.246513e+08 	 4.052034e+03 	 8.139300e+08 	 1.311354e+21 	 1.064575e+07 	 8.799016e+38 	 5.758857e+38 	 3.628313e+21 	 3.660216e+08
1.20333009e+06 	 2.135218e+01 	 2.244287e+08 	 4.005216e+03 	 8.123180e+08 	 1.299848e+21 	 1.051259e+07 	 8.798856e+38 	 5.758789e+38 	 3.597918e+21 	 3.621819e+08
1.20334457e+06 	 2.160118e+01 	 2.242067e+08 	 3.958940e+03 	 8.107116e+08 	 1.288461e+21 	 1.038110e+07 	 8.798697e+38 	 5.758721e+38 	 3.567826e+21 	 3.583818e+08
1.20335907e+06 	 2.185308e+01 	 2.239853e+08 	 3.913198e+03 	 8.091109e+08 	 1.277194e+21 	 1.025128e+07 	 8.798536e+38 	 5.758653e+38 	 3.538036e+21 	 3.546207e+08
1.20337359e+06 	 2.210792e+01 	 2.237644e+08 	 3.867984e+03 	 8.075158e+08 	 1.266044e+21 	 1.012310e+07 	 8.798375e+38 	 5.758584e+38 	 3.508544e+21 	 3.508982e+08
1.20338813e+06 	 2.236573e+01 	 2.235440e+08 	 3.823293e+03 	 8.059263e+08 	 1.255011e+21 	 9.996530e+06 	 8.798214e+38 	 5.758515e+38 	 3.479346e+21 	 3.472140e+08
1.20340268e+06 	 2.262655e+01 	 2.233243e+08 	 3.779118e+03 	 8.043424e+08 	 1.244092e+21 	 9.871563e+06 	 8.798052e+38 	 5.758446e+38 	 3.450439e+21 	 3.435678e+08
1.20341725e+06 	 2.289041e+01 	 2.231051e+08 	 3.735454e+03 	 8.027641e+08 	 1.233287e+21 	 9.748174e+06 	 8.797889e+38 	 5.758376e+38 	 3.421821e+21 	 3.399590e+08
1.20343183e+06 	 2.315734e+01 	 2.228864e+08 	 3.692294e+03 	 8.011913e+08 	 1.222595e+21 	 9.626342e+06 	 8.797726e+38 	 5.758306e+38 	 3.393488e+21 	 3.363874e+08
1.20344644e+06 	 2.342739e+01 	 2.226683e+08 	 3.649633e+03 	 7.996241e+08 	 1.212013e+21 	 9.506049e+06 	 8.797562e+38 	 5.758236e+38 	 3.365437e+21 	 3.328525e+08
1.20346106e+06 	 2.370058e+01 	 2.224508e+08 	 3.607464e+03 	 7.980624e+08 	 1.201542e+21 	 9.387273e+06 	 8.797397e+38 	 5.758165e+38 	 3.337665e+21 	 3.293540e+08
1.20347570e+06 	 2.397696e+01 	 2.222338e+08 	 3.565783e+03 	 7.965063e+08 	 1.191178e+21 	 9.269996e+06 	 8.797232e+38 	 5.758094e+38 	 3.310168e+21 	 3.258915e+08
