r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20138028e+06 	 5.306982e-01 	 2.343190e+08 	 2.284626e+04 	 8.854912e+08 	 2.806765e+21 	 4.422837e+08 	 5.942278e+38 	 3.885847e+38 	 6.556191e+21 	 1.969156e+09
1.20138866e+06 	 5.373061e-01 	 2.339683e+08 	 2.256494e+04 	 8.828426e+08 	 2.769097e+21 	 4.361830e+08 	 5.942253e+38 	 3.885845e+38 	 6.471514e+21 	 1.948133e+09
1.20139703e+06 	 5.439961e-01 	 2.336182e+08 	 2.228708e+04 	 8.802024e+08 	 2.731948e+21 	 4.301666e+08 	 5.942228e+38 	 3.885843e+38 	 6.387962e+21 	 1.927330e+09
1.20140538e+06 	 5.507695e-01 	 2.332687e+08 	 2.201265e+04 	 8.775709e+08 	 2.695310e+21 	 4.242335e+08 	 5.942203e+38 	 3.885841e+38 	 6.305522e+21 	 1.906746e+09
1.20141372e+06 	 5.576273e-01 	 2.329199e+08 	 2.174159e+04 	 8.749478e+08 	 2.659177e+21 	 4.183824e+08 	 5.942179e+38 	 3.885839e+38 	 6.224177e+21 	 1.886378e+09
1.20142205e+06 	 5.645704e-01 	 2.325716e+08 	 2.147388e+04 	 8.723332e+08 	 2.623541e+21 	 4.126122e+08 	 5.942154e+38 	 3.885837e+38 	 6.143912e+21 	 1.866224e+09
1.20143036e+06 	 5.716001e-01 	 2.322239e+08 	 2.120946e+04 	 8.697271e+08 	 2.588396e+21 	 4.069218e+08 	 5.942129e+38 	 3.885835e+38 	 6.064714e+21 	 1.846282e+09
1.20143867e+06 	 5.787172e-01 	 2.318769e+08 	 2.094829e+04 	 8.671295e+08 	 2.553734e+21 	 4.013101e+08 	 5.942105e+38 	 3.885833e+38 	 5.986567e+21 	 1.826549e+09
1.20144696e+06 	 5.859230e-01 	 2.315304e+08 	 2.069034e+04 	 8.645402e+08 	 2.519549e+21 	 3.957760e+08 	 5.942080e+38 	 3.885831e+38 	 5.909457e+21 	 1.807023e+09
1.20145524e+06 	 5.932185e-01 	 2.311846e+08 	 2.043557e+04 	 8.619593e+08 	 2.485833e+21 	 3.903184e+08 	 5.942055e+38 	 3.885829e+38 	 5.833371e+21 	 1.787703e+09
1.20146351e+06 	 6.006049e-01 	 2.308393e+08 	 2.018393e+04 	 8.593868e+08 	 2.452582e+21 	 3.849363e+08 	 5.942031e+38 	 3.885828e+38 	 5.758293e+21 	 1.768586e+09
1.20147177e+06 	 6.080833e-01 	 2.304947e+08 	 1.993540e+04 	 8.568226e+08 	 2.419787e+21 	 3.796286e+08 	 5.942006e+38 	 3.885826e+38 	 5.684211e+21 	 1.749670e+09
1.20148001e+06 	 6.156547e-01 	 2.301506e+08 	 1.968992e+04 	 8.542667e+08 	 2.387442e+21 	 3.743942e+08 	 5.941982e+38 	 3.885824e+38 	 5.611110e+21 	 1.730953e+09
1.20148825e+06 	 6.233205e-01 	 2.298072e+08 	 1.944746e+04 	 8.517191e+08 	 2.355542e+21 	 3.692322e+08 	 5.941957e+38 	 3.885822e+38 	 5.538979e+21 	 1.712433e+09
1.20149647e+06 	 6.310818e-01 	 2.294644e+08 	 1.920800e+04 	 8.491797e+08 	 2.324080e+21 	 3.641416e+08 	 5.941933e+38 	 3.885820e+38 	 5.467802e+21 	 1.694108e+09
1.20150468e+06 	 6.389396e-01 	 2.291221e+08 	 1.897148e+04 	 8.466485e+08 	 2.293049e+21 	 3.591213e+08 	 5.941908e+38 	 3.885818e+38 	 5.397568e+21 	 1.675975e+09
1.20151288e+06 	 6.468954e-01 	 2.287805e+08 	 1.873787e+04 	 8.441256e+08 	 2.262445e+21 	 3.541705e+08 	 5.941884e+38 	 3.885816e+38 	 5.328263e+21 	 1.658034e+09
1.20152106e+06 	 6.549502e-01 	 2.284394e+08 	 1.850714e+04 	 8.416108e+08 	 2.232260e+21 	 3.492880e+08 	 5.941859e+38 	 3.885814e+38 	 5.259875e+21 	 1.640281e+09
1.20152924e+06 	 6.631054e-01 	 2.280990e+08 	 1.827925e+04 	 8.391041e+08 	 2.202489e+21 	 3.444731e+08 	 5.941835e+38 	 3.885812e+38 	 5.192392e+21 	 1.622715e+09
1.20153740e+06 	 6.713620e-01 	 2.277591e+08 	 1.805416e+04 	 8.366056e+08 	 2.173126e+21 	 3.397247e+08 	 5.941811e+38 	 3.885810e+38 	 5.125802e+21 	 1.605334e+09
1.20154556e+06 	 6.797216e-01 	 2.274199e+08 	 1.783185e+04 	 8.341151e+08 	 2.144165e+21 	 3.350419e+08 	 5.941786e+38 	 3.885808e+38 	 5.060091e+21 	 1.588137e+09
1.20155370e+06 	 6.881852e-01 	 2.270812e+08 	 1.761228e+04 	 8.316327e+08 	 2.115601e+21 	 3.304239e+08 	 5.941762e+38 	 3.885806e+38 	 4.995248e+21 	 1.571120e+09
1.20156183e+06 	 6.967542e-01 	 2.267432e+08 	 1.739541e+04 	 8.291583e+08 	 2.087428e+21 	 3.258696e+08 	 5.941738e+38 	 3.885804e+38 	 4.931262e+21 	 1.554283e+09
1.20156995e+06 	 7.054299e-01 	 2.264057e+08 	 1.718121e+04 	 8.266920e+08 	 2.059641e+21 	 3.213783e+08 	 5.941714e+38 	 3.885802e+38 	 4.868120e+21 	 1.537623e+09
1.20157805e+06 	 7.142137e-01 	 2.260688e+08 	 1.696964e+04 	 8.242336e+08 	 2.032235e+21 	 3.169491e+08 	 5.941690e+38 	 3.885800e+38 	 4.805813e+21 	 1.521138e+09
1.20158615e+06 	 7.231069e-01 	 2.257325e+08 	 1.676069e+04 	 8.217832e+08 	 2.005203e+21 	 3.125810e+08 	 5.941665e+38 	 3.885798e+38 	 4.744327e+21 	 1.504828e+09
1.20159424e+06 	 7.321108e-01 	 2.253968e+08 	 1.655430e+04 	 8.193408e+08 	 1.978541e+21 	 3.082733e+08 	 5.941641e+38 	 3.885797e+38 	 4.683652e+21 	 1.488689e+09
1.20160231e+06 	 7.412268e-01 	 2.250617e+08 	 1.635046e+04 	 8.169062e+08 	 1.952244e+21 	 3.040252e+08 	 5.941617e+38 	 3.885795e+38 	 4.623778e+21 	 1.472721e+09
1.20161038e+06 	 7.504564e-01 	 2.247271e+08 	 1.614912e+04 	 8.144795e+08 	 1.926306e+21 	 2.998357e+08 	 5.941593e+38 	 3.885793e+38 	 4.564692e+21 	 1.456921e+09
1.20161843e+06 	 7.598009e-01 	 2.243932e+08 	 1.595027e+04 	 8.120607e+08 	 1.900723e+21 	 2.957041e+08 	 5.941569e+38 	 3.885791e+38 	 4.506385e+21 	 1.441288e+09
1.20162647e+06 	 7.692618e-01 	 2.240598e+08 	 1.575386e+04 	 8.096497e+08 	 1.875489e+21 	 2.916296e+08 	 5.941545e+38 	 3.885789e+38 	 4.448846e+21 	 1.425819e+09
1.20163450e+06 	 7.788405e-01 	 2.237271e+08 	 1.555988e+04 	 8.072466e+08 	 1.850600e+21 	 2.876114e+08 	 5.941521e+38 	 3.885787e+38 	 4.392065e+21 	 1.410514e+09
1.20164252e+06 	 7.885385e-01 	 2.233949e+08 	 1.536828e+04 	 8.048512e+08 	 1.826051e+21 	 2.836487e+08 	 5.941497e+38 	 3.885785e+38 	 4.336031e+21 	 1.395371e+09
1.20165053e+06 	 7.983572e-01 	 2.230633e+08 	 1.517904e+04 	 8.024635e+08 	 1.801837e+21 	 2.797408e+08 	 5.941473e+38 	 3.885783e+38 	 4.280735e+21 	 1.380387e+09
1.20165853e+06 	 8.082983e-01 	 2.227323e+08 	 1.499213e+04 	 8.000836e+08 	 1.777953e+21 	 2.758868e+08 	 5.941449e+38 	 3.885781e+38 	 4.226165e+21 	 1.365562e+09
1.20166652e+06 	 8.183631e-01 	 2.224018e+08 	 1.480752e+04 	 7.977114e+08 	 1.754395e+21 	 2.720860e+08 	 5.941426e+38 	 3.885779e+38 	 4.172313e+21 	 1.350893e+09
1.20167450e+06 	 8.285533e-01 	 2.220720e+08 	 1.462519e+04 	 7.953469e+08 	 1.731158e+21 	 2.683378e+08 	 5.941402e+38 	 3.885777e+38 	 4.119169e+21 	 1.336379e+09
1.20168246e+06 	 8.388704e-01 	 2.217427e+08 	 1.444510e+04 	 7.929900e+08 	 1.708238e+21 	 2.646413e+08 	 5.941378e+38 	 3.885775e+38 	 4.066723e+21 	 1.322018e+09
1.20169042e+06 	 8.493160e-01 	 2.214140e+08 	 1.426723e+04 	 7.906408e+08 	 1.685630e+21 	 2.609959e+08 	 5.941354e+38 	 3.885773e+38 	 4.014966e+21 	 1.307809e+09
1.20169837e+06 	 8.598916e-01 	 2.210859e+08 	 1.409155e+04 	 7.882991e+08 	 1.663330e+21 	 2.574008e+08 	 5.941330e+38 	 3.885771e+38 	 3.963889e+21 	 1.293750e+09
1.20170630e+06 	 8.705990e-01 	 2.207583e+08 	 1.391803e+04 	 7.859651e+08 	 1.641334e+21 	 2.538554e+08 	 5.941307e+38 	 3.885769e+38 	 3.913482e+21 	 1.279840e+09
1.20171423e+06 	 8.814397e-01 	 2.204314e+08 	 1.374665e+04 	 7.836386e+08 	 1.619637e+21 	 2.503589e+08 	 5.941283e+38 	 3.885768e+38 	 3.863736e+21 	 1.266077e+09
1.20172215e+06 	 8.924154e-01 	 2.201050e+08 	 1.357738e+04 	 7.813196e+08 	 1.598236e+21 	 2.469108e+08 	 5.941259e+38 	 3.885766e+38 	 3.814643e+21 	 1.252460e+09
1.20173005e+06 	 9.035278e-01 	 2.197791e+08 	 1.341019e+04 	 7.790082e+08 	 1.577126e+21 	 2.435102e+08 	 5.941236e+38 	 3.885764e+38 	 3.766194e+21 	 1.238986e+09
1.20173795e+06 	 9.147786e-01 	 2.194539e+08 	 1.324506e+04 	 7.767043e+08 	 1.556303e+21 	 2.401566e+08 	 5.941212e+38 	 3.885762e+38 	 3.718380e+21 	 1.225655e+09
1.20174583e+06 	 9.261695e-01 	 2.191292e+08 	 1.308197e+04 	 7.744078e+08 	 1.535763e+21 	 2.368493e+08 	 5.941188e+38 	 3.885760e+38 	 3.671193e+21 	 1.212465e+09
1.20175371e+06 	 9.377023e-01 	 2.188051e+08 	 1.292088e+04 	 7.721187e+08 	 1.515503e+21 	 2.335877e+08 	 5.941165e+38 	 3.885758e+38 	 3.624623e+21 	 1.199415e+09
1.20176157e+06 	 9.493787e-01 	 2.184816e+08 	 1.276178e+04 	 7.698371e+08 	 1.495518e+21 	 2.303711e+08 	 5.941141e+38 	 3.885756e+38 	 3.578664e+21 	 1.186503e+09
1.20176943e+06 	 9.612005e-01 	 2.181586e+08 	 1.260464e+04 	 7.675629e+08 	 1.475804e+21 	 2.271989e+08 	 5.941118e+38 	 3.885754e+38 	 3.533306e+21 	 1.173727e+09
1.20177727e+06 	 9.731695e-01 	 2.178363e+08 	 1.244943e+04 	 7.652960e+08 	 1.456358e+21 	 2.240705e+08 	 5.941094e+38 	 3.885752e+38 	 3.488541e+21 	 1.161087e+09
1.20178511e+06 	 9.852876e-01 	 2.175144e+08 	 1.229613e+04 	 7.630365e+08 	 1.437176e+21 	 2.209853e+08 	 5.941071e+38 	 3.885750e+38 	 3.444362e+21 	 1.148580e+09
1.20179293e+06 	 9.975566e-01 	 2.171932e+08 	 1.214472e+04 	 7.607843e+08 	 1.418254e+21 	 2.179427e+08 	 5.941048e+38 	 3.885748e+38 	 3.400761e+21 	 1.136206e+09
1.20180075e+06 	 1.009978e+00 	 2.168725e+08 	 1.199517e+04 	 7.585394e+08 	 1.399589e+21 	 2.149421e+08 	 5.941024e+38 	 3.885746e+38 	 3.357730e+21 	 1.123963e+09
1.20180855e+06 	 1.022555e+00 	 2.165524e+08 	 1.184747e+04 	 7.563017e+08 	 1.381178e+21 	 2.119830e+08 	 5.941001e+38 	 3.885744e+38 	 3.315261e+21 	 1.111850e+09
1.20181635e+06 	 1.035288e+00 	 2.162329e+08 	 1.170158e+04 	 7.540714e+08 	 1.363015e+21 	 2.090646e+08 	 5.940977e+38 	 3.885742e+38 	 3.273347e+21 	 1.099865e+09
1.20182414e+06 	 1.048180e+00 	 2.159139e+08 	 1.155750e+04 	 7.518482e+08 	 1.345100e+21 	 2.061866e+08 	 5.940954e+38 	 3.885740e+38 	 3.231980e+21 	 1.088007e+09
1.20183191e+06 	 1.061232e+00 	 2.155954e+08 	 1.141518e+04 	 7.496323e+08 	 1.327426e+21 	 2.033483e+08 	 5.940931e+38 	 3.885738e+38 	 3.191153e+21 	 1.076275e+09
1.20183968e+06 	 1.074447e+00 	 2.152776e+08 	 1.127462e+04 	 7.474235e+08 	 1.309993e+21 	 2.005491e+08 	 5.940907e+38 	 3.885736e+38 	 3.150859e+21 	 1.064667e+09
1.20184744e+06 	 1.087826e+00 	 2.149603e+08 	 1.113579e+04 	 7.452219e+08 	 1.292795e+21 	 1.977886e+08 	 5.940884e+38 	 3.885735e+38 	 3.111091e+21 	 1.053182e+09
1.20185518e+06 	 1.101372e+00 	 2.146436e+08 	 1.099867e+04 	 7.430275e+08 	 1.275830e+21 	 1.950662e+08 	 5.940861e+38 	 3.885733e+38 	 3.071841e+21 	 1.041819e+09
1.20186292e+06 	 1.115087e+00 	 2.143274e+08 	 1.086323e+04 	 7.408401e+08 	 1.259095e+21 	 1.923814e+08 	 5.940838e+38 	 3.885731e+38 	 3.033103e+21 	 1.030577e+09
1.20187065e+06 	 1.128972e+00 	 2.140118e+08 	 1.072947e+04 	 7.386599e+08 	 1.242586e+21 	 1.897336e+08 	 5.940815e+38 	 3.885729e+38 	 2.994870e+21 	 1.019454e+09
1.20187837e+06 	 1.143031e+00 	 2.136967e+08 	 1.059735e+04 	 7.364867e+08 	 1.226301e+21 	 1.871223e+08 	 5.940791e+38 	 3.885727e+38 	 2.957134e+21 	 1.008449e+09
1.20188608e+06 	 1.157264e+00 	 2.133823e+08 	 1.046686e+04 	 7.343206e+08 	 1.210235e+21 	 1.845471e+08 	 5.940768e+38 	 3.885725e+38 	 2.919890e+21 	 9.975608e+08
1.20189378e+06 	 1.171675e+00 	 2.130683e+08 	 1.033797e+04 	 7.321615e+08 	 1.194387e+21 	 1.820074e+08 	 5.940745e+38 	 3.885723e+38 	 2.883131e+21 	 9.867882e+08
1.20190148e+06 	 1.186265e+00 	 2.127550e+08 	 1.021067e+04 	 7.300094e+08 	 1.178753e+21 	 1.795028e+08 	 5.940722e+38 	 3.885721e+38 	 2.846851e+21 	 9.761299e+08
1.20190916e+06 	 1.201037e+00 	 2.124421e+08 	 1.008494e+04 	 7.278643e+08 	 1.163330e+21 	 1.770327e+08 	 5.940699e+38 	 3.885719e+38 	 2.811042e+21 	 9.655848e+08
1.20191683e+06 	 1.215993e+00 	 2.121299e+08 	 9.960762e+03 	 7.257261e+08 	 1.148115e+21 	 1.745968e+08 	 5.940676e+38 	 3.885717e+38 	 2.775699e+21 	 9.551518e+08
1.20192450e+06 	 1.231135e+00 	 2.118182e+08 	 9.838109e+03 	 7.235949e+08 	 1.133106e+21 	 1.721944e+08 	 5.940653e+38 	 3.885715e+38 	 2.740816e+21 	 9.448296e+08
1.20193215e+06 	 1.246466e+00 	 2.115070e+08 	 9.716966e+03 	 7.214706e+08 	 1.118299e+21 	 1.698251e+08 	 5.940630e+38 	 3.885713e+38 	 2.706385e+21 	 9.346170e+08
1.20193980e+06 	 1.261988e+00 	 2.111964e+08 	 9.597315e+03 	 7.193531e+08 	 1.103692e+21 	 1.674886e+08 	 5.940607e+38 	 3.885711e+38 	 2.672402e+21 	 9.245130e+08
1.20194744e+06 	 1.277703e+00 	 2.108864e+08 	 9.479137e+03 	 7.172426e+08 	 1.089282e+21 	 1.651843e+08 	 5.940584e+38 	 3.885709e+38 	 2.638860e+21 	 9.145164e+08
1.20195507e+06 	 1.293613e+00 	 2.105769e+08 	 9.362415e+03 	 7.151388e+08 	 1.075066e+21 	 1.629118e+08 	 5.940561e+38 	 3.885707e+38 	 2.605753e+21 	 9.046261e+08
1.20196269e+06 	 1.309722e+00 	 2.102679e+08 	 9.247130e+03 	 7.130419e+08 	 1.061042e+21 	 1.606706e+08 	 5.940538e+38 	 3.885705e+38 	 2.573076e+21 	 8.948409e+08
1.20197030e+06 	 1.326032e+00 	 2.099595e+08 	 9.133264e+03 	 7.109518e+08 	 1.047206e+21 	 1.584603e+08 	 5.940515e+38 	 3.885703e+38 	 2.540823e+21 	 8.851598e+08
1.20197790e+06 	 1.342544e+00 	 2.096517e+08 	 9.020800e+03 	 7.088685e+08 	 1.033557e+21 	 1.562806e+08 	 5.940493e+38 	 3.885701e+38 	 2.508989e+21 	 8.755817e+08
1.20198549e+06 	 1.359262e+00 	 2.093444e+08 	 8.909722e+03 	 7.067920e+08 	 1.020092e+21 	 1.541309e+08 	 5.940470e+38 	 3.885699e+38 	 2.477566e+21 	 8.661055e+08
1.20199308e+06 	 1.376189e+00 	 2.090376e+08 	 8.800011e+03 	 7.047222e+08 	 1.006808e+21 	 1.520108e+08 	 5.940447e+38 	 3.885697e+38 	 2.446551e+21 	 8.567302e+08
1.20200066e+06 	 1.393326e+00 	 2.087314e+08 	 8.691651e+03 	 7.026591e+08 	 9.937021e+20 	 1.499200e+08 	 5.940424e+38 	 3.885696e+38 	 2.415938e+21 	 8.474546e+08
1.20200822e+06 	 1.410677e+00 	 2.084257e+08 	 8.584625e+03 	 7.006027e+08 	 9.807729e+20 	 1.478580e+08 	 5.940401e+38 	 3.885694e+38 	 2.385721e+21 	 8.382777e+08
1.20201578e+06 	 1.428244e+00 	 2.081206e+08 	 8.478917e+03 	 6.985530e+08 	 9.680175e+20 	 1.458245e+08 	 5.940379e+38 	 3.885692e+38 	 2.355896e+21 	 8.291986e+08
1.20202333e+06 	 1.446029e+00 	 2.078161e+08 	 8.374511e+03 	 6.965099e+08 	 9.554336e+20 	 1.438190e+08 	 5.940356e+38 	 3.885690e+38 	 2.326456e+21 	 8.202161e+08
1.20203088e+06 	 1.464036e+00 	 2.075120e+08 	 8.271391e+03 	 6.944735e+08 	 9.430187e+20 	 1.418412e+08 	 5.940333e+38 	 3.885688e+38 	 2.297397e+21 	 8.113293e+08
1.20203841e+06 	 1.482267e+00 	 2.072086e+08 	 8.169540e+03 	 6.924437e+08 	 9.307706e+20 	 1.398906e+08 	 5.940310e+38 	 3.885686e+38 	 2.268714e+21 	 8.025372e+08
1.20204594e+06 	 1.500726e+00 	 2.069056e+08 	 8.068943e+03 	 6.904204e+08 	 9.186868e+20 	 1.379669e+08 	 5.940288e+38 	 3.885684e+38 	 2.240402e+21 	 7.938387e+08
1.20205345e+06 	 1.519414e+00 	 2.066032e+08 	 7.969585e+03 	 6.884038e+08 	 9.067653e+20 	 1.360698e+08 	 5.940265e+38 	 3.885682e+38 	 2.212455e+21 	 7.852330e+08
1.20206096e+06 	 1.538335e+00 	 2.063014e+08 	 7.871451e+03 	 6.863937e+08 	 8.950037e+20 	 1.341988e+08 	 5.940242e+38 	 3.885680e+38 	 2.184870e+21 	 7.767189e+08
1.20206846e+06 	 1.557492e+00 	 2.060000e+08 	 7.774525e+03 	 6.843901e+08 	 8.834000e+20 	 1.323537e+08 	 5.940220e+38 	 3.885678e+38 	 2.157640e+21 	 7.682957e+08
1.20207596e+06 	 1.576887e+00 	 2.056993e+08 	 7.678792e+03 	 6.823931e+08 	 8.719517e+20 	 1.305339e+08 	 5.940197e+38 	 3.885676e+38 	 2.130762e+21 	 7.599622e+08
1.20208344e+06 	 1.596524e+00 	 2.053990e+08 	 7.584239e+03 	 6.804025e+08 	 8.606569e+20 	 1.287393e+08 	 5.940175e+38 	 3.885674e+38 	 2.104231e+21 	 7.517176e+08
1.20209092e+06 	 1.616405e+00 	 2.050993e+08 	 7.490849e+03 	 6.784184e+08 	 8.495135e+20 	 1.269694e+08 	 5.940152e+38 	 3.885672e+38 	 2.078042e+21 	 7.435610e+08
1.20209839e+06 	 1.636534e+00 	 2.048002e+08 	 7.398610e+03 	 6.764407e+08 	 8.385192e+20 	 1.252239e+08 	 5.940130e+38 	 3.885670e+38 	 2.052191e+21 	 7.354914e+08
1.20210585e+06 	 1.656913e+00 	 2.045015e+08 	 7.307506e+03 	 6.744695e+08 	 8.276723e+20 	 1.235024e+08 	 5.940107e+38 	 3.885668e+38 	 2.026673e+21 	 7.275079e+08
1.20211330e+06 	 1.677547e+00 	 2.042035e+08 	 7.217524e+03 	 6.725046e+08 	 8.169705e+20 	 1.218047e+08 	 5.940085e+38 	 3.885666e+38 	 2.001484e+21 	 7.196095e+08
1.20212074e+06 	 1.698437e+00 	 2.039059e+08 	 7.128651e+03 	 6.705462e+08 	 8.064119e+20 	 1.201304e+08 	 5.940062e+38 	 3.885664e+38 	 1.976619e+21 	 7.117955e+08
1.20212818e+06 	 1.719588e+00 	 2.036089e+08 	 7.040871e+03 	 6.685941e+08 	 7.959945e+20 	 1.184792e+08 	 5.940040e+38 	 3.885662e+38 	 1.952075e+21 	 7.040649e+08
1.20213561e+06 	 1.741002e+00 	 2.033124e+08 	 6.954172e+03 	 6.666484e+08 	 7.857164e+20 	 1.168507e+08 	 5.940017e+38 	 3.885660e+38 	 1.927846e+21 	 6.964169e+08
1.20214303e+06 	 1.762682e+00 	 2.030164e+08 	 6.868541e+03 	 6.647090e+08 	 7.755756e+20 	 1.152447e+08 	 5.939995e+38 	 3.885658e+38 	 1.903929e+21 	 6.888506e+08
1.20215044e+06 	 1.784633e+00 	 2.027210e+08 	 6.783965e+03 	 6.627759e+08 	 7.655704e+20 	 1.136608e+08 	 5.939973e+38 	 3.885656e+38 	 1.880320e+21 	 6.813650e+08
1.20215785e+06 	 1.806857e+00 	 2.024261e+08 	 6.700430e+03 	 6.608491e+08 	 7.556989e+20 	 1.120988e+08 	 5.939950e+38 	 3.885654e+38 	 1.857014e+21 	 6.739595e+08
1.20216524e+06 	 1.829358e+00 	 2.021318e+08 	 6.617923e+03 	 6.589285e+08 	 7.459592e+20 	 1.105583e+08 	 5.939928e+38 	 3.885652e+38 	 1.834008e+21 	 6.666330e+08
1.20217263e+06 	 1.852139e+00 	 2.018380e+08 	 6.536433e+03 	 6.570142e+08 	 7.363494e+20 	 1.090390e+08 	 5.939906e+38 	 3.885650e+38 	 1.811297e+21 	 6.593849e+08
1.20218002e+06 	 1.875204e+00 	 2.015447e+08 	 6.455945e+03 	 6.551062e+08 	 7.268679e+20 	 1.075406e+08 	 5.939883e+38 	 3.885648e+38 	 1.788879e+21 	 6.522143e+08
1.20218739e+06 	 1.898556e+00 	 2.012519e+08 	 6.376449e+03 	 6.532043e+08 	 7.175128e+20 	 1.060629e+08 	 5.939861e+38 	 3.885646e+38 	 1.766747e+21 	 6.451203e+08
1.20219476e+06 	 1.922199e+00 	 2.009596e+08 	 6.297932e+03 	 6.513086e+08 	 7.082824e+20 	 1.046056e+08 	 5.939839e+38 	 3.885644e+38 	 1.744900e+21 	 6.381022e+08
1.20220212e+06 	 1.946136e+00 	 2.006679e+08 	 6.220382e+03 	 6.494191e+08 	 6.991751e+20 	 1.031683e+08 	 5.939816e+38 	 3.885642e+38 	 1.723333e+21 	 6.311592e+08
1.20220947e+06 	 1.970372e+00 	 2.003767e+08 	 6.143787e+03 	 6.475357e+08 	 6.901891e+20 	 1.017509e+08 	 5.939794e+38 	 3.885640e+38 	 1.702043e+21 	 6.242904e+08
1.20221682e+06 	 1.994909e+00 	 2.000861e+08 	 6.068134e+03 	 6.456585e+08 	 6.813227e+20 	 1.003530e+08 	 5.939772e+38 	 3.885638e+38 	 1.681025e+21 	 6.174952e+08
1.20222416e+06 	 2.019752e+00 	 1.997959e+08 	 5.993414e+03 	 6.437873e+08 	 6.725745e+20 	 9.897431e+07 	 5.939750e+38 	 3.885636e+38 	 1.660277e+21 	 6.107726e+08
1.20223149e+06 	 2.044904e+00 	 1.995063e+08 	 5.919613e+03 	 6.419223e+08 	 6.639426e+20 	 9.761465e+07 	 5.939728e+38 	 3.885634e+38 	 1.639795e+21 	 6.041221e+08
1.20223881e+06 	 2.070370e+00 	 1.992172e+08 	 5.846721e+03 	 6.400633e+08 	 6.554256e+20 	 9.627372e+07 	 5.939705e+38 	 3.885632e+38 	 1.619575e+21 	 5.975427e+08
1.20224613e+06 	 2.096152e+00 	 1.989287e+08 	 5.774727e+03 	 6.382104e+08 	 6.470220e+20 	 9.495127e+07 	 5.939683e+38 	 3.885630e+38 	 1.599614e+21 	 5.910338e+08
1.20225343e+06 	 2.122256e+00 	 1.986406e+08 	 5.703619e+03 	 6.363635e+08 	 6.387300e+20 	 9.364703e+07 	 5.939661e+38 	 3.885628e+38 	 1.579908e+21 	 5.845945e+08
1.20226074e+06 	 2.148685e+00 	 1.983531e+08 	 5.633387e+03 	 6.345226e+08 	 6.305482e+20 	 9.236076e+07 	 5.939639e+38 	 3.885626e+38 	 1.560454e+21 	 5.782243e+08
1.20226803e+06 	 2.175443e+00 	 1.980661e+08 	 5.564020e+03 	 6.326877e+08 	 6.224751e+20 	 9.109221e+07 	 5.939617e+38 	 3.885624e+38 	 1.541249e+21 	 5.719223e+08
1.20227532e+06 	 2.202534e+00 	 1.977796e+08 	 5.495506e+03 	 6.308588e+08 	 6.145093e+20 	 8.984114e+07 	 5.939595e+38 	 3.885622e+38 	 1.522290e+21 	 5.656878e+08
1.20228260e+06 	 2.229963e+00 	 1.974937e+08 	 5.427837e+03 	 6.290358e+08 	 6.066492e+20 	 8.860730e+07 	 5.939573e+38 	 3.885620e+38 	 1.503572e+21 	 5.595202e+08
1.20228987e+06 	 2.257733e+00 	 1.972082e+08 	 5.361000e+03 	 6.272188e+08 	 5.988935e+20 	 8.739046e+07 	 5.939551e+38 	 3.885618e+38 	 1.485094e+21 	 5.534187e+08
1.20229714e+06 	 2.285849e+00 	 1.969233e+08 	 5.294987e+03 	 6.254077e+08 	 5.912406e+20 	 8.619037e+07 	 5.939529e+38 	 3.885616e+38 	 1.466852e+21 	 5.473825e+08
1.20230440e+06 	 2.314316e+00 	 1.966389e+08 	 5.229787e+03 	 6.236025e+08 	 5.836892e+20 	 8.500682e+07 	 5.939507e+38 	 3.885614e+38 	 1.448843e+21 	 5.414112e+08
1.20231165e+06 	 2.343137e+00 	 1.963550e+08 	 5.165389e+03 	 6.218032e+08 	 5.762380e+20 	 8.383956e+07 	 5.939485e+38 	 3.885612e+38 	 1.431063e+21 	 5.355038e+08
1.20231890e+06 	 2.372317e+00 	 1.960716e+08 	 5.101784e+03 	 6.200098e+08 	 5.688855e+20 	 8.268839e+07 	 5.939463e+38 	 3.885610e+38 	 1.413510e+21 	 5.296599e+08
1.20232614e+06 	 2.401860e+00 	 1.957888e+08 	 5.038963e+03 	 6.182222e+08 	 5.616304e+20 	 8.155307e+07 	 5.939441e+38 	 3.885608e+38 	 1.396181e+21 	 5.238786e+08
1.20233337e+06 	 2.431771e+00 	 1.955064e+08 	 4.976915e+03 	 6.164404e+08 	 5.544713e+20 	 8.043338e+07 	 5.939419e+38 	 3.885606e+38 	 1.379073e+21 	 5.181594e+08
1.20234060e+06 	 2.462055e+00 	 1.952246e+08 	 4.915631e+03 	 6.146645e+08 	 5.474071e+20 	 7.932911e+07 	 5.939397e+38 	 3.885604e+38 	 1.362183e+21 	 5.125016e+08
1.20234782e+06 	 2.492716e+00 	 1.949433e+08 	 4.855102e+03 	 6.128943e+08 	 5.404363e+20 	 7.824005e+07 	 5.939375e+38 	 3.885602e+38 	 1.345508e+21 	 5.069045e+08
1.20235503e+06 	 2.523758e+00 	 1.946625e+08 	 4.795318e+03 	 6.111299e+08 	 5.335577e+20 	 7.716599e+07 	 5.939353e+38 	 3.885600e+38 	 1.329045e+21 	 5.013675e+08
