r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 2.460e-05 	 2.300e+03 	 1.389e+04 	 8.531e+08 	 2.561e+21 	 9.348e+07 	 6.816e+38 	 4.457e+38 	 5.853e+21
1.201e+01 	 2.486e-05 	 2.297e+03 	 1.374e+04 	 8.510e+08 	 2.532e+21 	 9.238e+07 	 6.816e+38 	 4.457e+38 	 5.791e+21
1.201e+01 	 2.513e-05 	 2.294e+03 	 1.360e+04 	 8.490e+08 	 2.504e+21 	 9.130e+07 	 6.816e+38 	 4.457e+38 	 5.729e+21
1.201e+01 	 2.540e-05 	 2.292e+03 	 1.345e+04 	 8.470e+08 	 2.476e+21 	 9.023e+07 	 6.816e+38 	 4.457e+38 	 5.669e+21
1.201e+01 	 2.567e-05 	 2.289e+03 	 1.331e+04 	 8.449e+08 	 2.448e+21 	 8.917e+07 	 6.816e+38 	 4.457e+38 	 5.608e+21
1.201e+01 	 2.594e-05 	 2.286e+03 	 1.317e+04 	 8.429e+08 	 2.421e+21 	 8.812e+07 	 6.815e+38 	 4.457e+38 	 5.549e+21
1.201e+01 	 2.622e-05 	 2.283e+03 	 1.303e+04 	 8.409e+08 	 2.394e+21 	 8.709e+07 	 6.815e+38 	 4.457e+38 	 5.490e+21
1.201e+01 	 2.650e-05 	 2.281e+03 	 1.290e+04 	 8.389e+08 	 2.367e+21 	 8.607e+07 	 6.815e+38 	 4.457e+38 	 5.432e+21
1.201e+01 	 2.678e-05 	 2.278e+03 	 1.276e+04 	 8.369e+08 	 2.341e+21 	 8.506e+07 	 6.815e+38 	 4.457e+38 	 5.374e+21
1.201e+01 	 2.706e-05 	 2.275e+03 	 1.262e+04 	 8.349e+08 	 2.315e+21 	 8.406e+07 	 6.815e+38 	 4.457e+38 	 5.317e+21
1.201e+01 	 2.735e-05 	 2.273e+03 	 1.249e+04 	 8.329e+08 	 2.289e+21 	 8.308e+07 	 6.815e+38 	 4.457e+38 	 5.261e+21
1.201e+01 	 2.764e-05 	 2.270e+03 	 1.236e+04 	 8.309e+08 	 2.264e+21 	 8.210e+07 	 6.815e+38 	 4.457e+38 	 5.205e+21
1.201e+01 	 2.794e-05 	 2.267e+03 	 1.223e+04 	 8.289e+08 	 2.238e+21 	 8.114e+07 	 6.815e+38 	 4.457e+38 	 5.150e+21
1.201e+01 	 2.824e-05 	 2.264e+03 	 1.210e+04 	 8.269e+08 	 2.214e+21 	 8.019e+07 	 6.815e+38 	 4.457e+38 	 5.096e+21
1.201e+01 	 2.854e-05 	 2.262e+03 	 1.197e+04 	 8.249e+08 	 2.189e+21 	 7.925e+07 	 6.815e+38 	 4.457e+38 	 5.042e+21
1.201e+01 	 2.884e-05 	 2.259e+03 	 1.185e+04 	 8.230e+08 	 2.165e+21 	 7.832e+07 	 6.815e+38 	 4.457e+38 	 4.989e+21
1.202e+01 	 2.915e-05 	 2.256e+03 	 1.172e+04 	 8.210e+08 	 2.141e+21 	 7.740e+07 	 6.815e+38 	 4.457e+38 	 4.936e+21
1.202e+01 	 2.946e-05 	 2.254e+03 	 1.160e+04 	 8.191e+08 	 2.117e+21 	 7.650e+07 	 6.815e+38 	 4.457e+38 	 4.884e+21
1.202e+01 	 2.977e-05 	 2.251e+03 	 1.147e+04 	 8.171e+08 	 2.094e+21 	 7.560e+07 	 6.815e+38 	 4.457e+38 	 4.833e+21
1.202e+01 	 3.009e-05 	 2.248e+03 	 1.135e+04 	 8.152e+08 	 2.070e+21 	 7.471e+07 	 6.815e+38 	 4.457e+38 	 4.782e+21
1.202e+01 	 3.041e-05 	 2.246e+03 	 1.123e+04 	 8.132e+08 	 2.047e+21 	 7.384e+07 	 6.815e+38 	 4.457e+38 	 4.731e+21
1.202e+01 	 3.073e-05 	 2.243e+03 	 1.111e+04 	 8.113e+08 	 2.025e+21 	 7.297e+07 	 6.815e+38 	 4.457e+38 	 4.682e+21
1.202e+01 	 3.106e-05 	 2.240e+03 	 1.100e+04 	 8.094e+08 	 2.002e+21 	 7.212e+07 	 6.815e+38 	 4.457e+38 	 4.632e+21
1.202e+01 	 3.139e-05 	 2.238e+03 	 1.088e+04 	 8.074e+08 	 1.980e+21 	 7.127e+07 	 6.815e+38 	 4.457e+38 	 4.584e+21
1.202e+01 	 3.173e-05 	 2.235e+03 	 1.077e+04 	 8.055e+08 	 1.958e+21 	 7.044e+07 	 6.815e+38 	 4.457e+38 	 4.536e+21
1.202e+01 	 3.207e-05 	 2.232e+03 	 1.065e+04 	 8.036e+08 	 1.937e+21 	 6.961e+07 	 6.815e+38 	 4.457e+38 	 4.488e+21
1.202e+01 	 3.241e-05 	 2.230e+03 	 1.054e+04 	 8.017e+08 	 1.915e+21 	 6.880e+07 	 6.815e+38 	 4.457e+38 	 4.441e+21
1.202e+01 	 3.275e-05 	 2.227e+03 	 1.043e+04 	 7.998e+08 	 1.894e+21 	 6.799e+07 	 6.815e+38 	 4.457e+38 	 4.394e+21
1.202e+01 	 3.310e-05 	 2.224e+03 	 1.032e+04 	 7.979e+08 	 1.873e+21 	 6.719e+07 	 6.815e+38 	 4.457e+38 	 4.348e+21
1.202e+01 	 3.345e-05 	 2.222e+03 	 1.021e+04 	 7.960e+08 	 1.853e+21 	 6.641e+07 	 6.815e+38 	 4.457e+38 	 4.303e+21
1.202e+01 	 3.381e-05 	 2.219e+03 	 1.010e+04 	 7.941e+08 	 1.832e+21 	 6.563e+07 	 6.815e+38 	 4.457e+38 	 4.258e+21
1.202e+01 	 3.417e-05 	 2.216e+03 	 9.995e+03 	 7.922e+08 	 1.812e+21 	 6.486e+07 	 6.815e+38 	 4.457e+38 	 4.213e+21
1.202e+01 	 3.454e-05 	 2.214e+03 	 9.890e+03 	 7.904e+08 	 1.792e+21 	 6.410e+07 	 6.815e+38 	 4.457e+38 	 4.169e+21
1.202e+01 	 3.490e-05 	 2.211e+03 	 9.786e+03 	 7.885e+08 	 1.773e+21 	 6.335e+07 	 6.815e+38 	 4.457e+38 	 4.125e+21
1.202e+01 	 3.527e-05 	 2.209e+03 	 9.682e+03 	 7.866e+08 	 1.753e+21 	 6.261e+07 	 6.815e+38 	 4.457e+38 	 4.082e+21
1.202e+01 	 3.565e-05 	 2.206e+03 	 9.580e+03 	 7.848e+08 	 1.734e+21 	 6.187e+07 	 6.814e+38 	 4.457e+38 	 4.040e+21
1.202e+01 	 3.603e-05 	 2.203e+03 	 9.479e+03 	 7.829e+08 	 1.715e+21 	 6.115e+07 	 6.814e+38 	 4.457e+38 	 3.998e+21
1.202e+01 	 3.641e-05 	 2.201e+03 	 9.379e+03 	 7.811e+08 	 1.696e+21 	 6.043e+07 	 6.814e+38 	 4.457e+38 	 3.956e+21
1.202e+01 	 3.680e-05 	 2.198e+03 	 9.280e+03 	 7.792e+08 	 1.677e+21 	 5.972e+07 	 6.814e+38 	 4.457e+38 	 3.915e+21
1.202e+01 	 3.719e-05 	 2.196e+03 	 9.182e+03 	 7.774e+08 	 1.659e+21 	 5.903e+07 	 6.814e+38 	 4.457e+38 	 3.874e+21
1.202e+01 	 3.759e-05 	 2.193e+03 	 9.085e+03 	 7.756e+08 	 1.641e+21 	 5.833e+07 	 6.814e+38 	 4.457e+38 	 3.834e+21
1.202e+01 	 3.799e-05 	 2.190e+03 	 8.989e+03 	 7.737e+08 	 1.623e+21 	 5.765e+07 	 6.814e+38 	 4.457e+38 	 3.794e+21
1.202e+01 	 3.840e-05 	 2.188e+03 	 8.894e+03 	 7.719e+08 	 1.605e+21 	 5.698e+07 	 6.814e+38 	 4.457e+38 	 3.754e+21
1.202e+01 	 3.881e-05 	 2.185e+03 	 8.800e+03 	 7.701e+08 	 1.588e+21 	 5.631e+07 	 6.814e+38 	 4.457e+38 	 3.715e+21
1.202e+01 	 3.922e-05 	 2.183e+03 	 8.707e+03 	 7.683e+08 	 1.570e+21 	 5.565e+07 	 6.814e+38 	 4.457e+38 	 3.677e+21
1.202e+01 	 3.964e-05 	 2.180e+03 	 8.615e+03 	 7.665e+08 	 1.553e+21 	 5.500e+07 	 6.814e+38 	 4.457e+38 	 3.639e+21
1.202e+01 	 4.006e-05 	 2.177e+03 	 8.524e+03 	 7.647e+08 	 1.536e+21 	 5.435e+07 	 6.814e+38 	 4.457e+38 	 3.601e+21
1.202e+01 	 4.049e-05 	 2.175e+03 	 8.434e+03 	 7.629e+08 	 1.519e+21 	 5.372e+07 	 6.814e+38 	 4.457e+38 	 3.564e+21
1.202e+01 	 4.092e-05 	 2.172e+03 	 8.345e+03 	 7.611e+08 	 1.503e+21 	 5.309e+07 	 6.814e+38 	 4.457e+38 	 3.527e+21
1.202e+01 	 4.135e-05 	 2.170e+03 	 8.257e+03 	 7.593e+08 	 1.486e+21 	 5.247e+07 	 6.814e+38 	 4.457e+38 	 3.490e+21
1.202e+01 	 4.179e-05 	 2.167e+03 	 8.170e+03 	 7.575e+08 	 1.470e+21 	 5.185e+07 	 6.814e+38 	 4.457e+38 	 3.454e+21
1.202e+01 	 4.224e-05 	 2.165e+03 	 8.084e+03 	 7.557e+08 	 1.454e+21 	 5.125e+07 	 6.814e+38 	 4.457e+38 	 3.418e+21
1.202e+01 	 4.269e-05 	 2.162e+03 	 7.999e+03 	 7.540e+08 	 1.438e+21 	 5.065e+07 	 6.814e+38 	 4.457e+38 	 3.383e+21
1.202e+01 	 4.314e-05 	 2.160e+03 	 7.914e+03 	 7.522e+08 	 1.423e+21 	 5.006e+07 	 6.814e+38 	 4.457e+38 	 3.348e+21
1.202e+01 	 4.360e-05 	 2.157e+03 	 7.831e+03 	 7.504e+08 	 1.407e+21 	 4.947e+07 	 6.814e+38 	 4.457e+38 	 3.314e+21
1.202e+01 	 4.407e-05 	 2.155e+03 	 7.748e+03 	 7.487e+08 	 1.392e+21 	 4.889e+07 	 6.814e+38 	 4.457e+38 	 3.279e+21
1.202e+01 	 4.454e-05 	 2.152e+03 	 7.666e+03 	 7.469e+08 	 1.377e+21 	 4.832e+07 	 6.814e+38 	 4.457e+38 	 3.246e+21
1.202e+01 	 4.501e-05 	 2.150e+03 	 7.585e+03 	 7.452e+08 	 1.362e+21 	 4.775e+07 	 6.814e+38 	 4.457e+38 	 3.212e+21
1.202e+01 	 4.549e-05 	 2.147e+03 	 7.505e+03 	 7.434e+08 	 1.347e+21 	 4.719e+07 	 6.814e+38 	 4.457e+38 	 3.179e+21
1.202e+01 	 4.598e-05 	 2.145e+03 	 7.426e+03 	 7.417e+08 	 1.333e+21 	 4.664e+07 	 6.814e+38 	 4.457e+38 	 3.146e+21
1.202e+01 	 4.647e-05 	 2.142e+03 	 7.347e+03 	 7.400e+08 	 1.318e+21 	 4.610e+07 	 6.814e+38 	 4.457e+38 	 3.114e+21
1.202e+01 	 4.696e-05 	 2.140e+03 	 7.270e+03 	 7.383e+08 	 1.304e+21 	 4.556e+07 	 6.814e+38 	 4.457e+38 	 3.082e+21
1.202e+01 	 4.746e-05 	 2.137e+03 	 7.193e+03 	 7.365e+08 	 1.290e+21 	 4.502e+07 	 6.814e+38 	 4.457e+38 	 3.050e+21
1.202e+01 	 4.797e-05 	 2.135e+03 	 7.117e+03 	 7.348e+08 	 1.276e+21 	 4.450e+07 	 6.814e+38 	 4.457e+38 	 3.019e+21
1.202e+01 	 4.848e-05 	 2.132e+03 	 7.042e+03 	 7.331e+08 	 1.262e+21 	 4.398e+07 	 6.814e+38 	 4.457e+38 	 2.988e+21
1.202e+01 	 4.899e-05 	 2.130e+03 	 6.968e+03 	 7.314e+08 	 1.248e+21 	 4.346e+07 	 6.813e+38 	 4.457e+38 	 2.958e+21
1.202e+01 	 4.952e-05 	 2.127e+03 	 6.894e+03 	 7.297e+08 	 1.235e+21 	 4.296e+07 	 6.813e+38 	 4.457e+38 	 2.927e+21
1.202e+01 	 5.004e-05 	 2.125e+03 	 6.821e+03 	 7.280e+08 	 1.222e+21 	 4.245e+07 	 6.813e+38 	 4.457e+38 	 2.897e+21
1.202e+01 	 5.058e-05 	 2.122e+03 	 6.749e+03 	 7.263e+08 	 1.209e+21 	 4.196e+07 	 6.813e+38 	 4.457e+38 	 2.868e+21
1.202e+01 	 5.112e-05 	 2.120e+03 	 6.678e+03 	 7.246e+08 	 1.196e+21 	 4.147e+07 	 6.813e+38 	 4.457e+38 	 2.838e+21
1.202e+01 	 5.166e-05 	 2.117e+03 	 6.608e+03 	 7.229e+08 	 1.183e+21 	 4.098e+07 	 6.813e+38 	 4.457e+38 	 2.809e+21
1.202e+01 	 5.221e-05 	 2.115e+03 	 6.538e+03 	 7.213e+08 	 1.170e+21 	 4.050e+07 	 6.813e+38 	 4.457e+38 	 2.781e+21
1.202e+01 	 5.277e-05 	 2.112e+03 	 6.469e+03 	 7.196e+08 	 1.157e+21 	 4.003e+07 	 6.813e+38 	 4.457e+38 	 2.752e+21
1.202e+01 	 5.333e-05 	 2.110e+03 	 6.401e+03 	 7.179e+08 	 1.145e+21 	 3.956e+07 	 6.813e+38 	 4.457e+38 	 2.724e+21
1.202e+01 	 5.390e-05 	 2.107e+03 	 6.333e+03 	 7.163e+08 	 1.133e+21 	 3.910e+07 	 6.813e+38 	 4.457e+38 	 2.696e+21
1.202e+01 	 5.447e-05 	 2.105e+03 	 6.266e+03 	 7.146e+08 	 1.120e+21 	 3.864e+07 	 6.813e+38 	 4.456e+38 	 2.669e+21
1.202e+01 	 5.505e-05 	 2.103e+03 	 6.200e+03 	 7.129e+08 	 1.108e+21 	 3.819e+07 	 6.813e+38 	 4.456e+38 	 2.642e+21
1.202e+01 	 5.564e-05 	 2.100e+03 	 6.135e+03 	 7.113e+08 	 1.097e+21 	 3.774e+07 	 6.813e+38 	 4.456e+38 	 2.615e+21
1.202e+01 	 5.623e-05 	 2.098e+03 	 6.070e+03 	 7.096e+08 	 1.085e+21 	 3.730e+07 	 6.813e+38 	 4.456e+38 	 2.588e+21
1.202e+01 	 5.683e-05 	 2.095e+03 	 6.006e+03 	 7.080e+08 	 1.073e+21 	 3.687e+07 	 6.813e+38 	 4.456e+38 	 2.562e+21
1.202e+01 	 5.744e-05 	 2.093e+03 	 5.942e+03 	 7.064e+08 	 1.062e+21 	 3.644e+07 	 6.813e+38 	 4.456e+38 	 2.536e+21
1.202e+01 	 5.805e-05 	 2.090e+03 	 5.880e+03 	 7.047e+08 	 1.050e+21 	 3.601e+07 	 6.813e+38 	 4.456e+38 	 2.510e+21
1.202e+01 	 5.867e-05 	 2.088e+03 	 5.817e+03 	 7.031e+08 	 1.039e+21 	 3.559e+07 	 6.813e+38 	 4.456e+38 	 2.485e+21
1.202e+01 	 5.929e-05 	 2.086e+03 	 5.756e+03 	 7.015e+08 	 1.028e+21 	 3.517e+07 	 6.813e+38 	 4.456e+38 	 2.460e+21
1.202e+01 	 5.992e-05 	 2.083e+03 	 5.695e+03 	 6.999e+08 	 1.017e+21 	 3.476e+07 	 6.813e+38 	 4.456e+38 	 2.435e+21
1.202e+01 	 6.056e-05 	 2.081e+03 	 5.635e+03 	 6.983e+08 	 1.006e+21 	 3.436e+07 	 6.813e+38 	 4.456e+38 	 2.410e+21
1.202e+01 	 6.121e-05 	 2.078e+03 	 5.576e+03 	 6.967e+08 	 9.956e+20 	 3.395e+07 	 6.813e+38 	 4.456e+38 	 2.386e+21
1.202e+01 	 6.186e-05 	 2.076e+03 	 5.517e+03 	 6.951e+08 	 9.850e+20 	 3.356e+07 	 6.813e+38 	 4.456e+38 	 2.362e+21
1.202e+01 	 6.252e-05 	 2.074e+03 	 5.459e+03 	 6.935e+08 	 9.745e+20 	 3.317e+07 	 6.813e+38 	 4.456e+38 	 2.338e+21
1.202e+01 	 6.319e-05 	 2.071e+03 	 5.401e+03 	 6.919e+08 	 9.641e+20 	 3.278e+07 	 6.813e+38 	 4.456e+38 	 2.314e+21
1.202e+01 	 6.386e-05 	 2.069e+03 	 5.344e+03 	 6.903e+08 	 9.539e+20 	 3.240e+07 	 6.813e+38 	 4.456e+38 	 2.291e+21
1.202e+01 	 6.454e-05 	 2.066e+03 	 5.288e+03 	 6.887e+08 	 9.438e+20 	 3.202e+07 	 6.813e+38 	 4.456e+38 	 2.268e+21
1.202e+01 	 6.523e-05 	 2.064e+03 	 5.232e+03 	 6.871e+08 	 9.337e+20 	 3.164e+07 	 6.813e+38 	 4.456e+38 	 2.245e+21
1.202e+01 	 6.592e-05 	 2.062e+03 	 5.176e+03 	 6.855e+08 	 9.238e+20 	 3.127e+07 	 6.813e+38 	 4.456e+38 	 2.223e+21
1.202e+01 	 6.662e-05 	 2.059e+03 	 5.122e+03 	 6.840e+08 	 9.140e+20 	 3.091e+07 	 6.812e+38 	 4.456e+38 	 2.200e+21
1.202e+01 	 6.733e-05 	 2.057e+03 	 5.068e+03 	 6.824e+08 	 9.044e+20 	 3.055e+07 	 6.812e+38 	 4.456e+38 	 2.178e+21
1.202e+01 	 6.805e-05 	 2.055e+03 	 5.014e+03 	 6.809e+08 	 8.948e+20 	 3.019e+07 	 6.812e+38 	 4.456e+38 	 2.156e+21
1.202e+01 	 6.878e-05 	 2.052e+03 	 4.961e+03 	 6.793e+08 	 8.853e+20 	 2.984e+07 	 6.812e+38 	 4.456e+38 	 2.135e+21
1.202e+01 	 6.951e-05 	 2.050e+03 	 4.909e+03 	 6.777e+08 	 8.760e+20 	 2.949e+07 	 6.812e+38 	 4.456e+38 	 2.113e+21
1.202e+01 	 7.025e-05 	 2.048e+03 	 4.857e+03 	 6.762e+08 	 8.667e+20 	 2.915e+07 	 6.812e+38 	 4.456e+38 	 2.092e+21
1.202e+01 	 7.100e-05 	 2.045e+03 	 4.806e+03 	 6.747e+08 	 8.576e+20 	 2.881e+07 	 6.812e+38 	 4.456e+38 	 2.071e+21
1.202e+01 	 7.176e-05 	 2.043e+03 	 4.755e+03 	 6.731e+08 	 8.485e+20 	 2.847e+07 	 6.812e+38 	 4.456e+38 	 2.050e+21
1.202e+01 	 7.252e-05 	 2.041e+03 	 4.705e+03 	 6.716e+08 	 8.396e+20 	 2.814e+07 	 6.812e+38 	 4.456e+38 	 2.030e+21
1.202e+01 	 7.329e-05 	 2.038e+03 	 4.655e+03 	 6.700e+08 	 8.307e+20 	 2.781e+07 	 6.812e+38 	 4.456e+38 	 2.010e+21
1.202e+01 	 7.407e-05 	 2.036e+03 	 4.606e+03 	 6.685e+08 	 8.220e+20 	 2.749e+07 	 6.812e+38 	 4.456e+38 	 1.990e+21
1.202e+01 	 7.486e-05 	 2.034e+03 	 4.557e+03 	 6.670e+08 	 8.134e+20 	 2.716e+07 	 6.812e+38 	 4.456e+38 	 1.970e+21
1.202e+01 	 7.566e-05 	 2.031e+03 	 4.509e+03 	 6.655e+08 	 8.048e+20 	 2.685e+07 	 6.812e+38 	 4.456e+38 	 1.950e+21
1.202e+01 	 7.647e-05 	 2.029e+03 	 4.462e+03 	 6.640e+08 	 7.964e+20 	 2.653e+07 	 6.812e+38 	 4.456e+38 	 1.931e+21
1.202e+01 	 7.728e-05 	 2.027e+03 	 4.415e+03 	 6.625e+08 	 7.880e+20 	 2.622e+07 	 6.812e+38 	 4.456e+38 	 1.912e+21
1.202e+01 	 7.810e-05 	 2.024e+03 	 4.368e+03 	 6.610e+08 	 7.797e+20 	 2.592e+07 	 6.812e+38 	 4.456e+38 	 1.893e+21
1.202e+01 	 7.894e-05 	 2.022e+03 	 4.322e+03 	 6.595e+08 	 7.716e+20 	 2.562e+07 	 6.812e+38 	 4.456e+38 	 1.874e+21
1.202e+01 	 7.978e-05 	 2.020e+03 	 4.276e+03 	 6.580e+08 	 7.635e+20 	 2.532e+07 	 6.812e+38 	 4.456e+38 	 1.855e+21
1.202e+01 	 8.063e-05 	 2.018e+03 	 4.231e+03 	 6.565e+08 	 7.555e+20 	 2.502e+07 	 6.812e+38 	 4.456e+38 	 1.837e+21
1.202e+01 	 8.149e-05 	 2.015e+03 	 4.186e+03 	 6.550e+08 	 7.476e+20 	 2.473e+07 	 6.812e+38 	 4.456e+38 	 1.819e+21
1.202e+01 	 8.235e-05 	 2.013e+03 	 4.142e+03 	 6.535e+08 	 7.398e+20 	 2.444e+07 	 6.812e+38 	 4.456e+38 	 1.801e+21
1.202e+01 	 8.323e-05 	 2.011e+03 	 4.099e+03 	 6.520e+08 	 7.321e+20 	 2.416e+07 	 6.812e+38 	 4.456e+38 	 1.783e+21
1.202e+01 	 8.412e-05 	 2.008e+03 	 4.055e+03 	 6.506e+08 	 7.244e+20 	 2.388e+07 	 6.812e+38 	 4.456e+38 	 1.765e+21
1.202e+01 	 8.502e-05 	 2.006e+03 	 4.012e+03 	 6.491e+08 	 7.169e+20 	 2.360e+07 	 6.812e+38 	 4.456e+38 	 1.748e+21
1.202e+01 	 8.592e-05 	 2.004e+03 	 3.970e+03 	 6.476e+08 	 7.094e+20 	 2.332e+07 	 6.812e+38 	 4.456e+38 	 1.730e+21
1.202e+01 	 8.684e-05 	 2.002e+03 	 3.928e+03 	 6.462e+08 	 7.020e+20 	 2.305e+07 	 6.812e+38 	 4.456e+38 	 1.713e+21
1.202e+01 	 8.776e-05 	 1.999e+03 	 3.887e+03 	 6.447e+08 	 6.947e+20 	 2.278e+07 	 6.812e+38 	 4.456e+38 	 1.696e+21
1.202e+01 	 8.870e-05 	 1.997e+03 	 3.846e+03 	 6.433e+08 	 6.875e+20 	 2.252e+07 	 6.812e+38 	 4.456e+38 	 1.680e+21
1.202e+01 	 8.964e-05 	 1.995e+03 	 3.805e+03 	 6.418e+08 	 6.803e+20 	 2.225e+07 	 6.812e+38 	 4.456e+38 	 1.663e+21
1.202e+01 	 9.060e-05 	 1.993e+03 	 3.765e+03 	 6.404e+08 	 6.733e+20 	 2.199e+07 	 6.811e+38 	 4.456e+38 	 1.647e+21
1.202e+01 	 9.156e-05 	 1.990e+03 	 3.725e+03 	 6.389e+08 	 6.663e+20 	 2.174e+07 	 6.811e+38 	 4.456e+38 	 1.631e+21
1.202e+01 	 9.254e-05 	 1.988e+03 	 3.686e+03 	 6.375e+08 	 6.594e+20 	 2.148e+07 	 6.811e+38 	 4.456e+38 	 1.615e+21
1.202e+01 	 9.352e-05 	 1.986e+03 	 3.647e+03 	 6.361e+08 	 6.525e+20 	 2.123e+07 	 6.811e+38 	 4.456e+38 	 1.599e+21
1.202e+01 	 9.452e-05 	 1.984e+03 	 3.608e+03 	 6.346e+08 	 6.458e+20 	 2.099e+07 	 6.811e+38 	 4.456e+38 	 1.583e+21
1.202e+01 	 9.553e-05 	 1.981e+03 	 3.570e+03 	 6.332e+08 	 6.391e+20 	 2.074e+07 	 6.811e+38 	 4.456e+38 	 1.567e+21
1.202e+01 	 9.655e-05 	 1.979e+03 	 3.533e+03 	 6.318e+08 	 6.325e+20 	 2.050e+07 	 6.811e+38 	 4.456e+38 	 1.552e+21
1.202e+01 	 9.757e-05 	 1.977e+03 	 3.495e+03 	 6.304e+08 	 6.260e+20 	 2.026e+07 	 6.811e+38 	 4.456e+38 	 1.537e+21
1.202e+01 	 9.861e-05 	 1.975e+03 	 3.458e+03 	 6.290e+08 	 6.195e+20 	 2.003e+07 	 6.811e+38 	 4.456e+38 	 1.522e+21
1.202e+01 	 9.966e-05 	 1.973e+03 	 3.422e+03 	 6.276e+08 	 6.131e+20 	 1.979e+07 	 6.811e+38 	 4.456e+38 	 1.507e+21
1.202e+01 	 1.007e-04 	 1.970e+03 	 3.386e+03 	 6.262e+08 	 6.068e+20 	 1.956e+07 	 6.811e+38 	 4.456e+38 	 1.492e+21
1.202e+01 	 1.018e-04 	 1.968e+03 	 3.350e+03 	 6.248e+08 	 6.006e+20 	 1.933e+07 	 6.811e+38 	 4.456e+38 	 1.478e+21
1.202e+01 	 1.029e-04 	 1.966e+03 	 3.315e+03 	 6.234e+08 	 5.944e+20 	 1.911e+07 	 6.811e+38 	 4.456e+38 	 1.463e+21
1.202e+01 	 1.040e-04 	 1.964e+03 	 3.280e+03 	 6.220e+08 	 5.883e+20 	 1.889e+07 	 6.811e+38 	 4.456e+38 	 1.449e+21
1.202e+01 	 1.051e-04 	 1.962e+03 	 3.245e+03 	 6.206e+08 	 5.822e+20 	 1.867e+07 	 6.811e+38 	 4.456e+38 	 1.435e+21
1.202e+01 	 1.062e-04 	 1.959e+03 	 3.211e+03 	 6.192e+08 	 5.762e+20 	 1.845e+07 	 6.811e+38 	 4.456e+38 	 1.421e+21
1.202e+01 	 1.073e-04 	 1.957e+03 	 3.177e+03 	 6.178e+08 	 5.703e+20 	 1.823e+07 	 6.811e+38 	 4.456e+38 	 1.407e+21
1.202e+01 	 1.085e-04 	 1.955e+03 	 3.143e+03 	 6.165e+08 	 5.645e+20 	 1.802e+07 	 6.811e+38 	 4.456e+38 	 1.394e+21
1.202e+01 	 1.096e-04 	 1.953e+03 	 3.110e+03 	 6.151e+08 	 5.587e+20 	 1.781e+07 	 6.811e+38 	 4.456e+38 	 1.380e+21
1.202e+01 	 1.108e-04 	 1.951e+03 	 3.077e+03 	 6.137e+08 	 5.530e+20 	 1.760e+07 	 6.811e+38 	 4.456e+38 	 1.367e+21
1.203e+01 	 1.120e-04 	 1.949e+03 	 3.045e+03 	 6.124e+08 	 5.473e+20 	 1.740e+07 	 6.811e+38 	 4.456e+38 	 1.353e+21
1.203e+01 	 1.132e-04 	 1.946e+03 	 3.013e+03 	 6.110e+08 	 5.418e+20 	 1.720e+07 	 6.811e+38 	 4.456e+38 	 1.340e+21
1.203e+01 	 1.144e-04 	 1.944e+03 	 2.981e+03 	 6.097e+08 	 5.362e+20 	 1.700e+07 	 6.811e+38 	 4.456e+38 	 1.327e+21
1.203e+01 	 1.156e-04 	 1.942e+03 	 2.949e+03 	 6.083e+08 	 5.308e+20 	 1.680e+07 	 6.811e+38 	 4.456e+38 	 1.315e+21
1.203e+01 	 1.168e-04 	 1.940e+03 	 2.918e+03 	 6.070e+08 	 5.253e+20 	 1.660e+07 	 6.811e+38 	 4.456e+38 	 1.302e+21
1.203e+01 	 1.181e-04 	 1.938e+03 	 2.888e+03 	 6.056e+08 	 5.200e+20 	 1.641e+07 	 6.811e+38 	 4.456e+38 	 1.289e+21
1.203e+01 	 1.193e-04 	 1.936e+03 	 2.857e+03 	 6.043e+08 	 5.147e+20 	 1.622e+07 	 6.811e+38 	 4.456e+38 	 1.277e+21
1.203e+01 	 1.206e-04 	 1.934e+03 	 2.827e+03 	 6.029e+08 	 5.095e+20 	 1.603e+07 	 6.811e+38 	 4.456e+38 	 1.265e+21
1.203e+01 	 1.219e-04 	 1.931e+03 	 2.797e+03 	 6.016e+08 	 5.043e+20 	 1.584e+07 	 6.811e+38 	 4.456e+38 	 1.252e+21
1.203e+01 	 1.232e-04 	 1.929e+03 	 2.768e+03 	 6.003e+08 	 4.992e+20 	 1.566e+07 	 6.810e+38 	 4.456e+38 	 1.240e+21
1.203e+01 	 1.245e-04 	 1.927e+03 	 2.738e+03 	 5.990e+08 	 4.941e+20 	 1.548e+07 	 6.810e+38 	 4.456e+38 	 1.228e+21
1.203e+01 	 1.258e-04 	 1.925e+03 	 2.709e+03 	 5.977e+08 	 4.891e+20 	 1.530e+07 	 6.810e+38 	 4.456e+38 	 1.217e+21
1.203e+01 	 1.272e-04 	 1.923e+03 	 2.681e+03 	 5.963e+08 	 4.842e+20 	 1.512e+07 	 6.810e+38 	 4.456e+38 	 1.205e+21
1.203e+01 	 1.285e-04 	 1.921e+03 	 2.652e+03 	 5.950e+08 	 4.793e+20 	 1.494e+07 	 6.810e+38 	 4.456e+38 	 1.193e+21
1.203e+01 	 1.299e-04 	 1.919e+03 	 2.624e+03 	 5.937e+08 	 4.744e+20 	 1.477e+07 	 6.810e+38 	 4.456e+38 	 1.182e+21
