r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 2.466e-05 	 2.303e+03 	 1.385e+04 	 8.552e+08 	 2.574e+21 	 9.336e+07 	 6.814e+38 	 4.456e+38 	 5.893e+21
1.201e+01 	 2.493e-05 	 2.300e+03 	 1.371e+04 	 8.532e+08 	 2.545e+21 	 9.226e+07 	 6.814e+38 	 4.456e+38 	 5.831e+21
1.201e+01 	 2.519e-05 	 2.297e+03 	 1.356e+04 	 8.511e+08 	 2.517e+21 	 9.118e+07 	 6.814e+38 	 4.456e+38 	 5.769e+21
1.201e+01 	 2.546e-05 	 2.294e+03 	 1.342e+04 	 8.491e+08 	 2.489e+21 	 9.011e+07 	 6.814e+38 	 4.456e+38 	 5.707e+21
1.201e+01 	 2.573e-05 	 2.292e+03 	 1.328e+04 	 8.470e+08 	 2.461e+21 	 8.905e+07 	 6.814e+38 	 4.456e+38 	 5.647e+21
1.201e+01 	 2.601e-05 	 2.289e+03 	 1.314e+04 	 8.450e+08 	 2.434e+21 	 8.801e+07 	 6.814e+38 	 4.456e+38 	 5.587e+21
1.201e+01 	 2.629e-05 	 2.286e+03 	 1.300e+04 	 8.430e+08 	 2.406e+21 	 8.697e+07 	 6.814e+38 	 4.456e+38 	 5.528e+21
1.201e+01 	 2.657e-05 	 2.284e+03 	 1.286e+04 	 8.410e+08 	 2.380e+21 	 8.595e+07 	 6.814e+38 	 4.456e+38 	 5.469e+21
1.201e+01 	 2.685e-05 	 2.281e+03 	 1.273e+04 	 8.390e+08 	 2.353e+21 	 8.494e+07 	 6.814e+38 	 4.456e+38 	 5.411e+21
1.201e+01 	 2.714e-05 	 2.278e+03 	 1.259e+04 	 8.369e+08 	 2.327e+21 	 8.395e+07 	 6.814e+38 	 4.456e+38 	 5.354e+21
1.201e+01 	 2.743e-05 	 2.275e+03 	 1.246e+04 	 8.349e+08 	 2.301e+21 	 8.296e+07 	 6.814e+38 	 4.456e+38 	 5.297e+21
1.201e+01 	 2.772e-05 	 2.273e+03 	 1.233e+04 	 8.330e+08 	 2.275e+21 	 8.199e+07 	 6.813e+38 	 4.456e+38 	 5.241e+21
1.201e+01 	 2.801e-05 	 2.270e+03 	 1.220e+04 	 8.310e+08 	 2.250e+21 	 8.102e+07 	 6.813e+38 	 4.456e+38 	 5.186e+21
1.201e+01 	 2.831e-05 	 2.267e+03 	 1.207e+04 	 8.290e+08 	 2.225e+21 	 8.007e+07 	 6.813e+38 	 4.456e+38 	 5.131e+21
1.202e+01 	 2.861e-05 	 2.264e+03 	 1.194e+04 	 8.270e+08 	 2.200e+21 	 7.913e+07 	 6.813e+38 	 4.456e+38 	 5.077e+21
1.202e+01 	 2.892e-05 	 2.262e+03 	 1.181e+04 	 8.250e+08 	 2.176e+21 	 7.820e+07 	 6.813e+38 	 4.456e+38 	 5.023e+21
1.202e+01 	 2.923e-05 	 2.259e+03 	 1.169e+04 	 8.231e+08 	 2.152e+21 	 7.729e+07 	 6.813e+38 	 4.456e+38 	 4.970e+21
1.202e+01 	 2.954e-05 	 2.256e+03 	 1.156e+04 	 8.211e+08 	 2.128e+21 	 7.638e+07 	 6.813e+38 	 4.456e+38 	 4.918e+21
1.202e+01 	 2.986e-05 	 2.254e+03 	 1.144e+04 	 8.191e+08 	 2.104e+21 	 7.548e+07 	 6.813e+38 	 4.456e+38 	 4.866e+21
1.202e+01 	 3.017e-05 	 2.251e+03 	 1.132e+04 	 8.172e+08 	 2.081e+21 	 7.460e+07 	 6.813e+38 	 4.456e+38 	 4.815e+21
1.202e+01 	 3.050e-05 	 2.248e+03 	 1.120e+04 	 8.152e+08 	 2.058e+21 	 7.372e+07 	 6.813e+38 	 4.456e+38 	 4.764e+21
1.202e+01 	 3.082e-05 	 2.246e+03 	 1.108e+04 	 8.133e+08 	 2.035e+21 	 7.286e+07 	 6.813e+38 	 4.456e+38 	 4.714e+21
1.202e+01 	 3.115e-05 	 2.243e+03 	 1.097e+04 	 8.114e+08 	 2.013e+21 	 7.200e+07 	 6.813e+38 	 4.456e+38 	 4.664e+21
1.202e+01 	 3.148e-05 	 2.240e+03 	 1.085e+04 	 8.094e+08 	 1.991e+21 	 7.116e+07 	 6.813e+38 	 4.456e+38 	 4.615e+21
1.202e+01 	 3.182e-05 	 2.238e+03 	 1.074e+04 	 8.075e+08 	 1.969e+21 	 7.032e+07 	 6.813e+38 	 4.456e+38 	 4.567e+21
1.202e+01 	 3.216e-05 	 2.235e+03 	 1.062e+04 	 8.056e+08 	 1.947e+21 	 6.950e+07 	 6.813e+38 	 4.456e+38 	 4.519e+21
1.202e+01 	 3.250e-05 	 2.232e+03 	 1.051e+04 	 8.037e+08 	 1.925e+21 	 6.868e+07 	 6.813e+38 	 4.456e+38 	 4.472e+21
1.202e+01 	 3.285e-05 	 2.230e+03 	 1.040e+04 	 8.018e+08 	 1.904e+21 	 6.788e+07 	 6.813e+38 	 4.456e+38 	 4.425e+21
1.202e+01 	 3.320e-05 	 2.227e+03 	 1.029e+04 	 7.999e+08 	 1.883e+21 	 6.708e+07 	 6.813e+38 	 4.456e+38 	 4.378e+21
1.202e+01 	 3.355e-05 	 2.224e+03 	 1.018e+04 	 7.980e+08 	 1.862e+21 	 6.629e+07 	 6.813e+38 	 4.456e+38 	 4.332e+21
1.202e+01 	 3.391e-05 	 2.222e+03 	 1.007e+04 	 7.961e+08 	 1.842e+21 	 6.552e+07 	 6.813e+38 	 4.456e+38 	 4.287e+21
1.202e+01 	 3.427e-05 	 2.219e+03 	 9.966e+03 	 7.942e+08 	 1.822e+21 	 6.475e+07 	 6.813e+38 	 4.456e+38 	 4.242e+21
1.202e+01 	 3.464e-05 	 2.217e+03 	 9.861e+03 	 7.923e+08 	 1.802e+21 	 6.399e+07 	 6.813e+38 	 4.456e+38 	 4.198e+21
1.202e+01 	 3.501e-05 	 2.214e+03 	 9.756e+03 	 7.905e+08 	 1.782e+21 	 6.324e+07 	 6.813e+38 	 4.456e+38 	 4.154e+21
1.202e+01 	 3.538e-05 	 2.211e+03 	 9.653e+03 	 7.886e+08 	 1.762e+21 	 6.250e+07 	 6.813e+38 	 4.456e+38 	 4.111e+21
1.202e+01 	 3.576e-05 	 2.209e+03 	 9.551e+03 	 7.867e+08 	 1.743e+21 	 6.177e+07 	 6.813e+38 	 4.456e+38 	 4.068e+21
1.202e+01 	 3.614e-05 	 2.206e+03 	 9.450e+03 	 7.849e+08 	 1.724e+21 	 6.104e+07 	 6.813e+38 	 4.456e+38 	 4.025e+21
1.202e+01 	 3.652e-05 	 2.203e+03 	 9.350e+03 	 7.830e+08 	 1.705e+21 	 6.033e+07 	 6.813e+38 	 4.456e+38 	 3.983e+21
1.202e+01 	 3.691e-05 	 2.201e+03 	 9.251e+03 	 7.812e+08 	 1.686e+21 	 5.962e+07 	 6.813e+38 	 4.456e+38 	 3.942e+21
1.202e+01 	 3.731e-05 	 2.198e+03 	 9.154e+03 	 7.793e+08 	 1.668e+21 	 5.892e+07 	 6.813e+38 	 4.456e+38 	 3.901e+21
1.202e+01 	 3.771e-05 	 2.196e+03 	 9.057e+03 	 7.775e+08 	 1.649e+21 	 5.823e+07 	 6.812e+38 	 4.456e+38 	 3.860e+21
1.202e+01 	 3.811e-05 	 2.193e+03 	 8.961e+03 	 7.757e+08 	 1.631e+21 	 5.755e+07 	 6.812e+38 	 4.456e+38 	 3.820e+21
1.202e+01 	 3.851e-05 	 2.190e+03 	 8.866e+03 	 7.738e+08 	 1.614e+21 	 5.687e+07 	 6.812e+38 	 4.456e+38 	 3.781e+21
1.202e+01 	 3.893e-05 	 2.188e+03 	 8.773e+03 	 7.720e+08 	 1.596e+21 	 5.620e+07 	 6.812e+38 	 4.456e+38 	 3.741e+21
1.202e+01 	 3.934e-05 	 2.185e+03 	 8.680e+03 	 7.702e+08 	 1.579e+21 	 5.555e+07 	 6.812e+38 	 4.456e+38 	 3.702e+21
1.202e+01 	 3.976e-05 	 2.183e+03 	 8.588e+03 	 7.684e+08 	 1.561e+21 	 5.490e+07 	 6.812e+38 	 4.456e+38 	 3.664e+21
1.202e+01 	 4.018e-05 	 2.180e+03 	 8.497e+03 	 7.666e+08 	 1.544e+21 	 5.425e+07 	 6.812e+38 	 4.456e+38 	 3.626e+21
1.202e+01 	 4.061e-05 	 2.178e+03 	 8.408e+03 	 7.648e+08 	 1.527e+21 	 5.362e+07 	 6.812e+38 	 4.456e+38 	 3.589e+21
1.202e+01 	 4.105e-05 	 2.175e+03 	 8.319e+03 	 7.630e+08 	 1.511e+21 	 5.299e+07 	 6.812e+38 	 4.456e+38 	 3.551e+21
1.202e+01 	 4.148e-05 	 2.173e+03 	 8.231e+03 	 7.612e+08 	 1.494e+21 	 5.237e+07 	 6.812e+38 	 4.455e+38 	 3.515e+21
1.202e+01 	 4.193e-05 	 2.170e+03 	 8.144e+03 	 7.594e+08 	 1.478e+21 	 5.175e+07 	 6.812e+38 	 4.455e+38 	 3.478e+21
1.202e+01 	 4.237e-05 	 2.167e+03 	 8.058e+03 	 7.576e+08 	 1.462e+21 	 5.115e+07 	 6.812e+38 	 4.455e+38 	 3.442e+21
1.202e+01 	 4.283e-05 	 2.165e+03 	 7.973e+03 	 7.558e+08 	 1.446e+21 	 5.055e+07 	 6.812e+38 	 4.455e+38 	 3.407e+21
1.202e+01 	 4.328e-05 	 2.162e+03 	 7.888e+03 	 7.541e+08 	 1.430e+21 	 4.996e+07 	 6.812e+38 	 4.455e+38 	 3.372e+21
1.202e+01 	 4.375e-05 	 2.160e+03 	 7.805e+03 	 7.523e+08 	 1.415e+21 	 4.937e+07 	 6.812e+38 	 4.455e+38 	 3.337e+21
1.202e+01 	 4.421e-05 	 2.157e+03 	 7.722e+03 	 7.506e+08 	 1.399e+21 	 4.879e+07 	 6.812e+38 	 4.455e+38 	 3.303e+21
1.202e+01 	 4.468e-05 	 2.155e+03 	 7.641e+03 	 7.488e+08 	 1.384e+21 	 4.822e+07 	 6.812e+38 	 4.455e+38 	 3.268e+21
1.202e+01 	 4.516e-05 	 2.152e+03 	 7.560e+03 	 7.470e+08 	 1.369e+21 	 4.766e+07 	 6.812e+38 	 4.455e+38 	 3.235e+21
1.202e+01 	 4.564e-05 	 2.150e+03 	 7.480e+03 	 7.453e+08 	 1.354e+21 	 4.710e+07 	 6.812e+38 	 4.455e+38 	 3.202e+21
1.202e+01 	 4.613e-05 	 2.147e+03 	 7.401e+03 	 7.436e+08 	 1.340e+21 	 4.655e+07 	 6.812e+38 	 4.455e+38 	 3.169e+21
1.202e+01 	 4.662e-05 	 2.145e+03 	 7.323e+03 	 7.418e+08 	 1.325e+21 	 4.600e+07 	 6.812e+38 	 4.455e+38 	 3.136e+21
1.202e+01 	 4.712e-05 	 2.142e+03 	 7.245e+03 	 7.401e+08 	 1.311e+21 	 4.546e+07 	 6.812e+38 	 4.455e+38 	 3.104e+21
1.202e+01 	 4.762e-05 	 2.140e+03 	 7.169e+03 	 7.384e+08 	 1.297e+21 	 4.493e+07 	 6.812e+38 	 4.455e+38 	 3.072e+21
1.202e+01 	 4.813e-05 	 2.137e+03 	 7.093e+03 	 7.367e+08 	 1.283e+21 	 4.440e+07 	 6.812e+38 	 4.455e+38 	 3.041e+21
1.202e+01 	 4.864e-05 	 2.135e+03 	 7.018e+03 	 7.349e+08 	 1.269e+21 	 4.388e+07 	 6.812e+38 	 4.455e+38 	 3.009e+21
1.202e+01 	 4.916e-05 	 2.132e+03 	 6.944e+03 	 7.332e+08 	 1.255e+21 	 4.337e+07 	 6.812e+38 	 4.455e+38 	 2.979e+21
1.202e+01 	 4.969e-05 	 2.130e+03 	 6.870e+03 	 7.315e+08 	 1.242e+21 	 4.286e+07 	 6.812e+38 	 4.455e+38 	 2.948e+21
1.202e+01 	 5.022e-05 	 2.127e+03 	 6.798e+03 	 7.298e+08 	 1.228e+21 	 4.236e+07 	 6.812e+38 	 4.455e+38 	 2.918e+21
1.202e+01 	 5.075e-05 	 2.125e+03 	 6.726e+03 	 7.281e+08 	 1.215e+21 	 4.186e+07 	 6.812e+38 	 4.455e+38 	 2.888e+21
1.202e+01 	 5.129e-05 	 2.122e+03 	 6.655e+03 	 7.264e+08 	 1.202e+21 	 4.137e+07 	 6.811e+38 	 4.455e+38 	 2.859e+21
1.202e+01 	 5.184e-05 	 2.120e+03 	 6.585e+03 	 7.247e+08 	 1.189e+21 	 4.089e+07 	 6.811e+38 	 4.455e+38 	 2.829e+21
1.202e+01 	 5.239e-05 	 2.117e+03 	 6.515e+03 	 7.231e+08 	 1.176e+21 	 4.041e+07 	 6.811e+38 	 4.455e+38 	 2.801e+21
1.202e+01 	 5.295e-05 	 2.115e+03 	 6.446e+03 	 7.214e+08 	 1.164e+21 	 3.994e+07 	 6.811e+38 	 4.455e+38 	 2.772e+21
1.202e+01 	 5.352e-05 	 2.112e+03 	 6.378e+03 	 7.197e+08 	 1.151e+21 	 3.947e+07 	 6.811e+38 	 4.455e+38 	 2.744e+21
1.202e+01 	 5.409e-05 	 2.110e+03 	 6.311e+03 	 7.181e+08 	 1.139e+21 	 3.901e+07 	 6.811e+38 	 4.455e+38 	 2.716e+21
1.202e+01 	 5.467e-05 	 2.108e+03 	 6.244e+03 	 7.164e+08 	 1.127e+21 	 3.855e+07 	 6.811e+38 	 4.455e+38 	 2.688e+21
1.202e+01 	 5.525e-05 	 2.105e+03 	 6.178e+03 	 7.147e+08 	 1.115e+21 	 3.810e+07 	 6.811e+38 	 4.455e+38 	 2.661e+21
1.202e+01 	 5.584e-05 	 2.103e+03 	 6.113e+03 	 7.131e+08 	 1.103e+21 	 3.766e+07 	 6.811e+38 	 4.455e+38 	 2.634e+21
1.202e+01 	 5.643e-05 	 2.100e+03 	 6.048e+03 	 7.114e+08 	 1.091e+21 	 3.722e+07 	 6.811e+38 	 4.455e+38 	 2.607e+21
1.202e+01 	 5.704e-05 	 2.098e+03 	 5.984e+03 	 7.098e+08 	 1.079e+21 	 3.678e+07 	 6.811e+38 	 4.455e+38 	 2.581e+21
1.202e+01 	 5.764e-05 	 2.095e+03 	 5.921e+03 	 7.082e+08 	 1.068e+21 	 3.635e+07 	 6.811e+38 	 4.455e+38 	 2.554e+21
1.202e+01 	 5.826e-05 	 2.093e+03 	 5.858e+03 	 7.065e+08 	 1.056e+21 	 3.592e+07 	 6.811e+38 	 4.455e+38 	 2.529e+21
1.202e+01 	 5.888e-05 	 2.091e+03 	 5.796e+03 	 7.049e+08 	 1.045e+21 	 3.550e+07 	 6.811e+38 	 4.455e+38 	 2.503e+21
1.202e+01 	 5.951e-05 	 2.088e+03 	 5.735e+03 	 7.033e+08 	 1.034e+21 	 3.509e+07 	 6.811e+38 	 4.455e+38 	 2.478e+21
1.202e+01 	 6.014e-05 	 2.086e+03 	 5.674e+03 	 7.016e+08 	 1.023e+21 	 3.468e+07 	 6.811e+38 	 4.455e+38 	 2.453e+21
1.202e+01 	 6.079e-05 	 2.083e+03 	 5.614e+03 	 7.000e+08 	 1.012e+21 	 3.427e+07 	 6.811e+38 	 4.455e+38 	 2.428e+21
1.202e+01 	 6.143e-05 	 2.081e+03 	 5.555e+03 	 6.984e+08 	 1.001e+21 	 3.387e+07 	 6.811e+38 	 4.455e+38 	 2.403e+21
1.202e+01 	 6.209e-05 	 2.079e+03 	 5.496e+03 	 6.968e+08 	 9.904e+20 	 3.348e+07 	 6.811e+38 	 4.455e+38 	 2.379e+21
1.202e+01 	 6.275e-05 	 2.076e+03 	 5.438e+03 	 6.952e+08 	 9.799e+20 	 3.309e+07 	 6.811e+38 	 4.455e+38 	 2.355e+21
1.202e+01 	 6.342e-05 	 2.074e+03 	 5.381e+03 	 6.936e+08 	 9.695e+20 	 3.270e+07 	 6.811e+38 	 4.455e+38 	 2.331e+21
1.202e+01 	 6.410e-05 	 2.071e+03 	 5.324e+03 	 6.920e+08 	 9.592e+20 	 3.232e+07 	 6.811e+38 	 4.455e+38 	 2.308e+21
1.202e+01 	 6.478e-05 	 2.069e+03 	 5.268e+03 	 6.904e+08 	 9.490e+20 	 3.194e+07 	 6.811e+38 	 4.455e+38 	 2.285e+21
1.202e+01 	 6.547e-05 	 2.067e+03 	 5.212e+03 	 6.889e+08 	 9.390e+20 	 3.156e+07 	 6.811e+38 	 4.455e+38 	 2.262e+21
1.202e+01 	 6.617e-05 	 2.064e+03 	 5.157e+03 	 6.873e+08 	 9.290e+20 	 3.120e+07 	 6.811e+38 	 4.455e+38 	 2.239e+21
1.202e+01 	 6.688e-05 	 2.062e+03 	 5.102e+03 	 6.857e+08 	 9.192e+20 	 3.083e+07 	 6.811e+38 	 4.455e+38 	 2.216e+21
1.202e+01 	 6.759e-05 	 2.060e+03 	 5.048e+03 	 6.841e+08 	 9.094e+20 	 3.047e+07 	 6.811e+38 	 4.455e+38 	 2.194e+21
1.202e+01 	 6.831e-05 	 2.057e+03 	 4.995e+03 	 6.826e+08 	 8.998e+20 	 3.011e+07 	 6.811e+38 	 4.455e+38 	 2.172e+21
1.202e+01 	 6.904e-05 	 2.055e+03 	 4.942e+03 	 6.810e+08 	 8.903e+20 	 2.976e+07 	 6.811e+38 	 4.455e+38 	 2.150e+21
1.202e+01 	 6.978e-05 	 2.053e+03 	 4.890e+03 	 6.795e+08 	 8.809e+20 	 2.941e+07 	 6.811e+38 	 4.455e+38 	 2.129e+21
1.202e+01 	 7.052e-05 	 2.050e+03 	 4.838e+03 	 6.779e+08 	 8.716e+20 	 2.907e+07 	 6.810e+38 	 4.455e+38 	 2.108e+21
1.202e+01 	 7.127e-05 	 2.048e+03 	 4.787e+03 	 6.764e+08 	 8.624e+20 	 2.873e+07 	 6.810e+38 	 4.455e+38 	 2.086e+21
1.202e+01 	 7.203e-05 	 2.046e+03 	 4.737e+03 	 6.748e+08 	 8.533e+20 	 2.840e+07 	 6.810e+38 	 4.455e+38 	 2.066e+21
1.202e+01 	 7.280e-05 	 2.043e+03 	 4.686e+03 	 6.733e+08 	 8.444e+20 	 2.806e+07 	 6.810e+38 	 4.455e+38 	 2.045e+21
1.202e+01 	 7.358e-05 	 2.041e+03 	 4.637e+03 	 6.717e+08 	 8.355e+20 	 2.774e+07 	 6.810e+38 	 4.455e+38 	 2.025e+21
1.202e+01 	 7.436e-05 	 2.039e+03 	 4.588e+03 	 6.702e+08 	 8.267e+20 	 2.741e+07 	 6.810e+38 	 4.455e+38 	 2.004e+21
1.202e+01 	 7.516e-05 	 2.036e+03 	 4.539e+03 	 6.687e+08 	 8.180e+20 	 2.709e+07 	 6.810e+38 	 4.455e+38 	 1.984e+21
1.202e+01 	 7.596e-05 	 2.034e+03 	 4.491e+03 	 6.672e+08 	 8.094e+20 	 2.678e+07 	 6.810e+38 	 4.455e+38 	 1.965e+21
1.202e+01 	 7.677e-05 	 2.032e+03 	 4.444e+03 	 6.657e+08 	 8.009e+20 	 2.646e+07 	 6.810e+38 	 4.455e+38 	 1.945e+21
1.202e+01 	 7.759e-05 	 2.029e+03 	 4.397e+03 	 6.641e+08 	 7.925e+20 	 2.615e+07 	 6.810e+38 	 4.455e+38 	 1.926e+21
1.202e+01 	 7.842e-05 	 2.027e+03 	 4.350e+03 	 6.626e+08 	 7.842e+20 	 2.585e+07 	 6.810e+38 	 4.455e+38 	 1.907e+21
1.202e+01 	 7.925e-05 	 2.025e+03 	 4.304e+03 	 6.611e+08 	 7.760e+20 	 2.555e+07 	 6.810e+38 	 4.455e+38 	 1.888e+21
1.202e+01 	 8.010e-05 	 2.022e+03 	 4.259e+03 	 6.596e+08 	 7.679e+20 	 2.525e+07 	 6.810e+38 	 4.455e+38 	 1.869e+21
1.202e+01 	 8.095e-05 	 2.020e+03 	 4.214e+03 	 6.581e+08 	 7.598e+20 	 2.495e+07 	 6.810e+38 	 4.455e+38 	 1.850e+21
1.202e+01 	 8.182e-05 	 2.018e+03 	 4.169e+03 	 6.567e+08 	 7.519e+20 	 2.466e+07 	 6.810e+38 	 4.455e+38 	 1.832e+21
1.202e+01 	 8.269e-05 	 2.016e+03 	 4.125e+03 	 6.552e+08 	 7.441e+20 	 2.437e+07 	 6.810e+38 	 4.455e+38 	 1.814e+21
1.202e+01 	 8.357e-05 	 2.013e+03 	 4.082e+03 	 6.537e+08 	 7.363e+20 	 2.409e+07 	 6.810e+38 	 4.455e+38 	 1.796e+21
1.202e+01 	 8.446e-05 	 2.011e+03 	 4.039e+03 	 6.522e+08 	 7.286e+20 	 2.381e+07 	 6.810e+38 	 4.455e+38 	 1.778e+21
1.202e+01 	 8.536e-05 	 2.009e+03 	 3.996e+03 	 6.507e+08 	 7.210e+20 	 2.353e+07 	 6.810e+38 	 4.455e+38 	 1.761e+21
1.202e+01 	 8.628e-05 	 2.006e+03 	 3.954e+03 	 6.493e+08 	 7.135e+20 	 2.326e+07 	 6.810e+38 	 4.455e+38 	 1.743e+21
1.202e+01 	 8.720e-05 	 2.004e+03 	 3.912e+03 	 6.478e+08 	 7.061e+20 	 2.298e+07 	 6.810e+38 	 4.455e+38 	 1.726e+21
1.202e+01 	 8.813e-05 	 2.002e+03 	 3.871e+03 	 6.464e+08 	 6.988e+20 	 2.272e+07 	 6.810e+38 	 4.455e+38 	 1.709e+21
1.202e+01 	 8.907e-05 	 2.000e+03 	 3.830e+03 	 6.449e+08 	 6.915e+20 	 2.245e+07 	 6.810e+38 	 4.455e+38 	 1.692e+21
1.202e+01 	 9.002e-05 	 1.997e+03 	 3.789e+03 	 6.435e+08 	 6.843e+20 	 2.219e+07 	 6.810e+38 	 4.455e+38 	 1.676e+21
1.202e+01 	 9.098e-05 	 1.995e+03 	 3.749e+03 	 6.420e+08 	 6.772e+20 	 2.193e+07 	 6.810e+38 	 4.455e+38 	 1.659e+21
1.202e+01 	 9.195e-05 	 1.993e+03 	 3.709e+03 	 6.406e+08 	 6.702e+20 	 2.167e+07 	 6.810e+38 	 4.455e+38 	 1.643e+21
1.202e+01 	 9.293e-05 	 1.991e+03 	 3.670e+03 	 6.391e+08 	 6.633e+20 	 2.142e+07 	 6.810e+38 	 4.455e+38 	 1.627e+21
1.202e+01 	 9.392e-05 	 1.988e+03 	 3.631e+03 	 6.377e+08 	 6.564e+20 	 2.117e+07 	 6.810e+38 	 4.455e+38 	 1.611e+21
1.202e+01 	 9.492e-05 	 1.986e+03 	 3.593e+03 	 6.363e+08 	 6.496e+20 	 2.092e+07 	 6.809e+38 	 4.455e+38 	 1.595e+21
1.202e+01 	 9.593e-05 	 1.984e+03 	 3.555e+03 	 6.348e+08 	 6.429e+20 	 2.068e+07 	 6.809e+38 	 4.455e+38 	 1.579e+21
1.202e+01 	 9.696e-05 	 1.982e+03 	 3.518e+03 	 6.334e+08 	 6.363e+20 	 2.044e+07 	 6.809e+38 	 4.455e+38 	 1.564e+21
1.202e+01 	 9.799e-05 	 1.980e+03 	 3.480e+03 	 6.320e+08 	 6.297e+20 	 2.020e+07 	 6.809e+38 	 4.455e+38 	 1.549e+21
1.202e+01 	 9.904e-05 	 1.977e+03 	 3.444e+03 	 6.306e+08 	 6.232e+20 	 1.997e+07 	 6.809e+38 	 4.455e+38 	 1.534e+21
1.202e+01 	 1.001e-04 	 1.975e+03 	 3.407e+03 	 6.292e+08 	 6.168e+20 	 1.973e+07 	 6.809e+38 	 4.455e+38 	 1.519e+21
1.202e+01 	 1.012e-04 	 1.973e+03 	 3.371e+03 	 6.278e+08 	 6.104e+20 	 1.950e+07 	 6.809e+38 	 4.455e+38 	 1.504e+21
1.202e+01 	 1.022e-04 	 1.971e+03 	 3.335e+03 	 6.264e+08 	 6.041e+20 	 1.927e+07 	 6.809e+38 	 4.455e+38 	 1.489e+21
1.202e+01 	 1.033e-04 	 1.969e+03 	 3.300e+03 	 6.250e+08 	 5.979e+20 	 1.905e+07 	 6.809e+38 	 4.455e+38 	 1.475e+21
1.202e+01 	 1.044e-04 	 1.966e+03 	 3.265e+03 	 6.236e+08 	 5.918e+20 	 1.883e+07 	 6.809e+38 	 4.455e+38 	 1.460e+21
1.202e+01 	 1.055e-04 	 1.964e+03 	 3.231e+03 	 6.222e+08 	 5.857e+20 	 1.861e+07 	 6.809e+38 	 4.455e+38 	 1.446e+21
1.202e+01 	 1.067e-04 	 1.962e+03 	 3.197e+03 	 6.208e+08 	 5.797e+20 	 1.839e+07 	 6.809e+38 	 4.455e+38 	 1.432e+21
1.202e+01 	 1.078e-04 	 1.960e+03 	 3.163e+03 	 6.194e+08 	 5.738e+20 	 1.818e+07 	 6.809e+38 	 4.455e+38 	 1.418e+21
1.202e+01 	 1.090e-04 	 1.958e+03 	 3.129e+03 	 6.181e+08 	 5.679e+20 	 1.797e+07 	 6.809e+38 	 4.455e+38 	 1.404e+21
1.203e+01 	 1.101e-04 	 1.955e+03 	 3.096e+03 	 6.167e+08 	 5.621e+20 	 1.776e+07 	 6.809e+38 	 4.455e+38 	 1.391e+21
1.203e+01 	 1.113e-04 	 1.953e+03 	 3.064e+03 	 6.153e+08 	 5.564e+20 	 1.755e+07 	 6.809e+38 	 4.455e+38 	 1.377e+21
1.203e+01 	 1.125e-04 	 1.951e+03 	 3.031e+03 	 6.140e+08 	 5.507e+20 	 1.734e+07 	 6.809e+38 	 4.455e+38 	 1.364e+21
1.203e+01 	 1.137e-04 	 1.949e+03 	 2.999e+03 	 6.126e+08 	 5.451e+20 	 1.714e+07 	 6.809e+38 	 4.455e+38 	 1.351e+21
1.203e+01 	 1.149e-04 	 1.947e+03 	 2.968e+03 	 6.112e+08 	 5.395e+20 	 1.694e+07 	 6.809e+38 	 4.455e+38 	 1.338e+21
1.203e+01 	 1.161e-04 	 1.945e+03 	 2.936e+03 	 6.099e+08 	 5.340e+20 	 1.675e+07 	 6.809e+38 	 4.455e+38 	 1.325e+21
1.203e+01 	 1.174e-04 	 1.942e+03 	 2.905e+03 	 6.085e+08 	 5.286e+20 	 1.655e+07 	 6.809e+38 	 4.455e+38 	 1.312e+21
1.203e+01 	 1.186e-04 	 1.940e+03 	 2.874e+03 	 6.072e+08 	 5.232e+20 	 1.636e+07 	 6.809e+38 	 4.455e+38 	 1.299e+21
1.203e+01 	 1.199e-04 	 1.938e+03 	 2.844e+03 	 6.059e+08 	 5.179e+20 	 1.617e+07 	 6.809e+38 	 4.455e+38 	 1.287e+21
1.203e+01 	 1.212e-04 	 1.936e+03 	 2.814e+03 	 6.045e+08 	 5.126e+20 	 1.598e+07 	 6.809e+38 	 4.455e+38 	 1.275e+21
1.203e+01 	 1.225e-04 	 1.934e+03 	 2.784e+03 	 6.032e+08 	 5.074e+20 	 1.579e+07 	 6.809e+38 	 4.455e+38 	 1.262e+21
1.203e+01 	 1.238e-04 	 1.932e+03 	 2.755e+03 	 6.019e+08 	 5.023e+20 	 1.561e+07 	 6.809e+38 	 4.455e+38 	 1.250e+21
1.203e+01 	 1.251e-04 	 1.930e+03 	 2.726e+03 	 6.005e+08 	 4.972e+20 	 1.543e+07 	 6.809e+38 	 4.455e+38 	 1.238e+21
1.203e+01 	 1.264e-04 	 1.928e+03 	 2.697e+03 	 5.992e+08 	 4.922e+20 	 1.525e+07 	 6.809e+38 	 4.455e+38 	 1.226e+21
1.203e+01 	 1.278e-04 	 1.925e+03 	 2.668e+03 	 5.979e+08 	 4.872e+20 	 1.507e+07 	 6.808e+38 	 4.455e+38 	 1.215e+21
1.203e+01 	 1.291e-04 	 1.923e+03 	 2.640e+03 	 5.966e+08 	 4.823e+20 	 1.489e+07 	 6.808e+38 	 4.455e+38 	 1.203e+21
1.203e+01 	 1.305e-04 	 1.921e+03 	 2.612e+03 	 5.953e+08 	 4.774e+20 	 1.472e+07 	 6.808e+38 	 4.455e+38 	 1.191e+21
