r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20129871e+06 	 1.582792e+00 	 2.419307e+08 	 2.159265e+04 	 9.439549e+08 	 3.267715e+21 	 1.530624e+08 	 6.816527e+38 	 4.457386e+38 	 7.924777e+21 	 1.795554e+09
1.20130807e+06 	 1.601495e+00 	 2.416031e+08 	 2.134010e+04 	 9.413997e+08 	 3.227921e+21 	 1.510678e+08 	 6.816488e+38 	 4.457379e+38 	 7.832264e+21 	 1.777270e+09
1.20131742e+06 	 1.620419e+00 	 2.412760e+08 	 2.109050e+04 	 9.388524e+08 	 3.188633e+21 	 1.490993e+08 	 6.816449e+38 	 4.457372e+38 	 7.740881e+21 	 1.759168e+09
1.20132676e+06 	 1.639567e+00 	 2.409495e+08 	 2.084382e+04 	 9.363131e+08 	 3.149843e+21 	 1.471566e+08 	 6.816410e+38 	 4.457365e+38 	 7.650614e+21 	 1.741248e+09
1.20133609e+06 	 1.658942e+00 	 2.406236e+08 	 2.060003e+04 	 9.337818e+08 	 3.111545e+21 	 1.452393e+08 	 6.816371e+38 	 4.457357e+38 	 7.561448e+21 	 1.723507e+09
1.20134541e+06 	 1.678545e+00 	 2.402982e+08 	 2.035909e+04 	 9.312584e+08 	 3.073732e+21 	 1.433471e+08 	 6.816331e+38 	 4.457350e+38 	 7.473370e+21 	 1.705943e+09
1.20135472e+06 	 1.698380e+00 	 2.399734e+08 	 2.012097e+04 	 9.287428e+08 	 3.036399e+21 	 1.414796e+08 	 6.816292e+38 	 4.457343e+38 	 7.386364e+21 	 1.688555e+09
1.20136403e+06 	 1.718449e+00 	 2.396492e+08 	 1.988563e+04 	 9.262351e+08 	 2.999538e+21 	 1.396365e+08 	 6.816253e+38 	 4.457335e+38 	 7.300419e+21 	 1.671342e+09
1.20137332e+06 	 1.738756e+00 	 2.393256e+08 	 1.965305e+04 	 9.237352e+08 	 2.963144e+21 	 1.378176e+08 	 6.816214e+38 	 4.457328e+38 	 7.215520e+21 	 1.654301e+09
1.20138261e+06 	 1.759302e+00 	 2.390026e+08 	 1.942318e+04 	 9.212431e+08 	 2.927211e+21 	 1.360224e+08 	 6.816175e+38 	 4.457321e+38 	 7.131656e+21 	 1.637430e+09
1.20139188e+06 	 1.780092e+00 	 2.386801e+08 	 1.919601e+04 	 9.187588e+08 	 2.891732e+21 	 1.342507e+08 	 6.816136e+38 	 4.457314e+38 	 7.048811e+21 	 1.620729e+09
1.20140115e+06 	 1.801127e+00 	 2.383582e+08 	 1.897149e+04 	 9.162823e+08 	 2.856702e+21 	 1.325022e+08 	 6.816097e+38 	 4.457306e+38 	 6.966973e+21 	 1.604195e+09
1.20141041e+06 	 1.822410e+00 	 2.380369e+08 	 1.874960e+04 	 9.138135e+08 	 2.822115e+21 	 1.307765e+08 	 6.816058e+38 	 4.457299e+38 	 6.886131e+21 	 1.587826e+09
1.20141966e+06 	 1.843946e+00 	 2.377161e+08 	 1.853030e+04 	 9.113524e+08 	 2.787964e+21 	 1.290734e+08 	 6.816019e+38 	 4.457292e+38 	 6.806271e+21 	 1.571622e+09
1.20142890e+06 	 1.865735e+00 	 2.373959e+08 	 1.831357e+04 	 9.088990e+08 	 2.754246e+21 	 1.273926e+08 	 6.815980e+38 	 4.457284e+38 	 6.727381e+21 	 1.555580e+09
1.20143814e+06 	 1.887782e+00 	 2.370763e+08 	 1.809937e+04 	 9.064532e+08 	 2.720953e+21 	 1.257337e+08 	 6.815941e+38 	 4.457277e+38 	 6.649449e+21 	 1.539699e+09
1.20144736e+06 	 1.910090e+00 	 2.367573e+08 	 1.788768e+04 	 9.040151e+08 	 2.688080e+21 	 1.240965e+08 	 6.815902e+38 	 4.457270e+38 	 6.572463e+21 	 1.523977e+09
1.20145658e+06 	 1.932662e+00 	 2.364388e+08 	 1.767846e+04 	 9.015846e+08 	 2.655621e+21 	 1.224808e+08 	 6.815863e+38 	 4.457262e+38 	 6.496410e+21 	 1.508413e+09
1.20146579e+06 	 1.955500e+00 	 2.361209e+08 	 1.747169e+04 	 8.991617e+08 	 2.623572e+21 	 1.208861e+08 	 6.815825e+38 	 4.457255e+38 	 6.421280e+21 	 1.493005e+09
1.20147499e+06 	 1.978608e+00 	 2.358035e+08 	 1.726734e+04 	 8.967464e+08 	 2.591927e+21 	 1.193123e+08 	 6.815786e+38 	 4.457248e+38 	 6.347060e+21 	 1.477752e+09
1.20148418e+06 	 2.001989e+00 	 2.354867e+08 	 1.706538e+04 	 8.943386e+08 	 2.560682e+21 	 1.177591e+08 	 6.815747e+38 	 4.457240e+38 	 6.273740e+21 	 1.462651e+09
1.20149336e+06 	 2.025647e+00 	 2.351705e+08 	 1.686578e+04 	 8.919383e+08 	 2.529829e+21 	 1.162261e+08 	 6.815708e+38 	 4.457233e+38 	 6.201308e+21 	 1.447703e+09
1.20150254e+06 	 2.049584e+00 	 2.348549e+08 	 1.666852e+04 	 8.895456e+08 	 2.499365e+21 	 1.147132e+08 	 6.815669e+38 	 4.457225e+38 	 6.129752e+21 	 1.432904e+09
1.20151171e+06 	 2.073804e+00 	 2.345398e+08 	 1.647356e+04 	 8.871603e+08 	 2.469284e+21 	 1.132201e+08 	 6.815630e+38 	 4.457218e+38 	 6.059062e+21 	 1.418254e+09
1.20152087e+06 	 2.098310e+00 	 2.342252e+08 	 1.628089e+04 	 8.847825e+08 	 2.439582e+21 	 1.117465e+08 	 6.815591e+38 	 4.457211e+38 	 5.989227e+21 	 1.403751e+09
1.20153002e+06 	 2.123106e+00 	 2.339113e+08 	 1.609046e+04 	 8.824121e+08 	 2.410254e+21 	 1.102921e+08 	 6.815553e+38 	 4.457203e+38 	 5.920237e+21 	 1.389394e+09
1.20153916e+06 	 2.148195e+00 	 2.335979e+08 	 1.590227e+04 	 8.800492e+08 	 2.381294e+21 	 1.088568e+08 	 6.815514e+38 	 4.457196e+38 	 5.852081e+21 	 1.375181e+09
1.20154830e+06 	 2.173580e+00 	 2.332851e+08 	 1.571627e+04 	 8.776936e+08 	 2.352698e+21 	 1.074402e+08 	 6.815475e+38 	 4.457188e+38 	 5.784747e+21 	 1.361111e+09
1.20155742e+06 	 2.199266e+00 	 2.329728e+08 	 1.553245e+04 	 8.753454e+08 	 2.324461e+21 	 1.060421e+08 	 6.815436e+38 	 4.457181e+38 	 5.718226e+21 	 1.347182e+09
1.20156654e+06 	 2.225255e+00 	 2.326611e+08 	 1.535079e+04 	 8.730045e+08 	 2.296579e+21 	 1.046623e+08 	 6.815398e+38 	 4.457173e+38 	 5.652508e+21 	 1.333393e+09
1.20157566e+06 	 2.251551e+00 	 2.323499e+08 	 1.517124e+04 	 8.706710e+08 	 2.269047e+21 	 1.033005e+08 	 6.815359e+38 	 4.457166e+38 	 5.587583e+21 	 1.319743e+09
1.20158476e+06 	 2.278158e+00 	 2.320393e+08 	 1.499380e+04 	 8.683448e+08 	 2.241860e+21 	 1.019564e+08 	 6.815320e+38 	 4.457159e+38 	 5.523441e+21 	 1.306231e+09
1.20159386e+06 	 2.305079e+00 	 2.317293e+08 	 1.481843e+04 	 8.660259e+08 	 2.215014e+21 	 1.006300e+08 	 6.815281e+38 	 4.457151e+38 	 5.460073e+21 	 1.292854e+09
1.20160295e+06 	 2.332319e+00 	 2.314198e+08 	 1.464511e+04 	 8.637142e+08 	 2.188505e+21 	 9.932087e+07 	 6.815243e+38 	 4.457144e+38 	 5.397468e+21 	 1.279611e+09
1.20161203e+06 	 2.359880e+00 	 2.311109e+08 	 1.447382e+04 	 8.614098e+08 	 2.162329e+21 	 9.802885e+07 	 6.815204e+38 	 4.457136e+38 	 5.335618e+21 	 1.266502e+09
1.20162110e+06 	 2.387767e+00 	 2.308025e+08 	 1.430453e+04 	 8.591127e+08 	 2.136480e+21 	 9.675370e+07 	 6.815165e+38 	 4.457129e+38 	 5.274511e+21 	 1.253525e+09
1.20163017e+06 	 2.415984e+00 	 2.304947e+08 	 1.413722e+04 	 8.568227e+08 	 2.110954e+21 	 9.549521e+07 	 6.815127e+38 	 4.457121e+38 	 5.214141e+21 	 1.240678e+09
1.20163923e+06 	 2.444534e+00 	 2.301874e+08 	 1.397187e+04 	 8.545399e+08 	 2.085749e+21 	 9.425315e+07 	 6.815088e+38 	 4.457114e+38 	 5.154496e+21 	 1.227961e+09
1.20164828e+06 	 2.473422e+00 	 2.298807e+08 	 1.380846e+04 	 8.522642e+08 	 2.060858e+21 	 9.302732e+07 	 6.815049e+38 	 4.457106e+38 	 5.095569e+21 	 1.215372e+09
1.20165733e+06 	 2.502651e+00 	 2.295746e+08 	 1.364695e+04 	 8.499957e+08 	 2.036279e+21 	 9.181749e+07 	 6.815011e+38 	 4.457099e+38 	 5.037349e+21 	 1.202909e+09
1.20166637e+06 	 2.532226e+00 	 2.292690e+08 	 1.348734e+04 	 8.477343e+08 	 2.012008e+21 	 9.062346e+07 	 6.814972e+38 	 4.457091e+38 	 4.979829e+21 	 1.190572e+09
1.20167540e+06 	 2.562150e+00 	 2.289640e+08 	 1.332959e+04 	 8.454800e+08 	 1.988039e+21 	 8.944503e+07 	 6.814933e+38 	 4.457083e+38 	 4.923000e+21 	 1.178359e+09
1.20168442e+06 	 2.592427e+00 	 2.286595e+08 	 1.317368e+04 	 8.432328e+08 	 1.964370e+21 	 8.828198e+07 	 6.814895e+38 	 4.457076e+38 	 4.866852e+21 	 1.166270e+09
1.20169344e+06 	 2.623063e+00 	 2.283555e+08 	 1.301960e+04 	 8.409926e+08 	 1.940997e+21 	 8.713412e+07 	 6.814856e+38 	 4.457068e+38 	 4.811379e+21 	 1.154302e+09
1.20170245e+06 	 2.654061e+00 	 2.280521e+08 	 1.286732e+04 	 8.387594e+08 	 1.917915e+21 	 8.600124e+07 	 6.814818e+38 	 4.457061e+38 	 4.756570e+21 	 1.142455e+09
1.20171145e+06 	 2.685425e+00 	 2.277493e+08 	 1.271683e+04 	 8.365333e+08 	 1.895121e+21 	 8.488315e+07 	 6.814779e+38 	 4.457053e+38 	 4.702418e+21 	 1.130727e+09
1.20172045e+06 	 2.717159e+00 	 2.274470e+08 	 1.256809e+04 	 8.343141e+08 	 1.872611e+21 	 8.377966e+07 	 6.814740e+38 	 4.457046e+38 	 4.648916e+21 	 1.119117e+09
1.20172943e+06 	 2.749269e+00 	 2.271453e+08 	 1.242109e+04 	 8.321019e+08 	 1.850382e+21 	 8.269058e+07 	 6.814702e+38 	 4.457038e+38 	 4.596054e+21 	 1.107625e+09
1.20173842e+06 	 2.781758e+00 	 2.268441e+08 	 1.227581e+04 	 8.298967e+08 	 1.828430e+21 	 8.161571e+07 	 6.814663e+38 	 4.457030e+38 	 4.543825e+21 	 1.096248e+09
1.20174739e+06 	 2.814631e+00 	 2.265434e+08 	 1.213223e+04 	 8.276984e+08 	 1.806752e+21 	 8.055488e+07 	 6.814625e+38 	 4.457023e+38 	 4.492220e+21 	 1.084986e+09
1.20175636e+06 	 2.847893e+00 	 2.262433e+08 	 1.199033e+04 	 8.255069e+08 	 1.785343e+21 	 7.950789e+07 	 6.814586e+38 	 4.457015e+38 	 4.441233e+21 	 1.073838e+09
1.20176532e+06 	 2.881548e+00 	 2.259438e+08 	 1.185009e+04 	 8.233224e+08 	 1.764200e+21 	 7.847456e+07 	 6.814548e+38 	 4.457008e+38 	 4.390855e+21 	 1.062803e+09
1.20177428e+06 	 2.915600e+00 	 2.256448e+08 	 1.171149e+04 	 8.211447e+08 	 1.743321e+21 	 7.745472e+07 	 6.814509e+38 	 4.457000e+38 	 4.341080e+21 	 1.051878e+09
1.20178323e+06 	 2.950055e+00 	 2.253463e+08 	 1.157452e+04 	 8.189739e+08 	 1.722701e+21 	 7.644819e+07 	 6.814470e+38 	 4.456992e+38 	 4.291899e+21 	 1.041064e+09
1.20179217e+06 	 2.984918e+00 	 2.250484e+08 	 1.143914e+04 	 8.168099e+08 	 1.702338e+21 	 7.545480e+07 	 6.814432e+38 	 4.456985e+38 	 4.243305e+21 	 1.030359e+09
1.20180111e+06 	 3.020192e+00 	 2.247510e+08 	 1.130535e+04 	 8.146527e+08 	 1.682228e+21 	 7.447437e+07 	 6.814393e+38 	 4.456977e+38 	 4.195291e+21 	 1.019763e+09
1.20181004e+06 	 3.055883e+00 	 2.244542e+08 	 1.117312e+04 	 8.125023e+08 	 1.662367e+21 	 7.350673e+07 	 6.814355e+38 	 4.456969e+38 	 4.147850e+21 	 1.009273e+09
1.20181896e+06 	 3.091996e+00 	 2.241579e+08 	 1.104243e+04 	 8.103586e+08 	 1.642753e+21 	 7.255172e+07 	 6.814316e+38 	 4.456962e+38 	 4.100973e+21 	 9.988895e+08
1.20182788e+06 	 3.128535e+00 	 2.238622e+08 	 1.091328e+04 	 8.082217e+08 	 1.623382e+21 	 7.160917e+07 	 6.814278e+38 	 4.456954e+38 	 4.054656e+21 	 9.886107e+08
1.20183679e+06 	 3.165507e+00 	 2.235670e+08 	 1.078564e+04 	 8.060915e+08 	 1.604251e+21 	 7.067892e+07 	 6.814239e+38 	 4.456946e+38 	 4.008891e+21 	 9.784358e+08
1.20184569e+06 	 3.202916e+00 	 2.232723e+08 	 1.065949e+04 	 8.039680e+08 	 1.585358e+21 	 6.976080e+07 	 6.814201e+38 	 4.456938e+38 	 3.963671e+21 	 9.683638e+08
1.20185459e+06 	 3.240766e+00 	 2.229782e+08 	 1.053481e+04 	 8.018513e+08 	 1.566699e+21 	 6.885466e+07 	 6.814162e+38 	 4.456931e+38 	 3.918989e+21 	 9.583935e+08
1.20186349e+06 	 3.279064e+00 	 2.226846e+08 	 1.041160e+04 	 7.997412e+08 	 1.548271e+21 	 6.796035e+07 	 6.814124e+38 	 4.456923e+38 	 3.874839e+21 	 9.485241e+08
1.20187237e+06 	 3.317815e+00 	 2.223916e+08 	 1.028982e+04 	 7.976377e+08 	 1.530071e+21 	 6.707770e+07 	 6.814085e+38 	 4.456915e+38 	 3.831214e+21 	 9.387545e+08
1.20188125e+06 	 3.357023e+00 	 2.220991e+08 	 1.016947e+04 	 7.955409e+08 	 1.512096e+21 	 6.620656e+07 	 6.814047e+38 	 4.456907e+38 	 3.788107e+21 	 9.290837e+08
1.20189013e+06 	 3.396695e+00 	 2.218071e+08 	 1.005053e+04 	 7.934507e+08 	 1.494344e+21 	 6.534679e+07 	 6.814008e+38 	 4.456900e+38 	 3.745513e+21 	 9.195108e+08
1.20189900e+06 	 3.436836e+00 	 2.215157e+08 	 9.932977e+03 	 7.913670e+08 	 1.476812e+21 	 6.449823e+07 	 6.813970e+38 	 4.456892e+38 	 3.703425e+21 	 9.100347e+08
1.20190786e+06 	 3.477451e+00 	 2.212248e+08 	 9.816800e+03 	 7.892899e+08 	 1.459496e+21 	 6.366073e+07 	 6.813931e+38 	 4.456884e+38 	 3.661835e+21 	 9.006545e+08
1.20191672e+06 	 3.518547e+00 	 2.209344e+08 	 9.701982e+03 	 7.872194e+08 	 1.442394e+21 	 6.283416e+07 	 6.813893e+38 	 4.456876e+38 	 3.620740e+21 	 8.913693e+08
1.20192557e+06 	 3.560127e+00 	 2.206446e+08 	 9.588506e+03 	 7.851554e+08 	 1.425503e+21 	 6.201837e+07 	 6.813854e+38 	 4.456868e+38 	 3.580132e+21 	 8.821781e+08
1.20193442e+06 	 3.602200e+00 	 2.203553e+08 	 9.476358e+03 	 7.830979e+08 	 1.408821e+21 	 6.121322e+07 	 6.813816e+38 	 4.456861e+38 	 3.540005e+21 	 8.730800e+08
1.20194326e+06 	 3.644769e+00 	 2.200665e+08 	 9.365522e+03 	 7.810470e+08 	 1.392344e+21 	 6.041856e+07 	 6.813777e+38 	 4.456853e+38 	 3.500354e+21 	 8.640740e+08
1.20195209e+06 	 3.687842e+00 	 2.197783e+08 	 9.255982e+03 	 7.790024e+08 	 1.376071e+21 	 5.963427e+07 	 6.813739e+38 	 4.456845e+38 	 3.461172e+21 	 8.551592e+08
1.20196092e+06 	 3.731424e+00 	 2.194906e+08 	 9.147723e+03 	 7.769644e+08 	 1.359998e+21 	 5.886020e+07 	 6.813700e+38 	 4.456837e+38 	 3.422454e+21 	 8.463348e+08
1.20196974e+06 	 3.775521e+00 	 2.192035e+08 	 9.040730e+03 	 7.749327e+08 	 1.344123e+21 	 5.809623e+07 	 6.813662e+38 	 4.456829e+38 	 3.384194e+21 	 8.375998e+08
1.20197856e+06 	 3.820139e+00 	 2.189169e+08 	 8.934989e+03 	 7.729075e+08 	 1.328444e+21 	 5.734222e+07 	 6.813623e+38 	 4.456821e+38 	 3.346387e+21 	 8.289533e+08
1.20198738e+06 	 3.865284e+00 	 2.186308e+08 	 8.830484e+03 	 7.708887e+08 	 1.312958e+21 	 5.659803e+07 	 6.813585e+38 	 4.456813e+38 	 3.309027e+21 	 8.203945e+08
1.20199618e+06 	 3.910963e+00 	 2.183452e+08 	 8.727202e+03 	 7.688763e+08 	 1.297663e+21 	 5.586355e+07 	 6.813546e+38 	 4.456805e+38 	 3.272108e+21 	 8.119225e+08
1.20200499e+06 	 3.957182e+00 	 2.180602e+08 	 8.625128e+03 	 7.668702e+08 	 1.282556e+21 	 5.513864e+07 	 6.813508e+38 	 4.456797e+38 	 3.235625e+21 	 8.035364e+08
1.20201379e+06 	 4.003947e+00 	 2.177757e+08 	 8.524247e+03 	 7.648704e+08 	 1.267634e+21 	 5.442318e+07 	 6.813469e+38 	 4.456789e+38 	 3.199573e+21 	 7.952353e+08
1.20202258e+06 	 4.051264e+00 	 2.174917e+08 	 8.424547e+03 	 7.628770e+08 	 1.252896e+21 	 5.371705e+07 	 6.813431e+38 	 4.456781e+38 	 3.163946e+21 	 7.870185e+08
1.20203137e+06 	 4.099141e+00 	 2.172083e+08 	 8.326012e+03 	 7.608899e+08 	 1.238339e+21 	 5.302012e+07 	 6.813392e+38 	 4.456774e+38 	 3.128740e+21 	 7.788850e+08
1.20204015e+06 	 4.147584e+00 	 2.169254e+08 	 8.228631e+03 	 7.589091e+08 	 1.223960e+21 	 5.233227e+07 	 6.813354e+38 	 4.456766e+38 	 3.093949e+21 	 7.708341e+08
1.20204893e+06 	 4.196599e+00 	 2.166430e+08 	 8.132388e+03 	 7.569345e+08 	 1.209759e+21 	 5.165339e+07 	 6.813315e+38 	 4.456758e+38 	 3.059567e+21 	 7.628648e+08
1.20205770e+06 	 4.246194e+00 	 2.163611e+08 	 8.037270e+03 	 7.549662e+08 	 1.195731e+21 	 5.098335e+07 	 6.813276e+38 	 4.456750e+38 	 3.025591e+21 	 7.549766e+08
1.20206647e+06 	 4.296375e+00 	 2.160798e+08 	 7.943266e+03 	 7.530041e+08 	 1.181875e+21 	 5.032205e+07 	 6.813238e+38 	 4.456742e+38 	 2.992014e+21 	 7.471684e+08
1.20207523e+06 	 4.347148e+00 	 2.157990e+08 	 7.850360e+03 	 7.510482e+08 	 1.168189e+21 	 4.966936e+07 	 6.813199e+38 	 4.456733e+38 	 2.958832e+21 	 7.394395e+08
1.20208399e+06 	 4.398522e+00 	 2.155187e+08 	 7.758542e+03 	 7.490985e+08 	 1.154671e+21 	 4.902517e+07 	 6.813161e+38 	 4.456725e+38 	 2.926041e+21 	 7.317891e+08
1.20209274e+06 	 4.450503e+00 	 2.152389e+08 	 7.667797e+03 	 7.471550e+08 	 1.141318e+21 	 4.838939e+07 	 6.813122e+38 	 4.456717e+38 	 2.893636e+21 	 7.242164e+08
1.20210149e+06 	 4.503099e+00 	 2.149597e+08 	 7.578114e+03 	 7.452177e+08 	 1.128129e+21 	 4.776188e+07 	 6.813084e+38 	 4.456709e+38 	 2.861612e+21 	 7.167207e+08
1.20211023e+06 	 4.556315e+00 	 2.146810e+08 	 7.489479e+03 	 7.432865e+08 	 1.115101e+21 	 4.714255e+07 	 6.813045e+38 	 4.456701e+38 	 2.829963e+21 	 7.093012e+08
1.20211897e+06 	 4.610161e+00 	 2.144028e+08 	 7.401882e+03 	 7.413614e+08 	 1.102233e+21 	 4.653129e+07 	 6.813007e+38 	 4.456693e+38 	 2.798687e+21 	 7.019570e+08
1.20212771e+06 	 4.664644e+00 	 2.141251e+08 	 7.315309e+03 	 7.394424e+08 	 1.089522e+21 	 4.592799e+07 	 6.812968e+38 	 4.456685e+38 	 2.767777e+21 	 6.946876e+08
1.20213644e+06 	 4.719770e+00 	 2.138480e+08 	 7.229748e+03 	 7.375295e+08 	 1.076966e+21 	 4.533255e+07 	 6.812929e+38 	 4.456677e+38 	 2.737230e+21 	 6.874921e+08
1.20214516e+06 	 4.775548e+00 	 2.135714e+08 	 7.145188e+03 	 7.356227e+08 	 1.064563e+21 	 4.474486e+07 	 6.812891e+38 	 4.456669e+38 	 2.707041e+21 	 6.803697e+08
1.20215389e+06 	 4.831985e+00 	 2.132953e+08 	 7.061617e+03 	 7.337220e+08 	 1.052312e+21 	 4.416483e+07 	 6.812852e+38 	 4.456661e+38 	 2.677206e+21 	 6.733199e+08
1.20216260e+06 	 4.889088e+00 	 2.130197e+08 	 6.979024e+03 	 7.318273e+08 	 1.040210e+21 	 4.359236e+07 	 6.812814e+38 	 4.456652e+38 	 2.647720e+21 	 6.663417e+08
1.20217132e+06 	 4.946867e+00 	 2.127446e+08 	 6.897397e+03 	 7.299385e+08 	 1.028256e+21 	 4.302734e+07 	 6.812775e+38 	 4.456644e+38 	 2.618579e+21 	 6.594346e+08
1.20218003e+06 	 5.005329e+00 	 2.124701e+08 	 6.816724e+03 	 7.280558e+08 	 1.016448e+21 	 4.246968e+07 	 6.812736e+38 	 4.456636e+38 	 2.589780e+21 	 6.525978e+08
1.20218873e+06 	 5.064482e+00 	 2.121961e+08 	 6.736995e+03 	 7.261791e+08 	 1.004783e+21 	 4.191928e+07 	 6.812698e+38 	 4.456628e+38 	 2.561317e+21 	 6.458305e+08
1.20219743e+06 	 5.124333e+00 	 2.119226e+08 	 6.658198e+03 	 7.243084e+08 	 9.932609e+20 	 4.137604e+07 	 6.812659e+38 	 4.456620e+38 	 2.533187e+21 	 6.391322e+08
1.20220613e+06 	 5.184892e+00 	 2.116496e+08 	 6.580323e+03 	 7.224435e+08 	 9.818787e+20 	 4.083988e+07 	 6.812620e+38 	 4.456611e+38 	 2.505386e+21 	 6.325021e+08
1.20221482e+06 	 5.246167e+00 	 2.113771e+08 	 6.503359e+03 	 7.205846e+08 	 9.706349e+20 	 4.031071e+07 	 6.812582e+38 	 4.456603e+38 	 2.477909e+21 	 6.259396e+08
1.20222351e+06 	 5.308166e+00 	 2.111052e+08 	 6.427295e+03 	 7.187317e+08 	 9.595279e+20 	 3.978842e+07 	 6.812543e+38 	 4.456595e+38 	 2.450754e+21 	 6.194439e+08
1.20223220e+06 	 5.370898e+00 	 2.108337e+08 	 6.352121e+03 	 7.168846e+08 	 9.485560e+20 	 3.927293e+07 	 6.812504e+38 	 4.456587e+38 	 2.423915e+21 	 6.130143e+08
1.20224088e+06 	 5.434371e+00 	 2.105628e+08 	 6.277826e+03 	 7.150434e+08 	 9.377173e+20 	 3.876415e+07 	 6.812466e+38 	 4.456578e+38 	 2.397389e+21 	 6.066504e+08
1.20224955e+06 	 5.498594e+00 	 2.102924e+08 	 6.204400e+03 	 7.132080e+08 	 9.270102e+20 	 3.826200e+07 	 6.812427e+38 	 4.456570e+38 	 2.371172e+21 	 6.003512e+08
1.20225823e+06 	 5.563577e+00 	 2.100225e+08 	 6.131833e+03 	 7.113785e+08 	 9.164330e+20 	 3.776638e+07 	 6.812388e+38 	 4.456562e+38 	 2.345261e+21 	 5.941164e+08
1.20226690e+06 	 5.629327e+00 	 2.097531e+08 	 6.060114e+03 	 7.095549e+08 	 9.059842e+20 	 3.727721e+07 	 6.812350e+38 	 4.456553e+38 	 2.319652e+21 	 5.879451e+08
1.20227556e+06 	 5.695854e+00 	 2.094843e+08 	 5.989234e+03 	 7.077370e+08 	 8.956621e+20 	 3.679441e+07 	 6.812311e+38 	 4.456545e+38 	 2.294340e+21 	 5.818367e+08
1.20228423e+06 	 5.763168e+00 	 2.092159e+08 	 5.919184e+03 	 7.059249e+08 	 8.854652e+20 	 3.631790e+07 	 6.812272e+38 	 4.456537e+38 	 2.269324e+21 	 5.757906e+08
1.20229289e+06 	 5.831277e+00 	 2.089481e+08 	 5.849952e+03 	 7.041186e+08 	 8.753918e+20 	 3.584758e+07 	 6.812233e+38 	 4.456528e+38 	 2.244598e+21 	 5.698063e+08
1.20230154e+06 	 5.900191e+00 	 2.086807e+08 	 5.781531e+03 	 7.023181e+08 	 8.654403e+20 	 3.538339e+07 	 6.812195e+38 	 4.456520e+38 	 2.220159e+21 	 5.638830e+08
1.20231020e+06 	 5.969920e+00 	 2.084139e+08 	 5.713909e+03 	 7.005233e+08 	 8.556091e+20 	 3.492524e+07 	 6.812156e+38 	 4.456511e+38 	 2.196005e+21 	 5.580202e+08
1.20231885e+06 	 6.040473e+00 	 2.081476e+08 	 5.647079e+03 	 6.987342e+08 	 8.458969e+20 	 3.447305e+07 	 6.812117e+38 	 4.456503e+38 	 2.172130e+21 	 5.522172e+08
1.20232749e+06 	 6.111859e+00 	 2.078818e+08 	 5.581030e+03 	 6.969508e+08 	 8.363022e+20 	 3.402674e+07 	 6.812078e+38 	 4.456494e+38 	 2.148533e+21 	 5.464735e+08
1.20233613e+06 	 6.184090e+00 	 2.076165e+08 	 5.515754e+03 	 6.951732e+08 	 8.268235e+20 	 3.358624e+07 	 6.812039e+38 	 4.456486e+38 	 2.125210e+21 	 5.407885e+08
1.20234477e+06 	 6.257174e+00 	 2.073518e+08 	 5.451241e+03 	 6.934012e+08 	 8.174593e+20 	 3.315147e+07 	 6.812000e+38 	 4.456477e+38 	 2.102158e+21 	 5.351615e+08
1.20235341e+06 	 6.331121e+00 	 2.070875e+08 	 5.387483e+03 	 6.916349e+08 	 8.082082e+20 	 3.272236e+07 	 6.811962e+38 	 4.456469e+38 	 2.079372e+21 	 5.295920e+08
1.20236204e+06 	 6.405943e+00 	 2.068237e+08 	 5.324470e+03 	 6.898742e+08 	 7.990687e+20 	 3.229883e+07 	 6.811923e+38 	 4.456460e+38 	 2.056851e+21 	 5.240794e+08
1.20237067e+06 	 6.481649e+00 	 2.065605e+08 	 5.262195e+03 	 6.881192e+08 	 7.900395e+20 	 3.188081e+07 	 6.811884e+38 	 4.456452e+38 	 2.034590e+21 	 5.186231e+08
1.20237930e+06 	 6.558249e+00 	 2.062978e+08 	 5.200647e+03 	 6.863697e+08 	 7.811191e+20 	 3.146823e+07 	 6.811845e+38 	 4.456443e+38 	 2.012587e+21 	 5.132226e+08
1.20238792e+06 	 6.635755e+00 	 2.060355e+08 	 5.139820e+03 	 6.846259e+08 	 7.723063e+20 	 3.106101e+07 	 6.811806e+38 	 4.456435e+38 	 1.990839e+21 	 5.078774e+08
1.20239654e+06 	 6.714177e+00 	 2.057738e+08 	 5.079704e+03 	 6.828877e+08 	 7.635995e+20 	 3.065909e+07 	 6.811767e+38 	 4.456426e+38 	 1.969342e+21 	 5.025868e+08
1.20240516e+06 	 6.793526e+00 	 2.055126e+08 	 5.020291e+03 	 6.811550e+08 	 7.549975e+20 	 3.026240e+07 	 6.811728e+38 	 4.456417e+38 	 1.948093e+21 	 4.973503e+08
1.20241378e+06 	 6.873813e+00 	 2.052519e+08 	 4.961574e+03 	 6.794278e+08 	 7.464991e+20 	 2.987087e+07 	 6.811689e+38 	 4.456409e+38 	 1.927090e+21 	 4.921674e+08
1.20242239e+06 	 6.955048e+00 	 2.049917e+08 	 4.903543e+03 	 6.777062e+08 	 7.381028e+20 	 2.948443e+07 	 6.811650e+38 	 4.456400e+38 	 1.906329e+21 	 4.870375e+08
