r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 2.800e-05 	 2.314e+03 	 1.369e+04 	 8.633e+08 	 2.623e+21 	 8.263e+07 	 6.979e+38 	 4.564e+38 	 6.045e+21
1.201e+01 	 2.830e-05 	 2.311e+03 	 1.355e+04 	 8.613e+08 	 2.594e+21 	 8.167e+07 	 6.979e+38 	 4.564e+38 	 5.981e+21
1.201e+01 	 2.860e-05 	 2.308e+03 	 1.341e+04 	 8.592e+08 	 2.566e+21 	 8.071e+07 	 6.979e+38 	 4.564e+38 	 5.919e+21
1.201e+01 	 2.890e-05 	 2.305e+03 	 1.327e+04 	 8.572e+08 	 2.537e+21 	 7.977e+07 	 6.979e+38 	 4.564e+38 	 5.857e+21
1.201e+01 	 2.921e-05 	 2.303e+03 	 1.313e+04 	 8.552e+08 	 2.510e+21 	 7.884e+07 	 6.979e+38 	 4.564e+38 	 5.795e+21
1.201e+01 	 2.952e-05 	 2.300e+03 	 1.299e+04 	 8.532e+08 	 2.482e+21 	 7.792e+07 	 6.979e+38 	 4.564e+38 	 5.735e+21
1.201e+01 	 2.983e-05 	 2.297e+03 	 1.285e+04 	 8.512e+08 	 2.455e+21 	 7.701e+07 	 6.979e+38 	 4.564e+38 	 5.675e+21
1.201e+01 	 3.015e-05 	 2.295e+03 	 1.272e+04 	 8.492e+08 	 2.428e+21 	 7.611e+07 	 6.978e+38 	 4.564e+38 	 5.616e+21
1.201e+01 	 3.047e-05 	 2.292e+03 	 1.258e+04 	 8.472e+08 	 2.401e+21 	 7.522e+07 	 6.978e+38 	 4.564e+38 	 5.557e+21
1.201e+01 	 3.079e-05 	 2.289e+03 	 1.245e+04 	 8.452e+08 	 2.375e+21 	 7.435e+07 	 6.978e+38 	 4.564e+38 	 5.499e+21
1.202e+01 	 3.112e-05 	 2.287e+03 	 1.232e+04 	 8.432e+08 	 2.349e+21 	 7.348e+07 	 6.978e+38 	 4.564e+38 	 5.442e+21
1.202e+01 	 3.145e-05 	 2.284e+03 	 1.219e+04 	 8.412e+08 	 2.323e+21 	 7.262e+07 	 6.978e+38 	 4.564e+38 	 5.385e+21
1.202e+01 	 3.178e-05 	 2.281e+03 	 1.206e+04 	 8.392e+08 	 2.297e+21 	 7.177e+07 	 6.978e+38 	 4.564e+38 	 5.329e+21
1.202e+01 	 3.212e-05 	 2.278e+03 	 1.193e+04 	 8.372e+08 	 2.272e+21 	 7.094e+07 	 6.978e+38 	 4.564e+38 	 5.274e+21
1.202e+01 	 3.246e-05 	 2.276e+03 	 1.181e+04 	 8.353e+08 	 2.247e+21 	 7.011e+07 	 6.978e+38 	 4.564e+38 	 5.219e+21
1.202e+01 	 3.280e-05 	 2.273e+03 	 1.168e+04 	 8.333e+08 	 2.223e+21 	 6.929e+07 	 6.978e+38 	 4.564e+38 	 5.164e+21
1.202e+01 	 3.315e-05 	 2.270e+03 	 1.156e+04 	 8.314e+08 	 2.198e+21 	 6.848e+07 	 6.978e+38 	 4.564e+38 	 5.111e+21
1.202e+01 	 3.350e-05 	 2.268e+03 	 1.144e+04 	 8.294e+08 	 2.174e+21 	 6.768e+07 	 6.978e+38 	 4.564e+38 	 5.058e+21
1.202e+01 	 3.386e-05 	 2.265e+03 	 1.132e+04 	 8.275e+08 	 2.151e+21 	 6.689e+07 	 6.978e+38 	 4.564e+38 	 5.005e+21
1.202e+01 	 3.422e-05 	 2.262e+03 	 1.120e+04 	 8.255e+08 	 2.127e+21 	 6.611e+07 	 6.978e+38 	 4.564e+38 	 4.953e+21
1.202e+01 	 3.458e-05 	 2.260e+03 	 1.108e+04 	 8.236e+08 	 2.104e+21 	 6.534e+07 	 6.978e+38 	 4.564e+38 	 4.902e+21
1.202e+01 	 3.495e-05 	 2.257e+03 	 1.097e+04 	 8.217e+08 	 2.081e+21 	 6.458e+07 	 6.978e+38 	 4.564e+38 	 4.851e+21
1.202e+01 	 3.532e-05 	 2.255e+03 	 1.085e+04 	 8.197e+08 	 2.058e+21 	 6.383e+07 	 6.978e+38 	 4.564e+38 	 4.801e+21
1.202e+01 	 3.570e-05 	 2.252e+03 	 1.074e+04 	 8.178e+08 	 2.036e+21 	 6.308e+07 	 6.978e+38 	 4.564e+38 	 4.751e+21
1.202e+01 	 3.607e-05 	 2.249e+03 	 1.062e+04 	 8.159e+08 	 2.014e+21 	 6.235e+07 	 6.978e+38 	 4.564e+38 	 4.702e+21
1.202e+01 	 3.646e-05 	 2.247e+03 	 1.051e+04 	 8.140e+08 	 1.992e+21 	 6.162e+07 	 6.978e+38 	 4.564e+38 	 4.654e+21
1.202e+01 	 3.684e-05 	 2.244e+03 	 1.040e+04 	 8.121e+08 	 1.970e+21 	 6.090e+07 	 6.978e+38 	 4.564e+38 	 4.606e+21
1.202e+01 	 3.724e-05 	 2.241e+03 	 1.029e+04 	 8.102e+08 	 1.949e+21 	 6.019e+07 	 6.978e+38 	 4.564e+38 	 4.558e+21
1.202e+01 	 3.763e-05 	 2.239e+03 	 1.018e+04 	 8.083e+08 	 1.928e+21 	 5.949e+07 	 6.978e+38 	 4.564e+38 	 4.511e+21
1.202e+01 	 3.803e-05 	 2.236e+03 	 1.008e+04 	 8.064e+08 	 1.907e+21 	 5.880e+07 	 6.978e+38 	 4.564e+38 	 4.465e+21
1.202e+01 	 3.843e-05 	 2.234e+03 	 9.970e+03 	 8.045e+08 	 1.886e+21 	 5.811e+07 	 6.978e+38 	 4.563e+38 	 4.419e+21
1.202e+01 	 3.884e-05 	 2.231e+03 	 9.865e+03 	 8.027e+08 	 1.865e+21 	 5.743e+07 	 6.978e+38 	 4.563e+38 	 4.373e+21
1.202e+01 	 3.925e-05 	 2.228e+03 	 9.762e+03 	 8.008e+08 	 1.845e+21 	 5.676e+07 	 6.978e+38 	 4.563e+38 	 4.328e+21
1.202e+01 	 3.967e-05 	 2.226e+03 	 9.659e+03 	 7.989e+08 	 1.825e+21 	 5.610e+07 	 6.978e+38 	 4.563e+38 	 4.284e+21
1.202e+01 	 4.009e-05 	 2.223e+03 	 9.557e+03 	 7.971e+08 	 1.806e+21 	 5.545e+07 	 6.978e+38 	 4.563e+38 	 4.240e+21
1.202e+01 	 4.052e-05 	 2.221e+03 	 9.457e+03 	 7.952e+08 	 1.786e+21 	 5.480e+07 	 6.977e+38 	 4.563e+38 	 4.196e+21
1.202e+01 	 4.095e-05 	 2.218e+03 	 9.357e+03 	 7.934e+08 	 1.767e+21 	 5.416e+07 	 6.977e+38 	 4.563e+38 	 4.153e+21
1.202e+01 	 4.138e-05 	 2.215e+03 	 9.259e+03 	 7.915e+08 	 1.748e+21 	 5.353e+07 	 6.977e+38 	 4.563e+38 	 4.110e+21
1.202e+01 	 4.182e-05 	 2.213e+03 	 9.161e+03 	 7.897e+08 	 1.729e+21 	 5.291e+07 	 6.977e+38 	 4.563e+38 	 4.068e+21
1.202e+01 	 4.227e-05 	 2.210e+03 	 9.065e+03 	 7.879e+08 	 1.710e+21 	 5.229e+07 	 6.977e+38 	 4.563e+38 	 4.027e+21
1.202e+01 	 4.272e-05 	 2.208e+03 	 8.970e+03 	 7.860e+08 	 1.692e+21 	 5.168e+07 	 6.977e+38 	 4.563e+38 	 3.985e+21
1.202e+01 	 4.317e-05 	 2.205e+03 	 8.875e+03 	 7.842e+08 	 1.673e+21 	 5.108e+07 	 6.977e+38 	 4.563e+38 	 3.945e+21
1.202e+01 	 4.363e-05 	 2.203e+03 	 8.782e+03 	 7.824e+08 	 1.655e+21 	 5.048e+07 	 6.977e+38 	 4.563e+38 	 3.904e+21
1.202e+01 	 4.409e-05 	 2.200e+03 	 8.689e+03 	 7.806e+08 	 1.638e+21 	 4.990e+07 	 6.977e+38 	 4.563e+38 	 3.864e+21
1.202e+01 	 4.456e-05 	 2.197e+03 	 8.598e+03 	 7.788e+08 	 1.620e+21 	 4.931e+07 	 6.977e+38 	 4.563e+38 	 3.825e+21
1.202e+01 	 4.503e-05 	 2.195e+03 	 8.508e+03 	 7.770e+08 	 1.602e+21 	 4.874e+07 	 6.977e+38 	 4.563e+38 	 3.786e+21
1.202e+01 	 4.551e-05 	 2.192e+03 	 8.418e+03 	 7.752e+08 	 1.585e+21 	 4.817e+07 	 6.977e+38 	 4.563e+38 	 3.747e+21
1.202e+01 	 4.599e-05 	 2.190e+03 	 8.330e+03 	 7.734e+08 	 1.568e+21 	 4.761e+07 	 6.977e+38 	 4.563e+38 	 3.709e+21
1.202e+01 	 4.648e-05 	 2.187e+03 	 8.242e+03 	 7.716e+08 	 1.551e+21 	 4.706e+07 	 6.977e+38 	 4.563e+38 	 3.671e+21
1.202e+01 	 4.697e-05 	 2.185e+03 	 8.155e+03 	 7.698e+08 	 1.535e+21 	 4.651e+07 	 6.977e+38 	 4.563e+38 	 3.634e+21
1.202e+01 	 4.747e-05 	 2.182e+03 	 8.069e+03 	 7.681e+08 	 1.518e+21 	 4.597e+07 	 6.977e+38 	 4.563e+38 	 3.597e+21
1.202e+01 	 4.798e-05 	 2.180e+03 	 7.985e+03 	 7.663e+08 	 1.502e+21 	 4.543e+07 	 6.977e+38 	 4.563e+38 	 3.561e+21
1.202e+01 	 4.849e-05 	 2.177e+03 	 7.901e+03 	 7.645e+08 	 1.486e+21 	 4.490e+07 	 6.977e+38 	 4.563e+38 	 3.524e+21
1.202e+01 	 4.900e-05 	 2.175e+03 	 7.817e+03 	 7.628e+08 	 1.470e+21 	 4.438e+07 	 6.977e+38 	 4.563e+38 	 3.489e+21
1.202e+01 	 4.952e-05 	 2.172e+03 	 7.735e+03 	 7.610e+08 	 1.454e+21 	 4.386e+07 	 6.977e+38 	 4.563e+38 	 3.453e+21
1.202e+01 	 5.005e-05 	 2.170e+03 	 7.654e+03 	 7.593e+08 	 1.439e+21 	 4.335e+07 	 6.977e+38 	 4.563e+38 	 3.418e+21
1.202e+01 	 5.058e-05 	 2.167e+03 	 7.573e+03 	 7.575e+08 	 1.423e+21 	 4.285e+07 	 6.977e+38 	 4.563e+38 	 3.384e+21
1.202e+01 	 5.112e-05 	 2.165e+03 	 7.494e+03 	 7.558e+08 	 1.408e+21 	 4.235e+07 	 6.977e+38 	 4.563e+38 	 3.349e+21
1.202e+01 	 5.166e-05 	 2.162e+03 	 7.415e+03 	 7.540e+08 	 1.393e+21 	 4.186e+07 	 6.977e+38 	 4.563e+38 	 3.315e+21
1.202e+01 	 5.221e-05 	 2.160e+03 	 7.337e+03 	 7.523e+08 	 1.378e+21 	 4.137e+07 	 6.977e+38 	 4.563e+38 	 3.282e+21
1.202e+01 	 5.276e-05 	 2.157e+03 	 7.260e+03 	 7.506e+08 	 1.364e+21 	 4.089e+07 	 6.977e+38 	 4.563e+38 	 3.249e+21
1.202e+01 	 5.332e-05 	 2.155e+03 	 7.183e+03 	 7.489e+08 	 1.349e+21 	 4.041e+07 	 6.976e+38 	 4.563e+38 	 3.216e+21
1.202e+01 	 5.389e-05 	 2.152e+03 	 7.108e+03 	 7.471e+08 	 1.335e+21 	 3.994e+07 	 6.976e+38 	 4.563e+38 	 3.184e+21
1.202e+01 	 5.446e-05 	 2.150e+03 	 7.033e+03 	 7.454e+08 	 1.321e+21 	 3.948e+07 	 6.976e+38 	 4.563e+38 	 3.151e+21
1.202e+01 	 5.504e-05 	 2.147e+03 	 6.959e+03 	 7.437e+08 	 1.307e+21 	 3.902e+07 	 6.976e+38 	 4.563e+38 	 3.120e+21
1.202e+01 	 5.562e-05 	 2.145e+03 	 6.886e+03 	 7.420e+08 	 1.293e+21 	 3.856e+07 	 6.976e+38 	 4.563e+38 	 3.088e+21
1.202e+01 	 5.621e-05 	 2.143e+03 	 6.813e+03 	 7.403e+08 	 1.279e+21 	 3.811e+07 	 6.976e+38 	 4.563e+38 	 3.057e+21
1.202e+01 	 5.681e-05 	 2.140e+03 	 6.742e+03 	 7.386e+08 	 1.265e+21 	 3.767e+07 	 6.976e+38 	 4.563e+38 	 3.026e+21
1.202e+01 	 5.741e-05 	 2.138e+03 	 6.671e+03 	 7.370e+08 	 1.252e+21 	 3.723e+07 	 6.976e+38 	 4.563e+38 	 2.996e+21
1.202e+01 	 5.802e-05 	 2.135e+03 	 6.600e+03 	 7.353e+08 	 1.239e+21 	 3.680e+07 	 6.976e+38 	 4.563e+38 	 2.966e+21
1.202e+01 	 5.864e-05 	 2.133e+03 	 6.531e+03 	 7.336e+08 	 1.226e+21 	 3.637e+07 	 6.976e+38 	 4.563e+38 	 2.936e+21
1.202e+01 	 5.926e-05 	 2.130e+03 	 6.462e+03 	 7.319e+08 	 1.213e+21 	 3.595e+07 	 6.976e+38 	 4.563e+38 	 2.907e+21
1.202e+01 	 5.989e-05 	 2.128e+03 	 6.394e+03 	 7.303e+08 	 1.200e+21 	 3.553e+07 	 6.976e+38 	 4.563e+38 	 2.878e+21
1.202e+01 	 6.053e-05 	 2.126e+03 	 6.327e+03 	 7.286e+08 	 1.187e+21 	 3.512e+07 	 6.976e+38 	 4.563e+38 	 2.849e+21
1.202e+01 	 6.117e-05 	 2.123e+03 	 6.260e+03 	 7.269e+08 	 1.175e+21 	 3.471e+07 	 6.976e+38 	 4.563e+38 	 2.820e+21
1.202e+01 	 6.182e-05 	 2.121e+03 	 6.195e+03 	 7.253e+08 	 1.162e+21 	 3.430e+07 	 6.976e+38 	 4.563e+38 	 2.792e+21
1.202e+01 	 6.247e-05 	 2.118e+03 	 6.129e+03 	 7.236e+08 	 1.150e+21 	 3.391e+07 	 6.976e+38 	 4.563e+38 	 2.764e+21
1.202e+01 	 6.314e-05 	 2.116e+03 	 6.065e+03 	 7.220e+08 	 1.138e+21 	 3.351e+07 	 6.976e+38 	 4.563e+38 	 2.737e+21
1.202e+01 	 6.381e-05 	 2.113e+03 	 6.001e+03 	 7.204e+08 	 1.126e+21 	 3.312e+07 	 6.976e+38 	 4.563e+38 	 2.709e+21
1.202e+01 	 6.448e-05 	 2.111e+03 	 5.938e+03 	 7.187e+08 	 1.114e+21 	 3.274e+07 	 6.976e+38 	 4.563e+38 	 2.682e+21
1.202e+01 	 6.517e-05 	 2.109e+03 	 5.876e+03 	 7.171e+08 	 1.102e+21 	 3.236e+07 	 6.976e+38 	 4.563e+38 	 2.656e+21
1.202e+01 	 6.586e-05 	 2.106e+03 	 5.814e+03 	 7.155e+08 	 1.091e+21 	 3.198e+07 	 6.976e+38 	 4.563e+38 	 2.629e+21
1.202e+01 	 6.656e-05 	 2.104e+03 	 5.753e+03 	 7.139e+08 	 1.079e+21 	 3.161e+07 	 6.976e+38 	 4.563e+38 	 2.603e+21
1.202e+01 	 6.727e-05 	 2.102e+03 	 5.692e+03 	 7.122e+08 	 1.068e+21 	 3.124e+07 	 6.976e+38 	 4.563e+38 	 2.577e+21
1.202e+01 	 6.798e-05 	 2.099e+03 	 5.632e+03 	 7.106e+08 	 1.057e+21 	 3.088e+07 	 6.976e+38 	 4.563e+38 	 2.552e+21
1.202e+01 	 6.870e-05 	 2.097e+03 	 5.573e+03 	 7.090e+08 	 1.046e+21 	 3.052e+07 	 6.976e+38 	 4.563e+38 	 2.526e+21
1.202e+01 	 6.943e-05 	 2.094e+03 	 5.514e+03 	 7.074e+08 	 1.035e+21 	 3.016e+07 	 6.976e+38 	 4.563e+38 	 2.501e+21
1.202e+01 	 7.017e-05 	 2.092e+03 	 5.456e+03 	 7.058e+08 	 1.024e+21 	 2.981e+07 	 6.976e+38 	 4.563e+38 	 2.476e+21
1.202e+01 	 7.091e-05 	 2.090e+03 	 5.399e+03 	 7.042e+08 	 1.013e+21 	 2.947e+07 	 6.975e+38 	 4.563e+38 	 2.452e+21
1.202e+01 	 7.167e-05 	 2.087e+03 	 5.342e+03 	 7.027e+08 	 1.003e+21 	 2.912e+07 	 6.975e+38 	 4.563e+38 	 2.428e+21
1.202e+01 	 7.243e-05 	 2.085e+03 	 5.286e+03 	 7.011e+08 	 9.923e+20 	 2.879e+07 	 6.975e+38 	 4.563e+38 	 2.404e+21
1.202e+01 	 7.320e-05 	 2.083e+03 	 5.230e+03 	 6.995e+08 	 9.819e+20 	 2.845e+07 	 6.975e+38 	 4.563e+38 	 2.380e+21
1.202e+01 	 7.397e-05 	 2.080e+03 	 5.175e+03 	 6.979e+08 	 9.717e+20 	 2.812e+07 	 6.975e+38 	 4.563e+38 	 2.356e+21
1.202e+01 	 7.476e-05 	 2.078e+03 	 5.121e+03 	 6.964e+08 	 9.616e+20 	 2.779e+07 	 6.975e+38 	 4.563e+38 	 2.333e+21
1.202e+01 	 7.555e-05 	 2.076e+03 	 5.067e+03 	 6.948e+08 	 9.516e+20 	 2.747e+07 	 6.975e+38 	 4.563e+38 	 2.310e+21
1.202e+01 	 7.636e-05 	 2.073e+03 	 5.014e+03 	 6.932e+08 	 9.417e+20 	 2.715e+07 	 6.975e+38 	 4.563e+38 	 2.287e+21
1.202e+01 	 7.717e-05 	 2.071e+03 	 4.961e+03 	 6.917e+08 	 9.319e+20 	 2.684e+07 	 6.975e+38 	 4.563e+38 	 2.265e+21
1.202e+01 	 7.799e-05 	 2.069e+03 	 4.909e+03 	 6.901e+08 	 9.222e+20 	 2.652e+07 	 6.975e+38 	 4.563e+38 	 2.243e+21
1.202e+01 	 7.881e-05 	 2.066e+03 	 4.857e+03 	 6.886e+08 	 9.126e+20 	 2.622e+07 	 6.975e+38 	 4.563e+38 	 2.221e+21
1.202e+01 	 7.965e-05 	 2.064e+03 	 4.806e+03 	 6.870e+08 	 9.032e+20 	 2.591e+07 	 6.975e+38 	 4.563e+38 	 2.199e+21
1.202e+01 	 8.050e-05 	 2.062e+03 	 4.755e+03 	 6.855e+08 	 8.938e+20 	 2.561e+07 	 6.975e+38 	 4.563e+38 	 2.177e+21
1.202e+01 	 8.135e-05 	 2.059e+03 	 4.705e+03 	 6.840e+08 	 8.846e+20 	 2.531e+07 	 6.975e+38 	 4.563e+38 	 2.156e+21
1.202e+01 	 8.221e-05 	 2.057e+03 	 4.656e+03 	 6.824e+08 	 8.754e+20 	 2.502e+07 	 6.975e+38 	 4.563e+38 	 2.135e+21
1.202e+01 	 8.309e-05 	 2.055e+03 	 4.607e+03 	 6.809e+08 	 8.664e+20 	 2.473e+07 	 6.975e+38 	 4.563e+38 	 2.114e+21
1.202e+01 	 8.397e-05 	 2.052e+03 	 4.558e+03 	 6.794e+08 	 8.574e+20 	 2.444e+07 	 6.975e+38 	 4.563e+38 	 2.093e+21
1.202e+01 	 8.486e-05 	 2.050e+03 	 4.510e+03 	 6.779e+08 	 8.486e+20 	 2.416e+07 	 6.975e+38 	 4.563e+38 	 2.073e+21
1.202e+01 	 8.576e-05 	 2.048e+03 	 4.463e+03 	 6.764e+08 	 8.398e+20 	 2.388e+07 	 6.975e+38 	 4.563e+38 	 2.052e+21
1.202e+01 	 8.667e-05 	 2.046e+03 	 4.416e+03 	 6.749e+08 	 8.312e+20 	 2.360e+07 	 6.975e+38 	 4.563e+38 	 2.032e+21
1.202e+01 	 8.759e-05 	 2.043e+03 	 4.370e+03 	 6.734e+08 	 8.226e+20 	 2.333e+07 	 6.975e+38 	 4.563e+38 	 2.013e+21
1.202e+01 	 8.852e-05 	 2.041e+03 	 4.324e+03 	 6.719e+08 	 8.141e+20 	 2.306e+07 	 6.975e+38 	 4.563e+38 	 1.993e+21
1.202e+01 	 8.946e-05 	 2.039e+03 	 4.278e+03 	 6.704e+08 	 8.058e+20 	 2.279e+07 	 6.975e+38 	 4.563e+38 	 1.974e+21
1.202e+01 	 9.041e-05 	 2.037e+03 	 4.233e+03 	 6.689e+08 	 7.975e+20 	 2.252e+07 	 6.975e+38 	 4.563e+38 	 1.954e+21
1.202e+01 	 9.137e-05 	 2.034e+03 	 4.189e+03 	 6.674e+08 	 7.893e+20 	 2.226e+07 	 6.975e+38 	 4.563e+38 	 1.935e+21
1.202e+01 	 9.234e-05 	 2.032e+03 	 4.145e+03 	 6.659e+08 	 7.812e+20 	 2.200e+07 	 6.975e+38 	 4.563e+38 	 1.917e+21
1.202e+01 	 9.332e-05 	 2.030e+03 	 4.101e+03 	 6.644e+08 	 7.732e+20 	 2.175e+07 	 6.974e+38 	 4.563e+38 	 1.898e+21
1.202e+01 	 9.431e-05 	 2.028e+03 	 4.058e+03 	 6.630e+08 	 7.653e+20 	 2.150e+07 	 6.974e+38 	 4.563e+38 	 1.880e+21
1.202e+01 	 9.531e-05 	 2.025e+03 	 4.015e+03 	 6.615e+08 	 7.574e+20 	 2.125e+07 	 6.974e+38 	 4.563e+38 	 1.861e+21
1.202e+01 	 9.633e-05 	 2.023e+03 	 3.973e+03 	 6.600e+08 	 7.497e+20 	 2.100e+07 	 6.974e+38 	 4.563e+38 	 1.843e+21
1.202e+01 	 9.735e-05 	 2.021e+03 	 3.931e+03 	 6.586e+08 	 7.420e+20 	 2.076e+07 	 6.974e+38 	 4.563e+38 	 1.826e+21
1.202e+01 	 9.838e-05 	 2.019e+03 	 3.890e+03 	 6.571e+08 	 7.345e+20 	 2.052e+07 	 6.974e+38 	 4.563e+38 	 1.808e+21
1.202e+01 	 9.943e-05 	 2.016e+03 	 3.849e+03 	 6.557e+08 	 7.270e+20 	 2.028e+07 	 6.974e+38 	 4.563e+38 	 1.790e+21
1.202e+01 	 1.005e-04 	 2.014e+03 	 3.808e+03 	 6.542e+08 	 7.196e+20 	 2.004e+07 	 6.974e+38 	 4.563e+38 	 1.773e+21
1.202e+01 	 1.015e-04 	 2.012e+03 	 3.768e+03 	 6.528e+08 	 7.122e+20 	 1.981e+07 	 6.974e+38 	 4.563e+38 	 1.756e+21
1.202e+01 	 1.026e-04 	 2.010e+03 	 3.729e+03 	 6.514e+08 	 7.050e+20 	 1.958e+07 	 6.974e+38 	 4.563e+38 	 1.739e+21
1.202e+01 	 1.037e-04 	 2.007e+03 	 3.689e+03 	 6.499e+08 	 6.978e+20 	 1.935e+07 	 6.974e+38 	 4.563e+38 	 1.722e+21
1.202e+01 	 1.048e-04 	 2.005e+03 	 3.651e+03 	 6.485e+08 	 6.907e+20 	 1.913e+07 	 6.974e+38 	 4.563e+38 	 1.706e+21
1.202e+01 	 1.059e-04 	 2.003e+03 	 3.612e+03 	 6.471e+08 	 6.837e+20 	 1.891e+07 	 6.974e+38 	 4.563e+38 	 1.689e+21
1.202e+01 	 1.071e-04 	 2.001e+03 	 3.574e+03 	 6.457e+08 	 6.768e+20 	 1.869e+07 	 6.974e+38 	 4.563e+38 	 1.673e+21
1.202e+01 	 1.082e-04 	 1.999e+03 	 3.537e+03 	 6.442e+08 	 6.699e+20 	 1.847e+07 	 6.974e+38 	 4.563e+38 	 1.657e+21
1.202e+01 	 1.093e-04 	 1.996e+03 	 3.499e+03 	 6.428e+08 	 6.631e+20 	 1.826e+07 	 6.974e+38 	 4.563e+38 	 1.641e+21
1.202e+01 	 1.105e-04 	 1.994e+03 	 3.463e+03 	 6.414e+08 	 6.564e+20 	 1.805e+07 	 6.974e+38 	 4.563e+38 	 1.626e+21
1.202e+01 	 1.117e-04 	 1.992e+03 	 3.426e+03 	 6.400e+08 	 6.498e+20 	 1.784e+07 	 6.974e+38 	 4.563e+38 	 1.610e+21
1.202e+01 	 1.129e-04 	 1.990e+03 	 3.390e+03 	 6.386e+08 	 6.432e+20 	 1.763e+07 	 6.974e+38 	 4.563e+38 	 1.595e+21
1.203e+01 	 1.141e-04 	 1.988e+03 	 3.354e+03 	 6.372e+08 	 6.367e+20 	 1.743e+07 	 6.974e+38 	 4.563e+38 	 1.579e+21
1.203e+01 	 1.153e-04 	 1.986e+03 	 3.319e+03 	 6.358e+08 	 6.303e+20 	 1.722e+07 	 6.974e+38 	 4.563e+38 	 1.564e+21
1.203e+01 	 1.165e-04 	 1.983e+03 	 3.284e+03 	 6.344e+08 	 6.239e+20 	 1.703e+07 	 6.974e+38 	 4.563e+38 	 1.549e+21
1.203e+01 	 1.177e-04 	 1.981e+03 	 3.250e+03 	 6.331e+08 	 6.177e+20 	 1.683e+07 	 6.974e+38 	 4.563e+38 	 1.535e+21
1.203e+01 	 1.190e-04 	 1.979e+03 	 3.215e+03 	 6.317e+08 	 6.114e+20 	 1.663e+07 	 6.974e+38 	 4.563e+38 	 1.520e+21
1.203e+01 	 1.202e-04 	 1.977e+03 	 3.182e+03 	 6.303e+08 	 6.053e+20 	 1.644e+07 	 6.974e+38 	 4.563e+38 	 1.506e+21
1.203e+01 	 1.215e-04 	 1.975e+03 	 3.148e+03 	 6.289e+08 	 5.992e+20 	 1.625e+07 	 6.974e+38 	 4.563e+38 	 1.491e+21
1.203e+01 	 1.228e-04 	 1.973e+03 	 3.115e+03 	 6.276e+08 	 5.932e+20 	 1.606e+07 	 6.973e+38 	 4.563e+38 	 1.477e+21
1.203e+01 	 1.241e-04 	 1.970e+03 	 3.082e+03 	 6.262e+08 	 5.873e+20 	 1.588e+07 	 6.973e+38 	 4.563e+38 	 1.463e+21
1.203e+01 	 1.254e-04 	 1.968e+03 	 3.050e+03 	 6.248e+08 	 5.814e+20 	 1.569e+07 	 6.973e+38 	 4.563e+38 	 1.449e+21
1.203e+01 	 1.268e-04 	 1.966e+03 	 3.018e+03 	 6.235e+08 	 5.756e+20 	 1.551e+07 	 6.973e+38 	 4.563e+38 	 1.435e+21
1.203e+01 	 1.281e-04 	 1.964e+03 	 2.986e+03 	 6.221e+08 	 5.698e+20 	 1.533e+07 	 6.973e+38 	 4.563e+38 	 1.422e+21
1.203e+01 	 1.295e-04 	 1.962e+03 	 2.955e+03 	 6.208e+08 	 5.641e+20 	 1.515e+07 	 6.973e+38 	 4.562e+38 	 1.408e+21
1.203e+01 	 1.308e-04 	 1.960e+03 	 2.924e+03 	 6.194e+08 	 5.585e+20 	 1.498e+07 	 6.973e+38 	 4.562e+38 	 1.395e+21
1.203e+01 	 1.322e-04 	 1.958e+03 	 2.893e+03 	 6.181e+08 	 5.529e+20 	 1.480e+07 	 6.973e+38 	 4.562e+38 	 1.382e+21
1.203e+01 	 1.336e-04 	 1.956e+03 	 2.862e+03 	 6.168e+08 	 5.474e+20 	 1.463e+07 	 6.973e+38 	 4.562e+38 	 1.369e+21
1.203e+01 	 1.351e-04 	 1.953e+03 	 2.832e+03 	 6.154e+08 	 5.419e+20 	 1.446e+07 	 6.973e+38 	 4.562e+38 	 1.356e+21
1.203e+01 	 1.365e-04 	 1.951e+03 	 2.802e+03 	 6.141e+08 	 5.366e+20 	 1.430e+07 	 6.973e+38 	 4.562e+38 	 1.343e+21
1.203e+01 	 1.379e-04 	 1.949e+03 	 2.773e+03 	 6.128e+08 	 5.312e+20 	 1.413e+07 	 6.973e+38 	 4.562e+38 	 1.331e+21
1.203e+01 	 1.394e-04 	 1.947e+03 	 2.744e+03 	 6.115e+08 	 5.259e+20 	 1.397e+07 	 6.973e+38 	 4.562e+38 	 1.318e+21
1.203e+01 	 1.409e-04 	 1.945e+03 	 2.715e+03 	 6.102e+08 	 5.207e+20 	 1.381e+07 	 6.973e+38 	 4.562e+38 	 1.306e+21
1.203e+01 	 1.424e-04 	 1.943e+03 	 2.686e+03 	 6.088e+08 	 5.156e+20 	 1.365e+07 	 6.973e+38 	 4.562e+38 	 1.294e+21
1.203e+01 	 1.439e-04 	 1.941e+03 	 2.658e+03 	 6.075e+08 	 5.105e+20 	 1.349e+07 	 6.973e+38 	 4.562e+38 	 1.281e+21
1.203e+01 	 1.454e-04 	 1.939e+03 	 2.630e+03 	 6.062e+08 	 5.054e+20 	 1.333e+07 	 6.973e+38 	 4.562e+38 	 1.269e+21
1.203e+01 	 1.470e-04 	 1.937e+03 	 2.602e+03 	 6.049e+08 	 5.004e+20 	 1.318e+07 	 6.973e+38 	 4.562e+38 	 1.258e+21
