r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.442e+01 	 3.066e-02 	 2.499e+03 	 1.175e+02 	 1.007e+09 	 2.607e+21 	 8.150e+04 	 1.240e+39 	 8.822e+38 	 7.802e+21
1.444e+01 	 3.091e-02 	 2.495e+03 	 1.162e+02 	 1.004e+09 	 2.576e+21 	 8.072e+04 	 1.237e+39 	 8.810e+38 	 7.709e+21
1.446e+01 	 3.116e-02 	 2.492e+03 	 1.149e+02 	 1.001e+09 	 2.545e+21 	 7.994e+04 	 1.235e+39 	 8.797e+38 	 7.618e+21
1.448e+01 	 3.142e-02 	 2.488e+03 	 1.137e+02 	 9.982e+08 	 2.515e+21 	 7.918e+04 	 1.232e+39 	 8.785e+38 	 7.527e+21
1.450e+01 	 3.168e-02 	 2.484e+03 	 1.124e+02 	 9.952e+08 	 2.485e+21 	 7.842e+04 	 1.230e+39 	 8.772e+38 	 7.438e+21
1.452e+01 	 3.193e-02 	 2.480e+03 	 1.112e+02 	 9.922e+08 	 2.456e+21 	 7.767e+04 	 1.227e+39 	 8.760e+38 	 7.350e+21
1.454e+01 	 3.220e-02 	 2.477e+03 	 1.100e+02 	 9.893e+08 	 2.427e+21 	 7.692e+04 	 1.225e+39 	 8.747e+38 	 7.263e+21
1.456e+01 	 3.246e-02 	 2.473e+03 	 1.087e+02 	 9.863e+08 	 2.398e+21 	 7.619e+04 	 1.223e+39 	 8.735e+38 	 7.176e+21
1.458e+01 	 3.272e-02 	 2.469e+03 	 1.075e+02 	 9.834e+08 	 2.369e+21 	 7.546e+04 	 1.220e+39 	 8.722e+38 	 7.091e+21
1.460e+01 	 3.299e-02 	 2.466e+03 	 1.064e+02 	 9.804e+08 	 2.341e+21 	 7.474e+04 	 1.218e+39 	 8.710e+38 	 7.007e+21
1.461e+01 	 3.326e-02 	 2.462e+03 	 1.052e+02 	 9.775e+08 	 2.313e+21 	 7.402e+04 	 1.216e+39 	 8.698e+38 	 6.924e+21
1.463e+01 	 3.353e-02 	 2.458e+03 	 1.040e+02 	 9.746e+08 	 2.286e+21 	 7.331e+04 	 1.213e+39 	 8.685e+38 	 6.841e+21
1.465e+01 	 3.380e-02 	 2.455e+03 	 1.029e+02 	 9.717e+08 	 2.259e+21 	 7.261e+04 	 1.211e+39 	 8.673e+38 	 6.760e+21
1.467e+01 	 3.408e-02 	 2.451e+03 	 1.018e+02 	 9.688e+08 	 2.232e+21 	 7.192e+04 	 1.208e+39 	 8.661e+38 	 6.680e+21
1.469e+01 	 3.436e-02 	 2.447e+03 	 1.006e+02 	 9.659e+08 	 2.205e+21 	 7.123e+04 	 1.206e+39 	 8.648e+38 	 6.600e+21
1.471e+01 	 3.463e-02 	 2.444e+03 	 9.954e+01 	 9.630e+08 	 2.179e+21 	 7.055e+04 	 1.204e+39 	 8.636e+38 	 6.522e+21
1.473e+01 	 3.492e-02 	 2.440e+03 	 9.844e+01 	 9.601e+08 	 2.153e+21 	 6.988e+04 	 1.201e+39 	 8.624e+38 	 6.444e+21
1.475e+01 	 3.520e-02 	 2.436e+03 	 9.736e+01 	 9.573e+08 	 2.127e+21 	 6.921e+04 	 1.199e+39 	 8.612e+38 	 6.367e+21
1.477e+01 	 3.549e-02 	 2.433e+03 	 9.629e+01 	 9.544e+08 	 2.102e+21 	 6.855e+04 	 1.197e+39 	 8.600e+38 	 6.291e+21
1.479e+01 	 3.577e-02 	 2.429e+03 	 9.523e+01 	 9.515e+08 	 2.077e+21 	 6.790e+04 	 1.194e+39 	 8.587e+38 	 6.216e+21
1.481e+01 	 3.606e-02 	 2.425e+03 	 9.418e+01 	 9.487e+08 	 2.052e+21 	 6.725e+04 	 1.192e+39 	 8.575e+38 	 6.142e+21
1.483e+01 	 3.636e-02 	 2.422e+03 	 9.315e+01 	 9.459e+08 	 2.028e+21 	 6.661e+04 	 1.190e+39 	 8.563e+38 	 6.069e+21
1.485e+01 	 3.665e-02 	 2.418e+03 	 9.212e+01 	 9.430e+08 	 2.003e+21 	 6.597e+04 	 1.188e+39 	 8.551e+38 	 5.997e+21
1.487e+01 	 3.695e-02 	 2.414e+03 	 9.111e+01 	 9.402e+08 	 1.979e+21 	 6.534e+04 	 1.185e+39 	 8.539e+38 	 5.925e+21
1.489e+01 	 3.725e-02 	 2.411e+03 	 9.011e+01 	 9.374e+08 	 1.956e+21 	 6.472e+04 	 1.183e+39 	 8.527e+38 	 5.854e+21
1.491e+01 	 3.755e-02 	 2.407e+03 	 8.911e+01 	 9.346e+08 	 1.932e+21 	 6.411e+04 	 1.181e+39 	 8.515e+38 	 5.785e+21
1.493e+01 	 3.785e-02 	 2.404e+03 	 8.813e+01 	 9.318e+08 	 1.909e+21 	 6.350e+04 	 1.178e+39 	 8.503e+38 	 5.715e+21
1.495e+01 	 3.816e-02 	 2.400e+03 	 8.717e+01 	 9.290e+08 	 1.887e+21 	 6.289e+04 	 1.176e+39 	 8.491e+38 	 5.647e+21
1.498e+01 	 3.847e-02 	 2.396e+03 	 8.621e+01 	 9.262e+08 	 1.864e+21 	 6.229e+04 	 1.174e+39 	 8.479e+38 	 5.580e+21
1.500e+01 	 3.878e-02 	 2.393e+03 	 8.526e+01 	 9.234e+08 	 1.842e+21 	 6.170e+04 	 1.172e+39 	 8.467e+38 	 5.513e+21
1.502e+01 	 3.909e-02 	 2.389e+03 	 8.432e+01 	 9.206e+08 	 1.820e+21 	 6.111e+04 	 1.169e+39 	 8.456e+38 	 5.447e+21
1.504e+01 	 3.941e-02 	 2.386e+03 	 8.339e+01 	 9.179e+08 	 1.798e+21 	 6.053e+04 	 1.167e+39 	 8.444e+38 	 5.382e+21
1.506e+01 	 3.973e-02 	 2.382e+03 	 8.248e+01 	 9.151e+08 	 1.776e+21 	 5.996e+04 	 1.165e+39 	 8.432e+38 	 5.318e+21
1.508e+01 	 4.005e-02 	 2.378e+03 	 8.157e+01 	 9.124e+08 	 1.755e+21 	 5.939e+04 	 1.163e+39 	 8.420e+38 	 5.254e+21
1.510e+01 	 4.037e-02 	 2.375e+03 	 8.067e+01 	 9.096e+08 	 1.734e+21 	 5.882e+04 	 1.160e+39 	 8.408e+38 	 5.191e+21
1.512e+01 	 4.070e-02 	 2.371e+03 	 7.978e+01 	 9.069e+08 	 1.713e+21 	 5.827e+04 	 1.158e+39 	 8.397e+38 	 5.129e+21
1.514e+01 	 4.102e-02 	 2.368e+03 	 7.891e+01 	 9.042e+08 	 1.693e+21 	 5.771e+04 	 1.156e+39 	 8.385e+38 	 5.067e+21
1.516e+01 	 4.135e-02 	 2.364e+03 	 7.804e+01 	 9.014e+08 	 1.673e+21 	 5.717e+04 	 1.154e+39 	 8.373e+38 	 5.007e+21
1.518e+01 	 4.169e-02 	 2.361e+03 	 7.718e+01 	 8.987e+08 	 1.653e+21 	 5.662e+04 	 1.151e+39 	 8.361e+38 	 4.947e+21
1.520e+01 	 4.202e-02 	 2.357e+03 	 7.633e+01 	 8.960e+08 	 1.633e+21 	 5.609e+04 	 1.149e+39 	 8.350e+38 	 4.887e+21
1.523e+01 	 4.236e-02 	 2.354e+03 	 7.549e+01 	 8.933e+08 	 1.613e+21 	 5.556e+04 	 1.147e+39 	 8.338e+38 	 4.829e+21
1.525e+01 	 4.270e-02 	 2.350e+03 	 7.466e+01 	 8.906e+08 	 1.594e+21 	 5.503e+04 	 1.145e+39 	 8.327e+38 	 4.771e+21
1.527e+01 	 4.305e-02 	 2.346e+03 	 7.384e+01 	 8.880e+08 	 1.575e+21 	 5.451e+04 	 1.143e+39 	 8.315e+38 	 4.714e+21
1.529e+01 	 4.339e-02 	 2.343e+03 	 7.303e+01 	 8.853e+08 	 1.556e+21 	 5.399e+04 	 1.140e+39 	 8.303e+38 	 4.657e+21
1.531e+01 	 4.374e-02 	 2.339e+03 	 7.223e+01 	 8.826e+08 	 1.537e+21 	 5.348e+04 	 1.138e+39 	 8.292e+38 	 4.601e+21
1.533e+01 	 4.409e-02 	 2.336e+03 	 7.143e+01 	 8.800e+08 	 1.519e+21 	 5.298e+04 	 1.136e+39 	 8.280e+38 	 4.546e+21
1.535e+01 	 4.445e-02 	 2.332e+03 	 7.065e+01 	 8.773e+08 	 1.500e+21 	 5.247e+04 	 1.134e+39 	 8.269e+38 	 4.491e+21
1.538e+01 	 4.480e-02 	 2.329e+03 	 6.987e+01 	 8.747e+08 	 1.482e+21 	 5.198e+04 	 1.132e+39 	 8.257e+38 	 4.437e+21
1.540e+01 	 4.516e-02 	 2.325e+03 	 6.910e+01 	 8.720e+08 	 1.464e+21 	 5.149e+04 	 1.130e+39 	 8.246e+38 	 4.384e+21
1.542e+01 	 4.552e-02 	 2.322e+03 	 6.834e+01 	 8.694e+08 	 1.447e+21 	 5.100e+04 	 1.127e+39 	 8.235e+38 	 4.331e+21
1.544e+01 	 4.589e-02 	 2.318e+03 	 6.759e+01 	 8.668e+08 	 1.429e+21 	 5.052e+04 	 1.125e+39 	 8.223e+38 	 4.279e+21
1.546e+01 	 4.626e-02 	 2.315e+03 	 6.684e+01 	 8.641e+08 	 1.412e+21 	 5.004e+04 	 1.123e+39 	 8.212e+38 	 4.228e+21
1.548e+01 	 4.663e-02 	 2.311e+03 	 6.611e+01 	 8.615e+08 	 1.395e+21 	 4.957e+04 	 1.121e+39 	 8.200e+38 	 4.177e+21
1.551e+01 	 4.700e-02 	 2.308e+03 	 6.538e+01 	 8.589e+08 	 1.378e+21 	 4.910e+04 	 1.119e+39 	 8.189e+38 	 4.127e+21
1.553e+01 	 4.737e-02 	 2.304e+03 	 6.466e+01 	 8.563e+08 	 1.362e+21 	 4.864e+04 	 1.117e+39 	 8.178e+38 	 4.077e+21
1.555e+01 	 4.775e-02 	 2.301e+03 	 6.395e+01 	 8.538e+08 	 1.345e+21 	 4.818e+04 	 1.115e+39 	 8.167e+38 	 4.028e+21
1.557e+01 	 4.814e-02 	 2.297e+03 	 6.325e+01 	 8.512e+08 	 1.329e+21 	 4.772e+04 	 1.113e+39 	 8.155e+38 	 3.979e+21
1.559e+01 	 4.852e-02 	 2.294e+03 	 6.255e+01 	 8.486e+08 	 1.313e+21 	 4.727e+04 	 1.110e+39 	 8.144e+38 	 3.932e+21
1.562e+01 	 4.891e-02 	 2.290e+03 	 6.186e+01 	 8.460e+08 	 1.297e+21 	 4.683e+04 	 1.108e+39 	 8.133e+38 	 3.884e+21
1.564e+01 	 4.930e-02 	 2.287e+03 	 6.118e+01 	 8.435e+08 	 1.282e+21 	 4.639e+04 	 1.106e+39 	 8.122e+38 	 3.837e+21
1.566e+01 	 4.969e-02 	 2.283e+03 	 6.051e+01 	 8.409e+08 	 1.266e+21 	 4.595e+04 	 1.104e+39 	 8.110e+38 	 3.791e+21
1.568e+01 	 5.009e-02 	 2.280e+03 	 5.985e+01 	 8.384e+08 	 1.251e+21 	 4.552e+04 	 1.102e+39 	 8.099e+38 	 3.745e+21
1.571e+01 	 5.049e-02 	 2.277e+03 	 5.919e+01 	 8.358e+08 	 1.236e+21 	 4.509e+04 	 1.100e+39 	 8.088e+38 	 3.700e+21
1.573e+01 	 5.089e-02 	 2.273e+03 	 5.854e+01 	 8.333e+08 	 1.221e+21 	 4.467e+04 	 1.098e+39 	 8.077e+38 	 3.656e+21
1.575e+01 	 5.129e-02 	 2.270e+03 	 5.789e+01 	 8.308e+08 	 1.206e+21 	 4.425e+04 	 1.096e+39 	 8.066e+38 	 3.611e+21
1.577e+01 	 5.170e-02 	 2.266e+03 	 5.726e+01 	 8.283e+08 	 1.192e+21 	 4.383e+04 	 1.094e+39 	 8.055e+38 	 3.568e+21
1.580e+01 	 5.211e-02 	 2.263e+03 	 5.663e+01 	 8.257e+08 	 1.177e+21 	 4.342e+04 	 1.092e+39 	 8.044e+38 	 3.525e+21
1.582e+01 	 5.253e-02 	 2.259e+03 	 5.600e+01 	 8.232e+08 	 1.163e+21 	 4.301e+04 	 1.090e+39 	 8.033e+38 	 3.482e+21
1.584e+01 	 5.295e-02 	 2.256e+03 	 5.539e+01 	 8.207e+08 	 1.149e+21 	 4.261e+04 	 1.088e+39 	 8.022e+38 	 3.440e+21
1.587e+01 	 5.337e-02 	 2.252e+03 	 5.478e+01 	 8.183e+08 	 1.135e+21 	 4.221e+04 	 1.086e+39 	 8.011e+38 	 3.399e+21
1.589e+01 	 5.379e-02 	 2.249e+03 	 5.418e+01 	 8.158e+08 	 1.121e+21 	 4.181e+04 	 1.084e+39 	 8.000e+38 	 3.357e+21
1.591e+01 	 5.422e-02 	 2.246e+03 	 5.358e+01 	 8.133e+08 	 1.108e+21 	 4.142e+04 	 1.082e+39 	 7.989e+38 	 3.317e+21
1.593e+01 	 5.465e-02 	 2.242e+03 	 5.299e+01 	 8.108e+08 	 1.094e+21 	 4.103e+04 	 1.079e+39 	 7.978e+38 	 3.277e+21
1.596e+01 	 5.508e-02 	 2.239e+03 	 5.241e+01 	 8.084e+08 	 1.081e+21 	 4.064e+04 	 1.077e+39 	 7.967e+38 	 3.237e+21
1.598e+01 	 5.552e-02 	 2.235e+03 	 5.183e+01 	 8.059e+08 	 1.068e+21 	 4.026e+04 	 1.075e+39 	 7.956e+38 	 3.198e+21
1.600e+01 	 5.596e-02 	 2.232e+03 	 5.126e+01 	 8.035e+08 	 1.055e+21 	 3.988e+04 	 1.073e+39 	 7.946e+38 	 3.159e+21
1.603e+01 	 5.640e-02 	 2.229e+03 	 5.070e+01 	 8.010e+08 	 1.042e+21 	 3.951e+04 	 1.071e+39 	 7.935e+38 	 3.121e+21
1.605e+01 	 5.685e-02 	 2.225e+03 	 5.014e+01 	 7.986e+08 	 1.030e+21 	 3.914e+04 	 1.069e+39 	 7.924e+38 	 3.083e+21
1.607e+01 	 5.730e-02 	 2.222e+03 	 4.959e+01 	 7.962e+08 	 1.017e+21 	 3.877e+04 	 1.067e+39 	 7.913e+38 	 3.046e+21
1.610e+01 	 5.775e-02 	 2.218e+03 	 4.904e+01 	 7.937e+08 	 1.005e+21 	 3.841e+04 	 1.065e+39 	 7.903e+38 	 3.009e+21
1.612e+01 	 5.821e-02 	 2.215e+03 	 4.850e+01 	 7.913e+08 	 9.928e+20 	 3.805e+04 	 1.063e+39 	 7.892e+38 	 2.972e+21
1.614e+01 	 5.867e-02 	 2.212e+03 	 4.797e+01 	 7.889e+08 	 9.808e+20 	 3.770e+04 	 1.061e+39 	 7.881e+38 	 2.936e+21
1.617e+01 	 5.914e-02 	 2.208e+03 	 4.744e+01 	 7.865e+08 	 9.689e+20 	 3.734e+04 	 1.059e+39 	 7.870e+38 	 2.901e+21
1.619e+01 	 5.960e-02 	 2.205e+03 	 4.692e+01 	 7.841e+08 	 9.571e+20 	 3.699e+04 	 1.058e+39 	 7.860e+38 	 2.866e+21
1.622e+01 	 6.007e-02 	 2.202e+03 	 4.640e+01 	 7.817e+08 	 9.455e+20 	 3.665e+04 	 1.056e+39 	 7.849e+38 	 2.831e+21
1.624e+01 	 6.055e-02 	 2.198e+03 	 4.589e+01 	 7.793e+08 	 9.340e+20 	 3.630e+04 	 1.054e+39 	 7.839e+38 	 2.797e+21
1.626e+01 	 6.103e-02 	 2.195e+03 	 4.539e+01 	 7.770e+08 	 9.227e+20 	 3.597e+04 	 1.052e+39 	 7.828e+38 	 2.763e+21
1.629e+01 	 6.151e-02 	 2.192e+03 	 4.489e+01 	 7.746e+08 	 9.115e+20 	 3.563e+04 	 1.050e+39 	 7.817e+38 	 2.729e+21
1.631e+01 	 6.199e-02 	 2.188e+03 	 4.440e+01 	 7.722e+08 	 9.004e+20 	 3.530e+04 	 1.048e+39 	 7.807e+38 	 2.696e+21
1.634e+01 	 6.248e-02 	 2.185e+03 	 4.391e+01 	 7.699e+08 	 8.895e+20 	 3.497e+04 	 1.046e+39 	 7.796e+38 	 2.663e+21
1.636e+01 	 6.297e-02 	 2.182e+03 	 4.343e+01 	 7.675e+08 	 8.787e+20 	 3.464e+04 	 1.044e+39 	 7.786e+38 	 2.631e+21
1.638e+01 	 6.347e-02 	 2.178e+03 	 4.295e+01 	 7.652e+08 	 8.680e+20 	 3.432e+04 	 1.042e+39 	 7.775e+38 	 2.599e+21
1.641e+01 	 6.397e-02 	 2.175e+03 	 4.248e+01 	 7.629e+08 	 8.574e+20 	 3.400e+04 	 1.040e+39 	 7.765e+38 	 2.567e+21
1.643e+01 	 6.447e-02 	 2.172e+03 	 4.201e+01 	 7.605e+08 	 8.470e+20 	 3.368e+04 	 1.038e+39 	 7.755e+38 	 2.536e+21
1.646e+01 	 6.498e-02 	 2.168e+03 	 4.155e+01 	 7.582e+08 	 8.367e+20 	 3.337e+04 	 1.036e+39 	 7.744e+38 	 2.505e+21
1.648e+01 	 6.549e-02 	 2.165e+03 	 4.109e+01 	 7.559e+08 	 8.265e+20 	 3.306e+04 	 1.034e+39 	 7.734e+38 	 2.475e+21
1.651e+01 	 6.600e-02 	 2.162e+03 	 4.064e+01 	 7.536e+08 	 8.165e+20 	 3.275e+04 	 1.032e+39 	 7.723e+38 	 2.445e+21
1.653e+01 	 6.652e-02 	 2.158e+03 	 4.019e+01 	 7.513e+08 	 8.065e+20 	 3.244e+04 	 1.030e+39 	 7.713e+38 	 2.415e+21
1.656e+01 	 6.705e-02 	 2.155e+03 	 3.975e+01 	 7.490e+08 	 7.967e+20 	 3.214e+04 	 1.029e+39 	 7.703e+38 	 2.385e+21
1.658e+01 	 6.757e-02 	 2.152e+03 	 3.931e+01 	 7.467e+08 	 7.870e+20 	 3.184e+04 	 1.027e+39 	 7.692e+38 	 2.356e+21
1.661e+01 	 6.810e-02 	 2.148e+03 	 3.888e+01 	 7.444e+08 	 7.774e+20 	 3.155e+04 	 1.025e+39 	 7.682e+38 	 2.328e+21
1.663e+01 	 6.864e-02 	 2.145e+03 	 3.845e+01 	 7.421e+08 	 7.679e+20 	 3.125e+04 	 1.023e+39 	 7.672e+38 	 2.299e+21
1.666e+01 	 6.917e-02 	 2.142e+03 	 3.803e+01 	 7.399e+08 	 7.586e+20 	 3.096e+04 	 1.021e+39 	 7.662e+38 	 2.271e+21
1.668e+01 	 6.972e-02 	 2.139e+03 	 3.761e+01 	 7.376e+08 	 7.493e+20 	 3.067e+04 	 1.019e+39 	 7.651e+38 	 2.244e+21
1.671e+01 	 7.026e-02 	 2.135e+03 	 3.720e+01 	 7.353e+08 	 7.402e+20 	 3.039e+04 	 1.017e+39 	 7.641e+38 	 2.216e+21
1.673e+01 	 7.081e-02 	 2.132e+03 	 3.679e+01 	 7.331e+08 	 7.312e+20 	 3.011e+04 	 1.015e+39 	 7.631e+38 	 2.189e+21
1.676e+01 	 7.137e-02 	 2.129e+03 	 3.638e+01 	 7.308e+08 	 7.222e+20 	 2.983e+04 	 1.014e+39 	 7.621e+38 	 2.163e+21
1.678e+01 	 7.193e-02 	 2.126e+03 	 3.598e+01 	 7.286e+08 	 7.134e+20 	 2.955e+04 	 1.012e+39 	 7.611e+38 	 2.136e+21
1.681e+01 	 7.249e-02 	 2.122e+03 	 3.559e+01 	 7.264e+08 	 7.047e+20 	 2.928e+04 	 1.010e+39 	 7.601e+38 	 2.110e+21
1.683e+01 	 7.306e-02 	 2.119e+03 	 3.519e+01 	 7.241e+08 	 6.961e+20 	 2.900e+04 	 1.008e+39 	 7.591e+38 	 2.084e+21
1.686e+01 	 7.363e-02 	 2.116e+03 	 3.481e+01 	 7.219e+08 	 6.876e+20 	 2.874e+04 	 1.006e+39 	 7.581e+38 	 2.059e+21
1.688e+01 	 7.420e-02 	 2.112e+03 	 3.442e+01 	 7.197e+08 	 6.792e+20 	 2.847e+04 	 1.004e+39 	 7.571e+38 	 2.034e+21
1.691e+01 	 7.478e-02 	 2.109e+03 	 3.405e+01 	 7.175e+08 	 6.709e+20 	 2.820e+04 	 1.003e+39 	 7.561e+38 	 2.009e+21
1.693e+01 	 7.537e-02 	 2.106e+03 	 3.367e+01 	 7.153e+08 	 6.627e+20 	 2.794e+04 	 1.001e+39 	 7.551e+38 	 1.984e+21
1.696e+01 	 7.595e-02 	 2.103e+03 	 3.330e+01 	 7.131e+08 	 6.546e+20 	 2.768e+04 	 9.989e+38 	 7.541e+38 	 1.960e+21
1.699e+01 	 7.655e-02 	 2.100e+03 	 3.294e+01 	 7.109e+08 	 6.466e+20 	 2.743e+04 	 9.971e+38 	 7.531e+38 	 1.936e+21
1.701e+01 	 7.714e-02 	 2.096e+03 	 3.257e+01 	 7.087e+08 	 6.387e+20 	 2.717e+04 	 9.953e+38 	 7.521e+38 	 1.913e+21
1.704e+01 	 7.774e-02 	 2.093e+03 	 3.221e+01 	 7.066e+08 	 6.309e+20 	 2.692e+04 	 9.935e+38 	 7.511e+38 	 1.889e+21
1.706e+01 	 7.835e-02 	 2.090e+03 	 3.186e+01 	 7.044e+08 	 6.232e+20 	 2.667e+04 	 9.917e+38 	 7.501e+38 	 1.866e+21
1.709e+01 	 7.896e-02 	 2.087e+03 	 3.151e+01 	 7.022e+08 	 6.156e+20 	 2.643e+04 	 9.899e+38 	 7.491e+38 	 1.843e+21
1.712e+01 	 7.957e-02 	 2.083e+03 	 3.116e+01 	 7.001e+08 	 6.080e+20 	 2.618e+04 	 9.882e+38 	 7.481e+38 	 1.821e+21
1.714e+01 	 8.019e-02 	 2.080e+03 	 3.082e+01 	 6.979e+08 	 6.006e+20 	 2.594e+04 	 9.864e+38 	 7.471e+38 	 1.798e+21
1.717e+01 	 8.082e-02 	 2.077e+03 	 3.048e+01 	 6.958e+08 	 5.932e+20 	 2.570e+04 	 9.846e+38 	 7.462e+38 	 1.776e+21
1.719e+01 	 8.144e-02 	 2.074e+03 	 3.015e+01 	 6.936e+08 	 5.860e+20 	 2.546e+04 	 9.828e+38 	 7.452e+38 	 1.755e+21
1.722e+01 	 8.208e-02 	 2.071e+03 	 2.981e+01 	 6.915e+08 	 5.788e+20 	 2.523e+04 	 9.811e+38 	 7.442e+38 	 1.733e+21
1.725e+01 	 8.272e-02 	 2.068e+03 	 2.949e+01 	 6.894e+08 	 5.717e+20 	 2.499e+04 	 9.793e+38 	 7.432e+38 	 1.712e+21
1.727e+01 	 8.336e-02 	 2.064e+03 	 2.916e+01 	 6.873e+08 	 5.647e+20 	 2.476e+04 	 9.775e+38 	 7.423e+38 	 1.691e+21
1.730e+01 	 8.400e-02 	 2.061e+03 	 2.884e+01 	 6.851e+08 	 5.578e+20 	 2.454e+04 	 9.758e+38 	 7.413e+38 	 1.670e+21
1.733e+01 	 8.466e-02 	 2.058e+03 	 2.852e+01 	 6.830e+08 	 5.509e+20 	 2.431e+04 	 9.740e+38 	 7.403e+38 	 1.650e+21
1.735e+01 	 8.531e-02 	 2.055e+03 	 2.821e+01 	 6.809e+08 	 5.442e+20 	 2.408e+04 	 9.723e+38 	 7.394e+38 	 1.630e+21
1.738e+01 	 8.597e-02 	 2.052e+03 	 2.790e+01 	 6.788e+08 	 5.375e+20 	 2.386e+04 	 9.705e+38 	 7.384e+38 	 1.610e+21
1.741e+01 	 8.664e-02 	 2.048e+03 	 2.759e+01 	 6.768e+08 	 5.309e+20 	 2.364e+04 	 9.688e+38 	 7.374e+38 	 1.590e+21
1.744e+01 	 8.731e-02 	 2.045e+03 	 2.729e+01 	 6.747e+08 	 5.244e+20 	 2.342e+04 	 9.671e+38 	 7.365e+38 	 1.570e+21
1.746e+01 	 8.799e-02 	 2.042e+03 	 2.699e+01 	 6.726e+08 	 5.180e+20 	 2.321e+04 	 9.653e+38 	 7.355e+38 	 1.551e+21
1.749e+01 	 8.867e-02 	 2.039e+03 	 2.669e+01 	 6.705e+08 	 5.116e+20 	 2.300e+04 	 9.636e+38 	 7.346e+38 	 1.532e+21
1.752e+01 	 8.935e-02 	 2.036e+03 	 2.640e+01 	 6.685e+08 	 5.053e+20 	 2.278e+04 	 9.619e+38 	 7.336e+38 	 1.513e+21
1.754e+01 	 9.005e-02 	 2.033e+03 	 2.611e+01 	 6.664e+08 	 4.991e+20 	 2.257e+04 	 9.602e+38 	 7.327e+38 	 1.495e+21
1.757e+01 	 9.074e-02 	 2.030e+03 	 2.582e+01 	 6.643e+08 	 4.930e+20 	 2.237e+04 	 9.585e+38 	 7.317e+38 	 1.476e+21
1.760e+01 	 9.144e-02 	 2.026e+03 	 2.554e+01 	 6.623e+08 	 4.869e+20 	 2.216e+04 	 9.568e+38 	 7.308e+38 	 1.458e+21
1.763e+01 	 9.215e-02 	 2.023e+03 	 2.526e+01 	 6.602e+08 	 4.810e+20 	 2.196e+04 	 9.551e+38 	 7.298e+38 	 1.440e+21
1.765e+01 	 9.286e-02 	 2.020e+03 	 2.498e+01 	 6.582e+08 	 4.750e+20 	 2.175e+04 	 9.534e+38 	 7.289e+38 	 1.423e+21
1.768e+01 	 9.358e-02 	 2.017e+03 	 2.470e+01 	 6.562e+08 	 4.692e+20 	 2.155e+04 	 9.517e+38 	 7.279e+38 	 1.405e+21
1.771e+01 	 9.430e-02 	 2.014e+03 	 2.443e+01 	 6.541e+08 	 4.634e+20 	 2.136e+04 	 9.500e+38 	 7.270e+38 	 1.388e+21
1.774e+01 	 9.503e-02 	 2.011e+03 	 2.416e+01 	 6.521e+08 	 4.577e+20 	 2.116e+04 	 9.483e+38 	 7.261e+38 	 1.371e+21
1.777e+01 	 9.576e-02 	 2.008e+03 	 2.390e+01 	 6.501e+08 	 4.521e+20 	 2.097e+04 	 9.467e+38 	 7.251e+38 	 1.354e+21
1.779e+01 	 9.650e-02 	 2.005e+03 	 2.364e+01 	 6.481e+08 	 4.465e+20 	 2.077e+04 	 9.450e+38 	 7.242e+38 	 1.337e+21
1.782e+01 	 9.724e-02 	 2.002e+03 	 2.338e+01 	 6.461e+08 	 4.410e+20 	 2.058e+04 	 9.433e+38 	 7.233e+38 	 1.321e+21
1.785e+01 	 9.799e-02 	 1.998e+03 	 2.312e+01 	 6.441e+08 	 4.356e+20 	 2.039e+04 	 9.417e+38 	 7.223e+38 	 1.305e+21
1.788e+01 	 9.874e-02 	 1.995e+03 	 2.286e+01 	 6.421e+08 	 4.303e+20 	 2.021e+04 	 9.400e+38 	 7.214e+38 	 1.288e+21
1.791e+01 	 9.950e-02 	 1.992e+03 	 2.261e+01 	 6.401e+08 	 4.250e+20 	 2.002e+04 	 9.384e+38 	 7.205e+38 	 1.273e+21
1.793e+01 	 1.003e-01 	 1.989e+03 	 2.236e+01 	 6.382e+08 	 4.197e+20 	 1.984e+04 	 9.367e+38 	 7.195e+38 	 1.257e+21
1.796e+01 	 1.010e-01 	 1.986e+03 	 2.212e+01 	 6.362e+08 	 4.145e+20 	 1.966e+04 	 9.351e+38 	 7.186e+38 	 1.241e+21
1.799e+01 	 1.018e-01 	 1.983e+03 	 2.187e+01 	 6.342e+08 	 4.094e+20 	 1.948e+04 	 9.334e+38 	 7.177e+38 	 1.226e+21
1.802e+01 	 1.026e-01 	 1.980e+03 	 2.163e+01 	 6.323e+08 	 4.044e+20 	 1.930e+04 	 9.318e+38 	 7.168e+38 	 1.211e+21
1.805e+01 	 1.034e-01 	 1.977e+03 	 2.140e+01 	 6.303e+08 	 3.994e+20 	 1.912e+04 	 9.302e+38 	 7.159e+38 	 1.196e+21
1.808e+01 	 1.042e-01 	 1.974e+03 	 2.116e+01 	 6.283e+08 	 3.945e+20 	 1.895e+04 	 9.285e+38 	 7.150e+38 	 1.181e+21
1.811e+01 	 1.050e-01 	 1.971e+03 	 2.093e+01 	 6.264e+08 	 3.896e+20 	 1.877e+04 	 9.269e+38 	 7.141e+38 	 1.167e+21
1.813e+01 	 1.058e-01 	 1.968e+03 	 2.070e+01 	 6.245e+08 	 3.848e+20 	 1.860e+04 	 9.253e+38 	 7.131e+38 	 1.152e+21
