r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.459e+01 	 3.916e-02 	 2.422e+03 	 8.963e+01 	 9.462e+08 	 2.030e+21 	 6.184e+04 	 1.194e+39 	 8.539e+38 	 6.078e+21
1.461e+01 	 3.948e-02 	 2.419e+03 	 8.864e+01 	 9.434e+08 	 2.006e+21 	 6.126e+04 	 1.192e+39 	 8.527e+38 	 6.005e+21
1.463e+01 	 3.980e-02 	 2.415e+03 	 8.767e+01 	 9.405e+08 	 1.982e+21 	 6.068e+04 	 1.189e+39 	 8.515e+38 	 5.933e+21
1.465e+01 	 4.012e-02 	 2.411e+03 	 8.670e+01 	 9.377e+08 	 1.958e+21 	 6.011e+04 	 1.187e+39 	 8.503e+38 	 5.861e+21
1.467e+01 	 4.044e-02 	 2.408e+03 	 8.575e+01 	 9.349e+08 	 1.934e+21 	 5.954e+04 	 1.185e+39 	 8.491e+38 	 5.791e+21
1.469e+01 	 4.076e-02 	 2.404e+03 	 8.481e+01 	 9.320e+08 	 1.911e+21 	 5.897e+04 	 1.182e+39 	 8.479e+38 	 5.721e+21
1.472e+01 	 4.109e-02 	 2.400e+03 	 8.388e+01 	 9.292e+08 	 1.888e+21 	 5.842e+04 	 1.180e+39 	 8.467e+38 	 5.652e+21
1.474e+01 	 4.142e-02 	 2.397e+03 	 8.296e+01 	 9.264e+08 	 1.865e+21 	 5.787e+04 	 1.178e+39 	 8.455e+38 	 5.584e+21
1.476e+01 	 4.175e-02 	 2.393e+03 	 8.204e+01 	 9.236e+08 	 1.843e+21 	 5.732e+04 	 1.176e+39 	 8.443e+38 	 5.517e+21
1.478e+01 	 4.208e-02 	 2.389e+03 	 8.114e+01 	 9.208e+08 	 1.821e+21 	 5.678e+04 	 1.173e+39 	 8.431e+38 	 5.451e+21
1.480e+01 	 4.242e-02 	 2.386e+03 	 8.025e+01 	 9.180e+08 	 1.799e+21 	 5.624e+04 	 1.171e+39 	 8.420e+38 	 5.385e+21
1.482e+01 	 4.276e-02 	 2.382e+03 	 7.937e+01 	 9.152e+08 	 1.777e+21 	 5.571e+04 	 1.169e+39 	 8.408e+38 	 5.320e+21
1.484e+01 	 4.310e-02 	 2.379e+03 	 7.850e+01 	 9.125e+08 	 1.756e+21 	 5.519e+04 	 1.166e+39 	 8.396e+38 	 5.256e+21
1.486e+01 	 4.344e-02 	 2.375e+03 	 7.763e+01 	 9.097e+08 	 1.735e+21 	 5.467e+04 	 1.164e+39 	 8.384e+38 	 5.193e+21
1.488e+01 	 4.379e-02 	 2.371e+03 	 7.678e+01 	 9.070e+08 	 1.714e+21 	 5.415e+04 	 1.162e+39 	 8.372e+38 	 5.130e+21
1.490e+01 	 4.414e-02 	 2.368e+03 	 7.594e+01 	 9.042e+08 	 1.693e+21 	 5.364e+04 	 1.160e+39 	 8.361e+38 	 5.068e+21
1.492e+01 	 4.449e-02 	 2.364e+03 	 7.510e+01 	 9.015e+08 	 1.673e+21 	 5.313e+04 	 1.157e+39 	 8.349e+38 	 5.007e+21
1.494e+01 	 4.485e-02 	 2.361e+03 	 7.428e+01 	 8.987e+08 	 1.652e+21 	 5.263e+04 	 1.155e+39 	 8.337e+38 	 4.947e+21
1.497e+01 	 4.521e-02 	 2.357e+03 	 7.346e+01 	 8.960e+08 	 1.632e+21 	 5.214e+04 	 1.153e+39 	 8.326e+38 	 4.887e+21
1.499e+01 	 4.557e-02 	 2.354e+03 	 7.265e+01 	 8.933e+08 	 1.613e+21 	 5.165e+04 	 1.151e+39 	 8.314e+38 	 4.828e+21
1.501e+01 	 4.593e-02 	 2.350e+03 	 7.185e+01 	 8.906e+08 	 1.593e+21 	 5.116e+04 	 1.148e+39 	 8.303e+38 	 4.770e+21
1.503e+01 	 4.629e-02 	 2.346e+03 	 7.106e+01 	 8.879e+08 	 1.574e+21 	 5.068e+04 	 1.146e+39 	 8.291e+38 	 4.712e+21
1.505e+01 	 4.666e-02 	 2.343e+03 	 7.028e+01 	 8.852e+08 	 1.555e+21 	 5.020e+04 	 1.144e+39 	 8.280e+38 	 4.655e+21
1.507e+01 	 4.703e-02 	 2.339e+03 	 6.951e+01 	 8.825e+08 	 1.536e+21 	 4.973e+04 	 1.142e+39 	 8.268e+38 	 4.599e+21
1.509e+01 	 4.741e-02 	 2.336e+03 	 6.875e+01 	 8.798e+08 	 1.518e+21 	 4.927e+04 	 1.140e+39 	 8.257e+38 	 4.543e+21
1.512e+01 	 4.779e-02 	 2.332e+03 	 6.799e+01 	 8.772e+08 	 1.499e+21 	 4.880e+04 	 1.137e+39 	 8.245e+38 	 4.488e+21
1.514e+01 	 4.816e-02 	 2.329e+03 	 6.724e+01 	 8.745e+08 	 1.481e+21 	 4.834e+04 	 1.135e+39 	 8.234e+38 	 4.434e+21
1.516e+01 	 4.855e-02 	 2.325e+03 	 6.651e+01 	 8.718e+08 	 1.463e+21 	 4.789e+04 	 1.133e+39 	 8.222e+38 	 4.380e+21
1.518e+01 	 4.893e-02 	 2.322e+03 	 6.577e+01 	 8.692e+08 	 1.445e+21 	 4.744e+04 	 1.131e+39 	 8.211e+38 	 4.327e+21
1.520e+01 	 4.932e-02 	 2.318e+03 	 6.505e+01 	 8.666e+08 	 1.428e+21 	 4.700e+04 	 1.129e+39 	 8.199e+38 	 4.275e+21
1.523e+01 	 4.971e-02 	 2.314e+03 	 6.434e+01 	 8.639e+08 	 1.411e+21 	 4.656e+04 	 1.126e+39 	 8.188e+38 	 4.223e+21
1.525e+01 	 5.011e-02 	 2.311e+03 	 6.363e+01 	 8.613e+08 	 1.393e+21 	 4.612e+04 	 1.124e+39 	 8.177e+38 	 4.172e+21
1.527e+01 	 5.050e-02 	 2.307e+03 	 6.293e+01 	 8.587e+08 	 1.377e+21 	 4.569e+04 	 1.122e+39 	 8.165e+38 	 4.121e+21
1.529e+01 	 5.090e-02 	 2.304e+03 	 6.224e+01 	 8.561e+08 	 1.360e+21 	 4.526e+04 	 1.120e+39 	 8.154e+38 	 4.071e+21
1.531e+01 	 5.131e-02 	 2.300e+03 	 6.155e+01 	 8.535e+08 	 1.343e+21 	 4.483e+04 	 1.118e+39 	 8.143e+38 	 4.022e+21
1.534e+01 	 5.171e-02 	 2.297e+03 	 6.088e+01 	 8.509e+08 	 1.327e+21 	 4.441e+04 	 1.116e+39 	 8.132e+38 	 3.973e+21
1.536e+01 	 5.212e-02 	 2.293e+03 	 6.021e+01 	 8.483e+08 	 1.311e+21 	 4.400e+04 	 1.113e+39 	 8.120e+38 	 3.925e+21
1.538e+01 	 5.254e-02 	 2.290e+03 	 5.955e+01 	 8.457e+08 	 1.295e+21 	 4.359e+04 	 1.111e+39 	 8.109e+38 	 3.878e+21
1.540e+01 	 5.295e-02 	 2.286e+03 	 5.889e+01 	 8.431e+08 	 1.279e+21 	 4.318e+04 	 1.109e+39 	 8.098e+38 	 3.831e+21
1.542e+01 	 5.337e-02 	 2.283e+03 	 5.825e+01 	 8.405e+08 	 1.264e+21 	 4.277e+04 	 1.107e+39 	 8.087e+38 	 3.784e+21
1.545e+01 	 5.379e-02 	 2.279e+03 	 5.761e+01 	 8.380e+08 	 1.249e+21 	 4.237e+04 	 1.105e+39 	 8.076e+38 	 3.738e+21
1.547e+01 	 5.422e-02 	 2.276e+03 	 5.697e+01 	 8.354e+08 	 1.233e+21 	 4.198e+04 	 1.103e+39 	 8.065e+38 	 3.693e+21
1.549e+01 	 5.464e-02 	 2.273e+03 	 5.635e+01 	 8.329e+08 	 1.218e+21 	 4.159e+04 	 1.101e+39 	 8.054e+38 	 3.648e+21
1.552e+01 	 5.507e-02 	 2.269e+03 	 5.573e+01 	 8.303e+08 	 1.204e+21 	 4.120e+04 	 1.099e+39 	 8.043e+38 	 3.604e+21
1.554e+01 	 5.551e-02 	 2.266e+03 	 5.511e+01 	 8.278e+08 	 1.189e+21 	 4.081e+04 	 1.097e+39 	 8.032e+38 	 3.560e+21
1.556e+01 	 5.595e-02 	 2.262e+03 	 5.451e+01 	 8.253e+08 	 1.174e+21 	 4.043e+04 	 1.094e+39 	 8.021e+38 	 3.516e+21
1.558e+01 	 5.639e-02 	 2.259e+03 	 5.391e+01 	 8.228e+08 	 1.160e+21 	 4.005e+04 	 1.092e+39 	 8.010e+38 	 3.474e+21
1.561e+01 	 5.683e-02 	 2.255e+03 	 5.332e+01 	 8.202e+08 	 1.146e+21 	 3.968e+04 	 1.090e+39 	 7.999e+38 	 3.432e+21
1.563e+01 	 5.728e-02 	 2.252e+03 	 5.273e+01 	 8.177e+08 	 1.132e+21 	 3.931e+04 	 1.088e+39 	 7.988e+38 	 3.390e+21
1.565e+01 	 5.773e-02 	 2.248e+03 	 5.215e+01 	 8.152e+08 	 1.118e+21 	 3.894e+04 	 1.086e+39 	 7.977e+38 	 3.349e+21
1.568e+01 	 5.818e-02 	 2.245e+03 	 5.158e+01 	 8.128e+08 	 1.105e+21 	 3.858e+04 	 1.084e+39 	 7.966e+38 	 3.308e+21
1.570e+01 	 5.864e-02 	 2.241e+03 	 5.101e+01 	 8.103e+08 	 1.091e+21 	 3.822e+04 	 1.082e+39 	 7.955e+38 	 3.268e+21
1.572e+01 	 5.910e-02 	 2.238e+03 	 5.045e+01 	 8.078e+08 	 1.078e+21 	 3.786e+04 	 1.080e+39 	 7.944e+38 	 3.228e+21
1.574e+01 	 5.957e-02 	 2.235e+03 	 4.990e+01 	 8.053e+08 	 1.065e+21 	 3.751e+04 	 1.078e+39 	 7.933e+38 	 3.188e+21
1.577e+01 	 6.004e-02 	 2.231e+03 	 4.935e+01 	 8.029e+08 	 1.052e+21 	 3.716e+04 	 1.076e+39 	 7.923e+38 	 3.150e+21
1.579e+01 	 6.051e-02 	 2.228e+03 	 4.881e+01 	 8.004e+08 	 1.039e+21 	 3.682e+04 	 1.074e+39 	 7.912e+38 	 3.111e+21
1.582e+01 	 6.098e-02 	 2.224e+03 	 4.827e+01 	 7.980e+08 	 1.026e+21 	 3.647e+04 	 1.072e+39 	 7.901e+38 	 3.073e+21
1.584e+01 	 6.146e-02 	 2.221e+03 	 4.774e+01 	 7.955e+08 	 1.014e+21 	 3.613e+04 	 1.070e+39 	 7.890e+38 	 3.036e+21
1.586e+01 	 6.194e-02 	 2.218e+03 	 4.721e+01 	 7.931e+08 	 1.002e+21 	 3.580e+04 	 1.068e+39 	 7.880e+38 	 2.999e+21
1.589e+01 	 6.243e-02 	 2.214e+03 	 4.670e+01 	 7.907e+08 	 9.894e+20 	 3.547e+04 	 1.066e+39 	 7.869e+38 	 2.962e+21
1.591e+01 	 6.292e-02 	 2.211e+03 	 4.618e+01 	 7.882e+08 	 9.773e+20 	 3.514e+04 	 1.064e+39 	 7.858e+38 	 2.926e+21
1.593e+01 	 6.341e-02 	 2.207e+03 	 4.568e+01 	 7.858e+08 	 9.654e+20 	 3.481e+04 	 1.062e+39 	 7.848e+38 	 2.891e+21
1.596e+01 	 6.391e-02 	 2.204e+03 	 4.517e+01 	 7.834e+08 	 9.536e+20 	 3.449e+04 	 1.060e+39 	 7.837e+38 	 2.855e+21
1.598e+01 	 6.441e-02 	 2.201e+03 	 4.468e+01 	 7.810e+08 	 9.419e+20 	 3.417e+04 	 1.058e+39 	 7.826e+38 	 2.820e+21
1.600e+01 	 6.491e-02 	 2.197e+03 	 4.419e+01 	 7.786e+08 	 9.304e+20 	 3.385e+04 	 1.056e+39 	 7.816e+38 	 2.786e+21
1.603e+01 	 6.542e-02 	 2.194e+03 	 4.370e+01 	 7.762e+08 	 9.191e+20 	 3.353e+04 	 1.054e+39 	 7.805e+38 	 2.752e+21
1.605e+01 	 6.593e-02 	 2.191e+03 	 4.322e+01 	 7.738e+08 	 9.078e+20 	 3.322e+04 	 1.052e+39 	 7.795e+38 	 2.718e+21
1.608e+01 	 6.645e-02 	 2.187e+03 	 4.274e+01 	 7.715e+08 	 8.967e+20 	 3.291e+04 	 1.050e+39 	 7.784e+38 	 2.685e+21
1.610e+01 	 6.696e-02 	 2.184e+03 	 4.228e+01 	 7.691e+08 	 8.858e+20 	 3.261e+04 	 1.048e+39 	 7.774e+38 	 2.652e+21
1.613e+01 	 6.749e-02 	 2.180e+03 	 4.181e+01 	 7.667e+08 	 8.750e+20 	 3.231e+04 	 1.046e+39 	 7.763e+38 	 2.620e+21
1.615e+01 	 6.801e-02 	 2.177e+03 	 4.135e+01 	 7.644e+08 	 8.643e+20 	 3.201e+04 	 1.044e+39 	 7.753e+38 	 2.588e+21
1.617e+01 	 6.855e-02 	 2.174e+03 	 4.090e+01 	 7.620e+08 	 8.537e+20 	 3.171e+04 	 1.042e+39 	 7.742e+38 	 2.556e+21
1.620e+01 	 6.908e-02 	 2.170e+03 	 4.045e+01 	 7.597e+08 	 8.432e+20 	 3.142e+04 	 1.040e+39 	 7.732e+38 	 2.525e+21
1.622e+01 	 6.962e-02 	 2.167e+03 	 4.000e+01 	 7.574e+08 	 8.329e+20 	 3.113e+04 	 1.038e+39 	 7.722e+38 	 2.494e+21
1.625e+01 	 7.016e-02 	 2.164e+03 	 3.956e+01 	 7.550e+08 	 8.227e+20 	 3.084e+04 	 1.036e+39 	 7.711e+38 	 2.464e+21
1.627e+01 	 7.071e-02 	 2.160e+03 	 3.913e+01 	 7.527e+08 	 8.127e+20 	 3.055e+04 	 1.034e+39 	 7.701e+38 	 2.433e+21
1.630e+01 	 7.126e-02 	 2.157e+03 	 3.870e+01 	 7.504e+08 	 8.027e+20 	 3.027e+04 	 1.032e+39 	 7.691e+38 	 2.404e+21
1.632e+01 	 7.181e-02 	 2.154e+03 	 3.827e+01 	 7.481e+08 	 7.929e+20 	 2.999e+04 	 1.031e+39 	 7.680e+38 	 2.374e+21
1.635e+01 	 7.237e-02 	 2.150e+03 	 3.785e+01 	 7.458e+08 	 7.832e+20 	 2.971e+04 	 1.029e+39 	 7.670e+38 	 2.345e+21
1.637e+01 	 7.293e-02 	 2.147e+03 	 3.744e+01 	 7.435e+08 	 7.736e+20 	 2.944e+04 	 1.027e+39 	 7.660e+38 	 2.316e+21
1.640e+01 	 7.350e-02 	 2.144e+03 	 3.702e+01 	 7.412e+08 	 7.641e+20 	 2.917e+04 	 1.025e+39 	 7.650e+38 	 2.288e+21
1.642e+01 	 7.407e-02 	 2.141e+03 	 3.662e+01 	 7.389e+08 	 7.547e+20 	 2.890e+04 	 1.023e+39 	 7.639e+38 	 2.260e+21
1.645e+01 	 7.465e-02 	 2.137e+03 	 3.622e+01 	 7.367e+08 	 7.455e+20 	 2.863e+04 	 1.021e+39 	 7.629e+38 	 2.232e+21
1.647e+01 	 7.523e-02 	 2.134e+03 	 3.582e+01 	 7.344e+08 	 7.363e+20 	 2.837e+04 	 1.019e+39 	 7.619e+38 	 2.205e+21
1.650e+01 	 7.581e-02 	 2.131e+03 	 3.542e+01 	 7.321e+08 	 7.273e+20 	 2.810e+04 	 1.017e+39 	 7.609e+38 	 2.178e+21
1.652e+01 	 7.640e-02 	 2.127e+03 	 3.503e+01 	 7.299e+08 	 7.184e+20 	 2.784e+04 	 1.015e+39 	 7.599e+38 	 2.151e+21
1.655e+01 	 7.699e-02 	 2.124e+03 	 3.465e+01 	 7.276e+08 	 7.096e+20 	 2.759e+04 	 1.014e+39 	 7.589e+38 	 2.125e+21
1.657e+01 	 7.759e-02 	 2.121e+03 	 3.427e+01 	 7.254e+08 	 7.009e+20 	 2.733e+04 	 1.012e+39 	 7.579e+38 	 2.099e+21
1.660e+01 	 7.819e-02 	 2.118e+03 	 3.389e+01 	 7.232e+08 	 6.923e+20 	 2.708e+04 	 1.010e+39 	 7.569e+38 	 2.073e+21
1.662e+01 	 7.880e-02 	 2.114e+03 	 3.352e+01 	 7.209e+08 	 6.838e+20 	 2.683e+04 	 1.008e+39 	 7.559e+38 	 2.048e+21
1.665e+01 	 7.941e-02 	 2.111e+03 	 3.315e+01 	 7.187e+08 	 6.754e+20 	 2.658e+04 	 1.006e+39 	 7.549e+38 	 2.022e+21
1.668e+01 	 8.002e-02 	 2.108e+03 	 3.279e+01 	 7.165e+08 	 6.671e+20 	 2.634e+04 	 1.004e+39 	 7.539e+38 	 1.998e+21
1.670e+01 	 8.064e-02 	 2.105e+03 	 3.243e+01 	 7.143e+08 	 6.589e+20 	 2.610e+04 	 1.002e+39 	 7.529e+38 	 1.973e+21
1.673e+01 	 8.126e-02 	 2.101e+03 	 3.207e+01 	 7.121e+08 	 6.508e+20 	 2.586e+04 	 1.001e+39 	 7.519e+38 	 1.949e+21
1.675e+01 	 8.189e-02 	 2.098e+03 	 3.172e+01 	 7.099e+08 	 6.428e+20 	 2.562e+04 	 9.987e+38 	 7.509e+38 	 1.925e+21
1.678e+01 	 8.252e-02 	 2.095e+03 	 3.137e+01 	 7.077e+08 	 6.349e+20 	 2.538e+04 	 9.969e+38 	 7.499e+38 	 1.901e+21
1.681e+01 	 8.316e-02 	 2.092e+03 	 3.102e+01 	 7.055e+08 	 6.271e+20 	 2.515e+04 	 9.951e+38 	 7.489e+38 	 1.878e+21
1.683e+01 	 8.380e-02 	 2.088e+03 	 3.068e+01 	 7.033e+08 	 6.194e+20 	 2.492e+04 	 9.933e+38 	 7.479e+38 	 1.855e+21
1.686e+01 	 8.445e-02 	 2.085e+03 	 3.035e+01 	 7.012e+08 	 6.117e+20 	 2.469e+04 	 9.915e+38 	 7.469e+38 	 1.832e+21
1.688e+01 	 8.510e-02 	 2.082e+03 	 3.001e+01 	 6.990e+08 	 6.042e+20 	 2.446e+04 	 9.897e+38 	 7.460e+38 	 1.809e+21
1.691e+01 	 8.576e-02 	 2.079e+03 	 2.968e+01 	 6.968e+08 	 5.968e+20 	 2.424e+04 	 9.879e+38 	 7.450e+38 	 1.787e+21
1.694e+01 	 8.642e-02 	 2.075e+03 	 2.936e+01 	 6.947e+08 	 5.894e+20 	 2.401e+04 	 9.861e+38 	 7.440e+38 	 1.765e+21
1.696e+01 	 8.709e-02 	 2.072e+03 	 2.903e+01 	 6.925e+08 	 5.822e+20 	 2.379e+04 	 9.843e+38 	 7.430e+38 	 1.743e+21
1.699e+01 	 8.776e-02 	 2.069e+03 	 2.872e+01 	 6.904e+08 	 5.750e+20 	 2.358e+04 	 9.825e+38 	 7.420e+38 	 1.722e+21
1.702e+01 	 8.843e-02 	 2.066e+03 	 2.840e+01 	 6.883e+08 	 5.679e+20 	 2.336e+04 	 9.807e+38 	 7.411e+38 	 1.701e+21
1.704e+01 	 8.911e-02 	 2.063e+03 	 2.809e+01 	 6.861e+08 	 5.609e+20 	 2.315e+04 	 9.789e+38 	 7.401e+38 	 1.680e+21
1.707e+01 	 8.980e-02 	 2.059e+03 	 2.778e+01 	 6.840e+08 	 5.540e+20 	 2.293e+04 	 9.772e+38 	 7.391e+38 	 1.659e+21
1.710e+01 	 9.049e-02 	 2.056e+03 	 2.747e+01 	 6.819e+08 	 5.472e+20 	 2.272e+04 	 9.754e+38 	 7.382e+38 	 1.639e+21
1.712e+01 	 9.119e-02 	 2.053e+03 	 2.717e+01 	 6.798e+08 	 5.405e+20 	 2.251e+04 	 9.736e+38 	 7.372e+38 	 1.619e+21
1.715e+01 	 9.189e-02 	 2.050e+03 	 2.687e+01 	 6.777e+08 	 5.338e+20 	 2.231e+04 	 9.719e+38 	 7.363e+38 	 1.599e+21
1.718e+01 	 9.259e-02 	 2.047e+03 	 2.658e+01 	 6.756e+08 	 5.272e+20 	 2.210e+04 	 9.701e+38 	 7.353e+38 	 1.579e+21
1.720e+01 	 9.330e-02 	 2.044e+03 	 2.629e+01 	 6.735e+08 	 5.207e+20 	 2.190e+04 	 9.684e+38 	 7.343e+38 	 1.559e+21
1.723e+01 	 9.402e-02 	 2.040e+03 	 2.600e+01 	 6.714e+08 	 5.143e+20 	 2.170e+04 	 9.666e+38 	 7.334e+38 	 1.540e+21
1.726e+01 	 9.474e-02 	 2.037e+03 	 2.571e+01 	 6.693e+08 	 5.079e+20 	 2.150e+04 	 9.649e+38 	 7.324e+38 	 1.521e+21
1.729e+01 	 9.547e-02 	 2.034e+03 	 2.543e+01 	 6.673e+08 	 5.017e+20 	 2.131e+04 	 9.631e+38 	 7.315e+38 	 1.502e+21
1.731e+01 	 9.620e-02 	 2.031e+03 	 2.515e+01 	 6.652e+08 	 4.955e+20 	 2.111e+04 	 9.614e+38 	 7.305e+38 	 1.484e+21
1.734e+01 	 9.694e-02 	 2.028e+03 	 2.487e+01 	 6.631e+08 	 4.894e+20 	 2.092e+04 	 9.597e+38 	 7.296e+38 	 1.466e+21
1.737e+01 	 9.768e-02 	 2.025e+03 	 2.460e+01 	 6.611e+08 	 4.833e+20 	 2.073e+04 	 9.580e+38 	 7.286e+38 	 1.447e+21
1.740e+01 	 9.843e-02 	 2.021e+03 	 2.433e+01 	 6.590e+08 	 4.774e+20 	 2.054e+04 	 9.563e+38 	 7.277e+38 	 1.430e+21
1.742e+01 	 9.918e-02 	 2.018e+03 	 2.406e+01 	 6.570e+08 	 4.715e+20 	 2.035e+04 	 9.546e+38 	 7.268e+38 	 1.412e+21
1.745e+01 	 9.994e-02 	 2.015e+03 	 2.380e+01 	 6.549e+08 	 4.656e+20 	 2.016e+04 	 9.528e+38 	 7.258e+38 	 1.394e+21
1.748e+01 	 1.007e-01 	 2.012e+03 	 2.354e+01 	 6.529e+08 	 4.599e+20 	 1.998e+04 	 9.511e+38 	 7.249e+38 	 1.377e+21
1.751e+01 	 1.015e-01 	 2.009e+03 	 2.328e+01 	 6.509e+08 	 4.542e+20 	 1.980e+04 	 9.494e+38 	 7.240e+38 	 1.360e+21
1.753e+01 	 1.023e-01 	 2.006e+03 	 2.302e+01 	 6.489e+08 	 4.486e+20 	 1.962e+04 	 9.478e+38 	 7.230e+38 	 1.343e+21
1.756e+01 	 1.030e-01 	 2.003e+03 	 2.277e+01 	 6.469e+08 	 4.430e+20 	 1.944e+04 	 9.461e+38 	 7.221e+38 	 1.327e+21
1.759e+01 	 1.038e-01 	 2.000e+03 	 2.252e+01 	 6.448e+08 	 4.376e+20 	 1.926e+04 	 9.444e+38 	 7.212e+38 	 1.310e+21
1.762e+01 	 1.046e-01 	 1.996e+03 	 2.227e+01 	 6.428e+08 	 4.321e+20 	 1.908e+04 	 9.427e+38 	 7.202e+38 	 1.294e+21
1.765e+01 	 1.054e-01 	 1.993e+03 	 2.203e+01 	 6.408e+08 	 4.268e+20 	 1.891e+04 	 9.410e+38 	 7.193e+38 	 1.278e+21
1.767e+01 	 1.062e-01 	 1.990e+03 	 2.178e+01 	 6.389e+08 	 4.215e+20 	 1.874e+04 	 9.394e+38 	 7.184e+38 	 1.262e+21
1.770e+01 	 1.070e-01 	 1.987e+03 	 2.154e+01 	 6.369e+08 	 4.163e+20 	 1.857e+04 	 9.377e+38 	 7.175e+38 	 1.247e+21
1.773e+01 	 1.078e-01 	 1.984e+03 	 2.131e+01 	 6.349e+08 	 4.111e+20 	 1.840e+04 	 9.360e+38 	 7.166e+38 	 1.231e+21
1.776e+01 	 1.087e-01 	 1.981e+03 	 2.107e+01 	 6.329e+08 	 4.061e+20 	 1.823e+04 	 9.344e+38 	 7.157e+38 	 1.216e+21
1.779e+01 	 1.095e-01 	 1.978e+03 	 2.084e+01 	 6.309e+08 	 4.010e+20 	 1.806e+04 	 9.327e+38 	 7.147e+38 	 1.201e+21
1.782e+01 	 1.103e-01 	 1.975e+03 	 2.061e+01 	 6.290e+08 	 3.961e+20 	 1.790e+04 	 9.311e+38 	 7.138e+38 	 1.186e+21
1.785e+01 	 1.112e-01 	 1.972e+03 	 2.039e+01 	 6.270e+08 	 3.912e+20 	 1.774e+04 	 9.294e+38 	 7.129e+38 	 1.171e+21
1.787e+01 	 1.120e-01 	 1.969e+03 	 2.016e+01 	 6.251e+08 	 3.863e+20 	 1.758e+04 	 9.278e+38 	 7.120e+38 	 1.157e+21
1.790e+01 	 1.129e-01 	 1.966e+03 	 1.994e+01 	 6.231e+08 	 3.815e+20 	 1.742e+04 	 9.262e+38 	 7.111e+38 	 1.143e+21
1.793e+01 	 1.137e-01 	 1.963e+03 	 1.972e+01 	 6.212e+08 	 3.768e+20 	 1.726e+04 	 9.246e+38 	 7.102e+38 	 1.128e+21
1.796e+01 	 1.146e-01 	 1.960e+03 	 1.950e+01 	 6.193e+08 	 3.721e+20 	 1.710e+04 	 9.229e+38 	 7.093e+38 	 1.115e+21
1.799e+01 	 1.155e-01 	 1.956e+03 	 1.929e+01 	 6.173e+08 	 3.675e+20 	 1.695e+04 	 9.213e+38 	 7.084e+38 	 1.101e+21
1.802e+01 	 1.163e-01 	 1.953e+03 	 1.908e+01 	 6.154e+08 	 3.630e+20 	 1.679e+04 	 9.197e+38 	 7.075e+38 	 1.087e+21
1.805e+01 	 1.172e-01 	 1.950e+03 	 1.887e+01 	 6.135e+08 	 3.585e+20 	 1.664e+04 	 9.181e+38 	 7.066e+38 	 1.074e+21
1.808e+01 	 1.181e-01 	 1.947e+03 	 1.866e+01 	 6.116e+08 	 3.540e+20 	 1.649e+04 	 9.165e+38 	 7.057e+38 	 1.060e+21
1.811e+01 	 1.190e-01 	 1.944e+03 	 1.846e+01 	 6.097e+08 	 3.496e+20 	 1.634e+04 	 9.149e+38 	 7.048e+38 	 1.047e+21
1.814e+01 	 1.199e-01 	 1.941e+03 	 1.825e+01 	 6.078e+08 	 3.453e+20 	 1.619e+04 	 9.133e+38 	 7.039e+38 	 1.034e+21
1.817e+01 	 1.208e-01 	 1.938e+03 	 1.805e+01 	 6.059e+08 	 3.410e+20 	 1.604e+04 	 9.117e+38 	 7.030e+38 	 1.021e+21
1.820e+01 	 1.217e-01 	 1.935e+03 	 1.785e+01 	 6.040e+08 	 3.368e+20 	 1.590e+04 	 9.101e+38 	 7.022e+38 	 1.009e+21
1.823e+01 	 1.226e-01 	 1.932e+03 	 1.766e+01 	 6.021e+08 	 3.326e+20 	 1.575e+04 	 9.085e+38 	 7.013e+38 	 9.961e+20
1.826e+01 	 1.236e-01 	 1.929e+03 	 1.746e+01 	 6.002e+08 	 3.284e+20 	 1.561e+04 	 9.069e+38 	 7.004e+38 	 9.837e+20
1.829e+01 	 1.245e-01 	 1.926e+03 	 1.727e+01 	 5.984e+08 	 3.244e+20 	 1.547e+04 	 9.054e+38 	 6.995e+38 	 9.715e+20
1.832e+01 	 1.255e-01 	 1.923e+03 	 1.708e+01 	 5.965e+08 	 3.203e+20 	 1.533e+04 	 9.038e+38 	 6.986e+38 	 9.594e+20
1.835e+01 	 1.264e-01 	 1.920e+03 	 1.689e+01 	 5.946e+08 	 3.164e+20 	 1.519e+04 	 9.022e+38 	 6.978e+38 	 9.475e+20
1.838e+01 	 1.274e-01 	 1.917e+03 	 1.671e+01 	 5.928e+08 	 3.124e+20 	 1.505e+04 	 9.007e+38 	 6.969e+38 	 9.357e+20
1.841e+01 	 1.283e-01 	 1.914e+03 	 1.653e+01 	 5.909e+08 	 3.085e+20 	 1.492e+04 	 8.991e+38 	 6.960e+38 	 9.241e+20
1.844e+01 	 1.293e-01 	 1.911e+03 	 1.634e+01 	 5.891e+08 	 3.047e+20 	 1.478e+04 	 8.975e+38 	 6.951e+38 	 9.126e+20
1.847e+01 	 1.303e-01 	 1.908e+03 	 1.616e+01 	 5.873e+08 	 3.009e+20 	 1.465e+04 	 8.960e+38 	 6.943e+38 	 9.013e+20
1.850e+01 	 1.312e-01 	 1.905e+03 	 1.599e+01 	 5.854e+08 	 2.972e+20 	 1.452e+04 	 8.945e+38 	 6.934e+38 	 8.901e+20
1.853e+01 	 1.322e-01 	 1.902e+03 	 1.581e+01 	 5.836e+08 	 2.935e+20 	 1.438e+04 	 8.929e+38 	 6.926e+38 	 8.790e+20
