r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.40722655e+06 	 2.639237e+03 	 2.566646e+08 	 1.440876e+02 	 1.062432e+09 	 3.222651e+21 	 9.724435e+04 	 1.292240e+39 	 9.104532e+38 	 9.653719e+21 	 1.310941e+07
1.40920963e+06 	 2.663333e+03 	 2.562469e+08 	 1.423404e+02 	 1.058977e+09 	 3.180909e+21 	 9.620772e+04 	 1.289426e+39 	 9.090066e+38 	 9.528714e+21 	 1.299329e+07
1.41119885e+06 	 2.687638e+03 	 2.558297e+08 	 1.406143e+02 	 1.055531e+09 	 3.139692e+21 	 9.518252e+04 	 1.286619e+39 	 9.075632e+38 	 9.405277e+21 	 1.287822e+07
1.41319416e+06 	 2.712151e+03 	 2.554130e+08 	 1.389093e+02 	 1.052096e+09 	 3.098993e+21 	 9.416861e+04 	 1.283820e+39 	 9.061228e+38 	 9.283391e+21 	 1.276419e+07
1.41519565e+06 	 2.736876e+03 	 2.549969e+08 	 1.372248e+02 	 1.048670e+09 	 3.058805e+21 	 9.316587e+04 	 1.281029e+39 	 9.046856e+38 	 9.163035e+21 	 1.265118e+07
1.41720326e+06 	 2.761813e+03 	 2.545812e+08 	 1.355608e+02 	 1.045254e+09 	 3.019122e+21 	 9.217416e+04 	 1.278245e+39 	 9.032515e+38 	 9.044192e+21 	 1.253919e+07
1.41921697e+06 	 2.786965e+03 	 2.541661e+08 	 1.339170e+02 	 1.041848e+09 	 2.979939e+21 	 9.119336e+04 	 1.275468e+39 	 9.018204e+38 	 8.926846e+21 	 1.242821e+07
1.42123671e+06 	 2.812334e+03 	 2.537514e+08 	 1.322932e+02 	 1.038451e+09 	 2.941250e+21 	 9.022333e+04 	 1.272699e+39 	 9.003924e+38 	 8.810978e+21 	 1.231823e+07
1.42326250e+06 	 2.837922e+03 	 2.533373e+08 	 1.306890e+02 	 1.035065e+09 	 2.903050e+21 	 8.926395e+04 	 1.269938e+39 	 8.989674e+38 	 8.696572e+21 	 1.220923e+07
1.42529434e+06 	 2.863730e+03 	 2.529238e+08 	 1.291042e+02 	 1.031688e+09 	 2.865332e+21 	 8.831510e+04 	 1.267184e+39 	 8.975455e+38 	 8.583611e+21 	 1.210122e+07
1.42733226e+06 	 2.889760e+03 	 2.525107e+08 	 1.275387e+02 	 1.028321e+09 	 2.828090e+21 	 8.737667e+04 	 1.264437e+39 	 8.961265e+38 	 8.472076e+21 	 1.199417e+07
1.42937632e+06 	 2.916014e+03 	 2.520982e+08 	 1.259922e+02 	 1.024964e+09 	 2.791319e+21 	 8.644853e+04 	 1.261697e+39 	 8.947105e+38 	 8.361951e+21 	 1.188809e+07
1.43142654e+06 	 2.942494e+03 	 2.516862e+08 	 1.244644e+02 	 1.021616e+09 	 2.755014e+21 	 8.553057e+04 	 1.258965e+39 	 8.932974e+38 	 8.253218e+21 	 1.178295e+07
1.43348287e+06 	 2.969202e+03 	 2.512747e+08 	 1.229551e+02 	 1.018279e+09 	 2.719167e+21 	 8.462267e+04 	 1.256240e+39 	 8.918873e+38 	 8.145861e+21 	 1.167876e+07
1.43554548e+06 	 2.996138e+03 	 2.508637e+08 	 1.214642e+02 	 1.014950e+09 	 2.683774e+21 	 8.372474e+04 	 1.253522e+39 	 8.904802e+38 	 8.039860e+21 	 1.157551e+07
1.43761436e+06 	 3.023305e+03 	 2.504533e+08 	 1.199913e+02 	 1.011632e+09 	 2.648829e+21 	 8.283665e+04 	 1.250812e+39 	 8.890762e+38 	 7.935199e+21 	 1.147318e+07
1.43968948e+06 	 3.050706e+03 	 2.500434e+08 	 1.185363e+02 	 1.008323e+09 	 2.614326e+21 	 8.195829e+04 	 1.248109e+39 	 8.876751e+38 	 7.831864e+21 	 1.137177e+07
1.44177090e+06 	 3.078340e+03 	 2.496339e+08 	 1.170989e+02 	 1.005024e+09 	 2.580259e+21 	 8.108956e+04 	 1.245413e+39 	 8.862770e+38 	 7.729835e+21 	 1.127127e+07
1.44385865e+06 	 3.106212e+03 	 2.492250e+08 	 1.156790e+02 	 1.001734e+09 	 2.546624e+21 	 8.023035e+04 	 1.242725e+39 	 8.848820e+38 	 7.629097e+21 	 1.117168e+07
1.44595272e+06 	 3.134321e+03 	 2.488167e+08 	 1.142763e+02 	 9.984539e+08 	 2.513415e+21 	 7.938054e+04 	 1.240043e+39 	 8.834901e+38 	 7.529636e+21 	 1.107297e+07
1.44805308e+06 	 3.162672e+03 	 2.484088e+08 	 1.128905e+02 	 9.951833e+08 	 2.480627e+21 	 7.854003e+04 	 1.237370e+39 	 8.821011e+38 	 7.431436e+21 	 1.097515e+07
1.45015978e+06 	 3.191264e+03 	 2.480015e+08 	 1.115216e+02 	 9.919222e+08 	 2.448256e+21 	 7.770871e+04 	 1.234703e+39 	 8.807151e+38 	 7.334481e+21 	 1.087821e+07
1.45227283e+06 	 3.220102e+03 	 2.475947e+08 	 1.101693e+02 	 9.886706e+08 	 2.416295e+21 	 7.688648e+04 	 1.232044e+39 	 8.793321e+38 	 7.238757e+21 	 1.078214e+07
1.45439217e+06 	 3.249186e+03 	 2.471884e+08 	 1.088334e+02 	 9.854285e+08 	 2.384740e+21 	 7.607323e+04 	 1.229391e+39 	 8.779521e+38 	 7.144249e+21 	 1.068693e+07
1.45651789e+06 	 3.278518e+03 	 2.467826e+08 	 1.075137e+02 	 9.821959e+08 	 2.353587e+21 	 7.526887e+04 	 1.226746e+39 	 8.765750e+38 	 7.050942e+21 	 1.059257e+07
1.45865004e+06 	 3.308100e+03 	 2.463773e+08 	 1.062100e+02 	 9.789727e+08 	 2.322829e+21 	 7.447330e+04 	 1.224109e+39 	 8.752009e+38 	 6.958821e+21 	 1.049905e+07
1.46078861e+06 	 3.337935e+03 	 2.459726e+08 	 1.049221e+02 	 9.757590e+08 	 2.292463e+21 	 7.368642e+04 	 1.221478e+39 	 8.738296e+38 	 6.867871e+21 	 1.040638e+07
1.46293346e+06 	 3.368025e+03 	 2.455684e+08 	 1.036498e+02 	 9.725548e+08 	 2.262485e+21 	 7.290811e+04 	 1.218854e+39 	 8.724613e+38 	 6.778081e+21 	 1.031453e+07
1.46508482e+06 	 3.398371e+03 	 2.451647e+08 	 1.023929e+02 	 9.693599e+08 	 2.232887e+21 	 7.213830e+04 	 1.216238e+39 	 8.710960e+38 	 6.689432e+21 	 1.022350e+07
1.46724272e+06 	 3.428975e+03 	 2.447616e+08 	 1.011513e+02 	 9.661743e+08 	 2.203666e+21 	 7.137689e+04 	 1.213628e+39 	 8.697337e+38 	 6.601910e+21 	 1.013329e+07
1.46940711e+06 	 3.459840e+03 	 2.443589e+08 	 9.992476e+01 	 9.629981e+08 	 2.174817e+21 	 7.062378e+04 	 1.211026e+39 	 8.683745e+38 	 6.515502e+21 	 1.004389e+07
1.47157784e+06 	 3.490968e+03 	 2.439568e+08 	 9.871307e+01 	 9.598312e+08 	 2.146336e+21 	 6.987887e+04 	 1.208431e+39 	 8.670181e+38 	 6.430198e+21 	 9.955284e+06
1.47375508e+06 	 3.522361e+03 	 2.435552e+08 	 9.751608e+01 	 9.566736e+08 	 2.118218e+21 	 6.914208e+04 	 1.205844e+39 	 8.656648e+38 	 6.345980e+21 	 9.867472e+06
1.47593884e+06 	 3.554021e+03 	 2.431541e+08 	 9.633360e+01 	 9.535253e+08 	 2.090459e+21 	 6.841330e+04 	 1.203263e+39 	 8.643145e+38 	 6.262836e+21 	 9.780445e+06
1.47812910e+06 	 3.585951e+03 	 2.427535e+08 	 9.516546e+01 	 9.503863e+08 	 2.063054e+21 	 6.769246e+04 	 1.200690e+39 	 8.629672e+38 	 6.180752e+21 	 9.694195e+06
1.48032581e+06 	 3.618152e+03 	 2.423535e+08 	 9.401148e+01 	 9.472565e+08 	 2.035999e+21 	 6.697945e+04 	 1.198123e+39 	 8.616228e+38 	 6.099718e+21 	 9.608716e+06
1.48252898e+06 	 3.650627e+03 	 2.419540e+08 	 9.287150e+01 	 9.441360e+08 	 2.009291e+21 	 6.627419e+04 	 1.195564e+39 	 8.602813e+38 	 6.019720e+21 	 9.523999e+06
1.48473862e+06 	 3.683379e+03 	 2.415550e+08 	 9.174534e+01 	 9.410248e+08 	 1.982924e+21 	 6.557659e+04 	 1.193012e+39 	 8.589427e+38 	 5.940745e+21 	 9.440038e+06
1.48695480e+06 	 3.716409e+03 	 2.411565e+08 	 9.063283e+01 	 9.379228e+08 	 1.956895e+21 	 6.488658e+04 	 1.190467e+39 	 8.576070e+38 	 5.862781e+21 	 9.356826e+06
1.48917758e+06 	 3.749719e+03 	 2.407586e+08 	 8.953382e+01 	 9.348300e+08 	 1.931199e+21 	 6.420405e+04 	 1.187928e+39 	 8.562742e+38 	 5.785816e+21 	 9.274357e+06
1.49140696e+06 	 3.783312e+03 	 2.403612e+08 	 8.844813e+01 	 9.317464e+08 	 1.905833e+21 	 6.352895e+04 	 1.185397e+39 	 8.549442e+38 	 5.709835e+21 	 9.192623e+06
1.49364294e+06 	 3.817190e+03 	 2.399643e+08 	 8.737561e+01 	 9.286720e+08 	 1.880791e+21 	 6.286117e+04 	 1.182873e+39 	 8.536171e+38 	 5.634828e+21 	 9.111619e+06
1.49588568e+06 	 3.851354e+03 	 2.395679e+08 	 8.631609e+01 	 9.256066e+08 	 1.856070e+21 	 6.220064e+04 	 1.180355e+39 	 8.522930e+38 	 5.560781e+21 	 9.031339e+06
1.49813519e+06 	 3.885807e+03 	 2.391721e+08 	 8.526942e+01 	 9.225503e+08 	 1.831665e+21 	 6.154730e+04 	 1.177844e+39 	 8.509717e+38 	 5.487682e+21 	 8.951775e+06
1.50039138e+06 	 3.920551e+03 	 2.387768e+08 	 8.423545e+01 	 9.195031e+08 	 1.807574e+21 	 6.090103e+04 	 1.175341e+39 	 8.496534e+38 	 5.415520e+21 	 8.872921e+06
1.50265436e+06 	 3.955589e+03 	 2.383820e+08 	 8.321401e+01 	 9.164649e+08 	 1.783791e+21 	 6.026178e+04 	 1.172844e+39 	 8.483379e+38 	 5.344282e+21 	 8.794770e+06
1.50492414e+06 	 3.990923e+03 	 2.379877e+08 	 8.220495e+01 	 9.134357e+08 	 1.760313e+21 	 5.962947e+04 	 1.170354e+39 	 8.470255e+38 	 5.273958e+21 	 8.717318e+06
1.50720072e+06 	 4.026556e+03 	 2.375939e+08 	 8.120814e+01 	 9.104155e+08 	 1.737137e+21 	 5.900401e+04 	 1.167872e+39 	 8.457159e+38 	 5.204535e+21 	 8.640555e+06
1.50948401e+06 	 4.062489e+03 	 2.372006e+08 	 8.022341e+01 	 9.074042e+08 	 1.714258e+21 	 5.838532e+04 	 1.165396e+39 	 8.444093e+38 	 5.136004e+21 	 8.564477e+06
1.51177414e+06 	 4.098726e+03 	 2.368079e+08 	 7.925062e+01 	 9.044020e+08 	 1.691673e+21 	 5.777333e+04 	 1.162927e+39 	 8.431055e+38 	 5.068353e+21 	 8.489077e+06
1.51407107e+06 	 4.135268e+03 	 2.364157e+08 	 7.828962e+01 	 9.014087e+08 	 1.669378e+21 	 5.716797e+04 	 1.160464e+39 	 8.418046e+38 	 5.001572e+21 	 8.414349e+06
1.51637481e+06 	 4.172119e+03 	 2.360240e+08 	 7.734028e+01 	 8.984243e+08 	 1.647370e+21 	 5.656916e+04 	 1.158009e+39 	 8.405066e+38 	 4.935649e+21 	 8.340286e+06
1.51868528e+06 	 4.209281e+03 	 2.356329e+08 	 7.640245e+01 	 8.954489e+08 	 1.625645e+21 	 5.597682e+04 	 1.155561e+39 	 8.392115e+38 	 4.870575e+21 	 8.266882e+06
1.52100267e+06 	 4.246756e+03 	 2.352422e+08 	 7.547600e+01 	 8.924824e+08 	 1.604200e+21 	 5.539088e+04 	 1.153119e+39 	 8.379192e+38 	 4.806338e+21 	 8.194132e+06
1.52332696e+06 	 4.284546e+03 	 2.348521e+08 	 7.456078e+01 	 8.895247e+08 	 1.583032e+21 	 5.481129e+04 	 1.150684e+39 	 8.366297e+38 	 4.742928e+21 	 8.122030e+06
1.52565810e+06 	 4.322655e+03 	 2.344625e+08 	 7.365665e+01 	 8.865759e+08 	 1.562136e+21 	 5.423795e+04 	 1.148256e+39 	 8.353431e+38 	 4.680335e+21 	 8.050570e+06
1.52799598e+06 	 4.361086e+03 	 2.340735e+08 	 7.276349e+01 	 8.836361e+08 	 1.541510e+21 	 5.367080e+04 	 1.145834e+39 	 8.340592e+38 	 4.618551e+21 	 7.979743e+06
1.53034094e+06 	 4.399839e+03 	 2.336849e+08 	 7.188116e+01 	 8.807049e+08 	 1.521149e+21 	 5.310978e+04 	 1.143420e+39 	 8.327784e+38 	 4.557560e+21 	 7.909549e+06
1.53269289e+06 	 4.438917e+03 	 2.332969e+08 	 7.100953e+01 	 8.777825e+08 	 1.501050e+21 	 5.255481e+04 	 1.141012e+39 	 8.315004e+38 	 4.497355e+21 	 7.839979e+06
1.53505181e+06 	 4.478324e+03 	 2.329094e+08 	 7.014847e+01 	 8.748689e+08 	 1.481211e+21 	 5.200584e+04 	 1.138611e+39 	 8.302254e+38 	 4.437926e+21 	 7.771028e+06
1.53741778e+06 	 4.518062e+03 	 2.325224e+08 	 6.929785e+01 	 8.719640e+08 	 1.461628e+21 	 5.146279e+04 	 1.136217e+39 	 8.289532e+38 	 4.379264e+21 	 7.702690e+06
1.53979062e+06 	 4.558134e+03 	 2.321359e+08 	 6.845754e+01 	 8.690679e+08 	 1.442297e+21 	 5.092559e+04 	 1.133829e+39 	 8.276838e+38 	 4.321360e+21 	 7.634960e+06
1.54217037e+06 	 4.598543e+03 	 2.317499e+08 	 6.762742e+01 	 8.661804e+08 	 1.423217e+21 	 5.039417e+04 	 1.131449e+39 	 8.264174e+38 	 4.264204e+21 	 7.567831e+06
1.54455709e+06 	 4.639292e+03 	 2.313645e+08 	 6.680737e+01 	 8.633017e+08 	 1.404383e+21 	 4.986847e+04 	 1.129075e+39 	 8.251538e+38 	 4.207786e+21 	 7.501298e+06
1.54695082e+06 	 4.680382e+03 	 2.309796e+08 	 6.599727e+01 	 8.604317e+08 	 1.385793e+21 	 4.934843e+04 	 1.126707e+39 	 8.238930e+38 	 4.152099e+21 	 7.435356e+06
1.54935163e+06 	 4.721817e+03 	 2.305952e+08 	 6.519698e+01 	 8.575704e+08 	 1.367444e+21 	 4.883400e+04 	 1.124346e+39 	 8.226350e+38 	 4.097132e+21 	 7.369999e+06
1.55175950e+06 	 4.763599e+03 	 2.302114e+08 	 6.440641e+01 	 8.547177e+08 	 1.349331e+21 	 4.832510e+04 	 1.121992e+39 	 8.213797e+38 	 4.042875e+21 	 7.305223e+06
1.55417460e+06 	 4.805730e+03 	 2.298281e+08 	 6.362541e+01 	 8.518736e+08 	 1.331454e+21 	 4.782168e+04 	 1.119645e+39 	 8.201272e+38 	 3.989321e+21 	 7.241023e+06
1.55659694e+06 	 4.848213e+03 	 2.294452e+08 	 6.285389e+01 	 8.490381e+08 	 1.313808e+21 	 4.732369e+04 	 1.117304e+39 	 8.188775e+38 	 3.936460e+21 	 7.177394e+06
1.55902634e+06 	 4.891053e+03 	 2.290629e+08 	 6.209172e+01 	 8.462112e+08 	 1.296390e+21 	 4.683104e+04 	 1.114969e+39 	 8.176305e+38 	 3.884285e+21 	 7.114329e+06
1.56146307e+06 	 4.934249e+03 	 2.286812e+08 	 6.133880e+01 	 8.433928e+08 	 1.279198e+21 	 4.634370e+04 	 1.112641e+39 	 8.163864e+38 	 3.832784e+21 	 7.051825e+06
1.56390711e+06 	 4.977806e+03 	 2.282999e+08 	 6.059501e+01 	 8.405828e+08 	 1.262228e+21 	 4.586160e+04 	 1.110320e+39 	 8.151452e+38 	 3.781949e+21 	 6.989876e+06
1.56635838e+06 	 5.021726e+03 	 2.279191e+08 	 5.986023e+01 	 8.377813e+08 	 1.245479e+21 	 4.538468e+04 	 1.108005e+39 	 8.139069e+38 	 3.731772e+21 	 6.928477e+06
1.56881678e+06 	 5.066013e+03 	 2.275389e+08 	 5.913437e+01 	 8.349884e+08 	 1.228946e+21 	 4.491288e+04 	 1.105697e+39 	 8.126714e+38 	 3.682247e+21 	 6.867623e+06
1.57128221e+06 	 5.110672e+03 	 2.271592e+08 	 5.841730e+01 	 8.322039e+08 	 1.212629e+21 	 4.444613e+04 	 1.103396e+39 	 8.114388e+38 	 3.633365e+21 	 6.807307e+06
1.57375470e+06 	 5.155705e+03 	 2.267800e+08 	 5.770893e+01 	 8.294280e+08 	 1.196523e+21 	 4.398437e+04 	 1.101101e+39 	 8.102089e+38 	 3.585119e+21 	 6.747525e+06
1.57623431e+06 	 5.201115e+03 	 2.264014e+08 	 5.700915e+01 	 8.266605e+08 	 1.180627e+21 	 4.352756e+04 	 1.098813e+39 	 8.089819e+38 	 3.537499e+21 	 6.688273e+06
1.57872111e+06 	 5.246904e+03 	 2.260232e+08 	 5.631786e+01 	 8.239014e+08 	 1.164938e+21 	 4.307565e+04 	 1.096531e+39 	 8.077575e+38 	 3.490499e+21 	 6.629545e+06
1.58121515e+06 	 5.293075e+03 	 2.256456e+08 	 5.563495e+01 	 8.211509e+08 	 1.149453e+21 	 4.262857e+04 	 1.094256e+39 	 8.065359e+38 	 3.444111e+21 	 6.571337e+06
1.58371641e+06 	 5.339631e+03 	 2.252686e+08 	 5.496032e+01 	 8.184087e+08 	 1.134170e+21 	 4.218628e+04 	 1.091986e+39 	 8.053169e+38 	 3.398327e+21 	 6.513644e+06
1.58622498e+06 	 5.386575e+03 	 2.248920e+08 	 5.429387e+01 	 8.156749e+08 	 1.119085e+21 	 4.174873e+04 	 1.089724e+39 	 8.041007e+38 	 3.353138e+21 	 6.456462e+06
1.58874113e+06 	 5.433909e+03 	 2.245160e+08 	 5.363550e+01 	 8.129494e+08 	 1.104197e+21 	 4.131587e+04 	 1.087468e+39 	 8.028873e+38 	 3.308536e+21 	 6.399788e+06
1.59126478e+06 	 5.481636e+03 	 2.241404e+08 	 5.298512e+01 	 8.102321e+08 	 1.089502e+21 	 4.088765e+04 	 1.085218e+39 	 8.016767e+38 	 3.264514e+21 	 6.343617e+06
1.59379585e+06 	 5.529759e+03 	 2.237654e+08 	 5.234262e+01 	 8.075232e+08 	 1.074999e+21 	 4.046401e+04 	 1.082975e+39 	 8.004688e+38 	 3.221066e+21 	 6.287943e+06
1.59633441e+06 	 5.578282e+03 	 2.233909e+08 	 5.170792e+01 	 8.048225e+08 	 1.060684e+21 	 4.004490e+04 	 1.080738e+39 	 7.992637e+38 	 3.178182e+21 	 6.232763e+06
1.59888051e+06 	 5.627207e+03 	 2.230169e+08 	 5.108091e+01 	 8.021299e+08 	 1.046556e+21 	 3.963029e+04 	 1.078507e+39 	 7.980614e+38 	 3.135857e+21 	 6.178071e+06
1.60143411e+06 	 5.676538e+03 	 2.226434e+08 	 5.046150e+01 	 7.994456e+08 	 1.032611e+21 	 3.922010e+04 	 1.076283e+39 	 7.968619e+38 	 3.094083e+21 	 6.123864e+06
1.60399518e+06 	 5.726279e+03 	 2.222705e+08 	 4.984960e+01 	 7.967696e+08 	 1.018849e+21 	 3.881430e+04 	 1.074065e+39 	 7.956651e+38 	 3.052854e+21 	 6.070137e+06
1.60656375e+06 	 5.776432e+03 	 2.218981e+08 	 4.924513e+01 	 7.941017e+08 	 1.005266e+21 	 3.841283e+04 	 1.071854e+39 	 7.944711e+38 	 3.012162e+21 	 6.016885e+06
1.60913983e+06 	 5.827002e+03 	 2.215261e+08 	 4.864798e+01 	 7.914419e+08 	 9.918607e+20 	 3.801564e+04 	 1.069649e+39 	 7.932798e+38 	 2.972002e+21 	 5.964105e+06
1.61172343e+06 	 5.877990e+03 	 2.211547e+08 	 4.805807e+01 	 7.887904e+08 	 9.786303e+20 	 3.762270e+04 	 1.067450e+39 	 7.920912e+38 	 2.932366e+21 	 5.911791e+06
1.61431456e+06 	 5.929402e+03 	 2.207839e+08 	 4.747532e+01 	 7.861470e+08 	 9.655727e+20 	 3.723394e+04 	 1.065257e+39 	 7.909053e+38 	 2.893247e+21 	 5.859939e+06
1.61691331e+06 	 5.981239e+03 	 2.204135e+08 	 4.689963e+01 	 7.835117e+08 	 9.526858e+20 	 3.684934e+04 	 1.063071e+39 	 7.897221e+38 	 2.854640e+21 	 5.808547e+06
1.61951968e+06 	 6.033505e+03 	 2.200437e+08 	 4.633093e+01 	 7.808845e+08 	 9.399673e+20 	 3.646883e+04 	 1.060891e+39 	 7.885416e+38 	 2.816537e+21 	 5.757608e+06
1.62213358e+06 	 6.086205e+03 	 2.196743e+08 	 4.576912e+01 	 7.782654e+08 	 9.274152e+20 	 3.609238e+04 	 1.058717e+39 	 7.873638e+38 	 2.778933e+21 	 5.707120e+06
1.62475521e+06 	 6.139339e+03 	 2.193055e+08 	 4.521412e+01 	 7.756543e+08 	 9.150273e+20 	 3.571994e+04 	 1.056549e+39 	 7.861887e+38 	 2.741821e+21 	 5.657078e+06
1.62738459e+06 	 6.192913e+03 	 2.189372e+08 	 4.466586e+01 	 7.730513e+08 	 9.028013e+20 	 3.535147e+04 	 1.054388e+39 	 7.850163e+38 	 2.705193e+21 	 5.607479e+06
1.63002165e+06 	 6.246928e+03 	 2.185694e+08 	 4.412424e+01 	 7.704562e+08 	 8.907353e+20 	 3.498693e+04 	 1.052233e+39 	 7.838467e+38 	 2.669045e+21 	 5.558319e+06
1.63266633e+06 	 6.301391e+03 	 2.182022e+08 	 4.358919e+01 	 7.678692e+08 	 8.788275e+20 	 3.462626e+04 	 1.050084e+39 	 7.826797e+38 	 2.633370e+21 	 5.509592e+06
1.63531882e+06 	 6.356303e+03 	 2.178354e+08 	 4.306063e+01 	 7.652901e+08 	 8.670754e+20 	 3.426944e+04 	 1.047941e+39 	 7.815154e+38 	 2.598162e+21 	 5.461296e+06
1.63797908e+06 	 6.411668e+03 	 2.174692e+08 	 4.253847e+01 	 7.627189e+08 	 8.554773e+20 	 3.391640e+04 	 1.045805e+39 	 7.803539e+38 	 2.563415e+21 	 5.413427e+06
1.64064706e+06 	 6.467490e+03 	 2.171035e+08 	 4.202265e+01 	 7.601557e+08 	 8.440312e+20 	 3.356712e+04 	 1.043674e+39 	 7.791950e+38 	 2.529123e+21 	 5.365981e+06
1.64332276e+06 	 6.523773e+03 	 2.167382e+08 	 4.151308e+01 	 7.576004e+08 	 8.327352e+20 	 3.322156e+04 	 1.041550e+39 	 7.780389e+38 	 2.495281e+21 	 5.318953e+06
1.64600623e+06 	 6.580520e+03 	 2.163736e+08 	 4.100970e+01 	 7.550530e+08 	 8.215874e+20 	 3.287966e+04 	 1.039432e+39 	 7.768854e+38 	 2.461883e+21 	 5.272340e+06
1.64869748e+06 	 6.637734e+03 	 2.160094e+08 	 4.051241e+01 	 7.525135e+08 	 8.105859e+20 	 3.254139e+04 	 1.037320e+39 	 7.757346e+38 	 2.428923e+21 	 5.226139e+06
1.65139650e+06 	 6.695421e+03 	 2.156457e+08 	 4.002116e+01 	 7.499819e+08 	 7.997289e+20 	 3.220671e+04 	 1.035214e+39 	 7.745865e+38 	 2.396396e+21 	 5.180345e+06
1.65410332e+06 	 6.753583e+03 	 2.152826e+08 	 3.953586e+01 	 7.474581e+08 	 7.890145e+20 	 3.187558e+04 	 1.033115e+39 	 7.734411e+38 	 2.364295e+21 	 5.134955e+06
1.65681808e+06 	 6.812224e+03 	 2.149199e+08 	 3.905645e+01 	 7.449421e+08 	 7.784408e+20 	 3.154796e+04 	 1.031021e+39 	 7.722983e+38 	 2.332617e+21 	 5.089966e+06
1.65954076e+06 	 6.871346e+03 	 2.145578e+08 	 3.858285e+01 	 7.424339e+08 	 7.680062e+20 	 3.122382e+04 	 1.028933e+39 	 7.711580e+38 	 2.301355e+21 	 5.045373e+06
1.66227140e+06 	 6.930955e+03 	 2.141962e+08 	 3.811500e+01 	 7.399336e+08 	 7.577086e+20 	 3.090312e+04 	 1.026851e+39 	 7.700204e+38 	 2.270503e+21 	 5.001175e+06
1.66501004e+06 	 6.991053e+03 	 2.138351e+08 	 3.765281e+01 	 7.374409e+08 	 7.475464e+20 	 3.058582e+04 	 1.024776e+39 	 7.688855e+38 	 2.240057e+21 	 4.957366e+06
1.66775667e+06 	 7.051644e+03 	 2.134746e+08 	 3.719624e+01 	 7.349560e+08 	 7.375178e+20 	 3.027188e+04 	 1.022706e+39 	 7.677532e+38 	 2.210011e+21 	 4.913943e+06
1.67051128e+06 	 7.112733e+03 	 2.131145e+08 	 3.674519e+01 	 7.324788e+08 	 7.276212e+20 	 2.996127e+04 	 1.020642e+39 	 7.666236e+38 	 2.180361e+21 	 4.870904e+06
1.67327406e+06 	 7.174322e+03 	 2.127549e+08 	 3.629962e+01 	 7.300092e+08 	 7.178546e+20 	 2.965395e+04 	 1.018585e+39 	 7.654966e+38 	 2.151100e+21 	 4.828244e+06
1.67604497e+06 	 7.236415e+03 	 2.123959e+08 	 3.585945e+01 	 7.275474e+08 	 7.082165e+20 	 2.934989e+04 	 1.016533e+39 	 7.643723e+38 	 2.122223e+21 	 4.785961e+06
1.67882395e+06 	 7.299017e+03 	 2.120373e+08 	 3.542462e+01 	 7.250931e+08 	 6.987054e+20 	 2.904905e+04 	 1.014487e+39 	 7.632505e+38 	 2.093728e+21 	 4.744050e+06
1.68161104e+06 	 7.362132e+03 	 2.116793e+08 	 3.499506e+01 	 7.226465e+08 	 6.893195e+20 	 2.875139e+04 	 1.012447e+39 	 7.621314e+38 	 2.065607e+21 	 4.702510e+06
1.68440624e+06 	 7.425764e+03 	 2.113218e+08 	 3.457071e+01 	 7.202075e+08 	 6.800573e+20 	 2.845687e+04 	 1.010414e+39 	 7.610150e+38 	 2.037856e+21 	 4.661335e+06
1.68720952e+06 	 7.489917e+03 	 2.109648e+08 	 3.415151e+01 	 7.177761e+08 	 6.709172e+20 	 2.816547e+04 	 1.008386e+39 	 7.599012e+38 	 2.010472e+21 	 4.620522e+06
1.69002094e+06 	 7.554596e+03 	 2.106083e+08 	 3.373738e+01 	 7.153523e+08 	 6.618976e+20 	 2.787715e+04 	 1.006364e+39 	 7.587899e+38 	 1.983449e+21 	 4.580070e+06
1.69284054e+06 	 7.619804e+03 	 2.102523e+08 	 3.332829e+01 	 7.129361e+08 	 6.529971e+20 	 2.759187e+04 	 1.004348e+39 	 7.576813e+38 	 1.956782e+21 	 4.539973e+06
1.69566833e+06 	 7.685545e+03 	 2.098968e+08 	 3.292415e+01 	 7.105274e+08 	 6.442140e+20 	 2.730961e+04 	 1.002337e+39 	 7.565752e+38 	 1.930466e+21 	 4.500230e+06
1.69850427e+06 	 7.751824e+03 	 2.095419e+08 	 3.252491e+01 	 7.081262e+08 	 6.355468e+20 	 2.703032e+04 	 1.000333e+39 	 7.554718e+38 	 1.904499e+21 	 4.460836e+06
1.70134850e+06 	 7.818644e+03 	 2.091874e+08 	 3.213051e+01 	 7.057326e+08 	 6.269941e+20 	 2.675398e+04 	 9.983341e+38 	 7.543709e+38 	 1.878874e+21 	 4.421790e+06
1.70420104e+06 	 7.886009e+03 	 2.088335e+08 	 3.174090e+01 	 7.033464e+08 	 6.185544e+20 	 2.648056e+04 	 9.963413e+38 	 7.532726e+38 	 1.853587e+21 	 4.383087e+06
1.70706184e+06 	 7.953925e+03 	 2.084800e+08 	 3.135601e+01 	 7.009676e+08 	 6.102261e+20 	 2.621002e+04 	 9.943543e+38 	 7.521769e+38 	 1.828634e+21 	 4.344725e+06
1.70993102e+06 	 8.022394e+03 	 2.081271e+08 	 3.097578e+01 	 6.985963e+08 	 6.020078e+20 	 2.594234e+04 	 9.923731e+38 	 7.510838e+38 	 1.804011e+21 	 4.306701e+06
