r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.440e+01 	 3.052e-02 	 2.500e+03 	 1.184e+02 	 1.008e+09 	 2.613e+21 	 8.190e+04 	 1.248e+39 	 8.873e+38 	 7.822e+21
1.442e+01 	 3.077e-02 	 2.496e+03 	 1.171e+02 	 1.005e+09 	 2.583e+21 	 8.111e+04 	 1.245e+39 	 8.861e+38 	 7.730e+21
1.444e+01 	 3.102e-02 	 2.492e+03 	 1.158e+02 	 1.002e+09 	 2.552e+21 	 8.033e+04 	 1.243e+39 	 8.848e+38 	 7.638e+21
1.446e+01 	 3.128e-02 	 2.489e+03 	 1.146e+02 	 9.988e+08 	 2.522e+21 	 7.956e+04 	 1.240e+39 	 8.836e+38 	 7.548e+21
1.448e+01 	 3.153e-02 	 2.485e+03 	 1.133e+02 	 9.959e+08 	 2.492e+21 	 7.880e+04 	 1.238e+39 	 8.823e+38 	 7.459e+21
1.450e+01 	 3.179e-02 	 2.481e+03 	 1.121e+02 	 9.929e+08 	 2.463e+21 	 7.804e+04 	 1.235e+39 	 8.810e+38 	 7.371e+21
1.451e+01 	 3.205e-02 	 2.478e+03 	 1.108e+02 	 9.900e+08 	 2.434e+21 	 7.729e+04 	 1.233e+39 	 8.798e+38 	 7.284e+21
1.453e+01 	 3.232e-02 	 2.474e+03 	 1.096e+02 	 9.870e+08 	 2.405e+21 	 7.655e+04 	 1.231e+39 	 8.785e+38 	 7.198e+21
1.455e+01 	 3.258e-02 	 2.470e+03 	 1.084e+02 	 9.841e+08 	 2.376e+21 	 7.582e+04 	 1.228e+39 	 8.773e+38 	 7.113e+21
1.457e+01 	 3.285e-02 	 2.467e+03 	 1.072e+02 	 9.812e+08 	 2.348e+21 	 7.509e+04 	 1.226e+39 	 8.761e+38 	 7.028e+21
1.459e+01 	 3.311e-02 	 2.463e+03 	 1.060e+02 	 9.783e+08 	 2.320e+21 	 7.437e+04 	 1.223e+39 	 8.748e+38 	 6.945e+21
1.461e+01 	 3.338e-02 	 2.459e+03 	 1.049e+02 	 9.754e+08 	 2.293e+21 	 7.366e+04 	 1.221e+39 	 8.736e+38 	 6.863e+21
1.463e+01 	 3.366e-02 	 2.456e+03 	 1.037e+02 	 9.725e+08 	 2.266e+21 	 7.295e+04 	 1.219e+39 	 8.723e+38 	 6.782e+21
1.465e+01 	 3.393e-02 	 2.452e+03 	 1.026e+02 	 9.696e+08 	 2.239e+21 	 7.226e+04 	 1.216e+39 	 8.711e+38 	 6.701e+21
1.467e+01 	 3.421e-02 	 2.448e+03 	 1.014e+02 	 9.667e+08 	 2.212e+21 	 7.157e+04 	 1.214e+39 	 8.699e+38 	 6.622e+21
1.469e+01 	 3.449e-02 	 2.445e+03 	 1.003e+02 	 9.638e+08 	 2.186e+21 	 7.088e+04 	 1.212e+39 	 8.686e+38 	 6.543e+21
1.471e+01 	 3.477e-02 	 2.441e+03 	 9.923e+01 	 9.609e+08 	 2.160e+21 	 7.020e+04 	 1.209e+39 	 8.674e+38 	 6.466e+21
1.473e+01 	 3.505e-02 	 2.437e+03 	 9.814e+01 	 9.581e+08 	 2.135e+21 	 6.953e+04 	 1.207e+39 	 8.662e+38 	 6.389e+21
1.475e+01 	 3.534e-02 	 2.434e+03 	 9.706e+01 	 9.552e+08 	 2.109e+21 	 6.887e+04 	 1.205e+39 	 8.650e+38 	 6.313e+21
1.477e+01 	 3.562e-02 	 2.430e+03 	 9.599e+01 	 9.524e+08 	 2.084e+21 	 6.821e+04 	 1.202e+39 	 8.637e+38 	 6.238e+21
1.479e+01 	 3.591e-02 	 2.426e+03 	 9.494e+01 	 9.495e+08 	 2.059e+21 	 6.756e+04 	 1.200e+39 	 8.625e+38 	 6.164e+21
1.481e+01 	 3.621e-02 	 2.423e+03 	 9.390e+01 	 9.467e+08 	 2.035e+21 	 6.691e+04 	 1.198e+39 	 8.613e+38 	 6.091e+21
1.483e+01 	 3.650e-02 	 2.419e+03 	 9.287e+01 	 9.439e+08 	 2.011e+21 	 6.628e+04 	 1.195e+39 	 8.601e+38 	 6.019e+21
1.485e+01 	 3.680e-02 	 2.416e+03 	 9.185e+01 	 9.411e+08 	 1.987e+21 	 6.564e+04 	 1.193e+39 	 8.589e+38 	 5.947e+21
1.487e+01 	 3.710e-02 	 2.412e+03 	 9.084e+01 	 9.383e+08 	 1.963e+21 	 6.502e+04 	 1.191e+39 	 8.577e+38 	 5.877e+21
1.489e+01 	 3.740e-02 	 2.408e+03 	 8.984e+01 	 9.355e+08 	 1.940e+21 	 6.440e+04 	 1.188e+39 	 8.565e+38 	 5.807e+21
1.491e+01 	 3.770e-02 	 2.405e+03 	 8.885e+01 	 9.327e+08 	 1.917e+21 	 6.378e+04 	 1.186e+39 	 8.553e+38 	 5.738e+21
1.493e+01 	 3.801e-02 	 2.401e+03 	 8.788e+01 	 9.299e+08 	 1.894e+21 	 6.318e+04 	 1.184e+39 	 8.541e+38 	 5.669e+21
1.495e+01 	 3.831e-02 	 2.398e+03 	 8.691e+01 	 9.271e+08 	 1.871e+21 	 6.258e+04 	 1.181e+39 	 8.529e+38 	 5.602e+21
1.497e+01 	 3.862e-02 	 2.394e+03 	 8.595e+01 	 9.243e+08 	 1.849e+21 	 6.198e+04 	 1.179e+39 	 8.517e+38 	 5.535e+21
1.499e+01 	 3.894e-02 	 2.390e+03 	 8.501e+01 	 9.216e+08 	 1.827e+21 	 6.139e+04 	 1.177e+39 	 8.505e+38 	 5.469e+21
1.501e+01 	 3.925e-02 	 2.387e+03 	 8.408e+01 	 9.188e+08 	 1.805e+21 	 6.081e+04 	 1.175e+39 	 8.493e+38 	 5.404e+21
1.503e+01 	 3.957e-02 	 2.383e+03 	 8.315e+01 	 9.161e+08 	 1.784e+21 	 6.023e+04 	 1.172e+39 	 8.481e+38 	 5.340e+21
1.505e+01 	 3.989e-02 	 2.380e+03 	 8.224e+01 	 9.133e+08 	 1.763e+21 	 5.965e+04 	 1.170e+39 	 8.469e+38 	 5.276e+21
1.507e+01 	 4.021e-02 	 2.376e+03 	 8.134e+01 	 9.106e+08 	 1.742e+21 	 5.909e+04 	 1.168e+39 	 8.457e+38 	 5.213e+21
1.509e+01 	 4.054e-02 	 2.373e+03 	 8.044e+01 	 9.079e+08 	 1.721e+21 	 5.853e+04 	 1.166e+39 	 8.445e+38 	 5.151e+21
1.511e+01 	 4.086e-02 	 2.369e+03 	 7.956e+01 	 9.051e+08 	 1.700e+21 	 5.797e+04 	 1.163e+39 	 8.433e+38 	 5.089e+21
1.513e+01 	 4.120e-02 	 2.365e+03 	 7.868e+01 	 9.024e+08 	 1.680e+21 	 5.742e+04 	 1.161e+39 	 8.422e+38 	 5.029e+21
1.515e+01 	 4.153e-02 	 2.362e+03 	 7.782e+01 	 8.997e+08 	 1.660e+21 	 5.687e+04 	 1.159e+39 	 8.410e+38 	 4.969e+21
1.517e+01 	 4.186e-02 	 2.358e+03 	 7.697e+01 	 8.970e+08 	 1.640e+21 	 5.633e+04 	 1.157e+39 	 8.398e+38 	 4.909e+21
1.519e+01 	 4.220e-02 	 2.355e+03 	 7.612e+01 	 8.943e+08 	 1.620e+21 	 5.580e+04 	 1.155e+39 	 8.386e+38 	 4.851e+21
1.522e+01 	 4.254e-02 	 2.351e+03 	 7.528e+01 	 8.917e+08 	 1.601e+21 	 5.527e+04 	 1.152e+39 	 8.375e+38 	 4.793e+21
1.524e+01 	 4.288e-02 	 2.348e+03 	 7.446e+01 	 8.890e+08 	 1.582e+21 	 5.475e+04 	 1.150e+39 	 8.363e+38 	 4.735e+21
1.526e+01 	 4.323e-02 	 2.344e+03 	 7.364e+01 	 8.863e+08 	 1.563e+21 	 5.423e+04 	 1.148e+39 	 8.351e+38 	 4.679e+21
1.528e+01 	 4.358e-02 	 2.341e+03 	 7.283e+01 	 8.837e+08 	 1.544e+21 	 5.371e+04 	 1.146e+39 	 8.340e+38 	 4.623e+21
1.530e+01 	 4.393e-02 	 2.337e+03 	 7.203e+01 	 8.810e+08 	 1.526e+21 	 5.321e+04 	 1.144e+39 	 8.328e+38 	 4.568e+21
1.532e+01 	 4.428e-02 	 2.334e+03 	 7.124e+01 	 8.784e+08 	 1.508e+21 	 5.270e+04 	 1.141e+39 	 8.317e+38 	 4.513e+21
1.534e+01 	 4.464e-02 	 2.330e+03 	 7.046e+01 	 8.757e+08 	 1.489e+21 	 5.220e+04 	 1.139e+39 	 8.305e+38 	 4.459e+21
1.536e+01 	 4.499e-02 	 2.327e+03 	 6.968e+01 	 8.731e+08 	 1.472e+21 	 5.171e+04 	 1.137e+39 	 8.294e+38 	 4.405e+21
1.539e+01 	 4.536e-02 	 2.323e+03 	 6.892e+01 	 8.705e+08 	 1.454e+21 	 5.122e+04 	 1.135e+39 	 8.282e+38 	 4.353e+21
1.541e+01 	 4.572e-02 	 2.320e+03 	 6.816e+01 	 8.678e+08 	 1.437e+21 	 5.073e+04 	 1.133e+39 	 8.271e+38 	 4.301e+21
1.543e+01 	 4.609e-02 	 2.316e+03 	 6.741e+01 	 8.652e+08 	 1.419e+21 	 5.026e+04 	 1.131e+39 	 8.259e+38 	 4.249e+21
1.545e+01 	 4.646e-02 	 2.313e+03 	 6.667e+01 	 8.626e+08 	 1.402e+21 	 4.978e+04 	 1.128e+39 	 8.248e+38 	 4.198e+21
1.547e+01 	 4.683e-02 	 2.309e+03 	 6.594e+01 	 8.600e+08 	 1.386e+21 	 4.931e+04 	 1.126e+39 	 8.236e+38 	 4.148e+21
1.549e+01 	 4.721e-02 	 2.306e+03 	 6.521e+01 	 8.574e+08 	 1.369e+21 	 4.884e+04 	 1.124e+39 	 8.225e+38 	 4.098e+21
1.552e+01 	 4.758e-02 	 2.302e+03 	 6.450e+01 	 8.549e+08 	 1.352e+21 	 4.838e+04 	 1.122e+39 	 8.214e+38 	 4.049e+21
1.554e+01 	 4.796e-02 	 2.299e+03 	 6.379e+01 	 8.523e+08 	 1.336e+21 	 4.793e+04 	 1.120e+39 	 8.202e+38 	 4.000e+21
1.556e+01 	 4.835e-02 	 2.295e+03 	 6.309e+01 	 8.497e+08 	 1.320e+21 	 4.747e+04 	 1.118e+39 	 8.191e+38 	 3.952e+21
1.558e+01 	 4.874e-02 	 2.292e+03 	 6.239e+01 	 8.472e+08 	 1.304e+21 	 4.703e+04 	 1.116e+39 	 8.180e+38 	 3.905e+21
1.560e+01 	 4.913e-02 	 2.288e+03 	 6.171e+01 	 8.446e+08 	 1.289e+21 	 4.658e+04 	 1.114e+39 	 8.168e+38 	 3.858e+21
1.563e+01 	 4.952e-02 	 2.285e+03 	 6.103e+01 	 8.421e+08 	 1.273e+21 	 4.614e+04 	 1.111e+39 	 8.157e+38 	 3.812e+21
1.565e+01 	 4.991e-02 	 2.282e+03 	 6.036e+01 	 8.395e+08 	 1.258e+21 	 4.571e+04 	 1.109e+39 	 8.146e+38 	 3.766e+21
1.567e+01 	 5.031e-02 	 2.278e+03 	 5.970e+01 	 8.370e+08 	 1.243e+21 	 4.528e+04 	 1.107e+39 	 8.135e+38 	 3.721e+21
1.569e+01 	 5.071e-02 	 2.275e+03 	 5.904e+01 	 8.345e+08 	 1.228e+21 	 4.485e+04 	 1.105e+39 	 8.124e+38 	 3.676e+21
1.571e+01 	 5.112e-02 	 2.271e+03 	 5.839e+01 	 8.319e+08 	 1.213e+21 	 4.443e+04 	 1.103e+39 	 8.112e+38 	 3.632e+21
1.574e+01 	 5.153e-02 	 2.268e+03 	 5.775e+01 	 8.294e+08 	 1.198e+21 	 4.401e+04 	 1.101e+39 	 8.101e+38 	 3.588e+21
1.576e+01 	 5.194e-02 	 2.264e+03 	 5.712e+01 	 8.269e+08 	 1.184e+21 	 4.360e+04 	 1.099e+39 	 8.090e+38 	 3.545e+21
1.578e+01 	 5.235e-02 	 2.261e+03 	 5.649e+01 	 8.244e+08 	 1.170e+21 	 4.319e+04 	 1.097e+39 	 8.079e+38 	 3.502e+21
1.580e+01 	 5.277e-02 	 2.258e+03 	 5.587e+01 	 8.219e+08 	 1.156e+21 	 4.278e+04 	 1.095e+39 	 8.068e+38 	 3.460e+21
1.583e+01 	 5.319e-02 	 2.254e+03 	 5.525e+01 	 8.194e+08 	 1.142e+21 	 4.238e+04 	 1.093e+39 	 8.057e+38 	 3.418e+21
1.585e+01 	 5.361e-02 	 2.251e+03 	 5.465e+01 	 8.170e+08 	 1.128e+21 	 4.198e+04 	 1.091e+39 	 8.046e+38 	 3.377e+21
1.587e+01 	 5.404e-02 	 2.247e+03 	 5.405e+01 	 8.145e+08 	 1.114e+21 	 4.158e+04 	 1.089e+39 	 8.035e+38 	 3.336e+21
1.589e+01 	 5.447e-02 	 2.244e+03 	 5.345e+01 	 8.120e+08 	 1.101e+21 	 4.119e+04 	 1.087e+39 	 8.024e+38 	 3.296e+21
1.592e+01 	 5.490e-02 	 2.240e+03 	 5.287e+01 	 8.096e+08 	 1.088e+21 	 4.081e+04 	 1.085e+39 	 8.013e+38 	 3.257e+21
1.594e+01 	 5.534e-02 	 2.237e+03 	 5.228e+01 	 8.071e+08 	 1.075e+21 	 4.042e+04 	 1.083e+39 	 8.002e+38 	 3.217e+21
1.596e+01 	 5.578e-02 	 2.234e+03 	 5.171e+01 	 8.047e+08 	 1.062e+21 	 4.004e+04 	 1.081e+39 	 7.991e+38 	 3.178e+21
1.599e+01 	 5.622e-02 	 2.230e+03 	 5.114e+01 	 8.022e+08 	 1.049e+21 	 3.967e+04 	 1.079e+39 	 7.980e+38 	 3.140e+21
1.601e+01 	 5.667e-02 	 2.227e+03 	 5.058e+01 	 7.998e+08 	 1.036e+21 	 3.930e+04 	 1.077e+39 	 7.969e+38 	 3.102e+21
1.603e+01 	 5.712e-02 	 2.224e+03 	 5.002e+01 	 7.974e+08 	 1.024e+21 	 3.893e+04 	 1.074e+39 	 7.959e+38 	 3.065e+21
1.606e+01 	 5.757e-02 	 2.220e+03 	 4.948e+01 	 7.950e+08 	 1.011e+21 	 3.856e+04 	 1.072e+39 	 7.948e+38 	 3.028e+21
1.608e+01 	 5.803e-02 	 2.217e+03 	 4.893e+01 	 7.926e+08 	 9.991e+20 	 3.820e+04 	 1.070e+39 	 7.937e+38 	 2.991e+21
1.610e+01 	 5.849e-02 	 2.213e+03 	 4.839e+01 	 7.902e+08 	 9.870e+20 	 3.784e+04 	 1.069e+39 	 7.926e+38 	 2.955e+21
1.613e+01 	 5.895e-02 	 2.210e+03 	 4.786e+01 	 7.878e+08 	 9.751e+20 	 3.749e+04 	 1.067e+39 	 7.916e+38 	 2.919e+21
1.615e+01 	 5.942e-02 	 2.207e+03 	 4.734e+01 	 7.854e+08 	 9.633e+20 	 3.714e+04 	 1.065e+39 	 7.905e+38 	 2.884e+21
1.617e+01 	 5.989e-02 	 2.203e+03 	 4.682e+01 	 7.830e+08 	 9.516e+20 	 3.679e+04 	 1.063e+39 	 7.894e+38 	 2.849e+21
1.620e+01 	 6.036e-02 	 2.200e+03 	 4.630e+01 	 7.806e+08 	 9.401e+20 	 3.645e+04 	 1.061e+39 	 7.883e+38 	 2.815e+21
1.622e+01 	 6.084e-02 	 2.197e+03 	 4.579e+01 	 7.782e+08 	 9.287e+20 	 3.611e+04 	 1.059e+39 	 7.873e+38 	 2.781e+21
1.624e+01 	 6.132e-02 	 2.193e+03 	 4.529e+01 	 7.759e+08 	 9.175e+20 	 3.577e+04 	 1.057e+39 	 7.862e+38 	 2.747e+21
1.627e+01 	 6.180e-02 	 2.190e+03 	 4.479e+01 	 7.735e+08 	 9.064e+20 	 3.543e+04 	 1.055e+39 	 7.852e+38 	 2.714e+21
1.629e+01 	 6.229e-02 	 2.187e+03 	 4.430e+01 	 7.712e+08 	 8.954e+20 	 3.510e+04 	 1.053e+39 	 7.841e+38 	 2.681e+21
1.632e+01 	 6.278e-02 	 2.183e+03 	 4.381e+01 	 7.688e+08 	 8.846e+20 	 3.477e+04 	 1.051e+39 	 7.830e+38 	 2.649e+21
1.634e+01 	 6.328e-02 	 2.180e+03 	 4.333e+01 	 7.665e+08 	 8.739e+20 	 3.445e+04 	 1.049e+39 	 7.820e+38 	 2.616e+21
1.636e+01 	 6.378e-02 	 2.177e+03 	 4.286e+01 	 7.642e+08 	 8.633e+20 	 3.413e+04 	 1.047e+39 	 7.809e+38 	 2.585e+21
1.639e+01 	 6.428e-02 	 2.173e+03 	 4.239e+01 	 7.618e+08 	 8.528e+20 	 3.381e+04 	 1.045e+39 	 7.799e+38 	 2.553e+21
1.641e+01 	 6.479e-02 	 2.170e+03 	 4.192e+01 	 7.595e+08 	 8.425e+20 	 3.349e+04 	 1.043e+39 	 7.788e+38 	 2.522e+21
1.644e+01 	 6.530e-02 	 2.167e+03 	 4.146e+01 	 7.572e+08 	 8.323e+20 	 3.318e+04 	 1.041e+39 	 7.778e+38 	 2.492e+21
1.646e+01 	 6.581e-02 	 2.164e+03 	 4.100e+01 	 7.549e+08 	 8.222e+20 	 3.287e+04 	 1.039e+39 	 7.767e+38 	 2.462e+21
1.648e+01 	 6.633e-02 	 2.160e+03 	 4.055e+01 	 7.526e+08 	 8.122e+20 	 3.257e+04 	 1.037e+39 	 7.757e+38 	 2.432e+21
1.651e+01 	 6.685e-02 	 2.157e+03 	 4.011e+01 	 7.503e+08 	 8.023e+20 	 3.226e+04 	 1.035e+39 	 7.747e+38 	 2.402e+21
1.653e+01 	 6.738e-02 	 2.154e+03 	 3.967e+01 	 7.480e+08 	 7.926e+20 	 3.196e+04 	 1.034e+39 	 7.736e+38 	 2.373e+21
1.656e+01 	 6.791e-02 	 2.150e+03 	 3.923e+01 	 7.457e+08 	 7.830e+20 	 3.166e+04 	 1.032e+39 	 7.726e+38 	 2.344e+21
1.658e+01 	 6.844e-02 	 2.147e+03 	 3.880e+01 	 7.435e+08 	 7.735e+20 	 3.137e+04 	 1.030e+39 	 7.716e+38 	 2.316e+21
1.661e+01 	 6.898e-02 	 2.144e+03 	 3.837e+01 	 7.412e+08 	 7.641e+20 	 3.108e+04 	 1.028e+39 	 7.705e+38 	 2.288e+21
1.663e+01 	 6.952e-02 	 2.141e+03 	 3.795e+01 	 7.389e+08 	 7.548e+20 	 3.079e+04 	 1.026e+39 	 7.695e+38 	 2.260e+21
1.666e+01 	 7.007e-02 	 2.137e+03 	 3.754e+01 	 7.367e+08 	 7.456e+20 	 3.050e+04 	 1.024e+39 	 7.685e+38 	 2.233e+21
1.668e+01 	 7.062e-02 	 2.134e+03 	 3.712e+01 	 7.344e+08 	 7.365e+20 	 3.022e+04 	 1.022e+39 	 7.674e+38 	 2.205e+21
1.671e+01 	 7.117e-02 	 2.131e+03 	 3.672e+01 	 7.322e+08 	 7.276e+20 	 2.994e+04 	 1.020e+39 	 7.664e+38 	 2.179e+21
1.673e+01 	 7.173e-02 	 2.127e+03 	 3.631e+01 	 7.300e+08 	 7.187e+20 	 2.966e+04 	 1.018e+39 	 7.654e+38 	 2.152e+21
1.676e+01 	 7.229e-02 	 2.124e+03 	 3.591e+01 	 7.277e+08 	 7.100e+20 	 2.938e+04 	 1.017e+39 	 7.644e+38 	 2.126e+21
1.678e+01 	 7.286e-02 	 2.121e+03 	 3.552e+01 	 7.255e+08 	 7.014e+20 	 2.911e+04 	 1.015e+39 	 7.634e+38 	 2.100e+21
1.681e+01 	 7.343e-02 	 2.118e+03 	 3.513e+01 	 7.233e+08 	 6.928e+20 	 2.884e+04 	 1.013e+39 	 7.624e+38 	 2.075e+21
1.683e+01 	 7.400e-02 	 2.114e+03 	 3.474e+01 	 7.211e+08 	 6.844e+20 	 2.857e+04 	 1.011e+39 	 7.613e+38 	 2.049e+21
1.686e+01 	 7.458e-02 	 2.111e+03 	 3.436e+01 	 7.189e+08 	 6.761e+20 	 2.831e+04 	 1.009e+39 	 7.603e+38 	 2.024e+21
1.688e+01 	 7.517e-02 	 2.108e+03 	 3.398e+01 	 7.167e+08 	 6.678e+20 	 2.804e+04 	 1.007e+39 	 7.593e+38 	 2.000e+21
1.691e+01 	 7.575e-02 	 2.105e+03 	 3.361e+01 	 7.145e+08 	 6.597e+20 	 2.778e+04 	 1.006e+39 	 7.583e+38 	 1.975e+21
1.693e+01 	 7.634e-02 	 2.102e+03 	 3.324e+01 	 7.123e+08 	 6.517e+20 	 2.753e+04 	 1.004e+39 	 7.573e+38 	 1.951e+21
1.696e+01 	 7.694e-02 	 2.098e+03 	 3.288e+01 	 7.101e+08 	 6.437e+20 	 2.727e+04 	 1.002e+39 	 7.563e+38 	 1.928e+21
1.699e+01 	 7.754e-02 	 2.095e+03 	 3.251e+01 	 7.080e+08 	 6.359e+20 	 2.702e+04 	 1.000e+39 	 7.553e+38 	 1.904e+21
1.701e+01 	 7.815e-02 	 2.092e+03 	 3.216e+01 	 7.058e+08 	 6.281e+20 	 2.677e+04 	 9.983e+38 	 7.543e+38 	 1.881e+21
1.704e+01 	 7.876e-02 	 2.089e+03 	 3.180e+01 	 7.036e+08 	 6.205e+20 	 2.652e+04 	 9.965e+38 	 7.533e+38 	 1.858e+21
1.706e+01 	 7.937e-02 	 2.086e+03 	 3.145e+01 	 7.015e+08 	 6.129e+20 	 2.628e+04 	 9.947e+38 	 7.523e+38 	 1.835e+21
1.709e+01 	 7.999e-02 	 2.082e+03 	 3.111e+01 	 6.993e+08 	 6.054e+20 	 2.603e+04 	 9.929e+38 	 7.513e+38 	 1.813e+21
1.711e+01 	 8.061e-02 	 2.079e+03 	 3.077e+01 	 6.972e+08 	 5.980e+20 	 2.579e+04 	 9.911e+38 	 7.504e+38 	 1.791e+21
1.714e+01 	 8.124e-02 	 2.076e+03 	 3.043e+01 	 6.950e+08 	 5.907e+20 	 2.555e+04 	 9.894e+38 	 7.494e+38 	 1.769e+21
1.717e+01 	 8.187e-02 	 2.073e+03 	 3.009e+01 	 6.929e+08 	 5.835e+20 	 2.532e+04 	 9.876e+38 	 7.484e+38 	 1.747e+21
1.719e+01 	 8.251e-02 	 2.070e+03 	 2.976e+01 	 6.908e+08 	 5.764e+20 	 2.508e+04 	 9.858e+38 	 7.474e+38 	 1.726e+21
1.722e+01 	 8.315e-02 	 2.066e+03 	 2.944e+01 	 6.887e+08 	 5.693e+20 	 2.485e+04 	 9.840e+38 	 7.464e+38 	 1.705e+21
1.725e+01 	 8.380e-02 	 2.063e+03 	 2.911e+01 	 6.866e+08 	 5.624e+20 	 2.462e+04 	 9.823e+38 	 7.455e+38 	 1.684e+21
1.727e+01 	 8.445e-02 	 2.060e+03 	 2.879e+01 	 6.845e+08 	 5.555e+20 	 2.439e+04 	 9.805e+38 	 7.445e+38 	 1.663e+21
1.730e+01 	 8.511e-02 	 2.057e+03 	 2.848e+01 	 6.824e+08 	 5.487e+20 	 2.417e+04 	 9.787e+38 	 7.435e+38 	 1.643e+21
1.733e+01 	 8.577e-02 	 2.054e+03 	 2.816e+01 	 6.803e+08 	 5.420e+20 	 2.394e+04 	 9.770e+38 	 7.425e+38 	 1.623e+21
1.735e+01 	 8.643e-02 	 2.051e+03 	 2.786e+01 	 6.782e+08 	 5.354e+20 	 2.372e+04 	 9.752e+38 	 7.416e+38 	 1.603e+21
1.738e+01 	 8.710e-02 	 2.047e+03 	 2.755e+01 	 6.761e+08 	 5.288e+20 	 2.351e+04 	 9.735e+38 	 7.406e+38 	 1.584e+21
1.741e+01 	 8.778e-02 	 2.044e+03 	 2.725e+01 	 6.740e+08 	 5.224e+20 	 2.329e+04 	 9.718e+38 	 7.396e+38 	 1.564e+21
1.743e+01 	 8.846e-02 	 2.041e+03 	 2.695e+01 	 6.719e+08 	 5.160e+20 	 2.307e+04 	 9.700e+38 	 7.387e+38 	 1.545e+21
1.746e+01 	 8.915e-02 	 2.038e+03 	 2.665e+01 	 6.699e+08 	 5.097e+20 	 2.286e+04 	 9.683e+38 	 7.377e+38 	 1.526e+21
1.749e+01 	 8.984e-02 	 2.035e+03 	 2.636e+01 	 6.678e+08 	 5.034e+20 	 2.265e+04 	 9.666e+38 	 7.368e+38 	 1.508e+21
1.751e+01 	 9.053e-02 	 2.032e+03 	 2.607e+01 	 6.658e+08 	 4.973e+20 	 2.244e+04 	 9.649e+38 	 7.358e+38 	 1.489e+21
1.754e+01 	 9.123e-02 	 2.029e+03 	 2.578e+01 	 6.637e+08 	 4.912e+20 	 2.224e+04 	 9.631e+38 	 7.348e+38 	 1.471e+21
1.757e+01 	 9.194e-02 	 2.026e+03 	 2.550e+01 	 6.617e+08 	 4.851e+20 	 2.203e+04 	 9.614e+38 	 7.339e+38 	 1.453e+21
1.759e+01 	 9.265e-02 	 2.022e+03 	 2.522e+01 	 6.596e+08 	 4.792e+20 	 2.183e+04 	 9.597e+38 	 7.329e+38 	 1.435e+21
1.762e+01 	 9.337e-02 	 2.019e+03 	 2.494e+01 	 6.576e+08 	 4.733e+20 	 2.163e+04 	 9.580e+38 	 7.320e+38 	 1.417e+21
1.765e+01 	 9.409e-02 	 2.016e+03 	 2.467e+01 	 6.556e+08 	 4.675e+20 	 2.143e+04 	 9.563e+38 	 7.310e+38 	 1.400e+21
1.768e+01 	 9.482e-02 	 2.013e+03 	 2.440e+01 	 6.536e+08 	 4.618e+20 	 2.123e+04 	 9.546e+38 	 7.301e+38 	 1.383e+21
1.770e+01 	 9.555e-02 	 2.010e+03 	 2.413e+01 	 6.516e+08 	 4.561e+20 	 2.104e+04 	 9.529e+38 	 7.292e+38 	 1.366e+21
1.773e+01 	 9.629e-02 	 2.007e+03 	 2.386e+01 	 6.496e+08 	 4.505e+20 	 2.084e+04 	 9.513e+38 	 7.282e+38 	 1.349e+21
1.776e+01 	 9.703e-02 	 2.004e+03 	 2.360e+01 	 6.476e+08 	 4.450e+20 	 2.065e+04 	 9.496e+38 	 7.273e+38 	 1.333e+21
1.779e+01 	 9.778e-02 	 2.001e+03 	 2.334e+01 	 6.456e+08 	 4.396e+20 	 2.046e+04 	 9.479e+38 	 7.263e+38 	 1.316e+21
1.782e+01 	 9.853e-02 	 1.998e+03 	 2.309e+01 	 6.436e+08 	 4.342e+20 	 2.027e+04 	 9.462e+38 	 7.254e+38 	 1.300e+21
1.784e+01 	 9.929e-02 	 1.995e+03 	 2.283e+01 	 6.416e+08 	 4.288e+20 	 2.009e+04 	 9.446e+38 	 7.245e+38 	 1.284e+21
1.787e+01 	 1.001e-01 	 1.991e+03 	 2.258e+01 	 6.396e+08 	 4.236e+20 	 1.990e+04 	 9.429e+38 	 7.235e+38 	 1.268e+21
1.790e+01 	 1.008e-01 	 1.988e+03 	 2.233e+01 	 6.376e+08 	 4.184e+20 	 1.972e+04 	 9.413e+38 	 7.226e+38 	 1.253e+21
1.793e+01 	 1.016e-01 	 1.985e+03 	 2.209e+01 	 6.357e+08 	 4.132e+20 	 1.954e+04 	 9.396e+38 	 7.217e+38 	 1.237e+21
1.796e+01 	 1.024e-01 	 1.982e+03 	 2.185e+01 	 6.337e+08 	 4.081e+20 	 1.936e+04 	 9.380e+38 	 7.208e+38 	 1.222e+21
1.798e+01 	 1.032e-01 	 1.979e+03 	 2.161e+01 	 6.318e+08 	 4.031e+20 	 1.918e+04 	 9.363e+38 	 7.198e+38 	 1.207e+21
1.801e+01 	 1.040e-01 	 1.976e+03 	 2.137e+01 	 6.298e+08 	 3.982e+20 	 1.901e+04 	 9.347e+38 	 7.189e+38 	 1.192e+21
1.804e+01 	 1.048e-01 	 1.973e+03 	 2.113e+01 	 6.279e+08 	 3.933e+20 	 1.883e+04 	 9.330e+38 	 7.180e+38 	 1.178e+21
1.807e+01 	 1.056e-01 	 1.970e+03 	 2.090e+01 	 6.259e+08 	 3.884e+20 	 1.866e+04 	 9.314e+38 	 7.171e+38 	 1.163e+21
