r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.203e+01 	 2.495e-04 	 2.633e+03 	 6.096e+03 	 1.118e+09 	 4.641e+21 	 1.055e+07 	 1.131e+39 	 7.401e+38 	 1.287e+22
1.203e+01 	 2.521e-04 	 2.631e+03 	 6.032e+03 	 1.116e+09 	 4.609e+21 	 1.043e+07 	 1.131e+39 	 7.401e+38 	 1.279e+22
1.203e+01 	 2.548e-04 	 2.629e+03 	 5.969e+03 	 1.114e+09 	 4.578e+21 	 1.032e+07 	 1.131e+39 	 7.401e+38 	 1.270e+22
1.203e+01 	 2.575e-04 	 2.627e+03 	 5.906e+03 	 1.113e+09 	 4.547e+21 	 1.020e+07 	 1.131e+39 	 7.400e+38 	 1.262e+22
1.203e+01 	 2.602e-04 	 2.625e+03 	 5.844e+03 	 1.111e+09 	 4.516e+21 	 1.009e+07 	 1.131e+39 	 7.400e+38 	 1.254e+22
1.203e+01 	 2.630e-04 	 2.623e+03 	 5.783e+03 	 1.110e+09 	 4.486e+21 	 9.974e+06 	 1.131e+39 	 7.400e+38 	 1.246e+22
1.203e+01 	 2.657e-04 	 2.621e+03 	 5.722e+03 	 1.108e+09 	 4.455e+21 	 9.862e+06 	 1.131e+39 	 7.399e+38 	 1.239e+22
1.203e+01 	 2.686e-04 	 2.619e+03 	 5.662e+03 	 1.106e+09 	 4.425e+21 	 9.752e+06 	 1.130e+39 	 7.399e+38 	 1.231e+22
1.203e+01 	 2.714e-04 	 2.617e+03 	 5.603e+03 	 1.105e+09 	 4.396e+21 	 9.643e+06 	 1.130e+39 	 7.399e+38 	 1.223e+22
1.203e+01 	 2.743e-04 	 2.615e+03 	 5.544e+03 	 1.103e+09 	 4.366e+21 	 9.535e+06 	 1.130e+39 	 7.398e+38 	 1.215e+22
1.203e+01 	 2.772e-04 	 2.613e+03 	 5.486e+03 	 1.101e+09 	 4.337e+21 	 9.429e+06 	 1.130e+39 	 7.398e+38 	 1.208e+22
1.203e+01 	 2.801e-04 	 2.612e+03 	 5.428e+03 	 1.100e+09 	 4.308e+21 	 9.323e+06 	 1.130e+39 	 7.398e+38 	 1.200e+22
1.204e+01 	 2.830e-04 	 2.610e+03 	 5.371e+03 	 1.098e+09 	 4.279e+21 	 9.219e+06 	 1.130e+39 	 7.398e+38 	 1.193e+22
1.204e+01 	 2.860e-04 	 2.608e+03 	 5.315e+03 	 1.097e+09 	 4.251e+21 	 9.116e+06 	 1.130e+39 	 7.397e+38 	 1.185e+22
1.204e+01 	 2.891e-04 	 2.606e+03 	 5.259e+03 	 1.095e+09 	 4.222e+21 	 9.014e+06 	 1.130e+39 	 7.397e+38 	 1.178e+22
1.204e+01 	 2.921e-04 	 2.604e+03 	 5.204e+03 	 1.094e+09 	 4.194e+21 	 8.914e+06 	 1.130e+39 	 7.397e+38 	 1.170e+22
1.204e+01 	 2.952e-04 	 2.602e+03 	 5.149e+03 	 1.092e+09 	 4.167e+21 	 8.814e+06 	 1.130e+39 	 7.396e+38 	 1.163e+22
1.204e+01 	 2.983e-04 	 2.600e+03 	 5.095e+03 	 1.090e+09 	 4.139e+21 	 8.716e+06 	 1.130e+39 	 7.396e+38 	 1.156e+22
1.204e+01 	 3.015e-04 	 2.598e+03 	 5.041e+03 	 1.089e+09 	 4.112e+21 	 8.618e+06 	 1.130e+39 	 7.396e+38 	 1.149e+22
1.204e+01 	 3.047e-04 	 2.596e+03 	 4.988e+03 	 1.087e+09 	 4.085e+21 	 8.522e+06 	 1.130e+39 	 7.395e+38 	 1.142e+22
1.204e+01 	 3.079e-04 	 2.595e+03 	 4.936e+03 	 1.086e+09 	 4.058e+21 	 8.427e+06 	 1.130e+39 	 7.395e+38 	 1.135e+22
1.204e+01 	 3.111e-04 	 2.593e+03 	 4.884e+03 	 1.084e+09 	 4.031e+21 	 8.333e+06 	 1.130e+39 	 7.395e+38 	 1.128e+22
1.204e+01 	 3.144e-04 	 2.591e+03 	 4.833e+03 	 1.083e+09 	 4.005e+21 	 8.240e+06 	 1.130e+39 	 7.394e+38 	 1.121e+22
1.204e+01 	 3.177e-04 	 2.589e+03 	 4.782e+03 	 1.081e+09 	 3.979e+21 	 8.148e+06 	 1.129e+39 	 7.394e+38 	 1.114e+22
1.204e+01 	 3.211e-04 	 2.587e+03 	 4.732e+03 	 1.080e+09 	 3.953e+21 	 8.057e+06 	 1.129e+39 	 7.394e+38 	 1.107e+22
1.204e+01 	 3.245e-04 	 2.585e+03 	 4.682e+03 	 1.078e+09 	 3.927e+21 	 7.967e+06 	 1.129e+39 	 7.393e+38 	 1.100e+22
1.204e+01 	 3.279e-04 	 2.584e+03 	 4.633e+03 	 1.076e+09 	 3.902e+21 	 7.878e+06 	 1.129e+39 	 7.393e+38 	 1.093e+22
1.204e+01 	 3.314e-04 	 2.582e+03 	 4.584e+03 	 1.075e+09 	 3.877e+21 	 7.790e+06 	 1.129e+39 	 7.393e+38 	 1.087e+22
1.204e+01 	 3.349e-04 	 2.580e+03 	 4.536e+03 	 1.073e+09 	 3.852e+21 	 7.704e+06 	 1.129e+39 	 7.392e+38 	 1.080e+22
1.204e+01 	 3.384e-04 	 2.578e+03 	 4.489e+03 	 1.072e+09 	 3.827e+21 	 7.618e+06 	 1.129e+39 	 7.392e+38 	 1.074e+22
1.204e+01 	 3.420e-04 	 2.576e+03 	 4.442e+03 	 1.070e+09 	 3.802e+21 	 7.533e+06 	 1.129e+39 	 7.392e+38 	 1.067e+22
1.204e+01 	 3.456e-04 	 2.574e+03 	 4.395e+03 	 1.069e+09 	 3.778e+21 	 7.449e+06 	 1.129e+39 	 7.391e+38 	 1.061e+22
1.204e+01 	 3.493e-04 	 2.573e+03 	 4.349e+03 	 1.067e+09 	 3.754e+21 	 7.366e+06 	 1.129e+39 	 7.391e+38 	 1.054e+22
1.204e+01 	 3.529e-04 	 2.571e+03 	 4.303e+03 	 1.066e+09 	 3.730e+21 	 7.284e+06 	 1.129e+39 	 7.390e+38 	 1.048e+22
1.204e+01 	 3.567e-04 	 2.569e+03 	 4.258e+03 	 1.064e+09 	 3.706e+21 	 7.202e+06 	 1.129e+39 	 7.390e+38 	 1.042e+22
1.204e+01 	 3.604e-04 	 2.567e+03 	 4.213e+03 	 1.063e+09 	 3.683e+21 	 7.122e+06 	 1.129e+39 	 7.390e+38 	 1.035e+22
1.204e+01 	 3.643e-04 	 2.566e+03 	 4.169e+03 	 1.061e+09 	 3.659e+21 	 7.043e+06 	 1.129e+39 	 7.389e+38 	 1.029e+22
1.204e+01 	 3.681e-04 	 2.564e+03 	 4.125e+03 	 1.060e+09 	 3.636e+21 	 6.964e+06 	 1.129e+39 	 7.389e+38 	 1.023e+22
1.204e+01 	 3.720e-04 	 2.562e+03 	 4.082e+03 	 1.059e+09 	 3.613e+21 	 6.887e+06 	 1.129e+39 	 7.389e+38 	 1.017e+22
1.204e+01 	 3.759e-04 	 2.560e+03 	 4.039e+03 	 1.057e+09 	 3.590e+21 	 6.810e+06 	 1.128e+39 	 7.388e+38 	 1.011e+22
1.204e+01 	 3.799e-04 	 2.558e+03 	 3.997e+03 	 1.056e+09 	 3.567e+21 	 6.734e+06 	 1.128e+39 	 7.388e+38 	 1.005e+22
1.204e+01 	 3.839e-04 	 2.557e+03 	 3.955e+03 	 1.054e+09 	 3.545e+21 	 6.659e+06 	 1.128e+39 	 7.388e+38 	 9.990e+21
1.204e+01 	 3.880e-04 	 2.555e+03 	 3.913e+03 	 1.053e+09 	 3.523e+21 	 6.585e+06 	 1.128e+39 	 7.387e+38 	 9.931e+21
1.204e+01 	 3.921e-04 	 2.553e+03 	 3.872e+03 	 1.051e+09 	 3.501e+21 	 6.512e+06 	 1.128e+39 	 7.387e+38 	 9.873e+21
1.204e+01 	 3.962e-04 	 2.551e+03 	 3.831e+03 	 1.050e+09 	 3.479e+21 	 6.439e+06 	 1.128e+39 	 7.386e+38 	 9.815e+21
1.204e+01 	 4.004e-04 	 2.550e+03 	 3.791e+03 	 1.048e+09 	 3.457e+21 	 6.368e+06 	 1.128e+39 	 7.386e+38 	 9.757e+21
1.204e+01 	 4.046e-04 	 2.548e+03 	 3.751e+03 	 1.047e+09 	 3.436e+21 	 6.297e+06 	 1.128e+39 	 7.386e+38 	 9.700e+21
1.204e+01 	 4.089e-04 	 2.546e+03 	 3.712e+03 	 1.046e+09 	 3.415e+21 	 6.227e+06 	 1.128e+39 	 7.385e+38 	 9.643e+21
1.204e+01 	 4.132e-04 	 2.544e+03 	 3.673e+03 	 1.044e+09 	 3.393e+21 	 6.157e+06 	 1.128e+39 	 7.385e+38 	 9.587e+21
1.204e+01 	 4.176e-04 	 2.543e+03 	 3.634e+03 	 1.043e+09 	 3.372e+21 	 6.089e+06 	 1.128e+39 	 7.385e+38 	 9.531e+21
1.204e+01 	 4.220e-04 	 2.541e+03 	 3.596e+03 	 1.041e+09 	 3.352e+21 	 6.021e+06 	 1.128e+39 	 7.384e+38 	 9.475e+21
1.205e+01 	 4.264e-04 	 2.539e+03 	 3.558e+03 	 1.040e+09 	 3.331e+21 	 5.954e+06 	 1.128e+39 	 7.384e+38 	 9.420e+21
1.205e+01 	 4.309e-04 	 2.538e+03 	 3.521e+03 	 1.038e+09 	 3.311e+21 	 5.888e+06 	 1.128e+39 	 7.383e+38 	 9.366e+21
1.205e+01 	 4.355e-04 	 2.536e+03 	 3.484e+03 	 1.037e+09 	 3.290e+21 	 5.823e+06 	 1.127e+39 	 7.383e+38 	 9.312e+21
1.205e+01 	 4.401e-04 	 2.534e+03 	 3.448e+03 	 1.036e+09 	 3.270e+21 	 5.758e+06 	 1.127e+39 	 7.383e+38 	 9.258e+21
1.205e+01 	 4.447e-04 	 2.532e+03 	 3.411e+03 	 1.034e+09 	 3.250e+21 	 5.694e+06 	 1.127e+39 	 7.382e+38 	 9.204e+21
1.205e+01 	 4.494e-04 	 2.531e+03 	 3.375e+03 	 1.033e+09 	 3.230e+21 	 5.630e+06 	 1.127e+39 	 7.382e+38 	 9.151e+21
1.205e+01 	 4.542e-04 	 2.529e+03 	 3.340e+03 	 1.031e+09 	 3.211e+21 	 5.568e+06 	 1.127e+39 	 7.381e+38 	 9.099e+21
1.205e+01 	 4.590e-04 	 2.527e+03 	 3.305e+03 	 1.030e+09 	 3.191e+21 	 5.506e+06 	 1.127e+39 	 7.381e+38 	 9.047e+21
1.205e+01 	 4.638e-04 	 2.526e+03 	 3.270e+03 	 1.029e+09 	 3.172e+21 	 5.445e+06 	 1.127e+39 	 7.380e+38 	 8.995e+21
1.205e+01 	 4.687e-04 	 2.524e+03 	 3.236e+03 	 1.027e+09 	 3.153e+21 	 5.384e+06 	 1.127e+39 	 7.380e+38 	 8.944e+21
1.205e+01 	 4.737e-04 	 2.522e+03 	 3.202e+03 	 1.026e+09 	 3.134e+21 	 5.325e+06 	 1.127e+39 	 7.380e+38 	 8.893e+21
1.205e+01 	 4.787e-04 	 2.521e+03 	 3.168e+03 	 1.025e+09 	 3.115e+21 	 5.265e+06 	 1.127e+39 	 7.379e+38 	 8.842e+21
1.205e+01 	 4.837e-04 	 2.519e+03 	 3.135e+03 	 1.023e+09 	 3.096e+21 	 5.207e+06 	 1.127e+39 	 7.379e+38 	 8.792e+21
1.205e+01 	 4.888e-04 	 2.517e+03 	 3.102e+03 	 1.022e+09 	 3.078e+21 	 5.149e+06 	 1.127e+39 	 7.378e+38 	 8.742e+21
1.205e+01 	 4.940e-04 	 2.516e+03 	 3.070e+03 	 1.021e+09 	 3.059e+21 	 5.092e+06 	 1.127e+39 	 7.378e+38 	 8.693e+21
1.205e+01 	 4.992e-04 	 2.514e+03 	 3.037e+03 	 1.019e+09 	 3.041e+21 	 5.035e+06 	 1.126e+39 	 7.377e+38 	 8.644e+21
1.205e+01 	 5.045e-04 	 2.512e+03 	 3.005e+03 	 1.018e+09 	 3.023e+21 	 4.979e+06 	 1.126e+39 	 7.377e+38 	 8.595e+21
1.205e+01 	 5.098e-04 	 2.511e+03 	 2.974e+03 	 1.016e+09 	 3.005e+21 	 4.924e+06 	 1.126e+39 	 7.377e+38 	 8.547e+21
1.205e+01 	 5.152e-04 	 2.509e+03 	 2.943e+03 	 1.015e+09 	 2.987e+21 	 4.870e+06 	 1.126e+39 	 7.376e+38 	 8.499e+21
1.205e+01 	 5.206e-04 	 2.507e+03 	 2.912e+03 	 1.014e+09 	 2.969e+21 	 4.815e+06 	 1.126e+39 	 7.376e+38 	 8.451e+21
1.205e+01 	 5.261e-04 	 2.506e+03 	 2.881e+03 	 1.012e+09 	 2.952e+21 	 4.762e+06 	 1.126e+39 	 7.375e+38 	 8.404e+21
1.205e+01 	 5.317e-04 	 2.504e+03 	 2.851e+03 	 1.011e+09 	 2.934e+21 	 4.709e+06 	 1.126e+39 	 7.375e+38 	 8.357e+21
1.205e+01 	 5.373e-04 	 2.502e+03 	 2.821e+03 	 1.010e+09 	 2.917e+21 	 4.657e+06 	 1.126e+39 	 7.374e+38 	 8.311e+21
1.205e+01 	 5.430e-04 	 2.501e+03 	 2.791e+03 	 1.009e+09 	 2.900e+21 	 4.605e+06 	 1.126e+39 	 7.374e+38 	 8.265e+21
1.205e+01 	 5.487e-04 	 2.499e+03 	 2.762e+03 	 1.007e+09 	 2.883e+21 	 4.554e+06 	 1.126e+39 	 7.373e+38 	 8.219e+21
1.205e+01 	 5.545e-04 	 2.497e+03 	 2.733e+03 	 1.006e+09 	 2.866e+21 	 4.504e+06 	 1.126e+39 	 7.373e+38 	 8.173e+21
1.205e+01 	 5.604e-04 	 2.496e+03 	 2.704e+03 	 1.005e+09 	 2.850e+21 	 4.454e+06 	 1.126e+39 	 7.373e+38 	 8.128e+21
1.205e+01 	 5.663e-04 	 2.494e+03 	 2.676e+03 	 1.003e+09 	 2.833e+21 	 4.404e+06 	 1.125e+39 	 7.372e+38 	 8.083e+21
1.205e+01 	 5.723e-04 	 2.493e+03 	 2.648e+03 	 1.002e+09 	 2.816e+21 	 4.356e+06 	 1.125e+39 	 7.372e+38 	 8.039e+21
1.205e+01 	 5.783e-04 	 2.491e+03 	 2.620e+03 	 1.001e+09 	 2.800e+21 	 4.307e+06 	 1.125e+39 	 7.371e+38 	 7.995e+21
1.205e+01 	 5.844e-04 	 2.489e+03 	 2.593e+03 	 9.994e+08 	 2.784e+21 	 4.260e+06 	 1.125e+39 	 7.371e+38 	 7.951e+21
1.205e+01 	 5.906e-04 	 2.488e+03 	 2.565e+03 	 9.981e+08 	 2.768e+21 	 4.212e+06 	 1.125e+39 	 7.370e+38 	 7.907e+21
1.205e+01 	 5.968e-04 	 2.486e+03 	 2.538e+03 	 9.969e+08 	 2.752e+21 	 4.166e+06 	 1.125e+39 	 7.370e+38 	 7.864e+21
1.205e+01 	 6.031e-04 	 2.485e+03 	 2.512e+03 	 9.956e+08 	 2.736e+21 	 4.119e+06 	 1.125e+39 	 7.369e+38 	 7.821e+21
1.205e+01 	 6.095e-04 	 2.483e+03 	 2.485e+03 	 9.943e+08 	 2.720e+21 	 4.074e+06 	 1.125e+39 	 7.369e+38 	 7.779e+21
1.205e+01 	 6.159e-04 	 2.481e+03 	 2.459e+03 	 9.930e+08 	 2.705e+21 	 4.029e+06 	 1.125e+39 	 7.368e+38 	 7.736e+21
1.206e+01 	 6.224e-04 	 2.480e+03 	 2.433e+03 	 9.918e+08 	 2.689e+21 	 3.984e+06 	 1.125e+39 	 7.368e+38 	 7.695e+21
1.206e+01 	 6.290e-04 	 2.478e+03 	 2.408e+03 	 9.905e+08 	 2.674e+21 	 3.940e+06 	 1.125e+39 	 7.367e+38 	 7.653e+21
1.206e+01 	 6.356e-04 	 2.477e+03 	 2.383e+03 	 9.893e+08 	 2.659e+21 	 3.896e+06 	 1.124e+39 	 7.367e+38 	 7.612e+21
1.206e+01 	 6.423e-04 	 2.475e+03 	 2.358e+03 	 9.880e+08 	 2.644e+21 	 3.853e+06 	 1.124e+39 	 7.366e+38 	 7.571e+21
1.206e+01 	 6.491e-04 	 2.474e+03 	 2.333e+03 	 9.867e+08 	 2.629e+21 	 3.811e+06 	 1.124e+39 	 7.366e+38 	 7.530e+21
1.206e+01 	 6.560e-04 	 2.472e+03 	 2.308e+03 	 9.855e+08 	 2.614e+21 	 3.768e+06 	 1.124e+39 	 7.365e+38 	 7.489e+21
1.206e+01 	 6.629e-04 	 2.470e+03 	 2.284e+03 	 9.843e+08 	 2.599e+21 	 3.727e+06 	 1.124e+39 	 7.365e+38 	 7.449e+21
1.206e+01 	 6.699e-04 	 2.469e+03 	 2.260e+03 	 9.830e+08 	 2.584e+21 	 3.685e+06 	 1.124e+39 	 7.364e+38 	 7.410e+21
1.206e+01 	 6.769e-04 	 2.467e+03 	 2.236e+03 	 9.818e+08 	 2.570e+21 	 3.645e+06 	 1.124e+39 	 7.364e+38 	 7.370e+21
1.206e+01 	 6.841e-04 	 2.466e+03 	 2.213e+03 	 9.805e+08 	 2.556e+21 	 3.604e+06 	 1.124e+39 	 7.363e+38 	 7.331e+21
1.206e+01 	 6.913e-04 	 2.464e+03 	 2.190e+03 	 9.793e+08 	 2.541e+21 	 3.564e+06 	 1.124e+39 	 7.363e+38 	 7.292e+21
1.206e+01 	 6.986e-04 	 2.463e+03 	 2.167e+03 	 9.781e+08 	 2.527e+21 	 3.525e+06 	 1.124e+39 	 7.362e+38 	 7.253e+21
1.206e+01 	 7.060e-04 	 2.461e+03 	 2.144e+03 	 9.769e+08 	 2.513e+21 	 3.486e+06 	 1.124e+39 	 7.362e+38 	 7.215e+21
1.206e+01 	 7.134e-04 	 2.460e+03 	 2.121e+03 	 9.756e+08 	 2.499e+21 	 3.447e+06 	 1.123e+39 	 7.361e+38 	 7.176e+21
1.206e+01 	 7.210e-04 	 2.458e+03 	 2.099e+03 	 9.744e+08 	 2.485e+21 	 3.409e+06 	 1.123e+39 	 7.360e+38 	 7.139e+21
1.206e+01 	 7.286e-04 	 2.457e+03 	 2.077e+03 	 9.732e+08 	 2.471e+21 	 3.372e+06 	 1.123e+39 	 7.360e+38 	 7.101e+21
1.206e+01 	 7.363e-04 	 2.455e+03 	 2.055e+03 	 9.720e+08 	 2.458e+21 	 3.334e+06 	 1.123e+39 	 7.359e+38 	 7.064e+21
1.206e+01 	 7.440e-04 	 2.453e+03 	 2.034e+03 	 9.708e+08 	 2.444e+21 	 3.297e+06 	 1.123e+39 	 7.359e+38 	 7.027e+21
1.206e+01 	 7.519e-04 	 2.452e+03 	 2.012e+03 	 9.696e+08 	 2.431e+21 	 3.261e+06 	 1.123e+39 	 7.358e+38 	 6.990e+21
1.206e+01 	 7.598e-04 	 2.450e+03 	 1.991e+03 	 9.684e+08 	 2.417e+21 	 3.225e+06 	 1.123e+39 	 7.358e+38 	 6.953e+21
1.206e+01 	 7.678e-04 	 2.449e+03 	 1.970e+03 	 9.672e+08 	 2.404e+21 	 3.189e+06 	 1.123e+39 	 7.357e+38 	 6.917e+21
1.206e+01 	 7.759e-04 	 2.447e+03 	 1.950e+03 	 9.660e+08 	 2.391e+21 	 3.154e+06 	 1.123e+39 	 7.357e+38 	 6.881e+21
1.206e+01 	 7.841e-04 	 2.446e+03 	 1.929e+03 	 9.648e+08 	 2.378e+21 	 3.119e+06 	 1.123e+39 	 7.356e+38 	 6.845e+21
1.206e+01 	 7.924e-04 	 2.444e+03 	 1.909e+03 	 9.636e+08 	 2.365e+21 	 3.085e+06 	 1.122e+39 	 7.355e+38 	 6.810e+21
1.206e+01 	 8.008e-04 	 2.443e+03 	 1.889e+03 	 9.625e+08 	 2.352e+21 	 3.051e+06 	 1.122e+39 	 7.355e+38 	 6.774e+21
1.206e+01 	 8.092e-04 	 2.441e+03 	 1.869e+03 	 9.613e+08 	 2.339e+21 	 3.017e+06 	 1.122e+39 	 7.354e+38 	 6.739e+21
1.206e+01 	 8.177e-04 	 2.440e+03 	 1.849e+03 	 9.601e+08 	 2.326e+21 	 2.984e+06 	 1.122e+39 	 7.354e+38 	 6.704e+21
1.206e+01 	 8.264e-04 	 2.438e+03 	 1.830e+03 	 9.589e+08 	 2.314e+21 	 2.951e+06 	 1.122e+39 	 7.353e+38 	 6.670e+21
1.206e+01 	 8.351e-04 	 2.437e+03 	 1.811e+03 	 9.578e+08 	 2.301e+21 	 2.918e+06 	 1.122e+39 	 7.352e+38 	 6.636e+21
1.206e+01 	 8.439e-04 	 2.435e+03 	 1.792e+03 	 9.566e+08 	 2.289e+21 	 2.886e+06 	 1.122e+39 	 7.352e+38 	 6.602e+21
1.206e+01 	 8.528e-04 	 2.434e+03 	 1.773e+03 	 9.554e+08 	 2.277e+21 	 2.854e+06 	 1.122e+39 	 7.351e+38 	 6.568e+21
1.206e+01 	 8.618e-04 	 2.433e+03 	 1.754e+03 	 9.543e+08 	 2.264e+21 	 2.822e+06 	 1.122e+39 	 7.351e+38 	 6.534e+21
1.207e+01 	 8.709e-04 	 2.431e+03 	 1.736e+03 	 9.531e+08 	 2.252e+21 	 2.791e+06 	 1.121e+39 	 7.350e+38 	 6.501e+21
1.207e+01 	 8.801e-04 	 2.430e+03 	 1.718e+03 	 9.520e+08 	 2.240e+21 	 2.760e+06 	 1.121e+39 	 7.349e+38 	 6.468e+21
1.207e+01 	 8.894e-04 	 2.428e+03 	 1.700e+03 	 9.508e+08 	 2.228e+21 	 2.730e+06 	 1.121e+39 	 7.349e+38 	 6.435e+21
1.207e+01 	 8.987e-04 	 2.427e+03 	 1.682e+03 	 9.497e+08 	 2.216e+21 	 2.700e+06 	 1.121e+39 	 7.348e+38 	 6.402e+21
1.207e+01 	 9.082e-04 	 2.425e+03 	 1.664e+03 	 9.485e+08 	 2.205e+21 	 2.670e+06 	 1.121e+39 	 7.348e+38 	 6.370e+21
1.207e+01 	 9.178e-04 	 2.424e+03 	 1.647e+03 	 9.474e+08 	 2.193e+21 	 2.641e+06 	 1.121e+39 	 7.347e+38 	 6.337e+21
1.207e+01 	 9.275e-04 	 2.422e+03 	 1.629e+03 	 9.463e+08 	 2.181e+21 	 2.612e+06 	 1.121e+39 	 7.346e+38 	 6.305e+21
1.207e+01 	 9.373e-04 	 2.421e+03 	 1.612e+03 	 9.451e+08 	 2.170e+21 	 2.583e+06 	 1.121e+39 	 7.346e+38 	 6.273e+21
1.207e+01 	 9.472e-04 	 2.419e+03 	 1.595e+03 	 9.440e+08 	 2.158e+21 	 2.554e+06 	 1.121e+39 	 7.345e+38 	 6.242e+21
1.207e+01 	 9.572e-04 	 2.418e+03 	 1.578e+03 	 9.429e+08 	 2.147e+21 	 2.526e+06 	 1.120e+39 	 7.344e+38 	 6.210e+21
1.207e+01 	 9.672e-04 	 2.416e+03 	 1.562e+03 	 9.417e+08 	 2.136e+21 	 2.498e+06 	 1.120e+39 	 7.344e+38 	 6.179e+21
1.207e+01 	 9.775e-04 	 2.415e+03 	 1.546e+03 	 9.406e+08 	 2.124e+21 	 2.471e+06 	 1.120e+39 	 7.343e+38 	 6.148e+21
1.207e+01 	 9.878e-04 	 2.414e+03 	 1.529e+03 	 9.395e+08 	 2.113e+21 	 2.443e+06 	 1.120e+39 	 7.342e+38 	 6.118e+21
1.207e+01 	 9.982e-04 	 2.412e+03 	 1.513e+03 	 9.384e+08 	 2.102e+21 	 2.416e+06 	 1.120e+39 	 7.342e+38 	 6.087e+21
1.207e+01 	 1.009e-03 	 2.411e+03 	 1.497e+03 	 9.373e+08 	 2.091e+21 	 2.390e+06 	 1.120e+39 	 7.341e+38 	 6.057e+21
1.207e+01 	 1.019e-03 	 2.409e+03 	 1.482e+03 	 9.362e+08 	 2.080e+21 	 2.363e+06 	 1.120e+39 	 7.340e+38 	 6.027e+21
1.207e+01 	 1.030e-03 	 2.408e+03 	 1.466e+03 	 9.351e+08 	 2.070e+21 	 2.337e+06 	 1.120e+39 	 7.340e+38 	 5.997e+21
1.207e+01 	 1.041e-03 	 2.406e+03 	 1.451e+03 	 9.340e+08 	 2.059e+21 	 2.312e+06 	 1.120e+39 	 7.339e+38 	 5.967e+21
1.207e+01 	 1.052e-03 	 2.405e+03 	 1.435e+03 	 9.329e+08 	 2.048e+21 	 2.286e+06 	 1.119e+39 	 7.338e+38 	 5.937e+21
1.207e+01 	 1.063e-03 	 2.404e+03 	 1.420e+03 	 9.318e+08 	 2.038e+21 	 2.261e+06 	 1.119e+39 	 7.338e+38 	 5.908e+21
1.207e+01 	 1.074e-03 	 2.402e+03 	 1.405e+03 	 9.307e+08 	 2.027e+21 	 2.236e+06 	 1.119e+39 	 7.337e+38 	 5.879e+21
1.207e+01 	 1.086e-03 	 2.401e+03 	 1.391e+03 	 9.296e+08 	 2.017e+21 	 2.211e+06 	 1.119e+39 	 7.336e+38 	 5.850e+21
1.207e+01 	 1.097e-03 	 2.399e+03 	 1.376e+03 	 9.285e+08 	 2.006e+21 	 2.187e+06 	 1.119e+39 	 7.336e+38 	 5.821e+21
1.207e+01 	 1.109e-03 	 2.398e+03 	 1.362e+03 	 9.274e+08 	 1.996e+21 	 2.163e+06 	 1.119e+39 	 7.335e+38 	 5.793e+21
1.207e+01 	 1.120e-03 	 2.397e+03 	 1.347e+03 	 9.263e+08 	 1.986e+21 	 2.139e+06 	 1.119e+39 	 7.334e+38 	 5.764e+21
1.207e+01 	 1.132e-03 	 2.395e+03 	 1.333e+03 	 9.252e+08 	 1.976e+21 	 2.116e+06 	 1.119e+39 	 7.334e+38 	 5.736e+21
1.207e+01 	 1.144e-03 	 2.394e+03 	 1.319e+03 	 9.242e+08 	 1.966e+21 	 2.092e+06 	 1.118e+39 	 7.333e+38 	 5.708e+21
1.207e+01 	 1.156e-03 	 2.392e+03 	 1.305e+03 	 9.231e+08 	 1.956e+21 	 2.069e+06 	 1.118e+39 	 7.332e+38 	 5.680e+21
1.207e+01 	 1.168e-03 	 2.391e+03 	 1.292e+03 	 9.220e+08 	 1.946e+21 	 2.047e+06 	 1.118e+39 	 7.331e+38 	 5.652e+21
1.208e+01 	 1.181e-03 	 2.390e+03 	 1.278e+03 	 9.209e+08 	 1.936e+21 	 2.024e+06 	 1.118e+39 	 7.331e+38 	 5.625e+21
1.208e+01 	 1.193e-03 	 2.388e+03 	 1.265e+03 	 9.199e+08 	 1.926e+21 	 2.002e+06 	 1.118e+39 	 7.330e+38 	 5.598e+21
1.208e+01 	 1.206e-03 	 2.387e+03 	 1.251e+03 	 9.188e+08 	 1.916e+21 	 1.980e+06 	 1.118e+39 	 7.329e+38 	 5.571e+21
1.208e+01 	 1.218e-03 	 2.385e+03 	 1.238e+03 	 9.178e+08 	 1.907e+21 	 1.958e+06 	 1.118e+39 	 7.328e+38 	 5.544e+21
1.208e+01 	 1.231e-03 	 2.384e+03 	 1.225e+03 	 9.167e+08 	 1.897e+21 	 1.936e+06 	 1.117e+39 	 7.328e+38 	 5.517e+21
1.208e+01 	 1.244e-03 	 2.383e+03 	 1.212e+03 	 9.156e+08 	 1.887e+21 	 1.915e+06 	 1.117e+39 	 7.327e+38 	 5.490e+21
1.208e+01 	 1.257e-03 	 2.381e+03 	 1.200e+03 	 9.146e+08 	 1.878e+21 	 1.894e+06 	 1.117e+39 	 7.326e+38 	 5.464e+21
1.208e+01 	 1.271e-03 	 2.380e+03 	 1.187e+03 	 9.135e+08 	 1.868e+21 	 1.873e+06 	 1.117e+39 	 7.325e+38 	 5.437e+21
1.208e+01 	 1.284e-03 	 2.379e+03 	 1.175e+03 	 9.125e+08 	 1.859e+21 	 1.853e+06 	 1.117e+39 	 7.325e+38 	 5.411e+21
1.208e+01 	 1.297e-03 	 2.377e+03 	 1.162e+03 	 9.114e+08 	 1.850e+21 	 1.832e+06 	 1.117e+39 	 7.324e+38 	 5.385e+21
