r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20278323e+01 	 1.777624e-04 	 2.690912e+03 	 8.563968e+03 	 1.167799e+09 	 5.310559e+21 	 1.514098e+07 	 1.132913e+39 	 7.413053e+38 	 1.500653e+22 	 6.299381e+08
1.20280744e+01 	 1.798455e-04 	 2.688574e+03 	 8.464389e+03 	 1.165771e+09 	 5.269780e+21 	 1.495256e+07 	 1.132859e+39 	 7.412783e+38 	 1.489650e+22 	 6.232718e+08
1.20283169e+01 	 1.819530e-04 	 2.686242e+03 	 8.365968e+03 	 1.163749e+09 	 5.229397e+21 	 1.476651e+07 	 1.132806e+39 	 7.412512e+38 	 1.478750e+22 	 6.166746e+08
1.20285599e+01 	 1.840852e-04 	 2.683917e+03 	 8.268691e+03 	 1.161736e+09 	 5.189407e+21 	 1.458280e+07 	 1.132752e+39 	 7.412239e+38 	 1.467950e+22 	 6.101458e+08
1.20288034e+01 	 1.862423e-04 	 2.681598e+03 	 8.172545e+03 	 1.159729e+09 	 5.149804e+21 	 1.440139e+07 	 1.132698e+39 	 7.411965e+38 	 1.457251e+22 	 6.036847e+08
1.20290474e+01 	 1.884247e-04 	 2.679285e+03 	 8.077518e+03 	 1.157729e+09 	 5.110585e+21 	 1.422227e+07 	 1.132644e+39 	 7.411689e+38 	 1.446651e+22 	 5.972907e+08
1.20292918e+01 	 1.906326e-04 	 2.676979e+03 	 7.983595e+03 	 1.155737e+09 	 5.071744e+21 	 1.404540e+07 	 1.132589e+39 	 7.411411e+38 	 1.436149e+22 	 5.909631e+08
1.20295368e+01 	 1.928664e-04 	 2.674679e+03 	 7.890764e+03 	 1.153751e+09 	 5.033279e+21 	 1.387076e+07 	 1.132534e+39 	 7.411132e+38 	 1.425744e+22 	 5.847011e+08
1.20297823e+01 	 1.951264e-04 	 2.672384e+03 	 7.799013e+03 	 1.151773e+09 	 4.995184e+21 	 1.369831e+07 	 1.132479e+39 	 7.410851e+38 	 1.415434e+22 	 5.785042e+08
1.20300282e+01 	 1.974128e-04 	 2.670096e+03 	 7.708329e+03 	 1.149802e+09 	 4.957457e+21 	 1.352802e+07 	 1.132424e+39 	 7.410568e+38 	 1.405220e+22 	 5.723716e+08
1.20302747e+01 	 1.997260e-04 	 2.667815e+03 	 7.618699e+03 	 1.147838e+09 	 4.920092e+21 	 1.335988e+07 	 1.132368e+39 	 7.410284e+38 	 1.395099e+22 	 5.663027e+08
1.20305217e+01 	 2.020663e-04 	 2.665539e+03 	 7.530111e+03 	 1.145880e+09 	 4.883085e+21 	 1.319385e+07 	 1.132312e+39 	 7.409998e+38 	 1.385072e+22 	 5.602969e+08
1.20307693e+01 	 2.044339e-04 	 2.663270e+03 	 7.442554e+03 	 1.143930e+09 	 4.846434e+21 	 1.302990e+07 	 1.132256e+39 	 7.409710e+38 	 1.375136e+22 	 5.543535e+08
1.20310173e+01 	 2.068294e-04 	 2.661006e+03 	 7.356014e+03 	 1.141986e+09 	 4.810133e+21 	 1.286801e+07 	 1.132199e+39 	 7.409421e+38 	 1.365292e+22 	 5.484720e+08
1.20312659e+01 	 2.092528e-04 	 2.658749e+03 	 7.270481e+03 	 1.140050e+09 	 4.774180e+21 	 1.270816e+07 	 1.132142e+39 	 7.409130e+38 	 1.355537e+22 	 5.426515e+08
1.20315150e+01 	 2.117046e-04 	 2.656498e+03 	 7.185942e+03 	 1.138120e+09 	 4.738571e+21 	 1.255031e+07 	 1.132085e+39 	 7.408836e+38 	 1.345872e+22 	 5.368917e+08
1.20317646e+01 	 2.141852e-04 	 2.654253e+03 	 7.102386e+03 	 1.136197e+09 	 4.703301e+21 	 1.239445e+07 	 1.132028e+39 	 7.408542e+38 	 1.336295e+22 	 5.311917e+08
1.20320148e+01 	 2.166947e-04 	 2.652014e+03 	 7.019802e+03 	 1.134281e+09 	 4.668367e+21 	 1.224054e+07 	 1.131970e+39 	 7.408245e+38 	 1.326805e+22 	 5.255511e+08
1.20322655e+01 	 2.192337e-04 	 2.649781e+03 	 6.938178e+03 	 1.132372e+09 	 4.633766e+21 	 1.208856e+07 	 1.131912e+39 	 7.407947e+38 	 1.317402e+22 	 5.199692e+08
1.20325168e+01 	 2.218024e-04 	 2.647554e+03 	 6.857503e+03 	 1.130469e+09 	 4.599493e+21 	 1.193849e+07 	 1.131854e+39 	 7.407646e+38 	 1.308084e+22 	 5.144455e+08
1.20327686e+01 	 2.244011e-04 	 2.645333e+03 	 6.777766e+03 	 1.128573e+09 	 4.565546e+21 	 1.179030e+07 	 1.131795e+39 	 7.407344e+38 	 1.298851e+22 	 5.089792e+08
1.20330210e+01 	 2.270303e-04 	 2.643118e+03 	 6.698957e+03 	 1.126684e+09 	 4.531921e+21 	 1.164398e+07 	 1.131736e+39 	 7.407040e+38 	 1.289701e+22 	 5.035699e+08
1.20332739e+01 	 2.296903e-04 	 2.640909e+03 	 6.621063e+03 	 1.124802e+09 	 4.498613e+21 	 1.149948e+07 	 1.131677e+39 	 7.406735e+38 	 1.280634e+22 	 4.982170e+08
1.20335275e+01 	 2.323814e-04 	 2.638706e+03 	 6.544076e+03 	 1.122926e+09 	 4.465621e+21 	 1.135680e+07 	 1.131617e+39 	 7.406427e+38 	 1.271650e+22 	 4.929199e+08
1.20337816e+01 	 2.351040e-04 	 2.636509e+03 	 6.467983e+03 	 1.121057e+09 	 4.432940e+21 	 1.121591e+07 	 1.131557e+39 	 7.406117e+38 	 1.262746e+22 	 4.876780e+08
1.20340362e+01 	 2.378584e-04 	 2.634318e+03 	 6.392776e+03 	 1.119194e+09 	 4.400567e+21 	 1.107679e+07 	 1.131497e+39 	 7.405806e+38 	 1.253923e+22 	 4.824908e+08
1.20342915e+01 	 2.406452e-04 	 2.632133e+03 	 6.318443e+03 	 1.117338e+09 	 4.368498e+21 	 1.093941e+07 	 1.131436e+39 	 7.405492e+38 	 1.245179e+22 	 4.773576e+08
1.20345473e+01 	 2.434645e-04 	 2.629954e+03 	 6.244974e+03 	 1.115489e+09 	 4.336732e+21 	 1.080375e+07 	 1.131375e+39 	 7.405177e+38 	 1.236514e+22 	 4.722781e+08
1.20348037e+01 	 2.463168e-04 	 2.627781e+03 	 6.172359e+03 	 1.113646e+09 	 4.305264e+21 	 1.066980e+07 	 1.131314e+39 	 7.404860e+38 	 1.227927e+22 	 4.672515e+08
1.20350607e+01 	 2.492026e-04 	 2.625613e+03 	 6.100589e+03 	 1.111810e+09 	 4.274090e+21 	 1.053752e+07 	 1.131253e+39 	 7.404540e+38 	 1.219416e+22 	 4.622774e+08
1.20353184e+01 	 2.521221e-04 	 2.623452e+03 	 6.029654e+03 	 1.109980e+09 	 4.243208e+21 	 1.040690e+07 	 1.131191e+39 	 7.404219e+38 	 1.210982e+22 	 4.573553e+08
1.20355766e+01 	 2.550758e-04 	 2.621296e+03 	 5.959543e+03 	 1.108157e+09 	 4.212615e+21 	 1.027792e+07 	 1.131129e+39 	 7.403896e+38 	 1.202624e+22 	 4.524845e+08
1.20358354e+01 	 2.580641e-04 	 2.619146e+03 	 5.890247e+03 	 1.106340e+09 	 4.182307e+21 	 1.015055e+07 	 1.131066e+39 	 7.403570e+38 	 1.194340e+22 	 4.476647e+08
1.20360949e+01 	 2.610873e-04 	 2.617002e+03 	 5.821757e+03 	 1.104529e+09 	 4.152283e+21 	 1.002478e+07 	 1.131003e+39 	 7.403243e+38 	 1.186130e+22 	 4.428952e+08
1.20363549e+01 	 2.641459e-04 	 2.614864e+03 	 5.754064e+03 	 1.102725e+09 	 4.122538e+21 	 9.900578e+06 	 1.130940e+39 	 7.402913e+38 	 1.177993e+22 	 4.381756e+08
1.20366156e+01 	 2.672404e-04 	 2.612732e+03 	 5.687157e+03 	 1.100927e+09 	 4.093070e+21 	 9.777936e+06 	 1.130876e+39 	 7.402582e+38 	 1.169929e+22 	 4.335053e+08
1.20368769e+01 	 2.703710e-04 	 2.610605e+03 	 5.621029e+03 	 1.099136e+09 	 4.063875e+21 	 9.656830e+06 	 1.130812e+39 	 7.402248e+38 	 1.161936e+22 	 4.288838e+08
1.20371389e+01 	 2.735383e-04 	 2.608484e+03 	 5.555670e+03 	 1.097351e+09 	 4.034951e+21 	 9.537239e+06 	 1.130748e+39 	 7.401913e+38 	 1.154014e+22 	 4.243107e+08
1.20374014e+01 	 2.767427e-04 	 2.606369e+03 	 5.491070e+03 	 1.095572e+09 	 4.006295e+21 	 9.419146e+06 	 1.130684e+39 	 7.401575e+38 	 1.146163e+22 	 4.197854e+08
1.20376647e+01 	 2.799845e-04 	 2.604260e+03 	 5.427222e+03 	 1.093800e+09 	 3.977904e+21 	 9.302531e+06 	 1.130619e+39 	 7.401235e+38 	 1.138381e+22 	 4.153075e+08
1.20379285e+01 	 2.832644e-04 	 2.602156e+03 	 5.364116e+03 	 1.092033e+09 	 3.949775e+21 	 9.187375e+06 	 1.130553e+39 	 7.400893e+38 	 1.130668e+22 	 4.108765e+08
1.20381930e+01 	 2.865826e-04 	 2.600059e+03 	 5.301743e+03 	 1.090273e+09 	 3.921905e+21 	 9.073659e+06 	 1.130488e+39 	 7.400548e+38 	 1.123023e+22 	 4.064918e+08
1.20384582e+01 	 2.899396e-04 	 2.597966e+03 	 5.240097e+03 	 1.088519e+09 	 3.894292e+21 	 8.961367e+06 	 1.130421e+39 	 7.400202e+38 	 1.115445e+22 	 4.021531e+08
1.20387241e+01 	 2.933359e-04 	 2.595880e+03 	 5.179166e+03 	 1.086772e+09 	 3.866933e+21 	 8.850478e+06 	 1.130355e+39 	 7.399853e+38 	 1.107934e+22 	 3.978598e+08
1.20389906e+01 	 2.967720e-04 	 2.593799e+03 	 5.118945e+03 	 1.085030e+09 	 3.839824e+21 	 8.740977e+06 	 1.130288e+39 	 7.399502e+38 	 1.100489e+22 	 3.936115e+08
1.20392578e+01 	 3.002483e-04 	 2.591724e+03 	 5.059423e+03 	 1.083295e+09 	 3.812965e+21 	 8.632845e+06 	 1.130221e+39 	 7.399149e+38 	 1.093109e+22 	 3.894078e+08
1.20395256e+01 	 3.037652e-04 	 2.589654e+03 	 5.000594e+03 	 1.081565e+09 	 3.786351e+21 	 8.526065e+06 	 1.130153e+39 	 7.398793e+38 	 1.085794e+22 	 3.852481e+08
1.20397942e+01 	 3.073233e-04 	 2.587590e+03 	 4.942449e+03 	 1.079842e+09 	 3.759980e+21 	 8.420620e+06 	 1.130086e+39 	 7.398436e+38 	 1.078543e+22 	 3.811320e+08
1.20400634e+01 	 3.109231e-04 	 2.585532e+03 	 4.884980e+03 	 1.078124e+09 	 3.733850e+21 	 8.316493e+06 	 1.130017e+39 	 7.398076e+38 	 1.071355e+22 	 3.770591e+08
1.20403334e+01 	 3.145650e-04 	 2.583479e+03 	 4.828179e+03 	 1.076413e+09 	 3.707958e+21 	 8.213668e+06 	 1.129948e+39 	 7.397713e+38 	 1.064230e+22 	 3.730289e+08
1.20406040e+01 	 3.182495e-04 	 2.581432e+03 	 4.772038e+03 	 1.074708e+09 	 3.682301e+21 	 8.112127e+06 	 1.129879e+39 	 7.397348e+38 	 1.057167e+22 	 3.690411e+08
1.20408754e+01 	 3.219771e-04 	 2.579390e+03 	 4.716550e+03 	 1.073009e+09 	 3.656878e+21 	 8.011855e+06 	 1.129810e+39 	 7.396981e+38 	 1.050166e+22 	 3.650950e+08
1.20411475e+01 	 3.257483e-04 	 2.577354e+03 	 4.661708e+03 	 1.071315e+09 	 3.631685e+21 	 7.912836e+06 	 1.129740e+39 	 7.396612e+38 	 1.043225e+22 	 3.611904e+08
1.20414202e+01 	 3.295637e-04 	 2.575323e+03 	 4.607503e+03 	 1.069628e+09 	 3.606720e+21 	 7.815053e+06 	 1.129670e+39 	 7.396240e+38 	 1.036345e+22 	 3.573269e+08
1.20416938e+01 	 3.334236e-04 	 2.573298e+03 	 4.553929e+03 	 1.067946e+09 	 3.581981e+21 	 7.718492e+06 	 1.129599e+39 	 7.395866e+38 	 1.029524e+22 	 3.535039e+08
1.20419680e+01 	 3.373288e-04 	 2.571279e+03 	 4.500977e+03 	 1.066270e+09 	 3.557466e+21 	 7.623137e+06 	 1.129528e+39 	 7.395489e+38 	 1.022762e+22 	 3.497210e+08
1.20422430e+01 	 3.412797e-04 	 2.569264e+03 	 4.448641e+03 	 1.064601e+09 	 3.533171e+21 	 7.528972e+06 	 1.129456e+39 	 7.395110e+38 	 1.016058e+22 	 3.459780e+08
1.20425187e+01 	 3.452767e-04 	 2.567256e+03 	 4.396914e+03 	 1.062937e+09 	 3.509095e+21 	 7.435983e+06 	 1.129384e+39 	 7.394728e+38 	 1.009413e+22 	 3.422742e+08
1.20427952e+01 	 3.493206e-04 	 2.565252e+03 	 4.345788e+03 	 1.061278e+09 	 3.485236e+21 	 7.344154e+06 	 1.129312e+39 	 7.394344e+38 	 1.002824e+22 	 3.386094e+08
1.20430724e+01 	 3.534117e-04 	 2.563255e+03 	 4.295257e+03 	 1.059626e+09 	 3.461591e+21 	 7.253472e+06 	 1.129239e+39 	 7.393958e+38 	 9.962923e+21 	 3.349832e+08
1.20433504e+01 	 3.575508e-04 	 2.561262e+03 	 4.245313e+03 	 1.057979e+09 	 3.438158e+21 	 7.163921e+06 	 1.129166e+39 	 7.393568e+38 	 9.898164e+21 	 3.313951e+08
1.20436292e+01 	 3.617382e-04 	 2.559275e+03 	 4.195950e+03 	 1.056338e+09 	 3.414933e+21 	 7.075487e+06 	 1.129093e+39 	 7.393177e+38 	 9.833960e+21 	 3.278448e+08
1.20439087e+01 	 3.659746e-04 	 2.557293e+03 	 4.147160e+03 	 1.054703e+09 	 3.391917e+21 	 6.988157e+06 	 1.129019e+39 	 7.392782e+38 	 9.770306e+21 	 3.243318e+08
1.20441890e+01 	 3.702606e-04 	 2.555317e+03 	 4.098939e+03 	 1.053073e+09 	 3.369106e+21 	 6.901916e+06 	 1.128944e+39 	 7.392385e+38 	 9.707195e+21 	 3.208558e+08
1.20444701e+01 	 3.745967e-04 	 2.553346e+03 	 4.051278e+03 	 1.051449e+09 	 3.346498e+21 	 6.816750e+06 	 1.128869e+39 	 7.391986e+38 	 9.644624e+21 	 3.174165e+08
1.20447519e+01 	 3.789836e-04 	 2.551380e+03 	 4.004171e+03 	 1.049831e+09 	 3.324091e+21 	 6.732647e+06 	 1.128794e+39 	 7.391584e+38 	 9.582586e+21 	 3.140133e+08
1.20450346e+01 	 3.834218e-04 	 2.549419e+03 	 3.957611e+03 	 1.048218e+09 	 3.301883e+21 	 6.649592e+06 	 1.128718e+39 	 7.391179e+38 	 9.521076e+21 	 3.106460e+08
1.20453180e+01 	 3.879119e-04 	 2.547464e+03 	 3.911594e+03 	 1.046611e+09 	 3.279872e+21 	 6.567573e+06 	 1.128642e+39 	 7.390771e+38 	 9.460089e+21 	 3.073142e+08
1.20456023e+01 	 3.924545e-04 	 2.545514e+03 	 3.866111e+03 	 1.045009e+09 	 3.258056e+21 	 6.486576e+06 	 1.128565e+39 	 7.390361e+38 	 9.399618e+21 	 3.040175e+08
1.20458874e+01 	 3.970502e-04 	 2.543570e+03 	 3.821157e+03 	 1.043413e+09 	 3.236433e+21 	 6.406588e+06 	 1.128488e+39 	 7.389948e+38 	 9.339659e+21 	 3.007555e+08
1.20461733e+01 	 4.016997e-04 	 2.541630e+03 	 3.776726e+03 	 1.041823e+09 	 3.215000e+21 	 6.327598e+06 	 1.128410e+39 	 7.389533e+38 	 9.280207e+21 	 2.975280e+08
1.20464600e+01 	 4.064036e-04 	 2.539696e+03 	 3.732811e+03 	 1.040238e+09 	 3.193756e+21 	 6.249591e+06 	 1.128332e+39 	 7.389114e+38 	 9.221257e+21 	 2.943345e+08
1.20467476e+01 	 4.111625e-04 	 2.537767e+03 	 3.689407e+03 	 1.038658e+09 	 3.172699e+21 	 6.172556e+06 	 1.128254e+39 	 7.388693e+38 	 9.162803e+21 	 2.911747e+08
1.20470360e+01 	 4.159771e-04 	 2.535843e+03 	 3.646508e+03 	 1.037084e+09 	 3.151827e+21 	 6.096481e+06 	 1.128175e+39 	 7.388269e+38 	 9.104841e+21 	 2.880482e+08
1.20473253e+01 	 4.208479e-04 	 2.533924e+03 	 3.604108e+03 	 1.035515e+09 	 3.131137e+21 	 6.021353e+06 	 1.128095e+39 	 7.387842e+38 	 9.047365e+21 	 2.849548e+08
1.20476154e+01 	 4.257758e-04 	 2.532011e+03 	 3.562200e+03 	 1.033952e+09 	 3.110628e+21 	 5.947161e+06 	 1.128015e+39 	 7.387412e+38 	 8.990372e+21 	 2.818940e+08
1.20479063e+01 	 4.307613e-04 	 2.530103e+03 	 3.520780e+03 	 1.032394e+09 	 3.090299e+21 	 5.873893e+06 	 1.127935e+39 	 7.386980e+38 	 8.933856e+21 	 2.788655e+08
1.20481982e+01 	 4.358050e-04 	 2.528199e+03 	 3.479842e+03 	 1.030841e+09 	 3.070147e+21 	 5.801536e+06 	 1.127854e+39 	 7.386544e+38 	 8.877812e+21 	 2.758690e+08
1.20484909e+01 	 4.409078e-04 	 2.526301e+03 	 3.439379e+03 	 1.029294e+09 	 3.050170e+21 	 5.730080e+06 	 1.127773e+39 	 7.386106e+38 	 8.822235e+21 	 2.729042e+08
1.20487845e+01 	 4.460703e-04 	 2.524408e+03 	 3.399387e+03 	 1.027752e+09 	 3.030367e+21 	 5.659514e+06 	 1.127691e+39 	 7.385664e+38 	 8.767121e+21 	 2.699707e+08
1.20490790e+01 	 4.512931e-04 	 2.522520e+03 	 3.359860e+03 	 1.026215e+09 	 3.010736e+21 	 5.589825e+06 	 1.127609e+39 	 7.385220e+38 	 8.712466e+21 	 2.670683e+08
1.20493744e+01 	 4.565770e-04 	 2.520637e+03 	 3.320793e+03 	 1.024683e+09 	 2.991274e+21 	 5.521004e+06 	 1.127526e+39 	 7.384773e+38 	 8.658264e+21 	 2.641965e+08
1.20496707e+01 	 4.619226e-04 	 2.518759e+03 	 3.282180e+03 	 1.023157e+09 	 2.971981e+21 	 5.453039e+06 	 1.127442e+39 	 7.384322e+38 	 8.604512e+21 	 2.613551e+08
1.20499679e+01 	 4.673308e-04 	 2.516886e+03 	 3.244016e+03 	 1.021636e+09 	 2.952855e+21 	 5.385919e+06 	 1.127358e+39 	 7.383869e+38 	 8.551205e+21 	 2.585437e+08
1.20502660e+01 	 4.728022e-04 	 2.515018e+03 	 3.206295e+03 	 1.020120e+09 	 2.933893e+21 	 5.319634e+06 	 1.127274e+39 	 7.383412e+38 	 8.498337e+21 	 2.557621e+08
1.20505650e+01 	 4.783376e-04 	 2.513154e+03 	 3.169014e+03 	 1.018609e+09 	 2.915094e+21 	 5.254173e+06 	 1.127189e+39 	 7.382953e+38 	 8.445906e+21 	 2.530100e+08
1.20508650e+01 	 4.839377e-04 	 2.511296e+03 	 3.132165e+03 	 1.017103e+09 	 2.896457e+21 	 5.189526e+06 	 1.127104e+39 	 7.382490e+38 	 8.393906e+21 	 2.502870e+08
1.20511659e+01 	 4.896033e-04 	 2.509443e+03 	 3.095746e+03 	 1.015603e+09 	 2.877980e+21 	 5.125683e+06 	 1.127018e+39 	 7.382024e+38 	 8.342334e+21 	 2.475928e+08
1.20514678e+01 	 4.953352e-04 	 2.507595e+03 	 3.059749e+03 	 1.014107e+09 	 2.859660e+21 	 5.062633e+06 	 1.126931e+39 	 7.381555e+38 	 8.291185e+21 	 2.449271e+08
1.20517706e+01 	 5.011340e-04 	 2.505751e+03 	 3.024172e+03 	 1.012617e+09 	 2.841498e+21 	 5.000367e+06 	 1.126844e+39 	 7.381083e+38 	 8.240455e+21 	 2.422897e+08
1.20520744e+01 	 5.070007e-04 	 2.503913e+03 	 2.989008e+03 	 1.011131e+09 	 2.823490e+21 	 4.938875e+06 	 1.126757e+39 	 7.380607e+38 	 8.190140e+21 	 2.396803e+08
1.20523792e+01 	 5.129359e-04 	 2.502079e+03 	 2.954252e+03 	 1.009651e+09 	 2.805635e+21 	 4.878146e+06 	 1.126669e+39 	 7.380129e+38 	 8.140234e+21 	 2.370985e+08
1.20526849e+01 	 5.189405e-04 	 2.500250e+03 	 2.919901e+03 	 1.008175e+09 	 2.787931e+21 	 4.818172e+06 	 1.126580e+39 	 7.379647e+38 	 8.090735e+21 	 2.345440e+08
1.20529917e+01 	 5.250154e-04 	 2.498426e+03 	 2.885950e+03 	 1.006705e+09 	 2.770378e+21 	 4.758943e+06 	 1.126491e+39 	 7.379161e+38 	 8.041639e+21 	 2.320167e+08
1.20532994e+01 	 5.311612e-04 	 2.496607e+03 	 2.852393e+03 	 1.005239e+09 	 2.752974e+21 	 4.700449e+06 	 1.126401e+39 	 7.378673e+38 	 7.992942e+21 	 2.295162e+08
1.20536081e+01 	 5.373789e-04 	 2.494793e+03 	 2.819226e+03 	 1.003779e+09 	 2.735717e+21 	 4.642682e+06 	 1.126311e+39 	 7.378181e+38 	 7.944640e+21 	 2.270422e+08
1.20539178e+01 	 5.436692e-04 	 2.492983e+03 	 2.786445e+03 	 1.002323e+09 	 2.718605e+21 	 4.585632e+06 	 1.126220e+39 	 7.377685e+38 	 7.896730e+21 	 2.245944e+08
1.20542285e+01 	 5.500331e-04 	 2.491178e+03 	 2.754045e+03 	 1.000872e+09 	 2.701638e+21 	 4.529290e+06 	 1.126129e+39 	 7.377186e+38 	 7.849206e+21 	 2.221726e+08
1.20545403e+01 	 5.564714e-04 	 2.489378e+03 	 2.722022e+03 	 9.994263e+08 	 2.684813e+21 	 4.473647e+06 	 1.126037e+39 	 7.376684e+38 	 7.802065e+21 	 2.197766e+08
1.20548531e+01 	 5.629849e-04 	 2.487582e+03 	 2.690371e+03 	 9.979851e+08 	 2.668130e+21 	 4.418695e+06 	 1.125944e+39 	 7.376179e+38 	 7.755304e+21 	 2.174060e+08
1.20551669e+01 	 5.695746e-04 	 2.485792e+03 	 2.659088e+03 	 9.965488e+08 	 2.651586e+21 	 4.364425e+06 	 1.125851e+39 	 7.375669e+38 	 7.708919e+21 	 2.150605e+08
1.20554818e+01 	 5.762412e-04 	 2.484006e+03 	 2.628169e+03 	 9.951172e+08 	 2.635181e+21 	 4.310828e+06 	 1.125757e+39 	 7.375157e+38 	 7.662905e+21 	 2.127400e+08
1.20557977e+01 	 5.829858e-04 	 2.482224e+03 	 2.597610e+03 	 9.936904e+08 	 2.618912e+21 	 4.257896e+06 	 1.125663e+39 	 7.374641e+38 	 7.617260e+21 	 2.104441e+08
1.20561147e+01 	 5.898093e-04 	 2.480447e+03 	 2.567406e+03 	 9.922683e+08 	 2.602779e+21 	 4.205621e+06 	 1.125568e+39 	 7.374121e+38 	 7.571979e+21 	 2.081727e+08
1.20564328e+01 	 5.967124e-04 	 2.478675e+03 	 2.537553e+03 	 9.908509e+08 	 2.586780e+21 	 4.153994e+06 	 1.125472e+39 	 7.373597e+38 	 7.527060e+21 	 2.059254e+08
1.20567520e+01 	 6.036962e-04 	 2.476908e+03 	 2.508047e+03 	 9.894382e+08 	 2.570914e+21 	 4.103007e+06 	 1.125376e+39 	 7.373070e+38 	 7.482498e+21 	 2.037020e+08
1.20570723e+01 	 6.107617e-04 	 2.475145e+03 	 2.478884e+03 	 9.880302e+08 	 2.555179e+21 	 4.052652e+06 	 1.125279e+39 	 7.372540e+38 	 7.438290e+21 	 2.015022e+08
1.20573936e+01 	 6.179097e-04 	 2.473386e+03 	 2.450061e+03 	 9.866268e+08 	 2.539574e+21 	 4.002921e+06 	 1.125182e+39 	 7.372005e+38 	 7.394434e+21 	 1.993259e+08
1.20577161e+01 	 6.251412e-04 	 2.471632e+03 	 2.421572e+03 	 9.852280e+08 	 2.524098e+21 	 3.953807e+06 	 1.125084e+39 	 7.371467e+38 	 7.350923e+21 	 1.971727e+08
1.20580397e+01 	 6.324573e-04 	 2.469883e+03 	 2.393415e+03 	 9.838338e+08 	 2.508749e+21 	 3.905301e+06 	 1.124986e+39 	 7.370925e+38 	 7.307757e+21 	 1.950424e+08
1.20583645e+01 	 6.398588e-04 	 2.468138e+03 	 2.365585e+03 	 9.824442e+08 	 2.493527e+21 	 3.857396e+06 	 1.124886e+39 	 7.370380e+38 	 7.264931e+21 	 1.929348e+08
1.20586903e+01 	 6.473468e-04 	 2.466397e+03 	 2.338079e+03 	 9.810591e+08 	 2.478429e+21 	 3.810085e+06 	 1.124786e+39 	 7.369830e+38 	 7.222442e+21 	 1.908496e+08
1.20590174e+01 	 6.549223e-04 	 2.464661e+03 	 2.310892e+03 	 9.796786e+08 	 2.463455e+21 	 3.763360e+06 	 1.124686e+39 	 7.369277e+38 	 7.180287e+21 	 1.887867e+08
1.20593455e+01 	 6.625863e-04 	 2.462930e+03 	 2.284022e+03 	 9.783026e+08 	 2.448604e+21 	 3.717214e+06 	 1.124585e+39 	 7.368720e+38 	 7.138463e+21 	 1.867457e+08
1.20596749e+01 	 6.703398e-04 	 2.461203e+03 	 2.257464e+03 	 9.769310e+08 	 2.433873e+21 	 3.671639e+06 	 1.124483e+39 	 7.368159e+38 	 7.096966e+21 	 1.847265e+08
1.20600054e+01 	 6.781840e-04 	 2.459480e+03 	 2.231215e+03 	 9.755639e+08 	 2.419262e+21 	 3.626628e+06 	 1.124381e+39 	 7.367594e+38 	 7.055792e+21 	 1.827288e+08
1.20603371e+01 	 6.861197e-04 	 2.457762e+03 	 2.205271e+03 	 9.742012e+08 	 2.404770e+21 	 3.582175e+06 	 1.124277e+39 	 7.367025e+38 	 7.014940e+21 	 1.807524e+08
1.20606701e+01 	 6.941482e-04 	 2.456048e+03 	 2.179629e+03 	 9.728429e+08 	 2.390395e+21 	 3.538272e+06 	 1.124174e+39 	 7.366452e+38 	 6.974405e+21 	 1.787971e+08
1.20610042e+01 	 7.022705e-04 	 2.454338e+03 	 2.154285e+03 	 9.714890e+08 	 2.376137e+21 	 3.494912e+06 	 1.124069e+39 	 7.365875e+38 	 6.934186e+21 	 1.768626e+08
1.20613395e+01 	 7.104876e-04 	 2.452633e+03 	 2.129236e+03 	 9.701395e+08 	 2.361994e+21 	 3.452089e+06 	 1.123964e+39 	 7.365294e+38 	 6.894279e+21 	 1.749488e+08
1.20616760e+01 	 7.188007e-04 	 2.450932e+03 	 2.104478e+03 	 9.687943e+08 	 2.347964e+21 	 3.409796e+06 	 1.123858e+39 	 7.364709e+38 	 6.854680e+21 	 1.730554e+08
1.20620139e+01 	 7.272109e-04 	 2.449235e+03 	 2.080008e+03 	 9.674534e+08 	 2.334048e+21 	 3.368026e+06 	 1.123752e+39 	 7.364119e+38 	 6.815385e+21 	 1.711822e+08
1.20623529e+01 	 7.357194e-04 	 2.447543e+03 	 2.055822e+03 	 9.661168e+08 	 2.320243e+21 	 3.326772e+06 	 1.123645e+39 	 7.363526e+38 	 6.776394e+21 	 1.693290e+08
1.20626932e+01 	 7.443272e-04 	 2.445854e+03 	 2.031917e+03 	 9.647845e+08 	 2.306548e+21 	 3.286029e+06 	 1.123537e+39 	 7.362928e+38 	 6.737702e+21 	 1.674956e+08
1.20630348e+01 	 7.530355e-04 	 2.444170e+03 	 2.008291e+03 	 9.634564e+08 	 2.292963e+21 	 3.245790e+06 	 1.123428e+39 	 7.362326e+38 	 6.699307e+21 	 1.656818e+08
1.20633777e+01 	 7.618456e-04 	 2.442491e+03 	 1.984939e+03 	 9.621326e+08 	 2.279487e+21 	 3.206048e+06 	 1.123319e+39 	 7.361720e+38 	 6.661207e+21 	 1.638873e+08
1.20637218e+01 	 7.707586e-04 	 2.440815e+03 	 1.961859e+03 	 9.608130e+08 	 2.266118e+21 	 3.166798e+06 	 1.123209e+39 	 7.361110e+38 	 6.623398e+21 	 1.621120e+08
