r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.482e+01 	 3.696e-02 	 2.471e+03 	 1.029e+02 	 9.848e+08 	 2.383e+21 	 6.686e+04 	 1.218e+39 	 8.761e+38 	 7.133e+21
1.485e+01 	 3.725e-02 	 2.467e+03 	 1.018e+02 	 9.818e+08 	 2.353e+21 	 6.623e+04 	 1.215e+39 	 8.748e+38 	 7.045e+21
1.487e+01 	 3.755e-02 	 2.463e+03 	 1.007e+02 	 9.788e+08 	 2.325e+21 	 6.561e+04 	 1.213e+39 	 8.735e+38 	 6.958e+21
1.489e+01 	 3.784e-02 	 2.460e+03 	 9.957e+01 	 9.757e+08 	 2.296e+21 	 6.500e+04 	 1.210e+39 	 8.722e+38 	 6.873e+21
1.491e+01 	 3.814e-02 	 2.456e+03 	 9.847e+01 	 9.727e+08 	 2.268e+21 	 6.439e+04 	 1.208e+39 	 8.710e+38 	 6.788e+21
1.493e+01 	 3.844e-02 	 2.452e+03 	 9.738e+01 	 9.697e+08 	 2.240e+21 	 6.379e+04 	 1.205e+39 	 8.697e+38 	 6.704e+21
1.496e+01 	 3.874e-02 	 2.448e+03 	 9.631e+01 	 9.667e+08 	 2.212e+21 	 6.319e+04 	 1.203e+39 	 8.684e+38 	 6.622e+21
1.498e+01 	 3.905e-02 	 2.445e+03 	 9.524e+01 	 9.637e+08 	 2.185e+21 	 6.260e+04 	 1.200e+39 	 8.672e+38 	 6.540e+21
1.500e+01 	 3.936e-02 	 2.441e+03 	 9.419e+01 	 9.607e+08 	 2.158e+21 	 6.201e+04 	 1.198e+39 	 8.659e+38 	 6.460e+21
1.502e+01 	 3.967e-02 	 2.437e+03 	 9.315e+01 	 9.578e+08 	 2.131e+21 	 6.143e+04 	 1.196e+39 	 8.647e+38 	 6.380e+21
1.505e+01 	 3.998e-02 	 2.433e+03 	 9.212e+01 	 9.548e+08 	 2.105e+21 	 6.086e+04 	 1.193e+39 	 8.634e+38 	 6.302e+21
1.507e+01 	 4.029e-02 	 2.429e+03 	 9.110e+01 	 9.519e+08 	 2.079e+21 	 6.029e+04 	 1.191e+39 	 8.622e+38 	 6.224e+21
1.509e+01 	 4.061e-02 	 2.426e+03 	 9.009e+01 	 9.489e+08 	 2.053e+21 	 5.973e+04 	 1.188e+39 	 8.609e+38 	 6.147e+21
1.511e+01 	 4.093e-02 	 2.422e+03 	 8.910e+01 	 9.460e+08 	 2.028e+21 	 5.917e+04 	 1.186e+39 	 8.597e+38 	 6.071e+21
1.514e+01 	 4.125e-02 	 2.418e+03 	 8.811e+01 	 9.430e+08 	 2.003e+21 	 5.862e+04 	 1.183e+39 	 8.584e+38 	 5.997e+21
1.516e+01 	 4.157e-02 	 2.414e+03 	 8.714e+01 	 9.401e+08 	 1.978e+21 	 5.807e+04 	 1.181e+39 	 8.572e+38 	 5.923e+21
1.518e+01 	 4.190e-02 	 2.411e+03 	 8.618e+01 	 9.372e+08 	 1.954e+21 	 5.753e+04 	 1.179e+39 	 8.559e+38 	 5.849e+21
1.521e+01 	 4.223e-02 	 2.407e+03 	 8.523e+01 	 9.343e+08 	 1.930e+21 	 5.700e+04 	 1.176e+39 	 8.547e+38 	 5.777e+21
1.523e+01 	 4.256e-02 	 2.403e+03 	 8.428e+01 	 9.314e+08 	 1.906e+21 	 5.646e+04 	 1.174e+39 	 8.535e+38 	 5.706e+21
1.525e+01 	 4.289e-02 	 2.399e+03 	 8.335e+01 	 9.285e+08 	 1.883e+21 	 5.594e+04 	 1.172e+39 	 8.522e+38 	 5.636e+21
1.527e+01 	 4.323e-02 	 2.396e+03 	 8.243e+01 	 9.256e+08 	 1.859e+21 	 5.542e+04 	 1.169e+39 	 8.510e+38 	 5.566e+21
1.530e+01 	 4.357e-02 	 2.392e+03 	 8.152e+01 	 9.228e+08 	 1.836e+21 	 5.490e+04 	 1.167e+39 	 8.498e+38 	 5.497e+21
1.532e+01 	 4.391e-02 	 2.388e+03 	 8.062e+01 	 9.199e+08 	 1.814e+21 	 5.439e+04 	 1.165e+39 	 8.486e+38 	 5.429e+21
1.534e+01 	 4.425e-02 	 2.385e+03 	 7.973e+01 	 9.171e+08 	 1.791e+21 	 5.388e+04 	 1.162e+39 	 8.473e+38 	 5.362e+21
1.537e+01 	 4.460e-02 	 2.381e+03 	 7.885e+01 	 9.142e+08 	 1.769e+21 	 5.338e+04 	 1.160e+39 	 8.461e+38 	 5.296e+21
1.539e+01 	 4.495e-02 	 2.377e+03 	 7.798e+01 	 9.114e+08 	 1.747e+21 	 5.289e+04 	 1.158e+39 	 8.449e+38 	 5.230e+21
1.541e+01 	 4.530e-02 	 2.373e+03 	 7.711e+01 	 9.085e+08 	 1.726e+21 	 5.240e+04 	 1.155e+39 	 8.437e+38 	 5.166e+21
1.544e+01 	 4.565e-02 	 2.370e+03 	 7.626e+01 	 9.057e+08 	 1.704e+21 	 5.191e+04 	 1.153e+39 	 8.425e+38 	 5.102e+21
1.546e+01 	 4.601e-02 	 2.366e+03 	 7.542e+01 	 9.029e+08 	 1.683e+21 	 5.143e+04 	 1.151e+39 	 8.413e+38 	 5.039e+21
1.548e+01 	 4.637e-02 	 2.362e+03 	 7.459e+01 	 9.001e+08 	 1.662e+21 	 5.095e+04 	 1.148e+39 	 8.401e+38 	 4.976e+21
1.551e+01 	 4.673e-02 	 2.359e+03 	 7.376e+01 	 8.973e+08 	 1.642e+21 	 5.048e+04 	 1.146e+39 	 8.389e+38 	 4.915e+21
1.553e+01 	 4.709e-02 	 2.355e+03 	 7.295e+01 	 8.945e+08 	 1.621e+21 	 5.001e+04 	 1.144e+39 	 8.377e+38 	 4.854e+21
1.556e+01 	 4.746e-02 	 2.351e+03 	 7.214e+01 	 8.917e+08 	 1.601e+21 	 4.954e+04 	 1.142e+39 	 8.365e+38 	 4.794e+21
1.558e+01 	 4.783e-02 	 2.348e+03 	 7.134e+01 	 8.890e+08 	 1.581e+21 	 4.908e+04 	 1.139e+39 	 8.353e+38 	 4.735e+21
1.560e+01 	 4.820e-02 	 2.344e+03 	 7.055e+01 	 8.862e+08 	 1.562e+21 	 4.863e+04 	 1.137e+39 	 8.341e+38 	 4.676e+21
1.563e+01 	 4.858e-02 	 2.340e+03 	 6.977e+01 	 8.834e+08 	 1.543e+21 	 4.818e+04 	 1.135e+39 	 8.329e+38 	 4.618e+21
1.565e+01 	 4.896e-02 	 2.337e+03 	 6.900e+01 	 8.807e+08 	 1.523e+21 	 4.773e+04 	 1.133e+39 	 8.317e+38 	 4.561e+21
1.568e+01 	 4.934e-02 	 2.333e+03 	 6.824e+01 	 8.780e+08 	 1.505e+21 	 4.729e+04 	 1.130e+39 	 8.305e+38 	 4.504e+21
1.570e+01 	 4.972e-02 	 2.330e+03 	 6.749e+01 	 8.752e+08 	 1.486e+21 	 4.685e+04 	 1.128e+39 	 8.293e+38 	 4.448e+21
1.572e+01 	 5.011e-02 	 2.326e+03 	 6.674e+01 	 8.725e+08 	 1.467e+21 	 4.642e+04 	 1.126e+39 	 8.282e+38 	 4.393e+21
1.575e+01 	 5.050e-02 	 2.322e+03 	 6.600e+01 	 8.698e+08 	 1.449e+21 	 4.599e+04 	 1.124e+39 	 8.270e+38 	 4.339e+21
1.577e+01 	 5.089e-02 	 2.319e+03 	 6.527e+01 	 8.671e+08 	 1.431e+21 	 4.556e+04 	 1.121e+39 	 8.258e+38 	 4.285e+21
1.580e+01 	 5.129e-02 	 2.315e+03 	 6.455e+01 	 8.644e+08 	 1.414e+21 	 4.514e+04 	 1.119e+39 	 8.246e+38 	 4.232e+21
1.582e+01 	 5.168e-02 	 2.311e+03 	 6.384e+01 	 8.617e+08 	 1.396e+21 	 4.472e+04 	 1.117e+39 	 8.235e+38 	 4.179e+21
1.585e+01 	 5.209e-02 	 2.308e+03 	 6.313e+01 	 8.590e+08 	 1.379e+21 	 4.431e+04 	 1.115e+39 	 8.223e+38 	 4.128e+21
1.587e+01 	 5.249e-02 	 2.304e+03 	 6.244e+01 	 8.563e+08 	 1.362e+21 	 4.390e+04 	 1.113e+39 	 8.211e+38 	 4.076e+21
1.590e+01 	 5.290e-02 	 2.301e+03 	 6.175e+01 	 8.536e+08 	 1.345e+21 	 4.349e+04 	 1.110e+39 	 8.200e+38 	 4.026e+21
1.592e+01 	 5.331e-02 	 2.297e+03 	 6.106e+01 	 8.510e+08 	 1.328e+21 	 4.309e+04 	 1.108e+39 	 8.188e+38 	 3.976e+21
1.595e+01 	 5.372e-02 	 2.293e+03 	 6.039e+01 	 8.483e+08 	 1.311e+21 	 4.269e+04 	 1.106e+39 	 8.176e+38 	 3.926e+21
1.597e+01 	 5.414e-02 	 2.290e+03 	 5.972e+01 	 8.457e+08 	 1.295e+21 	 4.230e+04 	 1.104e+39 	 8.165e+38 	 3.878e+21
1.600e+01 	 5.456e-02 	 2.286e+03 	 5.906e+01 	 8.430e+08 	 1.279e+21 	 4.191e+04 	 1.102e+39 	 8.153e+38 	 3.829e+21
1.602e+01 	 5.498e-02 	 2.283e+03 	 5.841e+01 	 8.404e+08 	 1.263e+21 	 4.152e+04 	 1.100e+39 	 8.142e+38 	 3.782e+21
1.605e+01 	 5.540e-02 	 2.279e+03 	 5.776e+01 	 8.378e+08 	 1.247e+21 	 4.114e+04 	 1.097e+39 	 8.130e+38 	 3.735e+21
1.607e+01 	 5.583e-02 	 2.276e+03 	 5.712e+01 	 8.352e+08 	 1.232e+21 	 4.076e+04 	 1.095e+39 	 8.119e+38 	 3.688e+21
1.610e+01 	 5.626e-02 	 2.272e+03 	 5.649e+01 	 8.326e+08 	 1.217e+21 	 4.038e+04 	 1.093e+39 	 8.108e+38 	 3.643e+21
1.612e+01 	 5.670e-02 	 2.269e+03 	 5.587e+01 	 8.300e+08 	 1.201e+21 	 4.001e+04 	 1.091e+39 	 8.096e+38 	 3.597e+21
1.615e+01 	 5.714e-02 	 2.265e+03 	 5.525e+01 	 8.274e+08 	 1.187e+21 	 3.964e+04 	 1.089e+39 	 8.085e+38 	 3.553e+21
1.617e+01 	 5.758e-02 	 2.261e+03 	 5.464e+01 	 8.248e+08 	 1.172e+21 	 3.928e+04 	 1.087e+39 	 8.073e+38 	 3.508e+21
1.620e+01 	 5.802e-02 	 2.258e+03 	 5.404e+01 	 8.222e+08 	 1.157e+21 	 3.891e+04 	 1.085e+39 	 8.062e+38 	 3.465e+21
1.622e+01 	 5.847e-02 	 2.254e+03 	 5.344e+01 	 8.197e+08 	 1.143e+21 	 3.855e+04 	 1.082e+39 	 8.051e+38 	 3.422e+21
1.625e+01 	 5.892e-02 	 2.251e+03 	 5.285e+01 	 8.171e+08 	 1.129e+21 	 3.820e+04 	 1.080e+39 	 8.040e+38 	 3.379e+21
1.627e+01 	 5.938e-02 	 2.247e+03 	 5.227e+01 	 8.145e+08 	 1.115e+21 	 3.785e+04 	 1.078e+39 	 8.028e+38 	 3.337e+21
1.630e+01 	 5.983e-02 	 2.244e+03 	 5.169e+01 	 8.120e+08 	 1.101e+21 	 3.750e+04 	 1.076e+39 	 8.017e+38 	 3.295e+21
1.633e+01 	 6.029e-02 	 2.240e+03 	 5.112e+01 	 8.095e+08 	 1.087e+21 	 3.716e+04 	 1.074e+39 	 8.006e+38 	 3.254e+21
1.635e+01 	 6.076e-02 	 2.237e+03 	 5.055e+01 	 8.069e+08 	 1.073e+21 	 3.681e+04 	 1.072e+39 	 7.995e+38 	 3.214e+21
1.638e+01 	 6.123e-02 	 2.233e+03 	 4.999e+01 	 8.044e+08 	 1.060e+21 	 3.647e+04 	 1.070e+39 	 7.983e+38 	 3.174e+21
1.640e+01 	 6.170e-02 	 2.230e+03 	 4.944e+01 	 8.019e+08 	 1.047e+21 	 3.614e+04 	 1.068e+39 	 7.972e+38 	 3.134e+21
1.643e+01 	 6.217e-02 	 2.226e+03 	 4.889e+01 	 7.994e+08 	 1.034e+21 	 3.581e+04 	 1.066e+39 	 7.961e+38 	 3.095e+21
1.646e+01 	 6.265e-02 	 2.223e+03 	 4.835e+01 	 7.969e+08 	 1.021e+21 	 3.548e+04 	 1.064e+39 	 7.950e+38 	 3.057e+21
1.648e+01 	 6.313e-02 	 2.219e+03 	 4.782e+01 	 7.944e+08 	 1.008e+21 	 3.515e+04 	 1.062e+39 	 7.939e+38 	 3.019e+21
1.651e+01 	 6.362e-02 	 2.216e+03 	 4.729e+01 	 7.919e+08 	 9.956e+20 	 3.483e+04 	 1.060e+39 	 7.928e+38 	 2.981e+21
1.654e+01 	 6.411e-02 	 2.212e+03 	 4.677e+01 	 7.894e+08 	 9.831e+20 	 3.451e+04 	 1.058e+39 	 7.917e+38 	 2.944e+21
1.656e+01 	 6.460e-02 	 2.209e+03 	 4.625e+01 	 7.869e+08 	 9.709e+20 	 3.419e+04 	 1.056e+39 	 7.906e+38 	 2.907e+21
1.659e+01 	 6.509e-02 	 2.205e+03 	 4.574e+01 	 7.845e+08 	 9.588e+20 	 3.388e+04 	 1.054e+39 	 7.895e+38 	 2.871e+21
1.661e+01 	 6.559e-02 	 2.202e+03 	 4.524e+01 	 7.820e+08 	 9.468e+20 	 3.357e+04 	 1.052e+39 	 7.884e+38 	 2.835e+21
1.664e+01 	 6.610e-02 	 2.199e+03 	 4.474e+01 	 7.796e+08 	 9.350e+20 	 3.326e+04 	 1.050e+39 	 7.873e+38 	 2.800e+21
1.667e+01 	 6.660e-02 	 2.195e+03 	 4.424e+01 	 7.771e+08 	 9.233e+20 	 3.296e+04 	 1.048e+39 	 7.862e+38 	 2.765e+21
1.669e+01 	 6.711e-02 	 2.192e+03 	 4.375e+01 	 7.747e+08 	 9.118e+20 	 3.265e+04 	 1.046e+39 	 7.851e+38 	 2.730e+21
1.672e+01 	 6.763e-02 	 2.188e+03 	 4.327e+01 	 7.722e+08 	 9.004e+20 	 3.236e+04 	 1.044e+39 	 7.841e+38 	 2.696e+21
1.675e+01 	 6.815e-02 	 2.185e+03 	 4.279e+01 	 7.698e+08 	 8.891e+20 	 3.206e+04 	 1.042e+39 	 7.830e+38 	 2.662e+21
1.678e+01 	 6.867e-02 	 2.181e+03 	 4.232e+01 	 7.674e+08 	 8.780e+20 	 3.177e+04 	 1.040e+39 	 7.819e+38 	 2.629e+21
1.680e+01 	 6.919e-02 	 2.178e+03 	 4.185e+01 	 7.650e+08 	 8.670e+20 	 3.147e+04 	 1.038e+39 	 7.808e+38 	 2.596e+21
1.683e+01 	 6.972e-02 	 2.175e+03 	 4.139e+01 	 7.626e+08 	 8.562e+20 	 3.119e+04 	 1.036e+39 	 7.797e+38 	 2.564e+21
1.686e+01 	 7.026e-02 	 2.171e+03 	 4.093e+01 	 7.602e+08 	 8.455e+20 	 3.090e+04 	 1.034e+39 	 7.787e+38 	 2.532e+21
1.688e+01 	 7.079e-02 	 2.168e+03 	 4.048e+01 	 7.578e+08 	 8.349e+20 	 3.062e+04 	 1.032e+39 	 7.776e+38 	 2.500e+21
1.691e+01 	 7.133e-02 	 2.164e+03 	 4.003e+01 	 7.554e+08 	 8.245e+20 	 3.034e+04 	 1.030e+39 	 7.765e+38 	 2.469e+21
1.694e+01 	 7.188e-02 	 2.161e+03 	 3.959e+01 	 7.531e+08 	 8.142e+20 	 3.006e+04 	 1.028e+39 	 7.755e+38 	 2.438e+21
1.697e+01 	 7.243e-02 	 2.158e+03 	 3.915e+01 	 7.507e+08 	 8.040e+20 	 2.979e+04 	 1.026e+39 	 7.744e+38 	 2.407e+21
1.699e+01 	 7.298e-02 	 2.154e+03 	 3.872e+01 	 7.484e+08 	 7.939e+20 	 2.951e+04 	 1.024e+39 	 7.733e+38 	 2.377e+21
1.702e+01 	 7.354e-02 	 2.151e+03 	 3.829e+01 	 7.460e+08 	 7.840e+20 	 2.925e+04 	 1.022e+39 	 7.723e+38 	 2.348e+21
1.705e+01 	 7.410e-02 	 2.147e+03 	 3.787e+01 	 7.437e+08 	 7.742e+20 	 2.898e+04 	 1.020e+39 	 7.712e+38 	 2.318e+21
1.708e+01 	 7.466e-02 	 2.144e+03 	 3.745e+01 	 7.413e+08 	 7.645e+20 	 2.871e+04 	 1.018e+39 	 7.702e+38 	 2.289e+21
1.711e+01 	 7.523e-02 	 2.141e+03 	 3.703e+01 	 7.390e+08 	 7.549e+20 	 2.845e+04 	 1.016e+39 	 7.691e+38 	 2.261e+21
1.713e+01 	 7.581e-02 	 2.137e+03 	 3.663e+01 	 7.367e+08 	 7.455e+20 	 2.819e+04 	 1.014e+39 	 7.681e+38 	 2.232e+21
1.716e+01 	 7.638e-02 	 2.134e+03 	 3.622e+01 	 7.343e+08 	 7.361e+20 	 2.794e+04 	 1.012e+39 	 7.670e+38 	 2.204e+21
1.719e+01 	 7.696e-02 	 2.131e+03 	 3.582e+01 	 7.320e+08 	 7.269e+20 	 2.768e+04 	 1.010e+39 	 7.660e+38 	 2.177e+21
1.722e+01 	 7.755e-02 	 2.127e+03 	 3.542e+01 	 7.297e+08 	 7.178e+20 	 2.743e+04 	 1.008e+39 	 7.649e+38 	 2.149e+21
1.725e+01 	 7.814e-02 	 2.124e+03 	 3.503e+01 	 7.274e+08 	 7.088e+20 	 2.718e+04 	 1.007e+39 	 7.639e+38 	 2.122e+21
1.727e+01 	 7.874e-02 	 2.120e+03 	 3.465e+01 	 7.252e+08 	 6.999e+20 	 2.693e+04 	 1.005e+39 	 7.629e+38 	 2.096e+21
1.730e+01 	 7.933e-02 	 2.117e+03 	 3.426e+01 	 7.229e+08 	 6.912e+20 	 2.669e+04 	 1.003e+39 	 7.618e+38 	 2.070e+21
1.733e+01 	 7.994e-02 	 2.114e+03 	 3.388e+01 	 7.206e+08 	 6.825e+20 	 2.644e+04 	 1.001e+39 	 7.608e+38 	 2.044e+21
1.736e+01 	 8.054e-02 	 2.110e+03 	 3.351e+01 	 7.183e+08 	 6.739e+20 	 2.620e+04 	 9.990e+38 	 7.598e+38 	 2.018e+21
1.739e+01 	 8.116e-02 	 2.107e+03 	 3.314e+01 	 7.161e+08 	 6.655e+20 	 2.596e+04 	 9.972e+38 	 7.587e+38 	 1.993e+21
1.742e+01 	 8.177e-02 	 2.104e+03 	 3.277e+01 	 7.138e+08 	 6.571e+20 	 2.573e+04 	 9.953e+38 	 7.577e+38 	 1.968e+21
1.744e+01 	 8.239e-02 	 2.100e+03 	 3.241e+01 	 7.116e+08 	 6.489e+20 	 2.549e+04 	 9.935e+38 	 7.567e+38 	 1.943e+21
1.747e+01 	 8.302e-02 	 2.097e+03 	 3.205e+01 	 7.093e+08 	 6.407e+20 	 2.526e+04 	 9.916e+38 	 7.557e+38 	 1.919e+21
1.750e+01 	 8.365e-02 	 2.094e+03 	 3.170e+01 	 7.071e+08 	 6.327e+20 	 2.503e+04 	 9.898e+38 	 7.546e+38 	 1.895e+21
1.753e+01 	 8.428e-02 	 2.091e+03 	 3.135e+01 	 7.049e+08 	 6.248e+20 	 2.480e+04 	 9.879e+38 	 7.536e+38 	 1.871e+21
1.756e+01 	 8.492e-02 	 2.087e+03 	 3.100e+01 	 7.026e+08 	 6.169e+20 	 2.458e+04 	 9.861e+38 	 7.526e+38 	 1.847e+21
1.759e+01 	 8.556e-02 	 2.084e+03 	 3.066e+01 	 7.004e+08 	 6.092e+20 	 2.436e+04 	 9.842e+38 	 7.516e+38 	 1.824e+21
1.762e+01 	 8.621e-02 	 2.081e+03 	 3.032e+01 	 6.982e+08 	 6.015e+20 	 2.413e+04 	 9.824e+38 	 7.506e+38 	 1.801e+21
1.765e+01 	 8.686e-02 	 2.077e+03 	 2.999e+01 	 6.960e+08 	 5.940e+20 	 2.392e+04 	 9.806e+38 	 7.496e+38 	 1.779e+21
1.768e+01 	 8.752e-02 	 2.074e+03 	 2.965e+01 	 6.938e+08 	 5.865e+20 	 2.370e+04 	 9.788e+38 	 7.486e+38 	 1.756e+21
1.771e+01 	 8.818e-02 	 2.071e+03 	 2.933e+01 	 6.916e+08 	 5.791e+20 	 2.348e+04 	 9.770e+38 	 7.476e+38 	 1.734e+21
1.774e+01 	 8.885e-02 	 2.068e+03 	 2.900e+01 	 6.894e+08 	 5.719e+20 	 2.327e+04 	 9.752e+38 	 7.466e+38 	 1.712e+21
1.777e+01 	 8.952e-02 	 2.064e+03 	 2.868e+01 	 6.873e+08 	 5.647e+20 	 2.306e+04 	 9.734e+38 	 7.456e+38 	 1.691e+21
1.780e+01 	 9.020e-02 	 2.061e+03 	 2.836e+01 	 6.851e+08 	 5.576e+20 	 2.285e+04 	 9.716e+38 	 7.446e+38 	 1.670e+21
1.782e+01 	 9.088e-02 	 2.058e+03 	 2.805e+01 	 6.829e+08 	 5.506e+20 	 2.264e+04 	 9.698e+38 	 7.436e+38 	 1.649e+21
1.785e+01 	 9.156e-02 	 2.055e+03 	 2.774e+01 	 6.808e+08 	 5.436e+20 	 2.244e+04 	 9.680e+38 	 7.426e+38 	 1.628e+21
1.788e+01 	 9.225e-02 	 2.051e+03 	 2.743e+01 	 6.786e+08 	 5.368e+20 	 2.223e+04 	 9.662e+38 	 7.416e+38 	 1.608e+21
1.791e+01 	 9.295e-02 	 2.048e+03 	 2.713e+01 	 6.765e+08 	 5.300e+20 	 2.203e+04 	 9.644e+38 	 7.406e+38 	 1.587e+21
1.794e+01 	 9.365e-02 	 2.045e+03 	 2.683e+01 	 6.743e+08 	 5.234e+20 	 2.183e+04 	 9.627e+38 	 7.396e+38 	 1.567e+21
1.797e+01 	 9.436e-02 	 2.042e+03 	 2.654e+01 	 6.722e+08 	 5.168e+20 	 2.164e+04 	 9.609e+38 	 7.386e+38 	 1.548e+21
1.800e+01 	 9.507e-02 	 2.038e+03 	 2.624e+01 	 6.701e+08 	 5.103e+20 	 2.144e+04 	 9.591e+38 	 7.377e+38 	 1.528e+21
1.804e+01 	 9.578e-02 	 2.035e+03 	 2.595e+01 	 6.680e+08 	 5.039e+20 	 2.125e+04 	 9.574e+38 	 7.367e+38 	 1.509e+21
1.807e+01 	 9.650e-02 	 2.032e+03 	 2.567e+01 	 6.659e+08 	 4.975e+20 	 2.105e+04 	 9.556e+38 	 7.357e+38 	 1.490e+21
1.810e+01 	 9.723e-02 	 2.029e+03 	 2.538e+01 	 6.638e+08 	 4.913e+20 	 2.086e+04 	 9.539e+38 	 7.347e+38 	 1.471e+21
1.813e+01 	 9.796e-02 	 2.026e+03 	 2.510e+01 	 6.617e+08 	 4.851e+20 	 2.068e+04 	 9.521e+38 	 7.337e+38 	 1.453e+21
1.816e+01 	 9.870e-02 	 2.022e+03 	 2.482e+01 	 6.596e+08 	 4.790e+20 	 2.049e+04 	 9.504e+38 	 7.328e+38 	 1.434e+21
1.819e+01 	 9.944e-02 	 2.019e+03 	 2.455e+01 	 6.575e+08 	 4.729e+20 	 2.030e+04 	 9.487e+38 	 7.318e+38 	 1.416e+21
1.822e+01 	 1.002e-01 	 2.016e+03 	 2.428e+01 	 6.554e+08 	 4.670e+20 	 2.012e+04 	 9.469e+38 	 7.308e+38 	 1.398e+21
1.825e+01 	 1.009e-01 	 2.013e+03 	 2.401e+01 	 6.533e+08 	 4.611e+20 	 1.994e+04 	 9.452e+38 	 7.299e+38 	 1.381e+21
1.828e+01 	 1.017e-01 	 2.010e+03 	 2.374e+01 	 6.513e+08 	 4.553e+20 	 1.976e+04 	 9.435e+38 	 7.289e+38 	 1.363e+21
1.831e+01 	 1.025e-01 	 2.006e+03 	 2.348e+01 	 6.492e+08 	 4.495e+20 	 1.958e+04 	 9.418e+38 	 7.280e+38 	 1.346e+21
1.834e+01 	 1.032e-01 	 2.003e+03 	 2.322e+01 	 6.471e+08 	 4.439e+20 	 1.940e+04 	 9.401e+38 	 7.270e+38 	 1.329e+21
1.837e+01 	 1.040e-01 	 2.000e+03 	 2.297e+01 	 6.451e+08 	 4.383e+20 	 1.923e+04 	 9.384e+38 	 7.260e+38 	 1.313e+21
1.840e+01 	 1.048e-01 	 1.997e+03 	 2.271e+01 	 6.431e+08 	 4.327e+20 	 1.906e+04 	 9.367e+38 	 7.251e+38 	 1.296e+21
1.844e+01 	 1.056e-01 	 1.994e+03 	 2.246e+01 	 6.410e+08 	 4.273e+20 	 1.888e+04 	 9.350e+38 	 7.241e+38 	 1.280e+21
1.847e+01 	 1.064e-01 	 1.990e+03 	 2.221e+01 	 6.390e+08 	 4.219e+20 	 1.871e+04 	 9.333e+38 	 7.232e+38 	 1.264e+21
1.850e+01 	 1.072e-01 	 1.987e+03 	 2.197e+01 	 6.370e+08 	 4.166e+20 	 1.854e+04 	 9.316e+38 	 7.222e+38 	 1.248e+21
1.853e+01 	 1.080e-01 	 1.984e+03 	 2.172e+01 	 6.349e+08 	 4.113e+20 	 1.838e+04 	 9.300e+38 	 7.213e+38 	 1.232e+21
1.856e+01 	 1.088e-01 	 1.981e+03 	 2.148e+01 	 6.329e+08 	 4.061e+20 	 1.821e+04 	 9.283e+38 	 7.204e+38 	 1.216e+21
1.859e+01 	 1.096e-01 	 1.978e+03 	 2.125e+01 	 6.309e+08 	 4.010e+20 	 1.805e+04 	 9.266e+38 	 7.194e+38 	 1.201e+21
1.862e+01 	 1.104e-01 	 1.975e+03 	 2.101e+01 	 6.289e+08 	 3.959e+20 	 1.789e+04 	 9.249e+38 	 7.185e+38 	 1.186e+21
1.866e+01 	 1.112e-01 	 1.972e+03 	 2.078e+01 	 6.269e+08 	 3.909e+20 	 1.773e+04 	 9.233e+38 	 7.175e+38 	 1.171e+21
1.869e+01 	 1.121e-01 	 1.969e+03 	 2.055e+01 	 6.249e+08 	 3.860e+20 	 1.757e+04 	 9.216e+38 	 7.166e+38 	 1.156e+21
1.872e+01 	 1.129e-01 	 1.965e+03 	 2.032e+01 	 6.230e+08 	 3.811e+20 	 1.741e+04 	 9.200e+38 	 7.157e+38 	 1.141e+21
1.875e+01 	 1.137e-01 	 1.962e+03 	 2.010e+01 	 6.210e+08 	 3.763e+20 	 1.725e+04 	 9.183e+38 	 7.147e+38 	 1.127e+21
1.878e+01 	 1.146e-01 	 1.959e+03 	 1.988e+01 	 6.190e+08 	 3.716e+20 	 1.710e+04 	 9.167e+38 	 7.138e+38 	 1.113e+21
1.882e+01 	 1.154e-01 	 1.956e+03 	 1.966e+01 	 6.171e+08 	 3.669e+20 	 1.694e+04 	 9.151e+38 	 7.129e+38 	 1.099e+21
1.885e+01 	 1.163e-01 	 1.953e+03 	 1.944e+01 	 6.151e+08 	 3.622e+20 	 1.679e+04 	 9.134e+38 	 7.120e+38 	 1.085e+21
1.888e+01 	 1.172e-01 	 1.950e+03 	 1.922e+01 	 6.131e+08 	 3.577e+20 	 1.664e+04 	 9.118e+38 	 7.110e+38 	 1.071e+21
1.891e+01 	 1.180e-01 	 1.947e+03 	 1.901e+01 	 6.112e+08 	 3.531e+20 	 1.649e+04 	 9.102e+38 	 7.101e+38 	 1.058e+21
1.895e+01 	 1.189e-01 	 1.944e+03 	 1.880e+01 	 6.093e+08 	 3.487e+20 	 1.634e+04 	 9.086e+38 	 7.092e+38 	 1.044e+21
1.898e+01 	 1.198e-01 	 1.941e+03 	 1.859e+01 	 6.073e+08 	 3.443e+20 	 1.620e+04 	 9.070e+38 	 7.083e+38 	 1.031e+21
1.901e+01 	 1.207e-01 	 1.937e+03 	 1.839e+01 	 6.054e+08 	 3.399e+20 	 1.605e+04 	 9.054e+38 	 7.074e+38 	 1.018e+21
1.905e+01 	 1.216e-01 	 1.934e+03 	 1.819e+01 	 6.035e+08 	 3.356e+20 	 1.591e+04 	 9.038e+38 	 7.065e+38 	 1.005e+21
1.908e+01 	 1.225e-01 	 1.931e+03 	 1.798e+01 	 6.016e+08 	 3.314e+20 	 1.576e+04 	 9.022e+38 	 7.056e+38 	 9.924e+20
