r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 1.905e-05 	 2.277e+03 	 1.425e+04 	 8.362e+08 	 2.465e+21 	 1.195e+08 	 6.539e+38 	 4.276e+38 	 5.557e+21
1.201e+01 	 1.925e-05 	 2.274e+03 	 1.410e+04 	 8.342e+08 	 2.437e+21 	 1.181e+08 	 6.539e+38 	 4.276e+38 	 5.496e+21
1.201e+01 	 1.946e-05 	 2.271e+03 	 1.395e+04 	 8.321e+08 	 2.409e+21 	 1.167e+08 	 6.539e+38 	 4.276e+38 	 5.436e+21
1.201e+01 	 1.967e-05 	 2.269e+03 	 1.380e+04 	 8.301e+08 	 2.382e+21 	 1.153e+08 	 6.539e+38 	 4.276e+38 	 5.377e+21
1.201e+01 	 1.988e-05 	 2.266e+03 	 1.365e+04 	 8.280e+08 	 2.354e+21 	 1.140e+08 	 6.539e+38 	 4.276e+38 	 5.318e+21
1.201e+01 	 2.009e-05 	 2.263e+03 	 1.351e+04 	 8.260e+08 	 2.328e+21 	 1.126e+08 	 6.539e+38 	 4.276e+38 	 5.260e+21
1.201e+01 	 2.031e-05 	 2.260e+03 	 1.336e+04 	 8.240e+08 	 2.301e+21 	 1.113e+08 	 6.539e+38 	 4.276e+38 	 5.203e+21
1.201e+01 	 2.053e-05 	 2.258e+03 	 1.322e+04 	 8.219e+08 	 2.275e+21 	 1.100e+08 	 6.539e+38 	 4.276e+38 	 5.146e+21
1.201e+01 	 2.075e-05 	 2.255e+03 	 1.308e+04 	 8.199e+08 	 2.249e+21 	 1.087e+08 	 6.539e+38 	 4.276e+38 	 5.090e+21
1.201e+01 	 2.097e-05 	 2.252e+03 	 1.294e+04 	 8.179e+08 	 2.223e+21 	 1.074e+08 	 6.539e+38 	 4.276e+38 	 5.034e+21
1.201e+01 	 2.120e-05 	 2.249e+03 	 1.280e+04 	 8.159e+08 	 2.198e+21 	 1.061e+08 	 6.539e+38 	 4.276e+38 	 4.980e+21
1.201e+01 	 2.143e-05 	 2.246e+03 	 1.267e+04 	 8.139e+08 	 2.172e+21 	 1.048e+08 	 6.539e+38 	 4.276e+38 	 4.926e+21
1.201e+01 	 2.166e-05 	 2.244e+03 	 1.253e+04 	 8.119e+08 	 2.148e+21 	 1.036e+08 	 6.539e+38 	 4.276e+38 	 4.872e+21
1.201e+01 	 2.189e-05 	 2.241e+03 	 1.240e+04 	 8.099e+08 	 2.123e+21 	 1.024e+08 	 6.539e+38 	 4.276e+38 	 4.819e+21
1.201e+01 	 2.212e-05 	 2.238e+03 	 1.227e+04 	 8.079e+08 	 2.099e+21 	 1.012e+08 	 6.539e+38 	 4.276e+38 	 4.767e+21
1.201e+01 	 2.236e-05 	 2.235e+03 	 1.214e+04 	 8.059e+08 	 2.075e+21 	 9.996e+07 	 6.539e+38 	 4.276e+38 	 4.715e+21
1.201e+01 	 2.260e-05 	 2.233e+03 	 1.201e+04 	 8.039e+08 	 2.051e+21 	 9.878e+07 	 6.539e+38 	 4.276e+38 	 4.664e+21
1.201e+01 	 2.284e-05 	 2.230e+03 	 1.188e+04 	 8.020e+08 	 2.028e+21 	 9.761e+07 	 6.539e+38 	 4.276e+38 	 4.613e+21
1.201e+01 	 2.309e-05 	 2.227e+03 	 1.175e+04 	 8.000e+08 	 2.005e+21 	 9.645e+07 	 6.539e+38 	 4.276e+38 	 4.563e+21
1.201e+01 	 2.334e-05 	 2.224e+03 	 1.163e+04 	 7.980e+08 	 1.982e+21 	 9.531e+07 	 6.539e+38 	 4.276e+38 	 4.514e+21
1.202e+01 	 2.359e-05 	 2.222e+03 	 1.150e+04 	 7.961e+08 	 1.960e+21 	 9.418e+07 	 6.539e+38 	 4.276e+38 	 4.465e+21
1.202e+01 	 2.384e-05 	 2.219e+03 	 1.138e+04 	 7.941e+08 	 1.937e+21 	 9.307e+07 	 6.539e+38 	 4.276e+38 	 4.416e+21
1.202e+01 	 2.410e-05 	 2.216e+03 	 1.126e+04 	 7.922e+08 	 1.915e+21 	 9.196e+07 	 6.539e+38 	 4.276e+38 	 4.369e+21
1.202e+01 	 2.436e-05 	 2.214e+03 	 1.114e+04 	 7.903e+08 	 1.894e+21 	 9.087e+07 	 6.539e+38 	 4.276e+38 	 4.321e+21
1.202e+01 	 2.462e-05 	 2.211e+03 	 1.102e+04 	 7.883e+08 	 1.872e+21 	 8.980e+07 	 6.539e+38 	 4.276e+38 	 4.275e+21
1.202e+01 	 2.488e-05 	 2.208e+03 	 1.090e+04 	 7.864e+08 	 1.851e+21 	 8.873e+07 	 6.539e+38 	 4.276e+38 	 4.229e+21
1.202e+01 	 2.515e-05 	 2.205e+03 	 1.079e+04 	 7.845e+08 	 1.830e+21 	 8.768e+07 	 6.539e+38 	 4.276e+38 	 4.183e+21
1.202e+01 	 2.542e-05 	 2.203e+03 	 1.067e+04 	 7.826e+08 	 1.809e+21 	 8.665e+07 	 6.538e+38 	 4.276e+38 	 4.138e+21
1.202e+01 	 2.570e-05 	 2.200e+03 	 1.056e+04 	 7.806e+08 	 1.789e+21 	 8.562e+07 	 6.538e+38 	 4.276e+38 	 4.093e+21
1.202e+01 	 2.597e-05 	 2.197e+03 	 1.045e+04 	 7.787e+08 	 1.769e+21 	 8.461e+07 	 6.538e+38 	 4.276e+38 	 4.049e+21
1.202e+01 	 2.625e-05 	 2.195e+03 	 1.034e+04 	 7.768e+08 	 1.749e+21 	 8.360e+07 	 6.538e+38 	 4.276e+38 	 4.005e+21
1.202e+01 	 2.653e-05 	 2.192e+03 	 1.023e+04 	 7.749e+08 	 1.729e+21 	 8.261e+07 	 6.538e+38 	 4.276e+38 	 3.962e+21
1.202e+01 	 2.682e-05 	 2.189e+03 	 1.012e+04 	 7.731e+08 	 1.709e+21 	 8.164e+07 	 6.538e+38 	 4.276e+38 	 3.920e+21
1.202e+01 	 2.711e-05 	 2.187e+03 	 1.001e+04 	 7.712e+08 	 1.690e+21 	 8.067e+07 	 6.538e+38 	 4.276e+38 	 3.877e+21
1.202e+01 	 2.740e-05 	 2.184e+03 	 9.903e+03 	 7.693e+08 	 1.671e+21 	 7.971e+07 	 6.538e+38 	 4.276e+38 	 3.836e+21
1.202e+01 	 2.769e-05 	 2.181e+03 	 9.797e+03 	 7.674e+08 	 1.652e+21 	 7.877e+07 	 6.538e+38 	 4.276e+38 	 3.794e+21
1.202e+01 	 2.799e-05 	 2.179e+03 	 9.693e+03 	 7.656e+08 	 1.633e+21 	 7.784e+07 	 6.538e+38 	 4.276e+38 	 3.754e+21
1.202e+01 	 2.829e-05 	 2.176e+03 	 9.590e+03 	 7.637e+08 	 1.615e+21 	 7.692e+07 	 6.538e+38 	 4.276e+38 	 3.713e+21
1.202e+01 	 2.859e-05 	 2.173e+03 	 9.488e+03 	 7.618e+08 	 1.597e+21 	 7.601e+07 	 6.538e+38 	 4.276e+38 	 3.673e+21
1.202e+01 	 2.890e-05 	 2.171e+03 	 9.387e+03 	 7.600e+08 	 1.579e+21 	 7.511e+07 	 6.538e+38 	 4.276e+38 	 3.634e+21
1.202e+01 	 2.921e-05 	 2.168e+03 	 9.287e+03 	 7.581e+08 	 1.561e+21 	 7.422e+07 	 6.538e+38 	 4.276e+38 	 3.595e+21
1.202e+01 	 2.953e-05 	 2.166e+03 	 9.188e+03 	 7.563e+08 	 1.543e+21 	 7.334e+07 	 6.538e+38 	 4.276e+38 	 3.557e+21
1.202e+01 	 2.984e-05 	 2.163e+03 	 9.090e+03 	 7.545e+08 	 1.526e+21 	 7.247e+07 	 6.538e+38 	 4.276e+38 	 3.518e+21
1.202e+01 	 3.016e-05 	 2.160e+03 	 8.993e+03 	 7.526e+08 	 1.509e+21 	 7.161e+07 	 6.538e+38 	 4.276e+38 	 3.481e+21
1.202e+01 	 3.049e-05 	 2.158e+03 	 8.897e+03 	 7.508e+08 	 1.492e+21 	 7.076e+07 	 6.538e+38 	 4.276e+38 	 3.444e+21
1.202e+01 	 3.082e-05 	 2.155e+03 	 8.803e+03 	 7.490e+08 	 1.475e+21 	 6.993e+07 	 6.538e+38 	 4.276e+38 	 3.407e+21
1.202e+01 	 3.115e-05 	 2.152e+03 	 8.709e+03 	 7.472e+08 	 1.459e+21 	 6.910e+07 	 6.538e+38 	 4.276e+38 	 3.370e+21
1.202e+01 	 3.148e-05 	 2.150e+03 	 8.616e+03 	 7.454e+08 	 1.442e+21 	 6.828e+07 	 6.538e+38 	 4.276e+38 	 3.334e+21
1.202e+01 	 3.182e-05 	 2.147e+03 	 8.525e+03 	 7.436e+08 	 1.426e+21 	 6.747e+07 	 6.538e+38 	 4.276e+38 	 3.299e+21
1.202e+01 	 3.216e-05 	 2.145e+03 	 8.434e+03 	 7.418e+08 	 1.410e+21 	 6.668e+07 	 6.538e+38 	 4.276e+38 	 3.264e+21
1.202e+01 	 3.251e-05 	 2.142e+03 	 8.344e+03 	 7.400e+08 	 1.394e+21 	 6.589e+07 	 6.538e+38 	 4.276e+38 	 3.229e+21
1.202e+01 	 3.286e-05 	 2.139e+03 	 8.255e+03 	 7.382e+08 	 1.379e+21 	 6.511e+07 	 6.538e+38 	 4.276e+38 	 3.194e+21
1.202e+01 	 3.321e-05 	 2.137e+03 	 8.167e+03 	 7.364e+08 	 1.363e+21 	 6.434e+07 	 6.538e+38 	 4.276e+38 	 3.160e+21
1.202e+01 	 3.357e-05 	 2.134e+03 	 8.080e+03 	 7.346e+08 	 1.348e+21 	 6.358e+07 	 6.538e+38 	 4.276e+38 	 3.127e+21
1.202e+01 	 3.393e-05 	 2.132e+03 	 7.994e+03 	 7.328e+08 	 1.333e+21 	 6.282e+07 	 6.538e+38 	 4.276e+38 	 3.093e+21
1.202e+01 	 3.429e-05 	 2.129e+03 	 7.909e+03 	 7.311e+08 	 1.318e+21 	 6.208e+07 	 6.538e+38 	 4.276e+38 	 3.060e+21
1.202e+01 	 3.466e-05 	 2.127e+03 	 7.825e+03 	 7.293e+08 	 1.303e+21 	 6.135e+07 	 6.538e+38 	 4.276e+38 	 3.028e+21
1.202e+01 	 3.504e-05 	 2.124e+03 	 7.742e+03 	 7.275e+08 	 1.289e+21 	 6.062e+07 	 6.538e+38 	 4.276e+38 	 2.996e+21
1.202e+01 	 3.541e-05 	 2.121e+03 	 7.659e+03 	 7.258e+08 	 1.274e+21 	 5.990e+07 	 6.538e+38 	 4.276e+38 	 2.964e+21
1.202e+01 	 3.579e-05 	 2.119e+03 	 7.578e+03 	 7.240e+08 	 1.260e+21 	 5.920e+07 	 6.538e+38 	 4.276e+38 	 2.932e+21
1.202e+01 	 3.618e-05 	 2.116e+03 	 7.497e+03 	 7.223e+08 	 1.246e+21 	 5.850e+07 	 6.538e+38 	 4.276e+38 	 2.901e+21
1.202e+01 	 3.657e-05 	 2.114e+03 	 7.417e+03 	 7.205e+08 	 1.232e+21 	 5.780e+07 	 6.538e+38 	 4.276e+38 	 2.871e+21
1.202e+01 	 3.696e-05 	 2.111e+03 	 7.338e+03 	 7.188e+08 	 1.219e+21 	 5.712e+07 	 6.538e+38 	 4.276e+38 	 2.840e+21
1.202e+01 	 3.736e-05 	 2.109e+03 	 7.260e+03 	 7.171e+08 	 1.205e+21 	 5.644e+07 	 6.537e+38 	 4.276e+38 	 2.810e+21
1.202e+01 	 3.776e-05 	 2.106e+03 	 7.183e+03 	 7.154e+08 	 1.192e+21 	 5.578e+07 	 6.537e+38 	 4.276e+38 	 2.780e+21
1.202e+01 	 3.816e-05 	 2.104e+03 	 7.106e+03 	 7.136e+08 	 1.178e+21 	 5.512e+07 	 6.537e+38 	 4.276e+38 	 2.751e+21
1.202e+01 	 3.857e-05 	 2.101e+03 	 7.030e+03 	 7.119e+08 	 1.165e+21 	 5.447e+07 	 6.537e+38 	 4.276e+38 	 2.722e+21
1.202e+01 	 3.899e-05 	 2.099e+03 	 6.956e+03 	 7.102e+08 	 1.152e+21 	 5.382e+07 	 6.537e+38 	 4.276e+38 	 2.693e+21
1.202e+01 	 3.941e-05 	 2.096e+03 	 6.882e+03 	 7.085e+08 	 1.139e+21 	 5.319e+07 	 6.537e+38 	 4.276e+38 	 2.665e+21
1.202e+01 	 3.983e-05 	 2.093e+03 	 6.808e+03 	 7.068e+08 	 1.127e+21 	 5.256e+07 	 6.537e+38 	 4.276e+38 	 2.637e+21
1.202e+01 	 4.026e-05 	 2.091e+03 	 6.736e+03 	 7.051e+08 	 1.114e+21 	 5.194e+07 	 6.537e+38 	 4.276e+38 	 2.609e+21
1.202e+01 	 4.069e-05 	 2.088e+03 	 6.664e+03 	 7.034e+08 	 1.102e+21 	 5.132e+07 	 6.537e+38 	 4.276e+38 	 2.581e+21
1.202e+01 	 4.113e-05 	 2.086e+03 	 6.593e+03 	 7.017e+08 	 1.090e+21 	 5.071e+07 	 6.537e+38 	 4.276e+38 	 2.554e+21
1.202e+01 	 4.157e-05 	 2.083e+03 	 6.523e+03 	 7.001e+08 	 1.078e+21 	 5.012e+07 	 6.537e+38 	 4.276e+38 	 2.527e+21
1.202e+01 	 4.202e-05 	 2.081e+03 	 6.453e+03 	 6.984e+08 	 1.066e+21 	 4.952e+07 	 6.537e+38 	 4.276e+38 	 2.501e+21
1.202e+01 	 4.247e-05 	 2.078e+03 	 6.385e+03 	 6.967e+08 	 1.054e+21 	 4.894e+07 	 6.537e+38 	 4.276e+38 	 2.474e+21
1.202e+01 	 4.293e-05 	 2.076e+03 	 6.317e+03 	 6.950e+08 	 1.042e+21 	 4.836e+07 	 6.537e+38 	 4.276e+38 	 2.448e+21
1.202e+01 	 4.339e-05 	 2.073e+03 	 6.249e+03 	 6.934e+08 	 1.031e+21 	 4.779e+07 	 6.537e+38 	 4.276e+38 	 2.423e+21
1.202e+01 	 4.385e-05 	 2.071e+03 	 6.183e+03 	 6.917e+08 	 1.019e+21 	 4.722e+07 	 6.537e+38 	 4.276e+38 	 2.397e+21
1.202e+01 	 4.433e-05 	 2.069e+03 	 6.117e+03 	 6.901e+08 	 1.008e+21 	 4.667e+07 	 6.537e+38 	 4.276e+38 	 2.372e+21
1.202e+01 	 4.480e-05 	 2.066e+03 	 6.052e+03 	 6.884e+08 	 9.971e+20 	 4.611e+07 	 6.537e+38 	 4.276e+38 	 2.347e+21
1.202e+01 	 4.528e-05 	 2.064e+03 	 5.987e+03 	 6.868e+08 	 9.861e+20 	 4.557e+07 	 6.537e+38 	 4.276e+38 	 2.322e+21
1.202e+01 	 4.577e-05 	 2.061e+03 	 5.924e+03 	 6.851e+08 	 9.753e+20 	 4.503e+07 	 6.537e+38 	 4.276e+38 	 2.298e+21
1.202e+01 	 4.626e-05 	 2.059e+03 	 5.861e+03 	 6.835e+08 	 9.645e+20 	 4.450e+07 	 6.537e+38 	 4.276e+38 	 2.274e+21
1.202e+01 	 4.676e-05 	 2.056e+03 	 5.798e+03 	 6.819e+08 	 9.539e+20 	 4.397e+07 	 6.537e+38 	 4.276e+38 	 2.250e+21
1.202e+01 	 4.726e-05 	 2.054e+03 	 5.737e+03 	 6.803e+08 	 9.434e+20 	 4.345e+07 	 6.537e+38 	 4.276e+38 	 2.227e+21
1.202e+01 	 4.777e-05 	 2.051e+03 	 5.675e+03 	 6.786e+08 	 9.330e+20 	 4.294e+07 	 6.537e+38 	 4.276e+38 	 2.203e+21
1.202e+01 	 4.828e-05 	 2.049e+03 	 5.615e+03 	 6.770e+08 	 9.228e+20 	 4.243e+07 	 6.537e+38 	 4.276e+38 	 2.180e+21
1.202e+01 	 4.880e-05 	 2.046e+03 	 5.555e+03 	 6.754e+08 	 9.127e+20 	 4.193e+07 	 6.537e+38 	 4.276e+38 	 2.158e+21
1.202e+01 	 4.933e-05 	 2.044e+03 	 5.496e+03 	 6.738e+08 	 9.027e+20 	 4.144e+07 	 6.537e+38 	 4.276e+38 	 2.135e+21
1.202e+01 	 4.986e-05 	 2.042e+03 	 5.438e+03 	 6.722e+08 	 8.928e+20 	 4.095e+07 	 6.537e+38 	 4.276e+38 	 2.113e+21
1.202e+01 	 5.039e-05 	 2.039e+03 	 5.380e+03 	 6.706e+08 	 8.830e+20 	 4.046e+07 	 6.537e+38 	 4.276e+38 	 2.091e+21
1.202e+01 	 5.094e-05 	 2.037e+03 	 5.322e+03 	 6.690e+08 	 8.733e+20 	 3.999e+07 	 6.537e+38 	 4.276e+38 	 2.069e+21
1.202e+01 	 5.148e-05 	 2.034e+03 	 5.266e+03 	 6.674e+08 	 8.637e+20 	 3.951e+07 	 6.537e+38 	 4.276e+38 	 2.048e+21
1.202e+01 	 5.204e-05 	 2.032e+03 	 5.210e+03 	 6.659e+08 	 8.543e+20 	 3.905e+07 	 6.537e+38 	 4.276e+38 	 2.026e+21
1.202e+01 	 5.260e-05 	 2.030e+03 	 5.154e+03 	 6.643e+08 	 8.449e+20 	 3.859e+07 	 6.537e+38 	 4.276e+38 	 2.005e+21
1.202e+01 	 5.316e-05 	 2.027e+03 	 5.099e+03 	 6.627e+08 	 8.357e+20 	 3.813e+07 	 6.537e+38 	 4.276e+38 	 1.984e+21
1.202e+01 	 5.373e-05 	 2.025e+03 	 5.045e+03 	 6.611e+08 	 8.266e+20 	 3.768e+07 	 6.537e+38 	 4.276e+38 	 1.964e+21
1.202e+01 	 5.431e-05 	 2.022e+03 	 4.991e+03 	 6.596e+08 	 8.176e+20 	 3.724e+07 	 6.536e+38 	 4.276e+38 	 1.943e+21
1.202e+01 	 5.489e-05 	 2.020e+03 	 4.938e+03 	 6.580e+08 	 8.086e+20 	 3.680e+07 	 6.536e+38 	 4.276e+38 	 1.923e+21
1.202e+01 	 5.548e-05 	 2.018e+03 	 4.885e+03 	 6.565e+08 	 7.998e+20 	 3.636e+07 	 6.536e+38 	 4.276e+38 	 1.903e+21
1.202e+01 	 5.608e-05 	 2.015e+03 	 4.833e+03 	 6.549e+08 	 7.911e+20 	 3.593e+07 	 6.536e+38 	 4.276e+38 	 1.884e+21
1.202e+01 	 5.668e-05 	 2.013e+03 	 4.782e+03 	 6.534e+08 	 7.825e+20 	 3.551e+07 	 6.536e+38 	 4.276e+38 	 1.864e+21
1.202e+01 	 5.729e-05 	 2.010e+03 	 4.731e+03 	 6.518e+08 	 7.740e+20 	 3.509e+07 	 6.536e+38 	 4.276e+38 	 1.845e+21
1.202e+01 	 5.791e-05 	 2.008e+03 	 4.681e+03 	 6.503e+08 	 7.656e+20 	 3.467e+07 	 6.536e+38 	 4.276e+38 	 1.826e+21
1.202e+01 	 5.853e-05 	 2.006e+03 	 4.631e+03 	 6.487e+08 	 7.572e+20 	 3.427e+07 	 6.536e+38 	 4.276e+38 	 1.807e+21
1.202e+01 	 5.916e-05 	 2.003e+03 	 4.582e+03 	 6.472e+08 	 7.490e+20 	 3.386e+07 	 6.536e+38 	 4.276e+38 	 1.788e+21
1.202e+01 	 5.980e-05 	 2.001e+03 	 4.533e+03 	 6.457e+08 	 7.409e+20 	 3.346e+07 	 6.536e+38 	 4.276e+38 	 1.770e+21
1.202e+01 	 6.044e-05 	 1.999e+03 	 4.485e+03 	 6.442e+08 	 7.328e+20 	 3.307e+07 	 6.536e+38 	 4.276e+38 	 1.752e+21
1.202e+01 	 6.109e-05 	 1.996e+03 	 4.437e+03 	 6.427e+08 	 7.249e+20 	 3.268e+07 	 6.536e+38 	 4.276e+38 	 1.734e+21
1.202e+01 	 6.174e-05 	 1.994e+03 	 4.390e+03 	 6.411e+08 	 7.170e+20 	 3.229e+07 	 6.536e+38 	 4.276e+38 	 1.716e+21
1.202e+01 	 6.241e-05 	 1.992e+03 	 4.343e+03 	 6.396e+08 	 7.093e+20 	 3.191e+07 	 6.536e+38 	 4.276e+38 	 1.698e+21
1.202e+01 	 6.308e-05 	 1.989e+03 	 4.297e+03 	 6.381e+08 	 7.016e+20 	 3.153e+07 	 6.536e+38 	 4.276e+38 	 1.681e+21
1.202e+01 	 6.376e-05 	 1.987e+03 	 4.251e+03 	 6.366e+08 	 6.940e+20 	 3.116e+07 	 6.536e+38 	 4.276e+38 	 1.663e+21
1.202e+01 	 6.444e-05 	 1.984e+03 	 4.206e+03 	 6.351e+08 	 6.865e+20 	 3.079e+07 	 6.536e+38 	 4.276e+38 	 1.646e+21
1.202e+01 	 6.513e-05 	 1.982e+03 	 4.161e+03 	 6.337e+08 	 6.791e+20 	 3.043e+07 	 6.536e+38 	 4.276e+38 	 1.629e+21
1.202e+01 	 6.584e-05 	 1.980e+03 	 4.116e+03 	 6.322e+08 	 6.717e+20 	 3.007e+07 	 6.536e+38 	 4.276e+38 	 1.613e+21
1.202e+01 	 6.654e-05 	 1.978e+03 	 4.073e+03 	 6.307e+08 	 6.645e+20 	 2.972e+07 	 6.536e+38 	 4.276e+38 	 1.596e+21
1.202e+01 	 6.726e-05 	 1.975e+03 	 4.029e+03 	 6.292e+08 	 6.573e+20 	 2.937e+07 	 6.536e+38 	 4.276e+38 	 1.580e+21
1.202e+01 	 6.798e-05 	 1.973e+03 	 3.986e+03 	 6.277e+08 	 6.502e+20 	 2.902e+07 	 6.536e+38 	 4.276e+38 	 1.564e+21
1.202e+01 	 6.871e-05 	 1.971e+03 	 3.944e+03 	 6.263e+08 	 6.432e+20 	 2.868e+07 	 6.536e+38 	 4.276e+38 	 1.548e+21
1.202e+01 	 6.945e-05 	 1.968e+03 	 3.902e+03 	 6.248e+08 	 6.363e+20 	 2.834e+07 	 6.536e+38 	 4.276e+38 	 1.532e+21
1.202e+01 	 7.020e-05 	 1.966e+03 	 3.860e+03 	 6.233e+08 	 6.295e+20 	 2.801e+07 	 6.536e+38 	 4.276e+38 	 1.516e+21
1.202e+01 	 7.095e-05 	 1.964e+03 	 3.819e+03 	 6.219e+08 	 6.227e+20 	 2.768e+07 	 6.536e+38 	 4.276e+38 	 1.501e+21
1.202e+01 	 7.171e-05 	 1.961e+03 	 3.779e+03 	 6.204e+08 	 6.160e+20 	 2.735e+07 	 6.536e+38 	 4.276e+38 	 1.485e+21
1.202e+01 	 7.248e-05 	 1.959e+03 	 3.738e+03 	 6.190e+08 	 6.094e+20 	 2.703e+07 	 6.536e+38 	 4.276e+38 	 1.470e+21
1.202e+01 	 7.326e-05 	 1.957e+03 	 3.699e+03 	 6.175e+08 	 6.029e+20 	 2.671e+07 	 6.536e+38 	 4.276e+38 	 1.455e+21
1.202e+01 	 7.405e-05 	 1.955e+03 	 3.659e+03 	 6.161e+08 	 5.964e+20 	 2.639e+07 	 6.536e+38 	 4.276e+38 	 1.440e+21
1.202e+01 	 7.485e-05 	 1.952e+03 	 3.620e+03 	 6.147e+08 	 5.900e+20 	 2.608e+07 	 6.536e+38 	 4.276e+38 	 1.426e+21
1.202e+01 	 7.565e-05 	 1.950e+03 	 3.582e+03 	 6.132e+08 	 5.837e+20 	 2.577e+07 	 6.536e+38 	 4.276e+38 	 1.411e+21
1.202e+01 	 7.647e-05 	 1.948e+03 	 3.543e+03 	 6.118e+08 	 5.774e+20 	 2.547e+07 	 6.536e+38 	 4.276e+38 	 1.397e+21
1.202e+01 	 7.729e-05 	 1.945e+03 	 3.506e+03 	 6.104e+08 	 5.713e+20 	 2.517e+07 	 6.536e+38 	 4.276e+38 	 1.383e+21
1.202e+01 	 7.812e-05 	 1.943e+03 	 3.468e+03 	 6.090e+08 	 5.652e+20 	 2.487e+07 	 6.536e+38 	 4.276e+38 	 1.369e+21
1.202e+01 	 7.896e-05 	 1.941e+03 	 3.431e+03 	 6.076e+08 	 5.591e+20 	 2.458e+07 	 6.535e+38 	 4.276e+38 	 1.355e+21
1.202e+01 	 7.981e-05 	 1.939e+03 	 3.395e+03 	 6.062e+08 	 5.532e+20 	 2.429e+07 	 6.535e+38 	 4.276e+38 	 1.341e+21
1.202e+01 	 8.066e-05 	 1.936e+03 	 3.359e+03 	 6.048e+08 	 5.473e+20 	 2.401e+07 	 6.535e+38 	 4.276e+38 	 1.327e+21
1.202e+01 	 8.153e-05 	 1.934e+03 	 3.323e+03 	 6.033e+08 	 5.414e+20 	 2.372e+07 	 6.535e+38 	 4.276e+38 	 1.314e+21
1.202e+01 	 8.241e-05 	 1.932e+03 	 3.288e+03 	 6.020e+08 	 5.357e+20 	 2.344e+07 	 6.535e+38 	 4.276e+38 	 1.301e+21
1.202e+01 	 8.329e-05 	 1.930e+03 	 3.253e+03 	 6.006e+08 	 5.300e+20 	 2.317e+07 	 6.535e+38 	 4.276e+38 	 1.288e+21
1.202e+01 	 8.419e-05 	 1.927e+03 	 3.218e+03 	 5.992e+08 	 5.243e+20 	 2.289e+07 	 6.535e+38 	 4.276e+38 	 1.275e+21
1.202e+01 	 8.509e-05 	 1.925e+03 	 3.184e+03 	 5.978e+08 	 5.187e+20 	 2.262e+07 	 6.535e+38 	 4.276e+38 	 1.262e+21
1.202e+01 	 8.601e-05 	 1.923e+03 	 3.150e+03 	 5.964e+08 	 5.132e+20 	 2.236e+07 	 6.535e+38 	 4.276e+38 	 1.249e+21
1.202e+01 	 8.693e-05 	 1.921e+03 	 3.116e+03 	 5.950e+08 	 5.078e+20 	 2.209e+07 	 6.535e+38 	 4.276e+38 	 1.236e+21
1.202e+01 	 8.787e-05 	 1.919e+03 	 3.083e+03 	 5.937e+08 	 5.024e+20 	 2.183e+07 	 6.535e+38 	 4.276e+38 	 1.224e+21
1.202e+01 	 8.881e-05 	 1.916e+03 	 3.050e+03 	 5.923e+08 	 4.971e+20 	 2.158e+07 	 6.535e+38 	 4.276e+38 	 1.212e+21
1.202e+01 	 8.977e-05 	 1.914e+03 	 3.018e+03 	 5.909e+08 	 4.918e+20 	 2.132e+07 	 6.535e+38 	 4.276e+38 	 1.199e+21
1.202e+01 	 9.073e-05 	 1.912e+03 	 2.986e+03 	 5.896e+08 	 4.866e+20 	 2.107e+07 	 6.535e+38 	 4.276e+38 	 1.187e+21
1.202e+01 	 9.171e-05 	 1.910e+03 	 2.954e+03 	 5.882e+08 	 4.815e+20 	 2.082e+07 	 6.535e+38 	 4.275e+38 	 1.175e+21
1.202e+01 	 9.269e-05 	 1.908e+03 	 2.922e+03 	 5.868e+08 	 4.764e+20 	 2.058e+07 	 6.535e+38 	 4.275e+38 	 1.164e+21
1.202e+01 	 9.369e-05 	 1.905e+03 	 2.891e+03 	 5.855e+08 	 4.713e+20 	 2.034e+07 	 6.535e+38 	 4.275e+38 	 1.152e+21
1.202e+01 	 9.470e-05 	 1.903e+03 	 2.861e+03 	 5.841e+08 	 4.664e+20 	 2.010e+07 	 6.535e+38 	 4.275e+38 	 1.140e+21
1.202e+01 	 9.571e-05 	 1.901e+03 	 2.830e+03 	 5.828e+08 	 4.614e+20 	 1.986e+07 	 6.535e+38 	 4.275e+38 	 1.129e+21
1.202e+01 	 9.674e-05 	 1.899e+03 	 2.800e+03 	 5.815e+08 	 4.566e+20 	 1.963e+07 	 6.535e+38 	 4.275e+38 	 1.118e+21
1.202e+01 	 9.778e-05 	 1.897e+03 	 2.770e+03 	 5.801e+08 	 4.518e+20 	 1.940e+07 	 6.535e+38 	 4.275e+38 	 1.107e+21
1.202e+01 	 9.883e-05 	 1.894e+03 	 2.741e+03 	 5.788e+08 	 4.470e+20 	 1.917e+07 	 6.535e+38 	 4.275e+38 	 1.095e+21
1.202e+01 	 9.990e-05 	 1.892e+03 	 2.711e+03 	 5.775e+08 	 4.423e+20 	 1.894e+07 	 6.535e+38 	 4.275e+38 	 1.085e+21
1.203e+01 	 1.010e-04 	 1.890e+03 	 2.683e+03 	 5.762e+08 	 4.376e+20 	 1.872e+07 	 6.535e+38 	 4.275e+38 	 1.074e+21
1.203e+01 	 1.021e-04 	 1.888e+03 	 2.654e+03 	 5.748e+08 	 4.331e+20 	 1.850e+07 	 6.535e+38 	 4.275e+38 	 1.063e+21
