r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20165693e+06 	 1.220212e+00 	 2.398392e+08 	 2.223315e+04 	 9.277041e+08 	 3.148576e+21 	 1.968491e+08 	 6.538488e+38 	 4.276249e+38 	 7.545148e+21 	 1.867569e+09
1.20166590e+06 	 1.234745e+00 	 2.395064e+08 	 2.197109e+04 	 9.251314e+08 	 3.109319e+21 	 1.942592e+08 	 6.538454e+38 	 4.276243e+38 	 7.454859e+21 	 1.848434e+09
1.20167487e+06 	 1.249452e+00 	 2.391742e+08 	 2.171211e+04 	 9.225667e+08 	 3.070570e+21 	 1.917035e+08 	 6.538420e+38 	 4.276238e+38 	 7.365694e+21 	 1.829492e+09
1.20168382e+06 	 1.264334e+00 	 2.388426e+08 	 2.145618e+04 	 9.200100e+08 	 3.032322e+21 	 1.891816e+08 	 6.538387e+38 	 4.276233e+38 	 7.277638e+21 	 1.810740e+09
1.20169276e+06 	 1.279393e+00 	 2.385115e+08 	 2.120328e+04 	 9.174613e+08 	 2.994567e+21 	 1.866929e+08 	 6.538353e+38 	 4.276228e+38 	 7.190677e+21 	 1.792178e+09
1.20170170e+06 	 1.294632e+00 	 2.381810e+08 	 2.095335e+04 	 9.149206e+08 	 2.957300e+21 	 1.842372e+08 	 6.538319e+38 	 4.276223e+38 	 7.104798e+21 	 1.773802e+09
1.20171062e+06 	 1.310052e+00 	 2.378511e+08 	 2.070637e+04 	 9.123878e+08 	 2.920514e+21 	 1.818138e+08 	 6.538285e+38 	 4.276217e+38 	 7.019985e+21 	 1.755612e+09
1.20171953e+06 	 1.325656e+00 	 2.375218e+08 	 2.046230e+04 	 9.098629e+08 	 2.884201e+21 	 1.794224e+08 	 6.538252e+38 	 4.276212e+38 	 6.936225e+21 	 1.737605e+09
1.20172844e+06 	 1.341445e+00 	 2.371930e+08 	 2.022110e+04 	 9.073459e+08 	 2.848358e+21 	 1.770626e+08 	 6.538218e+38 	 4.276207e+38 	 6.853505e+21 	 1.719779e+09
1.20173733e+06 	 1.357423e+00 	 2.368648e+08 	 1.998275e+04 	 9.048368e+08 	 2.812976e+21 	 1.747339e+08 	 6.538185e+38 	 4.276202e+38 	 6.771811e+21 	 1.702133e+09
1.20174621e+06 	 1.373591e+00 	 2.365372e+08 	 1.974721e+04 	 9.023356e+08 	 2.778050e+21 	 1.724359e+08 	 6.538151e+38 	 4.276196e+38 	 6.691132e+21 	 1.684665e+09
1.20175509e+06 	 1.389952e+00 	 2.362102e+08 	 1.951445e+04 	 8.998422e+08 	 2.743575e+21 	 1.701683e+08 	 6.538118e+38 	 4.276191e+38 	 6.611453e+21 	 1.667374e+09
1.20176395e+06 	 1.406507e+00 	 2.358837e+08 	 1.928443e+04 	 8.973565e+08 	 2.709543e+21 	 1.679306e+08 	 6.538084e+38 	 4.276186e+38 	 6.532761e+21 	 1.650256e+09
1.20177281e+06 	 1.423260e+00 	 2.355578e+08 	 1.905712e+04 	 8.948786e+08 	 2.675949e+21 	 1.657224e+08 	 6.538051e+38 	 4.276181e+38 	 6.455044e+21 	 1.633312e+09
1.20178165e+06 	 1.440213e+00 	 2.352325e+08 	 1.883249e+04 	 8.924084e+08 	 2.642787e+21 	 1.635434e+08 	 6.538017e+38 	 4.276175e+38 	 6.378290e+21 	 1.616538e+09
1.20179049e+06 	 1.457367e+00 	 2.349077e+08 	 1.861050e+04 	 8.899460e+08 	 2.610051e+21 	 1.613931e+08 	 6.537984e+38 	 4.276170e+38 	 6.302486e+21 	 1.599934e+09
1.20179932e+06 	 1.474726e+00 	 2.345835e+08 	 1.839114e+04 	 8.874913e+08 	 2.577737e+21 	 1.592712e+08 	 6.537950e+38 	 4.276165e+38 	 6.227620e+21 	 1.583497e+09
1.20180813e+06 	 1.492291e+00 	 2.342599e+08 	 1.817436e+04 	 8.850443e+08 	 2.545839e+21 	 1.571773e+08 	 6.537917e+38 	 4.276160e+38 	 6.153681e+21 	 1.567226e+09
1.20181694e+06 	 1.510066e+00 	 2.339369e+08 	 1.796013e+04 	 8.826050e+08 	 2.514350e+21 	 1.551110e+08 	 6.537883e+38 	 4.276154e+38 	 6.080657e+21 	 1.551120e+09
1.20182574e+06 	 1.528052e+00 	 2.336144e+08 	 1.774843e+04 	 8.801733e+08 	 2.483266e+21 	 1.530719e+08 	 6.537850e+38 	 4.276149e+38 	 6.008535e+21 	 1.535176e+09
1.20183453e+06 	 1.546253e+00 	 2.332924e+08 	 1.753923e+04 	 8.777492e+08 	 2.452580e+21 	 1.510598e+08 	 6.537817e+38 	 4.276144e+38 	 5.937305e+21 	 1.519393e+09
1.20184331e+06 	 1.564670e+00 	 2.329711e+08 	 1.733249e+04 	 8.753327e+08 	 2.422289e+21 	 1.490742e+08 	 6.537783e+38 	 4.276139e+38 	 5.866954e+21 	 1.503770e+09
1.20185208e+06 	 1.583307e+00 	 2.326503e+08 	 1.712819e+04 	 8.729238e+08 	 2.392387e+21 	 1.471148e+08 	 6.537750e+38 	 4.276133e+38 	 5.797472e+21 	 1.488304e+09
1.20186084e+06 	 1.602166e+00 	 2.323301e+08 	 1.692629e+04 	 8.705224e+08 	 2.362867e+21 	 1.451813e+08 	 6.537717e+38 	 4.276128e+38 	 5.728847e+21 	 1.472995e+09
1.20186960e+06 	 1.621250e+00 	 2.320104e+08 	 1.672678e+04 	 8.681285e+08 	 2.333727e+21 	 1.432732e+08 	 6.537684e+38 	 4.276123e+38 	 5.661069e+21 	 1.457840e+09
1.20187834e+06 	 1.640561e+00 	 2.316913e+08 	 1.652962e+04 	 8.657421e+08 	 2.304960e+21 	 1.413903e+08 	 6.537650e+38 	 4.276118e+38 	 5.594127e+21 	 1.442839e+09
1.20188708e+06 	 1.660102e+00 	 2.313728e+08 	 1.633478e+04 	 8.633632e+08 	 2.276561e+21 	 1.395323e+08 	 6.537617e+38 	 4.276112e+38 	 5.528011e+21 	 1.427990e+09
1.20189580e+06 	 1.679875e+00 	 2.310548e+08 	 1.614224e+04 	 8.609917e+08 	 2.248526e+21 	 1.376987e+08 	 6.537584e+38 	 4.276107e+38 	 5.462709e+21 	 1.413290e+09
1.20190452e+06 	 1.699885e+00 	 2.307373e+08 	 1.595197e+04 	 8.586277e+08 	 2.220850e+21 	 1.358893e+08 	 6.537551e+38 	 4.276102e+38 	 5.398211e+21 	 1.398739e+09
1.20191323e+06 	 1.720132e+00 	 2.304205e+08 	 1.576394e+04 	 8.562710e+08 	 2.193529e+21 	 1.341038e+08 	 6.537518e+38 	 4.276096e+38 	 5.334507e+21 	 1.384336e+09
1.20192193e+06 	 1.740621e+00 	 2.301042e+08 	 1.557813e+04 	 8.539218e+08 	 2.166556e+21 	 1.323418e+08 	 6.537484e+38 	 4.276091e+38 	 5.271588e+21 	 1.370078e+09
1.20193062e+06 	 1.761354e+00 	 2.297884e+08 	 1.539450e+04 	 8.515799e+08 	 2.139929e+21 	 1.306031e+08 	 6.537451e+38 	 4.276086e+38 	 5.209442e+21 	 1.355965e+09
1.20193930e+06 	 1.782334e+00 	 2.294732e+08 	 1.521304e+04 	 8.492453e+08 	 2.113642e+21 	 1.288873e+08 	 6.537418e+38 	 4.276080e+38 	 5.148062e+21 	 1.341994e+09
1.20194798e+06 	 1.803564e+00 	 2.291586e+08 	 1.503373e+04 	 8.469181e+08 	 2.087691e+21 	 1.271941e+08 	 6.537385e+38 	 4.276075e+38 	 5.087435e+21 	 1.328165e+09
1.20195664e+06 	 1.825047e+00 	 2.288445e+08 	 1.485652e+04 	 8.445981e+08 	 2.062072e+21 	 1.255232e+08 	 6.537352e+38 	 4.276070e+38 	 5.027554e+21 	 1.314476e+09
1.20196530e+06 	 1.846785e+00 	 2.285310e+08 	 1.468140e+04 	 8.422855e+08 	 2.036780e+21 	 1.238744e+08 	 6.537319e+38 	 4.276064e+38 	 4.968407e+21 	 1.300925e+09
1.20197395e+06 	 1.868783e+00 	 2.282180e+08 	 1.450835e+04 	 8.399800e+08 	 2.011810e+21 	 1.222473e+08 	 6.537286e+38 	 4.276059e+38 	 4.909987e+21 	 1.287512e+09
1.20198259e+06 	 1.891043e+00 	 2.279056e+08 	 1.433734e+04 	 8.376818e+08 	 1.987160e+21 	 1.206417e+08 	 6.537253e+38 	 4.276054e+38 	 4.852285e+21 	 1.274235e+09
1.20199122e+06 	 1.913568e+00 	 2.275937e+08 	 1.416834e+04 	 8.353909e+08 	 1.962823e+21 	 1.190572e+08 	 6.537220e+38 	 4.276048e+38 	 4.795290e+21 	 1.261092e+09
1.20199985e+06 	 1.936361e+00 	 2.272824e+08 	 1.400133e+04 	 8.331071e+08 	 1.938797e+21 	 1.174936e+08 	 6.537187e+38 	 4.276043e+38 	 4.738995e+21 	 1.248082e+09
1.20200846e+06 	 1.959426e+00 	 2.269717e+08 	 1.383630e+04 	 8.308304e+08 	 1.915077e+21 	 1.159506e+08 	 6.537154e+38 	 4.276038e+38 	 4.683388e+21 	 1.235205e+09
1.20201707e+06 	 1.982765e+00 	 2.266615e+08 	 1.367321e+04 	 8.285609e+08 	 1.891660e+21 	 1.144279e+08 	 6.537121e+38 	 4.276032e+38 	 4.628464e+21 	 1.222458e+09
1.20202567e+06 	 2.006383e+00 	 2.263518e+08 	 1.351204e+04 	 8.262985e+08 	 1.868540e+21 	 1.129253e+08 	 6.537088e+38 	 4.276027e+38 	 4.574212e+21 	 1.209840e+09
1.20203426e+06 	 2.030282e+00 	 2.260427e+08 	 1.335277e+04 	 8.240432e+08 	 1.845715e+21 	 1.114425e+08 	 6.537055e+38 	 4.276022e+38 	 4.520624e+21 	 1.197350e+09
1.20204285e+06 	 2.054465e+00 	 2.257341e+08 	 1.319538e+04 	 8.217950e+08 	 1.823181e+21 	 1.099793e+08 	 6.537023e+38 	 4.276016e+38 	 4.467693e+21 	 1.184986e+09
1.20205142e+06 	 2.078937e+00 	 2.254261e+08 	 1.303984e+04 	 8.195539e+08 	 1.800933e+21 	 1.085353e+08 	 6.536990e+38 	 4.276011e+38 	 4.415409e+21 	 1.172749e+09
1.20205999e+06 	 2.103700e+00 	 2.251186e+08 	 1.288614e+04 	 8.173198e+08 	 1.778969e+21 	 1.071104e+08 	 6.536957e+38 	 4.276006e+38 	 4.363765e+21 	 1.160635e+09
1.20206855e+06 	 2.128758e+00 	 2.248117e+08 	 1.273424e+04 	 8.150927e+08 	 1.757283e+21 	 1.057042e+08 	 6.536924e+38 	 4.276000e+38 	 4.312752e+21 	 1.148644e+09
1.20207710e+06 	 2.154115e+00 	 2.245053e+08 	 1.258414e+04 	 8.128726e+08 	 1.735873e+21 	 1.043166e+08 	 6.536891e+38 	 4.275995e+38 	 4.262363e+21 	 1.136775e+09
1.20208564e+06 	 2.179774e+00 	 2.241995e+08 	 1.243581e+04 	 8.106595e+08 	 1.714736e+21 	 1.029472e+08 	 6.536858e+38 	 4.275989e+38 	 4.212589e+21 	 1.125027e+09
1.20209418e+06 	 2.205738e+00 	 2.238942e+08 	 1.228923e+04 	 8.084533e+08 	 1.693866e+21 	 1.015959e+08 	 6.536826e+38 	 4.275984e+38 	 4.163423e+21 	 1.113398e+09
1.20210271e+06 	 2.232012e+00 	 2.235895e+08 	 1.214437e+04 	 8.062540e+08 	 1.673262e+21 	 1.002624e+08 	 6.536793e+38 	 4.275979e+38 	 4.114857e+21 	 1.101887e+09
1.20211123e+06 	 2.258599e+00 	 2.232853e+08 	 1.200122e+04 	 8.040617e+08 	 1.652919e+21 	 9.894650e+07 	 6.536760e+38 	 4.275973e+38 	 4.066883e+21 	 1.090492e+09
1.20211974e+06 	 2.285502e+00 	 2.229817e+08 	 1.185976e+04 	 8.018763e+08 	 1.632833e+21 	 9.764790e+07 	 6.536727e+38 	 4.275968e+38 	 4.019494e+21 	 1.079214e+09
1.20212825e+06 	 2.312726e+00 	 2.226785e+08 	 1.171997e+04 	 7.996977e+08 	 1.613003e+21 	 9.636640e+07 	 6.536695e+38 	 4.275962e+38 	 3.972683e+21 	 1.068050e+09
1.20213675e+06 	 2.340274e+00 	 2.223760e+08 	 1.158182e+04 	 7.975260e+08 	 1.593424e+21 	 9.510179e+07 	 6.536662e+38 	 4.275957e+38 	 3.926443e+21 	 1.057000e+09
1.20214524e+06 	 2.368151e+00 	 2.220739e+08 	 1.144531e+04 	 7.953611e+08 	 1.574093e+21 	 9.385383e+07 	 6.536629e+38 	 4.275952e+38 	 3.880765e+21 	 1.046062e+09
1.20215372e+06 	 2.396359e+00 	 2.217725e+08 	 1.131040e+04 	 7.932029e+08 	 1.555007e+21 	 9.262231e+07 	 6.536596e+38 	 4.275946e+38 	 3.835644e+21 	 1.035235e+09
1.20216220e+06 	 2.424904e+00 	 2.214715e+08 	 1.117708e+04 	 7.910516e+08 	 1.536162e+21 	 9.140701e+07 	 6.536564e+38 	 4.275941e+38 	 3.791072e+21 	 1.024519e+09
1.20217067e+06 	 2.453789e+00 	 2.211711e+08 	 1.104533e+04 	 7.889071e+08 	 1.517556e+21 	 9.020771e+07 	 6.536531e+38 	 4.275935e+38 	 3.747042e+21 	 1.013911e+09
1.20217913e+06 	 2.483017e+00 	 2.208712e+08 	 1.091514e+04 	 7.867693e+08 	 1.499185e+21 	 8.902421e+07 	 6.536499e+38 	 4.275930e+38 	 3.703548e+21 	 1.003411e+09
1.20218758e+06 	 2.512594e+00 	 2.205719e+08 	 1.078648e+04 	 7.846382e+08 	 1.481047e+21 	 8.785630e+07 	 6.536466e+38 	 4.275924e+38 	 3.660582e+21 	 9.930182e+08
1.20219603e+06 	 2.542524e+00 	 2.202731e+08 	 1.065934e+04 	 7.825138e+08 	 1.463138e+21 	 8.670376e+07 	 6.536433e+38 	 4.275919e+38 	 3.618138e+21 	 9.827311e+08
1.20220447e+06 	 2.572809e+00 	 2.199748e+08 	 1.053369e+04 	 7.803961e+08 	 1.445455e+21 	 8.556640e+07 	 6.536401e+38 	 4.275914e+38 	 3.576209e+21 	 9.725486e+08
1.20221291e+06 	 2.603456e+00 	 2.196771e+08 	 1.040953e+04 	 7.782851e+08 	 1.427995e+21 	 8.444402e+07 	 6.536368e+38 	 4.275908e+38 	 3.534790e+21 	 9.624698e+08
1.20222133e+06 	 2.634468e+00 	 2.193799e+08 	 1.028683e+04 	 7.761807e+08 	 1.410756e+21 	 8.333641e+07 	 6.536335e+38 	 4.275903e+38 	 3.493873e+21 	 9.524937e+08
1.20222975e+06 	 2.665849e+00 	 2.190833e+08 	 1.016558e+04 	 7.740830e+08 	 1.393734e+21 	 8.224339e+07 	 6.536303e+38 	 4.275897e+38 	 3.453453e+21 	 9.426191e+08
1.20223816e+06 	 2.697604e+00 	 2.187871e+08 	 1.004576e+04 	 7.719918e+08 	 1.376927e+21 	 8.116476e+07 	 6.536270e+38 	 4.275892e+38 	 3.413523e+21 	 9.328451e+08
1.20224657e+06 	 2.729737e+00 	 2.184915e+08 	 9.927344e+03 	 7.699072e+08 	 1.360332e+21 	 8.010033e+07 	 6.536238e+38 	 4.275886e+38 	 3.374076e+21 	 9.231706e+08
1.20225497e+06 	 2.762253e+00 	 2.181965e+08 	 9.810328e+03 	 7.678292e+08 	 1.343946e+21 	 7.904991e+07 	 6.536205e+38 	 4.275881e+38 	 3.335107e+21 	 9.135948e+08
1.20226336e+06 	 2.795157e+00 	 2.179020e+08 	 9.694692e+03 	 7.657577e+08 	 1.327767e+21 	 7.801331e+07 	 6.536173e+38 	 4.275875e+38 	 3.296610e+21 	 9.041165e+08
1.20227175e+06 	 2.828452e+00 	 2.176080e+08 	 9.580419e+03 	 7.636927e+08 	 1.311792e+21 	 7.699037e+07 	 6.536140e+38 	 4.275870e+38 	 3.258579e+21 	 8.947349e+08
1.20228012e+06 	 2.862144e+00 	 2.173145e+08 	 9.467492e+03 	 7.616343e+08 	 1.296017e+21 	 7.598089e+07 	 6.536108e+38 	 4.275864e+38 	 3.221009e+21 	 8.854488e+08
1.20228850e+06 	 2.896238e+00 	 2.170216e+08 	 9.355897e+03 	 7.595824e+08 	 1.280441e+21 	 7.498469e+07 	 6.536075e+38 	 4.275859e+38 	 3.183893e+21 	 8.762575e+08
1.20229686e+06 	 2.930737e+00 	 2.167292e+08 	 9.245617e+03 	 7.575369e+08 	 1.265062e+21 	 7.400161e+07 	 6.536043e+38 	 4.275853e+38 	 3.147226e+21 	 8.671599e+08
1.20230522e+06 	 2.965648e+00 	 2.164373e+08 	 9.136637e+03 	 7.554979e+08 	 1.249875e+21 	 7.303147e+07 	 6.536010e+38 	 4.275848e+38 	 3.111002e+21 	 8.581551e+08
1.20231357e+06 	 3.000974e+00 	 2.161459e+08 	 9.028942e+03 	 7.534653e+08 	 1.234879e+21 	 7.207409e+07 	 6.535978e+38 	 4.275842e+38 	 3.075216e+21 	 8.492421e+08
1.20232192e+06 	 3.036721e+00 	 2.158551e+08 	 8.922516e+03 	 7.514392e+08 	 1.220072e+21 	 7.112931e+07 	 6.535945e+38 	 4.275836e+38 	 3.039862e+21 	 8.404201e+08
1.20233026e+06 	 3.072895e+00 	 2.155648e+08 	 8.817344e+03 	 7.494194e+08 	 1.205451e+21 	 7.019697e+07 	 6.535913e+38 	 4.275831e+38 	 3.004934e+21 	 8.316882e+08
1.20233859e+06 	 3.109499e+00 	 2.152751e+08 	 8.713412e+03 	 7.474060e+08 	 1.191014e+21 	 6.927689e+07 	 6.535880e+38 	 4.275825e+38 	 2.970428e+21 	 8.230453e+08
1.20234692e+06 	 3.146539e+00 	 2.149858e+08 	 8.610705e+03 	 7.453989e+08 	 1.176757e+21 	 6.836893e+07 	 6.535848e+38 	 4.275820e+38 	 2.936338e+21 	 8.144907e+08
1.20235524e+06 	 3.184020e+00 	 2.146971e+08 	 8.509209e+03 	 7.433982e+08 	 1.162679e+21 	 6.747290e+07 	 6.535816e+38 	 4.275814e+38 	 2.902659e+21 	 8.060235e+08
1.20236355e+06 	 3.221948e+00 	 2.144089e+08 	 8.408909e+03 	 7.414038e+08 	 1.148778e+21 	 6.658867e+07 	 6.535783e+38 	 4.275809e+38 	 2.869386e+21 	 7.976427e+08
1.20237186e+06 	 3.260328e+00 	 2.141213e+08 	 8.309792e+03 	 7.394157e+08 	 1.135052e+21 	 6.571607e+07 	 6.535751e+38 	 4.275803e+38 	 2.836513e+21 	 7.893476e+08
1.20238017e+06 	 3.299165e+00 	 2.138341e+08 	 8.211842e+03 	 7.374339e+08 	 1.121497e+21 	 6.485495e+07 	 6.535718e+38 	 4.275797e+38 	 2.804036e+21 	 7.811372e+08
1.20238846e+06 	 3.338465e+00 	 2.135475e+08 	 8.115048e+03 	 7.354583e+08 	 1.108112e+21 	 6.400516e+07 	 6.535686e+38 	 4.275792e+38 	 2.771950e+21 	 7.730107e+08
1.20239675e+06 	 3.378232e+00 	 2.132614e+08 	 8.019394e+03 	 7.334889e+08 	 1.094894e+21 	 6.316655e+07 	 6.535654e+38 	 4.275786e+38 	 2.740250e+21 	 7.649672e+08
1.20240504e+06 	 3.418474e+00 	 2.129758e+08 	 7.924868e+03 	 7.315258e+08 	 1.081842e+21 	 6.233897e+07 	 6.535621e+38 	 4.275781e+38 	 2.708931e+21 	 7.570060e+08
1.20241331e+06 	 3.459195e+00 	 2.126908e+08 	 7.831456e+03 	 7.295689e+08 	 1.068953e+21 	 6.152228e+07 	 6.535589e+38 	 4.275775e+38 	 2.677989e+21 	 7.491262e+08
1.20242159e+06 	 3.500401e+00 	 2.124062e+08 	 7.739145e+03 	 7.276182e+08 	 1.056225e+21 	 6.071633e+07 	 6.535557e+38 	 4.275769e+38 	 2.647418e+21 	 7.413269e+08
1.20242985e+06 	 3.542098e+00 	 2.121222e+08 	 7.647922e+03 	 7.256737e+08 	 1.043657e+21 	 5.992098e+07 	 6.535524e+38 	 4.275764e+38 	 2.617214e+21 	 7.336075e+08
1.20243811e+06 	 3.584292e+00 	 2.118387e+08 	 7.557774e+03 	 7.237352e+08 	 1.031245e+21 	 5.913608e+07 	 6.535492e+38 	 4.275758e+38 	 2.587373e+21 	 7.259670e+08
1.20244637e+06 	 3.626988e+00 	 2.115557e+08 	 7.468689e+03 	 7.218030e+08 	 1.018988e+21 	 5.836152e+07 	 6.535459e+38 	 4.275753e+38 	 2.557890e+21 	 7.184046e+08
1.20245462e+06 	 3.670193e+00 	 2.112733e+08 	 7.380654e+03 	 7.198768e+08 	 1.006885e+21 	 5.759713e+07 	 6.535427e+38 	 4.275747e+38 	 2.528761e+21 	 7.109197e+08
1.20246286e+06 	 3.713913e+00 	 2.109913e+08 	 7.293657e+03 	 7.179567e+08 	 9.949321e+20 	 5.684281e+07 	 6.535395e+38 	 4.275741e+38 	 2.499981e+21 	 7.035114e+08
1.20247110e+06 	 3.758153e+00 	 2.107099e+08 	 7.207685e+03 	 7.160427e+08 	 9.831285e+20 	 5.609840e+07 	 6.535362e+38 	 4.275736e+38 	 2.471545e+21 	 6.961789e+08
1.20247934e+06 	 3.802921e+00 	 2.104290e+08 	 7.122726e+03 	 7.141348e+08 	 9.714720e+20 	 5.536377e+07 	 6.535330e+38 	 4.275730e+38 	 2.443450e+21 	 6.889215e+08
1.20248756e+06 	 3.848222e+00 	 2.101486e+08 	 7.038769e+03 	 7.122328e+08 	 9.599608e+20 	 5.463881e+07 	 6.535298e+38 	 4.275724e+38 	 2.415691e+21 	 6.817384e+08
1.20249579e+06 	 3.894062e+00 	 2.098687e+08 	 6.955802e+03 	 7.103370e+08 	 9.485929e+20 	 5.392338e+07 	 6.535265e+38 	 4.275718e+38 	 2.388265e+21 	 6.746289e+08
1.20250400e+06 	 3.940449e+00 	 2.095893e+08 	 6.873812e+03 	 7.084471e+08 	 9.373667e+20 	 5.321735e+07 	 6.535233e+38 	 4.275713e+38 	 2.361167e+21 	 6.675922e+08
1.20251221e+06 	 3.987388e+00 	 2.093105e+08 	 6.792789e+03 	 7.065632e+08 	 9.262802e+20 	 5.252061e+07 	 6.535201e+38 	 4.275707e+38 	 2.334393e+21 	 6.606277e+08
1.20252042e+06 	 4.034887e+00 	 2.090321e+08 	 6.712721e+03 	 7.046853e+08 	 9.153317e+20 	 5.183303e+07 	 6.535169e+38 	 4.275701e+38 	 2.307939e+21 	 6.537345e+08
1.20252862e+06 	 4.082951e+00 	 2.087543e+08 	 6.633597e+03 	 7.028133e+08 	 9.045192e+20 	 5.115449e+07 	 6.535136e+38 	 4.275696e+38 	 2.281801e+21 	 6.469119e+08
1.20253682e+06 	 4.131588e+00 	 2.084770e+08 	 6.555405e+03 	 7.009473e+08 	 8.938412e+20 	 5.048486e+07 	 6.535104e+38 	 4.275690e+38 	 2.255975e+21 	 6.401593e+08
1.20254501e+06 	 4.180804e+00 	 2.082002e+08 	 6.478135e+03 	 6.990872e+08 	 8.832959e+20 	 4.982404e+07 	 6.535072e+38 	 4.275684e+38 	 2.230457e+21 	 6.334760e+08
1.20255319e+06 	 4.230607e+00 	 2.079239e+08 	 6.401776e+03 	 6.972330e+08 	 8.728815e+20 	 4.917191e+07 	 6.535039e+38 	 4.275678e+38 	 2.205244e+21 	 6.268612e+08
1.20256137e+06 	 4.281003e+00 	 2.076481e+08 	 6.326317e+03 	 6.953847e+08 	 8.625965e+20 	 4.852835e+07 	 6.535007e+38 	 4.275673e+38 	 2.180332e+21 	 6.203142e+08
1.20256955e+06 	 4.331999e+00 	 2.073729e+08 	 6.251748e+03 	 6.935422e+08 	 8.524390e+20 	 4.789324e+07 	 6.534975e+38 	 4.275667e+38 	 2.155716e+21 	 6.138344e+08
1.20257772e+06 	 4.383603e+00 	 2.070981e+08 	 6.178057e+03 	 6.917056e+08 	 8.424075e+20 	 4.726648e+07 	 6.534943e+38 	 4.275661e+38 	 2.131394e+21 	 6.074211e+08
1.20258588e+06 	 4.435821e+00 	 2.068238e+08 	 6.105235e+03 	 6.898748e+08 	 8.325003e+20 	 4.664796e+07 	 6.534910e+38 	 4.275655e+38 	 2.107362e+21 	 6.010737e+08
1.20259404e+06 	 4.488662e+00 	 2.065501e+08 	 6.033271e+03 	 6.880499e+08 	 8.227160e+20 	 4.603757e+07 	 6.534878e+38 	 4.275650e+38 	 2.083615e+21 	 5.947914e+08
1.20260220e+06 	 4.542132e+00 	 2.062769e+08 	 5.962156e+03 	 6.862307e+08 	 8.130529e+20 	 4.543519e+07 	 6.534846e+38 	 4.275644e+38 	 2.060151e+21 	 5.885736e+08
1.20261035e+06 	 4.596239e+00 	 2.060041e+08 	 5.891879e+03 	 6.844173e+08 	 8.035093e+20 	 4.484074e+07 	 6.534813e+38 	 4.275638e+38 	 2.036967e+21 	 5.824196e+08
1.20261850e+06 	 4.650991e+00 	 2.057319e+08 	 5.822430e+03 	 6.826096e+08 	 7.940839e+20 	 4.425409e+07 	 6.534781e+38 	 4.275632e+38 	 2.014057e+21 	 5.763289e+08
1.20262664e+06 	 4.706395e+00 	 2.054602e+08 	 5.753800e+03 	 6.808077e+08 	 7.847751e+20 	 4.367515e+07 	 6.534749e+38 	 4.275626e+38 	 1.991421e+21 	 5.703007e+08
1.20263477e+06 	 4.762459e+00 	 2.051890e+08 	 5.685978e+03 	 6.790116e+08 	 7.755814e+20 	 4.310382e+07 	 6.534717e+38 	 4.275620e+38 	 1.969053e+21 	 5.643345e+08
1.20264291e+06 	 4.819191e+00 	 2.049183e+08 	 5.618956e+03 	 6.772211e+08 	 7.665014e+20 	 4.253999e+07 	 6.534684e+38 	 4.275615e+38 	 1.946950e+21 	 5.584295e+08
1.20265103e+06 	 4.876598e+00 	 2.046481e+08 	 5.552725e+03 	 6.754363e+08 	 7.575334e+20 	 4.198358e+07 	 6.534652e+38 	 4.275609e+38 	 1.925110e+21 	 5.525853e+08
1.20265916e+06 	 4.934690e+00 	 2.043784e+08 	 5.487274e+03 	 6.736572e+08 	 7.486763e+20 	 4.143447e+07 	 6.534620e+38 	 4.275603e+38 	 1.903529e+21 	 5.468012e+08
1.20266728e+06 	 4.993474e+00 	 2.041092e+08 	 5.422594e+03 	 6.718838e+08 	 7.399284e+20 	 4.089257e+07 	 6.534587e+38 	 4.275597e+38 	 1.882204e+21 	 5.410765e+08
1.20267539e+06 	 5.052958e+00 	 2.038405e+08 	 5.358677e+03 	 6.701160e+08 	 7.312885e+20 	 4.035779e+07 	 6.534555e+38 	 4.275591e+38 	 1.861131e+21 	 5.354107e+08
1.20268350e+06 	 5.113150e+00 	 2.035723e+08 	 5.295513e+03 	 6.683538e+08 	 7.227551e+20 	 3.983004e+07 	 6.534523e+38 	 4.275585e+38 	 1.840309e+21 	 5.298032e+08
1.20269161e+06 	 5.174060e+00 	 2.033046e+08 	 5.233093e+03 	 6.665973e+08 	 7.143270e+20 	 3.930922e+07 	 6.534491e+38 	 4.275579e+38 	 1.819733e+21 	 5.242534e+08
1.20269971e+06 	 5.235695e+00 	 2.030374e+08 	 5.171410e+03 	 6.648463e+08 	 7.060027e+20 	 3.879523e+07 	 6.534458e+38 	 4.275573e+38 	 1.799400e+21 	 5.187607e+08
1.20270781e+06 	 5.298065e+00 	 2.027707e+08 	 5.110453e+03 	 6.631009e+08 	 6.977808e+20 	 3.828800e+07 	 6.534426e+38 	 4.275568e+38 	 1.779308e+21 	 5.133245e+08
1.20271590e+06 	 5.361178e+00 	 2.025045e+08 	 5.050215e+03 	 6.613611e+08 	 6.896601e+20 	 3.778743e+07 	 6.534394e+38 	 4.275562e+38 	 1.759453e+21 	 5.079443e+08
1.20272399e+06 	 5.425042e+00 	 2.022389e+08 	 4.990687e+03 	 6.596268e+08 	 6.816394e+20 	 3.729343e+07 	 6.534361e+38 	 4.275556e+38 	 1.739833e+21 	 5.026195e+08
