r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 1.909e-05 	 2.280e+03 	 1.421e+04 	 8.382e+08 	 2.477e+21 	 1.194e+08 	 6.537e+38 	 4.275e+38 	 5.591e+21
1.202e+01 	 1.930e-05 	 2.277e+03 	 1.406e+04 	 8.361e+08 	 2.448e+21 	 1.180e+08 	 6.537e+38 	 4.275e+38 	 5.529e+21
1.202e+01 	 1.951e-05 	 2.274e+03 	 1.391e+04 	 8.340e+08 	 2.420e+21 	 1.166e+08 	 6.537e+38 	 4.275e+38 	 5.469e+21
1.202e+01 	 1.972e-05 	 2.271e+03 	 1.376e+04 	 8.320e+08 	 2.392e+21 	 1.152e+08 	 6.537e+38 	 4.275e+38 	 5.409e+21
1.202e+01 	 1.993e-05 	 2.268e+03 	 1.362e+04 	 8.299e+08 	 2.365e+21 	 1.138e+08 	 6.537e+38 	 4.275e+38 	 5.350e+21
1.202e+01 	 2.014e-05 	 2.266e+03 	 1.347e+04 	 8.279e+08 	 2.338e+21 	 1.125e+08 	 6.537e+38 	 4.275e+38 	 5.292e+21
1.202e+01 	 2.036e-05 	 2.263e+03 	 1.333e+04 	 8.259e+08 	 2.311e+21 	 1.111e+08 	 6.537e+38 	 4.275e+38 	 5.234e+21
1.202e+01 	 2.058e-05 	 2.260e+03 	 1.319e+04 	 8.238e+08 	 2.285e+21 	 1.098e+08 	 6.537e+38 	 4.275e+38 	 5.177e+21
1.202e+01 	 2.080e-05 	 2.257e+03 	 1.305e+04 	 8.218e+08 	 2.259e+21 	 1.085e+08 	 6.537e+38 	 4.275e+38 	 5.121e+21
1.202e+01 	 2.102e-05 	 2.255e+03 	 1.291e+04 	 8.198e+08 	 2.233e+21 	 1.072e+08 	 6.537e+38 	 4.275e+38 	 5.065e+21
1.202e+01 	 2.125e-05 	 2.252e+03 	 1.277e+04 	 8.178e+08 	 2.207e+21 	 1.060e+08 	 6.537e+38 	 4.275e+38 	 5.010e+21
1.202e+01 	 2.148e-05 	 2.249e+03 	 1.263e+04 	 8.157e+08 	 2.182e+21 	 1.047e+08 	 6.537e+38 	 4.275e+38 	 4.955e+21
1.202e+01 	 2.171e-05 	 2.246e+03 	 1.250e+04 	 8.137e+08 	 2.157e+21 	 1.035e+08 	 6.537e+38 	 4.275e+38 	 4.901e+21
1.202e+01 	 2.194e-05 	 2.243e+03 	 1.236e+04 	 8.117e+08 	 2.133e+21 	 1.022e+08 	 6.537e+38 	 4.275e+38 	 4.848e+21
1.202e+01 	 2.218e-05 	 2.241e+03 	 1.223e+04 	 8.097e+08 	 2.108e+21 	 1.010e+08 	 6.537e+38 	 4.275e+38 	 4.796e+21
1.202e+01 	 2.242e-05 	 2.238e+03 	 1.210e+04 	 8.078e+08 	 2.084e+21 	 9.982e+07 	 6.537e+38 	 4.275e+38 	 4.743e+21
1.202e+01 	 2.266e-05 	 2.235e+03 	 1.197e+04 	 8.058e+08 	 2.061e+21 	 9.864e+07 	 6.537e+38 	 4.275e+38 	 4.692e+21
1.202e+01 	 2.290e-05 	 2.232e+03 	 1.185e+04 	 8.038e+08 	 2.037e+21 	 9.747e+07 	 6.537e+38 	 4.275e+38 	 4.641e+21
1.202e+01 	 2.315e-05 	 2.230e+03 	 1.172e+04 	 8.018e+08 	 2.014e+21 	 9.631e+07 	 6.537e+38 	 4.275e+38 	 4.591e+21
1.202e+01 	 2.340e-05 	 2.227e+03 	 1.159e+04 	 7.999e+08 	 1.991e+21 	 9.517e+07 	 6.537e+38 	 4.275e+38 	 4.541e+21
1.202e+01 	 2.365e-05 	 2.224e+03 	 1.147e+04 	 7.979e+08 	 1.968e+21 	 9.404e+07 	 6.536e+38 	 4.275e+38 	 4.492e+21
1.202e+01 	 2.391e-05 	 2.222e+03 	 1.135e+04 	 7.960e+08 	 1.946e+21 	 9.293e+07 	 6.536e+38 	 4.275e+38 	 4.443e+21
1.202e+01 	 2.416e-05 	 2.219e+03 	 1.123e+04 	 7.940e+08 	 1.924e+21 	 9.182e+07 	 6.536e+38 	 4.275e+38 	 4.395e+21
1.202e+01 	 2.442e-05 	 2.216e+03 	 1.111e+04 	 7.921e+08 	 1.902e+21 	 9.074e+07 	 6.536e+38 	 4.275e+38 	 4.348e+21
1.202e+01 	 2.469e-05 	 2.213e+03 	 1.099e+04 	 7.901e+08 	 1.881e+21 	 8.966e+07 	 6.536e+38 	 4.275e+38 	 4.301e+21
1.202e+01 	 2.495e-05 	 2.211e+03 	 1.087e+04 	 7.882e+08 	 1.859e+21 	 8.860e+07 	 6.536e+38 	 4.275e+38 	 4.254e+21
1.202e+01 	 2.522e-05 	 2.208e+03 	 1.076e+04 	 7.863e+08 	 1.838e+21 	 8.755e+07 	 6.536e+38 	 4.275e+38 	 4.208e+21
1.202e+01 	 2.549e-05 	 2.205e+03 	 1.064e+04 	 7.843e+08 	 1.817e+21 	 8.651e+07 	 6.536e+38 	 4.275e+38 	 4.163e+21
1.202e+01 	 2.577e-05 	 2.203e+03 	 1.053e+04 	 7.824e+08 	 1.797e+21 	 8.548e+07 	 6.536e+38 	 4.275e+38 	 4.118e+21
1.202e+01 	 2.604e-05 	 2.200e+03 	 1.042e+04 	 7.805e+08 	 1.776e+21 	 8.447e+07 	 6.536e+38 	 4.275e+38 	 4.074e+21
1.202e+01 	 2.632e-05 	 2.197e+03 	 1.030e+04 	 7.786e+08 	 1.756e+21 	 8.347e+07 	 6.536e+38 	 4.275e+38 	 4.030e+21
1.202e+01 	 2.661e-05 	 2.195e+03 	 1.019e+04 	 7.767e+08 	 1.737e+21 	 8.248e+07 	 6.536e+38 	 4.275e+38 	 3.986e+21
1.202e+01 	 2.689e-05 	 2.192e+03 	 1.009e+04 	 7.748e+08 	 1.717e+21 	 8.150e+07 	 6.536e+38 	 4.275e+38 	 3.943e+21
1.202e+01 	 2.718e-05 	 2.189e+03 	 9.978e+03 	 7.729e+08 	 1.697e+21 	 8.053e+07 	 6.536e+38 	 4.275e+38 	 3.901e+21
1.202e+01 	 2.748e-05 	 2.187e+03 	 9.872e+03 	 7.711e+08 	 1.678e+21 	 7.958e+07 	 6.536e+38 	 4.275e+38 	 3.859e+21
1.202e+01 	 2.777e-05 	 2.184e+03 	 9.767e+03 	 7.692e+08 	 1.659e+21 	 7.864e+07 	 6.536e+38 	 4.275e+38 	 3.817e+21
1.202e+01 	 2.807e-05 	 2.181e+03 	 9.663e+03 	 7.673e+08 	 1.641e+21 	 7.770e+07 	 6.536e+38 	 4.275e+38 	 3.776e+21
1.202e+01 	 2.837e-05 	 2.179e+03 	 9.560e+03 	 7.654e+08 	 1.622e+21 	 7.678e+07 	 6.536e+38 	 4.275e+38 	 3.736e+21
1.202e+01 	 2.868e-05 	 2.176e+03 	 9.458e+03 	 7.636e+08 	 1.604e+21 	 7.587e+07 	 6.536e+38 	 4.275e+38 	 3.696e+21
1.202e+01 	 2.899e-05 	 2.173e+03 	 9.357e+03 	 7.617e+08 	 1.586e+21 	 7.497e+07 	 6.536e+38 	 4.275e+38 	 3.656e+21
1.202e+01 	 2.930e-05 	 2.171e+03 	 9.257e+03 	 7.599e+08 	 1.568e+21 	 7.408e+07 	 6.536e+38 	 4.275e+38 	 3.617e+21
1.202e+01 	 2.961e-05 	 2.168e+03 	 9.158e+03 	 7.580e+08 	 1.550e+21 	 7.321e+07 	 6.536e+38 	 4.275e+38 	 3.578e+21
1.202e+01 	 2.993e-05 	 2.165e+03 	 9.061e+03 	 7.562e+08 	 1.533e+21 	 7.234e+07 	 6.536e+38 	 4.275e+38 	 3.540e+21
1.202e+01 	 3.025e-05 	 2.163e+03 	 8.964e+03 	 7.543e+08 	 1.516e+21 	 7.148e+07 	 6.536e+38 	 4.275e+38 	 3.502e+21
1.202e+01 	 3.058e-05 	 2.160e+03 	 8.869e+03 	 7.525e+08 	 1.499e+21 	 7.063e+07 	 6.536e+38 	 4.275e+38 	 3.465e+21
1.202e+01 	 3.091e-05 	 2.157e+03 	 8.774e+03 	 7.507e+08 	 1.482e+21 	 6.980e+07 	 6.536e+38 	 4.275e+38 	 3.428e+21
1.202e+01 	 3.124e-05 	 2.155e+03 	 8.680e+03 	 7.489e+08 	 1.465e+21 	 6.897e+07 	 6.536e+38 	 4.275e+38 	 3.391e+21
1.202e+01 	 3.158e-05 	 2.152e+03 	 8.588e+03 	 7.471e+08 	 1.449e+21 	 6.815e+07 	 6.536e+38 	 4.275e+38 	 3.355e+21
1.202e+01 	 3.192e-05 	 2.150e+03 	 8.496e+03 	 7.452e+08 	 1.432e+21 	 6.735e+07 	 6.536e+38 	 4.275e+38 	 3.319e+21
1.202e+01 	 3.226e-05 	 2.147e+03 	 8.406e+03 	 7.434e+08 	 1.416e+21 	 6.655e+07 	 6.536e+38 	 4.275e+38 	 3.283e+21
1.202e+01 	 3.261e-05 	 2.144e+03 	 8.316e+03 	 7.416e+08 	 1.401e+21 	 6.576e+07 	 6.536e+38 	 4.275e+38 	 3.248e+21
1.202e+01 	 3.296e-05 	 2.142e+03 	 8.227e+03 	 7.398e+08 	 1.385e+21 	 6.498e+07 	 6.536e+38 	 4.275e+38 	 3.214e+21
1.202e+01 	 3.331e-05 	 2.139e+03 	 8.140e+03 	 7.381e+08 	 1.369e+21 	 6.421e+07 	 6.536e+38 	 4.275e+38 	 3.180e+21
1.202e+01 	 3.367e-05 	 2.137e+03 	 8.053e+03 	 7.363e+08 	 1.354e+21 	 6.345e+07 	 6.536e+38 	 4.275e+38 	 3.146e+21
1.202e+01 	 3.404e-05 	 2.134e+03 	 7.967e+03 	 7.345e+08 	 1.339e+21 	 6.270e+07 	 6.536e+38 	 4.275e+38 	 3.112e+21
1.202e+01 	 3.440e-05 	 2.131e+03 	 7.882e+03 	 7.327e+08 	 1.324e+21 	 6.196e+07 	 6.535e+38 	 4.275e+38 	 3.079e+21
1.202e+01 	 3.477e-05 	 2.129e+03 	 7.798e+03 	 7.310e+08 	 1.309e+21 	 6.122e+07 	 6.535e+38 	 4.275e+38 	 3.046e+21
1.202e+01 	 3.515e-05 	 2.126e+03 	 7.715e+03 	 7.292e+08 	 1.295e+21 	 6.050e+07 	 6.535e+38 	 4.275e+38 	 3.014e+21
1.202e+01 	 3.552e-05 	 2.124e+03 	 7.633e+03 	 7.274e+08 	 1.280e+21 	 5.978e+07 	 6.535e+38 	 4.275e+38 	 2.982e+21
1.202e+01 	 3.591e-05 	 2.121e+03 	 7.551e+03 	 7.257e+08 	 1.266e+21 	 5.907e+07 	 6.535e+38 	 4.275e+38 	 2.950e+21
1.202e+01 	 3.629e-05 	 2.119e+03 	 7.471e+03 	 7.239e+08 	 1.252e+21 	 5.837e+07 	 6.535e+38 	 4.275e+38 	 2.919e+21
1.202e+01 	 3.668e-05 	 2.116e+03 	 7.391e+03 	 7.222e+08 	 1.238e+21 	 5.768e+07 	 6.535e+38 	 4.275e+38 	 2.888e+21
1.202e+01 	 3.708e-05 	 2.114e+03 	 7.312e+03 	 7.204e+08 	 1.224e+21 	 5.700e+07 	 6.535e+38 	 4.275e+38 	 2.858e+21
1.202e+01 	 3.748e-05 	 2.111e+03 	 7.234e+03 	 7.187e+08 	 1.210e+21 	 5.633e+07 	 6.535e+38 	 4.275e+38 	 2.827e+21
1.202e+01 	 3.788e-05 	 2.108e+03 	 7.157e+03 	 7.170e+08 	 1.197e+21 	 5.566e+07 	 6.535e+38 	 4.275e+38 	 2.797e+21
1.202e+01 	 3.829e-05 	 2.106e+03 	 7.081e+03 	 7.153e+08 	 1.184e+21 	 5.500e+07 	 6.535e+38 	 4.275e+38 	 2.768e+21
1.202e+01 	 3.870e-05 	 2.103e+03 	 7.005e+03 	 7.135e+08 	 1.170e+21 	 5.435e+07 	 6.535e+38 	 4.275e+38 	 2.739e+21
1.202e+01 	 3.912e-05 	 2.101e+03 	 6.931e+03 	 7.118e+08 	 1.157e+21 	 5.370e+07 	 6.535e+38 	 4.275e+38 	 2.710e+21
1.202e+01 	 3.954e-05 	 2.098e+03 	 6.857e+03 	 7.101e+08 	 1.145e+21 	 5.307e+07 	 6.535e+38 	 4.275e+38 	 2.681e+21
1.202e+01 	 3.996e-05 	 2.096e+03 	 6.784e+03 	 7.084e+08 	 1.132e+21 	 5.244e+07 	 6.535e+38 	 4.275e+38 	 2.653e+21
1.202e+01 	 4.039e-05 	 2.093e+03 	 6.711e+03 	 7.067e+08 	 1.119e+21 	 5.182e+07 	 6.535e+38 	 4.275e+38 	 2.625e+21
1.202e+01 	 4.083e-05 	 2.091e+03 	 6.640e+03 	 7.050e+08 	 1.107e+21 	 5.121e+07 	 6.535e+38 	 4.275e+38 	 2.597e+21
1.202e+01 	 4.127e-05 	 2.088e+03 	 6.569e+03 	 7.033e+08 	 1.095e+21 	 5.060e+07 	 6.535e+38 	 4.275e+38 	 2.570e+21
1.202e+01 	 4.171e-05 	 2.086e+03 	 6.499e+03 	 7.016e+08 	 1.083e+21 	 5.000e+07 	 6.535e+38 	 4.275e+38 	 2.543e+21
1.202e+01 	 4.216e-05 	 2.083e+03 	 6.430e+03 	 7.000e+08 	 1.071e+21 	 4.941e+07 	 6.535e+38 	 4.275e+38 	 2.516e+21
1.202e+01 	 4.262e-05 	 2.081e+03 	 6.361e+03 	 6.983e+08 	 1.059e+21 	 4.883e+07 	 6.535e+38 	 4.275e+38 	 2.490e+21
1.202e+01 	 4.307e-05 	 2.078e+03 	 6.293e+03 	 6.966e+08 	 1.047e+21 	 4.825e+07 	 6.535e+38 	 4.275e+38 	 2.463e+21
1.202e+01 	 4.354e-05 	 2.076e+03 	 6.226e+03 	 6.950e+08 	 1.036e+21 	 4.768e+07 	 6.535e+38 	 4.275e+38 	 2.437e+21
1.202e+01 	 4.401e-05 	 2.073e+03 	 6.160e+03 	 6.933e+08 	 1.024e+21 	 4.711e+07 	 6.535e+38 	 4.275e+38 	 2.412e+21
1.202e+01 	 4.448e-05 	 2.071e+03 	 6.094e+03 	 6.916e+08 	 1.013e+21 	 4.656e+07 	 6.535e+38 	 4.275e+38 	 2.387e+21
1.202e+01 	 4.496e-05 	 2.068e+03 	 6.029e+03 	 6.900e+08 	 1.002e+21 	 4.601e+07 	 6.535e+38 	 4.275e+38 	 2.362e+21
1.202e+01 	 4.544e-05 	 2.066e+03 	 5.965e+03 	 6.883e+08 	 9.906e+20 	 4.546e+07 	 6.535e+38 	 4.275e+38 	 2.337e+21
1.202e+01 	 4.593e-05 	 2.063e+03 	 5.901e+03 	 6.867e+08 	 9.797e+20 	 4.492e+07 	 6.535e+38 	 4.275e+38 	 2.312e+21
1.202e+01 	 4.643e-05 	 2.061e+03 	 5.838e+03 	 6.851e+08 	 9.689e+20 	 4.439e+07 	 6.535e+38 	 4.275e+38 	 2.288e+21
1.202e+01 	 4.693e-05 	 2.059e+03 	 5.776e+03 	 6.834e+08 	 9.582e+20 	 4.387e+07 	 6.535e+38 	 4.275e+38 	 2.264e+21
1.202e+01 	 4.743e-05 	 2.056e+03 	 5.714e+03 	 6.818e+08 	 9.477e+20 	 4.335e+07 	 6.535e+38 	 4.275e+38 	 2.241e+21
1.202e+01 	 4.794e-05 	 2.054e+03 	 5.654e+03 	 6.802e+08 	 9.373e+20 	 4.284e+07 	 6.535e+38 	 4.275e+38 	 2.217e+21
1.202e+01 	 4.846e-05 	 2.051e+03 	 5.593e+03 	 6.786e+08 	 9.270e+20 	 4.233e+07 	 6.535e+38 	 4.275e+38 	 2.194e+21
1.202e+01 	 4.898e-05 	 2.049e+03 	 5.534e+03 	 6.769e+08 	 9.168e+20 	 4.183e+07 	 6.535e+38 	 4.275e+38 	 2.171e+21
1.202e+01 	 4.951e-05 	 2.046e+03 	 5.475e+03 	 6.753e+08 	 9.068e+20 	 4.133e+07 	 6.535e+38 	 4.275e+38 	 2.148e+21
1.202e+01 	 5.004e-05 	 2.044e+03 	 5.416e+03 	 6.737e+08 	 8.968e+20 	 4.084e+07 	 6.534e+38 	 4.275e+38 	 2.126e+21
1.202e+01 	 5.058e-05 	 2.041e+03 	 5.359e+03 	 6.721e+08 	 8.870e+20 	 4.036e+07 	 6.534e+38 	 4.275e+38 	 2.104e+21
1.202e+01 	 5.112e-05 	 2.039e+03 	 5.301e+03 	 6.705e+08 	 8.773e+20 	 3.988e+07 	 6.534e+38 	 4.275e+38 	 2.082e+21
1.202e+01 	 5.167e-05 	 2.037e+03 	 5.245e+03 	 6.690e+08 	 8.677e+20 	 3.941e+07 	 6.534e+38 	 4.275e+38 	 2.060e+21
1.202e+01 	 5.223e-05 	 2.034e+03 	 5.189e+03 	 6.674e+08 	 8.582e+20 	 3.895e+07 	 6.534e+38 	 4.275e+38 	 2.039e+21
1.202e+01 	 5.279e-05 	 2.032e+03 	 5.134e+03 	 6.658e+08 	 8.488e+20 	 3.849e+07 	 6.534e+38 	 4.275e+38 	 2.018e+21
1.202e+01 	 5.336e-05 	 2.029e+03 	 5.079e+03 	 6.642e+08 	 8.395e+20 	 3.803e+07 	 6.534e+38 	 4.275e+38 	 1.997e+21
1.202e+01 	 5.393e-05 	 2.027e+03 	 5.025e+03 	 6.626e+08 	 8.304e+20 	 3.758e+07 	 6.534e+38 	 4.275e+38 	 1.976e+21
1.202e+01 	 5.451e-05 	 2.025e+03 	 4.971e+03 	 6.611e+08 	 8.213e+20 	 3.714e+07 	 6.534e+38 	 4.275e+38 	 1.956e+21
1.202e+01 	 5.510e-05 	 2.022e+03 	 4.918e+03 	 6.595e+08 	 8.124e+20 	 3.670e+07 	 6.534e+38 	 4.275e+38 	 1.935e+21
1.202e+01 	 5.569e-05 	 2.020e+03 	 4.866e+03 	 6.579e+08 	 8.035e+20 	 3.627e+07 	 6.534e+38 	 4.275e+38 	 1.915e+21
1.202e+01 	 5.629e-05 	 2.017e+03 	 4.814e+03 	 6.564e+08 	 7.947e+20 	 3.584e+07 	 6.534e+38 	 4.275e+38 	 1.895e+21
1.202e+01 	 5.690e-05 	 2.015e+03 	 4.762e+03 	 6.548e+08 	 7.861e+20 	 3.541e+07 	 6.534e+38 	 4.275e+38 	 1.876e+21
1.202e+01 	 5.751e-05 	 2.013e+03 	 4.712e+03 	 6.533e+08 	 7.775e+20 	 3.499e+07 	 6.534e+38 	 4.275e+38 	 1.856e+21
1.202e+01 	 5.813e-05 	 2.010e+03 	 4.661e+03 	 6.518e+08 	 7.691e+20 	 3.458e+07 	 6.534e+38 	 4.275e+38 	 1.837e+21
1.202e+01 	 5.876e-05 	 2.008e+03 	 4.612e+03 	 6.502e+08 	 7.607e+20 	 3.417e+07 	 6.534e+38 	 4.275e+38 	 1.818e+21
1.202e+01 	 5.939e-05 	 2.006e+03 	 4.563e+03 	 6.487e+08 	 7.525e+20 	 3.377e+07 	 6.534e+38 	 4.275e+38 	 1.800e+21
1.202e+01 	 6.003e-05 	 2.003e+03 	 4.514e+03 	 6.472e+08 	 7.443e+20 	 3.337e+07 	 6.534e+38 	 4.275e+38 	 1.781e+21
1.202e+01 	 6.067e-05 	 2.001e+03 	 4.466e+03 	 6.456e+08 	 7.362e+20 	 3.298e+07 	 6.534e+38 	 4.275e+38 	 1.763e+21
1.202e+01 	 6.133e-05 	 1.998e+03 	 4.418e+03 	 6.441e+08 	 7.282e+20 	 3.259e+07 	 6.534e+38 	 4.275e+38 	 1.744e+21
1.202e+01 	 6.199e-05 	 1.996e+03 	 4.371e+03 	 6.426e+08 	 7.204e+20 	 3.220e+07 	 6.534e+38 	 4.275e+38 	 1.727e+21
1.202e+01 	 6.265e-05 	 1.994e+03 	 4.324e+03 	 6.411e+08 	 7.126e+20 	 3.182e+07 	 6.534e+38 	 4.275e+38 	 1.709e+21
1.202e+01 	 6.333e-05 	 1.991e+03 	 4.278e+03 	 6.396e+08 	 7.049e+20 	 3.145e+07 	 6.534e+38 	 4.274e+38 	 1.691e+21
1.202e+01 	 6.401e-05 	 1.989e+03 	 4.233e+03 	 6.381e+08 	 6.972e+20 	 3.107e+07 	 6.534e+38 	 4.274e+38 	 1.674e+21
1.202e+01 	 6.470e-05 	 1.987e+03 	 4.188e+03 	 6.366e+08 	 6.897e+20 	 3.071e+07 	 6.534e+38 	 4.274e+38 	 1.657e+21
1.202e+01 	 6.540e-05 	 1.984e+03 	 4.143e+03 	 6.351e+08 	 6.822e+20 	 3.034e+07 	 6.534e+38 	 4.274e+38 	 1.640e+21
1.202e+01 	 6.610e-05 	 1.982e+03 	 4.099e+03 	 6.336e+08 	 6.749e+20 	 2.999e+07 	 6.534e+38 	 4.274e+38 	 1.623e+21
1.202e+01 	 6.681e-05 	 1.980e+03 	 4.055e+03 	 6.321e+08 	 6.676e+20 	 2.963e+07 	 6.534e+38 	 4.274e+38 	 1.606e+21
1.202e+01 	 6.753e-05 	 1.977e+03 	 4.012e+03 	 6.306e+08 	 6.604e+20 	 2.928e+07 	 6.534e+38 	 4.274e+38 	 1.590e+21
1.202e+01 	 6.826e-05 	 1.975e+03 	 3.969e+03 	 6.292e+08 	 6.533e+20 	 2.894e+07 	 6.534e+38 	 4.274e+38 	 1.574e+21
1.202e+01 	 6.899e-05 	 1.973e+03 	 3.927e+03 	 6.277e+08 	 6.463e+20 	 2.859e+07 	 6.534e+38 	 4.274e+38 	 1.557e+21
1.202e+01 	 6.973e-05 	 1.971e+03 	 3.885e+03 	 6.262e+08 	 6.393e+20 	 2.826e+07 	 6.534e+38 	 4.274e+38 	 1.541e+21
1.202e+01 	 7.048e-05 	 1.968e+03 	 3.843e+03 	 6.248e+08 	 6.324e+20 	 2.792e+07 	 6.534e+38 	 4.274e+38 	 1.526e+21
1.202e+01 	 7.124e-05 	 1.966e+03 	 3.802e+03 	 6.233e+08 	 6.256e+20 	 2.759e+07 	 6.534e+38 	 4.274e+38 	 1.510e+21
1.202e+01 	 7.201e-05 	 1.964e+03 	 3.762e+03 	 6.219e+08 	 6.189e+20 	 2.727e+07 	 6.533e+38 	 4.274e+38 	 1.495e+21
1.202e+01 	 7.279e-05 	 1.961e+03 	 3.722e+03 	 6.204e+08 	 6.123e+20 	 2.695e+07 	 6.533e+38 	 4.274e+38 	 1.480e+21
1.202e+01 	 7.357e-05 	 1.959e+03 	 3.682e+03 	 6.190e+08 	 6.057e+20 	 2.663e+07 	 6.533e+38 	 4.274e+38 	 1.464e+21
1.202e+01 	 7.436e-05 	 1.957e+03 	 3.643e+03 	 6.175e+08 	 5.992e+20 	 2.631e+07 	 6.533e+38 	 4.274e+38 	 1.450e+21
1.202e+01 	 7.516e-05 	 1.954e+03 	 3.604e+03 	 6.161e+08 	 5.928e+20 	 2.600e+07 	 6.533e+38 	 4.274e+38 	 1.435e+21
1.202e+01 	 7.597e-05 	 1.952e+03 	 3.566e+03 	 6.146e+08 	 5.865e+20 	 2.570e+07 	 6.533e+38 	 4.274e+38 	 1.420e+21
1.202e+01 	 7.679e-05 	 1.950e+03 	 3.528e+03 	 6.132e+08 	 5.802e+20 	 2.539e+07 	 6.533e+38 	 4.274e+38 	 1.406e+21
1.202e+01 	 7.761e-05 	 1.948e+03 	 3.490e+03 	 6.118e+08 	 5.740e+20 	 2.509e+07 	 6.533e+38 	 4.274e+38 	 1.392e+21
1.202e+01 	 7.845e-05 	 1.945e+03 	 3.453e+03 	 6.104e+08 	 5.679e+20 	 2.480e+07 	 6.533e+38 	 4.274e+38 	 1.377e+21
1.202e+01 	 7.929e-05 	 1.943e+03 	 3.416e+03 	 6.090e+08 	 5.618e+20 	 2.451e+07 	 6.533e+38 	 4.274e+38 	 1.363e+21
1.203e+01 	 8.015e-05 	 1.941e+03 	 3.380e+03 	 6.075e+08 	 5.558e+20 	 2.422e+07 	 6.533e+38 	 4.274e+38 	 1.350e+21
1.203e+01 	 8.101e-05 	 1.939e+03 	 3.344e+03 	 6.061e+08 	 5.499e+20 	 2.393e+07 	 6.533e+38 	 4.274e+38 	 1.336e+21
1.203e+01 	 8.188e-05 	 1.936e+03 	 3.308e+03 	 6.047e+08 	 5.440e+20 	 2.365e+07 	 6.533e+38 	 4.274e+38 	 1.322e+21
1.203e+01 	 8.276e-05 	 1.934e+03 	 3.273e+03 	 6.033e+08 	 5.382e+20 	 2.337e+07 	 6.533e+38 	 4.274e+38 	 1.309e+21
1.203e+01 	 8.365e-05 	 1.932e+03 	 3.238e+03 	 6.019e+08 	 5.325e+20 	 2.309e+07 	 6.533e+38 	 4.274e+38 	 1.296e+21
1.203e+01 	 8.455e-05 	 1.930e+03 	 3.203e+03 	 6.005e+08 	 5.268e+20 	 2.282e+07 	 6.533e+38 	 4.274e+38 	 1.283e+21
1.203e+01 	 8.546e-05 	 1.927e+03 	 3.169e+03 	 5.992e+08 	 5.212e+20 	 2.255e+07 	 6.533e+38 	 4.274e+38 	 1.270e+21
1.203e+01 	 8.638e-05 	 1.925e+03 	 3.135e+03 	 5.978e+08 	 5.157e+20 	 2.229e+07 	 6.533e+38 	 4.274e+38 	 1.257e+21
1.203e+01 	 8.731e-05 	 1.923e+03 	 3.102e+03 	 5.964e+08 	 5.102e+20 	 2.202e+07 	 6.533e+38 	 4.274e+38 	 1.244e+21
1.203e+01 	 8.825e-05 	 1.921e+03 	 3.069e+03 	 5.950e+08 	 5.048e+20 	 2.176e+07 	 6.533e+38 	 4.274e+38 	 1.232e+21
1.203e+01 	 8.920e-05 	 1.919e+03 	 3.036e+03 	 5.936e+08 	 4.995e+20 	 2.151e+07 	 6.533e+38 	 4.274e+38 	 1.220e+21
1.203e+01 	 9.016e-05 	 1.916e+03 	 3.004e+03 	 5.923e+08 	 4.942e+20 	 2.125e+07 	 6.533e+38 	 4.274e+38 	 1.207e+21
1.203e+01 	 9.113e-05 	 1.914e+03 	 2.972e+03 	 5.909e+08 	 4.890e+20 	 2.100e+07 	 6.533e+38 	 4.274e+38 	 1.195e+21
1.203e+01 	 9.212e-05 	 1.912e+03 	 2.940e+03 	 5.896e+08 	 4.838e+20 	 2.076e+07 	 6.533e+38 	 4.274e+38 	 1.183e+21
1.203e+01 	 9.311e-05 	 1.910e+03 	 2.909e+03 	 5.882e+08 	 4.787e+20 	 2.051e+07 	 6.533e+38 	 4.274e+38 	 1.171e+21
1.203e+01 	 9.411e-05 	 1.908e+03 	 2.878e+03 	 5.868e+08 	 4.736e+20 	 2.027e+07 	 6.533e+38 	 4.274e+38 	 1.160e+21
1.203e+01 	 9.512e-05 	 1.905e+03 	 2.847e+03 	 5.855e+08 	 4.686e+20 	 2.003e+07 	 6.533e+38 	 4.274e+38 	 1.148e+21
1.203e+01 	 9.615e-05 	 1.903e+03 	 2.817e+03 	 5.842e+08 	 4.637e+20 	 1.979e+07 	 6.533e+38 	 4.274e+38 	 1.136e+21
1.203e+01 	 9.718e-05 	 1.901e+03 	 2.786e+03 	 5.828e+08 	 4.588e+20 	 1.956e+07 	 6.533e+38 	 4.274e+38 	 1.125e+21
1.203e+01 	 9.823e-05 	 1.899e+03 	 2.757e+03 	 5.815e+08 	 4.540e+20 	 1.933e+07 	 6.533e+38 	 4.274e+38 	 1.114e+21
1.203e+01 	 9.928e-05 	 1.897e+03 	 2.727e+03 	 5.801e+08 	 4.492e+20 	 1.910e+07 	 6.533e+38 	 4.274e+38 	 1.103e+21
1.203e+01 	 1.004e-04 	 1.894e+03 	 2.698e+03 	 5.788e+08 	 4.445e+20 	 1.888e+07 	 6.533e+38 	 4.274e+38 	 1.092e+21
1.203e+01 	 1.014e-04 	 1.892e+03 	 2.670e+03 	 5.775e+08 	 4.398e+20 	 1.866e+07 	 6.533e+38 	 4.274e+38 	 1.081e+21
1.203e+01 	 1.025e-04 	 1.890e+03 	 2.641e+03 	 5.762e+08 	 4.352e+20 	 1.844e+07 	 6.533e+38 	 4.274e+38 	 1.070e+21
