r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.203e+01 	 1.929e-04 	 2.587e+03 	 7.036e+03 	 1.079e+09 	 4.209e+21 	 1.341e+07 	 1.070e+39 	 7.001e+38 	 1.145e+22
1.203e+01 	 1.949e-04 	 2.585e+03 	 6.963e+03 	 1.078e+09 	 4.178e+21 	 1.326e+07 	 1.070e+39 	 7.001e+38 	 1.137e+22
1.203e+01 	 1.970e-04 	 2.583e+03 	 6.890e+03 	 1.076e+09 	 4.147e+21 	 1.311e+07 	 1.070e+39 	 7.001e+38 	 1.129e+22
1.203e+01 	 1.990e-04 	 2.581e+03 	 6.817e+03 	 1.074e+09 	 4.116e+21 	 1.297e+07 	 1.070e+39 	 7.001e+38 	 1.122e+22
1.203e+01 	 2.011e-04 	 2.579e+03 	 6.746e+03 	 1.073e+09 	 4.086e+21 	 1.282e+07 	 1.070e+39 	 7.001e+38 	 1.114e+22
1.203e+01 	 2.033e-04 	 2.577e+03 	 6.675e+03 	 1.071e+09 	 4.055e+21 	 1.268e+07 	 1.070e+39 	 7.000e+38 	 1.106e+22
1.203e+01 	 2.054e-04 	 2.575e+03 	 6.605e+03 	 1.069e+09 	 4.026e+21 	 1.253e+07 	 1.070e+39 	 7.000e+38 	 1.099e+22
1.203e+01 	 2.076e-04 	 2.573e+03 	 6.536e+03 	 1.068e+09 	 3.996e+21 	 1.239e+07 	 1.070e+39 	 7.000e+38 	 1.091e+22
1.203e+01 	 2.098e-04 	 2.571e+03 	 6.468e+03 	 1.066e+09 	 3.967e+21 	 1.226e+07 	 1.070e+39 	 7.000e+38 	 1.083e+22
1.203e+01 	 2.120e-04 	 2.569e+03 	 6.400e+03 	 1.064e+09 	 3.938e+21 	 1.212e+07 	 1.070e+39 	 7.000e+38 	 1.076e+22
1.203e+01 	 2.142e-04 	 2.567e+03 	 6.333e+03 	 1.062e+09 	 3.909e+21 	 1.198e+07 	 1.070e+39 	 6.999e+38 	 1.069e+22
1.203e+01 	 2.165e-04 	 2.565e+03 	 6.267e+03 	 1.061e+09 	 3.881e+21 	 1.185e+07 	 1.070e+39 	 6.999e+38 	 1.061e+22
1.203e+01 	 2.187e-04 	 2.563e+03 	 6.201e+03 	 1.059e+09 	 3.853e+21 	 1.171e+07 	 1.070e+39 	 6.999e+38 	 1.054e+22
1.203e+01 	 2.211e-04 	 2.561e+03 	 6.136e+03 	 1.058e+09 	 3.825e+21 	 1.158e+07 	 1.070e+39 	 6.999e+38 	 1.047e+22
1.203e+01 	 2.234e-04 	 2.559e+03 	 6.072e+03 	 1.056e+09 	 3.797e+21 	 1.145e+07 	 1.069e+39 	 6.999e+38 	 1.040e+22
1.203e+01 	 2.257e-04 	 2.557e+03 	 6.008e+03 	 1.054e+09 	 3.769e+21 	 1.133e+07 	 1.069e+39 	 6.998e+38 	 1.033e+22
1.203e+01 	 2.281e-04 	 2.555e+03 	 5.945e+03 	 1.053e+09 	 3.742e+21 	 1.120e+07 	 1.069e+39 	 6.998e+38 	 1.026e+22
1.203e+01 	 2.305e-04 	 2.553e+03 	 5.883e+03 	 1.051e+09 	 3.715e+21 	 1.107e+07 	 1.069e+39 	 6.998e+38 	 1.019e+22
1.203e+01 	 2.330e-04 	 2.551e+03 	 5.821e+03 	 1.049e+09 	 3.689e+21 	 1.095e+07 	 1.069e+39 	 6.998e+38 	 1.012e+22
1.203e+01 	 2.354e-04 	 2.549e+03 	 5.760e+03 	 1.048e+09 	 3.662e+21 	 1.083e+07 	 1.069e+39 	 6.998e+38 	 1.005e+22
1.203e+01 	 2.379e-04 	 2.547e+03 	 5.700e+03 	 1.046e+09 	 3.636e+21 	 1.070e+07 	 1.069e+39 	 6.997e+38 	 9.986e+21
1.203e+01 	 2.404e-04 	 2.545e+03 	 5.640e+03 	 1.044e+09 	 3.610e+21 	 1.058e+07 	 1.069e+39 	 6.997e+38 	 9.919e+21
1.203e+01 	 2.429e-04 	 2.543e+03 	 5.581e+03 	 1.043e+09 	 3.584e+21 	 1.047e+07 	 1.069e+39 	 6.997e+38 	 9.853e+21
1.203e+01 	 2.455e-04 	 2.541e+03 	 5.523e+03 	 1.041e+09 	 3.559e+21 	 1.035e+07 	 1.069e+39 	 6.997e+38 	 9.787e+21
1.203e+01 	 2.481e-04 	 2.539e+03 	 5.465e+03 	 1.040e+09 	 3.534e+21 	 1.023e+07 	 1.069e+39 	 6.997e+38 	 9.722e+21
1.203e+01 	 2.507e-04 	 2.537e+03 	 5.407e+03 	 1.038e+09 	 3.508e+21 	 1.012e+07 	 1.069e+39 	 6.996e+38 	 9.657e+21
1.203e+01 	 2.534e-04 	 2.535e+03 	 5.351e+03 	 1.036e+09 	 3.484e+21 	 1.001e+07 	 1.069e+39 	 6.996e+38 	 9.593e+21
1.203e+01 	 2.560e-04 	 2.533e+03 	 5.295e+03 	 1.035e+09 	 3.459e+21 	 9.893e+06 	 1.069e+39 	 6.996e+38 	 9.530e+21
1.203e+01 	 2.587e-04 	 2.531e+03 	 5.239e+03 	 1.033e+09 	 3.435e+21 	 9.783e+06 	 1.069e+39 	 6.996e+38 	 9.467e+21
1.203e+01 	 2.615e-04 	 2.529e+03 	 5.184e+03 	 1.032e+09 	 3.411e+21 	 9.673e+06 	 1.069e+39 	 6.996e+38 	 9.404e+21
1.203e+01 	 2.642e-04 	 2.527e+03 	 5.130e+03 	 1.030e+09 	 3.387e+21 	 9.565e+06 	 1.069e+39 	 6.995e+38 	 9.343e+21
1.203e+01 	 2.670e-04 	 2.525e+03 	 5.076e+03 	 1.029e+09 	 3.363e+21 	 9.458e+06 	 1.069e+39 	 6.995e+38 	 9.281e+21
1.203e+01 	 2.698e-04 	 2.524e+03 	 5.023e+03 	 1.027e+09 	 3.339e+21 	 9.352e+06 	 1.069e+39 	 6.995e+38 	 9.220e+21
1.203e+01 	 2.727e-04 	 2.522e+03 	 4.971e+03 	 1.026e+09 	 3.316e+21 	 9.247e+06 	 1.069e+39 	 6.995e+38 	 9.160e+21
1.203e+01 	 2.755e-04 	 2.520e+03 	 4.918e+03 	 1.024e+09 	 3.293e+21 	 9.144e+06 	 1.069e+39 	 6.994e+38 	 9.100e+21
1.203e+01 	 2.785e-04 	 2.518e+03 	 4.867e+03 	 1.022e+09 	 3.270e+21 	 9.042e+06 	 1.069e+39 	 6.994e+38 	 9.041e+21
1.203e+01 	 2.814e-04 	 2.516e+03 	 4.816e+03 	 1.021e+09 	 3.247e+21 	 8.941e+06 	 1.069e+39 	 6.994e+38 	 8.982e+21
1.203e+01 	 2.844e-04 	 2.514e+03 	 4.765e+03 	 1.019e+09 	 3.225e+21 	 8.841e+06 	 1.069e+39 	 6.994e+38 	 8.924e+21
1.203e+01 	 2.874e-04 	 2.512e+03 	 4.716e+03 	 1.018e+09 	 3.203e+21 	 8.742e+06 	 1.068e+39 	 6.993e+38 	 8.866e+21
1.203e+01 	 2.904e-04 	 2.510e+03 	 4.666e+03 	 1.016e+09 	 3.181e+21 	 8.644e+06 	 1.068e+39 	 6.993e+38 	 8.808e+21
1.204e+01 	 2.935e-04 	 2.508e+03 	 4.617e+03 	 1.015e+09 	 3.159e+21 	 8.548e+06 	 1.068e+39 	 6.993e+38 	 8.752e+21
1.204e+01 	 2.965e-04 	 2.507e+03 	 4.569e+03 	 1.013e+09 	 3.137e+21 	 8.452e+06 	 1.068e+39 	 6.993e+38 	 8.695e+21
1.204e+01 	 2.997e-04 	 2.505e+03 	 4.521e+03 	 1.012e+09 	 3.116e+21 	 8.358e+06 	 1.068e+39 	 6.993e+38 	 8.639e+21
1.204e+01 	 3.028e-04 	 2.503e+03 	 4.474e+03 	 1.010e+09 	 3.094e+21 	 8.264e+06 	 1.068e+39 	 6.992e+38 	 8.584e+21
1.204e+01 	 3.060e-04 	 2.501e+03 	 4.427e+03 	 1.009e+09 	 3.073e+21 	 8.172e+06 	 1.068e+39 	 6.992e+38 	 8.529e+21
1.204e+01 	 3.093e-04 	 2.499e+03 	 4.380e+03 	 1.007e+09 	 3.052e+21 	 8.081e+06 	 1.068e+39 	 6.992e+38 	 8.474e+21
1.204e+01 	 3.125e-04 	 2.497e+03 	 4.335e+03 	 1.006e+09 	 3.031e+21 	 7.990e+06 	 1.068e+39 	 6.992e+38 	 8.420e+21
1.204e+01 	 3.158e-04 	 2.495e+03 	 4.289e+03 	 1.004e+09 	 3.011e+21 	 7.901e+06 	 1.068e+39 	 6.991e+38 	 8.366e+21
1.204e+01 	 3.191e-04 	 2.494e+03 	 4.244e+03 	 1.003e+09 	 2.991e+21 	 7.813e+06 	 1.068e+39 	 6.991e+38 	 8.313e+21
1.204e+01 	 3.225e-04 	 2.492e+03 	 4.200e+03 	 1.001e+09 	 2.970e+21 	 7.726e+06 	 1.068e+39 	 6.991e+38 	 8.260e+21
1.204e+01 	 3.259e-04 	 2.490e+03 	 4.156e+03 	 9.999e+08 	 2.950e+21 	 7.640e+06 	 1.068e+39 	 6.991e+38 	 8.208e+21
1.204e+01 	 3.294e-04 	 2.488e+03 	 4.112e+03 	 9.984e+08 	 2.930e+21 	 7.554e+06 	 1.068e+39 	 6.990e+38 	 8.156e+21
1.204e+01 	 3.328e-04 	 2.486e+03 	 4.069e+03 	 9.970e+08 	 2.911e+21 	 7.470e+06 	 1.068e+39 	 6.990e+38 	 8.105e+21
1.204e+01 	 3.363e-04 	 2.485e+03 	 4.026e+03 	 9.955e+08 	 2.891e+21 	 7.387e+06 	 1.068e+39 	 6.990e+38 	 8.054e+21
1.204e+01 	 3.399e-04 	 2.483e+03 	 3.984e+03 	 9.941e+08 	 2.872e+21 	 7.304e+06 	 1.068e+39 	 6.990e+38 	 8.003e+21
1.204e+01 	 3.435e-04 	 2.481e+03 	 3.943e+03 	 9.926e+08 	 2.853e+21 	 7.223e+06 	 1.068e+39 	 6.989e+38 	 7.953e+21
1.204e+01 	 3.471e-04 	 2.479e+03 	 3.901e+03 	 9.912e+08 	 2.834e+21 	 7.142e+06 	 1.068e+39 	 6.989e+38 	 7.903e+21
1.204e+01 	 3.507e-04 	 2.477e+03 	 3.860e+03 	 9.897e+08 	 2.815e+21 	 7.063e+06 	 1.068e+39 	 6.989e+38 	 7.854e+21
1.204e+01 	 3.544e-04 	 2.476e+03 	 3.820e+03 	 9.883e+08 	 2.796e+21 	 6.984e+06 	 1.068e+39 	 6.989e+38 	 7.805e+21
1.204e+01 	 3.582e-04 	 2.474e+03 	 3.780e+03 	 9.869e+08 	 2.778e+21 	 6.906e+06 	 1.067e+39 	 6.988e+38 	 7.756e+21
1.204e+01 	 3.620e-04 	 2.472e+03 	 3.740e+03 	 9.855e+08 	 2.759e+21 	 6.829e+06 	 1.067e+39 	 6.988e+38 	 7.708e+21
1.204e+01 	 3.658e-04 	 2.470e+03 	 3.701e+03 	 9.840e+08 	 2.741e+21 	 6.753e+06 	 1.067e+39 	 6.988e+38 	 7.660e+21
1.204e+01 	 3.696e-04 	 2.468e+03 	 3.662e+03 	 9.826e+08 	 2.723e+21 	 6.678e+06 	 1.067e+39 	 6.988e+38 	 7.613e+21
1.204e+01 	 3.735e-04 	 2.467e+03 	 3.624e+03 	 9.812e+08 	 2.705e+21 	 6.603e+06 	 1.067e+39 	 6.987e+38 	 7.566e+21
1.204e+01 	 3.775e-04 	 2.465e+03 	 3.586e+03 	 9.798e+08 	 2.688e+21 	 6.530e+06 	 1.067e+39 	 6.987e+38 	 7.519e+21
1.204e+01 	 3.815e-04 	 2.463e+03 	 3.548e+03 	 9.784e+08 	 2.670e+21 	 6.457e+06 	 1.067e+39 	 6.987e+38 	 7.473e+21
1.204e+01 	 3.855e-04 	 2.461e+03 	 3.511e+03 	 9.770e+08 	 2.653e+21 	 6.385e+06 	 1.067e+39 	 6.987e+38 	 7.427e+21
1.204e+01 	 3.895e-04 	 2.460e+03 	 3.474e+03 	 9.756e+08 	 2.635e+21 	 6.314e+06 	 1.067e+39 	 6.986e+38 	 7.381e+21
1.204e+01 	 3.936e-04 	 2.458e+03 	 3.438e+03 	 9.743e+08 	 2.618e+21 	 6.243e+06 	 1.067e+39 	 6.986e+38 	 7.336e+21
1.204e+01 	 3.978e-04 	 2.456e+03 	 3.402e+03 	 9.729e+08 	 2.601e+21 	 6.174e+06 	 1.067e+39 	 6.986e+38 	 7.291e+21
1.204e+01 	 4.020e-04 	 2.454e+03 	 3.366e+03 	 9.715e+08 	 2.584e+21 	 6.105e+06 	 1.067e+39 	 6.985e+38 	 7.247e+21
1.204e+01 	 4.062e-04 	 2.453e+03 	 3.331e+03 	 9.701e+08 	 2.568e+21 	 6.037e+06 	 1.067e+39 	 6.985e+38 	 7.203e+21
1.204e+01 	 4.105e-04 	 2.451e+03 	 3.296e+03 	 9.687e+08 	 2.551e+21 	 5.970e+06 	 1.067e+39 	 6.985e+38 	 7.159e+21
1.204e+01 	 4.148e-04 	 2.449e+03 	 3.262e+03 	 9.674e+08 	 2.535e+21 	 5.903e+06 	 1.067e+39 	 6.985e+38 	 7.116e+21
1.204e+01 	 4.192e-04 	 2.447e+03 	 3.228e+03 	 9.660e+08 	 2.518e+21 	 5.838e+06 	 1.067e+39 	 6.984e+38 	 7.073e+21
1.204e+01 	 4.236e-04 	 2.446e+03 	 3.194e+03 	 9.647e+08 	 2.502e+21 	 5.773e+06 	 1.067e+39 	 6.984e+38 	 7.030e+21
1.204e+01 	 4.281e-04 	 2.444e+03 	 3.160e+03 	 9.633e+08 	 2.486e+21 	 5.709e+06 	 1.067e+39 	 6.984e+38 	 6.988e+21
1.204e+01 	 4.326e-04 	 2.442e+03 	 3.127e+03 	 9.620e+08 	 2.470e+21 	 5.645e+06 	 1.067e+39 	 6.983e+38 	 6.946e+21
1.204e+01 	 4.372e-04 	 2.441e+03 	 3.094e+03 	 9.606e+08 	 2.455e+21 	 5.582e+06 	 1.066e+39 	 6.983e+38 	 6.904e+21
1.204e+01 	 4.418e-04 	 2.439e+03 	 3.062e+03 	 9.593e+08 	 2.439e+21 	 5.520e+06 	 1.066e+39 	 6.983e+38 	 6.863e+21
1.204e+01 	 4.464e-04 	 2.437e+03 	 3.030e+03 	 9.580e+08 	 2.424e+21 	 5.459e+06 	 1.066e+39 	 6.983e+38 	 6.822e+21
1.204e+01 	 4.512e-04 	 2.435e+03 	 2.998e+03 	 9.566e+08 	 2.408e+21 	 5.398e+06 	 1.066e+39 	 6.982e+38 	 6.781e+21
1.204e+01 	 4.559e-04 	 2.434e+03 	 2.967e+03 	 9.553e+08 	 2.393e+21 	 5.338e+06 	 1.066e+39 	 6.982e+38 	 6.741e+21
1.204e+01 	 4.607e-04 	 2.432e+03 	 2.936e+03 	 9.540e+08 	 2.378e+21 	 5.279e+06 	 1.066e+39 	 6.982e+38 	 6.701e+21
1.204e+01 	 4.656e-04 	 2.430e+03 	 2.905e+03 	 9.527e+08 	 2.363e+21 	 5.220e+06 	 1.066e+39 	 6.981e+38 	 6.661e+21
1.205e+01 	 4.705e-04 	 2.429e+03 	 2.874e+03 	 9.513e+08 	 2.348e+21 	 5.162e+06 	 1.066e+39 	 6.981e+38 	 6.622e+21
1.205e+01 	 4.754e-04 	 2.427e+03 	 2.844e+03 	 9.500e+08 	 2.334e+21 	 5.105e+06 	 1.066e+39 	 6.981e+38 	 6.583e+21
1.205e+01 	 4.805e-04 	 2.425e+03 	 2.815e+03 	 9.487e+08 	 2.319e+21 	 5.048e+06 	 1.066e+39 	 6.980e+38 	 6.544e+21
1.205e+01 	 4.855e-04 	 2.424e+03 	 2.785e+03 	 9.474e+08 	 2.305e+21 	 4.992e+06 	 1.066e+39 	 6.980e+38 	 6.505e+21
1.205e+01 	 4.906e-04 	 2.422e+03 	 2.756e+03 	 9.461e+08 	 2.290e+21 	 4.936e+06 	 1.066e+39 	 6.980e+38 	 6.467e+21
1.205e+01 	 4.958e-04 	 2.420e+03 	 2.727e+03 	 9.448e+08 	 2.276e+21 	 4.882e+06 	 1.066e+39 	 6.980e+38 	 6.429e+21
1.205e+01 	 5.010e-04 	 2.419e+03 	 2.698e+03 	 9.435e+08 	 2.262e+21 	 4.827e+06 	 1.066e+39 	 6.979e+38 	 6.392e+21
1.205e+01 	 5.063e-04 	 2.417e+03 	 2.670e+03 	 9.423e+08 	 2.248e+21 	 4.774e+06 	 1.066e+39 	 6.979e+38 	 6.355e+21
1.205e+01 	 5.117e-04 	 2.415e+03 	 2.642e+03 	 9.410e+08 	 2.234e+21 	 4.721e+06 	 1.066e+39 	 6.979e+38 	 6.318e+21
1.205e+01 	 5.171e-04 	 2.414e+03 	 2.614e+03 	 9.397e+08 	 2.220e+21 	 4.668e+06 	 1.066e+39 	 6.978e+38 	 6.281e+21
1.205e+01 	 5.225e-04 	 2.412e+03 	 2.587e+03 	 9.384e+08 	 2.207e+21 	 4.616e+06 	 1.065e+39 	 6.978e+38 	 6.244e+21
1.205e+01 	 5.280e-04 	 2.411e+03 	 2.560e+03 	 9.372e+08 	 2.193e+21 	 4.565e+06 	 1.065e+39 	 6.978e+38 	 6.208e+21
1.205e+01 	 5.336e-04 	 2.409e+03 	 2.533e+03 	 9.359e+08 	 2.180e+21 	 4.514e+06 	 1.065e+39 	 6.977e+38 	 6.173e+21
1.205e+01 	 5.392e-04 	 2.407e+03 	 2.507e+03 	 9.346e+08 	 2.167e+21 	 4.464e+06 	 1.065e+39 	 6.977e+38 	 6.137e+21
1.205e+01 	 5.449e-04 	 2.406e+03 	 2.480e+03 	 9.334e+08 	 2.153e+21 	 4.415e+06 	 1.065e+39 	 6.977e+38 	 6.102e+21
1.205e+01 	 5.506e-04 	 2.404e+03 	 2.454e+03 	 9.321e+08 	 2.140e+21 	 4.366e+06 	 1.065e+39 	 6.976e+38 	 6.067e+21
1.205e+01 	 5.564e-04 	 2.402e+03 	 2.429e+03 	 9.309e+08 	 2.127e+21 	 4.317e+06 	 1.065e+39 	 6.976e+38 	 6.032e+21
1.205e+01 	 5.623e-04 	 2.401e+03 	 2.403e+03 	 9.296e+08 	 2.114e+21 	 4.270e+06 	 1.065e+39 	 6.976e+38 	 5.997e+21
1.205e+01 	 5.682e-04 	 2.399e+03 	 2.378e+03 	 9.284e+08 	 2.102e+21 	 4.222e+06 	 1.065e+39 	 6.975e+38 	 5.963e+21
1.205e+01 	 5.742e-04 	 2.398e+03 	 2.353e+03 	 9.272e+08 	 2.089e+21 	 4.175e+06 	 1.065e+39 	 6.975e+38 	 5.929e+21
1.205e+01 	 5.803e-04 	 2.396e+03 	 2.328e+03 	 9.259e+08 	 2.076e+21 	 4.129e+06 	 1.065e+39 	 6.975e+38 	 5.895e+21
1.205e+01 	 5.864e-04 	 2.394e+03 	 2.304e+03 	 9.247e+08 	 2.064e+21 	 4.083e+06 	 1.065e+39 	 6.974e+38 	 5.862e+21
1.205e+01 	 5.926e-04 	 2.393e+03 	 2.280e+03 	 9.235e+08 	 2.052e+21 	 4.038e+06 	 1.065e+39 	 6.974e+38 	 5.829e+21
1.205e+01 	 5.988e-04 	 2.391e+03 	 2.256e+03 	 9.222e+08 	 2.039e+21 	 3.993e+06 	 1.065e+39 	 6.974e+38 	 5.796e+21
1.205e+01 	 6.051e-04 	 2.390e+03 	 2.232e+03 	 9.210e+08 	 2.027e+21 	 3.949e+06 	 1.065e+39 	 6.973e+38 	 5.763e+21
1.205e+01 	 6.115e-04 	 2.388e+03 	 2.209e+03 	 9.198e+08 	 2.015e+21 	 3.905e+06 	 1.065e+39 	 6.973e+38 	 5.731e+21
1.205e+01 	 6.179e-04 	 2.387e+03 	 2.186e+03 	 9.186e+08 	 2.003e+21 	 3.862e+06 	 1.064e+39 	 6.973e+38 	 5.699e+21
1.205e+01 	 6.245e-04 	 2.385e+03 	 2.163e+03 	 9.174e+08 	 1.991e+21 	 3.819e+06 	 1.064e+39 	 6.972e+38 	 5.667e+21
1.205e+01 	 6.310e-04 	 2.383e+03 	 2.140e+03 	 9.162e+08 	 1.980e+21 	 3.777e+06 	 1.064e+39 	 6.972e+38 	 5.635e+21
1.205e+01 	 6.377e-04 	 2.382e+03 	 2.118e+03 	 9.150e+08 	 1.968e+21 	 3.735e+06 	 1.064e+39 	 6.971e+38 	 5.604e+21
1.205e+01 	 6.444e-04 	 2.380e+03 	 2.096e+03 	 9.138e+08 	 1.956e+21 	 3.694e+06 	 1.064e+39 	 6.971e+38 	 5.572e+21
1.205e+01 	 6.512e-04 	 2.379e+03 	 2.074e+03 	 9.126e+08 	 1.945e+21 	 3.653e+06 	 1.064e+39 	 6.971e+38 	 5.541e+21
1.205e+01 	 6.581e-04 	 2.377e+03 	 2.052e+03 	 9.114e+08 	 1.933e+21 	 3.612e+06 	 1.064e+39 	 6.970e+38 	 5.511e+21
1.205e+01 	 6.650e-04 	 2.376e+03 	 2.031e+03 	 9.102e+08 	 1.922e+21 	 3.572e+06 	 1.064e+39 	 6.970e+38 	 5.480e+21
1.205e+01 	 6.720e-04 	 2.374e+03 	 2.009e+03 	 9.090e+08 	 1.911e+21 	 3.533e+06 	 1.064e+39 	 6.970e+38 	 5.450e+21
1.205e+01 	 6.791e-04 	 2.373e+03 	 1.988e+03 	 9.079e+08 	 1.900e+21 	 3.494e+06 	 1.064e+39 	 6.969e+38 	 5.420e+21
1.205e+01 	 6.862e-04 	 2.371e+03 	 1.967e+03 	 9.067e+08 	 1.889e+21 	 3.455e+06 	 1.064e+39 	 6.969e+38 	 5.390e+21
1.205e+01 	 6.935e-04 	 2.370e+03 	 1.947e+03 	 9.055e+08 	 1.878e+21 	 3.417e+06 	 1.064e+39 	 6.968e+38 	 5.360e+21
1.205e+01 	 7.008e-04 	 2.368e+03 	 1.926e+03 	 9.043e+08 	 1.867e+21 	 3.379e+06 	 1.064e+39 	 6.968e+38 	 5.331e+21
1.205e+01 	 7.082e-04 	 2.366e+03 	 1.906e+03 	 9.032e+08 	 1.856e+21 	 3.342e+06 	 1.064e+39 	 6.968e+38 	 5.302e+21
1.206e+01 	 7.156e-04 	 2.365e+03 	 1.886e+03 	 9.020e+08 	 1.845e+21 	 3.305e+06 	 1.064e+39 	 6.967e+38 	 5.273e+21
1.206e+01 	 7.232e-04 	 2.363e+03 	 1.866e+03 	 9.009e+08 	 1.835e+21 	 3.268e+06 	 1.063e+39 	 6.967e+38 	 5.244e+21
1.206e+01 	 7.308e-04 	 2.362e+03 	 1.847e+03 	 8.997e+08 	 1.824e+21 	 3.232e+06 	 1.063e+39 	 6.967e+38 	 5.215e+21
1.206e+01 	 7.385e-04 	 2.360e+03 	 1.828e+03 	 8.986e+08 	 1.814e+21 	 3.196e+06 	 1.063e+39 	 6.966e+38 	 5.187e+21
1.206e+01 	 7.463e-04 	 2.359e+03 	 1.808e+03 	 8.974e+08 	 1.803e+21 	 3.161e+06 	 1.063e+39 	 6.966e+38 	 5.159e+21
1.206e+01 	 7.541e-04 	 2.357e+03 	 1.789e+03 	 8.963e+08 	 1.793e+21 	 3.126e+06 	 1.063e+39 	 6.965e+38 	 5.131e+21
1.206e+01 	 7.621e-04 	 2.356e+03 	 1.771e+03 	 8.951e+08 	 1.783e+21 	 3.091e+06 	 1.063e+39 	 6.965e+38 	 5.103e+21
1.206e+01 	 7.701e-04 	 2.354e+03 	 1.752e+03 	 8.940e+08 	 1.773e+21 	 3.057e+06 	 1.063e+39 	 6.965e+38 	 5.076e+21
1.206e+01 	 7.782e-04 	 2.353e+03 	 1.734e+03 	 8.929e+08 	 1.763e+21 	 3.023e+06 	 1.063e+39 	 6.964e+38 	 5.049e+21
1.206e+01 	 7.864e-04 	 2.351e+03 	 1.716e+03 	 8.917e+08 	 1.753e+21 	 2.990e+06 	 1.063e+39 	 6.964e+38 	 5.021e+21
1.206e+01 	 7.947e-04 	 2.350e+03 	 1.698e+03 	 8.906e+08 	 1.743e+21 	 2.957e+06 	 1.063e+39 	 6.963e+38 	 4.995e+21
1.206e+01 	 8.031e-04 	 2.348e+03 	 1.680e+03 	 8.895e+08 	 1.733e+21 	 2.924e+06 	 1.063e+39 	 6.963e+38 	 4.968e+21
1.206e+01 	 8.116e-04 	 2.347e+03 	 1.662e+03 	 8.884e+08 	 1.723e+21 	 2.892e+06 	 1.063e+39 	 6.963e+38 	 4.941e+21
1.206e+01 	 8.201e-04 	 2.346e+03 	 1.645e+03 	 8.873e+08 	 1.714e+21 	 2.860e+06 	 1.063e+39 	 6.962e+38 	 4.915e+21
1.206e+01 	 8.287e-04 	 2.344e+03 	 1.628e+03 	 8.861e+08 	 1.704e+21 	 2.828e+06 	 1.062e+39 	 6.962e+38 	 4.889e+21
1.206e+01 	 8.375e-04 	 2.343e+03 	 1.611e+03 	 8.850e+08 	 1.695e+21 	 2.797e+06 	 1.062e+39 	 6.961e+38 	 4.863e+21
1.206e+01 	 8.463e-04 	 2.341e+03 	 1.594e+03 	 8.839e+08 	 1.685e+21 	 2.766e+06 	 1.062e+39 	 6.961e+38 	 4.837e+21
1.206e+01 	 8.552e-04 	 2.340e+03 	 1.577e+03 	 8.828e+08 	 1.676e+21 	 2.736e+06 	 1.062e+39 	 6.960e+38 	 4.812e+21
1.206e+01 	 8.642e-04 	 2.338e+03 	 1.560e+03 	 8.817e+08 	 1.666e+21 	 2.705e+06 	 1.062e+39 	 6.960e+38 	 4.786e+21
1.206e+01 	 8.733e-04 	 2.337e+03 	 1.544e+03 	 8.806e+08 	 1.657e+21 	 2.676e+06 	 1.062e+39 	 6.960e+38 	 4.761e+21
1.206e+01 	 8.825e-04 	 2.335e+03 	 1.528e+03 	 8.795e+08 	 1.648e+21 	 2.646e+06 	 1.062e+39 	 6.959e+38 	 4.736e+21
1.206e+01 	 8.918e-04 	 2.334e+03 	 1.512e+03 	 8.784e+08 	 1.639e+21 	 2.617e+06 	 1.062e+39 	 6.959e+38 	 4.711e+21
1.206e+01 	 9.012e-04 	 2.332e+03 	 1.496e+03 	 8.774e+08 	 1.630e+21 	 2.588e+06 	 1.062e+39 	 6.958e+38 	 4.687e+21
1.206e+01 	 9.107e-04 	 2.331e+03 	 1.480e+03 	 8.763e+08 	 1.621e+21 	 2.559e+06 	 1.062e+39 	 6.958e+38 	 4.662e+21
1.206e+01 	 9.203e-04 	 2.330e+03 	 1.465e+03 	 8.752e+08 	 1.612e+21 	 2.531e+06 	 1.062e+39 	 6.957e+38 	 4.638e+21
1.206e+01 	 9.300e-04 	 2.328e+03 	 1.450e+03 	 8.741e+08 	 1.603e+21 	 2.503e+06 	 1.062e+39 	 6.957e+38 	 4.614e+21
1.206e+01 	 9.398e-04 	 2.327e+03 	 1.434e+03 	 8.730e+08 	 1.595e+21 	 2.476e+06 	 1.062e+39 	 6.956e+38 	 4.590e+21
1.206e+01 	 9.497e-04 	 2.325e+03 	 1.419e+03 	 8.720e+08 	 1.586e+21 	 2.448e+06 	 1.061e+39 	 6.956e+38 	 4.566e+21
1.206e+01 	 9.597e-04 	 2.324e+03 	 1.404e+03 	 8.709e+08 	 1.577e+21 	 2.421e+06 	 1.061e+39 	 6.955e+38 	 4.542e+21
1.206e+01 	 9.698e-04 	 2.322e+03 	 1.390e+03 	 8.698e+08 	 1.569e+21 	 2.395e+06 	 1.061e+39 	 6.955e+38 	 4.519e+21
1.206e+01 	 9.800e-04 	 2.321e+03 	 1.375e+03 	 8.688e+08 	 1.560e+21 	 2.368e+06 	 1.061e+39 	 6.955e+38 	 4.495e+21
1.206e+01 	 9.903e-04 	 2.320e+03 	 1.361e+03 	 8.677e+08 	 1.552e+21 	 2.342e+06 	 1.061e+39 	 6.954e+38 	 4.472e+21
1.206e+01 	 1.001e-03 	 2.318e+03 	 1.347e+03 	 8.667e+08 	 1.543e+21 	 2.316e+06 	 1.061e+39 	 6.954e+38 	 4.449e+21
