r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20128763e+06 	 9.487387e-01 	 2.381490e+08 	 2.272961e+04 	 9.146749e+08 	 3.056137e+21 	 2.514144e+08 	 6.318930e+38 	 4.131983e+38 	 7.252830e+21 	 1.923902e+09
1.20129633e+06 	 9.601524e-01 	 2.378111e+08 	 2.245905e+04 	 9.120812e+08 	 3.017198e+21 	 2.480693e+08 	 6.318900e+38 	 4.131979e+38 	 7.164049e+21 	 1.904019e+09
1.20130502e+06 	 9.717034e-01 	 2.374738e+08 	 2.219171e+04 	 9.094956e+08 	 2.978771e+21 	 2.447689e+08 	 6.318870e+38 	 4.131975e+38 	 7.076394e+21 	 1.884338e+09
1.20131370e+06 	 9.833934e-01 	 2.371371e+08 	 2.192755e+04 	 9.069182e+08 	 2.940850e+21 	 2.415125e+08 	 6.318840e+38 	 4.131971e+38 	 6.989849e+21 	 1.864857e+09
1.20132237e+06 	 9.952240e-01 	 2.368010e+08 	 2.166653e+04 	 9.043489e+08 	 2.903428e+21 	 2.382995e+08 	 6.318810e+38 	 4.131968e+38 	 6.904402e+21 	 1.845574e+09
1.20133102e+06 	 1.007197e+00 	 2.364654e+08 	 2.140862e+04 	 9.017877e+08 	 2.866497e+21 	 2.351295e+08 	 6.318780e+38 	 4.131964e+38 	 6.820037e+21 	 1.826486e+09
1.20133967e+06 	 1.019314e+00 	 2.361304e+08 	 2.115378e+04 	 8.992345e+08 	 2.830051e+21 	 2.320017e+08 	 6.318750e+38 	 4.131960e+38 	 6.736740e+21 	 1.807593e+09
1.20134831e+06 	 1.031577e+00 	 2.357960e+08 	 2.090198e+04 	 8.966893e+08 	 2.794084e+21 	 2.289157e+08 	 6.318720e+38 	 4.131956e+38 	 6.654496e+21 	 1.788892e+09
1.20135693e+06 	 1.043987e+00 	 2.354622e+08 	 2.065317e+04 	 8.941521e+08 	 2.758588e+21 	 2.258709e+08 	 6.318690e+38 	 4.131952e+38 	 6.573293e+21 	 1.770382e+09
1.20136555e+06 	 1.056547e+00 	 2.351289e+08 	 2.040732e+04 	 8.916229e+08 	 2.723559e+21 	 2.228666e+08 	 6.318660e+38 	 4.131948e+38 	 6.493116e+21 	 1.752059e+09
1.20137415e+06 	 1.069258e+00 	 2.347963e+08 	 2.016441e+04 	 8.891017e+08 	 2.688990e+21 	 2.199025e+08 	 6.318630e+38 	 4.131945e+38 	 6.413954e+21 	 1.733923e+09
1.20138274e+06 	 1.082121e+00 	 2.344642e+08 	 1.992438e+04 	 8.865884e+08 	 2.654874e+21 	 2.169779e+08 	 6.318601e+38 	 4.131941e+38 	 6.335793e+21 	 1.715971e+09
1.20139133e+06 	 1.095140e+00 	 2.341327e+08 	 1.968721e+04 	 8.840830e+08 	 2.621205e+21 	 2.140924e+08 	 6.318571e+38 	 4.131937e+38 	 6.258619e+21 	 1.698203e+09
1.20139990e+06 	 1.108315e+00 	 2.338017e+08 	 1.945286e+04 	 8.815856e+08 	 2.587978e+21 	 2.112453e+08 	 6.318541e+38 	 4.131933e+38 	 6.182419e+21 	 1.680615e+09
1.20140846e+06 	 1.121649e+00 	 2.334713e+08 	 1.922130e+04 	 8.790959e+08 	 2.555185e+21 	 2.084362e+08 	 6.318511e+38 	 4.131929e+38 	 6.107181e+21 	 1.663206e+09
1.20141702e+06 	 1.135143e+00 	 2.331416e+08 	 1.899250e+04 	 8.766141e+08 	 2.522823e+21 	 2.056646e+08 	 6.318482e+38 	 4.131925e+38 	 6.032892e+21 	 1.645974e+09
1.20142556e+06 	 1.148800e+00 	 2.328123e+08 	 1.876642e+04 	 8.741401e+08 	 2.490884e+21 	 2.029300e+08 	 6.318452e+38 	 4.131921e+38 	 5.959541e+21 	 1.628918e+09
1.20143409e+06 	 1.162620e+00 	 2.324837e+08 	 1.854303e+04 	 8.716739e+08 	 2.459364e+21 	 2.002318e+08 	 6.318422e+38 	 4.131918e+38 	 5.887114e+21 	 1.612035e+09
1.20144262e+06 	 1.176607e+00 	 2.321556e+08 	 1.832231e+04 	 8.692155e+08 	 2.428255e+21 	 1.975696e+08 	 6.318393e+38 	 4.131914e+38 	 5.815600e+21 	 1.595325e+09
1.20145113e+06 	 1.190763e+00 	 2.318281e+08 	 1.810421e+04 	 8.667648e+08 	 2.397554e+21 	 1.949429e+08 	 6.318363e+38 	 4.131910e+38 	 5.744988e+21 	 1.578784e+09
1.20145963e+06 	 1.205089e+00 	 2.315012e+08 	 1.788870e+04 	 8.643218e+08 	 2.367254e+21 	 1.923513e+08 	 6.318333e+38 	 4.131906e+38 	 5.675264e+21 	 1.562413e+09
1.20146812e+06 	 1.219587e+00 	 2.311748e+08 	 1.767576e+04 	 8.618865e+08 	 2.337350e+21 	 1.897942e+08 	 6.318304e+38 	 4.131902e+38 	 5.606419e+21 	 1.546208e+09
1.20147661e+06 	 1.234259e+00 	 2.308490e+08 	 1.746536e+04 	 8.594588e+08 	 2.307837e+21 	 1.872713e+08 	 6.318274e+38 	 4.131898e+38 	 5.538439e+21 	 1.530168e+09
1.20148508e+06 	 1.249108e+00 	 2.305238e+08 	 1.725746e+04 	 8.570388e+08 	 2.278709e+21 	 1.847819e+08 	 6.318245e+38 	 4.131894e+38 	 5.471315e+21 	 1.514292e+09
1.20149354e+06 	 1.264136e+00 	 2.301991e+08 	 1.705203e+04 	 8.546264e+08 	 2.249962e+21 	 1.823258e+08 	 6.318215e+38 	 4.131891e+38 	 5.405035e+21 	 1.498578e+09
1.20150200e+06 	 1.279345e+00 	 2.298750e+08 	 1.684905e+04 	 8.522216e+08 	 2.221590e+21 	 1.799024e+08 	 6.318186e+38 	 4.131887e+38 	 5.339588e+21 	 1.483024e+09
1.20151044e+06 	 1.294736e+00 	 2.295515e+08 	 1.664849e+04 	 8.498244e+08 	 2.193588e+21 	 1.775113e+08 	 6.318157e+38 	 4.131883e+38 	 5.274964e+21 	 1.467629e+09
1.20151888e+06 	 1.310313e+00 	 2.292285e+08 	 1.645032e+04 	 8.474347e+08 	 2.165952e+21 	 1.751521e+08 	 6.318127e+38 	 4.131879e+38 	 5.211152e+21 	 1.452391e+09
1.20152730e+06 	 1.326077e+00 	 2.289061e+08 	 1.625450e+04 	 8.450525e+08 	 2.138676e+21 	 1.728244e+08 	 6.318098e+38 	 4.131875e+38 	 5.148140e+21 	 1.437309e+09
1.20153572e+06 	 1.342031e+00 	 2.285842e+08 	 1.606101e+04 	 8.426778e+08 	 2.111756e+21 	 1.705277e+08 	 6.318068e+38 	 4.131871e+38 	 5.085919e+21 	 1.422380e+09
1.20154412e+06 	 1.358177e+00 	 2.282629e+08 	 1.586983e+04 	 8.403107e+08 	 2.085186e+21 	 1.682616e+08 	 6.318039e+38 	 4.131867e+38 	 5.024479e+21 	 1.407604e+09
1.20155252e+06 	 1.374517e+00 	 2.279422e+08 	 1.568092e+04 	 8.379509e+08 	 2.058962e+21 	 1.660257e+08 	 6.318010e+38 	 4.131863e+38 	 4.963810e+21 	 1.392979e+09
1.20156090e+06 	 1.391054e+00 	 2.276220e+08 	 1.549426e+04 	 8.355986e+08 	 2.033081e+21 	 1.638197e+08 	 6.317981e+38 	 4.131860e+38 	 4.903902e+21 	 1.378503e+09
1.20156928e+06 	 1.407790e+00 	 2.273024e+08 	 1.530983e+04 	 8.332538e+08 	 2.007536e+21 	 1.616430e+08 	 6.317951e+38 	 4.131856e+38 	 4.844745e+21 	 1.364174e+09
1.20157765e+06 	 1.424727e+00 	 2.269834e+08 	 1.512759e+04 	 8.309162e+08 	 1.982323e+21 	 1.594953e+08 	 6.317922e+38 	 4.131852e+38 	 4.786328e+21 	 1.349993e+09
1.20158601e+06 	 1.441868e+00 	 2.266649e+08 	 1.494751e+04 	 8.285861e+08 	 1.957438e+21 	 1.573763e+08 	 6.317893e+38 	 4.131848e+38 	 4.728642e+21 	 1.335956e+09
1.20159436e+06 	 1.459215e+00 	 2.263470e+08 	 1.476959e+04 	 8.262632e+08 	 1.932877e+21 	 1.552855e+08 	 6.317864e+38 	 4.131844e+38 	 4.671679e+21 	 1.322063e+09
1.20160270e+06 	 1.476771e+00 	 2.260296e+08 	 1.459377e+04 	 8.239478e+08 	 1.908635e+21 	 1.532226e+08 	 6.317835e+38 	 4.131840e+38 	 4.615429e+21 	 1.308311e+09
1.20161103e+06 	 1.494538e+00 	 2.257128e+08 	 1.442006e+04 	 8.216396e+08 	 1.884709e+21 	 1.511872e+08 	 6.317805e+38 	 4.131836e+38 	 4.559883e+21 	 1.294701e+09
1.20161936e+06 	 1.512519e+00 	 2.253965e+08 	 1.424841e+04 	 8.193387e+08 	 1.861093e+21 	 1.491789e+08 	 6.317776e+38 	 4.131832e+38 	 4.505032e+21 	 1.281229e+09
1.20162767e+06 	 1.530716e+00 	 2.250808e+08 	 1.407880e+04 	 8.170450e+08 	 1.837784e+21 	 1.471974e+08 	 6.317747e+38 	 4.131828e+38 	 4.450866e+21 	 1.267895e+09
1.20163598e+06 	 1.549132e+00 	 2.247656e+08 	 1.391121e+04 	 8.147586e+08 	 1.814778e+21 	 1.452423e+08 	 6.317718e+38 	 4.131824e+38 	 4.397377e+21 	 1.254698e+09
1.20164427e+06 	 1.567770e+00 	 2.244510e+08 	 1.374562e+04 	 8.124794e+08 	 1.792070e+21 	 1.433132e+08 	 6.317689e+38 	 4.131821e+38 	 4.344557e+21 	 1.241635e+09
1.20165256e+06 	 1.586632e+00 	 2.241370e+08 	 1.358200e+04 	 8.102074e+08 	 1.769657e+21 	 1.414098e+08 	 6.317660e+38 	 4.131817e+38 	 4.292396e+21 	 1.228706e+09
1.20166084e+06 	 1.605721e+00 	 2.238235e+08 	 1.342033e+04 	 8.079426e+08 	 1.747535e+21 	 1.395318e+08 	 6.317631e+38 	 4.131813e+38 	 4.240886e+21 	 1.215910e+09
1.20166911e+06 	 1.625040e+00 	 2.235106e+08 	 1.326058e+04 	 8.056848e+08 	 1.725699e+21 	 1.376788e+08 	 6.317602e+38 	 4.131809e+38 	 4.190018e+21 	 1.203244e+09
1.20167737e+06 	 1.644591e+00 	 2.231982e+08 	 1.310273e+04 	 8.034342e+08 	 1.704146e+21 	 1.358505e+08 	 6.317573e+38 	 4.131805e+38 	 4.139785e+21 	 1.190709e+09
1.20168562e+06 	 1.664377e+00 	 2.228863e+08 	 1.294676e+04 	 8.011907e+08 	 1.682873e+21 	 1.340466e+08 	 6.317544e+38 	 4.131801e+38 	 4.090178e+21 	 1.178301e+09
1.20169386e+06 	 1.684402e+00 	 2.225750e+08 	 1.279265e+04 	 7.989543e+08 	 1.661875e+21 	 1.322667e+08 	 6.317515e+38 	 4.131797e+38 	 4.041190e+21 	 1.166021e+09
1.20170210e+06 	 1.704667e+00 	 2.222643e+08 	 1.264037e+04 	 7.967249e+08 	 1.641149e+21 	 1.305105e+08 	 6.317486e+38 	 4.131793e+38 	 3.992811e+21 	 1.153866e+09
1.20171033e+06 	 1.725177e+00 	 2.219541e+08 	 1.248990e+04 	 7.945026e+08 	 1.620691e+21 	 1.287777e+08 	 6.317458e+38 	 4.131789e+38 	 3.945035e+21 	 1.141836e+09
1.20171854e+06 	 1.745933e+00 	 2.216444e+08 	 1.234123e+04 	 7.922872e+08 	 1.600498e+21 	 1.270680e+08 	 6.317429e+38 	 4.131785e+38 	 3.897854e+21 	 1.129929e+09
1.20172675e+06 	 1.766938e+00 	 2.213353e+08 	 1.219433e+04 	 7.900789e+08 	 1.580566e+21 	 1.253810e+08 	 6.317400e+38 	 4.131781e+38 	 3.851260e+21 	 1.118145e+09
1.20173496e+06 	 1.788197e+00 	 2.210267e+08 	 1.204917e+04 	 7.878775e+08 	 1.560891e+21 	 1.237166e+08 	 6.317371e+38 	 4.131777e+38 	 3.805246e+21 	 1.106481e+09
1.20174315e+06 	 1.809711e+00 	 2.207187e+08 	 1.190574e+04 	 7.856831e+08 	 1.541471e+21 	 1.220742e+08 	 6.317342e+38 	 4.131774e+38 	 3.759803e+21 	 1.094936e+09
1.20175133e+06 	 1.831485e+00 	 2.204112e+08 	 1.176402e+04 	 7.834956e+08 	 1.522302e+21 	 1.204538e+08 	 6.317313e+38 	 4.131770e+38 	 3.714926e+21 	 1.083510e+09
1.20175951e+06 	 1.853520e+00 	 2.201043e+08 	 1.162399e+04 	 7.813150e+08 	 1.503380e+21 	 1.188550e+08 	 6.317285e+38 	 4.131766e+38 	 3.670606e+21 	 1.072202e+09
1.20176768e+06 	 1.875820e+00 	 2.197979e+08 	 1.148562e+04 	 7.791413e+08 	 1.484703e+21 	 1.172774e+08 	 6.317256e+38 	 4.131762e+38 	 3.626836e+21 	 1.061009e+09
1.20177584e+06 	 1.898389e+00 	 2.194921e+08 	 1.134890e+04 	 7.769744e+08 	 1.466266e+21 	 1.157208e+08 	 6.317227e+38 	 4.131758e+38 	 3.583610e+21 	 1.049931e+09
1.20178399e+06 	 1.921229e+00 	 2.191868e+08 	 1.121381e+04 	 7.748144e+08 	 1.448068e+21 	 1.141850e+08 	 6.317198e+38 	 4.131754e+38 	 3.540920e+21 	 1.038966e+09
1.20179214e+06 	 1.944344e+00 	 2.188820e+08 	 1.108033e+04 	 7.726613e+08 	 1.430104e+21 	 1.126697e+08 	 6.317170e+38 	 4.131750e+38 	 3.498760e+21 	 1.028115e+09
1.20180027e+06 	 1.967738e+00 	 2.185778e+08 	 1.094843e+04 	 7.705148e+08 	 1.412372e+21 	 1.111745e+08 	 6.317141e+38 	 4.131746e+38 	 3.457123e+21 	 1.017374e+09
1.20180840e+06 	 1.991412e+00 	 2.182741e+08 	 1.081810e+04 	 7.683752e+08 	 1.394868e+21 	 1.096992e+08 	 6.317112e+38 	 4.131742e+38 	 3.416001e+21 	 1.006744e+09
1.20181652e+06 	 2.015372e+00 	 2.179709e+08 	 1.068933e+04 	 7.662423e+08 	 1.377589e+21 	 1.082435e+08 	 6.317084e+38 	 4.131738e+38 	 3.375389e+21 	 9.962233e+08
1.20182463e+06 	 2.039620e+00 	 2.176683e+08 	 1.056209e+04 	 7.641162e+08 	 1.360533e+21 	 1.068073e+08 	 6.317055e+38 	 4.131734e+38 	 3.335280e+21 	 9.858105e+08
1.20183274e+06 	 2.064159e+00 	 2.173662e+08 	 1.043636e+04 	 7.619968e+08 	 1.343697e+21 	 1.053901e+08 	 6.317027e+38 	 4.131730e+38 	 3.295668e+21 	 9.755045e+08
1.20184083e+06 	 2.088994e+00 	 2.170647e+08 	 1.031213e+04 	 7.598841e+08 	 1.327077e+21 	 1.039918e+08 	 6.316998e+38 	 4.131726e+38 	 3.256547e+21 	 9.653045e+08
1.20184892e+06 	 2.114128e+00 	 2.167637e+08 	 1.018938e+04 	 7.577781e+08 	 1.310671e+21 	 1.026122e+08 	 6.316970e+38 	 4.131722e+38 	 3.217909e+21 	 9.552093e+08
1.20185700e+06 	 2.139564e+00 	 2.164632e+08 	 1.006809e+04 	 7.556788e+08 	 1.294476e+21 	 1.012509e+08 	 6.316941e+38 	 4.131718e+38 	 3.179749e+21 	 9.452178e+08
1.20186508e+06 	 2.165307e+00 	 2.161633e+08 	 9.948247e+03 	 7.535860e+08 	 1.278490e+21 	 9.990772e+07 	 6.316912e+38 	 4.131714e+38 	 3.142061e+21 	 9.353290e+08
1.20187314e+06 	 2.191359e+00 	 2.158639e+08 	 9.829828e+03 	 7.515000e+08 	 1.262708e+21 	 9.858242e+07 	 6.316884e+38 	 4.131710e+38 	 3.104839e+21 	 9.255419e+08
1.20188120e+06 	 2.217724e+00 	 2.155650e+08 	 9.712818e+03 	 7.494205e+08 	 1.247130e+21 	 9.727477e+07 	 6.316855e+38 	 4.131706e+38 	 3.068077e+21 	 9.158555e+08
1.20188925e+06 	 2.244407e+00 	 2.152666e+08 	 9.597201e+03 	 7.473475e+08 	 1.231751e+21 	 9.598452e+07 	 6.316827e+38 	 4.131702e+38 	 3.031768e+21 	 9.062687e+08
1.20189730e+06 	 2.271411e+00 	 2.149688e+08 	 9.482961e+03 	 7.452811e+08 	 1.216570e+21 	 9.471144e+07 	 6.316799e+38 	 4.131698e+38 	 2.995908e+21 	 8.967805e+08
1.20190533e+06 	 2.298740e+00 	 2.146716e+08 	 9.370080e+03 	 7.432213e+08 	 1.201583e+21 	 9.345530e+07 	 6.316770e+38 	 4.131694e+38 	 2.960490e+21 	 8.873899e+08
1.20191336e+06 	 2.326397e+00 	 2.143748e+08 	 9.258543e+03 	 7.411680e+08 	 1.186789e+21 	 9.221588e+07 	 6.316742e+38 	 4.131690e+38 	 2.925509e+21 	 8.780960e+08
1.20192139e+06 	 2.354388e+00 	 2.140786e+08 	 9.148333e+03 	 7.391212e+08 	 1.172184e+21 	 9.099296e+07 	 6.316713e+38 	 4.131686e+38 	 2.890959e+21 	 8.688977e+08
1.20192940e+06 	 2.382715e+00 	 2.137829e+08 	 9.039436e+03 	 7.370808e+08 	 1.157767e+21 	 8.978631e+07 	 6.316685e+38 	 4.131682e+38 	 2.856835e+21 	 8.597941e+08
1.20193741e+06 	 2.411383e+00 	 2.134878e+08 	 8.931834e+03 	 7.350469e+08 	 1.143534e+21 	 8.859571e+07 	 6.316656e+38 	 4.131678e+38 	 2.823131e+21 	 8.507843e+08
1.20194541e+06 	 2.440396e+00 	 2.131931e+08 	 8.825514e+03 	 7.330195e+08 	 1.129483e+21 	 8.742096e+07 	 6.316628e+38 	 4.131674e+38 	 2.789842e+21 	 8.418673e+08
1.20195340e+06 	 2.469758e+00 	 2.128990e+08 	 8.720459e+03 	 7.309984e+08 	 1.115613e+21 	 8.626184e+07 	 6.316600e+38 	 4.131670e+38 	 2.756964e+21 	 8.330420e+08
1.20196139e+06 	 2.499473e+00 	 2.126054e+08 	 8.616654e+03 	 7.289838e+08 	 1.101920e+21 	 8.511814e+07 	 6.316571e+38 	 4.131666e+38 	 2.724489e+21 	 8.243078e+08
1.20196936e+06 	 2.529546e+00 	 2.123124e+08 	 8.514086e+03 	 7.269755e+08 	 1.088402e+21 	 8.398966e+07 	 6.316543e+38 	 4.131662e+38 	 2.692414e+21 	 8.156635e+08
1.20197734e+06 	 2.559981e+00 	 2.120199e+08 	 8.412738e+03 	 7.249736e+08 	 1.075056e+21 	 8.287619e+07 	 6.316515e+38 	 4.131658e+38 	 2.660734e+21 	 8.071083e+08
1.20198530e+06 	 2.590782e+00 	 2.117279e+08 	 8.312597e+03 	 7.229781e+08 	 1.061882e+21 	 8.177753e+07 	 6.316486e+38 	 4.131654e+38 	 2.629442e+21 	 7.986412e+08
1.20199326e+06 	 2.621954e+00 	 2.114364e+08 	 8.213647e+03 	 7.209888e+08 	 1.048875e+21 	 8.069349e+07 	 6.316458e+38 	 4.131650e+38 	 2.598536e+21 	 7.902615e+08
1.20200121e+06 	 2.653501e+00 	 2.111454e+08 	 8.115876e+03 	 7.190059e+08 	 1.036035e+21 	 7.962387e+07 	 6.316430e+38 	 4.131646e+38 	 2.568008e+21 	 7.819682e+08
1.20200915e+06 	 2.685427e+00 	 2.108550e+08 	 8.019268e+03 	 7.170293e+08 	 1.023359e+21 	 7.856848e+07 	 6.316402e+38 	 4.131642e+38 	 2.537856e+21 	 7.737604e+08
1.20201709e+06 	 2.717738e+00 	 2.105651e+08 	 7.923810e+03 	 7.150589e+08 	 1.010844e+21 	 7.752712e+07 	 6.316373e+38 	 4.131638e+38 	 2.508073e+21 	 7.656372e+08
1.20202502e+06 	 2.750437e+00 	 2.102757e+08 	 7.829489e+03 	 7.130947e+08 	 9.984892e+20 	 7.649962e+07 	 6.316345e+38 	 4.131634e+38 	 2.478656e+21 	 7.575979e+08
1.20203295e+06 	 2.783530e+00 	 2.099868e+08 	 7.736290e+03 	 7.111367e+08 	 9.862918e+20 	 7.548578e+07 	 6.316317e+38 	 4.131630e+38 	 2.449599e+21 	 7.496416e+08
1.20204087e+06 	 2.817021e+00 	 2.096985e+08 	 7.644201e+03 	 7.091850e+08 	 9.742498e+20 	 7.448543e+07 	 6.316289e+38 	 4.131626e+38 	 2.420898e+21 	 7.417673e+08
1.20204878e+06 	 2.850915e+00 	 2.094106e+08 	 7.553208e+03 	 7.072395e+08 	 9.623614e+20 	 7.349838e+07 	 6.316261e+38 	 4.131622e+38 	 2.392550e+21 	 7.339744e+08
1.20205668e+06 	 2.885217e+00 	 2.091233e+08 	 7.463298e+03 	 7.053001e+08 	 9.506244e+20 	 7.252446e+07 	 6.316232e+38 	 4.131618e+38 	 2.364548e+21 	 7.262618e+08
1.20206458e+06 	 2.919931e+00 	 2.088365e+08 	 7.374458e+03 	 7.033670e+08 	 9.390369e+20 	 7.156349e+07 	 6.316204e+38 	 4.131614e+38 	 2.336889e+21 	 7.186289e+08
1.20207247e+06 	 2.955064e+00 	 2.085502e+08 	 7.286676e+03 	 7.014399e+08 	 9.275969e+20 	 7.061530e+07 	 6.316176e+38 	 4.131609e+38 	 2.309569e+21 	 7.110749e+08
1.20208036e+06 	 2.990619e+00 	 2.082645e+08 	 7.199939e+03 	 6.995190e+08 	 9.163024e+20 	 6.967971e+07 	 6.316148e+38 	 4.131605e+38 	 2.282583e+21 	 7.035989e+08
1.20208823e+06 	 3.026602e+00 	 2.079792e+08 	 7.114234e+03 	 6.976041e+08 	 9.051515e+20 	 6.875657e+07 	 6.316120e+38 	 4.131601e+38 	 2.255926e+21 	 6.962001e+08
1.20209611e+06 	 3.063018e+00 	 2.076945e+08 	 7.029549e+03 	 6.956954e+08 	 8.941424e+20 	 6.784570e+07 	 6.316092e+38 	 4.131597e+38 	 2.229596e+21 	 6.888778e+08
1.20210397e+06 	 3.099872e+00 	 2.074103e+08 	 6.945873e+03 	 6.937927e+08 	 8.832732e+20 	 6.694694e+07 	 6.316064e+38 	 4.131593e+38 	 2.203587e+21 	 6.816312e+08
1.20211183e+06 	 3.137169e+00 	 2.071266e+08 	 6.863192e+03 	 6.918960e+08 	 8.725420e+20 	 6.606014e+07 	 6.316035e+38 	 4.131589e+38 	 2.177896e+21 	 6.744594e+08
1.20211969e+06 	 3.174916e+00 	 2.068434e+08 	 6.781496e+03 	 6.900053e+08 	 8.619471e+20 	 6.518512e+07 	 6.316007e+38 	 4.131585e+38 	 2.152519e+21 	 6.673619e+08
1.20212753e+06 	 3.213116e+00 	 2.065607e+08 	 6.700772e+03 	 6.881207e+08 	 8.514867e+20 	 6.432173e+07 	 6.315979e+38 	 4.131581e+38 	 2.127451e+21 	 6.603377e+08
1.20213537e+06 	 3.251776e+00 	 2.062786e+08 	 6.621009e+03 	 6.862421e+08 	 8.411590e+20 	 6.346982e+07 	 6.315951e+38 	 4.131577e+38 	 2.102689e+21 	 6.533862e+08
1.20214321e+06 	 3.290902e+00 	 2.059969e+08 	 6.542196e+03 	 6.843694e+08 	 8.309623e+20 	 6.262924e+07 	 6.315923e+38 	 4.131573e+38 	 2.078228e+21 	 6.465066e+08
1.20215104e+06 	 3.330498e+00 	 2.057158e+08 	 6.464321e+03 	 6.825026e+08 	 8.208948e+20 	 6.179983e+07 	 6.315895e+38 	 4.131569e+38 	 2.054066e+21 	 6.396981e+08
1.20215886e+06 	 3.370571e+00 	 2.054352e+08 	 6.387372e+03 	 6.806418e+08 	 8.109549e+20 	 6.098144e+07 	 6.315867e+38 	 4.131564e+38 	 2.030198e+21 	 6.329602e+08
1.20216668e+06 	 3.411125e+00 	 2.051550e+08 	 6.311340e+03 	 6.787869e+08 	 8.011409e+20 	 6.017393e+07 	 6.315839e+38 	 4.131560e+38 	 2.006621e+21 	 6.262920e+08
1.20217449e+06 	 3.452168e+00 	 2.048754e+08 	 6.236213e+03 	 6.769379e+08 	 7.914512e+20 	 5.937716e+07 	 6.315811e+38 	 4.131556e+38 	 1.983331e+21 	 6.196928e+08
1.20218230e+06 	 3.493705e+00 	 2.045963e+08 	 6.161979e+03 	 6.750948e+08 	 7.818842e+20 	 5.859097e+07 	 6.315783e+38 	 4.131552e+38 	 1.960324e+21 	 6.131619e+08
1.20219010e+06 	 3.535741e+00 	 2.043177e+08 	 6.088630e+03 	 6.732576e+08 	 7.724381e+20 	 5.781523e+07 	 6.315755e+38 	 4.131548e+38 	 1.937597e+21 	 6.066987e+08
1.20219789e+06 	 3.578284e+00 	 2.040397e+08 	 6.016154e+03 	 6.714262e+08 	 7.631115e+20 	 5.704980e+07 	 6.315727e+38 	 4.131544e+38 	 1.915146e+21 	 6.003024e+08
1.20220568e+06 	 3.621338e+00 	 2.037621e+08 	 5.944540e+03 	 6.696006e+08 	 7.539028e+20 	 5.629454e+07 	 6.315699e+38 	 4.131540e+38 	 1.892968e+21 	 5.939724e+08
1.20221346e+06 	 3.664910e+00 	 2.034850e+08 	 5.873779e+03 	 6.677808e+08 	 7.448105e+20 	 5.554932e+07 	 6.315671e+38 	 4.131535e+38 	 1.871060e+21 	 5.877080e+08
1.20222124e+06 	 3.709007e+00 	 2.032084e+08 	 5.803860e+03 	 6.659668e+08 	 7.358331e+20 	 5.481400e+07 	 6.315643e+38 	 4.131531e+38 	 1.849417e+21 	 5.815085e+08
1.20222901e+06 	 3.753634e+00 	 2.029324e+08 	 5.734774e+03 	 6.641587e+08 	 7.269690e+20 	 5.408846e+07 	 6.315615e+38 	 4.131527e+38 	 1.828038e+21 	 5.753733e+08
1.20223678e+06 	 3.798799e+00 	 2.026568e+08 	 5.666510e+03 	 6.623562e+08 	 7.182167e+20 	 5.337255e+07 	 6.315587e+38 	 4.131523e+38 	 1.806917e+21 	 5.693017e+08
1.20224454e+06 	 3.844506e+00 	 2.023818e+08 	 5.599058e+03 	 6.605595e+08 	 7.095748e+20 	 5.266615e+07 	 6.315559e+38 	 4.131519e+38 	 1.786052e+21 	 5.632931e+08
1.20225229e+06 	 3.890764e+00 	 2.021072e+08 	 5.532410e+03 	 6.587684e+08 	 7.010419e+20 	 5.196914e+07 	 6.315531e+38 	 4.131515e+38 	 1.765441e+21 	 5.573467e+08
1.20226004e+06 	 3.937578e+00 	 2.018332e+08 	 5.466554e+03 	 6.569832e+08 	 6.926166e+20 	 5.128138e+07 	 6.315504e+38 	 4.131510e+38 	 1.745079e+21 	 5.514621e+08
1.20226779e+06 	 3.984956e+00 	 2.015596e+08 	 5.401483e+03 	 6.552036e+08 	 6.842975e+20 	 5.060277e+07 	 6.315476e+38 	 4.131506e+38 	 1.724964e+21 	 5.456385e+08
1.20227553e+06 	 4.032904e+00 	 2.012866e+08 	 5.337186e+03 	 6.534297e+08 	 6.760833e+20 	 4.993317e+07 	 6.315448e+38 	 4.131502e+38 	 1.705093e+21 	 5.398753e+08
1.20228326e+06 	 4.081429e+00 	 2.010141e+08 	 5.273655e+03 	 6.516614e+08 	 6.679724e+20 	 4.927246e+07 	 6.315420e+38 	 4.131498e+38 	 1.685462e+21 	 5.341720e+08
1.20229099e+06 	 4.130537e+00 	 2.007420e+08 	 5.210880e+03 	 6.498988e+08 	 6.599636e+20 	 4.862053e+07 	 6.315392e+38 	 4.131494e+38 	 1.666068e+21 	 5.285279e+08
1.20229871e+06 	 4.180237e+00 	 2.004705e+08 	 5.148852e+03 	 6.481418e+08 	 6.520555e+20 	 4.797726e+07 	 6.315364e+38 	 4.131489e+38 	 1.646910e+21 	 5.229423e+08
1.20230643e+06 	 4.230534e+00 	 2.001995e+08 	 5.087562e+03 	 6.463904e+08 	 6.442469e+20 	 4.734253e+07 	 6.315336e+38 	 4.131485e+38 	 1.627982e+21 	 5.174148e+08
1.20231415e+06 	 4.281437e+00 	 1.999289e+08 	 5.027002e+03 	 6.446446e+08 	 6.365365e+20 	 4.671624e+07 	 6.315308e+38 	 4.131481e+38 	 1.609284e+21 	 5.119447e+08
