r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20086707e+06 	 8.442804e-01 	 2.372426e+08 	 2.278223e+04 	 9.077255e+08 	 2.996291e+21 	 2.814538e+08 	 6.227194e+38 	 4.071242e+38 	 7.083426e+21 	 1.935915e+09
1.20087566e+06 	 8.544964e-01 	 2.369024e+08 	 2.250949e+04 	 9.051240e+08 	 2.957720e+21 	 2.776856e+08 	 6.227165e+38 	 4.071238e+38 	 6.995788e+21 	 1.915801e+09
1.20088424e+06 	 8.648361e-01 	 2.365628e+08 	 2.224002e+04 	 9.025308e+08 	 2.919661e+21 	 2.739679e+08 	 6.227137e+38 	 4.071235e+38 	 6.909270e+21 	 1.895892e+09
1.20089281e+06 	 8.753009e-01 	 2.362238e+08 	 2.197377e+04 	 8.999458e+08 	 2.882107e+21 	 2.703002e+08 	 6.227108e+38 	 4.071232e+38 	 6.823859e+21 	 1.876187e+09
1.20090136e+06 	 8.858924e-01 	 2.358853e+08 	 2.171071e+04 	 8.973689e+08 	 2.845051e+21 	 2.666817e+08 	 6.227079e+38 	 4.071228e+38 	 6.739539e+21 	 1.856683e+09
1.20090991e+06 	 8.966120e-01 	 2.355475e+08 	 2.145079e+04 	 8.948002e+08 	 2.808487e+21 	 2.631118e+08 	 6.227051e+38 	 4.071225e+38 	 6.656298e+21 	 1.837378e+09
1.20091845e+06 	 9.074614e-01 	 2.352102e+08 	 2.119399e+04 	 8.922396e+08 	 2.772407e+21 	 2.595898e+08 	 6.227022e+38 	 4.071222e+38 	 6.574121e+21 	 1.818270e+09
1.20092697e+06 	 9.184420e-01 	 2.348735e+08 	 2.094027e+04 	 8.896870e+08 	 2.736805e+21 	 2.561151e+08 	 6.226994e+38 	 4.071218e+38 	 6.492993e+21 	 1.799358e+09
1.20093549e+06 	 9.295556e-01 	 2.345374e+08 	 2.068958e+04 	 8.871425e+08 	 2.701675e+21 	 2.526871e+08 	 6.226965e+38 	 4.071215e+38 	 6.412900e+21 	 1.780640e+09
1.20094399e+06 	 9.408036e-01 	 2.342019e+08 	 2.044189e+04 	 8.846061e+08 	 2.667009e+21 	 2.493051e+08 	 6.226937e+38 	 4.071212e+38 	 6.333830e+21 	 1.762112e+09
1.20095248e+06 	 9.521878e-01 	 2.338669e+08 	 2.019717e+04 	 8.820776e+08 	 2.632803e+21 	 2.459685e+08 	 6.226909e+38 	 4.071208e+38 	 6.255768e+21 	 1.743775e+09
1.20096096e+06 	 9.637097e-01 	 2.335326e+08 	 1.995537e+04 	 8.795572e+08 	 2.599049e+21 	 2.426766e+08 	 6.226880e+38 	 4.071205e+38 	 6.178702e+21 	 1.725625e+09
1.20096943e+06 	 9.753711e-01 	 2.331988e+08 	 1.971648e+04 	 8.770447e+08 	 2.565742e+21 	 2.394290e+08 	 6.226852e+38 	 4.071202e+38 	 6.102619e+21 	 1.707660e+09
1.20097789e+06 	 9.871736e-01 	 2.328656e+08 	 1.948044e+04 	 8.745402e+08 	 2.532875e+21 	 2.362250e+08 	 6.226824e+38 	 4.071198e+38 	 6.027506e+21 	 1.689880e+09
1.20098634e+06 	 9.991190e-01 	 2.325330e+08 	 1.924723e+04 	 8.720435e+08 	 2.500443e+21 	 2.330639e+08 	 6.226795e+38 	 4.071195e+38 	 5.953350e+21 	 1.672281e+09
1.20099478e+06 	 1.011209e+00 	 2.322009e+08 	 1.901680e+04 	 8.695548e+08 	 2.468440e+21 	 2.299453e+08 	 6.226767e+38 	 4.071192e+38 	 5.880138e+21 	 1.654863e+09
1.20100321e+06 	 1.023445e+00 	 2.318694e+08 	 1.878914e+04 	 8.670739e+08 	 2.436859e+21 	 2.268686e+08 	 6.226739e+38 	 4.071188e+38 	 5.807859e+21 	 1.637623e+09
1.20101163e+06 	 1.035829e+00 	 2.315385e+08 	 1.856421e+04 	 8.646009e+08 	 2.405695e+21 	 2.238331e+08 	 6.226711e+38 	 4.071185e+38 	 5.736499e+21 	 1.620559e+09
1.20102004e+06 	 1.048364e+00 	 2.312082e+08 	 1.834196e+04 	 8.621357e+08 	 2.374943e+21 	 2.208384e+08 	 6.226682e+38 	 4.071182e+38 	 5.666047e+21 	 1.603671e+09
1.20102844e+06 	 1.061050e+00 	 2.308785e+08 	 1.812238e+04 	 8.596783e+08 	 2.344597e+21 	 2.178839e+08 	 6.226654e+38 	 4.071178e+38 	 5.596490e+21 	 1.586955e+09
1.20103683e+06 	 1.073889e+00 	 2.305493e+08 	 1.790542e+04 	 8.572286e+08 	 2.314651e+21 	 2.149690e+08 	 6.226626e+38 	 4.071175e+38 	 5.527818e+21 	 1.570411e+09
1.20104520e+06 	 1.086884e+00 	 2.302207e+08 	 1.769107e+04 	 8.547867e+08 	 2.285100e+21 	 2.120932e+08 	 6.226598e+38 	 4.071172e+38 	 5.460019e+21 	 1.554036e+09
1.20105357e+06 	 1.100036e+00 	 2.298926e+08 	 1.747928e+04 	 8.523525e+08 	 2.255939e+21 	 2.092561e+08 	 6.226570e+38 	 4.071168e+38 	 5.393081e+21 	 1.537829e+09
1.20106193e+06 	 1.113347e+00 	 2.295652e+08 	 1.727002e+04 	 8.499260e+08 	 2.227162e+21 	 2.064569e+08 	 6.226542e+38 	 4.071165e+38 	 5.326993e+21 	 1.521788e+09
1.20107028e+06 	 1.126819e+00 	 2.292383e+08 	 1.706327e+04 	 8.475071e+08 	 2.198764e+21 	 2.036954e+08 	 6.226514e+38 	 4.071162e+38 	 5.261744e+21 	 1.505911e+09
1.20107861e+06 	 1.140455e+00 	 2.289119e+08 	 1.685900e+04 	 8.450959e+08 	 2.170740e+21 	 2.009709e+08 	 6.226486e+38 	 4.071158e+38 	 5.197322e+21 	 1.490198e+09
1.20108694e+06 	 1.154255e+00 	 2.285862e+08 	 1.665717e+04 	 8.426923e+08 	 2.143085e+21 	 1.982829e+08 	 6.226458e+38 	 4.071155e+38 	 5.133718e+21 	 1.474646e+09
1.20109526e+06 	 1.168223e+00 	 2.282610e+08 	 1.645775e+04 	 8.402963e+08 	 2.115795e+21 	 1.956310e+08 	 6.226430e+38 	 4.071152e+38 	 5.070920e+21 	 1.459253e+09
1.20110357e+06 	 1.182359e+00 	 2.279364e+08 	 1.626073e+04 	 8.379079e+08 	 2.088863e+21 	 1.930147e+08 	 6.226402e+38 	 4.071148e+38 	 5.008919e+21 	 1.444018e+09
1.20111186e+06 	 1.196667e+00 	 2.276123e+08 	 1.606606e+04 	 8.355271e+08 	 2.062286e+21 	 1.904335e+08 	 6.226374e+38 	 4.071145e+38 	 4.947702e+21 	 1.428939e+09
1.20112015e+06 	 1.211147e+00 	 2.272888e+08 	 1.587372e+04 	 8.331537e+08 	 2.036058e+21 	 1.878869e+08 	 6.226346e+38 	 4.071142e+38 	 4.887261e+21 	 1.414016e+09
1.20112843e+06 	 1.225803e+00 	 2.269659e+08 	 1.568369e+04 	 8.307879e+08 	 2.010175e+21 	 1.853744e+08 	 6.226318e+38 	 4.071138e+38 	 4.827585e+21 	 1.399245e+09
1.20113670e+06 	 1.240637e+00 	 2.266435e+08 	 1.549593e+04 	 8.284295e+08 	 1.984632e+21 	 1.828957e+08 	 6.226291e+38 	 4.071135e+38 	 4.768665e+21 	 1.384626e+09
1.20114496e+06 	 1.255650e+00 	 2.263217e+08 	 1.531042e+04 	 8.260787e+08 	 1.959425e+21 	 1.804502e+08 	 6.226263e+38 	 4.071132e+38 	 4.710490e+21 	 1.370158e+09
1.20115321e+06 	 1.270844e+00 	 2.260004e+08 	 1.512713e+04 	 8.237352e+08 	 1.934549e+21 	 1.780375e+08 	 6.226235e+38 	 4.071128e+38 	 4.653051e+21 	 1.355838e+09
1.20116145e+06 	 1.286223e+00 	 2.256797e+08 	 1.494603e+04 	 8.213992e+08 	 1.909999e+21 	 1.756572e+08 	 6.226207e+38 	 4.071125e+38 	 4.596338e+21 	 1.341665e+09
1.20116968e+06 	 1.301787e+00 	 2.253596e+08 	 1.476710e+04 	 8.190705e+08 	 1.885771e+21 	 1.733087e+08 	 6.226180e+38 	 4.071121e+38 	 4.540341e+21 	 1.327637e+09
1.20117790e+06 	 1.317540e+00 	 2.250400e+08 	 1.459032e+04 	 8.167491e+08 	 1.861862e+21 	 1.709918e+08 	 6.226152e+38 	 4.071118e+38 	 4.485051e+21 	 1.313754e+09
1.20118611e+06 	 1.333484e+00 	 2.247210e+08 	 1.441565e+04 	 8.144352e+08 	 1.838266e+21 	 1.687060e+08 	 6.226124e+38 	 4.071115e+38 	 4.430461e+21 	 1.300014e+09
1.20119431e+06 	 1.349620e+00 	 2.244026e+08 	 1.424307e+04 	 8.121286e+08 	 1.814979e+21 	 1.664508e+08 	 6.226097e+38 	 4.071111e+38 	 4.376559e+21 	 1.286415e+09
1.20120251e+06 	 1.365952e+00 	 2.240847e+08 	 1.407255e+04 	 8.098293e+08 	 1.791998e+21 	 1.642258e+08 	 6.226069e+38 	 4.071108e+38 	 4.323338e+21 	 1.272955e+09
1.20121069e+06 	 1.382481e+00 	 2.237674e+08 	 1.390408e+04 	 8.075372e+08 	 1.769318e+21 	 1.620307e+08 	 6.226041e+38 	 4.071105e+38 	 4.270788e+21 	 1.259634e+09
1.20121887e+06 	 1.399211e+00 	 2.234506e+08 	 1.373763e+04 	 8.052524e+08 	 1.746934e+21 	 1.598650e+08 	 6.226014e+38 	 4.071101e+38 	 4.218901e+21 	 1.246450e+09
1.20122703e+06 	 1.416143e+00 	 2.231343e+08 	 1.357317e+04 	 8.029749e+08 	 1.724844e+21 	 1.577283e+08 	 6.225986e+38 	 4.071098e+38 	 4.167668e+21 	 1.233402e+09
1.20123519e+06 	 1.433280e+00 	 2.228187e+08 	 1.341067e+04 	 8.007045e+08 	 1.703043e+21 	 1.556203e+08 	 6.225959e+38 	 4.071095e+38 	 4.117081e+21 	 1.220488e+09
1.20124334e+06 	 1.450624e+00 	 2.225036e+08 	 1.325013e+04 	 7.984414e+08 	 1.681528e+21 	 1.535405e+08 	 6.225931e+38 	 4.071091e+38 	 4.067131e+21 	 1.207707e+09
1.20125147e+06 	 1.468178e+00 	 2.221890e+08 	 1.309150e+04 	 7.961854e+08 	 1.660293e+21 	 1.514887e+08 	 6.225904e+38 	 4.071088e+38 	 4.017809e+21 	 1.195057e+09
1.20125960e+06 	 1.485945e+00 	 2.218750e+08 	 1.293477e+04 	 7.939365e+08 	 1.639337e+21 	 1.494643e+08 	 6.225876e+38 	 4.071084e+38 	 3.969109e+21 	 1.182538e+09
1.20126772e+06 	 1.503927e+00 	 2.215615e+08 	 1.277992e+04 	 7.916948e+08 	 1.618654e+21 	 1.474671e+08 	 6.225849e+38 	 4.071081e+38 	 3.921021e+21 	 1.170148e+09
1.20127584e+06 	 1.522126e+00 	 2.212486e+08 	 1.262693e+04 	 7.894601e+08 	 1.598242e+21 	 1.454966e+08 	 6.225821e+38 	 4.071078e+38 	 3.873538e+21 	 1.157885e+09
1.20128394e+06 	 1.540546e+00 	 2.209362e+08 	 1.247576e+04 	 7.872326e+08 	 1.578096e+21 	 1.435526e+08 	 6.225794e+38 	 4.071074e+38 	 3.826652e+21 	 1.145749e+09
1.20129203e+06 	 1.559188e+00 	 2.206244e+08 	 1.232641e+04 	 7.850120e+08 	 1.558213e+21 	 1.416346e+08 	 6.225767e+38 	 4.071071e+38 	 3.780355e+21 	 1.133737e+09
1.20130012e+06 	 1.578056e+00 	 2.203132e+08 	 1.217884e+04 	 7.827985e+08 	 1.538590e+21 	 1.397423e+08 	 6.225739e+38 	 4.071068e+38 	 3.734640e+21 	 1.121849e+09
1.20130820e+06 	 1.597153e+00 	 2.200025e+08 	 1.203304e+04 	 7.805921e+08 	 1.519222e+21 	 1.378753e+08 	 6.225712e+38 	 4.071064e+38 	 3.689499e+21 	 1.110084e+09
1.20131626e+06 	 1.616480e+00 	 2.196923e+08 	 1.188898e+04 	 7.783926e+08 	 1.500108e+21 	 1.360334e+08 	 6.225685e+38 	 4.071061e+38 	 3.644924e+21 	 1.098440e+09
1.20132432e+06 	 1.636042e+00 	 2.193827e+08 	 1.174665e+04 	 7.762001e+08 	 1.481243e+21 	 1.342162e+08 	 6.225657e+38 	 4.071057e+38 	 3.600910e+21 	 1.086917e+09
1.20133237e+06 	 1.655840e+00 	 2.190736e+08 	 1.160603e+04 	 7.740145e+08 	 1.462623e+21 	 1.324233e+08 	 6.225630e+38 	 4.071054e+38 	 3.557447e+21 	 1.075512e+09
1.20134042e+06 	 1.675878e+00 	 2.187650e+08 	 1.146708e+04 	 7.718359e+08 	 1.444246e+21 	 1.306545e+08 	 6.225603e+38 	 4.071051e+38 	 3.514529e+21 	 1.064224e+09
1.20134845e+06 	 1.696159e+00 	 2.184571e+08 	 1.132980e+04 	 7.696641e+08 	 1.426109e+21 	 1.289094e+08 	 6.225576e+38 	 4.071047e+38 	 3.472149e+21 	 1.053053e+09
1.20135648e+06 	 1.716684e+00 	 2.181496e+08 	 1.119417e+04 	 7.674992e+08 	 1.408207e+21 	 1.271876e+08 	 6.225548e+38 	 4.071044e+38 	 3.430300e+21 	 1.041998e+09
1.20136449e+06 	 1.737459e+00 	 2.178427e+08 	 1.106016e+04 	 7.653412e+08 	 1.390539e+21 	 1.254889e+08 	 6.225521e+38 	 4.071040e+38 	 3.388975e+21 	 1.031056e+09
1.20137250e+06 	 1.758484e+00 	 2.175363e+08 	 1.092775e+04 	 7.631901e+08 	 1.373101e+21 	 1.238130e+08 	 6.225494e+38 	 4.071037e+38 	 3.348168e+21 	 1.020228e+09
1.20138050e+06 	 1.779765e+00 	 2.172305e+08 	 1.079692e+04 	 7.610457e+08 	 1.355889e+21 	 1.221595e+08 	 6.225467e+38 	 4.071034e+38 	 3.307871e+21 	 1.009511e+09
1.20138850e+06 	 1.801302e+00 	 2.169252e+08 	 1.066767e+04 	 7.589082e+08 	 1.338901e+21 	 1.205282e+08 	 6.225440e+38 	 4.071030e+38 	 3.268079e+21 	 9.989046e+08
1.20139648e+06 	 1.823101e+00 	 2.166205e+08 	 1.053996e+04 	 7.567774e+08 	 1.322134e+21 	 1.189187e+08 	 6.225413e+38 	 4.071027e+38 	 3.228784e+21 	 9.884079e+08
1.20140446e+06 	 1.845163e+00 	 2.163163e+08 	 1.041378e+04 	 7.546533e+08 	 1.305585e+21 	 1.173308e+08 	 6.225386e+38 	 4.071023e+38 	 3.189980e+21 	 9.780197e+08
1.20141243e+06 	 1.867492e+00 	 2.160126e+08 	 1.028911e+04 	 7.525361e+08 	 1.289251e+21 	 1.157641e+08 	 6.225359e+38 	 4.071020e+38 	 3.151662e+21 	 9.677387e+08
1.20142039e+06 	 1.890092e+00 	 2.157095e+08 	 1.016593e+04 	 7.504255e+08 	 1.273129e+21 	 1.142185e+08 	 6.225332e+38 	 4.071017e+38 	 3.113823e+21 	 9.575640e+08
1.20142834e+06 	 1.912964e+00 	 2.154069e+08 	 1.004423e+04 	 7.483217e+08 	 1.257216e+21 	 1.126935e+08 	 6.225304e+38 	 4.071013e+38 	 3.076456e+21 	 9.474944e+08
1.20143628e+06 	 1.936114e+00 	 2.151048e+08 	 9.923982e+03 	 7.462245e+08 	 1.241510e+21 	 1.111890e+08 	 6.225277e+38 	 4.071010e+38 	 3.039555e+21 	 9.375289e+08
1.20144422e+06 	 1.959544e+00 	 2.148033e+08 	 9.805175e+03 	 7.441339e+08 	 1.226007e+21 	 1.097046e+08 	 6.225250e+38 	 4.071006e+38 	 3.003115e+21 	 9.276664e+08
1.20145215e+06 	 1.983258e+00 	 2.145023e+08 	 9.687791e+03 	 7.420501e+08 	 1.210706e+21 	 1.082401e+08 	 6.225223e+38 	 4.071003e+38 	 2.967130e+21 	 9.179059e+08
1.20146007e+06 	 2.007258e+00 	 2.142019e+08 	 9.571813e+03 	 7.399728e+08 	 1.195603e+21 	 1.067952e+08 	 6.225197e+38 	 4.070999e+38 	 2.931593e+21 	 9.082463e+08
1.20146798e+06 	 2.031549e+00 	 2.139020e+08 	 9.457223e+03 	 7.379021e+08 	 1.180695e+21 	 1.053697e+08 	 6.225170e+38 	 4.070996e+38 	 2.896499e+21 	 8.986867e+08
1.20147589e+06 	 2.056134e+00 	 2.136026e+08 	 9.344004e+03 	 7.358380e+08 	 1.165980e+21 	 1.039633e+08 	 6.225143e+38 	 4.070993e+38 	 2.861842e+21 	 8.892259e+08
1.20148378e+06 	 2.081017e+00 	 2.133038e+08 	 9.232141e+03 	 7.337804e+08 	 1.151457e+21 	 1.025757e+08 	 6.225116e+38 	 4.070989e+38 	 2.827618e+21 	 8.798630e+08
1.20149167e+06 	 2.106201e+00 	 2.130054e+08 	 9.121617e+03 	 7.317294e+08 	 1.137121e+21 	 1.012066e+08 	 6.225089e+38 	 4.070986e+38 	 2.793819e+21 	 8.705971e+08
1.20149956e+06 	 2.131689e+00 	 2.127077e+08 	 9.012417e+03 	 7.296848e+08 	 1.122970e+21 	 9.985594e+07 	 6.225062e+38 	 4.070982e+38 	 2.760441e+21 	 8.614270e+08
1.20150743e+06 	 2.157486e+00 	 2.124104e+08 	 8.904524e+03 	 7.276468e+08 	 1.109003e+21 	 9.852333e+07 	 6.225035e+38 	 4.070979e+38 	 2.727478e+21 	 8.523519e+08
1.20151530e+06 	 2.183595e+00 	 2.121137e+08 	 8.797922e+03 	 7.256152e+08 	 1.095216e+21 	 9.720856e+07 	 6.225008e+38 	 4.070975e+38 	 2.694925e+21 	 8.433707e+08
1.20152316e+06 	 2.210021e+00 	 2.118175e+08 	 8.692596e+03 	 7.235901e+08 	 1.081607e+21 	 9.591139e+07 	 6.224982e+38 	 4.070972e+38 	 2.662776e+21 	 8.344826e+08
1.20153101e+06 	 2.236766e+00 	 2.115218e+08 	 8.588532e+03 	 7.215714e+08 	 1.068174e+21 	 9.463160e+07 	 6.224955e+38 	 4.070968e+38 	 2.631028e+21 	 8.256865e+08
1.20153886e+06 	 2.263834e+00 	 2.112267e+08 	 8.485713e+03 	 7.195592e+08 	 1.054914e+21 	 9.336893e+07 	 6.224928e+38 	 4.070965e+38 	 2.599673e+21 	 8.169815e+08
1.20154669e+06 	 2.291231e+00 	 2.109320e+08 	 8.384125e+03 	 7.175533e+08 	 1.041826e+21 	 9.212317e+07 	 6.224901e+38 	 4.070962e+38 	 2.568708e+21 	 8.083668e+08
1.20155452e+06 	 2.318958e+00 	 2.106379e+08 	 8.283754e+03 	 7.155538e+08 	 1.028907e+21 	 9.089408e+07 	 6.224874e+38 	 4.070958e+38 	 2.538127e+21 	 7.998413e+08
1.20156235e+06 	 2.347022e+00 	 2.103444e+08 	 8.184584e+03 	 7.135606e+08 	 1.016154e+21 	 8.968145e+07 	 6.224848e+38 	 4.070955e+38 	 2.507926e+21 	 7.914042e+08
1.20157016e+06 	 2.375425e+00 	 2.100513e+08 	 8.086601e+03 	 7.115738e+08 	 1.003566e+21 	 8.848505e+07 	 6.224821e+38 	 4.070951e+38 	 2.478099e+21 	 7.830546e+08
1.20157797e+06 	 2.404172e+00 	 2.097588e+08 	 7.989791e+03 	 7.095933e+08 	 9.911396e+20 	 8.730466e+07 	 6.224794e+38 	 4.070948e+38 	 2.448642e+21 	 7.747916e+08
1.20158577e+06 	 2.433267e+00 	 2.094668e+08 	 7.894140e+03 	 7.076192e+08 	 9.788737e+20 	 8.614007e+07 	 6.224768e+38 	 4.070944e+38 	 2.419550e+21 	 7.666142e+08
1.20159357e+06 	 2.462714e+00 	 2.091753e+08 	 7.799634e+03 	 7.056512e+08 	 9.667657e+20 	 8.499107e+07 	 6.224741e+38 	 4.070941e+38 	 2.390819e+21 	 7.585217e+08
1.20160136e+06 	 2.492517e+00 	 2.088844e+08 	 7.706260e+03 	 7.036895e+08 	 9.548136e+20 	 8.385745e+07 	 6.224714e+38 	 4.070937e+38 	 2.362443e+21 	 7.505132e+08
1.20160914e+06 	 2.522681e+00 	 2.085940e+08 	 7.614004e+03 	 7.017341e+08 	 9.430153e+20 	 8.273899e+07 	 6.224688e+38 	 4.070934e+38 	 2.334418e+21 	 7.425877e+08
1.20161691e+06 	 2.553210e+00 	 2.083041e+08 	 7.522852e+03 	 6.997849e+08 	 9.313688e+20 	 8.163551e+07 	 6.224661e+38 	 4.070930e+38 	 2.306740e+21 	 7.347445e+08
1.20162468e+06 	 2.584109e+00 	 2.080147e+08 	 7.432791e+03 	 6.978419e+08 	 9.198722e+20 	 8.054679e+07 	 6.224634e+38 	 4.070927e+38 	 2.279405e+21 	 7.269828e+08
1.20163244e+06 	 2.615382e+00 	 2.077258e+08 	 7.343808e+03 	 6.959051e+08 	 9.085235e+20 	 7.947264e+07 	 6.224608e+38 	 4.070923e+38 	 2.252407e+21 	 7.193016e+08
1.20164019e+06 	 2.647033e+00 	 2.074375e+08 	 7.255891e+03 	 6.939744e+08 	 8.973206e+20 	 7.841286e+07 	 6.224581e+38 	 4.070920e+38 	 2.225744e+21 	 7.117001e+08
1.20164794e+06 	 2.679067e+00 	 2.071496e+08 	 7.169026e+03 	 6.920499e+08 	 8.862616e+20 	 7.736727e+07 	 6.224555e+38 	 4.070916e+38 	 2.199410e+21 	 7.041776e+08
1.20165568e+06 	 2.711489e+00 	 2.068623e+08 	 7.083201e+03 	 6.901315e+08 	 8.753446e+20 	 7.633566e+07 	 6.224528e+38 	 4.070913e+38 	 2.173401e+21 	 6.967333e+08
1.20166341e+06 	 2.744303e+00 	 2.065755e+08 	 6.998404e+03 	 6.882193e+08 	 8.645678e+20 	 7.531786e+07 	 6.224502e+38 	 4.070909e+38 	 2.147713e+21 	 6.893663e+08
1.20167114e+06 	 2.777514e+00 	 2.062892e+08 	 6.914621e+03 	 6.863131e+08 	 8.539293e+20 	 7.431368e+07 	 6.224475e+38 	 4.070906e+38 	 2.122342e+21 	 6.820759e+08
1.20167886e+06 	 2.811128e+00 	 2.060035e+08 	 6.831842e+03 	 6.844130e+08 	 8.434272e+20 	 7.332292e+07 	 6.224448e+38 	 4.070902e+38 	 2.097284e+21 	 6.748613e+08
1.20168657e+06 	 2.845148e+00 	 2.057182e+08 	 6.750054e+03 	 6.825189e+08 	 8.330597e+20 	 7.234543e+07 	 6.224422e+38 	 4.070899e+38 	 2.072535e+21 	 6.677216e+08
1.20169428e+06 	 2.879580e+00 	 2.054335e+08 	 6.669245e+03 	 6.806309e+08 	 8.228252e+20 	 7.138101e+07 	 6.224395e+38 	 4.070895e+38 	 2.048092e+21 	 6.606562e+08
1.20170198e+06 	 2.914428e+00 	 2.051493e+08 	 6.589403e+03 	 6.787489e+08 	 8.127218e+20 	 7.042949e+07 	 6.224369e+38 	 4.070892e+38 	 2.023949e+21 	 6.536643e+08
1.20170967e+06 	 2.949699e+00 	 2.048656e+08 	 6.510517e+03 	 6.768729e+08 	 8.027479e+20 	 6.949070e+07 	 6.224343e+38 	 4.070888e+38 	 2.000104e+21 	 6.467451e+08
1.20171736e+06 	 2.985396e+00 	 2.045824e+08 	 6.432575e+03 	 6.750028e+08 	 7.929015e+20 	 6.856446e+07 	 6.224316e+38 	 4.070885e+38 	 1.976552e+21 	 6.398978e+08
1.20172504e+06 	 3.021526e+00 	 2.042997e+08 	 6.355567e+03 	 6.731387e+08 	 7.831812e+20 	 6.765061e+07 	 6.224290e+38 	 4.070881e+38 	 1.953290e+21 	 6.331219e+08
1.20173272e+06 	 3.058092e+00 	 2.040175e+08 	 6.279481e+03 	 6.712806e+08 	 7.735852e+20 	 6.674899e+07 	 6.224263e+38 	 4.070878e+38 	 1.930314e+21 	 6.264164e+08
1.20174039e+06 	 3.095102e+00 	 2.037359e+08 	 6.204305e+03 	 6.694284e+08 	 7.641120e+20 	 6.585943e+07 	 6.224237e+38 	 4.070874e+38 	 1.907621e+21 	 6.197808e+08
1.20174805e+06 	 3.132559e+00 	 2.034547e+08 	 6.130029e+03 	 6.675821e+08 	 7.547599e+20 	 6.498176e+07 	 6.224210e+38 	 4.070871e+38 	 1.885206e+21 	 6.132142e+08
1.20175571e+06 	 3.170469e+00 	 2.031741e+08 	 6.056643e+03 	 6.657417e+08 	 7.455273e+20 	 6.411583e+07 	 6.224184e+38 	 4.070867e+38 	 1.863068e+21 	 6.067160e+08
1.20176336e+06 	 3.208838e+00 	 2.028940e+08 	 5.984135e+03 	 6.639071e+08 	 7.364125e+20 	 6.326148e+07 	 6.224158e+38 	 4.070864e+38 	 1.841200e+21 	 6.002855e+08
1.20177100e+06 	 3.247672e+00 	 2.026143e+08 	 5.912495e+03 	 6.620784e+08 	 7.274142e+20 	 6.241855e+07 	 6.224131e+38 	 4.070860e+38 	 1.819602e+21 	 5.939220e+08
1.20177864e+06 	 3.286976e+00 	 2.023352e+08 	 5.841713e+03 	 6.602555e+08 	 7.185306e+20 	 6.158690e+07 	 6.224105e+38 	 4.070856e+38 	 1.798268e+21 	 5.876247e+08
1.20178628e+06 	 3.326755e+00 	 2.020566e+08 	 5.771778e+03 	 6.584385e+08 	 7.097605e+20 	 6.076636e+07 	 6.224079e+38 	 4.070853e+38 	 1.777196e+21 	 5.813931e+08
1.20179390e+06 	 3.367016e+00 	 2.017785e+08 	 5.702681e+03 	 6.566273e+08 	 7.011022e+20 	 5.995680e+07 	 6.224052e+38 	 4.070849e+38 	 1.756383e+21 	 5.752265e+08
1.20180152e+06 	 3.407764e+00 	 2.015009e+08 	 5.634410e+03 	 6.548218e+08 	 6.925543e+20 	 5.915806e+07 	 6.224026e+38 	 4.070846e+38 	 1.735825e+21 	 5.691241e+08
1.20180914e+06 	 3.449006e+00 	 2.012238e+08 	 5.566957e+03 	 6.530221e+08 	 6.841152e+20 	 5.837000e+07 	 6.224000e+38 	 4.070842e+38 	 1.715518e+21 	 5.630854e+08
1.20181675e+06 	 3.490746e+00 	 2.009472e+08 	 5.500312e+03 	 6.512281e+08 	 6.757836e+20 	 5.759248e+07 	 6.223973e+38 	 4.070839e+38 	 1.695460e+21 	 5.571096e+08
1.20182435e+06 	 3.532992e+00 	 2.006711e+08 	 5.434464e+03 	 6.494398e+08 	 6.675581e+20 	 5.682535e+07 	 6.223947e+38 	 4.070835e+38 	 1.675648e+21 	 5.511962e+08
1.20183195e+06 	 3.575749e+00 	 2.003956e+08 	 5.369404e+03 	 6.476573e+08 	 6.594373e+20 	 5.606847e+07 	 6.223921e+38 	 4.070832e+38 	 1.656078e+21 	 5.453444e+08
1.20183954e+06 	 3.619023e+00 	 2.001205e+08 	 5.305124e+03 	 6.458805e+08 	 6.514199e+20 	 5.532172e+07 	 6.223894e+38 	 4.070828e+38 	 1.636748e+21 	 5.395537e+08
1.20184713e+06 	 3.662821e+00 	 1.998459e+08 	 5.241613e+03 	 6.441094e+08 	 6.435045e+20 	 5.458494e+07 	 6.223868e+38 	 4.070824e+38 	 1.617654e+21 	 5.338234e+08
1.20185471e+06 	 3.707150e+00 	 1.995718e+08 	 5.178862e+03 	 6.423439e+08 	 6.356896e+20 	 5.385801e+07 	 6.223842e+38 	 4.070821e+38 	 1.598794e+21 	 5.281530e+08
1.20186229e+06 	 3.752014e+00 	 1.992983e+08 	 5.116863e+03 	 6.405841e+08 	 6.279741e+20 	 5.314080e+07 	 6.223816e+38 	 4.070817e+38 	 1.580163e+21 	 5.225417e+08
1.20186986e+06 	 3.797422e+00 	 1.990252e+08 	 5.055606e+03 	 6.388299e+08 	 6.203566e+20 	 5.243318e+07 	 6.223789e+38 	 4.070814e+38 	 1.561761e+21 	 5.169890e+08
1.20187742e+06 	 3.843380e+00 	 1.987526e+08 	 4.995082e+03 	 6.370813e+08 	 6.128358e+20 	 5.173501e+07 	 6.223763e+38 	 4.070810e+38 	 1.543583e+21 	 5.114943e+08
