r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.202e+01 	 1.321e-05 	 2.249e+03 	 1.454e+04 	 8.157e+08 	 2.343e+21 	 1.703e+08 	 6.225e+38 	 4.071e+38 	 5.198e+21
1.202e+01 	 1.335e-05 	 2.246e+03 	 1.439e+04 	 8.136e+08 	 2.315e+21 	 1.682e+08 	 6.225e+38 	 4.071e+38 	 5.139e+21
1.202e+01 	 1.350e-05 	 2.243e+03 	 1.423e+04 	 8.115e+08 	 2.288e+21 	 1.662e+08 	 6.225e+38 	 4.071e+38 	 5.081e+21
1.202e+01 	 1.365e-05 	 2.240e+03 	 1.408e+04 	 8.094e+08 	 2.261e+21 	 1.642e+08 	 6.225e+38 	 4.071e+38 	 5.023e+21
1.202e+01 	 1.379e-05 	 2.237e+03 	 1.392e+04 	 8.074e+08 	 2.234e+21 	 1.622e+08 	 6.225e+38 	 4.071e+38 	 4.967e+21
1.202e+01 	 1.395e-05 	 2.235e+03 	 1.377e+04 	 8.053e+08 	 2.208e+21 	 1.602e+08 	 6.225e+38 	 4.071e+38 	 4.910e+21
1.202e+01 	 1.410e-05 	 2.232e+03 	 1.362e+04 	 8.032e+08 	 2.181e+21 	 1.583e+08 	 6.225e+38 	 4.071e+38 	 4.855e+21
1.202e+01 	 1.425e-05 	 2.229e+03 	 1.348e+04 	 8.012e+08 	 2.156e+21 	 1.564e+08 	 6.224e+38 	 4.071e+38 	 4.800e+21
1.202e+01 	 1.441e-05 	 2.226e+03 	 1.333e+04 	 7.991e+08 	 2.130e+21 	 1.545e+08 	 6.224e+38 	 4.071e+38 	 4.746e+21
1.202e+01 	 1.457e-05 	 2.223e+03 	 1.319e+04 	 7.971e+08 	 2.105e+21 	 1.526e+08 	 6.224e+38 	 4.071e+38 	 4.692e+21
1.202e+01 	 1.473e-05 	 2.220e+03 	 1.304e+04 	 7.951e+08 	 2.080e+21 	 1.508e+08 	 6.224e+38 	 4.071e+38 	 4.639e+21
1.202e+01 	 1.489e-05 	 2.217e+03 	 1.290e+04 	 7.930e+08 	 2.055e+21 	 1.490e+08 	 6.224e+38 	 4.071e+38 	 4.587e+21
1.202e+01 	 1.505e-05 	 2.215e+03 	 1.276e+04 	 7.910e+08 	 2.031e+21 	 1.472e+08 	 6.224e+38 	 4.071e+38 	 4.535e+21
1.202e+01 	 1.521e-05 	 2.212e+03 	 1.262e+04 	 7.890e+08 	 2.007e+21 	 1.454e+08 	 6.224e+38 	 4.071e+38 	 4.484e+21
1.202e+01 	 1.538e-05 	 2.209e+03 	 1.249e+04 	 7.870e+08 	 1.984e+21 	 1.436e+08 	 6.224e+38 	 4.071e+38 	 4.433e+21
1.202e+01 	 1.555e-05 	 2.206e+03 	 1.235e+04 	 7.850e+08 	 1.960e+21 	 1.419e+08 	 6.224e+38 	 4.071e+38 	 4.383e+21
1.202e+01 	 1.572e-05 	 2.203e+03 	 1.222e+04 	 7.830e+08 	 1.937e+21 	 1.402e+08 	 6.224e+38 	 4.071e+38 	 4.334e+21
1.202e+01 	 1.589e-05 	 2.201e+03 	 1.209e+04 	 7.810e+08 	 1.914e+21 	 1.385e+08 	 6.224e+38 	 4.071e+38 	 4.285e+21
1.202e+01 	 1.606e-05 	 2.198e+03 	 1.196e+04 	 7.790e+08 	 1.892e+21 	 1.368e+08 	 6.224e+38 	 4.071e+38 	 4.237e+21
1.202e+01 	 1.624e-05 	 2.195e+03 	 1.183e+04 	 7.770e+08 	 1.869e+21 	 1.352e+08 	 6.224e+38 	 4.071e+38 	 4.189e+21
1.202e+01 	 1.642e-05 	 2.192e+03 	 1.170e+04 	 7.750e+08 	 1.847e+21 	 1.335e+08 	 6.224e+38 	 4.071e+38 	 4.142e+21
1.202e+01 	 1.660e-05 	 2.189e+03 	 1.157e+04 	 7.731e+08 	 1.826e+21 	 1.319e+08 	 6.224e+38 	 4.071e+38 	 4.095e+21
1.202e+01 	 1.678e-05 	 2.187e+03 	 1.145e+04 	 7.711e+08 	 1.804e+21 	 1.303e+08 	 6.224e+38 	 4.071e+38 	 4.049e+21
1.202e+01 	 1.696e-05 	 2.184e+03 	 1.132e+04 	 7.691e+08 	 1.783e+21 	 1.287e+08 	 6.224e+38 	 4.071e+38 	 4.004e+21
1.202e+01 	 1.715e-05 	 2.181e+03 	 1.120e+04 	 7.672e+08 	 1.762e+21 	 1.272e+08 	 6.224e+38 	 4.071e+38 	 3.959e+21
1.202e+01 	 1.734e-05 	 2.178e+03 	 1.108e+04 	 7.652e+08 	 1.741e+21 	 1.256e+08 	 6.224e+38 	 4.071e+38 	 3.914e+21
1.202e+01 	 1.753e-05 	 2.176e+03 	 1.096e+04 	 7.633e+08 	 1.721e+21 	 1.241e+08 	 6.224e+38 	 4.071e+38 	 3.870e+21
1.202e+01 	 1.772e-05 	 2.173e+03 	 1.084e+04 	 7.614e+08 	 1.701e+21 	 1.226e+08 	 6.224e+38 	 4.071e+38 	 3.827e+21
1.202e+01 	 1.791e-05 	 2.170e+03 	 1.072e+04 	 7.594e+08 	 1.681e+21 	 1.212e+08 	 6.224e+38 	 4.071e+38 	 3.784e+21
1.202e+01 	 1.811e-05 	 2.167e+03 	 1.061e+04 	 7.575e+08 	 1.661e+21 	 1.197e+08 	 6.224e+38 	 4.071e+38 	 3.742e+21
1.202e+01 	 1.830e-05 	 2.164e+03 	 1.049e+04 	 7.556e+08 	 1.641e+21 	 1.182e+08 	 6.224e+38 	 4.071e+38 	 3.700e+21
1.202e+01 	 1.850e-05 	 2.162e+03 	 1.038e+04 	 7.537e+08 	 1.622e+21 	 1.168e+08 	 6.224e+38 	 4.071e+38 	 3.658e+21
1.202e+01 	 1.871e-05 	 2.159e+03 	 1.026e+04 	 7.517e+08 	 1.603e+21 	 1.154e+08 	 6.224e+38 	 4.071e+38 	 3.617e+21
1.202e+01 	 1.891e-05 	 2.156e+03 	 1.015e+04 	 7.498e+08 	 1.584e+21 	 1.140e+08 	 6.224e+38 	 4.071e+38 	 3.577e+21
1.202e+01 	 1.912e-05 	 2.154e+03 	 1.004e+04 	 7.479e+08 	 1.566e+21 	 1.126e+08 	 6.224e+38 	 4.071e+38 	 3.537e+21
1.202e+01 	 1.933e-05 	 2.151e+03 	 9.934e+03 	 7.460e+08 	 1.547e+21 	 1.113e+08 	 6.224e+38 	 4.071e+38 	 3.497e+21
1.202e+01 	 1.954e-05 	 2.148e+03 	 9.827e+03 	 7.442e+08 	 1.529e+21 	 1.099e+08 	 6.224e+38 	 4.071e+38 	 3.458e+21
1.202e+01 	 1.975e-05 	 2.145e+03 	 9.720e+03 	 7.423e+08 	 1.511e+21 	 1.086e+08 	 6.224e+38 	 4.071e+38 	 3.420e+21
1.202e+01 	 1.997e-05 	 2.143e+03 	 9.615e+03 	 7.404e+08 	 1.494e+21 	 1.073e+08 	 6.224e+38 	 4.071e+38 	 3.381e+21
1.202e+01 	 2.019e-05 	 2.140e+03 	 9.511e+03 	 7.385e+08 	 1.476e+21 	 1.060e+08 	 6.224e+38 	 4.071e+38 	 3.344e+21
1.202e+01 	 2.041e-05 	 2.137e+03 	 9.408e+03 	 7.367e+08 	 1.459e+21 	 1.047e+08 	 6.224e+38 	 4.071e+38 	 3.306e+21
1.202e+01 	 2.063e-05 	 2.135e+03 	 9.306e+03 	 7.348e+08 	 1.442e+21 	 1.035e+08 	 6.224e+38 	 4.071e+38 	 3.270e+21
1.202e+01 	 2.086e-05 	 2.132e+03 	 9.205e+03 	 7.329e+08 	 1.425e+21 	 1.022e+08 	 6.224e+38 	 4.071e+38 	 3.233e+21
1.202e+01 	 2.109e-05 	 2.129e+03 	 9.105e+03 	 7.311e+08 	 1.409e+21 	 1.010e+08 	 6.224e+38 	 4.071e+38 	 3.197e+21
1.202e+01 	 2.132e-05 	 2.126e+03 	 9.007e+03 	 7.292e+08 	 1.392e+21 	 9.975e+07 	 6.224e+38 	 4.071e+38 	 3.162e+21
1.202e+01 	 2.155e-05 	 2.124e+03 	 8.909e+03 	 7.274e+08 	 1.376e+21 	 9.855e+07 	 6.224e+38 	 4.071e+38 	 3.126e+21
1.202e+01 	 2.178e-05 	 2.121e+03 	 8.812e+03 	 7.256e+08 	 1.360e+21 	 9.736e+07 	 6.224e+38 	 4.071e+38 	 3.092e+21
1.202e+01 	 2.202e-05 	 2.118e+03 	 8.717e+03 	 7.237e+08 	 1.344e+21 	 9.619e+07 	 6.224e+38 	 4.071e+38 	 3.057e+21
1.202e+01 	 2.226e-05 	 2.116e+03 	 8.623e+03 	 7.219e+08 	 1.328e+21 	 9.502e+07 	 6.224e+38 	 4.071e+38 	 3.023e+21
1.202e+01 	 2.251e-05 	 2.113e+03 	 8.529e+03 	 7.201e+08 	 1.313e+21 	 9.388e+07 	 6.223e+38 	 4.071e+38 	 2.990e+21
1.202e+01 	 2.275e-05 	 2.110e+03 	 8.437e+03 	 7.183e+08 	 1.298e+21 	 9.275e+07 	 6.223e+38 	 4.071e+38 	 2.957e+21
1.202e+01 	 2.300e-05 	 2.108e+03 	 8.345e+03 	 7.165e+08 	 1.283e+21 	 9.163e+07 	 6.223e+38 	 4.071e+38 	 2.924e+21
1.202e+01 	 2.325e-05 	 2.105e+03 	 8.255e+03 	 7.147e+08 	 1.268e+21 	 9.052e+07 	 6.223e+38 	 4.071e+38 	 2.891e+21
1.202e+01 	 2.351e-05 	 2.102e+03 	 8.165e+03 	 7.129e+08 	 1.253e+21 	 8.943e+07 	 6.223e+38 	 4.071e+38 	 2.859e+21
1.202e+01 	 2.377e-05 	 2.100e+03 	 8.077e+03 	 7.111e+08 	 1.238e+21 	 8.835e+07 	 6.223e+38 	 4.071e+38 	 2.828e+21
1.202e+01 	 2.403e-05 	 2.097e+03 	 7.990e+03 	 7.093e+08 	 1.224e+21 	 8.728e+07 	 6.223e+38 	 4.071e+38 	 2.796e+21
1.202e+01 	 2.429e-05 	 2.094e+03 	 7.903e+03 	 7.075e+08 	 1.210e+21 	 8.623e+07 	 6.223e+38 	 4.071e+38 	 2.765e+21
1.202e+01 	 2.455e-05 	 2.092e+03 	 7.817e+03 	 7.057e+08 	 1.196e+21 	 8.519e+07 	 6.223e+38 	 4.071e+38 	 2.735e+21
1.202e+01 	 2.482e-05 	 2.089e+03 	 7.733e+03 	 7.039e+08 	 1.182e+21 	 8.416e+07 	 6.223e+38 	 4.071e+38 	 2.704e+21
1.202e+01 	 2.509e-05 	 2.087e+03 	 7.649e+03 	 7.022e+08 	 1.168e+21 	 8.315e+07 	 6.223e+38 	 4.071e+38 	 2.675e+21
1.202e+01 	 2.537e-05 	 2.084e+03 	 7.566e+03 	 7.004e+08 	 1.155e+21 	 8.214e+07 	 6.223e+38 	 4.071e+38 	 2.645e+21
1.202e+01 	 2.565e-05 	 2.081e+03 	 7.484e+03 	 6.986e+08 	 1.141e+21 	 8.115e+07 	 6.223e+38 	 4.071e+38 	 2.616e+21
1.202e+01 	 2.593e-05 	 2.079e+03 	 7.403e+03 	 6.969e+08 	 1.128e+21 	 8.017e+07 	 6.223e+38 	 4.071e+38 	 2.587e+21
1.202e+01 	 2.621e-05 	 2.076e+03 	 7.323e+03 	 6.951e+08 	 1.115e+21 	 7.921e+07 	 6.223e+38 	 4.071e+38 	 2.558e+21
1.202e+01 	 2.650e-05 	 2.074e+03 	 7.243e+03 	 6.934e+08 	 1.102e+21 	 7.825e+07 	 6.223e+38 	 4.071e+38 	 2.530e+21
1.202e+01 	 2.679e-05 	 2.071e+03 	 7.165e+03 	 6.917e+08 	 1.089e+21 	 7.731e+07 	 6.223e+38 	 4.071e+38 	 2.502e+21
1.202e+01 	 2.708e-05 	 2.068e+03 	 7.087e+03 	 6.899e+08 	 1.077e+21 	 7.638e+07 	 6.223e+38 	 4.071e+38 	 2.475e+21
1.202e+01 	 2.738e-05 	 2.066e+03 	 7.011e+03 	 6.882e+08 	 1.064e+21 	 7.545e+07 	 6.223e+38 	 4.071e+38 	 2.447e+21
1.202e+01 	 2.768e-05 	 2.063e+03 	 6.935e+03 	 6.865e+08 	 1.052e+21 	 7.454e+07 	 6.223e+38 	 4.071e+38 	 2.421e+21
1.202e+01 	 2.798e-05 	 2.061e+03 	 6.860e+03 	 6.848e+08 	 1.040e+21 	 7.365e+07 	 6.223e+38 	 4.071e+38 	 2.394e+21
1.202e+01 	 2.828e-05 	 2.058e+03 	 6.785e+03 	 6.830e+08 	 1.028e+21 	 7.276e+07 	 6.223e+38 	 4.071e+38 	 2.368e+21
1.202e+01 	 2.859e-05 	 2.055e+03 	 6.712e+03 	 6.813e+08 	 1.016e+21 	 7.188e+07 	 6.223e+38 	 4.071e+38 	 2.342e+21
1.202e+01 	 2.891e-05 	 2.053e+03 	 6.639e+03 	 6.796e+08 	 1.004e+21 	 7.101e+07 	 6.223e+38 	 4.071e+38 	 2.316e+21
1.202e+01 	 2.922e-05 	 2.050e+03 	 6.567e+03 	 6.779e+08 	 9.929e+20 	 7.016e+07 	 6.223e+38 	 4.071e+38 	 2.290e+21
1.202e+01 	 2.954e-05 	 2.048e+03 	 6.496e+03 	 6.762e+08 	 9.815e+20 	 6.931e+07 	 6.223e+38 	 4.071e+38 	 2.265e+21
1.202e+01 	 2.987e-05 	 2.045e+03 	 6.426e+03 	 6.746e+08 	 9.702e+20 	 6.848e+07 	 6.223e+38 	 4.071e+38 	 2.240e+21
1.202e+01 	 3.019e-05 	 2.043e+03 	 6.356e+03 	 6.729e+08 	 9.590e+20 	 6.765e+07 	 6.223e+38 	 4.071e+38 	 2.216e+21
1.202e+01 	 3.052e-05 	 2.040e+03 	 6.287e+03 	 6.712e+08 	 9.480e+20 	 6.684e+07 	 6.223e+38 	 4.071e+38 	 2.192e+21
1.202e+01 	 3.086e-05 	 2.037e+03 	 6.219e+03 	 6.695e+08 	 9.371e+20 	 6.603e+07 	 6.223e+38 	 4.071e+38 	 2.168e+21
1.202e+01 	 3.119e-05 	 2.035e+03 	 6.152e+03 	 6.678e+08 	 9.264e+20 	 6.523e+07 	 6.223e+38 	 4.071e+38 	 2.144e+21
1.202e+01 	 3.154e-05 	 2.032e+03 	 6.085e+03 	 6.662e+08 	 9.157e+20 	 6.445e+07 	 6.223e+38 	 4.071e+38 	 2.120e+21
1.202e+01 	 3.188e-05 	 2.030e+03 	 6.019e+03 	 6.645e+08 	 9.052e+20 	 6.367e+07 	 6.223e+38 	 4.071e+38 	 2.097e+21
1.202e+01 	 3.223e-05 	 2.027e+03 	 5.954e+03 	 6.629e+08 	 8.949e+20 	 6.290e+07 	 6.223e+38 	 4.071e+38 	 2.074e+21
1.202e+01 	 3.258e-05 	 2.025e+03 	 5.889e+03 	 6.612e+08 	 8.846e+20 	 6.214e+07 	 6.223e+38 	 4.071e+38 	 2.052e+21
1.202e+01 	 3.294e-05 	 2.022e+03 	 5.826e+03 	 6.596e+08 	 8.745e+20 	 6.140e+07 	 6.223e+38 	 4.071e+38 	 2.029e+21
1.202e+01 	 3.330e-05 	 2.020e+03 	 5.762e+03 	 6.579e+08 	 8.645e+20 	 6.066e+07 	 6.223e+38 	 4.071e+38 	 2.007e+21
1.202e+01 	 3.366e-05 	 2.017e+03 	 5.700e+03 	 6.563e+08 	 8.546e+20 	 5.992e+07 	 6.223e+38 	 4.071e+38 	 1.985e+21
1.202e+01 	 3.403e-05 	 2.015e+03 	 5.638e+03 	 6.547e+08 	 8.448e+20 	 5.920e+07 	 6.223e+38 	 4.071e+38 	 1.963e+21
1.202e+01 	 3.440e-05 	 2.012e+03 	 5.577e+03 	 6.530e+08 	 8.351e+20 	 5.849e+07 	 6.223e+38 	 4.071e+38 	 1.942e+21
1.202e+01 	 3.478e-05 	 2.010e+03 	 5.517e+03 	 6.514e+08 	 8.256e+20 	 5.778e+07 	 6.223e+38 	 4.071e+38 	 1.921e+21
1.202e+01 	 3.516e-05 	 2.007e+03 	 5.457e+03 	 6.498e+08 	 8.162e+20 	 5.709e+07 	 6.223e+38 	 4.071e+38 	 1.900e+21
1.202e+01 	 3.554e-05 	 2.005e+03 	 5.398e+03 	 6.482e+08 	 8.068e+20 	 5.640e+07 	 6.222e+38 	 4.071e+38 	 1.879e+21
1.202e+01 	 3.593e-05 	 2.002e+03 	 5.339e+03 	 6.466e+08 	 7.976e+20 	 5.572e+07 	 6.222e+38 	 4.071e+38 	 1.859e+21
1.202e+01 	 3.633e-05 	 2.000e+03 	 5.282e+03 	 6.450e+08 	 7.885e+20 	 5.505e+07 	 6.222e+38 	 4.071e+38 	 1.839e+21
1.202e+01 	 3.672e-05 	 1.997e+03 	 5.224e+03 	 6.434e+08 	 7.795e+20 	 5.439e+07 	 6.222e+38 	 4.071e+38 	 1.819e+21
1.202e+01 	 3.713e-05 	 1.995e+03 	 5.168e+03 	 6.418e+08 	 7.707e+20 	 5.373e+07 	 6.222e+38 	 4.071e+38 	 1.799e+21
1.202e+01 	 3.753e-05 	 1.992e+03 	 5.112e+03 	 6.402e+08 	 7.619e+20 	 5.308e+07 	 6.222e+38 	 4.071e+38 	 1.779e+21
1.202e+01 	 3.794e-05 	 1.990e+03 	 5.056e+03 	 6.386e+08 	 7.532e+20 	 5.244e+07 	 6.222e+38 	 4.071e+38 	 1.760e+21
1.202e+01 	 3.836e-05 	 1.987e+03 	 5.002e+03 	 6.370e+08 	 7.446e+20 	 5.181e+07 	 6.222e+38 	 4.071e+38 	 1.741e+21
1.202e+01 	 3.878e-05 	 1.985e+03 	 4.947e+03 	 6.354e+08 	 7.362e+20 	 5.119e+07 	 6.222e+38 	 4.071e+38 	 1.722e+21
1.202e+01 	 3.920e-05 	 1.983e+03 	 4.894e+03 	 6.339e+08 	 7.278e+20 	 5.057e+07 	 6.222e+38 	 4.071e+38 	 1.704e+21
1.202e+01 	 3.963e-05 	 1.980e+03 	 4.841e+03 	 6.323e+08 	 7.195e+20 	 4.996e+07 	 6.222e+38 	 4.071e+38 	 1.685e+21
1.202e+01 	 4.006e-05 	 1.978e+03 	 4.788e+03 	 6.307e+08 	 7.114e+20 	 4.936e+07 	 6.222e+38 	 4.071e+38 	 1.667e+21
1.202e+01 	 4.050e-05 	 1.975e+03 	 4.736e+03 	 6.292e+08 	 7.033e+20 	 4.877e+07 	 6.222e+38 	 4.071e+38 	 1.649e+21
1.202e+01 	 4.094e-05 	 1.973e+03 	 4.685e+03 	 6.276e+08 	 6.953e+20 	 4.818e+07 	 6.222e+38 	 4.071e+38 	 1.631e+21
1.202e+01 	 4.139e-05 	 1.970e+03 	 4.634e+03 	 6.261e+08 	 6.874e+20 	 4.760e+07 	 6.222e+38 	 4.071e+38 	 1.613e+21
1.202e+01 	 4.184e-05 	 1.968e+03 	 4.584e+03 	 6.245e+08 	 6.796e+20 	 4.703e+07 	 6.222e+38 	 4.071e+38 	 1.596e+21
1.202e+01 	 4.230e-05 	 1.965e+03 	 4.535e+03 	 6.230e+08 	 6.719e+20 	 4.646e+07 	 6.222e+38 	 4.071e+38 	 1.579e+21
1.202e+01 	 4.277e-05 	 1.963e+03 	 4.485e+03 	 6.215e+08 	 6.643e+20 	 4.590e+07 	 6.222e+38 	 4.071e+38 	 1.562e+21
1.202e+01 	 4.323e-05 	 1.961e+03 	 4.437e+03 	 6.199e+08 	 6.568e+20 	 4.535e+07 	 6.222e+38 	 4.071e+38 	 1.545e+21
1.202e+01 	 4.371e-05 	 1.958e+03 	 4.389e+03 	 6.184e+08 	 6.494e+20 	 4.480e+07 	 6.222e+38 	 4.071e+38 	 1.528e+21
1.202e+01 	 4.418e-05 	 1.956e+03 	 4.341e+03 	 6.169e+08 	 6.420e+20 	 4.426e+07 	 6.222e+38 	 4.071e+38 	 1.512e+21
1.202e+01 	 4.467e-05 	 1.953e+03 	 4.294e+03 	 6.154e+08 	 6.348e+20 	 4.373e+07 	 6.222e+38 	 4.071e+38 	 1.496e+21
1.202e+01 	 4.516e-05 	 1.951e+03 	 4.248e+03 	 6.139e+08 	 6.276e+20 	 4.320e+07 	 6.222e+38 	 4.071e+38 	 1.479e+21
1.202e+01 	 4.565e-05 	 1.949e+03 	 4.202e+03 	 6.124e+08 	 6.205e+20 	 4.268e+07 	 6.222e+38 	 4.070e+38 	 1.464e+21
1.202e+01 	 4.615e-05 	 1.946e+03 	 4.156e+03 	 6.108e+08 	 6.135e+20 	 4.217e+07 	 6.222e+38 	 4.070e+38 	 1.448e+21
1.202e+01 	 4.665e-05 	 1.944e+03 	 4.111e+03 	 6.093e+08 	 6.066e+20 	 4.166e+07 	 6.222e+38 	 4.070e+38 	 1.432e+21
1.202e+01 	 4.716e-05 	 1.941e+03 	 4.067e+03 	 6.079e+08 	 5.998e+20 	 4.116e+07 	 6.222e+38 	 4.070e+38 	 1.417e+21
1.202e+01 	 4.768e-05 	 1.939e+03 	 4.023e+03 	 6.064e+08 	 5.930e+20 	 4.067e+07 	 6.222e+38 	 4.070e+38 	 1.402e+21
1.202e+01 	 4.820e-05 	 1.937e+03 	 3.979e+03 	 6.049e+08 	 5.864e+20 	 4.018e+07 	 6.222e+38 	 4.070e+38 	 1.387e+21
1.202e+01 	 4.873e-05 	 1.934e+03 	 3.936e+03 	 6.034e+08 	 5.798e+20 	 3.969e+07 	 6.222e+38 	 4.070e+38 	 1.372e+21
1.202e+01 	 4.926e-05 	 1.932e+03 	 3.893e+03 	 6.019e+08 	 5.732e+20 	 3.922e+07 	 6.222e+38 	 4.070e+38 	 1.357e+21
1.202e+01 	 4.980e-05 	 1.930e+03 	 3.851e+03 	 6.004e+08 	 5.668e+20 	 3.874e+07 	 6.222e+38 	 4.070e+38 	 1.343e+21
1.202e+01 	 5.035e-05 	 1.927e+03 	 3.809e+03 	 5.990e+08 	 5.604e+20 	 3.828e+07 	 6.222e+38 	 4.070e+38 	 1.328e+21
1.202e+01 	 5.090e-05 	 1.925e+03 	 3.768e+03 	 5.975e+08 	 5.541e+20 	 3.782e+07 	 6.222e+38 	 4.070e+38 	 1.314e+21
1.202e+01 	 5.145e-05 	 1.922e+03 	 3.727e+03 	 5.960e+08 	 5.479e+20 	 3.736e+07 	 6.222e+38 	 4.070e+38 	 1.300e+21
1.202e+01 	 5.202e-05 	 1.920e+03 	 3.687e+03 	 5.946e+08 	 5.418e+20 	 3.691e+07 	 6.222e+38 	 4.070e+38 	 1.286e+21
1.202e+01 	 5.259e-05 	 1.918e+03 	 3.647e+03 	 5.931e+08 	 5.357e+20 	 3.647e+07 	 6.222e+38 	 4.070e+38 	 1.272e+21
1.202e+01 	 5.316e-05 	 1.915e+03 	 3.607e+03 	 5.917e+08 	 5.297e+20 	 3.603e+07 	 6.222e+38 	 4.070e+38 	 1.259e+21
1.202e+01 	 5.374e-05 	 1.913e+03 	 3.568e+03 	 5.902e+08 	 5.238e+20 	 3.560e+07 	 6.222e+38 	 4.070e+38 	 1.245e+21
1.202e+01 	 5.433e-05 	 1.911e+03 	 3.530e+03 	 5.888e+08 	 5.179e+20 	 3.517e+07 	 6.222e+38 	 4.070e+38 	 1.232e+21
1.202e+01 	 5.492e-05 	 1.908e+03 	 3.491e+03 	 5.874e+08 	 5.121e+20 	 3.474e+07 	 6.222e+38 	 4.070e+38 	 1.219e+21
1.202e+01 	 5.553e-05 	 1.906e+03 	 3.454e+03 	 5.859e+08 	 5.064e+20 	 3.433e+07 	 6.222e+38 	 4.070e+38 	 1.206e+21
1.202e+01 	 5.613e-05 	 1.904e+03 	 3.416e+03 	 5.845e+08 	 5.007e+20 	 3.391e+07 	 6.222e+38 	 4.070e+38 	 1.193e+21
1.202e+01 	 5.675e-05 	 1.901e+03 	 3.379e+03 	 5.831e+08 	 4.951e+20 	 3.351e+07 	 6.222e+38 	 4.070e+38 	 1.181e+21
1.203e+01 	 5.737e-05 	 1.899e+03 	 3.343e+03 	 5.817e+08 	 4.896e+20 	 3.310e+07 	 6.221e+38 	 4.070e+38 	 1.168e+21
1.203e+01 	 5.800e-05 	 1.897e+03 	 3.306e+03 	 5.802e+08 	 4.842e+20 	 3.271e+07 	 6.221e+38 	 4.070e+38 	 1.156e+21
1.203e+01 	 5.863e-05 	 1.894e+03 	 3.271e+03 	 5.788e+08 	 4.788e+20 	 3.231e+07 	 6.221e+38 	 4.070e+38 	 1.143e+21
1.203e+01 	 5.927e-05 	 1.892e+03 	 3.235e+03 	 5.774e+08 	 4.734e+20 	 3.192e+07 	 6.221e+38 	 4.070e+38 	 1.131e+21
1.203e+01 	 5.992e-05 	 1.890e+03 	 3.200e+03 	 5.760e+08 	 4.682e+20 	 3.154e+07 	 6.221e+38 	 4.070e+38 	 1.119e+21
1.203e+01 	 6.057e-05 	 1.888e+03 	 3.165e+03 	 5.746e+08 	 4.630e+20 	 3.116e+07 	 6.221e+38 	 4.070e+38 	 1.107e+21
1.203e+01 	 6.124e-05 	 1.885e+03 	 3.131e+03 	 5.732e+08 	 4.578e+20 	 3.079e+07 	 6.221e+38 	 4.070e+38 	 1.096e+21
1.203e+01 	 6.191e-05 	 1.883e+03 	 3.097e+03 	 5.718e+08 	 4.527e+20 	 3.042e+07 	 6.221e+38 	 4.070e+38 	 1.084e+21
1.203e+01 	 6.258e-05 	 1.881e+03 	 3.064e+03 	 5.705e+08 	 4.477e+20 	 3.005e+07 	 6.221e+38 	 4.070e+38 	 1.073e+21
1.203e+01 	 6.327e-05 	 1.878e+03 	 3.030e+03 	 5.691e+08 	 4.427e+20 	 2.969e+07 	 6.221e+38 	 4.070e+38 	 1.061e+21
1.203e+01 	 6.396e-05 	 1.876e+03 	 2.998e+03 	 5.677e+08 	 4.378e+20 	 2.933e+07 	 6.221e+38 	 4.070e+38 	 1.050e+21
1.203e+01 	 6.466e-05 	 1.874e+03 	 2.965e+03 	 5.663e+08 	 4.330e+20 	 2.898e+07 	 6.221e+38 	 4.070e+38 	 1.039e+21
1.203e+01 	 6.537e-05 	 1.872e+03 	 2.933e+03 	 5.649e+08 	 4.282e+20 	 2.863e+07 	 6.221e+38 	 4.070e+38 	 1.028e+21
1.203e+01 	 6.608e-05 	 1.869e+03 	 2.901e+03 	 5.636e+08 	 4.234e+20 	 2.829e+07 	 6.221e+38 	 4.070e+38 	 1.017e+21
1.203e+01 	 6.681e-05 	 1.867e+03 	 2.870e+03 	 5.622e+08 	 4.187e+20 	 2.795e+07 	 6.221e+38 	 4.070e+38 	 1.006e+21
1.203e+01 	 6.754e-05 	 1.865e+03 	 2.839e+03 	 5.609e+08 	 4.141e+20 	 2.761e+07 	 6.221e+38 	 4.070e+38 	 9.958e+20
1.203e+01 	 6.828e-05 	 1.863e+03 	 2.808e+03 	 5.595e+08 	 4.095e+20 	 2.728e+07 	 6.221e+38 	 4.070e+38 	 9.854e+20
1.203e+01 	 6.902e-05 	 1.860e+03 	 2.778e+03 	 5.582e+08 	 4.050e+20 	 2.695e+07 	 6.221e+38 	 4.070e+38 	 9.750e+20
1.203e+01 	 6.978e-05 	 1.858e+03 	 2.747e+03 	 5.568e+08 	 4.005e+20 	 2.663e+07 	 6.221e+38 	 4.070e+38 	 9.648e+20
1.203e+01 	 7.054e-05 	 1.856e+03 	 2.718e+03 	 5.555e+08 	 3.961e+20 	 2.631e+07 	 6.221e+38 	 4.070e+38 	 9.546e+20
1.203e+01 	 7.131e-05 	 1.854e+03 	 2.688e+03 	 5.541e+08 	 3.917e+20 	 2.599e+07 	 6.221e+38 	 4.070e+38 	 9.446e+20
1.203e+01 	 7.209e-05 	 1.851e+03 	 2.659e+03 	 5.528e+08 	 3.874e+20 	 2.568e+07 	 6.221e+38 	 4.070e+38 	 9.347e+20
1.203e+01 	 7.288e-05 	 1.849e+03 	 2.630e+03 	 5.515e+08 	 3.831e+20 	 2.537e+07 	 6.221e+38 	 4.070e+38 	 9.249e+20
