r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.205e+01 	 4.748e-04 	 2.723e+03 	 4.021e+03 	 1.196e+09 	 5.660e+21 	 5.736e+06 	 1.270e+39 	 8.317e+38 	 1.624e+22
1.205e+01 	 4.798e-04 	 2.722e+03 	 3.979e+03 	 1.195e+09 	 5.628e+21 	 5.672e+06 	 1.270e+39 	 8.316e+38 	 1.615e+22
1.205e+01 	 4.849e-04 	 2.720e+03 	 3.937e+03 	 1.193e+09 	 5.597e+21 	 5.609e+06 	 1.270e+39 	 8.315e+38 	 1.606e+22
1.205e+01 	 4.900e-04 	 2.718e+03 	 3.895e+03 	 1.192e+09 	 5.565e+21 	 5.547e+06 	 1.269e+39 	 8.314e+38 	 1.598e+22
1.205e+01 	 4.952e-04 	 2.717e+03 	 3.854e+03 	 1.190e+09 	 5.534e+21 	 5.485e+06 	 1.269e+39 	 8.314e+38 	 1.589e+22
1.205e+01 	 5.004e-04 	 2.715e+03 	 3.814e+03 	 1.189e+09 	 5.503e+21 	 5.425e+06 	 1.269e+39 	 8.313e+38 	 1.581e+22
1.205e+01 	 5.057e-04 	 2.713e+03 	 3.773e+03 	 1.187e+09 	 5.472e+21 	 5.364e+06 	 1.269e+39 	 8.312e+38 	 1.572e+22
1.205e+01 	 5.111e-04 	 2.711e+03 	 3.733e+03 	 1.186e+09 	 5.442e+21 	 5.305e+06 	 1.269e+39 	 8.311e+38 	 1.564e+22
1.205e+01 	 5.165e-04 	 2.710e+03 	 3.694e+03 	 1.184e+09 	 5.411e+21 	 5.246e+06 	 1.269e+39 	 8.310e+38 	 1.556e+22
1.205e+01 	 5.220e-04 	 2.708e+03 	 3.655e+03 	 1.183e+09 	 5.381e+21 	 5.188e+06 	 1.269e+39 	 8.309e+38 	 1.548e+22
1.205e+01 	 5.275e-04 	 2.706e+03 	 3.617e+03 	 1.181e+09 	 5.352e+21 	 5.130e+06 	 1.268e+39 	 8.308e+38 	 1.539e+22
1.205e+01 	 5.331e-04 	 2.705e+03 	 3.578e+03 	 1.180e+09 	 5.322e+21 	 5.073e+06 	 1.268e+39 	 8.308e+38 	 1.531e+22
1.205e+01 	 5.387e-04 	 2.703e+03 	 3.541e+03 	 1.178e+09 	 5.293e+21 	 5.017e+06 	 1.268e+39 	 8.307e+38 	 1.523e+22
1.205e+01 	 5.444e-04 	 2.701e+03 	 3.503e+03 	 1.177e+09 	 5.263e+21 	 4.961e+06 	 1.268e+39 	 8.306e+38 	 1.515e+22
1.205e+01 	 5.502e-04 	 2.700e+03 	 3.466e+03 	 1.175e+09 	 5.234e+21 	 4.906e+06 	 1.268e+39 	 8.305e+38 	 1.507e+22
1.205e+01 	 5.560e-04 	 2.698e+03 	 3.430e+03 	 1.174e+09 	 5.206e+21 	 4.852e+06 	 1.268e+39 	 8.304e+38 	 1.499e+22
1.205e+01 	 5.619e-04 	 2.696e+03 	 3.394e+03 	 1.172e+09 	 5.177e+21 	 4.798e+06 	 1.267e+39 	 8.303e+38 	 1.492e+22
1.205e+01 	 5.679e-04 	 2.695e+03 	 3.358e+03 	 1.171e+09 	 5.149e+21 	 4.745e+06 	 1.267e+39 	 8.302e+38 	 1.484e+22
1.206e+01 	 5.739e-04 	 2.693e+03 	 3.322e+03 	 1.170e+09 	 5.121e+21 	 4.692e+06 	 1.267e+39 	 8.301e+38 	 1.476e+22
1.206e+01 	 5.800e-04 	 2.691e+03 	 3.287e+03 	 1.168e+09 	 5.093e+21 	 4.640e+06 	 1.267e+39 	 8.300e+38 	 1.468e+22
1.206e+01 	 5.861e-04 	 2.690e+03 	 3.253e+03 	 1.167e+09 	 5.065e+21 	 4.589e+06 	 1.267e+39 	 8.300e+38 	 1.461e+22
1.206e+01 	 5.923e-04 	 2.688e+03 	 3.218e+03 	 1.165e+09 	 5.037e+21 	 4.538e+06 	 1.267e+39 	 8.299e+38 	 1.453e+22
1.206e+01 	 5.986e-04 	 2.686e+03 	 3.184e+03 	 1.164e+09 	 5.010e+21 	 4.488e+06 	 1.266e+39 	 8.298e+38 	 1.446e+22
1.206e+01 	 6.049e-04 	 2.685e+03 	 3.151e+03 	 1.162e+09 	 4.983e+21 	 4.438e+06 	 1.266e+39 	 8.297e+38 	 1.438e+22
1.206e+01 	 6.113e-04 	 2.683e+03 	 3.118e+03 	 1.161e+09 	 4.956e+21 	 4.389e+06 	 1.266e+39 	 8.296e+38 	 1.431e+22
1.206e+01 	 6.178e-04 	 2.681e+03 	 3.085e+03 	 1.160e+09 	 4.929e+21 	 4.340e+06 	 1.266e+39 	 8.295e+38 	 1.423e+22
1.206e+01 	 6.243e-04 	 2.680e+03 	 3.052e+03 	 1.158e+09 	 4.903e+21 	 4.292e+06 	 1.266e+39 	 8.294e+38 	 1.416e+22
1.206e+01 	 6.309e-04 	 2.678e+03 	 3.020e+03 	 1.157e+09 	 4.876e+21 	 4.245e+06 	 1.266e+39 	 8.293e+38 	 1.409e+22
1.206e+01 	 6.376e-04 	 2.677e+03 	 2.988e+03 	 1.155e+09 	 4.850e+21 	 4.198e+06 	 1.265e+39 	 8.292e+38 	 1.402e+22
1.206e+01 	 6.444e-04 	 2.675e+03 	 2.957e+03 	 1.154e+09 	 4.824e+21 	 4.151e+06 	 1.265e+39 	 8.291e+38 	 1.394e+22
1.206e+01 	 6.512e-04 	 2.673e+03 	 2.925e+03 	 1.153e+09 	 4.798e+21 	 4.105e+06 	 1.265e+39 	 8.290e+38 	 1.387e+22
1.206e+01 	 6.581e-04 	 2.672e+03 	 2.894e+03 	 1.151e+09 	 4.773e+21 	 4.060e+06 	 1.265e+39 	 8.289e+38 	 1.380e+22
1.206e+01 	 6.650e-04 	 2.670e+03 	 2.864e+03 	 1.150e+09 	 4.747e+21 	 4.015e+06 	 1.265e+39 	 8.288e+38 	 1.373e+22
1.206e+01 	 6.721e-04 	 2.668e+03 	 2.834e+03 	 1.148e+09 	 4.722e+21 	 3.970e+06 	 1.265e+39 	 8.287e+38 	 1.366e+22
1.206e+01 	 6.792e-04 	 2.667e+03 	 2.804e+03 	 1.147e+09 	 4.697e+21 	 3.926e+06 	 1.264e+39 	 8.286e+38 	 1.359e+22
1.206e+01 	 6.864e-04 	 2.665e+03 	 2.774e+03 	 1.146e+09 	 4.672e+21 	 3.883e+06 	 1.264e+39 	 8.285e+38 	 1.352e+22
1.206e+01 	 6.936e-04 	 2.664e+03 	 2.745e+03 	 1.144e+09 	 4.647e+21 	 3.840e+06 	 1.264e+39 	 8.284e+38 	 1.346e+22
1.206e+01 	 7.010e-04 	 2.662e+03 	 2.716e+03 	 1.143e+09 	 4.623e+21 	 3.797e+06 	 1.264e+39 	 8.283e+38 	 1.339e+22
1.206e+01 	 7.084e-04 	 2.660e+03 	 2.687e+03 	 1.141e+09 	 4.598e+21 	 3.755e+06 	 1.264e+39 	 8.282e+38 	 1.332e+22
1.206e+01 	 7.159e-04 	 2.659e+03 	 2.659e+03 	 1.140e+09 	 4.574e+21 	 3.714e+06 	 1.264e+39 	 8.281e+38 	 1.325e+22
1.206e+01 	 7.235e-04 	 2.657e+03 	 2.631e+03 	 1.139e+09 	 4.550e+21 	 3.673e+06 	 1.263e+39 	 8.280e+38 	 1.319e+22
1.206e+01 	 7.311e-04 	 2.656e+03 	 2.603e+03 	 1.137e+09 	 4.526e+21 	 3.632e+06 	 1.263e+39 	 8.279e+38 	 1.312e+22
1.207e+01 	 7.388e-04 	 2.654e+03 	 2.576e+03 	 1.136e+09 	 4.503e+21 	 3.592e+06 	 1.263e+39 	 8.278e+38 	 1.305e+22
1.207e+01 	 7.467e-04 	 2.652e+03 	 2.549e+03 	 1.135e+09 	 4.479e+21 	 3.552e+06 	 1.263e+39 	 8.277e+38 	 1.299e+22
1.207e+01 	 7.546e-04 	 2.651e+03 	 2.522e+03 	 1.133e+09 	 4.456e+21 	 3.513e+06 	 1.263e+39 	 8.276e+38 	 1.292e+22
1.207e+01 	 7.625e-04 	 2.649e+03 	 2.495e+03 	 1.132e+09 	 4.432e+21 	 3.474e+06 	 1.262e+39 	 8.275e+38 	 1.286e+22
1.207e+01 	 7.706e-04 	 2.648e+03 	 2.469e+03 	 1.131e+09 	 4.409e+21 	 3.436e+06 	 1.262e+39 	 8.274e+38 	 1.280e+22
1.207e+01 	 7.788e-04 	 2.646e+03 	 2.443e+03 	 1.129e+09 	 4.386e+21 	 3.398e+06 	 1.262e+39 	 8.272e+38 	 1.273e+22
1.207e+01 	 7.870e-04 	 2.645e+03 	 2.417e+03 	 1.128e+09 	 4.364e+21 	 3.360e+06 	 1.262e+39 	 8.271e+38 	 1.267e+22
1.207e+01 	 7.953e-04 	 2.643e+03 	 2.391e+03 	 1.127e+09 	 4.341e+21 	 3.323e+06 	 1.262e+39 	 8.270e+38 	 1.261e+22
1.207e+01 	 8.037e-04 	 2.641e+03 	 2.366e+03 	 1.125e+09 	 4.319e+21 	 3.286e+06 	 1.261e+39 	 8.269e+38 	 1.254e+22
1.207e+01 	 8.122e-04 	 2.640e+03 	 2.341e+03 	 1.124e+09 	 4.296e+21 	 3.250e+06 	 1.261e+39 	 8.268e+38 	 1.248e+22
1.207e+01 	 8.208e-04 	 2.638e+03 	 2.317e+03 	 1.123e+09 	 4.274e+21 	 3.214e+06 	 1.261e+39 	 8.267e+38 	 1.242e+22
1.207e+01 	 8.295e-04 	 2.637e+03 	 2.292e+03 	 1.121e+09 	 4.252e+21 	 3.179e+06 	 1.261e+39 	 8.266e+38 	 1.236e+22
1.207e+01 	 8.383e-04 	 2.635e+03 	 2.268e+03 	 1.120e+09 	 4.230e+21 	 3.143e+06 	 1.261e+39 	 8.265e+38 	 1.230e+22
1.207e+01 	 8.471e-04 	 2.634e+03 	 2.244e+03 	 1.119e+09 	 4.208e+21 	 3.109e+06 	 1.261e+39 	 8.264e+38 	 1.224e+22
1.207e+01 	 8.561e-04 	 2.632e+03 	 2.220e+03 	 1.117e+09 	 4.187e+21 	 3.074e+06 	 1.260e+39 	 8.262e+38 	 1.218e+22
1.207e+01 	 8.652e-04 	 2.631e+03 	 2.197e+03 	 1.116e+09 	 4.165e+21 	 3.040e+06 	 1.260e+39 	 8.261e+38 	 1.212e+22
1.207e+01 	 8.743e-04 	 2.629e+03 	 2.174e+03 	 1.115e+09 	 4.144e+21 	 3.007e+06 	 1.260e+39 	 8.260e+38 	 1.206e+22
1.207e+01 	 8.835e-04 	 2.627e+03 	 2.151e+03 	 1.113e+09 	 4.123e+21 	 2.974e+06 	 1.260e+39 	 8.259e+38 	 1.200e+22
1.207e+01 	 8.929e-04 	 2.626e+03 	 2.128e+03 	 1.112e+09 	 4.102e+21 	 2.941e+06 	 1.259e+39 	 8.258e+38 	 1.194e+22
1.207e+01 	 9.023e-04 	 2.624e+03 	 2.106e+03 	 1.111e+09 	 4.081e+21 	 2.908e+06 	 1.259e+39 	 8.257e+38 	 1.188e+22
1.207e+01 	 9.119e-04 	 2.623e+03 	 2.083e+03 	 1.109e+09 	 4.060e+21 	 2.876e+06 	 1.259e+39 	 8.255e+38 	 1.182e+22
1.207e+01 	 9.215e-04 	 2.621e+03 	 2.061e+03 	 1.108e+09 	 4.040e+21 	 2.844e+06 	 1.259e+39 	 8.254e+38 	 1.177e+22
1.208e+01 	 9.312e-04 	 2.620e+03 	 2.040e+03 	 1.107e+09 	 4.019e+21 	 2.813e+06 	 1.259e+39 	 8.253e+38 	 1.171e+22
1.208e+01 	 9.411e-04 	 2.618e+03 	 2.018e+03 	 1.106e+09 	 3.999e+21 	 2.782e+06 	 1.258e+39 	 8.252e+38 	 1.165e+22
1.208e+01 	 9.510e-04 	 2.617e+03 	 1.997e+03 	 1.104e+09 	 3.979e+21 	 2.751e+06 	 1.258e+39 	 8.250e+38 	 1.159e+22
1.208e+01 	 9.611e-04 	 2.615e+03 	 1.976e+03 	 1.103e+09 	 3.959e+21 	 2.721e+06 	 1.258e+39 	 8.249e+38 	 1.154e+22
1.208e+01 	 9.713e-04 	 2.614e+03 	 1.955e+03 	 1.102e+09 	 3.939e+21 	 2.691e+06 	 1.258e+39 	 8.248e+38 	 1.148e+22
1.208e+01 	 9.815e-04 	 2.612e+03 	 1.934e+03 	 1.100e+09 	 3.919e+21 	 2.661e+06 	 1.258e+39 	 8.247e+38 	 1.143e+22
1.208e+01 	 9.919e-04 	 2.611e+03 	 1.914e+03 	 1.099e+09 	 3.899e+21 	 2.632e+06 	 1.257e+39 	 8.245e+38 	 1.137e+22
1.208e+01 	 1.002e-03 	 2.609e+03 	 1.894e+03 	 1.098e+09 	 3.880e+21 	 2.603e+06 	 1.257e+39 	 8.244e+38 	 1.132e+22
1.208e+01 	 1.013e-03 	 2.608e+03 	 1.874e+03 	 1.097e+09 	 3.860e+21 	 2.574e+06 	 1.257e+39 	 8.243e+38 	 1.126e+22
1.208e+01 	 1.024e-03 	 2.606e+03 	 1.854e+03 	 1.095e+09 	 3.841e+21 	 2.546e+06 	 1.257e+39 	 8.242e+38 	 1.121e+22
1.208e+01 	 1.034e-03 	 2.605e+03 	 1.834e+03 	 1.094e+09 	 3.822e+21 	 2.518e+06 	 1.256e+39 	 8.240e+38 	 1.115e+22
1.208e+01 	 1.045e-03 	 2.603e+03 	 1.815e+03 	 1.093e+09 	 3.803e+21 	 2.490e+06 	 1.256e+39 	 8.239e+38 	 1.110e+22
1.208e+01 	 1.056e-03 	 2.602e+03 	 1.796e+03 	 1.092e+09 	 3.784e+21 	 2.462e+06 	 1.256e+39 	 8.238e+38 	 1.105e+22
1.208e+01 	 1.068e-03 	 2.600e+03 	 1.777e+03 	 1.090e+09 	 3.765e+21 	 2.435e+06 	 1.256e+39 	 8.236e+38 	 1.099e+22
1.208e+01 	 1.079e-03 	 2.599e+03 	 1.758e+03 	 1.089e+09 	 3.746e+21 	 2.408e+06 	 1.256e+39 	 8.235e+38 	 1.094e+22
1.208e+01 	 1.090e-03 	 2.597e+03 	 1.740e+03 	 1.088e+09 	 3.728e+21 	 2.382e+06 	 1.255e+39 	 8.234e+38 	 1.089e+22
1.208e+01 	 1.102e-03 	 2.596e+03 	 1.721e+03 	 1.087e+09 	 3.709e+21 	 2.356e+06 	 1.255e+39 	 8.232e+38 	 1.084e+22
1.208e+01 	 1.113e-03 	 2.594e+03 	 1.703e+03 	 1.085e+09 	 3.691e+21 	 2.330e+06 	 1.255e+39 	 8.231e+38 	 1.079e+22
1.208e+01 	 1.125e-03 	 2.593e+03 	 1.685e+03 	 1.084e+09 	 3.673e+21 	 2.304e+06 	 1.255e+39 	 8.230e+38 	 1.073e+22
1.208e+01 	 1.137e-03 	 2.591e+03 	 1.667e+03 	 1.083e+09 	 3.654e+21 	 2.279e+06 	 1.254e+39 	 8.228e+38 	 1.068e+22
1.209e+01 	 1.149e-03 	 2.590e+03 	 1.650e+03 	 1.082e+09 	 3.636e+21 	 2.254e+06 	 1.254e+39 	 8.227e+38 	 1.063e+22
1.209e+01 	 1.161e-03 	 2.588e+03 	 1.632e+03 	 1.080e+09 	 3.618e+21 	 2.229e+06 	 1.254e+39 	 8.226e+38 	 1.058e+22
1.209e+01 	 1.174e-03 	 2.587e+03 	 1.615e+03 	 1.079e+09 	 3.601e+21 	 2.204e+06 	 1.254e+39 	 8.224e+38 	 1.053e+22
1.209e+01 	 1.186e-03 	 2.585e+03 	 1.598e+03 	 1.078e+09 	 3.583e+21 	 2.180e+06 	 1.253e+39 	 8.223e+38 	 1.048e+22
1.209e+01 	 1.198e-03 	 2.584e+03 	 1.581e+03 	 1.077e+09 	 3.565e+21 	 2.156e+06 	 1.253e+39 	 8.221e+38 	 1.043e+22
1.209e+01 	 1.211e-03 	 2.582e+03 	 1.565e+03 	 1.075e+09 	 3.548e+21 	 2.132e+06 	 1.253e+39 	 8.220e+38 	 1.038e+22
1.209e+01 	 1.224e-03 	 2.581e+03 	 1.548e+03 	 1.074e+09 	 3.530e+21 	 2.109e+06 	 1.253e+39 	 8.219e+38 	 1.033e+22
1.209e+01 	 1.237e-03 	 2.579e+03 	 1.532e+03 	 1.073e+09 	 3.513e+21 	 2.085e+06 	 1.252e+39 	 8.217e+38 	 1.029e+22
1.209e+01 	 1.250e-03 	 2.578e+03 	 1.516e+03 	 1.072e+09 	 3.496e+21 	 2.062e+06 	 1.252e+39 	 8.216e+38 	 1.024e+22
1.209e+01 	 1.263e-03 	 2.576e+03 	 1.500e+03 	 1.071e+09 	 3.479e+21 	 2.040e+06 	 1.252e+39 	 8.214e+38 	 1.019e+22
1.209e+01 	 1.276e-03 	 2.575e+03 	 1.484e+03 	 1.069e+09 	 3.462e+21 	 2.017e+06 	 1.252e+39 	 8.213e+38 	 1.014e+22
1.209e+01 	 1.290e-03 	 2.574e+03 	 1.468e+03 	 1.068e+09 	 3.445e+21 	 1.995e+06 	 1.251e+39 	 8.211e+38 	 1.009e+22
1.209e+01 	 1.304e-03 	 2.572e+03 	 1.453e+03 	 1.067e+09 	 3.428e+21 	 1.973e+06 	 1.251e+39 	 8.210e+38 	 1.005e+22
1.209e+01 	 1.317e-03 	 2.571e+03 	 1.437e+03 	 1.066e+09 	 3.412e+21 	 1.951e+06 	 1.251e+39 	 8.208e+38 	 9.998e+21
1.209e+01 	 1.331e-03 	 2.569e+03 	 1.422e+03 	 1.065e+09 	 3.395e+21 	 1.930e+06 	 1.251e+39 	 8.207e+38 	 9.951e+21
1.209e+01 	 1.345e-03 	 2.568e+03 	 1.407e+03 	 1.063e+09 	 3.379e+21 	 1.909e+06 	 1.250e+39 	 8.205e+38 	 9.904e+21
1.209e+01 	 1.359e-03 	 2.566e+03 	 1.392e+03 	 1.062e+09 	 3.362e+21 	 1.888e+06 	 1.250e+39 	 8.204e+38 	 9.858e+21
1.209e+01 	 1.374e-03 	 2.565e+03 	 1.378e+03 	 1.061e+09 	 3.346e+21 	 1.867e+06 	 1.250e+39 	 8.202e+38 	 9.812e+21
1.210e+01 	 1.388e-03 	 2.563e+03 	 1.363e+03 	 1.060e+09 	 3.330e+21 	 1.846e+06 	 1.250e+39 	 8.201e+38 	 9.766e+21
1.210e+01 	 1.403e-03 	 2.562e+03 	 1.349e+03 	 1.059e+09 	 3.314e+21 	 1.826e+06 	 1.249e+39 	 8.199e+38 	 9.720e+21
1.210e+01 	 1.418e-03 	 2.560e+03 	 1.335e+03 	 1.057e+09 	 3.298e+21 	 1.806e+06 	 1.249e+39 	 8.198e+38 	 9.675e+21
1.210e+01 	 1.433e-03 	 2.559e+03 	 1.320e+03 	 1.056e+09 	 3.282e+21 	 1.786e+06 	 1.249e+39 	 8.196e+38 	 9.630e+21
1.210e+01 	 1.448e-03 	 2.558e+03 	 1.307e+03 	 1.055e+09 	 3.266e+21 	 1.766e+06 	 1.249e+39 	 8.194e+38 	 9.585e+21
1.210e+01 	 1.463e-03 	 2.556e+03 	 1.293e+03 	 1.054e+09 	 3.250e+21 	 1.747e+06 	 1.248e+39 	 8.193e+38 	 9.540e+21
1.210e+01 	 1.479e-03 	 2.555e+03 	 1.279e+03 	 1.053e+09 	 3.235e+21 	 1.728e+06 	 1.248e+39 	 8.191e+38 	 9.496e+21
1.210e+01 	 1.494e-03 	 2.553e+03 	 1.266e+03 	 1.051e+09 	 3.219e+21 	 1.709e+06 	 1.248e+39 	 8.190e+38 	 9.452e+21
1.210e+01 	 1.510e-03 	 2.552e+03 	 1.252e+03 	 1.050e+09 	 3.204e+21 	 1.690e+06 	 1.247e+39 	 8.188e+38 	 9.408e+21
1.210e+01 	 1.526e-03 	 2.550e+03 	 1.239e+03 	 1.049e+09 	 3.188e+21 	 1.671e+06 	 1.247e+39 	 8.186e+38 	 9.364e+21
1.210e+01 	 1.542e-03 	 2.549e+03 	 1.226e+03 	 1.048e+09 	 3.173e+21 	 1.653e+06 	 1.247e+39 	 8.185e+38 	 9.321e+21
1.210e+01 	 1.558e-03 	 2.548e+03 	 1.213e+03 	 1.047e+09 	 3.158e+21 	 1.635e+06 	 1.247e+39 	 8.183e+38 	 9.277e+21
1.210e+01 	 1.575e-03 	 2.546e+03 	 1.200e+03 	 1.046e+09 	 3.143e+21 	 1.617e+06 	 1.246e+39 	 8.181e+38 	 9.234e+21
1.210e+01 	 1.591e-03 	 2.545e+03 	 1.188e+03 	 1.044e+09 	 3.128e+21 	 1.599e+06 	 1.246e+39 	 8.180e+38 	 9.191e+21
1.210e+01 	 1.608e-03 	 2.543e+03 	 1.175e+03 	 1.043e+09 	 3.113e+21 	 1.582e+06 	 1.246e+39 	 8.178e+38 	 9.149e+21
1.210e+01 	 1.625e-03 	 2.542e+03 	 1.163e+03 	 1.042e+09 	 3.098e+21 	 1.564e+06 	 1.245e+39 	 8.176e+38 	 9.107e+21
1.210e+01 	 1.642e-03 	 2.540e+03 	 1.150e+03 	 1.041e+09 	 3.083e+21 	 1.547e+06 	 1.245e+39 	 8.175e+38 	 9.064e+21
1.211e+01 	 1.659e-03 	 2.539e+03 	 1.138e+03 	 1.040e+09 	 3.069e+21 	 1.530e+06 	 1.245e+39 	 8.173e+38 	 9.022e+21
1.211e+01 	 1.677e-03 	 2.538e+03 	 1.126e+03 	 1.038e+09 	 3.054e+21 	 1.513e+06 	 1.245e+39 	 8.171e+38 	 8.981e+21
1.211e+01 	 1.695e-03 	 2.536e+03 	 1.114e+03 	 1.037e+09 	 3.039e+21 	 1.497e+06 	 1.244e+39 	 8.169e+38 	 8.939e+21
1.211e+01 	 1.712e-03 	 2.535e+03 	 1.103e+03 	 1.036e+09 	 3.025e+21 	 1.480e+06 	 1.244e+39 	 8.168e+38 	 8.898e+21
1.211e+01 	 1.730e-03 	 2.533e+03 	 1.091e+03 	 1.035e+09 	 3.011e+21 	 1.464e+06 	 1.244e+39 	 8.166e+38 	 8.857e+21
1.211e+01 	 1.749e-03 	 2.532e+03 	 1.079e+03 	 1.034e+09 	 2.996e+21 	 1.448e+06 	 1.243e+39 	 8.164e+38 	 8.816e+21
1.211e+01 	 1.767e-03 	 2.530e+03 	 1.068e+03 	 1.033e+09 	 2.982e+21 	 1.432e+06 	 1.243e+39 	 8.162e+38 	 8.776e+21
1.211e+01 	 1.786e-03 	 2.529e+03 	 1.057e+03 	 1.032e+09 	 2.968e+21 	 1.416e+06 	 1.243e+39 	 8.161e+38 	 8.735e+21
1.211e+01 	 1.805e-03 	 2.528e+03 	 1.046e+03 	 1.030e+09 	 2.954e+21 	 1.401e+06 	 1.242e+39 	 8.159e+38 	 8.695e+21
1.211e+01 	 1.824e-03 	 2.526e+03 	 1.035e+03 	 1.029e+09 	 2.940e+21 	 1.385e+06 	 1.242e+39 	 8.157e+38 	 8.655e+21
1.211e+01 	 1.843e-03 	 2.525e+03 	 1.024e+03 	 1.028e+09 	 2.926e+21 	 1.370e+06 	 1.242e+39 	 8.155e+38 	 8.615e+21
1.211e+01 	 1.862e-03 	 2.523e+03 	 1.013e+03 	 1.027e+09 	 2.912e+21 	 1.355e+06 	 1.241e+39 	 8.153e+38 	 8.575e+21
1.211e+01 	 1.882e-03 	 2.522e+03 	 1.002e+03 	 1.026e+09 	 2.898e+21 	 1.340e+06 	 1.241e+39 	 8.151e+38 	 8.536e+21
1.211e+01 	 1.902e-03 	 2.521e+03 	 9.916e+02 	 1.025e+09 	 2.885e+21 	 1.325e+06 	 1.241e+39 	 8.150e+38 	 8.497e+21
1.211e+01 	 1.922e-03 	 2.519e+03 	 9.812e+02 	 1.023e+09 	 2.871e+21 	 1.311e+06 	 1.240e+39 	 8.148e+38 	 8.458e+21
1.212e+01 	 1.942e-03 	 2.518e+03 	 9.708e+02 	 1.022e+09 	 2.858e+21 	 1.296e+06 	 1.240e+39 	 8.146e+38 	 8.419e+21
1.212e+01 	 1.962e-03 	 2.516e+03 	 9.606e+02 	 1.021e+09 	 2.844e+21 	 1.282e+06 	 1.240e+39 	 8.144e+38 	 8.380e+21
1.212e+01 	 1.983e-03 	 2.515e+03 	 9.505e+02 	 1.020e+09 	 2.831e+21 	 1.268e+06 	 1.240e+39 	 8.142e+38 	 8.342e+21
1.212e+01 	 2.004e-03 	 2.514e+03 	 9.404e+02 	 1.019e+09 	 2.817e+21 	 1.254e+06 	 1.239e+39 	 8.140e+38 	 8.303e+21
1.212e+01 	 2.025e-03 	 2.512e+03 	 9.305e+02 	 1.018e+09 	 2.804e+21 	 1.240e+06 	 1.239e+39 	 8.138e+38 	 8.265e+21
1.212e+01 	 2.046e-03 	 2.511e+03 	 9.207e+02 	 1.017e+09 	 2.791e+21 	 1.227e+06 	 1.239e+39 	 8.136e+38 	 8.227e+21
1.212e+01 	 2.068e-03 	 2.509e+03 	 9.110e+02 	 1.016e+09 	 2.778e+21 	 1.213e+06 	 1.238e+39 	 8.134e+38 	 8.190e+21
1.212e+01 	 2.090e-03 	 2.508e+03 	 9.014e+02 	 1.014e+09 	 2.765e+21 	 1.200e+06 	 1.238e+39 	 8.132e+38 	 8.152e+21
1.212e+01 	 2.112e-03 	 2.507e+03 	 8.919e+02 	 1.013e+09 	 2.752e+21 	 1.187e+06 	 1.237e+39 	 8.130e+38 	 8.115e+21
1.212e+01 	 2.134e-03 	 2.505e+03 	 8.824e+02 	 1.012e+09 	 2.739e+21 	 1.174e+06 	 1.237e+39 	 8.128e+38 	 8.078e+21
1.212e+01 	 2.156e-03 	 2.504e+03 	 8.731e+02 	 1.011e+09 	 2.726e+21 	 1.161e+06 	 1.237e+39 	 8.126e+38 	 8.041e+21
1.212e+01 	 2.179e-03 	 2.502e+03 	 8.639e+02 	 1.010e+09 	 2.713e+21 	 1.148e+06 	 1.236e+39 	 8.124e+38 	 8.004e+21
1.212e+01 	 2.202e-03 	 2.501e+03 	 8.548e+02 	 1.009e+09 	 2.700e+21 	 1.136e+06 	 1.236e+39 	 8.122e+38 	 7.967e+21
1.212e+01 	 2.225e-03 	 2.500e+03 	 8.458e+02 	 1.008e+09 	 2.688e+21 	 1.123e+06 	 1.236e+39 	 8.120e+38 	 7.931e+21
1.213e+01 	 2.249e-03 	 2.498e+03 	 8.369e+02 	 1.006e+09 	 2.675e+21 	 1.111e+06 	 1.235e+39 	 8.118e+38 	 7.894e+21
1.213e+01 	 2.272e-03 	 2.497e+03 	 8.280e+02 	 1.005e+09 	 2.662e+21 	 1.099e+06 	 1.235e+39 	 8.116e+38 	 7.858e+21
1.213e+01 	 2.296e-03 	 2.495e+03 	 8.193e+02 	 1.004e+09 	 2.650e+21 	 1.087e+06 	 1.235e+39 	 8.114e+38 	 7.822e+21
1.213e+01 	 2.320e-03 	 2.494e+03 	 8.107e+02 	 1.003e+09 	 2.637e+21 	 1.075e+06 	 1.234e+39 	 8.112e+38 	 7.786e+21
1.213e+01 	 2.345e-03 	 2.493e+03 	 8.021e+02 	 1.002e+09 	 2.625e+21 	 1.063e+06 	 1.234e+39 	 8.110e+38 	 7.751e+21
1.213e+01 	 2.369e-03 	 2.491e+03 	 7.936e+02 	 1.001e+09 	 2.613e+21 	 1.051e+06 	 1.234e+39 	 8.108e+38 	 7.715e+21
1.213e+01 	 2.394e-03 	 2.490e+03 	 7.853e+02 	 9.998e+08 	 2.601e+21 	 1.040e+06 	 1.233e+39 	 8.106e+38 	 7.680e+21
1.213e+01 	 2.420e-03 	 2.488e+03 	 7.770e+02 	 9.986e+08 	 2.588e+21 	 1.028e+06 	 1.233e+39 	 8.103e+38 	 7.645e+21
1.213e+01 	 2.445e-03 	 2.487e+03 	 7.688e+02 	 9.975e+08 	 2.576e+21 	 1.017e+06 	 1.233e+39 	 8.101e+38 	 7.610e+21
1.213e+01 	 2.471e-03 	 2.486e+03 	 7.607e+02 	 9.964e+08 	 2.564e+21 	 1.006e+06 	 1.232e+39 	 8.099e+38 	 7.575e+21
