r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.202e+01 	 5.009e-05 	 2.381e+03 	 1.213e+04 	 9.144e+08 	 2.909e+21 	 4.754e+07 	 7.847e+38 	 5.132e+38 	 7.016e+21
1.202e+01 	 5.061e-05 	 2.379e+03 	 1.200e+04 	 9.124e+08 	 2.880e+21 	 4.699e+07 	 7.847e+38 	 5.132e+38 	 6.948e+21
1.202e+01 	 5.115e-05 	 2.376e+03 	 1.187e+04 	 9.104e+08 	 2.850e+21 	 4.645e+07 	 7.847e+38 	 5.132e+38 	 6.881e+21
1.202e+01 	 5.169e-05 	 2.373e+03 	 1.175e+04 	 9.084e+08 	 2.821e+21 	 4.592e+07 	 7.847e+38 	 5.132e+38 	 6.814e+21
1.202e+01 	 5.223e-05 	 2.371e+03 	 1.163e+04 	 9.064e+08 	 2.792e+21 	 4.539e+07 	 7.847e+38 	 5.132e+38 	 6.749e+21
1.202e+01 	 5.278e-05 	 2.368e+03 	 1.151e+04 	 9.045e+08 	 2.764e+21 	 4.487e+07 	 7.847e+38 	 5.132e+38 	 6.684e+21
1.202e+01 	 5.334e-05 	 2.366e+03 	 1.139e+04 	 9.025e+08 	 2.735e+21 	 4.435e+07 	 7.847e+38 	 5.132e+38 	 6.619e+21
1.202e+01 	 5.390e-05 	 2.363e+03 	 1.127e+04 	 9.005e+08 	 2.708e+21 	 4.384e+07 	 7.847e+38 	 5.132e+38 	 6.556e+21
1.202e+01 	 5.447e-05 	 2.360e+03 	 1.115e+04 	 8.986e+08 	 2.680e+21 	 4.334e+07 	 7.846e+38 	 5.132e+38 	 6.493e+21
1.202e+01 	 5.504e-05 	 2.358e+03 	 1.103e+04 	 8.966e+08 	 2.653e+21 	 4.284e+07 	 7.846e+38 	 5.132e+38 	 6.430e+21
1.202e+01 	 5.562e-05 	 2.355e+03 	 1.092e+04 	 8.947e+08 	 2.626e+21 	 4.235e+07 	 7.846e+38 	 5.132e+38 	 6.369e+21
1.202e+01 	 5.620e-05 	 2.353e+03 	 1.080e+04 	 8.928e+08 	 2.599e+21 	 4.186e+07 	 7.846e+38 	 5.132e+38 	 6.307e+21
1.202e+01 	 5.680e-05 	 2.350e+03 	 1.069e+04 	 8.908e+08 	 2.573e+21 	 4.138e+07 	 7.846e+38 	 5.132e+38 	 6.247e+21
1.202e+01 	 5.740e-05 	 2.348e+03 	 1.058e+04 	 8.889e+08 	 2.547e+21 	 4.090e+07 	 7.846e+38 	 5.132e+38 	 6.187e+21
1.202e+01 	 5.800e-05 	 2.345e+03 	 1.047e+04 	 8.870e+08 	 2.521e+21 	 4.043e+07 	 7.846e+38 	 5.132e+38 	 6.128e+21
1.202e+01 	 5.861e-05 	 2.343e+03 	 1.036e+04 	 8.851e+08 	 2.495e+21 	 3.997e+07 	 7.846e+38 	 5.132e+38 	 6.070e+21
1.202e+01 	 5.923e-05 	 2.340e+03 	 1.025e+04 	 8.831e+08 	 2.470e+21 	 3.951e+07 	 7.846e+38 	 5.132e+38 	 6.012e+21
1.202e+01 	 5.985e-05 	 2.338e+03 	 1.014e+04 	 8.812e+08 	 2.445e+21 	 3.905e+07 	 7.846e+38 	 5.132e+38 	 5.954e+21
1.202e+01 	 6.048e-05 	 2.335e+03 	 1.004e+04 	 8.793e+08 	 2.420e+21 	 3.861e+07 	 7.846e+38 	 5.132e+38 	 5.897e+21
1.202e+01 	 6.112e-05 	 2.333e+03 	 9.934e+03 	 8.774e+08 	 2.396e+21 	 3.816e+07 	 7.846e+38 	 5.132e+38 	 5.841e+21
1.202e+01 	 6.176e-05 	 2.330e+03 	 9.830e+03 	 8.756e+08 	 2.372e+21 	 3.772e+07 	 7.846e+38 	 5.132e+38 	 5.786e+21
1.202e+01 	 6.241e-05 	 2.328e+03 	 9.728e+03 	 8.737e+08 	 2.348e+21 	 3.729e+07 	 7.846e+38 	 5.132e+38 	 5.731e+21
1.202e+01 	 6.307e-05 	 2.325e+03 	 9.626e+03 	 8.718e+08 	 2.324e+21 	 3.686e+07 	 7.846e+38 	 5.132e+38 	 5.676e+21
1.202e+01 	 6.373e-05 	 2.323e+03 	 9.526e+03 	 8.699e+08 	 2.301e+21 	 3.644e+07 	 7.846e+38 	 5.131e+38 	 5.623e+21
1.202e+01 	 6.441e-05 	 2.320e+03 	 9.426e+03 	 8.681e+08 	 2.278e+21 	 3.602e+07 	 7.845e+38 	 5.131e+38 	 5.569e+21
1.202e+01 	 6.508e-05 	 2.318e+03 	 9.328e+03 	 8.662e+08 	 2.255e+21 	 3.561e+07 	 7.845e+38 	 5.131e+38 	 5.516e+21
1.202e+01 	 6.577e-05 	 2.315e+03 	 9.230e+03 	 8.643e+08 	 2.232e+21 	 3.520e+07 	 7.845e+38 	 5.131e+38 	 5.464e+21
1.202e+01 	 6.646e-05 	 2.313e+03 	 9.134e+03 	 8.625e+08 	 2.210e+21 	 3.479e+07 	 7.845e+38 	 5.131e+38 	 5.413e+21
1.202e+01 	 6.716e-05 	 2.310e+03 	 9.039e+03 	 8.607e+08 	 2.188e+21 	 3.439e+07 	 7.845e+38 	 5.131e+38 	 5.362e+21
1.202e+01 	 6.787e-05 	 2.308e+03 	 8.944e+03 	 8.588e+08 	 2.166e+21 	 3.400e+07 	 7.845e+38 	 5.131e+38 	 5.311e+21
1.202e+01 	 6.859e-05 	 2.305e+03 	 8.851e+03 	 8.570e+08 	 2.144e+21 	 3.361e+07 	 7.845e+38 	 5.131e+38 	 5.261e+21
1.202e+01 	 6.931e-05 	 2.303e+03 	 8.759e+03 	 8.552e+08 	 2.123e+21 	 3.322e+07 	 7.845e+38 	 5.131e+38 	 5.211e+21
1.202e+01 	 7.004e-05 	 2.300e+03 	 8.667e+03 	 8.533e+08 	 2.102e+21 	 3.284e+07 	 7.845e+38 	 5.131e+38 	 5.162e+21
1.202e+01 	 7.078e-05 	 2.298e+03 	 8.577e+03 	 8.515e+08 	 2.081e+21 	 3.246e+07 	 7.845e+38 	 5.131e+38 	 5.114e+21
1.202e+01 	 7.152e-05 	 2.295e+03 	 8.487e+03 	 8.497e+08 	 2.060e+21 	 3.209e+07 	 7.845e+38 	 5.131e+38 	 5.066e+21
1.202e+01 	 7.227e-05 	 2.293e+03 	 8.398e+03 	 8.479e+08 	 2.040e+21 	 3.172e+07 	 7.845e+38 	 5.131e+38 	 5.018e+21
1.202e+01 	 7.304e-05 	 2.290e+03 	 8.311e+03 	 8.461e+08 	 2.019e+21 	 3.136e+07 	 7.845e+38 	 5.131e+38 	 4.971e+21
1.202e+01 	 7.380e-05 	 2.288e+03 	 8.224e+03 	 8.443e+08 	 1.999e+21 	 3.100e+07 	 7.845e+38 	 5.131e+38 	 4.925e+21
1.202e+01 	 7.458e-05 	 2.286e+03 	 8.138e+03 	 8.425e+08 	 1.979e+21 	 3.064e+07 	 7.845e+38 	 5.131e+38 	 4.878e+21
1.202e+01 	 7.537e-05 	 2.283e+03 	 8.053e+03 	 8.407e+08 	 1.960e+21 	 3.029e+07 	 7.844e+38 	 5.131e+38 	 4.833e+21
1.202e+01 	 7.616e-05 	 2.281e+03 	 7.969e+03 	 8.389e+08 	 1.940e+21 	 2.995e+07 	 7.844e+38 	 5.131e+38 	 4.788e+21
1.202e+01 	 7.696e-05 	 2.278e+03 	 7.886e+03 	 8.372e+08 	 1.921e+21 	 2.960e+07 	 7.844e+38 	 5.131e+38 	 4.743e+21
1.202e+01 	 7.777e-05 	 2.276e+03 	 7.803e+03 	 8.354e+08 	 1.902e+21 	 2.926e+07 	 7.844e+38 	 5.131e+38 	 4.699e+21
1.202e+01 	 7.859e-05 	 2.274e+03 	 7.722e+03 	 8.336e+08 	 1.883e+21 	 2.893e+07 	 7.844e+38 	 5.131e+38 	 4.655e+21
1.202e+01 	 7.942e-05 	 2.271e+03 	 7.641e+03 	 8.319e+08 	 1.865e+21 	 2.860e+07 	 7.844e+38 	 5.131e+38 	 4.612e+21
1.202e+01 	 8.026e-05 	 2.269e+03 	 7.562e+03 	 8.301e+08 	 1.846e+21 	 2.827e+07 	 7.844e+38 	 5.131e+38 	 4.569e+21
1.202e+01 	 8.110e-05 	 2.266e+03 	 7.483e+03 	 8.284e+08 	 1.828e+21 	 2.794e+07 	 7.844e+38 	 5.131e+38 	 4.526e+21
1.202e+01 	 8.196e-05 	 2.264e+03 	 7.404e+03 	 8.266e+08 	 1.810e+21 	 2.762e+07 	 7.844e+38 	 5.131e+38 	 4.484e+21
1.202e+01 	 8.282e-05 	 2.262e+03 	 7.327e+03 	 8.249e+08 	 1.792e+21 	 2.731e+07 	 7.844e+38 	 5.131e+38 	 4.443e+21
1.202e+01 	 8.369e-05 	 2.259e+03 	 7.251e+03 	 8.232e+08 	 1.775e+21 	 2.699e+07 	 7.844e+38 	 5.131e+38 	 4.402e+21
1.202e+01 	 8.457e-05 	 2.257e+03 	 7.175e+03 	 8.214e+08 	 1.757e+21 	 2.668e+07 	 7.844e+38 	 5.131e+38 	 4.361e+21
1.202e+01 	 8.546e-05 	 2.254e+03 	 7.100e+03 	 8.197e+08 	 1.740e+21 	 2.638e+07 	 7.844e+38 	 5.131e+38 	 4.321e+21
1.202e+01 	 8.636e-05 	 2.252e+03 	 7.026e+03 	 8.180e+08 	 1.723e+21 	 2.608e+07 	 7.844e+38 	 5.131e+38 	 4.281e+21
1.202e+01 	 8.727e-05 	 2.250e+03 	 6.953e+03 	 8.163e+08 	 1.706e+21 	 2.578e+07 	 7.844e+38 	 5.131e+38 	 4.241e+21
1.202e+01 	 8.819e-05 	 2.247e+03 	 6.880e+03 	 8.146e+08 	 1.690e+21 	 2.548e+07 	 7.843e+38 	 5.131e+38 	 4.202e+21
1.202e+01 	 8.912e-05 	 2.245e+03 	 6.808e+03 	 8.129e+08 	 1.673e+21 	 2.519e+07 	 7.843e+38 	 5.131e+38 	 4.164e+21
1.202e+01 	 9.006e-05 	 2.243e+03 	 6.737e+03 	 8.112e+08 	 1.657e+21 	 2.490e+07 	 7.843e+38 	 5.131e+38 	 4.125e+21
1.202e+01 	 9.101e-05 	 2.240e+03 	 6.667e+03 	 8.095e+08 	 1.641e+21 	 2.462e+07 	 7.843e+38 	 5.131e+38 	 4.087e+21
1.202e+01 	 9.197e-05 	 2.238e+03 	 6.597e+03 	 8.078e+08 	 1.625e+21 	 2.433e+07 	 7.843e+38 	 5.131e+38 	 4.050e+21
1.202e+01 	 9.294e-05 	 2.236e+03 	 6.528e+03 	 8.061e+08 	 1.609e+21 	 2.405e+07 	 7.843e+38 	 5.131e+38 	 4.013e+21
1.202e+01 	 9.392e-05 	 2.233e+03 	 6.460e+03 	 8.044e+08 	 1.593e+21 	 2.378e+07 	 7.843e+38 	 5.131e+38 	 3.976e+21
1.202e+01 	 9.490e-05 	 2.231e+03 	 6.393e+03 	 8.027e+08 	 1.578e+21 	 2.351e+07 	 7.843e+38 	 5.131e+38 	 3.940e+21
1.202e+01 	 9.590e-05 	 2.229e+03 	 6.326e+03 	 8.011e+08 	 1.562e+21 	 2.324e+07 	 7.843e+38 	 5.131e+38 	 3.904e+21
1.202e+01 	 9.691e-05 	 2.226e+03 	 6.260e+03 	 7.994e+08 	 1.547e+21 	 2.297e+07 	 7.843e+38 	 5.131e+38 	 3.868e+21
1.202e+01 	 9.794e-05 	 2.224e+03 	 6.194e+03 	 7.978e+08 	 1.532e+21 	 2.271e+07 	 7.843e+38 	 5.131e+38 	 3.833e+21
1.202e+01 	 9.897e-05 	 2.222e+03 	 6.130e+03 	 7.961e+08 	 1.517e+21 	 2.245e+07 	 7.843e+38 	 5.131e+38 	 3.798e+21
1.202e+01 	 1.000e-04 	 2.219e+03 	 6.066e+03 	 7.945e+08 	 1.503e+21 	 2.219e+07 	 7.843e+38 	 5.131e+38 	 3.763e+21
1.202e+01 	 1.011e-04 	 2.217e+03 	 6.002e+03 	 7.928e+08 	 1.488e+21 	 2.194e+07 	 7.843e+38 	 5.131e+38 	 3.729e+21
1.202e+01 	 1.021e-04 	 2.215e+03 	 5.940e+03 	 7.912e+08 	 1.474e+21 	 2.169e+07 	 7.843e+38 	 5.131e+38 	 3.695e+21
1.202e+01 	 1.032e-04 	 2.213e+03 	 5.878e+03 	 7.895e+08 	 1.460e+21 	 2.144e+07 	 7.842e+38 	 5.131e+38 	 3.661e+21
1.202e+01 	 1.043e-04 	 2.210e+03 	 5.816e+03 	 7.879e+08 	 1.446e+21 	 2.119e+07 	 7.842e+38 	 5.131e+38 	 3.628e+21
1.202e+01 	 1.054e-04 	 2.208e+03 	 5.756e+03 	 7.863e+08 	 1.432e+21 	 2.095e+07 	 7.842e+38 	 5.131e+38 	 3.595e+21
1.202e+01 	 1.065e-04 	 2.206e+03 	 5.696e+03 	 7.847e+08 	 1.418e+21 	 2.071e+07 	 7.842e+38 	 5.130e+38 	 3.563e+21
1.202e+01 	 1.076e-04 	 2.203e+03 	 5.636e+03 	 7.831e+08 	 1.404e+21 	 2.047e+07 	 7.842e+38 	 5.130e+38 	 3.531e+21
1.202e+01 	 1.088e-04 	 2.201e+03 	 5.577e+03 	 7.814e+08 	 1.391e+21 	 2.024e+07 	 7.842e+38 	 5.130e+38 	 3.499e+21
1.202e+01 	 1.099e-04 	 2.199e+03 	 5.519e+03 	 7.798e+08 	 1.378e+21 	 2.001e+07 	 7.842e+38 	 5.130e+38 	 3.467e+21
1.202e+01 	 1.111e-04 	 2.197e+03 	 5.461e+03 	 7.782e+08 	 1.364e+21 	 1.978e+07 	 7.842e+38 	 5.130e+38 	 3.436e+21
1.202e+01 	 1.122e-04 	 2.194e+03 	 5.404e+03 	 7.767e+08 	 1.351e+21 	 1.955e+07 	 7.842e+38 	 5.130e+38 	 3.405e+21
1.202e+01 	 1.134e-04 	 2.192e+03 	 5.348e+03 	 7.751e+08 	 1.338e+21 	 1.933e+07 	 7.842e+38 	 5.130e+38 	 3.374e+21
1.202e+01 	 1.146e-04 	 2.190e+03 	 5.292e+03 	 7.735e+08 	 1.326e+21 	 1.911e+07 	 7.842e+38 	 5.130e+38 	 3.344e+21
1.202e+01 	 1.158e-04 	 2.188e+03 	 5.237e+03 	 7.719e+08 	 1.313e+21 	 1.889e+07 	 7.842e+38 	 5.130e+38 	 3.314e+21
1.202e+01 	 1.170e-04 	 2.186e+03 	 5.182e+03 	 7.703e+08 	 1.301e+21 	 1.867e+07 	 7.842e+38 	 5.130e+38 	 3.284e+21
1.202e+01 	 1.183e-04 	 2.183e+03 	 5.128e+03 	 7.688e+08 	 1.288e+21 	 1.846e+07 	 7.842e+38 	 5.130e+38 	 3.255e+21
1.202e+01 	 1.195e-04 	 2.181e+03 	 5.074e+03 	 7.672e+08 	 1.276e+21 	 1.825e+07 	 7.841e+38 	 5.130e+38 	 3.226e+21
1.202e+01 	 1.208e-04 	 2.179e+03 	 5.021e+03 	 7.656e+08 	 1.264e+21 	 1.804e+07 	 7.841e+38 	 5.130e+38 	 3.197e+21
1.202e+01 	 1.220e-04 	 2.177e+03 	 4.969e+03 	 7.641e+08 	 1.252e+21 	 1.783e+07 	 7.841e+38 	 5.130e+38 	 3.169e+21
1.202e+01 	 1.233e-04 	 2.174e+03 	 4.917e+03 	 7.625e+08 	 1.240e+21 	 1.763e+07 	 7.841e+38 	 5.130e+38 	 3.140e+21
1.202e+01 	 1.246e-04 	 2.172e+03 	 4.866e+03 	 7.610e+08 	 1.228e+21 	 1.743e+07 	 7.841e+38 	 5.130e+38 	 3.112e+21
1.203e+01 	 1.259e-04 	 2.170e+03 	 4.815e+03 	 7.594e+08 	 1.217e+21 	 1.723e+07 	 7.841e+38 	 5.130e+38 	 3.085e+21
1.203e+01 	 1.273e-04 	 2.168e+03 	 4.765e+03 	 7.579e+08 	 1.205e+21 	 1.703e+07 	 7.841e+38 	 5.130e+38 	 3.057e+21
1.203e+01 	 1.286e-04 	 2.166e+03 	 4.715e+03 	 7.564e+08 	 1.194e+21 	 1.684e+07 	 7.841e+38 	 5.130e+38 	 3.030e+21
1.203e+01 	 1.300e-04 	 2.163e+03 	 4.666e+03 	 7.548e+08 	 1.183e+21 	 1.665e+07 	 7.841e+38 	 5.130e+38 	 3.003e+21
1.203e+01 	 1.313e-04 	 2.161e+03 	 4.617e+03 	 7.533e+08 	 1.172e+21 	 1.646e+07 	 7.841e+38 	 5.130e+38 	 2.977e+21
1.203e+01 	 1.327e-04 	 2.159e+03 	 4.569e+03 	 7.518e+08 	 1.161e+21 	 1.627e+07 	 7.841e+38 	 5.130e+38 	 2.950e+21
1.203e+01 	 1.341e-04 	 2.157e+03 	 4.521e+03 	 7.503e+08 	 1.150e+21 	 1.608e+07 	 7.841e+38 	 5.130e+38 	 2.924e+21
1.203e+01 	 1.355e-04 	 2.155e+03 	 4.474e+03 	 7.488e+08 	 1.139e+21 	 1.590e+07 	 7.841e+38 	 5.130e+38 	 2.898e+21
1.203e+01 	 1.369e-04 	 2.153e+03 	 4.427e+03 	 7.473e+08 	 1.128e+21 	 1.572e+07 	 7.841e+38 	 5.130e+38 	 2.873e+21
1.203e+01 	 1.384e-04 	 2.150e+03 	 4.381e+03 	 7.457e+08 	 1.118e+21 	 1.554e+07 	 7.840e+38 	 5.130e+38 	 2.848e+21
1.203e+01 	 1.398e-04 	 2.148e+03 	 4.335e+03 	 7.443e+08 	 1.107e+21 	 1.536e+07 	 7.840e+38 	 5.130e+38 	 2.823e+21
1.203e+01 	 1.413e-04 	 2.146e+03 	 4.290e+03 	 7.428e+08 	 1.097e+21 	 1.519e+07 	 7.840e+38 	 5.130e+38 	 2.798e+21
1.203e+01 	 1.428e-04 	 2.144e+03 	 4.245e+03 	 7.413e+08 	 1.087e+21 	 1.501e+07 	 7.840e+38 	 5.130e+38 	 2.773e+21
1.203e+01 	 1.443e-04 	 2.142e+03 	 4.201e+03 	 7.398e+08 	 1.077e+21 	 1.484e+07 	 7.840e+38 	 5.130e+38 	 2.749e+21
1.203e+01 	 1.458e-04 	 2.140e+03 	 4.157e+03 	 7.383e+08 	 1.067e+21 	 1.467e+07 	 7.840e+38 	 5.130e+38 	 2.725e+21
1.203e+01 	 1.474e-04 	 2.137e+03 	 4.114e+03 	 7.368e+08 	 1.057e+21 	 1.450e+07 	 7.840e+38 	 5.130e+38 	 2.701e+21
1.203e+01 	 1.489e-04 	 2.135e+03 	 4.071e+03 	 7.354e+08 	 1.047e+21 	 1.434e+07 	 7.840e+38 	 5.130e+38 	 2.677e+21
1.203e+01 	 1.505e-04 	 2.133e+03 	 4.028e+03 	 7.339e+08 	 1.037e+21 	 1.417e+07 	 7.840e+38 	 5.130e+38 	 2.654e+21
1.203e+01 	 1.521e-04 	 2.131e+03 	 3.986e+03 	 7.324e+08 	 1.028e+21 	 1.401e+07 	 7.840e+38 	 5.130e+38 	 2.631e+21
1.203e+01 	 1.537e-04 	 2.129e+03 	 3.944e+03 	 7.310e+08 	 1.018e+21 	 1.385e+07 	 7.840e+38 	 5.130e+38 	 2.608e+21
1.203e+01 	 1.553e-04 	 2.127e+03 	 3.903e+03 	 7.295e+08 	 1.009e+21 	 1.370e+07 	 7.840e+38 	 5.130e+38 	 2.585e+21
1.203e+01 	 1.569e-04 	 2.125e+03 	 3.862e+03 	 7.281e+08 	 9.994e+20 	 1.354e+07 	 7.840e+38 	 5.130e+38 	 2.563e+21
1.203e+01 	 1.586e-04 	 2.123e+03 	 3.822e+03 	 7.266e+08 	 9.901e+20 	 1.338e+07 	 7.840e+38 	 5.130e+38 	 2.541e+21
1.203e+01 	 1.603e-04 	 2.121e+03 	 3.782e+03 	 7.252e+08 	 9.810e+20 	 1.323e+07 	 7.839e+38 	 5.130e+38 	 2.519e+21
1.203e+01 	 1.619e-04 	 2.118e+03 	 3.743e+03 	 7.238e+08 	 9.720e+20 	 1.308e+07 	 7.839e+38 	 5.130e+38 	 2.497e+21
1.203e+01 	 1.636e-04 	 2.116e+03 	 3.704e+03 	 7.223e+08 	 9.631e+20 	 1.293e+07 	 7.839e+38 	 5.130e+38 	 2.475e+21
1.203e+01 	 1.654e-04 	 2.114e+03 	 3.665e+03 	 7.209e+08 	 9.543e+20 	 1.278e+07 	 7.839e+38 	 5.129e+38 	 2.454e+21
1.203e+01 	 1.671e-04 	 2.112e+03 	 3.627e+03 	 7.195e+08 	 9.455e+20 	 1.264e+07 	 7.839e+38 	 5.129e+38 	 2.433e+21
1.203e+01 	 1.689e-04 	 2.110e+03 	 3.589e+03 	 7.181e+08 	 9.369e+20 	 1.249e+07 	 7.839e+38 	 5.129e+38 	 2.412e+21
1.203e+01 	 1.706e-04 	 2.108e+03 	 3.551e+03 	 7.167e+08 	 9.283e+20 	 1.235e+07 	 7.839e+38 	 5.129e+38 	 2.391e+21
1.203e+01 	 1.724e-04 	 2.106e+03 	 3.514e+03 	 7.153e+08 	 9.198e+20 	 1.221e+07 	 7.839e+38 	 5.129e+38 	 2.371e+21
1.203e+01 	 1.743e-04 	 2.104e+03 	 3.478e+03 	 7.139e+08 	 9.115e+20 	 1.207e+07 	 7.839e+38 	 5.129e+38 	 2.350e+21
1.203e+01 	 1.761e-04 	 2.102e+03 	 3.441e+03 	 7.125e+08 	 9.032e+20 	 1.194e+07 	 7.839e+38 	 5.129e+38 	 2.330e+21
1.203e+01 	 1.780e-04 	 2.100e+03 	 3.405e+03 	 7.111e+08 	 8.949e+20 	 1.180e+07 	 7.839e+38 	 5.129e+38 	 2.310e+21
1.203e+01 	 1.798e-04 	 2.098e+03 	 3.370e+03 	 7.097e+08 	 8.868e+20 	 1.166e+07 	 7.839e+38 	 5.129e+38 	 2.290e+21
1.203e+01 	 1.817e-04 	 2.096e+03 	 3.335e+03 	 7.083e+08 	 8.788e+20 	 1.153e+07 	 7.839e+38 	 5.129e+38 	 2.271e+21
1.203e+01 	 1.836e-04 	 2.094e+03 	 3.300e+03 	 7.069e+08 	 8.708e+20 	 1.140e+07 	 7.838e+38 	 5.129e+38 	 2.251e+21
1.203e+01 	 1.856e-04 	 2.092e+03 	 3.265e+03 	 7.055e+08 	 8.629e+20 	 1.127e+07 	 7.838e+38 	 5.129e+38 	 2.232e+21
1.203e+01 	 1.875e-04 	 2.090e+03 	 3.231e+03 	 7.041e+08 	 8.551e+20 	 1.114e+07 	 7.838e+38 	 5.129e+38 	 2.213e+21
1.203e+01 	 1.895e-04 	 2.087e+03 	 3.198e+03 	 7.028e+08 	 8.474e+20 	 1.102e+07 	 7.838e+38 	 5.129e+38 	 2.194e+21
1.203e+01 	 1.915e-04 	 2.085e+03 	 3.164e+03 	 7.014e+08 	 8.398e+20 	 1.089e+07 	 7.838e+38 	 5.129e+38 	 2.176e+21
1.203e+01 	 1.935e-04 	 2.083e+03 	 3.131e+03 	 7.000e+08 	 8.322e+20 	 1.077e+07 	 7.838e+38 	 5.129e+38 	 2.157e+21
1.203e+01 	 1.955e-04 	 2.081e+03 	 3.098e+03 	 6.987e+08 	 8.247e+20 	 1.064e+07 	 7.838e+38 	 5.129e+38 	 2.139e+21
1.203e+01 	 1.976e-04 	 2.079e+03 	 3.066e+03 	 6.973e+08 	 8.173e+20 	 1.052e+07 	 7.838e+38 	 5.129e+38 	 2.121e+21
1.203e+01 	 1.997e-04 	 2.077e+03 	 3.034e+03 	 6.960e+08 	 8.100e+20 	 1.040e+07 	 7.838e+38 	 5.129e+38 	 2.103e+21
1.203e+01 	 2.018e-04 	 2.075e+03 	 3.002e+03 	 6.946e+08 	 8.027e+20 	 1.028e+07 	 7.838e+38 	 5.129e+38 	 2.085e+21
1.203e+01 	 2.039e-04 	 2.073e+03 	 2.971e+03 	 6.933e+08 	 7.956e+20 	 1.017e+07 	 7.838e+38 	 5.129e+38 	 2.068e+21
1.203e+01 	 2.061e-04 	 2.071e+03 	 2.940e+03 	 6.920e+08 	 7.885e+20 	 1.005e+07 	 7.838e+38 	 5.129e+38 	 2.050e+21
1.203e+01 	 2.082e-04 	 2.069e+03 	 2.909e+03 	 6.906e+08 	 7.814e+20 	 9.937e+06 	 7.838e+38 	 5.129e+38 	 2.033e+21
1.203e+01 	 2.104e-04 	 2.067e+03 	 2.879e+03 	 6.893e+08 	 7.745e+20 	 9.824e+06 	 7.837e+38 	 5.129e+38 	 2.016e+21
1.203e+01 	 2.126e-04 	 2.065e+03 	 2.849e+03 	 6.880e+08 	 7.676e+20 	 9.713e+06 	 7.837e+38 	 5.129e+38 	 1.999e+21
1.203e+01 	 2.149e-04 	 2.063e+03 	 2.819e+03 	 6.867e+08 	 7.607e+20 	 9.602e+06 	 7.837e+38 	 5.129e+38 	 1.983e+21
1.203e+01 	 2.171e-04 	 2.061e+03 	 2.790e+03 	 6.853e+08 	 7.540e+20 	 9.493e+06 	 7.837e+38 	 5.129e+38 	 1.966e+21
1.203e+01 	 2.194e-04 	 2.059e+03 	 2.761e+03 	 6.840e+08 	 7.473e+20 	 9.385e+06 	 7.837e+38 	 5.129e+38 	 1.950e+21
1.203e+01 	 2.217e-04 	 2.057e+03 	 2.732e+03 	 6.827e+08 	 7.407e+20 	 9.278e+06 	 7.837e+38 	 5.129e+38 	 1.933e+21
1.203e+01 	 2.241e-04 	 2.056e+03 	 2.703e+03 	 6.814e+08 	 7.341e+20 	 9.173e+06 	 7.837e+38 	 5.129e+38 	 1.917e+21
1.203e+01 	 2.264e-04 	 2.054e+03 	 2.675e+03 	 6.801e+08 	 7.276e+20 	 9.069e+06 	 7.837e+38 	 5.129e+38 	 1.901e+21
1.203e+01 	 2.288e-04 	 2.052e+03 	 2.647e+03 	 6.788e+08 	 7.212e+20 	 8.966e+06 	 7.837e+38 	 5.129e+38 	 1.886e+21
1.203e+01 	 2.312e-04 	 2.050e+03 	 2.619e+03 	 6.775e+08 	 7.149e+20 	 8.864e+06 	 7.837e+38 	 5.129e+38 	 1.870e+21
1.203e+01 	 2.337e-04 	 2.048e+03 	 2.592e+03 	 6.763e+08 	 7.086e+20 	 8.763e+06 	 7.837e+38 	 5.129e+38 	 1.854e+21
1.203e+01 	 2.361e-04 	 2.046e+03 	 2.565e+03 	 6.750e+08 	 7.024e+20 	 8.663e+06 	 7.837e+38 	 5.129e+38 	 1.839e+21
1.203e+01 	 2.386e-04 	 2.044e+03 	 2.538e+03 	 6.737e+08 	 6.962e+20 	 8.565e+06 	 7.837e+38 	 5.129e+38 	 1.824e+21
1.203e+01 	 2.411e-04 	 2.042e+03 	 2.512e+03 	 6.724e+08 	 6.901e+20 	 8.468e+06 	 7.836e+38 	 5.128e+38 	 1.809e+21
1.203e+01 	 2.437e-04 	 2.040e+03 	 2.485e+03 	 6.711e+08 	 6.841e+20 	 8.372e+06 	 7.836e+38 	 5.128e+38 	 1.794e+21
1.203e+01 	 2.462e-04 	 2.038e+03 	 2.460e+03 	 6.699e+08 	 6.781e+20 	 8.277e+06 	 7.836e+38 	 5.128e+38 	 1.779e+21
1.203e+01 	 2.488e-04 	 2.036e+03 	 2.434e+03 	 6.686e+08 	 6.722e+20 	 8.183e+06 	 7.836e+38 	 5.128e+38 	 1.765e+21
1.203e+01 	 2.514e-04 	 2.034e+03 	 2.408e+03 	 6.674e+08 	 6.663e+20 	 8.090e+06 	 7.836e+38 	 5.128e+38 	 1.750e+21
1.203e+01 	 2.541e-04 	 2.032e+03 	 2.383e+03 	 6.661e+08 	 6.605e+20 	 7.998e+06 	 7.836e+38 	 5.128e+38 	 1.736e+21
1.203e+01 	 2.568e-04 	 2.030e+03 	 2.358e+03 	 6.648e+08 	 6.548e+20 	 7.907e+06 	 7.836e+38 	 5.128e+38 	 1.722e+21
1.203e+01 	 2.595e-04 	 2.028e+03 	 2.334e+03 	 6.636e+08 	 6.491e+20 	 7.817e+06 	 7.836e+38 	 5.128e+38 	 1.708e+21
