r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.202e+01 	 4.995e-05 	 2.377e+03 	 1.216e+04 	 9.116e+08 	 2.887e+21 	 4.759e+07 	 7.848e+38 	 5.133e+38 	 6.950e+21
1.202e+01 	 5.048e-05 	 2.375e+03 	 1.203e+04 	 9.096e+08 	 2.857e+21 	 4.705e+07 	 7.848e+38 	 5.133e+38 	 6.883e+21
1.202e+01 	 5.101e-05 	 2.372e+03 	 1.191e+04 	 9.076e+08 	 2.828e+21 	 4.651e+07 	 7.848e+38 	 5.133e+38 	 6.816e+21
1.202e+01 	 5.154e-05 	 2.370e+03 	 1.178e+04 	 9.056e+08 	 2.799e+21 	 4.597e+07 	 7.848e+38 	 5.133e+38 	 6.750e+21
1.202e+01 	 5.209e-05 	 2.367e+03 	 1.166e+04 	 9.036e+08 	 2.771e+21 	 4.544e+07 	 7.848e+38 	 5.133e+38 	 6.685e+21
1.202e+01 	 5.263e-05 	 2.365e+03 	 1.154e+04 	 9.017e+08 	 2.742e+21 	 4.492e+07 	 7.848e+38 	 5.133e+38 	 6.621e+21
1.202e+01 	 5.319e-05 	 2.362e+03 	 1.142e+04 	 8.997e+08 	 2.714e+21 	 4.441e+07 	 7.848e+38 	 5.133e+38 	 6.557e+21
1.202e+01 	 5.375e-05 	 2.359e+03 	 1.130e+04 	 8.978e+08 	 2.687e+21 	 4.390e+07 	 7.848e+38 	 5.133e+38 	 6.494e+21
1.202e+01 	 5.431e-05 	 2.357e+03 	 1.118e+04 	 8.958e+08 	 2.659e+21 	 4.339e+07 	 7.848e+38 	 5.133e+38 	 6.431e+21
1.202e+01 	 5.488e-05 	 2.354e+03 	 1.106e+04 	 8.939e+08 	 2.632e+21 	 4.289e+07 	 7.848e+38 	 5.133e+38 	 6.369e+21
1.202e+01 	 5.546e-05 	 2.352e+03 	 1.095e+04 	 8.919e+08 	 2.605e+21 	 4.240e+07 	 7.848e+38 	 5.133e+38 	 6.308e+21
1.202e+01 	 5.604e-05 	 2.349e+03 	 1.083e+04 	 8.900e+08 	 2.579e+21 	 4.191e+07 	 7.848e+38 	 5.133e+38 	 6.248e+21
1.202e+01 	 5.663e-05 	 2.347e+03 	 1.072e+04 	 8.881e+08 	 2.553e+21 	 4.143e+07 	 7.848e+38 	 5.133e+38 	 6.188e+21
1.202e+01 	 5.723e-05 	 2.344e+03 	 1.061e+04 	 8.861e+08 	 2.527e+21 	 4.096e+07 	 7.848e+38 	 5.133e+38 	 6.128e+21
1.202e+01 	 5.783e-05 	 2.341e+03 	 1.050e+04 	 8.842e+08 	 2.501e+21 	 4.049e+07 	 7.848e+38 	 5.133e+38 	 6.070e+21
1.202e+01 	 5.844e-05 	 2.339e+03 	 1.039e+04 	 8.823e+08 	 2.476e+21 	 4.002e+07 	 7.848e+38 	 5.133e+38 	 6.012e+21
1.202e+01 	 5.905e-05 	 2.336e+03 	 1.028e+04 	 8.804e+08 	 2.451e+21 	 3.956e+07 	 7.847e+38 	 5.133e+38 	 5.954e+21
1.202e+01 	 5.968e-05 	 2.334e+03 	 1.017e+04 	 8.785e+08 	 2.426e+21 	 3.911e+07 	 7.847e+38 	 5.133e+38 	 5.897e+21
1.202e+01 	 6.030e-05 	 2.331e+03 	 1.007e+04 	 8.766e+08 	 2.401e+21 	 3.866e+07 	 7.847e+38 	 5.133e+38 	 5.841e+21
1.202e+01 	 6.094e-05 	 2.329e+03 	 9.962e+03 	 8.747e+08 	 2.377e+21 	 3.822e+07 	 7.847e+38 	 5.133e+38 	 5.785e+21
1.202e+01 	 6.158e-05 	 2.326e+03 	 9.858e+03 	 8.728e+08 	 2.353e+21 	 3.778e+07 	 7.847e+38 	 5.133e+38 	 5.730e+21
1.202e+01 	 6.223e-05 	 2.324e+03 	 9.755e+03 	 8.709e+08 	 2.329e+21 	 3.734e+07 	 7.847e+38 	 5.133e+38 	 5.676e+21
1.202e+01 	 6.288e-05 	 2.321e+03 	 9.654e+03 	 8.691e+08 	 2.306e+21 	 3.692e+07 	 7.847e+38 	 5.133e+38 	 5.622e+21
1.202e+01 	 6.354e-05 	 2.319e+03 	 9.553e+03 	 8.672e+08 	 2.283e+21 	 3.649e+07 	 7.847e+38 	 5.133e+38 	 5.568e+21
1.202e+01 	 6.421e-05 	 2.316e+03 	 9.453e+03 	 8.653e+08 	 2.260e+21 	 3.607e+07 	 7.847e+38 	 5.133e+38 	 5.515e+21
1.202e+01 	 6.489e-05 	 2.314e+03 	 9.355e+03 	 8.635e+08 	 2.237e+21 	 3.566e+07 	 7.847e+38 	 5.133e+38 	 5.463e+21
1.202e+01 	 6.557e-05 	 2.311e+03 	 9.257e+03 	 8.616e+08 	 2.215e+21 	 3.525e+07 	 7.847e+38 	 5.133e+38 	 5.411e+21
1.202e+01 	 6.626e-05 	 2.309e+03 	 9.161e+03 	 8.598e+08 	 2.192e+21 	 3.485e+07 	 7.847e+38 	 5.133e+38 	 5.360e+21
1.202e+01 	 6.696e-05 	 2.306e+03 	 9.065e+03 	 8.579e+08 	 2.170e+21 	 3.445e+07 	 7.847e+38 	 5.133e+38 	 5.309e+21
1.202e+01 	 6.766e-05 	 2.304e+03 	 8.971e+03 	 8.561e+08 	 2.149e+21 	 3.405e+07 	 7.847e+38 	 5.133e+38 	 5.259e+21
1.202e+01 	 6.837e-05 	 2.302e+03 	 8.877e+03 	 8.543e+08 	 2.127e+21 	 3.366e+07 	 7.847e+38 	 5.133e+38 	 5.210e+21
1.202e+01 	 6.909e-05 	 2.299e+03 	 8.784e+03 	 8.525e+08 	 2.106e+21 	 3.327e+07 	 7.847e+38 	 5.133e+38 	 5.160e+21
1.202e+01 	 6.982e-05 	 2.297e+03 	 8.693e+03 	 8.506e+08 	 2.085e+21 	 3.289e+07 	 7.846e+38 	 5.133e+38 	 5.112e+21
1.202e+01 	 7.055e-05 	 2.294e+03 	 8.602e+03 	 8.488e+08 	 2.064e+21 	 3.252e+07 	 7.846e+38 	 5.132e+38 	 5.064e+21
1.202e+01 	 7.129e-05 	 2.292e+03 	 8.512e+03 	 8.470e+08 	 2.043e+21 	 3.214e+07 	 7.846e+38 	 5.132e+38 	 5.016e+21
1.202e+01 	 7.204e-05 	 2.289e+03 	 8.424e+03 	 8.452e+08 	 2.023e+21 	 3.177e+07 	 7.846e+38 	 5.132e+38 	 4.969e+21
1.202e+01 	 7.280e-05 	 2.287e+03 	 8.336e+03 	 8.434e+08 	 2.003e+21 	 3.141e+07 	 7.846e+38 	 5.132e+38 	 4.922e+21
1.202e+01 	 7.357e-05 	 2.284e+03 	 8.249e+03 	 8.416e+08 	 1.983e+21 	 3.105e+07 	 7.846e+38 	 5.132e+38 	 4.876e+21
1.202e+01 	 7.434e-05 	 2.282e+03 	 8.163e+03 	 8.398e+08 	 1.963e+21 	 3.069e+07 	 7.846e+38 	 5.132e+38 	 4.830e+21
1.202e+01 	 7.512e-05 	 2.280e+03 	 8.078e+03 	 8.381e+08 	 1.944e+21 	 3.034e+07 	 7.846e+38 	 5.132e+38 	 4.785e+21
1.202e+01 	 7.591e-05 	 2.277e+03 	 7.994e+03 	 8.363e+08 	 1.924e+21 	 2.999e+07 	 7.846e+38 	 5.132e+38 	 4.740e+21
1.202e+01 	 7.671e-05 	 2.275e+03 	 7.910e+03 	 8.345e+08 	 1.905e+21 	 2.965e+07 	 7.846e+38 	 5.132e+38 	 4.696e+21
1.202e+01 	 7.752e-05 	 2.272e+03 	 7.828e+03 	 8.327e+08 	 1.887e+21 	 2.931e+07 	 7.846e+38 	 5.132e+38 	 4.652e+21
1.202e+01 	 7.834e-05 	 2.270e+03 	 7.746e+03 	 8.310e+08 	 1.868e+21 	 2.898e+07 	 7.846e+38 	 5.132e+38 	 4.609e+21
1.202e+01 	 7.916e-05 	 2.268e+03 	 7.665e+03 	 8.292e+08 	 1.849e+21 	 2.864e+07 	 7.846e+38 	 5.132e+38 	 4.566e+21
1.202e+01 	 7.999e-05 	 2.265e+03 	 7.585e+03 	 8.275e+08 	 1.831e+21 	 2.832e+07 	 7.846e+38 	 5.132e+38 	 4.523e+21
1.202e+01 	 8.083e-05 	 2.263e+03 	 7.506e+03 	 8.257e+08 	 1.813e+21 	 2.799e+07 	 7.846e+38 	 5.132e+38 	 4.481e+21
1.202e+01 	 8.168e-05 	 2.260e+03 	 7.428e+03 	 8.240e+08 	 1.795e+21 	 2.767e+07 	 7.845e+38 	 5.132e+38 	 4.440e+21
1.202e+01 	 8.254e-05 	 2.258e+03 	 7.350e+03 	 8.223e+08 	 1.778e+21 	 2.735e+07 	 7.845e+38 	 5.132e+38 	 4.398e+21
1.202e+01 	 8.341e-05 	 2.256e+03 	 7.274e+03 	 8.205e+08 	 1.760e+21 	 2.704e+07 	 7.845e+38 	 5.132e+38 	 4.358e+21
1.202e+01 	 8.429e-05 	 2.253e+03 	 7.198e+03 	 8.188e+08 	 1.743e+21 	 2.673e+07 	 7.845e+38 	 5.132e+38 	 4.317e+21
1.202e+01 	 8.518e-05 	 2.251e+03 	 7.123e+03 	 8.171e+08 	 1.726e+21 	 2.642e+07 	 7.845e+38 	 5.132e+38 	 4.277e+21
1.202e+01 	 8.607e-05 	 2.248e+03 	 7.049e+03 	 8.154e+08 	 1.709e+21 	 2.612e+07 	 7.845e+38 	 5.132e+38 	 4.238e+21
1.202e+01 	 8.698e-05 	 2.246e+03 	 6.975e+03 	 8.137e+08 	 1.692e+21 	 2.582e+07 	 7.845e+38 	 5.132e+38 	 4.198e+21
1.202e+01 	 8.789e-05 	 2.244e+03 	 6.902e+03 	 8.119e+08 	 1.675e+21 	 2.553e+07 	 7.845e+38 	 5.132e+38 	 4.160e+21
1.202e+01 	 8.882e-05 	 2.241e+03 	 6.830e+03 	 8.102e+08 	 1.659e+21 	 2.524e+07 	 7.845e+38 	 5.132e+38 	 4.121e+21
1.202e+01 	 8.975e-05 	 2.239e+03 	 6.759e+03 	 8.086e+08 	 1.643e+21 	 2.495e+07 	 7.845e+38 	 5.132e+38 	 4.083e+21
1.202e+01 	 9.070e-05 	 2.237e+03 	 6.689e+03 	 8.069e+08 	 1.627e+21 	 2.466e+07 	 7.845e+38 	 5.132e+38 	 4.046e+21
1.202e+01 	 9.165e-05 	 2.234e+03 	 6.619e+03 	 8.052e+08 	 1.611e+21 	 2.438e+07 	 7.845e+38 	 5.132e+38 	 4.009e+21
1.202e+01 	 9.261e-05 	 2.232e+03 	 6.550e+03 	 8.035e+08 	 1.595e+21 	 2.410e+07 	 7.845e+38 	 5.132e+38 	 3.972e+21
1.202e+01 	 9.359e-05 	 2.230e+03 	 6.482e+03 	 8.018e+08 	 1.580e+21 	 2.382e+07 	 7.845e+38 	 5.132e+38 	 3.935e+21
1.202e+01 	 9.457e-05 	 2.227e+03 	 6.414e+03 	 8.002e+08 	 1.564e+21 	 2.355e+07 	 7.845e+38 	 5.132e+38 	 3.899e+21
1.202e+01 	 9.557e-05 	 2.225e+03 	 6.347e+03 	 7.985e+08 	 1.549e+21 	 2.328e+07 	 7.844e+38 	 5.132e+38 	 3.864e+21
1.202e+01 	 9.657e-05 	 2.223e+03 	 6.281e+03 	 7.968e+08 	 1.534e+21 	 2.302e+07 	 7.844e+38 	 5.132e+38 	 3.828e+21
1.202e+01 	 9.759e-05 	 2.220e+03 	 6.215e+03 	 7.952e+08 	 1.519e+21 	 2.275e+07 	 7.844e+38 	 5.132e+38 	 3.793e+21
1.202e+01 	 9.862e-05 	 2.218e+03 	 6.151e+03 	 7.935e+08 	 1.504e+21 	 2.249e+07 	 7.844e+38 	 5.132e+38 	 3.759e+21
1.202e+01 	 9.965e-05 	 2.216e+03 	 6.086e+03 	 7.919e+08 	 1.490e+21 	 2.223e+07 	 7.844e+38 	 5.132e+38 	 3.724e+21
1.202e+01 	 1.007e-04 	 2.214e+03 	 6.023e+03 	 7.902e+08 	 1.475e+21 	 2.198e+07 	 7.844e+38 	 5.132e+38 	 3.690e+21
1.202e+01 	 1.018e-04 	 2.211e+03 	 5.960e+03 	 7.886e+08 	 1.461e+21 	 2.173e+07 	 7.844e+38 	 5.132e+38 	 3.657e+21
1.202e+01 	 1.028e-04 	 2.209e+03 	 5.898e+03 	 7.870e+08 	 1.447e+21 	 2.148e+07 	 7.844e+38 	 5.132e+38 	 3.624e+21
1.202e+01 	 1.039e-04 	 2.207e+03 	 5.836e+03 	 7.853e+08 	 1.433e+21 	 2.124e+07 	 7.844e+38 	 5.132e+38 	 3.591e+21
1.202e+01 	 1.050e-04 	 2.204e+03 	 5.776e+03 	 7.837e+08 	 1.419e+21 	 2.099e+07 	 7.844e+38 	 5.132e+38 	 3.558e+21
1.202e+01 	 1.061e-04 	 2.202e+03 	 5.715e+03 	 7.821e+08 	 1.406e+21 	 2.075e+07 	 7.844e+38 	 5.132e+38 	 3.526e+21
1.202e+01 	 1.072e-04 	 2.200e+03 	 5.656e+03 	 7.805e+08 	 1.392e+21 	 2.052e+07 	 7.844e+38 	 5.132e+38 	 3.494e+21
1.202e+01 	 1.084e-04 	 2.198e+03 	 5.597e+03 	 7.789e+08 	 1.379e+21 	 2.028e+07 	 7.844e+38 	 5.132e+38 	 3.462e+21
1.202e+01 	 1.095e-04 	 2.195e+03 	 5.538e+03 	 7.773e+08 	 1.366e+21 	 2.005e+07 	 7.844e+38 	 5.132e+38 	 3.431e+21
1.202e+01 	 1.106e-04 	 2.193e+03 	 5.481e+03 	 7.757e+08 	 1.352e+21 	 1.982e+07 	 7.844e+38 	 5.132e+38 	 3.400e+21
1.202e+01 	 1.118e-04 	 2.191e+03 	 5.423e+03 	 7.741e+08 	 1.340e+21 	 1.959e+07 	 7.843e+38 	 5.132e+38 	 3.369e+21
1.202e+01 	 1.130e-04 	 2.189e+03 	 5.367e+03 	 7.725e+08 	 1.327e+21 	 1.937e+07 	 7.843e+38 	 5.132e+38 	 3.339e+21
1.202e+01 	 1.142e-04 	 2.186e+03 	 5.311e+03 	 7.709e+08 	 1.314e+21 	 1.915e+07 	 7.843e+38 	 5.132e+38 	 3.309e+21
1.203e+01 	 1.154e-04 	 2.184e+03 	 5.256e+03 	 7.694e+08 	 1.302e+21 	 1.893e+07 	 7.843e+38 	 5.132e+38 	 3.279e+21
1.203e+01 	 1.166e-04 	 2.182e+03 	 5.201e+03 	 7.678e+08 	 1.289e+21 	 1.871e+07 	 7.843e+38 	 5.131e+38 	 3.250e+21
1.203e+01 	 1.178e-04 	 2.180e+03 	 5.147e+03 	 7.662e+08 	 1.277e+21 	 1.850e+07 	 7.843e+38 	 5.131e+38 	 3.221e+21
1.203e+01 	 1.191e-04 	 2.177e+03 	 5.093e+03 	 7.647e+08 	 1.265e+21 	 1.829e+07 	 7.843e+38 	 5.131e+38 	 3.192e+21
1.203e+01 	 1.203e-04 	 2.175e+03 	 5.040e+03 	 7.631e+08 	 1.253e+21 	 1.808e+07 	 7.843e+38 	 5.131e+38 	 3.163e+21
1.203e+01 	 1.216e-04 	 2.173e+03 	 4.987e+03 	 7.615e+08 	 1.241e+21 	 1.787e+07 	 7.843e+38 	 5.131e+38 	 3.135e+21
1.203e+01 	 1.229e-04 	 2.171e+03 	 4.935e+03 	 7.600e+08 	 1.229e+21 	 1.767e+07 	 7.843e+38 	 5.131e+38 	 3.107e+21
1.203e+01 	 1.241e-04 	 2.169e+03 	 4.884e+03 	 7.584e+08 	 1.217e+21 	 1.747e+07 	 7.843e+38 	 5.131e+38 	 3.079e+21
1.203e+01 	 1.255e-04 	 2.166e+03 	 4.833e+03 	 7.569e+08 	 1.206e+21 	 1.727e+07 	 7.843e+38 	 5.131e+38 	 3.052e+21
1.203e+01 	 1.268e-04 	 2.164e+03 	 4.782e+03 	 7.554e+08 	 1.194e+21 	 1.707e+07 	 7.843e+38 	 5.131e+38 	 3.025e+21
1.203e+01 	 1.281e-04 	 2.162e+03 	 4.732e+03 	 7.538e+08 	 1.183e+21 	 1.688e+07 	 7.843e+38 	 5.131e+38 	 2.998e+21
1.203e+01 	 1.295e-04 	 2.160e+03 	 4.683e+03 	 7.523e+08 	 1.172e+21 	 1.668e+07 	 7.843e+38 	 5.131e+38 	 2.971e+21
1.203e+01 	 1.308e-04 	 2.158e+03 	 4.634e+03 	 7.508e+08 	 1.161e+21 	 1.649e+07 	 7.842e+38 	 5.131e+38 	 2.945e+21
1.203e+01 	 1.322e-04 	 2.155e+03 	 4.586e+03 	 7.493e+08 	 1.150e+21 	 1.630e+07 	 7.842e+38 	 5.131e+38 	 2.919e+21
1.203e+01 	 1.336e-04 	 2.153e+03 	 4.538e+03 	 7.478e+08 	 1.139e+21 	 1.612e+07 	 7.842e+38 	 5.131e+38 	 2.893e+21
1.203e+01 	 1.350e-04 	 2.151e+03 	 4.491e+03 	 7.463e+08 	 1.129e+21 	 1.593e+07 	 7.842e+38 	 5.131e+38 	 2.867e+21
1.203e+01 	 1.364e-04 	 2.149e+03 	 4.444e+03 	 7.448e+08 	 1.118e+21 	 1.575e+07 	 7.842e+38 	 5.131e+38 	 2.842e+21
1.203e+01 	 1.378e-04 	 2.147e+03 	 4.398e+03 	 7.433e+08 	 1.107e+21 	 1.557e+07 	 7.842e+38 	 5.131e+38 	 2.817e+21
1.203e+01 	 1.393e-04 	 2.145e+03 	 4.352e+03 	 7.418e+08 	 1.097e+21 	 1.540e+07 	 7.842e+38 	 5.131e+38 	 2.792e+21
1.203e+01 	 1.408e-04 	 2.142e+03 	 4.306e+03 	 7.403e+08 	 1.087e+21 	 1.522e+07 	 7.842e+38 	 5.131e+38 	 2.767e+21
1.203e+01 	 1.422e-04 	 2.140e+03 	 4.261e+03 	 7.388e+08 	 1.077e+21 	 1.505e+07 	 7.842e+38 	 5.131e+38 	 2.743e+21
1.203e+01 	 1.437e-04 	 2.138e+03 	 4.217e+03 	 7.373e+08 	 1.067e+21 	 1.488e+07 	 7.842e+38 	 5.131e+38 	 2.719e+21
1.203e+01 	 1.452e-04 	 2.136e+03 	 4.173e+03 	 7.358e+08 	 1.057e+21 	 1.471e+07 	 7.842e+38 	 5.131e+38 	 2.695e+21
1.203e+01 	 1.468e-04 	 2.134e+03 	 4.130e+03 	 7.344e+08 	 1.047e+21 	 1.454e+07 	 7.842e+38 	 5.131e+38 	 2.671e+21
1.203e+01 	 1.483e-04 	 2.132e+03 	 4.086e+03 	 7.329e+08 	 1.037e+21 	 1.437e+07 	 7.842e+38 	 5.131e+38 	 2.648e+21
1.203e+01 	 1.499e-04 	 2.130e+03 	 4.044e+03 	 7.314e+08 	 1.027e+21 	 1.421e+07 	 7.842e+38 	 5.131e+38 	 2.625e+21
1.203e+01 	 1.515e-04 	 2.127e+03 	 4.002e+03 	 7.300e+08 	 1.018e+21 	 1.405e+07 	 7.841e+38 	 5.131e+38 	 2.602e+21
1.203e+01 	 1.530e-04 	 2.125e+03 	 3.960e+03 	 7.285e+08 	 1.009e+21 	 1.389e+07 	 7.841e+38 	 5.131e+38 	 2.579e+21
1.203e+01 	 1.547e-04 	 2.123e+03 	 3.919e+03 	 7.271e+08 	 9.992e+20 	 1.373e+07 	 7.841e+38 	 5.131e+38 	 2.557e+21
1.203e+01 	 1.563e-04 	 2.121e+03 	 3.878e+03 	 7.256e+08 	 9.899e+20 	 1.357e+07 	 7.841e+38 	 5.131e+38 	 2.534e+21
1.203e+01 	 1.579e-04 	 2.119e+03 	 3.837e+03 	 7.242e+08 	 9.808e+20 	 1.342e+07 	 7.841e+38 	 5.131e+38 	 2.512e+21
1.203e+01 	 1.596e-04 	 2.117e+03 	 3.797e+03 	 7.227e+08 	 9.718e+20 	 1.326e+07 	 7.841e+38 	 5.131e+38 	 2.491e+21
1.203e+01 	 1.613e-04 	 2.115e+03 	 3.758e+03 	 7.213e+08 	 9.628e+20 	 1.311e+07 	 7.841e+38 	 5.131e+38 	 2.469e+21
1.203e+01 	 1.630e-04 	 2.113e+03 	 3.719e+03 	 7.199e+08 	 9.539e+20 	 1.296e+07 	 7.841e+38 	 5.131e+38 	 2.448e+21
1.203e+01 	 1.647e-04 	 2.111e+03 	 3.680e+03 	 7.185e+08 	 9.452e+20 	 1.282e+07 	 7.841e+38 	 5.131e+38 	 2.426e+21
1.203e+01 	 1.664e-04 	 2.109e+03 	 3.641e+03 	 7.170e+08 	 9.365e+20 	 1.267e+07 	 7.841e+38 	 5.131e+38 	 2.405e+21
1.203e+01 	 1.682e-04 	 2.106e+03 	 3.603e+03 	 7.156e+08 	 9.279e+20 	 1.253e+07 	 7.841e+38 	 5.131e+38 	 2.385e+21
1.203e+01 	 1.699e-04 	 2.104e+03 	 3.566e+03 	 7.142e+08 	 9.194e+20 	 1.238e+07 	 7.841e+38 	 5.131e+38 	 2.364e+21
1.203e+01 	 1.717e-04 	 2.102e+03 	 3.529e+03 	 7.128e+08 	 9.110e+20 	 1.224e+07 	 7.841e+38 	 5.131e+38 	 2.344e+21
1.203e+01 	 1.735e-04 	 2.100e+03 	 3.492e+03 	 7.114e+08 	 9.027e+20 	 1.210e+07 	 7.840e+38 	 5.131e+38 	 2.324e+21
1.203e+01 	 1.754e-04 	 2.098e+03 	 3.455e+03 	 7.100e+08 	 8.944e+20 	 1.197e+07 	 7.840e+38 	 5.131e+38 	 2.304e+21
1.203e+01 	 1.772e-04 	 2.096e+03 	 3.419e+03 	 7.086e+08 	 8.863e+20 	 1.183e+07 	 7.840e+38 	 5.131e+38 	 2.284e+21
1.203e+01 	 1.791e-04 	 2.094e+03 	 3.384e+03 	 7.072e+08 	 8.782e+20 	 1.169e+07 	 7.840e+38 	 5.131e+38 	 2.264e+21
1.203e+01 	 1.809e-04 	 2.092e+03 	 3.348e+03 	 7.058e+08 	 8.702e+20 	 1.156e+07 	 7.840e+38 	 5.130e+38 	 2.245e+21
1.203e+01 	 1.828e-04 	 2.090e+03 	 3.314e+03 	 7.045e+08 	 8.623e+20 	 1.143e+07 	 7.840e+38 	 5.130e+38 	 2.226e+21
1.203e+01 	 1.848e-04 	 2.088e+03 	 3.279e+03 	 7.031e+08 	 8.545e+20 	 1.130e+07 	 7.840e+38 	 5.130e+38 	 2.207e+21
1.203e+01 	 1.867e-04 	 2.086e+03 	 3.245e+03 	 7.017e+08 	 8.468e+20 	 1.117e+07 	 7.840e+38 	 5.130e+38 	 2.188e+21
1.203e+01 	 1.887e-04 	 2.084e+03 	 3.211e+03 	 7.003e+08 	 8.391e+20 	 1.104e+07 	 7.840e+38 	 5.130e+38 	 2.169e+21
1.203e+01 	 1.907e-04 	 2.082e+03 	 3.177e+03 	 6.990e+08 	 8.315e+20 	 1.092e+07 	 7.840e+38 	 5.130e+38 	 2.151e+21
1.203e+01 	 1.927e-04 	 2.080e+03 	 3.144e+03 	 6.976e+08 	 8.240e+20 	 1.079e+07 	 7.840e+38 	 5.130e+38 	 2.133e+21
1.203e+01 	 1.947e-04 	 2.078e+03 	 3.112e+03 	 6.963e+08 	 8.166e+20 	 1.067e+07 	 7.840e+38 	 5.130e+38 	 2.114e+21
1.203e+01 	 1.967e-04 	 2.076e+03 	 3.079e+03 	 6.949e+08 	 8.092e+20 	 1.055e+07 	 7.840e+38 	 5.130e+38 	 2.097e+21
1.203e+01 	 1.988e-04 	 2.074e+03 	 3.047e+03 	 6.936e+08 	 8.020e+20 	 1.043e+07 	 7.840e+38 	 5.130e+38 	 2.079e+21
1.203e+01 	 2.009e-04 	 2.072e+03 	 3.015e+03 	 6.922e+08 	 7.947e+20 	 1.031e+07 	 7.839e+38 	 5.130e+38 	 2.061e+21
1.203e+01 	 2.030e-04 	 2.070e+03 	 2.984e+03 	 6.909e+08 	 7.876e+20 	 1.019e+07 	 7.839e+38 	 5.130e+38 	 2.044e+21
1.203e+01 	 2.052e-04 	 2.068e+03 	 2.953e+03 	 6.895e+08 	 7.806e+20 	 1.008e+07 	 7.839e+38 	 5.130e+38 	 2.027e+21
1.203e+01 	 2.073e-04 	 2.066e+03 	 2.922e+03 	 6.882e+08 	 7.736e+20 	 9.964e+06 	 7.839e+38 	 5.130e+38 	 2.010e+21
1.203e+01 	 2.095e-04 	 2.064e+03 	 2.891e+03 	 6.869e+08 	 7.667e+20 	 9.851e+06 	 7.839e+38 	 5.130e+38 	 1.993e+21
1.203e+01 	 2.117e-04 	 2.062e+03 	 2.861e+03 	 6.856e+08 	 7.598e+20 	 9.739e+06 	 7.839e+38 	 5.130e+38 	 1.976e+21
1.203e+01 	 2.139e-04 	 2.060e+03 	 2.831e+03 	 6.842e+08 	 7.530e+20 	 9.628e+06 	 7.839e+38 	 5.130e+38 	 1.959e+21
1.203e+01 	 2.162e-04 	 2.058e+03 	 2.802e+03 	 6.829e+08 	 7.463e+20 	 9.519e+06 	 7.839e+38 	 5.130e+38 	 1.943e+21
1.203e+01 	 2.184e-04 	 2.056e+03 	 2.773e+03 	 6.816e+08 	 7.397e+20 	 9.411e+06 	 7.839e+38 	 5.130e+38 	 1.927e+21
1.203e+01 	 2.207e-04 	 2.054e+03 	 2.744e+03 	 6.803e+08 	 7.331e+20 	 9.304e+06 	 7.839e+38 	 5.130e+38 	 1.911e+21
1.203e+01 	 2.231e-04 	 2.052e+03 	 2.715e+03 	 6.790e+08 	 7.266e+20 	 9.198e+06 	 7.839e+38 	 5.130e+38 	 1.895e+21
1.203e+01 	 2.254e-04 	 2.050e+03 	 2.687e+03 	 6.777e+08 	 7.202e+20 	 9.094e+06 	 7.839e+38 	 5.130e+38 	 1.879e+21
1.203e+01 	 2.278e-04 	 2.048e+03 	 2.659e+03 	 6.764e+08 	 7.138e+20 	 8.991e+06 	 7.839e+38 	 5.130e+38 	 1.863e+21
1.203e+01 	 2.302e-04 	 2.046e+03 	 2.631e+03 	 6.751e+08 	 7.075e+20 	 8.888e+06 	 7.838e+38 	 5.130e+38 	 1.848e+21
1.203e+01 	 2.326e-04 	 2.044e+03 	 2.604e+03 	 6.738e+08 	 7.013e+20 	 8.788e+06 	 7.838e+38 	 5.130e+38 	 1.832e+21
1.203e+01 	 2.350e-04 	 2.042e+03 	 2.576e+03 	 6.726e+08 	 6.951e+20 	 8.688e+06 	 7.838e+38 	 5.130e+38 	 1.817e+21
1.203e+01 	 2.375e-04 	 2.040e+03 	 2.550e+03 	 6.713e+08 	 6.890e+20 	 8.589e+06 	 7.838e+38 	 5.130e+38 	 1.802e+21
1.203e+01 	 2.400e-04 	 2.038e+03 	 2.523e+03 	 6.700e+08 	 6.829e+20 	 8.492e+06 	 7.838e+38 	 5.130e+38 	 1.787e+21
1.203e+01 	 2.425e-04 	 2.036e+03 	 2.497e+03 	 6.687e+08 	 6.769e+20 	 8.395e+06 	 7.838e+38 	 5.130e+38 	 1.772e+21
1.203e+01 	 2.451e-04 	 2.034e+03 	 2.471e+03 	 6.675e+08 	 6.710e+20 	 8.300e+06 	 7.838e+38 	 5.130e+38 	 1.758e+21
1.203e+01 	 2.477e-04 	 2.032e+03 	 2.445e+03 	 6.662e+08 	 6.651e+20 	 8.206e+06 	 7.838e+38 	 5.130e+38 	 1.743e+21
1.203e+01 	 2.503e-04 	 2.031e+03 	 2.419e+03 	 6.650e+08 	 6.593e+20 	 8.113e+06 	 7.838e+38 	 5.130e+38 	 1.729e+21
1.203e+01 	 2.529e-04 	 2.029e+03 	 2.394e+03 	 6.637e+08 	 6.536e+20 	 8.021e+06 	 7.838e+38 	 5.130e+38 	 1.715e+21
1.203e+01 	 2.556e-04 	 2.027e+03 	 2.369e+03 	 6.625e+08 	 6.479e+20 	 7.930e+06 	 7.838e+38 	 5.130e+38 	 1.701e+21
1.203e+01 	 2.583e-04 	 2.025e+03 	 2.344e+03 	 6.612e+08 	 6.422e+20 	 7.840e+06 	 7.838e+38 	 5.130e+38 	 1.687e+21
