r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20140360e+06 	 2.811238e+00 	 2.469726e+08 	 1.926399e+04 	 9.837087e+08 	 3.537704e+21 	 8.794737e+07 	 7.595472e+38 	 4.966975e+38 	 8.865867e+21 	 1.564885e+09
1.20141428e+06 	 2.844124e+00 	 2.466583e+08 	 1.904085e+04 	 9.812065e+08 	 3.497177e+21 	 8.681883e+07 	 7.595412e+38 	 4.966959e+38 	 8.768806e+21 	 1.549013e+09
1.20142495e+06 	 2.877395e+00 	 2.463446e+08 	 1.882031e+04 	 9.787124e+08 	 3.457143e+21 	 8.570484e+07 	 7.595353e+38 	 4.966943e+38 	 8.672878e+21 	 1.533300e+09
1.20143563e+06 	 2.911056e+00 	 2.460315e+08 	 1.860231e+04 	 9.762260e+08 	 3.417596e+21 	 8.460522e+07 	 7.595293e+38 	 4.966928e+38 	 8.578069e+21 	 1.517743e+09
1.20144629e+06 	 2.945110e+00 	 2.457189e+08 	 1.838684e+04 	 9.737476e+08 	 3.378530e+21 	 8.351979e+07 	 7.595233e+38 	 4.966912e+38 	 8.484367e+21 	 1.502341e+09
1.20145695e+06 	 2.979563e+00 	 2.454070e+08 	 1.817387e+04 	 9.712769e+08 	 3.339938e+21 	 8.244835e+07 	 7.595173e+38 	 4.966896e+38 	 8.391756e+21 	 1.487092e+09
1.20146760e+06 	 3.014419e+00 	 2.450957e+08 	 1.796336e+04 	 9.688141e+08 	 3.301814e+21 	 8.139073e+07 	 7.595114e+38 	 4.966880e+38 	 8.300225e+21 	 1.471995e+09
1.20147825e+06 	 3.049683e+00 	 2.447849e+08 	 1.775530e+04 	 9.663590e+08 	 3.264154e+21 	 8.034675e+07 	 7.595054e+38 	 4.966864e+38 	 8.209760e+21 	 1.457048e+09
1.20148889e+06 	 3.085359e+00 	 2.444748e+08 	 1.754964e+04 	 9.639118e+08 	 3.226950e+21 	 7.931623e+07 	 7.594994e+38 	 4.966849e+38 	 8.120348e+21 	 1.442251e+09
1.20149953e+06 	 3.121452e+00 	 2.441652e+08 	 1.734636e+04 	 9.614723e+08 	 3.190198e+21 	 7.829899e+07 	 7.594934e+38 	 4.966833e+38 	 8.031977e+21 	 1.427601e+09
1.20151016e+06 	 3.157968e+00 	 2.438563e+08 	 1.714544e+04 	 9.590405e+08 	 3.153891e+21 	 7.729488e+07 	 7.594874e+38 	 4.966817e+38 	 7.944633e+21 	 1.413096e+09
1.20152078e+06 	 3.194911e+00 	 2.435479e+08 	 1.694685e+04 	 9.566164e+08 	 3.118024e+21 	 7.630371e+07 	 7.594814e+38 	 4.966801e+38 	 7.858304e+21 	 1.398737e+09
1.20153140e+06 	 3.232287e+00 	 2.432401e+08 	 1.675055e+04 	 9.541999e+08 	 3.082592e+21 	 7.532531e+07 	 7.594755e+38 	 4.966785e+38 	 7.772978e+21 	 1.384520e+09
1.20154201e+06 	 3.270099e+00 	 2.429329e+08 	 1.655654e+04 	 9.517911e+08 	 3.047588e+21 	 7.435953e+07 	 7.594695e+38 	 4.966769e+38 	 7.688643e+21 	 1.370446e+09
1.20155262e+06 	 3.308354e+00 	 2.426262e+08 	 1.636476e+04 	 9.493900e+08 	 3.013007e+21 	 7.340620e+07 	 7.594635e+38 	 4.966753e+38 	 7.605286e+21 	 1.356512e+09
1.20156323e+06 	 3.347057e+00 	 2.423202e+08 	 1.617521e+04 	 9.469965e+08 	 2.978845e+21 	 7.246515e+07 	 7.594575e+38 	 4.966737e+38 	 7.522897e+21 	 1.342716e+09
1.20157383e+06 	 3.386212e+00 	 2.420148e+08 	 1.598786e+04 	 9.446106e+08 	 2.945096e+21 	 7.153624e+07 	 7.594515e+38 	 4.966721e+38 	 7.441464e+21 	 1.329059e+09
1.20158442e+06 	 3.425825e+00 	 2.417099e+08 	 1.580267e+04 	 9.422322e+08 	 2.911754e+21 	 7.061930e+07 	 7.594455e+38 	 4.966705e+38 	 7.360973e+21 	 1.315538e+09
1.20159501e+06 	 3.465902e+00 	 2.414056e+08 	 1.561963e+04 	 9.398614e+08 	 2.878815e+21 	 6.971417e+07 	 7.594394e+38 	 4.966689e+38 	 7.281415e+21 	 1.302151e+09
1.20160559e+06 	 3.506448e+00 	 2.411019e+08 	 1.543871e+04 	 9.374981e+08 	 2.846273e+21 	 6.882071e+07 	 7.594334e+38 	 4.966672e+38 	 7.202777e+21 	 1.288899e+09
1.20161617e+06 	 3.547468e+00 	 2.407988e+08 	 1.525988e+04 	 9.351422e+08 	 2.814124e+21 	 6.793876e+07 	 7.594274e+38 	 4.966656e+38 	 7.125049e+21 	 1.275778e+09
1.20162674e+06 	 3.588968e+00 	 2.404962e+08 	 1.508313e+04 	 9.327939e+08 	 2.782362e+21 	 6.706817e+07 	 7.594214e+38 	 4.966640e+38 	 7.048220e+21 	 1.262789e+09
1.20163731e+06 	 3.630953e+00 	 2.401943e+08 	 1.490842e+04 	 9.304530e+08 	 2.750983e+21 	 6.620880e+07 	 7.594154e+38 	 4.966624e+38 	 6.972278e+21 	 1.249929e+09
1.20164788e+06 	 3.673430e+00 	 2.398929e+08 	 1.473574e+04 	 9.281196e+08 	 2.719981e+21 	 6.536051e+07 	 7.594094e+38 	 4.966607e+38 	 6.897214e+21 	 1.237198e+09
1.20165843e+06 	 3.716403e+00 	 2.395921e+08 	 1.456506e+04 	 9.257935e+08 	 2.689353e+21 	 6.452314e+07 	 7.594033e+38 	 4.966591e+38 	 6.823016e+21 	 1.224595e+09
1.20166899e+06 	 3.759880e+00 	 2.392919e+08 	 1.439635e+04 	 9.234749e+08 	 2.659094e+21 	 6.369656e+07 	 7.593973e+38 	 4.966575e+38 	 6.749675e+21 	 1.212117e+09
1.20167954e+06 	 3.803865e+00 	 2.389923e+08 	 1.422960e+04 	 9.211636e+08 	 2.629198e+21 	 6.288062e+07 	 7.593913e+38 	 4.966558e+38 	 6.677179e+21 	 1.199764e+09
1.20169009e+06 	 3.848364e+00 	 2.386932e+08 	 1.406478e+04 	 9.188597e+08 	 2.599662e+21 	 6.207520e+07 	 7.593852e+38 	 4.966542e+38 	 6.605519e+21 	 1.187534e+09
1.20170063e+06 	 3.893385e+00 	 2.383947e+08 	 1.390187e+04 	 9.165631e+08 	 2.570480e+21 	 6.128015e+07 	 7.593792e+38 	 4.966525e+38 	 6.534684e+21 	 1.175427e+09
1.20171117e+06 	 3.938931e+00 	 2.380968e+08 	 1.374085e+04 	 9.142738e+08 	 2.541649e+21 	 6.049533e+07 	 7.593731e+38 	 4.966509e+38 	 6.464665e+21 	 1.163441e+09
1.20172170e+06 	 3.985011e+00 	 2.377995e+08 	 1.358169e+04 	 9.119918e+08 	 2.513164e+21 	 5.972063e+07 	 7.593671e+38 	 4.966492e+38 	 6.395452e+21 	 1.151574e+09
1.20173223e+06 	 4.031630e+00 	 2.375027e+08 	 1.342437e+04 	 9.097171e+08 	 2.485020e+21 	 5.895590e+07 	 7.593611e+38 	 4.966476e+38 	 6.327035e+21 	 1.139827e+09
1.20174275e+06 	 4.078794e+00 	 2.372066e+08 	 1.326888e+04 	 9.074496e+08 	 2.457214e+21 	 5.820102e+07 	 7.593550e+38 	 4.966459e+38 	 6.259405e+21 	 1.128197e+09
1.20175327e+06 	 4.126510e+00 	 2.369110e+08 	 1.311519e+04 	 9.051894e+08 	 2.429742e+21 	 5.745586e+07 	 7.593489e+38 	 4.966443e+38 	 6.192552e+21 	 1.116683e+09
1.20176379e+06 	 4.174785e+00 	 2.366159e+08 	 1.296328e+04 	 9.029363e+08 	 2.402598e+21 	 5.672029e+07 	 7.593429e+38 	 4.966426e+38 	 6.126466e+21 	 1.105285e+09
1.20177430e+06 	 4.223624e+00 	 2.363215e+08 	 1.281312e+04 	 9.006904e+08 	 2.375779e+21 	 5.599419e+07 	 7.593368e+38 	 4.966409e+38 	 6.061139e+21 	 1.094001e+09
1.20178481e+06 	 4.273034e+00 	 2.360276e+08 	 1.266471e+04 	 8.984517e+08 	 2.349281e+21 	 5.527744e+07 	 7.593307e+38 	 4.966393e+38 	 5.996562e+21 	 1.082829e+09
1.20179532e+06 	 4.323023e+00 	 2.357343e+08 	 1.251802e+04 	 8.962202e+08 	 2.323099e+21 	 5.456992e+07 	 7.593247e+38 	 4.966376e+38 	 5.932725e+21 	 1.071770e+09
1.20180582e+06 	 4.373596e+00 	 2.354416e+08 	 1.237302e+04 	 8.939957e+08 	 2.297231e+21 	 5.387151e+07 	 7.593186e+38 	 4.966359e+38 	 5.869619e+21 	 1.060822e+09
1.20181632e+06 	 4.424761e+00 	 2.351494e+08 	 1.222971e+04 	 8.917784e+08 	 2.271672e+21 	 5.318208e+07 	 7.593125e+38 	 4.966342e+38 	 5.807236e+21 	 1.049983e+09
1.20182681e+06 	 4.476525e+00 	 2.348578e+08 	 1.208805e+04 	 8.895682e+08 	 2.246418e+21 	 5.250153e+07 	 7.593064e+38 	 4.966325e+38 	 5.745568e+21 	 1.039253e+09
1.20183730e+06 	 4.528894e+00 	 2.345668e+08 	 1.194804e+04 	 8.873650e+08 	 2.221465e+21 	 5.182973e+07 	 7.593003e+38 	 4.966308e+38 	 5.684605e+21 	 1.028630e+09
1.20184779e+06 	 4.581876e+00 	 2.342764e+08 	 1.180964e+04 	 8.851688e+08 	 2.196810e+21 	 5.116658e+07 	 7.592942e+38 	 4.966291e+38 	 5.624339e+21 	 1.018114e+09
1.20185828e+06 	 4.635478e+00 	 2.339865e+08 	 1.167285e+04 	 8.829797e+08 	 2.172449e+21 	 5.051197e+07 	 7.592881e+38 	 4.966274e+38 	 5.564762e+21 	 1.007704e+09
1.20186876e+06 	 4.689706e+00 	 2.336972e+08 	 1.153765e+04 	 8.807976e+08 	 2.148378e+21 	 4.986578e+07 	 7.592820e+38 	 4.966257e+38 	 5.505865e+21 	 9.973977e+08
1.20187924e+06 	 4.744570e+00 	 2.334085e+08 	 1.140401e+04 	 8.786224e+08 	 2.124593e+21 	 4.922790e+07 	 7.592759e+38 	 4.966240e+38 	 5.447641e+21 	 9.871950e+08
1.20188971e+06 	 4.800075e+00 	 2.331203e+08 	 1.127192e+04 	 8.764542e+08 	 2.101092e+21 	 4.859823e+07 	 7.592698e+38 	 4.966223e+38 	 5.390082e+21 	 9.770946e+08
1.20190018e+06 	 4.856229e+00 	 2.328327e+08 	 1.114136e+04 	 8.742930e+08 	 2.077870e+21 	 4.797666e+07 	 7.592637e+38 	 4.966206e+38 	 5.333179e+21 	 9.670956e+08
1.20191065e+06 	 4.913041e+00 	 2.325457e+08 	 1.101231e+04 	 8.721387e+08 	 2.054925e+21 	 4.736309e+07 	 7.592575e+38 	 4.966189e+38 	 5.276924e+21 	 9.571970e+08
1.20192111e+06 	 4.970517e+00 	 2.322592e+08 	 1.088475e+04 	 8.699913e+08 	 2.032252e+21 	 4.675741e+07 	 7.592514e+38 	 4.966172e+38 	 5.221310e+21 	 9.473977e+08
1.20193158e+06 	 5.028665e+00 	 2.319733e+08 	 1.075868e+04 	 8.678507e+08 	 2.009848e+21 	 4.615952e+07 	 7.592453e+38 	 4.966154e+38 	 5.166330e+21 	 9.376969e+08
1.20194204e+06 	 5.087494e+00 	 2.316879e+08 	 1.063406e+04 	 8.657171e+08 	 1.987710e+21 	 4.556932e+07 	 7.592391e+38 	 4.966137e+38 	 5.111974e+21 	 9.280935e+08
1.20195249e+06 	 5.147011e+00 	 2.314032e+08 	 1.051089e+04 	 8.635902e+08 	 1.965835e+21 	 4.498671e+07 	 7.592330e+38 	 4.966120e+38 	 5.058238e+21 	 9.185866e+08
1.20196295e+06 	 5.207224e+00 	 2.311190e+08 	 1.038914e+04 	 8.614703e+08 	 1.944220e+21 	 4.441160e+07 	 7.592269e+38 	 4.966102e+38 	 5.005112e+21 	 9.091752e+08
1.20197340e+06 	 5.268142e+00 	 2.308353e+08 	 1.026880e+04 	 8.593571e+08 	 1.922860e+21 	 4.384388e+07 	 7.592207e+38 	 4.966085e+38 	 4.952590e+21 	 8.998583e+08
1.20198385e+06 	 5.329773e+00 	 2.305523e+08 	 1.014986e+04 	 8.572507e+08 	 1.901754e+21 	 4.328346e+07 	 7.592145e+38 	 4.966068e+38 	 4.900665e+21 	 8.906351e+08
1.20199430e+06 	 5.392124e+00 	 2.302697e+08 	 1.003230e+04 	 8.551510e+08 	 1.880897e+21 	 4.273025e+07 	 7.592084e+38 	 4.966050e+38 	 4.849328e+21 	 8.815047e+08
1.20200474e+06 	 5.455205e+00 	 2.299878e+08 	 9.916094e+03 	 8.530581e+08 	 1.860287e+21 	 4.218415e+07 	 7.592022e+38 	 4.966032e+38 	 4.798573e+21 	 8.724661e+08
1.20201518e+06 	 5.519024e+00 	 2.297064e+08 	 9.801237e+03 	 8.509719e+08 	 1.839921e+21 	 4.164507e+07 	 7.591960e+38 	 4.966015e+38 	 4.748394e+21 	 8.635183e+08
1.20202562e+06 	 5.583590e+00 	 2.294256e+08 	 9.687710e+03 	 8.488925e+08 	 1.819795e+21 	 4.111292e+07 	 7.591898e+38 	 4.965997e+38 	 4.698783e+21 	 8.546606e+08
1.20203606e+06 	 5.648911e+00 	 2.291453e+08 	 9.575499e+03 	 8.468197e+08 	 1.799908e+21 	 4.058761e+07 	 7.591837e+38 	 4.965980e+38 	 4.649734e+21 	 8.458920e+08
1.20204650e+06 	 5.714996e+00 	 2.288656e+08 	 9.464587e+03 	 8.447535e+08 	 1.780255e+21 	 4.006905e+07 	 7.591775e+38 	 4.965962e+38 	 4.601240e+21 	 8.372117e+08
1.20205693e+06 	 5.781854e+00 	 2.285864e+08 	 9.354959e+03 	 8.426941e+08 	 1.760833e+21 	 3.955716e+07 	 7.591713e+38 	 4.965944e+38 	 4.553295e+21 	 8.286187e+08
1.20206736e+06 	 5.849494e+00 	 2.283078e+08 	 9.246602e+03 	 8.406412e+08 	 1.741641e+21 	 3.905185e+07 	 7.591651e+38 	 4.965926e+38 	 4.505891e+21 	 8.201122e+08
1.20207779e+06 	 5.917926e+00 	 2.280298e+08 	 9.139500e+03 	 8.385950e+08 	 1.722675e+21 	 3.855303e+07 	 7.591588e+38 	 4.965908e+38 	 4.459023e+21 	 8.116914e+08
1.20208822e+06 	 5.987159e+00 	 2.277523e+08 	 9.033638e+03 	 8.365554e+08 	 1.703933e+21 	 3.806063e+07 	 7.591526e+38 	 4.965891e+38 	 4.412684e+21 	 8.033553e+08
1.20209864e+06 	 6.057201e+00 	 2.274754e+08 	 8.929002e+03 	 8.345223e+08 	 1.685411e+21 	 3.757455e+07 	 7.591464e+38 	 4.965873e+38 	 4.366868e+21 	 7.951033e+08
1.20210907e+06 	 6.128063e+00 	 2.271990e+08 	 8.825578e+03 	 8.324958e+08 	 1.667107e+21 	 3.709471e+07 	 7.591402e+38 	 4.965855e+38 	 4.321569e+21 	 7.869343e+08
1.20211949e+06 	 6.199753e+00 	 2.269232e+08 	 8.723353e+03 	 8.304758e+08 	 1.649018e+21 	 3.662105e+07 	 7.591339e+38 	 4.965837e+38 	 4.276781e+21 	 7.788477e+08
1.20212991e+06 	 6.272283e+00 	 2.266480e+08 	 8.622311e+03 	 8.284624e+08 	 1.631142e+21 	 3.615346e+07 	 7.591277e+38 	 4.965819e+38 	 4.232497e+21 	 7.708426e+08
1.20214033e+06 	 6.345661e+00 	 2.263733e+08 	 8.522440e+03 	 8.264555e+08 	 1.613476e+21 	 3.569189e+07 	 7.591215e+38 	 4.965800e+38 	 4.188711e+21 	 7.629182e+08
1.20215075e+06 	 6.419897e+00 	 2.260992e+08 	 8.423725e+03 	 8.244550e+08 	 1.596018e+21 	 3.523624e+07 	 7.591152e+38 	 4.965782e+38 	 4.145419e+21 	 7.550737e+08
1.20216116e+06 	 6.495002e+00 	 2.258256e+08 	 8.326154e+03 	 8.224610e+08 	 1.578764e+21 	 3.478645e+07 	 7.591089e+38 	 4.965764e+38 	 4.102613e+21 	 7.473083e+08
1.20217158e+06 	 6.570986e+00 	 2.255525e+08 	 8.229713e+03 	 8.204735e+08 	 1.561713e+21 	 3.434244e+07 	 7.591027e+38 	 4.965746e+38 	 4.060289e+21 	 7.396213e+08
1.20218199e+06 	 6.647858e+00 	 2.252801e+08 	 8.134389e+03 	 8.184923e+08 	 1.544861e+21 	 3.390412e+07 	 7.590964e+38 	 4.965728e+38 	 4.018440e+21 	 7.320117e+08
1.20219241e+06 	 6.725630e+00 	 2.250081e+08 	 8.040170e+03 	 8.165176e+08 	 1.528207e+21 	 3.347144e+07 	 7.590901e+38 	 4.965709e+38 	 3.977060e+21 	 7.244790e+08
1.20220282e+06 	 6.804312e+00 	 2.247368e+08 	 7.947041e+03 	 8.145493e+08 	 1.511748e+21 	 3.304431e+07 	 7.590838e+38 	 4.965691e+38 	 3.936146e+21 	 7.170223e+08
1.20221323e+06 	 6.883914e+00 	 2.244660e+08 	 7.854991e+03 	 8.125874e+08 	 1.495481e+21 	 3.262267e+07 	 7.590775e+38 	 4.965672e+38 	 3.895690e+21 	 7.096408e+08
1.20222364e+06 	 6.964448e+00 	 2.241957e+08 	 7.764008e+03 	 8.106318e+08 	 1.479405e+21 	 3.220645e+07 	 7.590712e+38 	 4.965654e+38 	 3.855687e+21 	 7.023339e+08
1.20223405e+06 	 7.045923e+00 	 2.239260e+08 	 7.674078e+03 	 8.086825e+08 	 1.463516e+21 	 3.179556e+07 	 7.590649e+38 	 4.965635e+38 	 3.816133e+21 	 6.951008e+08
1.20224446e+06 	 7.128352e+00 	 2.236568e+08 	 7.585190e+03 	 8.067396e+08 	 1.447813e+21 	 3.138995e+07 	 7.590586e+38 	 4.965617e+38 	 3.777021e+21 	 6.879407e+08
1.20225486e+06 	 7.211745e+00 	 2.233882e+08 	 7.497332e+03 	 8.048030e+08 	 1.432294e+21 	 3.098955e+07 	 7.590523e+38 	 4.965598e+38 	 3.738347e+21 	 6.808530e+08
1.20226527e+06 	 7.296114e+00 	 2.231201e+08 	 7.410491e+03 	 8.028726e+08 	 1.416955e+21 	 3.059429e+07 	 7.590460e+38 	 4.965579e+38 	 3.700106e+21 	 6.738369e+08
1.20227568e+06 	 7.381470e+00 	 2.228526e+08 	 7.324656e+03 	 8.009486e+08 	 1.401796e+21 	 3.020411e+07 	 7.590396e+38 	 4.965561e+38 	 3.662292e+21 	 6.668916e+08
1.20228608e+06 	 7.467824e+00 	 2.225857e+08 	 7.239815e+03 	 7.990307e+08 	 1.386813e+21 	 2.981893e+07 	 7.590333e+38 	 4.965542e+38 	 3.624900e+21 	 6.600166e+08
1.20229649e+06 	 7.555189e+00 	 2.223193e+08 	 7.155957e+03 	 7.971191e+08 	 1.372004e+21 	 2.943869e+07 	 7.590269e+38 	 4.965523e+38 	 3.587926e+21 	 6.532111e+08
1.20230689e+06 	 7.643575e+00 	 2.220534e+08 	 7.073071e+03 	 7.952138e+08 	 1.357368e+21 	 2.906334e+07 	 7.590206e+38 	 4.965504e+38 	 3.551364e+21 	 6.464744e+08
1.20231730e+06 	 7.732996e+00 	 2.217881e+08 	 6.991144e+03 	 7.933146e+08 	 1.342902e+21 	 2.869280e+07 	 7.590142e+38 	 4.965485e+38 	 3.515209e+21 	 6.398059e+08
1.20232770e+06 	 7.823463e+00 	 2.215233e+08 	 6.910167e+03 	 7.914215e+08 	 1.328604e+21 	 2.832702e+07 	 7.590078e+38 	 4.965466e+38 	 3.479458e+21 	 6.332048e+08
1.20233810e+06 	 7.914988e+00 	 2.212591e+08 	 6.830127e+03 	 7.895347e+08 	 1.314473e+21 	 2.796593e+07 	 7.590014e+38 	 4.965447e+38 	 3.444105e+21 	 6.266705e+08
1.20234851e+06 	 8.007584e+00 	 2.209954e+08 	 6.751014e+03 	 7.876540e+08 	 1.300505e+21 	 2.760947e+07 	 7.589950e+38 	 4.965428e+38 	 3.409145e+21 	 6.202023e+08
1.20235891e+06 	 8.101263e+00 	 2.207322e+08 	 6.672818e+03 	 7.857794e+08 	 1.286700e+21 	 2.725759e+07 	 7.589886e+38 	 4.965409e+38 	 3.374575e+21 	 6.137996e+08
1.20236932e+06 	 8.196038e+00 	 2.204697e+08 	 6.595527e+03 	 7.839110e+08 	 1.273055e+21 	 2.691022e+07 	 7.589822e+38 	 4.965390e+38 	 3.340388e+21 	 6.074617e+08
1.20237972e+06 	 8.291922e+00 	 2.202076e+08 	 6.519132e+03 	 7.820486e+08 	 1.259568e+21 	 2.656731e+07 	 7.589758e+38 	 4.965370e+38 	 3.306582e+21 	 6.011880e+08
1.20239012e+06 	 8.388928e+00 	 2.199461e+08 	 6.443622e+03 	 7.801923e+08 	 1.246237e+21 	 2.622880e+07 	 7.589694e+38 	 4.965351e+38 	 3.273151e+21 	 5.949779e+08
1.20240053e+06 	 8.487068e+00 	 2.196852e+08 	 6.368986e+03 	 7.783421e+08 	 1.233061e+21 	 2.589462e+07 	 7.589630e+38 	 4.965332e+38 	 3.240090e+21 	 5.888306e+08
1.20241093e+06 	 8.586357e+00 	 2.194247e+08 	 6.295215e+03 	 7.764978e+08 	 1.220037e+21 	 2.556474e+07 	 7.589565e+38 	 4.965312e+38 	 3.207396e+21 	 5.827457e+08
1.20242134e+06 	 8.686807e+00 	 2.191649e+08 	 6.222298e+03 	 7.746596e+08 	 1.207163e+21 	 2.523908e+07 	 7.589501e+38 	 4.965293e+38 	 3.175065e+21 	 5.767224e+08
1.20243174e+06 	 8.788432e+00 	 2.189055e+08 	 6.150226e+03 	 7.728275e+08 	 1.194439e+21 	 2.491760e+07 	 7.589436e+38 	 4.965273e+38 	 3.143091e+21 	 5.707601e+08
1.20244215e+06 	 8.891246e+00 	 2.186467e+08 	 6.078988e+03 	 7.710013e+08 	 1.181861e+21 	 2.460025e+07 	 7.589371e+38 	 4.965254e+38 	 3.111472e+21 	 5.648583e+08
1.20245256e+06 	 8.995263e+00 	 2.183885e+08 	 6.008576e+03 	 7.691810e+08 	 1.169428e+21 	 2.428696e+07 	 7.589307e+38 	 4.965234e+38 	 3.080202e+21 	 5.590164e+08
1.20246297e+06 	 9.100497e+00 	 2.181308e+08 	 5.938979e+03 	 7.673668e+08 	 1.157139e+21 	 2.397769e+07 	 7.589242e+38 	 4.965214e+38 	 3.049279e+21 	 5.532337e+08
1.20247337e+06 	 9.206962e+00 	 2.178736e+08 	 5.870189e+03 	 7.655584e+08 	 1.144992e+21 	 2.367238e+07 	 7.589177e+38 	 4.965194e+38 	 3.018696e+21 	 5.475096e+08
1.20248378e+06 	 9.314672e+00 	 2.176170e+08 	 5.802195e+03 	 7.637560e+08 	 1.132984e+21 	 2.337099e+07 	 7.589112e+38 	 4.965175e+38 	 2.988452e+21 	 5.418437e+08
1.20249419e+06 	 9.423642e+00 	 2.173609e+08 	 5.734989e+03 	 7.619595e+08 	 1.121115e+21 	 2.307346e+07 	 7.589047e+38 	 4.965155e+38 	 2.958542e+21 	 5.362352e+08
1.20250460e+06 	 9.533888e+00 	 2.171053e+08 	 5.668561e+03 	 7.601689e+08 	 1.109383e+21 	 2.277974e+07 	 7.588981e+38 	 4.965135e+38 	 2.928961e+21 	 5.306837e+08
1.20251502e+06 	 9.645423e+00 	 2.168503e+08 	 5.602903e+03 	 7.583841e+08 	 1.097785e+21 	 2.248979e+07 	 7.588916e+38 	 4.965115e+38 	 2.899706e+21 	 5.251885e+08
1.20252543e+06 	 9.758262e+00 	 2.165958e+08 	 5.538005e+03 	 7.566053e+08 	 1.086321e+21 	 2.220356e+07 	 7.588851e+38 	 4.965095e+38 	 2.870774e+21 	 5.197491e+08
1.20253585e+06 	 9.872422e+00 	 2.163419e+08 	 5.473859e+03 	 7.548322e+08 	 1.074988e+21 	 2.192099e+07 	 7.588785e+38 	 4.965075e+38 	 2.842160e+21 	 5.143650e+08
1.20254626e+06 	 9.987918e+00 	 2.160885e+08 	 5.410456e+03 	 7.530650e+08 	 1.063785e+21 	 2.164205e+07 	 7.588720e+38 	 4.965054e+38 	 2.813861e+21 	 5.090356e+08
1.20255668e+06 	 1.010476e+01 	 2.158356e+08 	 5.347787e+03 	 7.513036e+08 	 1.052711e+21 	 2.136668e+07 	 7.588654e+38 	 4.965034e+38 	 2.785874e+21 	 5.037603e+08
1.20256710e+06 	 1.022298e+01 	 2.155833e+08 	 5.285844e+03 	 7.495479e+08 	 1.041764e+21 	 2.109483e+07 	 7.588588e+38 	 4.965014e+38 	 2.758194e+21 	 4.985386e+08
1.20257752e+06 	 1.034257e+01 	 2.153315e+08 	 5.224619e+03 	 7.477981e+08 	 1.030942e+21 	 2.082647e+07 	 7.588522e+38 	 4.964993e+38 	 2.730817e+21 	 4.933700e+08
1.20258794e+06 	 1.046357e+01 	 2.150803e+08 	 5.164103e+03 	 7.460540e+08 	 1.020245e+21 	 2.056155e+07 	 7.588456e+38 	 4.964973e+38 	 2.703742e+21 	 4.882539e+08
1.20259836e+06 	 1.058598e+01 	 2.148296e+08 	 5.104287e+03 	 7.443156e+08 	 1.009669e+21 	 2.030002e+07 	 7.588390e+38 	 4.964952e+38 	 2.676963e+21 	 4.831899e+08
1.20260879e+06 	 1.070982e+01 	 2.145794e+08 	 5.045165e+03 	 7.425830e+08 	 9.992151e+20 	 2.004184e+07 	 7.588324e+38 	 4.964932e+38 	 2.650478e+21 	 4.781774e+08
1.20261922e+06 	 1.083511e+01 	 2.143297e+08 	 4.986727e+03 	 7.408561e+08 	 9.888802e+20 	 1.978697e+07 	 7.588258e+38 	 4.964911e+38 	 2.624283e+21 	 4.732158e+08
1.20262965e+06 	 1.096187e+01 	 2.140806e+08 	 4.928967e+03 	 7.391349e+08 	 9.786633e+20 	 1.953536e+07 	 7.588191e+38 	 4.964890e+38 	 2.598375e+21 	 4.683048e+08
1.20264008e+06 	 1.109011e+01 	 2.138320e+08 	 4.871875e+03 	 7.374193e+08 	 9.685631e+20 	 1.928697e+07 	 7.588125e+38 	 4.964870e+38 	 2.572750e+21 	 4.634437e+08
1.20265051e+06 	 1.121985e+01 	 2.135839e+08 	 4.815445e+03 	 7.357094e+08 	 9.585780e+20 	 1.904177e+07 	 7.588058e+38 	 4.964849e+38 	 2.547406e+21 	 4.586321e+08
1.20266095e+06 	 1.135111e+01 	 2.133364e+08 	 4.759668e+03 	 7.340052e+08 	 9.487068e+20 	 1.879970e+07 	 7.587991e+38 	 4.964828e+38 	 2.522338e+21 	 4.538695e+08
1.20267138e+06 	 1.148391e+01 	 2.130894e+08 	 4.704537e+03 	 7.323066e+08 	 9.389481e+20 	 1.856074e+07 	 7.587924e+38 	 4.964807e+38 	 2.497545e+21 	 4.491554e+08
1.20268182e+06 	 1.161825e+01 	 2.128430e+08 	 4.650045e+03 	 7.306136e+08 	 9.293006e+20 	 1.832483e+07 	 7.587857e+38 	 4.964786e+38 	 2.473022e+21 	 4.444893e+08
1.20269227e+06 	 1.175417e+01 	 2.125970e+08 	 4.596184e+03 	 7.289262e+08 	 9.197627e+20 	 1.809194e+07 	 7.587790e+38 	 4.964765e+38 	 2.448766e+21 	 4.398707e+08
1.20270271e+06 	 1.189168e+01 	 2.123516e+08 	 4.542947e+03 	 7.272444e+08 	 9.103334e+20 	 1.786204e+07 	 7.587723e+38 	 4.964744e+38 	 2.424775e+21 	 4.352992e+08
1.20271316e+06 	 1.203080e+01 	 2.121068e+08 	 4.490326e+03 	 7.255681e+08 	 9.010111e+20 	 1.763507e+07 	 7.587656e+38 	 4.964722e+38 	 2.401045e+21 	 4.307743e+08
1.20272361e+06 	 1.217154e+01 	 2.118624e+08 	 4.438315e+03 	 7.238974e+08 	 8.917947e+20 	 1.741101e+07 	 7.587589e+38 	 4.964701e+38 	 2.377573e+21 	 4.262955e+08
