r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.202e+01 	 4.282e-05 	 2.359e+03 	 1.264e+04 	 8.978e+08 	 2.812e+21 	 5.510e+07 	 7.593e+38 	 4.966e+38 	 6.683e+21
1.202e+01 	 4.327e-05 	 2.357e+03 	 1.251e+04 	 8.958e+08 	 2.782e+21 	 5.447e+07 	 7.593e+38 	 4.966e+38 	 6.617e+21
1.202e+01 	 4.373e-05 	 2.354e+03 	 1.238e+04 	 8.938e+08 	 2.753e+21 	 5.384e+07 	 7.593e+38 	 4.966e+38 	 6.551e+21
1.202e+01 	 4.419e-05 	 2.352e+03 	 1.225e+04 	 8.918e+08 	 2.724e+21 	 5.322e+07 	 7.593e+38 	 4.966e+38 	 6.487e+21
1.202e+01 	 4.465e-05 	 2.349e+03 	 1.212e+04 	 8.898e+08 	 2.696e+21 	 5.260e+07 	 7.593e+38 	 4.966e+38 	 6.422e+21
1.202e+01 	 4.512e-05 	 2.346e+03 	 1.199e+04 	 8.878e+08 	 2.668e+21 	 5.200e+07 	 7.593e+38 	 4.966e+38 	 6.359e+21
1.202e+01 	 4.560e-05 	 2.344e+03 	 1.187e+04 	 8.858e+08 	 2.640e+21 	 5.140e+07 	 7.593e+38 	 4.966e+38 	 6.296e+21
1.202e+01 	 4.608e-05 	 2.341e+03 	 1.175e+04 	 8.839e+08 	 2.612e+21 	 5.080e+07 	 7.593e+38 	 4.966e+38 	 6.234e+21
1.202e+01 	 4.656e-05 	 2.338e+03 	 1.162e+04 	 8.819e+08 	 2.585e+21 	 5.022e+07 	 7.593e+38 	 4.966e+38 	 6.173e+21
1.202e+01 	 4.705e-05 	 2.336e+03 	 1.150e+04 	 8.799e+08 	 2.558e+21 	 4.964e+07 	 7.592e+38 	 4.966e+38 	 6.112e+21
1.202e+01 	 4.755e-05 	 2.333e+03 	 1.138e+04 	 8.780e+08 	 2.532e+21 	 4.907e+07 	 7.592e+38 	 4.966e+38 	 6.052e+21
1.202e+01 	 4.805e-05 	 2.331e+03 	 1.126e+04 	 8.760e+08 	 2.505e+21 	 4.850e+07 	 7.592e+38 	 4.966e+38 	 5.992e+21
1.202e+01 	 4.856e-05 	 2.328e+03 	 1.114e+04 	 8.741e+08 	 2.479e+21 	 4.794e+07 	 7.592e+38 	 4.966e+38 	 5.933e+21
1.202e+01 	 4.907e-05 	 2.325e+03 	 1.103e+04 	 8.721e+08 	 2.453e+21 	 4.739e+07 	 7.592e+38 	 4.966e+38 	 5.875e+21
1.202e+01 	 4.959e-05 	 2.323e+03 	 1.091e+04 	 8.702e+08 	 2.428e+21 	 4.684e+07 	 7.592e+38 	 4.966e+38 	 5.817e+21
1.202e+01 	 5.011e-05 	 2.320e+03 	 1.080e+04 	 8.683e+08 	 2.403e+21 	 4.630e+07 	 7.592e+38 	 4.966e+38 	 5.760e+21
1.202e+01 	 5.064e-05 	 2.318e+03 	 1.069e+04 	 8.664e+08 	 2.378e+21 	 4.577e+07 	 7.592e+38 	 4.966e+38 	 5.704e+21
1.202e+01 	 5.117e-05 	 2.315e+03 	 1.057e+04 	 8.644e+08 	 2.353e+21 	 4.524e+07 	 7.592e+38 	 4.966e+38 	 5.648e+21
1.202e+01 	 5.171e-05 	 2.313e+03 	 1.046e+04 	 8.625e+08 	 2.329e+21 	 4.472e+07 	 7.592e+38 	 4.966e+38 	 5.592e+21
1.202e+01 	 5.225e-05 	 2.310e+03 	 1.036e+04 	 8.606e+08 	 2.305e+21 	 4.421e+07 	 7.592e+38 	 4.966e+38 	 5.538e+21
1.202e+01 	 5.280e-05 	 2.308e+03 	 1.025e+04 	 8.587e+08 	 2.281e+21 	 4.370e+07 	 7.592e+38 	 4.966e+38 	 5.484e+21
1.202e+01 	 5.336e-05 	 2.305e+03 	 1.014e+04 	 8.568e+08 	 2.257e+21 	 4.319e+07 	 7.592e+38 	 4.966e+38 	 5.430e+21
1.202e+01 	 5.392e-05 	 2.302e+03 	 1.003e+04 	 8.549e+08 	 2.234e+21 	 4.270e+07 	 7.592e+38 	 4.966e+38 	 5.377e+21
1.202e+01 	 5.449e-05 	 2.300e+03 	 9.929e+03 	 8.531e+08 	 2.211e+21 	 4.221e+07 	 7.592e+38 	 4.966e+38 	 5.325e+21
1.202e+01 	 5.506e-05 	 2.297e+03 	 9.826e+03 	 8.512e+08 	 2.188e+21 	 4.172e+07 	 7.592e+38 	 4.966e+38 	 5.273e+21
1.202e+01 	 5.564e-05 	 2.295e+03 	 9.723e+03 	 8.493e+08 	 2.166e+21 	 4.124e+07 	 7.592e+38 	 4.966e+38 	 5.222e+21
1.202e+01 	 5.623e-05 	 2.292e+03 	 9.621e+03 	 8.474e+08 	 2.144e+21 	 4.076e+07 	 7.592e+38 	 4.966e+38 	 5.171e+21
1.202e+01 	 5.682e-05 	 2.290e+03 	 9.521e+03 	 8.456e+08 	 2.121e+21 	 4.029e+07 	 7.592e+38 	 4.966e+38 	 5.121e+21
1.202e+01 	 5.742e-05 	 2.287e+03 	 9.421e+03 	 8.437e+08 	 2.100e+21 	 3.983e+07 	 7.591e+38 	 4.966e+38 	 5.071e+21
1.202e+01 	 5.803e-05 	 2.285e+03 	 9.323e+03 	 8.419e+08 	 2.078e+21 	 3.937e+07 	 7.591e+38 	 4.966e+38 	 5.022e+21
1.202e+01 	 5.864e-05 	 2.282e+03 	 9.226e+03 	 8.400e+08 	 2.057e+21 	 3.892e+07 	 7.591e+38 	 4.966e+38 	 4.973e+21
1.202e+01 	 5.926e-05 	 2.280e+03 	 9.129e+03 	 8.382e+08 	 2.036e+21 	 3.847e+07 	 7.591e+38 	 4.965e+38 	 4.925e+21
1.202e+01 	 5.988e-05 	 2.277e+03 	 9.034e+03 	 8.363e+08 	 2.015e+21 	 3.803e+07 	 7.591e+38 	 4.965e+38 	 4.877e+21
1.202e+01 	 6.051e-05 	 2.275e+03 	 8.940e+03 	 8.345e+08 	 1.994e+21 	 3.759e+07 	 7.591e+38 	 4.965e+38 	 4.830e+21
1.202e+01 	 6.115e-05 	 2.272e+03 	 8.846e+03 	 8.327e+08 	 1.974e+21 	 3.716e+07 	 7.591e+38 	 4.965e+38 	 4.783e+21
1.202e+01 	 6.179e-05 	 2.270e+03 	 8.754e+03 	 8.309e+08 	 1.954e+21 	 3.673e+07 	 7.591e+38 	 4.965e+38 	 4.737e+21
1.202e+01 	 6.244e-05 	 2.267e+03 	 8.662e+03 	 8.291e+08 	 1.934e+21 	 3.631e+07 	 7.591e+38 	 4.965e+38 	 4.692e+21
1.202e+01 	 6.310e-05 	 2.265e+03 	 8.572e+03 	 8.272e+08 	 1.914e+21 	 3.589e+07 	 7.591e+38 	 4.965e+38 	 4.646e+21
1.202e+01 	 6.377e-05 	 2.262e+03 	 8.482e+03 	 8.254e+08 	 1.895e+21 	 3.548e+07 	 7.591e+38 	 4.965e+38 	 4.602e+21
1.202e+01 	 6.444e-05 	 2.260e+03 	 8.394e+03 	 8.236e+08 	 1.875e+21 	 3.507e+07 	 7.591e+38 	 4.965e+38 	 4.557e+21
1.202e+01 	 6.512e-05 	 2.257e+03 	 8.306e+03 	 8.218e+08 	 1.856e+21 	 3.466e+07 	 7.591e+38 	 4.965e+38 	 4.513e+21
1.202e+01 	 6.580e-05 	 2.255e+03 	 8.219e+03 	 8.201e+08 	 1.837e+21 	 3.427e+07 	 7.591e+38 	 4.965e+38 	 4.470e+21
1.202e+01 	 6.650e-05 	 2.252e+03 	 8.134e+03 	 8.183e+08 	 1.819e+21 	 3.387e+07 	 7.591e+38 	 4.965e+38 	 4.427e+21
1.202e+01 	 6.720e-05 	 2.250e+03 	 8.049e+03 	 8.165e+08 	 1.800e+21 	 3.348e+07 	 7.591e+38 	 4.965e+38 	 4.385e+21
1.202e+01 	 6.791e-05 	 2.248e+03 	 7.965e+03 	 8.147e+08 	 1.782e+21 	 3.310e+07 	 7.591e+38 	 4.965e+38 	 4.343e+21
1.202e+01 	 6.862e-05 	 2.245e+03 	 7.881e+03 	 8.130e+08 	 1.764e+21 	 3.272e+07 	 7.591e+38 	 4.965e+38 	 4.301e+21
1.202e+01 	 6.934e-05 	 2.243e+03 	 7.799e+03 	 8.112e+08 	 1.746e+21 	 3.234e+07 	 7.590e+38 	 4.965e+38 	 4.260e+21
1.202e+01 	 7.008e-05 	 2.240e+03 	 7.718e+03 	 8.094e+08 	 1.728e+21 	 3.197e+07 	 7.590e+38 	 4.965e+38 	 4.219e+21
1.202e+01 	 7.081e-05 	 2.238e+03 	 7.637e+03 	 8.077e+08 	 1.711e+21 	 3.160e+07 	 7.590e+38 	 4.965e+38 	 4.179e+21
1.202e+01 	 7.156e-05 	 2.235e+03 	 7.557e+03 	 8.059e+08 	 1.694e+21 	 3.124e+07 	 7.590e+38 	 4.965e+38 	 4.139e+21
1.202e+01 	 7.231e-05 	 2.233e+03 	 7.478e+03 	 8.042e+08 	 1.676e+21 	 3.088e+07 	 7.590e+38 	 4.965e+38 	 4.100e+21
1.202e+01 	 7.308e-05 	 2.231e+03 	 7.400e+03 	 8.025e+08 	 1.660e+21 	 3.052e+07 	 7.590e+38 	 4.965e+38 	 4.061e+21
1.202e+01 	 7.385e-05 	 2.228e+03 	 7.323e+03 	 8.007e+08 	 1.643e+21 	 3.017e+07 	 7.590e+38 	 4.965e+38 	 4.022e+21
1.202e+01 	 7.462e-05 	 2.226e+03 	 7.247e+03 	 7.990e+08 	 1.626e+21 	 2.983e+07 	 7.590e+38 	 4.965e+38 	 3.984e+21
1.202e+01 	 7.541e-05 	 2.223e+03 	 7.171e+03 	 7.973e+08 	 1.610e+21 	 2.948e+07 	 7.590e+38 	 4.965e+38 	 3.946e+21
1.202e+01 	 7.620e-05 	 2.221e+03 	 7.096e+03 	 7.956e+08 	 1.594e+21 	 2.914e+07 	 7.590e+38 	 4.965e+38 	 3.909e+21
1.202e+01 	 7.701e-05 	 2.219e+03 	 7.022e+03 	 7.938e+08 	 1.578e+21 	 2.881e+07 	 7.590e+38 	 4.965e+38 	 3.872e+21
1.202e+01 	 7.782e-05 	 2.216e+03 	 6.949e+03 	 7.921e+08 	 1.562e+21 	 2.848e+07 	 7.590e+38 	 4.965e+38 	 3.835e+21
1.202e+01 	 7.864e-05 	 2.214e+03 	 6.876e+03 	 7.904e+08 	 1.546e+21 	 2.815e+07 	 7.590e+38 	 4.965e+38 	 3.799e+21
1.202e+01 	 7.947e-05 	 2.211e+03 	 6.804e+03 	 7.887e+08 	 1.531e+21 	 2.783e+07 	 7.590e+38 	 4.965e+38 	 3.763e+21
1.202e+01 	 8.030e-05 	 2.209e+03 	 6.733e+03 	 7.870e+08 	 1.515e+21 	 2.751e+07 	 7.590e+38 	 4.965e+38 	 3.727e+21
1.202e+01 	 8.115e-05 	 2.207e+03 	 6.663e+03 	 7.854e+08 	 1.500e+21 	 2.719e+07 	 7.590e+38 	 4.965e+38 	 3.692e+21
1.202e+01 	 8.201e-05 	 2.204e+03 	 6.593e+03 	 7.837e+08 	 1.485e+21 	 2.688e+07 	 7.590e+38 	 4.965e+38 	 3.657e+21
1.202e+01 	 8.287e-05 	 2.202e+03 	 6.524e+03 	 7.820e+08 	 1.470e+21 	 2.657e+07 	 7.590e+38 	 4.965e+38 	 3.623e+21
1.202e+01 	 8.374e-05 	 2.200e+03 	 6.456e+03 	 7.803e+08 	 1.456e+21 	 2.627e+07 	 7.589e+38 	 4.965e+38 	 3.589e+21
1.202e+01 	 8.462e-05 	 2.197e+03 	 6.389e+03 	 7.787e+08 	 1.441e+21 	 2.596e+07 	 7.589e+38 	 4.965e+38 	 3.555e+21
1.202e+01 	 8.552e-05 	 2.195e+03 	 6.322e+03 	 7.770e+08 	 1.427e+21 	 2.567e+07 	 7.589e+38 	 4.965e+38 	 3.521e+21
1.202e+01 	 8.642e-05 	 2.193e+03 	 6.256e+03 	 7.753e+08 	 1.413e+21 	 2.537e+07 	 7.589e+38 	 4.965e+38 	 3.488e+21
1.202e+01 	 8.733e-05 	 2.190e+03 	 6.191e+03 	 7.737e+08 	 1.399e+21 	 2.508e+07 	 7.589e+38 	 4.965e+38 	 3.456e+21
1.202e+01 	 8.825e-05 	 2.188e+03 	 6.126e+03 	 7.720e+08 	 1.385e+21 	 2.479e+07 	 7.589e+38 	 4.965e+38 	 3.423e+21
1.202e+01 	 8.918e-05 	 2.186e+03 	 6.062e+03 	 7.704e+08 	 1.371e+21 	 2.451e+07 	 7.589e+38 	 4.965e+38 	 3.391e+21
1.202e+01 	 9.012e-05 	 2.183e+03 	 5.999e+03 	 7.688e+08 	 1.358e+21 	 2.423e+07 	 7.589e+38 	 4.965e+38 	 3.359e+21
1.202e+01 	 9.107e-05 	 2.181e+03 	 5.936e+03 	 7.671e+08 	 1.344e+21 	 2.395e+07 	 7.589e+38 	 4.965e+38 	 3.328e+21
1.202e+01 	 9.203e-05 	 2.179e+03 	 5.874e+03 	 7.655e+08 	 1.331e+21 	 2.367e+07 	 7.589e+38 	 4.965e+38 	 3.297e+21
1.202e+01 	 9.300e-05 	 2.176e+03 	 5.813e+03 	 7.639e+08 	 1.318e+21 	 2.340e+07 	 7.589e+38 	 4.965e+38 	 3.266e+21
1.202e+01 	 9.398e-05 	 2.174e+03 	 5.752e+03 	 7.623e+08 	 1.305e+21 	 2.313e+07 	 7.589e+38 	 4.965e+38 	 3.236e+21
1.202e+01 	 9.497e-05 	 2.172e+03 	 5.692e+03 	 7.606e+08 	 1.292e+21 	 2.287e+07 	 7.589e+38 	 4.965e+38 	 3.206e+21
1.202e+01 	 9.597e-05 	 2.169e+03 	 5.633e+03 	 7.590e+08 	 1.279e+21 	 2.261e+07 	 7.589e+38 	 4.965e+38 	 3.176e+21
1.202e+01 	 9.698e-05 	 2.167e+03 	 5.574e+03 	 7.574e+08 	 1.266e+21 	 2.235e+07 	 7.589e+38 	 4.965e+38 	 3.146e+21
1.202e+01 	 9.800e-05 	 2.165e+03 	 5.516e+03 	 7.558e+08 	 1.254e+21 	 2.209e+07 	 7.589e+38 	 4.965e+38 	 3.117e+21
1.202e+01 	 9.903e-05 	 2.163e+03 	 5.458e+03 	 7.542e+08 	 1.242e+21 	 2.184e+07 	 7.589e+38 	 4.965e+38 	 3.088e+21
1.202e+01 	 1.001e-04 	 2.160e+03 	 5.401e+03 	 7.526e+08 	 1.229e+21 	 2.159e+07 	 7.589e+38 	 4.965e+38 	 3.060e+21
1.202e+01 	 1.011e-04 	 2.158e+03 	 5.344e+03 	 7.511e+08 	 1.217e+21 	 2.134e+07 	 7.588e+38 	 4.965e+38 	 3.031e+21
1.202e+01 	 1.022e-04 	 2.156e+03 	 5.289e+03 	 7.495e+08 	 1.205e+21 	 2.109e+07 	 7.588e+38 	 4.965e+38 	 3.003e+21
1.202e+01 	 1.033e-04 	 2.153e+03 	 5.233e+03 	 7.479e+08 	 1.194e+21 	 2.085e+07 	 7.588e+38 	 4.965e+38 	 2.976e+21
1.202e+01 	 1.044e-04 	 2.151e+03 	 5.179e+03 	 7.463e+08 	 1.182e+21 	 2.061e+07 	 7.588e+38 	 4.965e+38 	 2.948e+21
1.202e+01 	 1.055e-04 	 2.149e+03 	 5.125e+03 	 7.448e+08 	 1.170e+21 	 2.038e+07 	 7.588e+38 	 4.965e+38 	 2.921e+21
1.203e+01 	 1.066e-04 	 2.147e+03 	 5.071e+03 	 7.432e+08 	 1.159e+21 	 2.014e+07 	 7.588e+38 	 4.965e+38 	 2.894e+21
1.203e+01 	 1.077e-04 	 2.144e+03 	 5.018e+03 	 7.416e+08 	 1.148e+21 	 1.991e+07 	 7.588e+38 	 4.965e+38 	 2.867e+21
1.203e+01 	 1.088e-04 	 2.142e+03 	 4.966e+03 	 7.401e+08 	 1.136e+21 	 1.968e+07 	 7.588e+38 	 4.965e+38 	 2.841e+21
1.203e+01 	 1.100e-04 	 2.140e+03 	 4.914e+03 	 7.385e+08 	 1.125e+21 	 1.946e+07 	 7.588e+38 	 4.965e+38 	 2.815e+21
1.203e+01 	 1.111e-04 	 2.138e+03 	 4.863e+03 	 7.370e+08 	 1.114e+21 	 1.923e+07 	 7.588e+38 	 4.965e+38 	 2.789e+21
1.203e+01 	 1.123e-04 	 2.135e+03 	 4.812e+03 	 7.355e+08 	 1.104e+21 	 1.901e+07 	 7.588e+38 	 4.965e+38 	 2.764e+21
1.203e+01 	 1.135e-04 	 2.133e+03 	 4.762e+03 	 7.339e+08 	 1.093e+21 	 1.880e+07 	 7.588e+38 	 4.964e+38 	 2.738e+21
1.203e+01 	 1.147e-04 	 2.131e+03 	 4.712e+03 	 7.324e+08 	 1.082e+21 	 1.858e+07 	 7.588e+38 	 4.964e+38 	 2.713e+21
1.203e+01 	 1.159e-04 	 2.129e+03 	 4.663e+03 	 7.309e+08 	 1.072e+21 	 1.837e+07 	 7.588e+38 	 4.964e+38 	 2.688e+21
1.203e+01 	 1.171e-04 	 2.127e+03 	 4.614e+03 	 7.294e+08 	 1.061e+21 	 1.816e+07 	 7.588e+38 	 4.964e+38 	 2.664e+21
1.203e+01 	 1.183e-04 	 2.124e+03 	 4.566e+03 	 7.278e+08 	 1.051e+21 	 1.795e+07 	 7.588e+38 	 4.964e+38 	 2.640e+21
1.203e+01 	 1.196e-04 	 2.122e+03 	 4.518e+03 	 7.263e+08 	 1.041e+21 	 1.774e+07 	 7.588e+38 	 4.964e+38 	 2.615e+21
1.203e+01 	 1.209e-04 	 2.120e+03 	 4.471e+03 	 7.248e+08 	 1.031e+21 	 1.754e+07 	 7.587e+38 	 4.964e+38 	 2.592e+21
1.203e+01 	 1.221e-04 	 2.118e+03 	 4.424e+03 	 7.233e+08 	 1.021e+21 	 1.734e+07 	 7.587e+38 	 4.964e+38 	 2.568e+21
1.203e+01 	 1.234e-04 	 2.116e+03 	 4.378e+03 	 7.218e+08 	 1.011e+21 	 1.714e+07 	 7.587e+38 	 4.964e+38 	 2.545e+21
1.203e+01 	 1.247e-04 	 2.113e+03 	 4.332e+03 	 7.203e+08 	 1.001e+21 	 1.695e+07 	 7.587e+38 	 4.964e+38 	 2.522e+21
1.203e+01 	 1.260e-04 	 2.111e+03 	 4.287e+03 	 7.188e+08 	 9.919e+20 	 1.675e+07 	 7.587e+38 	 4.964e+38 	 2.499e+21
1.203e+01 	 1.274e-04 	 2.109e+03 	 4.242e+03 	 7.173e+08 	 9.823e+20 	 1.656e+07 	 7.587e+38 	 4.964e+38 	 2.476e+21
1.203e+01 	 1.287e-04 	 2.107e+03 	 4.198e+03 	 7.159e+08 	 9.729e+20 	 1.637e+07 	 7.587e+38 	 4.964e+38 	 2.454e+21
1.203e+01 	 1.301e-04 	 2.105e+03 	 4.154e+03 	 7.144e+08 	 9.636e+20 	 1.618e+07 	 7.587e+38 	 4.964e+38 	 2.432e+21
1.203e+01 	 1.314e-04 	 2.102e+03 	 4.111e+03 	 7.129e+08 	 9.544e+20 	 1.600e+07 	 7.587e+38 	 4.964e+38 	 2.410e+21
1.203e+01 	 1.328e-04 	 2.100e+03 	 4.068e+03 	 7.115e+08 	 9.452e+20 	 1.581e+07 	 7.587e+38 	 4.964e+38 	 2.388e+21
1.203e+01 	 1.342e-04 	 2.098e+03 	 4.025e+03 	 7.100e+08 	 9.362e+20 	 1.563e+07 	 7.587e+38 	 4.964e+38 	 2.366e+21
1.203e+01 	 1.356e-04 	 2.096e+03 	 3.983e+03 	 7.085e+08 	 9.273e+20 	 1.545e+07 	 7.587e+38 	 4.964e+38 	 2.345e+21
1.203e+01 	 1.370e-04 	 2.094e+03 	 3.942e+03 	 7.071e+08 	 9.184e+20 	 1.528e+07 	 7.587e+38 	 4.964e+38 	 2.324e+21
1.203e+01 	 1.385e-04 	 2.092e+03 	 3.901e+03 	 7.056e+08 	 9.097e+20 	 1.510e+07 	 7.587e+38 	 4.964e+38 	 2.303e+21
1.203e+01 	 1.400e-04 	 2.090e+03 	 3.860e+03 	 7.042e+08 	 9.010e+20 	 1.493e+07 	 7.587e+38 	 4.964e+38 	 2.283e+21
1.203e+01 	 1.414e-04 	 2.087e+03 	 3.819e+03 	 7.027e+08 	 8.925e+20 	 1.476e+07 	 7.587e+38 	 4.964e+38 	 2.262e+21
1.203e+01 	 1.429e-04 	 2.085e+03 	 3.780e+03 	 7.013e+08 	 8.840e+20 	 1.459e+07 	 7.587e+38 	 4.964e+38 	 2.242e+21
1.203e+01 	 1.444e-04 	 2.083e+03 	 3.740e+03 	 6.999e+08 	 8.756e+20 	 1.442e+07 	 7.586e+38 	 4.964e+38 	 2.222e+21
1.203e+01 	 1.459e-04 	 2.081e+03 	 3.701e+03 	 6.984e+08 	 8.673e+20 	 1.426e+07 	 7.586e+38 	 4.964e+38 	 2.202e+21
1.203e+01 	 1.475e-04 	 2.079e+03 	 3.662e+03 	 6.970e+08 	 8.591e+20 	 1.410e+07 	 7.586e+38 	 4.964e+38 	 2.182e+21
1.203e+01 	 1.490e-04 	 2.077e+03 	 3.624e+03 	 6.956e+08 	 8.510e+20 	 1.393e+07 	 7.586e+38 	 4.964e+38 	 2.163e+21
1.203e+01 	 1.506e-04 	 2.075e+03 	 3.586e+03 	 6.942e+08 	 8.429e+20 	 1.378e+07 	 7.586e+38 	 4.964e+38 	 2.144e+21
1.203e+01 	 1.522e-04 	 2.073e+03 	 3.549e+03 	 6.928e+08 	 8.350e+20 	 1.362e+07 	 7.586e+38 	 4.964e+38 	 2.125e+21
1.203e+01 	 1.538e-04 	 2.070e+03 	 3.512e+03 	 6.914e+08 	 8.271e+20 	 1.346e+07 	 7.586e+38 	 4.964e+38 	 2.106e+21
1.203e+01 	 1.554e-04 	 2.068e+03 	 3.475e+03 	 6.900e+08 	 8.193e+20 	 1.331e+07 	 7.586e+38 	 4.964e+38 	 2.087e+21
1.203e+01 	 1.571e-04 	 2.066e+03 	 3.439e+03 	 6.886e+08 	 8.116e+20 	 1.316e+07 	 7.586e+38 	 4.964e+38 	 2.068e+21
1.203e+01 	 1.587e-04 	 2.064e+03 	 3.403e+03 	 6.872e+08 	 8.040e+20 	 1.301e+07 	 7.586e+38 	 4.964e+38 	 2.050e+21
1.203e+01 	 1.604e-04 	 2.062e+03 	 3.367e+03 	 6.858e+08 	 7.965e+20 	 1.286e+07 	 7.586e+38 	 4.964e+38 	 2.032e+21
1.203e+01 	 1.621e-04 	 2.060e+03 	 3.332e+03 	 6.844e+08 	 7.890e+20 	 1.271e+07 	 7.586e+38 	 4.964e+38 	 2.014e+21
1.203e+01 	 1.638e-04 	 2.058e+03 	 3.297e+03 	 6.830e+08 	 7.816e+20 	 1.256e+07 	 7.586e+38 	 4.964e+38 	 1.996e+21
1.203e+01 	 1.655e-04 	 2.056e+03 	 3.263e+03 	 6.816e+08 	 7.743e+20 	 1.242e+07 	 7.586e+38 	 4.964e+38 	 1.979e+21
1.203e+01 	 1.672e-04 	 2.054e+03 	 3.229e+03 	 6.803e+08 	 7.671e+20 	 1.228e+07 	 7.586e+38 	 4.964e+38 	 1.961e+21
1.203e+01 	 1.690e-04 	 2.052e+03 	 3.195e+03 	 6.789e+08 	 7.599e+20 	 1.214e+07 	 7.586e+38 	 4.964e+38 	 1.944e+21
1.203e+01 	 1.708e-04 	 2.050e+03 	 3.162e+03 	 6.775e+08 	 7.528e+20 	 1.200e+07 	 7.585e+38 	 4.964e+38 	 1.927e+21
1.203e+01 	 1.726e-04 	 2.048e+03 	 3.129e+03 	 6.762e+08 	 7.458e+20 	 1.186e+07 	 7.585e+38 	 4.964e+38 	 1.910e+21
1.203e+01 	 1.744e-04 	 2.046e+03 	 3.096e+03 	 6.748e+08 	 7.389e+20 	 1.173e+07 	 7.585e+38 	 4.964e+38 	 1.893e+21
1.203e+01 	 1.762e-04 	 2.043e+03 	 3.064e+03 	 6.735e+08 	 7.320e+20 	 1.159e+07 	 7.585e+38 	 4.964e+38 	 1.877e+21
1.203e+01 	 1.781e-04 	 2.041e+03 	 3.032e+03 	 6.721e+08 	 7.252e+20 	 1.146e+07 	 7.585e+38 	 4.964e+38 	 1.860e+21
1.203e+01 	 1.800e-04 	 2.039e+03 	 3.000e+03 	 6.708e+08 	 7.185e+20 	 1.133e+07 	 7.585e+38 	 4.964e+38 	 1.844e+21
1.203e+01 	 1.819e-04 	 2.037e+03 	 2.969e+03 	 6.694e+08 	 7.119e+20 	 1.120e+07 	 7.585e+38 	 4.964e+38 	 1.828e+21
1.203e+01 	 1.838e-04 	 2.035e+03 	 2.938e+03 	 6.681e+08 	 7.053e+20 	 1.107e+07 	 7.585e+38 	 4.964e+38 	 1.812e+21
1.203e+01 	 1.857e-04 	 2.033e+03 	 2.907e+03 	 6.668e+08 	 6.988e+20 	 1.095e+07 	 7.585e+38 	 4.964e+38 	 1.796e+21
1.203e+01 	 1.877e-04 	 2.031e+03 	 2.877e+03 	 6.654e+08 	 6.923e+20 	 1.082e+07 	 7.585e+38 	 4.964e+38 	 1.781e+21
1.203e+01 	 1.897e-04 	 2.029e+03 	 2.847e+03 	 6.641e+08 	 6.859e+20 	 1.070e+07 	 7.585e+38 	 4.964e+38 	 1.765e+21
1.203e+01 	 1.917e-04 	 2.027e+03 	 2.817e+03 	 6.628e+08 	 6.796e+20 	 1.058e+07 	 7.585e+38 	 4.964e+38 	 1.750e+21
1.203e+01 	 1.937e-04 	 2.025e+03 	 2.788e+03 	 6.615e+08 	 6.734e+20 	 1.046e+07 	 7.585e+38 	 4.963e+38 	 1.735e+21
1.203e+01 	 1.957e-04 	 2.023e+03 	 2.758e+03 	 6.602e+08 	 6.672e+20 	 1.034e+07 	 7.585e+38 	 4.963e+38 	 1.720e+21
1.203e+01 	 1.978e-04 	 2.021e+03 	 2.730e+03 	 6.589e+08 	 6.611e+20 	 1.022e+07 	 7.585e+38 	 4.963e+38 	 1.705e+21
1.203e+01 	 1.999e-04 	 2.019e+03 	 2.701e+03 	 6.575e+08 	 6.550e+20 	 1.010e+07 	 7.584e+38 	 4.963e+38 	 1.690e+21
1.203e+01 	 2.020e-04 	 2.017e+03 	 2.673e+03 	 6.562e+08 	 6.490e+20 	 9.987e+06 	 7.584e+38 	 4.963e+38 	 1.676e+21
1.203e+01 	 2.041e-04 	 2.015e+03 	 2.645e+03 	 6.550e+08 	 6.431e+20 	 9.873e+06 	 7.584e+38 	 4.963e+38 	 1.661e+21
1.203e+01 	 2.063e-04 	 2.013e+03 	 2.617e+03 	 6.537e+08 	 6.372e+20 	 9.761e+06 	 7.584e+38 	 4.963e+38 	 1.647e+21
1.203e+01 	 2.084e-04 	 2.011e+03 	 2.590e+03 	 6.524e+08 	 6.314e+20 	 9.649e+06 	 7.584e+38 	 4.963e+38 	 1.633e+21
1.203e+01 	 2.106e-04 	 2.009e+03 	 2.563e+03 	 6.511e+08 	 6.257e+20 	 9.539e+06 	 7.584e+38 	 4.963e+38 	 1.619e+21
1.203e+01 	 2.128e-04 	 2.007e+03 	 2.536e+03 	 6.498e+08 	 6.200e+20 	 9.431e+06 	 7.584e+38 	 4.963e+38 	 1.605e+21
1.203e+01 	 2.151e-04 	 2.005e+03 	 2.510e+03 	 6.485e+08 	 6.143e+20 	 9.323e+06 	 7.584e+38 	 4.963e+38 	 1.591e+21
1.203e+01 	 2.173e-04 	 2.003e+03 	 2.484e+03 	 6.473e+08 	 6.088e+20 	 9.217e+06 	 7.584e+38 	 4.963e+38 	 1.577e+21
1.203e+01 	 2.196e-04 	 2.001e+03 	 2.458e+03 	 6.460e+08 	 6.032e+20 	 9.112e+06 	 7.584e+38 	 4.963e+38 	 1.564e+21
1.203e+01 	 2.220e-04 	 1.999e+03 	 2.432e+03 	 6.447e+08 	 5.978e+20 	 9.008e+06 	 7.584e+38 	 4.963e+38 	 1.551e+21
