r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.049e+01 	 5.714e-05 	 2.442e+03 	 1.295e+04 	 9.615e+08 	 3.442e+21 	 4.273e+07 	 8.603e+38 	 5.192e+38 	 8.404e+21
1.049e+01 	 5.774e-05 	 2.439e+03 	 1.282e+04 	 9.594e+08 	 3.408e+21 	 4.224e+07 	 8.603e+38 	 5.192e+38 	 8.325e+21
1.049e+01 	 5.835e-05 	 2.436e+03 	 1.268e+04 	 9.574e+08 	 3.374e+21 	 4.176e+07 	 8.603e+38 	 5.192e+38 	 8.247e+21
1.049e+01 	 5.896e-05 	 2.434e+03 	 1.255e+04 	 9.554e+08 	 3.341e+21 	 4.128e+07 	 8.603e+38 	 5.192e+38 	 8.172e+21
1.049e+01 	 5.958e-05 	 2.431e+03 	 1.242e+04 	 9.535e+08 	 3.308e+21 	 4.081e+07 	 8.603e+38 	 5.192e+38 	 8.097e+21
1.049e+01 	 6.021e-05 	 2.429e+03 	 1.229e+04 	 9.515e+08 	 3.276e+21 	 4.034e+07 	 8.603e+38 	 5.192e+38 	 8.021e+21
1.049e+01 	 6.084e-05 	 2.426e+03 	 1.216e+04 	 9.494e+08 	 3.243e+21 	 3.988e+07 	 8.603e+38 	 5.192e+38 	 7.946e+21
1.049e+01 	 6.148e-05 	 2.424e+03 	 1.204e+04 	 9.475e+08 	 3.212e+21 	 3.942e+07 	 8.602e+38 	 5.192e+38 	 7.874e+21
1.049e+01 	 6.213e-05 	 2.421e+03 	 1.191e+04 	 9.456e+08 	 3.180e+21 	 3.897e+07 	 8.602e+38 	 5.192e+38 	 7.802e+21
1.049e+01 	 6.278e-05 	 2.419e+03 	 1.179e+04 	 9.436e+08 	 3.149e+21 	 3.853e+07 	 8.602e+38 	 5.192e+38 	 7.729e+21
1.049e+01 	 6.344e-05 	 2.416e+03 	 1.166e+04 	 9.416e+08 	 3.118e+21 	 3.809e+07 	 8.602e+38 	 5.192e+38 	 7.658e+21
1.049e+01 	 6.411e-05 	 2.414e+03 	 1.154e+04 	 9.397e+08 	 3.088e+21 	 3.765e+07 	 8.602e+38 	 5.192e+38 	 7.588e+21
1.049e+01 	 6.478e-05 	 2.411e+03 	 1.142e+04 	 9.377e+08 	 3.057e+21 	 3.722e+07 	 8.602e+38 	 5.192e+38 	 7.518e+21
1.049e+01 	 6.546e-05 	 2.409e+03 	 1.130e+04 	 9.358e+08 	 3.027e+21 	 3.679e+07 	 8.602e+38 	 5.192e+38 	 7.448e+21
1.049e+01 	 6.615e-05 	 2.406e+03 	 1.118e+04 	 9.339e+08 	 2.998e+21 	 3.637e+07 	 8.602e+38 	 5.192e+38 	 7.380e+21
1.049e+01 	 6.685e-05 	 2.404e+03 	 1.107e+04 	 9.319e+08 	 2.968e+21 	 3.596e+07 	 8.602e+38 	 5.192e+38 	 7.313e+21
1.049e+01 	 6.755e-05 	 2.401e+03 	 1.095e+04 	 9.300e+08 	 2.939e+21 	 3.555e+07 	 8.602e+38 	 5.192e+38 	 7.244e+21
1.049e+01 	 6.826e-05 	 2.399e+03 	 1.084e+04 	 9.281e+08 	 2.911e+21 	 3.514e+07 	 8.602e+38 	 5.192e+38 	 7.179e+21
1.049e+01 	 6.898e-05 	 2.396e+03 	 1.072e+04 	 9.262e+08 	 2.882e+21 	 3.474e+07 	 8.602e+38 	 5.192e+38 	 7.113e+21
1.049e+01 	 6.971e-05 	 2.394e+03 	 1.061e+04 	 9.242e+08 	 2.854e+21 	 3.434e+07 	 8.602e+38 	 5.192e+38 	 7.047e+21
1.049e+01 	 7.044e-05 	 2.391e+03 	 1.050e+04 	 9.224e+08 	 2.827e+21 	 3.395e+07 	 8.602e+38 	 5.192e+38 	 6.984e+21
1.049e+01 	 7.118e-05 	 2.389e+03 	 1.039e+04 	 9.205e+08 	 2.799e+21 	 3.356e+07 	 8.601e+38 	 5.192e+38 	 6.920e+21
1.049e+01 	 7.193e-05 	 2.387e+03 	 1.028e+04 	 9.185e+08 	 2.772e+21 	 3.318e+07 	 8.601e+38 	 5.192e+38 	 6.856e+21
1.049e+01 	 7.269e-05 	 2.384e+03 	 1.018e+04 	 9.167e+08 	 2.745e+21 	 3.280e+07 	 8.601e+38 	 5.192e+38 	 6.794e+21
1.049e+01 	 7.345e-05 	 2.382e+03 	 1.007e+04 	 9.148e+08 	 2.718e+21 	 3.242e+07 	 8.601e+38 	 5.191e+38 	 6.732e+21
1.049e+01 	 7.422e-05 	 2.379e+03 	 9.966e+03 	 9.129e+08 	 2.692e+21 	 3.205e+07 	 8.601e+38 	 5.191e+38 	 6.671e+21
1.049e+01 	 7.500e-05 	 2.377e+03 	 9.862e+03 	 9.110e+08 	 2.666e+21 	 3.169e+07 	 8.601e+38 	 5.191e+38 	 6.610e+21
1.049e+01 	 7.579e-05 	 2.374e+03 	 9.759e+03 	 9.092e+08 	 2.640e+21 	 3.132e+07 	 8.601e+38 	 5.191e+38 	 6.550e+21
1.049e+01 	 7.659e-05 	 2.372e+03 	 9.657e+03 	 9.073e+08 	 2.615e+21 	 3.097e+07 	 8.601e+38 	 5.191e+38 	 6.491e+21
1.049e+01 	 7.740e-05 	 2.369e+03 	 9.557e+03 	 9.054e+08 	 2.589e+21 	 3.061e+07 	 8.601e+38 	 5.191e+38 	 6.431e+21
1.049e+01 	 7.821e-05 	 2.367e+03 	 9.457e+03 	 9.036e+08 	 2.565e+21 	 3.026e+07 	 8.601e+38 	 5.191e+38 	 6.373e+21
1.049e+01 	 7.903e-05 	 2.365e+03 	 9.358e+03 	 9.017e+08 	 2.540e+21 	 2.992e+07 	 8.601e+38 	 5.191e+38 	 6.315e+21
1.049e+01 	 7.986e-05 	 2.362e+03 	 9.261e+03 	 8.999e+08 	 2.515e+21 	 2.958e+07 	 8.601e+38 	 5.191e+38 	 6.259e+21
1.049e+01 	 8.070e-05 	 2.360e+03 	 9.164e+03 	 8.981e+08 	 2.491e+21 	 2.924e+07 	 8.601e+38 	 5.191e+38 	 6.202e+21
1.049e+01 	 8.155e-05 	 2.357e+03 	 9.069e+03 	 8.962e+08 	 2.467e+21 	 2.890e+07 	 8.600e+38 	 5.191e+38 	 6.146e+21
1.049e+01 	 8.241e-05 	 2.355e+03 	 8.974e+03 	 8.944e+08 	 2.444e+21 	 2.857e+07 	 8.600e+38 	 5.191e+38 	 6.090e+21
1.049e+01 	 8.328e-05 	 2.353e+03 	 8.881e+03 	 8.926e+08 	 2.420e+21 	 2.825e+07 	 8.600e+38 	 5.191e+38 	 6.036e+21
1.049e+01 	 8.415e-05 	 2.350e+03 	 8.788e+03 	 8.908e+08 	 2.397e+21 	 2.793e+07 	 8.600e+38 	 5.191e+38 	 5.981e+21
1.049e+01 	 8.504e-05 	 2.348e+03 	 8.696e+03 	 8.890e+08 	 2.374e+21 	 2.761e+07 	 8.600e+38 	 5.191e+38 	 5.927e+21
1.049e+01 	 8.593e-05 	 2.345e+03 	 8.606e+03 	 8.871e+08 	 2.351e+21 	 2.729e+07 	 8.600e+38 	 5.191e+38 	 5.874e+21
1.049e+01 	 8.684e-05 	 2.343e+03 	 8.516e+03 	 8.854e+08 	 2.329e+21 	 2.698e+07 	 8.600e+38 	 5.191e+38 	 5.821e+21
1.049e+01 	 8.775e-05 	 2.341e+03 	 8.427e+03 	 8.835e+08 	 2.307e+21 	 2.667e+07 	 8.600e+38 	 5.191e+38 	 5.769e+21
1.049e+01 	 8.867e-05 	 2.338e+03 	 8.339e+03 	 8.818e+08 	 2.285e+21 	 2.637e+07 	 8.600e+38 	 5.191e+38 	 5.718e+21
1.049e+01 	 8.961e-05 	 2.336e+03 	 8.252e+03 	 8.800e+08 	 2.263e+21 	 2.607e+07 	 8.600e+38 	 5.191e+38 	 5.666e+21
1.049e+01 	 9.055e-05 	 2.334e+03 	 8.166e+03 	 8.782e+08 	 2.241e+21 	 2.577e+07 	 8.600e+38 	 5.191e+38 	 5.616e+21
1.049e+01 	 9.150e-05 	 2.331e+03 	 8.081e+03 	 8.764e+08 	 2.220e+21 	 2.548e+07 	 8.600e+38 	 5.191e+38 	 5.566e+21
1.049e+01 	 9.246e-05 	 2.329e+03 	 7.997e+03 	 8.746e+08 	 2.199e+21 	 2.518e+07 	 8.600e+38 	 5.191e+38 	 5.516e+21
1.049e+01 	 9.344e-05 	 2.326e+03 	 7.914e+03 	 8.729e+08 	 2.178e+21 	 2.490e+07 	 8.599e+38 	 5.191e+38 	 5.467e+21
1.049e+01 	 9.442e-05 	 2.324e+03 	 7.831e+03 	 8.711e+08 	 2.157e+21 	 2.461e+07 	 8.599e+38 	 5.191e+38 	 5.418e+21
1.049e+01 	 9.541e-05 	 2.322e+03 	 7.749e+03 	 8.694e+08 	 2.137e+21 	 2.433e+07 	 8.599e+38 	 5.191e+38 	 5.370e+21
1.049e+01 	 9.642e-05 	 2.319e+03 	 7.669e+03 	 8.676e+08 	 2.117e+21 	 2.405e+07 	 8.599e+38 	 5.191e+38 	 5.322e+21
1.049e+01 	 9.743e-05 	 2.317e+03 	 7.589e+03 	 8.659e+08 	 2.097e+21 	 2.378e+07 	 8.599e+38 	 5.191e+38 	 5.275e+21
1.049e+01 	 9.846e-05 	 2.315e+03 	 7.509e+03 	 8.641e+08 	 2.077e+21 	 2.351e+07 	 8.599e+38 	 5.191e+38 	 5.228e+21
1.049e+01 	 9.949e-05 	 2.312e+03 	 7.431e+03 	 8.624e+08 	 2.057e+21 	 2.324e+07 	 8.599e+38 	 5.191e+38 	 5.181e+21
1.049e+01 	 1.005e-04 	 2.310e+03 	 7.354e+03 	 8.607e+08 	 2.038e+21 	 2.298e+07 	 8.599e+38 	 5.191e+38 	 5.136e+21
1.049e+01 	 1.016e-04 	 2.308e+03 	 7.277e+03 	 8.589e+08 	 2.019e+21 	 2.271e+07 	 8.599e+38 	 5.191e+38 	 5.090e+21
1.049e+01 	 1.027e-04 	 2.305e+03 	 7.201e+03 	 8.572e+08 	 2.000e+21 	 2.246e+07 	 8.599e+38 	 5.191e+38 	 5.045e+21
1.049e+01 	 1.037e-04 	 2.303e+03 	 7.126e+03 	 8.555e+08 	 1.981e+21 	 2.220e+07 	 8.599e+38 	 5.191e+38 	 5.001e+21
1.049e+01 	 1.048e-04 	 2.301e+03 	 7.052e+03 	 8.538e+08 	 1.962e+21 	 2.195e+07 	 8.599e+38 	 5.191e+38 	 4.956e+21
1.049e+01 	 1.059e-04 	 2.299e+03 	 6.978e+03 	 8.521e+08 	 1.944e+21 	 2.170e+07 	 8.599e+38 	 5.191e+38 	 4.913e+21
1.049e+01 	 1.071e-04 	 2.296e+03 	 6.905e+03 	 8.504e+08 	 1.926e+21 	 2.145e+07 	 8.598e+38 	 5.191e+38 	 4.870e+21
1.049e+01 	 1.082e-04 	 2.294e+03 	 6.833e+03 	 8.487e+08 	 1.908e+21 	 2.120e+07 	 8.598e+38 	 5.191e+38 	 4.827e+21
1.049e+01 	 1.093e-04 	 2.292e+03 	 6.762e+03 	 8.470e+08 	 1.890e+21 	 2.096e+07 	 8.598e+38 	 5.191e+38 	 4.784e+21
1.049e+01 	 1.105e-04 	 2.289e+03 	 6.692e+03 	 8.453e+08 	 1.872e+21 	 2.072e+07 	 8.598e+38 	 5.191e+38 	 4.742e+21
1.049e+01 	 1.116e-04 	 2.287e+03 	 6.622e+03 	 8.436e+08 	 1.855e+21 	 2.049e+07 	 8.598e+38 	 5.191e+38 	 4.701e+21
1.049e+01 	 1.128e-04 	 2.285e+03 	 6.553e+03 	 8.420e+08 	 1.838e+21 	 2.025e+07 	 8.598e+38 	 5.191e+38 	 4.660e+21
1.049e+01 	 1.140e-04 	 2.283e+03 	 6.485e+03 	 8.403e+08 	 1.820e+21 	 2.002e+07 	 8.598e+38 	 5.191e+38 	 4.619e+21
1.049e+01 	 1.152e-04 	 2.280e+03 	 6.417e+03 	 8.386e+08 	 1.804e+21 	 1.980e+07 	 8.598e+38 	 5.191e+38 	 4.579e+21
1.049e+01 	 1.164e-04 	 2.278e+03 	 6.350e+03 	 8.370e+08 	 1.787e+21 	 1.957e+07 	 8.598e+38 	 5.191e+38 	 4.539e+21
1.049e+01 	 1.176e-04 	 2.276e+03 	 6.284e+03 	 8.353e+08 	 1.770e+21 	 1.935e+07 	 8.598e+38 	 5.191e+38 	 4.499e+21
1.049e+01 	 1.189e-04 	 2.274e+03 	 6.218e+03 	 8.336e+08 	 1.754e+21 	 1.913e+07 	 8.598e+38 	 5.190e+38 	 4.460e+21
1.049e+01 	 1.201e-04 	 2.271e+03 	 6.153e+03 	 8.320e+08 	 1.738e+21 	 1.891e+07 	 8.598e+38 	 5.190e+38 	 4.421e+21
1.049e+01 	 1.214e-04 	 2.269e+03 	 6.089e+03 	 8.304e+08 	 1.722e+21 	 1.869e+07 	 8.598e+38 	 5.190e+38 	 4.383e+21
1.049e+01 	 1.227e-04 	 2.267e+03 	 6.026e+03 	 8.287e+08 	 1.706e+21 	 1.848e+07 	 8.597e+38 	 5.190e+38 	 4.345e+21
1.049e+01 	 1.239e-04 	 2.265e+03 	 5.963e+03 	 8.271e+08 	 1.690e+21 	 1.827e+07 	 8.597e+38 	 5.190e+38 	 4.307e+21
1.049e+01 	 1.252e-04 	 2.262e+03 	 5.901e+03 	 8.255e+08 	 1.674e+21 	 1.806e+07 	 8.597e+38 	 5.190e+38 	 4.270e+21
1.049e+01 	 1.266e-04 	 2.260e+03 	 5.839e+03 	 8.238e+08 	 1.659e+21 	 1.786e+07 	 8.597e+38 	 5.190e+38 	 4.233e+21
1.049e+01 	 1.279e-04 	 2.258e+03 	 5.778e+03 	 8.222e+08 	 1.644e+21 	 1.765e+07 	 8.597e+38 	 5.190e+38 	 4.196e+21
1.049e+01 	 1.292e-04 	 2.256e+03 	 5.718e+03 	 8.206e+08 	 1.629e+21 	 1.745e+07 	 8.597e+38 	 5.190e+38 	 4.160e+21
1.049e+01 	 1.306e-04 	 2.254e+03 	 5.658e+03 	 8.190e+08 	 1.614e+21 	 1.725e+07 	 8.597e+38 	 5.190e+38 	 4.124e+21
1.049e+01 	 1.320e-04 	 2.251e+03 	 5.599e+03 	 8.174e+08 	 1.599e+21 	 1.706e+07 	 8.597e+38 	 5.190e+38 	 4.089e+21
1.049e+01 	 1.334e-04 	 2.249e+03 	 5.541e+03 	 8.158e+08 	 1.584e+21 	 1.686e+07 	 8.597e+38 	 5.190e+38 	 4.054e+21
1.049e+01 	 1.348e-04 	 2.247e+03 	 5.483e+03 	 8.142e+08 	 1.570e+21 	 1.667e+07 	 8.597e+38 	 5.190e+38 	 4.019e+21
1.049e+01 	 1.362e-04 	 2.245e+03 	 5.426e+03 	 8.126e+08 	 1.555e+21 	 1.648e+07 	 8.597e+38 	 5.190e+38 	 3.984e+21
1.049e+01 	 1.376e-04 	 2.243e+03 	 5.370e+03 	 8.110e+08 	 1.541e+21 	 1.629e+07 	 8.597e+38 	 5.190e+38 	 3.950e+21
1.049e+01 	 1.391e-04 	 2.240e+03 	 5.314e+03 	 8.095e+08 	 1.527e+21 	 1.611e+07 	 8.596e+38 	 5.190e+38 	 3.917e+21
1.049e+01 	 1.405e-04 	 2.238e+03 	 5.258e+03 	 8.079e+08 	 1.513e+21 	 1.593e+07 	 8.596e+38 	 5.190e+38 	 3.883e+21
1.049e+01 	 1.420e-04 	 2.236e+03 	 5.203e+03 	 8.063e+08 	 1.500e+21 	 1.575e+07 	 8.596e+38 	 5.190e+38 	 3.850e+21
1.049e+01 	 1.435e-04 	 2.234e+03 	 5.149e+03 	 8.047e+08 	 1.486e+21 	 1.557e+07 	 8.596e+38 	 5.190e+38 	 3.817e+21
1.049e+01 	 1.450e-04 	 2.232e+03 	 5.095e+03 	 8.032e+08 	 1.473e+21 	 1.539e+07 	 8.596e+38 	 5.190e+38 	 3.785e+21
1.049e+01 	 1.465e-04 	 2.229e+03 	 5.042e+03 	 8.016e+08 	 1.459e+21 	 1.521e+07 	 8.596e+38 	 5.190e+38 	 3.752e+21
1.049e+01 	 1.481e-04 	 2.227e+03 	 4.990e+03 	 8.001e+08 	 1.446e+21 	 1.504e+07 	 8.596e+38 	 5.190e+38 	 3.720e+21
1.049e+01 	 1.496e-04 	 2.225e+03 	 4.938e+03 	 7.985e+08 	 1.433e+21 	 1.487e+07 	 8.596e+38 	 5.190e+38 	 3.689e+21
1.049e+01 	 1.512e-04 	 2.223e+03 	 4.886e+03 	 7.970e+08 	 1.420e+21 	 1.470e+07 	 8.596e+38 	 5.190e+38 	 3.658e+21
1.049e+01 	 1.528e-04 	 2.221e+03 	 4.835e+03 	 7.955e+08 	 1.407e+21 	 1.453e+07 	 8.596e+38 	 5.190e+38 	 3.627e+21
1.049e+01 	 1.544e-04 	 2.219e+03 	 4.785e+03 	 7.939e+08 	 1.395e+21 	 1.437e+07 	 8.596e+38 	 5.190e+38 	 3.596e+21
1.049e+01 	 1.560e-04 	 2.217e+03 	 4.735e+03 	 7.924e+08 	 1.382e+21 	 1.421e+07 	 8.596e+38 	 5.190e+38 	 3.566e+21
1.049e+01 	 1.577e-04 	 2.214e+03 	 4.686e+03 	 7.909e+08 	 1.370e+21 	 1.404e+07 	 8.595e+38 	 5.190e+38 	 3.536e+21
1.049e+01 	 1.593e-04 	 2.212e+03 	 4.637e+03 	 7.894e+08 	 1.357e+21 	 1.388e+07 	 8.595e+38 	 5.190e+38 	 3.506e+21
1.049e+01 	 1.610e-04 	 2.210e+03 	 4.588e+03 	 7.878e+08 	 1.345e+21 	 1.373e+07 	 8.595e+38 	 5.190e+38 	 3.476e+21
1.049e+01 	 1.627e-04 	 2.208e+03 	 4.541e+03 	 7.863e+08 	 1.333e+21 	 1.357e+07 	 8.595e+38 	 5.190e+38 	 3.447e+21
1.049e+01 	 1.644e-04 	 2.206e+03 	 4.493e+03 	 7.848e+08 	 1.321e+21 	 1.342e+07 	 8.595e+38 	 5.190e+38 	 3.418e+21
1.049e+01 	 1.661e-04 	 2.204e+03 	 4.446e+03 	 7.833e+08 	 1.309e+21 	 1.326e+07 	 8.595e+38 	 5.190e+38 	 3.390e+21
1.049e+01 	 1.679e-04 	 2.202e+03 	 4.400e+03 	 7.818e+08 	 1.298e+21 	 1.311e+07 	 8.595e+38 	 5.190e+38 	 3.361e+21
1.049e+01 	 1.697e-04 	 2.200e+03 	 4.354e+03 	 7.804e+08 	 1.286e+21 	 1.297e+07 	 8.595e+38 	 5.190e+38 	 3.333e+21
1.049e+01 	 1.714e-04 	 2.198e+03 	 4.309e+03 	 7.789e+08 	 1.275e+21 	 1.282e+07 	 8.595e+38 	 5.190e+38 	 3.306e+21
1.049e+01 	 1.732e-04 	 2.196e+03 	 4.264e+03 	 7.774e+08 	 1.264e+21 	 1.267e+07 	 8.595e+38 	 5.190e+38 	 3.278e+21
1.049e+01 	 1.751e-04 	 2.193e+03 	 4.219e+03 	 7.759e+08 	 1.252e+21 	 1.253e+07 	 8.595e+38 	 5.190e+38 	 3.251e+21
1.049e+01 	 1.769e-04 	 2.191e+03 	 4.175e+03 	 7.744e+08 	 1.241e+21 	 1.239e+07 	 8.594e+38 	 5.190e+38 	 3.224e+21
1.049e+01 	 1.788e-04 	 2.189e+03 	 4.132e+03 	 7.730e+08 	 1.230e+21 	 1.225e+07 	 8.594e+38 	 5.190e+38 	 3.197e+21
1.049e+01 	 1.806e-04 	 2.187e+03 	 4.089e+03 	 7.715e+08 	 1.220e+21 	 1.211e+07 	 8.594e+38 	 5.189e+38 	 3.171e+21
1.049e+01 	 1.825e-04 	 2.185e+03 	 4.046e+03 	 7.700e+08 	 1.209e+21 	 1.197e+07 	 8.594e+38 	 5.189e+38 	 3.144e+21
1.049e+01 	 1.845e-04 	 2.183e+03 	 4.004e+03 	 7.686e+08 	 1.198e+21 	 1.183e+07 	 8.594e+38 	 5.189e+38 	 3.118e+21
1.049e+01 	 1.864e-04 	 2.181e+03 	 3.962e+03 	 7.671e+08 	 1.188e+21 	 1.170e+07 	 8.594e+38 	 5.189e+38 	 3.093e+21
1.049e+01 	 1.884e-04 	 2.179e+03 	 3.921e+03 	 7.657e+08 	 1.177e+21 	 1.157e+07 	 8.594e+38 	 5.189e+38 	 3.067e+21
1.049e+01 	 1.903e-04 	 2.177e+03 	 3.880e+03 	 7.643e+08 	 1.167e+21 	 1.144e+07 	 8.594e+38 	 5.189e+38 	 3.042e+21
1.049e+01 	 1.924e-04 	 2.175e+03 	 3.839e+03 	 7.628e+08 	 1.157e+21 	 1.131e+07 	 8.594e+38 	 5.189e+38 	 3.017e+21
1.050e+01 	 1.944e-04 	 2.173e+03 	 3.799e+03 	 7.614e+08 	 1.147e+21 	 1.118e+07 	 8.594e+38 	 5.189e+38 	 2.992e+21
1.050e+01 	 1.964e-04 	 2.171e+03 	 3.760e+03 	 7.600e+08 	 1.137e+21 	 1.105e+07 	 8.594e+38 	 5.189e+38 	 2.968e+21
1.050e+01 	 1.985e-04 	 2.169e+03 	 3.721e+03 	 7.585e+08 	 1.127e+21 	 1.093e+07 	 8.593e+38 	 5.189e+38 	 2.943e+21
1.050e+01 	 2.006e-04 	 2.167e+03 	 3.682e+03 	 7.571e+08 	 1.117e+21 	 1.080e+07 	 8.593e+38 	 5.189e+38 	 2.919e+21
1.050e+01 	 2.027e-04 	 2.165e+03 	 3.643e+03 	 7.557e+08 	 1.107e+21 	 1.068e+07 	 8.593e+38 	 5.189e+38 	 2.895e+21
1.050e+01 	 2.048e-04 	 2.163e+03 	 3.605e+03 	 7.543e+08 	 1.098e+21 	 1.056e+07 	 8.593e+38 	 5.189e+38 	 2.872e+21
1.050e+01 	 2.070e-04 	 2.161e+03 	 3.568e+03 	 7.529e+08 	 1.088e+21 	 1.044e+07 	 8.593e+38 	 5.189e+38 	 2.848e+21
1.050e+01 	 2.091e-04 	 2.159e+03 	 3.531e+03 	 7.515e+08 	 1.079e+21 	 1.032e+07 	 8.593e+38 	 5.189e+38 	 2.825e+21
1.050e+01 	 2.113e-04 	 2.157e+03 	 3.494e+03 	 7.501e+08 	 1.069e+21 	 1.020e+07 	 8.593e+38 	 5.189e+38 	 2.802e+21
1.050e+01 	 2.136e-04 	 2.155e+03 	 3.457e+03 	 7.487e+08 	 1.060e+21 	 1.009e+07 	 8.593e+38 	 5.189e+38 	 2.779e+21
1.050e+01 	 2.158e-04 	 2.153e+03 	 3.421e+03 	 7.473e+08 	 1.051e+21 	 9.974e+06 	 8.593e+38 	 5.189e+38 	 2.757e+21
1.050e+01 	 2.181e-04 	 2.151e+03 	 3.386e+03 	 7.459e+08 	 1.042e+21 	 9.861e+06 	 8.593e+38 	 5.189e+38 	 2.735e+21
1.050e+01 	 2.204e-04 	 2.149e+03 	 3.350e+03 	 7.446e+08 	 1.033e+21 	 9.749e+06 	 8.593e+38 	 5.189e+38 	 2.713e+21
1.050e+01 	 2.227e-04 	 2.147e+03 	 3.315e+03 	 7.432e+08 	 1.024e+21 	 9.639e+06 	 8.592e+38 	 5.189e+38 	 2.691e+21
1.050e+01 	 2.250e-04 	 2.145e+03 	 3.281e+03 	 7.418e+08 	 1.015e+21 	 9.530e+06 	 8.592e+38 	 5.189e+38 	 2.669e+21
1.050e+01 	 2.274e-04 	 2.143e+03 	 3.247e+03 	 7.404e+08 	 1.006e+21 	 9.422e+06 	 8.592e+38 	 5.189e+38 	 2.647e+21
1.050e+01 	 2.298e-04 	 2.141e+03 	 3.213e+03 	 7.391e+08 	 9.979e+20 	 9.315e+06 	 8.592e+38 	 5.189e+38 	 2.626e+21
1.050e+01 	 2.322e-04 	 2.139e+03 	 3.179e+03 	 7.377e+08 	 9.894e+20 	 9.210e+06 	 8.592e+38 	 5.189e+38 	 2.605e+21
1.050e+01 	 2.347e-04 	 2.137e+03 	 3.146e+03 	 7.364e+08 	 9.809e+20 	 9.106e+06 	 8.592e+38 	 5.189e+38 	 2.584e+21
1.050e+01 	 2.371e-04 	 2.135e+03 	 3.113e+03 	 7.350e+08 	 9.726e+20 	 9.003e+06 	 8.592e+38 	 5.189e+38 	 2.564e+21
1.050e+01 	 2.396e-04 	 2.133e+03 	 3.081e+03 	 7.337e+08 	 9.643e+20 	 8.901e+06 	 8.592e+38 	 5.189e+38 	 2.543e+21
1.050e+01 	 2.421e-04 	 2.131e+03 	 3.049e+03 	 7.323e+08 	 9.561e+20 	 8.800e+06 	 8.592e+38 	 5.189e+38 	 2.523e+21
1.050e+01 	 2.447e-04 	 2.129e+03 	 3.017e+03 	 7.310e+08 	 9.480e+20 	 8.700e+06 	 8.592e+38 	 5.189e+38 	 2.503e+21
1.050e+01 	 2.473e-04 	 2.127e+03 	 2.986e+03 	 7.297e+08 	 9.400e+20 	 8.602e+06 	 8.592e+38 	 5.189e+38 	 2.483e+21
1.050e+01 	 2.499e-04 	 2.125e+03 	 2.954e+03 	 7.283e+08 	 9.321e+20 	 8.505e+06 	 8.591e+38 	 5.189e+38 	 2.463e+21
1.050e+01 	 2.525e-04 	 2.123e+03 	 2.924e+03 	 7.270e+08 	 9.242e+20 	 8.409e+06 	 8.591e+38 	 5.189e+38 	 2.444e+21
1.050e+01 	 2.551e-04 	 2.121e+03 	 2.893e+03 	 7.257e+08 	 9.164e+20 	 8.313e+06 	 8.591e+38 	 5.189e+38 	 2.424e+21
1.050e+01 	 2.578e-04 	 2.119e+03 	 2.863e+03 	 7.244e+08 	 9.087e+20 	 8.219e+06 	 8.591e+38 	 5.188e+38 	 2.405e+21
1.050e+01 	 2.605e-04 	 2.117e+03 	 2.833e+03 	 7.231e+08 	 9.010e+20 	 8.126e+06 	 8.591e+38 	 5.188e+38 	 2.386e+21
1.050e+01 	 2.633e-04 	 2.115e+03 	 2.804e+03 	 7.218e+08 	 8.935e+20 	 8.035e+06 	 8.591e+38 	 5.188e+38 	 2.367e+21
1.050e+01 	 2.661e-04 	 2.114e+03 	 2.774e+03 	 7.204e+08 	 8.860e+20 	 7.944e+06 	 8.591e+38 	 5.188e+38 	 2.349e+21
1.050e+01 	 2.689e-04 	 2.112e+03 	 2.745e+03 	 7.191e+08 	 8.786e+20 	 7.854e+06 	 8.591e+38 	 5.188e+38 	 2.330e+21
1.050e+01 	 2.717e-04 	 2.110e+03 	 2.717e+03 	 7.179e+08 	 8.712e+20 	 7.765e+06 	 8.591e+38 	 5.188e+38 	 2.312e+21
1.050e+01 	 2.745e-04 	 2.108e+03 	 2.688e+03 	 7.166e+08 	 8.640e+20 	 7.678e+06 	 8.591e+38 	 5.188e+38 	 2.294e+21
1.050e+01 	 2.774e-04 	 2.106e+03 	 2.660e+03 	 7.153e+08 	 8.568e+20 	 7.591e+06 	 8.590e+38 	 5.188e+38 	 2.276e+21
1.050e+01 	 2.803e-04 	 2.104e+03 	 2.633e+03 	 7.140e+08 	 8.497e+20 	 7.505e+06 	 8.590e+38 	 5.188e+38 	 2.258e+21
1.050e+01 	 2.833e-04 	 2.102e+03 	 2.605e+03 	 7.127e+08 	 8.426e+20 	 7.420e+06 	 8.590e+38 	 5.188e+38 	 2.240e+21
1.050e+01 	 2.863e-04 	 2.100e+03 	 2.578e+03 	 7.114e+08 	 8.356e+20 	 7.336e+06 	 8.590e+38 	 5.188e+38 	 2.223e+21
1.050e+01 	 2.893e-04 	 2.098e+03 	 2.551e+03 	 7.102e+08 	 8.287e+20 	 7.254e+06 	 8.590e+38 	 5.188e+38 	 2.206e+21
1.050e+01 	 2.923e-04 	 2.097e+03 	 2.525e+03 	 7.089e+08 	 8.219e+20 	 7.172e+06 	 8.590e+38 	 5.188e+38 	 2.189e+21
1.050e+01 	 2.954e-04 	 2.095e+03 	 2.498e+03 	 7.076e+08 	 8.151e+20 	 7.091e+06 	 8.590e+38 	 5.188e+38 	 2.172e+21
