r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.202e+01 	 4.294e-05 	 2.363e+03 	 1.261e+04 	 9.005e+08 	 2.832e+21 	 5.503e+07 	 7.592e+38 	 4.965e+38 	 6.743e+21
1.202e+01 	 4.339e-05 	 2.360e+03 	 1.248e+04 	 8.985e+08 	 2.802e+21 	 5.439e+07 	 7.592e+38 	 4.965e+38 	 6.676e+21
1.202e+01 	 4.385e-05 	 2.358e+03 	 1.235e+04 	 8.965e+08 	 2.773e+21 	 5.376e+07 	 7.592e+38 	 4.965e+38 	 6.610e+21
1.202e+01 	 4.431e-05 	 2.355e+03 	 1.222e+04 	 8.945e+08 	 2.744e+21 	 5.314e+07 	 7.592e+38 	 4.965e+38 	 6.545e+21
1.202e+01 	 4.478e-05 	 2.352e+03 	 1.209e+04 	 8.925e+08 	 2.715e+21 	 5.253e+07 	 7.592e+38 	 4.965e+38 	 6.480e+21
1.202e+01 	 4.525e-05 	 2.350e+03 	 1.196e+04 	 8.905e+08 	 2.687e+21 	 5.192e+07 	 7.592e+38 	 4.965e+38 	 6.416e+21
1.202e+01 	 4.573e-05 	 2.347e+03 	 1.184e+04 	 8.885e+08 	 2.659e+21 	 5.132e+07 	 7.592e+38 	 4.965e+38 	 6.353e+21
1.202e+01 	 4.621e-05 	 2.345e+03 	 1.171e+04 	 8.865e+08 	 2.631e+21 	 5.073e+07 	 7.592e+38 	 4.965e+38 	 6.290e+21
1.202e+01 	 4.670e-05 	 2.342e+03 	 1.159e+04 	 8.845e+08 	 2.604e+21 	 5.014e+07 	 7.592e+38 	 4.965e+38 	 6.228e+21
1.202e+01 	 4.719e-05 	 2.339e+03 	 1.147e+04 	 8.826e+08 	 2.577e+21 	 4.957e+07 	 7.591e+38 	 4.965e+38 	 6.167e+21
1.202e+01 	 4.769e-05 	 2.337e+03 	 1.135e+04 	 8.806e+08 	 2.550e+21 	 4.899e+07 	 7.591e+38 	 4.965e+38 	 6.106e+21
1.202e+01 	 4.819e-05 	 2.334e+03 	 1.123e+04 	 8.787e+08 	 2.523e+21 	 4.843e+07 	 7.591e+38 	 4.965e+38 	 6.046e+21
1.202e+01 	 4.870e-05 	 2.332e+03 	 1.111e+04 	 8.767e+08 	 2.497e+21 	 4.787e+07 	 7.591e+38 	 4.965e+38 	 5.987e+21
1.202e+01 	 4.922e-05 	 2.329e+03 	 1.100e+04 	 8.748e+08 	 2.471e+21 	 4.732e+07 	 7.591e+38 	 4.965e+38 	 5.928e+21
1.202e+01 	 4.974e-05 	 2.326e+03 	 1.088e+04 	 8.728e+08 	 2.446e+21 	 4.677e+07 	 7.591e+38 	 4.965e+38 	 5.870e+21
1.202e+01 	 5.026e-05 	 2.324e+03 	 1.077e+04 	 8.709e+08 	 2.420e+21 	 4.623e+07 	 7.591e+38 	 4.965e+38 	 5.812e+21
1.202e+01 	 5.079e-05 	 2.321e+03 	 1.066e+04 	 8.690e+08 	 2.395e+21 	 4.570e+07 	 7.591e+38 	 4.965e+38 	 5.755e+21
1.202e+01 	 5.133e-05 	 2.319e+03 	 1.055e+04 	 8.670e+08 	 2.370e+21 	 4.517e+07 	 7.591e+38 	 4.965e+38 	 5.699e+21
1.202e+01 	 5.187e-05 	 2.316e+03 	 1.044e+04 	 8.651e+08 	 2.346e+21 	 4.465e+07 	 7.591e+38 	 4.965e+38 	 5.643e+21
1.202e+01 	 5.242e-05 	 2.314e+03 	 1.033e+04 	 8.632e+08 	 2.322e+21 	 4.414e+07 	 7.591e+38 	 4.965e+38 	 5.588e+21
1.202e+01 	 5.297e-05 	 2.311e+03 	 1.022e+04 	 8.613e+08 	 2.298e+21 	 4.363e+07 	 7.591e+38 	 4.965e+38 	 5.534e+21
1.202e+01 	 5.353e-05 	 2.308e+03 	 1.011e+04 	 8.594e+08 	 2.274e+21 	 4.312e+07 	 7.591e+38 	 4.965e+38 	 5.480e+21
1.202e+01 	 5.409e-05 	 2.306e+03 	 1.001e+04 	 8.575e+08 	 2.251e+21 	 4.263e+07 	 7.591e+38 	 4.965e+38 	 5.426e+21
1.202e+01 	 5.466e-05 	 2.303e+03 	 9.901e+03 	 8.556e+08 	 2.227e+21 	 4.214e+07 	 7.591e+38 	 4.965e+38 	 5.374e+21
1.202e+01 	 5.524e-05 	 2.301e+03 	 9.798e+03 	 8.537e+08 	 2.205e+21 	 4.165e+07 	 7.591e+38 	 4.965e+38 	 5.321e+21
1.202e+01 	 5.582e-05 	 2.298e+03 	 9.695e+03 	 8.519e+08 	 2.182e+21 	 4.117e+07 	 7.591e+38 	 4.965e+38 	 5.270e+21
1.202e+01 	 5.641e-05 	 2.296e+03 	 9.594e+03 	 8.500e+08 	 2.159e+21 	 4.070e+07 	 7.591e+38 	 4.965e+38 	 5.218e+21
1.202e+01 	 5.701e-05 	 2.293e+03 	 9.494e+03 	 8.481e+08 	 2.137e+21 	 4.023e+07 	 7.590e+38 	 4.964e+38 	 5.168e+21
1.202e+01 	 5.761e-05 	 2.291e+03 	 9.394e+03 	 8.463e+08 	 2.115e+21 	 3.976e+07 	 7.590e+38 	 4.964e+38 	 5.118e+21
1.202e+01 	 5.821e-05 	 2.288e+03 	 9.296e+03 	 8.444e+08 	 2.094e+21 	 3.930e+07 	 7.590e+38 	 4.964e+38 	 5.068e+21
1.202e+01 	 5.883e-05 	 2.286e+03 	 9.199e+03 	 8.426e+08 	 2.072e+21 	 3.885e+07 	 7.590e+38 	 4.964e+38 	 5.019e+21
1.202e+01 	 5.945e-05 	 2.283e+03 	 9.103e+03 	 8.407e+08 	 2.051e+21 	 3.840e+07 	 7.590e+38 	 4.964e+38 	 4.970e+21
1.202e+01 	 6.008e-05 	 2.281e+03 	 9.008e+03 	 8.389e+08 	 2.030e+21 	 3.796e+07 	 7.590e+38 	 4.964e+38 	 4.922e+21
1.202e+01 	 6.071e-05 	 2.278e+03 	 8.913e+03 	 8.370e+08 	 2.009e+21 	 3.752e+07 	 7.590e+38 	 4.964e+38 	 4.875e+21
1.202e+01 	 6.135e-05 	 2.276e+03 	 8.820e+03 	 8.352e+08 	 1.989e+21 	 3.709e+07 	 7.590e+38 	 4.964e+38 	 4.828e+21
1.202e+01 	 6.200e-05 	 2.273e+03 	 8.728e+03 	 8.334e+08 	 1.968e+21 	 3.666e+07 	 7.590e+38 	 4.964e+38 	 4.781e+21
1.202e+01 	 6.265e-05 	 2.271e+03 	 8.637e+03 	 8.316e+08 	 1.948e+21 	 3.624e+07 	 7.590e+38 	 4.964e+38 	 4.735e+21
1.202e+01 	 6.331e-05 	 2.268e+03 	 8.546e+03 	 8.298e+08 	 1.929e+21 	 3.582e+07 	 7.590e+38 	 4.964e+38 	 4.690e+21
1.202e+01 	 6.398e-05 	 2.266e+03 	 8.457e+03 	 8.279e+08 	 1.909e+21 	 3.541e+07 	 7.590e+38 	 4.964e+38 	 4.645e+21
1.202e+01 	 6.466e-05 	 2.263e+03 	 8.369e+03 	 8.261e+08 	 1.889e+21 	 3.500e+07 	 7.590e+38 	 4.964e+38 	 4.600e+21
1.202e+01 	 6.534e-05 	 2.261e+03 	 8.281e+03 	 8.243e+08 	 1.870e+21 	 3.460e+07 	 7.590e+38 	 4.964e+38 	 4.556e+21
1.202e+01 	 6.603e-05 	 2.258e+03 	 8.194e+03 	 8.226e+08 	 1.851e+21 	 3.420e+07 	 7.590e+38 	 4.964e+38 	 4.512e+21
1.202e+01 	 6.672e-05 	 2.256e+03 	 8.109e+03 	 8.208e+08 	 1.832e+21 	 3.381e+07 	 7.590e+38 	 4.964e+38 	 4.469e+21
1.202e+01 	 6.743e-05 	 2.253e+03 	 8.024e+03 	 8.190e+08 	 1.814e+21 	 3.342e+07 	 7.590e+38 	 4.964e+38 	 4.426e+21
1.202e+01 	 6.814e-05 	 2.251e+03 	 7.940e+03 	 8.172e+08 	 1.796e+21 	 3.303e+07 	 7.590e+38 	 4.964e+38 	 4.384e+21
1.202e+01 	 6.886e-05 	 2.249e+03 	 7.857e+03 	 8.154e+08 	 1.777e+21 	 3.265e+07 	 7.589e+38 	 4.964e+38 	 4.342e+21
1.202e+01 	 6.958e-05 	 2.246e+03 	 7.775e+03 	 8.137e+08 	 1.759e+21 	 3.228e+07 	 7.589e+38 	 4.964e+38 	 4.300e+21
1.202e+01 	 7.032e-05 	 2.244e+03 	 7.694e+03 	 8.119e+08 	 1.742e+21 	 3.191e+07 	 7.589e+38 	 4.964e+38 	 4.259e+21
1.202e+01 	 7.106e-05 	 2.241e+03 	 7.613e+03 	 8.102e+08 	 1.724e+21 	 3.154e+07 	 7.589e+38 	 4.964e+38 	 4.219e+21
1.202e+01 	 7.181e-05 	 2.239e+03 	 7.534e+03 	 8.084e+08 	 1.707e+21 	 3.118e+07 	 7.589e+38 	 4.964e+38 	 4.178e+21
1.202e+01 	 7.257e-05 	 2.236e+03 	 7.455e+03 	 8.067e+08 	 1.689e+21 	 3.082e+07 	 7.589e+38 	 4.964e+38 	 4.139e+21
1.202e+01 	 7.333e-05 	 2.234e+03 	 7.377e+03 	 8.049e+08 	 1.672e+21 	 3.046e+07 	 7.589e+38 	 4.964e+38 	 4.099e+21
1.202e+01 	 7.411e-05 	 2.232e+03 	 7.300e+03 	 8.032e+08 	 1.656e+21 	 3.011e+07 	 7.589e+38 	 4.964e+38 	 4.060e+21
1.202e+01 	 7.489e-05 	 2.229e+03 	 7.223e+03 	 8.015e+08 	 1.639e+21 	 2.977e+07 	 7.589e+38 	 4.964e+38 	 4.022e+21
1.202e+01 	 7.568e-05 	 2.227e+03 	 7.148e+03 	 7.997e+08 	 1.622e+21 	 2.942e+07 	 7.589e+38 	 4.964e+38 	 3.984e+21
1.202e+01 	 7.648e-05 	 2.224e+03 	 7.073e+03 	 7.980e+08 	 1.606e+21 	 2.909e+07 	 7.589e+38 	 4.964e+38 	 3.946e+21
1.202e+01 	 7.728e-05 	 2.222e+03 	 6.999e+03 	 7.963e+08 	 1.590e+21 	 2.875e+07 	 7.589e+38 	 4.964e+38 	 3.909e+21
1.202e+01 	 7.810e-05 	 2.220e+03 	 6.926e+03 	 7.946e+08 	 1.574e+21 	 2.842e+07 	 7.589e+38 	 4.964e+38 	 3.872e+21
1.202e+01 	 7.892e-05 	 2.217e+03 	 6.854e+03 	 7.929e+08 	 1.558e+21 	 2.809e+07 	 7.589e+38 	 4.964e+38 	 3.835e+21
1.202e+01 	 7.975e-05 	 2.215e+03 	 6.782e+03 	 7.912e+08 	 1.543e+21 	 2.777e+07 	 7.589e+38 	 4.964e+38 	 3.799e+21
1.202e+01 	 8.059e-05 	 2.213e+03 	 6.711e+03 	 7.895e+08 	 1.527e+21 	 2.745e+07 	 7.589e+38 	 4.964e+38 	 3.763e+21
1.202e+01 	 8.145e-05 	 2.210e+03 	 6.641e+03 	 7.878e+08 	 1.512e+21 	 2.714e+07 	 7.589e+38 	 4.964e+38 	 3.728e+21
1.202e+01 	 8.230e-05 	 2.208e+03 	 6.571e+03 	 7.861e+08 	 1.497e+21 	 2.682e+07 	 7.589e+38 	 4.964e+38 	 3.692e+21
1.202e+01 	 8.317e-05 	 2.205e+03 	 6.503e+03 	 7.844e+08 	 1.482e+21 	 2.652e+07 	 7.588e+38 	 4.964e+38 	 3.658e+21
1.202e+01 	 8.405e-05 	 2.203e+03 	 6.435e+03 	 7.828e+08 	 1.467e+21 	 2.621e+07 	 7.588e+38 	 4.964e+38 	 3.623e+21
1.202e+01 	 8.494e-05 	 2.201e+03 	 6.367e+03 	 7.811e+08 	 1.453e+21 	 2.591e+07 	 7.588e+38 	 4.964e+38 	 3.589e+21
1.202e+01 	 8.583e-05 	 2.198e+03 	 6.301e+03 	 7.794e+08 	 1.438e+21 	 2.561e+07 	 7.588e+38 	 4.964e+38 	 3.556e+21
1.202e+01 	 8.674e-05 	 2.196e+03 	 6.235e+03 	 7.778e+08 	 1.424e+21 	 2.532e+07 	 7.588e+38 	 4.964e+38 	 3.522e+21
1.202e+01 	 8.765e-05 	 2.194e+03 	 6.170e+03 	 7.761e+08 	 1.410e+21 	 2.503e+07 	 7.588e+38 	 4.964e+38 	 3.489e+21
1.202e+01 	 8.858e-05 	 2.191e+03 	 6.105e+03 	 7.745e+08 	 1.396e+21 	 2.474e+07 	 7.588e+38 	 4.964e+38 	 3.457e+21
1.202e+01 	 8.951e-05 	 2.189e+03 	 6.041e+03 	 7.728e+08 	 1.382e+21 	 2.445e+07 	 7.588e+38 	 4.964e+38 	 3.424e+21
1.202e+01 	 9.046e-05 	 2.187e+03 	 5.978e+03 	 7.712e+08 	 1.368e+21 	 2.417e+07 	 7.588e+38 	 4.964e+38 	 3.392e+21
1.202e+01 	 9.141e-05 	 2.184e+03 	 5.916e+03 	 7.695e+08 	 1.355e+21 	 2.390e+07 	 7.588e+38 	 4.964e+38 	 3.361e+21
1.202e+01 	 9.237e-05 	 2.182e+03 	 5.854e+03 	 7.679e+08 	 1.342e+21 	 2.362e+07 	 7.588e+38 	 4.964e+38 	 3.329e+21
1.202e+01 	 9.335e-05 	 2.180e+03 	 5.793e+03 	 7.663e+08 	 1.328e+21 	 2.335e+07 	 7.588e+38 	 4.964e+38 	 3.298e+21
1.202e+01 	 9.433e-05 	 2.177e+03 	 5.732e+03 	 7.647e+08 	 1.315e+21 	 2.308e+07 	 7.588e+38 	 4.964e+38 	 3.268e+21
1.202e+01 	 9.533e-05 	 2.175e+03 	 5.672e+03 	 7.630e+08 	 1.302e+21 	 2.282e+07 	 7.588e+38 	 4.964e+38 	 3.237e+21
1.202e+01 	 9.633e-05 	 2.173e+03 	 5.613e+03 	 7.614e+08 	 1.289e+21 	 2.255e+07 	 7.588e+38 	 4.964e+38 	 3.207e+21
1.202e+01 	 9.735e-05 	 2.171e+03 	 5.554e+03 	 7.598e+08 	 1.277e+21 	 2.230e+07 	 7.588e+38 	 4.964e+38 	 3.178e+21
1.202e+01 	 9.838e-05 	 2.168e+03 	 5.496e+03 	 7.582e+08 	 1.264e+21 	 2.204e+07 	 7.588e+38 	 4.964e+38 	 3.148e+21
1.202e+01 	 9.942e-05 	 2.166e+03 	 5.439e+03 	 7.566e+08 	 1.252e+21 	 2.179e+07 	 7.587e+38 	 4.964e+38 	 3.119e+21
1.202e+01 	 1.005e-04 	 2.164e+03 	 5.382e+03 	 7.550e+08 	 1.240e+21 	 2.154e+07 	 7.587e+38 	 4.964e+38 	 3.090e+21
1.202e+01 	 1.015e-04 	 2.161e+03 	 5.325e+03 	 7.534e+08 	 1.227e+21 	 2.129e+07 	 7.587e+38 	 4.964e+38 	 3.062e+21
1.202e+01 	 1.026e-04 	 2.159e+03 	 5.270e+03 	 7.518e+08 	 1.215e+21 	 2.104e+07 	 7.587e+38 	 4.964e+38 	 3.033e+21
1.202e+01 	 1.037e-04 	 2.157e+03 	 5.215e+03 	 7.503e+08 	 1.203e+21 	 2.080e+07 	 7.587e+38 	 4.964e+38 	 3.005e+21
1.202e+01 	 1.048e-04 	 2.155e+03 	 5.160e+03 	 7.487e+08 	 1.192e+21 	 2.056e+07 	 7.587e+38 	 4.964e+38 	 2.978e+21
1.202e+01 	 1.059e-04 	 2.152e+03 	 5.106e+03 	 7.471e+08 	 1.180e+21 	 2.033e+07 	 7.587e+38 	 4.964e+38 	 2.950e+21
1.202e+01 	 1.070e-04 	 2.150e+03 	 5.053e+03 	 7.456e+08 	 1.169e+21 	 2.009e+07 	 7.587e+38 	 4.964e+38 	 2.923e+21
1.202e+01 	 1.081e-04 	 2.148e+03 	 5.000e+03 	 7.440e+08 	 1.157e+21 	 1.986e+07 	 7.587e+38 	 4.963e+38 	 2.896e+21
1.202e+01 	 1.093e-04 	 2.146e+03 	 4.948e+03 	 7.424e+08 	 1.146e+21 	 1.964e+07 	 7.587e+38 	 4.963e+38 	 2.870e+21
1.202e+01 	 1.104e-04 	 2.143e+03 	 4.896e+03 	 7.409e+08 	 1.135e+21 	 1.941e+07 	 7.587e+38 	 4.963e+38 	 2.843e+21
1.202e+01 	 1.116e-04 	 2.141e+03 	 4.845e+03 	 7.393e+08 	 1.124e+21 	 1.919e+07 	 7.587e+38 	 4.963e+38 	 2.817e+21
1.202e+01 	 1.128e-04 	 2.139e+03 	 4.794e+03 	 7.378e+08 	 1.113e+21 	 1.897e+07 	 7.587e+38 	 4.963e+38 	 2.792e+21
1.202e+01 	 1.139e-04 	 2.137e+03 	 4.744e+03 	 7.363e+08 	 1.102e+21 	 1.875e+07 	 7.587e+38 	 4.963e+38 	 2.766e+21
1.202e+01 	 1.151e-04 	 2.134e+03 	 4.694e+03 	 7.347e+08 	 1.091e+21 	 1.854e+07 	 7.587e+38 	 4.963e+38 	 2.741e+21
1.202e+01 	 1.164e-04 	 2.132e+03 	 4.645e+03 	 7.332e+08 	 1.081e+21 	 1.832e+07 	 7.587e+38 	 4.963e+38 	 2.716e+21
1.202e+01 	 1.176e-04 	 2.130e+03 	 4.597e+03 	 7.317e+08 	 1.070e+21 	 1.811e+07 	 7.587e+38 	 4.963e+38 	 2.691e+21
1.202e+01 	 1.188e-04 	 2.128e+03 	 4.549e+03 	 7.302e+08 	 1.060e+21 	 1.791e+07 	 7.586e+38 	 4.963e+38 	 2.667e+21
1.202e+01 	 1.201e-04 	 2.126e+03 	 4.501e+03 	 7.287e+08 	 1.050e+21 	 1.770e+07 	 7.586e+38 	 4.963e+38 	 2.642e+21
1.202e+01 	 1.214e-04 	 2.123e+03 	 4.454e+03 	 7.271e+08 	 1.040e+21 	 1.750e+07 	 7.586e+38 	 4.963e+38 	 2.618e+21
1.202e+01 	 1.226e-04 	 2.121e+03 	 4.407e+03 	 7.256e+08 	 1.030e+21 	 1.730e+07 	 7.586e+38 	 4.963e+38 	 2.595e+21
1.202e+01 	 1.239e-04 	 2.119e+03 	 4.361e+03 	 7.241e+08 	 1.020e+21 	 1.710e+07 	 7.586e+38 	 4.963e+38 	 2.571e+21
1.202e+01 	 1.252e-04 	 2.117e+03 	 4.316e+03 	 7.226e+08 	 1.010e+21 	 1.690e+07 	 7.586e+38 	 4.963e+38 	 2.548e+21
1.202e+01 	 1.266e-04 	 2.115e+03 	 4.271e+03 	 7.211e+08 	 1.000e+21 	 1.671e+07 	 7.586e+38 	 4.963e+38 	 2.525e+21
1.202e+01 	 1.279e-04 	 2.112e+03 	 4.226e+03 	 7.197e+08 	 9.908e+20 	 1.652e+07 	 7.586e+38 	 4.963e+38 	 2.502e+21
1.203e+01 	 1.292e-04 	 2.110e+03 	 4.182e+03 	 7.182e+08 	 9.813e+20 	 1.633e+07 	 7.586e+38 	 4.963e+38 	 2.479e+21
1.203e+01 	 1.306e-04 	 2.108e+03 	 4.138e+03 	 7.167e+08 	 9.719e+20 	 1.614e+07 	 7.586e+38 	 4.963e+38 	 2.457e+21
1.203e+01 	 1.320e-04 	 2.106e+03 	 4.095e+03 	 7.152e+08 	 9.626e+20 	 1.596e+07 	 7.586e+38 	 4.963e+38 	 2.435e+21
1.203e+01 	 1.334e-04 	 2.104e+03 	 4.052e+03 	 7.138e+08 	 9.534e+20 	 1.577e+07 	 7.586e+38 	 4.963e+38 	 2.413e+21
1.203e+01 	 1.348e-04 	 2.102e+03 	 4.010e+03 	 7.123e+08 	 9.444e+20 	 1.559e+07 	 7.586e+38 	 4.963e+38 	 2.391e+21
1.203e+01 	 1.362e-04 	 2.099e+03 	 3.968e+03 	 7.108e+08 	 9.354e+20 	 1.541e+07 	 7.586e+38 	 4.963e+38 	 2.370e+21
1.203e+01 	 1.376e-04 	 2.097e+03 	 3.926e+03 	 7.094e+08 	 9.265e+20 	 1.524e+07 	 7.586e+38 	 4.963e+38 	 2.348e+21
1.203e+01 	 1.391e-04 	 2.095e+03 	 3.885e+03 	 7.079e+08 	 9.176e+20 	 1.506e+07 	 7.586e+38 	 4.963e+38 	 2.327e+21
1.203e+01 	 1.406e-04 	 2.093e+03 	 3.844e+03 	 7.065e+08 	 9.089e+20 	 1.489e+07 	 7.586e+38 	 4.963e+38 	 2.307e+21
1.203e+01 	 1.420e-04 	 2.091e+03 	 3.804e+03 	 7.050e+08 	 9.003e+20 	 1.472e+07 	 7.585e+38 	 4.963e+38 	 2.286e+21
1.203e+01 	 1.435e-04 	 2.089e+03 	 3.765e+03 	 7.036e+08 	 8.918e+20 	 1.455e+07 	 7.585e+38 	 4.963e+38 	 2.266e+21
1.203e+01 	 1.450e-04 	 2.087e+03 	 3.725e+03 	 7.022e+08 	 8.833e+20 	 1.438e+07 	 7.585e+38 	 4.963e+38 	 2.245e+21
1.203e+01 	 1.466e-04 	 2.084e+03 	 3.686e+03 	 7.007e+08 	 8.750e+20 	 1.422e+07 	 7.585e+38 	 4.963e+38 	 2.225e+21
1.203e+01 	 1.481e-04 	 2.082e+03 	 3.648e+03 	 6.993e+08 	 8.667e+20 	 1.406e+07 	 7.585e+38 	 4.963e+38 	 2.205e+21
1.203e+01 	 1.497e-04 	 2.080e+03 	 3.610e+03 	 6.979e+08 	 8.586e+20 	 1.390e+07 	 7.585e+38 	 4.963e+38 	 2.186e+21
1.203e+01 	 1.513e-04 	 2.078e+03 	 3.572e+03 	 6.965e+08 	 8.505e+20 	 1.374e+07 	 7.585e+38 	 4.963e+38 	 2.166e+21
1.203e+01 	 1.529e-04 	 2.076e+03 	 3.534e+03 	 6.950e+08 	 8.425e+20 	 1.358e+07 	 7.585e+38 	 4.963e+38 	 2.147e+21
1.203e+01 	 1.545e-04 	 2.074e+03 	 3.497e+03 	 6.936e+08 	 8.345e+20 	 1.342e+07 	 7.585e+38 	 4.963e+38 	 2.128e+21
1.203e+01 	 1.561e-04 	 2.072e+03 	 3.461e+03 	 6.922e+08 	 8.267e+20 	 1.327e+07 	 7.585e+38 	 4.963e+38 	 2.109e+21
1.203e+01 	 1.578e-04 	 2.070e+03 	 3.425e+03 	 6.908e+08 	 8.189e+20 	 1.312e+07 	 7.585e+38 	 4.963e+38 	 2.091e+21
1.203e+01 	 1.594e-04 	 2.068e+03 	 3.389e+03 	 6.894e+08 	 8.113e+20 	 1.297e+07 	 7.585e+38 	 4.963e+38 	 2.072e+21
1.203e+01 	 1.611e-04 	 2.065e+03 	 3.353e+03 	 6.880e+08 	 8.037e+20 	 1.282e+07 	 7.585e+38 	 4.963e+38 	 2.054e+21
1.203e+01 	 1.628e-04 	 2.063e+03 	 3.318e+03 	 6.867e+08 	 7.962e+20 	 1.267e+07 	 7.585e+38 	 4.963e+38 	 2.036e+21
1.203e+01 	 1.645e-04 	 2.061e+03 	 3.284e+03 	 6.853e+08 	 7.887e+20 	 1.253e+07 	 7.585e+38 	 4.963e+38 	 2.018e+21
1.203e+01 	 1.662e-04 	 2.059e+03 	 3.249e+03 	 6.839e+08 	 7.814e+20 	 1.239e+07 	 7.585e+38 	 4.963e+38 	 2.000e+21
1.203e+01 	 1.680e-04 	 2.057e+03 	 3.215e+03 	 6.825e+08 	 7.741e+20 	 1.224e+07 	 7.584e+38 	 4.963e+38 	 1.983e+21
1.203e+01 	 1.698e-04 	 2.055e+03 	 3.182e+03 	 6.811e+08 	 7.669e+20 	 1.210e+07 	 7.584e+38 	 4.963e+38 	 1.965e+21
1.203e+01 	 1.716e-04 	 2.053e+03 	 3.148e+03 	 6.798e+08 	 7.597e+20 	 1.197e+07 	 7.584e+38 	 4.963e+38 	 1.948e+21
1.203e+01 	 1.734e-04 	 2.051e+03 	 3.116e+03 	 6.784e+08 	 7.527e+20 	 1.183e+07 	 7.584e+38 	 4.963e+38 	 1.931e+21
1.203e+01 	 1.752e-04 	 2.049e+03 	 3.083e+03 	 6.771e+08 	 7.457e+20 	 1.169e+07 	 7.584e+38 	 4.963e+38 	 1.914e+21
1.203e+01 	 1.771e-04 	 2.047e+03 	 3.051e+03 	 6.757e+08 	 7.388e+20 	 1.156e+07 	 7.584e+38 	 4.963e+38 	 1.897e+21
1.203e+01 	 1.789e-04 	 2.045e+03 	 3.019e+03 	 6.744e+08 	 7.319e+20 	 1.143e+07 	 7.584e+38 	 4.963e+38 	 1.881e+21
1.203e+01 	 1.808e-04 	 2.043e+03 	 2.987e+03 	 6.730e+08 	 7.252e+20 	 1.130e+07 	 7.584e+38 	 4.963e+38 	 1.864e+21
1.203e+01 	 1.827e-04 	 2.041e+03 	 2.956e+03 	 6.717e+08 	 7.185e+20 	 1.117e+07 	 7.584e+38 	 4.963e+38 	 1.848e+21
1.203e+01 	 1.846e-04 	 2.039e+03 	 2.925e+03 	 6.703e+08 	 7.119e+20 	 1.104e+07 	 7.584e+38 	 4.963e+38 	 1.832e+21
1.203e+01 	 1.866e-04 	 2.037e+03 	 2.895e+03 	 6.690e+08 	 7.053e+20 	 1.092e+07 	 7.584e+38 	 4.962e+38 	 1.816e+21
1.203e+01 	 1.886e-04 	 2.035e+03 	 2.864e+03 	 6.677e+08 	 6.988e+20 	 1.079e+07 	 7.584e+38 	 4.962e+38 	 1.800e+21
1.203e+01 	 1.905e-04 	 2.033e+03 	 2.834e+03 	 6.663e+08 	 6.924e+20 	 1.067e+07 	 7.584e+38 	 4.962e+38 	 1.785e+21
1.203e+01 	 1.926e-04 	 2.031e+03 	 2.805e+03 	 6.650e+08 	 6.860e+20 	 1.055e+07 	 7.584e+38 	 4.962e+38 	 1.769e+21
1.203e+01 	 1.946e-04 	 2.029e+03 	 2.775e+03 	 6.637e+08 	 6.797e+20 	 1.042e+07 	 7.584e+38 	 4.962e+38 	 1.754e+21
1.203e+01 	 1.966e-04 	 2.027e+03 	 2.746e+03 	 6.624e+08 	 6.735e+20 	 1.031e+07 	 7.583e+38 	 4.962e+38 	 1.739e+21
1.203e+01 	 1.987e-04 	 2.025e+03 	 2.718e+03 	 6.611e+08 	 6.673e+20 	 1.019e+07 	 7.583e+38 	 4.962e+38 	 1.724e+21
1.203e+01 	 2.008e-04 	 2.023e+03 	 2.689e+03 	 6.598e+08 	 6.612e+20 	 1.007e+07 	 7.583e+38 	 4.962e+38 	 1.709e+21
1.203e+01 	 2.029e-04 	 2.021e+03 	 2.661e+03 	 6.585e+08 	 6.552e+20 	 9.957e+06 	 7.583e+38 	 4.962e+38 	 1.694e+21
1.203e+01 	 2.051e-04 	 2.019e+03 	 2.633e+03 	 6.572e+08 	 6.492e+20 	 9.843e+06 	 7.583e+38 	 4.962e+38 	 1.680e+21
1.203e+01 	 2.072e-04 	 2.017e+03 	 2.606e+03 	 6.559e+08 	 6.433e+20 	 9.731e+06 	 7.583e+38 	 4.962e+38 	 1.665e+21
1.203e+01 	 2.094e-04 	 2.015e+03 	 2.578e+03 	 6.546e+08 	 6.375e+20 	 9.620e+06 	 7.583e+38 	 4.962e+38 	 1.651e+21
1.203e+01 	 2.116e-04 	 2.013e+03 	 2.552e+03 	 6.533e+08 	 6.317e+20 	 9.510e+06 	 7.583e+38 	 4.962e+38 	 1.637e+21
1.203e+01 	 2.139e-04 	 2.011e+03 	 2.525e+03 	 6.520e+08 	 6.260e+20 	 9.402e+06 	 7.583e+38 	 4.962e+38 	 1.623e+21
1.203e+01 	 2.161e-04 	 2.009e+03 	 2.498e+03 	 6.507e+08 	 6.203e+20 	 9.294e+06 	 7.583e+38 	 4.962e+38 	 1.609e+21
1.203e+01 	 2.184e-04 	 2.007e+03 	 2.472e+03 	 6.495e+08 	 6.147e+20 	 9.188e+06 	 7.583e+38 	 4.962e+38 	 1.595e+21
1.203e+01 	 2.207e-04 	 2.005e+03 	 2.446e+03 	 6.482e+08 	 6.091e+20 	 9.084e+06 	 7.583e+38 	 4.962e+38 	 1.582e+21
1.203e+01 	 2.230e-04 	 2.003e+03 	 2.421e+03 	 6.469e+08 	 6.036e+20 	 8.980e+06 	 7.583e+38 	 4.962e+38 	 1.568e+21
