r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.202e+01 	 1.489e-04 	 2.469e+03 	 7.249e+03 	 9.832e+08 	 3.093e+21 	 1.659e+07 	 9.652e+38 	 6.314e+38 	 8.178e+21
1.202e+01 	 1.504e-04 	 2.467e+03 	 7.173e+03 	 9.815e+08 	 3.068e+21 	 1.640e+07 	 9.652e+38 	 6.314e+38 	 8.115e+21
1.202e+01 	 1.520e-04 	 2.465e+03 	 7.098e+03 	 9.798e+08 	 3.043e+21 	 1.621e+07 	 9.652e+38 	 6.314e+38 	 8.053e+21
1.202e+01 	 1.536e-04 	 2.463e+03 	 7.024e+03 	 9.780e+08 	 3.018e+21 	 1.603e+07 	 9.651e+38 	 6.314e+38 	 7.991e+21
1.202e+01 	 1.552e-04 	 2.460e+03 	 6.951e+03 	 9.763e+08 	 2.993e+21 	 1.585e+07 	 9.651e+38 	 6.313e+38 	 7.930e+21
1.202e+01 	 1.569e-04 	 2.458e+03 	 6.878e+03 	 9.746e+08 	 2.968e+21 	 1.567e+07 	 9.651e+38 	 6.313e+38 	 7.869e+21
1.202e+01 	 1.585e-04 	 2.456e+03 	 6.806e+03 	 9.729e+08 	 2.944e+21 	 1.549e+07 	 9.651e+38 	 6.313e+38 	 7.809e+21
1.202e+01 	 1.602e-04 	 2.454e+03 	 6.735e+03 	 9.712e+08 	 2.920e+21 	 1.532e+07 	 9.651e+38 	 6.313e+38 	 7.749e+21
1.202e+01 	 1.619e-04 	 2.452e+03 	 6.665e+03 	 9.695e+08 	 2.896e+21 	 1.515e+07 	 9.650e+38 	 6.313e+38 	 7.690e+21
1.202e+01 	 1.636e-04 	 2.450e+03 	 6.595e+03 	 9.679e+08 	 2.873e+21 	 1.498e+07 	 9.650e+38 	 6.313e+38 	 7.631e+21
1.202e+01 	 1.653e-04 	 2.448e+03 	 6.526e+03 	 9.662e+08 	 2.849e+21 	 1.481e+07 	 9.650e+38 	 6.313e+38 	 7.573e+21
1.202e+01 	 1.670e-04 	 2.445e+03 	 6.458e+03 	 9.645e+08 	 2.826e+21 	 1.464e+07 	 9.650e+38 	 6.313e+38 	 7.516e+21
1.202e+01 	 1.688e-04 	 2.443e+03 	 6.391e+03 	 9.628e+08 	 2.803e+21 	 1.447e+07 	 9.649e+38 	 6.313e+38 	 7.459e+21
1.202e+01 	 1.706e-04 	 2.441e+03 	 6.324e+03 	 9.612e+08 	 2.781e+21 	 1.431e+07 	 9.649e+38 	 6.313e+38 	 7.402e+21
1.202e+01 	 1.724e-04 	 2.439e+03 	 6.258e+03 	 9.595e+08 	 2.758e+21 	 1.415e+07 	 9.649e+38 	 6.312e+38 	 7.346e+21
1.202e+01 	 1.742e-04 	 2.437e+03 	 6.193e+03 	 9.579e+08 	 2.736e+21 	 1.399e+07 	 9.649e+38 	 6.312e+38 	 7.291e+21
1.202e+01 	 1.760e-04 	 2.435e+03 	 6.128e+03 	 9.562e+08 	 2.714e+21 	 1.383e+07 	 9.649e+38 	 6.312e+38 	 7.236e+21
1.202e+01 	 1.779e-04 	 2.433e+03 	 6.064e+03 	 9.546e+08 	 2.692e+21 	 1.368e+07 	 9.648e+38 	 6.312e+38 	 7.182e+21
1.202e+01 	 1.797e-04 	 2.431e+03 	 6.001e+03 	 9.529e+08 	 2.671e+21 	 1.352e+07 	 9.648e+38 	 6.312e+38 	 7.128e+21
1.202e+01 	 1.816e-04 	 2.429e+03 	 5.938e+03 	 9.513e+08 	 2.649e+21 	 1.337e+07 	 9.648e+38 	 6.312e+38 	 7.074e+21
1.202e+01 	 1.835e-04 	 2.427e+03 	 5.876e+03 	 9.497e+08 	 2.628e+21 	 1.322e+07 	 9.648e+38 	 6.312e+38 	 7.021e+21
1.202e+01 	 1.855e-04 	 2.425e+03 	 5.815e+03 	 9.481e+08 	 2.607e+21 	 1.307e+07 	 9.647e+38 	 6.312e+38 	 6.969e+21
1.202e+01 	 1.874e-04 	 2.422e+03 	 5.754e+03 	 9.464e+08 	 2.586e+21 	 1.292e+07 	 9.647e+38 	 6.312e+38 	 6.917e+21
1.202e+01 	 1.894e-04 	 2.420e+03 	 5.694e+03 	 9.448e+08 	 2.566e+21 	 1.278e+07 	 9.647e+38 	 6.312e+38 	 6.865e+21
1.203e+01 	 1.914e-04 	 2.418e+03 	 5.634e+03 	 9.432e+08 	 2.545e+21 	 1.264e+07 	 9.647e+38 	 6.311e+38 	 6.814e+21
1.203e+01 	 1.934e-04 	 2.416e+03 	 5.575e+03 	 9.416e+08 	 2.525e+21 	 1.249e+07 	 9.647e+38 	 6.311e+38 	 6.763e+21
1.203e+01 	 1.954e-04 	 2.414e+03 	 5.517e+03 	 9.400e+08 	 2.505e+21 	 1.235e+07 	 9.646e+38 	 6.311e+38 	 6.713e+21
1.203e+01 	 1.975e-04 	 2.412e+03 	 5.460e+03 	 9.384e+08 	 2.485e+21 	 1.221e+07 	 9.646e+38 	 6.311e+38 	 6.664e+21
1.203e+01 	 1.996e-04 	 2.410e+03 	 5.403e+03 	 9.368e+08 	 2.466e+21 	 1.208e+07 	 9.646e+38 	 6.311e+38 	 6.614e+21
1.203e+01 	 2.017e-04 	 2.408e+03 	 5.346e+03 	 9.353e+08 	 2.446e+21 	 1.194e+07 	 9.646e+38 	 6.311e+38 	 6.566e+21
1.203e+01 	 2.038e-04 	 2.406e+03 	 5.290e+03 	 9.337e+08 	 2.427e+21 	 1.181e+07 	 9.645e+38 	 6.311e+38 	 6.517e+21
1.203e+01 	 2.059e-04 	 2.404e+03 	 5.235e+03 	 9.321e+08 	 2.408e+21 	 1.167e+07 	 9.645e+38 	 6.311e+38 	 6.469e+21
1.203e+01 	 2.081e-04 	 2.402e+03 	 5.180e+03 	 9.305e+08 	 2.389e+21 	 1.154e+07 	 9.645e+38 	 6.311e+38 	 6.422e+21
1.203e+01 	 2.103e-04 	 2.400e+03 	 5.126e+03 	 9.290e+08 	 2.371e+21 	 1.141e+07 	 9.645e+38 	 6.311e+38 	 6.375e+21
1.203e+01 	 2.125e-04 	 2.398e+03 	 5.073e+03 	 9.274e+08 	 2.352e+21 	 1.128e+07 	 9.645e+38 	 6.310e+38 	 6.329e+21
1.203e+01 	 2.147e-04 	 2.396e+03 	 5.020e+03 	 9.259e+08 	 2.334e+21 	 1.116e+07 	 9.644e+38 	 6.310e+38 	 6.283e+21
1.203e+01 	 2.170e-04 	 2.394e+03 	 4.967e+03 	 9.244e+08 	 2.316e+21 	 1.103e+07 	 9.644e+38 	 6.310e+38 	 6.237e+21
1.203e+01 	 2.193e-04 	 2.392e+03 	 4.916e+03 	 9.228e+08 	 2.298e+21 	 1.091e+07 	 9.644e+38 	 6.310e+38 	 6.192e+21
1.203e+01 	 2.216e-04 	 2.390e+03 	 4.864e+03 	 9.213e+08 	 2.280e+21 	 1.079e+07 	 9.644e+38 	 6.310e+38 	 6.147e+21
1.203e+01 	 2.239e-04 	 2.388e+03 	 4.813e+03 	 9.198e+08 	 2.262e+21 	 1.066e+07 	 9.643e+38 	 6.310e+38 	 6.102e+21
1.203e+01 	 2.263e-04 	 2.386e+03 	 4.763e+03 	 9.182e+08 	 2.245e+21 	 1.054e+07 	 9.643e+38 	 6.310e+38 	 6.058e+21
1.203e+01 	 2.287e-04 	 2.384e+03 	 4.713e+03 	 9.167e+08 	 2.228e+21 	 1.043e+07 	 9.643e+38 	 6.310e+38 	 6.014e+21
1.203e+01 	 2.311e-04 	 2.382e+03 	 4.664e+03 	 9.152e+08 	 2.210e+21 	 1.031e+07 	 9.643e+38 	 6.310e+38 	 5.971e+21
1.203e+01 	 2.335e-04 	 2.380e+03 	 4.615e+03 	 9.137e+08 	 2.194e+21 	 1.019e+07 	 9.642e+38 	 6.309e+38 	 5.928e+21
1.203e+01 	 2.360e-04 	 2.378e+03 	 4.567e+03 	 9.122e+08 	 2.177e+21 	 1.008e+07 	 9.642e+38 	 6.309e+38 	 5.886e+21
1.203e+01 	 2.384e-04 	 2.376e+03 	 4.520e+03 	 9.107e+08 	 2.160e+21 	 9.966e+06 	 9.642e+38 	 6.309e+38 	 5.843e+21
1.203e+01 	 2.409e-04 	 2.374e+03 	 4.472e+03 	 9.092e+08 	 2.144e+21 	 9.854e+06 	 9.642e+38 	 6.309e+38 	 5.802e+21
1.203e+01 	 2.435e-04 	 2.372e+03 	 4.426e+03 	 9.077e+08 	 2.127e+21 	 9.743e+06 	 9.641e+38 	 6.309e+38 	 5.760e+21
1.203e+01 	 2.460e-04 	 2.370e+03 	 4.379e+03 	 9.062e+08 	 2.111e+21 	 9.634e+06 	 9.641e+38 	 6.309e+38 	 5.719e+21
1.203e+01 	 2.486e-04 	 2.368e+03 	 4.334e+03 	 9.047e+08 	 2.095e+21 	 9.526e+06 	 9.641e+38 	 6.309e+38 	 5.678e+21
1.203e+01 	 2.512e-04 	 2.367e+03 	 4.288e+03 	 9.032e+08 	 2.079e+21 	 9.419e+06 	 9.641e+38 	 6.309e+38 	 5.638e+21
1.203e+01 	 2.539e-04 	 2.365e+03 	 4.244e+03 	 9.018e+08 	 2.063e+21 	 9.313e+06 	 9.640e+38 	 6.309e+38 	 5.597e+21
1.203e+01 	 2.566e-04 	 2.363e+03 	 4.199e+03 	 9.003e+08 	 2.048e+21 	 9.209e+06 	 9.640e+38 	 6.308e+38 	 5.558e+21
1.203e+01 	 2.593e-04 	 2.361e+03 	 4.156e+03 	 8.988e+08 	 2.032e+21 	 9.105e+06 	 9.640e+38 	 6.308e+38 	 5.518e+21
1.203e+01 	 2.620e-04 	 2.359e+03 	 4.112e+03 	 8.974e+08 	 2.017e+21 	 9.003e+06 	 9.640e+38 	 6.308e+38 	 5.479e+21
1.203e+01 	 2.647e-04 	 2.357e+03 	 4.069e+03 	 8.959e+08 	 2.002e+21 	 8.902e+06 	 9.639e+38 	 6.308e+38 	 5.441e+21
1.203e+01 	 2.675e-04 	 2.355e+03 	 4.027e+03 	 8.945e+08 	 1.986e+21 	 8.802e+06 	 9.639e+38 	 6.308e+38 	 5.402e+21
1.203e+01 	 2.703e-04 	 2.353e+03 	 3.985e+03 	 8.930e+08 	 1.972e+21 	 8.704e+06 	 9.639e+38 	 6.308e+38 	 5.364e+21
1.203e+01 	 2.732e-04 	 2.351e+03 	 3.943e+03 	 8.916e+08 	 1.957e+21 	 8.606e+06 	 9.639e+38 	 6.308e+38 	 5.327e+21
1.203e+01 	 2.761e-04 	 2.349e+03 	 3.902e+03 	 8.901e+08 	 1.942e+21 	 8.510e+06 	 9.638e+38 	 6.308e+38 	 5.289e+21
1.203e+01 	 2.790e-04 	 2.347e+03 	 3.861e+03 	 8.887e+08 	 1.928e+21 	 8.414e+06 	 9.638e+38 	 6.307e+38 	 5.252e+21
1.203e+01 	 2.819e-04 	 2.346e+03 	 3.821e+03 	 8.873e+08 	 1.913e+21 	 8.320e+06 	 9.638e+38 	 6.307e+38 	 5.216e+21
1.203e+01 	 2.849e-04 	 2.344e+03 	 3.781e+03 	 8.859e+08 	 1.899e+21 	 8.227e+06 	 9.638e+38 	 6.307e+38 	 5.179e+21
1.203e+01 	 2.879e-04 	 2.342e+03 	 3.741e+03 	 8.844e+08 	 1.885e+21 	 8.135e+06 	 9.637e+38 	 6.307e+38 	 5.143e+21
1.203e+01 	 2.909e-04 	 2.340e+03 	 3.702e+03 	 8.830e+08 	 1.871e+21 	 8.044e+06 	 9.637e+38 	 6.307e+38 	 5.108e+21
1.203e+01 	 2.940e-04 	 2.338e+03 	 3.664e+03 	 8.816e+08 	 1.857e+21 	 7.953e+06 	 9.637e+38 	 6.307e+38 	 5.072e+21
1.203e+01 	 2.970e-04 	 2.336e+03 	 3.625e+03 	 8.802e+08 	 1.844e+21 	 7.864e+06 	 9.637e+38 	 6.307e+38 	 5.037e+21
1.203e+01 	 3.002e-04 	 2.334e+03 	 3.588e+03 	 8.788e+08 	 1.830e+21 	 7.776e+06 	 9.636e+38 	 6.307e+38 	 5.002e+21
1.203e+01 	 3.033e-04 	 2.332e+03 	 3.550e+03 	 8.774e+08 	 1.817e+21 	 7.689e+06 	 9.636e+38 	 6.306e+38 	 4.968e+21
1.203e+01 	 3.065e-04 	 2.331e+03 	 3.513e+03 	 8.760e+08 	 1.803e+21 	 7.603e+06 	 9.636e+38 	 6.306e+38 	 4.934e+21
1.203e+01 	 3.097e-04 	 2.329e+03 	 3.476e+03 	 8.746e+08 	 1.790e+21 	 7.518e+06 	 9.636e+38 	 6.306e+38 	 4.900e+21
1.203e+01 	 3.130e-04 	 2.327e+03 	 3.440e+03 	 8.733e+08 	 1.777e+21 	 7.434e+06 	 9.635e+38 	 6.306e+38 	 4.866e+21
1.203e+01 	 3.163e-04 	 2.325e+03 	 3.404e+03 	 8.719e+08 	 1.764e+21 	 7.351e+06 	 9.635e+38 	 6.306e+38 	 4.833e+21
1.203e+01 	 3.196e-04 	 2.323e+03 	 3.369e+03 	 8.705e+08 	 1.751e+21 	 7.268e+06 	 9.635e+38 	 6.306e+38 	 4.800e+21
1.203e+01 	 3.230e-04 	 2.321e+03 	 3.333e+03 	 8.691e+08 	 1.738e+21 	 7.187e+06 	 9.634e+38 	 6.306e+38 	 4.767e+21
1.203e+01 	 3.264e-04 	 2.320e+03 	 3.299e+03 	 8.678e+08 	 1.726e+21 	 7.107e+06 	 9.634e+38 	 6.306e+38 	 4.735e+21
1.203e+01 	 3.298e-04 	 2.318e+03 	 3.264e+03 	 8.664e+08 	 1.713e+21 	 7.027e+06 	 9.634e+38 	 6.305e+38 	 4.703e+21
1.203e+01 	 3.333e-04 	 2.316e+03 	 3.230e+03 	 8.651e+08 	 1.701e+21 	 6.949e+06 	 9.634e+38 	 6.305e+38 	 4.671e+21
1.203e+01 	 3.368e-04 	 2.314e+03 	 3.196e+03 	 8.637e+08 	 1.689e+21 	 6.871e+06 	 9.633e+38 	 6.305e+38 	 4.639e+21
1.203e+01 	 3.403e-04 	 2.312e+03 	 3.163e+03 	 8.624e+08 	 1.677e+21 	 6.794e+06 	 9.633e+38 	 6.305e+38 	 4.608e+21
1.203e+01 	 3.439e-04 	 2.311e+03 	 3.130e+03 	 8.610e+08 	 1.665e+21 	 6.718e+06 	 9.633e+38 	 6.305e+38 	 4.577e+21
1.203e+01 	 3.475e-04 	 2.309e+03 	 3.097e+03 	 8.597e+08 	 1.653e+21 	 6.643e+06 	 9.633e+38 	 6.305e+38 	 4.546e+21
1.203e+01 	 3.512e-04 	 2.307e+03 	 3.065e+03 	 8.583e+08 	 1.641e+21 	 6.569e+06 	 9.632e+38 	 6.305e+38 	 4.515e+21
1.203e+01 	 3.549e-04 	 2.305e+03 	 3.033e+03 	 8.570e+08 	 1.629e+21 	 6.495e+06 	 9.632e+38 	 6.304e+38 	 4.485e+21
1.203e+01 	 3.586e-04 	 2.303e+03 	 3.001e+03 	 8.557e+08 	 1.617e+21 	 6.423e+06 	 9.632e+38 	 6.304e+38 	 4.455e+21
1.204e+01 	 3.624e-04 	 2.302e+03 	 2.970e+03 	 8.544e+08 	 1.606e+21 	 6.351e+06 	 9.631e+38 	 6.304e+38 	 4.425e+21
1.204e+01 	 3.662e-04 	 2.300e+03 	 2.939e+03 	 8.531e+08 	 1.595e+21 	 6.280e+06 	 9.631e+38 	 6.304e+38 	 4.396e+21
1.204e+01 	 3.701e-04 	 2.298e+03 	 2.908e+03 	 8.517e+08 	 1.583e+21 	 6.210e+06 	 9.631e+38 	 6.304e+38 	 4.367e+21
1.204e+01 	 3.740e-04 	 2.296e+03 	 2.878e+03 	 8.504e+08 	 1.572e+21 	 6.140e+06 	 9.631e+38 	 6.304e+38 	 4.338e+21
1.204e+01 	 3.779e-04 	 2.295e+03 	 2.848e+03 	 8.491e+08 	 1.561e+21 	 6.072e+06 	 9.630e+38 	 6.304e+38 	 4.309e+21
1.204e+01 	 3.819e-04 	 2.293e+03 	 2.818e+03 	 8.478e+08 	 1.550e+21 	 6.004e+06 	 9.630e+38 	 6.303e+38 	 4.280e+21
1.204e+01 	 3.859e-04 	 2.291e+03 	 2.789e+03 	 8.465e+08 	 1.539e+21 	 5.937e+06 	 9.630e+38 	 6.303e+38 	 4.252e+21
1.204e+01 	 3.899e-04 	 2.289e+03 	 2.759e+03 	 8.453e+08 	 1.528e+21 	 5.871e+06 	 9.629e+38 	 6.303e+38 	 4.224e+21
1.204e+01 	 3.940e-04 	 2.288e+03 	 2.731e+03 	 8.440e+08 	 1.518e+21 	 5.805e+06 	 9.629e+38 	 6.303e+38 	 4.196e+21
1.204e+01 	 3.982e-04 	 2.286e+03 	 2.702e+03 	 8.427e+08 	 1.507e+21 	 5.740e+06 	 9.629e+38 	 6.303e+38 	 4.169e+21
1.204e+01 	 4.024e-04 	 2.284e+03 	 2.674e+03 	 8.414e+08 	 1.497e+21 	 5.676e+06 	 9.628e+38 	 6.303e+38 	 4.141e+21
1.204e+01 	 4.066e-04 	 2.282e+03 	 2.646e+03 	 8.401e+08 	 1.486e+21 	 5.613e+06 	 9.628e+38 	 6.303e+38 	 4.114e+21
1.204e+01 	 4.109e-04 	 2.281e+03 	 2.618e+03 	 8.389e+08 	 1.476e+21 	 5.550e+06 	 9.628e+38 	 6.302e+38 	 4.087e+21
1.204e+01 	 4.152e-04 	 2.279e+03 	 2.591e+03 	 8.376e+08 	 1.466e+21 	 5.488e+06 	 9.628e+38 	 6.302e+38 	 4.061e+21
1.204e+01 	 4.196e-04 	 2.277e+03 	 2.564e+03 	 8.363e+08 	 1.455e+21 	 5.427e+06 	 9.627e+38 	 6.302e+38 	 4.034e+21
1.204e+01 	 4.240e-04 	 2.276e+03 	 2.537e+03 	 8.351e+08 	 1.445e+21 	 5.367e+06 	 9.627e+38 	 6.302e+38 	 4.008e+21
1.204e+01 	 4.284e-04 	 2.274e+03 	 2.511e+03 	 8.338e+08 	 1.435e+21 	 5.307e+06 	 9.627e+38 	 6.302e+38 	 3.982e+21
1.204e+01 	 4.329e-04 	 2.272e+03 	 2.484e+03 	 8.326e+08 	 1.426e+21 	 5.248e+06 	 9.626e+38 	 6.302e+38 	 3.956e+21
1.204e+01 	 4.375e-04 	 2.270e+03 	 2.459e+03 	 8.313e+08 	 1.416e+21 	 5.189e+06 	 9.626e+38 	 6.302e+38 	 3.931e+21
1.204e+01 	 4.421e-04 	 2.269e+03 	 2.433e+03 	 8.301e+08 	 1.406e+21 	 5.131e+06 	 9.626e+38 	 6.301e+38 	 3.906e+21
1.204e+01 	 4.468e-04 	 2.267e+03 	 2.407e+03 	 8.288e+08 	 1.396e+21 	 5.074e+06 	 9.625e+38 	 6.301e+38 	 3.880e+21
1.204e+01 	 4.515e-04 	 2.265e+03 	 2.382e+03 	 8.276e+08 	 1.387e+21 	 5.018e+06 	 9.625e+38 	 6.301e+38 	 3.856e+21
1.204e+01 	 4.562e-04 	 2.264e+03 	 2.357e+03 	 8.264e+08 	 1.377e+21 	 4.962e+06 	 9.625e+38 	 6.301e+38 	 3.831e+21
1.204e+01 	 4.610e-04 	 2.262e+03 	 2.333e+03 	 8.252e+08 	 1.368e+21 	 4.906e+06 	 9.624e+38 	 6.301e+38 	 3.806e+21
1.204e+01 	 4.659e-04 	 2.260e+03 	 2.308e+03 	 8.239e+08 	 1.359e+21 	 4.852e+06 	 9.624e+38 	 6.301e+38 	 3.782e+21
1.204e+01 	 4.708e-04 	 2.259e+03 	 2.284e+03 	 8.227e+08 	 1.350e+21 	 4.798e+06 	 9.624e+38 	 6.300e+38 	 3.758e+21
1.204e+01 	 4.757e-04 	 2.257e+03 	 2.261e+03 	 8.215e+08 	 1.341e+21 	 4.744e+06 	 9.623e+38 	 6.300e+38 	 3.734e+21
1.204e+01 	 4.807e-04 	 2.255e+03 	 2.237e+03 	 8.203e+08 	 1.331e+21 	 4.691e+06 	 9.623e+38 	 6.300e+38 	 3.710e+21
1.204e+01 	 4.858e-04 	 2.254e+03 	 2.214e+03 	 8.191e+08 	 1.323e+21 	 4.639e+06 	 9.623e+38 	 6.300e+38 	 3.687e+21
1.204e+01 	 4.909e-04 	 2.252e+03 	 2.190e+03 	 8.179e+08 	 1.314e+21 	 4.588e+06 	 9.622e+38 	 6.300e+38 	 3.664e+21
1.204e+01 	 4.960e-04 	 2.250e+03 	 2.168e+03 	 8.167e+08 	 1.305e+21 	 4.536e+06 	 9.622e+38 	 6.300e+38 	 3.640e+21
1.204e+01 	 5.013e-04 	 2.249e+03 	 2.145e+03 	 8.155e+08 	 1.296e+21 	 4.486e+06 	 9.622e+38 	 6.299e+38 	 3.618e+21
1.204e+01 	 5.065e-04 	 2.247e+03 	 2.123e+03 	 8.143e+08 	 1.287e+21 	 4.436e+06 	 9.621e+38 	 6.299e+38 	 3.595e+21
1.204e+01 	 5.118e-04 	 2.245e+03 	 2.100e+03 	 8.131e+08 	 1.279e+21 	 4.387e+06 	 9.621e+38 	 6.299e+38 	 3.572e+21
1.204e+01 	 5.172e-04 	 2.244e+03 	 2.078e+03 	 8.119e+08 	 1.270e+21 	 4.338e+06 	 9.621e+38 	 6.299e+38 	 3.550e+21
1.204e+01 	 5.227e-04 	 2.242e+03 	 2.057e+03 	 8.108e+08 	 1.262e+21 	 4.290e+06 	 9.620e+38 	 6.299e+38 	 3.528e+21
1.204e+01 	 5.282e-04 	 2.241e+03 	 2.035e+03 	 8.096e+08 	 1.254e+21 	 4.242e+06 	 9.620e+38 	 6.299e+38 	 3.506e+21
1.204e+01 	 5.337e-04 	 2.239e+03 	 2.014e+03 	 8.084e+08 	 1.245e+21 	 4.195e+06 	 9.620e+38 	 6.298e+38 	 3.484e+21
1.204e+01 	 5.393e-04 	 2.237e+03 	 1.993e+03 	 8.072e+08 	 1.237e+21 	 4.148e+06 	 9.619e+38 	 6.298e+38 	 3.462e+21
1.204e+01 	 5.450e-04 	 2.236e+03 	 1.972e+03 	 8.061e+08 	 1.229e+21 	 4.102e+06 	 9.619e+38 	 6.298e+38 	 3.441e+21
1.204e+01 	 5.507e-04 	 2.234e+03 	 1.952e+03 	 8.049e+08 	 1.221e+21 	 4.056e+06 	 9.619e+38 	 6.298e+38 	 3.420e+21
1.204e+01 	 5.565e-04 	 2.232e+03 	 1.931e+03 	 8.038e+08 	 1.213e+21 	 4.011e+06 	 9.618e+38 	 6.298e+38 	 3.399e+21
1.204e+01 	 5.624e-04 	 2.231e+03 	 1.911e+03 	 8.026e+08 	 1.205e+21 	 3.967e+06 	 9.618e+38 	 6.298e+38 	 3.378e+21
1.204e+01 	 5.683e-04 	 2.229e+03 	 1.891e+03 	 8.015e+08 	 1.197e+21 	 3.922e+06 	 9.618e+38 	 6.297e+38 	 3.357e+21
1.204e+01 	 5.743e-04 	 2.228e+03 	 1.871e+03 	 8.003e+08 	 1.189e+21 	 3.879e+06 	 9.617e+38 	 6.297e+38 	 3.336e+21
1.204e+01 	 5.803e-04 	 2.226e+03 	 1.852e+03 	 7.992e+08 	 1.182e+21 	 3.836e+06 	 9.617e+38 	 6.297e+38 	 3.316e+21
1.204e+01 	 5.864e-04 	 2.224e+03 	 1.832e+03 	 7.980e+08 	 1.174e+21 	 3.793e+06 	 9.617e+38 	 6.297e+38 	 3.296e+21
1.204e+01 	 5.926e-04 	 2.223e+03 	 1.813e+03 	 7.969e+08 	 1.166e+21 	 3.751e+06 	 9.616e+38 	 6.297e+38 	 3.276e+21
1.204e+01 	 5.988e-04 	 2.221e+03 	 1.794e+03 	 7.958e+08 	 1.159e+21 	 3.709e+06 	 9.616e+38 	 6.296e+38 	 3.256e+21
1.204e+01 	 6.051e-04 	 2.220e+03 	 1.776e+03 	 7.947e+08 	 1.151e+21 	 3.668e+06 	 9.616e+38 	 6.296e+38 	 3.236e+21
1.204e+01 	 6.115e-04 	 2.218e+03 	 1.757e+03 	 7.935e+08 	 1.144e+21 	 3.627e+06 	 9.615e+38 	 6.296e+38 	 3.216e+21
1.204e+01 	 6.179e-04 	 2.217e+03 	 1.739e+03 	 7.924e+08 	 1.137e+21 	 3.587e+06 	 9.615e+38 	 6.296e+38 	 3.197e+21
1.204e+01 	 6.244e-04 	 2.215e+03 	 1.721e+03 	 7.913e+08 	 1.129e+21 	 3.547e+06 	 9.614e+38 	 6.296e+38 	 3.177e+21
1.204e+01 	 6.310e-04 	 2.213e+03 	 1.703e+03 	 7.902e+08 	 1.122e+21 	 3.508e+06 	 9.614e+38 	 6.296e+38 	 3.158e+21
1.205e+01 	 6.376e-04 	 2.212e+03 	 1.685e+03 	 7.891e+08 	 1.115e+21 	 3.469e+06 	 9.614e+38 	 6.295e+38 	 3.139e+21
1.205e+01 	 6.443e-04 	 2.210e+03 	 1.667e+03 	 7.880e+08 	 1.108e+21 	 3.430e+06 	 9.613e+38 	 6.295e+38 	 3.121e+21
1.205e+01 	 6.511e-04 	 2.209e+03 	 1.650e+03 	 7.869e+08 	 1.101e+21 	 3.392e+06 	 9.613e+38 	 6.295e+38 	 3.102e+21
1.205e+01 	 6.579e-04 	 2.207e+03 	 1.633e+03 	 7.858e+08 	 1.094e+21 	 3.355e+06 	 9.613e+38 	 6.295e+38 	 3.083e+21
1.205e+01 	 6.649e-04 	 2.206e+03 	 1.616e+03 	 7.847e+08 	 1.087e+21 	 3.318e+06 	 9.612e+38 	 6.295e+38 	 3.065e+21
1.205e+01 	 6.718e-04 	 2.204e+03 	 1.599e+03 	 7.836e+08 	 1.080e+21 	 3.281e+06 	 9.612e+38 	 6.294e+38 	 3.047e+21
1.205e+01 	 6.789e-04 	 2.203e+03 	 1.582e+03 	 7.825e+08 	 1.073e+21 	 3.244e+06 	 9.611e+38 	 6.294e+38 	 3.029e+21
1.205e+01 	 6.861e-04 	 2.201e+03 	 1.565e+03 	 7.814e+08 	 1.067e+21 	 3.208e+06 	 9.611e+38 	 6.294e+38 	 3.011e+21
1.205e+01 	 6.933e-04 	 2.200e+03 	 1.549e+03 	 7.803e+08 	 1.060e+21 	 3.173e+06 	 9.611e+38 	 6.294e+38 	 2.993e+21
1.205e+01 	 7.006e-04 	 2.198e+03 	 1.533e+03 	 7.793e+08 	 1.053e+21 	 3.138e+06 	 9.610e+38 	 6.294e+38 	 2.975e+21
1.205e+01 	 7.079e-04 	 2.197e+03 	 1.517e+03 	 7.782e+08 	 1.047e+21 	 3.103e+06 	 9.610e+38 	 6.293e+38 	 2.958e+21
1.205e+01 	 7.154e-04 	 2.195e+03 	 1.501e+03 	 7.771e+08 	 1.040e+21 	 3.068e+06 	 9.609e+38 	 6.293e+38 	 2.940e+21
1.205e+01 	 7.229e-04 	 2.194e+03 	 1.485e+03 	 7.760e+08 	 1.034e+21 	 3.034e+06 	 9.609e+38 	 6.293e+38 	 2.923e+21
1.205e+01 	 7.305e-04 	 2.192e+03 	 1.470e+03 	 7.750e+08 	 1.027e+21 	 3.001e+06 	 9.609e+38 	 6.293e+38 	 2.906e+21
1.205e+01 	 7.382e-04 	 2.191e+03 	 1.455e+03 	 7.739e+08 	 1.021e+21 	 2.968e+06 	 9.608e+38 	 6.293e+38 	 2.889e+21
1.205e+01 	 7.459e-04 	 2.189e+03 	 1.439e+03 	 7.729e+08 	 1.015e+21 	 2.935e+06 	 9.608e+38 	 6.292e+38 	 2.872e+21
1.205e+01 	 7.538e-04 	 2.188e+03 	 1.424e+03 	 7.718e+08 	 1.009e+21 	 2.902e+06 	 9.607e+38 	 6.292e+38 	 2.855e+21
1.205e+01 	 7.617e-04 	 2.186e+03 	 1.409e+03 	 7.708e+08 	 1.002e+21 	 2.870e+06 	 9.607e+38 	 6.292e+38 	 2.839e+21
1.205e+01 	 7.697e-04 	 2.185e+03 	 1.395e+03 	 7.697e+08 	 9.962e+20 	 2.838e+06 	 9.607e+38 	 6.292e+38 	 2.822e+21
