r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20204392e+06 	 8.282972e+00 	 2.593075e+08 	 1.302967e+04 	 1.084425e+09 	 4.364134e+21 	 3.132190e+07 	 9.660710e+38 	 6.319295e+38 	 1.178738e+22 	 1.000823e+09
1.20206002e+06 	 8.379668e+00 	 2.590341e+08 	 1.287893e+04 	 1.082139e+09 	 4.322853e+21 	 3.092763e+07 	 9.660519e+38 	 6.319215e+38 	 1.168129e+22 	 9.904776e+08
1.20207613e+06 	 8.477493e+00 	 2.587614e+08 	 1.272993e+04 	 1.079861e+09 	 4.282024e+21 	 3.053838e+07 	 9.660328e+38 	 6.319134e+38 	 1.157631e+22 	 9.802373e+08
1.20209225e+06 	 8.576460e+00 	 2.584893e+08 	 1.258265e+04 	 1.077592e+09 	 4.241639e+21 	 3.015406e+07 	 9.660136e+38 	 6.319054e+38 	 1.147242e+22 	 9.701006e+08
1.20210839e+06 	 8.676581e+00 	 2.582178e+08 	 1.243708e+04 	 1.075330e+09 	 4.201695e+21 	 2.977463e+07 	 9.659943e+38 	 6.318972e+38 	 1.136961e+22 	 9.600664e+08
1.20212453e+06 	 8.777872e+00 	 2.579470e+08 	 1.229319e+04 	 1.073075e+09 	 4.162186e+21 	 2.940002e+07 	 9.659750e+38 	 6.318891e+38 	 1.126788e+22 	 9.501339e+08
1.20214068e+06 	 8.880345e+00 	 2.576769e+08 	 1.215096e+04 	 1.070829e+09 	 4.123106e+21 	 2.903016e+07 	 9.659556e+38 	 6.318809e+38 	 1.116720e+22 	 9.403019e+08
1.20215685e+06 	 8.984013e+00 	 2.574074e+08 	 1.201038e+04 	 1.068590e+09 	 4.084452e+21 	 2.866500e+07 	 9.659362e+38 	 6.318727e+38 	 1.106757e+22 	 9.305694e+08
1.20217303e+06 	 9.088892e+00 	 2.571385e+08 	 1.187143e+04 	 1.066359e+09 	 4.046217e+21 	 2.830447e+07 	 9.659167e+38 	 6.318644e+38 	 1.096897e+22 	 9.209356e+08
1.20218922e+06 	 9.194995e+00 	 2.568703e+08 	 1.173409e+04 	 1.064135e+09 	 4.008397e+21 	 2.794852e+07 	 9.658971e+38 	 6.318561e+38 	 1.087140e+22 	 9.113993e+08
1.20220543e+06 	 9.302337e+00 	 2.566027e+08 	 1.159833e+04 	 1.061919e+09 	 3.970987e+21 	 2.759709e+07 	 9.658775e+38 	 6.318478e+38 	 1.077484e+22 	 9.019597e+08
1.20222165e+06 	 9.410931e+00 	 2.563358e+08 	 1.146415e+04 	 1.059711e+09 	 3.933983e+21 	 2.725012e+07 	 9.658578e+38 	 6.318394e+38 	 1.067928e+22 	 8.926157e+08
1.20223787e+06 	 9.520793e+00 	 2.560695e+08 	 1.133151e+04 	 1.057511e+09 	 3.897379e+21 	 2.690755e+07 	 9.658381e+38 	 6.318310e+38 	 1.058471e+22 	 8.833665e+08
1.20225412e+06 	 9.631937e+00 	 2.558039e+08 	 1.120041e+04 	 1.055318e+09 	 3.861171e+21 	 2.656932e+07 	 9.658183e+38 	 6.318226e+38 	 1.049111e+22 	 8.742111e+08
1.20227037e+06 	 9.744378e+00 	 2.555389e+08 	 1.107083e+04 	 1.053132e+09 	 3.825354e+21 	 2.623539e+07 	 9.657984e+38 	 6.318141e+38 	 1.039849e+22 	 8.651485e+08
1.20228664e+06 	 9.858132e+00 	 2.552745e+08 	 1.094275e+04 	 1.050955e+09 	 3.789924e+21 	 2.590570e+07 	 9.657785e+38 	 6.318056e+38 	 1.030682e+22 	 8.561779e+08
1.20230292e+06 	 9.973213e+00 	 2.550108e+08 	 1.081615e+04 	 1.048784e+09 	 3.754877e+21 	 2.558018e+07 	 9.657585e+38 	 6.317970e+38 	 1.021609e+22 	 8.472983e+08
1.20231922e+06 	 1.008964e+01 	 2.547477e+08 	 1.069101e+04 	 1.046621e+09 	 3.720207e+21 	 2.525880e+07 	 9.657385e+38 	 6.317885e+38 	 1.012630e+22 	 8.385088e+08
1.20233553e+06 	 1.020742e+01 	 2.544853e+08 	 1.056733e+04 	 1.044466e+09 	 3.685911e+21 	 2.494149e+07 	 9.657183e+38 	 6.317798e+38 	 1.003744e+22 	 8.298085e+08
1.20235185e+06 	 1.032658e+01 	 2.542234e+08 	 1.044507e+04 	 1.042318e+09 	 3.651983e+21 	 2.462821e+07 	 9.656982e+38 	 6.317712e+38 	 9.949488e+21 	 8.211966e+08
1.20236819e+06 	 1.044713e+01 	 2.539623e+08 	 1.032423e+04 	 1.040178e+09 	 3.618421e+21 	 2.431889e+07 	 9.656779e+38 	 6.317625e+38 	 9.862442e+21 	 8.126722e+08
1.20238454e+06 	 1.056908e+01 	 2.537017e+08 	 1.020478e+04 	 1.038045e+09 	 3.585218e+21 	 2.401350e+07 	 9.656576e+38 	 6.317537e+38 	 9.776290e+21 	 8.042343e+08
1.20240090e+06 	 1.069246e+01 	 2.534419e+08 	 1.008672e+04 	 1.035919e+09 	 3.552373e+21 	 2.371198e+07 	 9.656372e+38 	 6.317449e+38 	 9.691023e+21 	 7.958822e+08
1.20241728e+06 	 1.081728e+01 	 2.531826e+08 	 9.970022e+03 	 1.033801e+09 	 3.519879e+21 	 2.341429e+07 	 9.656168e+38 	 6.317361e+38 	 9.606630e+21 	 7.876150e+08
1.20243368e+06 	 1.094356e+01 	 2.529240e+08 	 9.854676e+03 	 1.031690e+09 	 3.487734e+21 	 2.312036e+07 	 9.655963e+38 	 6.317272e+38 	 9.523103e+21 	 7.794318e+08
1.20245009e+06 	 1.107131e+01 	 2.526660e+08 	 9.740663e+03 	 1.029586e+09 	 3.455933e+21 	 2.283016e+07 	 9.655757e+38 	 6.317183e+38 	 9.440430e+21 	 7.713318e+08
1.20246651e+06 	 1.120055e+01 	 2.524086e+08 	 9.627970e+03 	 1.027490e+09 	 3.424472e+21 	 2.254364e+07 	 9.655551e+38 	 6.317094e+38 	 9.358603e+21 	 7.633142e+08
1.20248295e+06 	 1.133130e+01 	 2.521519e+08 	 9.516581e+03 	 1.025401e+09 	 3.393347e+21 	 2.226075e+07 	 9.655344e+38 	 6.317004e+38 	 9.277612e+21 	 7.553782e+08
1.20249940e+06 	 1.146357e+01 	 2.518958e+08 	 9.406480e+03 	 1.023319e+09 	 3.362555e+21 	 2.198144e+07 	 9.655136e+38 	 6.316914e+38 	 9.197447e+21 	 7.475229e+08
1.20251587e+06 	 1.159739e+01 	 2.516403e+08 	 9.297653e+03 	 1.021244e+09 	 3.332090e+21 	 2.170567e+07 	 9.654927e+38 	 6.316823e+38 	 9.118100e+21 	 7.397476e+08
1.20253236e+06 	 1.173277e+01 	 2.513855e+08 	 9.190085e+03 	 1.019177e+09 	 3.301951e+21 	 2.143339e+07 	 9.654718e+38 	 6.316732e+38 	 9.039561e+21 	 7.320514e+08
1.20254886e+06 	 1.186973e+01 	 2.511313e+08 	 9.083762e+03 	 1.017117e+09 	 3.272132e+21 	 2.116456e+07 	 9.654508e+38 	 6.316640e+38 	 8.961823e+21 	 7.244336e+08
1.20256538e+06 	 1.200829e+01 	 2.508777e+08 	 8.978669e+03 	 1.015064e+09 	 3.242630e+21 	 2.089914e+07 	 9.654297e+38 	 6.316548e+38 	 8.884875e+21 	 7.168933e+08
1.20258192e+06 	 1.214847e+01 	 2.506248e+08 	 8.874791e+03 	 1.013018e+09 	 3.213442e+21 	 2.063707e+07 	 9.654086e+38 	 6.316456e+38 	 8.808710e+21 	 7.094299e+08
1.20259847e+06 	 1.229028e+01 	 2.503725e+08 	 8.772116e+03 	 1.010979e+09 	 3.184564e+21 	 2.037833e+07 	 9.653874e+38 	 6.316363e+38 	 8.733318e+21 	 7.020425e+08
1.20261503e+06 	 1.243375e+01 	 2.501208e+08 	 8.670628e+03 	 1.008948e+09 	 3.155993e+21 	 2.012286e+07 	 9.653661e+38 	 6.316270e+38 	 8.658691e+21 	 6.947305e+08
1.20263162e+06 	 1.257889e+01 	 2.498697e+08 	 8.570315e+03 	 1.006923e+09 	 3.127724e+21 	 1.987062e+07 	 9.653447e+38 	 6.316176e+38 	 8.584821e+21 	 6.874929e+08
1.20264822e+06 	 1.272572e+01 	 2.496192e+08 	 8.471162e+03 	 1.004905e+09 	 3.099755e+21 	 1.962158e+07 	 9.653233e+38 	 6.316082e+38 	 8.511699e+21 	 6.803292e+08
1.20266484e+06 	 1.287427e+01 	 2.493694e+08 	 8.373156e+03 	 1.002895e+09 	 3.072081e+21 	 1.937569e+07 	 9.653018e+38 	 6.315987e+38 	 8.439317e+21 	 6.732385e+08
1.20268147e+06 	 1.302455e+01 	 2.491202e+08 	 8.276284e+03 	 1.000892e+09 	 3.044700e+21 	 1.913290e+07 	 9.652802e+38 	 6.315892e+38 	 8.367667e+21 	 6.662201e+08
1.20269813e+06 	 1.317659e+01 	 2.488716e+08 	 8.180532e+03 	 9.988952e+08 	 3.017609e+21 	 1.889320e+07 	 9.652586e+38 	 6.315797e+38 	 8.296740e+21 	 6.592734e+08
1.20271480e+06 	 1.333040e+01 	 2.486237e+08 	 8.085889e+03 	 9.969058e+08 	 2.990803e+21 	 1.865652e+07 	 9.652368e+38 	 6.315701e+38 	 8.226530e+21 	 6.523976e+08
1.20273149e+06 	 1.348601e+01 	 2.483764e+08 	 7.992340e+03 	 9.949233e+08 	 2.964280e+21 	 1.842284e+07 	 9.652150e+38 	 6.315604e+38 	 8.157028e+21 	 6.455919e+08
1.20274819e+06 	 1.364343e+01 	 2.481296e+08 	 7.899874e+03 	 9.929478e+08 	 2.938036e+21 	 1.819211e+07 	 9.651931e+38 	 6.315507e+38 	 8.088226e+21 	 6.388557e+08
1.20276492e+06 	 1.380269e+01 	 2.478836e+08 	 7.808478e+03 	 9.909791e+08 	 2.912068e+21 	 1.796430e+07 	 9.651711e+38 	 6.315410e+38 	 8.020116e+21 	 6.321884e+08
1.20278166e+06 	 1.396380e+01 	 2.476381e+08 	 7.718139e+03 	 9.890174e+08 	 2.886374e+21 	 1.773938e+07 	 9.651491e+38 	 6.315312e+38 	 7.952691e+21 	 6.255891e+08
1.20279842e+06 	 1.412680e+01 	 2.473932e+08 	 7.628845e+03 	 9.870625e+08 	 2.860949e+21 	 1.751729e+07 	 9.651270e+38 	 6.315214e+38 	 7.885944e+21 	 6.190573e+08
1.20281520e+06 	 1.429170e+01 	 2.471490e+08 	 7.540584e+03 	 9.851145e+08 	 2.835791e+21 	 1.729802e+07 	 9.651048e+38 	 6.315115e+38 	 7.819867e+21 	 6.125922e+08
1.20283200e+06 	 1.445853e+01 	 2.469054e+08 	 7.453344e+03 	 9.831734e+08 	 2.810897e+21 	 1.708152e+07 	 9.650825e+38 	 6.315016e+38 	 7.754452e+21 	 6.061933e+08
1.20284882e+06 	 1.462730e+01 	 2.466623e+08 	 7.367114e+03 	 9.812390e+08 	 2.786263e+21 	 1.686775e+07 	 9.650601e+38 	 6.314916e+38 	 7.689694e+21 	 5.998597e+08
1.20286566e+06 	 1.479804e+01 	 2.464200e+08 	 7.281881e+03 	 9.793114e+08 	 2.761888e+21 	 1.665668e+07 	 9.650376e+38 	 6.314816e+38 	 7.625583e+21 	 5.935909e+08
1.20288251e+06 	 1.497077e+01 	 2.461782e+08 	 7.197635e+03 	 9.773906e+08 	 2.737767e+21 	 1.644829e+07 	 9.650151e+38 	 6.314715e+38 	 7.562113e+21 	 5.873863e+08
1.20289939e+06 	 1.514552e+01 	 2.459370e+08 	 7.114363e+03 	 9.754766e+08 	 2.713898e+21 	 1.624252e+07 	 9.649925e+38 	 6.314614e+38 	 7.499278e+21 	 5.812451e+08
1.20291629e+06 	 1.532230e+01 	 2.456964e+08 	 7.032054e+03 	 9.735693e+08 	 2.690278e+21 	 1.603936e+07 	 9.649698e+38 	 6.314512e+38 	 7.437069e+21 	 5.751668e+08
1.20293320e+06 	 1.550115e+01 	 2.454565e+08 	 6.950698e+03 	 9.716686e+08 	 2.666904e+21 	 1.583876e+07 	 9.649470e+38 	 6.314410e+38 	 7.375481e+21 	 5.691507e+08
1.20295014e+06 	 1.568209e+01 	 2.452172e+08 	 6.870283e+03 	 9.697747e+08 	 2.643774e+21 	 1.564070e+07 	 9.649241e+38 	 6.314307e+38 	 7.314508e+21 	 5.631963e+08
1.20296710e+06 	 1.586514e+01 	 2.449785e+08 	 6.790798e+03 	 9.678875e+08 	 2.620885e+21 	 1.544514e+07 	 9.649011e+38 	 6.314204e+38 	 7.254141e+21 	 5.573028e+08
1.20298408e+06 	 1.605033e+01 	 2.447403e+08 	 6.712233e+03 	 9.660069e+08 	 2.598233e+21 	 1.525204e+07 	 9.648780e+38 	 6.314100e+38 	 7.194374e+21 	 5.514696e+08
1.20300108e+06 	 1.623767e+01 	 2.445028e+08 	 6.634577e+03 	 9.641329e+08 	 2.575817e+21 	 1.506139e+07 	 9.648549e+38 	 6.313995e+38 	 7.135201e+21 	 5.456963e+08
1.20301810e+06 	 1.642720e+01 	 2.442659e+08 	 6.557819e+03 	 9.622655e+08 	 2.553633e+21 	 1.487314e+07 	 9.648317e+38 	 6.313891e+38 	 7.076616e+21 	 5.399821e+08
1.20303514e+06 	 1.661895e+01 	 2.440296e+08 	 6.481949e+03 	 9.604047e+08 	 2.531679e+21 	 1.468727e+07 	 9.648083e+38 	 6.313785e+38 	 7.018611e+21 	 5.343265e+08
1.20305220e+06 	 1.681293e+01 	 2.437940e+08 	 6.406957e+03 	 9.585504e+08 	 2.509952e+21 	 1.450375e+07 	 9.647849e+38 	 6.313679e+38 	 6.961181e+21 	 5.287289e+08
1.20306928e+06 	 1.700917e+01 	 2.435589e+08 	 6.332833e+03 	 9.567028e+08 	 2.488451e+21 	 1.432254e+07 	 9.647614e+38 	 6.313573e+38 	 6.904320e+21 	 5.231887e+08
1.20308639e+06 	 1.720771e+01 	 2.433244e+08 	 6.259566e+03 	 9.548616e+08 	 2.467171e+21 	 1.414362e+07 	 9.647378e+38 	 6.313466e+38 	 6.848021e+21 	 5.177053e+08
1.20310352e+06 	 1.740856e+01 	 2.430905e+08 	 6.187147e+03 	 9.530270e+08 	 2.446111e+21 	 1.396696e+07 	 9.647141e+38 	 6.313358e+38 	 6.792279e+21 	 5.122782e+08
1.20312067e+06 	 1.761175e+01 	 2.428573e+08 	 6.115566e+03 	 9.511988e+08 	 2.425269e+21 	 1.379253e+07 	 9.646904e+38 	 6.313250e+38 	 6.737086e+21 	 5.069068e+08
1.20313784e+06 	 1.781732e+01 	 2.426246e+08 	 6.044812e+03 	 9.493771e+08 	 2.404641e+21 	 1.362030e+07 	 9.646665e+38 	 6.313141e+38 	 6.682438e+21 	 5.015906e+08
1.20315504e+06 	 1.802528e+01 	 2.423925e+08 	 5.974878e+03 	 9.475618e+08 	 2.384225e+21 	 1.345024e+07 	 9.646425e+38 	 6.313032e+38 	 6.628328e+21 	 4.963289e+08
1.20317226e+06 	 1.823567e+01 	 2.421611e+08 	 5.905752e+03 	 9.457529e+08 	 2.364019e+21 	 1.328232e+07 	 9.646185e+38 	 6.312922e+38 	 6.574749e+21 	 4.911213e+08
1.20318950e+06 	 1.844852e+01 	 2.419302e+08 	 5.837427e+03 	 9.439505e+08 	 2.344021e+21 	 1.311653e+07 	 9.645943e+38 	 6.312812e+38 	 6.521698e+21 	 4.859672e+08
1.20320676e+06 	 1.866385e+01 	 2.416999e+08 	 5.769891e+03 	 9.421544e+08 	 2.324228e+21 	 1.295282e+07 	 9.645700e+38 	 6.312701e+38 	 6.469168e+21 	 4.808660e+08
1.20322405e+06 	 1.888169e+01 	 2.414702e+08 	 5.703137e+03 	 9.403647e+08 	 2.304638e+21 	 1.279118e+07 	 9.645457e+38 	 6.312590e+38 	 6.417153e+21 	 4.758173e+08
1.20324136e+06 	 1.910208e+01 	 2.412412e+08 	 5.637156e+03 	 9.385813e+08 	 2.285249e+21 	 1.263157e+07 	 9.645212e+38 	 6.312477e+38 	 6.365648e+21 	 4.708205e+08
1.20325870e+06 	 1.932503e+01 	 2.410127e+08 	 5.571938e+03 	 9.368043e+08 	 2.266057e+21 	 1.247398e+07 	 9.644967e+38 	 6.312365e+38 	 6.314647e+21 	 4.658751e+08
1.20327606e+06 	 1.955059e+01 	 2.407848e+08 	 5.507474e+03 	 9.350335e+08 	 2.247063e+21 	 1.231838e+07 	 9.644720e+38 	 6.312251e+38 	 6.264145e+21 	 4.609805e+08
1.20329345e+06 	 1.977878e+01 	 2.405575e+08 	 5.443756e+03 	 9.332691e+08 	 2.228262e+21 	 1.216473e+07 	 9.644472e+38 	 6.312138e+38 	 6.214137e+21 	 4.561363e+08
1.20331086e+06 	 2.000963e+01 	 2.403308e+08 	 5.380775e+03 	 9.315109e+08 	 2.209653e+21 	 1.201302e+07 	 9.644224e+38 	 6.312023e+38 	 6.164618e+21 	 4.513419e+08
1.20332829e+06 	 2.024317e+01 	 2.401047e+08 	 5.318523e+03 	 9.297589e+08 	 2.191233e+21 	 1.186323e+07 	 9.643974e+38 	 6.311908e+38 	 6.115581e+21 	 4.465969e+08
1.20334575e+06 	 2.047944e+01 	 2.398792e+08 	 5.256991e+03 	 9.280132e+08 	 2.173001e+21 	 1.171532e+07 	 9.643724e+38 	 6.311792e+38 	 6.067022e+21 	 4.419008e+08
1.20336324e+06 	 2.071846e+01 	 2.396542e+08 	 5.196171e+03 	 9.262736e+08 	 2.154954e+21 	 1.156927e+07 	 9.643472e+38 	 6.311676e+38 	 6.018935e+21 	 4.372530e+08
1.20338075e+06 	 2.096028e+01 	 2.394299e+08 	 5.136055e+03 	 9.245403e+08 	 2.137091e+21 	 1.142507e+07 	 9.643219e+38 	 6.311559e+38 	 5.971317e+21 	 4.326530e+08
1.20339828e+06 	 2.120491e+01 	 2.392061e+08 	 5.076634e+03 	 9.228131e+08 	 2.119409e+21 	 1.128268e+07 	 9.642965e+38 	 6.311441e+38 	 5.924161e+21 	 4.281005e+08
1.20341585e+06 	 2.145240e+01 	 2.389830e+08 	 5.017901e+03 	 9.210921e+08 	 2.101906e+21 	 1.114208e+07 	 9.642710e+38 	 6.311323e+38 	 5.877462e+21 	 4.235949e+08
1.20343343e+06 	 2.170278e+01 	 2.387604e+08 	 4.959847e+03 	 9.193772e+08 	 2.084581e+21 	 1.100325e+07 	 9.642455e+38 	 6.311204e+38 	 5.831217e+21 	 4.191357e+08
1.20345105e+06 	 2.195608e+01 	 2.385384e+08 	 4.902465e+03 	 9.176684e+08 	 2.067431e+21 	 1.086617e+07 	 9.642197e+38 	 6.311085e+38 	 5.785419e+21 	 4.147225e+08
1.20346869e+06 	 2.221233e+01 	 2.383170e+08 	 4.845746e+03 	 9.159657e+08 	 2.050454e+21 	 1.073082e+07 	 9.641939e+38 	 6.310965e+38 	 5.740064e+21 	 4.103549e+08
1.20348636e+06 	 2.247158e+01 	 2.380962e+08 	 4.789684e+03 	 9.142690e+08 	 2.033648e+21 	 1.059717e+07 	 9.641680e+38 	 6.310844e+38 	 5.695148e+21 	 4.060322e+08
1.20350405e+06 	 2.273384e+01 	 2.378760e+08 	 4.734271e+03 	 9.125784e+08 	 2.017012e+21 	 1.046520e+07 	 9.641420e+38 	 6.310723e+38 	 5.650666e+21 	 4.017542e+08
1.20352178e+06 	 2.299917e+01 	 2.376563e+08 	 4.679498e+03 	 9.108939e+08 	 2.000544e+21 	 1.033489e+07 	 9.641158e+38 	 6.310600e+38 	 5.606613e+21 	 3.975203e+08
1.20353952e+06 	 2.326760e+01 	 2.374372e+08 	 4.625359e+03 	 9.092153e+08 	 1.984242e+21 	 1.020623e+07 	 9.640896e+38 	 6.310478e+38 	 5.562984e+21 	 3.933301e+08
1.20355730e+06 	 2.353915e+01 	 2.372187e+08 	 4.571847e+03 	 9.075427e+08 	 1.968103e+21 	 1.007918e+07 	 9.640632e+38 	 6.310354e+38 	 5.519775e+21 	 3.891832e+08
1.20357511e+06 	 2.381387e+01 	 2.370008e+08 	 4.518954e+03 	 9.058761e+08 	 1.952126e+21 	 9.953728e+06 	 9.640367e+38 	 6.310230e+38 	 5.476981e+21 	 3.850791e+08
1.20359294e+06 	 2.409180e+01 	 2.367835e+08 	 4.466672e+03 	 9.042154e+08 	 1.936310e+21 	 9.829856e+06 	 9.640101e+38 	 6.310105e+38 	 5.434599e+21 	 3.810174e+08
1.20361080e+06 	 2.437297e+01 	 2.365667e+08 	 4.414996e+03 	 9.025607e+08 	 1.920652e+21 	 9.707541e+06 	 9.639834e+38 	 6.309980e+38 	 5.392623e+21 	 3.769977e+08
1.20362870e+06 	 2.465742e+01 	 2.363506e+08 	 4.363917e+03 	 9.009119e+08 	 1.905151e+21 	 9.586764e+06 	 9.639565e+38 	 6.309854e+38 	 5.351050e+21 	 3.730196e+08
1.20364661e+06 	 2.494519e+01 	 2.361349e+08 	 4.313429e+03 	 8.992690e+08 	 1.889804e+21 	 9.467506e+06 	 9.639296e+38 	 6.309727e+38 	 5.309875e+21 	 3.690825e+08
1.20366456e+06 	 2.523632e+01 	 2.359199e+08 	 4.263526e+03 	 8.976320e+08 	 1.874612e+21 	 9.349748e+06 	 9.639025e+38 	 6.309599e+38 	 5.269094e+21 	 3.651862e+08
1.20368254e+06 	 2.553084e+01 	 2.357055e+08 	 4.214200e+03 	 8.960008e+08 	 1.859570e+21 	 9.233469e+06 	 9.638753e+38 	 6.309471e+38 	 5.228703e+21 	 3.613301e+08
1.20370055e+06 	 2.582880e+01 	 2.354916e+08 	 4.165444e+03 	 8.943754e+08 	 1.844679e+21 	 9.118652e+06 	 9.638480e+38 	 6.309342e+38 	 5.188697e+21 	 3.575140e+08
1.20371859e+06 	 2.613023e+01 	 2.352783e+08 	 4.117253e+03 	 8.927559e+08 	 1.829936e+21 	 9.005278e+06 	 9.638205e+38 	 6.309212e+38 	 5.149072e+21 	 3.537373e+08
1.20373666e+06 	 2.643518e+01 	 2.350655e+08 	 4.069619e+03 	 8.911422e+08 	 1.815339e+21 	 8.893328e+06 	 9.637930e+38 	 6.309082e+38 	 5.109825e+21 	 3.499997e+08
1.20375476e+06 	 2.674369e+01 	 2.348534e+08 	 4.022536e+03 	 8.895342e+08 	 1.800888e+21 	 8.782785e+06 	 9.637653e+38 	 6.308950e+38 	 5.070952e+21 	 3.463008e+08
1.20377288e+06 	 2.705579e+01 	 2.346418e+08 	 3.975998e+03 	 8.879320e+08 	 1.786580e+21 	 8.673631e+06 	 9.637375e+38 	 6.308818e+38 	 5.032448e+21 	 3.426402e+08
1.20379104e+06 	 2.737154e+01 	 2.344307e+08 	 3.929998e+03 	 8.863356e+08 	 1.772414e+21 	 8.565848e+06 	 9.637095e+38 	 6.308686e+38 	 4.994310e+21 	 3.390176e+08
1.20380924e+06 	 2.769097e+01 	 2.342203e+08 	 3.884530e+03 	 8.847449e+08 	 1.758388e+21 	 8.459418e+06 	 9.636815e+38 	 6.308552e+38 	 4.956533e+21 	 3.354324e+08
1.20382746e+06 	 2.801413e+01 	 2.340104e+08 	 3.839589e+03 	 8.831598e+08 	 1.744501e+21 	 8.354325e+06 	 9.636533e+38 	 6.308418e+38 	 4.919115e+21 	 3.318844e+08
1.20384571e+06 	 2.834105e+01 	 2.338010e+08 	 3.795167e+03 	 8.815805e+08 	 1.730750e+21 	 8.250551e+06 	 9.636249e+38 	 6.308283e+38 	 4.882050e+21 	 3.283732e+08
1.20386400e+06 	 2.867179e+01 	 2.335923e+08 	 3.751260e+03 	 8.800068e+08 	 1.717136e+21 	 8.148081e+06 	 9.635965e+38 	 6.308147e+38 	 4.845335e+21 	 3.248984e+08
1.20388232e+06 	 2.900639e+01 	 2.333841e+08 	 3.707860e+03 	 8.784387e+08 	 1.703656e+21 	 8.046896e+06 	 9.635679e+38 	 6.308011e+38 	 4.808967e+21 	 3.214597e+08
1.20390067e+06 	 2.934489e+01 	 2.331764e+08 	 3.664962e+03 	 8.768763e+08 	 1.690308e+21 	 7.946982e+06 	 9.635392e+38 	 6.307873e+38 	 4.772943e+21 	 3.180566e+08
1.20391906e+06 	 2.968734e+01 	 2.329693e+08 	 3.622561e+03 	 8.753194e+08 	 1.677092e+21 	 7.848321e+06 	 9.635103e+38 	 6.307735e+38 	 4.737257e+21 	 3.146888e+08
1.20393748e+06 	 3.003378e+01 	 2.327628e+08 	 3.580651e+03 	 8.737682e+08 	 1.664005e+21 	 7.750899e+06 	 9.634813e+38 	 6.307596e+38 	 4.701908e+21 	 3.113559e+08
1.20395593e+06 	 3.038427e+01 	 2.325568e+08 	 3.539225e+03 	 8.722225e+08 	 1.651047e+21 	 7.654699e+06 	 9.634522e+38 	 6.307457e+38 	 4.666891e+21 	 3.080577e+08
1.20397441e+06 	 3.073884e+01 	 2.323514e+08 	 3.498278e+03 	 8.706824e+08 	 1.638216e+21 	 7.559706e+06 	 9.634229e+38 	 6.307316e+38 	 4.632202e+21 	 3.047937e+08
1.20399293e+06 	 3.109755e+01 	 2.321466e+08 	 3.457805e+03 	 8.691479e+08 	 1.625511e+21 	 7.465904e+06 	 9.633935e+38 	 6.307175e+38 	 4.597839e+21 	 3.015635e+08
1.20401148e+06 	 3.146044e+01 	 2.319423e+08 	 3.417801e+03 	 8.676188e+08 	 1.612929e+21 	 7.373279e+06 	 9.633640e+38 	 6.307033e+38 	 4.563798e+21 	 2.983670e+08
1.20403007e+06 	 3.182756e+01 	 2.317385e+08 	 3.378259e+03 	 8.660952e+08 	 1.600471e+21 	 7.281815e+06 	 9.633343e+38 	 6.306890e+38 	 4.530076e+21 	 2.952036e+08
1.20404869e+06 	 3.219897e+01 	 2.315354e+08 	 3.339175e+03 	 8.645771e+08 	 1.588134e+21 	 7.191498e+06 	 9.633045e+38 	 6.306746e+38 	 4.496669e+21 	 2.920732e+08
1.20406735e+06 	 3.257471e+01 	 2.313327e+08 	 3.300543e+03 	 8.630645e+08 	 1.575918e+21 	 7.102313e+06 	 9.632745e+38 	 6.306601e+38 	 4.463574e+21 	 2.889752e+08
1.20408604e+06 	 3.295483e+01 	 2.311306e+08 	 3.262358e+03 	 8.615573e+08 	 1.563820e+21 	 7.014247e+06 	 9.632444e+38 	 6.306456e+38 	 4.430788e+21 	 2.859095e+08
1.20410477e+06 	 3.333939e+01 	 2.309291e+08 	 3.224614e+03 	 8.600555e+08 	 1.551840e+21 	 6.927284e+06 	 9.632141e+38 	 6.306309e+38 	 4.398307e+21 	 2.828757e+08
1.20412353e+06 	 3.372843e+01 	 2.307281e+08 	 3.187307e+03 	 8.585591e+08 	 1.539976e+21 	 6.841411e+06 	 9.631837e+38 	 6.306162e+38 	 4.366129e+21 	 2.798734e+08
1.20414233e+06 	 3.412200e+01 	 2.305277e+08 	 3.150432e+03 	 8.570682e+08 	 1.528228e+21 	 6.756614e+06 	 9.631532e+38 	 6.306014e+38 	 4.334250e+21 	 2.769024e+08
1.20416117e+06 	 3.452017e+01 	 2.303278e+08 	 3.113984e+03 	 8.555825e+08 	 1.516593e+21 	 6.672880e+06 	 9.631225e+38 	 6.305865e+38 	 4.302666e+21 	 2.739623e+08
1.20418004e+06 	 3.492298e+01 	 2.301285e+08 	 3.077957e+03 	 8.541023e+08 	 1.505071e+21 	 6.590194e+06 	 9.630916e+38 	 6.305715e+38 	 4.271376e+21 	 2.710528e+08
1.20419895e+06 	 3.533049e+01 	 2.299297e+08 	 3.042347e+03 	 8.526273e+08 	 1.493660e+21 	 6.508545e+06 	 9.630606e+38 	 6.305565e+38 	 4.240375e+21 	 2.681736e+08
1.20421789e+06 	 3.574276e+01 	 2.297315e+08 	 3.007149e+03 	 8.511577e+08 	 1.482359e+21 	 6.427918e+06 	 9.630295e+38 	 6.305413e+38 	 4.209662e+21 	 2.653243e+08
