r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.521e+01 	 4.376e-02 	 2.447e+03 	 9.222e+01 	 9.661e+08 	 2.206e+21 	 5.593e+04 	 1.199e+39 	 8.711e+38 	 6.603e+21
1.524e+01 	 4.409e-02 	 2.444e+03 	 9.119e+01 	 9.630e+08 	 2.178e+21 	 5.542e+04 	 1.196e+39 	 8.698e+38 	 6.520e+21
1.526e+01 	 4.443e-02 	 2.440e+03 	 9.018e+01 	 9.599e+08 	 2.150e+21 	 5.491e+04 	 1.194e+39 	 8.685e+38 	 6.437e+21
1.528e+01 	 4.477e-02 	 2.436e+03 	 8.918e+01 	 9.569e+08 	 2.123e+21 	 5.441e+04 	 1.191e+39 	 8.672e+38 	 6.355e+21
1.531e+01 	 4.511e-02 	 2.432e+03 	 8.819e+01 	 9.538e+08 	 2.096e+21 	 5.391e+04 	 1.189e+39 	 8.659e+38 	 6.275e+21
1.533e+01 	 4.545e-02 	 2.428e+03 	 8.721e+01 	 9.508e+08 	 2.069e+21 	 5.342e+04 	 1.186e+39 	 8.646e+38 	 6.195e+21
1.536e+01 	 4.580e-02 	 2.424e+03 	 8.624e+01 	 9.477e+08 	 2.043e+21 	 5.293e+04 	 1.184e+39 	 8.633e+38 	 6.116e+21
1.539e+01 	 4.614e-02 	 2.420e+03 	 8.528e+01 	 9.447e+08 	 2.017e+21 	 5.245e+04 	 1.181e+39 	 8.620e+38 	 6.039e+21
1.541e+01 	 4.650e-02 	 2.416e+03 	 8.434e+01 	 9.417e+08 	 1.991e+21 	 5.197e+04 	 1.179e+39 	 8.608e+38 	 5.962e+21
1.544e+01 	 4.685e-02 	 2.413e+03 	 8.340e+01 	 9.387e+08 	 1.966e+21 	 5.149e+04 	 1.176e+39 	 8.595e+38 	 5.886e+21
1.546e+01 	 4.721e-02 	 2.409e+03 	 8.247e+01 	 9.357e+08 	 1.941e+21 	 5.102e+04 	 1.174e+39 	 8.582e+38 	 5.812e+21
1.549e+01 	 4.756e-02 	 2.405e+03 	 8.156e+01 	 9.327e+08 	 1.917e+21 	 5.056e+04 	 1.171e+39 	 8.570e+38 	 5.738e+21
1.551e+01 	 4.793e-02 	 2.401e+03 	 8.065e+01 	 9.297e+08 	 1.892e+21 	 5.010e+04 	 1.169e+39 	 8.557e+38 	 5.665e+21
1.554e+01 	 4.829e-02 	 2.397e+03 	 7.976e+01 	 9.268e+08 	 1.868e+21 	 4.964e+04 	 1.167e+39 	 8.544e+38 	 5.593e+21
1.556e+01 	 4.866e-02 	 2.393e+03 	 7.887e+01 	 9.238e+08 	 1.844e+21 	 4.919e+04 	 1.164e+39 	 8.532e+38 	 5.522e+21
1.559e+01 	 4.902e-02 	 2.390e+03 	 7.800e+01 	 9.209e+08 	 1.821e+21 	 4.874e+04 	 1.162e+39 	 8.519e+38 	 5.452e+21
1.562e+01 	 4.940e-02 	 2.386e+03 	 7.713e+01 	 9.179e+08 	 1.798e+21 	 4.830e+04 	 1.159e+39 	 8.507e+38 	 5.383e+21
1.564e+01 	 4.977e-02 	 2.382e+03 	 7.627e+01 	 9.150e+08 	 1.775e+21 	 4.786e+04 	 1.157e+39 	 8.494e+38 	 5.314e+21
1.567e+01 	 5.015e-02 	 2.378e+03 	 7.543e+01 	 9.121e+08 	 1.752e+21 	 4.742e+04 	 1.155e+39 	 8.482e+38 	 5.247e+21
1.569e+01 	 5.053e-02 	 2.374e+03 	 7.459e+01 	 9.092e+08 	 1.730e+21 	 4.699e+04 	 1.152e+39 	 8.469e+38 	 5.180e+21
1.572e+01 	 5.091e-02 	 2.371e+03 	 7.376e+01 	 9.063e+08 	 1.708e+21 	 4.656e+04 	 1.150e+39 	 8.457e+38 	 5.114e+21
1.575e+01 	 5.130e-02 	 2.367e+03 	 7.294e+01 	 9.034e+08 	 1.686e+21 	 4.614e+04 	 1.147e+39 	 8.444e+38 	 5.049e+21
1.577e+01 	 5.168e-02 	 2.363e+03 	 7.213e+01 	 9.005e+08 	 1.665e+21 	 4.572e+04 	 1.145e+39 	 8.432e+38 	 4.985e+21
1.580e+01 	 5.208e-02 	 2.359e+03 	 7.133e+01 	 8.976e+08 	 1.644e+21 	 4.530e+04 	 1.143e+39 	 8.420e+38 	 4.921e+21
1.582e+01 	 5.247e-02 	 2.355e+03 	 7.054e+01 	 8.947e+08 	 1.623e+21 	 4.489e+04 	 1.140e+39 	 8.407e+38 	 4.859e+21
1.585e+01 	 5.287e-02 	 2.352e+03 	 6.976e+01 	 8.919e+08 	 1.602e+21 	 4.448e+04 	 1.138e+39 	 8.395e+38 	 4.797e+21
1.588e+01 	 5.327e-02 	 2.348e+03 	 6.898e+01 	 8.890e+08 	 1.582e+21 	 4.408e+04 	 1.136e+39 	 8.383e+38 	 4.736e+21
1.590e+01 	 5.367e-02 	 2.344e+03 	 6.822e+01 	 8.862e+08 	 1.562e+21 	 4.368e+04 	 1.133e+39 	 8.370e+38 	 4.676e+21
1.593e+01 	 5.407e-02 	 2.340e+03 	 6.746e+01 	 8.834e+08 	 1.542e+21 	 4.328e+04 	 1.131e+39 	 8.358e+38 	 4.616e+21
1.596e+01 	 5.448e-02 	 2.337e+03 	 6.671e+01 	 8.805e+08 	 1.522e+21 	 4.289e+04 	 1.129e+39 	 8.346e+38 	 4.557e+21
1.598e+01 	 5.489e-02 	 2.333e+03 	 6.597e+01 	 8.777e+08 	 1.503e+21 	 4.250e+04 	 1.126e+39 	 8.334e+38 	 4.499e+21
1.601e+01 	 5.531e-02 	 2.329e+03 	 6.524e+01 	 8.749e+08 	 1.484e+21 	 4.211e+04 	 1.124e+39 	 8.322e+38 	 4.442e+21
1.604e+01 	 5.573e-02 	 2.325e+03 	 6.451e+01 	 8.721e+08 	 1.465e+21 	 4.173e+04 	 1.122e+39 	 8.310e+38 	 4.385e+21
1.606e+01 	 5.615e-02 	 2.322e+03 	 6.380e+01 	 8.693e+08 	 1.446e+21 	 4.135e+04 	 1.120e+39 	 8.298e+38 	 4.330e+21
1.609e+01 	 5.657e-02 	 2.318e+03 	 6.309e+01 	 8.665e+08 	 1.428e+21 	 4.097e+04 	 1.117e+39 	 8.286e+38 	 4.274e+21
1.612e+01 	 5.699e-02 	 2.314e+03 	 6.239e+01 	 8.638e+08 	 1.409e+21 	 4.060e+04 	 1.115e+39 	 8.274e+38 	 4.220e+21
1.615e+01 	 5.742e-02 	 2.311e+03 	 6.170e+01 	 8.610e+08 	 1.391e+21 	 4.024e+04 	 1.113e+39 	 8.262e+38 	 4.166e+21
1.617e+01 	 5.786e-02 	 2.307e+03 	 6.101e+01 	 8.583e+08 	 1.374e+21 	 3.987e+04 	 1.110e+39 	 8.250e+38 	 4.113e+21
1.620e+01 	 5.829e-02 	 2.303e+03 	 6.033e+01 	 8.555e+08 	 1.356e+21 	 3.951e+04 	 1.108e+39 	 8.238e+38 	 4.061e+21
1.623e+01 	 5.873e-02 	 2.299e+03 	 5.966e+01 	 8.528e+08 	 1.339e+21 	 3.915e+04 	 1.106e+39 	 8.226e+38 	 4.009e+21
1.625e+01 	 5.917e-02 	 2.296e+03 	 5.900e+01 	 8.500e+08 	 1.322e+21 	 3.880e+04 	 1.104e+39 	 8.214e+38 	 3.958e+21
1.628e+01 	 5.962e-02 	 2.292e+03 	 5.835e+01 	 8.473e+08 	 1.305e+21 	 3.845e+04 	 1.101e+39 	 8.202e+38 	 3.907e+21
1.631e+01 	 6.007e-02 	 2.288e+03 	 5.770e+01 	 8.446e+08 	 1.288e+21 	 3.810e+04 	 1.099e+39 	 8.190e+38 	 3.857e+21
1.634e+01 	 6.052e-02 	 2.285e+03 	 5.706e+01 	 8.419e+08 	 1.272e+21 	 3.775e+04 	 1.097e+39 	 8.178e+38 	 3.808e+21
1.637e+01 	 6.097e-02 	 2.281e+03 	 5.642e+01 	 8.392e+08 	 1.256e+21 	 3.741e+04 	 1.095e+39 	 8.167e+38 	 3.760e+21
1.639e+01 	 6.143e-02 	 2.277e+03 	 5.580e+01 	 8.365e+08 	 1.240e+21 	 3.707e+04 	 1.093e+39 	 8.155e+38 	 3.712e+21
1.642e+01 	 6.189e-02 	 2.274e+03 	 5.518e+01 	 8.338e+08 	 1.224e+21 	 3.674e+04 	 1.090e+39 	 8.143e+38 	 3.664e+21
1.645e+01 	 6.235e-02 	 2.270e+03 	 5.457e+01 	 8.312e+08 	 1.208e+21 	 3.641e+04 	 1.088e+39 	 8.131e+38 	 3.618e+21
1.648e+01 	 6.282e-02 	 2.267e+03 	 5.396e+01 	 8.285e+08 	 1.193e+21 	 3.608e+04 	 1.086e+39 	 8.120e+38 	 3.571e+21
1.650e+01 	 6.329e-02 	 2.263e+03 	 5.336e+01 	 8.258e+08 	 1.178e+21 	 3.575e+04 	 1.084e+39 	 8.108e+38 	 3.526e+21
1.653e+01 	 6.377e-02 	 2.259e+03 	 5.277e+01 	 8.232e+08 	 1.163e+21 	 3.543e+04 	 1.082e+39 	 8.096e+38 	 3.481e+21
1.656e+01 	 6.425e-02 	 2.256e+03 	 5.218e+01 	 8.205e+08 	 1.148e+21 	 3.511e+04 	 1.079e+39 	 8.085e+38 	 3.436e+21
1.659e+01 	 6.473e-02 	 2.252e+03 	 5.160e+01 	 8.179e+08 	 1.133e+21 	 3.479e+04 	 1.077e+39 	 8.073e+38 	 3.392e+21
1.662e+01 	 6.521e-02 	 2.248e+03 	 5.103e+01 	 8.153e+08 	 1.119e+21 	 3.448e+04 	 1.075e+39 	 8.062e+38 	 3.349e+21
1.665e+01 	 6.570e-02 	 2.245e+03 	 5.046e+01 	 8.127e+08 	 1.104e+21 	 3.417e+04 	 1.073e+39 	 8.050e+38 	 3.306e+21
1.667e+01 	 6.619e-02 	 2.241e+03 	 4.990e+01 	 8.101e+08 	 1.090e+21 	 3.386e+04 	 1.071e+39 	 8.039e+38 	 3.264e+21
1.670e+01 	 6.669e-02 	 2.238e+03 	 4.935e+01 	 8.075e+08 	 1.076e+21 	 3.355e+04 	 1.069e+39 	 8.027e+38 	 3.222e+21
1.673e+01 	 6.718e-02 	 2.234e+03 	 4.880e+01 	 8.049e+08 	 1.062e+21 	 3.325e+04 	 1.067e+39 	 8.016e+38 	 3.181e+21
1.676e+01 	 6.769e-02 	 2.230e+03 	 4.826e+01 	 8.023e+08 	 1.049e+21 	 3.295e+04 	 1.064e+39 	 8.004e+38 	 3.141e+21
1.679e+01 	 6.819e-02 	 2.227e+03 	 4.772e+01 	 7.997e+08 	 1.035e+21 	 3.265e+04 	 1.062e+39 	 7.993e+38 	 3.100e+21
1.682e+01 	 6.870e-02 	 2.223e+03 	 4.719e+01 	 7.971e+08 	 1.022e+21 	 3.236e+04 	 1.060e+39 	 7.981e+38 	 3.061e+21
1.685e+01 	 6.922e-02 	 2.220e+03 	 4.667e+01 	 7.946e+08 	 1.009e+21 	 3.207e+04 	 1.058e+39 	 7.970e+38 	 3.022e+21
1.688e+01 	 6.973e-02 	 2.216e+03 	 4.615e+01 	 7.920e+08 	 9.962e+20 	 3.178e+04 	 1.056e+39 	 7.959e+38 	 2.983e+21
1.691e+01 	 7.025e-02 	 2.213e+03 	 4.564e+01 	 7.895e+08 	 9.835e+20 	 3.149e+04 	 1.054e+39 	 7.947e+38 	 2.945e+21
1.694e+01 	 7.078e-02 	 2.209e+03 	 4.513e+01 	 7.870e+08 	 9.709e+20 	 3.121e+04 	 1.052e+39 	 7.936e+38 	 2.907e+21
1.696e+01 	 7.130e-02 	 2.205e+03 	 4.463e+01 	 7.844e+08 	 9.585e+20 	 3.093e+04 	 1.050e+39 	 7.925e+38 	 2.870e+21
1.699e+01 	 7.184e-02 	 2.202e+03 	 4.414e+01 	 7.819e+08 	 9.462e+20 	 3.065e+04 	 1.048e+39 	 7.914e+38 	 2.833e+21
1.702e+01 	 7.237e-02 	 2.198e+03 	 4.365e+01 	 7.794e+08 	 9.341e+20 	 3.037e+04 	 1.046e+39 	 7.903e+38 	 2.797e+21
1.705e+01 	 7.291e-02 	 2.195e+03 	 4.316e+01 	 7.769e+08 	 9.221e+20 	 3.010e+04 	 1.044e+39 	 7.891e+38 	 2.761e+21
1.708e+01 	 7.345e-02 	 2.191e+03 	 4.268e+01 	 7.744e+08 	 9.103e+20 	 2.983e+04 	 1.042e+39 	 7.880e+38 	 2.726e+21
1.711e+01 	 7.400e-02 	 2.188e+03 	 4.221e+01 	 7.719e+08 	 8.987e+20 	 2.956e+04 	 1.039e+39 	 7.869e+38 	 2.691e+21
1.714e+01 	 7.455e-02 	 2.184e+03 	 4.174e+01 	 7.694e+08 	 8.872e+20 	 2.930e+04 	 1.037e+39 	 7.858e+38 	 2.657e+21
1.717e+01 	 7.510e-02 	 2.181e+03 	 4.128e+01 	 7.669e+08 	 8.758e+20 	 2.903e+04 	 1.035e+39 	 7.847e+38 	 2.623e+21
1.720e+01 	 7.566e-02 	 2.177e+03 	 4.082e+01 	 7.645e+08 	 8.646e+20 	 2.877e+04 	 1.033e+39 	 7.836e+38 	 2.589e+21
1.723e+01 	 7.623e-02 	 2.174e+03 	 4.037e+01 	 7.620e+08 	 8.535e+20 	 2.852e+04 	 1.031e+39 	 7.825e+38 	 2.556e+21
1.726e+01 	 7.679e-02 	 2.170e+03 	 3.992e+01 	 7.596e+08 	 8.426e+20 	 2.826e+04 	 1.029e+39 	 7.814e+38 	 2.523e+21
1.729e+01 	 7.736e-02 	 2.167e+03 	 3.947e+01 	 7.571e+08 	 8.318e+20 	 2.801e+04 	 1.027e+39 	 7.803e+38 	 2.491e+21
1.732e+01 	 7.794e-02 	 2.163e+03 	 3.904e+01 	 7.547e+08 	 8.211e+20 	 2.775e+04 	 1.025e+39 	 7.792e+38 	 2.459e+21
1.735e+01 	 7.852e-02 	 2.160e+03 	 3.860e+01 	 7.523e+08 	 8.106e+20 	 2.751e+04 	 1.023e+39 	 7.781e+38 	 2.427e+21
1.738e+01 	 7.910e-02 	 2.156e+03 	 3.817e+01 	 7.498e+08 	 8.002e+20 	 2.726e+04 	 1.021e+39 	 7.770e+38 	 2.396e+21
1.741e+01 	 7.969e-02 	 2.153e+03 	 3.775e+01 	 7.474e+08 	 7.900e+20 	 2.701e+04 	 1.019e+39 	 7.759e+38 	 2.366e+21
1.744e+01 	 8.028e-02 	 2.149e+03 	 3.733e+01 	 7.450e+08 	 7.798e+20 	 2.677e+04 	 1.017e+39 	 7.748e+38 	 2.335e+21
1.747e+01 	 8.087e-02 	 2.146e+03 	 3.692e+01 	 7.426e+08 	 7.698e+20 	 2.653e+04 	 1.015e+39 	 7.738e+38 	 2.305e+21
1.750e+01 	 8.147e-02 	 2.142e+03 	 3.651e+01 	 7.402e+08 	 7.600e+20 	 2.630e+04 	 1.013e+39 	 7.727e+38 	 2.276e+21
1.754e+01 	 8.207e-02 	 2.139e+03 	 3.610e+01 	 7.378e+08 	 7.502e+20 	 2.606e+04 	 1.011e+39 	 7.716e+38 	 2.247e+21
1.757e+01 	 8.268e-02 	 2.135e+03 	 3.570e+01 	 7.355e+08 	 7.406e+20 	 2.583e+04 	 1.009e+39 	 7.705e+38 	 2.218e+21
1.760e+01 	 8.329e-02 	 2.132e+03 	 3.530e+01 	 7.331e+08 	 7.311e+20 	 2.560e+04 	 1.007e+39 	 7.695e+38 	 2.189e+21
1.763e+01 	 8.391e-02 	 2.129e+03 	 3.491e+01 	 7.307e+08 	 7.217e+20 	 2.537e+04 	 1.006e+39 	 7.684e+38 	 2.161e+21
1.766e+01 	 8.453e-02 	 2.125e+03 	 3.452e+01 	 7.284e+08 	 7.125e+20 	 2.514e+04 	 1.004e+39 	 7.673e+38 	 2.133e+21
1.769e+01 	 8.516e-02 	 2.122e+03 	 3.414e+01 	 7.260e+08 	 7.033e+20 	 2.491e+04 	 1.002e+39 	 7.663e+38 	 2.106e+21
1.772e+01 	 8.579e-02 	 2.118e+03 	 3.376e+01 	 7.237e+08 	 6.943e+20 	 2.469e+04 	 9.997e+38 	 7.652e+38 	 2.079e+21
1.775e+01 	 8.642e-02 	 2.115e+03 	 3.339e+01 	 7.214e+08 	 6.854e+20 	 2.447e+04 	 9.978e+38 	 7.641e+38 	 2.052e+21
1.778e+01 	 8.706e-02 	 2.112e+03 	 3.302e+01 	 7.190e+08 	 6.766e+20 	 2.425e+04 	 9.959e+38 	 7.631e+38 	 2.026e+21
1.782e+01 	 8.770e-02 	 2.108e+03 	 3.265e+01 	 7.167e+08 	 6.679e+20 	 2.404e+04 	 9.940e+38 	 7.620e+38 	 2.000e+21
1.785e+01 	 8.835e-02 	 2.105e+03 	 3.229e+01 	 7.144e+08 	 6.593e+20 	 2.382e+04 	 9.921e+38 	 7.610e+38 	 1.974e+21
1.788e+01 	 8.900e-02 	 2.101e+03 	 3.193e+01 	 7.121e+08 	 6.508e+20 	 2.361e+04 	 9.902e+38 	 7.599e+38 	 1.949e+21
1.791e+01 	 8.966e-02 	 2.098e+03 	 3.158e+01 	 7.098e+08 	 6.425e+20 	 2.340e+04 	 9.883e+38 	 7.589e+38 	 1.924e+21
1.794e+01 	 9.032e-02 	 2.095e+03 	 3.122e+01 	 7.075e+08 	 6.342e+20 	 2.319e+04 	 9.864e+38 	 7.578e+38 	 1.899e+21
1.797e+01 	 9.099e-02 	 2.091e+03 	 3.088e+01 	 7.052e+08 	 6.261e+20 	 2.298e+04 	 9.845e+38 	 7.568e+38 	 1.875e+21
1.801e+01 	 9.166e-02 	 2.088e+03 	 3.053e+01 	 7.030e+08 	 6.180e+20 	 2.278e+04 	 9.826e+38 	 7.557e+38 	 1.851e+21
1.804e+01 	 9.233e-02 	 2.084e+03 	 3.020e+01 	 7.007e+08 	 6.101e+20 	 2.257e+04 	 9.807e+38 	 7.547e+38 	 1.827e+21
1.807e+01 	 9.301e-02 	 2.081e+03 	 2.986e+01 	 6.984e+08 	 6.023e+20 	 2.237e+04 	 9.789e+38 	 7.537e+38 	 1.804e+21
1.810e+01 	 9.370e-02 	 2.078e+03 	 2.953e+01 	 6.962e+08 	 5.945e+20 	 2.217e+04 	 9.770e+38 	 7.526e+38 	 1.780e+21
1.813e+01 	 9.439e-02 	 2.074e+03 	 2.920e+01 	 6.939e+08 	 5.869e+20 	 2.198e+04 	 9.752e+38 	 7.516e+38 	 1.757e+21
1.817e+01 	 9.508e-02 	 2.071e+03 	 2.888e+01 	 6.917e+08 	 5.793e+20 	 2.178e+04 	 9.733e+38 	 7.506e+38 	 1.735e+21
1.820e+01 	 9.578e-02 	 2.068e+03 	 2.856e+01 	 6.895e+08 	 5.719e+20 	 2.159e+04 	 9.715e+38 	 7.495e+38 	 1.713e+21
1.823e+01 	 9.648e-02 	 2.064e+03 	 2.824e+01 	 6.872e+08 	 5.645e+20 	 2.139e+04 	 9.696e+38 	 7.485e+38 	 1.691e+21
1.826e+01 	 9.719e-02 	 2.061e+03 	 2.793e+01 	 6.850e+08 	 5.573e+20 	 2.120e+04 	 9.678e+38 	 7.475e+38 	 1.669e+21
1.830e+01 	 9.791e-02 	 2.058e+03 	 2.762e+01 	 6.828e+08 	 5.501e+20 	 2.101e+04 	 9.660e+38 	 7.465e+38 	 1.647e+21
1.833e+01 	 9.863e-02 	 2.054e+03 	 2.731e+01 	 6.806e+08 	 5.430e+20 	 2.083e+04 	 9.641e+38 	 7.455e+38 	 1.626e+21
1.836e+01 	 9.935e-02 	 2.051e+03 	 2.701e+01 	 6.784e+08 	 5.360e+20 	 2.064e+04 	 9.623e+38 	 7.444e+38 	 1.605e+21
1.840e+01 	 1.001e-01 	 2.048e+03 	 2.671e+01 	 6.762e+08 	 5.291e+20 	 2.046e+04 	 9.605e+38 	 7.434e+38 	 1.585e+21
1.843e+01 	 1.008e-01 	 2.044e+03 	 2.641e+01 	 6.740e+08 	 5.223e+20 	 2.028e+04 	 9.587e+38 	 7.424e+38 	 1.564e+21
1.846e+01 	 1.016e-01 	 2.041e+03 	 2.612e+01 	 6.718e+08 	 5.156e+20 	 2.010e+04 	 9.569e+38 	 7.414e+38 	 1.544e+21
1.850e+01 	 1.023e-01 	 2.038e+03 	 2.583e+01 	 6.697e+08 	 5.090e+20 	 1.992e+04 	 9.551e+38 	 7.404e+38 	 1.524e+21
1.853e+01 	 1.030e-01 	 2.034e+03 	 2.554e+01 	 6.675e+08 	 5.024e+20 	 1.974e+04 	 9.533e+38 	 7.394e+38 	 1.505e+21
1.856e+01 	 1.038e-01 	 2.031e+03 	 2.526e+01 	 6.653e+08 	 4.960e+20 	 1.957e+04 	 9.515e+38 	 7.384e+38 	 1.485e+21
1.860e+01 	 1.046e-01 	 2.028e+03 	 2.498e+01 	 6.632e+08 	 4.896e+20 	 1.939e+04 	 9.497e+38 	 7.374e+38 	 1.466e+21
1.863e+01 	 1.053e-01 	 2.025e+03 	 2.470e+01 	 6.611e+08 	 4.833e+20 	 1.922e+04 	 9.480e+38 	 7.364e+38 	 1.447e+21
1.866e+01 	 1.061e-01 	 2.021e+03 	 2.442e+01 	 6.589e+08 	 4.770e+20 	 1.905e+04 	 9.462e+38 	 7.354e+38 	 1.429e+21
1.870e+01 	 1.069e-01 	 2.018e+03 	 2.415e+01 	 6.568e+08 	 4.709e+20 	 1.888e+04 	 9.444e+38 	 7.344e+38 	 1.410e+21
1.873e+01 	 1.077e-01 	 2.015e+03 	 2.389e+01 	 6.547e+08 	 4.648e+20 	 1.871e+04 	 9.427e+38 	 7.334e+38 	 1.392e+21
1.876e+01 	 1.084e-01 	 2.011e+03 	 2.362e+01 	 6.525e+08 	 4.588e+20 	 1.855e+04 	 9.409e+38 	 7.324e+38 	 1.374e+21
1.880e+01 	 1.092e-01 	 2.008e+03 	 2.336e+01 	 6.504e+08 	 4.529e+20 	 1.838e+04 	 9.392e+38 	 7.315e+38 	 1.356e+21
1.883e+01 	 1.100e-01 	 2.005e+03 	 2.310e+01 	 6.483e+08 	 4.471e+20 	 1.822e+04 	 9.374e+38 	 7.305e+38 	 1.339e+21
1.887e+01 	 1.108e-01 	 2.002e+03 	 2.284e+01 	 6.462e+08 	 4.413e+20 	 1.806e+04 	 9.357e+38 	 7.295e+38 	 1.322e+21
1.890e+01 	 1.117e-01 	 1.998e+03 	 2.259e+01 	 6.441e+08 	 4.356e+20 	 1.790e+04 	 9.339e+38 	 7.285e+38 	 1.305e+21
1.894e+01 	 1.125e-01 	 1.995e+03 	 2.234e+01 	 6.420e+08 	 4.300e+20 	 1.774e+04 	 9.322e+38 	 7.275e+38 	 1.288e+21
1.897e+01 	 1.133e-01 	 1.992e+03 	 2.209e+01 	 6.400e+08 	 4.245e+20 	 1.758e+04 	 9.305e+38 	 7.266e+38 	 1.271e+21
1.900e+01 	 1.141e-01 	 1.989e+03 	 2.184e+01 	 6.379e+08 	 4.190e+20 	 1.743e+04 	 9.288e+38 	 7.256e+38 	 1.255e+21
1.904e+01 	 1.149e-01 	 1.986e+03 	 2.160e+01 	 6.358e+08 	 4.136e+20 	 1.727e+04 	 9.271e+38 	 7.246e+38 	 1.239e+21
1.907e+01 	 1.158e-01 	 1.982e+03 	 2.136e+01 	 6.338e+08 	 4.083e+20 	 1.712e+04 	 9.254e+38 	 7.237e+38 	 1.223e+21
1.911e+01 	 1.166e-01 	 1.979e+03 	 2.112e+01 	 6.317e+08 	 4.030e+20 	 1.697e+04 	 9.237e+38 	 7.227e+38 	 1.207e+21
1.914e+01 	 1.175e-01 	 1.976e+03 	 2.089e+01 	 6.297e+08 	 3.978e+20 	 1.682e+04 	 9.220e+38 	 7.217e+38 	 1.191e+21
1.918e+01 	 1.183e-01 	 1.973e+03 	 2.066e+01 	 6.276e+08 	 3.927e+20 	 1.667e+04 	 9.203e+38 	 7.208e+38 	 1.176e+21
1.921e+01 	 1.192e-01 	 1.970e+03 	 2.043e+01 	 6.256e+08 	 3.876e+20 	 1.652e+04 	 9.186e+38 	 7.198e+38 	 1.161e+21
1.925e+01 	 1.201e-01 	 1.966e+03 	 2.020e+01 	 6.236e+08 	 3.826e+20 	 1.638e+04 	 9.169e+38 	 7.189e+38 	 1.146e+21
1.928e+01 	 1.209e-01 	 1.963e+03 	 1.998e+01 	 6.216e+08 	 3.777e+20 	 1.623e+04 	 9.152e+38 	 7.179e+38 	 1.131e+21
1.932e+01 	 1.218e-01 	 1.960e+03 	 1.976e+01 	 6.195e+08 	 3.728e+20 	 1.609e+04 	 9.135e+38 	 7.169e+38 	 1.117e+21
1.935e+01 	 1.227e-01 	 1.957e+03 	 1.954e+01 	 6.175e+08 	 3.680e+20 	 1.595e+04 	 9.119e+38 	 7.160e+38 	 1.102e+21
1.939e+01 	 1.236e-01 	 1.954e+03 	 1.932e+01 	 6.155e+08 	 3.632e+20 	 1.581e+04 	 9.102e+38 	 7.150e+38 	 1.088e+21
1.943e+01 	 1.245e-01 	 1.950e+03 	 1.911e+01 	 6.135e+08 	 3.586e+20 	 1.567e+04 	 9.086e+38 	 7.141e+38 	 1.074e+21
1.946e+01 	 1.254e-01 	 1.947e+03 	 1.889e+01 	 6.115e+08 	 3.539e+20 	 1.553e+04 	 9.069e+38 	 7.132e+38 	 1.060e+21
1.950e+01 	 1.263e-01 	 1.944e+03 	 1.868e+01 	 6.096e+08 	 3.494e+20 	 1.539e+04 	 9.053e+38 	 7.122e+38 	 1.046e+21
1.953e+01 	 1.272e-01 	 1.941e+03 	 1.848e+01 	 6.076e+08 	 3.448e+20 	 1.526e+04 	 9.036e+38 	 7.113e+38 	 1.033e+21
1.957e+01 	 1.282e-01 	 1.938e+03 	 1.827e+01 	 6.056e+08 	 3.404e+20 	 1.512e+04 	 9.020e+38 	 7.103e+38 	 1.019e+21
1.961e+01 	 1.291e-01 	 1.935e+03 	 1.807e+01 	 6.037e+08 	 3.360e+20 	 1.499e+04 	 9.003e+38 	 7.094e+38 	 1.006e+21
1.964e+01 	 1.300e-01 	 1.932e+03 	 1.787e+01 	 6.017e+08 	 3.317e+20 	 1.486e+04 	 8.987e+38 	 7.085e+38 	 9.933e+20
1.968e+01 	 1.310e-01 	 1.928e+03 	 1.767e+01 	 5.997e+08 	 3.274e+20 	 1.472e+04 	 8.971e+38 	 7.076e+38 	 9.805e+20
1.971e+01 	 1.319e-01 	 1.925e+03 	 1.747e+01 	 5.978e+08 	 3.231e+20 	 1.459e+04 	 8.955e+38 	 7.066e+38 	 9.678e+20
1.975e+01 	 1.329e-01 	 1.922e+03 	 1.728e+01 	 5.959e+08 	 3.190e+20 	 1.447e+04 	 8.939e+38 	 7.057e+38 	 9.553e+20
1.979e+01 	 1.338e-01 	 1.919e+03 	 1.709e+01 	 5.939e+08 	 3.148e+20 	 1.434e+04 	 8.922e+38 	 7.048e+38 	 9.429e+20
1.982e+01 	 1.348e-01 	 1.916e+03 	 1.690e+01 	 5.920e+08 	 3.108e+20 	 1.421e+04 	 8.906e+38 	 7.039e+38 	 9.308e+20
1.986e+01 	 1.358e-01 	 1.913e+03 	 1.671e+01 	 5.901e+08 	 3.068e+20 	 1.409e+04 	 8.890e+38 	 7.029e+38 	 9.187e+20
1.990e+01 	 1.368e-01 	 1.910e+03 	 1.652e+01 	 5.882e+08 	 3.028e+20 	 1.396e+04 	 8.875e+38 	 7.020e+38 	 9.069e+20
1.993e+01 	 1.377e-01 	 1.907e+03 	 1.634e+01 	 5.862e+08 	 2.989e+20 	 1.384e+04 	 8.859e+38 	 7.011e+38 	 8.951e+20
1.997e+01 	 1.387e-01 	 1.903e+03 	 1.616e+01 	 5.843e+08 	 2.950e+20 	 1.372e+04 	 8.843e+38 	 7.002e+38 	 8.836e+20
2.001e+01 	 1.397e-01 	 1.900e+03 	 1.598e+01 	 5.824e+08 	 2.912e+20 	 1.360e+04 	 8.827e+38 	 6.993e+38 	 8.721e+20
