r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.519e+01 	 4.358e-02 	 2.449e+03 	 9.293e+01 	 9.672e+08 	 2.216e+21 	 5.619e+04 	 1.207e+39 	 8.763e+38 	 6.634e+21
1.521e+01 	 4.391e-02 	 2.445e+03 	 9.190e+01 	 9.641e+08 	 2.188e+21 	 5.568e+04 	 1.204e+39 	 8.750e+38 	 6.550e+21
1.523e+01 	 4.424e-02 	 2.441e+03 	 9.088e+01 	 9.610e+08 	 2.160e+21 	 5.517e+04 	 1.202e+39 	 8.737e+38 	 6.467e+21
1.526e+01 	 4.458e-02 	 2.437e+03 	 8.988e+01 	 9.580e+08 	 2.133e+21 	 5.467e+04 	 1.199e+39 	 8.724e+38 	 6.386e+21
1.528e+01 	 4.492e-02 	 2.433e+03 	 8.888e+01 	 9.550e+08 	 2.106e+21 	 5.416e+04 	 1.197e+39 	 8.711e+38 	 6.305e+21
1.531e+01 	 4.527e-02 	 2.429e+03 	 8.789e+01 	 9.519e+08 	 2.079e+21 	 5.367e+04 	 1.194e+39 	 8.698e+38 	 6.225e+21
1.533e+01 	 4.561e-02 	 2.426e+03 	 8.692e+01 	 9.489e+08 	 2.053e+21 	 5.318e+04 	 1.192e+39 	 8.685e+38 	 6.146e+21
1.536e+01 	 4.596e-02 	 2.422e+03 	 8.596e+01 	 9.459e+08 	 2.027e+21 	 5.269e+04 	 1.189e+39 	 8.672e+38 	 6.069e+21
1.538e+01 	 4.631e-02 	 2.418e+03 	 8.500e+01 	 9.429e+08 	 2.001e+21 	 5.221e+04 	 1.187e+39 	 8.659e+38 	 5.992e+21
1.541e+01 	 4.666e-02 	 2.414e+03 	 8.406e+01 	 9.399e+08 	 1.976e+21 	 5.173e+04 	 1.184e+39 	 8.647e+38 	 5.916e+21
1.543e+01 	 4.702e-02 	 2.410e+03 	 8.313e+01 	 9.369e+08 	 1.951e+21 	 5.126e+04 	 1.182e+39 	 8.634e+38 	 5.841e+21
1.546e+01 	 4.738e-02 	 2.406e+03 	 8.221e+01 	 9.339e+08 	 1.926e+21 	 5.079e+04 	 1.179e+39 	 8.621e+38 	 5.767e+21
1.548e+01 	 4.774e-02 	 2.403e+03 	 8.129e+01 	 9.309e+08 	 1.902e+21 	 5.033e+04 	 1.177e+39 	 8.608e+38 	 5.694e+21
1.551e+01 	 4.810e-02 	 2.399e+03 	 8.039e+01 	 9.280e+08 	 1.878e+21 	 4.987e+04 	 1.174e+39 	 8.596e+38 	 5.622e+21
1.554e+01 	 4.847e-02 	 2.395e+03 	 7.950e+01 	 9.250e+08 	 1.854e+21 	 4.941e+04 	 1.172e+39 	 8.583e+38 	 5.551e+21
1.556e+01 	 4.883e-02 	 2.391e+03 	 7.862e+01 	 9.221e+08 	 1.831e+21 	 4.896e+04 	 1.170e+39 	 8.570e+38 	 5.480e+21
1.559e+01 	 4.920e-02 	 2.387e+03 	 7.775e+01 	 9.191e+08 	 1.807e+21 	 4.852e+04 	 1.167e+39 	 8.558e+38 	 5.411e+21
1.561e+01 	 4.958e-02 	 2.384e+03 	 7.688e+01 	 9.162e+08 	 1.784e+21 	 4.807e+04 	 1.165e+39 	 8.545e+38 	 5.342e+21
1.564e+01 	 4.996e-02 	 2.380e+03 	 7.603e+01 	 9.133e+08 	 1.762e+21 	 4.763e+04 	 1.162e+39 	 8.532e+38 	 5.275e+21
1.566e+01 	 5.033e-02 	 2.376e+03 	 7.519e+01 	 9.104e+08 	 1.740e+21 	 4.720e+04 	 1.160e+39 	 8.520e+38 	 5.208e+21
1.569e+01 	 5.072e-02 	 2.372e+03 	 7.436e+01 	 9.075e+08 	 1.717e+21 	 4.677e+04 	 1.157e+39 	 8.507e+38 	 5.142e+21
1.571e+01 	 5.110e-02 	 2.368e+03 	 7.353e+01 	 9.046e+08 	 1.696e+21 	 4.634e+04 	 1.155e+39 	 8.495e+38 	 5.077e+21
1.574e+01 	 5.149e-02 	 2.365e+03 	 7.272e+01 	 9.017e+08 	 1.674e+21 	 4.592e+04 	 1.153e+39 	 8.482e+38 	 5.012e+21
1.577e+01 	 5.188e-02 	 2.361e+03 	 7.191e+01 	 8.989e+08 	 1.653e+21 	 4.550e+04 	 1.150e+39 	 8.470e+38 	 4.949e+21
1.579e+01 	 5.227e-02 	 2.357e+03 	 7.111e+01 	 8.960e+08 	 1.632e+21 	 4.509e+04 	 1.148e+39 	 8.458e+38 	 4.886e+21
1.582e+01 	 5.267e-02 	 2.353e+03 	 7.032e+01 	 8.931e+08 	 1.611e+21 	 4.468e+04 	 1.146e+39 	 8.445e+38 	 4.824e+21
1.585e+01 	 5.307e-02 	 2.350e+03 	 6.954e+01 	 8.903e+08 	 1.591e+21 	 4.427e+04 	 1.143e+39 	 8.433e+38 	 4.763e+21
1.587e+01 	 5.347e-02 	 2.346e+03 	 6.877e+01 	 8.875e+08 	 1.571e+21 	 4.387e+04 	 1.141e+39 	 8.420e+38 	 4.702e+21
1.590e+01 	 5.387e-02 	 2.342e+03 	 6.801e+01 	 8.846e+08 	 1.551e+21 	 4.347e+04 	 1.139e+39 	 8.408e+38 	 4.643e+21
1.592e+01 	 5.428e-02 	 2.338e+03 	 6.725e+01 	 8.818e+08 	 1.531e+21 	 4.308e+04 	 1.136e+39 	 8.396e+38 	 4.584e+21
1.595e+01 	 5.469e-02 	 2.335e+03 	 6.651e+01 	 8.790e+08 	 1.512e+21 	 4.268e+04 	 1.134e+39 	 8.384e+38 	 4.526e+21
1.598e+01 	 5.511e-02 	 2.331e+03 	 6.577e+01 	 8.762e+08 	 1.492e+21 	 4.230e+04 	 1.132e+39 	 8.371e+38 	 4.468e+21
1.600e+01 	 5.552e-02 	 2.327e+03 	 6.504e+01 	 8.734e+08 	 1.473e+21 	 4.191e+04 	 1.129e+39 	 8.359e+38 	 4.411e+21
1.603e+01 	 5.594e-02 	 2.323e+03 	 6.432e+01 	 8.706e+08 	 1.455e+21 	 4.153e+04 	 1.127e+39 	 8.347e+38 	 4.355e+21
1.606e+01 	 5.636e-02 	 2.320e+03 	 6.361e+01 	 8.678e+08 	 1.436e+21 	 4.115e+04 	 1.125e+39 	 8.335e+38 	 4.300e+21
1.608e+01 	 5.679e-02 	 2.316e+03 	 6.290e+01 	 8.651e+08 	 1.418e+21 	 4.078e+04 	 1.122e+39 	 8.323e+38 	 4.245e+21
1.611e+01 	 5.722e-02 	 2.312e+03 	 6.220e+01 	 8.623e+08 	 1.400e+21 	 4.041e+04 	 1.120e+39 	 8.311e+38 	 4.191e+21
1.614e+01 	 5.765e-02 	 2.309e+03 	 6.151e+01 	 8.596e+08 	 1.382e+21 	 4.004e+04 	 1.118e+39 	 8.299e+38 	 4.138e+21
1.617e+01 	 5.808e-02 	 2.305e+03 	 6.083e+01 	 8.568e+08 	 1.365e+21 	 3.968e+04 	 1.116e+39 	 8.287e+38 	 4.086e+21
1.619e+01 	 5.852e-02 	 2.301e+03 	 6.016e+01 	 8.541e+08 	 1.347e+21 	 3.932e+04 	 1.113e+39 	 8.275e+38 	 4.034e+21
1.622e+01 	 5.896e-02 	 2.298e+03 	 5.949e+01 	 8.513e+08 	 1.330e+21 	 3.896e+04 	 1.111e+39 	 8.263e+38 	 3.982e+21
1.625e+01 	 5.941e-02 	 2.294e+03 	 5.883e+01 	 8.486e+08 	 1.313e+21 	 3.861e+04 	 1.109e+39 	 8.251e+38 	 3.932e+21
1.627e+01 	 5.986e-02 	 2.290e+03 	 5.818e+01 	 8.459e+08 	 1.296e+21 	 3.826e+04 	 1.107e+39 	 8.239e+38 	 3.882e+21
1.630e+01 	 6.031e-02 	 2.287e+03 	 5.753e+01 	 8.432e+08 	 1.280e+21 	 3.791e+04 	 1.104e+39 	 8.227e+38 	 3.832e+21
1.633e+01 	 6.076e-02 	 2.283e+03 	 5.690e+01 	 8.405e+08 	 1.264e+21 	 3.757e+04 	 1.102e+39 	 8.215e+38 	 3.784e+21
1.636e+01 	 6.122e-02 	 2.279e+03 	 5.626e+01 	 8.378e+08 	 1.248e+21 	 3.723e+04 	 1.100e+39 	 8.203e+38 	 3.735e+21
1.638e+01 	 6.168e-02 	 2.276e+03 	 5.564e+01 	 8.352e+08 	 1.232e+21 	 3.689e+04 	 1.098e+39 	 8.191e+38 	 3.688e+21
1.641e+01 	 6.214e-02 	 2.272e+03 	 5.502e+01 	 8.325e+08 	 1.216e+21 	 3.656e+04 	 1.095e+39 	 8.179e+38 	 3.641e+21
1.644e+01 	 6.261e-02 	 2.268e+03 	 5.441e+01 	 8.298e+08 	 1.201e+21 	 3.623e+04 	 1.093e+39 	 8.168e+38 	 3.595e+21
1.647e+01 	 6.308e-02 	 2.265e+03 	 5.381e+01 	 8.272e+08 	 1.185e+21 	 3.590e+04 	 1.091e+39 	 8.156e+38 	 3.549e+21
1.650e+01 	 6.355e-02 	 2.261e+03 	 5.321e+01 	 8.245e+08 	 1.170e+21 	 3.558e+04 	 1.089e+39 	 8.144e+38 	 3.504e+21
1.652e+01 	 6.403e-02 	 2.257e+03 	 5.262e+01 	 8.219e+08 	 1.155e+21 	 3.526e+04 	 1.087e+39 	 8.132e+38 	 3.459e+21
1.655e+01 	 6.451e-02 	 2.254e+03 	 5.204e+01 	 8.193e+08 	 1.141e+21 	 3.494e+04 	 1.085e+39 	 8.121e+38 	 3.415e+21
1.658e+01 	 6.499e-02 	 2.250e+03 	 5.146e+01 	 8.166e+08 	 1.126e+21 	 3.462e+04 	 1.082e+39 	 8.109e+38 	 3.372e+21
1.661e+01 	 6.548e-02 	 2.247e+03 	 5.089e+01 	 8.140e+08 	 1.112e+21 	 3.431e+04 	 1.080e+39 	 8.098e+38 	 3.329e+21
1.664e+01 	 6.597e-02 	 2.243e+03 	 5.033e+01 	 8.114e+08 	 1.097e+21 	 3.400e+04 	 1.078e+39 	 8.086e+38 	 3.286e+21
1.666e+01 	 6.647e-02 	 2.239e+03 	 4.977e+01 	 8.088e+08 	 1.084e+21 	 3.369e+04 	 1.076e+39 	 8.074e+38 	 3.244e+21
1.669e+01 	 6.696e-02 	 2.236e+03 	 4.922e+01 	 8.062e+08 	 1.070e+21 	 3.339e+04 	 1.074e+39 	 8.063e+38 	 3.203e+21
1.672e+01 	 6.747e-02 	 2.232e+03 	 4.867e+01 	 8.037e+08 	 1.056e+21 	 3.309e+04 	 1.072e+39 	 8.051e+38 	 3.162e+21
1.675e+01 	 6.797e-02 	 2.229e+03 	 4.813e+01 	 8.011e+08 	 1.043e+21 	 3.279e+04 	 1.069e+39 	 8.040e+38 	 3.122e+21
1.678e+01 	 6.848e-02 	 2.225e+03 	 4.760e+01 	 7.985e+08 	 1.029e+21 	 3.249e+04 	 1.067e+39 	 8.028e+38 	 3.082e+21
1.681e+01 	 6.899e-02 	 2.222e+03 	 4.707e+01 	 7.960e+08 	 1.016e+21 	 3.220e+04 	 1.065e+39 	 8.017e+38 	 3.043e+21
1.684e+01 	 6.951e-02 	 2.218e+03 	 4.655e+01 	 7.934e+08 	 1.003e+21 	 3.191e+04 	 1.063e+39 	 8.006e+38 	 3.004e+21
1.686e+01 	 7.003e-02 	 2.214e+03 	 4.603e+01 	 7.909e+08 	 9.904e+20 	 3.162e+04 	 1.061e+39 	 7.994e+38 	 2.966e+21
1.689e+01 	 7.055e-02 	 2.211e+03 	 4.552e+01 	 7.883e+08 	 9.778e+20 	 3.134e+04 	 1.059e+39 	 7.983e+38 	 2.928e+21
1.692e+01 	 7.108e-02 	 2.207e+03 	 4.502e+01 	 7.858e+08 	 9.653e+20 	 3.105e+04 	 1.057e+39 	 7.971e+38 	 2.890e+21
1.695e+01 	 7.161e-02 	 2.204e+03 	 4.452e+01 	 7.833e+08 	 9.530e+20 	 3.077e+04 	 1.055e+39 	 7.960e+38 	 2.854e+21
1.698e+01 	 7.214e-02 	 2.200e+03 	 4.402e+01 	 7.808e+08 	 9.408e+20 	 3.050e+04 	 1.053e+39 	 7.949e+38 	 2.817e+21
1.701e+01 	 7.268e-02 	 2.197e+03 	 4.353e+01 	 7.783e+08 	 9.288e+20 	 3.022e+04 	 1.051e+39 	 7.938e+38 	 2.781e+21
1.704e+01 	 7.322e-02 	 2.193e+03 	 4.305e+01 	 7.758e+08 	 9.170e+20 	 2.995e+04 	 1.048e+39 	 7.926e+38 	 2.746e+21
1.707e+01 	 7.377e-02 	 2.190e+03 	 4.257e+01 	 7.733e+08 	 9.053e+20 	 2.968e+04 	 1.046e+39 	 7.915e+38 	 2.711e+21
1.710e+01 	 7.432e-02 	 2.186e+03 	 4.210e+01 	 7.708e+08 	 8.937e+20 	 2.941e+04 	 1.044e+39 	 7.904e+38 	 2.676e+21
1.713e+01 	 7.487e-02 	 2.183e+03 	 4.164e+01 	 7.684e+08 	 8.823e+20 	 2.915e+04 	 1.042e+39 	 7.893e+38 	 2.642e+21
1.716e+01 	 7.543e-02 	 2.179e+03 	 4.117e+01 	 7.659e+08 	 8.710e+20 	 2.889e+04 	 1.040e+39 	 7.882e+38 	 2.608e+21
1.719e+01 	 7.599e-02 	 2.176e+03 	 4.072e+01 	 7.634e+08 	 8.599e+20 	 2.863e+04 	 1.038e+39 	 7.871e+38 	 2.575e+21
1.722e+01 	 7.656e-02 	 2.172e+03 	 4.027e+01 	 7.610e+08 	 8.489e+20 	 2.837e+04 	 1.036e+39 	 7.860e+38 	 2.542e+21
1.725e+01 	 7.713e-02 	 2.169e+03 	 3.982e+01 	 7.585e+08 	 8.381e+20 	 2.812e+04 	 1.034e+39 	 7.848e+38 	 2.510e+21
1.728e+01 	 7.770e-02 	 2.165e+03 	 3.938e+01 	 7.561e+08 	 8.274e+20 	 2.786e+04 	 1.032e+39 	 7.837e+38 	 2.477e+21
1.731e+01 	 7.828e-02 	 2.162e+03 	 3.894e+01 	 7.537e+08 	 8.168e+20 	 2.761e+04 	 1.030e+39 	 7.826e+38 	 2.446e+21
1.734e+01 	 7.886e-02 	 2.158e+03 	 3.851e+01 	 7.513e+08 	 8.063e+20 	 2.737e+04 	 1.028e+39 	 7.815e+38 	 2.415e+21
1.737e+01 	 7.945e-02 	 2.155e+03 	 3.808e+01 	 7.489e+08 	 7.960e+20 	 2.712e+04 	 1.026e+39 	 7.804e+38 	 2.384e+21
1.740e+01 	 8.004e-02 	 2.151e+03 	 3.766e+01 	 7.465e+08 	 7.859e+20 	 2.688e+04 	 1.024e+39 	 7.794e+38 	 2.353e+21
1.743e+01 	 8.064e-02 	 2.148e+03 	 3.724e+01 	 7.441e+08 	 7.758e+20 	 2.664e+04 	 1.022e+39 	 7.783e+38 	 2.323e+21
1.746e+01 	 8.123e-02 	 2.144e+03 	 3.683e+01 	 7.417e+08 	 7.659e+20 	 2.640e+04 	 1.020e+39 	 7.772e+38 	 2.293e+21
1.749e+01 	 8.184e-02 	 2.141e+03 	 3.642e+01 	 7.393e+08 	 7.561e+20 	 2.616e+04 	 1.018e+39 	 7.761e+38 	 2.264e+21
1.752e+01 	 8.244e-02 	 2.138e+03 	 3.602e+01 	 7.369e+08 	 7.464e+20 	 2.593e+04 	 1.016e+39 	 7.750e+38 	 2.235e+21
1.755e+01 	 8.306e-02 	 2.134e+03 	 3.562e+01 	 7.345e+08 	 7.369e+20 	 2.569e+04 	 1.014e+39 	 7.739e+38 	 2.207e+21
1.758e+01 	 8.367e-02 	 2.131e+03 	 3.522e+01 	 7.322e+08 	 7.274e+20 	 2.546e+04 	 1.012e+39 	 7.728e+38 	 2.178e+21
1.761e+01 	 8.429e-02 	 2.127e+03 	 3.483e+01 	 7.298e+08 	 7.181e+20 	 2.524e+04 	 1.010e+39 	 7.718e+38 	 2.150e+21
1.764e+01 	 8.492e-02 	 2.124e+03 	 3.445e+01 	 7.275e+08 	 7.089e+20 	 2.501e+04 	 1.008e+39 	 7.707e+38 	 2.123e+21
1.767e+01 	 8.555e-02 	 2.120e+03 	 3.406e+01 	 7.251e+08 	 6.999e+20 	 2.479e+04 	 1.006e+39 	 7.696e+38 	 2.096e+21
1.770e+01 	 8.618e-02 	 2.117e+03 	 3.369e+01 	 7.228e+08 	 6.909e+20 	 2.456e+04 	 1.004e+39 	 7.686e+38 	 2.069e+21
1.773e+01 	 8.682e-02 	 2.114e+03 	 3.331e+01 	 7.205e+08 	 6.821e+20 	 2.435e+04 	 1.003e+39 	 7.675e+38 	 2.042e+21
1.776e+01 	 8.746e-02 	 2.110e+03 	 3.294e+01 	 7.182e+08 	 6.733e+20 	 2.413e+04 	 1.001e+39 	 7.664e+38 	 2.016e+21
1.780e+01 	 8.811e-02 	 2.107e+03 	 3.258e+01 	 7.159e+08 	 6.647e+20 	 2.391e+04 	 9.987e+38 	 7.654e+38 	 1.990e+21
1.783e+01 	 8.876e-02 	 2.103e+03 	 3.222e+01 	 7.136e+08 	 6.562e+20 	 2.370e+04 	 9.968e+38 	 7.643e+38 	 1.965e+21
1.786e+01 	 8.941e-02 	 2.100e+03 	 3.186e+01 	 7.113e+08 	 6.478e+20 	 2.349e+04 	 9.948e+38 	 7.632e+38 	 1.940e+21
1.789e+01 	 9.007e-02 	 2.097e+03 	 3.151e+01 	 7.090e+08 	 6.395e+20 	 2.328e+04 	 9.929e+38 	 7.622e+38 	 1.915e+21
1.792e+01 	 9.074e-02 	 2.093e+03 	 3.116e+01 	 7.067e+08 	 6.313e+20 	 2.307e+04 	 9.910e+38 	 7.611e+38 	 1.890e+21
1.795e+01 	 9.141e-02 	 2.090e+03 	 3.081e+01 	 7.044e+08 	 6.232e+20 	 2.286e+04 	 9.892e+38 	 7.601e+38 	 1.866e+21
1.799e+01 	 9.208e-02 	 2.087e+03 	 3.047e+01 	 7.022e+08 	 6.152e+20 	 2.266e+04 	 9.873e+38 	 7.590e+38 	 1.842e+21
1.802e+01 	 9.276e-02 	 2.083e+03 	 3.013e+01 	 6.999e+08 	 6.073e+20 	 2.246e+04 	 9.854e+38 	 7.580e+38 	 1.819e+21
1.805e+01 	 9.345e-02 	 2.080e+03 	 2.980e+01 	 6.976e+08 	 5.995e+20 	 2.226e+04 	 9.835e+38 	 7.570e+38 	 1.795e+21
1.808e+01 	 9.414e-02 	 2.077e+03 	 2.947e+01 	 6.954e+08 	 5.919e+20 	 2.206e+04 	 9.816e+38 	 7.559e+38 	 1.772e+21
1.811e+01 	 9.483e-02 	 2.073e+03 	 2.914e+01 	 6.932e+08 	 5.843e+20 	 2.186e+04 	 9.798e+38 	 7.549e+38 	 1.750e+21
1.815e+01 	 9.553e-02 	 2.070e+03 	 2.882e+01 	 6.909e+08 	 5.768e+20 	 2.167e+04 	 9.779e+38 	 7.538e+38 	 1.727e+21
1.818e+01 	 9.623e-02 	 2.066e+03 	 2.850e+01 	 6.887e+08 	 5.694e+20 	 2.147e+04 	 9.761e+38 	 7.528e+38 	 1.705e+21
1.821e+01 	 9.694e-02 	 2.063e+03 	 2.818e+01 	 6.865e+08 	 5.621e+20 	 2.128e+04 	 9.742e+38 	 7.518e+38 	 1.683e+21
1.824e+01 	 9.766e-02 	 2.060e+03 	 2.787e+01 	 6.843e+08 	 5.549e+20 	 2.109e+04 	 9.724e+38 	 7.507e+38 	 1.662e+21
1.827e+01 	 9.838e-02 	 2.057e+03 	 2.756e+01 	 6.821e+08 	 5.478e+20 	 2.090e+04 	 9.705e+38 	 7.497e+38 	 1.640e+21
1.831e+01 	 9.910e-02 	 2.053e+03 	 2.725e+01 	 6.799e+08 	 5.407e+20 	 2.072e+04 	 9.687e+38 	 7.487e+38 	 1.619e+21
1.834e+01 	 9.983e-02 	 2.050e+03 	 2.695e+01 	 6.777e+08 	 5.338e+20 	 2.053e+04 	 9.669e+38 	 7.477e+38 	 1.599e+21
1.837e+01 	 1.006e-01 	 2.047e+03 	 2.665e+01 	 6.755e+08 	 5.269e+20 	 2.035e+04 	 9.650e+38 	 7.467e+38 	 1.578e+21
1.841e+01 	 1.013e-01 	 2.043e+03 	 2.636e+01 	 6.733e+08 	 5.202e+20 	 2.017e+04 	 9.632e+38 	 7.456e+38 	 1.558e+21
1.844e+01 	 1.020e-01 	 2.040e+03 	 2.606e+01 	 6.711e+08 	 5.135e+20 	 1.999e+04 	 9.614e+38 	 7.446e+38 	 1.538e+21
1.847e+01 	 1.028e-01 	 2.037e+03 	 2.578e+01 	 6.690e+08 	 5.069e+20 	 1.981e+04 	 9.596e+38 	 7.436e+38 	 1.518e+21
1.850e+01 	 1.035e-01 	 2.033e+03 	 2.549e+01 	 6.668e+08 	 5.004e+20 	 1.964e+04 	 9.578e+38 	 7.426e+38 	 1.499e+21
1.854e+01 	 1.043e-01 	 2.030e+03 	 2.521e+01 	 6.647e+08 	 4.940e+20 	 1.946e+04 	 9.560e+38 	 7.416e+38 	 1.479e+21
1.857e+01 	 1.051e-01 	 2.027e+03 	 2.493e+01 	 6.625e+08 	 4.876e+20 	 1.929e+04 	 9.542e+38 	 7.406e+38 	 1.460e+21
1.860e+01 	 1.058e-01 	 2.024e+03 	 2.465e+01 	 6.604e+08 	 4.814e+20 	 1.912e+04 	 9.524e+38 	 7.396e+38 	 1.442e+21
1.864e+01 	 1.066e-01 	 2.020e+03 	 2.438e+01 	 6.583e+08 	 4.752e+20 	 1.895e+04 	 9.507e+38 	 7.386e+38 	 1.423e+21
1.867e+01 	 1.074e-01 	 2.017e+03 	 2.411e+01 	 6.561e+08 	 4.691e+20 	 1.878e+04 	 9.489e+38 	 7.376e+38 	 1.405e+21
1.870e+01 	 1.082e-01 	 2.014e+03 	 2.384e+01 	 6.540e+08 	 4.630e+20 	 1.861e+04 	 9.471e+38 	 7.366e+38 	 1.387e+21
1.874e+01 	 1.090e-01 	 2.011e+03 	 2.358e+01 	 6.519e+08 	 4.571e+20 	 1.845e+04 	 9.454e+38 	 7.356e+38 	 1.369e+21
1.877e+01 	 1.098e-01 	 2.007e+03 	 2.331e+01 	 6.498e+08 	 4.512e+20 	 1.828e+04 	 9.436e+38 	 7.346e+38 	 1.351e+21
1.881e+01 	 1.106e-01 	 2.004e+03 	 2.306e+01 	 6.477e+08 	 4.454e+20 	 1.812e+04 	 9.419e+38 	 7.336e+38 	 1.334e+21
1.884e+01 	 1.114e-01 	 2.001e+03 	 2.280e+01 	 6.456e+08 	 4.397e+20 	 1.796e+04 	 9.401e+38 	 7.326e+38 	 1.317e+21
1.887e+01 	 1.122e-01 	 1.998e+03 	 2.255e+01 	 6.435e+08 	 4.340e+20 	 1.780e+04 	 9.384e+38 	 7.317e+38 	 1.300e+21
1.891e+01 	 1.130e-01 	 1.994e+03 	 2.230e+01 	 6.415e+08 	 4.285e+20 	 1.764e+04 	 9.366e+38 	 7.307e+38 	 1.283e+21
1.894e+01 	 1.139e-01 	 1.991e+03 	 2.205e+01 	 6.394e+08 	 4.229e+20 	 1.749e+04 	 9.349e+38 	 7.297e+38 	 1.267e+21
1.898e+01 	 1.147e-01 	 1.988e+03 	 2.181e+01 	 6.373e+08 	 4.175e+20 	 1.733e+04 	 9.332e+38 	 7.287e+38 	 1.250e+21
1.901e+01 	 1.155e-01 	 1.985e+03 	 2.156e+01 	 6.353e+08 	 4.121e+20 	 1.718e+04 	 9.314e+38 	 7.277e+38 	 1.234e+21
1.904e+01 	 1.164e-01 	 1.981e+03 	 2.132e+01 	 6.332e+08 	 4.068e+20 	 1.703e+04 	 9.297e+38 	 7.268e+38 	 1.218e+21
1.908e+01 	 1.172e-01 	 1.978e+03 	 2.109e+01 	 6.312e+08 	 4.016e+20 	 1.688e+04 	 9.280e+38 	 7.258e+38 	 1.203e+21
1.911e+01 	 1.181e-01 	 1.975e+03 	 2.085e+01 	 6.291e+08 	 3.964e+20 	 1.673e+04 	 9.263e+38 	 7.248e+38 	 1.187e+21
1.915e+01 	 1.189e-01 	 1.972e+03 	 2.062e+01 	 6.271e+08 	 3.913e+20 	 1.658e+04 	 9.246e+38 	 7.239e+38 	 1.172e+21
1.918e+01 	 1.198e-01 	 1.969e+03 	 2.039e+01 	 6.251e+08 	 3.863e+20 	 1.643e+04 	 9.229e+38 	 7.229e+38 	 1.157e+21
1.922e+01 	 1.207e-01 	 1.966e+03 	 2.017e+01 	 6.230e+08 	 3.813e+20 	 1.629e+04 	 9.212e+38 	 7.219e+38 	 1.142e+21
1.925e+01 	 1.216e-01 	 1.962e+03 	 1.994e+01 	 6.210e+08 	 3.764e+20 	 1.614e+04 	 9.195e+38 	 7.210e+38 	 1.127e+21
1.929e+01 	 1.224e-01 	 1.959e+03 	 1.972e+01 	 6.190e+08 	 3.716e+20 	 1.600e+04 	 9.179e+38 	 7.200e+38 	 1.113e+21
1.932e+01 	 1.233e-01 	 1.956e+03 	 1.950e+01 	 6.170e+08 	 3.668e+20 	 1.586e+04 	 9.162e+38 	 7.191e+38 	 1.098e+21
1.936e+01 	 1.242e-01 	 1.953e+03 	 1.929e+01 	 6.150e+08 	 3.621e+20 	 1.572e+04 	 9.145e+38 	 7.181e+38 	 1.084e+21
1.939e+01 	 1.251e-01 	 1.950e+03 	 1.907e+01 	 6.130e+08 	 3.574e+20 	 1.558e+04 	 9.128e+38 	 7.172e+38 	 1.070e+21
1.943e+01 	 1.260e-01 	 1.947e+03 	 1.886e+01 	 6.111e+08 	 3.528e+20 	 1.544e+04 	 9.112e+38 	 7.162e+38 	 1.057e+21
1.947e+01 	 1.270e-01 	 1.943e+03 	 1.865e+01 	 6.091e+08 	 3.483e+20 	 1.531e+04 	 9.095e+38 	 7.153e+38 	 1.043e+21
1.950e+01 	 1.279e-01 	 1.940e+03 	 1.845e+01 	 6.071e+08 	 3.438e+20 	 1.517e+04 	 9.079e+38 	 7.143e+38 	 1.030e+21
1.954e+01 	 1.288e-01 	 1.937e+03 	 1.824e+01 	 6.051e+08 	 3.393e+20 	 1.504e+04 	 9.062e+38 	 7.134e+38 	 1.016e+21
1.957e+01 	 1.298e-01 	 1.934e+03 	 1.804e+01 	 6.032e+08 	 3.350e+20 	 1.490e+04 	 9.046e+38 	 7.124e+38 	 1.003e+21
1.961e+01 	 1.307e-01 	 1.931e+03 	 1.784e+01 	 6.012e+08 	 3.306e+20 	 1.477e+04 	 9.030e+38 	 7.115e+38 	 9.903e+20
1.964e+01 	 1.316e-01 	 1.928e+03 	 1.764e+01 	 5.993e+08 	 3.264e+20 	 1.464e+04 	 9.013e+38 	 7.106e+38 	 9.775e+20
1.968e+01 	 1.326e-01 	 1.925e+03 	 1.745e+01 	 5.973e+08 	 3.222e+20 	 1.451e+04 	 8.997e+38 	 7.096e+38 	 9.649e+20
1.972e+01 	 1.336e-01 	 1.921e+03 	 1.725e+01 	 5.954e+08 	 3.180e+20 	 1.439e+04 	 8.981e+38 	 7.087e+38 	 9.525e+20
1.975e+01 	 1.345e-01 	 1.918e+03 	 1.706e+01 	 5.935e+08 	 3.139e+20 	 1.426e+04 	 8.965e+38 	 7.078e+38 	 9.402e+20
1.979e+01 	 1.355e-01 	 1.915e+03 	 1.687e+01 	 5.916e+08 	 3.099e+20 	 1.413e+04 	 8.948e+38 	 7.068e+38 	 9.281e+20
1.983e+01 	 1.365e-01 	 1.912e+03 	 1.668e+01 	 5.897e+08 	 3.059e+20 	 1.401e+04 	 8.932e+38 	 7.059e+38 	 9.161e+20
1.986e+01 	 1.375e-01 	 1.909e+03 	 1.650e+01 	 5.877e+08 	 3.019e+20 	 1.389e+04 	 8.916e+38 	 7.050e+38 	 9.043e+20
1.990e+01 	 1.385e-01 	 1.906e+03 	 1.632e+01 	 5.858e+08 	 2.980e+20 	 1.376e+04 	 8.900e+38 	 7.041e+38 	 8.926e+20
1.994e+01 	 1.395e-01 	 1.903e+03 	 1.614e+01 	 5.839e+08 	 2.942e+20 	 1.364e+04 	 8.884e+38 	 7.032e+38 	 8.811e+20
