r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.547e+01 	 5.270e-02 	 2.379e+03 	 7.380e+01 	 9.131e+08 	 1.760e+21 	 4.514e+04 	 1.158e+39 	 8.468e+38 	 5.270e+21
1.549e+01 	 5.310e-02 	 2.376e+03 	 7.299e+01 	 9.102e+08 	 1.738e+21 	 4.474e+04 	 1.156e+39 	 8.455e+38 	 5.202e+21
1.552e+01 	 5.350e-02 	 2.372e+03 	 7.218e+01 	 9.073e+08 	 1.715e+21 	 4.433e+04 	 1.153e+39 	 8.443e+38 	 5.136e+21
1.555e+01 	 5.390e-02 	 2.368e+03 	 7.138e+01 	 9.044e+08 	 1.694e+21 	 4.393e+04 	 1.151e+39 	 8.431e+38 	 5.071e+21
1.557e+01 	 5.431e-02 	 2.364e+03 	 7.059e+01 	 9.015e+08 	 1.672e+21 	 4.353e+04 	 1.148e+39 	 8.418e+38 	 5.006e+21
1.560e+01 	 5.471e-02 	 2.360e+03 	 6.980e+01 	 8.986e+08 	 1.651e+21 	 4.314e+04 	 1.146e+39 	 8.406e+38 	 4.942e+21
1.562e+01 	 5.513e-02 	 2.357e+03 	 6.903e+01 	 8.957e+08 	 1.630e+21 	 4.275e+04 	 1.144e+39 	 8.394e+38 	 4.879e+21
1.565e+01 	 5.554e-02 	 2.353e+03 	 6.827e+01 	 8.928e+08 	 1.609e+21 	 4.236e+04 	 1.141e+39 	 8.381e+38 	 4.817e+21
1.568e+01 	 5.596e-02 	 2.349e+03 	 6.751e+01 	 8.900e+08 	 1.588e+21 	 4.198e+04 	 1.139e+39 	 8.369e+38 	 4.755e+21
1.570e+01 	 5.638e-02 	 2.345e+03 	 6.676e+01 	 8.871e+08 	 1.568e+21 	 4.160e+04 	 1.137e+39 	 8.357e+38 	 4.695e+21
1.573e+01 	 5.680e-02 	 2.342e+03 	 6.602e+01 	 8.843e+08 	 1.548e+21 	 4.122e+04 	 1.134e+39 	 8.345e+38 	 4.635e+21
1.576e+01 	 5.722e-02 	 2.338e+03 	 6.529e+01 	 8.814e+08 	 1.528e+21 	 4.085e+04 	 1.132e+39 	 8.333e+38 	 4.576e+21
1.578e+01 	 5.765e-02 	 2.334e+03 	 6.457e+01 	 8.786e+08 	 1.509e+21 	 4.048e+04 	 1.130e+39 	 8.321e+38 	 4.517e+21
1.581e+01 	 5.809e-02 	 2.330e+03 	 6.385e+01 	 8.758e+08 	 1.489e+21 	 4.012e+04 	 1.127e+39 	 8.308e+38 	 4.460e+21
1.584e+01 	 5.852e-02 	 2.327e+03 	 6.314e+01 	 8.730e+08 	 1.470e+21 	 3.976e+04 	 1.125e+39 	 8.296e+38 	 4.403e+21
1.586e+01 	 5.896e-02 	 2.323e+03 	 6.244e+01 	 8.702e+08 	 1.452e+21 	 3.940e+04 	 1.123e+39 	 8.284e+38 	 4.346e+21
1.589e+01 	 5.940e-02 	 2.319e+03 	 6.175e+01 	 8.674e+08 	 1.433e+21 	 3.904e+04 	 1.120e+39 	 8.272e+38 	 4.291e+21
1.592e+01 	 5.984e-02 	 2.315e+03 	 6.107e+01 	 8.646e+08 	 1.415e+21 	 3.869e+04 	 1.118e+39 	 8.260e+38 	 4.236e+21
1.594e+01 	 6.029e-02 	 2.312e+03 	 6.039e+01 	 8.618e+08 	 1.397e+21 	 3.834e+04 	 1.116e+39 	 8.248e+38 	 4.182e+21
1.597e+01 	 6.074e-02 	 2.308e+03 	 5.972e+01 	 8.591e+08 	 1.379e+21 	 3.799e+04 	 1.114e+39 	 8.236e+38 	 4.129e+21
1.600e+01 	 6.120e-02 	 2.304e+03 	 5.906e+01 	 8.563e+08 	 1.361e+21 	 3.765e+04 	 1.111e+39 	 8.225e+38 	 4.076e+21
1.603e+01 	 6.165e-02 	 2.301e+03 	 5.840e+01 	 8.536e+08 	 1.344e+21 	 3.731e+04 	 1.109e+39 	 8.213e+38 	 4.024e+21
1.605e+01 	 6.211e-02 	 2.297e+03 	 5.776e+01 	 8.508e+08 	 1.327e+21 	 3.698e+04 	 1.107e+39 	 8.201e+38 	 3.972e+21
1.608e+01 	 6.258e-02 	 2.293e+03 	 5.711e+01 	 8.481e+08 	 1.310e+21 	 3.664e+04 	 1.104e+39 	 8.189e+38 	 3.922e+21
1.611e+01 	 6.304e-02 	 2.289e+03 	 5.648e+01 	 8.454e+08 	 1.293e+21 	 3.631e+04 	 1.102e+39 	 8.177e+38 	 3.871e+21
1.614e+01 	 6.351e-02 	 2.286e+03 	 5.586e+01 	 8.427e+08 	 1.276e+21 	 3.599e+04 	 1.100e+39 	 8.165e+38 	 3.822e+21
1.616e+01 	 6.399e-02 	 2.282e+03 	 5.524e+01 	 8.400e+08 	 1.260e+21 	 3.566e+04 	 1.098e+39 	 8.154e+38 	 3.773e+21
1.619e+01 	 6.447e-02 	 2.278e+03 	 5.462e+01 	 8.373e+08 	 1.244e+21 	 3.534e+04 	 1.096e+39 	 8.142e+38 	 3.725e+21
1.622e+01 	 6.495e-02 	 2.275e+03 	 5.402e+01 	 8.346e+08 	 1.228e+21 	 3.502e+04 	 1.093e+39 	 8.130e+38 	 3.677e+21
1.625e+01 	 6.543e-02 	 2.271e+03 	 5.342e+01 	 8.319e+08 	 1.212e+21 	 3.471e+04 	 1.091e+39 	 8.119e+38 	 3.630e+21
1.627e+01 	 6.592e-02 	 2.268e+03 	 5.283e+01 	 8.292e+08 	 1.197e+21 	 3.440e+04 	 1.089e+39 	 8.107e+38 	 3.584e+21
1.630e+01 	 6.641e-02 	 2.264e+03 	 5.224e+01 	 8.266e+08 	 1.182e+21 	 3.409e+04 	 1.087e+39 	 8.095e+38 	 3.538e+21
1.633e+01 	 6.690e-02 	 2.260e+03 	 5.166e+01 	 8.239e+08 	 1.166e+21 	 3.378e+04 	 1.084e+39 	 8.084e+38 	 3.493e+21
1.636e+01 	 6.740e-02 	 2.257e+03 	 5.109e+01 	 8.212e+08 	 1.151e+21 	 3.348e+04 	 1.082e+39 	 8.072e+38 	 3.448e+21
1.639e+01 	 6.790e-02 	 2.253e+03 	 5.052e+01 	 8.186e+08 	 1.137e+21 	 3.318e+04 	 1.080e+39 	 8.061e+38 	 3.404e+21
1.641e+01 	 6.841e-02 	 2.249e+03 	 4.996e+01 	 8.160e+08 	 1.122e+21 	 3.288e+04 	 1.078e+39 	 8.049e+38 	 3.360e+21
1.644e+01 	 6.891e-02 	 2.246e+03 	 4.941e+01 	 8.134e+08 	 1.108e+21 	 3.259e+04 	 1.076e+39 	 8.038e+38 	 3.317e+21
1.647e+01 	 6.943e-02 	 2.242e+03 	 4.886e+01 	 8.107e+08 	 1.094e+21 	 3.229e+04 	 1.074e+39 	 8.026e+38 	 3.275e+21
1.650e+01 	 6.994e-02 	 2.238e+03 	 4.832e+01 	 8.081e+08 	 1.080e+21 	 3.200e+04 	 1.071e+39 	 8.015e+38 	 3.233e+21
1.653e+01 	 7.046e-02 	 2.235e+03 	 4.779e+01 	 8.055e+08 	 1.066e+21 	 3.172e+04 	 1.069e+39 	 8.003e+38 	 3.191e+21
1.656e+01 	 7.098e-02 	 2.231e+03 	 4.726e+01 	 8.029e+08 	 1.052e+21 	 3.143e+04 	 1.067e+39 	 7.992e+38 	 3.151e+21
1.659e+01 	 7.151e-02 	 2.228e+03 	 4.673e+01 	 8.004e+08 	 1.039e+21 	 3.115e+04 	 1.065e+39 	 7.981e+38 	 3.110e+21
1.661e+01 	 7.204e-02 	 2.224e+03 	 4.621e+01 	 7.978e+08 	 1.025e+21 	 3.087e+04 	 1.063e+39 	 7.969e+38 	 3.070e+21
1.664e+01 	 7.258e-02 	 2.221e+03 	 4.570e+01 	 7.952e+08 	 1.012e+21 	 3.059e+04 	 1.061e+39 	 7.958e+38 	 3.031e+21
1.667e+01 	 7.311e-02 	 2.217e+03 	 4.520e+01 	 7.927e+08 	 9.993e+20 	 3.032e+04 	 1.059e+39 	 7.947e+38 	 2.992e+21
1.670e+01 	 7.366e-02 	 2.213e+03 	 4.469e+01 	 7.901e+08 	 9.864e+20 	 3.005e+04 	 1.057e+39 	 7.935e+38 	 2.954e+21
1.673e+01 	 7.420e-02 	 2.210e+03 	 4.420e+01 	 7.876e+08 	 9.738e+20 	 2.978e+04 	 1.054e+39 	 7.924e+38 	 2.916e+21
1.676e+01 	 7.475e-02 	 2.206e+03 	 4.371e+01 	 7.850e+08 	 9.613e+20 	 2.951e+04 	 1.052e+39 	 7.913e+38 	 2.879e+21
1.679e+01 	 7.530e-02 	 2.203e+03 	 4.322e+01 	 7.825e+08 	 9.490e+20 	 2.925e+04 	 1.050e+39 	 7.902e+38 	 2.842e+21
1.682e+01 	 7.586e-02 	 2.199e+03 	 4.275e+01 	 7.800e+08 	 9.368e+20 	 2.899e+04 	 1.048e+39 	 7.891e+38 	 2.805e+21
1.685e+01 	 7.642e-02 	 2.196e+03 	 4.227e+01 	 7.775e+08 	 9.248e+20 	 2.873e+04 	 1.046e+39 	 7.879e+38 	 2.769e+21
1.688e+01 	 7.699e-02 	 2.192e+03 	 4.180e+01 	 7.750e+08 	 9.129e+20 	 2.847e+04 	 1.044e+39 	 7.868e+38 	 2.734e+21
1.691e+01 	 7.756e-02 	 2.189e+03 	 4.134e+01 	 7.725e+08 	 9.012e+20 	 2.822e+04 	 1.042e+39 	 7.857e+38 	 2.699e+21
1.694e+01 	 7.813e-02 	 2.185e+03 	 4.088e+01 	 7.700e+08 	 8.897e+20 	 2.797e+04 	 1.040e+39 	 7.846e+38 	 2.664e+21
1.697e+01 	 7.871e-02 	 2.181e+03 	 4.043e+01 	 7.675e+08 	 8.783e+20 	 2.772e+04 	 1.038e+39 	 7.835e+38 	 2.630e+21
1.700e+01 	 7.929e-02 	 2.178e+03 	 3.998e+01 	 7.650e+08 	 8.670e+20 	 2.747e+04 	 1.036e+39 	 7.824e+38 	 2.596e+21
1.703e+01 	 7.987e-02 	 2.174e+03 	 3.954e+01 	 7.626e+08 	 8.559e+20 	 2.722e+04 	 1.034e+39 	 7.813e+38 	 2.563e+21
1.706e+01 	 8.046e-02 	 2.171e+03 	 3.910e+01 	 7.601e+08 	 8.449e+20 	 2.698e+04 	 1.032e+39 	 7.802e+38 	 2.530e+21
1.709e+01 	 8.106e-02 	 2.167e+03 	 3.867e+01 	 7.576e+08 	 8.340e+20 	 2.674e+04 	 1.030e+39 	 7.791e+38 	 2.498e+21
1.712e+01 	 8.165e-02 	 2.164e+03 	 3.824e+01 	 7.552e+08 	 8.233e+20 	 2.650e+04 	 1.028e+39 	 7.780e+38 	 2.465e+21
1.715e+01 	 8.226e-02 	 2.160e+03 	 3.781e+01 	 7.528e+08 	 8.127e+20 	 2.626e+04 	 1.026e+39 	 7.769e+38 	 2.434e+21
1.718e+01 	 8.286e-02 	 2.157e+03 	 3.739e+01 	 7.503e+08 	 8.023e+20 	 2.603e+04 	 1.024e+39 	 7.759e+38 	 2.403e+21
1.721e+01 	 8.347e-02 	 2.153e+03 	 3.698e+01 	 7.479e+08 	 7.920e+20 	 2.580e+04 	 1.022e+39 	 7.748e+38 	 2.372e+21
1.724e+01 	 8.409e-02 	 2.150e+03 	 3.657e+01 	 7.455e+08 	 7.818e+20 	 2.557e+04 	 1.020e+39 	 7.737e+38 	 2.341e+21
1.727e+01 	 8.471e-02 	 2.147e+03 	 3.616e+01 	 7.431e+08 	 7.718e+20 	 2.534e+04 	 1.018e+39 	 7.726e+38 	 2.311e+21
1.730e+01 	 8.533e-02 	 2.143e+03 	 3.576e+01 	 7.407e+08 	 7.619e+20 	 2.511e+04 	 1.016e+39 	 7.715e+38 	 2.282e+21
1.733e+01 	 8.596e-02 	 2.140e+03 	 3.537e+01 	 7.383e+08 	 7.521e+20 	 2.489e+04 	 1.014e+39 	 7.705e+38 	 2.252e+21
1.736e+01 	 8.659e-02 	 2.136e+03 	 3.498e+01 	 7.359e+08 	 7.424e+20 	 2.467e+04 	 1.012e+39 	 7.694e+38 	 2.223e+21
1.739e+01 	 8.723e-02 	 2.133e+03 	 3.459e+01 	 7.336e+08 	 7.329e+20 	 2.445e+04 	 1.010e+39 	 7.683e+38 	 2.195e+21
1.742e+01 	 8.787e-02 	 2.129e+03 	 3.420e+01 	 7.312e+08 	 7.235e+20 	 2.423e+04 	 1.008e+39 	 7.673e+38 	 2.167e+21
1.745e+01 	 8.851e-02 	 2.126e+03 	 3.383e+01 	 7.288e+08 	 7.142e+20 	 2.402e+04 	 1.006e+39 	 7.662e+38 	 2.139e+21
1.748e+01 	 8.916e-02 	 2.122e+03 	 3.345e+01 	 7.265e+08 	 7.050e+20 	 2.380e+04 	 1.004e+39 	 7.651e+38 	 2.111e+21
1.751e+01 	 8.982e-02 	 2.119e+03 	 3.308e+01 	 7.241e+08 	 6.959e+20 	 2.359e+04 	 1.002e+39 	 7.641e+38 	 2.084e+21
1.754e+01 	 9.048e-02 	 2.116e+03 	 3.271e+01 	 7.218e+08 	 6.870e+20 	 2.338e+04 	 1.000e+39 	 7.630e+38 	 2.057e+21
1.758e+01 	 9.114e-02 	 2.112e+03 	 3.235e+01 	 7.195e+08 	 6.781e+20 	 2.317e+04 	 9.981e+38 	 7.620e+38 	 2.031e+21
1.761e+01 	 9.181e-02 	 2.109e+03 	 3.199e+01 	 7.171e+08 	 6.694e+20 	 2.297e+04 	 9.961e+38 	 7.609e+38 	 2.005e+21
1.764e+01 	 9.248e-02 	 2.105e+03 	 3.164e+01 	 7.148e+08 	 6.608e+20 	 2.276e+04 	 9.942e+38 	 7.599e+38 	 1.979e+21
1.767e+01 	 9.316e-02 	 2.102e+03 	 3.129e+01 	 7.125e+08 	 6.523e+20 	 2.256e+04 	 9.923e+38 	 7.588e+38 	 1.953e+21
1.770e+01 	 9.384e-02 	 2.099e+03 	 3.094e+01 	 7.102e+08 	 6.439e+20 	 2.236e+04 	 9.904e+38 	 7.578e+38 	 1.928e+21
1.773e+01 	 9.453e-02 	 2.095e+03 	 3.060e+01 	 7.079e+08 	 6.356e+20 	 2.216e+04 	 9.885e+38 	 7.567e+38 	 1.904e+21
1.776e+01 	 9.522e-02 	 2.092e+03 	 3.026e+01 	 7.056e+08 	 6.274e+20 	 2.197e+04 	 9.866e+38 	 7.557e+38 	 1.879e+21
1.780e+01 	 9.592e-02 	 2.088e+03 	 2.992e+01 	 7.034e+08 	 6.194e+20 	 2.177e+04 	 9.847e+38 	 7.547e+38 	 1.855e+21
1.783e+01 	 9.662e-02 	 2.085e+03 	 2.959e+01 	 7.011e+08 	 6.114e+20 	 2.158e+04 	 9.828e+38 	 7.536e+38 	 1.831e+21
1.786e+01 	 9.733e-02 	 2.082e+03 	 2.926e+01 	 6.988e+08 	 6.035e+20 	 2.139e+04 	 9.809e+38 	 7.526e+38 	 1.807e+21
1.789e+01 	 9.804e-02 	 2.078e+03 	 2.894e+01 	 6.966e+08 	 5.958e+20 	 2.120e+04 	 9.791e+38 	 7.516e+38 	 1.784e+21
1.792e+01 	 9.876e-02 	 2.075e+03 	 2.862e+01 	 6.943e+08 	 5.881e+20 	 2.101e+04 	 9.772e+38 	 7.505e+38 	 1.761e+21
1.796e+01 	 9.948e-02 	 2.072e+03 	 2.830e+01 	 6.921e+08 	 5.805e+20 	 2.082e+04 	 9.753e+38 	 7.495e+38 	 1.738e+21
1.799e+01 	 1.002e-01 	 2.068e+03 	 2.799e+01 	 6.898e+08 	 5.730e+20 	 2.064e+04 	 9.735e+38 	 7.485e+38 	 1.716e+21
1.802e+01 	 1.009e-01 	 2.065e+03 	 2.768e+01 	 6.876e+08 	 5.657e+20 	 2.046e+04 	 9.716e+38 	 7.475e+38 	 1.694e+21
1.805e+01 	 1.017e-01 	 2.061e+03 	 2.737e+01 	 6.854e+08 	 5.584e+20 	 2.027e+04 	 9.698e+38 	 7.464e+38 	 1.672e+21
1.809e+01 	 1.024e-01 	 2.058e+03 	 2.707e+01 	 6.831e+08 	 5.512e+20 	 2.009e+04 	 9.679e+38 	 7.454e+38 	 1.651e+21
1.812e+01 	 1.032e-01 	 2.055e+03 	 2.677e+01 	 6.809e+08 	 5.441e+20 	 1.992e+04 	 9.661e+38 	 7.444e+38 	 1.629e+21
1.815e+01 	 1.039e-01 	 2.051e+03 	 2.647e+01 	 6.787e+08 	 5.371e+20 	 1.974e+04 	 9.643e+38 	 7.434e+38 	 1.608e+21
1.818e+01 	 1.047e-01 	 2.048e+03 	 2.618e+01 	 6.765e+08 	 5.301e+20 	 1.957e+04 	 9.624e+38 	 7.424e+38 	 1.588e+21
1.822e+01 	 1.054e-01 	 2.045e+03 	 2.589e+01 	 6.743e+08 	 5.233e+20 	 1.939e+04 	 9.606e+38 	 7.414e+38 	 1.567e+21
1.825e+01 	 1.062e-01 	 2.042e+03 	 2.560e+01 	 6.722e+08 	 5.166e+20 	 1.922e+04 	 9.588e+38 	 7.404e+38 	 1.547e+21
1.828e+01 	 1.070e-01 	 2.038e+03 	 2.532e+01 	 6.700e+08 	 5.099e+20 	 1.905e+04 	 9.570e+38 	 7.394e+38 	 1.527e+21
1.832e+01 	 1.078e-01 	 2.035e+03 	 2.503e+01 	 6.678e+08 	 5.033e+20 	 1.888e+04 	 9.552e+38 	 7.384e+38 	 1.507e+21
1.835e+01 	 1.085e-01 	 2.032e+03 	 2.476e+01 	 6.657e+08 	 4.968e+20 	 1.872e+04 	 9.534e+38 	 7.374e+38 	 1.488e+21
1.838e+01 	 1.093e-01 	 2.028e+03 	 2.448e+01 	 6.635e+08 	 4.904e+20 	 1.855e+04 	 9.516e+38 	 7.364e+38 	 1.469e+21
1.842e+01 	 1.101e-01 	 2.025e+03 	 2.421e+01 	 6.614e+08 	 4.841e+20 	 1.839e+04 	 9.498e+38 	 7.354e+38 	 1.450e+21
1.845e+01 	 1.109e-01 	 2.022e+03 	 2.394e+01 	 6.592e+08 	 4.779e+20 	 1.822e+04 	 9.480e+38 	 7.344e+38 	 1.431e+21
1.848e+01 	 1.117e-01 	 2.018e+03 	 2.368e+01 	 6.571e+08 	 4.717e+20 	 1.806e+04 	 9.462e+38 	 7.334e+38 	 1.413e+21
1.852e+01 	 1.126e-01 	 2.015e+03 	 2.342e+01 	 6.549e+08 	 4.656e+20 	 1.790e+04 	 9.445e+38 	 7.324e+38 	 1.394e+21
1.855e+01 	 1.134e-01 	 2.012e+03 	 2.316e+01 	 6.528e+08 	 4.596e+20 	 1.775e+04 	 9.427e+38 	 7.314e+38 	 1.376e+21
1.859e+01 	 1.142e-01 	 2.009e+03 	 2.290e+01 	 6.507e+08 	 4.537e+20 	 1.759e+04 	 9.409e+38 	 7.305e+38 	 1.359e+21
1.862e+01 	 1.150e-01 	 2.005e+03 	 2.265e+01 	 6.486e+08 	 4.478e+20 	 1.743e+04 	 9.392e+38 	 7.295e+38 	 1.341e+21
1.865e+01 	 1.159e-01 	 2.002e+03 	 2.239e+01 	 6.465e+08 	 4.420e+20 	 1.728e+04 	 9.374e+38 	 7.285e+38 	 1.324e+21
1.869e+01 	 1.167e-01 	 1.999e+03 	 2.215e+01 	 6.444e+08 	 4.363e+20 	 1.713e+04 	 9.357e+38 	 7.275e+38 	 1.307e+21
1.872e+01 	 1.175e-01 	 1.996e+03 	 2.190e+01 	 6.423e+08 	 4.307e+20 	 1.698e+04 	 9.340e+38 	 7.265e+38 	 1.290e+21
1.876e+01 	 1.184e-01 	 1.992e+03 	 2.166e+01 	 6.402e+08 	 4.251e+20 	 1.683e+04 	 9.322e+38 	 7.256e+38 	 1.273e+21
1.879e+01 	 1.193e-01 	 1.989e+03 	 2.142e+01 	 6.382e+08 	 4.197e+20 	 1.668e+04 	 9.305e+38 	 7.246e+38 	 1.257e+21
1.882e+01 	 1.201e-01 	 1.986e+03 	 2.118e+01 	 6.361e+08 	 4.142e+20 	 1.653e+04 	 9.288e+38 	 7.236e+38 	 1.241e+21
1.886e+01 	 1.210e-01 	 1.983e+03 	 2.095e+01 	 6.340e+08 	 4.089e+20 	 1.639e+04 	 9.271e+38 	 7.227e+38 	 1.225e+21
1.889e+01 	 1.219e-01 	 1.980e+03 	 2.071e+01 	 6.320e+08 	 4.036e+20 	 1.624e+04 	 9.253e+38 	 7.217e+38 	 1.209e+21
1.893e+01 	 1.227e-01 	 1.976e+03 	 2.048e+01 	 6.299e+08 	 3.984e+20 	 1.610e+04 	 9.236e+38 	 7.208e+38 	 1.193e+21
1.896e+01 	 1.236e-01 	 1.973e+03 	 2.026e+01 	 6.279e+08 	 3.932e+20 	 1.596e+04 	 9.219e+38 	 7.198e+38 	 1.178e+21
1.900e+01 	 1.245e-01 	 1.970e+03 	 2.003e+01 	 6.258e+08 	 3.882e+20 	 1.582e+04 	 9.202e+38 	 7.188e+38 	 1.163e+21
1.903e+01 	 1.254e-01 	 1.967e+03 	 1.981e+01 	 6.238e+08 	 3.831e+20 	 1.568e+04 	 9.185e+38 	 7.179e+38 	 1.148e+21
1.907e+01 	 1.263e-01 	 1.964e+03 	 1.959e+01 	 6.218e+08 	 3.782e+20 	 1.554e+04 	 9.168e+38 	 7.169e+38 	 1.133e+21
1.910e+01 	 1.272e-01 	 1.960e+03 	 1.937e+01 	 6.198e+08 	 3.733e+20 	 1.540e+04 	 9.152e+38 	 7.160e+38 	 1.118e+21
1.914e+01 	 1.282e-01 	 1.957e+03 	 1.916e+01 	 6.177e+08 	 3.685e+20 	 1.527e+04 	 9.135e+38 	 7.150e+38 	 1.104e+21
1.917e+01 	 1.291e-01 	 1.954e+03 	 1.895e+01 	 6.157e+08 	 3.637e+20 	 1.514e+04 	 9.118e+38 	 7.141e+38 	 1.089e+21
1.921e+01 	 1.300e-01 	 1.951e+03 	 1.874e+01 	 6.137e+08 	 3.590e+20 	 1.500e+04 	 9.101e+38 	 7.132e+38 	 1.075e+21
1.925e+01 	 1.310e-01 	 1.948e+03 	 1.853e+01 	 6.118e+08 	 3.544e+20 	 1.487e+04 	 9.085e+38 	 7.122e+38 	 1.061e+21
1.928e+01 	 1.319e-01 	 1.944e+03 	 1.832e+01 	 6.098e+08 	 3.498e+20 	 1.474e+04 	 9.068e+38 	 7.113e+38 	 1.048e+21
1.932e+01 	 1.329e-01 	 1.941e+03 	 1.812e+01 	 6.078e+08 	 3.453e+20 	 1.461e+04 	 9.052e+38 	 7.104e+38 	 1.034e+21
1.935e+01 	 1.338e-01 	 1.938e+03 	 1.792e+01 	 6.058e+08 	 3.408e+20 	 1.448e+04 	 9.035e+38 	 7.094e+38 	 1.021e+21
1.939e+01 	 1.348e-01 	 1.935e+03 	 1.772e+01 	 6.038e+08 	 3.364e+20 	 1.436e+04 	 9.019e+38 	 7.085e+38 	 1.008e+21
1.942e+01 	 1.358e-01 	 1.932e+03 	 1.752e+01 	 6.019e+08 	 3.320e+20 	 1.423e+04 	 9.002e+38 	 7.076e+38 	 9.945e+20
1.946e+01 	 1.367e-01 	 1.929e+03 	 1.733e+01 	 5.999e+08 	 3.278e+20 	 1.411e+04 	 8.986e+38 	 7.066e+38 	 9.816e+20
1.950e+01 	 1.377e-01 	 1.926e+03 	 1.714e+01 	 5.980e+08 	 3.235e+20 	 1.398e+04 	 8.970e+38 	 7.057e+38 	 9.689e+20
1.953e+01 	 1.387e-01 	 1.922e+03 	 1.695e+01 	 5.960e+08 	 3.193e+20 	 1.386e+04 	 8.954e+38 	 7.048e+38 	 9.564e+20
1.957e+01 	 1.397e-01 	 1.919e+03 	 1.676e+01 	 5.941e+08 	 3.152e+20 	 1.374e+04 	 8.937e+38 	 7.039e+38 	 9.440e+20
1.961e+01 	 1.407e-01 	 1.916e+03 	 1.657e+01 	 5.922e+08 	 3.111e+20 	 1.362e+04 	 8.921e+38 	 7.029e+38 	 9.318e+20
1.964e+01 	 1.417e-01 	 1.913e+03 	 1.639e+01 	 5.902e+08 	 3.071e+20 	 1.350e+04 	 8.905e+38 	 7.020e+38 	 9.198e+20
1.968e+01 	 1.427e-01 	 1.910e+03 	 1.621e+01 	 5.883e+08 	 3.031e+20 	 1.338e+04 	 8.889e+38 	 7.011e+38 	 9.079e+20
1.972e+01 	 1.438e-01 	 1.907e+03 	 1.603e+01 	 5.864e+08 	 2.992e+20 	 1.326e+04 	 8.873e+38 	 7.002e+38 	 8.961e+20
1.975e+01 	 1.448e-01 	 1.904e+03 	 1.585e+01 	 5.845e+08 	 2.953e+20 	 1.315e+04 	 8.857e+38 	 6.993e+38 	 8.845e+20
1.979e+01 	 1.458e-01 	 1.901e+03 	 1.568e+01 	 5.826e+08 	 2.915e+20 	 1.303e+04 	 8.841e+38 	 6.984e+38 	 8.731e+20
1.983e+01 	 1.469e-01 	 1.898e+03 	 1.550e+01 	 5.807e+08 	 2.877e+20 	 1.292e+04 	 8.826e+38 	 6.975e+38 	 8.618e+20
1.986e+01 	 1.479e-01 	 1.894e+03 	 1.533e+01 	 5.788e+08 	 2.840e+20 	 1.280e+04 	 8.810e+38 	 6.966e+38 	 8.506e+20
1.990e+01 	 1.490e-01 	 1.891e+03 	 1.516e+01 	 5.769e+08 	 2.803e+20 	 1.269e+04 	 8.794e+38 	 6.957e+38 	 8.396e+20
1.994e+01 	 1.501e-01 	 1.888e+03 	 1.499e+01 	 5.751e+08 	 2.767e+20 	 1.258e+04 	 8.778e+38 	 6.948e+38 	 8.287e+20
1.998e+01 	 1.512e-01 	 1.885e+03 	 1.483e+01 	 5.732e+08 	 2.731e+20 	 1.247e+04 	 8.763e+38 	 6.939e+38 	 8.180e+20
2.001e+01 	 1.522e-01 	 1.882e+03 	 1.466e+01 	 5.713e+08 	 2.696e+20 	 1.236e+04 	 8.747e+38 	 6.930e+38 	 8.074e+20
2.005e+01 	 1.533e-01 	 1.879e+03 	 1.450e+01 	 5.695e+08 	 2.661e+20 	 1.226e+04 	 8.731e+38 	 6.921e+38 	 7.969e+20
2.009e+01 	 1.544e-01 	 1.876e+03 	 1.434e+01 	 5.676e+08 	 2.626e+20 	 1.215e+04 	 8.716e+38 	 6.912e+38 	 7.866e+20
2.013e+01 	 1.555e-01 	 1.873e+03 	 1.418e+01 	 5.658e+08 	 2.592e+20 	 1.204e+04 	 8.701e+38 	 6.903e+38 	 7.764e+20
2.016e+01 	 1.566e-01 	 1.870e+03 	 1.402e+01 	 5.639e+08 	 2.559e+20 	 1.194e+04 	 8.685e+38 	 6.894e+38 	 7.663e+20
2.020e+01 	 1.578e-01 	 1.867e+03 	 1.387e+01 	 5.621e+08 	 2.525e+20 	 1.183e+04 	 8.670e+38 	 6.886e+38 	 7.564e+20
2.024e+01 	 1.589e-01 	 1.864e+03 	 1.371e+01 	 5.603e+08 	 2.493e+20 	 1.173e+04 	 8.654e+38 	 6.877e+38 	 7.466e+20
2.028e+01 	 1.600e-01 	 1.861e+03 	 1.356e+01 	 5.584e+08 	 2.460e+20 	 1.163e+04 	 8.639e+38 	 6.868e+38 	 7.369e+20
2.032e+01 	 1.612e-01 	 1.858e+03 	 1.341e+01 	 5.566e+08 	 2.428e+20 	 1.153e+04 	 8.624e+38 	 6.859e+38 	 7.274e+20
2.036e+01 	 1.623e-01 	 1.855e+03 	 1.326e+01 	 5.548e+08 	 2.397e+20 	 1.143e+04 	 8.609e+38 	 6.850e+38 	 7.179e+20
2.039e+01 	 1.635e-01 	 1.852e+03 	 1.312e+01 	 5.530e+08 	 2.366e+20 	 1.133e+04 	 8.594e+38 	 6.842e+38 	 7.086e+20
2.043e+01 	 1.647e-01 	 1.849e+03 	 1.297e+01 	 5.512e+08 	 2.335e+20 	 1.123e+04 	 8.578e+38 	 6.833e+38 	 6.994e+20
2.047e+01 	 1.658e-01 	 1.846e+03 	 1.283e+01 	 5.494e+08 	 2.305e+20 	 1.113e+04 	 8.563e+38 	 6.824e+38 	 6.904e+20
