r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.270e+01 	 8.677e-03 	 2.707e+03 	 3.477e+02 	 1.181e+09 	 4.956e+21 	 3.119e+05 	 1.393e+39 	 9.371e+38 	 1.480e+22
1.270e+01 	 8.761e-03 	 2.704e+03 	 3.440e+02 	 1.179e+09 	 4.914e+21 	 3.086e+05 	 1.391e+39 	 9.361e+38 	 1.468e+22
1.271e+01 	 8.846e-03 	 2.701e+03 	 3.403e+02 	 1.176e+09 	 4.871e+21 	 3.053e+05 	 1.390e+39 	 9.350e+38 	 1.455e+22
1.272e+01 	 8.932e-03 	 2.698e+03 	 3.366e+02 	 1.174e+09 	 4.830e+21 	 3.020e+05 	 1.388e+39 	 9.340e+38 	 1.443e+22
1.272e+01 	 9.018e-03 	 2.695e+03 	 3.330e+02 	 1.171e+09 	 4.788e+21 	 2.988e+05 	 1.386e+39 	 9.330e+38 	 1.430e+22
1.273e+01 	 9.106e-03 	 2.692e+03 	 3.294e+02 	 1.169e+09 	 4.747e+21 	 2.956e+05 	 1.384e+39 	 9.319e+38 	 1.418e+22
1.274e+01 	 9.194e-03 	 2.689e+03 	 3.258e+02 	 1.166e+09 	 4.706e+21 	 2.925e+05 	 1.382e+39 	 9.309e+38 	 1.406e+22
1.274e+01 	 9.283e-03 	 2.686e+03 	 3.223e+02 	 1.164e+09 	 4.665e+21 	 2.894e+05 	 1.380e+39 	 9.299e+38 	 1.394e+22
1.275e+01 	 9.373e-03 	 2.683e+03 	 3.188e+02 	 1.161e+09 	 4.625e+21 	 2.863e+05 	 1.378e+39 	 9.288e+38 	 1.382e+22
1.276e+01 	 9.464e-03 	 2.681e+03 	 3.154e+02 	 1.159e+09 	 4.585e+21 	 2.832e+05 	 1.376e+39 	 9.278e+38 	 1.370e+22
1.276e+01 	 9.555e-03 	 2.678e+03 	 3.120e+02 	 1.156e+09 	 4.545e+21 	 2.802e+05 	 1.374e+39 	 9.268e+38 	 1.358e+22
1.277e+01 	 9.647e-03 	 2.675e+03 	 3.086e+02 	 1.154e+09 	 4.506e+21 	 2.772e+05 	 1.373e+39 	 9.257e+38 	 1.346e+22
1.278e+01 	 9.741e-03 	 2.672e+03 	 3.053e+02 	 1.151e+09 	 4.467e+21 	 2.743e+05 	 1.371e+39 	 9.247e+38 	 1.335e+22
1.279e+01 	 9.835e-03 	 2.669e+03 	 3.020e+02 	 1.149e+09 	 4.428e+21 	 2.714e+05 	 1.369e+39 	 9.237e+38 	 1.323e+22
1.279e+01 	 9.930e-03 	 2.666e+03 	 2.988e+02 	 1.146e+09 	 4.389e+21 	 2.685e+05 	 1.367e+39 	 9.226e+38 	 1.311e+22
1.280e+01 	 1.003e-02 	 2.663e+03 	 2.955e+02 	 1.144e+09 	 4.351e+21 	 2.656e+05 	 1.365e+39 	 9.216e+38 	 1.300e+22
1.281e+01 	 1.012e-02 	 2.660e+03 	 2.924e+02 	 1.141e+09 	 4.313e+21 	 2.628e+05 	 1.363e+39 	 9.206e+38 	 1.289e+22
1.281e+01 	 1.022e-02 	 2.657e+03 	 2.892e+02 	 1.139e+09 	 4.275e+21 	 2.600e+05 	 1.361e+39 	 9.195e+38 	 1.277e+22
1.282e+01 	 1.032e-02 	 2.654e+03 	 2.861e+02 	 1.136e+09 	 4.237e+21 	 2.572e+05 	 1.359e+39 	 9.185e+38 	 1.266e+22
1.283e+01 	 1.042e-02 	 2.651e+03 	 2.830e+02 	 1.134e+09 	 4.200e+21 	 2.545e+05 	 1.357e+39 	 9.175e+38 	 1.255e+22
1.284e+01 	 1.052e-02 	 2.648e+03 	 2.799e+02 	 1.131e+09 	 4.163e+21 	 2.518e+05 	 1.356e+39 	 9.164e+38 	 1.244e+22
1.284e+01 	 1.062e-02 	 2.646e+03 	 2.769e+02 	 1.129e+09 	 4.126e+21 	 2.491e+05 	 1.354e+39 	 9.154e+38 	 1.233e+22
1.285e+01 	 1.072e-02 	 2.643e+03 	 2.739e+02 	 1.126e+09 	 4.090e+21 	 2.465e+05 	 1.352e+39 	 9.144e+38 	 1.222e+22
1.286e+01 	 1.082e-02 	 2.640e+03 	 2.710e+02 	 1.124e+09 	 4.054e+21 	 2.439e+05 	 1.350e+39 	 9.134e+38 	 1.211e+22
1.287e+01 	 1.093e-02 	 2.637e+03 	 2.681e+02 	 1.121e+09 	 4.018e+21 	 2.413e+05 	 1.348e+39 	 9.123e+38 	 1.201e+22
1.287e+01 	 1.103e-02 	 2.634e+03 	 2.652e+02 	 1.119e+09 	 3.982e+21 	 2.387e+05 	 1.346e+39 	 9.113e+38 	 1.190e+22
1.288e+01 	 1.114e-02 	 2.631e+03 	 2.623e+02 	 1.116e+09 	 3.947e+21 	 2.362e+05 	 1.344e+39 	 9.103e+38 	 1.180e+22
1.289e+01 	 1.124e-02 	 2.628e+03 	 2.595e+02 	 1.114e+09 	 3.912e+21 	 2.337e+05 	 1.342e+39 	 9.092e+38 	 1.169e+22
1.290e+01 	 1.135e-02 	 2.625e+03 	 2.567e+02 	 1.111e+09 	 3.877e+21 	 2.312e+05 	 1.340e+39 	 9.082e+38 	 1.159e+22
1.290e+01 	 1.146e-02 	 2.622e+03 	 2.539e+02 	 1.109e+09 	 3.842e+21 	 2.288e+05 	 1.338e+39 	 9.072e+38 	 1.148e+22
1.291e+01 	 1.157e-02 	 2.619e+03 	 2.512e+02 	 1.106e+09 	 3.808e+21 	 2.264e+05 	 1.337e+39 	 9.061e+38 	 1.138e+22
1.292e+01 	 1.168e-02 	 2.616e+03 	 2.485e+02 	 1.104e+09 	 3.774e+21 	 2.240e+05 	 1.335e+39 	 9.051e+38 	 1.128e+22
1.293e+01 	 1.179e-02 	 2.613e+03 	 2.458e+02 	 1.101e+09 	 3.740e+21 	 2.216e+05 	 1.333e+39 	 9.041e+38 	 1.118e+22
1.293e+01 	 1.190e-02 	 2.610e+03 	 2.431e+02 	 1.099e+09 	 3.707e+21 	 2.193e+05 	 1.331e+39 	 9.031e+38 	 1.108e+22
1.294e+01 	 1.202e-02 	 2.608e+03 	 2.405e+02 	 1.097e+09 	 3.673e+21 	 2.169e+05 	 1.329e+39 	 9.020e+38 	 1.098e+22
1.295e+01 	 1.213e-02 	 2.605e+03 	 2.379e+02 	 1.094e+09 	 3.640e+21 	 2.147e+05 	 1.327e+39 	 9.010e+38 	 1.088e+22
1.296e+01 	 1.225e-02 	 2.602e+03 	 2.353e+02 	 1.092e+09 	 3.607e+21 	 2.124e+05 	 1.325e+39 	 9.000e+38 	 1.078e+22
1.297e+01 	 1.237e-02 	 2.599e+03 	 2.328e+02 	 1.089e+09 	 3.575e+21 	 2.102e+05 	 1.323e+39 	 8.990e+38 	 1.069e+22
1.297e+01 	 1.248e-02 	 2.596e+03 	 2.303e+02 	 1.087e+09 	 3.543e+21 	 2.079e+05 	 1.321e+39 	 8.979e+38 	 1.059e+22
1.298e+01 	 1.260e-02 	 2.593e+03 	 2.278e+02 	 1.084e+09 	 3.511e+21 	 2.057e+05 	 1.320e+39 	 8.969e+38 	 1.049e+22
1.299e+01 	 1.272e-02 	 2.590e+03 	 2.254e+02 	 1.082e+09 	 3.479e+21 	 2.036e+05 	 1.318e+39 	 8.959e+38 	 1.040e+22
1.300e+01 	 1.284e-02 	 2.587e+03 	 2.229e+02 	 1.079e+09 	 3.447e+21 	 2.014e+05 	 1.316e+39 	 8.949e+38 	 1.030e+22
1.301e+01 	 1.296e-02 	 2.584e+03 	 2.205e+02 	 1.077e+09 	 3.416e+21 	 1.993e+05 	 1.314e+39 	 8.938e+38 	 1.021e+22
1.301e+01 	 1.309e-02 	 2.581e+03 	 2.181e+02 	 1.074e+09 	 3.385e+21 	 1.972e+05 	 1.312e+39 	 8.928e+38 	 1.012e+22
1.302e+01 	 1.321e-02 	 2.578e+03 	 2.158e+02 	 1.072e+09 	 3.354e+21 	 1.951e+05 	 1.310e+39 	 8.918e+38 	 1.003e+22
1.303e+01 	 1.334e-02 	 2.575e+03 	 2.135e+02 	 1.070e+09 	 3.324e+21 	 1.931e+05 	 1.308e+39 	 8.908e+38 	 9.935e+21
1.304e+01 	 1.346e-02 	 2.572e+03 	 2.112e+02 	 1.067e+09 	 3.293e+21 	 1.910e+05 	 1.306e+39 	 8.897e+38 	 9.845e+21
1.305e+01 	 1.359e-02 	 2.569e+03 	 2.089e+02 	 1.065e+09 	 3.263e+21 	 1.890e+05 	 1.304e+39 	 8.887e+38 	 9.755e+21
1.305e+01 	 1.372e-02 	 2.566e+03 	 2.066e+02 	 1.062e+09 	 3.233e+21 	 1.871e+05 	 1.303e+39 	 8.877e+38 	 9.666e+21
1.306e+01 	 1.385e-02 	 2.563e+03 	 2.044e+02 	 1.060e+09 	 3.204e+21 	 1.851e+05 	 1.301e+39 	 8.867e+38 	 9.577e+21
1.307e+01 	 1.398e-02 	 2.560e+03 	 2.022e+02 	 1.057e+09 	 3.174e+21 	 1.831e+05 	 1.299e+39 	 8.857e+38 	 9.489e+21
1.308e+01 	 1.411e-02 	 2.558e+03 	 2.000e+02 	 1.055e+09 	 3.145e+21 	 1.812e+05 	 1.297e+39 	 8.846e+38 	 9.402e+21
1.309e+01 	 1.425e-02 	 2.555e+03 	 1.978e+02 	 1.052e+09 	 3.116e+21 	 1.793e+05 	 1.295e+39 	 8.836e+38 	 9.316e+21
1.310e+01 	 1.438e-02 	 2.552e+03 	 1.957e+02 	 1.050e+09 	 3.087e+21 	 1.774e+05 	 1.293e+39 	 8.826e+38 	 9.230e+21
1.311e+01 	 1.452e-02 	 2.549e+03 	 1.936e+02 	 1.048e+09 	 3.059e+21 	 1.756e+05 	 1.291e+39 	 8.816e+38 	 9.145e+21
1.311e+01 	 1.465e-02 	 2.546e+03 	 1.915e+02 	 1.045e+09 	 3.031e+21 	 1.737e+05 	 1.289e+39 	 8.806e+38 	 9.061e+21
1.312e+01 	 1.479e-02 	 2.543e+03 	 1.894e+02 	 1.043e+09 	 3.003e+21 	 1.719e+05 	 1.287e+39 	 8.796e+38 	 8.977e+21
1.313e+01 	 1.493e-02 	 2.540e+03 	 1.874e+02 	 1.040e+09 	 2.975e+21 	 1.701e+05 	 1.286e+39 	 8.785e+38 	 8.894e+21
1.314e+01 	 1.507e-02 	 2.537e+03 	 1.854e+02 	 1.038e+09 	 2.947e+21 	 1.683e+05 	 1.284e+39 	 8.775e+38 	 8.812e+21
1.315e+01 	 1.521e-02 	 2.534e+03 	 1.834e+02 	 1.036e+09 	 2.920e+21 	 1.666e+05 	 1.282e+39 	 8.765e+38 	 8.730e+21
1.316e+01 	 1.536e-02 	 2.531e+03 	 1.814e+02 	 1.033e+09 	 2.893e+21 	 1.648e+05 	 1.280e+39 	 8.755e+38 	 8.649e+21
1.317e+01 	 1.550e-02 	 2.528e+03 	 1.794e+02 	 1.031e+09 	 2.866e+21 	 1.631e+05 	 1.278e+39 	 8.745e+38 	 8.569e+21
1.318e+01 	 1.565e-02 	 2.525e+03 	 1.775e+02 	 1.028e+09 	 2.839e+21 	 1.614e+05 	 1.276e+39 	 8.735e+38 	 8.489e+21
1.318e+01 	 1.579e-02 	 2.522e+03 	 1.756e+02 	 1.026e+09 	 2.813e+21 	 1.597e+05 	 1.274e+39 	 8.725e+38 	 8.410e+21
1.319e+01 	 1.594e-02 	 2.519e+03 	 1.737e+02 	 1.024e+09 	 2.786e+21 	 1.580e+05 	 1.272e+39 	 8.714e+38 	 8.331e+21
1.320e+01 	 1.609e-02 	 2.516e+03 	 1.718e+02 	 1.021e+09 	 2.760e+21 	 1.564e+05 	 1.271e+39 	 8.704e+38 	 8.254e+21
1.321e+01 	 1.624e-02 	 2.513e+03 	 1.700e+02 	 1.019e+09 	 2.734e+21 	 1.547e+05 	 1.269e+39 	 8.694e+38 	 8.176e+21
1.322e+01 	 1.639e-02 	 2.510e+03 	 1.681e+02 	 1.016e+09 	 2.709e+21 	 1.531e+05 	 1.267e+39 	 8.684e+38 	 8.100e+21
1.323e+01 	 1.655e-02 	 2.507e+03 	 1.663e+02 	 1.014e+09 	 2.683e+21 	 1.515e+05 	 1.265e+39 	 8.674e+38 	 8.024e+21
1.324e+01 	 1.670e-02 	 2.504e+03 	 1.645e+02 	 1.012e+09 	 2.658e+21 	 1.500e+05 	 1.263e+39 	 8.664e+38 	 7.949e+21
1.325e+01 	 1.686e-02 	 2.502e+03 	 1.628e+02 	 1.009e+09 	 2.633e+21 	 1.484e+05 	 1.261e+39 	 8.654e+38 	 7.874e+21
1.326e+01 	 1.701e-02 	 2.499e+03 	 1.610e+02 	 1.007e+09 	 2.608e+21 	 1.468e+05 	 1.259e+39 	 8.644e+38 	 7.800e+21
1.327e+01 	 1.717e-02 	 2.496e+03 	 1.593e+02 	 1.004e+09 	 2.584e+21 	 1.453e+05 	 1.257e+39 	 8.634e+38 	 7.726e+21
1.327e+01 	 1.733e-02 	 2.493e+03 	 1.576e+02 	 1.002e+09 	 2.559e+21 	 1.438e+05 	 1.256e+39 	 8.624e+38 	 7.653e+21
1.328e+01 	 1.750e-02 	 2.490e+03 	 1.559e+02 	 9.997e+08 	 2.535e+21 	 1.423e+05 	 1.254e+39 	 8.614e+38 	 7.581e+21
1.329e+01 	 1.766e-02 	 2.487e+03 	 1.542e+02 	 9.973e+08 	 2.511e+21 	 1.408e+05 	 1.252e+39 	 8.604e+38 	 7.509e+21
1.330e+01 	 1.782e-02 	 2.484e+03 	 1.525e+02 	 9.950e+08 	 2.487e+21 	 1.394e+05 	 1.250e+39 	 8.594e+38 	 7.438e+21
1.331e+01 	 1.799e-02 	 2.481e+03 	 1.509e+02 	 9.926e+08 	 2.464e+21 	 1.379e+05 	 1.248e+39 	 8.584e+38 	 7.368e+21
1.332e+01 	 1.816e-02 	 2.478e+03 	 1.492e+02 	 9.903e+08 	 2.440e+21 	 1.365e+05 	 1.246e+39 	 8.574e+38 	 7.298e+21
1.333e+01 	 1.833e-02 	 2.475e+03 	 1.476e+02 	 9.879e+08 	 2.417e+21 	 1.351e+05 	 1.244e+39 	 8.563e+38 	 7.229e+21
1.334e+01 	 1.850e-02 	 2.472e+03 	 1.460e+02 	 9.855e+08 	 2.394e+21 	 1.336e+05 	 1.243e+39 	 8.553e+38 	 7.160e+21
1.335e+01 	 1.867e-02 	 2.469e+03 	 1.445e+02 	 9.832e+08 	 2.371e+21 	 1.323e+05 	 1.241e+39 	 8.544e+38 	 7.092e+21
1.336e+01 	 1.884e-02 	 2.466e+03 	 1.429e+02 	 9.808e+08 	 2.349e+21 	 1.309e+05 	 1.239e+39 	 8.534e+38 	 7.024e+21
1.337e+01 	 1.902e-02 	 2.463e+03 	 1.414e+02 	 9.785e+08 	 2.326e+21 	 1.295e+05 	 1.237e+39 	 8.524e+38 	 6.957e+21
1.338e+01 	 1.919e-02 	 2.460e+03 	 1.398e+02 	 9.762e+08 	 2.304e+21 	 1.282e+05 	 1.235e+39 	 8.514e+38 	 6.891e+21
1.339e+01 	 1.937e-02 	 2.457e+03 	 1.383e+02 	 9.738e+08 	 2.282e+21 	 1.269e+05 	 1.233e+39 	 8.504e+38 	 6.825e+21
1.340e+01 	 1.955e-02 	 2.454e+03 	 1.368e+02 	 9.715e+08 	 2.260e+21 	 1.255e+05 	 1.231e+39 	 8.494e+38 	 6.760e+21
1.341e+01 	 1.973e-02 	 2.451e+03 	 1.354e+02 	 9.692e+08 	 2.238e+21 	 1.242e+05 	 1.230e+39 	 8.484e+38 	 6.695e+21
1.342e+01 	 1.991e-02 	 2.448e+03 	 1.339e+02 	 9.668e+08 	 2.217e+21 	 1.230e+05 	 1.228e+39 	 8.474e+38 	 6.631e+21
1.343e+01 	 2.010e-02 	 2.445e+03 	 1.325e+02 	 9.645e+08 	 2.196e+21 	 1.217e+05 	 1.226e+39 	 8.464e+38 	 6.567e+21
1.344e+01 	 2.028e-02 	 2.443e+03 	 1.310e+02 	 9.622e+08 	 2.174e+21 	 1.204e+05 	 1.224e+39 	 8.454e+38 	 6.504e+21
1.345e+01 	 2.047e-02 	 2.440e+03 	 1.296e+02 	 9.598e+08 	 2.153e+21 	 1.192e+05 	 1.222e+39 	 8.444e+38 	 6.441e+21
1.346e+01 	 2.066e-02 	 2.437e+03 	 1.282e+02 	 9.575e+08 	 2.133e+21 	 1.179e+05 	 1.220e+39 	 8.434e+38 	 6.379e+21
1.347e+01 	 2.085e-02 	 2.434e+03 	 1.268e+02 	 9.552e+08 	 2.112e+21 	 1.167e+05 	 1.219e+39 	 8.424e+38 	 6.317e+21
1.348e+01 	 2.104e-02 	 2.431e+03 	 1.255e+02 	 9.529e+08 	 2.092e+21 	 1.155e+05 	 1.217e+39 	 8.414e+38 	 6.256e+21
1.349e+01 	 2.124e-02 	 2.428e+03 	 1.241e+02 	 9.506e+08 	 2.071e+21 	 1.143e+05 	 1.215e+39 	 8.405e+38 	 6.196e+21
1.350e+01 	 2.143e-02 	 2.425e+03 	 1.228e+02 	 9.483e+08 	 2.051e+21 	 1.131e+05 	 1.213e+39 	 8.395e+38 	 6.136e+21
1.351e+01 	 2.163e-02 	 2.422e+03 	 1.214e+02 	 9.460e+08 	 2.031e+21 	 1.120e+05 	 1.211e+39 	 8.385e+38 	 6.077e+21
1.352e+01 	 2.183e-02 	 2.419e+03 	 1.201e+02 	 9.437e+08 	 2.012e+21 	 1.108e+05 	 1.209e+39 	 8.375e+38 	 6.018e+21
1.353e+01 	 2.203e-02 	 2.416e+03 	 1.188e+02 	 9.414e+08 	 1.992e+21 	 1.097e+05 	 1.208e+39 	 8.365e+38 	 5.959e+21
1.354e+01 	 2.223e-02 	 2.413e+03 	 1.176e+02 	 9.391e+08 	 1.973e+21 	 1.085e+05 	 1.206e+39 	 8.355e+38 	 5.901e+21
1.355e+01 	 2.244e-02 	 2.410e+03 	 1.163e+02 	 9.368e+08 	 1.954e+21 	 1.074e+05 	 1.204e+39 	 8.345e+38 	 5.844e+21
1.356e+01 	 2.264e-02 	 2.407e+03 	 1.150e+02 	 9.345e+08 	 1.935e+21 	 1.063e+05 	 1.202e+39 	 8.336e+38 	 5.787e+21
1.357e+01 	 2.285e-02 	 2.404e+03 	 1.138e+02 	 9.322e+08 	 1.916e+21 	 1.052e+05 	 1.200e+39 	 8.326e+38 	 5.731e+21
1.358e+01 	 2.306e-02 	 2.401e+03 	 1.126e+02 	 9.300e+08 	 1.897e+21 	 1.041e+05 	 1.198e+39 	 8.316e+38 	 5.675e+21
1.359e+01 	 2.327e-02 	 2.398e+03 	 1.114e+02 	 9.277e+08 	 1.878e+21 	 1.031e+05 	 1.197e+39 	 8.306e+38 	 5.619e+21
1.360e+01 	 2.348e-02 	 2.395e+03 	 1.101e+02 	 9.254e+08 	 1.860e+21 	 1.020e+05 	 1.195e+39 	 8.297e+38 	 5.564e+21
1.361e+01 	 2.370e-02 	 2.392e+03 	 1.090e+02 	 9.231e+08 	 1.842e+21 	 1.010e+05 	 1.193e+39 	 8.287e+38 	 5.510e+21
1.362e+01 	 2.391e-02 	 2.390e+03 	 1.078e+02 	 9.209e+08 	 1.824e+21 	 9.991e+04 	 1.191e+39 	 8.277e+38 	 5.456e+21
1.363e+01 	 2.413e-02 	 2.387e+03 	 1.066e+02 	 9.186e+08 	 1.806e+21 	 9.889e+04 	 1.189e+39 	 8.267e+38 	 5.402e+21
1.365e+01 	 2.435e-02 	 2.384e+03 	 1.055e+02 	 9.163e+08 	 1.788e+21 	 9.787e+04 	 1.188e+39 	 8.258e+38 	 5.349e+21
1.366e+01 	 2.458e-02 	 2.381e+03 	 1.043e+02 	 9.141e+08 	 1.770e+21 	 9.687e+04 	 1.186e+39 	 8.248e+38 	 5.297e+21
1.367e+01 	 2.480e-02 	 2.378e+03 	 1.032e+02 	 9.118e+08 	 1.753e+21 	 9.587e+04 	 1.184e+39 	 8.238e+38 	 5.244e+21
1.368e+01 	 2.503e-02 	 2.375e+03 	 1.021e+02 	 9.096e+08 	 1.736e+21 	 9.489e+04 	 1.182e+39 	 8.228e+38 	 5.193e+21
1.369e+01 	 2.525e-02 	 2.372e+03 	 1.010e+02 	 9.073e+08 	 1.719e+21 	 9.391e+04 	 1.180e+39 	 8.219e+38 	 5.142e+21
1.370e+01 	 2.549e-02 	 2.369e+03 	 9.991e+01 	 9.051e+08 	 1.702e+21 	 9.295e+04 	 1.179e+39 	 8.209e+38 	 5.091e+21
1.371e+01 	 2.572e-02 	 2.366e+03 	 9.883e+01 	 9.028e+08 	 1.685e+21 	 9.200e+04 	 1.177e+39 	 8.199e+38 	 5.041e+21
1.372e+01 	 2.595e-02 	 2.363e+03 	 9.776e+01 	 9.006e+08 	 1.668e+21 	 9.105e+04 	 1.175e+39 	 8.190e+38 	 4.991e+21
1.373e+01 	 2.619e-02 	 2.360e+03 	 9.671e+01 	 8.984e+08 	 1.652e+21 	 9.012e+04 	 1.173e+39 	 8.180e+38 	 4.941e+21
1.374e+01 	 2.643e-02 	 2.357e+03 	 9.566e+01 	 8.961e+08 	 1.635e+21 	 8.920e+04 	 1.171e+39 	 8.170e+38 	 4.892e+21
1.376e+01 	 2.667e-02 	 2.354e+03 	 9.463e+01 	 8.939e+08 	 1.619e+21 	 8.829e+04 	 1.170e+39 	 8.161e+38 	 4.844e+21
1.377e+01 	 2.691e-02 	 2.351e+03 	 9.361e+01 	 8.917e+08 	 1.603e+21 	 8.738e+04 	 1.168e+39 	 8.151e+38 	 4.796e+21
1.378e+01 	 2.715e-02 	 2.348e+03 	 9.260e+01 	 8.895e+08 	 1.587e+21 	 8.649e+04 	 1.166e+39 	 8.142e+38 	 4.748e+21
1.379e+01 	 2.740e-02 	 2.346e+03 	 9.160e+01 	 8.872e+08 	 1.571e+21 	 8.560e+04 	 1.164e+39 	 8.132e+38 	 4.701e+21
1.380e+01 	 2.765e-02 	 2.343e+03 	 9.061e+01 	 8.850e+08 	 1.555e+21 	 8.473e+04 	 1.162e+39 	 8.122e+38 	 4.654e+21
1.381e+01 	 2.790e-02 	 2.340e+03 	 8.964e+01 	 8.828e+08 	 1.540e+21 	 8.386e+04 	 1.161e+39 	 8.113e+38 	 4.608e+21
1.382e+01 	 2.815e-02 	 2.337e+03 	 8.867e+01 	 8.806e+08 	 1.525e+21 	 8.301e+04 	 1.159e+39 	 8.103e+38 	 4.562e+21
1.383e+01 	 2.840e-02 	 2.334e+03 	 8.771e+01 	 8.784e+08 	 1.509e+21 	 8.216e+04 	 1.157e+39 	 8.094e+38 	 4.516e+21
1.385e+01 	 2.866e-02 	 2.331e+03 	 8.677e+01 	 8.762e+08 	 1.494e+21 	 8.132e+04 	 1.155e+39 	 8.084e+38 	 4.471e+21
1.386e+01 	 2.892e-02 	 2.328e+03 	 8.583e+01 	 8.740e+08 	 1.479e+21 	 8.049e+04 	 1.154e+39 	 8.075e+38 	 4.426e+21
1.387e+01 	 2.918e-02 	 2.325e+03 	 8.491e+01 	 8.718e+08 	 1.464e+21 	 7.967e+04 	 1.152e+39 	 8.065e+38 	 4.382e+21
1.388e+01 	 2.945e-02 	 2.322e+03 	 8.399e+01 	 8.696e+08 	 1.450e+21 	 7.886e+04 	 1.150e+39 	 8.056e+38 	 4.338e+21
1.389e+01 	 2.971e-02 	 2.319e+03 	 8.308e+01 	 8.674e+08 	 1.435e+21 	 7.805e+04 	 1.148e+39 	 8.046e+38 	 4.295e+21
1.390e+01 	 2.998e-02 	 2.316e+03 	 8.219e+01 	 8.652e+08 	 1.421e+21 	 7.726e+04 	 1.146e+39 	 8.037e+38 	 4.251e+21
1.392e+01 	 3.025e-02 	 2.313e+03 	 8.130e+01 	 8.631e+08 	 1.407e+21 	 7.647e+04 	 1.145e+39 	 8.027e+38 	 4.209e+21
1.393e+01 	 3.052e-02 	 2.310e+03 	 8.042e+01 	 8.609e+08 	 1.392e+21 	 7.569e+04 	 1.143e+39 	 8.018e+38 	 4.166e+21
1.394e+01 	 3.080e-02 	 2.307e+03 	 7.956e+01 	 8.587e+08 	 1.378e+21 	 7.492e+04 	 1.141e+39 	 8.008e+38 	 4.124e+21
1.395e+01 	 3.107e-02 	 2.305e+03 	 7.870e+01 	 8.565e+08 	 1.364e+21 	 7.416e+04 	 1.139e+39 	 7.999e+38 	 4.083e+21
1.396e+01 	 3.135e-02 	 2.302e+03 	 7.785e+01 	 8.544e+08 	 1.351e+21 	 7.341e+04 	 1.138e+39 	 7.989e+38 	 4.042e+21
1.398e+01 	 3.164e-02 	 2.299e+03 	 7.701e+01 	 8.522e+08 	 1.337e+21 	 7.266e+04 	 1.136e+39 	 7.980e+38 	 4.001e+21
1.399e+01 	 3.192e-02 	 2.296e+03 	 7.618e+01 	 8.501e+08 	 1.324e+21 	 7.192e+04 	 1.134e+39 	 7.971e+38 	 3.961e+21
1.400e+01 	 3.221e-02 	 2.293e+03 	 7.536e+01 	 8.479e+08 	 1.310e+21 	 7.119e+04 	 1.132e+39 	 7.961e+38 	 3.920e+21
1.401e+01 	 3.250e-02 	 2.290e+03 	 7.454e+01 	 8.458e+08 	 1.297e+21 	 7.047e+04 	 1.131e+39 	 7.952e+38 	 3.881e+21
1.402e+01 	 3.279e-02 	 2.287e+03 	 7.374e+01 	 8.436e+08 	 1.284e+21 	 6.975e+04 	 1.129e+39 	 7.942e+38 	 3.841e+21
1.404e+01 	 3.308e-02 	 2.284e+03 	 7.294e+01 	 8.415e+08 	 1.271e+21 	 6.905e+04 	 1.127e+39 	 7.933e+38 	 3.803e+21
1.405e+01 	 3.338e-02 	 2.281e+03 	 7.216e+01 	 8.393e+08 	 1.258e+21 	 6.834e+04 	 1.125e+39 	 7.924e+38 	 3.764e+21
1.406e+01 	 3.368e-02 	 2.278e+03 	 7.138e+01 	 8.372e+08 	 1.245e+21 	 6.765e+04 	 1.124e+39 	 7.914e+38 	 3.726e+21
1.407e+01 	 3.398e-02 	 2.275e+03 	 7.061e+01 	 8.350e+08 	 1.232e+21 	 6.697e+04 	 1.122e+39 	 7.905e+38 	 3.688e+21
1.409e+01 	 3.428e-02 	 2.273e+03 	 6.985e+01 	 8.329e+08 	 1.220e+21 	 6.629e+04 	 1.120e+39 	 7.896e+38 	 3.650e+21
1.410e+01 	 3.459e-02 	 2.270e+03 	 6.909e+01 	 8.308e+08 	 1.207e+21 	 6.562e+04 	 1.119e+39 	 7.886e+38 	 3.613e+21
1.411e+01 	 3.490e-02 	 2.267e+03 	 6.835e+01 	 8.287e+08 	 1.195e+21 	 6.495e+04 	 1.117e+39 	 7.877e+38 	 3.576e+21
1.412e+01 	 3.521e-02 	 2.264e+03 	 6.761e+01 	 8.265e+08 	 1.183e+21 	 6.430e+04 	 1.115e+39 	 7.868e+38 	 3.540e+21
1.414e+01 	 3.552e-02 	 2.261e+03 	 6.688e+01 	 8.244e+08 	 1.171e+21 	 6.364e+04 	 1.113e+39 	 7.859e+38 	 3.504e+21
1.415e+01 	 3.584e-02 	 2.258e+03 	 6.616e+01 	 8.223e+08 	 1.159e+21 	 6.300e+04 	 1.112e+39 	 7.849e+38 	 3.468e+21
1.416e+01 	 3.616e-02 	 2.255e+03 	 6.545e+01 	 8.202e+08 	 1.147e+21 	 6.236e+04 	 1.110e+39 	 7.840e+38 	 3.432e+21
1.417e+01 	 3.648e-02 	 2.252e+03 	 6.474e+01 	 8.181e+08 	 1.135e+21 	 6.173e+04 	 1.108e+39 	 7.831e+38 	 3.397e+21
1.419e+01 	 3.681e-02 	 2.249e+03 	 6.404e+01 	 8.160e+08 	 1.124e+21 	 6.111e+04 	 1.106e+39 	 7.822e+38 	 3.363e+21
1.420e+01 	 3.713e-02 	 2.246e+03 	 6.335e+01 	 8.139e+08 	 1.112e+21 	 6.049e+04 	 1.105e+39 	 7.812e+38 	 3.328e+21
