r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.25470080e+06 	 6.968168e+02 	 2.767303e+08 	 4.446265e+02 	 1.235044e+09 	 5.901608e+21 	 3.971114e+05 	 1.442200e+39 	 9.643112e+38 	 1.765379e+22 	 3.298330e+07
1.25534147e+06 	 7.044096e+02 	 2.764183e+08 	 4.393295e+02 	 1.232261e+09 	 5.848417e+21 	 3.923882e+05 	 1.440141e+39 	 9.631781e+38 	 1.749494e+22 	 3.265158e+07
1.25598599e+06 	 7.120807e+02 	 2.761061e+08 	 4.340956e+02 	 1.229479e+09 	 5.795603e+21 	 3.877226e+05 	 1.438081e+39 	 9.620445e+38 	 1.733721e+22 	 3.232334e+07
1.25663439e+06 	 7.198309e+02 	 2.757935e+08 	 4.289241e+02 	 1.226697e+09 	 5.743164e+21 	 3.831141e+05 	 1.436019e+39 	 9.609104e+38 	 1.718059e+22 	 3.199856e+07
1.25728665e+06 	 7.276609e+02 	 2.754808e+08 	 4.238141e+02 	 1.223916e+09 	 5.691098e+21 	 3.785618e+05 	 1.433956e+39 	 9.597758e+38 	 1.702509e+22 	 3.167719e+07
1.25794277e+06 	 7.355715e+02 	 2.751678e+08 	 4.187651e+02 	 1.221136e+09 	 5.639407e+21 	 3.740651e+05 	 1.431891e+39 	 9.586406e+38 	 1.687070e+22 	 3.135919e+07
1.25860282e+06 	 7.435635e+02 	 2.748545e+08 	 4.137762e+02 	 1.218358e+09 	 5.588086e+21 	 3.696233e+05 	 1.429824e+39 	 9.575050e+38 	 1.671740e+22 	 3.104454e+07
1.25926679e+06 	 7.516375e+02 	 2.745409e+08 	 4.088467e+02 	 1.215579e+09 	 5.537133e+21 	 3.652358e+05 	 1.427757e+39 	 9.563690e+38 	 1.656521e+22 	 3.073318e+07
1.25993466e+06 	 7.597945e+02 	 2.742272e+08 	 4.039760e+02 	 1.212802e+09 	 5.486550e+21 	 3.609017e+05 	 1.425687e+39 	 9.552326e+38 	 1.641412e+22 	 3.042510e+07
1.26060647e+06 	 7.680352e+02 	 2.739131e+08 	 3.991633e+02 	 1.210026e+09 	 5.436333e+21 	 3.566206e+05 	 1.423617e+39 	 9.540957e+38 	 1.626411e+22 	 3.012024e+07
1.26128224e+06 	 7.763604e+02 	 2.735988e+08 	 3.944079e+02 	 1.207251e+09 	 5.386482e+21 	 3.523917e+05 	 1.421545e+39 	 9.529585e+38 	 1.611519e+22 	 2.981858e+07
1.26196196e+06 	 7.847709e+02 	 2.732843e+08 	 3.897092e+02 	 1.204477e+09 	 5.336995e+21 	 3.482143e+05 	 1.419472e+39 	 9.518209e+38 	 1.596736e+22 	 2.952007e+07
1.26264562e+06 	 7.932675e+02 	 2.729696e+08 	 3.850664e+02 	 1.201704e+09 	 5.287871e+21 	 3.440879e+05 	 1.417398e+39 	 9.506829e+38 	 1.582061e+22 	 2.922469e+07
1.26333328e+06 	 8.018510e+02 	 2.726546e+08 	 3.804790e+02 	 1.198932e+09 	 5.239108e+21 	 3.400118e+05 	 1.415323e+39 	 9.495447e+38 	 1.567493e+22 	 2.893240e+07
1.26402493e+06 	 8.105223e+02 	 2.723393e+08 	 3.759462e+02 	 1.196161e+09 	 5.190705e+21 	 3.359853e+05 	 1.413247e+39 	 9.484061e+38 	 1.553032e+22 	 2.864317e+07
1.26472058e+06 	 8.192822e+02 	 2.720239e+08 	 3.714674e+02 	 1.193392e+09 	 5.142661e+21 	 3.320079e+05 	 1.411169e+39 	 9.472673e+38 	 1.538678e+22 	 2.835696e+07
1.26542018e+06 	 8.281317e+02 	 2.717082e+08 	 3.670420e+02 	 1.190624e+09 	 5.094974e+21 	 3.280789e+05 	 1.409091e+39 	 9.461281e+38 	 1.524431e+22 	 2.807374e+07
1.26612385e+06 	 8.370713e+02 	 2.713923e+08 	 3.626693e+02 	 1.187857e+09 	 5.047642e+21 	 3.241978e+05 	 1.407011e+39 	 9.449888e+38 	 1.510289e+22 	 2.779348e+07
1.26683159e+06 	 8.461020e+02 	 2.710761e+08 	 3.583487e+02 	 1.185091e+09 	 5.000662e+21 	 3.203640e+05 	 1.404931e+39 	 9.438492e+38 	 1.496252e+22 	 2.751615e+07
1.26754338e+06 	 8.552248e+02 	 2.707598e+08 	 3.540795e+02 	 1.182326e+09 	 4.954035e+21 	 3.165768e+05 	 1.402849e+39 	 9.427095e+38 	 1.482319e+22 	 2.724171e+07
1.26825918e+06 	 8.644404e+02 	 2.704432e+08 	 3.498612e+02 	 1.179563e+09 	 4.907759e+21 	 3.128356e+05 	 1.400767e+39 	 9.415696e+38 	 1.468492e+22 	 2.697013e+07
1.26897906e+06 	 8.737498e+02 	 2.701264e+08 	 3.456932e+02 	 1.176802e+09 	 4.861832e+21 	 3.091400e+05 	 1.398684e+39 	 9.404295e+38 	 1.454768e+22 	 2.670138e+07
1.26970303e+06 	 8.831538e+02 	 2.698094e+08 	 3.415748e+02 	 1.174041e+09 	 4.816252e+21 	 3.054893e+05 	 1.396600e+39 	 9.392893e+38 	 1.441148e+22 	 2.643543e+07
1.27043108e+06 	 8.926533e+02 	 2.694922e+08 	 3.375055e+02 	 1.171282e+09 	 4.771019e+21 	 3.018830e+05 	 1.394516e+39 	 9.381490e+38 	 1.427631e+22 	 2.617225e+07
1.27116320e+06 	 9.022493e+02 	 2.691748e+08 	 3.334847e+02 	 1.168525e+09 	 4.726132e+21 	 2.983206e+05 	 1.392430e+39 	 9.370086e+38 	 1.414217e+22 	 2.591181e+07
1.27189941e+06 	 9.119427e+02 	 2.688572e+08 	 3.295118e+02 	 1.165769e+09 	 4.681588e+21 	 2.948014e+05 	 1.390344e+39 	 9.358680e+38 	 1.400906e+22 	 2.565408e+07
1.27263975e+06 	 9.217343e+02 	 2.685394e+08 	 3.255862e+02 	 1.163015e+09 	 4.637386e+21 	 2.913250e+05 	 1.388258e+39 	 9.347274e+38 	 1.387696e+22 	 2.539903e+07
1.27338421e+06 	 9.316251e+02 	 2.682215e+08 	 3.217074e+02 	 1.160262e+09 	 4.593524e+21 	 2.878908e+05 	 1.386170e+39 	 9.335868e+38 	 1.374588e+22 	 2.514662e+07
1.27413278e+06 	 9.416161e+02 	 2.679033e+08 	 3.178747e+02 	 1.157511e+09 	 4.550002e+21 	 2.844983e+05 	 1.384083e+39 	 9.324460e+38 	 1.361581e+22 	 2.489684e+07
1.27488553e+06 	 9.517081e+02 	 2.675849e+08 	 3.140878e+02 	 1.154762e+09 	 4.506817e+21 	 2.811470e+05 	 1.381994e+39 	 9.313053e+38 	 1.348674e+22 	 2.464965e+07
1.27564244e+06 	 9.619020e+02 	 2.672664e+08 	 3.103459e+02 	 1.152014e+09 	 4.463966e+21 	 2.778364e+05 	 1.379905e+39 	 9.301646e+38 	 1.335867e+22 	 2.440502e+07
1.27640352e+06 	 9.721990e+02 	 2.669476e+08 	 3.066487e+02 	 1.149268e+09 	 4.421451e+21 	 2.745659e+05 	 1.377816e+39 	 9.290239e+38 	 1.323159e+22 	 2.416293e+07
1.27716877e+06 	 9.825999e+02 	 2.666287e+08 	 3.029955e+02 	 1.146524e+09 	 4.379267e+21 	 2.713351e+05 	 1.375726e+39 	 9.278833e+38 	 1.310551e+22 	 2.392336e+07
1.27793825e+06 	 9.931056e+02 	 2.663097e+08 	 2.993858e+02 	 1.143781e+09 	 4.337413e+21 	 2.681435e+05 	 1.373636e+39 	 9.267427e+38 	 1.298041e+22 	 2.368626e+07
1.27871195e+06 	 1.003717e+03 	 2.659904e+08 	 2.958191e+02 	 1.141040e+09 	 4.295888e+21 	 2.649906e+05 	 1.371545e+39 	 9.256022e+38 	 1.285629e+22 	 2.345162e+07
1.27948983e+06 	 1.014436e+03 	 2.656710e+08 	 2.922949e+02 	 1.138301e+09 	 4.254690e+21 	 2.618758e+05 	 1.369454e+39 	 9.244619e+38 	 1.273314e+22 	 2.321941e+07
1.28027194e+06 	 1.025262e+03 	 2.653514e+08 	 2.888126e+02 	 1.135564e+09 	 4.213819e+21 	 2.587989e+05 	 1.367363e+39 	 9.233216e+38 	 1.261097e+22 	 2.298960e+07
1.28105831e+06 	 1.036197e+03 	 2.650316e+08 	 2.853719e+02 	 1.132829e+09 	 4.173271e+21 	 2.557592e+05 	 1.365271e+39 	 9.221816e+38 	 1.248976e+22 	 2.276216e+07
1.28184892e+06 	 1.047242e+03 	 2.647117e+08 	 2.819722e+02 	 1.130096e+09 	 4.133045e+21 	 2.527563e+05 	 1.363180e+39 	 9.210416e+38 	 1.236952e+22 	 2.253708e+07
1.28264376e+06 	 1.058398e+03 	 2.643916e+08 	 2.786129e+02 	 1.127365e+09 	 4.093141e+21 	 2.497897e+05 	 1.361088e+39 	 9.199019e+38 	 1.225023e+22 	 2.231432e+07
1.28344285e+06 	 1.069666e+03 	 2.640714e+08 	 2.752937e+02 	 1.124635e+09 	 4.053557e+21 	 2.468591e+05 	 1.358996e+39 	 9.187623e+38 	 1.213189e+22 	 2.209386e+07
1.28424622e+06 	 1.081047e+03 	 2.637510e+08 	 2.720140e+02 	 1.121908e+09 	 4.014291e+21 	 2.439639e+05 	 1.356904e+39 	 9.176229e+38 	 1.201450e+22 	 2.187568e+07
1.28505386e+06 	 1.092542e+03 	 2.634304e+08 	 2.687734e+02 	 1.119183e+09 	 3.975341e+21 	 2.411037e+05 	 1.354812e+39 	 9.164838e+38 	 1.189806e+22 	 2.165974e+07
1.28586579e+06 	 1.104152e+03 	 2.631098e+08 	 2.655714e+02 	 1.116460e+09 	 3.936705e+21 	 2.382781e+05 	 1.352720e+39 	 9.153449e+38 	 1.178255e+22 	 2.144604e+07
1.28668200e+06 	 1.115879e+03 	 2.627889e+08 	 2.624076e+02 	 1.113739e+09 	 3.898383e+21 	 2.354867e+05 	 1.350628e+39 	 9.142062e+38 	 1.166798e+22 	 2.123453e+07
1.28750251e+06 	 1.127722e+03 	 2.624680e+08 	 2.592814e+02 	 1.111020e+09 	 3.860372e+21 	 2.327290e+05 	 1.348536e+39 	 9.130678e+38 	 1.155434e+22 	 2.102520e+07
1.28832734e+06 	 1.139684e+03 	 2.621469e+08 	 2.561925e+02 	 1.108303e+09 	 3.822672e+21 	 2.300046e+05 	 1.346444e+39 	 9.119297e+38 	 1.144162e+22 	 2.081802e+07
1.28915648e+06 	 1.151766e+03 	 2.618257e+08 	 2.531404e+02 	 1.105589e+09 	 3.785280e+21 	 2.273131e+05 	 1.344352e+39 	 9.107918e+38 	 1.132982e+22 	 2.061298e+07
1.28998998e+06 	 1.163968e+03 	 2.615043e+08 	 2.501247e+02 	 1.102877e+09 	 3.748193e+21 	 2.246541e+05 	 1.342260e+39 	 9.096543e+38 	 1.121894e+22 	 2.041004e+07
1.29082785e+06 	 1.176292e+03 	 2.611829e+08 	 2.471448e+02 	 1.100167e+09 	 3.711412e+21 	 2.220272e+05 	 1.340168e+39 	 9.085171e+38 	 1.110896e+22 	 2.020919e+07
1.29167005e+06 	 1.188738e+03 	 2.608613e+08 	 2.442005e+02 	 1.097459e+09 	 3.674933e+21 	 2.194320e+05 	 1.338077e+39 	 9.073803e+38 	 1.099989e+22 	 2.001040e+07
1.29251666e+06 	 1.201309e+03 	 2.605396e+08 	 2.412912e+02 	 1.094754e+09 	 3.638756e+21 	 2.168681e+05 	 1.335985e+39 	 9.062439e+38 	 1.089171e+22 	 1.981365e+07
1.29336766e+06 	 1.214004e+03 	 2.602177e+08 	 2.384167e+02 	 1.092051e+09 	 3.602877e+21 	 2.143351e+05 	 1.333894e+39 	 9.051078e+38 	 1.078443e+22 	 1.961893e+07
1.29422305e+06 	 1.226826e+03 	 2.598958e+08 	 2.355763e+02 	 1.089350e+09 	 3.567297e+21 	 2.118327e+05 	 1.331804e+39 	 9.039722e+38 	 1.067803e+22 	 1.942620e+07
1.29508283e+06 	 1.239775e+03 	 2.595737e+08 	 2.327698e+02 	 1.086652e+09 	 3.532013e+21 	 2.093604e+05 	 1.329713e+39 	 9.028370e+38 	 1.057252e+22 	 1.923544e+07
1.29594705e+06 	 1.252852e+03 	 2.592515e+08 	 2.299967e+02 	 1.083956e+09 	 3.497023e+21 	 2.069180e+05 	 1.327624e+39 	 9.017022e+38 	 1.046789e+22 	 1.904664e+07
1.29681568e+06 	 1.266060e+03 	 2.589292e+08 	 2.272567e+02 	 1.081263e+09 	 3.462326e+21 	 2.045049e+05 	 1.325534e+39 	 9.005679e+38 	 1.036413e+22 	 1.885978e+07
1.29768872e+06 	 1.279398e+03 	 2.586068e+08 	 2.245493e+02 	 1.078572e+09 	 3.427921e+21 	 2.021209e+05 	 1.323445e+39 	 8.994340e+38 	 1.026125e+22 	 1.867482e+07
1.29856618e+06 	 1.292868e+03 	 2.582843e+08 	 2.218742e+02 	 1.075883e+09 	 3.393805e+21 	 1.997656e+05 	 1.321356e+39 	 8.983006e+38 	 1.015923e+22 	 1.849176e+07
1.29944809e+06 	 1.306472e+03 	 2.579617e+08 	 2.192309e+02 	 1.073198e+09 	 3.359978e+21 	 1.974386e+05 	 1.319268e+39 	 8.971677e+38 	 1.005806e+22 	 1.831057e+07
1.30033444e+06 	 1.320211e+03 	 2.576391e+08 	 2.166191e+02 	 1.070515e+09 	 3.326438e+21 	 1.951396e+05 	 1.317181e+39 	 8.960353e+38 	 9.957757e+21 	 1.813123e+07
1.30122525e+06 	 1.334085e+03 	 2.573163e+08 	 2.140385e+02 	 1.067834e+09 	 3.293182e+21 	 1.928683e+05 	 1.315094e+39 	 8.949034e+38 	 9.858300e+21 	 1.795372e+07
1.30212051e+06 	 1.348097e+03 	 2.569935e+08 	 2.114885e+02 	 1.065156e+09 	 3.260210e+21 	 1.906242e+05 	 1.313007e+39 	 8.937720e+38 	 9.759689e+21 	 1.777803e+07
1.30302025e+06 	 1.362247e+03 	 2.566705e+08 	 2.089690e+02 	 1.062481e+09 	 3.227519e+21 	 1.884072e+05 	 1.310921e+39 	 8.926411e+38 	 9.661918e+21 	 1.760412e+07
1.30392448e+06 	 1.376536e+03 	 2.563475e+08 	 2.064795e+02 	 1.059808e+09 	 3.195108e+21 	 1.862167e+05 	 1.308836e+39 	 8.915108e+38 	 9.564982e+21 	 1.743199e+07
1.30483323e+06 	 1.390967e+03 	 2.560244e+08 	 2.040196e+02 	 1.057139e+09 	 3.162975e+21 	 1.840526e+05 	 1.306751e+39 	 8.903811e+38 	 9.468874e+21 	 1.726162e+07
1.30574649e+06 	 1.405539e+03 	 2.557013e+08 	 2.015890e+02 	 1.054472e+09 	 3.131117e+21 	 1.819145e+05 	 1.304668e+39 	 8.892520e+38 	 9.373590e+21 	 1.709298e+07
1.30666430e+06 	 1.420255e+03 	 2.553780e+08 	 1.991874e+02 	 1.051807e+09 	 3.099534e+21 	 1.798020e+05 	 1.302585e+39 	 8.881236e+38 	 9.279124e+21 	 1.692606e+07
1.30758666e+06 	 1.435116e+03 	 2.550547e+08 	 1.968144e+02 	 1.049146e+09 	 3.068222e+21 	 1.777149e+05 	 1.300502e+39 	 8.869958e+38 	 9.185471e+21 	 1.676084e+07
1.30851357e+06 	 1.450123e+03 	 2.547313e+08 	 1.944697e+02 	 1.046487e+09 	 3.037182e+21 	 1.756528e+05 	 1.298421e+39 	 8.858686e+38 	 9.092627e+21 	 1.659730e+07
1.30944504e+06 	 1.465277e+03 	 2.544078e+08 	 1.921529e+02 	 1.043831e+09 	 3.006411e+21 	 1.736154e+05 	 1.296340e+39 	 8.847421e+38 	 9.000587e+21 	 1.643542e+07
1.31038108e+06 	 1.480580e+03 	 2.540843e+08 	 1.898637e+02 	 1.041178e+09 	 2.975908e+21 	 1.716025e+05 	 1.294261e+39 	 8.836163e+38 	 8.909347e+21 	 1.627519e+07
1.31132169e+06 	 1.496033e+03 	 2.537607e+08 	 1.876018e+02 	 1.038527e+09 	 2.945671e+21 	 1.696137e+05 	 1.292182e+39 	 8.824911e+38 	 8.818901e+21 	 1.611658e+07
1.31226687e+06 	 1.511638e+03 	 2.534371e+08 	 1.853669e+02 	 1.035880e+09 	 2.915699e+21 	 1.676487e+05 	 1.290104e+39 	 8.813666e+38 	 8.729247e+21 	 1.595959e+07
1.31321665e+06 	 1.527395e+03 	 2.531134e+08 	 1.831585e+02 	 1.033236e+09 	 2.885991e+21 	 1.657072e+05 	 1.288027e+39 	 8.802427e+38 	 8.640379e+21 	 1.580419e+07
1.31417101e+06 	 1.543307e+03 	 2.527897e+08 	 1.809765e+02 	 1.030595e+09 	 2.856545e+21 	 1.637890e+05 	 1.285951e+39 	 8.791195e+38 	 8.552294e+21 	 1.565036e+07
1.31512990e+06 	 1.559375e+03 	 2.524659e+08 	 1.788204e+02 	 1.027956e+09 	 2.827359e+21 	 1.618937e+05 	 1.283875e+39 	 8.779969e+38 	 8.464987e+21 	 1.549809e+07
1.31609353e+06 	 1.575600e+03 	 2.521421e+08 	 1.766901e+02 	 1.025321e+09 	 2.798429e+21 	 1.600211e+05 	 1.281801e+39 	 8.768752e+38 	 8.378444e+21 	 1.534737e+07
1.31706184e+06 	 1.591983e+03 	 2.518182e+08 	 1.745851e+02 	 1.022689e+09 	 2.769754e+21 	 1.581710e+05 	 1.279728e+39 	 8.757543e+38 	 8.292662e+21 	 1.519817e+07
1.31803477e+06 	 1.608526e+03 	 2.514943e+08 	 1.725052e+02 	 1.020059e+09 	 2.741333e+21 	 1.563429e+05 	 1.277656e+39 	 8.746342e+38 	 8.207639e+21 	 1.505049e+07
1.31901222e+06 	 1.625230e+03 	 2.511704e+08 	 1.704501e+02 	 1.017433e+09 	 2.713166e+21 	 1.545367e+05 	 1.275586e+39 	 8.735148e+38 	 8.123375e+21 	 1.490430e+07
1.31999431e+06 	 1.642098e+03 	 2.508464e+08 	 1.684195e+02 	 1.014810e+09 	 2.685250e+21 	 1.527520e+05 	 1.273516e+39 	 8.723962e+38 	 8.039861e+21 	 1.475958e+07
1.32098104e+06 	 1.659130e+03 	 2.505224e+08 	 1.664130e+02 	 1.012190e+09 	 2.657584e+21 	 1.509886e+05 	 1.271448e+39 	 8.712785e+38 	 7.957092e+21 	 1.461633e+07
1.32197240e+06 	 1.676328e+03 	 2.501984e+08 	 1.644305e+02 	 1.009574e+09 	 2.630166e+21 	 1.492463e+05 	 1.269380e+39 	 8.701615e+38 	 7.875064e+21 	 1.447452e+07
1.32296840e+06 	 1.693693e+03 	 2.498743e+08 	 1.624716e+02 	 1.006960e+09 	 2.602994e+21 	 1.475248e+05 	 1.267315e+39 	 8.690454e+38 	 7.793772e+21 	 1.433415e+07
1.32396912e+06 	 1.711228e+03 	 2.495503e+08 	 1.605360e+02 	 1.004350e+09 	 2.576067e+21 	 1.458238e+05 	 1.265250e+39 	 8.679301e+38 	 7.713210e+21 	 1.419519e+07
1.32497460e+06 	 1.728932e+03 	 2.492262e+08 	 1.586235e+02 	 1.001743e+09 	 2.549382e+21 	 1.441431e+05 	 1.263186e+39 	 8.668157e+38 	 7.633372e+21 	 1.405764e+07
1.32598478e+06 	 1.746809e+03 	 2.489020e+08 	 1.567337e+02 	 9.991392e+08 	 2.522938e+21 	 1.424825e+05 	 1.261124e+39 	 8.657022e+38 	 7.554254e+21 	 1.392147e+07
1.32699967e+06 	 1.764859e+03 	 2.485779e+08 	 1.548665e+02 	 9.965386e+08 	 2.496733e+21 	 1.408416e+05 	 1.259064e+39 	 8.645895e+38 	 7.475852e+21 	 1.378667e+07
1.32801924e+06 	 1.783084e+03 	 2.482538e+08 	 1.530215e+02 	 9.939414e+08 	 2.470767e+21 	 1.392203e+05 	 1.257004e+39 	 8.634776e+38 	 7.398162e+21 	 1.365324e+07
1.32904357e+06 	 1.801485e+03 	 2.479296e+08 	 1.511985e+02 	 9.913475e+08 	 2.445038e+21 	 1.376183e+05 	 1.254946e+39 	 8.623667e+38 	 7.321177e+21 	 1.352114e+07
1.33007260e+06 	 1.820066e+03 	 2.476055e+08 	 1.493972e+02 	 9.887570e+08 	 2.419543e+21 	 1.360353e+05 	 1.252890e+39 	 8.612567e+38 	 7.244895e+21 	 1.339037e+07
1.33110637e+06 	 1.838825e+03 	 2.472813e+08 	 1.476174e+02 	 9.861699e+08 	 2.394281e+21 	 1.344712e+05 	 1.250834e+39 	 8.601475e+38 	 7.169309e+21 	 1.326092e+07
1.33214493e+06 	 1.857767e+03 	 2.469572e+08 	 1.458588e+02 	 9.835861e+08 	 2.369251e+21 	 1.329258e+05 	 1.248781e+39 	 8.590393e+38 	 7.094415e+21 	 1.313277e+07
1.33318825e+06 	 1.876891e+03 	 2.466330e+08 	 1.441211e+02 	 9.810057e+08 	 2.344450e+21 	 1.313986e+05 	 1.246728e+39 	 8.579320e+38 	 7.020206e+21 	 1.300591e+07
1.33423641e+06 	 1.896200e+03 	 2.463089e+08 	 1.424041e+02 	 9.784287e+08 	 2.319877e+21 	 1.298897e+05 	 1.244678e+39 	 8.568258e+38 	 6.946677e+21 	 1.288032e+07
1.33528935e+06 	 1.915695e+03 	 2.459847e+08 	 1.407076e+02 	 9.758551e+08 	 2.295530e+21 	 1.283987e+05 	 1.242628e+39 	 8.557205e+38 	 6.873823e+21 	 1.275600e+07
1.33634715e+06 	 1.935378e+03 	 2.456606e+08 	 1.390313e+02 	 9.732848e+08 	 2.271407e+21 	 1.269254e+05 	 1.240581e+39 	 8.546163e+38 	 6.801639e+21 	 1.263292e+07
1.33740967e+06 	 1.955251e+03 	 2.453364e+08 	 1.373750e+02 	 9.707181e+08 	 2.247507e+21 	 1.254695e+05 	 1.238535e+39 	 8.535130e+38 	 6.730124e+21 	 1.251108e+07
1.33847705e+06 	 1.975316e+03 	 2.450123e+08 	 1.357384e+02 	 9.681549e+08 	 2.223829e+21 	 1.240310e+05 	 1.236491e+39 	 8.524108e+38 	 6.659269e+21 	 1.239045e+07
1.33954911e+06 	 1.995574e+03 	 2.446882e+08 	 1.341213e+02 	 9.655953e+08 	 2.200373e+21 	 1.226095e+05 	 1.234448e+39 	 8.513094e+38 	 6.589078e+21 	 1.227104e+07
1.34062601e+06 	 2.016027e+03 	 2.443641e+08 	 1.325235e+02 	 9.630394e+08 	 2.177136e+21 	 1.212049e+05 	 1.232407e+39 	 8.502091e+38 	 6.519541e+21 	 1.215282e+07
1.34170779e+06 	 2.036676e+03 	 2.440401e+08 	 1.309447e+02 	 9.604870e+08 	 2.154115e+21 	 1.198170e+05 	 1.230367e+39 	 8.491096e+38 	 6.450653e+21 	 1.203578e+07
1.34279451e+06 	 2.057524e+03 	 2.437161e+08 	 1.293847e+02 	 9.579382e+08 	 2.131311e+21 	 1.184455e+05 	 1.228329e+39 	 8.480112e+38 	 6.382408e+21 	 1.191991e+07
1.34388645e+06 	 2.078570e+03 	 2.433921e+08 	 1.278433e+02 	 9.553927e+08 	 2.108716e+21 	 1.170903e+05 	 1.226293e+39 	 8.469140e+38 	 6.314792e+21 	 1.180521e+07
1.34498286e+06 	 2.099820e+03 	 2.430681e+08 	 1.263202e+02 	 9.528513e+08 	 2.086338e+21 	 1.157511e+05 	 1.224258e+39 	 8.458175e+38 	 6.247824e+21 	 1.169165e+07
1.34608438e+06 	 2.121272e+03 	 2.427442e+08 	 1.248153e+02 	 9.503132e+08 	 2.064169e+21 	 1.144279e+05 	 1.222226e+39 	 8.447222e+38 	 6.181477e+21 	 1.157922e+07
1.34719088e+06 	 2.142930e+03 	 2.424203e+08 	 1.233283e+02 	 9.477787e+08 	 2.042207e+21 	 1.131202e+05 	 1.220195e+39 	 8.436281e+38 	 6.115753e+21 	 1.146792e+07
1.34830220e+06 	 2.164796e+03 	 2.420964e+08 	 1.218591e+02 	 9.452479e+08 	 2.020453e+21 	 1.118281e+05 	 1.218166e+39 	 8.425351e+38 	 6.050649e+21 	 1.135773e+07
1.34941868e+06 	 2.186869e+03 	 2.417725e+08 	 1.204073e+02 	 9.427205e+08 	 1.998902e+21 	 1.105512e+05 	 1.216139e+39 	 8.414434e+38 	 5.986153e+21 	 1.124864e+07
1.35053967e+06 	 2.209156e+03 	 2.414487e+08 	 1.189729e+02 	 9.401972e+08 	 1.977560e+21 	 1.092894e+05 	 1.214113e+39 	 8.403526e+38 	 5.922278e+21 	 1.114064e+07
1.35166551e+06 	 2.231655e+03 	 2.411250e+08 	 1.175555e+02 	 9.376778e+08 	 1.956421e+21 	 1.080425e+05 	 1.212090e+39 	 8.392627e+38 	 5.859014e+21 	 1.103371e+07
1.35279600e+06 	 2.254370e+03 	 2.408014e+08 	 1.161550e+02 	 9.351627e+08 	 1.935488e+21 	 1.068104e+05 	 1.210067e+39 	 8.381735e+38 	 5.796364e+21 	 1.092784e+07
1.35393131e+06 	 2.277303e+03 	 2.404779e+08 	 1.147712e+02 	 9.326517e+08 	 1.914758e+21 	 1.055927e+05 	 1.208046e+39 	 8.370851e+38 	 5.734322e+21 	 1.082302e+07
1.35507314e+06 	 2.300449e+03 	 2.401541e+08 	 1.134039e+02 	 9.301419e+08 	 1.894205e+21 	 1.043896e+05 	 1.206030e+39 	 8.359998e+38 	 5.672807e+21 	 1.071927e+07
1.35621967e+06 	 2.323816e+03 	 2.398304e+08 	 1.120529e+02 	 9.276361e+08 	 1.873850e+21 	 1.032006e+05 	 1.204016e+39 	 8.349158e+38 	 5.611884e+21 	 1.061655e+07
1.35737074e+06 	 2.347407e+03 	 2.395068e+08 	 1.107180e+02 	 9.251345e+08 	 1.853694e+21 	 1.020256e+05 	 1.202003e+39 	 8.338325e+38 	 5.551557e+21 	 1.051484e+07
1.35852653e+06 	 2.371224e+03 	 2.391833e+08 	 1.093989e+02 	 9.226371e+08 	 1.833734e+21 	 1.008645e+05 	 1.199992e+39 	 8.327503e+38 	 5.491817e+21 	 1.041414e+07
1.35968696e+06 	 2.395268e+03 	 2.388600e+08 	 1.080956e+02 	 9.201441e+08 	 1.813971e+21 	 9.971698e+04 	 1.197983e+39 	 8.316688e+38 	 5.432664e+21 	 1.031444e+07
1.36085218e+06 	 2.419542e+03 	 2.385367e+08 	 1.068079e+02 	 9.176553e+08 	 1.794401e+21 	 9.858299e+04 	 1.195975e+39 	 8.305881e+38 	 5.374091e+21 	 1.021572e+07
1.36202225e+06 	 2.444048e+03 	 2.382136e+08 	 1.055354e+02 	 9.151707e+08 	 1.775023e+21 	 9.746234e+04 	 1.193969e+39 	 8.295085e+38 	 5.316088e+21 	 1.011798e+07
1.36319739e+06 	 2.468785e+03 	 2.378905e+08 	 1.042781e+02 	 9.126900e+08 	 1.755833e+21 	 9.635491e+04 	 1.191965e+39 	 8.284299e+38 	 5.258648e+21 	 1.002121e+07
1.36437766e+06 	 2.493757e+03 	 2.375675e+08 	 1.030358e+02 	 9.102131e+08 	 1.736828e+21 	 9.526052e+04 	 1.189963e+39 	 8.273525e+38 	 5.201763e+21 	 9.925397e+06
1.36556301e+06 	 2.518966e+03 	 2.372445e+08 	 1.018083e+02 	 9.077402e+08 	 1.718008e+21 	 9.417901e+04 	 1.187963e+39 	 8.262763e+38 	 5.145430e+21 	 9.830536e+06
1.36675358e+06 	 2.544412e+03 	 2.369217e+08 	 1.005954e+02 	 9.052710e+08 	 1.699369e+21 	 9.311024e+04 	 1.185966e+39 	 8.252015e+38 	 5.089640e+21 	 9.736617e+06
1.36794937e+06 	 2.570099e+03 	 2.365988e+08 	 9.939701e+01 	 9.028055e+08 	 1.680910e+21 	 9.205405e+04 	 1.183971e+39 	 8.241281e+38 	 5.034387e+21 	 9.643631e+06
1.36915033e+06 	 2.596029e+03 	 2.362760e+08 	 9.821286e+01 	 9.003438e+08 	 1.662631e+21 	 9.101028e+04 	 1.181978e+39 	 8.230561e+38 	 4.979671e+21 	 9.551566e+06
