r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.286e+01 	 1.257e-02 	 2.607e+03 	 2.331e+02 	 1.096e+09 	 3.662e+21 	 2.074e+05 	 1.331e+39 	 9.006e+38 	 1.094e+22
1.287e+01 	 1.269e-02 	 2.604e+03 	 2.306e+02 	 1.093e+09 	 3.628e+21 	 2.052e+05 	 1.329e+39 	 8.995e+38 	 1.085e+22
1.288e+01 	 1.281e-02 	 2.601e+03 	 2.281e+02 	 1.091e+09 	 3.595e+21 	 2.030e+05 	 1.327e+39 	 8.985e+38 	 1.075e+22
1.289e+01 	 1.293e-02 	 2.598e+03 	 2.256e+02 	 1.088e+09 	 3.562e+21 	 2.009e+05 	 1.325e+39 	 8.975e+38 	 1.065e+22
1.290e+01 	 1.305e-02 	 2.595e+03 	 2.232e+02 	 1.086e+09 	 3.530e+21 	 1.988e+05 	 1.323e+39 	 8.964e+38 	 1.055e+22
1.290e+01 	 1.318e-02 	 2.592e+03 	 2.208e+02 	 1.083e+09 	 3.498e+21 	 1.967e+05 	 1.321e+39 	 8.954e+38 	 1.046e+22
1.291e+01 	 1.330e-02 	 2.589e+03 	 2.184e+02 	 1.081e+09 	 3.466e+21 	 1.946e+05 	 1.319e+39 	 8.944e+38 	 1.036e+22
1.292e+01 	 1.343e-02 	 2.586e+03 	 2.161e+02 	 1.078e+09 	 3.434e+21 	 1.926e+05 	 1.317e+39 	 8.933e+38 	 1.027e+22
1.293e+01 	 1.355e-02 	 2.583e+03 	 2.137e+02 	 1.076e+09 	 3.402e+21 	 1.906e+05 	 1.315e+39 	 8.923e+38 	 1.017e+22
1.294e+01 	 1.368e-02 	 2.580e+03 	 2.114e+02 	 1.073e+09 	 3.371e+21 	 1.886e+05 	 1.313e+39 	 8.913e+38 	 1.008e+22
1.295e+01 	 1.381e-02 	 2.577e+03 	 2.092e+02 	 1.071e+09 	 3.340e+21 	 1.866e+05 	 1.311e+39 	 8.902e+38 	 9.986e+21
1.295e+01 	 1.394e-02 	 2.574e+03 	 2.069e+02 	 1.068e+09 	 3.309e+21 	 1.846e+05 	 1.310e+39 	 8.892e+38 	 9.894e+21
1.296e+01 	 1.407e-02 	 2.571e+03 	 2.047e+02 	 1.066e+09 	 3.279e+21 	 1.827e+05 	 1.308e+39 	 8.882e+38 	 9.803e+21
1.297e+01 	 1.420e-02 	 2.568e+03 	 2.025e+02 	 1.064e+09 	 3.249e+21 	 1.808e+05 	 1.306e+39 	 8.872e+38 	 9.712e+21
1.298e+01 	 1.434e-02 	 2.565e+03 	 2.003e+02 	 1.061e+09 	 3.218e+21 	 1.789e+05 	 1.304e+39 	 8.861e+38 	 9.623e+21
1.299e+01 	 1.447e-02 	 2.562e+03 	 1.981e+02 	 1.059e+09 	 3.189e+21 	 1.770e+05 	 1.302e+39 	 8.851e+38 	 9.534e+21
1.300e+01 	 1.461e-02 	 2.559e+03 	 1.960e+02 	 1.056e+09 	 3.159e+21 	 1.751e+05 	 1.300e+39 	 8.841e+38 	 9.445e+21
1.301e+01 	 1.475e-02 	 2.556e+03 	 1.939e+02 	 1.054e+09 	 3.130e+21 	 1.733e+05 	 1.298e+39 	 8.830e+38 	 9.358e+21
1.301e+01 	 1.489e-02 	 2.553e+03 	 1.918e+02 	 1.051e+09 	 3.101e+21 	 1.715e+05 	 1.296e+39 	 8.820e+38 	 9.271e+21
1.302e+01 	 1.503e-02 	 2.550e+03 	 1.897e+02 	 1.049e+09 	 3.072e+21 	 1.697e+05 	 1.294e+39 	 8.810e+38 	 9.185e+21
1.303e+01 	 1.517e-02 	 2.547e+03 	 1.877e+02 	 1.046e+09 	 3.043e+21 	 1.679e+05 	 1.292e+39 	 8.800e+38 	 9.099e+21
1.304e+01 	 1.531e-02 	 2.544e+03 	 1.856e+02 	 1.044e+09 	 3.015e+21 	 1.662e+05 	 1.290e+39 	 8.789e+38 	 9.015e+21
1.305e+01 	 1.545e-02 	 2.541e+03 	 1.836e+02 	 1.041e+09 	 2.987e+21 	 1.644e+05 	 1.288e+39 	 8.779e+38 	 8.930e+21
1.306e+01 	 1.560e-02 	 2.538e+03 	 1.817e+02 	 1.039e+09 	 2.959e+21 	 1.627e+05 	 1.287e+39 	 8.769e+38 	 8.847e+21
1.307e+01 	 1.574e-02 	 2.535e+03 	 1.797e+02 	 1.037e+09 	 2.931e+21 	 1.610e+05 	 1.285e+39 	 8.759e+38 	 8.764e+21
1.308e+01 	 1.589e-02 	 2.532e+03 	 1.778e+02 	 1.034e+09 	 2.904e+21 	 1.593e+05 	 1.283e+39 	 8.749e+38 	 8.682e+21
1.308e+01 	 1.604e-02 	 2.529e+03 	 1.758e+02 	 1.032e+09 	 2.876e+21 	 1.577e+05 	 1.281e+39 	 8.738e+38 	 8.601e+21
1.309e+01 	 1.619e-02 	 2.526e+03 	 1.739e+02 	 1.029e+09 	 2.849e+21 	 1.560e+05 	 1.279e+39 	 8.728e+38 	 8.520e+21
1.310e+01 	 1.634e-02 	 2.523e+03 	 1.721e+02 	 1.027e+09 	 2.823e+21 	 1.544e+05 	 1.277e+39 	 8.718e+38 	 8.440e+21
1.311e+01 	 1.649e-02 	 2.520e+03 	 1.702e+02 	 1.024e+09 	 2.796e+21 	 1.528e+05 	 1.275e+39 	 8.708e+38 	 8.361e+21
1.312e+01 	 1.665e-02 	 2.517e+03 	 1.684e+02 	 1.022e+09 	 2.770e+21 	 1.512e+05 	 1.273e+39 	 8.698e+38 	 8.282e+21
1.313e+01 	 1.680e-02 	 2.514e+03 	 1.666e+02 	 1.020e+09 	 2.743e+21 	 1.496e+05 	 1.271e+39 	 8.688e+38 	 8.204e+21
1.314e+01 	 1.696e-02 	 2.511e+03 	 1.648e+02 	 1.017e+09 	 2.717e+21 	 1.481e+05 	 1.269e+39 	 8.677e+38 	 8.126e+21
1.315e+01 	 1.712e-02 	 2.508e+03 	 1.630e+02 	 1.015e+09 	 2.692e+21 	 1.465e+05 	 1.268e+39 	 8.667e+38 	 8.050e+21
1.316e+01 	 1.728e-02 	 2.505e+03 	 1.612e+02 	 1.012e+09 	 2.666e+21 	 1.450e+05 	 1.266e+39 	 8.657e+38 	 7.974e+21
1.317e+01 	 1.744e-02 	 2.503e+03 	 1.595e+02 	 1.010e+09 	 2.641e+21 	 1.435e+05 	 1.264e+39 	 8.647e+38 	 7.898e+21
1.318e+01 	 1.760e-02 	 2.500e+03 	 1.578e+02 	 1.008e+09 	 2.616e+21 	 1.420e+05 	 1.262e+39 	 8.637e+38 	 7.823e+21
1.319e+01 	 1.777e-02 	 2.497e+03 	 1.561e+02 	 1.005e+09 	 2.591e+21 	 1.405e+05 	 1.260e+39 	 8.627e+38 	 7.749e+21
1.319e+01 	 1.793e-02 	 2.494e+03 	 1.544e+02 	 1.003e+09 	 2.566e+21 	 1.391e+05 	 1.258e+39 	 8.617e+38 	 7.675e+21
1.320e+01 	 1.810e-02 	 2.491e+03 	 1.527e+02 	 1.000e+09 	 2.542e+21 	 1.376e+05 	 1.256e+39 	 8.606e+38 	 7.602e+21
1.321e+01 	 1.826e-02 	 2.488e+03 	 1.511e+02 	 9.980e+08 	 2.518e+21 	 1.362e+05 	 1.254e+39 	 8.596e+38 	 7.530e+21
1.322e+01 	 1.843e-02 	 2.485e+03 	 1.494e+02 	 9.956e+08 	 2.494e+21 	 1.348e+05 	 1.252e+39 	 8.586e+38 	 7.458e+21
1.323e+01 	 1.861e-02 	 2.482e+03 	 1.478e+02 	 9.933e+08 	 2.470e+21 	 1.334e+05 	 1.251e+39 	 8.576e+38 	 7.387e+21
1.324e+01 	 1.878e-02 	 2.479e+03 	 1.462e+02 	 9.909e+08 	 2.446e+21 	 1.320e+05 	 1.249e+39 	 8.566e+38 	 7.316e+21
1.325e+01 	 1.895e-02 	 2.476e+03 	 1.447e+02 	 9.885e+08 	 2.423e+21 	 1.306e+05 	 1.247e+39 	 8.556e+38 	 7.246e+21
1.326e+01 	 1.913e-02 	 2.473e+03 	 1.431e+02 	 9.861e+08 	 2.399e+21 	 1.293e+05 	 1.245e+39 	 8.546e+38 	 7.177e+21
1.327e+01 	 1.930e-02 	 2.470e+03 	 1.416e+02 	 9.838e+08 	 2.376e+21 	 1.279e+05 	 1.243e+39 	 8.536e+38 	 7.108e+21
1.328e+01 	 1.948e-02 	 2.467e+03 	 1.400e+02 	 9.814e+08 	 2.354e+21 	 1.266e+05 	 1.241e+39 	 8.526e+38 	 7.039e+21
1.329e+01 	 1.966e-02 	 2.464e+03 	 1.385e+02 	 9.790e+08 	 2.331e+21 	 1.253e+05 	 1.239e+39 	 8.516e+38 	 6.972e+21
1.330e+01 	 1.984e-02 	 2.461e+03 	 1.370e+02 	 9.767e+08 	 2.308e+21 	 1.240e+05 	 1.237e+39 	 8.506e+38 	 6.905e+21
1.331e+01 	 2.003e-02 	 2.458e+03 	 1.355e+02 	 9.743e+08 	 2.286e+21 	 1.227e+05 	 1.236e+39 	 8.496e+38 	 6.838e+21
1.332e+01 	 2.021e-02 	 2.455e+03 	 1.341e+02 	 9.720e+08 	 2.264e+21 	 1.214e+05 	 1.234e+39 	 8.486e+38 	 6.772e+21
1.333e+01 	 2.040e-02 	 2.452e+03 	 1.326e+02 	 9.696e+08 	 2.242e+21 	 1.202e+05 	 1.232e+39 	 8.476e+38 	 6.707e+21
1.334e+01 	 2.059e-02 	 2.449e+03 	 1.312e+02 	 9.673e+08 	 2.221e+21 	 1.190e+05 	 1.230e+39 	 8.466e+38 	 6.642e+21
1.335e+01 	 2.078e-02 	 2.446e+03 	 1.298e+02 	 9.649e+08 	 2.199e+21 	 1.177e+05 	 1.228e+39 	 8.456e+38 	 6.578e+21
1.336e+01 	 2.097e-02 	 2.443e+03 	 1.284e+02 	 9.626e+08 	 2.178e+21 	 1.165e+05 	 1.226e+39 	 8.446e+38 	 6.514e+21
1.337e+01 	 2.116e-02 	 2.440e+03 	 1.270e+02 	 9.602e+08 	 2.157e+21 	 1.153e+05 	 1.224e+39 	 8.436e+38 	 6.451e+21
1.338e+01 	 2.136e-02 	 2.437e+03 	 1.256e+02 	 9.579e+08 	 2.136e+21 	 1.141e+05 	 1.222e+39 	 8.426e+38 	 6.388e+21
1.339e+01 	 2.155e-02 	 2.434e+03 	 1.243e+02 	 9.556e+08 	 2.115e+21 	 1.129e+05 	 1.221e+39 	 8.416e+38 	 6.326e+21
1.340e+01 	 2.175e-02 	 2.431e+03 	 1.229e+02 	 9.532e+08 	 2.094e+21 	 1.118e+05 	 1.219e+39 	 8.406e+38 	 6.265e+21
1.341e+01 	 2.195e-02 	 2.428e+03 	 1.216e+02 	 9.509e+08 	 2.074e+21 	 1.106e+05 	 1.217e+39 	 8.396e+38 	 6.204e+21
1.342e+01 	 2.215e-02 	 2.425e+03 	 1.203e+02 	 9.486e+08 	 2.054e+21 	 1.095e+05 	 1.215e+39 	 8.386e+38 	 6.143e+21
1.343e+01 	 2.235e-02 	 2.422e+03 	 1.190e+02 	 9.463e+08 	 2.034e+21 	 1.084e+05 	 1.213e+39 	 8.376e+38 	 6.083e+21
1.344e+01 	 2.256e-02 	 2.419e+03 	 1.177e+02 	 9.439e+08 	 2.014e+21 	 1.072e+05 	 1.211e+39 	 8.367e+38 	 6.024e+21
1.345e+01 	 2.277e-02 	 2.416e+03 	 1.165e+02 	 9.416e+08 	 1.994e+21 	 1.061e+05 	 1.209e+39 	 8.357e+38 	 5.965e+21
1.346e+01 	 2.297e-02 	 2.413e+03 	 1.152e+02 	 9.393e+08 	 1.974e+21 	 1.050e+05 	 1.208e+39 	 8.347e+38 	 5.906e+21
1.347e+01 	 2.318e-02 	 2.410e+03 	 1.140e+02 	 9.370e+08 	 1.955e+21 	 1.040e+05 	 1.206e+39 	 8.337e+38 	 5.849e+21
1.348e+01 	 2.340e-02 	 2.407e+03 	 1.127e+02 	 9.347e+08 	 1.936e+21 	 1.029e+05 	 1.204e+39 	 8.327e+38 	 5.791e+21
1.349e+01 	 2.361e-02 	 2.404e+03 	 1.115e+02 	 9.324e+08 	 1.917e+21 	 1.018e+05 	 1.202e+39 	 8.317e+38 	 5.734e+21
1.351e+01 	 2.383e-02 	 2.401e+03 	 1.103e+02 	 9.301e+08 	 1.898e+21 	 1.008e+05 	 1.200e+39 	 8.307e+38 	 5.678e+21
1.352e+01 	 2.404e-02 	 2.399e+03 	 1.091e+02 	 9.278e+08 	 1.879e+21 	 9.975e+04 	 1.198e+39 	 8.298e+38 	 5.622e+21
1.353e+01 	 2.426e-02 	 2.396e+03 	 1.079e+02 	 9.255e+08 	 1.861e+21 	 9.873e+04 	 1.197e+39 	 8.288e+38 	 5.567e+21
1.354e+01 	 2.448e-02 	 2.393e+03 	 1.068e+02 	 9.232e+08 	 1.842e+21 	 9.772e+04 	 1.195e+39 	 8.278e+38 	 5.512e+21
1.355e+01 	 2.471e-02 	 2.390e+03 	 1.056e+02 	 9.209e+08 	 1.824e+21 	 9.671e+04 	 1.193e+39 	 8.268e+38 	 5.457e+21
1.356e+01 	 2.493e-02 	 2.387e+03 	 1.045e+02 	 9.187e+08 	 1.806e+21 	 9.572e+04 	 1.191e+39 	 8.259e+38 	 5.404e+21
1.357e+01 	 2.516e-02 	 2.384e+03 	 1.034e+02 	 9.164e+08 	 1.788e+21 	 9.474e+04 	 1.189e+39 	 8.249e+38 	 5.350e+21
1.358e+01 	 2.539e-02 	 2.381e+03 	 1.022e+02 	 9.141e+08 	 1.771e+21 	 9.377e+04 	 1.187e+39 	 8.239e+38 	 5.297e+21
1.359e+01 	 2.562e-02 	 2.378e+03 	 1.011e+02 	 9.118e+08 	 1.753e+21 	 9.281e+04 	 1.186e+39 	 8.229e+38 	 5.245e+21
1.360e+01 	 2.585e-02 	 2.375e+03 	 1.001e+02 	 9.096e+08 	 1.736e+21 	 9.186e+04 	 1.184e+39 	 8.220e+38 	 5.193e+21
1.361e+01 	 2.609e-02 	 2.372e+03 	 9.898e+01 	 9.073e+08 	 1.718e+21 	 9.092e+04 	 1.182e+39 	 8.210e+38 	 5.141e+21
1.363e+01 	 2.632e-02 	 2.369e+03 	 9.791e+01 	 9.051e+08 	 1.701e+21 	 8.999e+04 	 1.180e+39 	 8.200e+38 	 5.090e+21
1.364e+01 	 2.656e-02 	 2.366e+03 	 9.685e+01 	 9.028e+08 	 1.684e+21 	 8.907e+04 	 1.178e+39 	 8.190e+38 	 5.039e+21
1.365e+01 	 2.680e-02 	 2.363e+03 	 9.581e+01 	 9.005e+08 	 1.668e+21 	 8.816e+04 	 1.176e+39 	 8.181e+38 	 4.989e+21
1.366e+01 	 2.705e-02 	 2.360e+03 	 9.477e+01 	 8.983e+08 	 1.651e+21 	 8.726e+04 	 1.175e+39 	 8.171e+38 	 4.940e+21
1.367e+01 	 2.729e-02 	 2.357e+03 	 9.375e+01 	 8.961e+08 	 1.634e+21 	 8.637e+04 	 1.173e+39 	 8.161e+38 	 4.890e+21
1.368e+01 	 2.754e-02 	 2.354e+03 	 9.274e+01 	 8.938e+08 	 1.618e+21 	 8.548e+04 	 1.171e+39 	 8.152e+38 	 4.842e+21
1.369e+01 	 2.779e-02 	 2.351e+03 	 9.174e+01 	 8.916e+08 	 1.602e+21 	 8.461e+04 	 1.169e+39 	 8.142e+38 	 4.793e+21
1.370e+01 	 2.804e-02 	 2.348e+03 	 9.075e+01 	 8.893e+08 	 1.586e+21 	 8.375e+04 	 1.167e+39 	 8.132e+38 	 4.745e+21
1.372e+01 	 2.829e-02 	 2.345e+03 	 8.977e+01 	 8.871e+08 	 1.570e+21 	 8.289e+04 	 1.166e+39 	 8.123e+38 	 4.698e+21
1.373e+01 	 2.855e-02 	 2.342e+03 	 8.880e+01 	 8.849e+08 	 1.554e+21 	 8.205e+04 	 1.164e+39 	 8.113e+38 	 4.651e+21
1.374e+01 	 2.880e-02 	 2.339e+03 	 8.785e+01 	 8.826e+08 	 1.539e+21 	 8.121e+04 	 1.162e+39 	 8.104e+38 	 4.604e+21
1.375e+01 	 2.906e-02 	 2.336e+03 	 8.690e+01 	 8.804e+08 	 1.523e+21 	 8.039e+04 	 1.160e+39 	 8.094e+38 	 4.558e+21
1.376e+01 	 2.933e-02 	 2.334e+03 	 8.596e+01 	 8.782e+08 	 1.508e+21 	 7.957e+04 	 1.158e+39 	 8.084e+38 	 4.512e+21
1.377e+01 	 2.959e-02 	 2.331e+03 	 8.503e+01 	 8.760e+08 	 1.493e+21 	 7.876e+04 	 1.157e+39 	 8.075e+38 	 4.467e+21
1.378e+01 	 2.986e-02 	 2.328e+03 	 8.412e+01 	 8.738e+08 	 1.478e+21 	 7.795e+04 	 1.155e+39 	 8.065e+38 	 4.422e+21
1.380e+01 	 3.013e-02 	 2.325e+03 	 8.321e+01 	 8.716e+08 	 1.463e+21 	 7.716e+04 	 1.153e+39 	 8.056e+38 	 4.377e+21
1.381e+01 	 3.040e-02 	 2.322e+03 	 8.231e+01 	 8.694e+08 	 1.448e+21 	 7.638e+04 	 1.151e+39 	 8.046e+38 	 4.333e+21
1.382e+01 	 3.067e-02 	 2.319e+03 	 8.143e+01 	 8.672e+08 	 1.433e+21 	 7.560e+04 	 1.149e+39 	 8.037e+38 	 4.289e+21
1.383e+01 	 3.095e-02 	 2.316e+03 	 8.055e+01 	 8.650e+08 	 1.419e+21 	 7.483e+04 	 1.148e+39 	 8.027e+38 	 4.246e+21
1.384e+01 	 3.122e-02 	 2.313e+03 	 7.968e+01 	 8.628e+08 	 1.405e+21 	 7.407e+04 	 1.146e+39 	 8.018e+38 	 4.203e+21
1.386e+01 	 3.150e-02 	 2.310e+03 	 7.882e+01 	 8.606e+08 	 1.390e+21 	 7.332e+04 	 1.144e+39 	 8.008e+38 	 4.161e+21
1.387e+01 	 3.179e-02 	 2.307e+03 	 7.797e+01 	 8.584e+08 	 1.376e+21 	 7.258e+04 	 1.142e+39 	 7.999e+38 	 4.118e+21
1.388e+01 	 3.207e-02 	 2.304e+03 	 7.713e+01 	 8.562e+08 	 1.362e+21 	 7.184e+04 	 1.141e+39 	 7.989e+38 	 4.077e+21
1.389e+01 	 3.236e-02 	 2.301e+03 	 7.630e+01 	 8.541e+08 	 1.348e+21 	 7.111e+04 	 1.139e+39 	 7.980e+38 	 4.035e+21
1.390e+01 	 3.265e-02 	 2.298e+03 	 7.547e+01 	 8.519e+08 	 1.335e+21 	 7.039e+04 	 1.137e+39 	 7.970e+38 	 3.994e+21
1.392e+01 	 3.294e-02 	 2.295e+03 	 7.466e+01 	 8.497e+08 	 1.321e+21 	 6.968e+04 	 1.135e+39 	 7.961e+38 	 3.954e+21
1.393e+01 	 3.324e-02 	 2.292e+03 	 7.385e+01 	 8.475e+08 	 1.308e+21 	 6.897e+04 	 1.134e+39 	 7.951e+38 	 3.913e+21
1.394e+01 	 3.353e-02 	 2.289e+03 	 7.306e+01 	 8.454e+08 	 1.294e+21 	 6.827e+04 	 1.132e+39 	 7.942e+38 	 3.874e+21
1.395e+01 	 3.383e-02 	 2.287e+03 	 7.227e+01 	 8.432e+08 	 1.281e+21 	 6.758e+04 	 1.130e+39 	 7.933e+38 	 3.834e+21
1.396e+01 	 3.414e-02 	 2.284e+03 	 7.149e+01 	 8.411e+08 	 1.268e+21 	 6.690e+04 	 1.128e+39 	 7.923e+38 	 3.795e+21
1.398e+01 	 3.444e-02 	 2.281e+03 	 7.072e+01 	 8.389e+08 	 1.255e+21 	 6.622e+04 	 1.126e+39 	 7.914e+38 	 3.756e+21
1.399e+01 	 3.475e-02 	 2.278e+03 	 6.996e+01 	 8.368e+08 	 1.242e+21 	 6.555e+04 	 1.125e+39 	 7.905e+38 	 3.718e+21
1.400e+01 	 3.506e-02 	 2.275e+03 	 6.920e+01 	 8.346e+08 	 1.230e+21 	 6.489e+04 	 1.123e+39 	 7.895e+38 	 3.680e+21
1.401e+01 	 3.537e-02 	 2.272e+03 	 6.846e+01 	 8.325e+08 	 1.217e+21 	 6.423e+04 	 1.121e+39 	 7.886e+38 	 3.642e+21
1.403e+01 	 3.568e-02 	 2.269e+03 	 6.772e+01 	 8.303e+08 	 1.205e+21 	 6.358e+04 	 1.119e+39 	 7.877e+38 	 3.605e+21
1.404e+01 	 3.600e-02 	 2.266e+03 	 6.699e+01 	 8.282e+08 	 1.192e+21 	 6.294e+04 	 1.118e+39 	 7.867e+38 	 3.568e+21
1.405e+01 	 3.632e-02 	 2.263e+03 	 6.627e+01 	 8.261e+08 	 1.180e+21 	 6.231e+04 	 1.116e+39 	 7.858e+38 	 3.532e+21
1.407e+01 	 3.665e-02 	 2.260e+03 	 6.555e+01 	 8.239e+08 	 1.168e+21 	 6.168e+04 	 1.114e+39 	 7.849e+38 	 3.495e+21
1.408e+01 	 3.697e-02 	 2.257e+03 	 6.484e+01 	 8.218e+08 	 1.156e+21 	 6.106e+04 	 1.112e+39 	 7.839e+38 	 3.459e+21
1.409e+01 	 3.730e-02 	 2.254e+03 	 6.414e+01 	 8.197e+08 	 1.144e+21 	 6.044e+04 	 1.111e+39 	 7.830e+38 	 3.424e+21
1.410e+01 	 3.763e-02 	 2.252e+03 	 6.345e+01 	 8.176e+08 	 1.132e+21 	 5.983e+04 	 1.109e+39 	 7.821e+38 	 3.389e+21
1.412e+01 	 3.796e-02 	 2.249e+03 	 6.277e+01 	 8.155e+08 	 1.121e+21 	 5.923e+04 	 1.107e+39 	 7.812e+38 	 3.354e+21
1.413e+01 	 3.830e-02 	 2.246e+03 	 6.209e+01 	 8.134e+08 	 1.109e+21 	 5.863e+04 	 1.106e+39 	 7.802e+38 	 3.319e+21
1.414e+01 	 3.864e-02 	 2.243e+03 	 6.142e+01 	 8.113e+08 	 1.098e+21 	 5.804e+04 	 1.104e+39 	 7.793e+38 	 3.285e+21
1.415e+01 	 3.898e-02 	 2.240e+03 	 6.076e+01 	 8.092e+08 	 1.086e+21 	 5.746e+04 	 1.102e+39 	 7.784e+38 	 3.251e+21
1.417e+01 	 3.933e-02 	 2.237e+03 	 6.010e+01 	 8.071e+08 	 1.075e+21 	 5.688e+04 	 1.100e+39 	 7.775e+38 	 3.217e+21
1.418e+01 	 3.968e-02 	 2.234e+03 	 5.946e+01 	 8.050e+08 	 1.064e+21 	 5.631e+04 	 1.099e+39 	 7.766e+38 	 3.184e+21
1.419e+01 	 4.003e-02 	 2.231e+03 	 5.881e+01 	 8.029e+08 	 1.053e+21 	 5.574e+04 	 1.097e+39 	 7.756e+38 	 3.151e+21
1.421e+01 	 4.038e-02 	 2.228e+03 	 5.818e+01 	 8.008e+08 	 1.042e+21 	 5.518e+04 	 1.095e+39 	 7.747e+38 	 3.119e+21
1.422e+01 	 4.074e-02 	 2.225e+03 	 5.755e+01 	 7.987e+08 	 1.031e+21 	 5.463e+04 	 1.094e+39 	 7.738e+38 	 3.086e+21
1.423e+01 	 4.110e-02 	 2.223e+03 	 5.693e+01 	 7.966e+08 	 1.020e+21 	 5.408e+04 	 1.092e+39 	 7.729e+38 	 3.054e+21
1.425e+01 	 4.146e-02 	 2.220e+03 	 5.632e+01 	 7.946e+08 	 1.010e+21 	 5.354e+04 	 1.090e+39 	 7.720e+38 	 3.023e+21
1.426e+01 	 4.182e-02 	 2.217e+03 	 5.571e+01 	 7.925e+08 	 9.993e+20 	 5.300e+04 	 1.088e+39 	 7.711e+38 	 2.991e+21
1.427e+01 	 4.219e-02 	 2.214e+03 	 5.511e+01 	 7.904e+08 	 9.889e+20 	 5.247e+04 	 1.087e+39 	 7.702e+38 	 2.960e+21
1.429e+01 	 4.256e-02 	 2.211e+03 	 5.452e+01 	 7.884e+08 	 9.786e+20 	 5.194e+04 	 1.085e+39 	 7.693e+38 	 2.929e+21
1.430e+01 	 4.294e-02 	 2.208e+03 	 5.393e+01 	 7.863e+08 	 9.684e+20 	 5.142e+04 	 1.083e+39 	 7.684e+38 	 2.899e+21
1.431e+01 	 4.332e-02 	 2.205e+03 	 5.335e+01 	 7.843e+08 	 9.583e+20 	 5.091e+04 	 1.082e+39 	 7.675e+38 	 2.869e+21
1.433e+01 	 4.370e-02 	 2.202e+03 	 5.277e+01 	 7.822e+08 	 9.483e+20 	 5.040e+04 	 1.080e+39 	 7.666e+38 	 2.839e+21
1.434e+01 	 4.408e-02 	 2.199e+03 	 5.220e+01 	 7.802e+08 	 9.384e+20 	 4.989e+04 	 1.078e+39 	 7.657e+38 	 2.809e+21
1.436e+01 	 4.447e-02 	 2.197e+03 	 5.164e+01 	 7.781e+08 	 9.286e+20 	 4.939e+04 	 1.077e+39 	 7.648e+38 	 2.780e+21
1.437e+01 	 4.486e-02 	 2.194e+03 	 5.108e+01 	 7.761e+08 	 9.189e+20 	 4.890e+04 	 1.075e+39 	 7.639e+38 	 2.751e+21
1.438e+01 	 4.525e-02 	 2.191e+03 	 5.053e+01 	 7.740e+08 	 9.093e+20 	 4.841e+04 	 1.073e+39 	 7.630e+38 	 2.722e+21
1.440e+01 	 4.565e-02 	 2.188e+03 	 4.999e+01 	 7.720e+08 	 8.998e+20 	 4.793e+04 	 1.072e+39 	 7.621e+38 	 2.693e+21
1.441e+01 	 4.605e-02 	 2.185e+03 	 4.945e+01 	 7.700e+08 	 8.904e+20 	 4.745e+04 	 1.070e+39 	 7.612e+38 	 2.665e+21
1.442e+01 	 4.645e-02 	 2.182e+03 	 4.891e+01 	 7.680e+08 	 8.810e+20 	 4.697e+04 	 1.068e+39 	 7.603e+38 	 2.637e+21
1.444e+01 	 4.686e-02 	 2.179e+03 	 4.839e+01 	 7.659e+08 	 8.718e+20 	 4.650e+04 	 1.066e+39 	 7.594e+38 	 2.610e+21
1.445e+01 	 4.727e-02 	 2.176e+03 	 4.786e+01 	 7.639e+08 	 8.626e+20 	 4.604e+04 	 1.065e+39 	 7.585e+38 	 2.582e+21
1.447e+01 	 4.768e-02 	 2.174e+03 	 4.735e+01 	 7.619e+08 	 8.536e+20 	 4.558e+04 	 1.063e+39 	 7.576e+38 	 2.555e+21
1.448e+01 	 4.810e-02 	 2.171e+03 	 4.684e+01 	 7.599e+08 	 8.446e+20 	 4.513e+04 	 1.061e+39 	 7.567e+38 	 2.528e+21
1.449e+01 	 4.852e-02 	 2.168e+03 	 4.633e+01 	 7.579e+08 	 8.357e+20 	 4.468e+04 	 1.060e+39 	 7.558e+38 	 2.502e+21
1.451e+01 	 4.894e-02 	 2.165e+03 	 4.583e+01 	 7.559e+08 	 8.269e+20 	 4.423e+04 	 1.058e+39 	 7.549e+38 	 2.475e+21
1.452e+01 	 4.937e-02 	 2.162e+03 	 4.534e+01 	 7.539e+08 	 8.182e+20 	 4.379e+04 	 1.057e+39 	 7.540e+38 	 2.449e+21
1.454e+01 	 4.980e-02 	 2.159e+03 	 4.485e+01 	 7.519e+08 	 8.096e+20 	 4.335e+04 	 1.055e+39 	 7.532e+38 	 2.423e+21
1.455e+01 	 5.024e-02 	 2.156e+03 	 4.437e+01 	 7.499e+08 	 8.010e+20 	 4.292e+04 	 1.053e+39 	 7.523e+38 	 2.398e+21
1.457e+01 	 5.067e-02 	 2.154e+03 	 4.389e+01 	 7.479e+08 	 7.926e+20 	 4.250e+04 	 1.052e+39 	 7.514e+38 	 2.373e+21
1.458e+01 	 5.112e-02 	 2.151e+03 	 4.341e+01 	 7.459e+08 	 7.842e+20 	 4.207e+04 	 1.050e+39 	 7.505e+38 	 2.348e+21
1.459e+01 	 5.156e-02 	 2.148e+03 	 4.295e+01 	 7.440e+08 	 7.759e+20 	 4.165e+04 	 1.048e+39 	 7.496e+38 	 2.323e+21
1.461e+01 	 5.201e-02 	 2.145e+03 	 4.248e+01 	 7.420e+08 	 7.677e+20 	 4.124e+04 	 1.047e+39 	 7.488e+38 	 2.298e+21
