r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.266e+01 	 8.396e-03 	 2.713e+03 	 3.618e+02 	 1.187e+09 	 5.056e+21 	 3.231e+05 	 1.407e+39 	 9.446e+38 	 1.510e+22
1.266e+01 	 8.478e-03 	 2.710e+03 	 3.579e+02 	 1.185e+09 	 5.014e+21 	 3.197e+05 	 1.405e+39 	 9.435e+38 	 1.498e+22
1.267e+01 	 8.561e-03 	 2.708e+03 	 3.540e+02 	 1.182e+09 	 4.971e+21 	 3.163e+05 	 1.403e+39 	 9.425e+38 	 1.485e+22
1.268e+01 	 8.644e-03 	 2.705e+03 	 3.502e+02 	 1.180e+09 	 4.929e+21 	 3.129e+05 	 1.401e+39 	 9.415e+38 	 1.472e+22
1.268e+01 	 8.728e-03 	 2.702e+03 	 3.464e+02 	 1.177e+09 	 4.888e+21 	 3.095e+05 	 1.399e+39 	 9.405e+38 	 1.460e+22
1.269e+01 	 8.813e-03 	 2.699e+03 	 3.427e+02 	 1.175e+09 	 4.846e+21 	 3.062e+05 	 1.397e+39 	 9.394e+38 	 1.448e+22
1.270e+01 	 8.899e-03 	 2.696e+03 	 3.390e+02 	 1.172e+09 	 4.805e+21 	 3.030e+05 	 1.395e+39 	 9.384e+38 	 1.435e+22
1.270e+01 	 8.985e-03 	 2.693e+03 	 3.354e+02 	 1.170e+09 	 4.764e+21 	 2.997e+05 	 1.393e+39 	 9.374e+38 	 1.423e+22
1.271e+01 	 9.072e-03 	 2.690e+03 	 3.317e+02 	 1.167e+09 	 4.723e+21 	 2.965e+05 	 1.392e+39 	 9.363e+38 	 1.411e+22
1.272e+01 	 9.160e-03 	 2.688e+03 	 3.282e+02 	 1.165e+09 	 4.683e+21 	 2.934e+05 	 1.390e+39 	 9.353e+38 	 1.399e+22
1.272e+01 	 9.249e-03 	 2.685e+03 	 3.246e+02 	 1.162e+09 	 4.643e+21 	 2.902e+05 	 1.388e+39 	 9.343e+38 	 1.387e+22
1.273e+01 	 9.339e-03 	 2.682e+03 	 3.211e+02 	 1.160e+09 	 4.603e+21 	 2.871e+05 	 1.386e+39 	 9.332e+38 	 1.375e+22
1.274e+01 	 9.429e-03 	 2.679e+03 	 3.177e+02 	 1.157e+09 	 4.564e+21 	 2.841e+05 	 1.384e+39 	 9.322e+38 	 1.363e+22
1.274e+01 	 9.521e-03 	 2.676e+03 	 3.143e+02 	 1.155e+09 	 4.525e+21 	 2.811e+05 	 1.382e+39 	 9.312e+38 	 1.352e+22
1.275e+01 	 9.613e-03 	 2.673e+03 	 3.109e+02 	 1.152e+09 	 4.486e+21 	 2.781e+05 	 1.380e+39 	 9.302e+38 	 1.340e+22
1.276e+01 	 9.706e-03 	 2.670e+03 	 3.075e+02 	 1.150e+09 	 4.447e+21 	 2.751e+05 	 1.378e+39 	 9.291e+38 	 1.329e+22
1.276e+01 	 9.800e-03 	 2.667e+03 	 3.042e+02 	 1.147e+09 	 4.408e+21 	 2.722e+05 	 1.376e+39 	 9.281e+38 	 1.317e+22
1.277e+01 	 9.894e-03 	 2.665e+03 	 3.009e+02 	 1.145e+09 	 4.370e+21 	 2.693e+05 	 1.375e+39 	 9.271e+38 	 1.306e+22
1.278e+01 	 9.990e-03 	 2.662e+03 	 2.977e+02 	 1.143e+09 	 4.332e+21 	 2.664e+05 	 1.373e+39 	 9.260e+38 	 1.294e+22
1.279e+01 	 1.009e-02 	 2.659e+03 	 2.945e+02 	 1.140e+09 	 4.295e+21 	 2.636e+05 	 1.371e+39 	 9.250e+38 	 1.283e+22
1.279e+01 	 1.018e-02 	 2.656e+03 	 2.913e+02 	 1.138e+09 	 4.258e+21 	 2.608e+05 	 1.369e+39 	 9.240e+38 	 1.272e+22
1.280e+01 	 1.028e-02 	 2.653e+03 	 2.882e+02 	 1.135e+09 	 4.221e+21 	 2.580e+05 	 1.367e+39 	 9.229e+38 	 1.261e+22
1.281e+01 	 1.038e-02 	 2.650e+03 	 2.851e+02 	 1.133e+09 	 4.184e+21 	 2.553e+05 	 1.365e+39 	 9.219e+38 	 1.250e+22
1.281e+01 	 1.048e-02 	 2.647e+03 	 2.820e+02 	 1.130e+09 	 4.147e+21 	 2.526e+05 	 1.363e+39 	 9.209e+38 	 1.239e+22
1.282e+01 	 1.058e-02 	 2.644e+03 	 2.790e+02 	 1.128e+09 	 4.111e+21 	 2.499e+05 	 1.361e+39 	 9.199e+38 	 1.228e+22
1.283e+01 	 1.068e-02 	 2.641e+03 	 2.759e+02 	 1.125e+09 	 4.075e+21 	 2.472e+05 	 1.359e+39 	 9.188e+38 	 1.218e+22
1.284e+01 	 1.079e-02 	 2.639e+03 	 2.730e+02 	 1.123e+09 	 4.039e+21 	 2.446e+05 	 1.358e+39 	 9.178e+38 	 1.207e+22
1.284e+01 	 1.089e-02 	 2.636e+03 	 2.700e+02 	 1.120e+09 	 4.004e+21 	 2.420e+05 	 1.356e+39 	 9.168e+38 	 1.196e+22
1.285e+01 	 1.099e-02 	 2.633e+03 	 2.671e+02 	 1.118e+09 	 3.969e+21 	 2.395e+05 	 1.354e+39 	 9.157e+38 	 1.186e+22
1.286e+01 	 1.110e-02 	 2.630e+03 	 2.642e+02 	 1.115e+09 	 3.934e+21 	 2.369e+05 	 1.352e+39 	 9.147e+38 	 1.176e+22
1.286e+01 	 1.121e-02 	 2.627e+03 	 2.614e+02 	 1.113e+09 	 3.899e+21 	 2.344e+05 	 1.350e+39 	 9.137e+38 	 1.165e+22
1.287e+01 	 1.131e-02 	 2.624e+03 	 2.586e+02 	 1.110e+09 	 3.865e+21 	 2.319e+05 	 1.348e+39 	 9.127e+38 	 1.155e+22
1.288e+01 	 1.142e-02 	 2.621e+03 	 2.558e+02 	 1.108e+09 	 3.830e+21 	 2.295e+05 	 1.346e+39 	 9.116e+38 	 1.145e+22
1.289e+01 	 1.153e-02 	 2.618e+03 	 2.530e+02 	 1.106e+09 	 3.796e+21 	 2.270e+05 	 1.344e+39 	 9.106e+38 	 1.135e+22
1.289e+01 	 1.164e-02 	 2.615e+03 	 2.503e+02 	 1.103e+09 	 3.763e+21 	 2.246e+05 	 1.342e+39 	 9.096e+38 	 1.125e+22
1.290e+01 	 1.175e-02 	 2.612e+03 	 2.476e+02 	 1.101e+09 	 3.729e+21 	 2.223e+05 	 1.341e+39 	 9.085e+38 	 1.115e+22
1.291e+01 	 1.187e-02 	 2.610e+03 	 2.450e+02 	 1.098e+09 	 3.696e+21 	 2.199e+05 	 1.339e+39 	 9.075e+38 	 1.105e+22
1.292e+01 	 1.198e-02 	 2.607e+03 	 2.423e+02 	 1.096e+09 	 3.663e+21 	 2.176e+05 	 1.337e+39 	 9.065e+38 	 1.095e+22
1.292e+01 	 1.209e-02 	 2.604e+03 	 2.397e+02 	 1.093e+09 	 3.631e+21 	 2.153e+05 	 1.335e+39 	 9.055e+38 	 1.085e+22
1.293e+01 	 1.221e-02 	 2.601e+03 	 2.371e+02 	 1.091e+09 	 3.598e+21 	 2.130e+05 	 1.333e+39 	 9.044e+38 	 1.075e+22
1.294e+01 	 1.233e-02 	 2.598e+03 	 2.346e+02 	 1.088e+09 	 3.566e+21 	 2.108e+05 	 1.331e+39 	 9.034e+38 	 1.066e+22
1.295e+01 	 1.244e-02 	 2.595e+03 	 2.320e+02 	 1.086e+09 	 3.534e+21 	 2.085e+05 	 1.329e+39 	 9.024e+38 	 1.056e+22
1.296e+01 	 1.256e-02 	 2.592e+03 	 2.295e+02 	 1.084e+09 	 3.502e+21 	 2.063e+05 	 1.327e+39 	 9.014e+38 	 1.047e+22
1.296e+01 	 1.268e-02 	 2.589e+03 	 2.271e+02 	 1.081e+09 	 3.471e+21 	 2.042e+05 	 1.325e+39 	 9.003e+38 	 1.037e+22
1.297e+01 	 1.280e-02 	 2.586e+03 	 2.246e+02 	 1.079e+09 	 3.440e+21 	 2.020e+05 	 1.324e+39 	 8.993e+38 	 1.028e+22
1.298e+01 	 1.292e-02 	 2.583e+03 	 2.222e+02 	 1.076e+09 	 3.409e+21 	 1.999e+05 	 1.322e+39 	 8.983e+38 	 1.019e+22
1.299e+01 	 1.305e-02 	 2.580e+03 	 2.198e+02 	 1.074e+09 	 3.378e+21 	 1.978e+05 	 1.320e+39 	 8.973e+38 	 1.010e+22
1.300e+01 	 1.317e-02 	 2.577e+03 	 2.174e+02 	 1.071e+09 	 3.347e+21 	 1.957e+05 	 1.318e+39 	 8.962e+38 	 1.001e+22
1.300e+01 	 1.330e-02 	 2.575e+03 	 2.151e+02 	 1.069e+09 	 3.317e+21 	 1.936e+05 	 1.316e+39 	 8.952e+38 	 9.915e+21
1.301e+01 	 1.342e-02 	 2.572e+03 	 2.128e+02 	 1.067e+09 	 3.287e+21 	 1.916e+05 	 1.314e+39 	 8.942e+38 	 9.826e+21
1.302e+01 	 1.355e-02 	 2.569e+03 	 2.105e+02 	 1.064e+09 	 3.257e+21 	 1.896e+05 	 1.312e+39 	 8.932e+38 	 9.737e+21
1.303e+01 	 1.368e-02 	 2.566e+03 	 2.082e+02 	 1.062e+09 	 3.228e+21 	 1.876e+05 	 1.310e+39 	 8.922e+38 	 9.649e+21
1.304e+01 	 1.381e-02 	 2.563e+03 	 2.060e+02 	 1.059e+09 	 3.198e+21 	 1.856e+05 	 1.308e+39 	 8.911e+38 	 9.561e+21
1.304e+01 	 1.394e-02 	 2.560e+03 	 2.038e+02 	 1.057e+09 	 3.169e+21 	 1.837e+05 	 1.307e+39 	 8.901e+38 	 9.474e+21
1.305e+01 	 1.407e-02 	 2.557e+03 	 2.016e+02 	 1.054e+09 	 3.140e+21 	 1.817e+05 	 1.305e+39 	 8.891e+38 	 9.388e+21
1.306e+01 	 1.420e-02 	 2.554e+03 	 1.994e+02 	 1.052e+09 	 3.112e+21 	 1.798e+05 	 1.303e+39 	 8.881e+38 	 9.302e+21
1.307e+01 	 1.434e-02 	 2.551e+03 	 1.972e+02 	 1.050e+09 	 3.083e+21 	 1.779e+05 	 1.301e+39 	 8.871e+38 	 9.217e+21
1.308e+01 	 1.447e-02 	 2.548e+03 	 1.951e+02 	 1.047e+09 	 3.055e+21 	 1.761e+05 	 1.299e+39 	 8.860e+38 	 9.133e+21
1.309e+01 	 1.461e-02 	 2.545e+03 	 1.930e+02 	 1.045e+09 	 3.027e+21 	 1.742e+05 	 1.297e+39 	 8.850e+38 	 9.049e+21
1.309e+01 	 1.475e-02 	 2.542e+03 	 1.909e+02 	 1.042e+09 	 2.999e+21 	 1.724e+05 	 1.295e+39 	 8.840e+38 	 8.966e+21
1.310e+01 	 1.489e-02 	 2.540e+03 	 1.889e+02 	 1.040e+09 	 2.972e+21 	 1.706e+05 	 1.293e+39 	 8.830e+38 	 8.884e+21
1.311e+01 	 1.503e-02 	 2.537e+03 	 1.868e+02 	 1.038e+09 	 2.944e+21 	 1.688e+05 	 1.292e+39 	 8.820e+38 	 8.803e+21
1.312e+01 	 1.517e-02 	 2.534e+03 	 1.848e+02 	 1.035e+09 	 2.917e+21 	 1.670e+05 	 1.290e+39 	 8.810e+38 	 8.722e+21
1.313e+01 	 1.531e-02 	 2.531e+03 	 1.828e+02 	 1.033e+09 	 2.890e+21 	 1.653e+05 	 1.288e+39 	 8.799e+38 	 8.641e+21
1.314e+01 	 1.545e-02 	 2.528e+03 	 1.809e+02 	 1.031e+09 	 2.863e+21 	 1.636e+05 	 1.286e+39 	 8.789e+38 	 8.561e+21
1.315e+01 	 1.560e-02 	 2.525e+03 	 1.789e+02 	 1.028e+09 	 2.837e+21 	 1.618e+05 	 1.284e+39 	 8.779e+38 	 8.482e+21
1.315e+01 	 1.575e-02 	 2.522e+03 	 1.770e+02 	 1.026e+09 	 2.811e+21 	 1.602e+05 	 1.282e+39 	 8.769e+38 	 8.404e+21
1.316e+01 	 1.589e-02 	 2.519e+03 	 1.751e+02 	 1.023e+09 	 2.785e+21 	 1.585e+05 	 1.280e+39 	 8.759e+38 	 8.326e+21
1.317e+01 	 1.604e-02 	 2.516e+03 	 1.732e+02 	 1.021e+09 	 2.759e+21 	 1.568e+05 	 1.278e+39 	 8.749e+38 	 8.249e+21
1.318e+01 	 1.619e-02 	 2.513e+03 	 1.713e+02 	 1.019e+09 	 2.733e+21 	 1.552e+05 	 1.277e+39 	 8.739e+38 	 8.172e+21
1.319e+01 	 1.635e-02 	 2.510e+03 	 1.695e+02 	 1.016e+09 	 2.708e+21 	 1.536e+05 	 1.275e+39 	 8.728e+38 	 8.096e+21
1.320e+01 	 1.650e-02 	 2.507e+03 	 1.677e+02 	 1.014e+09 	 2.682e+21 	 1.520e+05 	 1.273e+39 	 8.718e+38 	 8.021e+21
1.321e+01 	 1.665e-02 	 2.504e+03 	 1.659e+02 	 1.012e+09 	 2.657e+21 	 1.504e+05 	 1.271e+39 	 8.708e+38 	 7.946e+21
1.322e+01 	 1.681e-02 	 2.501e+03 	 1.641e+02 	 1.009e+09 	 2.633e+21 	 1.488e+05 	 1.269e+39 	 8.698e+38 	 7.872e+21
1.323e+01 	 1.697e-02 	 2.499e+03 	 1.623e+02 	 1.007e+09 	 2.608e+21 	 1.472e+05 	 1.267e+39 	 8.688e+38 	 7.799e+21
1.323e+01 	 1.713e-02 	 2.496e+03 	 1.606e+02 	 1.004e+09 	 2.584e+21 	 1.457e+05 	 1.265e+39 	 8.678e+38 	 7.726e+21
1.324e+01 	 1.729e-02 	 2.493e+03 	 1.588e+02 	 1.002e+09 	 2.559e+21 	 1.442e+05 	 1.263e+39 	 8.668e+38 	 7.653e+21
1.325e+01 	 1.745e-02 	 2.490e+03 	 1.571e+02 	 9.997e+08 	 2.535e+21 	 1.427e+05 	 1.262e+39 	 8.658e+38 	 7.582e+21
1.326e+01 	 1.761e-02 	 2.487e+03 	 1.554e+02 	 9.974e+08 	 2.512e+21 	 1.412e+05 	 1.260e+39 	 8.648e+38 	 7.511e+21
1.327e+01 	 1.777e-02 	 2.484e+03 	 1.537e+02 	 9.950e+08 	 2.488e+21 	 1.397e+05 	 1.258e+39 	 8.638e+38 	 7.440e+21
1.328e+01 	 1.794e-02 	 2.481e+03 	 1.521e+02 	 9.927e+08 	 2.464e+21 	 1.383e+05 	 1.256e+39 	 8.628e+38 	 7.370e+21
1.329e+01 	 1.811e-02 	 2.478e+03 	 1.504e+02 	 9.903e+08 	 2.441e+21 	 1.368e+05 	 1.254e+39 	 8.618e+38 	 7.301e+21
1.330e+01 	 1.828e-02 	 2.475e+03 	 1.488e+02 	 9.880e+08 	 2.418e+21 	 1.354e+05 	 1.252e+39 	 8.608e+38 	 7.232e+21
1.331e+01 	 1.845e-02 	 2.472e+03 	 1.472e+02 	 9.857e+08 	 2.395e+21 	 1.340e+05 	 1.250e+39 	 8.598e+38 	 7.163e+21
1.332e+01 	 1.862e-02 	 2.469e+03 	 1.456e+02 	 9.833e+08 	 2.373e+21 	 1.326e+05 	 1.249e+39 	 8.588e+38 	 7.096e+21
1.333e+01 	 1.879e-02 	 2.466e+03 	 1.441e+02 	 9.810e+08 	 2.350e+21 	 1.312e+05 	 1.247e+39 	 8.578e+38 	 7.029e+21
1.334e+01 	 1.897e-02 	 2.463e+03 	 1.425e+02 	 9.787e+08 	 2.328e+21 	 1.299e+05 	 1.245e+39 	 8.568e+38 	 6.962e+21
1.335e+01 	 1.914e-02 	 2.460e+03 	 1.410e+02 	 9.763e+08 	 2.306e+21 	 1.285e+05 	 1.243e+39 	 8.558e+38 	 6.896e+21
1.336e+01 	 1.932e-02 	 2.458e+03 	 1.395e+02 	 9.740e+08 	 2.284e+21 	 1.272e+05 	 1.241e+39 	 8.548e+38 	 6.830e+21
1.337e+01 	 1.950e-02 	 2.455e+03 	 1.380e+02 	 9.717e+08 	 2.262e+21 	 1.259e+05 	 1.239e+39 	 8.538e+38 	 6.765e+21
1.337e+01 	 1.968e-02 	 2.452e+03 	 1.365e+02 	 9.694e+08 	 2.241e+21 	 1.246e+05 	 1.237e+39 	 8.528e+38 	 6.701e+21
1.338e+01 	 1.986e-02 	 2.449e+03 	 1.350e+02 	 9.671e+08 	 2.219e+21 	 1.233e+05 	 1.236e+39 	 8.518e+38 	 6.637e+21
1.339e+01 	 2.005e-02 	 2.446e+03 	 1.335e+02 	 9.647e+08 	 2.198e+21 	 1.220e+05 	 1.234e+39 	 8.508e+38 	 6.574e+21
1.340e+01 	 2.023e-02 	 2.443e+03 	 1.321e+02 	 9.624e+08 	 2.177e+21 	 1.207e+05 	 1.232e+39 	 8.498e+38 	 6.511e+21
1.341e+01 	 2.042e-02 	 2.440e+03 	 1.307e+02 	 9.601e+08 	 2.156e+21 	 1.195e+05 	 1.230e+39 	 8.488e+38 	 6.449e+21
1.342e+01 	 2.061e-02 	 2.437e+03 	 1.293e+02 	 9.578e+08 	 2.135e+21 	 1.183e+05 	 1.228e+39 	 8.478e+38 	 6.387e+21
1.343e+01 	 2.080e-02 	 2.434e+03 	 1.279e+02 	 9.555e+08 	 2.115e+21 	 1.170e+05 	 1.226e+39 	 8.468e+38 	 6.326e+21
1.344e+01 	 2.099e-02 	 2.431e+03 	 1.265e+02 	 9.532e+08 	 2.095e+21 	 1.158e+05 	 1.225e+39 	 8.458e+38 	 6.265e+21
1.345e+01 	 2.118e-02 	 2.428e+03 	 1.251e+02 	 9.509e+08 	 2.075e+21 	 1.146e+05 	 1.223e+39 	 8.448e+38 	 6.205e+21
1.346e+01 	 2.138e-02 	 2.425e+03 	 1.238e+02 	 9.486e+08 	 2.055e+21 	 1.134e+05 	 1.221e+39 	 8.439e+38 	 6.145e+21
1.347e+01 	 2.158e-02 	 2.422e+03 	 1.225e+02 	 9.464e+08 	 2.035e+21 	 1.123e+05 	 1.219e+39 	 8.429e+38 	 6.086e+21
1.348e+01 	 2.178e-02 	 2.419e+03 	 1.211e+02 	 9.441e+08 	 2.015e+21 	 1.111e+05 	 1.217e+39 	 8.419e+38 	 6.028e+21
1.349e+01 	 2.198e-02 	 2.417e+03 	 1.198e+02 	 9.418e+08 	 1.996e+21 	 1.100e+05 	 1.215e+39 	 8.409e+38 	 5.969e+21
1.350e+01 	 2.218e-02 	 2.414e+03 	 1.185e+02 	 9.395e+08 	 1.976e+21 	 1.088e+05 	 1.214e+39 	 8.399e+38 	 5.912e+21
1.351e+01 	 2.238e-02 	 2.411e+03 	 1.173e+02 	 9.372e+08 	 1.957e+21 	 1.077e+05 	 1.212e+39 	 8.389e+38 	 5.855e+21
1.352e+01 	 2.259e-02 	 2.408e+03 	 1.160e+02 	 9.350e+08 	 1.938e+21 	 1.066e+05 	 1.210e+39 	 8.379e+38 	 5.798e+21
1.353e+01 	 2.280e-02 	 2.405e+03 	 1.148e+02 	 9.327e+08 	 1.919e+21 	 1.055e+05 	 1.208e+39 	 8.370e+38 	 5.742e+21
1.354e+01 	 2.300e-02 	 2.402e+03 	 1.135e+02 	 9.304e+08 	 1.901e+21 	 1.044e+05 	 1.206e+39 	 8.360e+38 	 5.686e+21
1.355e+01 	 2.322e-02 	 2.399e+03 	 1.123e+02 	 9.282e+08 	 1.882e+21 	 1.033e+05 	 1.204e+39 	 8.350e+38 	 5.631e+21
1.357e+01 	 2.343e-02 	 2.396e+03 	 1.111e+02 	 9.259e+08 	 1.864e+21 	 1.023e+05 	 1.203e+39 	 8.340e+38 	 5.576e+21
1.358e+01 	 2.364e-02 	 2.393e+03 	 1.099e+02 	 9.236e+08 	 1.846e+21 	 1.012e+05 	 1.201e+39 	 8.330e+38 	 5.522e+21
1.359e+01 	 2.386e-02 	 2.390e+03 	 1.087e+02 	 9.214e+08 	 1.828e+21 	 1.002e+05 	 1.199e+39 	 8.321e+38 	 5.468e+21
1.360e+01 	 2.408e-02 	 2.387e+03 	 1.075e+02 	 9.191e+08 	 1.810e+21 	 9.914e+04 	 1.197e+39 	 8.311e+38 	 5.415e+21
1.361e+01 	 2.430e-02 	 2.384e+03 	 1.064e+02 	 9.169e+08 	 1.792e+21 	 9.812e+04 	 1.195e+39 	 8.301e+38 	 5.362e+21
1.362e+01 	 2.452e-02 	 2.381e+03 	 1.052e+02 	 9.146e+08 	 1.775e+21 	 9.711e+04 	 1.194e+39 	 8.291e+38 	 5.310e+21
1.363e+01 	 2.475e-02 	 2.379e+03 	 1.041e+02 	 9.124e+08 	 1.758e+21 	 9.611e+04 	 1.192e+39 	 8.282e+38 	 5.258e+21
1.364e+01 	 2.497e-02 	 2.376e+03 	 1.030e+02 	 9.102e+08 	 1.740e+21 	 9.513e+04 	 1.190e+39 	 8.272e+38 	 5.206e+21
1.365e+01 	 2.520e-02 	 2.373e+03 	 1.019e+02 	 9.079e+08 	 1.723e+21 	 9.415e+04 	 1.188e+39 	 8.262e+38 	 5.155e+21
1.366e+01 	 2.543e-02 	 2.370e+03 	 1.008e+02 	 9.057e+08 	 1.706e+21 	 9.318e+04 	 1.186e+39 	 8.252e+38 	 5.105e+21
1.367e+01 	 2.566e-02 	 2.367e+03 	 9.968e+01 	 9.035e+08 	 1.690e+21 	 9.223e+04 	 1.184e+39 	 8.243e+38 	 5.055e+21
1.368e+01 	 2.590e-02 	 2.364e+03 	 9.861e+01 	 9.012e+08 	 1.673e+21 	 9.128e+04 	 1.183e+39 	 8.233e+38 	 5.005e+21
1.369e+01 	 2.613e-02 	 2.361e+03 	 9.755e+01 	 8.990e+08 	 1.656e+21 	 9.035e+04 	 1.181e+39 	 8.223e+38 	 4.956e+21
1.370e+01 	 2.637e-02 	 2.358e+03 	 9.650e+01 	 8.968e+08 	 1.640e+21 	 8.942e+04 	 1.179e+39 	 8.214e+38 	 4.907e+21
1.371e+01 	 2.661e-02 	 2.355e+03 	 9.546e+01 	 8.946e+08 	 1.624e+21 	 8.850e+04 	 1.177e+39 	 8.204e+38 	 4.859e+21
1.373e+01 	 2.685e-02 	 2.352e+03 	 9.443e+01 	 8.924e+08 	 1.608e+21 	 8.760e+04 	 1.176e+39 	 8.194e+38 	 4.811e+21
1.374e+01 	 2.710e-02 	 2.349e+03 	 9.341e+01 	 8.902e+08 	 1.592e+21 	 8.670e+04 	 1.174e+39 	 8.185e+38 	 4.763e+21
1.375e+01 	 2.734e-02 	 2.346e+03 	 9.240e+01 	 8.879e+08 	 1.576e+21 	 8.581e+04 	 1.172e+39 	 8.175e+38 	 4.716e+21
1.376e+01 	 2.759e-02 	 2.344e+03 	 9.141e+01 	 8.857e+08 	 1.561e+21 	 8.494e+04 	 1.170e+39 	 8.166e+38 	 4.669e+21
1.377e+01 	 2.784e-02 	 2.341e+03 	 9.042e+01 	 8.835e+08 	 1.545e+21 	 8.407e+04 	 1.168e+39 	 8.156e+38 	 4.623e+21
1.378e+01 	 2.809e-02 	 2.338e+03 	 8.945e+01 	 8.814e+08 	 1.530e+21 	 8.321e+04 	 1.167e+39 	 8.146e+38 	 4.577e+21
1.379e+01 	 2.835e-02 	 2.335e+03 	 8.849e+01 	 8.792e+08 	 1.515e+21 	 8.236e+04 	 1.165e+39 	 8.137e+38 	 4.532e+21
1.380e+01 	 2.860e-02 	 2.332e+03 	 8.753e+01 	 8.770e+08 	 1.500e+21 	 8.152e+04 	 1.163e+39 	 8.127e+38 	 4.487e+21
1.382e+01 	 2.886e-02 	 2.329e+03 	 8.659e+01 	 8.748e+08 	 1.485e+21 	 8.068e+04 	 1.161e+39 	 8.118e+38 	 4.442e+21
1.383e+01 	 2.913e-02 	 2.326e+03 	 8.566e+01 	 8.726e+08 	 1.470e+21 	 7.986e+04 	 1.159e+39 	 8.108e+38 	 4.398e+21
1.384e+01 	 2.939e-02 	 2.323e+03 	 8.473e+01 	 8.704e+08 	 1.455e+21 	 7.905e+04 	 1.158e+39 	 8.098e+38 	 4.354e+21
1.385e+01 	 2.965e-02 	 2.320e+03 	 8.382e+01 	 8.682e+08 	 1.441e+21 	 7.824e+04 	 1.156e+39 	 8.089e+38 	 4.311e+21
1.386e+01 	 2.992e-02 	 2.317e+03 	 8.292e+01 	 8.661e+08 	 1.426e+21 	 7.744e+04 	 1.154e+39 	 8.079e+38 	 4.268e+21
1.387e+01 	 3.019e-02 	 2.314e+03 	 8.202e+01 	 8.639e+08 	 1.412e+21 	 7.665e+04 	 1.152e+39 	 8.070e+38 	 4.225e+21
1.388e+01 	 3.046e-02 	 2.312e+03 	 8.114e+01 	 8.617e+08 	 1.398e+21 	 7.587e+04 	 1.151e+39 	 8.060e+38 	 4.183e+21
1.390e+01 	 3.074e-02 	 2.309e+03 	 8.027e+01 	 8.596e+08 	 1.384e+21 	 7.510e+04 	 1.149e+39 	 8.051e+38 	 4.141e+21
1.391e+01 	 3.102e-02 	 2.306e+03 	 7.940e+01 	 8.574e+08 	 1.370e+21 	 7.434e+04 	 1.147e+39 	 8.041e+38 	 4.099e+21
1.392e+01 	 3.130e-02 	 2.303e+03 	 7.855e+01 	 8.553e+08 	 1.356e+21 	 7.358e+04 	 1.145e+39 	 8.032e+38 	 4.058e+21
1.393e+01 	 3.158e-02 	 2.300e+03 	 7.770e+01 	 8.531e+08 	 1.343e+21 	 7.283e+04 	 1.144e+39 	 8.023e+38 	 4.018e+21
1.394e+01 	 3.186e-02 	 2.297e+03 	 7.686e+01 	 8.510e+08 	 1.329e+21 	 7.209e+04 	 1.142e+39 	 8.013e+38 	 3.977e+21
1.395e+01 	 3.215e-02 	 2.294e+03 	 7.603e+01 	 8.488e+08 	 1.316e+21 	 7.136e+04 	 1.140e+39 	 8.004e+38 	 3.937e+21
1.397e+01 	 3.244e-02 	 2.291e+03 	 7.522e+01 	 8.467e+08 	 1.303e+21 	 7.063e+04 	 1.138e+39 	 7.994e+38 	 3.898e+21
1.398e+01 	 3.273e-02 	 2.288e+03 	 7.441e+01 	 8.445e+08 	 1.289e+21 	 6.992e+04 	 1.137e+39 	 7.985e+38 	 3.858e+21
1.399e+01 	 3.302e-02 	 2.285e+03 	 7.360e+01 	 8.424e+08 	 1.276e+21 	 6.921e+04 	 1.135e+39 	 7.975e+38 	 3.820e+21
1.400e+01 	 3.332e-02 	 2.283e+03 	 7.281e+01 	 8.403e+08 	 1.263e+21 	 6.850e+04 	 1.133e+39 	 7.966e+38 	 3.781e+21
1.401e+01 	 3.362e-02 	 2.280e+03 	 7.203e+01 	 8.381e+08 	 1.251e+21 	 6.781e+04 	 1.131e+39 	 7.957e+38 	 3.743e+21
1.403e+01 	 3.392e-02 	 2.277e+03 	 7.125e+01 	 8.360e+08 	 1.238e+21 	 6.712e+04 	 1.130e+39 	 7.947e+38 	 3.705e+21
1.404e+01 	 3.422e-02 	 2.274e+03 	 7.048e+01 	 8.339e+08 	 1.226e+21 	 6.644e+04 	 1.128e+39 	 7.938e+38 	 3.668e+21
1.405e+01 	 3.453e-02 	 2.271e+03 	 6.972e+01 	 8.318e+08 	 1.213e+21 	 6.577e+04 	 1.126e+39 	 7.929e+38 	 3.630e+21
1.406e+01 	 3.484e-02 	 2.268e+03 	 6.897e+01 	 8.297e+08 	 1.201e+21 	 6.510e+04 	 1.124e+39 	 7.919e+38 	 3.594e+21
1.408e+01 	 3.515e-02 	 2.265e+03 	 6.823e+01 	 8.276e+08 	 1.189e+21 	 6.444e+04 	 1.123e+39 	 7.910e+38 	 3.557e+21
1.409e+01 	 3.546e-02 	 2.262e+03 	 6.749e+01 	 8.254e+08 	 1.177e+21 	 6.379e+04 	 1.121e+39 	 7.901e+38 	 3.521e+21
1.410e+01 	 3.578e-02 	 2.259e+03 	 6.677e+01 	 8.233e+08 	 1.165e+21 	 6.314e+04 	 1.119e+39 	 7.891e+38 	 3.485e+21
1.411e+01 	 3.610e-02 	 2.257e+03 	 6.605e+01 	 8.212e+08 	 1.153e+21 	 6.251e+04 	 1.117e+39 	 7.882e+38 	 3.450e+21
