r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 1.056e-05 	 2.231e+03 	 1.446e+04 	 8.024e+08 	 2.245e+21 	 2.112e+08 	 6.068e+38 	 3.968e+38 	 4.945e+21
1.201e+01 	 1.068e-05 	 2.228e+03 	 1.430e+04 	 8.003e+08 	 2.218e+21 	 2.086e+08 	 6.068e+38 	 3.968e+38 	 4.888e+21
1.201e+01 	 1.079e-05 	 2.225e+03 	 1.414e+04 	 7.982e+08 	 2.191e+21 	 2.061e+08 	 6.068e+38 	 3.968e+38 	 4.831e+21
1.201e+01 	 1.091e-05 	 2.222e+03 	 1.399e+04 	 7.961e+08 	 2.165e+21 	 2.036e+08 	 6.068e+38 	 3.968e+38 	 4.775e+21
1.201e+01 	 1.104e-05 	 2.219e+03 	 1.383e+04 	 7.941e+08 	 2.138e+21 	 2.011e+08 	 6.068e+38 	 3.968e+38 	 4.720e+21
1.201e+01 	 1.116e-05 	 2.216e+03 	 1.368e+04 	 7.920e+08 	 2.113e+21 	 1.986e+08 	 6.068e+38 	 3.968e+38 	 4.665e+21
1.201e+01 	 1.128e-05 	 2.213e+03 	 1.353e+04 	 7.899e+08 	 2.087e+21 	 1.962e+08 	 6.068e+38 	 3.968e+38 	 4.611e+21
1.201e+01 	 1.141e-05 	 2.210e+03 	 1.338e+04 	 7.878e+08 	 2.062e+21 	 1.937e+08 	 6.068e+38 	 3.968e+38 	 4.557e+21
1.201e+01 	 1.153e-05 	 2.207e+03 	 1.323e+04 	 7.858e+08 	 2.037e+21 	 1.914e+08 	 6.068e+38 	 3.968e+38 	 4.505e+21
1.201e+01 	 1.166e-05 	 2.204e+03 	 1.309e+04 	 7.837e+08 	 2.012e+21 	 1.890e+08 	 6.068e+38 	 3.968e+38 	 4.453e+21
1.201e+01 	 1.179e-05 	 2.202e+03 	 1.295e+04 	 7.817e+08 	 1.988e+21 	 1.867e+08 	 6.068e+38 	 3.968e+38 	 4.401e+21
1.201e+01 	 1.192e-05 	 2.199e+03 	 1.280e+04 	 7.796e+08 	 1.964e+21 	 1.844e+08 	 6.068e+38 	 3.968e+38 	 4.350e+21
1.201e+01 	 1.205e-05 	 2.196e+03 	 1.266e+04 	 7.776e+08 	 1.940e+21 	 1.821e+08 	 6.068e+38 	 3.968e+38 	 4.300e+21
1.201e+01 	 1.219e-05 	 2.193e+03 	 1.252e+04 	 7.756e+08 	 1.917e+21 	 1.799e+08 	 6.068e+38 	 3.968e+38 	 4.250e+21
1.201e+01 	 1.232e-05 	 2.190e+03 	 1.239e+04 	 7.735e+08 	 1.894e+21 	 1.777e+08 	 6.068e+38 	 3.968e+38 	 4.201e+21
1.201e+01 	 1.246e-05 	 2.187e+03 	 1.225e+04 	 7.715e+08 	 1.871e+21 	 1.755e+08 	 6.068e+38 	 3.968e+38 	 4.153e+21
1.201e+01 	 1.260e-05 	 2.184e+03 	 1.212e+04 	 7.695e+08 	 1.848e+21 	 1.734e+08 	 6.068e+38 	 3.968e+38 	 4.105e+21
1.201e+01 	 1.274e-05 	 2.181e+03 	 1.198e+04 	 7.675e+08 	 1.826e+21 	 1.712e+08 	 6.068e+38 	 3.968e+38 	 4.057e+21
1.201e+01 	 1.288e-05 	 2.179e+03 	 1.185e+04 	 7.655e+08 	 1.804e+21 	 1.691e+08 	 6.068e+38 	 3.968e+38 	 4.011e+21
1.201e+01 	 1.302e-05 	 2.176e+03 	 1.172e+04 	 7.635e+08 	 1.782e+21 	 1.671e+08 	 6.068e+38 	 3.968e+38 	 3.964e+21
1.201e+01 	 1.317e-05 	 2.173e+03 	 1.159e+04 	 7.615e+08 	 1.761e+21 	 1.650e+08 	 6.068e+38 	 3.968e+38 	 3.919e+21
1.201e+01 	 1.331e-05 	 2.170e+03 	 1.146e+04 	 7.595e+08 	 1.740e+21 	 1.630e+08 	 6.068e+38 	 3.968e+38 	 3.874e+21
1.201e+01 	 1.346e-05 	 2.167e+03 	 1.134e+04 	 7.575e+08 	 1.719e+21 	 1.610e+08 	 6.068e+38 	 3.968e+38 	 3.829e+21
1.201e+01 	 1.361e-05 	 2.164e+03 	 1.121e+04 	 7.556e+08 	 1.698e+21 	 1.590e+08 	 6.068e+38 	 3.968e+38 	 3.785e+21
1.201e+01 	 1.376e-05 	 2.162e+03 	 1.109e+04 	 7.536e+08 	 1.677e+21 	 1.571e+08 	 6.067e+38 	 3.968e+38 	 3.742e+21
1.201e+01 	 1.391e-05 	 2.159e+03 	 1.097e+04 	 7.516e+08 	 1.657e+21 	 1.551e+08 	 6.067e+38 	 3.968e+38 	 3.699e+21
1.201e+01 	 1.407e-05 	 2.156e+03 	 1.085e+04 	 7.497e+08 	 1.637e+21 	 1.532e+08 	 6.067e+38 	 3.968e+38 	 3.656e+21
1.201e+01 	 1.423e-05 	 2.153e+03 	 1.073e+04 	 7.477e+08 	 1.618e+21 	 1.514e+08 	 6.067e+38 	 3.968e+38 	 3.614e+21
1.201e+01 	 1.438e-05 	 2.150e+03 	 1.061e+04 	 7.458e+08 	 1.598e+21 	 1.495e+08 	 6.067e+38 	 3.968e+38 	 3.573e+21
1.201e+01 	 1.454e-05 	 2.148e+03 	 1.049e+04 	 7.438e+08 	 1.579e+21 	 1.477e+08 	 6.067e+38 	 3.968e+38 	 3.532e+21
1.201e+01 	 1.470e-05 	 2.145e+03 	 1.038e+04 	 7.419e+08 	 1.560e+21 	 1.459e+08 	 6.067e+38 	 3.968e+38 	 3.491e+21
1.201e+01 	 1.487e-05 	 2.142e+03 	 1.026e+04 	 7.400e+08 	 1.541e+21 	 1.441e+08 	 6.067e+38 	 3.968e+38 	 3.451e+21
1.202e+01 	 1.503e-05 	 2.139e+03 	 1.015e+04 	 7.381e+08 	 1.523e+21 	 1.423e+08 	 6.067e+38 	 3.968e+38 	 3.411e+21
1.202e+01 	 1.520e-05 	 2.136e+03 	 1.004e+04 	 7.361e+08 	 1.505e+21 	 1.406e+08 	 6.067e+38 	 3.968e+38 	 3.372e+21
1.202e+01 	 1.537e-05 	 2.134e+03 	 9.930e+03 	 7.342e+08 	 1.487e+21 	 1.388e+08 	 6.067e+38 	 3.968e+38 	 3.334e+21
1.202e+01 	 1.554e-05 	 2.131e+03 	 9.821e+03 	 7.323e+08 	 1.469e+21 	 1.371e+08 	 6.067e+38 	 3.968e+38 	 3.296e+21
1.202e+01 	 1.571e-05 	 2.128e+03 	 9.713e+03 	 7.304e+08 	 1.451e+21 	 1.355e+08 	 6.067e+38 	 3.968e+38 	 3.258e+21
1.202e+01 	 1.589e-05 	 2.125e+03 	 9.606e+03 	 7.285e+08 	 1.434e+21 	 1.338e+08 	 6.067e+38 	 3.968e+38 	 3.221e+21
1.202e+01 	 1.606e-05 	 2.123e+03 	 9.500e+03 	 7.266e+08 	 1.417e+21 	 1.322e+08 	 6.067e+38 	 3.968e+38 	 3.184e+21
1.202e+01 	 1.624e-05 	 2.120e+03 	 9.396e+03 	 7.248e+08 	 1.400e+21 	 1.305e+08 	 6.067e+38 	 3.968e+38 	 3.147e+21
1.202e+01 	 1.642e-05 	 2.117e+03 	 9.293e+03 	 7.229e+08 	 1.383e+21 	 1.289e+08 	 6.067e+38 	 3.968e+38 	 3.111e+21
1.202e+01 	 1.660e-05 	 2.114e+03 	 9.191e+03 	 7.210e+08 	 1.367e+21 	 1.274e+08 	 6.067e+38 	 3.968e+38 	 3.076e+21
1.202e+01 	 1.679e-05 	 2.112e+03 	 9.090e+03 	 7.191e+08 	 1.350e+21 	 1.258e+08 	 6.067e+38 	 3.968e+38 	 3.041e+21
1.202e+01 	 1.697e-05 	 2.109e+03 	 8.990e+03 	 7.173e+08 	 1.334e+21 	 1.242e+08 	 6.067e+38 	 3.968e+38 	 3.006e+21
1.202e+01 	 1.716e-05 	 2.106e+03 	 8.891e+03 	 7.154e+08 	 1.318e+21 	 1.227e+08 	 6.067e+38 	 3.968e+38 	 2.972e+21
1.202e+01 	 1.735e-05 	 2.103e+03 	 8.793e+03 	 7.136e+08 	 1.303e+21 	 1.212e+08 	 6.067e+38 	 3.968e+38 	 2.938e+21
1.202e+01 	 1.754e-05 	 2.101e+03 	 8.697e+03 	 7.117e+08 	 1.287e+21 	 1.197e+08 	 6.067e+38 	 3.968e+38 	 2.904e+21
1.202e+01 	 1.774e-05 	 2.098e+03 	 8.601e+03 	 7.099e+08 	 1.272e+21 	 1.183e+08 	 6.067e+38 	 3.968e+38 	 2.871e+21
1.202e+01 	 1.794e-05 	 2.095e+03 	 8.506e+03 	 7.080e+08 	 1.257e+21 	 1.168e+08 	 6.067e+38 	 3.968e+38 	 2.839e+21
1.202e+01 	 1.814e-05 	 2.093e+03 	 8.413e+03 	 7.062e+08 	 1.242e+21 	 1.154e+08 	 6.067e+38 	 3.968e+38 	 2.806e+21
1.202e+01 	 1.834e-05 	 2.090e+03 	 8.320e+03 	 7.044e+08 	 1.227e+21 	 1.140e+08 	 6.067e+38 	 3.968e+38 	 2.774e+21
1.202e+01 	 1.854e-05 	 2.087e+03 	 8.229e+03 	 7.026e+08 	 1.212e+21 	 1.126e+08 	 6.067e+38 	 3.968e+38 	 2.743e+21
1.202e+01 	 1.875e-05 	 2.084e+03 	 8.139e+03 	 7.008e+08 	 1.198e+21 	 1.112e+08 	 6.067e+38 	 3.968e+38 	 2.712e+21
1.202e+01 	 1.895e-05 	 2.082e+03 	 8.049e+03 	 6.989e+08 	 1.183e+21 	 1.098e+08 	 6.067e+38 	 3.968e+38 	 2.681e+21
1.202e+01 	 1.916e-05 	 2.079e+03 	 7.961e+03 	 6.971e+08 	 1.169e+21 	 1.085e+08 	 6.067e+38 	 3.968e+38 	 2.650e+21
1.202e+01 	 1.938e-05 	 2.076e+03 	 7.873e+03 	 6.953e+08 	 1.156e+21 	 1.072e+08 	 6.067e+38 	 3.968e+38 	 2.620e+21
1.202e+01 	 1.959e-05 	 2.074e+03 	 7.787e+03 	 6.936e+08 	 1.142e+21 	 1.058e+08 	 6.067e+38 	 3.968e+38 	 2.591e+21
1.202e+01 	 1.981e-05 	 2.071e+03 	 7.701e+03 	 6.918e+08 	 1.128e+21 	 1.045e+08 	 6.067e+38 	 3.968e+38 	 2.561e+21
1.202e+01 	 2.003e-05 	 2.068e+03 	 7.616e+03 	 6.900e+08 	 1.115e+21 	 1.033e+08 	 6.067e+38 	 3.968e+38 	 2.532e+21
1.202e+01 	 2.025e-05 	 2.066e+03 	 7.533e+03 	 6.882e+08 	 1.102e+21 	 1.020e+08 	 6.067e+38 	 3.968e+38 	 2.504e+21
1.202e+01 	 2.048e-05 	 2.063e+03 	 7.450e+03 	 6.864e+08 	 1.089e+21 	 1.008e+08 	 6.067e+38 	 3.968e+38 	 2.475e+21
1.202e+01 	 2.070e-05 	 2.060e+03 	 7.368e+03 	 6.847e+08 	 1.076e+21 	 9.952e+07 	 6.067e+38 	 3.968e+38 	 2.447e+21
1.202e+01 	 2.093e-05 	 2.058e+03 	 7.287e+03 	 6.829e+08 	 1.063e+21 	 9.830e+07 	 6.067e+38 	 3.968e+38 	 2.419e+21
1.202e+01 	 2.117e-05 	 2.055e+03 	 7.207e+03 	 6.811e+08 	 1.050e+21 	 9.709e+07 	 6.067e+38 	 3.968e+38 	 2.392e+21
1.202e+01 	 2.140e-05 	 2.052e+03 	 7.128e+03 	 6.794e+08 	 1.038e+21 	 9.590e+07 	 6.067e+38 	 3.968e+38 	 2.365e+21
1.202e+01 	 2.164e-05 	 2.050e+03 	 7.049e+03 	 6.776e+08 	 1.026e+21 	 9.473e+07 	 6.067e+38 	 3.968e+38 	 2.338e+21
1.202e+01 	 2.188e-05 	 2.047e+03 	 6.972e+03 	 6.759e+08 	 1.013e+21 	 9.357e+07 	 6.067e+38 	 3.968e+38 	 2.312e+21
1.202e+01 	 2.212e-05 	 2.045e+03 	 6.895e+03 	 6.742e+08 	 1.002e+21 	 9.242e+07 	 6.067e+38 	 3.968e+38 	 2.286e+21
1.202e+01 	 2.237e-05 	 2.042e+03 	 6.820e+03 	 6.724e+08 	 9.897e+20 	 9.129e+07 	 6.067e+38 	 3.968e+38 	 2.260e+21
1.202e+01 	 2.261e-05 	 2.039e+03 	 6.745e+03 	 6.707e+08 	 9.780e+20 	 9.017e+07 	 6.067e+38 	 3.968e+38 	 2.235e+21
1.202e+01 	 2.287e-05 	 2.037e+03 	 6.671e+03 	 6.690e+08 	 9.664e+20 	 8.907e+07 	 6.066e+38 	 3.968e+38 	 2.209e+21
1.202e+01 	 2.312e-05 	 2.034e+03 	 6.597e+03 	 6.673e+08 	 9.550e+20 	 8.798e+07 	 6.066e+38 	 3.968e+38 	 2.184e+21
1.202e+01 	 2.338e-05 	 2.031e+03 	 6.525e+03 	 6.656e+08 	 9.438e+20 	 8.690e+07 	 6.066e+38 	 3.968e+38 	 2.160e+21
1.202e+01 	 2.364e-05 	 2.029e+03 	 6.453e+03 	 6.638e+08 	 9.326e+20 	 8.584e+07 	 6.066e+38 	 3.968e+38 	 2.135e+21
1.202e+01 	 2.390e-05 	 2.026e+03 	 6.382e+03 	 6.621e+08 	 9.216e+20 	 8.478e+07 	 6.066e+38 	 3.968e+38 	 2.111e+21
1.202e+01 	 2.416e-05 	 2.024e+03 	 6.312e+03 	 6.604e+08 	 9.108e+20 	 8.375e+07 	 6.066e+38 	 3.968e+38 	 2.088e+21
1.202e+01 	 2.443e-05 	 2.021e+03 	 6.243e+03 	 6.588e+08 	 9.000e+20 	 8.272e+07 	 6.066e+38 	 3.968e+38 	 2.064e+21
1.202e+01 	 2.470e-05 	 2.018e+03 	 6.174e+03 	 6.571e+08 	 8.894e+20 	 8.171e+07 	 6.066e+38 	 3.968e+38 	 2.041e+21
1.202e+01 	 2.498e-05 	 2.016e+03 	 6.106e+03 	 6.554e+08 	 8.790e+20 	 8.071e+07 	 6.066e+38 	 3.968e+38 	 2.018e+21
1.202e+01 	 2.525e-05 	 2.013e+03 	 6.039e+03 	 6.537e+08 	 8.686e+20 	 7.972e+07 	 6.066e+38 	 3.968e+38 	 1.995e+21
1.202e+01 	 2.553e-05 	 2.011e+03 	 5.973e+03 	 6.520e+08 	 8.584e+20 	 7.874e+07 	 6.066e+38 	 3.968e+38 	 1.973e+21
1.202e+01 	 2.582e-05 	 2.008e+03 	 5.907e+03 	 6.504e+08 	 8.483e+20 	 7.778e+07 	 6.066e+38 	 3.968e+38 	 1.951e+21
1.202e+01 	 2.610e-05 	 2.006e+03 	 5.842e+03 	 6.487e+08 	 8.384e+20 	 7.683e+07 	 6.066e+38 	 3.968e+38 	 1.929e+21
1.202e+01 	 2.639e-05 	 2.003e+03 	 5.778e+03 	 6.470e+08 	 8.285e+20 	 7.589e+07 	 6.066e+38 	 3.968e+38 	 1.907e+21
1.202e+01 	 2.669e-05 	 2.000e+03 	 5.714e+03 	 6.454e+08 	 8.188e+20 	 7.496e+07 	 6.066e+38 	 3.968e+38 	 1.886e+21
1.202e+01 	 2.698e-05 	 1.998e+03 	 5.652e+03 	 6.437e+08 	 8.092e+20 	 7.404e+07 	 6.066e+38 	 3.968e+38 	 1.865e+21
1.202e+01 	 2.728e-05 	 1.995e+03 	 5.589e+03 	 6.421e+08 	 7.997e+20 	 7.313e+07 	 6.066e+38 	 3.968e+38 	 1.844e+21
1.202e+01 	 2.759e-05 	 1.993e+03 	 5.528e+03 	 6.405e+08 	 7.903e+20 	 7.224e+07 	 6.066e+38 	 3.968e+38 	 1.823e+21
1.202e+01 	 2.789e-05 	 1.990e+03 	 5.467e+03 	 6.388e+08 	 7.811e+20 	 7.135e+07 	 6.066e+38 	 3.968e+38 	 1.803e+21
1.202e+01 	 2.820e-05 	 1.988e+03 	 5.407e+03 	 6.372e+08 	 7.719e+20 	 7.048e+07 	 6.066e+38 	 3.968e+38 	 1.783e+21
1.202e+01 	 2.851e-05 	 1.985e+03 	 5.348e+03 	 6.356e+08 	 7.629e+20 	 6.962e+07 	 6.066e+38 	 3.968e+38 	 1.763e+21
1.202e+01 	 2.883e-05 	 1.983e+03 	 5.289e+03 	 6.340e+08 	 7.540e+20 	 6.877e+07 	 6.066e+38 	 3.968e+38 	 1.743e+21
1.202e+01 	 2.915e-05 	 1.980e+03 	 5.231e+03 	 6.323e+08 	 7.451e+20 	 6.792e+07 	 6.066e+38 	 3.968e+38 	 1.724e+21
1.202e+01 	 2.947e-05 	 1.978e+03 	 5.173e+03 	 6.307e+08 	 7.364e+20 	 6.709e+07 	 6.066e+38 	 3.968e+38 	 1.705e+21
1.202e+01 	 2.980e-05 	 1.975e+03 	 5.117e+03 	 6.291e+08 	 7.278e+20 	 6.627e+07 	 6.066e+38 	 3.968e+38 	 1.686e+21
1.202e+01 	 3.013e-05 	 1.973e+03 	 5.060e+03 	 6.275e+08 	 7.193e+20 	 6.546e+07 	 6.066e+38 	 3.968e+38 	 1.667e+21
1.202e+01 	 3.047e-05 	 1.970e+03 	 5.005e+03 	 6.259e+08 	 7.109e+20 	 6.466e+07 	 6.066e+38 	 3.968e+38 	 1.648e+21
1.202e+01 	 3.080e-05 	 1.968e+03 	 4.950e+03 	 6.243e+08 	 7.026e+20 	 6.387e+07 	 6.066e+38 	 3.968e+38 	 1.630e+21
1.202e+01 	 3.115e-05 	 1.965e+03 	 4.895e+03 	 6.228e+08 	 6.944e+20 	 6.309e+07 	 6.066e+38 	 3.968e+38 	 1.612e+21
1.202e+01 	 3.149e-05 	 1.963e+03 	 4.842e+03 	 6.212e+08 	 6.863e+20 	 6.232e+07 	 6.066e+38 	 3.968e+38 	 1.594e+21
1.202e+01 	 3.184e-05 	 1.960e+03 	 4.788e+03 	 6.196e+08 	 6.783e+20 	 6.155e+07 	 6.066e+38 	 3.968e+38 	 1.576e+21
1.202e+01 	 3.220e-05 	 1.958e+03 	 4.736e+03 	 6.180e+08 	 6.704e+20 	 6.080e+07 	 6.066e+38 	 3.968e+38 	 1.559e+21
1.202e+01 	 3.255e-05 	 1.955e+03 	 4.684e+03 	 6.164e+08 	 6.626e+20 	 6.006e+07 	 6.066e+38 	 3.968e+38 	 1.541e+21
1.202e+01 	 3.291e-05 	 1.953e+03 	 4.632e+03 	 6.149e+08 	 6.549e+20 	 5.932e+07 	 6.066e+38 	 3.968e+38 	 1.524e+21
1.202e+01 	 3.328e-05 	 1.950e+03 	 4.581e+03 	 6.133e+08 	 6.473e+20 	 5.860e+07 	 6.066e+38 	 3.968e+38 	 1.507e+21
1.202e+01 	 3.365e-05 	 1.948e+03 	 4.531e+03 	 6.118e+08 	 6.398e+20 	 5.788e+07 	 6.066e+38 	 3.968e+38 	 1.490e+21
1.202e+01 	 3.402e-05 	 1.945e+03 	 4.481e+03 	 6.102e+08 	 6.323e+20 	 5.717e+07 	 6.066e+38 	 3.968e+38 	 1.474e+21
1.202e+01 	 3.440e-05 	 1.943e+03 	 4.432e+03 	 6.087e+08 	 6.250e+20 	 5.647e+07 	 6.066e+38 	 3.968e+38 	 1.458e+21
1.202e+01 	 3.478e-05 	 1.940e+03 	 4.383e+03 	 6.071e+08 	 6.177e+20 	 5.578e+07 	 6.066e+38 	 3.968e+38 	 1.441e+21
1.202e+01 	 3.517e-05 	 1.938e+03 	 4.335e+03 	 6.056e+08 	 6.106e+20 	 5.510e+07 	 6.066e+38 	 3.968e+38 	 1.426e+21
1.202e+01 	 3.556e-05 	 1.935e+03 	 4.287e+03 	 6.041e+08 	 6.035e+20 	 5.443e+07 	 6.066e+38 	 3.968e+38 	 1.410e+21
1.202e+01 	 3.595e-05 	 1.933e+03 	 4.240e+03 	 6.025e+08 	 5.965e+20 	 5.376e+07 	 6.066e+38 	 3.968e+38 	 1.394e+21
1.202e+01 	 3.635e-05 	 1.930e+03 	 4.194e+03 	 6.010e+08 	 5.896e+20 	 5.310e+07 	 6.066e+38 	 3.968e+38 	 1.379e+21
1.202e+01 	 3.676e-05 	 1.928e+03 	 4.148e+03 	 5.995e+08 	 5.827e+20 	 5.245e+07 	 6.066e+38 	 3.968e+38 	 1.364e+21
1.202e+01 	 3.716e-05 	 1.926e+03 	 4.102e+03 	 5.980e+08 	 5.760e+20 	 5.181e+07 	 6.066e+38 	 3.968e+38 	 1.348e+21
1.202e+01 	 3.758e-05 	 1.923e+03 	 4.057e+03 	 5.965e+08 	 5.693e+20 	 5.118e+07 	 6.066e+38 	 3.968e+38 	 1.334e+21
1.202e+01 	 3.799e-05 	 1.921e+03 	 4.012e+03 	 5.950e+08 	 5.627e+20 	 5.055e+07 	 6.066e+38 	 3.968e+38 	 1.319e+21
1.202e+01 	 3.841e-05 	 1.918e+03 	 3.968e+03 	 5.935e+08 	 5.562e+20 	 4.993e+07 	 6.066e+38 	 3.968e+38 	 1.304e+21
1.202e+01 	 3.884e-05 	 1.916e+03 	 3.925e+03 	 5.920e+08 	 5.498e+20 	 4.932e+07 	 6.065e+38 	 3.968e+38 	 1.290e+21
1.202e+01 	 3.927e-05 	 1.913e+03 	 3.881e+03 	 5.905e+08 	 5.435e+20 	 4.872e+07 	 6.065e+38 	 3.968e+38 	 1.276e+21
1.202e+01 	 3.971e-05 	 1.911e+03 	 3.839e+03 	 5.890e+08 	 5.372e+20 	 4.813e+07 	 6.065e+38 	 3.968e+38 	 1.262e+21
1.202e+01 	 4.015e-05 	 1.909e+03 	 3.797e+03 	 5.875e+08 	 5.310e+20 	 4.754e+07 	 6.065e+38 	 3.968e+38 	 1.248e+21
1.202e+01 	 4.059e-05 	 1.906e+03 	 3.755e+03 	 5.860e+08 	 5.249e+20 	 4.696e+07 	 6.065e+38 	 3.968e+38 	 1.234e+21
1.202e+01 	 4.105e-05 	 1.904e+03 	 3.714e+03 	 5.845e+08 	 5.188e+20 	 4.638e+07 	 6.065e+38 	 3.968e+38 	 1.221e+21
1.202e+01 	 4.150e-05 	 1.901e+03 	 3.673e+03 	 5.831e+08 	 5.128e+20 	 4.582e+07 	 6.065e+38 	 3.968e+38 	 1.207e+21
1.202e+01 	 4.196e-05 	 1.899e+03 	 3.632e+03 	 5.816e+08 	 5.069e+20 	 4.526e+07 	 6.065e+38 	 3.968e+38 	 1.194e+21
1.202e+01 	 4.243e-05 	 1.897e+03 	 3.593e+03 	 5.801e+08 	 5.011e+20 	 4.470e+07 	 6.065e+38 	 3.968e+38 	 1.181e+21
1.202e+01 	 4.290e-05 	 1.894e+03 	 3.553e+03 	 5.787e+08 	 4.953e+20 	 4.416e+07 	 6.065e+38 	 3.968e+38 	 1.168e+21
1.202e+01 	 4.337e-05 	 1.892e+03 	 3.514e+03 	 5.772e+08 	 4.896e+20 	 4.362e+07 	 6.065e+38 	 3.968e+38 	 1.155e+21
1.202e+01 	 4.386e-05 	 1.889e+03 	 3.475e+03 	 5.758e+08 	 4.840e+20 	 4.308e+07 	 6.065e+38 	 3.968e+38 	 1.142e+21
1.202e+01 	 4.434e-05 	 1.887e+03 	 3.437e+03 	 5.743e+08 	 4.785e+20 	 4.256e+07 	 6.065e+38 	 3.968e+38 	 1.130e+21
1.202e+01 	 4.483e-05 	 1.885e+03 	 3.399e+03 	 5.729e+08 	 4.730e+20 	 4.204e+07 	 6.065e+38 	 3.968e+38 	 1.118e+21
1.202e+01 	 4.533e-05 	 1.882e+03 	 3.362e+03 	 5.715e+08 	 4.675e+20 	 4.152e+07 	 6.065e+38 	 3.968e+38 	 1.105e+21
1.202e+01 	 4.584e-05 	 1.880e+03 	 3.325e+03 	 5.700e+08 	 4.622e+20 	 4.102e+07 	 6.065e+38 	 3.968e+38 	 1.093e+21
1.202e+01 	 4.634e-05 	 1.878e+03 	 3.289e+03 	 5.686e+08 	 4.569e+20 	 4.051e+07 	 6.065e+38 	 3.968e+38 	 1.081e+21
1.202e+01 	 4.686e-05 	 1.875e+03 	 3.252e+03 	 5.672e+08 	 4.516e+20 	 4.002e+07 	 6.065e+38 	 3.968e+38 	 1.069e+21
1.202e+01 	 4.738e-05 	 1.873e+03 	 3.217e+03 	 5.658e+08 	 4.465e+20 	 3.953e+07 	 6.065e+38 	 3.968e+38 	 1.058e+21
1.202e+01 	 4.790e-05 	 1.871e+03 	 3.181e+03 	 5.643e+08 	 4.414e+20 	 3.905e+07 	 6.065e+38 	 3.968e+38 	 1.046e+21
1.202e+01 	 4.844e-05 	 1.868e+03 	 3.146e+03 	 5.629e+08 	 4.363e+20 	 3.857e+07 	 6.065e+38 	 3.968e+38 	 1.035e+21
1.202e+01 	 4.897e-05 	 1.866e+03 	 3.112e+03 	 5.615e+08 	 4.313e+20 	 3.810e+07 	 6.065e+38 	 3.968e+38 	 1.024e+21
1.202e+01 	 4.952e-05 	 1.864e+03 	 3.078e+03 	 5.601e+08 	 4.264e+20 	 3.763e+07 	 6.065e+38 	 3.968e+38 	 1.012e+21
1.202e+01 	 5.007e-05 	 1.861e+03 	 3.044e+03 	 5.587e+08 	 4.215e+20 	 3.717e+07 	 6.065e+38 	 3.968e+38 	 1.001e+21
1.202e+01 	 5.062e-05 	 1.859e+03 	 3.010e+03 	 5.573e+08 	 4.167e+20 	 3.672e+07 	 6.065e+38 	 3.968e+38 	 9.905e+20
1.202e+01 	 5.119e-05 	 1.857e+03 	 2.977e+03 	 5.559e+08 	 4.120e+20 	 3.627e+07 	 6.065e+38 	 3.968e+38 	 9.797e+20
1.202e+01 	 5.175e-05 	 1.854e+03 	 2.944e+03 	 5.545e+08 	 4.073e+20 	 3.583e+07 	 6.065e+38 	 3.968e+38 	 9.691e+20
1.202e+01 	 5.233e-05 	 1.852e+03 	 2.912e+03 	 5.532e+08 	 4.026e+20 	 3.539e+07 	 6.065e+38 	 3.968e+38 	 9.586e+20
1.202e+01 	 5.291e-05 	 1.850e+03 	 2.880e+03 	 5.518e+08 	 3.980e+20 	 3.496e+07 	 6.065e+38 	 3.968e+38 	 9.481e+20
1.202e+01 	 5.350e-05 	 1.847e+03 	 2.848e+03 	 5.504e+08 	 3.935e+20 	 3.453e+07 	 6.065e+38 	 3.968e+38 	 9.379e+20
1.202e+01 	 5.409e-05 	 1.845e+03 	 2.817e+03 	 5.490e+08 	 3.890e+20 	 3.411e+07 	 6.065e+38 	 3.968e+38 	 9.277e+20
1.202e+01 	 5.469e-05 	 1.843e+03 	 2.786e+03 	 5.477e+08 	 3.846e+20 	 3.369e+07 	 6.065e+38 	 3.968e+38 	 9.176e+20
1.202e+01 	 5.530e-05 	 1.841e+03 	 2.756e+03 	 5.463e+08 	 3.802e+20 	 3.328e+07 	 6.065e+38 	 3.968e+38 	 9.077e+20
1.202e+01 	 5.591e-05 	 1.838e+03 	 2.725e+03 	 5.450e+08 	 3.759e+20 	 3.288e+07 	 6.065e+38 	 3.968e+38 	 8.979e+20
1.202e+01 	 5.653e-05 	 1.836e+03 	 2.695e+03 	 5.436e+08 	 3.717e+20 	 3.248e+07 	 6.065e+38 	 3.968e+38 	 8.882e+20
1.202e+01 	 5.716e-05 	 1.834e+03 	 2.666e+03 	 5.422e+08 	 3.674e+20 	 3.208e+07 	 6.065e+38 	 3.968e+38 	 8.786e+20
1.202e+01 	 5.779e-05 	 1.831e+03 	 2.636e+03 	 5.409e+08 	 3.633e+20 	 3.169e+07 	 6.065e+38 	 3.968e+38 	 8.691e+20
1.202e+01 	 5.843e-05 	 1.829e+03 	 2.607e+03 	 5.396e+08 	 3.592e+20 	 3.130e+07 	 6.065e+38 	 3.968e+38 	 8.597e+20
1.202e+01 	 5.908e-05 	 1.827e+03 	 2.579e+03 	 5.382e+08 	 3.551e+20 	 3.092e+07 	 6.065e+38 	 3.968e+38 	 8.504e+20
1.202e+01 	 5.974e-05 	 1.825e+03 	 2.550e+03 	 5.369e+08 	 3.511e+20 	 3.054e+07 	 6.065e+38 	 3.968e+38 	 8.412e+20
