r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.400e+01 	 2.473e-02 	 2.533e+03 	 1.385e+02 	 1.035e+09 	 2.905e+21 	 1.024e+05 	 1.266e+39 	 8.902e+38 	 8.692e+21
1.402e+01 	 2.494e-02 	 2.529e+03 	 1.370e+02 	 1.032e+09 	 2.872e+21 	 1.014e+05 	 1.264e+39 	 8.889e+38 	 8.594e+21
1.404e+01 	 2.515e-02 	 2.526e+03 	 1.355e+02 	 1.029e+09 	 2.839e+21 	 1.004e+05 	 1.261e+39 	 8.877e+38 	 8.497e+21
1.405e+01 	 2.536e-02 	 2.522e+03 	 1.340e+02 	 1.026e+09 	 2.807e+21 	 9.943e+04 	 1.259e+39 	 8.865e+38 	 8.400e+21
1.407e+01 	 2.558e-02 	 2.518e+03 	 1.326e+02 	 1.023e+09 	 2.775e+21 	 9.845e+04 	 1.257e+39 	 8.853e+38 	 8.305e+21
1.409e+01 	 2.580e-02 	 2.515e+03 	 1.311e+02 	 1.020e+09 	 2.744e+21 	 9.748e+04 	 1.254e+39 	 8.840e+38 	 8.211e+21
1.410e+01 	 2.602e-02 	 2.511e+03 	 1.297e+02 	 1.017e+09 	 2.713e+21 	 9.653e+04 	 1.252e+39 	 8.828e+38 	 8.118e+21
1.412e+01 	 2.624e-02 	 2.508e+03 	 1.283e+02 	 1.014e+09 	 2.682e+21 	 9.558e+04 	 1.250e+39 	 8.816e+38 	 8.026e+21
1.413e+01 	 2.646e-02 	 2.504e+03 	 1.269e+02 	 1.011e+09 	 2.652e+21 	 9.464e+04 	 1.247e+39 	 8.804e+38 	 7.935e+21
1.415e+01 	 2.668e-02 	 2.501e+03 	 1.255e+02 	 1.008e+09 	 2.621e+21 	 9.371e+04 	 1.245e+39 	 8.792e+38 	 7.845e+21
1.417e+01 	 2.691e-02 	 2.497e+03 	 1.241e+02 	 1.006e+09 	 2.592e+21 	 9.279e+04 	 1.243e+39 	 8.780e+38 	 7.756e+21
1.418e+01 	 2.714e-02 	 2.493e+03 	 1.227e+02 	 1.003e+09 	 2.562e+21 	 9.188e+04 	 1.240e+39 	 8.768e+38 	 7.668e+21
1.420e+01 	 2.737e-02 	 2.490e+03 	 1.214e+02 	 9.999e+08 	 2.533e+21 	 9.098e+04 	 1.238e+39 	 8.756e+38 	 7.581e+21
1.422e+01 	 2.760e-02 	 2.486e+03 	 1.201e+02 	 9.970e+08 	 2.504e+21 	 9.009e+04 	 1.236e+39 	 8.743e+38 	 7.494e+21
1.423e+01 	 2.783e-02 	 2.483e+03 	 1.188e+02 	 9.942e+08 	 2.476e+21 	 8.921e+04 	 1.233e+39 	 8.731e+38 	 7.409e+21
1.425e+01 	 2.807e-02 	 2.479e+03 	 1.175e+02 	 9.913e+08 	 2.448e+21 	 8.833e+04 	 1.231e+39 	 8.719e+38 	 7.325e+21
1.427e+01 	 2.830e-02 	 2.476e+03 	 1.162e+02 	 9.885e+08 	 2.420e+21 	 8.747e+04 	 1.229e+39 	 8.707e+38 	 7.241e+21
1.428e+01 	 2.854e-02 	 2.472e+03 	 1.149e+02 	 9.857e+08 	 2.392e+21 	 8.661e+04 	 1.227e+39 	 8.696e+38 	 7.159e+21
1.430e+01 	 2.878e-02 	 2.469e+03 	 1.136e+02 	 9.829e+08 	 2.365e+21 	 8.577e+04 	 1.224e+39 	 8.684e+38 	 7.077e+21
1.432e+01 	 2.902e-02 	 2.465e+03 	 1.124e+02 	 9.800e+08 	 2.338e+21 	 8.493e+04 	 1.222e+39 	 8.672e+38 	 6.997e+21
1.434e+01 	 2.927e-02 	 2.462e+03 	 1.112e+02 	 9.772e+08 	 2.311e+21 	 8.410e+04 	 1.220e+39 	 8.660e+38 	 6.917e+21
1.435e+01 	 2.952e-02 	 2.458e+03 	 1.099e+02 	 9.744e+08 	 2.285e+21 	 8.328e+04 	 1.217e+39 	 8.648e+38 	 6.838e+21
1.437e+01 	 2.976e-02 	 2.455e+03 	 1.087e+02 	 9.716e+08 	 2.259e+21 	 8.246e+04 	 1.215e+39 	 8.636e+38 	 6.760e+21
1.439e+01 	 3.001e-02 	 2.451e+03 	 1.076e+02 	 9.689e+08 	 2.233e+21 	 8.166e+04 	 1.213e+39 	 8.624e+38 	 6.682e+21
1.440e+01 	 3.027e-02 	 2.447e+03 	 1.064e+02 	 9.661e+08 	 2.207e+21 	 8.086e+04 	 1.211e+39 	 8.612e+38 	 6.606e+21
1.442e+01 	 3.052e-02 	 2.444e+03 	 1.052e+02 	 9.633e+08 	 2.182e+21 	 8.007e+04 	 1.208e+39 	 8.601e+38 	 6.531e+21
1.444e+01 	 3.078e-02 	 2.440e+03 	 1.041e+02 	 9.605e+08 	 2.157e+21 	 7.929e+04 	 1.206e+39 	 8.589e+38 	 6.456e+21
1.446e+01 	 3.104e-02 	 2.437e+03 	 1.029e+02 	 9.578e+08 	 2.132e+21 	 7.852e+04 	 1.204e+39 	 8.577e+38 	 6.382e+21
1.447e+01 	 3.130e-02 	 2.433e+03 	 1.018e+02 	 9.550e+08 	 2.108e+21 	 7.775e+04 	 1.202e+39 	 8.565e+38 	 6.309e+21
1.449e+01 	 3.156e-02 	 2.430e+03 	 1.007e+02 	 9.523e+08 	 2.084e+21 	 7.699e+04 	 1.200e+39 	 8.554e+38 	 6.237e+21
1.451e+01 	 3.182e-02 	 2.426e+03 	 9.958e+01 	 9.495e+08 	 2.060e+21 	 7.624e+04 	 1.197e+39 	 8.542e+38 	 6.165e+21
1.453e+01 	 3.209e-02 	 2.423e+03 	 9.849e+01 	 9.468e+08 	 2.036e+21 	 7.550e+04 	 1.195e+39 	 8.530e+38 	 6.095e+21
1.454e+01 	 3.236e-02 	 2.419e+03 	 9.741e+01 	 9.441e+08 	 2.013e+21 	 7.477e+04 	 1.193e+39 	 8.519e+38 	 6.025e+21
1.456e+01 	 3.263e-02 	 2.416e+03 	 9.634e+01 	 9.414e+08 	 1.990e+21 	 7.404e+04 	 1.191e+39 	 8.507e+38 	 5.956e+21
1.458e+01 	 3.290e-02 	 2.413e+03 	 9.529e+01 	 9.387e+08 	 1.967e+21 	 7.332e+04 	 1.189e+39 	 8.496e+38 	 5.887e+21
1.460e+01 	 3.318e-02 	 2.409e+03 	 9.424e+01 	 9.360e+08 	 1.944e+21 	 7.260e+04 	 1.186e+39 	 8.484e+38 	 5.820e+21
1.461e+01 	 3.346e-02 	 2.406e+03 	 9.321e+01 	 9.333e+08 	 1.922e+21 	 7.190e+04 	 1.184e+39 	 8.472e+38 	 5.753e+21
1.463e+01 	 3.374e-02 	 2.402e+03 	 9.219e+01 	 9.306e+08 	 1.900e+21 	 7.120e+04 	 1.182e+39 	 8.461e+38 	 5.687e+21
1.465e+01 	 3.402e-02 	 2.399e+03 	 9.118e+01 	 9.279e+08 	 1.878e+21 	 7.051e+04 	 1.180e+39 	 8.449e+38 	 5.621e+21
1.467e+01 	 3.430e-02 	 2.395e+03 	 9.019e+01 	 9.252e+08 	 1.857e+21 	 6.982e+04 	 1.178e+39 	 8.438e+38 	 5.557e+21
1.469e+01 	 3.459e-02 	 2.392e+03 	 8.920e+01 	 9.225e+08 	 1.835e+21 	 6.915e+04 	 1.175e+39 	 8.427e+38 	 5.493e+21
1.470e+01 	 3.488e-02 	 2.388e+03 	 8.822e+01 	 9.199e+08 	 1.814e+21 	 6.847e+04 	 1.173e+39 	 8.415e+38 	 5.430e+21
1.472e+01 	 3.517e-02 	 2.385e+03 	 8.726e+01 	 9.172e+08 	 1.793e+21 	 6.781e+04 	 1.171e+39 	 8.404e+38 	 5.367e+21
1.474e+01 	 3.546e-02 	 2.381e+03 	 8.630e+01 	 9.146e+08 	 1.772e+21 	 6.715e+04 	 1.169e+39 	 8.392e+38 	 5.305e+21
1.476e+01 	 3.576e-02 	 2.378e+03 	 8.536e+01 	 9.119e+08 	 1.752e+21 	 6.650e+04 	 1.167e+39 	 8.381e+38 	 5.244e+21
1.478e+01 	 3.605e-02 	 2.374e+03 	 8.442e+01 	 9.093e+08 	 1.732e+21 	 6.586e+04 	 1.165e+39 	 8.370e+38 	 5.184e+21
1.479e+01 	 3.635e-02 	 2.371e+03 	 8.350e+01 	 9.066e+08 	 1.712e+21 	 6.522e+04 	 1.163e+39 	 8.358e+38 	 5.124e+21
1.481e+01 	 3.666e-02 	 2.368e+03 	 8.258e+01 	 9.040e+08 	 1.692e+21 	 6.459e+04 	 1.160e+39 	 8.347e+38 	 5.065e+21
1.483e+01 	 3.696e-02 	 2.364e+03 	 8.168e+01 	 9.014e+08 	 1.673e+21 	 6.396e+04 	 1.158e+39 	 8.336e+38 	 5.006e+21
1.485e+01 	 3.727e-02 	 2.361e+03 	 8.079e+01 	 8.988e+08 	 1.653e+21 	 6.334e+04 	 1.156e+39 	 8.324e+38 	 4.948e+21
1.487e+01 	 3.758e-02 	 2.357e+03 	 7.990e+01 	 8.962e+08 	 1.634e+21 	 6.273e+04 	 1.154e+39 	 8.313e+38 	 4.891e+21
1.489e+01 	 3.789e-02 	 2.354e+03 	 7.903e+01 	 8.936e+08 	 1.615e+21 	 6.212e+04 	 1.152e+39 	 8.302e+38 	 4.835e+21
1.491e+01 	 3.820e-02 	 2.350e+03 	 7.816e+01 	 8.910e+08 	 1.597e+21 	 6.152e+04 	 1.150e+39 	 8.291e+38 	 4.779e+21
1.492e+01 	 3.852e-02 	 2.347e+03 	 7.731e+01 	 8.884e+08 	 1.578e+21 	 6.093e+04 	 1.148e+39 	 8.279e+38 	 4.724e+21
1.494e+01 	 3.884e-02 	 2.344e+03 	 7.646e+01 	 8.858e+08 	 1.560e+21 	 6.034e+04 	 1.146e+39 	 8.268e+38 	 4.669e+21
1.496e+01 	 3.916e-02 	 2.340e+03 	 7.562e+01 	 8.833e+08 	 1.542e+21 	 5.976e+04 	 1.143e+39 	 8.257e+38 	 4.615e+21
1.498e+01 	 3.949e-02 	 2.337e+03 	 7.480e+01 	 8.807e+08 	 1.524e+21 	 5.918e+04 	 1.141e+39 	 8.246e+38 	 4.562e+21
1.500e+01 	 3.981e-02 	 2.333e+03 	 7.398e+01 	 8.781e+08 	 1.506e+21 	 5.861e+04 	 1.139e+39 	 8.235e+38 	 4.509e+21
1.502e+01 	 4.014e-02 	 2.330e+03 	 7.317e+01 	 8.756e+08 	 1.489e+21 	 5.804e+04 	 1.137e+39 	 8.224e+38 	 4.456e+21
1.504e+01 	 4.047e-02 	 2.327e+03 	 7.237e+01 	 8.730e+08 	 1.472e+21 	 5.748e+04 	 1.135e+39 	 8.213e+38 	 4.405e+21
1.506e+01 	 4.081e-02 	 2.323e+03 	 7.157e+01 	 8.705e+08 	 1.454e+21 	 5.693e+04 	 1.133e+39 	 8.202e+38 	 4.354e+21
1.508e+01 	 4.115e-02 	 2.320e+03 	 7.079e+01 	 8.680e+08 	 1.438e+21 	 5.638e+04 	 1.131e+39 	 8.191e+38 	 4.303e+21
1.509e+01 	 4.149e-02 	 2.316e+03 	 7.002e+01 	 8.654e+08 	 1.421e+21 	 5.583e+04 	 1.129e+39 	 8.180e+38 	 4.253e+21
1.511e+01 	 4.183e-02 	 2.313e+03 	 6.925e+01 	 8.629e+08 	 1.404e+21 	 5.530e+04 	 1.127e+39 	 8.169e+38 	 4.204e+21
1.513e+01 	 4.217e-02 	 2.310e+03 	 6.849e+01 	 8.604e+08 	 1.388e+21 	 5.476e+04 	 1.125e+39 	 8.158e+38 	 4.155e+21
1.515e+01 	 4.252e-02 	 2.306e+03 	 6.774e+01 	 8.579e+08 	 1.372e+21 	 5.424e+04 	 1.123e+39 	 8.147e+38 	 4.107e+21
1.517e+01 	 4.287e-02 	 2.303e+03 	 6.700e+01 	 8.554e+08 	 1.356e+21 	 5.371e+04 	 1.121e+39 	 8.136e+38 	 4.059e+21
1.519e+01 	 4.323e-02 	 2.300e+03 	 6.627e+01 	 8.529e+08 	 1.340e+21 	 5.320e+04 	 1.119e+39 	 8.125e+38 	 4.012e+21
1.521e+01 	 4.358e-02 	 2.296e+03 	 6.554e+01 	 8.504e+08 	 1.325e+21 	 5.269e+04 	 1.117e+39 	 8.114e+38 	 3.965e+21
1.523e+01 	 4.394e-02 	 2.293e+03 	 6.482e+01 	 8.479e+08 	 1.309e+21 	 5.218e+04 	 1.115e+39 	 8.103e+38 	 3.919e+21
1.525e+01 	 4.430e-02 	 2.290e+03 	 6.411e+01 	 8.454e+08 	 1.294e+21 	 5.168e+04 	 1.113e+39 	 8.093e+38 	 3.873e+21
1.527e+01 	 4.467e-02 	 2.286e+03 	 6.341e+01 	 8.430e+08 	 1.279e+21 	 5.118e+04 	 1.111e+39 	 8.082e+38 	 3.828e+21
1.529e+01 	 4.503e-02 	 2.283e+03 	 6.272e+01 	 8.405e+08 	 1.264e+21 	 5.069e+04 	 1.109e+39 	 8.071e+38 	 3.784e+21
1.531e+01 	 4.540e-02 	 2.280e+03 	 6.203e+01 	 8.380e+08 	 1.249e+21 	 5.020e+04 	 1.107e+39 	 8.060e+38 	 3.740e+21
1.533e+01 	 4.578e-02 	 2.276e+03 	 6.135e+01 	 8.356e+08 	 1.235e+21 	 4.972e+04 	 1.105e+39 	 8.049e+38 	 3.696e+21
1.535e+01 	 4.615e-02 	 2.273e+03 	 6.068e+01 	 8.331e+08 	 1.220e+21 	 4.924e+04 	 1.103e+39 	 8.039e+38 	 3.653e+21
1.537e+01 	 4.653e-02 	 2.270e+03 	 6.002e+01 	 8.307e+08 	 1.206e+21 	 4.877e+04 	 1.101e+39 	 8.028e+38 	 3.610e+21
1.539e+01 	 4.691e-02 	 2.266e+03 	 5.936e+01 	 8.283e+08 	 1.192e+21 	 4.830e+04 	 1.099e+39 	 8.017e+38 	 3.568e+21
1.541e+01 	 4.730e-02 	 2.263e+03 	 5.871e+01 	 8.258e+08 	 1.178e+21 	 4.784e+04 	 1.097e+39 	 8.007e+38 	 3.527e+21
1.543e+01 	 4.769e-02 	 2.260e+03 	 5.807e+01 	 8.234e+08 	 1.164e+21 	 4.738e+04 	 1.095e+39 	 7.996e+38 	 3.485e+21
1.545e+01 	 4.808e-02 	 2.256e+03 	 5.743e+01 	 8.210e+08 	 1.151e+21 	 4.693e+04 	 1.093e+39 	 7.985e+38 	 3.445e+21
1.547e+01 	 4.847e-02 	 2.253e+03 	 5.680e+01 	 8.186e+08 	 1.137e+21 	 4.648e+04 	 1.091e+39 	 7.975e+38 	 3.404e+21
1.549e+01 	 4.887e-02 	 2.250e+03 	 5.618e+01 	 8.162e+08 	 1.124e+21 	 4.603e+04 	 1.089e+39 	 7.964e+38 	 3.365e+21
1.551e+01 	 4.927e-02 	 2.246e+03 	 5.557e+01 	 8.138e+08 	 1.111e+21 	 4.559e+04 	 1.087e+39 	 7.954e+38 	 3.325e+21
1.553e+01 	 4.967e-02 	 2.243e+03 	 5.496e+01 	 8.114e+08 	 1.098e+21 	 4.516e+04 	 1.085e+39 	 7.943e+38 	 3.286e+21
1.555e+01 	 5.008e-02 	 2.240e+03 	 5.436e+01 	 8.090e+08 	 1.085e+21 	 4.473e+04 	 1.083e+39 	 7.933e+38 	 3.248e+21
1.557e+01 	 5.048e-02 	 2.236e+03 	 5.376e+01 	 8.066e+08 	 1.072e+21 	 4.430e+04 	 1.081e+39 	 7.922e+38 	 3.210e+21
1.559e+01 	 5.090e-02 	 2.233e+03 	 5.317e+01 	 8.043e+08 	 1.060e+21 	 4.387e+04 	 1.079e+39 	 7.912e+38 	 3.172e+21
1.561e+01 	 5.131e-02 	 2.230e+03 	 5.259e+01 	 8.019e+08 	 1.047e+21 	 4.346e+04 	 1.077e+39 	 7.901e+38 	 3.135e+21
1.563e+01 	 5.173e-02 	 2.227e+03 	 5.202e+01 	 7.996e+08 	 1.035e+21 	 4.304e+04 	 1.075e+39 	 7.891e+38 	 3.098e+21
1.565e+01 	 5.215e-02 	 2.223e+03 	 5.145e+01 	 7.972e+08 	 1.023e+21 	 4.263e+04 	 1.073e+39 	 7.880e+38 	 3.062e+21
1.567e+01 	 5.258e-02 	 2.220e+03 	 5.088e+01 	 7.949e+08 	 1.011e+21 	 4.222e+04 	 1.071e+39 	 7.870e+38 	 3.026e+21
1.569e+01 	 5.301e-02 	 2.217e+03 	 5.033e+01 	 7.925e+08 	 9.990e+20 	 4.182e+04 	 1.069e+39 	 7.860e+38 	 2.991e+21
1.572e+01 	 5.344e-02 	 2.213e+03 	 4.978e+01 	 7.902e+08 	 9.872e+20 	 4.142e+04 	 1.067e+39 	 7.849e+38 	 2.956e+21
1.574e+01 	 5.387e-02 	 2.210e+03 	 4.923e+01 	 7.878e+08 	 9.756e+20 	 4.103e+04 	 1.065e+39 	 7.839e+38 	 2.921e+21
1.576e+01 	 5.431e-02 	 2.207e+03 	 4.869e+01 	 7.855e+08 	 9.642e+20 	 4.063e+04 	 1.063e+39 	 7.829e+38 	 2.887e+21
1.578e+01 	 5.475e-02 	 2.204e+03 	 4.816e+01 	 7.832e+08 	 9.528e+20 	 4.025e+04 	 1.062e+39 	 7.818e+38 	 2.853e+21
1.580e+01 	 5.520e-02 	 2.200e+03 	 4.763e+01 	 7.809e+08 	 9.416e+20 	 3.986e+04 	 1.060e+39 	 7.808e+38 	 2.819e+21
1.582e+01 	 5.565e-02 	 2.197e+03 	 4.711e+01 	 7.786e+08 	 9.306e+20 	 3.948e+04 	 1.058e+39 	 7.798e+38 	 2.786e+21
1.584e+01 	 5.610e-02 	 2.194e+03 	 4.659e+01 	 7.763e+08 	 9.196e+20 	 3.911e+04 	 1.056e+39 	 7.787e+38 	 2.753e+21
1.586e+01 	 5.655e-02 	 2.191e+03 	 4.608e+01 	 7.740e+08 	 9.088e+20 	 3.874e+04 	 1.054e+39 	 7.777e+38 	 2.721e+21
1.588e+01 	 5.701e-02 	 2.187e+03 	 4.558e+01 	 7.717e+08 	 8.981e+20 	 3.837e+04 	 1.052e+39 	 7.767e+38 	 2.689e+21
1.591e+01 	 5.747e-02 	 2.184e+03 	 4.508e+01 	 7.694e+08 	 8.875e+20 	 3.800e+04 	 1.050e+39 	 7.757e+38 	 2.657e+21
1.593e+01 	 5.794e-02 	 2.181e+03 	 4.459e+01 	 7.672e+08 	 8.771e+20 	 3.764e+04 	 1.048e+39 	 7.747e+38 	 2.626e+21
1.595e+01 	 5.841e-02 	 2.178e+03 	 4.410e+01 	 7.649e+08 	 8.667e+20 	 3.728e+04 	 1.046e+39 	 7.737e+38 	 2.595e+21
1.597e+01 	 5.888e-02 	 2.175e+03 	 4.362e+01 	 7.626e+08 	 8.565e+20 	 3.693e+04 	 1.045e+39 	 7.727e+38 	 2.564e+21
1.599e+01 	 5.936e-02 	 2.171e+03 	 4.314e+01 	 7.604e+08 	 8.464e+20 	 3.658e+04 	 1.043e+39 	 7.716e+38 	 2.534e+21
1.601e+01 	 5.984e-02 	 2.168e+03 	 4.267e+01 	 7.581e+08 	 8.365e+20 	 3.623e+04 	 1.041e+39 	 7.706e+38 	 2.504e+21
1.604e+01 	 6.032e-02 	 2.165e+03 	 4.220e+01 	 7.559e+08 	 8.266e+20 	 3.589e+04 	 1.039e+39 	 7.696e+38 	 2.475e+21
1.606e+01 	 6.081e-02 	 2.162e+03 	 4.174e+01 	 7.536e+08 	 8.168e+20 	 3.555e+04 	 1.037e+39 	 7.686e+38 	 2.446e+21
1.608e+01 	 6.130e-02 	 2.159e+03 	 4.128e+01 	 7.514e+08 	 8.072e+20 	 3.521e+04 	 1.035e+39 	 7.676e+38 	 2.417e+21
1.610e+01 	 6.180e-02 	 2.155e+03 	 4.083e+01 	 7.492e+08 	 7.977e+20 	 3.488e+04 	 1.033e+39 	 7.666e+38 	 2.388e+21
1.612e+01 	 6.230e-02 	 2.152e+03 	 4.038e+01 	 7.470e+08 	 7.882e+20 	 3.454e+04 	 1.032e+39 	 7.656e+38 	 2.360e+21
1.614e+01 	 6.280e-02 	 2.149e+03 	 3.994e+01 	 7.448e+08 	 7.789e+20 	 3.422e+04 	 1.030e+39 	 7.646e+38 	 2.332e+21
1.617e+01 	 6.331e-02 	 2.146e+03 	 3.950e+01 	 7.425e+08 	 7.697e+20 	 3.389e+04 	 1.028e+39 	 7.636e+38 	 2.305e+21
1.619e+01 	 6.382e-02 	 2.143e+03 	 3.907e+01 	 7.403e+08 	 7.606e+20 	 3.357e+04 	 1.026e+39 	 7.626e+38 	 2.277e+21
1.621e+01 	 6.433e-02 	 2.139e+03 	 3.864e+01 	 7.381e+08 	 7.516e+20 	 3.325e+04 	 1.024e+39 	 7.617e+38 	 2.250e+21
1.623e+01 	 6.485e-02 	 2.136e+03 	 3.822e+01 	 7.359e+08 	 7.427e+20 	 3.294e+04 	 1.023e+39 	 7.607e+38 	 2.224e+21
1.626e+01 	 6.537e-02 	 2.133e+03 	 3.780e+01 	 7.338e+08 	 7.339e+20 	 3.263e+04 	 1.021e+39 	 7.597e+38 	 2.197e+21
1.628e+01 	 6.590e-02 	 2.130e+03 	 3.739e+01 	 7.316e+08 	 7.252e+20 	 3.232e+04 	 1.019e+39 	 7.587e+38 	 2.171e+21
1.630e+01 	 6.643e-02 	 2.127e+03 	 3.698e+01 	 7.294e+08 	 7.166e+20 	 3.201e+04 	 1.017e+39 	 7.577e+38 	 2.146e+21
1.632e+01 	 6.696e-02 	 2.124e+03 	 3.657e+01 	 7.272e+08 	 7.082e+20 	 3.171e+04 	 1.015e+39 	 7.567e+38 	 2.120e+21
1.635e+01 	 6.750e-02 	 2.120e+03 	 3.617e+01 	 7.251e+08 	 6.998e+20 	 3.141e+04 	 1.014e+39 	 7.558e+38 	 2.095e+21
1.637e+01 	 6.804e-02 	 2.117e+03 	 3.578e+01 	 7.229e+08 	 6.915e+20 	 3.111e+04 	 1.012e+39 	 7.548e+38 	 2.070e+21
1.639e+01 	 6.859e-02 	 2.114e+03 	 3.539e+01 	 7.208e+08 	 6.833e+20 	 3.082e+04 	 1.010e+39 	 7.538e+38 	 2.046e+21
1.641e+01 	 6.914e-02 	 2.111e+03 	 3.500e+01 	 7.186e+08 	 6.752e+20 	 3.053e+04 	 1.008e+39 	 7.528e+38 	 2.022e+21
1.644e+01 	 6.969e-02 	 2.108e+03 	 3.462e+01 	 7.165e+08 	 6.672e+20 	 3.024e+04 	 1.006e+39 	 7.519e+38 	 1.998e+21
1.646e+01 	 7.025e-02 	 2.105e+03 	 3.424e+01 	 7.144e+08 	 6.592e+20 	 2.996e+04 	 1.005e+39 	 7.509e+38 	 1.974e+21
1.648e+01 	 7.082e-02 	 2.101e+03 	 3.386e+01 	 7.122e+08 	 6.514e+20 	 2.967e+04 	 1.003e+39 	 7.499e+38 	 1.951e+21
1.651e+01 	 7.138e-02 	 2.098e+03 	 3.349e+01 	 7.101e+08 	 6.437e+20 	 2.939e+04 	 1.001e+39 	 7.490e+38 	 1.927e+21
1.653e+01 	 7.196e-02 	 2.095e+03 	 3.313e+01 	 7.080e+08 	 6.360e+20 	 2.912e+04 	 9.994e+38 	 7.480e+38 	 1.904e+21
1.655e+01 	 7.253e-02 	 2.092e+03 	 3.276e+01 	 7.059e+08 	 6.285e+20 	 2.884e+04 	 9.977e+38 	 7.471e+38 	 1.882e+21
1.658e+01 	 7.311e-02 	 2.089e+03 	 3.240e+01 	 7.038e+08 	 6.210e+20 	 2.857e+04 	 9.959e+38 	 7.461e+38 	 1.859e+21
1.660e+01 	 7.370e-02 	 2.086e+03 	 3.205e+01 	 7.017e+08 	 6.136e+20 	 2.830e+04 	 9.942e+38 	 7.451e+38 	 1.837e+21
1.662e+01 	 7.429e-02 	 2.083e+03 	 3.170e+01 	 6.996e+08 	 6.063e+20 	 2.804e+04 	 9.924e+38 	 7.442e+38 	 1.816e+21
1.665e+01 	 7.488e-02 	 2.080e+03 	 3.135e+01 	 6.975e+08 	 5.991e+20 	 2.777e+04 	 9.907e+38 	 7.432e+38 	 1.794e+21
1.667e+01 	 7.548e-02 	 2.077e+03 	 3.101e+01 	 6.954e+08 	 5.920e+20 	 2.751e+04 	 9.890e+38 	 7.423e+38 	 1.773e+21
1.669e+01 	 7.608e-02 	 2.073e+03 	 3.067e+01 	 6.933e+08 	 5.849e+20 	 2.725e+04 	 9.872e+38 	 7.413e+38 	 1.752e+21
1.672e+01 	 7.669e-02 	 2.070e+03 	 3.033e+01 	 6.913e+08 	 5.780e+20 	 2.700e+04 	 9.855e+38 	 7.404e+38 	 1.731e+21
1.674e+01 	 7.730e-02 	 2.067e+03 	 3.000e+01 	 6.892e+08 	 5.711e+20 	 2.674e+04 	 9.838e+38 	 7.395e+38 	 1.710e+21
1.676e+01 	 7.792e-02 	 2.064e+03 	 2.967e+01 	 6.871e+08 	 5.643e+20 	 2.649e+04 	 9.821e+38 	 7.385e+38 	 1.690e+21
1.679e+01 	 7.854e-02 	 2.061e+03 	 2.935e+01 	 6.851e+08 	 5.576e+20 	 2.624e+04 	 9.804e+38 	 7.376e+38 	 1.670e+21
1.681e+01 	 7.916e-02 	 2.058e+03 	 2.903e+01 	 6.830e+08 	 5.509e+20 	 2.600e+04 	 9.787e+38 	 7.366e+38 	 1.650e+21
1.683e+01 	 7.979e-02 	 2.055e+03 	 2.871e+01 	 6.810e+08 	 5.443e+20 	 2.575e+04 	 9.770e+38 	 7.357e+38 	 1.630e+21
1.686e+01 	 8.043e-02 	 2.052e+03 	 2.839e+01 	 6.789e+08 	 5.379e+20 	 2.551e+04 	 9.753e+38 	 7.348e+38 	 1.611e+21
1.688e+01 	 8.107e-02 	 2.049e+03 	 2.808e+01 	 6.769e+08 	 5.314e+20 	 2.527e+04 	 9.736e+38 	 7.338e+38 	 1.591e+21
1.691e+01 	 8.171e-02 	 2.046e+03 	 2.778e+01 	 6.749e+08 	 5.251e+20 	 2.503e+04 	 9.719e+38 	 7.329e+38 	 1.572e+21
1.693e+01 	 8.236e-02 	 2.043e+03 	 2.747e+01 	 6.729e+08 	 5.188e+20 	 2.480e+04 	 9.702e+38 	 7.320e+38 	 1.554e+21
1.695e+01 	 8.302e-02 	 2.040e+03 	 2.717e+01 	 6.708e+08 	 5.126e+20 	 2.457e+04 	 9.685e+38 	 7.310e+38 	 1.535e+21
1.698e+01 	 8.368e-02 	 2.036e+03 	 2.687e+01 	 6.688e+08 	 5.065e+20 	 2.434e+04 	 9.669e+38 	 7.301e+38 	 1.517e+21
1.700e+01 	 8.434e-02 	 2.033e+03 	 2.658e+01 	 6.668e+08 	 5.005e+20 	 2.411e+04 	 9.652e+38 	 7.292e+38 	 1.499e+21
1.703e+01 	 8.501e-02 	 2.030e+03 	 2.629e+01 	 6.648e+08 	 4.945e+20 	 2.388e+04 	 9.635e+38 	 7.283e+38 	 1.481e+21
1.705e+01 	 8.569e-02 	 2.027e+03 	 2.600e+01 	 6.628e+08 	 4.886e+20 	 2.366e+04 	 9.619e+38 	 7.274e+38 	 1.463e+21
1.708e+01 	 8.637e-02 	 2.024e+03 	 2.572e+01 	 6.608e+08 	 4.827e+20 	 2.344e+04 	 9.602e+38 	 7.264e+38 	 1.446e+21
1.710e+01 	 8.705e-02 	 2.021e+03 	 2.544e+01 	 6.589e+08 	 4.769e+20 	 2.322e+04 	 9.586e+38 	 7.255e+38 	 1.428e+21
1.713e+01 	 8.774e-02 	 2.018e+03 	 2.516e+01 	 6.569e+08 	 4.712e+20 	 2.300e+04 	 9.569e+38 	 7.246e+38 	 1.411e+21
1.715e+01 	 8.843e-02 	 2.015e+03 	 2.488e+01 	 6.549e+08 	 4.656e+20 	 2.279e+04 	 9.553e+38 	 7.237e+38 	 1.394e+21
1.718e+01 	 8.913e-02 	 2.012e+03 	 2.461e+01 	 6.529e+08 	 4.600e+20 	 2.257e+04 	 9.536e+38 	 7.228e+38 	 1.378e+21
