r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.202e+01 	 6.559e-05 	 2.374e+03 	 1.038e+04 	 9.086e+08 	 2.694e+21 	 3.618e+07 	 8.130e+38 	 5.318e+38 	 6.624e+21
1.202e+01 	 6.628e-05 	 2.371e+03 	 1.027e+04 	 9.067e+08 	 2.667e+21 	 3.577e+07 	 8.130e+38 	 5.318e+38 	 6.562e+21
1.202e+01 	 6.698e-05 	 2.369e+03 	 1.017e+04 	 9.048e+08 	 2.641e+21 	 3.536e+07 	 8.130e+38 	 5.318e+38 	 6.502e+21
1.202e+01 	 6.768e-05 	 2.366e+03 	 1.006e+04 	 9.029e+08 	 2.615e+21 	 3.496e+07 	 8.130e+38 	 5.318e+38 	 6.442e+21
1.202e+01 	 6.840e-05 	 2.364e+03 	 9.956e+03 	 9.010e+08 	 2.589e+21 	 3.456e+07 	 8.130e+38 	 5.318e+38 	 6.382e+21
1.202e+01 	 6.912e-05 	 2.361e+03 	 9.852e+03 	 8.991e+08 	 2.564e+21 	 3.416e+07 	 8.130e+38 	 5.318e+38 	 6.324e+21
1.202e+01 	 6.984e-05 	 2.359e+03 	 9.749e+03 	 8.973e+08 	 2.539e+21 	 3.377e+07 	 8.130e+38 	 5.318e+38 	 6.266e+21
1.202e+01 	 7.058e-05 	 2.356e+03 	 9.647e+03 	 8.954e+08 	 2.514e+21 	 3.338e+07 	 8.130e+38 	 5.318e+38 	 6.208e+21
1.202e+01 	 7.132e-05 	 2.354e+03 	 9.547e+03 	 8.936e+08 	 2.490e+21 	 3.300e+07 	 8.130e+38 	 5.318e+38 	 6.151e+21
1.202e+01 	 7.207e-05 	 2.351e+03 	 9.447e+03 	 8.917e+08 	 2.465e+21 	 3.262e+07 	 8.130e+38 	 5.318e+38 	 6.095e+21
1.202e+01 	 7.283e-05 	 2.349e+03 	 9.349e+03 	 8.899e+08 	 2.441e+21 	 3.225e+07 	 8.130e+38 	 5.318e+38 	 6.038e+21
1.202e+01 	 7.360e-05 	 2.347e+03 	 9.251e+03 	 8.880e+08 	 2.418e+21 	 3.188e+07 	 8.130e+38 	 5.318e+38 	 5.984e+21
1.202e+01 	 7.437e-05 	 2.344e+03 	 9.154e+03 	 8.862e+08 	 2.394e+21 	 3.152e+07 	 8.130e+38 	 5.318e+38 	 5.928e+21
1.202e+01 	 7.515e-05 	 2.342e+03 	 9.059e+03 	 8.844e+08 	 2.371e+21 	 3.116e+07 	 8.129e+38 	 5.318e+38 	 5.874e+21
1.202e+01 	 7.594e-05 	 2.339e+03 	 8.964e+03 	 8.825e+08 	 2.348e+21 	 3.080e+07 	 8.129e+38 	 5.318e+38 	 5.821e+21
1.202e+01 	 7.674e-05 	 2.337e+03 	 8.871e+03 	 8.807e+08 	 2.325e+21 	 3.045e+07 	 8.129e+38 	 5.318e+38 	 5.767e+21
1.202e+01 	 7.755e-05 	 2.334e+03 	 8.778e+03 	 8.789e+08 	 2.302e+21 	 3.010e+07 	 8.129e+38 	 5.318e+38 	 5.715e+21
1.202e+01 	 7.837e-05 	 2.332e+03 	 8.687e+03 	 8.771e+08 	 2.280e+21 	 2.976e+07 	 8.129e+38 	 5.318e+38 	 5.663e+21
1.202e+01 	 7.919e-05 	 2.330e+03 	 8.596e+03 	 8.753e+08 	 2.258e+21 	 2.942e+07 	 8.129e+38 	 5.318e+38 	 5.612e+21
1.202e+01 	 8.002e-05 	 2.327e+03 	 8.507e+03 	 8.735e+08 	 2.236e+21 	 2.908e+07 	 8.129e+38 	 5.318e+38 	 5.560e+21
1.202e+01 	 8.087e-05 	 2.325e+03 	 8.418e+03 	 8.717e+08 	 2.215e+21 	 2.875e+07 	 8.129e+38 	 5.318e+38 	 5.510e+21
1.202e+01 	 8.172e-05 	 2.322e+03 	 8.330e+03 	 8.699e+08 	 2.193e+21 	 2.842e+07 	 8.129e+38 	 5.318e+38 	 5.459e+21
1.202e+01 	 8.258e-05 	 2.320e+03 	 8.243e+03 	 8.681e+08 	 2.172e+21 	 2.810e+07 	 8.129e+38 	 5.318e+38 	 5.410e+21
1.202e+01 	 8.344e-05 	 2.318e+03 	 8.157e+03 	 8.663e+08 	 2.151e+21 	 2.777e+07 	 8.129e+38 	 5.318e+38 	 5.361e+21
1.202e+01 	 8.432e-05 	 2.315e+03 	 8.072e+03 	 8.646e+08 	 2.130e+21 	 2.746e+07 	 8.129e+38 	 5.318e+38 	 5.313e+21
1.202e+01 	 8.521e-05 	 2.313e+03 	 7.988e+03 	 8.628e+08 	 2.110e+21 	 2.714e+07 	 8.128e+38 	 5.318e+38 	 5.265e+21
1.202e+01 	 8.611e-05 	 2.311e+03 	 7.904e+03 	 8.610e+08 	 2.090e+21 	 2.683e+07 	 8.128e+38 	 5.318e+38 	 5.217e+21
1.202e+01 	 8.701e-05 	 2.308e+03 	 7.822e+03 	 8.593e+08 	 2.070e+21 	 2.653e+07 	 8.128e+38 	 5.318e+38 	 5.170e+21
1.202e+01 	 8.793e-05 	 2.306e+03 	 7.740e+03 	 8.575e+08 	 2.050e+21 	 2.622e+07 	 8.128e+38 	 5.318e+38 	 5.123e+21
1.202e+01 	 8.885e-05 	 2.304e+03 	 7.660e+03 	 8.558e+08 	 2.030e+21 	 2.592e+07 	 8.128e+38 	 5.318e+38 	 5.077e+21
1.202e+01 	 8.979e-05 	 2.301e+03 	 7.580e+03 	 8.540e+08 	 2.011e+21 	 2.563e+07 	 8.128e+38 	 5.317e+38 	 5.031e+21
1.202e+01 	 9.073e-05 	 2.299e+03 	 7.501e+03 	 8.523e+08 	 1.991e+21 	 2.534e+07 	 8.128e+38 	 5.317e+38 	 4.986e+21
1.202e+01 	 9.169e-05 	 2.296e+03 	 7.422e+03 	 8.505e+08 	 1.972e+21 	 2.505e+07 	 8.128e+38 	 5.317e+38 	 4.941e+21
1.202e+01 	 9.265e-05 	 2.294e+03 	 7.345e+03 	 8.488e+08 	 1.953e+21 	 2.476e+07 	 8.128e+38 	 5.317e+38 	 4.897e+21
1.202e+01 	 9.363e-05 	 2.292e+03 	 7.268e+03 	 8.471e+08 	 1.935e+21 	 2.448e+07 	 8.128e+38 	 5.317e+38 	 4.853e+21
1.202e+01 	 9.461e-05 	 2.289e+03 	 7.193e+03 	 8.454e+08 	 1.916e+21 	 2.420e+07 	 8.128e+38 	 5.317e+38 	 4.809e+21
1.202e+01 	 9.561e-05 	 2.287e+03 	 7.118e+03 	 8.436e+08 	 1.898e+21 	 2.392e+07 	 8.128e+38 	 5.317e+38 	 4.766e+21
1.202e+01 	 9.661e-05 	 2.285e+03 	 7.043e+03 	 8.419e+08 	 1.880e+21 	 2.365e+07 	 8.128e+38 	 5.317e+38 	 4.724e+21
1.202e+01 	 9.763e-05 	 2.283e+03 	 6.970e+03 	 8.402e+08 	 1.862e+21 	 2.338e+07 	 8.127e+38 	 5.317e+38 	 4.681e+21
1.202e+01 	 9.866e-05 	 2.280e+03 	 6.897e+03 	 8.385e+08 	 1.845e+21 	 2.311e+07 	 8.127e+38 	 5.317e+38 	 4.640e+21
1.202e+01 	 9.969e-05 	 2.278e+03 	 6.825e+03 	 8.368e+08 	 1.827e+21 	 2.285e+07 	 8.127e+38 	 5.317e+38 	 4.598e+21
1.202e+01 	 1.007e-04 	 2.276e+03 	 6.754e+03 	 8.351e+08 	 1.810e+21 	 2.259e+07 	 8.127e+38 	 5.317e+38 	 4.558e+21
1.202e+01 	 1.018e-04 	 2.273e+03 	 6.684e+03 	 8.335e+08 	 1.793e+21 	 2.233e+07 	 8.127e+38 	 5.317e+38 	 4.517e+21
1.202e+01 	 1.029e-04 	 2.271e+03 	 6.614e+03 	 8.318e+08 	 1.776e+21 	 2.207e+07 	 8.127e+38 	 5.317e+38 	 4.477e+21
1.202e+01 	 1.040e-04 	 2.269e+03 	 6.545e+03 	 8.301e+08 	 1.759e+21 	 2.182e+07 	 8.127e+38 	 5.317e+38 	 4.437e+21
1.203e+01 	 1.051e-04 	 2.266e+03 	 6.477e+03 	 8.284e+08 	 1.743e+21 	 2.157e+07 	 8.127e+38 	 5.317e+38 	 4.398e+21
1.203e+01 	 1.062e-04 	 2.264e+03 	 6.409e+03 	 8.268e+08 	 1.726e+21 	 2.133e+07 	 8.127e+38 	 5.317e+38 	 4.359e+21
1.203e+01 	 1.073e-04 	 2.262e+03 	 6.342e+03 	 8.251e+08 	 1.710e+21 	 2.108e+07 	 8.127e+38 	 5.317e+38 	 4.321e+21
1.203e+01 	 1.084e-04 	 2.260e+03 	 6.276e+03 	 8.235e+08 	 1.694e+21 	 2.084e+07 	 8.127e+38 	 5.317e+38 	 4.282e+21
1.203e+01 	 1.095e-04 	 2.257e+03 	 6.211e+03 	 8.218e+08 	 1.678e+21 	 2.061e+07 	 8.127e+38 	 5.317e+38 	 4.245e+21
1.203e+01 	 1.107e-04 	 2.255e+03 	 6.146e+03 	 8.202e+08 	 1.662e+21 	 2.037e+07 	 8.126e+38 	 5.317e+38 	 4.207e+21
1.203e+01 	 1.119e-04 	 2.253e+03 	 6.082e+03 	 8.185e+08 	 1.647e+21 	 2.014e+07 	 8.126e+38 	 5.317e+38 	 4.170e+21
1.203e+01 	 1.130e-04 	 2.251e+03 	 6.018e+03 	 8.169e+08 	 1.631e+21 	 1.991e+07 	 8.126e+38 	 5.317e+38 	 4.133e+21
1.203e+01 	 1.142e-04 	 2.248e+03 	 5.955e+03 	 8.153e+08 	 1.616e+21 	 1.968e+07 	 8.126e+38 	 5.317e+38 	 4.097e+21
1.203e+01 	 1.154e-04 	 2.246e+03 	 5.893e+03 	 8.136e+08 	 1.601e+21 	 1.946e+07 	 8.126e+38 	 5.317e+38 	 4.061e+21
1.203e+01 	 1.166e-04 	 2.244e+03 	 5.832e+03 	 8.120e+08 	 1.586e+21 	 1.924e+07 	 8.126e+38 	 5.317e+38 	 4.026e+21
1.203e+01 	 1.179e-04 	 2.242e+03 	 5.771e+03 	 8.104e+08 	 1.571e+21 	 1.902e+07 	 8.126e+38 	 5.317e+38 	 3.990e+21
1.203e+01 	 1.191e-04 	 2.239e+03 	 5.711e+03 	 8.088e+08 	 1.557e+21 	 1.880e+07 	 8.126e+38 	 5.317e+38 	 3.955e+21
1.203e+01 	 1.204e-04 	 2.237e+03 	 5.651e+03 	 8.072e+08 	 1.542e+21 	 1.859e+07 	 8.126e+38 	 5.317e+38 	 3.921e+21
1.203e+01 	 1.216e-04 	 2.235e+03 	 5.592e+03 	 8.056e+08 	 1.528e+21 	 1.837e+07 	 8.126e+38 	 5.317e+38 	 3.886e+21
1.203e+01 	 1.229e-04 	 2.233e+03 	 5.534e+03 	 8.040e+08 	 1.514e+21 	 1.817e+07 	 8.126e+38 	 5.317e+38 	 3.853e+21
1.203e+01 	 1.242e-04 	 2.231e+03 	 5.476e+03 	 8.024e+08 	 1.499e+21 	 1.796e+07 	 8.126e+38 	 5.317e+38 	 3.819e+21
1.203e+01 	 1.255e-04 	 2.228e+03 	 5.419e+03 	 8.008e+08 	 1.486e+21 	 1.775e+07 	 8.125e+38 	 5.317e+38 	 3.786e+21
1.203e+01 	 1.268e-04 	 2.226e+03 	 5.362e+03 	 7.992e+08 	 1.472e+21 	 1.755e+07 	 8.125e+38 	 5.317e+38 	 3.753e+21
1.203e+01 	 1.282e-04 	 2.224e+03 	 5.307e+03 	 7.976e+08 	 1.458e+21 	 1.735e+07 	 8.125e+38 	 5.317e+38 	 3.720e+21
1.203e+01 	 1.295e-04 	 2.222e+03 	 5.251e+03 	 7.960e+08 	 1.445e+21 	 1.715e+07 	 8.125e+38 	 5.316e+38 	 3.688e+21
1.203e+01 	 1.309e-04 	 2.220e+03 	 5.196e+03 	 7.945e+08 	 1.431e+21 	 1.696e+07 	 8.125e+38 	 5.316e+38 	 3.656e+21
1.203e+01 	 1.323e-04 	 2.217e+03 	 5.142e+03 	 7.929e+08 	 1.418e+21 	 1.677e+07 	 8.125e+38 	 5.316e+38 	 3.624e+21
1.203e+01 	 1.336e-04 	 2.215e+03 	 5.089e+03 	 7.914e+08 	 1.405e+21 	 1.657e+07 	 8.125e+38 	 5.316e+38 	 3.593e+21
1.203e+01 	 1.350e-04 	 2.213e+03 	 5.035e+03 	 7.898e+08 	 1.392e+21 	 1.639e+07 	 8.125e+38 	 5.316e+38 	 3.562e+21
1.203e+01 	 1.365e-04 	 2.211e+03 	 4.983e+03 	 7.882e+08 	 1.380e+21 	 1.620e+07 	 8.125e+38 	 5.316e+38 	 3.531e+21
1.203e+01 	 1.379e-04 	 2.209e+03 	 4.931e+03 	 7.867e+08 	 1.367e+21 	 1.601e+07 	 8.125e+38 	 5.316e+38 	 3.501e+21
1.203e+01 	 1.394e-04 	 2.206e+03 	 4.880e+03 	 7.851e+08 	 1.354e+21 	 1.583e+07 	 8.125e+38 	 5.316e+38 	 3.470e+21
1.203e+01 	 1.408e-04 	 2.204e+03 	 4.829e+03 	 7.836e+08 	 1.342e+21 	 1.565e+07 	 8.125e+38 	 5.316e+38 	 3.441e+21
1.203e+01 	 1.423e-04 	 2.202e+03 	 4.778e+03 	 7.821e+08 	 1.330e+21 	 1.547e+07 	 8.124e+38 	 5.316e+38 	 3.411e+21
1.203e+01 	 1.438e-04 	 2.200e+03 	 4.728e+03 	 7.805e+08 	 1.318e+21 	 1.530e+07 	 8.124e+38 	 5.316e+38 	 3.382e+21
1.203e+01 	 1.453e-04 	 2.198e+03 	 4.679e+03 	 7.790e+08 	 1.306e+21 	 1.512e+07 	 8.124e+38 	 5.316e+38 	 3.353e+21
1.203e+01 	 1.468e-04 	 2.196e+03 	 4.630e+03 	 7.775e+08 	 1.294e+21 	 1.495e+07 	 8.124e+38 	 5.316e+38 	 3.324e+21
1.203e+01 	 1.484e-04 	 2.194e+03 	 4.582e+03 	 7.760e+08 	 1.282e+21 	 1.478e+07 	 8.124e+38 	 5.316e+38 	 3.296e+21
1.203e+01 	 1.499e-04 	 2.191e+03 	 4.534e+03 	 7.745e+08 	 1.270e+21 	 1.461e+07 	 8.124e+38 	 5.316e+38 	 3.267e+21
1.203e+01 	 1.515e-04 	 2.189e+03 	 4.487e+03 	 7.730e+08 	 1.259e+21 	 1.445e+07 	 8.124e+38 	 5.316e+38 	 3.240e+21
1.203e+01 	 1.531e-04 	 2.187e+03 	 4.440e+03 	 7.715e+08 	 1.247e+21 	 1.428e+07 	 8.124e+38 	 5.316e+38 	 3.212e+21
1.203e+01 	 1.547e-04 	 2.185e+03 	 4.394e+03 	 7.700e+08 	 1.236e+21 	 1.412e+07 	 8.124e+38 	 5.316e+38 	 3.185e+21
1.203e+01 	 1.564e-04 	 2.183e+03 	 4.348e+03 	 7.685e+08 	 1.225e+21 	 1.396e+07 	 8.124e+38 	 5.316e+38 	 3.158e+21
1.203e+01 	 1.580e-04 	 2.181e+03 	 4.303e+03 	 7.670e+08 	 1.214e+21 	 1.380e+07 	 8.124e+38 	 5.316e+38 	 3.131e+21
1.203e+01 	 1.597e-04 	 2.179e+03 	 4.258e+03 	 7.655e+08 	 1.203e+21 	 1.364e+07 	 8.123e+38 	 5.316e+38 	 3.104e+21
1.203e+01 	 1.613e-04 	 2.177e+03 	 4.213e+03 	 7.640e+08 	 1.192e+21 	 1.349e+07 	 8.123e+38 	 5.316e+38 	 3.078e+21
1.203e+01 	 1.630e-04 	 2.174e+03 	 4.169e+03 	 7.625e+08 	 1.181e+21 	 1.334e+07 	 8.123e+38 	 5.316e+38 	 3.052e+21
1.203e+01 	 1.648e-04 	 2.172e+03 	 4.126e+03 	 7.611e+08 	 1.171e+21 	 1.318e+07 	 8.123e+38 	 5.316e+38 	 3.026e+21
1.203e+01 	 1.665e-04 	 2.170e+03 	 4.083e+03 	 7.596e+08 	 1.160e+21 	 1.303e+07 	 8.123e+38 	 5.316e+38 	 3.001e+21
1.203e+01 	 1.682e-04 	 2.168e+03 	 4.040e+03 	 7.582e+08 	 1.150e+21 	 1.289e+07 	 8.123e+38 	 5.316e+38 	 2.975e+21
1.203e+01 	 1.700e-04 	 2.166e+03 	 3.998e+03 	 7.567e+08 	 1.139e+21 	 1.274e+07 	 8.123e+38 	 5.316e+38 	 2.950e+21
1.203e+01 	 1.718e-04 	 2.164e+03 	 3.956e+03 	 7.552e+08 	 1.129e+21 	 1.260e+07 	 8.123e+38 	 5.316e+38 	 2.926e+21
1.203e+01 	 1.736e-04 	 2.162e+03 	 3.915e+03 	 7.538e+08 	 1.119e+21 	 1.245e+07 	 8.123e+38 	 5.316e+38 	 2.901e+21
1.203e+01 	 1.754e-04 	 2.160e+03 	 3.874e+03 	 7.524e+08 	 1.109e+21 	 1.231e+07 	 8.123e+38 	 5.316e+38 	 2.877e+21
1.203e+01 	 1.773e-04 	 2.158e+03 	 3.834e+03 	 7.509e+08 	 1.099e+21 	 1.217e+07 	 8.123e+38 	 5.316e+38 	 2.853e+21
1.203e+01 	 1.791e-04 	 2.156e+03 	 3.794e+03 	 7.495e+08 	 1.090e+21 	 1.203e+07 	 8.123e+38 	 5.315e+38 	 2.829e+21
1.203e+01 	 1.810e-04 	 2.154e+03 	 3.754e+03 	 7.481e+08 	 1.080e+21 	 1.190e+07 	 8.122e+38 	 5.315e+38 	 2.805e+21
1.203e+01 	 1.829e-04 	 2.152e+03 	 3.715e+03 	 7.466e+08 	 1.070e+21 	 1.176e+07 	 8.122e+38 	 5.315e+38 	 2.782e+21
1.203e+01 	 1.849e-04 	 2.150e+03 	 3.676e+03 	 7.452e+08 	 1.061e+21 	 1.163e+07 	 8.122e+38 	 5.315e+38 	 2.759e+21
1.203e+01 	 1.868e-04 	 2.148e+03 	 3.638e+03 	 7.438e+08 	 1.051e+21 	 1.150e+07 	 8.122e+38 	 5.315e+38 	 2.736e+21
1.203e+01 	 1.888e-04 	 2.145e+03 	 3.600e+03 	 7.424e+08 	 1.042e+21 	 1.137e+07 	 8.122e+38 	 5.315e+38 	 2.713e+21
1.203e+01 	 1.908e-04 	 2.143e+03 	 3.562e+03 	 7.410e+08 	 1.033e+21 	 1.124e+07 	 8.122e+38 	 5.315e+38 	 2.690e+21
1.203e+01 	 1.928e-04 	 2.141e+03 	 3.525e+03 	 7.396e+08 	 1.024e+21 	 1.111e+07 	 8.122e+38 	 5.315e+38 	 2.668e+21
1.203e+01 	 1.948e-04 	 2.139e+03 	 3.489e+03 	 7.381e+08 	 1.015e+21 	 1.098e+07 	 8.122e+38 	 5.315e+38 	 2.646e+21
1.203e+01 	 1.968e-04 	 2.137e+03 	 3.452e+03 	 7.367e+08 	 1.006e+21 	 1.086e+07 	 8.122e+38 	 5.315e+38 	 2.624e+21
1.203e+01 	 1.989e-04 	 2.135e+03 	 3.416e+03 	 7.354e+08 	 9.971e+20 	 1.073e+07 	 8.122e+38 	 5.315e+38 	 2.602e+21
1.203e+01 	 2.010e-04 	 2.133e+03 	 3.380e+03 	 7.340e+08 	 9.883e+20 	 1.061e+07 	 8.121e+38 	 5.315e+38 	 2.581e+21
1.203e+01 	 2.031e-04 	 2.131e+03 	 3.345e+03 	 7.326e+08 	 9.796e+20 	 1.049e+07 	 8.121e+38 	 5.315e+38 	 2.560e+21
1.203e+01 	 2.053e-04 	 2.129e+03 	 3.310e+03 	 7.312e+08 	 9.710e+20 	 1.037e+07 	 8.121e+38 	 5.315e+38 	 2.539e+21
1.203e+01 	 2.074e-04 	 2.127e+03 	 3.276e+03 	 7.298e+08 	 9.626e+20 	 1.026e+07 	 8.121e+38 	 5.315e+38 	 2.518e+21
1.203e+01 	 2.096e-04 	 2.125e+03 	 3.242e+03 	 7.284e+08 	 9.542e+20 	 1.014e+07 	 8.121e+38 	 5.315e+38 	 2.497e+21
1.203e+01 	 2.118e-04 	 2.123e+03 	 3.208e+03 	 7.271e+08 	 9.459e+20 	 1.002e+07 	 8.121e+38 	 5.315e+38 	 2.477e+21
1.203e+01 	 2.140e-04 	 2.121e+03 	 3.174e+03 	 7.257e+08 	 9.376e+20 	 9.911e+06 	 8.121e+38 	 5.315e+38 	 2.456e+21
1.203e+01 	 2.163e-04 	 2.119e+03 	 3.141e+03 	 7.244e+08 	 9.295e+20 	 9.798e+06 	 8.121e+38 	 5.315e+38 	 2.436e+21
1.203e+01 	 2.186e-04 	 2.117e+03 	 3.108e+03 	 7.230e+08 	 9.215e+20 	 9.687e+06 	 8.121e+38 	 5.315e+38 	 2.417e+21
1.203e+01 	 2.209e-04 	 2.115e+03 	 3.076e+03 	 7.217e+08 	 9.135e+20 	 9.578e+06 	 8.121e+38 	 5.315e+38 	 2.397e+21
1.203e+01 	 2.232e-04 	 2.113e+03 	 3.044e+03 	 7.203e+08 	 9.056e+20 	 9.469e+06 	 8.121e+38 	 5.315e+38 	 2.377e+21
1.203e+01 	 2.255e-04 	 2.111e+03 	 3.012e+03 	 7.190e+08 	 8.978e+20 	 9.362e+06 	 8.120e+38 	 5.315e+38 	 2.358e+21
1.203e+01 	 2.279e-04 	 2.109e+03 	 2.981e+03 	 7.176e+08 	 8.900e+20 	 9.256e+06 	 8.120e+38 	 5.315e+38 	 2.339e+21
1.203e+01 	 2.303e-04 	 2.108e+03 	 2.950e+03 	 7.163e+08 	 8.823e+20 	 9.151e+06 	 8.120e+38 	 5.315e+38 	 2.320e+21
1.203e+01 	 2.327e-04 	 2.106e+03 	 2.919e+03 	 7.150e+08 	 8.748e+20 	 9.047e+06 	 8.120e+38 	 5.315e+38 	 2.301e+21
1.203e+01 	 2.352e-04 	 2.104e+03 	 2.888e+03 	 7.137e+08 	 8.673e+20 	 8.945e+06 	 8.120e+38 	 5.315e+38 	 2.283e+21
1.203e+01 	 2.376e-04 	 2.102e+03 	 2.858e+03 	 7.123e+08 	 8.598e+20 	 8.843e+06 	 8.120e+38 	 5.315e+38 	 2.264e+21
1.203e+01 	 2.401e-04 	 2.100e+03 	 2.829e+03 	 7.110e+08 	 8.524e+20 	 8.743e+06 	 8.120e+38 	 5.314e+38 	 2.246e+21
1.203e+01 	 2.427e-04 	 2.098e+03 	 2.799e+03 	 7.097e+08 	 8.452e+20 	 8.644e+06 	 8.120e+38 	 5.314e+38 	 2.228e+21
1.203e+01 	 2.452e-04 	 2.096e+03 	 2.770e+03 	 7.084e+08 	 8.379e+20 	 8.546e+06 	 8.120e+38 	 5.314e+38 	 2.210e+21
1.203e+01 	 2.478e-04 	 2.094e+03 	 2.741e+03 	 7.071e+08 	 8.308e+20 	 8.450e+06 	 8.120e+38 	 5.314e+38 	 2.192e+21
1.203e+01 	 2.504e-04 	 2.092e+03 	 2.712e+03 	 7.058e+08 	 8.237e+20 	 8.354e+06 	 8.119e+38 	 5.314e+38 	 2.175e+21
1.203e+01 	 2.530e-04 	 2.090e+03 	 2.684e+03 	 7.045e+08 	 8.167e+20 	 8.259e+06 	 8.119e+38 	 5.314e+38 	 2.157e+21
1.203e+01 	 2.557e-04 	 2.088e+03 	 2.656e+03 	 7.032e+08 	 8.098e+20 	 8.166e+06 	 8.119e+38 	 5.314e+38 	 2.140e+21
1.203e+01 	 2.584e-04 	 2.086e+03 	 2.628e+03 	 7.019e+08 	 8.029e+20 	 8.073e+06 	 8.119e+38 	 5.314e+38 	 2.123e+21
1.203e+01 	 2.611e-04 	 2.084e+03 	 2.601e+03 	 7.007e+08 	 7.961e+20 	 7.982e+06 	 8.119e+38 	 5.314e+38 	 2.106e+21
1.203e+01 	 2.639e-04 	 2.082e+03 	 2.574e+03 	 6.994e+08 	 7.894e+20 	 7.892e+06 	 8.119e+38 	 5.314e+38 	 2.090e+21
1.203e+01 	 2.666e-04 	 2.081e+03 	 2.547e+03 	 6.981e+08 	 7.827e+20 	 7.803e+06 	 8.119e+38 	 5.314e+38 	 2.073e+21
1.203e+01 	 2.694e-04 	 2.079e+03 	 2.520e+03 	 6.968e+08 	 7.761e+20 	 7.714e+06 	 8.119e+38 	 5.314e+38 	 2.057e+21
1.204e+01 	 2.723e-04 	 2.077e+03 	 2.494e+03 	 6.956e+08 	 7.696e+20 	 7.627e+06 	 8.119e+38 	 5.314e+38 	 2.040e+21
1.204e+01 	 2.751e-04 	 2.075e+03 	 2.468e+03 	 6.943e+08 	 7.631e+20 	 7.541e+06 	 8.119e+38 	 5.314e+38 	 2.024e+21
1.204e+01 	 2.780e-04 	 2.073e+03 	 2.442e+03 	 6.930e+08 	 7.567e+20 	 7.455e+06 	 8.118e+38 	 5.314e+38 	 2.008e+21
1.204e+01 	 2.810e-04 	 2.071e+03 	 2.417e+03 	 6.918e+08 	 7.504e+20 	 7.371e+06 	 8.118e+38 	 5.314e+38 	 1.992e+21
1.204e+01 	 2.839e-04 	 2.069e+03 	 2.392e+03 	 6.905e+08 	 7.441e+20 	 7.288e+06 	 8.118e+38 	 5.314e+38 	 1.977e+21
1.204e+01 	 2.869e-04 	 2.067e+03 	 2.367e+03 	 6.893e+08 	 7.379e+20 	 7.205e+06 	 8.118e+38 	 5.314e+38 	 1.961e+21
1.204e+01 	 2.899e-04 	 2.065e+03 	 2.342e+03 	 6.880e+08 	 7.317e+20 	 7.124e+06 	 8.118e+38 	 5.314e+38 	 1.946e+21
1.204e+01 	 2.930e-04 	 2.064e+03 	 2.318e+03 	 6.868e+08 	 7.256e+20 	 7.043e+06 	 8.118e+38 	 5.314e+38 	 1.930e+21
1.204e+01 	 2.961e-04 	 2.062e+03 	 2.293e+03 	 6.856e+08 	 7.196e+20 	 6.964e+06 	 8.118e+38 	 5.314e+38 	 1.915e+21
1.204e+01 	 2.992e-04 	 2.060e+03 	 2.269e+03 	 6.843e+08 	 7.136e+20 	 6.885e+06 	 8.118e+38 	 5.314e+38 	 1.900e+21
1.204e+01 	 3.023e-04 	 2.058e+03 	 2.246e+03 	 6.831e+08 	 7.077e+20 	 6.807e+06 	 8.118e+38 	 5.314e+38 	 1.886e+21
1.204e+01 	 3.055e-04 	 2.056e+03 	 2.222e+03 	 6.819e+08 	 7.018e+20 	 6.730e+06 	 8.118e+38 	 5.314e+38 	 1.871e+21
1.204e+01 	 3.087e-04 	 2.054e+03 	 2.199e+03 	 6.807e+08 	 6.960e+20 	 6.654e+06 	 8.117e+38 	 5.314e+38 	 1.856e+21
1.204e+01 	 3.120e-04 	 2.053e+03 	 2.176e+03 	 6.794e+08 	 6.903e+20 	 6.579e+06 	 8.117e+38 	 5.313e+38 	 1.842e+21
1.204e+01 	 3.152e-04 	 2.051e+03 	 2.154e+03 	 6.782e+08 	 6.846e+20 	 6.505e+06 	 8.117e+38 	 5.313e+38 	 1.828e+21
1.204e+01 	 3.186e-04 	 2.049e+03 	 2.131e+03 	 6.770e+08 	 6.789e+20 	 6.432e+06 	 8.117e+38 	 5.313e+38 	 1.813e+21
1.204e+01 	 3.219e-04 	 2.047e+03 	 2.109e+03 	 6.758e+08 	 6.734e+20 	 6.359e+06 	 8.117e+38 	 5.313e+38 	 1.799e+21
1.204e+01 	 3.253e-04 	 2.045e+03 	 2.087e+03 	 6.746e+08 	 6.678e+20 	 6.287e+06 	 8.117e+38 	 5.313e+38 	 1.786e+21
1.204e+01 	 3.287e-04 	 2.043e+03 	 2.065e+03 	 6.734e+08 	 6.623e+20 	 6.216e+06 	 8.117e+38 	 5.313e+38 	 1.772e+21
1.204e+01 	 3.322e-04 	 2.042e+03 	 2.044e+03 	 6.722e+08 	 6.569e+20 	 6.146e+06 	 8.117e+38 	 5.313e+38 	 1.758e+21
1.204e+01 	 3.357e-04 	 2.040e+03 	 2.022e+03 	 6.710e+08 	 6.516e+20 	 6.077e+06 	 8.117e+38 	 5.313e+38 	 1.745e+21
1.204e+01 	 3.392e-04 	 2.038e+03 	 2.001e+03 	 6.698e+08 	 6.463e+20 	 6.008e+06 	 8.116e+38 	 5.313e+38 	 1.731e+21
