r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.202e+01 	 6.557e-05 	 2.373e+03 	 1.038e+04 	 9.085e+08 	 2.693e+21 	 3.620e+07 	 8.129e+38 	 5.318e+38 	 6.623e+21
1.202e+01 	 6.626e-05 	 2.371e+03 	 1.027e+04 	 9.066e+08 	 2.667e+21 	 3.578e+07 	 8.129e+38 	 5.318e+38 	 6.561e+21
1.202e+01 	 6.696e-05 	 2.369e+03 	 1.017e+04 	 9.047e+08 	 2.641e+21 	 3.537e+07 	 8.129e+38 	 5.318e+38 	 6.501e+21
1.202e+01 	 6.766e-05 	 2.366e+03 	 1.006e+04 	 9.029e+08 	 2.615e+21 	 3.497e+07 	 8.129e+38 	 5.318e+38 	 6.441e+21
1.202e+01 	 6.837e-05 	 2.364e+03 	 9.956e+03 	 9.010e+08 	 2.589e+21 	 3.457e+07 	 8.129e+38 	 5.318e+38 	 6.382e+21
1.202e+01 	 6.909e-05 	 2.361e+03 	 9.852e+03 	 8.991e+08 	 2.564e+21 	 3.417e+07 	 8.129e+38 	 5.318e+38 	 6.323e+21
1.202e+01 	 6.982e-05 	 2.359e+03 	 9.749e+03 	 8.973e+08 	 2.539e+21 	 3.378e+07 	 8.129e+38 	 5.318e+38 	 6.265e+21
1.202e+01 	 7.055e-05 	 2.356e+03 	 9.647e+03 	 8.954e+08 	 2.514e+21 	 3.339e+07 	 8.129e+38 	 5.318e+38 	 6.207e+21
1.202e+01 	 7.130e-05 	 2.354e+03 	 9.547e+03 	 8.935e+08 	 2.489e+21 	 3.301e+07 	 8.129e+38 	 5.318e+38 	 6.150e+21
1.202e+01 	 7.205e-05 	 2.351e+03 	 9.447e+03 	 8.917e+08 	 2.465e+21 	 3.263e+07 	 8.129e+38 	 5.318e+38 	 6.094e+21
1.202e+01 	 7.281e-05 	 2.349e+03 	 9.349e+03 	 8.898e+08 	 2.441e+21 	 3.226e+07 	 8.129e+38 	 5.318e+38 	 6.037e+21
1.202e+01 	 7.357e-05 	 2.346e+03 	 9.251e+03 	 8.880e+08 	 2.417e+21 	 3.189e+07 	 8.129e+38 	 5.318e+38 	 5.983e+21
1.202e+01 	 7.435e-05 	 2.344e+03 	 9.155e+03 	 8.861e+08 	 2.394e+21 	 3.153e+07 	 8.128e+38 	 5.318e+38 	 5.927e+21
1.202e+01 	 7.513e-05 	 2.342e+03 	 9.059e+03 	 8.843e+08 	 2.370e+21 	 3.117e+07 	 8.128e+38 	 5.318e+38 	 5.873e+21
1.202e+01 	 7.592e-05 	 2.339e+03 	 8.965e+03 	 8.825e+08 	 2.347e+21 	 3.081e+07 	 8.128e+38 	 5.318e+38 	 5.820e+21
1.202e+01 	 7.672e-05 	 2.337e+03 	 8.871e+03 	 8.807e+08 	 2.325e+21 	 3.046e+07 	 8.128e+38 	 5.318e+38 	 5.767e+21
1.202e+01 	 7.752e-05 	 2.334e+03 	 8.779e+03 	 8.789e+08 	 2.302e+21 	 3.011e+07 	 8.128e+38 	 5.318e+38 	 5.714e+21
1.202e+01 	 7.834e-05 	 2.332e+03 	 8.687e+03 	 8.770e+08 	 2.280e+21 	 2.977e+07 	 8.128e+38 	 5.318e+38 	 5.662e+21
1.202e+01 	 7.916e-05 	 2.330e+03 	 8.596e+03 	 8.752e+08 	 2.258e+21 	 2.943e+07 	 8.128e+38 	 5.318e+38 	 5.610e+21
1.202e+01 	 8.000e-05 	 2.327e+03 	 8.507e+03 	 8.734e+08 	 2.236e+21 	 2.909e+07 	 8.128e+38 	 5.317e+38 	 5.559e+21
1.202e+01 	 8.084e-05 	 2.325e+03 	 8.418e+03 	 8.717e+08 	 2.214e+21 	 2.876e+07 	 8.128e+38 	 5.317e+38 	 5.509e+21
1.202e+01 	 8.169e-05 	 2.322e+03 	 8.330e+03 	 8.698e+08 	 2.193e+21 	 2.843e+07 	 8.128e+38 	 5.317e+38 	 5.459e+21
1.202e+01 	 8.255e-05 	 2.320e+03 	 8.243e+03 	 8.681e+08 	 2.172e+21 	 2.810e+07 	 8.128e+38 	 5.317e+38 	 5.409e+21
1.202e+01 	 8.342e-05 	 2.318e+03 	 8.157e+03 	 8.663e+08 	 2.151e+21 	 2.778e+07 	 8.128e+38 	 5.317e+38 	 5.360e+21
1.202e+01 	 8.429e-05 	 2.315e+03 	 8.072e+03 	 8.645e+08 	 2.130e+21 	 2.747e+07 	 8.128e+38 	 5.317e+38 	 5.312e+21
1.202e+01 	 8.518e-05 	 2.313e+03 	 7.988e+03 	 8.627e+08 	 2.110e+21 	 2.715e+07 	 8.127e+38 	 5.317e+38 	 5.264e+21
1.202e+01 	 8.608e-05 	 2.311e+03 	 7.905e+03 	 8.610e+08 	 2.089e+21 	 2.684e+07 	 8.127e+38 	 5.317e+38 	 5.216e+21
1.202e+01 	 8.698e-05 	 2.308e+03 	 7.822e+03 	 8.592e+08 	 2.069e+21 	 2.653e+07 	 8.127e+38 	 5.317e+38 	 5.169e+21
1.202e+01 	 8.790e-05 	 2.306e+03 	 7.741e+03 	 8.575e+08 	 2.049e+21 	 2.623e+07 	 8.127e+38 	 5.317e+38 	 5.122e+21
1.203e+01 	 8.882e-05 	 2.303e+03 	 7.660e+03 	 8.557e+08 	 2.030e+21 	 2.593e+07 	 8.127e+38 	 5.317e+38 	 5.076e+21
1.203e+01 	 8.976e-05 	 2.301e+03 	 7.580e+03 	 8.540e+08 	 2.010e+21 	 2.564e+07 	 8.127e+38 	 5.317e+38 	 5.030e+21
1.203e+01 	 9.070e-05 	 2.299e+03 	 7.501e+03 	 8.522e+08 	 1.991e+21 	 2.534e+07 	 8.127e+38 	 5.317e+38 	 4.985e+21
1.203e+01 	 9.166e-05 	 2.296e+03 	 7.423e+03 	 8.505e+08 	 1.972e+21 	 2.505e+07 	 8.127e+38 	 5.317e+38 	 4.940e+21
1.203e+01 	 9.262e-05 	 2.294e+03 	 7.345e+03 	 8.488e+08 	 1.953e+21 	 2.477e+07 	 8.127e+38 	 5.317e+38 	 4.896e+21
1.203e+01 	 9.360e-05 	 2.292e+03 	 7.269e+03 	 8.470e+08 	 1.935e+21 	 2.448e+07 	 8.127e+38 	 5.317e+38 	 4.852e+21
1.203e+01 	 9.458e-05 	 2.289e+03 	 7.193e+03 	 8.453e+08 	 1.916e+21 	 2.421e+07 	 8.127e+38 	 5.317e+38 	 4.809e+21
1.203e+01 	 9.557e-05 	 2.287e+03 	 7.118e+03 	 8.436e+08 	 1.898e+21 	 2.393e+07 	 8.127e+38 	 5.317e+38 	 4.766e+21
1.203e+01 	 9.658e-05 	 2.285e+03 	 7.043e+03 	 8.419e+08 	 1.880e+21 	 2.366e+07 	 8.127e+38 	 5.317e+38 	 4.723e+21
1.203e+01 	 9.760e-05 	 2.282e+03 	 6.970e+03 	 8.402e+08 	 1.862e+21 	 2.339e+07 	 8.126e+38 	 5.317e+38 	 4.681e+21
1.203e+01 	 9.862e-05 	 2.280e+03 	 6.897e+03 	 8.385e+08 	 1.844e+21 	 2.312e+07 	 8.126e+38 	 5.317e+38 	 4.639e+21
1.203e+01 	 9.966e-05 	 2.278e+03 	 6.825e+03 	 8.368e+08 	 1.827e+21 	 2.285e+07 	 8.126e+38 	 5.317e+38 	 4.598e+21
1.203e+01 	 1.007e-04 	 2.276e+03 	 6.754e+03 	 8.351e+08 	 1.810e+21 	 2.259e+07 	 8.126e+38 	 5.317e+38 	 4.557e+21
1.203e+01 	 1.018e-04 	 2.273e+03 	 6.684e+03 	 8.334e+08 	 1.792e+21 	 2.234e+07 	 8.126e+38 	 5.317e+38 	 4.516e+21
1.203e+01 	 1.028e-04 	 2.271e+03 	 6.614e+03 	 8.317e+08 	 1.775e+21 	 2.208e+07 	 8.126e+38 	 5.317e+38 	 4.476e+21
1.203e+01 	 1.039e-04 	 2.269e+03 	 6.545e+03 	 8.301e+08 	 1.759e+21 	 2.183e+07 	 8.126e+38 	 5.317e+38 	 4.436e+21
1.203e+01 	 1.050e-04 	 2.266e+03 	 6.477e+03 	 8.284e+08 	 1.742e+21 	 2.158e+07 	 8.126e+38 	 5.317e+38 	 4.397e+21
1.203e+01 	 1.061e-04 	 2.264e+03 	 6.409e+03 	 8.267e+08 	 1.726e+21 	 2.133e+07 	 8.126e+38 	 5.317e+38 	 4.358e+21
1.203e+01 	 1.072e-04 	 2.262e+03 	 6.342e+03 	 8.250e+08 	 1.709e+21 	 2.109e+07 	 8.126e+38 	 5.317e+38 	 4.319e+21
1.203e+01 	 1.084e-04 	 2.260e+03 	 6.276e+03 	 8.234e+08 	 1.693e+21 	 2.085e+07 	 8.126e+38 	 5.317e+38 	 4.281e+21
1.203e+01 	 1.095e-04 	 2.257e+03 	 6.211e+03 	 8.217e+08 	 1.677e+21 	 2.061e+07 	 8.126e+38 	 5.317e+38 	 4.243e+21
1.203e+01 	 1.107e-04 	 2.255e+03 	 6.146e+03 	 8.201e+08 	 1.662e+21 	 2.038e+07 	 8.125e+38 	 5.317e+38 	 4.205e+21
1.203e+01 	 1.118e-04 	 2.253e+03 	 6.082e+03 	 8.184e+08 	 1.646e+21 	 2.014e+07 	 8.125e+38 	 5.317e+38 	 4.169e+21
1.203e+01 	 1.130e-04 	 2.250e+03 	 6.018e+03 	 8.168e+08 	 1.631e+21 	 1.992e+07 	 8.125e+38 	 5.317e+38 	 4.132e+21
1.203e+01 	 1.142e-04 	 2.248e+03 	 5.955e+03 	 8.152e+08 	 1.615e+21 	 1.969e+07 	 8.125e+38 	 5.317e+38 	 4.095e+21
1.203e+01 	 1.154e-04 	 2.246e+03 	 5.893e+03 	 8.135e+08 	 1.600e+21 	 1.946e+07 	 8.125e+38 	 5.317e+38 	 4.059e+21
1.203e+01 	 1.166e-04 	 2.244e+03 	 5.832e+03 	 8.119e+08 	 1.585e+21 	 1.924e+07 	 8.125e+38 	 5.317e+38 	 4.024e+21
1.203e+01 	 1.178e-04 	 2.242e+03 	 5.771e+03 	 8.103e+08 	 1.571e+21 	 1.902e+07 	 8.125e+38 	 5.316e+38 	 3.989e+21
1.203e+01 	 1.191e-04 	 2.239e+03 	 5.711e+03 	 8.087e+08 	 1.556e+21 	 1.881e+07 	 8.125e+38 	 5.316e+38 	 3.954e+21
1.203e+01 	 1.203e-04 	 2.237e+03 	 5.651e+03 	 8.071e+08 	 1.542e+21 	 1.859e+07 	 8.125e+38 	 5.316e+38 	 3.919e+21
1.203e+01 	 1.216e-04 	 2.235e+03 	 5.592e+03 	 8.055e+08 	 1.527e+21 	 1.838e+07 	 8.125e+38 	 5.316e+38 	 3.885e+21
1.203e+01 	 1.229e-04 	 2.233e+03 	 5.534e+03 	 8.039e+08 	 1.513e+21 	 1.817e+07 	 8.125e+38 	 5.316e+38 	 3.851e+21
1.203e+01 	 1.242e-04 	 2.230e+03 	 5.476e+03 	 8.023e+08 	 1.499e+21 	 1.796e+07 	 8.125e+38 	 5.316e+38 	 3.818e+21
1.203e+01 	 1.255e-04 	 2.228e+03 	 5.419e+03 	 8.007e+08 	 1.485e+21 	 1.776e+07 	 8.124e+38 	 5.316e+38 	 3.784e+21
1.203e+01 	 1.268e-04 	 2.226e+03 	 5.363e+03 	 7.991e+08 	 1.471e+21 	 1.756e+07 	 8.124e+38 	 5.316e+38 	 3.751e+21
1.203e+01 	 1.281e-04 	 2.224e+03 	 5.307e+03 	 7.975e+08 	 1.458e+21 	 1.736e+07 	 8.124e+38 	 5.316e+38 	 3.719e+21
1.203e+01 	 1.295e-04 	 2.222e+03 	 5.251e+03 	 7.960e+08 	 1.444e+21 	 1.716e+07 	 8.124e+38 	 5.316e+38 	 3.686e+21
1.203e+01 	 1.308e-04 	 2.219e+03 	 5.196e+03 	 7.944e+08 	 1.431e+21 	 1.696e+07 	 8.124e+38 	 5.316e+38 	 3.654e+21
1.203e+01 	 1.322e-04 	 2.217e+03 	 5.142e+03 	 7.928e+08 	 1.418e+21 	 1.677e+07 	 8.124e+38 	 5.316e+38 	 3.623e+21
1.203e+01 	 1.336e-04 	 2.215e+03 	 5.089e+03 	 7.913e+08 	 1.405e+21 	 1.658e+07 	 8.124e+38 	 5.316e+38 	 3.591e+21
1.203e+01 	 1.350e-04 	 2.213e+03 	 5.036e+03 	 7.897e+08 	 1.392e+21 	 1.639e+07 	 8.124e+38 	 5.316e+38 	 3.560e+21
1.203e+01 	 1.364e-04 	 2.211e+03 	 4.983e+03 	 7.882e+08 	 1.379e+21 	 1.620e+07 	 8.124e+38 	 5.316e+38 	 3.530e+21
1.203e+01 	 1.379e-04 	 2.208e+03 	 4.931e+03 	 7.866e+08 	 1.366e+21 	 1.602e+07 	 8.124e+38 	 5.316e+38 	 3.499e+21
1.203e+01 	 1.393e-04 	 2.206e+03 	 4.880e+03 	 7.851e+08 	 1.354e+21 	 1.584e+07 	 8.124e+38 	 5.316e+38 	 3.469e+21
1.203e+01 	 1.408e-04 	 2.204e+03 	 4.829e+03 	 7.835e+08 	 1.341e+21 	 1.566e+07 	 8.124e+38 	 5.316e+38 	 3.439e+21
1.203e+01 	 1.423e-04 	 2.202e+03 	 4.778e+03 	 7.820e+08 	 1.329e+21 	 1.548e+07 	 8.123e+38 	 5.316e+38 	 3.410e+21
1.203e+01 	 1.438e-04 	 2.200e+03 	 4.728e+03 	 7.805e+08 	 1.317e+21 	 1.530e+07 	 8.123e+38 	 5.316e+38 	 3.380e+21
1.203e+01 	 1.453e-04 	 2.198e+03 	 4.679e+03 	 7.789e+08 	 1.305e+21 	 1.513e+07 	 8.123e+38 	 5.316e+38 	 3.351e+21
1.203e+01 	 1.468e-04 	 2.196e+03 	 4.630e+03 	 7.774e+08 	 1.293e+21 	 1.496e+07 	 8.123e+38 	 5.316e+38 	 3.323e+21
1.203e+01 	 1.483e-04 	 2.193e+03 	 4.582e+03 	 7.759e+08 	 1.281e+21 	 1.479e+07 	 8.123e+38 	 5.316e+38 	 3.294e+21
1.203e+01 	 1.499e-04 	 2.191e+03 	 4.534e+03 	 7.744e+08 	 1.270e+21 	 1.462e+07 	 8.123e+38 	 5.316e+38 	 3.266e+21
1.203e+01 	 1.515e-04 	 2.189e+03 	 4.487e+03 	 7.729e+08 	 1.258e+21 	 1.445e+07 	 8.123e+38 	 5.316e+38 	 3.238e+21
1.203e+01 	 1.531e-04 	 2.187e+03 	 4.440e+03 	 7.714e+08 	 1.247e+21 	 1.429e+07 	 8.123e+38 	 5.316e+38 	 3.211e+21
1.203e+01 	 1.547e-04 	 2.185e+03 	 4.394e+03 	 7.699e+08 	 1.236e+21 	 1.412e+07 	 8.123e+38 	 5.316e+38 	 3.184e+21
1.203e+01 	 1.563e-04 	 2.183e+03 	 4.348e+03 	 7.684e+08 	 1.224e+21 	 1.396e+07 	 8.123e+38 	 5.316e+38 	 3.157e+21
1.203e+01 	 1.580e-04 	 2.181e+03 	 4.303e+03 	 7.669e+08 	 1.213e+21 	 1.381e+07 	 8.123e+38 	 5.316e+38 	 3.130e+21
1.203e+01 	 1.596e-04 	 2.179e+03 	 4.258e+03 	 7.654e+08 	 1.203e+21 	 1.365e+07 	 8.122e+38 	 5.316e+38 	 3.103e+21
1.203e+01 	 1.613e-04 	 2.176e+03 	 4.213e+03 	 7.640e+08 	 1.192e+21 	 1.349e+07 	 8.122e+38 	 5.316e+38 	 3.077e+21
1.203e+01 	 1.630e-04 	 2.174e+03 	 4.169e+03 	 7.625e+08 	 1.181e+21 	 1.334e+07 	 8.122e+38 	 5.316e+38 	 3.051e+21
1.203e+01 	 1.647e-04 	 2.172e+03 	 4.126e+03 	 7.610e+08 	 1.170e+21 	 1.319e+07 	 8.122e+38 	 5.315e+38 	 3.025e+21
1.203e+01 	 1.664e-04 	 2.170e+03 	 4.083e+03 	 7.595e+08 	 1.160e+21 	 1.304e+07 	 8.122e+38 	 5.315e+38 	 3.000e+21
1.203e+01 	 1.682e-04 	 2.168e+03 	 4.040e+03 	 7.581e+08 	 1.149e+21 	 1.289e+07 	 8.122e+38 	 5.315e+38 	 2.975e+21
1.203e+01 	 1.700e-04 	 2.166e+03 	 3.998e+03 	 7.566e+08 	 1.139e+21 	 1.274e+07 	 8.122e+38 	 5.315e+38 	 2.950e+21
1.203e+01 	 1.717e-04 	 2.164e+03 	 3.956e+03 	 7.552e+08 	 1.129e+21 	 1.260e+07 	 8.122e+38 	 5.315e+38 	 2.925e+21
1.203e+01 	 1.736e-04 	 2.162e+03 	 3.915e+03 	 7.537e+08 	 1.119e+21 	 1.246e+07 	 8.122e+38 	 5.315e+38 	 2.900e+21
1.203e+01 	 1.754e-04 	 2.160e+03 	 3.874e+03 	 7.523e+08 	 1.109e+21 	 1.231e+07 	 8.122e+38 	 5.315e+38 	 2.876e+21
1.203e+01 	 1.772e-04 	 2.158e+03 	 3.834e+03 	 7.508e+08 	 1.099e+21 	 1.217e+07 	 8.122e+38 	 5.315e+38 	 2.852e+21
1.203e+01 	 1.791e-04 	 2.156e+03 	 3.794e+03 	 7.494e+08 	 1.089e+21 	 1.204e+07 	 8.121e+38 	 5.315e+38 	 2.828e+21
1.203e+01 	 1.810e-04 	 2.154e+03 	 3.754e+03 	 7.480e+08 	 1.080e+21 	 1.190e+07 	 8.121e+38 	 5.315e+38 	 2.804e+21
1.203e+01 	 1.829e-04 	 2.152e+03 	 3.715e+03 	 7.466e+08 	 1.070e+21 	 1.176e+07 	 8.121e+38 	 5.315e+38 	 2.781e+21
1.203e+01 	 1.848e-04 	 2.149e+03 	 3.676e+03 	 7.451e+08 	 1.061e+21 	 1.163e+07 	 8.121e+38 	 5.315e+38 	 2.758e+21
1.203e+01 	 1.867e-04 	 2.147e+03 	 3.638e+03 	 7.437e+08 	 1.051e+21 	 1.150e+07 	 8.121e+38 	 5.315e+38 	 2.735e+21
1.203e+01 	 1.887e-04 	 2.145e+03 	 3.600e+03 	 7.423e+08 	 1.042e+21 	 1.137e+07 	 8.121e+38 	 5.315e+38 	 2.712e+21
1.203e+01 	 1.907e-04 	 2.143e+03 	 3.563e+03 	 7.409e+08 	 1.033e+21 	 1.124e+07 	 8.121e+38 	 5.315e+38 	 2.690e+21
1.203e+01 	 1.927e-04 	 2.141e+03 	 3.525e+03 	 7.395e+08 	 1.024e+21 	 1.111e+07 	 8.121e+38 	 5.315e+38 	 2.667e+21
1.203e+01 	 1.947e-04 	 2.139e+03 	 3.489e+03 	 7.381e+08 	 1.015e+21 	 1.099e+07 	 8.121e+38 	 5.315e+38 	 2.645e+21
1.203e+01 	 1.968e-04 	 2.137e+03 	 3.452e+03 	 7.367e+08 	 1.006e+21 	 1.086e+07 	 8.121e+38 	 5.315e+38 	 2.623e+21
1.203e+01 	 1.988e-04 	 2.135e+03 	 3.416e+03 	 7.353e+08 	 9.968e+20 	 1.074e+07 	 8.121e+38 	 5.315e+38 	 2.602e+21
1.203e+01 	 2.009e-04 	 2.133e+03 	 3.381e+03 	 7.339e+08 	 9.881e+20 	 1.062e+07 	 8.120e+38 	 5.315e+38 	 2.580e+21
1.203e+01 	 2.031e-04 	 2.131e+03 	 3.345e+03 	 7.325e+08 	 9.794e+20 	 1.050e+07 	 8.120e+38 	 5.315e+38 	 2.559e+21
1.203e+01 	 2.052e-04 	 2.129e+03 	 3.310e+03 	 7.311e+08 	 9.708e+20 	 1.038e+07 	 8.120e+38 	 5.315e+38 	 2.538e+21
1.203e+01 	 2.073e-04 	 2.127e+03 	 3.276e+03 	 7.298e+08 	 9.624e+20 	 1.026e+07 	 8.120e+38 	 5.315e+38 	 2.517e+21
1.203e+01 	 2.095e-04 	 2.125e+03 	 3.242e+03 	 7.284e+08 	 9.540e+20 	 1.014e+07 	 8.120e+38 	 5.315e+38 	 2.497e+21
1.203e+01 	 2.117e-04 	 2.123e+03 	 3.208e+03 	 7.270e+08 	 9.457e+20 	 1.003e+07 	 8.120e+38 	 5.315e+38 	 2.476e+21
1.203e+01 	 2.140e-04 	 2.121e+03 	 3.174e+03 	 7.257e+08 	 9.375e+20 	 9.914e+06 	 8.120e+38 	 5.315e+38 	 2.456e+21
1.203e+01 	 2.162e-04 	 2.119e+03 	 3.141e+03 	 7.243e+08 	 9.293e+20 	 9.801e+06 	 8.120e+38 	 5.315e+38 	 2.436e+21
1.203e+01 	 2.185e-04 	 2.117e+03 	 3.109e+03 	 7.230e+08 	 9.213e+20 	 9.690e+06 	 8.120e+38 	 5.315e+38 	 2.416e+21
1.203e+01 	 2.208e-04 	 2.115e+03 	 3.076e+03 	 7.216e+08 	 9.133e+20 	 9.581e+06 	 8.120e+38 	 5.315e+38 	 2.396e+21
1.203e+01 	 2.231e-04 	 2.113e+03 	 3.044e+03 	 7.203e+08 	 9.054e+20 	 9.472e+06 	 8.120e+38 	 5.314e+38 	 2.377e+21
1.203e+01 	 2.255e-04 	 2.111e+03 	 3.012e+03 	 7.189e+08 	 8.976e+20 	 9.365e+06 	 8.119e+38 	 5.314e+38 	 2.358e+21
1.203e+01 	 2.278e-04 	 2.109e+03 	 2.981e+03 	 7.176e+08 	 8.898e+20 	 9.258e+06 	 8.119e+38 	 5.314e+38 	 2.338e+21
1.204e+01 	 2.302e-04 	 2.107e+03 	 2.950e+03 	 7.163e+08 	 8.821e+20 	 9.154e+06 	 8.119e+38 	 5.314e+38 	 2.319e+21
1.204e+01 	 2.326e-04 	 2.105e+03 	 2.919e+03 	 7.149e+08 	 8.745e+20 	 9.050e+06 	 8.119e+38 	 5.314e+38 	 2.301e+21
1.204e+01 	 2.351e-04 	 2.104e+03 	 2.889e+03 	 7.136e+08 	 8.670e+20 	 8.947e+06 	 8.119e+38 	 5.314e+38 	 2.282e+21
1.204e+01 	 2.376e-04 	 2.102e+03 	 2.858e+03 	 7.123e+08 	 8.596e+20 	 8.846e+06 	 8.119e+38 	 5.314e+38 	 2.264e+21
1.204e+01 	 2.401e-04 	 2.100e+03 	 2.829e+03 	 7.110e+08 	 8.522e+20 	 8.746e+06 	 8.119e+38 	 5.314e+38 	 2.245e+21
1.204e+01 	 2.426e-04 	 2.098e+03 	 2.799e+03 	 7.097e+08 	 8.449e+20 	 8.647e+06 	 8.119e+38 	 5.314e+38 	 2.227e+21
1.204e+01 	 2.451e-04 	 2.096e+03 	 2.770e+03 	 7.084e+08 	 8.377e+20 	 8.549e+06 	 8.119e+38 	 5.314e+38 	 2.209e+21
1.204e+01 	 2.477e-04 	 2.094e+03 	 2.741e+03 	 7.071e+08 	 8.306e+20 	 8.452e+06 	 8.119e+38 	 5.314e+38 	 2.192e+21
1.204e+01 	 2.503e-04 	 2.092e+03 	 2.712e+03 	 7.058e+08 	 8.235e+20 	 8.356e+06 	 8.118e+38 	 5.314e+38 	 2.174e+21
1.204e+01 	 2.530e-04 	 2.090e+03 	 2.684e+03 	 7.045e+08 	 8.165e+20 	 8.262e+06 	 8.118e+38 	 5.314e+38 	 2.157e+21
1.204e+01 	 2.556e-04 	 2.088e+03 	 2.656e+03 	 7.032e+08 	 8.095e+20 	 8.168e+06 	 8.118e+38 	 5.314e+38 	 2.140e+21
1.204e+01 	 2.583e-04 	 2.086e+03 	 2.628e+03 	 7.019e+08 	 8.027e+20 	 8.076e+06 	 8.118e+38 	 5.314e+38 	 2.122e+21
1.204e+01 	 2.610e-04 	 2.084e+03 	 2.601e+03 	 7.006e+08 	 7.959e+20 	 7.984e+06 	 8.118e+38 	 5.314e+38 	 2.106e+21
1.204e+01 	 2.638e-04 	 2.082e+03 	 2.574e+03 	 6.993e+08 	 7.892e+20 	 7.894e+06 	 8.118e+38 	 5.314e+38 	 2.089e+21
1.204e+01 	 2.665e-04 	 2.080e+03 	 2.547e+03 	 6.980e+08 	 7.825e+20 	 7.805e+06 	 8.118e+38 	 5.314e+38 	 2.072e+21
1.204e+01 	 2.694e-04 	 2.079e+03 	 2.520e+03 	 6.968e+08 	 7.759e+20 	 7.717e+06 	 8.118e+38 	 5.314e+38 	 2.056e+21
1.204e+01 	 2.722e-04 	 2.077e+03 	 2.494e+03 	 6.955e+08 	 7.694e+20 	 7.629e+06 	 8.118e+38 	 5.314e+38 	 2.040e+21
1.204e+01 	 2.750e-04 	 2.075e+03 	 2.468e+03 	 6.942e+08 	 7.629e+20 	 7.543e+06 	 8.118e+38 	 5.314e+38 	 2.023e+21
1.204e+01 	 2.779e-04 	 2.073e+03 	 2.442e+03 	 6.930e+08 	 7.565e+20 	 7.458e+06 	 8.117e+38 	 5.314e+38 	 2.007e+21
1.204e+01 	 2.809e-04 	 2.071e+03 	 2.417e+03 	 6.917e+08 	 7.501e+20 	 7.373e+06 	 8.117e+38 	 5.314e+38 	 1.992e+21
1.204e+01 	 2.838e-04 	 2.069e+03 	 2.392e+03 	 6.905e+08 	 7.439e+20 	 7.290e+06 	 8.117e+38 	 5.314e+38 	 1.976e+21
1.204e+01 	 2.868e-04 	 2.067e+03 	 2.367e+03 	 6.892e+08 	 7.377e+20 	 7.208e+06 	 8.117e+38 	 5.314e+38 	 1.960e+21
1.204e+01 	 2.898e-04 	 2.065e+03 	 2.342e+03 	 6.880e+08 	 7.315e+20 	 7.126e+06 	 8.117e+38 	 5.314e+38 	 1.945e+21
1.204e+01 	 2.929e-04 	 2.064e+03 	 2.318e+03 	 6.867e+08 	 7.254e+20 	 7.046e+06 	 8.117e+38 	 5.313e+38 	 1.930e+21
1.204e+01 	 2.960e-04 	 2.062e+03 	 2.293e+03 	 6.855e+08 	 7.194e+20 	 6.966e+06 	 8.117e+38 	 5.313e+38 	 1.915e+21
1.204e+01 	 2.991e-04 	 2.060e+03 	 2.269e+03 	 6.843e+08 	 7.134e+20 	 6.887e+06 	 8.117e+38 	 5.313e+38 	 1.900e+21
1.204e+01 	 3.022e-04 	 2.058e+03 	 2.246e+03 	 6.830e+08 	 7.075e+20 	 6.809e+06 	 8.117e+38 	 5.313e+38 	 1.885e+21
1.204e+01 	 3.054e-04 	 2.056e+03 	 2.222e+03 	 6.818e+08 	 7.016e+20 	 6.732e+06 	 8.116e+38 	 5.313e+38 	 1.870e+21
1.204e+01 	 3.086e-04 	 2.054e+03 	 2.199e+03 	 6.806e+08 	 6.958e+20 	 6.656e+06 	 8.116e+38 	 5.313e+38 	 1.856e+21
1.204e+01 	 3.119e-04 	 2.052e+03 	 2.176e+03 	 6.794e+08 	 6.901e+20 	 6.581e+06 	 8.116e+38 	 5.313e+38 	 1.841e+21
1.204e+01 	 3.151e-04 	 2.051e+03 	 2.154e+03 	 6.782e+08 	 6.844e+20 	 6.507e+06 	 8.116e+38 	 5.313e+38 	 1.827e+21
1.204e+01 	 3.184e-04 	 2.049e+03 	 2.131e+03 	 6.770e+08 	 6.787e+20 	 6.433e+06 	 8.116e+38 	 5.313e+38 	 1.813e+21
1.204e+01 	 3.218e-04 	 2.047e+03 	 2.109e+03 	 6.758e+08 	 6.732e+20 	 6.361e+06 	 8.116e+38 	 5.313e+38 	 1.799e+21
1.204e+01 	 3.252e-04 	 2.045e+03 	 2.087e+03 	 6.746e+08 	 6.676e+20 	 6.289e+06 	 8.116e+38 	 5.313e+38 	 1.785e+21
1.204e+01 	 3.286e-04 	 2.043e+03 	 2.065e+03 	 6.734e+08 	 6.622e+20 	 6.218e+06 	 8.116e+38 	 5.313e+38 	 1.771e+21
1.204e+01 	 3.321e-04 	 2.042e+03 	 2.044e+03 	 6.722e+08 	 6.567e+20 	 6.148e+06 	 8.116e+38 	 5.313e+38 	 1.758e+21
1.204e+01 	 3.356e-04 	 2.040e+03 	 2.022e+03 	 6.710e+08 	 6.514e+20 	 6.078e+06 	 8.116e+38 	 5.313e+38 	 1.744e+21
1.204e+01 	 3.391e-04 	 2.038e+03 	 2.001e+03 	 6.698e+08 	 6.461e+20 	 6.010e+06 	 8.115e+38 	 5.313e+38 	 1.731e+21
