r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.161e+01 	 5.743e-05 	 2.444e+03 	 1.283e+04 	 9.636e+08 	 3.451e+21 	 4.256e+07 	 8.390e+38 	 5.386e+38 	 8.446e+21
1.161e+01 	 5.803e-05 	 2.442e+03 	 1.269e+04 	 9.615e+08 	 3.417e+21 	 4.207e+07 	 8.390e+38 	 5.386e+38 	 8.367e+21
1.161e+01 	 5.864e-05 	 2.439e+03 	 1.256e+04 	 9.595e+08 	 3.384e+21 	 4.159e+07 	 8.390e+38 	 5.386e+38 	 8.290e+21
1.161e+01 	 5.926e-05 	 2.437e+03 	 1.243e+04 	 9.576e+08 	 3.351e+21 	 4.112e+07 	 8.390e+38 	 5.386e+38 	 8.215e+21
1.161e+01 	 5.988e-05 	 2.434e+03 	 1.230e+04 	 9.556e+08 	 3.318e+21 	 4.065e+07 	 8.390e+38 	 5.386e+38 	 8.139e+21
1.161e+01 	 6.051e-05 	 2.432e+03 	 1.217e+04 	 9.536e+08 	 3.285e+21 	 4.018e+07 	 8.390e+38 	 5.386e+38 	 8.062e+21
1.161e+01 	 6.115e-05 	 2.429e+03 	 1.204e+04 	 9.516e+08 	 3.253e+21 	 3.972e+07 	 8.390e+38 	 5.386e+38 	 7.989e+21
1.161e+01 	 6.179e-05 	 2.427e+03 	 1.192e+04 	 9.497e+08 	 3.221e+21 	 3.927e+07 	 8.390e+38 	 5.386e+38 	 7.916e+21
1.161e+01 	 6.244e-05 	 2.424e+03 	 1.179e+04 	 9.477e+08 	 3.190e+21 	 3.882e+07 	 8.389e+38 	 5.386e+38 	 7.843e+21
1.161e+01 	 6.310e-05 	 2.422e+03 	 1.167e+04 	 9.457e+08 	 3.158e+21 	 3.838e+07 	 8.389e+38 	 5.386e+38 	 7.770e+21
1.161e+01 	 6.376e-05 	 2.419e+03 	 1.155e+04 	 9.438e+08 	 3.128e+21 	 3.794e+07 	 8.389e+38 	 5.386e+38 	 7.700e+21
1.161e+01 	 6.443e-05 	 2.417e+03 	 1.143e+04 	 9.418e+08 	 3.097e+21 	 3.750e+07 	 8.389e+38 	 5.386e+38 	 7.629e+21
1.161e+01 	 6.511e-05 	 2.414e+03 	 1.131e+04 	 9.399e+08 	 3.067e+21 	 3.708e+07 	 8.389e+38 	 5.386e+38 	 7.559e+21
1.161e+01 	 6.579e-05 	 2.412e+03 	 1.119e+04 	 9.379e+08 	 3.037e+21 	 3.665e+07 	 8.389e+38 	 5.386e+38 	 7.489e+21
1.161e+01 	 6.648e-05 	 2.409e+03 	 1.108e+04 	 9.360e+08 	 3.008e+21 	 3.623e+07 	 8.389e+38 	 5.386e+38 	 7.422e+21
1.161e+01 	 6.718e-05 	 2.407e+03 	 1.096e+04 	 9.341e+08 	 2.978e+21 	 3.582e+07 	 8.389e+38 	 5.386e+38 	 7.353e+21
1.161e+01 	 6.789e-05 	 2.404e+03 	 1.085e+04 	 9.321e+08 	 2.949e+21 	 3.541e+07 	 8.389e+38 	 5.386e+38 	 7.286e+21
1.161e+01 	 6.860e-05 	 2.402e+03 	 1.073e+04 	 9.303e+08 	 2.921e+21 	 3.501e+07 	 8.389e+38 	 5.386e+38 	 7.220e+21
1.161e+01 	 6.933e-05 	 2.399e+03 	 1.062e+04 	 9.283e+08 	 2.892e+21 	 3.461e+07 	 8.389e+38 	 5.386e+38 	 7.154e+21
1.161e+01 	 7.005e-05 	 2.397e+03 	 1.051e+04 	 9.264e+08 	 2.864e+21 	 3.421e+07 	 8.389e+38 	 5.386e+38 	 7.088e+21
1.161e+01 	 7.079e-05 	 2.394e+03 	 1.040e+04 	 9.245e+08 	 2.837e+21 	 3.382e+07 	 8.389e+38 	 5.386e+38 	 7.024e+21
1.161e+01 	 7.153e-05 	 2.392e+03 	 1.029e+04 	 9.226e+08 	 2.809e+21 	 3.343e+07 	 8.388e+38 	 5.386e+38 	 6.960e+21
1.161e+01 	 7.229e-05 	 2.389e+03 	 1.018e+04 	 9.207e+08 	 2.782e+21 	 3.305e+07 	 8.388e+38 	 5.386e+38 	 6.897e+21
1.161e+01 	 7.305e-05 	 2.387e+03 	 1.008e+04 	 9.189e+08 	 2.755e+21 	 3.268e+07 	 8.388e+38 	 5.386e+38 	 6.835e+21
1.161e+01 	 7.381e-05 	 2.384e+03 	 9.974e+03 	 9.169e+08 	 2.728e+21 	 3.230e+07 	 8.388e+38 	 5.386e+38 	 6.772e+21
1.161e+01 	 7.459e-05 	 2.382e+03 	 9.870e+03 	 9.151e+08 	 2.702e+21 	 3.193e+07 	 8.388e+38 	 5.385e+38 	 6.711e+21
1.161e+01 	 7.537e-05 	 2.380e+03 	 9.767e+03 	 9.132e+08 	 2.676e+21 	 3.157e+07 	 8.388e+38 	 5.385e+38 	 6.650e+21
1.161e+01 	 7.617e-05 	 2.377e+03 	 9.665e+03 	 9.114e+08 	 2.650e+21 	 3.121e+07 	 8.388e+38 	 5.385e+38 	 6.590e+21
1.162e+01 	 7.697e-05 	 2.375e+03 	 9.564e+03 	 9.095e+08 	 2.625e+21 	 3.085e+07 	 8.388e+38 	 5.385e+38 	 6.531e+21
1.162e+01 	 7.778e-05 	 2.372e+03 	 9.465e+03 	 9.076e+08 	 2.599e+21 	 3.050e+07 	 8.388e+38 	 5.385e+38 	 6.471e+21
1.162e+01 	 7.860e-05 	 2.370e+03 	 9.366e+03 	 9.058e+08 	 2.575e+21 	 3.015e+07 	 8.388e+38 	 5.385e+38 	 6.413e+21
1.162e+01 	 7.942e-05 	 2.367e+03 	 9.268e+03 	 9.039e+08 	 2.550e+21 	 2.981e+07 	 8.388e+38 	 5.385e+38 	 6.355e+21
1.162e+01 	 8.026e-05 	 2.365e+03 	 9.172e+03 	 9.021e+08 	 2.526e+21 	 2.947e+07 	 8.388e+38 	 5.385e+38 	 6.298e+21
1.162e+01 	 8.110e-05 	 2.363e+03 	 9.076e+03 	 9.003e+08 	 2.501e+21 	 2.913e+07 	 8.387e+38 	 5.385e+38 	 6.241e+21
1.162e+01 	 8.195e-05 	 2.360e+03 	 8.982e+03 	 8.985e+08 	 2.477e+21 	 2.880e+07 	 8.387e+38 	 5.385e+38 	 6.185e+21
1.162e+01 	 8.281e-05 	 2.358e+03 	 8.888e+03 	 8.966e+08 	 2.454e+21 	 2.847e+07 	 8.387e+38 	 5.385e+38 	 6.129e+21
1.162e+01 	 8.368e-05 	 2.355e+03 	 8.795e+03 	 8.948e+08 	 2.430e+21 	 2.815e+07 	 8.387e+38 	 5.385e+38 	 6.075e+21
1.162e+01 	 8.456e-05 	 2.353e+03 	 8.704e+03 	 8.930e+08 	 2.407e+21 	 2.782e+07 	 8.387e+38 	 5.385e+38 	 6.020e+21
1.162e+01 	 8.545e-05 	 2.351e+03 	 8.613e+03 	 8.912e+08 	 2.384e+21 	 2.751e+07 	 8.387e+38 	 5.385e+38 	 5.967e+21
1.162e+01 	 8.635e-05 	 2.348e+03 	 8.523e+03 	 8.894e+08 	 2.361e+21 	 2.719e+07 	 8.387e+38 	 5.385e+38 	 5.913e+21
1.162e+01 	 8.726e-05 	 2.346e+03 	 8.434e+03 	 8.876e+08 	 2.339e+21 	 2.688e+07 	 8.387e+38 	 5.385e+38 	 5.860e+21
1.162e+01 	 8.818e-05 	 2.344e+03 	 8.346e+03 	 8.858e+08 	 2.317e+21 	 2.658e+07 	 8.387e+38 	 5.385e+38 	 5.808e+21
1.162e+01 	 8.910e-05 	 2.341e+03 	 8.259e+03 	 8.840e+08 	 2.295e+21 	 2.627e+07 	 8.387e+38 	 5.385e+38 	 5.756e+21
1.162e+01 	 9.004e-05 	 2.339e+03 	 8.173e+03 	 8.822e+08 	 2.273e+21 	 2.597e+07 	 8.387e+38 	 5.385e+38 	 5.705e+21
1.162e+01 	 9.099e-05 	 2.337e+03 	 8.088e+03 	 8.805e+08 	 2.252e+21 	 2.568e+07 	 8.386e+38 	 5.385e+38 	 5.654e+21
1.162e+01 	 9.194e-05 	 2.334e+03 	 8.004e+03 	 8.787e+08 	 2.230e+21 	 2.539e+07 	 8.386e+38 	 5.385e+38 	 5.604e+21
1.162e+01 	 9.291e-05 	 2.332e+03 	 7.920e+03 	 8.769e+08 	 2.209e+21 	 2.510e+07 	 8.386e+38 	 5.385e+38 	 5.554e+21
1.162e+01 	 9.389e-05 	 2.329e+03 	 7.838e+03 	 8.751e+08 	 2.188e+21 	 2.481e+07 	 8.386e+38 	 5.385e+38 	 5.505e+21
1.162e+01 	 9.487e-05 	 2.327e+03 	 7.756e+03 	 8.734e+08 	 2.168e+21 	 2.453e+07 	 8.386e+38 	 5.385e+38 	 5.456e+21
1.162e+01 	 9.587e-05 	 2.325e+03 	 7.675e+03 	 8.717e+08 	 2.147e+21 	 2.425e+07 	 8.386e+38 	 5.385e+38 	 5.408e+21
1.162e+01 	 9.688e-05 	 2.322e+03 	 7.595e+03 	 8.699e+08 	 2.127e+21 	 2.397e+07 	 8.386e+38 	 5.385e+38 	 5.360e+21
1.162e+01 	 9.790e-05 	 2.320e+03 	 7.516e+03 	 8.682e+08 	 2.107e+21 	 2.370e+07 	 8.386e+38 	 5.385e+38 	 5.313e+21
1.162e+01 	 9.893e-05 	 2.318e+03 	 7.438e+03 	 8.664e+08 	 2.087e+21 	 2.343e+07 	 8.386e+38 	 5.385e+38 	 5.266e+21
1.162e+01 	 9.997e-05 	 2.316e+03 	 7.360e+03 	 8.647e+08 	 2.068e+21 	 2.316e+07 	 8.386e+38 	 5.385e+38 	 5.219e+21
1.162e+01 	 1.010e-04 	 2.313e+03 	 7.283e+03 	 8.630e+08 	 2.048e+21 	 2.290e+07 	 8.386e+38 	 5.385e+38 	 5.173e+21
1.162e+01 	 1.021e-04 	 2.311e+03 	 7.208e+03 	 8.612e+08 	 2.029e+21 	 2.264e+07 	 8.386e+38 	 5.385e+38 	 5.128e+21
1.162e+01 	 1.032e-04 	 2.309e+03 	 7.132e+03 	 8.595e+08 	 2.010e+21 	 2.238e+07 	 8.385e+38 	 5.385e+38 	 5.083e+21
1.162e+01 	 1.042e-04 	 2.306e+03 	 7.058e+03 	 8.578e+08 	 1.991e+21 	 2.212e+07 	 8.385e+38 	 5.385e+38 	 5.038e+21
1.162e+01 	 1.053e-04 	 2.304e+03 	 6.985e+03 	 8.561e+08 	 1.973e+21 	 2.187e+07 	 8.385e+38 	 5.385e+38 	 4.994e+21
1.162e+01 	 1.064e-04 	 2.302e+03 	 6.912e+03 	 8.544e+08 	 1.955e+21 	 2.162e+07 	 8.385e+38 	 5.385e+38 	 4.951e+21
1.162e+01 	 1.076e-04 	 2.299e+03 	 6.840e+03 	 8.527e+08 	 1.936e+21 	 2.138e+07 	 8.385e+38 	 5.385e+38 	 4.907e+21
1.162e+01 	 1.087e-04 	 2.297e+03 	 6.768e+03 	 8.510e+08 	 1.918e+21 	 2.113e+07 	 8.385e+38 	 5.384e+38 	 4.864e+21
1.162e+01 	 1.098e-04 	 2.295e+03 	 6.698e+03 	 8.494e+08 	 1.900e+21 	 2.089e+07 	 8.385e+38 	 5.384e+38 	 4.822e+21
1.162e+01 	 1.110e-04 	 2.293e+03 	 6.628e+03 	 8.477e+08 	 1.883e+21 	 2.066e+07 	 8.385e+38 	 5.384e+38 	 4.780e+21
1.162e+01 	 1.122e-04 	 2.290e+03 	 6.559e+03 	 8.460e+08 	 1.865e+21 	 2.042e+07 	 8.385e+38 	 5.384e+38 	 4.738e+21
1.162e+01 	 1.133e-04 	 2.288e+03 	 6.491e+03 	 8.443e+08 	 1.848e+21 	 2.019e+07 	 8.385e+38 	 5.384e+38 	 4.697e+21
1.162e+01 	 1.145e-04 	 2.286e+03 	 6.423e+03 	 8.427e+08 	 1.831e+21 	 1.996e+07 	 8.385e+38 	 5.384e+38 	 4.656e+21
1.162e+01 	 1.157e-04 	 2.284e+03 	 6.356e+03 	 8.410e+08 	 1.814e+21 	 1.973e+07 	 8.384e+38 	 5.384e+38 	 4.616e+21
1.162e+01 	 1.169e-04 	 2.281e+03 	 6.290e+03 	 8.393e+08 	 1.797e+21 	 1.951e+07 	 8.384e+38 	 5.384e+38 	 4.576e+21
1.162e+01 	 1.182e-04 	 2.279e+03 	 6.224e+03 	 8.377e+08 	 1.781e+21 	 1.928e+07 	 8.384e+38 	 5.384e+38 	 4.536e+21
1.162e+01 	 1.194e-04 	 2.277e+03 	 6.159e+03 	 8.360e+08 	 1.764e+21 	 1.907e+07 	 8.384e+38 	 5.384e+38 	 4.497e+21
1.162e+01 	 1.207e-04 	 2.275e+03 	 6.095e+03 	 8.344e+08 	 1.748e+21 	 1.885e+07 	 8.384e+38 	 5.384e+38 	 4.458e+21
1.162e+01 	 1.219e-04 	 2.272e+03 	 6.032e+03 	 8.328e+08 	 1.732e+21 	 1.863e+07 	 8.384e+38 	 5.384e+38 	 4.419e+21
1.162e+01 	 1.232e-04 	 2.270e+03 	 5.969e+03 	 8.311e+08 	 1.716e+21 	 1.842e+07 	 8.384e+38 	 5.384e+38 	 4.381e+21
1.162e+01 	 1.245e-04 	 2.268e+03 	 5.906e+03 	 8.295e+08 	 1.700e+21 	 1.821e+07 	 8.384e+38 	 5.384e+38 	 4.344e+21
1.162e+01 	 1.258e-04 	 2.266e+03 	 5.845e+03 	 8.279e+08 	 1.685e+21 	 1.801e+07 	 8.384e+38 	 5.384e+38 	 4.306e+21
1.162e+01 	 1.272e-04 	 2.263e+03 	 5.784e+03 	 8.263e+08 	 1.669e+21 	 1.780e+07 	 8.384e+38 	 5.384e+38 	 4.269e+21
1.162e+01 	 1.285e-04 	 2.261e+03 	 5.724e+03 	 8.246e+08 	 1.654e+21 	 1.760e+07 	 8.384e+38 	 5.384e+38 	 4.232e+21
1.162e+01 	 1.298e-04 	 2.259e+03 	 5.664e+03 	 8.230e+08 	 1.639e+21 	 1.740e+07 	 8.383e+38 	 5.384e+38 	 4.196e+21
1.162e+01 	 1.312e-04 	 2.257e+03 	 5.605e+03 	 8.214e+08 	 1.624e+21 	 1.720e+07 	 8.383e+38 	 5.384e+38 	 4.160e+21
1.162e+01 	 1.326e-04 	 2.255e+03 	 5.547e+03 	 8.198e+08 	 1.609e+21 	 1.700e+07 	 8.383e+38 	 5.384e+38 	 4.125e+21
1.162e+01 	 1.340e-04 	 2.252e+03 	 5.489e+03 	 8.182e+08 	 1.595e+21 	 1.681e+07 	 8.383e+38 	 5.384e+38 	 4.089e+21
1.162e+01 	 1.354e-04 	 2.250e+03 	 5.432e+03 	 8.166e+08 	 1.580e+21 	 1.662e+07 	 8.383e+38 	 5.384e+38 	 4.054e+21
1.162e+01 	 1.368e-04 	 2.248e+03 	 5.375e+03 	 8.151e+08 	 1.566e+21 	 1.643e+07 	 8.383e+38 	 5.384e+38 	 4.020e+21
1.162e+01 	 1.382e-04 	 2.246e+03 	 5.319e+03 	 8.135e+08 	 1.552e+21 	 1.624e+07 	 8.383e+38 	 5.384e+38 	 3.986e+21
1.162e+01 	 1.397e-04 	 2.244e+03 	 5.263e+03 	 8.119e+08 	 1.538e+21 	 1.606e+07 	 8.383e+38 	 5.384e+38 	 3.952e+21
1.162e+01 	 1.412e-04 	 2.242e+03 	 5.209e+03 	 8.103e+08 	 1.524e+21 	 1.588e+07 	 8.383e+38 	 5.384e+38 	 3.918e+21
1.162e+01 	 1.427e-04 	 2.239e+03 	 5.154e+03 	 8.088e+08 	 1.510e+21 	 1.570e+07 	 8.383e+38 	 5.384e+38 	 3.885e+21
1.162e+01 	 1.442e-04 	 2.237e+03 	 5.101e+03 	 8.072e+08 	 1.496e+21 	 1.552e+07 	 8.383e+38 	 5.384e+38 	 3.852e+21
1.162e+01 	 1.457e-04 	 2.235e+03 	 5.047e+03 	 8.056e+08 	 1.483e+21 	 1.534e+07 	 8.382e+38 	 5.384e+38 	 3.819e+21
1.162e+01 	 1.472e-04 	 2.233e+03 	 4.995e+03 	 8.041e+08 	 1.469e+21 	 1.517e+07 	 8.382e+38 	 5.384e+38 	 3.787e+21
1.162e+01 	 1.487e-04 	 2.231e+03 	 4.943e+03 	 8.025e+08 	 1.456e+21 	 1.500e+07 	 8.382e+38 	 5.384e+38 	 3.755e+21
1.162e+01 	 1.503e-04 	 2.229e+03 	 4.891e+03 	 8.010e+08 	 1.443e+21 	 1.483e+07 	 8.382e+38 	 5.383e+38 	 3.723e+21
1.162e+01 	 1.519e-04 	 2.226e+03 	 4.840e+03 	 7.995e+08 	 1.430e+21 	 1.466e+07 	 8.382e+38 	 5.383e+38 	 3.692e+21
1.162e+01 	 1.535e-04 	 2.224e+03 	 4.790e+03 	 7.979e+08 	 1.417e+21 	 1.449e+07 	 8.382e+38 	 5.383e+38 	 3.661e+21
1.162e+01 	 1.551e-04 	 2.222e+03 	 4.740e+03 	 7.964e+08 	 1.405e+21 	 1.433e+07 	 8.382e+38 	 5.383e+38 	 3.630e+21
1.162e+01 	 1.567e-04 	 2.220e+03 	 4.690e+03 	 7.949e+08 	 1.392e+21 	 1.416e+07 	 8.382e+38 	 5.383e+38 	 3.600e+21
1.162e+01 	 1.584e-04 	 2.218e+03 	 4.642e+03 	 7.934e+08 	 1.380e+21 	 1.400e+07 	 8.382e+38 	 5.383e+38 	 3.570e+21
1.162e+01 	 1.600e-04 	 2.216e+03 	 4.593e+03 	 7.919e+08 	 1.367e+21 	 1.384e+07 	 8.382e+38 	 5.383e+38 	 3.540e+21
1.162e+01 	 1.617e-04 	 2.214e+03 	 4.545e+03 	 7.903e+08 	 1.355e+21 	 1.369e+07 	 8.382e+38 	 5.383e+38 	 3.510e+21
1.162e+01 	 1.634e-04 	 2.212e+03 	 4.498e+03 	 7.888e+08 	 1.343e+21 	 1.353e+07 	 8.381e+38 	 5.383e+38 	 3.481e+21
1.162e+01 	 1.651e-04 	 2.209e+03 	 4.451e+03 	 7.873e+08 	 1.331e+21 	 1.338e+07 	 8.381e+38 	 5.383e+38 	 3.452e+21
1.162e+01 	 1.669e-04 	 2.207e+03 	 4.405e+03 	 7.858e+08 	 1.319e+21 	 1.323e+07 	 8.381e+38 	 5.383e+38 	 3.423e+21
1.162e+01 	 1.686e-04 	 2.205e+03 	 4.359e+03 	 7.843e+08 	 1.308e+21 	 1.308e+07 	 8.381e+38 	 5.383e+38 	 3.394e+21
1.162e+01 	 1.704e-04 	 2.203e+03 	 4.313e+03 	 7.828e+08 	 1.296e+21 	 1.293e+07 	 8.381e+38 	 5.383e+38 	 3.366e+21
1.162e+01 	 1.722e-04 	 2.201e+03 	 4.268e+03 	 7.814e+08 	 1.285e+21 	 1.278e+07 	 8.381e+38 	 5.383e+38 	 3.338e+21
1.162e+01 	 1.740e-04 	 2.199e+03 	 4.224e+03 	 7.799e+08 	 1.273e+21 	 1.264e+07 	 8.381e+38 	 5.383e+38 	 3.311e+21
1.162e+01 	 1.758e-04 	 2.197e+03 	 4.180e+03 	 7.784e+08 	 1.262e+21 	 1.249e+07 	 8.381e+38 	 5.383e+38 	 3.283e+21
1.162e+01 	 1.777e-04 	 2.195e+03 	 4.136e+03 	 7.770e+08 	 1.251e+21 	 1.235e+07 	 8.381e+38 	 5.383e+38 	 3.256e+21
1.162e+01 	 1.796e-04 	 2.193e+03 	 4.093e+03 	 7.755e+08 	 1.240e+21 	 1.221e+07 	 8.381e+38 	 5.383e+38 	 3.229e+21
1.162e+01 	 1.814e-04 	 2.191e+03 	 4.050e+03 	 7.740e+08 	 1.229e+21 	 1.207e+07 	 8.380e+38 	 5.383e+38 	 3.203e+21
1.162e+01 	 1.834e-04 	 2.189e+03 	 4.008e+03 	 7.726e+08 	 1.219e+21 	 1.194e+07 	 8.380e+38 	 5.383e+38 	 3.176e+21
1.162e+01 	 1.853e-04 	 2.187e+03 	 3.966e+03 	 7.711e+08 	 1.208e+21 	 1.180e+07 	 8.380e+38 	 5.383e+38 	 3.150e+21
1.162e+01 	 1.872e-04 	 2.185e+03 	 3.925e+03 	 7.697e+08 	 1.197e+21 	 1.167e+07 	 8.380e+38 	 5.383e+38 	 3.125e+21
1.162e+01 	 1.892e-04 	 2.183e+03 	 3.884e+03 	 7.682e+08 	 1.187e+21 	 1.154e+07 	 8.380e+38 	 5.383e+38 	 3.099e+21
1.162e+01 	 1.912e-04 	 2.181e+03 	 3.844e+03 	 7.668e+08 	 1.177e+21 	 1.140e+07 	 8.380e+38 	 5.383e+38 	 3.074e+21
1.162e+01 	 1.932e-04 	 2.178e+03 	 3.804e+03 	 7.654e+08 	 1.166e+21 	 1.128e+07 	 8.380e+38 	 5.383e+38 	 3.048e+21
1.162e+01 	 1.952e-04 	 2.176e+03 	 3.764e+03 	 7.639e+08 	 1.156e+21 	 1.115e+07 	 8.380e+38 	 5.383e+38 	 3.024e+21
1.162e+01 	 1.973e-04 	 2.174e+03 	 3.725e+03 	 7.625e+08 	 1.146e+21 	 1.102e+07 	 8.380e+38 	 5.383e+38 	 2.999e+21
1.162e+01 	 1.993e-04 	 2.172e+03 	 3.686e+03 	 7.611e+08 	 1.136e+21 	 1.090e+07 	 8.380e+38 	 5.383e+38 	 2.974e+21
1.162e+01 	 2.014e-04 	 2.170e+03 	 3.648e+03 	 7.597e+08 	 1.126e+21 	 1.077e+07 	 8.379e+38 	 5.382e+38 	 2.950e+21
1.162e+01 	 2.036e-04 	 2.168e+03 	 3.609e+03 	 7.583e+08 	 1.117e+21 	 1.065e+07 	 8.379e+38 	 5.382e+38 	 2.926e+21
1.162e+01 	 2.057e-04 	 2.166e+03 	 3.572e+03 	 7.569e+08 	 1.107e+21 	 1.053e+07 	 8.379e+38 	 5.382e+38 	 2.903e+21
1.162e+01 	 2.079e-04 	 2.164e+03 	 3.535e+03 	 7.555e+08 	 1.097e+21 	 1.041e+07 	 8.379e+38 	 5.382e+38 	 2.879e+21
1.162e+01 	 2.101e-04 	 2.162e+03 	 3.498e+03 	 7.541e+08 	 1.088e+21 	 1.029e+07 	 8.379e+38 	 5.382e+38 	 2.856e+21
1.163e+01 	 2.123e-04 	 2.160e+03 	 3.461e+03 	 7.527e+08 	 1.079e+21 	 1.018e+07 	 8.379e+38 	 5.382e+38 	 2.833e+21
1.163e+01 	 2.145e-04 	 2.158e+03 	 3.425e+03 	 7.513e+08 	 1.069e+21 	 1.006e+07 	 8.379e+38 	 5.382e+38 	 2.810e+21
1.163e+01 	 2.167e-04 	 2.156e+03 	 3.390e+03 	 7.499e+08 	 1.060e+21 	 9.948e+06 	 8.379e+38 	 5.382e+38 	 2.787e+21
1.163e+01 	 2.190e-04 	 2.154e+03 	 3.354e+03 	 7.485e+08 	 1.051e+21 	 9.836e+06 	 8.379e+38 	 5.382e+38 	 2.765e+21
1.163e+01 	 2.213e-04 	 2.152e+03 	 3.319e+03 	 7.471e+08 	 1.042e+21 	 9.725e+06 	 8.379e+38 	 5.382e+38 	 2.743e+21
1.163e+01 	 2.237e-04 	 2.150e+03 	 3.285e+03 	 7.458e+08 	 1.033e+21 	 9.614e+06 	 8.378e+38 	 5.382e+38 	 2.721e+21
1.163e+01 	 2.260e-04 	 2.148e+03 	 3.250e+03 	 7.444e+08 	 1.024e+21 	 9.506e+06 	 8.378e+38 	 5.382e+38 	 2.699e+21
1.163e+01 	 2.284e-04 	 2.146e+03 	 3.217e+03 	 7.430e+08 	 1.016e+21 	 9.398e+06 	 8.378e+38 	 5.382e+38 	 2.677e+21
1.163e+01 	 2.308e-04 	 2.144e+03 	 3.183e+03 	 7.417e+08 	 1.007e+21 	 9.292e+06 	 8.378e+38 	 5.382e+38 	 2.656e+21
1.163e+01 	 2.332e-04 	 2.143e+03 	 3.150e+03 	 7.403e+08 	 9.985e+20 	 9.187e+06 	 8.378e+38 	 5.382e+38 	 2.635e+21
1.163e+01 	 2.357e-04 	 2.141e+03 	 3.117e+03 	 7.390e+08 	 9.901e+20 	 9.083e+06 	 8.378e+38 	 5.382e+38 	 2.614e+21
1.163e+01 	 2.381e-04 	 2.139e+03 	 3.085e+03 	 7.376e+08 	 9.817e+20 	 8.980e+06 	 8.378e+38 	 5.382e+38 	 2.593e+21
1.163e+01 	 2.406e-04 	 2.137e+03 	 3.052e+03 	 7.363e+08 	 9.734e+20 	 8.879e+06 	 8.378e+38 	 5.382e+38 	 2.572e+21
1.163e+01 	 2.432e-04 	 2.135e+03 	 3.021e+03 	 7.349e+08 	 9.652e+20 	 8.778e+06 	 8.378e+38 	 5.382e+38 	 2.552e+21
1.163e+01 	 2.457e-04 	 2.133e+03 	 2.989e+03 	 7.336e+08 	 9.571e+20 	 8.679e+06 	 8.377e+38 	 5.382e+38 	 2.532e+21
1.163e+01 	 2.483e-04 	 2.131e+03 	 2.958e+03 	 7.323e+08 	 9.490e+20 	 8.581e+06 	 8.377e+38 	 5.382e+38 	 2.512e+21
1.163e+01 	 2.509e-04 	 2.129e+03 	 2.927e+03 	 7.309e+08 	 9.410e+20 	 8.484e+06 	 8.377e+38 	 5.382e+38 	 2.492e+21
1.163e+01 	 2.536e-04 	 2.127e+03 	 2.897e+03 	 7.296e+08 	 9.331e+20 	 8.388e+06 	 8.377e+38 	 5.382e+38 	 2.472e+21
1.163e+01 	 2.562e-04 	 2.125e+03 	 2.866e+03 	 7.283e+08 	 9.253e+20 	 8.294e+06 	 8.377e+38 	 5.382e+38 	 2.453e+21
1.163e+01 	 2.589e-04 	 2.123e+03 	 2.836e+03 	 7.270e+08 	 9.176e+20 	 8.200e+06 	 8.377e+38 	 5.382e+38 	 2.434e+21
1.163e+01 	 2.616e-04 	 2.121e+03 	 2.807e+03 	 7.257e+08 	 9.099e+20 	 8.107e+06 	 8.377e+38 	 5.381e+38 	 2.414e+21
1.163e+01 	 2.644e-04 	 2.119e+03 	 2.778e+03 	 7.244e+08 	 9.023e+20 	 8.016e+06 	 8.377e+38 	 5.381e+38 	 2.396e+21
1.163e+01 	 2.672e-04 	 2.117e+03 	 2.749e+03 	 7.231e+08 	 8.948e+20 	 7.925e+06 	 8.377e+38 	 5.381e+38 	 2.377e+21
1.163e+01 	 2.700e-04 	 2.116e+03 	 2.720e+03 	 7.218e+08 	 8.874e+20 	 7.836e+06 	 8.376e+38 	 5.381e+38 	 2.358e+21
1.163e+01 	 2.728e-04 	 2.114e+03 	 2.692e+03 	 7.205e+08 	 8.800e+20 	 7.747e+06 	 8.376e+38 	 5.381e+38 	 2.340e+21
1.163e+01 	 2.757e-04 	 2.112e+03 	 2.664e+03 	 7.192e+08 	 8.727e+20 	 7.660e+06 	 8.376e+38 	 5.381e+38 	 2.322e+21
1.163e+01 	 2.786e-04 	 2.110e+03 	 2.636e+03 	 7.179e+08 	 8.655e+20 	 7.573e+06 	 8.376e+38 	 5.381e+38 	 2.304e+21
1.163e+01 	 2.815e-04 	 2.108e+03 	 2.608e+03 	 7.166e+08 	 8.583e+20 	 7.488e+06 	 8.376e+38 	 5.381e+38 	 2.286e+21
1.163e+01 	 2.845e-04 	 2.106e+03 	 2.581e+03 	 7.154e+08 	 8.513e+20 	 7.403e+06 	 8.376e+38 	 5.381e+38 	 2.268e+21
1.163e+01 	 2.875e-04 	 2.104e+03 	 2.554e+03 	 7.141e+08 	 8.443e+20 	 7.320e+06 	 8.376e+38 	 5.381e+38 	 2.250e+21
1.163e+01 	 2.905e-04 	 2.102e+03 	 2.528e+03 	 7.128e+08 	 8.373e+20 	 7.237e+06 	 8.376e+38 	 5.381e+38 	 2.233e+21
1.163e+01 	 2.935e-04 	 2.100e+03 	 2.501e+03 	 7.116e+08 	 8.304e+20 	 7.156e+06 	 8.376e+38 	 5.381e+38 	 2.216e+21
1.163e+01 	 2.966e-04 	 2.099e+03 	 2.475e+03 	 7.103e+08 	 8.236e+20 	 7.075e+06 	 8.375e+38 	 5.381e+38 	 2.199e+21
