r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.202e+01 	 5.831e-05 	 2.399e+03 	 1.168e+04 	 9.280e+08 	 2.991e+21 	 4.114e+07 	 8.134e+38 	 5.320e+38 	 7.300e+21
1.202e+01 	 5.892e-05 	 2.396e+03 	 1.156e+04 	 9.261e+08 	 2.961e+21 	 4.066e+07 	 8.133e+38 	 5.320e+38 	 7.231e+21
1.202e+01 	 5.954e-05 	 2.394e+03 	 1.144e+04 	 9.241e+08 	 2.932e+21 	 4.020e+07 	 8.133e+38 	 5.320e+38 	 7.163e+21
1.202e+01 	 6.017e-05 	 2.391e+03 	 1.132e+04 	 9.221e+08 	 2.903e+21 	 3.974e+07 	 8.133e+38 	 5.320e+38 	 7.096e+21
1.202e+01 	 6.080e-05 	 2.389e+03 	 1.120e+04 	 9.202e+08 	 2.874e+21 	 3.928e+07 	 8.133e+38 	 5.320e+38 	 7.029e+21
1.202e+01 	 6.144e-05 	 2.386e+03 	 1.109e+04 	 9.182e+08 	 2.845e+21 	 3.883e+07 	 8.133e+38 	 5.320e+38 	 6.963e+21
1.202e+01 	 6.209e-05 	 2.384e+03 	 1.097e+04 	 9.163e+08 	 2.817e+21 	 3.839e+07 	 8.133e+38 	 5.320e+38 	 6.898e+21
1.202e+01 	 6.274e-05 	 2.381e+03 	 1.086e+04 	 9.143e+08 	 2.789e+21 	 3.795e+07 	 8.133e+38 	 5.320e+38 	 6.833e+21
1.202e+01 	 6.340e-05 	 2.379e+03 	 1.074e+04 	 9.124e+08 	 2.761e+21 	 3.752e+07 	 8.133e+38 	 5.320e+38 	 6.769e+21
1.202e+01 	 6.406e-05 	 2.376e+03 	 1.063e+04 	 9.105e+08 	 2.734e+21 	 3.709e+07 	 8.133e+38 	 5.320e+38 	 6.706e+21
1.202e+01 	 6.474e-05 	 2.374e+03 	 1.052e+04 	 9.086e+08 	 2.706e+21 	 3.666e+07 	 8.133e+38 	 5.320e+38 	 6.643e+21
1.202e+01 	 6.542e-05 	 2.371e+03 	 1.041e+04 	 9.066e+08 	 2.680e+21 	 3.624e+07 	 8.133e+38 	 5.320e+38 	 6.581e+21
1.202e+01 	 6.611e-05 	 2.369e+03 	 1.030e+04 	 9.047e+08 	 2.653e+21 	 3.583e+07 	 8.133e+38 	 5.320e+38 	 6.520e+21
1.202e+01 	 6.680e-05 	 2.366e+03 	 1.019e+04 	 9.028e+08 	 2.627e+21 	 3.542e+07 	 8.133e+38 	 5.320e+38 	 6.459e+21
1.202e+01 	 6.750e-05 	 2.364e+03 	 1.009e+04 	 9.009e+08 	 2.601e+21 	 3.501e+07 	 8.133e+38 	 5.320e+38 	 6.399e+21
1.202e+01 	 6.821e-05 	 2.361e+03 	 9.984e+03 	 8.990e+08 	 2.575e+21 	 3.461e+07 	 8.132e+38 	 5.320e+38 	 6.339e+21
1.202e+01 	 6.893e-05 	 2.359e+03 	 9.880e+03 	 8.971e+08 	 2.550e+21 	 3.422e+07 	 8.132e+38 	 5.320e+38 	 6.280e+21
1.202e+01 	 6.965e-05 	 2.356e+03 	 9.777e+03 	 8.953e+08 	 2.525e+21 	 3.382e+07 	 8.132e+38 	 5.320e+38 	 6.222e+21
1.202e+01 	 7.038e-05 	 2.354e+03 	 9.675e+03 	 8.934e+08 	 2.500e+21 	 3.344e+07 	 8.132e+38 	 5.319e+38 	 6.164e+21
1.202e+01 	 7.112e-05 	 2.351e+03 	 9.574e+03 	 8.915e+08 	 2.475e+21 	 3.306e+07 	 8.132e+38 	 5.319e+38 	 6.107e+21
1.202e+01 	 7.187e-05 	 2.349e+03 	 9.474e+03 	 8.896e+08 	 2.451e+21 	 3.268e+07 	 8.132e+38 	 5.319e+38 	 6.051e+21
1.202e+01 	 7.263e-05 	 2.346e+03 	 9.376e+03 	 8.878e+08 	 2.427e+21 	 3.230e+07 	 8.132e+38 	 5.319e+38 	 5.995e+21
1.202e+01 	 7.339e-05 	 2.344e+03 	 9.278e+03 	 8.859e+08 	 2.403e+21 	 3.193e+07 	 8.132e+38 	 5.319e+38 	 5.939e+21
1.202e+01 	 7.416e-05 	 2.341e+03 	 9.181e+03 	 8.841e+08 	 2.380e+21 	 3.157e+07 	 8.132e+38 	 5.319e+38 	 5.885e+21
1.202e+01 	 7.494e-05 	 2.339e+03 	 9.085e+03 	 8.822e+08 	 2.356e+21 	 3.121e+07 	 8.132e+38 	 5.319e+38 	 5.830e+21
1.202e+01 	 7.573e-05 	 2.336e+03 	 8.991e+03 	 8.804e+08 	 2.333e+21 	 3.085e+07 	 8.132e+38 	 5.319e+38 	 5.777e+21
1.202e+01 	 7.652e-05 	 2.334e+03 	 8.897e+03 	 8.786e+08 	 2.310e+21 	 3.050e+07 	 8.132e+38 	 5.319e+38 	 5.724e+21
1.202e+01 	 7.733e-05 	 2.332e+03 	 8.804e+03 	 8.767e+08 	 2.288e+21 	 3.015e+07 	 8.132e+38 	 5.319e+38 	 5.671e+21
1.202e+01 	 7.814e-05 	 2.329e+03 	 8.713e+03 	 8.749e+08 	 2.266e+21 	 2.981e+07 	 8.131e+38 	 5.319e+38 	 5.619e+21
1.202e+01 	 7.896e-05 	 2.327e+03 	 8.622e+03 	 8.731e+08 	 2.244e+21 	 2.947e+07 	 8.131e+38 	 5.319e+38 	 5.567e+21
1.202e+01 	 7.979e-05 	 2.324e+03 	 8.532e+03 	 8.713e+08 	 2.222e+21 	 2.913e+07 	 8.131e+38 	 5.319e+38 	 5.516e+21
1.202e+01 	 8.063e-05 	 2.322e+03 	 8.443e+03 	 8.695e+08 	 2.200e+21 	 2.880e+07 	 8.131e+38 	 5.319e+38 	 5.466e+21
1.202e+01 	 8.148e-05 	 2.319e+03 	 8.355e+03 	 8.677e+08 	 2.179e+21 	 2.847e+07 	 8.131e+38 	 5.319e+38 	 5.416e+21
1.202e+01 	 8.233e-05 	 2.317e+03 	 8.268e+03 	 8.659e+08 	 2.158e+21 	 2.814e+07 	 8.131e+38 	 5.319e+38 	 5.366e+21
1.202e+01 	 8.320e-05 	 2.315e+03 	 8.182e+03 	 8.641e+08 	 2.137e+21 	 2.782e+07 	 8.131e+38 	 5.319e+38 	 5.317e+21
1.202e+01 	 8.407e-05 	 2.312e+03 	 8.097e+03 	 8.623e+08 	 2.116e+21 	 2.750e+07 	 8.131e+38 	 5.319e+38 	 5.269e+21
1.202e+01 	 8.496e-05 	 2.310e+03 	 8.012e+03 	 8.605e+08 	 2.095e+21 	 2.719e+07 	 8.131e+38 	 5.319e+38 	 5.221e+21
1.202e+01 	 8.585e-05 	 2.308e+03 	 7.929e+03 	 8.587e+08 	 2.075e+21 	 2.688e+07 	 8.131e+38 	 5.319e+38 	 5.173e+21
1.202e+01 	 8.675e-05 	 2.305e+03 	 7.846e+03 	 8.570e+08 	 2.055e+21 	 2.657e+07 	 8.131e+38 	 5.319e+38 	 5.126e+21
1.202e+01 	 8.766e-05 	 2.303e+03 	 7.765e+03 	 8.552e+08 	 2.035e+21 	 2.627e+07 	 8.131e+38 	 5.319e+38 	 5.080e+21
1.202e+01 	 8.858e-05 	 2.300e+03 	 7.684e+03 	 8.534e+08 	 2.016e+21 	 2.597e+07 	 8.131e+38 	 5.319e+38 	 5.034e+21
1.202e+01 	 8.951e-05 	 2.298e+03 	 7.604e+03 	 8.517e+08 	 1.996e+21 	 2.567e+07 	 8.130e+38 	 5.319e+38 	 4.988e+21
1.202e+01 	 9.046e-05 	 2.296e+03 	 7.524e+03 	 8.499e+08 	 1.977e+21 	 2.538e+07 	 8.130e+38 	 5.319e+38 	 4.943e+21
1.202e+01 	 9.141e-05 	 2.293e+03 	 7.446e+03 	 8.482e+08 	 1.958e+21 	 2.509e+07 	 8.130e+38 	 5.319e+38 	 4.898e+21
1.202e+01 	 9.237e-05 	 2.291e+03 	 7.368e+03 	 8.465e+08 	 1.939e+21 	 2.480e+07 	 8.130e+38 	 5.319e+38 	 4.854e+21
1.202e+01 	 9.334e-05 	 2.289e+03 	 7.292e+03 	 8.447e+08 	 1.921e+21 	 2.452e+07 	 8.130e+38 	 5.319e+38 	 4.810e+21
1.202e+01 	 9.432e-05 	 2.286e+03 	 7.216e+03 	 8.430e+08 	 1.902e+21 	 2.424e+07 	 8.130e+38 	 5.319e+38 	 4.767e+21
1.202e+01 	 9.531e-05 	 2.284e+03 	 7.140e+03 	 8.413e+08 	 1.884e+21 	 2.396e+07 	 8.130e+38 	 5.319e+38 	 4.724e+21
1.202e+01 	 9.631e-05 	 2.282e+03 	 7.066e+03 	 8.396e+08 	 1.866e+21 	 2.369e+07 	 8.130e+38 	 5.319e+38 	 4.681e+21
1.202e+01 	 9.732e-05 	 2.279e+03 	 6.992e+03 	 8.378e+08 	 1.848e+21 	 2.342e+07 	 8.130e+38 	 5.319e+38 	 4.639e+21
1.202e+01 	 9.835e-05 	 2.277e+03 	 6.920e+03 	 8.361e+08 	 1.831e+21 	 2.315e+07 	 8.130e+38 	 5.319e+38 	 4.598e+21
1.202e+01 	 9.938e-05 	 2.275e+03 	 6.848e+03 	 8.344e+08 	 1.813e+21 	 2.289e+07 	 8.130e+38 	 5.319e+38 	 4.556e+21
1.202e+01 	 1.004e-04 	 2.272e+03 	 6.776e+03 	 8.327e+08 	 1.796e+21 	 2.263e+07 	 8.130e+38 	 5.319e+38 	 4.516e+21
1.202e+01 	 1.015e-04 	 2.270e+03 	 6.706e+03 	 8.310e+08 	 1.779e+21 	 2.237e+07 	 8.130e+38 	 5.319e+38 	 4.475e+21
1.202e+01 	 1.025e-04 	 2.268e+03 	 6.636e+03 	 8.294e+08 	 1.762e+21 	 2.211e+07 	 8.129e+38 	 5.319e+38 	 4.435e+21
1.202e+01 	 1.036e-04 	 2.265e+03 	 6.567e+03 	 8.277e+08 	 1.745e+21 	 2.186e+07 	 8.129e+38 	 5.319e+38 	 4.396e+21
1.202e+01 	 1.047e-04 	 2.263e+03 	 6.498e+03 	 8.260e+08 	 1.729e+21 	 2.161e+07 	 8.129e+38 	 5.319e+38 	 4.356e+21
1.202e+01 	 1.058e-04 	 2.261e+03 	 6.430e+03 	 8.243e+08 	 1.712e+21 	 2.137e+07 	 8.129e+38 	 5.318e+38 	 4.318e+21
1.202e+01 	 1.069e-04 	 2.259e+03 	 6.363e+03 	 8.227e+08 	 1.696e+21 	 2.112e+07 	 8.129e+38 	 5.318e+38 	 4.279e+21
1.202e+01 	 1.080e-04 	 2.256e+03 	 6.297e+03 	 8.210e+08 	 1.680e+21 	 2.088e+07 	 8.129e+38 	 5.318e+38 	 4.241e+21
1.202e+01 	 1.092e-04 	 2.254e+03 	 6.232e+03 	 8.193e+08 	 1.664e+21 	 2.064e+07 	 8.129e+38 	 5.318e+38 	 4.204e+21
1.203e+01 	 1.103e-04 	 2.252e+03 	 6.167e+03 	 8.177e+08 	 1.649e+21 	 2.041e+07 	 8.129e+38 	 5.318e+38 	 4.166e+21
1.203e+01 	 1.115e-04 	 2.249e+03 	 6.102e+03 	 8.160e+08 	 1.633e+21 	 2.018e+07 	 8.129e+38 	 5.318e+38 	 4.129e+21
1.203e+01 	 1.127e-04 	 2.247e+03 	 6.039e+03 	 8.144e+08 	 1.618e+21 	 1.995e+07 	 8.129e+38 	 5.318e+38 	 4.093e+21
1.203e+01 	 1.138e-04 	 2.245e+03 	 5.976e+03 	 8.128e+08 	 1.603e+21 	 1.972e+07 	 8.129e+38 	 5.318e+38 	 4.057e+21
1.203e+01 	 1.150e-04 	 2.243e+03 	 5.914e+03 	 8.111e+08 	 1.588e+21 	 1.949e+07 	 8.129e+38 	 5.318e+38 	 4.021e+21
1.203e+01 	 1.163e-04 	 2.240e+03 	 5.852e+03 	 8.095e+08 	 1.573e+21 	 1.927e+07 	 8.128e+38 	 5.318e+38 	 3.985e+21
1.203e+01 	 1.175e-04 	 2.238e+03 	 5.791e+03 	 8.079e+08 	 1.558e+21 	 1.905e+07 	 8.128e+38 	 5.318e+38 	 3.950e+21
1.203e+01 	 1.187e-04 	 2.236e+03 	 5.731e+03 	 8.063e+08 	 1.543e+21 	 1.883e+07 	 8.128e+38 	 5.318e+38 	 3.916e+21
1.203e+01 	 1.200e-04 	 2.234e+03 	 5.671e+03 	 8.047e+08 	 1.529e+21 	 1.862e+07 	 8.128e+38 	 5.318e+38 	 3.881e+21
1.203e+01 	 1.212e-04 	 2.231e+03 	 5.612e+03 	 8.031e+08 	 1.515e+21 	 1.841e+07 	 8.128e+38 	 5.318e+38 	 3.847e+21
1.203e+01 	 1.225e-04 	 2.229e+03 	 5.553e+03 	 8.015e+08 	 1.501e+21 	 1.820e+07 	 8.128e+38 	 5.318e+38 	 3.813e+21
1.203e+01 	 1.238e-04 	 2.227e+03 	 5.496e+03 	 7.999e+08 	 1.487e+21 	 1.799e+07 	 8.128e+38 	 5.318e+38 	 3.780e+21
1.203e+01 	 1.251e-04 	 2.225e+03 	 5.438e+03 	 7.983e+08 	 1.473e+21 	 1.779e+07 	 8.128e+38 	 5.318e+38 	 3.747e+21
1.203e+01 	 1.264e-04 	 2.223e+03 	 5.382e+03 	 7.967e+08 	 1.459e+21 	 1.758e+07 	 8.128e+38 	 5.318e+38 	 3.714e+21
1.203e+01 	 1.277e-04 	 2.220e+03 	 5.326e+03 	 7.951e+08 	 1.446e+21 	 1.738e+07 	 8.128e+38 	 5.318e+38 	 3.682e+21
1.203e+01 	 1.291e-04 	 2.218e+03 	 5.270e+03 	 7.935e+08 	 1.432e+21 	 1.719e+07 	 8.128e+38 	 5.318e+38 	 3.650e+21
1.203e+01 	 1.304e-04 	 2.216e+03 	 5.215e+03 	 7.919e+08 	 1.419e+21 	 1.699e+07 	 8.128e+38 	 5.318e+38 	 3.618e+21
1.203e+01 	 1.318e-04 	 2.214e+03 	 5.161e+03 	 7.904e+08 	 1.406e+21 	 1.680e+07 	 8.127e+38 	 5.318e+38 	 3.586e+21
1.203e+01 	 1.332e-04 	 2.212e+03 	 5.107e+03 	 7.888e+08 	 1.393e+21 	 1.661e+07 	 8.127e+38 	 5.318e+38 	 3.555e+21
1.203e+01 	 1.346e-04 	 2.209e+03 	 5.054e+03 	 7.872e+08 	 1.380e+21 	 1.642e+07 	 8.127e+38 	 5.318e+38 	 3.524e+21
1.203e+01 	 1.360e-04 	 2.207e+03 	 5.001e+03 	 7.857e+08 	 1.367e+21 	 1.623e+07 	 8.127e+38 	 5.318e+38 	 3.494e+21
1.203e+01 	 1.374e-04 	 2.205e+03 	 4.949e+03 	 7.841e+08 	 1.355e+21 	 1.605e+07 	 8.127e+38 	 5.318e+38 	 3.464e+21
1.203e+01 	 1.389e-04 	 2.203e+03 	 4.898e+03 	 7.826e+08 	 1.342e+21 	 1.586e+07 	 8.127e+38 	 5.318e+38 	 3.434e+21
1.203e+01 	 1.403e-04 	 2.201e+03 	 4.846e+03 	 7.811e+08 	 1.330e+21 	 1.568e+07 	 8.127e+38 	 5.318e+38 	 3.404e+21
1.203e+01 	 1.418e-04 	 2.199e+03 	 4.796e+03 	 7.795e+08 	 1.318e+21 	 1.550e+07 	 8.127e+38 	 5.318e+38 	 3.375e+21
1.203e+01 	 1.433e-04 	 2.196e+03 	 4.746e+03 	 7.780e+08 	 1.306e+21 	 1.533e+07 	 8.127e+38 	 5.318e+38 	 3.345e+21
1.203e+01 	 1.448e-04 	 2.194e+03 	 4.697e+03 	 7.765e+08 	 1.294e+21 	 1.515e+07 	 8.127e+38 	 5.318e+38 	 3.317e+21
1.203e+01 	 1.463e-04 	 2.192e+03 	 4.648e+03 	 7.749e+08 	 1.282e+21 	 1.498e+07 	 8.127e+38 	 5.318e+38 	 3.288e+21
1.203e+01 	 1.478e-04 	 2.190e+03 	 4.599e+03 	 7.734e+08 	 1.270e+21 	 1.481e+07 	 8.127e+38 	 5.318e+38 	 3.260e+21
1.203e+01 	 1.494e-04 	 2.188e+03 	 4.551e+03 	 7.719e+08 	 1.258e+21 	 1.464e+07 	 8.126e+38 	 5.318e+38 	 3.232e+21
1.203e+01 	 1.510e-04 	 2.186e+03 	 4.504e+03 	 7.704e+08 	 1.247e+21 	 1.448e+07 	 8.126e+38 	 5.317e+38 	 3.204e+21
1.203e+01 	 1.526e-04 	 2.183e+03 	 4.457e+03 	 7.689e+08 	 1.236e+21 	 1.431e+07 	 8.126e+38 	 5.317e+38 	 3.177e+21
1.203e+01 	 1.542e-04 	 2.181e+03 	 4.411e+03 	 7.674e+08 	 1.224e+21 	 1.415e+07 	 8.126e+38 	 5.317e+38 	 3.150e+21
1.203e+01 	 1.558e-04 	 2.179e+03 	 4.365e+03 	 7.659e+08 	 1.213e+21 	 1.399e+07 	 8.126e+38 	 5.317e+38 	 3.123e+21
1.203e+01 	 1.574e-04 	 2.177e+03 	 4.319e+03 	 7.644e+08 	 1.202e+21 	 1.383e+07 	 8.126e+38 	 5.317e+38 	 3.096e+21
1.203e+01 	 1.591e-04 	 2.175e+03 	 4.274e+03 	 7.629e+08 	 1.191e+21 	 1.367e+07 	 8.126e+38 	 5.317e+38 	 3.070e+21
1.203e+01 	 1.607e-04 	 2.173e+03 	 4.230e+03 	 7.615e+08 	 1.181e+21 	 1.352e+07 	 8.126e+38 	 5.317e+38 	 3.044e+21
1.203e+01 	 1.624e-04 	 2.171e+03 	 4.185e+03 	 7.600e+08 	 1.170e+21 	 1.336e+07 	 8.126e+38 	 5.317e+38 	 3.018e+21
1.203e+01 	 1.641e-04 	 2.169e+03 	 4.142e+03 	 7.585e+08 	 1.159e+21 	 1.321e+07 	 8.126e+38 	 5.317e+38 	 2.992e+21
1.203e+01 	 1.659e-04 	 2.167e+03 	 4.099e+03 	 7.570e+08 	 1.149e+21 	 1.306e+07 	 8.126e+38 	 5.317e+38 	 2.967e+21
1.203e+01 	 1.676e-04 	 2.164e+03 	 4.056e+03 	 7.556e+08 	 1.139e+21 	 1.291e+07 	 8.126e+38 	 5.317e+38 	 2.942e+21
1.203e+01 	 1.694e-04 	 2.162e+03 	 4.014e+03 	 7.541e+08 	 1.128e+21 	 1.277e+07 	 8.125e+38 	 5.317e+38 	 2.917e+21
1.203e+01 	 1.711e-04 	 2.160e+03 	 3.972e+03 	 7.527e+08 	 1.118e+21 	 1.262e+07 	 8.125e+38 	 5.317e+38 	 2.893e+21
1.203e+01 	 1.729e-04 	 2.158e+03 	 3.931e+03 	 7.512e+08 	 1.108e+21 	 1.248e+07 	 8.125e+38 	 5.317e+38 	 2.868e+21
1.203e+01 	 1.748e-04 	 2.156e+03 	 3.890e+03 	 7.498e+08 	 1.098e+21 	 1.234e+07 	 8.125e+38 	 5.317e+38 	 2.844e+21
1.203e+01 	 1.766e-04 	 2.154e+03 	 3.849e+03 	 7.483e+08 	 1.089e+21 	 1.220e+07 	 8.125e+38 	 5.317e+38 	 2.820e+21
1.203e+01 	 1.785e-04 	 2.152e+03 	 3.809e+03 	 7.469e+08 	 1.079e+21 	 1.206e+07 	 8.125e+38 	 5.317e+38 	 2.796e+21
1.203e+01 	 1.803e-04 	 2.150e+03 	 3.769e+03 	 7.455e+08 	 1.069e+21 	 1.192e+07 	 8.125e+38 	 5.317e+38 	 2.773e+21
1.203e+01 	 1.822e-04 	 2.148e+03 	 3.730e+03 	 7.440e+08 	 1.060e+21 	 1.179e+07 	 8.125e+38 	 5.317e+38 	 2.750e+21
1.203e+01 	 1.841e-04 	 2.146e+03 	 3.691e+03 	 7.426e+08 	 1.050e+21 	 1.165e+07 	 8.125e+38 	 5.317e+38 	 2.727e+21
1.203e+01 	 1.861e-04 	 2.144e+03 	 3.653e+03 	 7.412e+08 	 1.041e+21 	 1.152e+07 	 8.125e+38 	 5.317e+38 	 2.704e+21
1.203e+01 	 1.880e-04 	 2.142e+03 	 3.615e+03 	 7.398e+08 	 1.032e+21 	 1.139e+07 	 8.125e+38 	 5.317e+38 	 2.682e+21
1.203e+01 	 1.900e-04 	 2.140e+03 	 3.577e+03 	 7.384e+08 	 1.023e+21 	 1.126e+07 	 8.124e+38 	 5.317e+38 	 2.659e+21
1.203e+01 	 1.920e-04 	 2.138e+03 	 3.540e+03 	 7.370e+08 	 1.014e+21 	 1.113e+07 	 8.124e+38 	 5.317e+38 	 2.637e+21
1.203e+01 	 1.940e-04 	 2.136e+03 	 3.503e+03 	 7.356e+08 	 1.005e+21 	 1.101e+07 	 8.124e+38 	 5.317e+38 	 2.615e+21
1.203e+01 	 1.961e-04 	 2.134e+03 	 3.466e+03 	 7.342e+08 	 9.958e+20 	 1.088e+07 	 8.124e+38 	 5.317e+38 	 2.593e+21
1.203e+01 	 1.981e-04 	 2.132e+03 	 3.430e+03 	 7.328e+08 	 9.870e+20 	 1.076e+07 	 8.124e+38 	 5.317e+38 	 2.572e+21
1.203e+01 	 2.002e-04 	 2.130e+03 	 3.394e+03 	 7.314e+08 	 9.783e+20 	 1.064e+07 	 8.124e+38 	 5.317e+38 	 2.551e+21
1.203e+01 	 2.023e-04 	 2.128e+03 	 3.359e+03 	 7.300e+08 	 9.697e+20 	 1.052e+07 	 8.124e+38 	 5.317e+38 	 2.530e+21
1.203e+01 	 2.044e-04 	 2.126e+03 	 3.324e+03 	 7.286e+08 	 9.612e+20 	 1.040e+07 	 8.124e+38 	 5.317e+38 	 2.509e+21
1.203e+01 	 2.066e-04 	 2.124e+03 	 3.289e+03 	 7.273e+08 	 9.528e+20 	 1.028e+07 	 8.124e+38 	 5.317e+38 	 2.488e+21
1.203e+01 	 2.087e-04 	 2.122e+03 	 3.255e+03 	 7.259e+08 	 9.444e+20 	 1.016e+07 	 8.124e+38 	 5.316e+38 	 2.468e+21
1.203e+01 	 2.109e-04 	 2.120e+03 	 3.221e+03 	 7.245e+08 	 9.362e+20 	 1.005e+07 	 8.124e+38 	 5.316e+38 	 2.447e+21
1.203e+01 	 2.132e-04 	 2.118e+03 	 3.188e+03 	 7.232e+08 	 9.280e+20 	 9.934e+06 	 8.123e+38 	 5.316e+38 	 2.427e+21
1.203e+01 	 2.154e-04 	 2.116e+03 	 3.154e+03 	 7.218e+08 	 9.199e+20 	 9.821e+06 	 8.123e+38 	 5.316e+38 	 2.407e+21
1.203e+01 	 2.177e-04 	 2.114e+03 	 3.122e+03 	 7.205e+08 	 9.119e+20 	 9.710e+06 	 8.123e+38 	 5.316e+38 	 2.388e+21
1.203e+01 	 2.200e-04 	 2.112e+03 	 3.089e+03 	 7.191e+08 	 9.040e+20 	 9.600e+06 	 8.123e+38 	 5.316e+38 	 2.368e+21
1.203e+01 	 2.223e-04 	 2.110e+03 	 3.057e+03 	 7.178e+08 	 8.961e+20 	 9.491e+06 	 8.123e+38 	 5.316e+38 	 2.349e+21
1.203e+01 	 2.246e-04 	 2.108e+03 	 3.025e+03 	 7.164e+08 	 8.884e+20 	 9.384e+06 	 8.123e+38 	 5.316e+38 	 2.330e+21
1.203e+01 	 2.270e-04 	 2.106e+03 	 2.994e+03 	 7.151e+08 	 8.807e+20 	 9.278e+06 	 8.123e+38 	 5.316e+38 	 2.311e+21
1.203e+01 	 2.293e-04 	 2.104e+03 	 2.962e+03 	 7.138e+08 	 8.731e+20 	 9.173e+06 	 8.123e+38 	 5.316e+38 	 2.292e+21
1.203e+01 	 2.318e-04 	 2.102e+03 	 2.931e+03 	 7.124e+08 	 8.655e+20 	 9.069e+06 	 8.123e+38 	 5.316e+38 	 2.273e+21
1.203e+01 	 2.342e-04 	 2.100e+03 	 2.901e+03 	 7.111e+08 	 8.581e+20 	 8.966e+06 	 8.123e+38 	 5.316e+38 	 2.255e+21
1.203e+01 	 2.366e-04 	 2.098e+03 	 2.871e+03 	 7.098e+08 	 8.507e+20 	 8.865e+06 	 8.122e+38 	 5.316e+38 	 2.237e+21
1.203e+01 	 2.391e-04 	 2.096e+03 	 2.841e+03 	 7.085e+08 	 8.434e+20 	 8.764e+06 	 8.122e+38 	 5.316e+38 	 2.219e+21
1.203e+01 	 2.416e-04 	 2.094e+03 	 2.811e+03 	 7.072e+08 	 8.361e+20 	 8.665e+06 	 8.122e+38 	 5.316e+38 	 2.201e+21
1.203e+01 	 2.442e-04 	 2.092e+03 	 2.782e+03 	 7.058e+08 	 8.289e+20 	 8.567e+06 	 8.122e+38 	 5.316e+38 	 2.183e+21
1.203e+01 	 2.468e-04 	 2.090e+03 	 2.753e+03 	 7.045e+08 	 8.219e+20 	 8.470e+06 	 8.122e+38 	 5.316e+38 	 2.165e+21
1.203e+01 	 2.493e-04 	 2.088e+03 	 2.724e+03 	 7.032e+08 	 8.148e+20 	 8.374e+06 	 8.122e+38 	 5.316e+38 	 2.148e+21
1.203e+01 	 2.520e-04 	 2.086e+03 	 2.696e+03 	 7.020e+08 	 8.079e+20 	 8.280e+06 	 8.122e+38 	 5.316e+38 	 2.131e+21
1.203e+01 	 2.546e-04 	 2.084e+03 	 2.668e+03 	 7.007e+08 	 8.010e+20 	 8.186e+06 	 8.122e+38 	 5.316e+38 	 2.114e+21
1.203e+01 	 2.573e-04 	 2.082e+03 	 2.640e+03 	 6.994e+08 	 7.942e+20 	 8.093e+06 	 8.122e+38 	 5.316e+38 	 2.097e+21
1.203e+01 	 2.600e-04 	 2.081e+03 	 2.612e+03 	 6.981e+08 	 7.874e+20 	 8.002e+06 	 8.122e+38 	 5.316e+38 	 2.080e+21
1.203e+01 	 2.627e-04 	 2.079e+03 	 2.585e+03 	 6.968e+08 	 7.807e+20 	 7.912e+06 	 8.122e+38 	 5.316e+38 	 2.063e+21
1.203e+01 	 2.655e-04 	 2.077e+03 	 2.558e+03 	 6.955e+08 	 7.741e+20 	 7.822e+06 	 8.121e+38 	 5.316e+38 	 2.047e+21
1.203e+01 	 2.683e-04 	 2.075e+03 	 2.532e+03 	 6.943e+08 	 7.676e+20 	 7.734e+06 	 8.121e+38 	 5.316e+38 	 2.031e+21
1.203e+01 	 2.711e-04 	 2.073e+03 	 2.505e+03 	 6.930e+08 	 7.611e+20 	 7.646e+06 	 8.121e+38 	 5.316e+38 	 2.014e+21
1.203e+01 	 2.739e-04 	 2.071e+03 	 2.479e+03 	 6.917e+08 	 7.547e+20 	 7.560e+06 	 8.121e+38 	 5.316e+38 	 1.999e+21
1.203e+01 	 2.768e-04 	 2.069e+03 	 2.453e+03 	 6.905e+08 	 7.483e+20 	 7.474e+06 	 8.121e+38 	 5.315e+38 	 1.983e+21
1.203e+01 	 2.797e-04 	 2.067e+03 	 2.428e+03 	 6.892e+08 	 7.420e+20 	 7.390e+06 	 8.121e+38 	 5.315e+38 	 1.967e+21
1.203e+01 	 2.827e-04 	 2.065e+03 	 2.403e+03 	 6.880e+08 	 7.358e+20 	 7.307e+06 	 8.121e+38 	 5.315e+38 	 1.951e+21
1.204e+01 	 2.856e-04 	 2.064e+03 	 2.377e+03 	 6.867e+08 	 7.296e+20 	 7.224e+06 	 8.121e+38 	 5.315e+38 	 1.936e+21
1.204e+01 	 2.886e-04 	 2.062e+03 	 2.353e+03 	 6.855e+08 	 7.235e+20 	 7.142e+06 	 8.121e+38 	 5.315e+38 	 1.921e+21
1.204e+01 	 2.917e-04 	 2.060e+03 	 2.328e+03 	 6.842e+08 	 7.174e+20 	 7.062e+06 	 8.121e+38 	 5.315e+38 	 1.906e+21
1.204e+01 	 2.947e-04 	 2.058e+03 	 2.304e+03 	 6.830e+08 	 7.114e+20 	 6.982e+06 	 8.120e+38 	 5.315e+38 	 1.891e+21
1.204e+01 	 2.978e-04 	 2.056e+03 	 2.280e+03 	 6.818e+08 	 7.055e+20 	 6.903e+06 	 8.120e+38 	 5.315e+38 	 1.876e+21
1.204e+01 	 3.010e-04 	 2.054e+03 	 2.256e+03 	 6.805e+08 	 6.996e+20 	 6.825e+06 	 8.120e+38 	 5.315e+38 	 1.861e+21
