r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
6.553e+00 	 7.267e-05 	 2.400e+03 	 8.415e+03 	 9.287e+08 	 2.683e+21 	 3.302e+07 	 1.173e+39 	 4.289e+38 	 6.843e+21
6.553e+00 	 7.348e-05 	 2.397e+03 	 8.321e+03 	 9.268e+08 	 2.658e+21 	 3.262e+07 	 1.173e+39 	 4.289e+38 	 6.781e+21
6.553e+00 	 7.430e-05 	 2.395e+03 	 8.229e+03 	 9.249e+08 	 2.632e+21 	 3.223e+07 	 1.173e+39 	 4.289e+38 	 6.720e+21
6.553e+00 	 7.514e-05 	 2.392e+03 	 8.138e+03 	 9.230e+08 	 2.607e+21 	 3.184e+07 	 1.173e+39 	 4.289e+38 	 6.660e+21
6.553e+00 	 7.598e-05 	 2.390e+03 	 8.048e+03 	 9.211e+08 	 2.582e+21 	 3.145e+07 	 1.173e+39 	 4.289e+38 	 6.599e+21
6.554e+00 	 7.683e-05 	 2.387e+03 	 7.958e+03 	 9.193e+08 	 2.557e+21 	 3.107e+07 	 1.173e+39 	 4.289e+38 	 6.541e+21
6.554e+00 	 7.769e-05 	 2.385e+03 	 7.870e+03 	 9.174e+08 	 2.533e+21 	 3.070e+07 	 1.173e+39 	 4.289e+38 	 6.482e+21
6.554e+00 	 7.856e-05 	 2.383e+03 	 7.783e+03 	 9.155e+08 	 2.508e+21 	 3.033e+07 	 1.173e+39 	 4.289e+38 	 6.424e+21
6.554e+00 	 7.944e-05 	 2.380e+03 	 7.697e+03 	 9.137e+08 	 2.485e+21 	 2.996e+07 	 1.173e+39 	 4.289e+38 	 6.367e+21
6.554e+00 	 8.033e-05 	 2.378e+03 	 7.611e+03 	 9.119e+08 	 2.461e+21 	 2.960e+07 	 1.173e+39 	 4.289e+38 	 6.310e+21
6.554e+00 	 8.123e-05 	 2.375e+03 	 7.527e+03 	 9.100e+08 	 2.437e+21 	 2.924e+07 	 1.173e+39 	 4.289e+38 	 6.254e+21
6.554e+00 	 8.214e-05 	 2.373e+03 	 7.443e+03 	 9.082e+08 	 2.414e+21 	 2.889e+07 	 1.173e+39 	 4.289e+38 	 6.198e+21
6.554e+00 	 8.306e-05 	 2.371e+03 	 7.361e+03 	 9.064e+08 	 2.391e+21 	 2.854e+07 	 1.173e+39 	 4.289e+38 	 6.143e+21
6.554e+00 	 8.399e-05 	 2.368e+03 	 7.279e+03 	 9.045e+08 	 2.369e+21 	 2.820e+07 	 1.173e+39 	 4.289e+38 	 6.089e+21
6.554e+00 	 8.493e-05 	 2.366e+03 	 7.199e+03 	 9.027e+08 	 2.346e+21 	 2.786e+07 	 1.173e+39 	 4.289e+38 	 6.035e+21
6.554e+00 	 8.588e-05 	 2.364e+03 	 7.119e+03 	 9.009e+08 	 2.324e+21 	 2.752e+07 	 1.173e+39 	 4.289e+38 	 5.981e+21
6.554e+00 	 8.684e-05 	 2.361e+03 	 7.040e+03 	 8.991e+08 	 2.302e+21 	 2.719e+07 	 1.173e+39 	 4.289e+38 	 5.928e+21
6.554e+00 	 8.782e-05 	 2.359e+03 	 6.962e+03 	 8.973e+08 	 2.281e+21 	 2.686e+07 	 1.173e+39 	 4.289e+38 	 5.876e+21
6.554e+00 	 8.880e-05 	 2.356e+03 	 6.885e+03 	 8.955e+08 	 2.259e+21 	 2.654e+07 	 1.173e+39 	 4.289e+38 	 5.825e+21
6.554e+00 	 8.979e-05 	 2.354e+03 	 6.808e+03 	 8.937e+08 	 2.238e+21 	 2.621e+07 	 1.173e+39 	 4.289e+38 	 5.773e+21
6.554e+00 	 9.080e-05 	 2.352e+03 	 6.733e+03 	 8.920e+08 	 2.217e+21 	 2.590e+07 	 1.173e+39 	 4.289e+38 	 5.723e+21
6.554e+00 	 9.182e-05 	 2.349e+03 	 6.658e+03 	 8.902e+08 	 2.196e+21 	 2.559e+07 	 1.173e+39 	 4.289e+38 	 5.672e+21
6.554e+00 	 9.285e-05 	 2.347e+03 	 6.584e+03 	 8.884e+08 	 2.176e+21 	 2.528e+07 	 1.173e+39 	 4.289e+38 	 5.623e+21
6.554e+00 	 9.389e-05 	 2.345e+03 	 6.511e+03 	 8.867e+08 	 2.155e+21 	 2.497e+07 	 1.173e+39 	 4.289e+38 	 5.574e+21
6.554e+00 	 9.494e-05 	 2.342e+03 	 6.439e+03 	 8.849e+08 	 2.135e+21 	 2.467e+07 	 1.173e+39 	 4.289e+38 	 5.525e+21
6.554e+00 	 9.600e-05 	 2.340e+03 	 6.368e+03 	 8.831e+08 	 2.115e+21 	 2.437e+07 	 1.173e+39 	 4.289e+38 	 5.476e+21
6.554e+00 	 9.708e-05 	 2.338e+03 	 6.297e+03 	 8.814e+08 	 2.096e+21 	 2.408e+07 	 1.173e+39 	 4.289e+38 	 5.429e+21
6.554e+00 	 9.816e-05 	 2.335e+03 	 6.227e+03 	 8.797e+08 	 2.076e+21 	 2.379e+07 	 1.173e+39 	 4.289e+38 	 5.382e+21
6.554e+00 	 9.926e-05 	 2.333e+03 	 6.158e+03 	 8.779e+08 	 2.057e+21 	 2.350e+07 	 1.173e+39 	 4.289e+38 	 5.335e+21
6.554e+00 	 1.004e-04 	 2.331e+03 	 6.090e+03 	 8.762e+08 	 2.038e+21 	 2.322e+07 	 1.173e+39 	 4.289e+38 	 5.289e+21
6.554e+00 	 1.015e-04 	 2.329e+03 	 6.022e+03 	 8.745e+08 	 2.019e+21 	 2.294e+07 	 1.173e+39 	 4.289e+38 	 5.243e+21
6.554e+00 	 1.026e-04 	 2.326e+03 	 5.956e+03 	 8.728e+08 	 2.000e+21 	 2.266e+07 	 1.173e+39 	 4.289e+38 	 5.198e+21
6.554e+00 	 1.038e-04 	 2.324e+03 	 5.890e+03 	 8.710e+08 	 1.982e+21 	 2.239e+07 	 1.173e+39 	 4.289e+38 	 5.153e+21
6.554e+00 	 1.050e-04 	 2.322e+03 	 5.824e+03 	 8.693e+08 	 1.964e+21 	 2.212e+07 	 1.173e+39 	 4.289e+38 	 5.108e+21
6.554e+00 	 1.061e-04 	 2.319e+03 	 5.760e+03 	 8.676e+08 	 1.946e+21 	 2.185e+07 	 1.173e+39 	 4.289e+38 	 5.064e+21
6.554e+00 	 1.073e-04 	 2.317e+03 	 5.696e+03 	 8.660e+08 	 1.928e+21 	 2.159e+07 	 1.173e+39 	 4.289e+38 	 5.021e+21
6.554e+00 	 1.085e-04 	 2.315e+03 	 5.633e+03 	 8.643e+08 	 1.910e+21 	 2.133e+07 	 1.173e+39 	 4.289e+38 	 4.978e+21
6.554e+00 	 1.097e-04 	 2.313e+03 	 5.570e+03 	 8.626e+08 	 1.893e+21 	 2.107e+07 	 1.173e+39 	 4.289e+38 	 4.935e+21
6.554e+00 	 1.110e-04 	 2.310e+03 	 5.508e+03 	 8.609e+08 	 1.875e+21 	 2.082e+07 	 1.173e+39 	 4.289e+38 	 4.893e+21
6.554e+00 	 1.122e-04 	 2.308e+03 	 5.447e+03 	 8.592e+08 	 1.858e+21 	 2.057e+07 	 1.173e+39 	 4.289e+38 	 4.851e+21
6.554e+00 	 1.135e-04 	 2.306e+03 	 5.387e+03 	 8.576e+08 	 1.841e+21 	 2.032e+07 	 1.173e+39 	 4.289e+38 	 4.810e+21
6.554e+00 	 1.147e-04 	 2.304e+03 	 5.327e+03 	 8.559e+08 	 1.825e+21 	 2.008e+07 	 1.173e+39 	 4.289e+38 	 4.769e+21
6.554e+00 	 1.160e-04 	 2.301e+03 	 5.268e+03 	 8.543e+08 	 1.808e+21 	 1.984e+07 	 1.173e+39 	 4.289e+38 	 4.728e+21
6.554e+00 	 1.173e-04 	 2.299e+03 	 5.210e+03 	 8.526e+08 	 1.792e+21 	 1.960e+07 	 1.173e+39 	 4.289e+38 	 4.688e+21
6.554e+00 	 1.186e-04 	 2.297e+03 	 5.152e+03 	 8.509e+08 	 1.775e+21 	 1.936e+07 	 1.173e+39 	 4.289e+38 	 4.648e+21
6.554e+00 	 1.200e-04 	 2.295e+03 	 5.095e+03 	 8.493e+08 	 1.759e+21 	 1.913e+07 	 1.173e+39 	 4.289e+38 	 4.609e+21
6.554e+00 	 1.213e-04 	 2.293e+03 	 5.038e+03 	 8.477e+08 	 1.744e+21 	 1.890e+07 	 1.173e+39 	 4.289e+38 	 4.570e+21
6.554e+00 	 1.227e-04 	 2.290e+03 	 4.983e+03 	 8.460e+08 	 1.728e+21 	 1.867e+07 	 1.173e+39 	 4.289e+38 	 4.531e+21
6.554e+00 	 1.240e-04 	 2.288e+03 	 4.927e+03 	 8.444e+08 	 1.712e+21 	 1.845e+07 	 1.173e+39 	 4.289e+38 	 4.493e+21
6.554e+00 	 1.254e-04 	 2.286e+03 	 4.873e+03 	 8.428e+08 	 1.697e+21 	 1.823e+07 	 1.173e+39 	 4.289e+38 	 4.456e+21
6.555e+00 	 1.268e-04 	 2.284e+03 	 4.819e+03 	 8.412e+08 	 1.682e+21 	 1.801e+07 	 1.173e+39 	 4.289e+38 	 4.418e+21
6.555e+00 	 1.283e-04 	 2.282e+03 	 4.765e+03 	 8.396e+08 	 1.667e+21 	 1.779e+07 	 1.173e+39 	 4.289e+38 	 4.381e+21
6.555e+00 	 1.297e-04 	 2.279e+03 	 4.712e+03 	 8.380e+08 	 1.652e+21 	 1.758e+07 	 1.173e+39 	 4.289e+38 	 4.344e+21
6.555e+00 	 1.311e-04 	 2.277e+03 	 4.660e+03 	 8.364e+08 	 1.637e+21 	 1.736e+07 	 1.173e+39 	 4.289e+38 	 4.308e+21
6.555e+00 	 1.326e-04 	 2.275e+03 	 4.608e+03 	 8.348e+08 	 1.622e+21 	 1.716e+07 	 1.173e+39 	 4.289e+38 	 4.272e+21
6.555e+00 	 1.341e-04 	 2.273e+03 	 4.557e+03 	 8.332e+08 	 1.608e+21 	 1.695e+07 	 1.173e+39 	 4.289e+38 	 4.237e+21
6.555e+00 	 1.356e-04 	 2.271e+03 	 4.507e+03 	 8.317e+08 	 1.594e+21 	 1.675e+07 	 1.173e+39 	 4.289e+38 	 4.202e+21
6.555e+00 	 1.371e-04 	 2.269e+03 	 4.457e+03 	 8.301e+08 	 1.580e+21 	 1.654e+07 	 1.173e+39 	 4.289e+38 	 4.167e+21
6.555e+00 	 1.387e-04 	 2.267e+03 	 4.407e+03 	 8.285e+08 	 1.566e+21 	 1.635e+07 	 1.173e+39 	 4.289e+38 	 4.132e+21
6.555e+00 	 1.402e-04 	 2.264e+03 	 4.359e+03 	 8.269e+08 	 1.552e+21 	 1.615e+07 	 1.173e+39 	 4.289e+38 	 4.098e+21
6.555e+00 	 1.418e-04 	 2.262e+03 	 4.310e+03 	 8.254e+08 	 1.538e+21 	 1.596e+07 	 1.173e+39 	 4.289e+38 	 4.064e+21
6.555e+00 	 1.434e-04 	 2.260e+03 	 4.262e+03 	 8.238e+08 	 1.525e+21 	 1.576e+07 	 1.173e+39 	 4.289e+38 	 4.030e+21
6.555e+00 	 1.450e-04 	 2.258e+03 	 4.215e+03 	 8.223e+08 	 1.511e+21 	 1.557e+07 	 1.173e+39 	 4.289e+38 	 3.997e+21
6.555e+00 	 1.466e-04 	 2.256e+03 	 4.168e+03 	 8.207e+08 	 1.498e+21 	 1.539e+07 	 1.173e+39 	 4.289e+38 	 3.964e+21
6.555e+00 	 1.482e-04 	 2.254e+03 	 4.122e+03 	 8.192e+08 	 1.485e+21 	 1.520e+07 	 1.173e+39 	 4.289e+38 	 3.932e+21
6.555e+00 	 1.499e-04 	 2.252e+03 	 4.077e+03 	 8.177e+08 	 1.472e+21 	 1.502e+07 	 1.173e+39 	 4.289e+38 	 3.900e+21
6.555e+00 	 1.516e-04 	 2.250e+03 	 4.031e+03 	 8.161e+08 	 1.459e+21 	 1.484e+07 	 1.173e+39 	 4.289e+38 	 3.868e+21
6.555e+00 	 1.533e-04 	 2.247e+03 	 3.987e+03 	 8.146e+08 	 1.446e+21 	 1.466e+07 	 1.173e+39 	 4.289e+38 	 3.836e+21
6.555e+00 	 1.550e-04 	 2.245e+03 	 3.942e+03 	 8.131e+08 	 1.434e+21 	 1.449e+07 	 1.173e+39 	 4.289e+38 	 3.805e+21
6.555e+00 	 1.567e-04 	 2.243e+03 	 3.899e+03 	 8.116e+08 	 1.421e+21 	 1.431e+07 	 1.173e+39 	 4.289e+38 	 3.774e+21
6.555e+00 	 1.585e-04 	 2.241e+03 	 3.856e+03 	 8.101e+08 	 1.409e+21 	 1.414e+07 	 1.173e+39 	 4.289e+38 	 3.743e+21
6.555e+00 	 1.603e-04 	 2.239e+03 	 3.813e+03 	 8.086e+08 	 1.397e+21 	 1.397e+07 	 1.173e+39 	 4.289e+38 	 3.713e+21
6.555e+00 	 1.621e-04 	 2.237e+03 	 3.770e+03 	 8.071e+08 	 1.384e+21 	 1.380e+07 	 1.173e+39 	 4.289e+38 	 3.683e+21
6.555e+00 	 1.639e-04 	 2.235e+03 	 3.729e+03 	 8.056e+08 	 1.373e+21 	 1.364e+07 	 1.173e+39 	 4.289e+38 	 3.653e+21
6.555e+00 	 1.657e-04 	 2.233e+03 	 3.687e+03 	 8.041e+08 	 1.361e+21 	 1.347e+07 	 1.173e+39 	 4.289e+38 	 3.623e+21
6.555e+00 	 1.676e-04 	 2.231e+03 	 3.646e+03 	 8.026e+08 	 1.349e+21 	 1.331e+07 	 1.173e+39 	 4.289e+38 	 3.594e+21
6.555e+00 	 1.694e-04 	 2.229e+03 	 3.606e+03 	 8.011e+08 	 1.337e+21 	 1.315e+07 	 1.173e+39 	 4.289e+38 	 3.565e+21
6.555e+00 	 1.713e-04 	 2.227e+03 	 3.566e+03 	 7.997e+08 	 1.326e+21 	 1.300e+07 	 1.173e+39 	 4.289e+38 	 3.537e+21
6.555e+00 	 1.733e-04 	 2.225e+03 	 3.526e+03 	 7.982e+08 	 1.315e+21 	 1.284e+07 	 1.173e+39 	 4.289e+38 	 3.508e+21
6.555e+00 	 1.752e-04 	 2.223e+03 	 3.487e+03 	 7.967e+08 	 1.303e+21 	 1.269e+07 	 1.173e+39 	 4.289e+38 	 3.480e+21
6.555e+00 	 1.772e-04 	 2.221e+03 	 3.449e+03 	 7.953e+08 	 1.292e+21 	 1.253e+07 	 1.173e+39 	 4.289e+38 	 3.452e+21
6.555e+00 	 1.791e-04 	 2.219e+03 	 3.410e+03 	 7.938e+08 	 1.281e+21 	 1.238e+07 	 1.173e+39 	 4.289e+38 	 3.425e+21
6.555e+00 	 1.811e-04 	 2.217e+03 	 3.373e+03 	 7.924e+08 	 1.270e+21 	 1.224e+07 	 1.173e+39 	 4.289e+38 	 3.398e+21
6.555e+00 	 1.832e-04 	 2.215e+03 	 3.335e+03 	 7.910e+08 	 1.260e+21 	 1.209e+07 	 1.173e+39 	 4.289e+38 	 3.371e+21
6.555e+00 	 1.852e-04 	 2.213e+03 	 3.298e+03 	 7.895e+08 	 1.249e+21 	 1.194e+07 	 1.173e+39 	 4.289e+38 	 3.344e+21
6.555e+00 	 1.873e-04 	 2.211e+03 	 3.262e+03 	 7.881e+08 	 1.238e+21 	 1.180e+07 	 1.172e+39 	 4.289e+38 	 3.318e+21
6.555e+00 	 1.894e-04 	 2.209e+03 	 3.226e+03 	 7.867e+08 	 1.228e+21 	 1.166e+07 	 1.172e+39 	 4.289e+38 	 3.291e+21
6.555e+00 	 1.915e-04 	 2.207e+03 	 3.190e+03 	 7.852e+08 	 1.218e+21 	 1.152e+07 	 1.172e+39 	 4.289e+38 	 3.265e+21
6.555e+00 	 1.937e-04 	 2.205e+03 	 3.154e+03 	 7.838e+08 	 1.207e+21 	 1.138e+07 	 1.172e+39 	 4.289e+38 	 3.240e+21
6.555e+00 	 1.958e-04 	 2.203e+03 	 3.119e+03 	 7.824e+08 	 1.197e+21 	 1.125e+07 	 1.172e+39 	 4.289e+38 	 3.214e+21
6.555e+00 	 1.980e-04 	 2.201e+03 	 3.085e+03 	 7.810e+08 	 1.187e+21 	 1.111e+07 	 1.172e+39 	 4.289e+38 	 3.189e+21
6.555e+00 	 2.003e-04 	 2.199e+03 	 3.051e+03 	 7.796e+08 	 1.177e+21 	 1.098e+07 	 1.172e+39 	 4.289e+38 	 3.164e+21
6.555e+00 	 2.025e-04 	 2.197e+03 	 3.017e+03 	 7.782e+08 	 1.168e+21 	 1.085e+07 	 1.172e+39 	 4.289e+38 	 3.139e+21
6.556e+00 	 2.048e-04 	 2.195e+03 	 2.983e+03 	 7.768e+08 	 1.158e+21 	 1.072e+07 	 1.172e+39 	 4.289e+38 	 3.115e+21
6.556e+00 	 2.071e-04 	 2.193e+03 	 2.950e+03 	 7.754e+08 	 1.148e+21 	 1.059e+07 	 1.172e+39 	 4.289e+38 	 3.091e+21
6.556e+00 	 2.094e-04 	 2.191e+03 	 2.918e+03 	 7.740e+08 	 1.139e+21 	 1.046e+07 	 1.172e+39 	 4.289e+38 	 3.067e+21
6.556e+00 	 2.117e-04 	 2.189e+03 	 2.885e+03 	 7.727e+08 	 1.129e+21 	 1.034e+07 	 1.172e+39 	 4.289e+38 	 3.043e+21
6.556e+00 	 2.141e-04 	 2.187e+03 	 2.853e+03 	 7.713e+08 	 1.120e+21 	 1.021e+07 	 1.172e+39 	 4.288e+38 	 3.019e+21
6.556e+00 	 2.165e-04 	 2.185e+03 	 2.822e+03 	 7.699e+08 	 1.111e+21 	 1.009e+07 	 1.172e+39 	 4.288e+38 	 2.996e+21
6.556e+00 	 2.189e-04 	 2.183e+03 	 2.790e+03 	 7.686e+08 	 1.102e+21 	 9.971e+06 	 1.172e+39 	 4.288e+38 	 2.973e+21
6.556e+00 	 2.214e-04 	 2.181e+03 	 2.759e+03 	 7.672e+08 	 1.093e+21 	 9.852e+06 	 1.172e+39 	 4.288e+38 	 2.950e+21
6.556e+00 	 2.238e-04 	 2.179e+03 	 2.729e+03 	 7.659e+08 	 1.084e+21 	 9.735e+06 	 1.172e+39 	 4.288e+38 	 2.927e+21
6.556e+00 	 2.264e-04 	 2.177e+03 	 2.699e+03 	 7.645e+08 	 1.075e+21 	 9.618e+06 	 1.172e+39 	 4.288e+38 	 2.905e+21
6.556e+00 	 2.289e-04 	 2.175e+03 	 2.669e+03 	 7.632e+08 	 1.066e+21 	 9.503e+06 	 1.172e+39 	 4.288e+38 	 2.883e+21
6.556e+00 	 2.315e-04 	 2.173e+03 	 2.639e+03 	 7.618e+08 	 1.057e+21 	 9.390e+06 	 1.172e+39 	 4.288e+38 	 2.861e+21
6.556e+00 	 2.340e-04 	 2.172e+03 	 2.610e+03 	 7.605e+08 	 1.049e+21 	 9.278e+06 	 1.172e+39 	 4.288e+38 	 2.839e+21
6.556e+00 	 2.367e-04 	 2.170e+03 	 2.581e+03 	 7.592e+08 	 1.040e+21 	 9.167e+06 	 1.172e+39 	 4.288e+38 	 2.817e+21
6.556e+00 	 2.393e-04 	 2.168e+03 	 2.552e+03 	 7.578e+08 	 1.032e+21 	 9.058e+06 	 1.172e+39 	 4.288e+38 	 2.796e+21
6.556e+00 	 2.420e-04 	 2.166e+03 	 2.524e+03 	 7.565e+08 	 1.023e+21 	 8.949e+06 	 1.172e+39 	 4.288e+38 	 2.775e+21
6.556e+00 	 2.447e-04 	 2.164e+03 	 2.496e+03 	 7.552e+08 	 1.015e+21 	 8.843e+06 	 1.172e+39 	 4.288e+38 	 2.754e+21
6.556e+00 	 2.475e-04 	 2.162e+03 	 2.468e+03 	 7.539e+08 	 1.007e+21 	 8.737e+06 	 1.172e+39 	 4.288e+38 	 2.733e+21
6.556e+00 	 2.502e-04 	 2.160e+03 	 2.441e+03 	 7.526e+08 	 9.989e+20 	 8.633e+06 	 1.172e+39 	 4.288e+38 	 2.712e+21
6.556e+00 	 2.530e-04 	 2.158e+03 	 2.414e+03 	 7.513e+08 	 9.909e+20 	 8.530e+06 	 1.172e+39 	 4.288e+38 	 2.692e+21
6.556e+00 	 2.559e-04 	 2.156e+03 	 2.387e+03 	 7.500e+08 	 9.830e+20 	 8.428e+06 	 1.172e+39 	 4.288e+38 	 2.672e+21
6.556e+00 	 2.587e-04 	 2.155e+03 	 2.361e+03 	 7.487e+08 	 9.751e+20 	 8.327e+06 	 1.172e+39 	 4.288e+38 	 2.652e+21
6.556e+00 	 2.616e-04 	 2.153e+03 	 2.334e+03 	 7.474e+08 	 9.673e+20 	 8.228e+06 	 1.172e+39 	 4.288e+38 	 2.632e+21
6.556e+00 	 2.646e-04 	 2.151e+03 	 2.309e+03 	 7.461e+08 	 9.596e+20 	 8.130e+06 	 1.172e+39 	 4.288e+38 	 2.612e+21
6.556e+00 	 2.675e-04 	 2.149e+03 	 2.283e+03 	 7.449e+08 	 9.520e+20 	 8.033e+06 	 1.172e+39 	 4.288e+38 	 2.593e+21
6.556e+00 	 2.705e-04 	 2.147e+03 	 2.258e+03 	 7.436e+08 	 9.445e+20 	 7.937e+06 	 1.172e+39 	 4.288e+38 	 2.574e+21
6.556e+00 	 2.735e-04 	 2.145e+03 	 2.233e+03 	 7.423e+08 	 9.370e+20 	 7.843e+06 	 1.172e+39 	 4.288e+38 	 2.555e+21
6.556e+00 	 2.766e-04 	 2.144e+03 	 2.208e+03 	 7.411e+08 	 9.296e+20 	 7.749e+06 	 1.172e+39 	 4.288e+38 	 2.536e+21
6.556e+00 	 2.797e-04 	 2.142e+03 	 2.183e+03 	 7.398e+08 	 9.223e+20 	 7.657e+06 	 1.172e+39 	 4.288e+38 	 2.517e+21
6.556e+00 	 2.828e-04 	 2.140e+03 	 2.159e+03 	 7.385e+08 	 9.151e+20 	 7.566e+06 	 1.172e+39 	 4.288e+38 	 2.498e+21
6.556e+00 	 2.860e-04 	 2.138e+03 	 2.135e+03 	 7.373e+08 	 9.079e+20 	 7.475e+06 	 1.172e+39 	 4.288e+38 	 2.480e+21
6.556e+00 	 2.892e-04 	 2.136e+03 	 2.112e+03 	 7.361e+08 	 9.009e+20 	 7.386e+06 	 1.172e+39 	 4.288e+38 	 2.462e+21
6.556e+00 	 2.925e-04 	 2.135e+03 	 2.088e+03 	 7.348e+08 	 8.938e+20 	 7.298e+06 	 1.172e+39 	 4.288e+38 	 2.444e+21
6.556e+00 	 2.957e-04 	 2.133e+03 	 2.065e+03 	 7.336e+08 	 8.869e+20 	 7.212e+06 	 1.172e+39 	 4.288e+38 	 2.426e+21
6.556e+00 	 2.990e-04 	 2.131e+03 	 2.042e+03 	 7.323e+08 	 8.800e+20 	 7.126e+06 	 1.172e+39 	 4.288e+38 	 2.408e+21
6.556e+00 	 3.024e-04 	 2.129e+03 	 2.019e+03 	 7.311e+08 	 8.732e+20 	 7.041e+06 	 1.172e+39 	 4.288e+38 	 2.391e+21
6.556e+00 	 3.058e-04 	 2.127e+03 	 1.997e+03 	 7.299e+08 	 8.664e+20 	 6.957e+06 	 1.172e+39 	 4.288e+38 	 2.374e+21
6.556e+00 	 3.092e-04 	 2.126e+03 	 1.975e+03 	 7.287e+08 	 8.597e+20 	 6.874e+06 	 1.172e+39 	 4.288e+38 	 2.356e+21
6.556e+00 	 3.127e-04 	 2.124e+03 	 1.953e+03 	 7.275e+08 	 8.531e+20 	 6.792e+06 	 1.172e+39 	 4.288e+38 	 2.339e+21
6.556e+00 	 3.162e-04 	 2.122e+03 	 1.931e+03 	 7.263e+08 	 8.466e+20 	 6.712e+06 	 1.172e+39 	 4.288e+38 	 2.323e+21
6.556e+00 	 3.197e-04 	 2.120e+03 	 1.910e+03 	 7.251e+08 	 8.401e+20 	 6.632e+06 	 1.172e+39 	 4.288e+38 	 2.306e+21
6.557e+00 	 3.233e-04 	 2.119e+03 	 1.889e+03 	 7.239e+08 	 8.337e+20 	 6.553e+06 	 1.172e+39 	 4.288e+38 	 2.289e+21
6.557e+00 	 3.269e-04 	 2.117e+03 	 1.868e+03 	 7.227e+08 	 8.273e+20 	 6.475e+06 	 1.172e+39 	 4.288e+38 	 2.273e+21
6.557e+00 	 3.306e-04 	 2.115e+03 	 1.847e+03 	 7.215e+08 	 8.210e+20 	 6.398e+06 	 1.172e+39 	 4.288e+38 	 2.257e+21
6.557e+00 	 3.343e-04 	 2.113e+03 	 1.827e+03 	 7.203e+08 	 8.148e+20 	 6.322e+06 	 1.172e+39 	 4.288e+38 	 2.241e+21
6.557e+00 	 3.380e-04 	 2.112e+03 	 1.806e+03 	 7.191e+08 	 8.086e+20 	 6.247e+06 	 1.172e+39 	 4.288e+38 	 2.225e+21
6.557e+00 	 3.418e-04 	 2.110e+03 	 1.786e+03 	 7.179e+08 	 8.025e+20 	 6.172e+06 	 1.172e+39 	 4.288e+38 	 2.209e+21
6.557e+00 	 3.456e-04 	 2.108e+03 	 1.767e+03 	 7.167e+08 	 7.964e+20 	 6.099e+06 	 1.172e+39 	 4.288e+38 	 2.193e+21
6.557e+00 	 3.495e-04 	 2.106e+03 	 1.747e+03 	 7.156e+08 	 7.904e+20 	 6.027e+06 	 1.172e+39 	 4.288e+38 	 2.178e+21
6.557e+00 	 3.534e-04 	 2.105e+03 	 1.728e+03 	 7.144e+08 	 7.845e+20 	 5.955e+06 	 1.172e+39 	 4.288e+38 	 2.162e+21
6.557e+00 	 3.574e-04 	 2.103e+03 	 1.708e+03 	 7.133e+08 	 7.786e+20 	 5.884e+06 	 1.172e+39 	 4.288e+38 	 2.147e+21
6.557e+00 	 3.614e-04 	 2.101e+03 	 1.690e+03 	 7.121e+08 	 7.728e+20 	 5.814e+06 	 1.172e+39 	 4.288e+38 	 2.132e+21
6.557e+00 	 3.654e-04 	 2.100e+03 	 1.671e+03 	 7.109e+08 	 7.670e+20 	 5.745e+06 	 1.172e+39 	 4.288e+38 	 2.117e+21
6.557e+00 	 3.695e-04 	 2.098e+03 	 1.652e+03 	 7.098e+08 	 7.613e+20 	 5.677e+06 	 1.172e+39 	 4.288e+38 	 2.102e+21
6.557e+00 	 3.737e-04 	 2.096e+03 	 1.634e+03 	 7.086e+08 	 7.556e+20 	 5.610e+06 	 1.172e+39 	 4.288e+38 	 2.088e+21
6.557e+00 	 3.778e-04 	 2.095e+03 	 1.616e+03 	 7.075e+08 	 7.500e+20 	 5.543e+06 	 1.172e+39 	 4.288e+38 	 2.073e+21
6.557e+00 	 3.821e-04 	 2.093e+03 	 1.598e+03 	 7.064e+08 	 7.445e+20 	 5.477e+06 	 1.172e+39 	 4.288e+38 	 2.059e+21
6.557e+00 	 3.864e-04 	 2.091e+03 	 1.580e+03 	 7.052e+08 	 7.390e+20 	 5.412e+06 	 1.172e+39 	 4.288e+38 	 2.044e+21
6.557e+00 	 3.907e-04 	 2.089e+03 	 1.563e+03 	 7.041e+08 	 7.336e+20 	 5.348e+06 	 1.172e+39 	 4.288e+38 	 2.030e+21
6.557e+00 	 3.951e-04 	 2.088e+03 	 1.545e+03 	 7.030e+08 	 7.282e+20 	 5.285e+06 	 1.172e+39 	 4.288e+38 	 2.016e+21
6.557e+00 	 3.995e-04 	 2.086e+03 	 1.528e+03 	 7.019e+08 	 7.228e+20 	 5.222e+06 	 1.172e+39 	 4.288e+38 	 2.002e+21
6.557e+00 	 4.040e-04 	 2.084e+03 	 1.511e+03 	 7.008e+08 	 7.176e+20 	 5.160e+06 	 1.172e+39 	 4.288e+38 	 1.989e+21
6.557e+00 	 4.085e-04 	 2.083e+03 	 1.494e+03 	 6.996e+08 	 7.123e+20 	 5.099e+06 	 1.172e+39 	 4.288e+38 	 1.975e+21
6.557e+00 	 4.131e-04 	 2.081e+03 	 1.478e+03 	 6.985e+08 	 7.071e+20 	 5.038e+06 	 1.172e+39 	 4.288e+38 	 1.962e+21
6.557e+00 	 4.177e-04 	 2.080e+03 	 1.462e+03 	 6.974e+08 	 7.020e+20 	 4.979e+06 	 1.172e+39 	 4.288e+38 	 1.948e+21
