r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.202e+01 	 9.970e-05 	 2.479e+03 	 9.646e+03 	 9.913e+08 	 3.423e+21 	 2.486e+07 	 9.207e+38 	 6.023e+38 	 8.793e+21
1.202e+01 	 1.008e-04 	 2.477e+03 	 9.545e+03 	 9.894e+08 	 3.393e+21 	 2.458e+07 	 9.207e+38 	 6.023e+38 	 8.719e+21
1.202e+01 	 1.018e-04 	 2.474e+03 	 9.446e+03 	 9.875e+08 	 3.362e+21 	 2.430e+07 	 9.206e+38 	 6.022e+38 	 8.646e+21
1.202e+01 	 1.029e-04 	 2.472e+03 	 9.347e+03 	 9.856e+08 	 3.332e+21 	 2.403e+07 	 9.206e+38 	 6.022e+38 	 8.574e+21
1.202e+01 	 1.040e-04 	 2.470e+03 	 9.250e+03 	 9.838e+08 	 3.303e+21 	 2.376e+07 	 9.206e+38 	 6.022e+38 	 8.502e+21
1.202e+01 	 1.051e-04 	 2.467e+03 	 9.153e+03 	 9.819e+08 	 3.273e+21 	 2.349e+07 	 9.206e+38 	 6.022e+38 	 8.431e+21
1.202e+01 	 1.062e-04 	 2.465e+03 	 9.058e+03 	 9.800e+08 	 3.244e+21 	 2.322e+07 	 9.206e+38 	 6.022e+38 	 8.361e+21
1.202e+01 	 1.073e-04 	 2.463e+03 	 8.963e+03 	 9.782e+08 	 3.215e+21 	 2.296e+07 	 9.206e+38 	 6.022e+38 	 8.291e+21
1.202e+01 	 1.084e-04 	 2.460e+03 	 8.870e+03 	 9.764e+08 	 3.187e+21 	 2.270e+07 	 9.206e+38 	 6.022e+38 	 8.222e+21
1.202e+01 	 1.095e-04 	 2.458e+03 	 8.777e+03 	 9.745e+08 	 3.159e+21 	 2.244e+07 	 9.205e+38 	 6.022e+38 	 8.154e+21
1.202e+01 	 1.107e-04 	 2.456e+03 	 8.685e+03 	 9.727e+08 	 3.131e+21 	 2.218e+07 	 9.205e+38 	 6.022e+38 	 8.087e+21
1.202e+01 	 1.119e-04 	 2.454e+03 	 8.595e+03 	 9.709e+08 	 3.103e+21 	 2.193e+07 	 9.205e+38 	 6.022e+38 	 8.020e+21
1.202e+01 	 1.130e-04 	 2.451e+03 	 8.505e+03 	 9.690e+08 	 3.076e+21 	 2.168e+07 	 9.205e+38 	 6.022e+38 	 7.953e+21
1.202e+01 	 1.142e-04 	 2.449e+03 	 8.416e+03 	 9.672e+08 	 3.049e+21 	 2.144e+07 	 9.205e+38 	 6.022e+38 	 7.888e+21
1.202e+01 	 1.154e-04 	 2.447e+03 	 8.329e+03 	 9.654e+08 	 3.022e+21 	 2.120e+07 	 9.205e+38 	 6.022e+38 	 7.823e+21
1.202e+01 	 1.166e-04 	 2.444e+03 	 8.242e+03 	 9.636e+08 	 2.995e+21 	 2.096e+07 	 9.205e+38 	 6.022e+38 	 7.758e+21
1.202e+01 	 1.179e-04 	 2.442e+03 	 8.156e+03 	 9.618e+08 	 2.969e+21 	 2.072e+07 	 9.204e+38 	 6.022e+38 	 7.695e+21
1.202e+01 	 1.191e-04 	 2.440e+03 	 8.071e+03 	 9.600e+08 	 2.943e+21 	 2.048e+07 	 9.204e+38 	 6.022e+38 	 7.632e+21
1.202e+01 	 1.204e-04 	 2.438e+03 	 7.986e+03 	 9.582e+08 	 2.917e+21 	 2.025e+07 	 9.204e+38 	 6.021e+38 	 7.569e+21
1.202e+01 	 1.216e-04 	 2.435e+03 	 7.903e+03 	 9.564e+08 	 2.892e+21 	 2.002e+07 	 9.204e+38 	 6.021e+38 	 7.507e+21
1.202e+01 	 1.229e-04 	 2.433e+03 	 7.821e+03 	 9.547e+08 	 2.867e+21 	 1.979e+07 	 9.204e+38 	 6.021e+38 	 7.446e+21
1.202e+01 	 1.242e-04 	 2.431e+03 	 7.739e+03 	 9.529e+08 	 2.842e+21 	 1.957e+07 	 9.204e+38 	 6.021e+38 	 7.385e+21
1.202e+01 	 1.255e-04 	 2.428e+03 	 7.658e+03 	 9.511e+08 	 2.817e+21 	 1.935e+07 	 9.203e+38 	 6.021e+38 	 7.325e+21
1.202e+01 	 1.268e-04 	 2.426e+03 	 7.578e+03 	 9.494e+08 	 2.792e+21 	 1.913e+07 	 9.203e+38 	 6.021e+38 	 7.265e+21
1.202e+01 	 1.282e-04 	 2.424e+03 	 7.499e+03 	 9.476e+08 	 2.768e+21 	 1.891e+07 	 9.203e+38 	 6.021e+38 	 7.206e+21
1.202e+01 	 1.295e-04 	 2.422e+03 	 7.421e+03 	 9.459e+08 	 2.744e+21 	 1.870e+07 	 9.203e+38 	 6.021e+38 	 7.148e+21
1.202e+01 	 1.309e-04 	 2.420e+03 	 7.344e+03 	 9.441e+08 	 2.720e+21 	 1.849e+07 	 9.203e+38 	 6.021e+38 	 7.090e+21
1.203e+01 	 1.322e-04 	 2.417e+03 	 7.267e+03 	 9.424e+08 	 2.697e+21 	 1.828e+07 	 9.203e+38 	 6.021e+38 	 7.032e+21
1.203e+01 	 1.336e-04 	 2.415e+03 	 7.191e+03 	 9.407e+08 	 2.674e+21 	 1.807e+07 	 9.203e+38 	 6.021e+38 	 6.975e+21
1.203e+01 	 1.350e-04 	 2.413e+03 	 7.116e+03 	 9.389e+08 	 2.651e+21 	 1.787e+07 	 9.202e+38 	 6.021e+38 	 6.919e+21
1.203e+01 	 1.365e-04 	 2.411e+03 	 7.042e+03 	 9.372e+08 	 2.628e+21 	 1.766e+07 	 9.202e+38 	 6.021e+38 	 6.863e+21
1.203e+01 	 1.379e-04 	 2.408e+03 	 6.969e+03 	 9.355e+08 	 2.605e+21 	 1.746e+07 	 9.202e+38 	 6.021e+38 	 6.808e+21
1.203e+01 	 1.393e-04 	 2.406e+03 	 6.896e+03 	 9.338e+08 	 2.583e+21 	 1.727e+07 	 9.202e+38 	 6.021e+38 	 6.753e+21
1.203e+01 	 1.408e-04 	 2.404e+03 	 6.824e+03 	 9.321e+08 	 2.561e+21 	 1.707e+07 	 9.202e+38 	 6.021e+38 	 6.699e+21
1.203e+01 	 1.423e-04 	 2.402e+03 	 6.753e+03 	 9.304e+08 	 2.539e+21 	 1.688e+07 	 9.202e+38 	 6.020e+38 	 6.646e+21
1.203e+01 	 1.438e-04 	 2.400e+03 	 6.682e+03 	 9.287e+08 	 2.517e+21 	 1.669e+07 	 9.201e+38 	 6.020e+38 	 6.592e+21
1.203e+01 	 1.453e-04 	 2.397e+03 	 6.613e+03 	 9.270e+08 	 2.496e+21 	 1.650e+07 	 9.201e+38 	 6.020e+38 	 6.540e+21
1.203e+01 	 1.468e-04 	 2.395e+03 	 6.544e+03 	 9.253e+08 	 2.475e+21 	 1.631e+07 	 9.201e+38 	 6.020e+38 	 6.488e+21
1.203e+01 	 1.484e-04 	 2.393e+03 	 6.475e+03 	 9.236e+08 	 2.454e+21 	 1.613e+07 	 9.201e+38 	 6.020e+38 	 6.436e+21
1.203e+01 	 1.499e-04 	 2.391e+03 	 6.408e+03 	 9.220e+08 	 2.433e+21 	 1.595e+07 	 9.201e+38 	 6.020e+38 	 6.385e+21
1.203e+01 	 1.515e-04 	 2.389e+03 	 6.341e+03 	 9.203e+08 	 2.412e+21 	 1.577e+07 	 9.201e+38 	 6.020e+38 	 6.334e+21
1.203e+01 	 1.531e-04 	 2.387e+03 	 6.275e+03 	 9.186e+08 	 2.392e+21 	 1.559e+07 	 9.200e+38 	 6.020e+38 	 6.284e+21
1.203e+01 	 1.547e-04 	 2.384e+03 	 6.209e+03 	 9.170e+08 	 2.371e+21 	 1.541e+07 	 9.200e+38 	 6.020e+38 	 6.234e+21
1.203e+01 	 1.563e-04 	 2.382e+03 	 6.145e+03 	 9.153e+08 	 2.351e+21 	 1.524e+07 	 9.200e+38 	 6.020e+38 	 6.185e+21
1.203e+01 	 1.580e-04 	 2.380e+03 	 6.080e+03 	 9.137e+08 	 2.332e+21 	 1.507e+07 	 9.200e+38 	 6.020e+38 	 6.136e+21
1.203e+01 	 1.596e-04 	 2.378e+03 	 6.017e+03 	 9.120e+08 	 2.312e+21 	 1.490e+07 	 9.200e+38 	 6.020e+38 	 6.088e+21
1.203e+01 	 1.613e-04 	 2.376e+03 	 5.954e+03 	 9.104e+08 	 2.293e+21 	 1.473e+07 	 9.200e+38 	 6.020e+38 	 6.040e+21
1.203e+01 	 1.630e-04 	 2.374e+03 	 5.892e+03 	 9.088e+08 	 2.273e+21 	 1.456e+07 	 9.199e+38 	 6.020e+38 	 5.992e+21
1.203e+01 	 1.647e-04 	 2.372e+03 	 5.831e+03 	 9.071e+08 	 2.254e+21 	 1.440e+07 	 9.199e+38 	 6.019e+38 	 5.945e+21
1.203e+01 	 1.665e-04 	 2.370e+03 	 5.770e+03 	 9.055e+08 	 2.236e+21 	 1.423e+07 	 9.199e+38 	 6.019e+38 	 5.899e+21
1.203e+01 	 1.682e-04 	 2.367e+03 	 5.710e+03 	 9.039e+08 	 2.217e+21 	 1.407e+07 	 9.199e+38 	 6.019e+38 	 5.852e+21
1.203e+01 	 1.700e-04 	 2.365e+03 	 5.650e+03 	 9.023e+08 	 2.198e+21 	 1.391e+07 	 9.199e+38 	 6.019e+38 	 5.807e+21
1.203e+01 	 1.718e-04 	 2.363e+03 	 5.591e+03 	 9.007e+08 	 2.180e+21 	 1.376e+07 	 9.199e+38 	 6.019e+38 	 5.761e+21
1.203e+01 	 1.736e-04 	 2.361e+03 	 5.533e+03 	 8.991e+08 	 2.162e+21 	 1.360e+07 	 9.198e+38 	 6.019e+38 	 5.717e+21
1.203e+01 	 1.754e-04 	 2.359e+03 	 5.475e+03 	 8.975e+08 	 2.144e+21 	 1.345e+07 	 9.198e+38 	 6.019e+38 	 5.672e+21
1.203e+01 	 1.772e-04 	 2.357e+03 	 5.418e+03 	 8.959e+08 	 2.126e+21 	 1.330e+07 	 9.198e+38 	 6.019e+38 	 5.628e+21
1.203e+01 	 1.791e-04 	 2.355e+03 	 5.361e+03 	 8.943e+08 	 2.109e+21 	 1.315e+07 	 9.198e+38 	 6.019e+38 	 5.584e+21
1.203e+01 	 1.810e-04 	 2.353e+03 	 5.306e+03 	 8.927e+08 	 2.091e+21 	 1.300e+07 	 9.198e+38 	 6.019e+38 	 5.541e+21
1.203e+01 	 1.829e-04 	 2.351e+03 	 5.250e+03 	 8.911e+08 	 2.074e+21 	 1.285e+07 	 9.198e+38 	 6.019e+38 	 5.498e+21
1.203e+01 	 1.848e-04 	 2.349e+03 	 5.195e+03 	 8.896e+08 	 2.057e+21 	 1.271e+07 	 9.197e+38 	 6.019e+38 	 5.456e+21
1.203e+01 	 1.868e-04 	 2.347e+03 	 5.141e+03 	 8.880e+08 	 2.040e+21 	 1.256e+07 	 9.197e+38 	 6.019e+38 	 5.414e+21
1.203e+01 	 1.887e-04 	 2.344e+03 	 5.088e+03 	 8.864e+08 	 2.023e+21 	 1.242e+07 	 9.197e+38 	 6.019e+38 	 5.372e+21
1.203e+01 	 1.907e-04 	 2.342e+03 	 5.034e+03 	 8.849e+08 	 2.007e+21 	 1.228e+07 	 9.197e+38 	 6.018e+38 	 5.331e+21
1.203e+01 	 1.927e-04 	 2.340e+03 	 4.982e+03 	 8.833e+08 	 1.990e+21 	 1.214e+07 	 9.197e+38 	 6.018e+38 	 5.290e+21
1.203e+01 	 1.947e-04 	 2.338e+03 	 4.930e+03 	 8.818e+08 	 1.974e+21 	 1.201e+07 	 9.197e+38 	 6.018e+38 	 5.250e+21
1.203e+01 	 1.968e-04 	 2.336e+03 	 4.879e+03 	 8.802e+08 	 1.958e+21 	 1.187e+07 	 9.196e+38 	 6.018e+38 	 5.210e+21
1.203e+01 	 1.989e-04 	 2.334e+03 	 4.828e+03 	 8.787e+08 	 1.942e+21 	 1.174e+07 	 9.196e+38 	 6.018e+38 	 5.170e+21
1.203e+01 	 2.010e-04 	 2.332e+03 	 4.777e+03 	 8.772e+08 	 1.926e+21 	 1.160e+07 	 9.196e+38 	 6.018e+38 	 5.130e+21
1.203e+01 	 2.031e-04 	 2.330e+03 	 4.727e+03 	 8.757e+08 	 1.911e+21 	 1.147e+07 	 9.196e+38 	 6.018e+38 	 5.091e+21
1.203e+01 	 2.052e-04 	 2.328e+03 	 4.678e+03 	 8.741e+08 	 1.895e+21 	 1.134e+07 	 9.196e+38 	 6.018e+38 	 5.053e+21
1.203e+01 	 2.074e-04 	 2.326e+03 	 4.629e+03 	 8.726e+08 	 1.880e+21 	 1.122e+07 	 9.195e+38 	 6.018e+38 	 5.014e+21
1.203e+01 	 2.095e-04 	 2.324e+03 	 4.581e+03 	 8.711e+08 	 1.865e+21 	 1.109e+07 	 9.195e+38 	 6.018e+38 	 4.976e+21
1.203e+01 	 2.117e-04 	 2.322e+03 	 4.533e+03 	 8.696e+08 	 1.850e+21 	 1.097e+07 	 9.195e+38 	 6.018e+38 	 4.939e+21
1.203e+01 	 2.140e-04 	 2.320e+03 	 4.486e+03 	 8.681e+08 	 1.835e+21 	 1.084e+07 	 9.195e+38 	 6.018e+38 	 4.902e+21
1.203e+01 	 2.162e-04 	 2.318e+03 	 4.439e+03 	 8.666e+08 	 1.820e+21 	 1.072e+07 	 9.195e+38 	 6.018e+38 	 4.865e+21
1.203e+01 	 2.185e-04 	 2.316e+03 	 4.393e+03 	 8.651e+08 	 1.805e+21 	 1.060e+07 	 9.195e+38 	 6.017e+38 	 4.828e+21
1.203e+01 	 2.208e-04 	 2.314e+03 	 4.347e+03 	 8.636e+08 	 1.791e+21 	 1.048e+07 	 9.194e+38 	 6.017e+38 	 4.792e+21
1.203e+01 	 2.231e-04 	 2.312e+03 	 4.302e+03 	 8.621e+08 	 1.777e+21 	 1.036e+07 	 9.194e+38 	 6.017e+38 	 4.756e+21
1.203e+01 	 2.255e-04 	 2.310e+03 	 4.257e+03 	 8.607e+08 	 1.762e+21 	 1.025e+07 	 9.194e+38 	 6.017e+38 	 4.720e+21
1.203e+01 	 2.278e-04 	 2.308e+03 	 4.212e+03 	 8.592e+08 	 1.748e+21 	 1.013e+07 	 9.194e+38 	 6.017e+38 	 4.685e+21
1.203e+01 	 2.302e-04 	 2.306e+03 	 4.168e+03 	 8.577e+08 	 1.734e+21 	 1.002e+07 	 9.194e+38 	 6.017e+38 	 4.650e+21
1.203e+01 	 2.326e-04 	 2.304e+03 	 4.125e+03 	 8.562e+08 	 1.721e+21 	 9.904e+06 	 9.193e+38 	 6.017e+38 	 4.615e+21
1.203e+01 	 2.351e-04 	 2.302e+03 	 4.082e+03 	 8.548e+08 	 1.707e+21 	 9.792e+06 	 9.193e+38 	 6.017e+38 	 4.581e+21
1.203e+01 	 2.376e-04 	 2.300e+03 	 4.039e+03 	 8.533e+08 	 1.693e+21 	 9.682e+06 	 9.193e+38 	 6.017e+38 	 4.547e+21
1.203e+01 	 2.401e-04 	 2.298e+03 	 3.997e+03 	 8.519e+08 	 1.680e+21 	 9.573e+06 	 9.193e+38 	 6.017e+38 	 4.513e+21
1.203e+01 	 2.426e-04 	 2.296e+03 	 3.955e+03 	 8.504e+08 	 1.667e+21 	 9.466e+06 	 9.193e+38 	 6.017e+38 	 4.480e+21
1.203e+01 	 2.451e-04 	 2.294e+03 	 3.914e+03 	 8.490e+08 	 1.654e+21 	 9.359e+06 	 9.193e+38 	 6.017e+38 	 4.447e+21
1.203e+01 	 2.477e-04 	 2.292e+03 	 3.873e+03 	 8.476e+08 	 1.641e+21 	 9.254e+06 	 9.192e+38 	 6.016e+38 	 4.414e+21
1.203e+01 	 2.503e-04 	 2.291e+03 	 3.833e+03 	 8.461e+08 	 1.628e+21 	 9.150e+06 	 9.192e+38 	 6.016e+38 	 4.382e+21
1.203e+01 	 2.529e-04 	 2.289e+03 	 3.793e+03 	 8.447e+08 	 1.615e+21 	 9.047e+06 	 9.192e+38 	 6.016e+38 	 4.349e+21
1.203e+01 	 2.556e-04 	 2.287e+03 	 3.753e+03 	 8.433e+08 	 1.602e+21 	 8.946e+06 	 9.192e+38 	 6.016e+38 	 4.317e+21
1.203e+01 	 2.583e-04 	 2.285e+03 	 3.714e+03 	 8.419e+08 	 1.590e+21 	 8.845e+06 	 9.192e+38 	 6.016e+38 	 4.286e+21
1.203e+01 	 2.610e-04 	 2.283e+03 	 3.676e+03 	 8.404e+08 	 1.577e+21 	 8.746e+06 	 9.191e+38 	 6.016e+38 	 4.255e+21
1.203e+01 	 2.638e-04 	 2.281e+03 	 3.637e+03 	 8.390e+08 	 1.565e+21 	 8.647e+06 	 9.191e+38 	 6.016e+38 	 4.223e+21
1.203e+01 	 2.665e-04 	 2.279e+03 	 3.599e+03 	 8.376e+08 	 1.553e+21 	 8.550e+06 	 9.191e+38 	 6.016e+38 	 4.193e+21
1.203e+01 	 2.693e-04 	 2.277e+03 	 3.562e+03 	 8.362e+08 	 1.541e+21 	 8.454e+06 	 9.191e+38 	 6.016e+38 	 4.162e+21
1.203e+01 	 2.722e-04 	 2.275e+03 	 3.525e+03 	 8.348e+08 	 1.529e+21 	 8.359e+06 	 9.191e+38 	 6.016e+38 	 4.132e+21
1.204e+01 	 2.750e-04 	 2.273e+03 	 3.488e+03 	 8.334e+08 	 1.517e+21 	 8.265e+06 	 9.190e+38 	 6.016e+38 	 4.102e+21
1.204e+01 	 2.779e-04 	 2.271e+03 	 3.451e+03 	 8.321e+08 	 1.506e+21 	 8.173e+06 	 9.190e+38 	 6.015e+38 	 4.072e+21
1.204e+01 	 2.808e-04 	 2.270e+03 	 3.415e+03 	 8.307e+08 	 1.494e+21 	 8.081e+06 	 9.190e+38 	 6.015e+38 	 4.043e+21
1.204e+01 	 2.838e-04 	 2.268e+03 	 3.380e+03 	 8.293e+08 	 1.482e+21 	 7.990e+06 	 9.190e+38 	 6.015e+38 	 4.014e+21
1.204e+01 	 2.868e-04 	 2.266e+03 	 3.344e+03 	 8.279e+08 	 1.471e+21 	 7.900e+06 	 9.190e+38 	 6.015e+38 	 3.985e+21
1.204e+01 	 2.898e-04 	 2.264e+03 	 3.310e+03 	 8.266e+08 	 1.460e+21 	 7.812e+06 	 9.189e+38 	 6.015e+38 	 3.956e+21
1.204e+01 	 2.928e-04 	 2.262e+03 	 3.275e+03 	 8.252e+08 	 1.449e+21 	 7.724e+06 	 9.189e+38 	 6.015e+38 	 3.928e+21
1.204e+01 	 2.959e-04 	 2.260e+03 	 3.241e+03 	 8.238e+08 	 1.438e+21 	 7.637e+06 	 9.189e+38 	 6.015e+38 	 3.900e+21
1.204e+01 	 2.990e-04 	 2.258e+03 	 3.207e+03 	 8.225e+08 	 1.427e+21 	 7.552e+06 	 9.189e+38 	 6.015e+38 	 3.872e+21
1.204e+01 	 3.022e-04 	 2.256e+03 	 3.174e+03 	 8.211e+08 	 1.416e+21 	 7.467e+06 	 9.189e+38 	 6.015e+38 	 3.844e+21
1.204e+01 	 3.053e-04 	 2.255e+03 	 3.141e+03 	 8.198e+08 	 1.405e+21 	 7.383e+06 	 9.188e+38 	 6.015e+38 	 3.817e+21
1.204e+01 	 3.086e-04 	 2.253e+03 	 3.108e+03 	 8.184e+08 	 1.394e+21 	 7.300e+06 	 9.188e+38 	 6.015e+38 	 3.790e+21
1.204e+01 	 3.118e-04 	 2.251e+03 	 3.075e+03 	 8.171e+08 	 1.384e+21 	 7.219e+06 	 9.188e+38 	 6.014e+38 	 3.763e+21
1.204e+01 	 3.151e-04 	 2.249e+03 	 3.043e+03 	 8.158e+08 	 1.373e+21 	 7.138e+06 	 9.188e+38 	 6.014e+38 	 3.736e+21
1.204e+01 	 3.184e-04 	 2.247e+03 	 3.011e+03 	 8.144e+08 	 1.363e+21 	 7.058e+06 	 9.188e+38 	 6.014e+38 	 3.710e+21
1.204e+01 	 3.217e-04 	 2.245e+03 	 2.980e+03 	 8.131e+08 	 1.353e+21 	 6.979e+06 	 9.187e+38 	 6.014e+38 	 3.683e+21
1.204e+01 	 3.251e-04 	 2.244e+03 	 2.949e+03 	 8.118e+08 	 1.343e+21 	 6.900e+06 	 9.187e+38 	 6.014e+38 	 3.657e+21
1.204e+01 	 3.285e-04 	 2.242e+03 	 2.918e+03 	 8.105e+08 	 1.333e+21 	 6.823e+06 	 9.187e+38 	 6.014e+38 	 3.632e+21
1.204e+01 	 3.320e-04 	 2.240e+03 	 2.888e+03 	 8.092e+08 	 1.323e+21 	 6.747e+06 	 9.187e+38 	 6.014e+38 	 3.606e+21
1.204e+01 	 3.355e-04 	 2.238e+03 	 2.858e+03 	 8.078e+08 	 1.313e+21 	 6.671e+06 	 9.186e+38 	 6.014e+38 	 3.581e+21
1.204e+01 	 3.390e-04 	 2.236e+03 	 2.828e+03 	 8.065e+08 	 1.303e+21 	 6.596e+06 	 9.186e+38 	 6.014e+38 	 3.556e+21
1.204e+01 	 3.426e-04 	 2.234e+03 	 2.798e+03 	 8.052e+08 	 1.293e+21 	 6.522e+06 	 9.186e+38 	 6.014e+38 	 3.531e+21
1.204e+01 	 3.462e-04 	 2.233e+03 	 2.769e+03 	 8.040e+08 	 1.284e+21 	 6.449e+06 	 9.186e+38 	 6.013e+38 	 3.506e+21
1.204e+01 	 3.498e-04 	 2.231e+03 	 2.740e+03 	 8.027e+08 	 1.274e+21 	 6.377e+06 	 9.186e+38 	 6.013e+38 	 3.482e+21
1.204e+01 	 3.535e-04 	 2.229e+03 	 2.712e+03 	 8.014e+08 	 1.265e+21 	 6.306e+06 	 9.185e+38 	 6.013e+38 	 3.458e+21
1.204e+01 	 3.572e-04 	 2.227e+03 	 2.683e+03 	 8.001e+08 	 1.255e+21 	 6.235e+06 	 9.185e+38 	 6.013e+38 	 3.434e+21
1.204e+01 	 3.610e-04 	 2.226e+03 	 2.655e+03 	 7.988e+08 	 1.246e+21 	 6.165e+06 	 9.185e+38 	 6.013e+38 	 3.410e+21
1.204e+01 	 3.648e-04 	 2.224e+03 	 2.628e+03 	 7.975e+08 	 1.237e+21 	 6.096e+06 	 9.185e+38 	 6.013e+38 	 3.386e+21
1.204e+01 	 3.686e-04 	 2.222e+03 	 2.600e+03 	 7.963e+08 	 1.228e+21 	 6.028e+06 	 9.185e+38 	 6.013e+38 	 3.363e+21
1.204e+01 	 3.725e-04 	 2.220e+03 	 2.573e+03 	 7.950e+08 	 1.219e+21 	 5.961e+06 	 9.184e+38 	 6.013e+38 	 3.340e+21
1.204e+01 	 3.764e-04 	 2.218e+03 	 2.546e+03 	 7.937e+08 	 1.210e+21 	 5.894e+06 	 9.184e+38 	 6.013e+38 	 3.317e+21
1.204e+01 	 3.803e-04 	 2.217e+03 	 2.520e+03 	 7.925e+08 	 1.201e+21 	 5.828e+06 	 9.184e+38 	 6.012e+38 	 3.294e+21
1.204e+01 	 3.843e-04 	 2.215e+03 	 2.493e+03 	 7.912e+08 	 1.192e+21 	 5.763e+06 	 9.184e+38 	 6.012e+38 	 3.271e+21
1.204e+01 	 3.884e-04 	 2.213e+03 	 2.467e+03 	 7.900e+08 	 1.184e+21 	 5.698e+06 	 9.183e+38 	 6.012e+38 	 3.249e+21
1.204e+01 	 3.925e-04 	 2.211e+03 	 2.442e+03 	 7.887e+08 	 1.175e+21 	 5.635e+06 	 9.183e+38 	 6.012e+38 	 3.227e+21
1.204e+01 	 3.966e-04 	 2.210e+03 	 2.416e+03 	 7.875e+08 	 1.166e+21 	 5.572e+06 	 9.183e+38 	 6.012e+38 	 3.205e+21
1.204e+01 	 4.008e-04 	 2.208e+03 	 2.391e+03 	 7.863e+08 	 1.158e+21 	 5.509e+06 	 9.183e+38 	 6.012e+38 	 3.183e+21
1.204e+01 	 4.050e-04 	 2.206e+03 	 2.366e+03 	 7.850e+08 	 1.150e+21 	 5.448e+06 	 9.182e+38 	 6.012e+38 	 3.162e+21
1.204e+01 	 4.092e-04 	 2.205e+03 	 2.341e+03 	 7.838e+08 	 1.141e+21 	 5.387e+06 	 9.182e+38 	 6.012e+38 	 3.140e+21
1.204e+01 	 4.135e-04 	 2.203e+03 	 2.317e+03 	 7.826e+08 	 1.133e+21 	 5.327e+06 	 9.182e+38 	 6.012e+38 	 3.119e+21
1.204e+01 	 4.179e-04 	 2.201e+03 	 2.293e+03 	 7.813e+08 	 1.125e+21 	 5.267e+06 	 9.182e+38 	 6.012e+38 	 3.098e+21
1.204e+01 	 4.223e-04 	 2.199e+03 	 2.269e+03 	 7.801e+08 	 1.117e+21 	 5.208e+06 	 9.182e+38 	 6.011e+38 	 3.077e+21
1.204e+01 	 4.267e-04 	 2.198e+03 	 2.245e+03 	 7.789e+08 	 1.109e+21 	 5.150e+06 	 9.181e+38 	 6.011e+38 	 3.056e+21
1.204e+01 	 4.312e-04 	 2.196e+03 	 2.222e+03 	 7.777e+08 	 1.101e+21 	 5.092e+06 	 9.181e+38 	 6.011e+38 	 3.036e+21
1.204e+01 	 4.357e-04 	 2.194e+03 	 2.199e+03 	 7.765e+08 	 1.093e+21 	 5.036e+06 	 9.181e+38 	 6.011e+38 	 3.015e+21
1.204e+01 	 4.403e-04 	 2.193e+03 	 2.176e+03 	 7.753e+08 	 1.085e+21 	 4.979e+06 	 9.181e+38 	 6.011e+38 	 2.995e+21
1.204e+01 	 4.449e-04 	 2.191e+03 	 2.153e+03 	 7.741e+08 	 1.078e+21 	 4.924e+06 	 9.180e+38 	 6.011e+38 	 2.975e+21
1.204e+01 	 4.496e-04 	 2.189e+03 	 2.131e+03 	 7.729e+08 	 1.070e+21 	 4.869e+06 	 9.180e+38 	 6.011e+38 	 2.955e+21
1.204e+01 	 4.543e-04 	 2.187e+03 	 2.108e+03 	 7.717e+08 	 1.063e+21 	 4.814e+06 	 9.180e+38 	 6.011e+38 	 2.936e+21
1.204e+01 	 4.591e-04 	 2.186e+03 	 2.086e+03 	 7.705e+08 	 1.055e+21 	 4.761e+06 	 9.180e+38 	 6.010e+38 	 2.916e+21
1.204e+01 	 4.639e-04 	 2.184e+03 	 2.065e+03 	 7.693e+08 	 1.048e+21 	 4.708e+06 	 9.179e+38 	 6.010e+38 	 2.897e+21
1.204e+01 	 4.688e-04 	 2.182e+03 	 2.043e+03 	 7.682e+08 	 1.040e+21 	 4.655e+06 	 9.179e+38 	 6.010e+38 	 2.878e+21
1.204e+01 	 4.737e-04 	 2.181e+03 	 2.022e+03 	 7.670e+08 	 1.033e+21 	 4.603e+06 	 9.179e+38 	 6.010e+38 	 2.859e+21
1.204e+01 	 4.787e-04 	 2.179e+03 	 2.001e+03 	 7.658e+08 	 1.026e+21 	 4.552e+06 	 9.179e+38 	 6.010e+38 	 2.840e+21
1.204e+01 	 4.838e-04 	 2.177e+03 	 1.980e+03 	 7.646e+08 	 1.019e+21 	 4.501e+06 	 9.178e+38 	 6.010e+38 	 2.821e+21
1.204e+01 	 4.888e-04 	 2.176e+03 	 1.959e+03 	 7.635e+08 	 1.011e+21 	 4.451e+06 	 9.178e+38 	 6.010e+38 	 2.803e+21
1.204e+01 	 4.940e-04 	 2.174e+03 	 1.939e+03 	 7.623e+08 	 1.004e+21 	 4.401e+06 	 9.178e+38 	 6.010e+38 	 2.785e+21
1.204e+01 	 4.992e-04 	 2.172e+03 	 1.918e+03 	 7.612e+08 	 9.975e+20 	 4.352e+06 	 9.178e+38 	 6.010e+38 	 2.766e+21
1.204e+01 	 5.044e-04 	 2.171e+03 	 1.898e+03 	 7.600e+08 	 9.906e+20 	 4.303e+06 	 9.177e+38 	 6.009e+38 	 2.748e+21
1.204e+01 	 5.097e-04 	 2.169e+03 	 1.879e+03 	 7.589e+08 	 9.837e+20 	 4.255e+06 	 9.177e+38 	 6.009e+38 	 2.730e+21
1.204e+01 	 5.151e-04 	 2.168e+03 	 1.859e+03 	 7.577e+08 	 9.769e+20 	 4.208e+06 	 9.177e+38 	 6.009e+38 	 2.713e+21
