r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.236e+01 	 4.713e-03 	 2.782e+03 	 6.063e+02 	 1.248e+09 	 6.205e+21 	 5.904e+05 	 1.441e+39 	 9.564e+38 	 1.850e+22
1.236e+01 	 4.761e-03 	 2.780e+03 	 5.998e+02 	 1.246e+09 	 6.162e+21 	 5.839e+05 	 1.440e+39 	 9.556e+38 	 1.837e+22
1.237e+01 	 4.809e-03 	 2.777e+03 	 5.934e+02 	 1.244e+09 	 6.119e+21 	 5.775e+05 	 1.438e+39 	 9.547e+38 	 1.824e+22
1.237e+01 	 4.858e-03 	 2.775e+03 	 5.870e+02 	 1.242e+09 	 6.076e+21 	 5.712e+05 	 1.437e+39 	 9.539e+38 	 1.811e+22
1.237e+01 	 4.907e-03 	 2.773e+03 	 5.807e+02 	 1.240e+09 	 6.033e+21 	 5.650e+05 	 1.435e+39 	 9.531e+38 	 1.799e+22
1.238e+01 	 4.957e-03 	 2.770e+03 	 5.744e+02 	 1.238e+09 	 5.991e+21 	 5.588e+05 	 1.434e+39 	 9.522e+38 	 1.786e+22
1.238e+01 	 5.007e-03 	 2.768e+03 	 5.683e+02 	 1.235e+09 	 5.949e+21 	 5.527e+05 	 1.432e+39 	 9.514e+38 	 1.774e+22
1.238e+01 	 5.058e-03 	 2.765e+03 	 5.622e+02 	 1.233e+09 	 5.907e+21 	 5.467e+05 	 1.431e+39 	 9.506e+38 	 1.761e+22
1.239e+01 	 5.110e-03 	 2.763e+03 	 5.561e+02 	 1.231e+09 	 5.865e+21 	 5.407e+05 	 1.429e+39 	 9.497e+38 	 1.749e+22
1.239e+01 	 5.161e-03 	 2.761e+03 	 5.502e+02 	 1.229e+09 	 5.824e+21 	 5.348e+05 	 1.428e+39 	 9.489e+38 	 1.737e+22
1.240e+01 	 5.214e-03 	 2.758e+03 	 5.443e+02 	 1.227e+09 	 5.782e+21 	 5.290e+05 	 1.427e+39 	 9.481e+38 	 1.724e+22
1.240e+01 	 5.266e-03 	 2.756e+03 	 5.384e+02 	 1.225e+09 	 5.741e+21 	 5.232e+05 	 1.425e+39 	 9.472e+38 	 1.712e+22
1.240e+01 	 5.320e-03 	 2.753e+03 	 5.326e+02 	 1.223e+09 	 5.700e+21 	 5.175e+05 	 1.424e+39 	 9.464e+38 	 1.700e+22
1.241e+01 	 5.374e-03 	 2.751e+03 	 5.269e+02 	 1.220e+09 	 5.660e+21 	 5.119e+05 	 1.422e+39 	 9.455e+38 	 1.688e+22
1.241e+01 	 5.428e-03 	 2.748e+03 	 5.213e+02 	 1.218e+09 	 5.619e+21 	 5.063e+05 	 1.420e+39 	 9.447e+38 	 1.676e+22
1.242e+01 	 5.483e-03 	 2.746e+03 	 5.157e+02 	 1.216e+09 	 5.579e+21 	 5.008e+05 	 1.419e+39 	 9.438e+38 	 1.664e+22
1.242e+01 	 5.538e-03 	 2.743e+03 	 5.101e+02 	 1.214e+09 	 5.539e+21 	 4.953e+05 	 1.417e+39 	 9.430e+38 	 1.652e+22
1.242e+01 	 5.594e-03 	 2.741e+03 	 5.047e+02 	 1.212e+09 	 5.499e+21 	 4.899e+05 	 1.416e+39 	 9.421e+38 	 1.640e+22
1.243e+01 	 5.651e-03 	 2.739e+03 	 4.992e+02 	 1.209e+09 	 5.459e+21 	 4.846e+05 	 1.414e+39 	 9.413e+38 	 1.628e+22
1.243e+01 	 5.708e-03 	 2.736e+03 	 4.939e+02 	 1.207e+09 	 5.420e+21 	 4.793e+05 	 1.413e+39 	 9.404e+38 	 1.617e+22
1.244e+01 	 5.765e-03 	 2.734e+03 	 4.886e+02 	 1.205e+09 	 5.381e+21 	 4.741e+05 	 1.411e+39 	 9.396e+38 	 1.605e+22
1.244e+01 	 5.824e-03 	 2.731e+03 	 4.833e+02 	 1.203e+09 	 5.342e+21 	 4.690e+05 	 1.410e+39 	 9.387e+38 	 1.593e+22
1.244e+01 	 5.882e-03 	 2.729e+03 	 4.781e+02 	 1.201e+09 	 5.303e+21 	 4.639e+05 	 1.408e+39 	 9.378e+38 	 1.582e+22
1.245e+01 	 5.942e-03 	 2.726e+03 	 4.730e+02 	 1.199e+09 	 5.264e+21 	 4.588e+05 	 1.407e+39 	 9.370e+38 	 1.570e+22
1.245e+01 	 6.001e-03 	 2.724e+03 	 4.679e+02 	 1.196e+09 	 5.226e+21 	 4.538e+05 	 1.405e+39 	 9.361e+38 	 1.559e+22
1.246e+01 	 6.062e-03 	 2.721e+03 	 4.629e+02 	 1.194e+09 	 5.187e+21 	 4.489e+05 	 1.404e+39 	 9.353e+38 	 1.548e+22
1.246e+01 	 6.123e-03 	 2.719e+03 	 4.579e+02 	 1.192e+09 	 5.149e+21 	 4.440e+05 	 1.402e+39 	 9.344e+38 	 1.536e+22
1.247e+01 	 6.184e-03 	 2.716e+03 	 4.530e+02 	 1.190e+09 	 5.112e+21 	 4.392e+05 	 1.401e+39 	 9.335e+38 	 1.525e+22
1.247e+01 	 6.247e-03 	 2.714e+03 	 4.482e+02 	 1.188e+09 	 5.074e+21 	 4.344e+05 	 1.399e+39 	 9.327e+38 	 1.514e+22
1.248e+01 	 6.309e-03 	 2.711e+03 	 4.433e+02 	 1.186e+09 	 5.037e+21 	 4.297e+05 	 1.398e+39 	 9.318e+38 	 1.503e+22
1.248e+01 	 6.373e-03 	 2.709e+03 	 4.386e+02 	 1.183e+09 	 4.999e+21 	 4.250e+05 	 1.396e+39 	 9.309e+38 	 1.492e+22
1.248e+01 	 6.437e-03 	 2.706e+03 	 4.339e+02 	 1.181e+09 	 4.962e+21 	 4.204e+05 	 1.394e+39 	 9.301e+38 	 1.481e+22
1.249e+01 	 6.501e-03 	 2.704e+03 	 4.292e+02 	 1.179e+09 	 4.925e+21 	 4.159e+05 	 1.393e+39 	 9.292e+38 	 1.470e+22
1.249e+01 	 6.566e-03 	 2.701e+03 	 4.246e+02 	 1.177e+09 	 4.889e+21 	 4.114e+05 	 1.391e+39 	 9.283e+38 	 1.459e+22
1.250e+01 	 6.632e-03 	 2.699e+03 	 4.201e+02 	 1.175e+09 	 4.852e+21 	 4.069e+05 	 1.390e+39 	 9.275e+38 	 1.448e+22
1.250e+01 	 6.699e-03 	 2.696e+03 	 4.155e+02 	 1.172e+09 	 4.816e+21 	 4.025e+05 	 1.388e+39 	 9.266e+38 	 1.437e+22
1.251e+01 	 6.766e-03 	 2.694e+03 	 4.111e+02 	 1.170e+09 	 4.780e+21 	 3.981e+05 	 1.387e+39 	 9.257e+38 	 1.427e+22
1.251e+01 	 6.834e-03 	 2.691e+03 	 4.067e+02 	 1.168e+09 	 4.744e+21 	 3.938e+05 	 1.385e+39 	 9.248e+38 	 1.416e+22
1.252e+01 	 6.902e-03 	 2.689e+03 	 4.023e+02 	 1.166e+09 	 4.709e+21 	 3.895e+05 	 1.384e+39 	 9.240e+38 	 1.405e+22
1.252e+01 	 6.971e-03 	 2.686e+03 	 3.980e+02 	 1.164e+09 	 4.673e+21 	 3.853e+05 	 1.382e+39 	 9.231e+38 	 1.395e+22
1.253e+01 	 7.041e-03 	 2.684e+03 	 3.937e+02 	 1.162e+09 	 4.638e+21 	 3.811e+05 	 1.380e+39 	 9.222e+38 	 1.384e+22
1.253e+01 	 7.111e-03 	 2.681e+03 	 3.895e+02 	 1.159e+09 	 4.603e+21 	 3.770e+05 	 1.379e+39 	 9.213e+38 	 1.374e+22
1.253e+01 	 7.182e-03 	 2.679e+03 	 3.853e+02 	 1.157e+09 	 4.568e+21 	 3.729e+05 	 1.377e+39 	 9.205e+38 	 1.363e+22
1.254e+01 	 7.254e-03 	 2.676e+03 	 3.812e+02 	 1.155e+09 	 4.533e+21 	 3.689e+05 	 1.376e+39 	 9.196e+38 	 1.353e+22
1.254e+01 	 7.326e-03 	 2.674e+03 	 3.771e+02 	 1.153e+09 	 4.499e+21 	 3.649e+05 	 1.374e+39 	 9.187e+38 	 1.343e+22
1.255e+01 	 7.399e-03 	 2.671e+03 	 3.730e+02 	 1.151e+09 	 4.465e+21 	 3.610e+05 	 1.373e+39 	 9.178e+38 	 1.333e+22
1.255e+01 	 7.473e-03 	 2.668e+03 	 3.690e+02 	 1.148e+09 	 4.430e+21 	 3.571e+05 	 1.371e+39 	 9.169e+38 	 1.323e+22
1.256e+01 	 7.547e-03 	 2.666e+03 	 3.651e+02 	 1.146e+09 	 4.397e+21 	 3.532e+05 	 1.369e+39 	 9.160e+38 	 1.312e+22
1.256e+01 	 7.623e-03 	 2.663e+03 	 3.611e+02 	 1.144e+09 	 4.363e+21 	 3.494e+05 	 1.368e+39 	 9.152e+38 	 1.302e+22
1.257e+01 	 7.698e-03 	 2.661e+03 	 3.573e+02 	 1.142e+09 	 4.329e+21 	 3.456e+05 	 1.366e+39 	 9.143e+38 	 1.293e+22
1.257e+01 	 7.775e-03 	 2.658e+03 	 3.534e+02 	 1.140e+09 	 4.296e+21 	 3.419e+05 	 1.365e+39 	 9.134e+38 	 1.283e+22
1.258e+01 	 7.852e-03 	 2.656e+03 	 3.496e+02 	 1.137e+09 	 4.263e+21 	 3.382e+05 	 1.363e+39 	 9.125e+38 	 1.273e+22
1.258e+01 	 7.930e-03 	 2.653e+03 	 3.459e+02 	 1.135e+09 	 4.230e+21 	 3.345e+05 	 1.361e+39 	 9.116e+38 	 1.263e+22
1.259e+01 	 8.009e-03 	 2.651e+03 	 3.422e+02 	 1.133e+09 	 4.197e+21 	 3.309e+05 	 1.360e+39 	 9.107e+38 	 1.253e+22
1.259e+01 	 8.089e-03 	 2.648e+03 	 3.385e+02 	 1.131e+09 	 4.165e+21 	 3.274e+05 	 1.358e+39 	 9.098e+38 	 1.244e+22
1.260e+01 	 8.169e-03 	 2.646e+03 	 3.349e+02 	 1.129e+09 	 4.132e+21 	 3.238e+05 	 1.357e+39 	 9.089e+38 	 1.234e+22
1.260e+01 	 8.250e-03 	 2.643e+03 	 3.313e+02 	 1.127e+09 	 4.100e+21 	 3.203e+05 	 1.355e+39 	 9.080e+38 	 1.224e+22
1.261e+01 	 8.332e-03 	 2.640e+03 	 3.277e+02 	 1.124e+09 	 4.068e+21 	 3.169e+05 	 1.353e+39 	 9.072e+38 	 1.215e+22
1.262e+01 	 8.414e-03 	 2.638e+03 	 3.242e+02 	 1.122e+09 	 4.037e+21 	 3.135e+05 	 1.352e+39 	 9.063e+38 	 1.205e+22
1.262e+01 	 8.498e-03 	 2.635e+03 	 3.207e+02 	 1.120e+09 	 4.005e+21 	 3.101e+05 	 1.350e+39 	 9.054e+38 	 1.196e+22
1.263e+01 	 8.582e-03 	 2.633e+03 	 3.173e+02 	 1.118e+09 	 3.974e+21 	 3.068e+05 	 1.349e+39 	 9.045e+38 	 1.187e+22
1.263e+01 	 8.667e-03 	 2.630e+03 	 3.139e+02 	 1.116e+09 	 3.942e+21 	 3.035e+05 	 1.347e+39 	 9.036e+38 	 1.177e+22
1.264e+01 	 8.752e-03 	 2.627e+03 	 3.105e+02 	 1.113e+09 	 3.911e+21 	 3.002e+05 	 1.345e+39 	 9.027e+38 	 1.168e+22
1.264e+01 	 8.839e-03 	 2.625e+03 	 3.072e+02 	 1.111e+09 	 3.880e+21 	 2.970e+05 	 1.344e+39 	 9.018e+38 	 1.159e+22
1.265e+01 	 8.926e-03 	 2.622e+03 	 3.039e+02 	 1.109e+09 	 3.850e+21 	 2.938e+05 	 1.342e+39 	 9.009e+38 	 1.150e+22
1.265e+01 	 9.014e-03 	 2.620e+03 	 3.006e+02 	 1.107e+09 	 3.819e+21 	 2.906e+05 	 1.340e+39 	 9.000e+38 	 1.141e+22
1.266e+01 	 9.103e-03 	 2.617e+03 	 2.974e+02 	 1.105e+09 	 3.789e+21 	 2.875e+05 	 1.339e+39 	 8.991e+38 	 1.132e+22
1.266e+01 	 9.193e-03 	 2.615e+03 	 2.942e+02 	 1.102e+09 	 3.759e+21 	 2.844e+05 	 1.337e+39 	 8.982e+38 	 1.123e+22
1.267e+01 	 9.284e-03 	 2.612e+03 	 2.910e+02 	 1.100e+09 	 3.729e+21 	 2.813e+05 	 1.336e+39 	 8.973e+38 	 1.114e+22
1.267e+01 	 9.375e-03 	 2.609e+03 	 2.879e+02 	 1.098e+09 	 3.699e+21 	 2.783e+05 	 1.334e+39 	 8.964e+38 	 1.105e+22
1.268e+01 	 9.468e-03 	 2.607e+03 	 2.848e+02 	 1.096e+09 	 3.670e+21 	 2.753e+05 	 1.332e+39 	 8.955e+38 	 1.096e+22
1.269e+01 	 9.561e-03 	 2.604e+03 	 2.817e+02 	 1.094e+09 	 3.640e+21 	 2.724e+05 	 1.331e+39 	 8.946e+38 	 1.087e+22
1.269e+01 	 9.655e-03 	 2.602e+03 	 2.787e+02 	 1.092e+09 	 3.611e+21 	 2.694e+05 	 1.329e+39 	 8.937e+38 	 1.079e+22
1.270e+01 	 9.750e-03 	 2.599e+03 	 2.757e+02 	 1.089e+09 	 3.582e+21 	 2.665e+05 	 1.327e+39 	 8.928e+38 	 1.070e+22
1.270e+01 	 9.846e-03 	 2.596e+03 	 2.728e+02 	 1.087e+09 	 3.553e+21 	 2.637e+05 	 1.326e+39 	 8.919e+38 	 1.061e+22
1.271e+01 	 9.942e-03 	 2.594e+03 	 2.698e+02 	 1.085e+09 	 3.525e+21 	 2.609e+05 	 1.324e+39 	 8.910e+38 	 1.053e+22
1.271e+01 	 1.004e-02 	 2.591e+03 	 2.669e+02 	 1.083e+09 	 3.496e+21 	 2.581e+05 	 1.323e+39 	 8.901e+38 	 1.044e+22
1.272e+01 	 1.014e-02 	 2.588e+03 	 2.641e+02 	 1.081e+09 	 3.468e+21 	 2.553e+05 	 1.321e+39 	 8.892e+38 	 1.036e+22
1.273e+01 	 1.024e-02 	 2.586e+03 	 2.612e+02 	 1.078e+09 	 3.440e+21 	 2.526e+05 	 1.319e+39 	 8.883e+38 	 1.028e+22
1.273e+01 	 1.034e-02 	 2.583e+03 	 2.584e+02 	 1.076e+09 	 3.412e+21 	 2.499e+05 	 1.318e+39 	 8.874e+38 	 1.019e+22
1.274e+01 	 1.044e-02 	 2.581e+03 	 2.557e+02 	 1.074e+09 	 3.384e+21 	 2.472e+05 	 1.316e+39 	 8.865e+38 	 1.011e+22
1.274e+01 	 1.054e-02 	 2.578e+03 	 2.529e+02 	 1.072e+09 	 3.356e+21 	 2.445e+05 	 1.314e+39 	 8.856e+38 	 1.003e+22
1.275e+01 	 1.064e-02 	 2.575e+03 	 2.502e+02 	 1.070e+09 	 3.329e+21 	 2.419e+05 	 1.313e+39 	 8.847e+38 	 9.946e+21
1.276e+01 	 1.075e-02 	 2.573e+03 	 2.475e+02 	 1.067e+09 	 3.302e+21 	 2.393e+05 	 1.311e+39 	 8.838e+38 	 9.865e+21
1.276e+01 	 1.085e-02 	 2.570e+03 	 2.449e+02 	 1.065e+09 	 3.275e+21 	 2.368e+05 	 1.309e+39 	 8.829e+38 	 9.784e+21
1.277e+01 	 1.096e-02 	 2.567e+03 	 2.422e+02 	 1.063e+09 	 3.248e+21 	 2.342e+05 	 1.308e+39 	 8.820e+38 	 9.704e+21
1.277e+01 	 1.107e-02 	 2.565e+03 	 2.396e+02 	 1.061e+09 	 3.221e+21 	 2.317e+05 	 1.306e+39 	 8.811e+38 	 9.624e+21
1.278e+01 	 1.118e-02 	 2.562e+03 	 2.371e+02 	 1.059e+09 	 3.195e+21 	 2.293e+05 	 1.304e+39 	 8.801e+38 	 9.545e+21
1.279e+01 	 1.128e-02 	 2.560e+03 	 2.345e+02 	 1.057e+09 	 3.168e+21 	 2.268e+05 	 1.303e+39 	 8.792e+38 	 9.467e+21
1.279e+01 	 1.139e-02 	 2.557e+03 	 2.320e+02 	 1.054e+09 	 3.142e+21 	 2.244e+05 	 1.301e+39 	 8.783e+38 	 9.389e+21
1.280e+01 	 1.151e-02 	 2.554e+03 	 2.295e+02 	 1.052e+09 	 3.116e+21 	 2.220e+05 	 1.300e+39 	 8.774e+38 	 9.311e+21
1.281e+01 	 1.162e-02 	 2.552e+03 	 2.270e+02 	 1.050e+09 	 3.090e+21 	 2.196e+05 	 1.298e+39 	 8.765e+38 	 9.234e+21
1.281e+01 	 1.173e-02 	 2.549e+03 	 2.246e+02 	 1.048e+09 	 3.065e+21 	 2.173e+05 	 1.296e+39 	 8.756e+38 	 9.157e+21
1.282e+01 	 1.184e-02 	 2.546e+03 	 2.222e+02 	 1.046e+09 	 3.039e+21 	 2.150e+05 	 1.295e+39 	 8.747e+38 	 9.081e+21
1.282e+01 	 1.196e-02 	 2.544e+03 	 2.198e+02 	 1.043e+09 	 3.014e+21 	 2.127e+05 	 1.293e+39 	 8.738e+38 	 9.006e+21
1.283e+01 	 1.208e-02 	 2.541e+03 	 2.174e+02 	 1.041e+09 	 2.989e+21 	 2.104e+05 	 1.291e+39 	 8.729e+38 	 8.931e+21
1.284e+01 	 1.219e-02 	 2.538e+03 	 2.151e+02 	 1.039e+09 	 2.964e+21 	 2.082e+05 	 1.290e+39 	 8.720e+38 	 8.856e+21
1.284e+01 	 1.231e-02 	 2.536e+03 	 2.128e+02 	 1.037e+09 	 2.939e+21 	 2.059e+05 	 1.288e+39 	 8.711e+38 	 8.782e+21
1.285e+01 	 1.243e-02 	 2.533e+03 	 2.105e+02 	 1.035e+09 	 2.914e+21 	 2.038e+05 	 1.286e+39 	 8.702e+38 	 8.709e+21
1.286e+01 	 1.255e-02 	 2.530e+03 	 2.083e+02 	 1.033e+09 	 2.890e+21 	 2.016e+05 	 1.285e+39 	 8.693e+38 	 8.636e+21
1.286e+01 	 1.267e-02 	 2.528e+03 	 2.060e+02 	 1.030e+09 	 2.865e+21 	 1.994e+05 	 1.283e+39 	 8.683e+38 	 8.563e+21
1.287e+01 	 1.280e-02 	 2.525e+03 	 2.038e+02 	 1.028e+09 	 2.841e+21 	 1.973e+05 	 1.281e+39 	 8.674e+38 	 8.491e+21
1.288e+01 	 1.292e-02 	 2.522e+03 	 2.016e+02 	 1.026e+09 	 2.817e+21 	 1.952e+05 	 1.280e+39 	 8.665e+38 	 8.420e+21
1.288e+01 	 1.304e-02 	 2.520e+03 	 1.995e+02 	 1.024e+09 	 2.793e+21 	 1.931e+05 	 1.278e+39 	 8.656e+38 	 8.348e+21
1.289e+01 	 1.317e-02 	 2.517e+03 	 1.973e+02 	 1.022e+09 	 2.770e+21 	 1.911e+05 	 1.276e+39 	 8.647e+38 	 8.278e+21
1.290e+01 	 1.330e-02 	 2.514e+03 	 1.952e+02 	 1.020e+09 	 2.746e+21 	 1.891e+05 	 1.275e+39 	 8.638e+38 	 8.208e+21
1.290e+01 	 1.343e-02 	 2.512e+03 	 1.931e+02 	 1.017e+09 	 2.723e+21 	 1.871e+05 	 1.273e+39 	 8.629e+38 	 8.138e+21
1.291e+01 	 1.356e-02 	 2.509e+03 	 1.910e+02 	 1.015e+09 	 2.700e+21 	 1.851e+05 	 1.271e+39 	 8.620e+38 	 8.069e+21
1.292e+01 	 1.369e-02 	 2.506e+03 	 1.890e+02 	 1.013e+09 	 2.677e+21 	 1.831e+05 	 1.270e+39 	 8.611e+38 	 8.000e+21
1.292e+01 	 1.382e-02 	 2.504e+03 	 1.869e+02 	 1.011e+09 	 2.654e+21 	 1.812e+05 	 1.268e+39 	 8.602e+38 	 7.932e+21
1.293e+01 	 1.395e-02 	 2.501e+03 	 1.849e+02 	 1.009e+09 	 2.631e+21 	 1.792e+05 	 1.266e+39 	 8.593e+38 	 7.864e+21
1.294e+01 	 1.409e-02 	 2.498e+03 	 1.830e+02 	 1.007e+09 	 2.609e+21 	 1.773e+05 	 1.265e+39 	 8.583e+38 	 7.797e+21
1.295e+01 	 1.422e-02 	 2.496e+03 	 1.810e+02 	 1.004e+09 	 2.586e+21 	 1.755e+05 	 1.263e+39 	 8.574e+38 	 7.730e+21
1.295e+01 	 1.436e-02 	 2.493e+03 	 1.790e+02 	 1.002e+09 	 2.564e+21 	 1.736e+05 	 1.261e+39 	 8.565e+38 	 7.664e+21
1.296e+01 	 1.450e-02 	 2.490e+03 	 1.771e+02 	 1.000e+09 	 2.542e+21 	 1.718e+05 	 1.260e+39 	 8.556e+38 	 7.598e+21
1.297e+01 	 1.464e-02 	 2.488e+03 	 1.752e+02 	 9.980e+08 	 2.520e+21 	 1.699e+05 	 1.258e+39 	 8.547e+38 	 7.533e+21
1.297e+01 	 1.478e-02 	 2.485e+03 	 1.733e+02 	 9.959e+08 	 2.498e+21 	 1.681e+05 	 1.256e+39 	 8.538e+38 	 7.468e+21
1.298e+01 	 1.492e-02 	 2.482e+03 	 1.715e+02 	 9.937e+08 	 2.477e+21 	 1.664e+05 	 1.255e+39 	 8.529e+38 	 7.403e+21
1.299e+01 	 1.506e-02 	 2.480e+03 	 1.696e+02 	 9.915e+08 	 2.455e+21 	 1.646e+05 	 1.253e+39 	 8.520e+38 	 7.339e+21
1.300e+01 	 1.521e-02 	 2.477e+03 	 1.678e+02 	 9.894e+08 	 2.434e+21 	 1.629e+05 	 1.251e+39 	 8.511e+38 	 7.276e+21
1.300e+01 	 1.535e-02 	 2.474e+03 	 1.660e+02 	 9.873e+08 	 2.413e+21 	 1.611e+05 	 1.250e+39 	 8.502e+38 	 7.213e+21
1.301e+01 	 1.550e-02 	 2.471e+03 	 1.642e+02 	 9.851e+08 	 2.392e+21 	 1.594e+05 	 1.248e+39 	 8.493e+38 	 7.150e+21
1.302e+01 	 1.565e-02 	 2.469e+03 	 1.625e+02 	 9.830e+08 	 2.371e+21 	 1.578e+05 	 1.246e+39 	 8.484e+38 	 7.088e+21
1.303e+01 	 1.580e-02 	 2.466e+03 	 1.607e+02 	 9.808e+08 	 2.350e+21 	 1.561e+05 	 1.245e+39 	 8.474e+38 	 7.026e+21
1.303e+01 	 1.595e-02 	 2.463e+03 	 1.590e+02 	 9.787e+08 	 2.330e+21 	 1.544e+05 	 1.243e+39 	 8.465e+38 	 6.965e+21
1.304e+01 	 1.610e-02 	 2.461e+03 	 1.573e+02 	 9.765e+08 	 2.309e+21 	 1.528e+05 	 1.241e+39 	 8.456e+38 	 6.904e+21
1.305e+01 	 1.626e-02 	 2.458e+03 	 1.556e+02 	 9.744e+08 	 2.289e+21 	 1.512e+05 	 1.240e+39 	 8.447e+38 	 6.843e+21
1.306e+01 	 1.641e-02 	 2.455e+03 	 1.539e+02 	 9.722e+08 	 2.269e+21 	 1.496e+05 	 1.238e+39 	 8.438e+38 	 6.783e+21
1.306e+01 	 1.657e-02 	 2.453e+03 	 1.523e+02 	 9.701e+08 	 2.249e+21 	 1.480e+05 	 1.236e+39 	 8.429e+38 	 6.724e+21
1.307e+01 	 1.673e-02 	 2.450e+03 	 1.506e+02 	 9.680e+08 	 2.229e+21 	 1.465e+05 	 1.235e+39 	 8.420e+38 	 6.665e+21
1.308e+01 	 1.688e-02 	 2.447e+03 	 1.490e+02 	 9.658e+08 	 2.209e+21 	 1.449e+05 	 1.233e+39 	 8.411e+38 	 6.606e+21
1.309e+01 	 1.705e-02 	 2.444e+03 	 1.474e+02 	 9.637e+08 	 2.190e+21 	 1.434e+05 	 1.231e+39 	 8.402e+38 	 6.548e+21
1.309e+01 	 1.721e-02 	 2.442e+03 	 1.458e+02 	 9.616e+08 	 2.171e+21 	 1.419e+05 	 1.230e+39 	 8.393e+38 	 6.490e+21
1.310e+01 	 1.737e-02 	 2.439e+03 	 1.443e+02 	 9.594e+08 	 2.151e+21 	 1.404e+05 	 1.228e+39 	 8.384e+38 	 6.433e+21
1.311e+01 	 1.754e-02 	 2.436e+03 	 1.427e+02 	 9.573e+08 	 2.132e+21 	 1.389e+05 	 1.226e+39 	 8.375e+38 	 6.376e+21
1.312e+01 	 1.770e-02 	 2.434e+03 	 1.412e+02 	 9.552e+08 	 2.113e+21 	 1.375e+05 	 1.225e+39 	 8.366e+38 	 6.319e+21
1.312e+01 	 1.787e-02 	 2.431e+03 	 1.397e+02 	 9.531e+08 	 2.094e+21 	 1.360e+05 	 1.223e+39 	 8.357e+38 	 6.263e+21
1.313e+01 	 1.804e-02 	 2.428e+03 	 1.382e+02 	 9.509e+08 	 2.076e+21 	 1.346e+05 	 1.221e+39 	 8.348e+38 	 6.207e+21
1.314e+01 	 1.821e-02 	 2.426e+03 	 1.367e+02 	 9.488e+08 	 2.057e+21 	 1.332e+05 	 1.220e+39 	 8.339e+38 	 6.152e+21
1.315e+01 	 1.839e-02 	 2.423e+03 	 1.352e+02 	 9.467e+08 	 2.039e+21 	 1.318e+05 	 1.218e+39 	 8.329e+38 	 6.097e+21
1.316e+01 	 1.856e-02 	 2.420e+03 	 1.338e+02 	 9.446e+08 	 2.021e+21 	 1.304e+05 	 1.216e+39 	 8.320e+38 	 6.043e+21
1.316e+01 	 1.874e-02 	 2.417e+03 	 1.323e+02 	 9.425e+08 	 2.003e+21 	 1.290e+05 	 1.215e+39 	 8.311e+38 	 5.988e+21
1.317e+01 	 1.891e-02 	 2.415e+03 	 1.309e+02 	 9.404e+08 	 1.985e+21 	 1.277e+05 	 1.213e+39 	 8.302e+38 	 5.935e+21
1.318e+01 	 1.909e-02 	 2.412e+03 	 1.295e+02 	 9.382e+08 	 1.967e+21 	 1.263e+05 	 1.211e+39 	 8.293e+38 	 5.882e+21
1.319e+01 	 1.927e-02 	 2.409e+03 	 1.281e+02 	 9.361e+08 	 1.949e+21 	 1.250e+05 	 1.210e+39 	 8.284e+38 	 5.829e+21
1.320e+01 	 1.945e-02 	 2.407e+03 	 1.268e+02 	 9.340e+08 	 1.932e+21 	 1.237e+05 	 1.208e+39 	 8.275e+38 	 5.776e+21
1.321e+01 	 1.964e-02 	 2.404e+03 	 1.254e+02 	 9.319e+08 	 1.914e+21 	 1.224e+05 	 1.206e+39 	 8.266e+38 	 5.724e+21
1.321e+01 	 1.982e-02 	 2.401e+03 	 1.240e+02 	 9.298e+08 	 1.897e+21 	 1.211e+05 	 1.205e+39 	 8.257e+38 	 5.673e+21
1.322e+01 	 2.001e-02 	 2.398e+03 	 1.227e+02 	 9.277e+08 	 1.880e+21 	 1.199e+05 	 1.203e+39 	 8.248e+38 	 5.621e+21
1.323e+01 	 2.020e-02 	 2.396e+03 	 1.214e+02 	 9.256e+08 	 1.863e+21 	 1.186e+05 	 1.201e+39 	 8.239e+38 	 5.571e+21
1.324e+01 	 2.039e-02 	 2.393e+03 	 1.201e+02 	 9.235e+08 	 1.846e+21 	 1.174e+05 	 1.200e+39 	 8.230e+38 	 5.520e+21
1.325e+01 	 2.058e-02 	 2.390e+03 	 1.188e+02 	 9.214e+08 	 1.829e+21 	 1.161e+05 	 1.198e+39 	 8.221e+38 	 5.470e+21
1.326e+01 	 2.078e-02 	 2.388e+03 	 1.175e+02 	 9.193e+08 	 1.812e+21 	 1.149e+05 	 1.197e+39 	 8.212e+38 	 5.420e+21
1.326e+01 	 2.097e-02 	 2.385e+03 	 1.163e+02 	 9.172e+08 	 1.796e+21 	 1.137e+05 	 1.195e+39 	 8.203e+38 	 5.371e+21
1.327e+01 	 2.117e-02 	 2.382e+03 	 1.150e+02 	 9.151e+08 	 1.779e+21 	 1.125e+05 	 1.193e+39 	 8.194e+38 	 5.322e+21
1.328e+01 	 2.137e-02 	 2.379e+03 	 1.138e+02 	 9.130e+08 	 1.763e+21 	 1.114e+05 	 1.192e+39 	 8.185e+38 	 5.274e+21
1.329e+01 	 2.157e-02 	 2.377e+03 	 1.126e+02 	 9.109e+08 	 1.747e+21 	 1.102e+05 	 1.190e+39 	 8.176e+38 	 5.225e+21
1.330e+01 	 2.177e-02 	 2.374e+03 	 1.114e+02 	 9.089e+08 	 1.731e+21 	 1.090e+05 	 1.188e+39 	 8.167e+38 	 5.178e+21
