r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.234e+01 	 4.499e-03 	 2.787e+03 	 6.370e+02 	 1.252e+09 	 6.288e+21 	 6.193e+05 	 1.452e+39 	 9.630e+38 	 1.874e+22
1.234e+01 	 4.545e-03 	 2.784e+03 	 6.302e+02 	 1.250e+09 	 6.245e+21 	 6.125e+05 	 1.451e+39 	 9.622e+38 	 1.861e+22
1.235e+01 	 4.592e-03 	 2.782e+03 	 6.234e+02 	 1.248e+09 	 6.202e+21 	 6.059e+05 	 1.449e+39 	 9.614e+38 	 1.849e+22
1.235e+01 	 4.638e-03 	 2.780e+03 	 6.167e+02 	 1.246e+09 	 6.160e+21 	 5.992e+05 	 1.448e+39 	 9.606e+38 	 1.836e+22
1.235e+01 	 4.686e-03 	 2.777e+03 	 6.101e+02 	 1.244e+09 	 6.118e+21 	 5.927e+05 	 1.447e+39 	 9.597e+38 	 1.824e+22
1.236e+01 	 4.733e-03 	 2.775e+03 	 6.036e+02 	 1.242e+09 	 6.076e+21 	 5.862e+05 	 1.445e+39 	 9.589e+38 	 1.811e+22
1.236e+01 	 4.782e-03 	 2.773e+03 	 5.971e+02 	 1.240e+09 	 6.034e+21 	 5.798e+05 	 1.444e+39 	 9.581e+38 	 1.799e+22
1.237e+01 	 4.830e-03 	 2.770e+03 	 5.907e+02 	 1.238e+09 	 5.992e+21 	 5.735e+05 	 1.442e+39 	 9.573e+38 	 1.786e+22
1.237e+01 	 4.879e-03 	 2.768e+03 	 5.844e+02 	 1.235e+09 	 5.951e+21 	 5.672e+05 	 1.441e+39 	 9.565e+38 	 1.774e+22
1.237e+01 	 4.929e-03 	 2.765e+03 	 5.781e+02 	 1.233e+09 	 5.910e+21 	 5.610e+05 	 1.439e+39 	 9.556e+38 	 1.762e+22
1.238e+01 	 4.979e-03 	 2.763e+03 	 5.719e+02 	 1.231e+09 	 5.868e+21 	 5.549e+05 	 1.438e+39 	 9.548e+38 	 1.750e+22
1.238e+01 	 5.030e-03 	 2.761e+03 	 5.658e+02 	 1.229e+09 	 5.828e+21 	 5.488e+05 	 1.436e+39 	 9.540e+38 	 1.738e+22
1.238e+01 	 5.081e-03 	 2.758e+03 	 5.597e+02 	 1.227e+09 	 5.787e+21 	 5.429e+05 	 1.435e+39 	 9.531e+38 	 1.725e+22
1.239e+01 	 5.132e-03 	 2.756e+03 	 5.537e+02 	 1.225e+09 	 5.747e+21 	 5.369e+05 	 1.433e+39 	 9.523e+38 	 1.713e+22
1.239e+01 	 5.184e-03 	 2.753e+03 	 5.478e+02 	 1.223e+09 	 5.706e+21 	 5.311e+05 	 1.432e+39 	 9.515e+38 	 1.701e+22
1.240e+01 	 5.237e-03 	 2.751e+03 	 5.419e+02 	 1.221e+09 	 5.666e+21 	 5.253e+05 	 1.430e+39 	 9.506e+38 	 1.690e+22
1.240e+01 	 5.290e-03 	 2.749e+03 	 5.361e+02 	 1.218e+09 	 5.626e+21 	 5.196e+05 	 1.429e+39 	 9.498e+38 	 1.678e+22
1.240e+01 	 5.344e-03 	 2.746e+03 	 5.303e+02 	 1.216e+09 	 5.587e+21 	 5.139e+05 	 1.427e+39 	 9.490e+38 	 1.666e+22
1.241e+01 	 5.398e-03 	 2.744e+03 	 5.247e+02 	 1.214e+09 	 5.547e+21 	 5.083e+05 	 1.426e+39 	 9.481e+38 	 1.654e+22
1.241e+01 	 5.452e-03 	 2.741e+03 	 5.190e+02 	 1.212e+09 	 5.508e+21 	 5.028e+05 	 1.424e+39 	 9.473e+38 	 1.643e+22
1.241e+01 	 5.507e-03 	 2.739e+03 	 5.135e+02 	 1.210e+09 	 5.469e+21 	 4.973e+05 	 1.423e+39 	 9.465e+38 	 1.631e+22
1.242e+01 	 5.563e-03 	 2.737e+03 	 5.080e+02 	 1.208e+09 	 5.430e+21 	 4.919e+05 	 1.422e+39 	 9.456e+38 	 1.619e+22
1.242e+01 	 5.619e-03 	 2.734e+03 	 5.025e+02 	 1.206e+09 	 5.391e+21 	 4.865e+05 	 1.420e+39 	 9.448e+38 	 1.608e+22
1.243e+01 	 5.676e-03 	 2.732e+03 	 4.971e+02 	 1.204e+09 	 5.353e+21 	 4.812e+05 	 1.419e+39 	 9.439e+38 	 1.597e+22
1.243e+01 	 5.733e-03 	 2.729e+03 	 4.918e+02 	 1.201e+09 	 5.314e+21 	 4.760e+05 	 1.417e+39 	 9.431e+38 	 1.585e+22
1.243e+01 	 5.791e-03 	 2.727e+03 	 4.865e+02 	 1.199e+09 	 5.276e+21 	 4.708e+05 	 1.415e+39 	 9.422e+38 	 1.574e+22
1.244e+01 	 5.850e-03 	 2.724e+03 	 4.813e+02 	 1.197e+09 	 5.238e+21 	 4.657e+05 	 1.414e+39 	 9.414e+38 	 1.563e+22
1.244e+01 	 5.909e-03 	 2.722e+03 	 4.761e+02 	 1.195e+09 	 5.201e+21 	 4.606e+05 	 1.412e+39 	 9.405e+38 	 1.551e+22
1.245e+01 	 5.968e-03 	 2.720e+03 	 4.710e+02 	 1.193e+09 	 5.163e+21 	 4.556e+05 	 1.411e+39 	 9.397e+38 	 1.540e+22
1.245e+01 	 6.029e-03 	 2.717e+03 	 4.660e+02 	 1.191e+09 	 5.126e+21 	 4.507e+05 	 1.409e+39 	 9.388e+38 	 1.529e+22
1.246e+01 	 6.089e-03 	 2.715e+03 	 4.610e+02 	 1.189e+09 	 5.089e+21 	 4.458e+05 	 1.408e+39 	 9.380e+38 	 1.518e+22
1.246e+01 	 6.151e-03 	 2.712e+03 	 4.560e+02 	 1.186e+09 	 5.052e+21 	 4.409e+05 	 1.406e+39 	 9.371e+38 	 1.507e+22
1.246e+01 	 6.212e-03 	 2.710e+03 	 4.512e+02 	 1.184e+09 	 5.015e+21 	 4.362e+05 	 1.405e+39 	 9.362e+38 	 1.496e+22
1.247e+01 	 6.275e-03 	 2.707e+03 	 4.463e+02 	 1.182e+09 	 4.978e+21 	 4.314e+05 	 1.403e+39 	 9.354e+38 	 1.485e+22
1.247e+01 	 6.338e-03 	 2.705e+03 	 4.415e+02 	 1.180e+09 	 4.942e+21 	 4.267e+05 	 1.402e+39 	 9.345e+38 	 1.475e+22
1.248e+01 	 6.402e-03 	 2.702e+03 	 4.368e+02 	 1.178e+09 	 4.906e+21 	 4.221e+05 	 1.400e+39 	 9.337e+38 	 1.464e+22
1.248e+01 	 6.466e-03 	 2.700e+03 	 4.321e+02 	 1.176e+09 	 4.870e+21 	 4.175e+05 	 1.399e+39 	 9.328e+38 	 1.453e+22
1.249e+01 	 6.531e-03 	 2.697e+03 	 4.275e+02 	 1.173e+09 	 4.834e+21 	 4.130e+05 	 1.397e+39 	 9.319e+38 	 1.442e+22
1.249e+01 	 6.597e-03 	 2.695e+03 	 4.229e+02 	 1.171e+09 	 4.798e+21 	 4.085e+05 	 1.396e+39 	 9.311e+38 	 1.432e+22
1.249e+01 	 6.663e-03 	 2.692e+03 	 4.184e+02 	 1.169e+09 	 4.763e+21 	 4.041e+05 	 1.394e+39 	 9.302e+38 	 1.421e+22
1.250e+01 	 6.730e-03 	 2.690e+03 	 4.139e+02 	 1.167e+09 	 4.728e+21 	 3.997e+05 	 1.393e+39 	 9.293e+38 	 1.411e+22
1.250e+01 	 6.797e-03 	 2.688e+03 	 4.094e+02 	 1.165e+09 	 4.693e+21 	 3.954e+05 	 1.391e+39 	 9.285e+38 	 1.400e+22
1.251e+01 	 6.865e-03 	 2.685e+03 	 4.050e+02 	 1.163e+09 	 4.658e+21 	 3.911e+05 	 1.389e+39 	 9.276e+38 	 1.390e+22
1.251e+01 	 6.934e-03 	 2.683e+03 	 4.007e+02 	 1.161e+09 	 4.623e+21 	 3.869e+05 	 1.388e+39 	 9.267e+38 	 1.380e+22
1.252e+01 	 7.003e-03 	 2.680e+03 	 3.964e+02 	 1.158e+09 	 4.589e+21 	 3.827e+05 	 1.386e+39 	 9.259e+38 	 1.370e+22
1.252e+01 	 7.073e-03 	 2.678e+03 	 3.922e+02 	 1.156e+09 	 4.554e+21 	 3.785e+05 	 1.385e+39 	 9.250e+38 	 1.359e+22
1.253e+01 	 7.144e-03 	 2.675e+03 	 3.880e+02 	 1.154e+09 	 4.520e+21 	 3.744e+05 	 1.383e+39 	 9.241e+38 	 1.349e+22
1.253e+01 	 7.215e-03 	 2.673e+03 	 3.838e+02 	 1.152e+09 	 4.486e+21 	 3.704e+05 	 1.382e+39 	 9.233e+38 	 1.339e+22
1.254e+01 	 7.287e-03 	 2.670e+03 	 3.797e+02 	 1.150e+09 	 4.453e+21 	 3.664e+05 	 1.380e+39 	 9.224e+38 	 1.329e+22
1.254e+01 	 7.360e-03 	 2.668e+03 	 3.756e+02 	 1.148e+09 	 4.419e+21 	 3.624e+05 	 1.379e+39 	 9.215e+38 	 1.319e+22
1.255e+01 	 7.434e-03 	 2.665e+03 	 3.716e+02 	 1.145e+09 	 4.386e+21 	 3.585e+05 	 1.377e+39 	 9.206e+38 	 1.309e+22
1.255e+01 	 7.508e-03 	 2.663e+03 	 3.676e+02 	 1.143e+09 	 4.353e+21 	 3.546e+05 	 1.375e+39 	 9.197e+38 	 1.299e+22
1.255e+01 	 7.583e-03 	 2.660e+03 	 3.637e+02 	 1.141e+09 	 4.320e+21 	 3.508e+05 	 1.374e+39 	 9.189e+38 	 1.289e+22
1.256e+01 	 7.658e-03 	 2.658e+03 	 3.598e+02 	 1.139e+09 	 4.287e+21 	 3.470e+05 	 1.372e+39 	 9.180e+38 	 1.280e+22
1.256e+01 	 7.735e-03 	 2.655e+03 	 3.559e+02 	 1.137e+09 	 4.254e+21 	 3.432e+05 	 1.371e+39 	 9.171e+38 	 1.270e+22
1.257e+01 	 7.812e-03 	 2.652e+03 	 3.521e+02 	 1.135e+09 	 4.222e+21 	 3.395e+05 	 1.369e+39 	 9.162e+38 	 1.260e+22
1.257e+01 	 7.889e-03 	 2.650e+03 	 3.483e+02 	 1.133e+09 	 4.190e+21 	 3.359e+05 	 1.367e+39 	 9.153e+38 	 1.251e+22
1.258e+01 	 7.968e-03 	 2.647e+03 	 3.446e+02 	 1.130e+09 	 4.158e+21 	 3.323e+05 	 1.366e+39 	 9.145e+38 	 1.241e+22
1.258e+01 	 8.047e-03 	 2.645e+03 	 3.409e+02 	 1.128e+09 	 4.126e+21 	 3.287e+05 	 1.364e+39 	 9.136e+38 	 1.232e+22
1.259e+01 	 8.127e-03 	 2.642e+03 	 3.372e+02 	 1.126e+09 	 4.094e+21 	 3.251e+05 	 1.363e+39 	 9.127e+38 	 1.222e+22
1.259e+01 	 8.208e-03 	 2.640e+03 	 3.336e+02 	 1.124e+09 	 4.062e+21 	 3.216e+05 	 1.361e+39 	 9.118e+38 	 1.213e+22
1.260e+01 	 8.289e-03 	 2.637e+03 	 3.300e+02 	 1.122e+09 	 4.031e+21 	 3.181e+05 	 1.360e+39 	 9.109e+38 	 1.204e+22
1.260e+01 	 8.371e-03 	 2.635e+03 	 3.265e+02 	 1.120e+09 	 4.000e+21 	 3.147e+05 	 1.358e+39 	 9.100e+38 	 1.194e+22
1.261e+01 	 8.454e-03 	 2.632e+03 	 3.230e+02 	 1.117e+09 	 3.969e+21 	 3.113e+05 	 1.356e+39 	 9.091e+38 	 1.185e+22
1.261e+01 	 8.538e-03 	 2.630e+03 	 3.195e+02 	 1.115e+09 	 3.938e+21 	 3.080e+05 	 1.355e+39 	 9.083e+38 	 1.176e+22
1.262e+01 	 8.623e-03 	 2.627e+03 	 3.161e+02 	 1.113e+09 	 3.908e+21 	 3.047e+05 	 1.353e+39 	 9.074e+38 	 1.167e+22
1.263e+01 	 8.708e-03 	 2.625e+03 	 3.127e+02 	 1.111e+09 	 3.877e+21 	 3.014e+05 	 1.352e+39 	 9.065e+38 	 1.158e+22
1.263e+01 	 8.794e-03 	 2.622e+03 	 3.094e+02 	 1.109e+09 	 3.847e+21 	 2.981e+05 	 1.350e+39 	 9.056e+38 	 1.149e+22
1.264e+01 	 8.881e-03 	 2.619e+03 	 3.060e+02 	 1.107e+09 	 3.817e+21 	 2.949e+05 	 1.348e+39 	 9.047e+38 	 1.140e+22
1.264e+01 	 8.969e-03 	 2.617e+03 	 3.028e+02 	 1.104e+09 	 3.787e+21 	 2.918e+05 	 1.347e+39 	 9.038e+38 	 1.131e+22
1.265e+01 	 9.058e-03 	 2.614e+03 	 2.995e+02 	 1.102e+09 	 3.757e+21 	 2.886e+05 	 1.345e+39 	 9.029e+38 	 1.122e+22
1.265e+01 	 9.147e-03 	 2.612e+03 	 2.963e+02 	 1.100e+09 	 3.728e+21 	 2.855e+05 	 1.344e+39 	 9.020e+38 	 1.113e+22
1.266e+01 	 9.237e-03 	 2.609e+03 	 2.931e+02 	 1.098e+09 	 3.698e+21 	 2.824e+05 	 1.342e+39 	 9.011e+38 	 1.105e+22
1.266e+01 	 9.329e-03 	 2.607e+03 	 2.900e+02 	 1.096e+09 	 3.669e+21 	 2.794e+05 	 1.340e+39 	 9.002e+38 	 1.096e+22
1.267e+01 	 9.421e-03 	 2.604e+03 	 2.869e+02 	 1.094e+09 	 3.640e+21 	 2.764e+05 	 1.339e+39 	 8.993e+38 	 1.087e+22
1.267e+01 	 9.513e-03 	 2.602e+03 	 2.838e+02 	 1.091e+09 	 3.611e+21 	 2.734e+05 	 1.337e+39 	 8.984e+38 	 1.079e+22
1.268e+01 	 9.607e-03 	 2.599e+03 	 2.807e+02 	 1.089e+09 	 3.583e+21 	 2.705e+05 	 1.335e+39 	 8.975e+38 	 1.070e+22
1.268e+01 	 9.702e-03 	 2.596e+03 	 2.777e+02 	 1.087e+09 	 3.554e+21 	 2.676e+05 	 1.334e+39 	 8.966e+38 	 1.062e+22
1.269e+01 	 9.797e-03 	 2.594e+03 	 2.748e+02 	 1.085e+09 	 3.526e+21 	 2.647e+05 	 1.332e+39 	 8.957e+38 	 1.053e+22
1.270e+01 	 9.893e-03 	 2.591e+03 	 2.718e+02 	 1.083e+09 	 3.498e+21 	 2.619e+05 	 1.331e+39 	 8.948e+38 	 1.045e+22
1.270e+01 	 9.991e-03 	 2.589e+03 	 2.689e+02 	 1.081e+09 	 3.470e+21 	 2.591e+05 	 1.329e+39 	 8.939e+38 	 1.036e+22
1.271e+01 	 1.009e-02 	 2.586e+03 	 2.660e+02 	 1.079e+09 	 3.442e+21 	 2.563e+05 	 1.327e+39 	 8.930e+38 	 1.028e+22
1.271e+01 	 1.019e-02 	 2.583e+03 	 2.632e+02 	 1.076e+09 	 3.414e+21 	 2.536e+05 	 1.326e+39 	 8.921e+38 	 1.020e+22
1.272e+01 	 1.029e-02 	 2.581e+03 	 2.603e+02 	 1.074e+09 	 3.387e+21 	 2.508e+05 	 1.324e+39 	 8.913e+38 	 1.012e+22
1.272e+01 	 1.039e-02 	 2.578e+03 	 2.576e+02 	 1.072e+09 	 3.360e+21 	 2.482e+05 	 1.322e+39 	 8.904e+38 	 1.004e+22
1.273e+01 	 1.049e-02 	 2.576e+03 	 2.548e+02 	 1.070e+09 	 3.333e+21 	 2.455e+05 	 1.321e+39 	 8.894e+38 	 9.956e+21
1.274e+01 	 1.059e-02 	 2.573e+03 	 2.521e+02 	 1.068e+09 	 3.306e+21 	 2.429e+05 	 1.319e+39 	 8.885e+38 	 9.875e+21
1.274e+01 	 1.070e-02 	 2.570e+03 	 2.494e+02 	 1.066e+09 	 3.279e+21 	 2.403e+05 	 1.318e+39 	 8.876e+38 	 9.796e+21
1.275e+01 	 1.080e-02 	 2.568e+03 	 2.467e+02 	 1.063e+09 	 3.252e+21 	 2.377e+05 	 1.316e+39 	 8.867e+38 	 9.716e+21
1.275e+01 	 1.091e-02 	 2.565e+03 	 2.440e+02 	 1.061e+09 	 3.226e+21 	 2.352e+05 	 1.314e+39 	 8.858e+38 	 9.638e+21
1.276e+01 	 1.101e-02 	 2.563e+03 	 2.414e+02 	 1.059e+09 	 3.200e+21 	 2.326e+05 	 1.313e+39 	 8.849e+38 	 9.559e+21
1.277e+01 	 1.112e-02 	 2.560e+03 	 2.388e+02 	 1.057e+09 	 3.174e+21 	 2.302e+05 	 1.311e+39 	 8.840e+38 	 9.482e+21
1.277e+01 	 1.123e-02 	 2.557e+03 	 2.363e+02 	 1.055e+09 	 3.148e+21 	 2.277e+05 	 1.309e+39 	 8.831e+38 	 9.404e+21
1.278e+01 	 1.134e-02 	 2.555e+03 	 2.337e+02 	 1.053e+09 	 3.122e+21 	 2.253e+05 	 1.308e+39 	 8.822e+38 	 9.328e+21
1.278e+01 	 1.145e-02 	 2.552e+03 	 2.312e+02 	 1.051e+09 	 3.096e+21 	 2.229e+05 	 1.306e+39 	 8.813e+38 	 9.251e+21
1.279e+01 	 1.156e-02 	 2.550e+03 	 2.287e+02 	 1.048e+09 	 3.071e+21 	 2.205e+05 	 1.304e+39 	 8.804e+38 	 9.176e+21
1.280e+01 	 1.168e-02 	 2.547e+03 	 2.263e+02 	 1.046e+09 	 3.046e+21 	 2.181e+05 	 1.303e+39 	 8.795e+38 	 9.100e+21
1.280e+01 	 1.179e-02 	 2.544e+03 	 2.239e+02 	 1.044e+09 	 3.021e+21 	 2.158e+05 	 1.301e+39 	 8.786e+38 	 9.026e+21
1.281e+01 	 1.190e-02 	 2.542e+03 	 2.215e+02 	 1.042e+09 	 2.996e+21 	 2.135e+05 	 1.300e+39 	 8.777e+38 	 8.951e+21
1.281e+01 	 1.202e-02 	 2.539e+03 	 2.191e+02 	 1.040e+09 	 2.971e+21 	 2.112e+05 	 1.298e+39 	 8.768e+38 	 8.877e+21
1.282e+01 	 1.214e-02 	 2.536e+03 	 2.167e+02 	 1.038e+09 	 2.946e+21 	 2.090e+05 	 1.296e+39 	 8.759e+38 	 8.804e+21
1.283e+01 	 1.225e-02 	 2.534e+03 	 2.144e+02 	 1.035e+09 	 2.922e+21 	 2.068e+05 	 1.295e+39 	 8.750e+38 	 8.731e+21
1.283e+01 	 1.237e-02 	 2.531e+03 	 2.121e+02 	 1.033e+09 	 2.898e+21 	 2.045e+05 	 1.293e+39 	 8.741e+38 	 8.659e+21
1.284e+01 	 1.249e-02 	 2.529e+03 	 2.098e+02 	 1.031e+09 	 2.873e+21 	 2.024e+05 	 1.291e+39 	 8.732e+38 	 8.587e+21
1.285e+01 	 1.262e-02 	 2.526e+03 	 2.076e+02 	 1.029e+09 	 2.850e+21 	 2.002e+05 	 1.290e+39 	 8.723e+38 	 8.515e+21
1.285e+01 	 1.274e-02 	 2.523e+03 	 2.054e+02 	 1.027e+09 	 2.826e+21 	 1.981e+05 	 1.288e+39 	 8.714e+38 	 8.444e+21
1.286e+01 	 1.286e-02 	 2.521e+03 	 2.032e+02 	 1.025e+09 	 2.802e+21 	 1.960e+05 	 1.286e+39 	 8.705e+38 	 8.374e+21
1.287e+01 	 1.299e-02 	 2.518e+03 	 2.010e+02 	 1.023e+09 	 2.779e+21 	 1.939e+05 	 1.285e+39 	 8.696e+38 	 8.304e+21
1.287e+01 	 1.311e-02 	 2.515e+03 	 1.988e+02 	 1.020e+09 	 2.755e+21 	 1.918e+05 	 1.283e+39 	 8.686e+38 	 8.234e+21
1.288e+01 	 1.324e-02 	 2.513e+03 	 1.967e+02 	 1.018e+09 	 2.732e+21 	 1.898e+05 	 1.281e+39 	 8.677e+38 	 8.165e+21
1.289e+01 	 1.337e-02 	 2.510e+03 	 1.946e+02 	 1.016e+09 	 2.709e+21 	 1.878e+05 	 1.280e+39 	 8.668e+38 	 8.097e+21
1.289e+01 	 1.350e-02 	 2.507e+03 	 1.925e+02 	 1.014e+09 	 2.686e+21 	 1.858e+05 	 1.278e+39 	 8.659e+38 	 8.029e+21
1.290e+01 	 1.363e-02 	 2.505e+03 	 1.904e+02 	 1.012e+09 	 2.664e+21 	 1.838e+05 	 1.276e+39 	 8.650e+38 	 7.961e+21
1.291e+01 	 1.376e-02 	 2.502e+03 	 1.884e+02 	 1.010e+09 	 2.641e+21 	 1.819e+05 	 1.275e+39 	 8.641e+38 	 7.894e+21
1.291e+01 	 1.389e-02 	 2.500e+03 	 1.864e+02 	 1.008e+09 	 2.619e+21 	 1.799e+05 	 1.273e+39 	 8.632e+38 	 7.827e+21
1.292e+01 	 1.402e-02 	 2.497e+03 	 1.844e+02 	 1.005e+09 	 2.596e+21 	 1.780e+05 	 1.271e+39 	 8.623e+38 	 7.760e+21
1.293e+01 	 1.416e-02 	 2.494e+03 	 1.824e+02 	 1.003e+09 	 2.574e+21 	 1.761e+05 	 1.270e+39 	 8.614e+38 	 7.695e+21
1.293e+01 	 1.430e-02 	 2.492e+03 	 1.804e+02 	 1.001e+09 	 2.552e+21 	 1.743e+05 	 1.268e+39 	 8.605e+38 	 7.629e+21
1.294e+01 	 1.443e-02 	 2.489e+03 	 1.785e+02 	 9.990e+08 	 2.531e+21 	 1.724e+05 	 1.266e+39 	 8.596e+38 	 7.564e+21
1.295e+01 	 1.457e-02 	 2.486e+03 	 1.766e+02 	 9.969e+08 	 2.509e+21 	 1.706e+05 	 1.265e+39 	 8.587e+38 	 7.500e+21
1.295e+01 	 1.471e-02 	 2.484e+03 	 1.747e+02 	 9.948e+08 	 2.488e+21 	 1.688e+05 	 1.263e+39 	 8.578e+38 	 7.436e+21
1.296e+01 	 1.485e-02 	 2.481e+03 	 1.728e+02 	 9.926e+08 	 2.466e+21 	 1.670e+05 	 1.262e+39 	 8.569e+38 	 7.372e+21
1.297e+01 	 1.500e-02 	 2.478e+03 	 1.710e+02 	 9.905e+08 	 2.445e+21 	 1.652e+05 	 1.260e+39 	 8.559e+38 	 7.309e+21
1.298e+01 	 1.514e-02 	 2.476e+03 	 1.691e+02 	 9.884e+08 	 2.424e+21 	 1.635e+05 	 1.258e+39 	 8.550e+38 	 7.246e+21
1.298e+01 	 1.529e-02 	 2.473e+03 	 1.673e+02 	 9.863e+08 	 2.403e+21 	 1.618e+05 	 1.257e+39 	 8.541e+38 	 7.184e+21
1.299e+01 	 1.543e-02 	 2.470e+03 	 1.655e+02 	 9.841e+08 	 2.382e+21 	 1.600e+05 	 1.255e+39 	 8.532e+38 	 7.122e+21
1.300e+01 	 1.558e-02 	 2.468e+03 	 1.638e+02 	 9.820e+08 	 2.362e+21 	 1.584e+05 	 1.253e+39 	 8.523e+38 	 7.061e+21
1.300e+01 	 1.573e-02 	 2.465e+03 	 1.620e+02 	 9.799e+08 	 2.341e+21 	 1.567e+05 	 1.252e+39 	 8.514e+38 	 7.000e+21
1.301e+01 	 1.588e-02 	 2.462e+03 	 1.603e+02 	 9.778e+08 	 2.321e+21 	 1.550e+05 	 1.250e+39 	 8.505e+38 	 6.939e+21
1.302e+01 	 1.603e-02 	 2.460e+03 	 1.586e+02 	 9.756e+08 	 2.301e+21 	 1.534e+05 	 1.248e+39 	 8.496e+38 	 6.879e+21
1.303e+01 	 1.619e-02 	 2.457e+03 	 1.569e+02 	 9.735e+08 	 2.281e+21 	 1.518e+05 	 1.247e+39 	 8.487e+38 	 6.819e+21
1.303e+01 	 1.634e-02 	 2.454e+03 	 1.552e+02 	 9.714e+08 	 2.261e+21 	 1.502e+05 	 1.245e+39 	 8.478e+38 	 6.760e+21
1.304e+01 	 1.650e-02 	 2.452e+03 	 1.535e+02 	 9.693e+08 	 2.241e+21 	 1.486e+05 	 1.243e+39 	 8.469e+38 	 6.701e+21
1.305e+01 	 1.666e-02 	 2.449e+03 	 1.519e+02 	 9.672e+08 	 2.222e+21 	 1.470e+05 	 1.242e+39 	 8.460e+38 	 6.643e+21
1.306e+01 	 1.681e-02 	 2.446e+03 	 1.502e+02 	 9.651e+08 	 2.202e+21 	 1.455e+05 	 1.240e+39 	 8.451e+38 	 6.585e+21
1.306e+01 	 1.698e-02 	 2.444e+03 	 1.486e+02 	 9.629e+08 	 2.183e+21 	 1.439e+05 	 1.238e+39 	 8.442e+38 	 6.527e+21
1.307e+01 	 1.714e-02 	 2.441e+03 	 1.470e+02 	 9.608e+08 	 2.164e+21 	 1.424e+05 	 1.237e+39 	 8.433e+38 	 6.470e+21
1.308e+01 	 1.730e-02 	 2.438e+03 	 1.455e+02 	 9.587e+08 	 2.145e+21 	 1.409e+05 	 1.235e+39 	 8.424e+38 	 6.413e+21
1.309e+01 	 1.747e-02 	 2.435e+03 	 1.439e+02 	 9.566e+08 	 2.126e+21 	 1.394e+05 	 1.233e+39 	 8.415e+38 	 6.357e+21
1.309e+01 	 1.763e-02 	 2.433e+03 	 1.423e+02 	 9.545e+08 	 2.107e+21 	 1.380e+05 	 1.232e+39 	 8.405e+38 	 6.301e+21
1.310e+01 	 1.780e-02 	 2.430e+03 	 1.408e+02 	 9.524e+08 	 2.089e+21 	 1.365e+05 	 1.230e+39 	 8.396e+38 	 6.246e+21
1.311e+01 	 1.797e-02 	 2.427e+03 	 1.393e+02 	 9.503e+08 	 2.070e+21 	 1.351e+05 	 1.228e+39 	 8.387e+38 	 6.191e+21
1.312e+01 	 1.814e-02 	 2.425e+03 	 1.378e+02 	 9.482e+08 	 2.052e+21 	 1.337e+05 	 1.227e+39 	 8.378e+38 	 6.136e+21
1.312e+01 	 1.831e-02 	 2.422e+03 	 1.363e+02 	 9.461e+08 	 2.034e+21 	 1.323e+05 	 1.225e+39 	 8.369e+38 	 6.082e+21
1.313e+01 	 1.849e-02 	 2.419e+03 	 1.349e+02 	 9.440e+08 	 2.016e+21 	 1.309e+05 	 1.223e+39 	 8.360e+38 	 6.028e+21
1.314e+01 	 1.866e-02 	 2.417e+03 	 1.334e+02 	 9.419e+08 	 1.998e+21 	 1.295e+05 	 1.222e+39 	 8.351e+38 	 5.974e+21
1.315e+01 	 1.884e-02 	 2.414e+03 	 1.320e+02 	 9.398e+08 	 1.980e+21 	 1.281e+05 	 1.220e+39 	 8.342e+38 	 5.921e+21
1.316e+01 	 1.902e-02 	 2.411e+03 	 1.306e+02 	 9.377e+08 	 1.963e+21 	 1.268e+05 	 1.218e+39 	 8.333e+38 	 5.869e+21
1.316e+01 	 1.920e-02 	 2.409e+03 	 1.292e+02 	 9.356e+08 	 1.945e+21 	 1.255e+05 	 1.217e+39 	 8.324e+38 	 5.816e+21
1.317e+01 	 1.938e-02 	 2.406e+03 	 1.278e+02 	 9.335e+08 	 1.928e+21 	 1.242e+05 	 1.215e+39 	 8.315e+38 	 5.764e+21
1.318e+01 	 1.956e-02 	 2.403e+03 	 1.264e+02 	 9.314e+08 	 1.910e+21 	 1.228e+05 	 1.213e+39 	 8.306e+38 	 5.713e+21
1.319e+01 	 1.975e-02 	 2.401e+03 	 1.251e+02 	 9.294e+08 	 1.893e+21 	 1.216e+05 	 1.212e+39 	 8.297e+38 	 5.662e+21
1.320e+01 	 1.993e-02 	 2.398e+03 	 1.237e+02 	 9.273e+08 	 1.876e+21 	 1.203e+05 	 1.210e+39 	 8.288e+38 	 5.611e+21
1.320e+01 	 2.012e-02 	 2.395e+03 	 1.224e+02 	 9.252e+08 	 1.859e+21 	 1.190e+05 	 1.208e+39 	 8.279e+38 	 5.561e+21
1.321e+01 	 2.031e-02 	 2.392e+03 	 1.211e+02 	 9.231e+08 	 1.843e+21 	 1.178e+05 	 1.207e+39 	 8.270e+38 	 5.511e+21
1.322e+01 	 2.050e-02 	 2.390e+03 	 1.198e+02 	 9.210e+08 	 1.826e+21 	 1.166e+05 	 1.205e+39 	 8.261e+38 	 5.461e+21
1.323e+01 	 2.070e-02 	 2.387e+03 	 1.185e+02 	 9.189e+08 	 1.810e+21 	 1.153e+05 	 1.203e+39 	 8.252e+38 	 5.412e+21
1.324e+01 	 2.089e-02 	 2.384e+03 	 1.172e+02 	 9.169e+08 	 1.793e+21 	 1.141e+05 	 1.202e+39 	 8.243e+38 	 5.363e+21
