r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.312e+01 	 1.377e-02 	 2.632e+03 	 2.285e+02 	 1.117e+09 	 3.956e+21 	 1.912e+05 	 1.341e+39 	 9.159e+38 	 1.183e+22
1.313e+01 	 1.390e-02 	 2.629e+03 	 2.260e+02 	 1.115e+09 	 3.917e+21 	 1.892e+05 	 1.339e+39 	 9.147e+38 	 1.171e+22
1.314e+01 	 1.402e-02 	 2.626e+03 	 2.236e+02 	 1.112e+09 	 3.879e+21 	 1.872e+05 	 1.337e+39 	 9.136e+38 	 1.160e+22
1.315e+01 	 1.415e-02 	 2.622e+03 	 2.212e+02 	 1.109e+09 	 3.841e+21 	 1.853e+05 	 1.334e+39 	 9.125e+38 	 1.148e+22
1.316e+01 	 1.428e-02 	 2.619e+03 	 2.188e+02 	 1.106e+09 	 3.803e+21 	 1.834e+05 	 1.332e+39 	 9.113e+38 	 1.137e+22
1.317e+01 	 1.442e-02 	 2.616e+03 	 2.164e+02 	 1.104e+09 	 3.766e+21 	 1.815e+05 	 1.330e+39 	 9.102e+38 	 1.126e+22
1.318e+01 	 1.455e-02 	 2.613e+03 	 2.140e+02 	 1.101e+09 	 3.729e+21 	 1.796e+05 	 1.328e+39 	 9.091e+38 	 1.115e+22
1.319e+01 	 1.468e-02 	 2.609e+03 	 2.117e+02 	 1.098e+09 	 3.692e+21 	 1.777e+05 	 1.326e+39 	 9.080e+38 	 1.104e+22
1.320e+01 	 1.482e-02 	 2.606e+03 	 2.094e+02 	 1.095e+09 	 3.656e+21 	 1.759e+05 	 1.324e+39 	 9.068e+38 	 1.093e+22
1.321e+01 	 1.496e-02 	 2.603e+03 	 2.072e+02 	 1.093e+09 	 3.620e+21 	 1.740e+05 	 1.322e+39 	 9.057e+38 	 1.082e+22
1.322e+01 	 1.509e-02 	 2.600e+03 	 2.049e+02 	 1.090e+09 	 3.584e+21 	 1.722e+05 	 1.320e+39 	 9.046e+38 	 1.072e+22
1.323e+01 	 1.523e-02 	 2.597e+03 	 2.027e+02 	 1.087e+09 	 3.549e+21 	 1.705e+05 	 1.317e+39 	 9.034e+38 	 1.061e+22
1.324e+01 	 1.537e-02 	 2.593e+03 	 2.005e+02 	 1.085e+09 	 3.514e+21 	 1.687e+05 	 1.315e+39 	 9.023e+38 	 1.051e+22
1.325e+01 	 1.551e-02 	 2.590e+03 	 1.983e+02 	 1.082e+09 	 3.479e+21 	 1.670e+05 	 1.313e+39 	 9.012e+38 	 1.040e+22
1.326e+01 	 1.566e-02 	 2.587e+03 	 1.962e+02 	 1.079e+09 	 3.444e+21 	 1.652e+05 	 1.311e+39 	 9.001e+38 	 1.030e+22
1.327e+01 	 1.580e-02 	 2.584e+03 	 1.940e+02 	 1.077e+09 	 3.410e+21 	 1.635e+05 	 1.309e+39 	 8.990e+38 	 1.020e+22
1.328e+01 	 1.594e-02 	 2.581e+03 	 1.919e+02 	 1.074e+09 	 3.376e+21 	 1.618e+05 	 1.307e+39 	 8.978e+38 	 1.010e+22
1.329e+01 	 1.609e-02 	 2.577e+03 	 1.899e+02 	 1.071e+09 	 3.343e+21 	 1.602e+05 	 1.305e+39 	 8.967e+38 	 9.997e+21
1.330e+01 	 1.624e-02 	 2.574e+03 	 1.878e+02 	 1.069e+09 	 3.310e+21 	 1.585e+05 	 1.303e+39 	 8.956e+38 	 9.898e+21
1.331e+01 	 1.639e-02 	 2.571e+03 	 1.858e+02 	 1.066e+09 	 3.277e+21 	 1.569e+05 	 1.301e+39 	 8.945e+38 	 9.799e+21
1.332e+01 	 1.654e-02 	 2.568e+03 	 1.837e+02 	 1.063e+09 	 3.244e+21 	 1.553e+05 	 1.299e+39 	 8.934e+38 	 9.702e+21
1.334e+01 	 1.669e-02 	 2.564e+03 	 1.818e+02 	 1.061e+09 	 3.212e+21 	 1.537e+05 	 1.296e+39 	 8.923e+38 	 9.605e+21
1.335e+01 	 1.684e-02 	 2.561e+03 	 1.798e+02 	 1.058e+09 	 3.180e+21 	 1.521e+05 	 1.294e+39 	 8.911e+38 	 9.509e+21
1.336e+01 	 1.699e-02 	 2.558e+03 	 1.778e+02 	 1.055e+09 	 3.148e+21 	 1.505e+05 	 1.292e+39 	 8.900e+38 	 9.414e+21
1.337e+01 	 1.715e-02 	 2.555e+03 	 1.759e+02 	 1.053e+09 	 3.116e+21 	 1.490e+05 	 1.290e+39 	 8.889e+38 	 9.320e+21
1.338e+01 	 1.731e-02 	 2.552e+03 	 1.740e+02 	 1.050e+09 	 3.085e+21 	 1.474e+05 	 1.288e+39 	 8.878e+38 	 9.227e+21
1.339e+01 	 1.746e-02 	 2.548e+03 	 1.721e+02 	 1.047e+09 	 3.054e+21 	 1.459e+05 	 1.286e+39 	 8.867e+38 	 9.135e+21
1.340e+01 	 1.762e-02 	 2.545e+03 	 1.703e+02 	 1.045e+09 	 3.024e+21 	 1.444e+05 	 1.284e+39 	 8.856e+38 	 9.043e+21
1.341e+01 	 1.778e-02 	 2.542e+03 	 1.684e+02 	 1.042e+09 	 2.993e+21 	 1.429e+05 	 1.282e+39 	 8.845e+38 	 8.952e+21
1.342e+01 	 1.795e-02 	 2.539e+03 	 1.666e+02 	 1.040e+09 	 2.963e+21 	 1.415e+05 	 1.280e+39 	 8.834e+38 	 8.863e+21
1.343e+01 	 1.811e-02 	 2.536e+03 	 1.648e+02 	 1.037e+09 	 2.933e+21 	 1.400e+05 	 1.278e+39 	 8.823e+38 	 8.774e+21
1.344e+01 	 1.827e-02 	 2.532e+03 	 1.630e+02 	 1.034e+09 	 2.904e+21 	 1.386e+05 	 1.276e+39 	 8.812e+38 	 8.685e+21
1.346e+01 	 1.844e-02 	 2.529e+03 	 1.612e+02 	 1.032e+09 	 2.875e+21 	 1.371e+05 	 1.274e+39 	 8.801e+38 	 8.598e+21
1.347e+01 	 1.861e-02 	 2.526e+03 	 1.595e+02 	 1.029e+09 	 2.846e+21 	 1.357e+05 	 1.272e+39 	 8.790e+38 	 8.511e+21
1.348e+01 	 1.878e-02 	 2.523e+03 	 1.577e+02 	 1.027e+09 	 2.817e+21 	 1.343e+05 	 1.269e+39 	 8.779e+38 	 8.425e+21
1.349e+01 	 1.895e-02 	 2.520e+03 	 1.560e+02 	 1.024e+09 	 2.788e+21 	 1.330e+05 	 1.267e+39 	 8.768e+38 	 8.340e+21
1.350e+01 	 1.912e-02 	 2.516e+03 	 1.543e+02 	 1.021e+09 	 2.760e+21 	 1.316e+05 	 1.265e+39 	 8.757e+38 	 8.256e+21
1.351e+01 	 1.929e-02 	 2.513e+03 	 1.527e+02 	 1.019e+09 	 2.732e+21 	 1.303e+05 	 1.263e+39 	 8.746e+38 	 8.173e+21
1.352e+01 	 1.947e-02 	 2.510e+03 	 1.510e+02 	 1.016e+09 	 2.705e+21 	 1.289e+05 	 1.261e+39 	 8.735e+38 	 8.090e+21
1.354e+01 	 1.964e-02 	 2.507e+03 	 1.494e+02 	 1.014e+09 	 2.677e+21 	 1.276e+05 	 1.259e+39 	 8.724e+38 	 8.008e+21
1.355e+01 	 1.982e-02 	 2.504e+03 	 1.478e+02 	 1.011e+09 	 2.650e+21 	 1.263e+05 	 1.257e+39 	 8.713e+38 	 7.927e+21
1.356e+01 	 2.000e-02 	 2.501e+03 	 1.462e+02 	 1.008e+09 	 2.623e+21 	 1.250e+05 	 1.255e+39 	 8.703e+38 	 7.846e+21
1.357e+01 	 2.018e-02 	 2.497e+03 	 1.446e+02 	 1.006e+09 	 2.596e+21 	 1.237e+05 	 1.253e+39 	 8.692e+38 	 7.767e+21
1.358e+01 	 2.037e-02 	 2.494e+03 	 1.430e+02 	 1.003e+09 	 2.570e+21 	 1.225e+05 	 1.251e+39 	 8.681e+38 	 7.688e+21
1.359e+01 	 2.055e-02 	 2.491e+03 	 1.415e+02 	 1.001e+09 	 2.544e+21 	 1.212e+05 	 1.249e+39 	 8.670e+38 	 7.609e+21
1.360e+01 	 2.073e-02 	 2.488e+03 	 1.399e+02 	 9.982e+08 	 2.518e+21 	 1.200e+05 	 1.247e+39 	 8.659e+38 	 7.532e+21
1.362e+01 	 2.092e-02 	 2.485e+03 	 1.384e+02 	 9.956e+08 	 2.492e+21 	 1.188e+05 	 1.245e+39 	 8.648e+38 	 7.455e+21
1.363e+01 	 2.111e-02 	 2.481e+03 	 1.369e+02 	 9.931e+08 	 2.467e+21 	 1.175e+05 	 1.243e+39 	 8.637e+38 	 7.379e+21
1.364e+01 	 2.130e-02 	 2.478e+03 	 1.354e+02 	 9.905e+08 	 2.441e+21 	 1.163e+05 	 1.241e+39 	 8.627e+38 	 7.304e+21
1.365e+01 	 2.149e-02 	 2.475e+03 	 1.340e+02 	 9.880e+08 	 2.417e+21 	 1.152e+05 	 1.239e+39 	 8.616e+38 	 7.229e+21
1.366e+01 	 2.169e-02 	 2.472e+03 	 1.325e+02 	 9.854e+08 	 2.392e+21 	 1.140e+05 	 1.237e+39 	 8.605e+38 	 7.155e+21
1.368e+01 	 2.188e-02 	 2.469e+03 	 1.311e+02 	 9.829e+08 	 2.367e+21 	 1.128e+05 	 1.235e+39 	 8.594e+38 	 7.082e+21
1.369e+01 	 2.208e-02 	 2.466e+03 	 1.296e+02 	 9.804e+08 	 2.343e+21 	 1.117e+05 	 1.233e+39 	 8.584e+38 	 7.009e+21
1.370e+01 	 2.228e-02 	 2.462e+03 	 1.282e+02 	 9.779e+08 	 2.319e+21 	 1.105e+05 	 1.231e+39 	 8.573e+38 	 6.937e+21
1.371e+01 	 2.248e-02 	 2.459e+03 	 1.269e+02 	 9.754e+08 	 2.295e+21 	 1.094e+05 	 1.229e+39 	 8.562e+38 	 6.866e+21
1.372e+01 	 2.268e-02 	 2.456e+03 	 1.255e+02 	 9.728e+08 	 2.272e+21 	 1.083e+05 	 1.227e+39 	 8.552e+38 	 6.796e+21
1.374e+01 	 2.288e-02 	 2.453e+03 	 1.241e+02 	 9.703e+08 	 2.248e+21 	 1.072e+05 	 1.225e+39 	 8.541e+38 	 6.726e+21
1.375e+01 	 2.309e-02 	 2.450e+03 	 1.228e+02 	 9.678e+08 	 2.225e+21 	 1.061e+05 	 1.223e+39 	 8.530e+38 	 6.657e+21
1.376e+01 	 2.329e-02 	 2.447e+03 	 1.214e+02 	 9.653e+08 	 2.202e+21 	 1.050e+05 	 1.221e+39 	 8.520e+38 	 6.588e+21
1.377e+01 	 2.350e-02 	 2.443e+03 	 1.201e+02 	 9.628e+08 	 2.179e+21 	 1.040e+05 	 1.219e+39 	 8.509e+38 	 6.520e+21
1.379e+01 	 2.371e-02 	 2.440e+03 	 1.188e+02 	 9.604e+08 	 2.157e+21 	 1.029e+05 	 1.217e+39 	 8.498e+38 	 6.453e+21
1.380e+01 	 2.393e-02 	 2.437e+03 	 1.175e+02 	 9.579e+08 	 2.135e+21 	 1.019e+05 	 1.215e+39 	 8.488e+38 	 6.386e+21
1.381e+01 	 2.414e-02 	 2.434e+03 	 1.163e+02 	 9.554e+08 	 2.113e+21 	 1.008e+05 	 1.213e+39 	 8.477e+38 	 6.320e+21
1.382e+01 	 2.436e-02 	 2.431e+03 	 1.150e+02 	 9.529e+08 	 2.091e+21 	 9.980e+04 	 1.211e+39 	 8.466e+38 	 6.255e+21
1.384e+01 	 2.457e-02 	 2.428e+03 	 1.138e+02 	 9.504e+08 	 2.069e+21 	 9.878e+04 	 1.209e+39 	 8.456e+38 	 6.190e+21
1.385e+01 	 2.479e-02 	 2.424e+03 	 1.125e+02 	 9.480e+08 	 2.048e+21 	 9.778e+04 	 1.207e+39 	 8.445e+38 	 6.126e+21
1.386e+01 	 2.501e-02 	 2.421e+03 	 1.113e+02 	 9.455e+08 	 2.026e+21 	 9.679e+04 	 1.205e+39 	 8.435e+38 	 6.063e+21
1.387e+01 	 2.524e-02 	 2.418e+03 	 1.101e+02 	 9.430e+08 	 2.005e+21 	 9.581e+04 	 1.203e+39 	 8.424e+38 	 6.000e+21
1.389e+01 	 2.546e-02 	 2.415e+03 	 1.089e+02 	 9.406e+08 	 1.985e+21 	 9.484e+04 	 1.201e+39 	 8.414e+38 	 5.938e+21
1.390e+01 	 2.569e-02 	 2.412e+03 	 1.077e+02 	 9.381e+08 	 1.964e+21 	 9.388e+04 	 1.199e+39 	 8.403e+38 	 5.876e+21
1.391e+01 	 2.592e-02 	 2.409e+03 	 1.066e+02 	 9.357e+08 	 1.943e+21 	 9.293e+04 	 1.197e+39 	 8.393e+38 	 5.815e+21
1.392e+01 	 2.615e-02 	 2.406e+03 	 1.054e+02 	 9.333e+08 	 1.923e+21 	 9.199e+04 	 1.195e+39 	 8.382e+38 	 5.754e+21
1.394e+01 	 2.638e-02 	 2.402e+03 	 1.043e+02 	 9.308e+08 	 1.903e+21 	 9.106e+04 	 1.193e+39 	 8.372e+38 	 5.695e+21
1.395e+01 	 2.662e-02 	 2.399e+03 	 1.031e+02 	 9.284e+08 	 1.883e+21 	 9.014e+04 	 1.191e+39 	 8.361e+38 	 5.635e+21
1.396e+01 	 2.685e-02 	 2.396e+03 	 1.020e+02 	 9.260e+08 	 1.864e+21 	 8.923e+04 	 1.189e+39 	 8.351e+38 	 5.576e+21
1.398e+01 	 2.709e-02 	 2.393e+03 	 1.009e+02 	 9.235e+08 	 1.844e+21 	 8.833e+04 	 1.187e+39 	 8.341e+38 	 5.518e+21
1.399e+01 	 2.733e-02 	 2.390e+03 	 9.981e+01 	 9.211e+08 	 1.825e+21 	 8.743e+04 	 1.185e+39 	 8.330e+38 	 5.461e+21
1.400e+01 	 2.757e-02 	 2.387e+03 	 9.873e+01 	 9.187e+08 	 1.806e+21 	 8.655e+04 	 1.183e+39 	 8.320e+38 	 5.404e+21
1.401e+01 	 2.782e-02 	 2.384e+03 	 9.766e+01 	 9.163e+08 	 1.787e+21 	 8.568e+04 	 1.181e+39 	 8.309e+38 	 5.347e+21
1.403e+01 	 2.807e-02 	 2.380e+03 	 9.660e+01 	 9.139e+08 	 1.768e+21 	 8.481e+04 	 1.179e+39 	 8.299e+38 	 5.291e+21
1.404e+01 	 2.831e-02 	 2.377e+03 	 9.555e+01 	 9.115e+08 	 1.750e+21 	 8.396e+04 	 1.178e+39 	 8.289e+38 	 5.236e+21
1.405e+01 	 2.856e-02 	 2.374e+03 	 9.452e+01 	 9.091e+08 	 1.731e+21 	 8.311e+04 	 1.176e+39 	 8.278e+38 	 5.181e+21
1.407e+01 	 2.882e-02 	 2.371e+03 	 9.349e+01 	 9.067e+08 	 1.713e+21 	 8.228e+04 	 1.174e+39 	 8.268e+38 	 5.126e+21
1.408e+01 	 2.907e-02 	 2.368e+03 	 9.248e+01 	 9.043e+08 	 1.695e+21 	 8.145e+04 	 1.172e+39 	 8.258e+38 	 5.073e+21
1.409e+01 	 2.933e-02 	 2.365e+03 	 9.147e+01 	 9.019e+08 	 1.677e+21 	 8.063e+04 	 1.170e+39 	 8.247e+38 	 5.019e+21
1.411e+01 	 2.959e-02 	 2.362e+03 	 9.048e+01 	 8.995e+08 	 1.660e+21 	 7.982e+04 	 1.168e+39 	 8.237e+38 	 4.966e+21
1.412e+01 	 2.985e-02 	 2.359e+03 	 8.950e+01 	 8.972e+08 	 1.642e+21 	 7.901e+04 	 1.166e+39 	 8.227e+38 	 4.914e+21
1.413e+01 	 3.011e-02 	 2.355e+03 	 8.853e+01 	 8.948e+08 	 1.625e+21 	 7.822e+04 	 1.164e+39 	 8.217e+38 	 4.863e+21
1.415e+01 	 3.038e-02 	 2.352e+03 	 8.757e+01 	 8.924e+08 	 1.608e+21 	 7.743e+04 	 1.162e+39 	 8.206e+38 	 4.811e+21
1.416e+01 	 3.065e-02 	 2.349e+03 	 8.662e+01 	 8.901e+08 	 1.591e+21 	 7.665e+04 	 1.160e+39 	 8.196e+38 	 4.761e+21
1.418e+01 	 3.092e-02 	 2.346e+03 	 8.568e+01 	 8.877e+08 	 1.574e+21 	 7.588e+04 	 1.158e+39 	 8.186e+38 	 4.710e+21
1.419e+01 	 3.119e-02 	 2.343e+03 	 8.476e+01 	 8.854e+08 	 1.557e+21 	 7.512e+04 	 1.156e+39 	 8.176e+38 	 4.661e+21
1.420e+01 	 3.146e-02 	 2.340e+03 	 8.384e+01 	 8.830e+08 	 1.541e+21 	 7.437e+04 	 1.155e+39 	 8.166e+38 	 4.611e+21
1.422e+01 	 3.174e-02 	 2.337e+03 	 8.293e+01 	 8.807e+08 	 1.525e+21 	 7.362e+04 	 1.153e+39 	 8.156e+38 	 4.563e+21
1.423e+01 	 3.202e-02 	 2.334e+03 	 8.203e+01 	 8.783e+08 	 1.508e+21 	 7.288e+04 	 1.151e+39 	 8.145e+38 	 4.514e+21
1.424e+01 	 3.230e-02 	 2.331e+03 	 8.114e+01 	 8.760e+08 	 1.492e+21 	 7.215e+04 	 1.149e+39 	 8.135e+38 	 4.466e+21
1.426e+01 	 3.258e-02 	 2.328e+03 	 8.026e+01 	 8.737e+08 	 1.477e+21 	 7.143e+04 	 1.147e+39 	 8.125e+38 	 4.419e+21
1.427e+01 	 3.287e-02 	 2.324e+03 	 7.939e+01 	 8.714e+08 	 1.461e+21 	 7.071e+04 	 1.145e+39 	 8.115e+38 	 4.372e+21
1.429e+01 	 3.316e-02 	 2.321e+03 	 7.853e+01 	 8.690e+08 	 1.445e+21 	 7.001e+04 	 1.143e+39 	 8.105e+38 	 4.326e+21
1.430e+01 	 3.345e-02 	 2.318e+03 	 7.768e+01 	 8.667e+08 	 1.430e+21 	 6.930e+04 	 1.141e+39 	 8.095e+38 	 4.280e+21
1.431e+01 	 3.374e-02 	 2.315e+03 	 7.684e+01 	 8.644e+08 	 1.415e+21 	 6.861e+04 	 1.139e+39 	 8.085e+38 	 4.234e+21
1.433e+01 	 3.404e-02 	 2.312e+03 	 7.600e+01 	 8.621e+08 	 1.400e+21 	 6.792e+04 	 1.138e+39 	 8.075e+38 	 4.189e+21
1.434e+01 	 3.433e-02 	 2.309e+03 	 7.518e+01 	 8.598e+08 	 1.385e+21 	 6.725e+04 	 1.136e+39 	 8.065e+38 	 4.145e+21
1.436e+01 	 3.464e-02 	 2.306e+03 	 7.437e+01 	 8.575e+08 	 1.370e+21 	 6.657e+04 	 1.134e+39 	 8.055e+38 	 4.101e+21
1.437e+01 	 3.494e-02 	 2.303e+03 	 7.356e+01 	 8.552e+08 	 1.356e+21 	 6.591e+04 	 1.132e+39 	 8.045e+38 	 4.057e+21
1.439e+01 	 3.524e-02 	 2.300e+03 	 7.276e+01 	 8.529e+08 	 1.341e+21 	 6.525e+04 	 1.130e+39 	 8.035e+38 	 4.014e+21
1.440e+01 	 3.555e-02 	 2.297e+03 	 7.197e+01 	 8.507e+08 	 1.327e+21 	 6.460e+04 	 1.128e+39 	 8.025e+38 	 3.971e+21
1.441e+01 	 3.586e-02 	 2.294e+03 	 7.119e+01 	 8.484e+08 	 1.313e+21 	 6.395e+04 	 1.126e+39 	 8.015e+38 	 3.929e+21
1.443e+01 	 3.617e-02 	 2.290e+03 	 7.042e+01 	 8.461e+08 	 1.299e+21 	 6.331e+04 	 1.125e+39 	 8.005e+38 	 3.887e+21
1.444e+01 	 3.649e-02 	 2.287e+03 	 6.966e+01 	 8.438e+08 	 1.285e+21 	 6.268e+04 	 1.123e+39 	 7.995e+38 	 3.845e+21
1.446e+01 	 3.681e-02 	 2.284e+03 	 6.890e+01 	 8.416e+08 	 1.271e+21 	 6.206e+04 	 1.121e+39 	 7.985e+38 	 3.804e+21
1.447e+01 	 3.713e-02 	 2.281e+03 	 6.816e+01 	 8.393e+08 	 1.257e+21 	 6.144e+04 	 1.119e+39 	 7.975e+38 	 3.763e+21
1.449e+01 	 3.745e-02 	 2.278e+03 	 6.742e+01 	 8.371e+08 	 1.244e+21 	 6.083e+04 	 1.117e+39 	 7.966e+38 	 3.723e+21
1.450e+01 	 3.778e-02 	 2.275e+03 	 6.669e+01 	 8.348e+08 	 1.231e+21 	 6.022e+04 	 1.115e+39 	 7.956e+38 	 3.683e+21
1.452e+01 	 3.811e-02 	 2.272e+03 	 6.596e+01 	 8.326e+08 	 1.217e+21 	 5.962e+04 	 1.113e+39 	 7.946e+38 	 3.644e+21
1.453e+01 	 3.844e-02 	 2.269e+03 	 6.525e+01 	 8.303e+08 	 1.204e+21 	 5.903e+04 	 1.112e+39 	 7.936e+38 	 3.604e+21
1.455e+01 	 3.877e-02 	 2.266e+03 	 6.454e+01 	 8.281e+08 	 1.191e+21 	 5.844e+04 	 1.110e+39 	 7.926e+38 	 3.566e+21
1.456e+01 	 3.911e-02 	 2.263e+03 	 6.384e+01 	 8.258e+08 	 1.179e+21 	 5.786e+04 	 1.108e+39 	 7.916e+38 	 3.527e+21
1.458e+01 	 3.945e-02 	 2.260e+03 	 6.315e+01 	 8.236e+08 	 1.166e+21 	 5.728e+04 	 1.106e+39 	 7.907e+38 	 3.489e+21
1.459e+01 	 3.979e-02 	 2.257e+03 	 6.247e+01 	 8.214e+08 	 1.153e+21 	 5.672e+04 	 1.104e+39 	 7.897e+38 	 3.452e+21
1.461e+01 	 4.013e-02 	 2.254e+03 	 6.179e+01 	 8.192e+08 	 1.141e+21 	 5.615e+04 	 1.103e+39 	 7.887e+38 	 3.415e+21
1.462e+01 	 4.048e-02 	 2.251e+03 	 6.112e+01 	 8.170e+08 	 1.129e+21 	 5.559e+04 	 1.101e+39 	 7.877e+38 	 3.378e+21
1.464e+01 	 4.083e-02 	 2.248e+03 	 6.046e+01 	 8.148e+08 	 1.116e+21 	 5.504e+04 	 1.099e+39 	 7.868e+38 	 3.342e+21
1.465e+01 	 4.119e-02 	 2.245e+03 	 5.980e+01 	 8.125e+08 	 1.104e+21 	 5.450e+04 	 1.097e+39 	 7.858e+38 	 3.306e+21
1.467e+01 	 4.154e-02 	 2.242e+03 	 5.915e+01 	 8.103e+08 	 1.092e+21 	 5.396e+04 	 1.095e+39 	 7.848e+38 	 3.270e+21
1.468e+01 	 4.190e-02 	 2.239e+03 	 5.851e+01 	 8.082e+08 	 1.081e+21 	 5.342e+04 	 1.094e+39 	 7.839e+38 	 3.235e+21
1.470e+01 	 4.226e-02 	 2.235e+03 	 5.788e+01 	 8.060e+08 	 1.069e+21 	 5.289e+04 	 1.092e+39 	 7.829e+38 	 3.200e+21
1.471e+01 	 4.263e-02 	 2.232e+03 	 5.725e+01 	 8.038e+08 	 1.057e+21 	 5.237e+04 	 1.090e+39 	 7.819e+38 	 3.165e+21
1.473e+01 	 4.300e-02 	 2.229e+03 	 5.663e+01 	 8.016e+08 	 1.046e+21 	 5.185e+04 	 1.088e+39 	 7.810e+38 	 3.131e+21
1.474e+01 	 4.337e-02 	 2.226e+03 	 5.602e+01 	 7.994e+08 	 1.035e+21 	 5.133e+04 	 1.086e+39 	 7.800e+38 	 3.097e+21
1.476e+01 	 4.374e-02 	 2.223e+03 	 5.541e+01 	 7.972e+08 	 1.023e+21 	 5.083e+04 	 1.085e+39 	 7.791e+38 	 3.063e+21
1.478e+01 	 4.412e-02 	 2.220e+03 	 5.481e+01 	 7.951e+08 	 1.012e+21 	 5.032e+04 	 1.083e+39 	 7.781e+38 	 3.030e+21
1.479e+01 	 4.450e-02 	 2.217e+03 	 5.421e+01 	 7.929e+08 	 1.001e+21 	 4.983e+04 	 1.081e+39 	 7.771e+38 	 2.997e+21
1.481e+01 	 4.488e-02 	 2.214e+03 	 5.363e+01 	 7.908e+08 	 9.904e+20 	 4.933e+04 	 1.079e+39 	 7.762e+38 	 2.965e+21
1.482e+01 	 4.527e-02 	 2.211e+03 	 5.304e+01 	 7.886e+08 	 9.797e+20 	 4.885e+04 	 1.077e+39 	 7.752e+38 	 2.932e+21
1.484e+01 	 4.566e-02 	 2.208e+03 	 5.247e+01 	 7.864e+08 	 9.690e+20 	 4.836e+04 	 1.076e+39 	 7.743e+38 	 2.901e+21
1.485e+01 	 4.605e-02 	 2.205e+03 	 5.190e+01 	 7.843e+08 	 9.585e+20 	 4.789e+04 	 1.074e+39 	 7.733e+38 	 2.869e+21
1.487e+01 	 4.645e-02 	 2.202e+03 	 5.134e+01 	 7.822e+08 	 9.480e+20 	 4.741e+04 	 1.072e+39 	 7.724e+38 	 2.838e+21
1.489e+01 	 4.685e-02 	 2.199e+03 	 5.078e+01 	 7.800e+08 	 9.377e+20 	 4.694e+04 	 1.070e+39 	 7.714e+38 	 2.807e+21
1.490e+01 	 4.725e-02 	 2.196e+03 	 5.023e+01 	 7.779e+08 	 9.275e+20 	 4.648e+04 	 1.069e+39 	 7.705e+38 	 2.776e+21
1.492e+01 	 4.765e-02 	 2.193e+03 	 4.969e+01 	 7.758e+08 	 9.174e+20 	 4.602e+04 	 1.067e+39 	 7.695e+38 	 2.746e+21
1.493e+01 	 4.806e-02 	 2.190e+03 	 4.915e+01 	 7.736e+08 	 9.074e+20 	 4.557e+04 	 1.065e+39 	 7.686e+38 	 2.716e+21
1.495e+01 	 4.847e-02 	 2.187e+03 	 4.862e+01 	 7.715e+08 	 8.975e+20 	 4.512e+04 	 1.063e+39 	 7.677e+38 	 2.687e+21
1.497e+01 	 4.889e-02 	 2.184e+03 	 4.809e+01 	 7.694e+08 	 8.877e+20 	 4.468e+04 	 1.062e+39 	 7.667e+38 	 2.657e+21
1.498e+01 	 4.931e-02 	 2.181e+03 	 4.757e+01 	 7.673e+08 	 8.780e+20 	 4.424e+04 	 1.060e+39 	 7.658e+38 	 2.628e+21
1.500e+01 	 4.973e-02 	 2.178e+03 	 4.705e+01 	 7.652e+08 	 8.684e+20 	 4.380e+04 	 1.058e+39 	 7.649e+38 	 2.600e+21
1.501e+01 	 5.015e-02 	 2.175e+03 	 4.654e+01 	 7.631e+08 	 8.589e+20 	 4.337e+04 	 1.056e+39 	 7.639e+38 	 2.571e+21
1.503e+01 	 5.058e-02 	 2.172e+03 	 4.604e+01 	 7.610e+08 	 8.495e+20 	 4.294e+04 	 1.055e+39 	 7.630e+38 	 2.543e+21
1.505e+01 	 5.101e-02 	 2.169e+03 	 4.554e+01 	 7.589e+08 	 8.402e+20 	 4.252e+04 	 1.053e+39 	 7.621e+38 	 2.515e+21
1.506e+01 	 5.145e-02 	 2.166e+03 	 4.504e+01 	 7.568e+08 	 8.309e+20 	 4.210e+04 	 1.051e+39 	 7.611e+38 	 2.488e+21
1.508e+01 	 5.189e-02 	 2.163e+03 	 4.456e+01 	 7.548e+08 	 8.218e+20 	 4.169e+04 	 1.050e+39 	 7.602e+38 	 2.460e+21
1.510e+01 	 5.233e-02 	 2.160e+03 	 4.407e+01 	 7.527e+08 	 8.128e+20 	 4.128e+04 	 1.048e+39 	 7.593e+38 	 2.433e+21
1.511e+01 	 5.278e-02 	 2.157e+03 	 4.360e+01 	 7.506e+08 	 8.039e+20 	 4.087e+04 	 1.046e+39 	 7.583e+38 	 2.407e+21
1.513e+01 	 5.323e-02 	 2.154e+03 	 4.312e+01 	 7.485e+08 	 7.951e+20 	 4.047e+04 	 1.044e+39 	 7.574e+38 	 2.380e+21
1.515e+01 	 5.368e-02 	 2.151e+03 	 4.266e+01 	 7.465e+08 	 7.863e+20 	 4.008e+04 	 1.043e+39 	 7.565e+38 	 2.354e+21
1.516e+01 	 5.414e-02 	 2.148e+03 	 4.219e+01 	 7.444e+08 	 7.777e+20 	 3.968e+04 	 1.041e+39 	 7.556e+38 	 2.328e+21
1.518e+01 	 5.460e-02 	 2.145e+03 	 4.174e+01 	 7.424e+08 	 7.691e+20 	 3.929e+04 	 1.039e+39 	 7.547e+38 	 2.303e+21
1.520e+01 	 5.506e-02 	 2.143e+03 	 4.128e+01 	 7.403e+08 	 7.607e+20 	 3.891e+04 	 1.038e+39 	 7.537e+38 	 2.277e+21
