r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.29169931e+06 	 1.127827e+03 	 2.697464e+08 	 2.887807e+02 	 1.173492e+09 	 4.803446e+21 	 2.391596e+05 	 1.392973e+39 	 9.446171e+38 	 1.437884e+22 	 2.274307e+07
1.29268820e+06 	 1.139534e+03 	 2.693923e+08 	 2.853251e+02 	 1.170414e+09 	 4.753154e+21 	 2.363921e+05 	 1.390582e+39 	 9.433379e+38 	 1.422842e+22 	 2.252346e+07
1.29368164e+06 	 1.151354e+03 	 2.690383e+08 	 2.819109e+02 	 1.167339e+09 	 4.703323e+21 	 2.336577e+05 	 1.388192e+39 	 9.420597e+38 	 1.407938e+22 	 2.230605e+07
1.29467962e+06 	 1.163290e+03 	 2.686842e+08 	 2.785376e+02 	 1.164269e+09 	 4.653952e+21 	 2.309560e+05 	 1.385804e+39 	 9.407824e+38 	 1.393171e+22 	 2.209083e+07
1.29568215e+06 	 1.175342e+03 	 2.683302e+08 	 2.752046e+02 	 1.161203e+09 	 4.605038e+21 	 2.282865e+05 	 1.383418e+39 	 9.395062e+38 	 1.378541e+22 	 2.187777e+07
1.29668923e+06 	 1.187512e+03 	 2.679762e+08 	 2.719115e+02 	 1.158141e+09 	 4.556578e+21 	 2.256490e+05 	 1.381033e+39 	 9.382310e+38 	 1.364046e+22 	 2.166685e+07
1.29770092e+06 	 1.199800e+03 	 2.676222e+08 	 2.686578e+02 	 1.155083e+09 	 4.508566e+21 	 2.230430e+05 	 1.378651e+39 	 9.369568e+38 	 1.349685e+22 	 2.145805e+07
1.29871723e+06 	 1.212207e+03 	 2.672682e+08 	 2.654430e+02 	 1.152030e+09 	 4.461000e+21 	 2.204681e+05 	 1.376270e+39 	 9.356837e+38 	 1.335457e+22 	 2.125134e+07
1.29973816e+06 	 1.224735e+03 	 2.669142e+08 	 2.622667e+02 	 1.148980e+09 	 4.413877e+21 	 2.179240e+05 	 1.373890e+39 	 9.344117e+38 	 1.321362e+22 	 2.104670e+07
1.30076373e+06 	 1.237384e+03 	 2.665603e+08 	 2.591285e+02 	 1.145935e+09 	 4.367192e+21 	 2.154102e+05 	 1.371513e+39 	 9.331408e+38 	 1.307397e+22 	 2.084412e+07
1.30179399e+06 	 1.250156e+03 	 2.662063e+08 	 2.560277e+02 	 1.142894e+09 	 4.320943e+21 	 2.129264e+05 	 1.369138e+39 	 9.318711e+38 	 1.293563e+22 	 2.064356e+07
1.30282890e+06 	 1.263052e+03 	 2.658524e+08 	 2.529641e+02 	 1.139857e+09 	 4.275125e+21 	 2.104723e+05 	 1.366765e+39 	 9.306025e+38 	 1.279857e+22 	 2.044501e+07
1.30386845e+06 	 1.276073e+03 	 2.654985e+08 	 2.499371e+02 	 1.136824e+09 	 4.229738e+21 	 2.080474e+05 	 1.364393e+39 	 9.293351e+38 	 1.266280e+22 	 2.024845e+07
1.30491268e+06 	 1.289220e+03 	 2.651446e+08 	 2.469464e+02 	 1.133796e+09 	 4.184777e+21 	 2.056514e+05 	 1.362024e+39 	 9.280689e+38 	 1.252830e+22 	 2.005386e+07
1.30596158e+06 	 1.302494e+03 	 2.647908e+08 	 2.439914e+02 	 1.130771e+09 	 4.140239e+21 	 2.032839e+05 	 1.359657e+39 	 9.268038e+38 	 1.239507e+22 	 1.986121e+07
1.30701513e+06 	 1.315896e+03 	 2.644370e+08 	 2.410718e+02 	 1.127752e+09 	 4.096121e+21 	 2.009446e+05 	 1.357292e+39 	 9.255399e+38 	 1.226309e+22 	 1.967048e+07
1.30807335e+06 	 1.329428e+03 	 2.640832e+08 	 2.381871e+02 	 1.124736e+09 	 4.052421e+21 	 1.986332e+05 	 1.354929e+39 	 9.242772e+38 	 1.213236e+22 	 1.948166e+07
1.30913625e+06 	 1.343090e+03 	 2.637295e+08 	 2.353370e+02 	 1.121725e+09 	 4.009136e+21 	 1.963493e+05 	 1.352568e+39 	 9.230157e+38 	 1.200287e+22 	 1.929472e+07
1.31020384e+06 	 1.356885e+03 	 2.633758e+08 	 2.325210e+02 	 1.118719e+09 	 3.966262e+21 	 1.940926e+05 	 1.350209e+39 	 9.217554e+38 	 1.187460e+22 	 1.910965e+07
1.31127612e+06 	 1.370812e+03 	 2.630222e+08 	 2.297386e+02 	 1.115717e+09 	 3.923796e+21 	 1.918627e+05 	 1.347852e+39 	 9.204962e+38 	 1.174756e+22 	 1.892642e+07
1.31235313e+06 	 1.384874e+03 	 2.626687e+08 	 2.269896e+02 	 1.112719e+09 	 3.881735e+21 	 1.896593e+05 	 1.345498e+39 	 9.192383e+38 	 1.162173e+22 	 1.874501e+07
1.31343489e+06 	 1.399071e+03 	 2.623151e+08 	 2.242734e+02 	 1.109726e+09 	 3.840076e+21 	 1.874820e+05 	 1.343145e+39 	 9.179816e+38 	 1.149709e+22 	 1.856542e+07
1.31452136e+06 	 1.413405e+03 	 2.619617e+08 	 2.215897e+02 	 1.106737e+09 	 3.798816e+21 	 1.853307e+05 	 1.340795e+39 	 9.167262e+38 	 1.137365e+22 	 1.838761e+07
1.31561263e+06 	 1.427876e+03 	 2.616083e+08 	 2.189382e+02 	 1.103753e+09 	 3.757951e+21 	 1.832049e+05 	 1.338447e+39 	 9.154720e+38 	 1.125139e+22 	 1.821157e+07
1.31670870e+06 	 1.442487e+03 	 2.612549e+08 	 2.163184e+02 	 1.100774e+09 	 3.717477e+21 	 1.811043e+05 	 1.336102e+39 	 9.142191e+38 	 1.113030e+22 	 1.803728e+07
1.31780952e+06 	 1.457238e+03 	 2.609016e+08 	 2.137299e+02 	 1.097799e+09 	 3.677393e+21 	 1.790287e+05 	 1.333758e+39 	 9.129675e+38 	 1.101037e+22 	 1.786473e+07
1.31891512e+06 	 1.472130e+03 	 2.605484e+08 	 2.111724e+02 	 1.094828e+09 	 3.637696e+21 	 1.769777e+05 	 1.331417e+39 	 9.117172e+38 	 1.089159e+22 	 1.769389e+07
1.32002557e+06 	 1.487166e+03 	 2.601952e+08 	 2.086455e+02 	 1.091862e+09 	 3.598381e+21 	 1.749510e+05 	 1.329079e+39 	 9.104682e+38 	 1.077396e+22 	 1.752475e+07
1.32114083e+06 	 1.502345e+03 	 2.598421e+08 	 2.061489e+02 	 1.088901e+09 	 3.559446e+21 	 1.729484e+05 	 1.326742e+39 	 9.092206e+38 	 1.065747e+22 	 1.735729e+07
1.32226077e+06 	 1.517670e+03 	 2.594891e+08 	 2.036821e+02 	 1.085944e+09 	 3.520890e+21 	 1.709694e+05 	 1.324409e+39 	 9.079742e+38 	 1.054211e+22 	 1.719149e+07
1.32338557e+06 	 1.533141e+03 	 2.591362e+08 	 2.012448e+02 	 1.082992e+09 	 3.482708e+21 	 1.690139e+05 	 1.322077e+39 	 9.067292e+38 	 1.042786e+22 	 1.702733e+07
1.32451521e+06 	 1.548761e+03 	 2.587833e+08 	 1.988367e+02 	 1.080044e+09 	 3.444897e+21 	 1.670816e+05 	 1.319748e+39 	 9.054855e+38 	 1.031473e+22 	 1.686480e+07
1.32564966e+06 	 1.564530e+03 	 2.584305e+08 	 1.964575e+02 	 1.077102e+09 	 3.407454e+21 	 1.651721e+05 	 1.317422e+39 	 9.042433e+38 	 1.020269e+22 	 1.670388e+07
1.32678883e+06 	 1.580450e+03 	 2.580778e+08 	 1.941066e+02 	 1.074164e+09 	 3.370378e+21 	 1.632852e+05 	 1.315098e+39 	 9.030023e+38 	 1.009175e+22 	 1.654456e+07
1.32793283e+06 	 1.596522e+03 	 2.577252e+08 	 1.917840e+02 	 1.071230e+09 	 3.333665e+21 	 1.614206e+05 	 1.312777e+39 	 9.017628e+38 	 9.981897e+21 	 1.638681e+07
1.32908165e+06 	 1.612747e+03 	 2.573727e+08 	 1.894891e+02 	 1.068302e+09 	 3.297312e+21 	 1.595780e+05 	 1.310458e+39 	 9.005246e+38 	 9.873118e+21 	 1.623062e+07
1.33023531e+06 	 1.629128e+03 	 2.570202e+08 	 1.872217e+02 	 1.065378e+09 	 3.261316e+21 	 1.577572e+05 	 1.308142e+39 	 8.992878e+38 	 9.765406e+21 	 1.607597e+07
1.33139391e+06 	 1.645664e+03 	 2.566679e+08 	 1.849814e+02 	 1.062459e+09 	 3.225673e+21 	 1.559579e+05 	 1.305828e+39 	 8.980525e+38 	 9.658749e+21 	 1.592285e+07
1.33255734e+06 	 1.662358e+03 	 2.563156e+08 	 1.827679e+02 	 1.059545e+09 	 3.190382e+21 	 1.541799e+05 	 1.303517e+39 	 8.968185e+38 	 9.553143e+21 	 1.577125e+07
1.33372566e+06 	 1.679211e+03 	 2.559635e+08 	 1.805809e+02 	 1.056635e+09 	 3.155439e+21 	 1.524228e+05 	 1.301209e+39 	 8.955860e+38 	 9.448578e+21 	 1.562114e+07
1.33489887e+06 	 1.696224e+03 	 2.556114e+08 	 1.784200e+02 	 1.053731e+09 	 3.120842e+21 	 1.506865e+05 	 1.298903e+39 	 8.943548e+38 	 9.345046e+21 	 1.547252e+07
1.33607693e+06 	 1.713399e+03 	 2.552595e+08 	 1.762851e+02 	 1.050831e+09 	 3.086587e+21 	 1.489706e+05 	 1.296600e+39 	 8.931251e+38 	 9.242540e+21 	 1.532536e+07
1.33725999e+06 	 1.730737e+03 	 2.549076e+08 	 1.741756e+02 	 1.047936e+09 	 3.052672e+21 	 1.472750e+05 	 1.294299e+39 	 8.918969e+38 	 9.141047e+21 	 1.517965e+07
1.33844790e+06 	 1.748240e+03 	 2.545559e+08 	 1.720914e+02 	 1.045046e+09 	 3.019095e+21 	 1.455994e+05 	 1.292002e+39 	 8.906700e+38 	 9.040564e+21 	 1.503538e+07
1.33964077e+06 	 1.765909e+03 	 2.542043e+08 	 1.700322e+02 	 1.042161e+09 	 2.985851e+21 	 1.439435e+05 	 1.289707e+39 	 8.894447e+38 	 8.941080e+21 	 1.489253e+07
1.34083862e+06 	 1.783745e+03 	 2.538528e+08 	 1.679976e+02 	 1.039281e+09 	 2.952939e+21 	 1.423071e+05 	 1.287414e+39 	 8.882208e+38 	 8.842585e+21 	 1.475108e+07
1.34204140e+06 	 1.801750e+03 	 2.535014e+08 	 1.659873e+02 	 1.036405e+09 	 2.920355e+21 	 1.406900e+05 	 1.285125e+39 	 8.869983e+38 	 8.745073e+21 	 1.461103e+07
1.34324918e+06 	 1.819926e+03 	 2.531501e+08 	 1.640011e+02 	 1.033535e+09 	 2.888098e+21 	 1.390919e+05 	 1.282838e+39 	 8.857774e+38 	 8.648534e+21 	 1.447236e+07
1.34446196e+06 	 1.838274e+03 	 2.527989e+08 	 1.620387e+02 	 1.030669e+09 	 2.856162e+21 	 1.375126e+05 	 1.280554e+39 	 8.845580e+38 	 8.552960e+21 	 1.433505e+07
1.34567972e+06 	 1.856795e+03 	 2.524478e+08 	 1.600997e+02 	 1.027809e+09 	 2.824548e+21 	 1.359519e+05 	 1.278273e+39 	 8.833400e+38 	 8.458345e+21 	 1.419909e+07
1.34690246e+06 	 1.875492e+03 	 2.520969e+08 	 1.581840e+02 	 1.024953e+09 	 2.793251e+21 	 1.344095e+05 	 1.275995e+39 	 8.821236e+38 	 8.364680e+21 	 1.406447e+07
1.34813019e+06 	 1.894365e+03 	 2.517461e+08 	 1.562912e+02 	 1.022103e+09 	 2.762270e+21 	 1.328853e+05 	 1.273720e+39 	 8.809087e+38 	 8.271958e+21 	 1.393116e+07
1.34936292e+06 	 1.913416e+03 	 2.513954e+08 	 1.544210e+02 	 1.019257e+09 	 2.731601e+21 	 1.313790e+05 	 1.271447e+39 	 8.796952e+38 	 8.180171e+21 	 1.379917e+07
1.35060069e+06 	 1.932647e+03 	 2.510449e+08 	 1.525732e+02 	 1.016417e+09 	 2.701242e+21 	 1.298903e+05 	 1.269178e+39 	 8.784833e+38 	 8.089308e+21 	 1.366847e+07
1.35184350e+06 	 1.952059e+03 	 2.506944e+08 	 1.507475e+02 	 1.013581e+09 	 2.671190e+21 	 1.284191e+05 	 1.266911e+39 	 8.772730e+38 	 7.999363e+21 	 1.353906e+07
1.35309124e+06 	 1.971654e+03 	 2.503442e+08 	 1.489436e+02 	 1.010751e+09 	 2.641444e+21 	 1.269652e+05 	 1.264647e+39 	 8.760640e+38 	 7.910335e+21 	 1.341091e+07
1.35434395e+06 	 1.991435e+03 	 2.499940e+08 	 1.471614e+02 	 1.007926e+09 	 2.612002e+21 	 1.255283e+05 	 1.262386e+39 	 8.748564e+38 	 7.822215e+21 	 1.328401e+07
1.35560188e+06 	 2.011401e+03 	 2.496440e+08 	 1.454004e+02 	 1.005105e+09 	 2.582857e+21 	 1.241083e+05 	 1.260128e+39 	 8.736506e+38 	 7.734982e+21 	 1.315836e+07
1.35686500e+06 	 2.031554e+03 	 2.492942e+08 	 1.436606e+02 	 1.002290e+09 	 2.554006e+21 	 1.227049e+05 	 1.257873e+39 	 8.724465e+38 	 7.648630e+21 	 1.303394e+07
1.35813323e+06 	 2.051896e+03 	 2.489444e+08 	 1.419415e+02 	 9.994793e+08 	 2.525448e+21 	 1.213180e+05 	 1.255622e+39 	 8.712441e+38 	 7.563154e+21 	 1.291075e+07
1.35940655e+06 	 2.072430e+03 	 2.485948e+08 	 1.402431e+02 	 9.966739e+08 	 2.497181e+21 	 1.199473e+05 	 1.253373e+39 	 8.700433e+38 	 7.478549e+21 	 1.278875e+07
1.36068494e+06 	 2.093156e+03 	 2.482453e+08 	 1.385649e+02 	 9.938736e+08 	 2.469204e+21 	 1.185926e+05 	 1.251128e+39 	 8.688441e+38 	 7.394808e+21 	 1.266795e+07
1.36196840e+06 	 2.114077e+03 	 2.478960e+08 	 1.369068e+02 	 9.910784e+08 	 2.441513e+21 	 1.172538e+05 	 1.248886e+39 	 8.676465e+38 	 7.311925e+21 	 1.254833e+07
1.36325692e+06 	 2.135194e+03 	 2.475468e+08 	 1.352686e+02 	 9.882885e+08 	 2.414108e+21 	 1.159307e+05 	 1.246646e+39 	 8.664505e+38 	 7.229893e+21 	 1.242988e+07
1.36455050e+06 	 2.156510e+03 	 2.471978e+08 	 1.336500e+02 	 9.855038e+08 	 2.386984e+21 	 1.146230e+05 	 1.244410e+39 	 8.652559e+38 	 7.148707e+21 	 1.231258e+07
1.36584917e+06 	 2.178025e+03 	 2.468490e+08 	 1.320507e+02 	 9.827244e+08 	 2.360141e+21 	 1.133306e+05 	 1.242177e+39 	 8.640630e+38 	 7.068357e+21 	 1.219642e+07
1.36715297e+06 	 2.199741e+03 	 2.465003e+08 	 1.304706e+02 	 9.799501e+08 	 2.333574e+21 	 1.120533e+05 	 1.239946e+39 	 8.628715e+38 	 6.988835e+21 	 1.208140e+07
1.36846194e+06 	 2.221661e+03 	 2.461518e+08 	 1.289094e+02 	 9.771811e+08 	 2.307282e+21 	 1.107909e+05 	 1.237719e+39 	 8.616817e+38 	 6.910134e+21 	 1.196750e+07
1.36977607e+06 	 2.243785e+03 	 2.458034e+08 	 1.273669e+02 	 9.744172e+08 	 2.281262e+21 	 1.095432e+05 	 1.235495e+39 	 8.604934e+38 	 6.832247e+21 	 1.185471e+07
1.37109537e+06 	 2.266116e+03 	 2.454552e+08 	 1.258428e+02 	 9.716586e+08 	 2.255511e+21 	 1.083101e+05 	 1.233274e+39 	 8.593068e+38 	 6.755164e+21 	 1.174302e+07
1.37241995e+06 	 2.288655e+03 	 2.451072e+08 	 1.243370e+02 	 9.689051e+08 	 2.230026e+21 	 1.070914e+05 	 1.231056e+39 	 8.581218e+38 	 6.678878e+21 	 1.163242e+07
1.37374979e+06 	 2.311404e+03 	 2.447593e+08 	 1.228491e+02 	 9.661567e+08 	 2.204806e+21 	 1.058869e+05 	 1.228842e+39 	 8.569385e+38 	 6.603381e+21 	 1.152289e+07
1.37508472e+06 	 2.334366e+03 	 2.444116e+08 	 1.213791e+02 	 9.634137e+08 	 2.179848e+21 	 1.046964e+05 	 1.226631e+39 	 8.557568e+38 	 6.528671e+21 	 1.141443e+07
1.37642498e+06 	 2.357541e+03 	 2.440641e+08 	 1.199267e+02 	 9.606758e+08 	 2.155149e+21 	 1.035199e+05 	 1.224423e+39 	 8.545769e+38 	 6.454734e+21 	 1.130703e+07
1.37777055e+06 	 2.380931e+03 	 2.437167e+08 	 1.184917e+02 	 9.579430e+08 	 2.130706e+21 	 1.023570e+05 	 1.222218e+39 	 8.533987e+38 	 6.381565e+21 	 1.120067e+07
1.37912134e+06 	 2.404539e+03 	 2.433695e+08 	 1.170738e+02 	 9.552155e+08 	 2.106518e+21 	 1.012077e+05 	 1.220016e+39 	 8.522222e+38 	 6.309157e+21 	 1.109534e+07
1.38047732e+06 	 2.428367e+03 	 2.430225e+08 	 1.156729e+02 	 9.524933e+08 	 2.082584e+21 	 1.000717e+05 	 1.217818e+39 	 8.510475e+38 	 6.237507e+21 	 1.099104e+07
1.38183836e+06 	 2.452417e+03 	 2.426756e+08 	 1.142887e+02 	 9.497764e+08 	 2.058901e+21 	 9.894890e+04 	 1.215624e+39 	 8.498743e+38 	 6.166610e+21 	 1.088775e+07
1.38320461e+06 	 2.476691e+03 	 2.423290e+08 	 1.129212e+02 	 9.470649e+08 	 2.035467e+21 	 9.783917e+04 	 1.213432e+39 	 8.487028e+38 	 6.096456e+21 	 1.078546e+07
1.38457609e+06 	 2.501190e+03 	 2.419825e+08 	 1.115700e+02 	 9.443587e+08 	 2.012278e+21 	 9.674233e+04 	 1.211244e+39 	 8.475329e+38 	 6.027039e+21 	 1.068416e+07
1.38595280e+06 	 2.525917e+03 	 2.416362e+08 	 1.102349e+02 	 9.416578e+08 	 1.989334e+21 	 9.565823e+04 	 1.209059e+39 	 8.463648e+38 	 5.958351e+21 	 1.058384e+07
1.38733476e+06 	 2.550873e+03 	 2.412901e+08 	 1.089158e+02 	 9.389623e+08 	 1.966632e+21 	 9.458671e+04 	 1.206878e+39 	 8.451983e+38 	 5.890387e+21 	 1.048450e+07
1.38872212e+06 	 2.576060e+03 	 2.409442e+08 	 1.076125e+02 	 9.362720e+08 	 1.944168e+21 	 9.352764e+04 	 1.204699e+39 	 8.440336e+38 	 5.823136e+21 	 1.038612e+07
1.39011479e+06 	 2.601480e+03 	 2.405985e+08 	 1.063249e+02 	 9.335871e+08 	 1.921942e+21 	 9.248086e+04 	 1.202525e+39 	 8.428706e+38 	 5.756595e+21 	 1.028869e+07
1.39151276e+06 	 2.627136e+03 	 2.402529e+08 	 1.050526e+02 	 9.309074e+08 	 1.899950e+21 	 9.144622e+04 	 1.200353e+39 	 8.417093e+38 	 5.690757e+21 	 1.019220e+07
1.39291603e+06 	 2.653029e+03 	 2.399076e+08 	 1.037955e+02 	 9.282332e+08 	 1.878191e+21 	 9.042358e+04 	 1.198185e+39 	 8.405497e+38 	 5.625615e+21 	 1.009665e+07
1.39432466e+06 	 2.679161e+03 	 2.395624e+08 	 1.025535e+02 	 9.255643e+08 	 1.856663e+21 	 8.941279e+04 	 1.196021e+39 	 8.393918e+38 	 5.561163e+21 	 1.000202e+07
1.39573860e+06 	 2.705535e+03 	 2.392175e+08 	 1.013263e+02 	 9.229007e+08 	 1.835363e+21 	 8.841370e+04 	 1.193859e+39 	 8.382356e+38 	 5.497394e+21 	 9.908304e+06
1.39715791e+06 	 2.732152e+03 	 2.388727e+08 	 1.001139e+02 	 9.202425e+08 	 1.814290e+21 	 8.742619e+04 	 1.191702e+39 	 8.370812e+38 	 5.434303e+21 	 9.815496e+06
1.39858259e+06 	 2.759015e+03 	 2.385282e+08 	 9.891591e+01 	 9.175897e+08 	 1.793440e+21 	 8.645011e+04 	 1.189547e+39 	 8.359285e+38 	 5.371881e+21 	 9.723584e+06
1.40001268e+06 	 2.786125e+03 	 2.381838e+08 	 9.773228e+01 	 9.149422e+08 	 1.772813e+21 	 8.548533e+04 	 1.187396e+39 	 8.347776e+38 	 5.310124e+21 	 9.632560e+06
1.40144818e+06 	 2.813485e+03 	 2.378397e+08 	 9.656281e+01 	 9.123000e+08 	 1.752405e+21 	 8.453170e+04 	 1.185249e+39 	 8.336284e+38 	 5.249023e+21 	 9.542415e+06
1.40288913e+06 	 2.841097e+03 	 2.374957e+08 	 9.540734e+01 	 9.096632e+08 	 1.732214e+21 	 8.358911e+04 	 1.183105e+39 	 8.324811e+38 	 5.188573e+21 	 9.453140e+06
1.40433541e+06 	 2.868964e+03 	 2.371520e+08 	 9.426570e+01 	 9.070318e+08 	 1.712240e+21 	 8.265740e+04 	 1.180965e+39 	 8.313355e+38 	 5.128771e+21 	 9.364726e+06
1.40578713e+06 	 2.897087e+03 	 2.368084e+08 	 9.313771e+01 	 9.044058e+08 	 1.692480e+21 	 8.173646e+04 	 1.178828e+39 	 8.301917e+38 	 5.069608e+21 	 9.277164e+06
1.40724415e+06 	 2.925468e+03 	 2.364651e+08 	 9.202323e+01 	 9.017854e+08 	 1.672933e+21 	 8.082615e+04 	 1.176694e+39 	 8.290494e+38 	 5.011083e+21 	 9.190444e+06
1.40870670e+06 	 2.954111e+03 	 2.361220e+08 	 9.092208e+01 	 8.991704e+08 	 1.653595e+21 	 7.992635e+04 	 1.174564e+39 	 8.279089e+38 	 4.953184e+21 	 9.104560e+06
1.41017472e+06 	 2.983016e+03 	 2.357791e+08 	 8.983410e+01 	 8.965607e+08 	 1.634465e+21 	 7.903694e+04 	 1.172438e+39 	 8.267702e+38 	 4.895907e+21 	 9.019503e+06
1.41164830e+06 	 3.012186e+03 	 2.354364e+08 	 8.875915e+01 	 8.939564e+08 	 1.615540e+21 	 7.815779e+04 	 1.170315e+39 	 8.256334e+38 	 4.839243e+21 	 8.935266e+06
1.41312752e+06 	 3.041622e+03 	 2.350939e+08 	 8.769705e+01 	 8.913571e+08 	 1.596817e+21 	 7.728879e+04 	 1.168196e+39 	 8.244987e+38 	 4.783182e+21 	 8.851842e+06
1.41461250e+06 	 3.071327e+03 	 2.347515e+08 	 8.664767e+01 	 8.887627e+08 	 1.578291e+21 	 7.642980e+04 	 1.166082e+39 	 8.233666e+38 	 4.727712e+21 	 8.769226e+06
1.41610122e+06 	 3.101313e+03 	 2.344096e+08 	 8.561085e+01 	 8.861755e+08 	 1.559977e+21 	 7.558058e+04 	 1.163969e+39 	 8.222347e+38 	 4.672878e+21 	 8.687383e+06
1.41759499e+06 	 3.131576e+03 	 2.340680e+08 	 8.458643e+01 	 8.835947e+08 	 1.541870e+21 	 7.474114e+04 	 1.161859e+39 	 8.211033e+38 	 4.618659e+21 	 8.606318e+06
1.41909554e+06 	 3.162109e+03 	 2.337265e+08 	 8.357426e+01 	 8.810185e+08 	 1.523951e+21 	 7.391146e+04 	 1.159752e+39 	 8.199742e+38 	 4.565006e+21 	 8.526045e+06
1.42060235e+06 	 3.192918e+03 	 2.333852e+08 	 8.257421e+01 	 8.784471e+08 	 1.506222e+21 	 7.309139e+04 	 1.157650e+39 	 8.188474e+38 	 4.511923e+21 	 8.446551e+06
1.42211530e+06 	 3.224005e+03 	 2.330440e+08 	 8.158613e+01 	 8.758805e+08 	 1.488682e+21 	 7.228080e+04 	 1.155552e+39 	 8.177231e+38 	 4.459400e+21 	 8.367826e+06
1.42363408e+06 	 3.255375e+03 	 2.327029e+08 	 8.060987e+01 	 8.733189e+08 	 1.471328e+21 	 7.147953e+04 	 1.153458e+39 	 8.166010e+38 	 4.407439e+21 	 8.289860e+06
1.42515847e+06 	 3.287031e+03 	 2.323621e+08 	 7.964529e+01 	 8.707626e+08 	 1.454163e+21 	 7.068747e+04 	 1.151368e+39 	 8.154810e+38 	 4.356040e+21 	 8.212644e+06
1.42668799e+06 	 3.318978e+03 	 2.320215e+08 	 7.869226e+01 	 8.682119e+08 	 1.437185e+21 	 6.990447e+04 	 1.149281e+39 	 8.143629e+38 	 4.305203e+21 	 8.136164e+06
1.42822276e+06 	 3.351217e+03 	 2.316812e+08 	 7.775062e+01 	 8.656669e+08 	 1.420394e+21 	 6.913043e+04 	 1.147199e+39 	 8.132465e+38 	 4.254925e+21 	 8.060414e+06
1.42976278e+06 	 3.383753e+03 	 2.313412e+08 	 7.682026e+01 	 8.631276e+08 	 1.403788e+21 	 6.836524e+04 	 1.145120e+39 	 8.121317e+38 	 4.205199e+21 	 7.985386e+06
1.43130800e+06 	 3.416586e+03 	 2.310014e+08 	 7.590103e+01 	 8.605941e+08 	 1.387366e+21 	 6.760881e+04 	 1.143044e+39 	 8.110184e+38 	 4.156024e+21 	 7.911073e+06
1.43285859e+06 	 3.449720e+03 	 2.306619e+08 	 7.499280e+01 	 8.580663e+08 	 1.371125e+21 	 6.686104e+04 	 1.140972e+39 	 8.099068e+38 	 4.107391e+21 	 7.837469e+06
1.43441471e+06 	 3.483156e+03 	 2.303227e+08 	 7.409543e+01 	 8.555442e+08 	 1.355062e+21 	 6.612185e+04 	 1.138903e+39 	 8.087968e+38 	 4.059293e+21 	 7.764567e+06
1.43597655e+06 	 3.516895e+03 	 2.299837e+08 	 7.320881e+01 	 8.530276e+08 	 1.339176e+21 	 6.539113e+04 	 1.136838e+39 	 8.076885e+38 	 4.011722e+21 	 7.692364e+06
1.43754407e+06 	 3.550941e+03 	 2.296449e+08 	 7.233279e+01 	 8.505165e+08 	 1.323465e+21 	 6.466878e+04 	 1.134776e+39 	 8.065819e+38 	 3.964674e+21 	 7.620850e+06
1.43911737e+06 	 3.585295e+03 	 2.293064e+08 	 7.146726e+01 	 8.480108e+08 	 1.307925e+21 	 6.395472e+04 	 1.132718e+39 	 8.054772e+38 	 3.918141e+21 	 7.550021e+06
1.44069658e+06 	 3.619959e+03 	 2.289681e+08 	 7.061208e+01 	 8.455104e+08 	 1.292556e+21 	 6.324885e+04 	 1.130664e+39 	 8.043745e+38 	 3.872116e+21 	 7.479871e+06
1.44228161e+06 	 3.654937e+03 	 2.286300e+08 	 6.976713e+01 	 8.430154e+08 	 1.277355e+21 	 6.255107e+04 	 1.128613e+39 	 8.032738e+38 	 3.826595e+21 	 7.410393e+06
1.44387238e+06 	 3.690232e+03 	 2.282921e+08 	 6.893230e+01 	 8.405258e+08 	 1.262321e+21 	 6.186127e+04 	 1.126567e+39 	 8.021749e+38 	 3.781576e+21 	 7.341578e+06
1.44546892e+06 	 3.725846e+03 	 2.279545e+08 	 6.810746e+01 	 8.380416e+08 	 1.247453e+21 	 6.117935e+04 	 1.124524e+39 	 8.010780e+38 	 3.737050e+21 	 7.273420e+06
1.44707118e+06 	 3.761783e+03 	 2.276172e+08 	 6.729248e+01 	 8.355629e+08 	 1.232748e+21 	 6.050523e+04 	 1.122485e+39 	 7.999830e+38 	 3.693016e+21 	 7.205913e+06
1.44867915e+06 	 3.798044e+03 	 2.272800e+08 	 6.648726e+01 	 8.330896e+08 	 1.218206e+21 	 5.983881e+04 	 1.120450e+39 	 7.988899e+38 	 3.649469e+21 	 7.139050e+06
1.45029275e+06 	 3.834635e+03 	 2.269432e+08 	 6.569167e+01 	 8.306219e+08 	 1.203826e+21 	 5.917999e+04 	 1.118418e+39 	 7.977987e+38 	 3.606404e+21 	 7.072823e+06
1.45191201e+06 	 3.871556e+03 	 2.266066e+08 	 6.490561e+01 	 8.281598e+08 	 1.189605e+21 	 5.852868e+04 	 1.116391e+39 	 7.967092e+38 	 3.563817e+21 	 7.007227e+06
1.45353696e+06 	 3.908811e+03 	 2.262702e+08 	 6.412894e+01 	 8.257032e+08 	 1.175543e+21 	 5.788480e+04 	 1.114367e+39 	 7.956216e+38 	 3.521704e+21 	 6.942255e+06
1.45516763e+06 	 3.946403e+03 	 2.259342e+08 	 6.336158e+01 	 8.232521e+08 	 1.161637e+21 	 5.724826e+04 	 1.112347e+39 	 7.945357e+38 	 3.480059e+21 	 6.877901e+06
