r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.204e+01 	 3.409e-04 	 2.679e+03 	 5.000e+03 	 1.157e+09 	 5.119e+21 	 7.858e+06 	 1.197e+39 	 7.839e+38 	 1.446e+22
1.204e+01 	 3.445e-04 	 2.677e+03 	 4.948e+03 	 1.156e+09 	 5.088e+21 	 7.770e+06 	 1.197e+39 	 7.839e+38 	 1.438e+22
1.204e+01 	 3.481e-04 	 2.675e+03 	 4.895e+03 	 1.154e+09 	 5.056e+21 	 7.684e+06 	 1.197e+39 	 7.838e+38 	 1.430e+22
1.204e+01 	 3.518e-04 	 2.673e+03 	 4.844e+03 	 1.152e+09 	 5.025e+21 	 7.598e+06 	 1.197e+39 	 7.838e+38 	 1.421e+22
1.204e+01 	 3.555e-04 	 2.671e+03 	 4.793e+03 	 1.151e+09 	 4.994e+21 	 7.513e+06 	 1.197e+39 	 7.837e+38 	 1.413e+22
1.204e+01 	 3.593e-04 	 2.670e+03 	 4.742e+03 	 1.149e+09 	 4.964e+21 	 7.430e+06 	 1.197e+39 	 7.837e+38 	 1.405e+22
1.204e+01 	 3.631e-04 	 2.668e+03 	 4.693e+03 	 1.148e+09 	 4.933e+21 	 7.347e+06 	 1.197e+39 	 7.836e+38 	 1.397e+22
1.204e+01 	 3.669e-04 	 2.666e+03 	 4.643e+03 	 1.146e+09 	 4.903e+21 	 7.265e+06 	 1.197e+39 	 7.836e+38 	 1.389e+22
1.204e+01 	 3.708e-04 	 2.664e+03 	 4.594e+03 	 1.145e+09 	 4.873e+21 	 7.184e+06 	 1.197e+39 	 7.835e+38 	 1.381e+22
1.204e+01 	 3.747e-04 	 2.662e+03 	 4.546e+03 	 1.143e+09 	 4.844e+21 	 7.104e+06 	 1.197e+39 	 7.835e+38 	 1.373e+22
1.204e+01 	 3.787e-04 	 2.661e+03 	 4.498e+03 	 1.142e+09 	 4.814e+21 	 7.025e+06 	 1.196e+39 	 7.834e+38 	 1.365e+22
1.204e+01 	 3.827e-04 	 2.659e+03 	 4.451e+03 	 1.140e+09 	 4.785e+21 	 6.947e+06 	 1.196e+39 	 7.834e+38 	 1.357e+22
1.204e+01 	 3.868e-04 	 2.657e+03 	 4.404e+03 	 1.139e+09 	 4.756e+21 	 6.869e+06 	 1.196e+39 	 7.833e+38 	 1.349e+22
1.204e+01 	 3.909e-04 	 2.655e+03 	 4.357e+03 	 1.137e+09 	 4.727e+21 	 6.793e+06 	 1.196e+39 	 7.833e+38 	 1.342e+22
1.204e+01 	 3.950e-04 	 2.653e+03 	 4.312e+03 	 1.136e+09 	 4.699e+21 	 6.717e+06 	 1.196e+39 	 7.832e+38 	 1.334e+22
1.204e+01 	 3.992e-04 	 2.652e+03 	 4.266e+03 	 1.134e+09 	 4.671e+21 	 6.642e+06 	 1.196e+39 	 7.831e+38 	 1.326e+22
1.204e+01 	 4.034e-04 	 2.650e+03 	 4.221e+03 	 1.133e+09 	 4.643e+21 	 6.569e+06 	 1.196e+39 	 7.831e+38 	 1.319e+22
1.204e+01 	 4.077e-04 	 2.648e+03 	 4.177e+03 	 1.131e+09 	 4.615e+21 	 6.495e+06 	 1.196e+39 	 7.830e+38 	 1.311e+22
1.204e+01 	 4.120e-04 	 2.646e+03 	 4.133e+03 	 1.130e+09 	 4.587e+21 	 6.423e+06 	 1.196e+39 	 7.830e+38 	 1.304e+22
1.205e+01 	 4.164e-04 	 2.645e+03 	 4.089e+03 	 1.128e+09 	 4.560e+21 	 6.352e+06 	 1.196e+39 	 7.829e+38 	 1.297e+22
1.205e+01 	 4.208e-04 	 2.643e+03 	 4.046e+03 	 1.127e+09 	 4.533e+21 	 6.281e+06 	 1.196e+39 	 7.829e+38 	 1.289e+22
1.205e+01 	 4.252e-04 	 2.641e+03 	 4.004e+03 	 1.125e+09 	 4.506e+21 	 6.211e+06 	 1.195e+39 	 7.828e+38 	 1.282e+22
1.205e+01 	 4.297e-04 	 2.639e+03 	 3.961e+03 	 1.124e+09 	 4.479e+21 	 6.142e+06 	 1.195e+39 	 7.828e+38 	 1.275e+22
1.205e+01 	 4.343e-04 	 2.638e+03 	 3.920e+03 	 1.122e+09 	 4.453e+21 	 6.074e+06 	 1.195e+39 	 7.827e+38 	 1.268e+22
1.205e+01 	 4.389e-04 	 2.636e+03 	 3.878e+03 	 1.121e+09 	 4.426e+21 	 6.006e+06 	 1.195e+39 	 7.827e+38 	 1.261e+22
1.205e+01 	 4.435e-04 	 2.634e+03 	 3.838e+03 	 1.119e+09 	 4.400e+21 	 5.939e+06 	 1.195e+39 	 7.826e+38 	 1.254e+22
1.205e+01 	 4.482e-04 	 2.633e+03 	 3.797e+03 	 1.118e+09 	 4.375e+21 	 5.873e+06 	 1.195e+39 	 7.825e+38 	 1.247e+22
1.205e+01 	 4.529e-04 	 2.631e+03 	 3.757e+03 	 1.116e+09 	 4.349e+21 	 5.808e+06 	 1.195e+39 	 7.825e+38 	 1.240e+22
1.205e+01 	 4.577e-04 	 2.629e+03 	 3.718e+03 	 1.115e+09 	 4.323e+21 	 5.744e+06 	 1.195e+39 	 7.824e+38 	 1.233e+22
1.205e+01 	 4.626e-04 	 2.627e+03 	 3.678e+03 	 1.113e+09 	 4.298e+21 	 5.680e+06 	 1.195e+39 	 7.824e+38 	 1.226e+22
1.205e+01 	 4.675e-04 	 2.626e+03 	 3.640e+03 	 1.112e+09 	 4.273e+21 	 5.617e+06 	 1.194e+39 	 7.823e+38 	 1.219e+22
1.205e+01 	 4.724e-04 	 2.624e+03 	 3.601e+03 	 1.110e+09 	 4.248e+21 	 5.554e+06 	 1.194e+39 	 7.823e+38 	 1.213e+22
1.205e+01 	 4.774e-04 	 2.622e+03 	 3.564e+03 	 1.109e+09 	 4.224e+21 	 5.493e+06 	 1.194e+39 	 7.822e+38 	 1.206e+22
1.205e+01 	 4.825e-04 	 2.621e+03 	 3.526e+03 	 1.108e+09 	 4.199e+21 	 5.432e+06 	 1.194e+39 	 7.821e+38 	 1.199e+22
1.205e+01 	 4.876e-04 	 2.619e+03 	 3.489e+03 	 1.106e+09 	 4.175e+21 	 5.371e+06 	 1.194e+39 	 7.821e+38 	 1.193e+22
1.205e+01 	 4.927e-04 	 2.617e+03 	 3.452e+03 	 1.105e+09 	 4.151e+21 	 5.312e+06 	 1.194e+39 	 7.820e+38 	 1.186e+22
1.205e+01 	 4.979e-04 	 2.616e+03 	 3.416e+03 	 1.103e+09 	 4.127e+21 	 5.253e+06 	 1.194e+39 	 7.820e+38 	 1.180e+22
1.205e+01 	 5.032e-04 	 2.614e+03 	 3.380e+03 	 1.102e+09 	 4.103e+21 	 5.194e+06 	 1.194e+39 	 7.819e+38 	 1.173e+22
1.205e+01 	 5.085e-04 	 2.612e+03 	 3.344e+03 	 1.101e+09 	 4.080e+21 	 5.137e+06 	 1.194e+39 	 7.818e+38 	 1.167e+22
1.205e+01 	 5.139e-04 	 2.611e+03 	 3.309e+03 	 1.099e+09 	 4.056e+21 	 5.080e+06 	 1.194e+39 	 7.818e+38 	 1.161e+22
1.205e+01 	 5.193e-04 	 2.609e+03 	 3.274e+03 	 1.098e+09 	 4.033e+21 	 5.023e+06 	 1.193e+39 	 7.817e+38 	 1.154e+22
1.205e+01 	 5.248e-04 	 2.607e+03 	 3.240e+03 	 1.096e+09 	 4.010e+21 	 4.967e+06 	 1.193e+39 	 7.816e+38 	 1.148e+22
1.205e+01 	 5.304e-04 	 2.606e+03 	 3.206e+03 	 1.095e+09 	 3.987e+21 	 4.912e+06 	 1.193e+39 	 7.816e+38 	 1.142e+22
1.205e+01 	 5.360e-04 	 2.604e+03 	 3.172e+03 	 1.094e+09 	 3.964e+21 	 4.858e+06 	 1.193e+39 	 7.815e+38 	 1.136e+22
1.205e+01 	 5.417e-04 	 2.602e+03 	 3.138e+03 	 1.092e+09 	 3.942e+21 	 4.804e+06 	 1.193e+39 	 7.815e+38 	 1.130e+22
1.205e+01 	 5.474e-04 	 2.601e+03 	 3.105e+03 	 1.091e+09 	 3.920e+21 	 4.751e+06 	 1.193e+39 	 7.814e+38 	 1.123e+22
1.205e+01 	 5.532e-04 	 2.599e+03 	 3.073e+03 	 1.089e+09 	 3.898e+21 	 4.698e+06 	 1.193e+39 	 7.813e+38 	 1.117e+22
1.205e+01 	 5.590e-04 	 2.597e+03 	 3.040e+03 	 1.088e+09 	 3.876e+21 	 4.646e+06 	 1.193e+39 	 7.813e+38 	 1.111e+22
1.205e+01 	 5.650e-04 	 2.596e+03 	 3.008e+03 	 1.087e+09 	 3.854e+21 	 4.594e+06 	 1.192e+39 	 7.812e+38 	 1.106e+22
1.205e+01 	 5.709e-04 	 2.594e+03 	 2.977e+03 	 1.085e+09 	 3.832e+21 	 4.543e+06 	 1.192e+39 	 7.811e+38 	 1.100e+22
1.206e+01 	 5.770e-04 	 2.592e+03 	 2.945e+03 	 1.084e+09 	 3.811e+21 	 4.493e+06 	 1.192e+39 	 7.811e+38 	 1.094e+22
1.206e+01 	 5.831e-04 	 2.591e+03 	 2.914e+03 	 1.083e+09 	 3.789e+21 	 4.443e+06 	 1.192e+39 	 7.810e+38 	 1.088e+22
1.206e+01 	 5.892e-04 	 2.589e+03 	 2.884e+03 	 1.081e+09 	 3.768e+21 	 4.394e+06 	 1.192e+39 	 7.809e+38 	 1.082e+22
1.206e+01 	 5.955e-04 	 2.588e+03 	 2.853e+03 	 1.080e+09 	 3.747e+21 	 4.345e+06 	 1.192e+39 	 7.809e+38 	 1.076e+22
1.206e+01 	 6.018e-04 	 2.586e+03 	 2.823e+03 	 1.078e+09 	 3.726e+21 	 4.297e+06 	 1.192e+39 	 7.808e+38 	 1.071e+22
1.206e+01 	 6.081e-04 	 2.584e+03 	 2.793e+03 	 1.077e+09 	 3.706e+21 	 4.249e+06 	 1.192e+39 	 7.807e+38 	 1.065e+22
1.206e+01 	 6.146e-04 	 2.583e+03 	 2.764e+03 	 1.076e+09 	 3.685e+21 	 4.202e+06 	 1.192e+39 	 7.807e+38 	 1.059e+22
1.206e+01 	 6.211e-04 	 2.581e+03 	 2.735e+03 	 1.074e+09 	 3.665e+21 	 4.156e+06 	 1.191e+39 	 7.806e+38 	 1.054e+22
1.206e+01 	 6.276e-04 	 2.580e+03 	 2.706e+03 	 1.073e+09 	 3.644e+21 	 4.110e+06 	 1.191e+39 	 7.805e+38 	 1.048e+22
1.206e+01 	 6.343e-04 	 2.578e+03 	 2.678e+03 	 1.072e+09 	 3.624e+21 	 4.064e+06 	 1.191e+39 	 7.804e+38 	 1.043e+22
1.206e+01 	 6.410e-04 	 2.576e+03 	 2.649e+03 	 1.070e+09 	 3.604e+21 	 4.019e+06 	 1.191e+39 	 7.804e+38 	 1.037e+22
1.206e+01 	 6.478e-04 	 2.575e+03 	 2.622e+03 	 1.069e+09 	 3.585e+21 	 3.975e+06 	 1.191e+39 	 7.803e+38 	 1.032e+22
1.206e+01 	 6.546e-04 	 2.573e+03 	 2.594e+03 	 1.068e+09 	 3.565e+21 	 3.931e+06 	 1.191e+39 	 7.802e+38 	 1.027e+22
1.206e+01 	 6.615e-04 	 2.572e+03 	 2.567e+03 	 1.067e+09 	 3.546e+21 	 3.887e+06 	 1.191e+39 	 7.802e+38 	 1.021e+22
1.206e+01 	 6.685e-04 	 2.570e+03 	 2.540e+03 	 1.065e+09 	 3.526e+21 	 3.844e+06 	 1.191e+39 	 7.801e+38 	 1.016e+22
1.206e+01 	 6.756e-04 	 2.568e+03 	 2.513e+03 	 1.064e+09 	 3.507e+21 	 3.802e+06 	 1.190e+39 	 7.800e+38 	 1.011e+22
1.206e+01 	 6.827e-04 	 2.567e+03 	 2.486e+03 	 1.063e+09 	 3.488e+21 	 3.759e+06 	 1.190e+39 	 7.799e+38 	 1.005e+22
1.206e+01 	 6.900e-04 	 2.565e+03 	 2.460e+03 	 1.061e+09 	 3.469e+21 	 3.718e+06 	 1.190e+39 	 7.799e+38 	 1.000e+22
1.206e+01 	 6.972e-04 	 2.564e+03 	 2.434e+03 	 1.060e+09 	 3.450e+21 	 3.677e+06 	 1.190e+39 	 7.798e+38 	 9.951e+21
1.206e+01 	 7.046e-04 	 2.562e+03 	 2.409e+03 	 1.059e+09 	 3.432e+21 	 3.636e+06 	 1.190e+39 	 7.797e+38 	 9.900e+21
1.206e+01 	 7.121e-04 	 2.561e+03 	 2.383e+03 	 1.057e+09 	 3.413e+21 	 3.596e+06 	 1.190e+39 	 7.796e+38 	 9.849e+21
1.206e+01 	 7.196e-04 	 2.559e+03 	 2.358e+03 	 1.056e+09 	 3.395e+21 	 3.556e+06 	 1.190e+39 	 7.796e+38 	 9.799e+21
1.206e+01 	 7.272e-04 	 2.557e+03 	 2.333e+03 	 1.055e+09 	 3.376e+21 	 3.517e+06 	 1.189e+39 	 7.795e+38 	 9.748e+21
1.206e+01 	 7.349e-04 	 2.556e+03 	 2.309e+03 	 1.054e+09 	 3.358e+21 	 3.478e+06 	 1.189e+39 	 7.794e+38 	 9.699e+21
1.206e+01 	 7.427e-04 	 2.554e+03 	 2.285e+03 	 1.052e+09 	 3.340e+21 	 3.439e+06 	 1.189e+39 	 7.793e+38 	 9.649e+21
1.206e+01 	 7.505e-04 	 2.553e+03 	 2.260e+03 	 1.051e+09 	 3.323e+21 	 3.401e+06 	 1.189e+39 	 7.793e+38 	 9.600e+21
1.206e+01 	 7.584e-04 	 2.551e+03 	 2.237e+03 	 1.050e+09 	 3.305e+21 	 3.364e+06 	 1.189e+39 	 7.792e+38 	 9.551e+21
1.206e+01 	 7.665e-04 	 2.550e+03 	 2.213e+03 	 1.048e+09 	 3.287e+21 	 3.326e+06 	 1.189e+39 	 7.791e+38 	 9.502e+21
1.207e+01 	 7.746e-04 	 2.548e+03 	 2.190e+03 	 1.047e+09 	 3.270e+21 	 3.290e+06 	 1.189e+39 	 7.790e+38 	 9.454e+21
1.207e+01 	 7.827e-04 	 2.547e+03 	 2.167e+03 	 1.046e+09 	 3.252e+21 	 3.253e+06 	 1.188e+39 	 7.789e+38 	 9.406e+21
1.207e+01 	 7.910e-04 	 2.545e+03 	 2.144e+03 	 1.045e+09 	 3.235e+21 	 3.217e+06 	 1.188e+39 	 7.789e+38 	 9.359e+21
1.207e+01 	 7.994e-04 	 2.544e+03 	 2.121e+03 	 1.043e+09 	 3.218e+21 	 3.182e+06 	 1.188e+39 	 7.788e+38 	 9.311e+21
1.207e+01 	 8.078e-04 	 2.542e+03 	 2.099e+03 	 1.042e+09 	 3.201e+21 	 3.147e+06 	 1.188e+39 	 7.787e+38 	 9.265e+21
1.207e+01 	 8.164e-04 	 2.541e+03 	 2.077e+03 	 1.041e+09 	 3.184e+21 	 3.112e+06 	 1.188e+39 	 7.786e+38 	 9.218e+21
1.207e+01 	 8.250e-04 	 2.539e+03 	 2.055e+03 	 1.040e+09 	 3.167e+21 	 3.077e+06 	 1.188e+39 	 7.785e+38 	 9.172e+21
1.207e+01 	 8.337e-04 	 2.538e+03 	 2.033e+03 	 1.038e+09 	 3.151e+21 	 3.043e+06 	 1.188e+39 	 7.785e+38 	 9.126e+21
1.207e+01 	 8.425e-04 	 2.536e+03 	 2.012e+03 	 1.037e+09 	 3.134e+21 	 3.010e+06 	 1.187e+39 	 7.784e+38 	 9.080e+21
1.207e+01 	 8.514e-04 	 2.534e+03 	 1.991e+03 	 1.036e+09 	 3.118e+21 	 2.977e+06 	 1.187e+39 	 7.783e+38 	 9.034e+21
1.207e+01 	 8.604e-04 	 2.533e+03 	 1.970e+03 	 1.035e+09 	 3.102e+21 	 2.944e+06 	 1.187e+39 	 7.782e+38 	 8.989e+21
1.207e+01 	 8.695e-04 	 2.531e+03 	 1.949e+03 	 1.034e+09 	 3.085e+21 	 2.911e+06 	 1.187e+39 	 7.781e+38 	 8.945e+21
1.207e+01 	 8.787e-04 	 2.530e+03 	 1.929e+03 	 1.032e+09 	 3.069e+21 	 2.879e+06 	 1.187e+39 	 7.780e+38 	 8.900e+21
1.207e+01 	 8.880e-04 	 2.528e+03 	 1.908e+03 	 1.031e+09 	 3.053e+21 	 2.847e+06 	 1.187e+39 	 7.779e+38 	 8.856e+21
1.207e+01 	 8.974e-04 	 2.527e+03 	 1.888e+03 	 1.030e+09 	 3.038e+21 	 2.816e+06 	 1.187e+39 	 7.779e+38 	 8.812e+21
1.207e+01 	 9.069e-04 	 2.525e+03 	 1.868e+03 	 1.029e+09 	 3.022e+21 	 2.785e+06 	 1.186e+39 	 7.778e+38 	 8.768e+21
1.207e+01 	 9.164e-04 	 2.524e+03 	 1.849e+03 	 1.027e+09 	 3.006e+21 	 2.754e+06 	 1.186e+39 	 7.777e+38 	 8.725e+21
1.207e+01 	 9.261e-04 	 2.523e+03 	 1.829e+03 	 1.026e+09 	 2.991e+21 	 2.724e+06 	 1.186e+39 	 7.776e+38 	 8.682e+21
1.207e+01 	 9.359e-04 	 2.521e+03 	 1.810e+03 	 1.025e+09 	 2.975e+21 	 2.694e+06 	 1.186e+39 	 7.775e+38 	 8.639e+21
1.207e+01 	 9.458e-04 	 2.520e+03 	 1.791e+03 	 1.024e+09 	 2.960e+21 	 2.664e+06 	 1.186e+39 	 7.774e+38 	 8.596e+21
1.207e+01 	 9.558e-04 	 2.518e+03 	 1.772e+03 	 1.023e+09 	 2.945e+21 	 2.634e+06 	 1.186e+39 	 7.773e+38 	 8.554e+21
1.207e+01 	 9.659e-04 	 2.517e+03 	 1.753e+03 	 1.021e+09 	 2.930e+21 	 2.605e+06 	 1.185e+39 	 7.772e+38 	 8.512e+21
1.207e+01 	 9.761e-04 	 2.515e+03 	 1.735e+03 	 1.020e+09 	 2.915e+21 	 2.577e+06 	 1.185e+39 	 7.771e+38 	 8.470e+21
1.207e+01 	 9.864e-04 	 2.514e+03 	 1.717e+03 	 1.019e+09 	 2.900e+21 	 2.548e+06 	 1.185e+39 	 7.771e+38 	 8.429e+21
1.207e+01 	 9.968e-04 	 2.512e+03 	 1.699e+03 	 1.018e+09 	 2.885e+21 	 2.520e+06 	 1.185e+39 	 7.770e+38 	 8.388e+21
1.208e+01 	 1.007e-03 	 2.511e+03 	 1.681e+03 	 1.017e+09 	 2.870e+21 	 2.492e+06 	 1.185e+39 	 7.769e+38 	 8.347e+21
1.208e+01 	 1.018e-03 	 2.509e+03 	 1.663e+03 	 1.015e+09 	 2.856e+21 	 2.465e+06 	 1.185e+39 	 7.768e+38 	 8.306e+21
1.208e+01 	 1.029e-03 	 2.508e+03 	 1.645e+03 	 1.014e+09 	 2.841e+21 	 2.438e+06 	 1.184e+39 	 7.767e+38 	 8.266e+21
1.208e+01 	 1.040e-03 	 2.506e+03 	 1.628e+03 	 1.013e+09 	 2.827e+21 	 2.411e+06 	 1.184e+39 	 7.766e+38 	 8.226e+21
1.208e+01 	 1.051e-03 	 2.505e+03 	 1.611e+03 	 1.012e+09 	 2.813e+21 	 2.384e+06 	 1.184e+39 	 7.765e+38 	 8.186e+21
1.208e+01 	 1.062e-03 	 2.503e+03 	 1.594e+03 	 1.011e+09 	 2.799e+21 	 2.358e+06 	 1.184e+39 	 7.764e+38 	 8.146e+21
1.208e+01 	 1.073e-03 	 2.502e+03 	 1.577e+03 	 1.010e+09 	 2.784e+21 	 2.332e+06 	 1.184e+39 	 7.763e+38 	 8.107e+21
1.208e+01 	 1.084e-03 	 2.501e+03 	 1.561e+03 	 1.008e+09 	 2.770e+21 	 2.306e+06 	 1.184e+39 	 7.762e+38 	 8.067e+21
1.208e+01 	 1.096e-03 	 2.499e+03 	 1.544e+03 	 1.007e+09 	 2.756e+21 	 2.281e+06 	 1.183e+39 	 7.761e+38 	 8.029e+21
1.208e+01 	 1.107e-03 	 2.498e+03 	 1.528e+03 	 1.006e+09 	 2.743e+21 	 2.256e+06 	 1.183e+39 	 7.760e+38 	 7.990e+21
1.208e+01 	 1.119e-03 	 2.496e+03 	 1.512e+03 	 1.005e+09 	 2.729e+21 	 2.231e+06 	 1.183e+39 	 7.759e+38 	 7.951e+21
1.208e+01 	 1.131e-03 	 2.495e+03 	 1.496e+03 	 1.004e+09 	 2.715e+21 	 2.206e+06 	 1.183e+39 	 7.758e+38 	 7.913e+21
1.208e+01 	 1.143e-03 	 2.493e+03 	 1.480e+03 	 1.003e+09 	 2.702e+21 	 2.182e+06 	 1.183e+39 	 7.757e+38 	 7.875e+21
1.208e+01 	 1.155e-03 	 2.492e+03 	 1.465e+03 	 1.001e+09 	 2.688e+21 	 2.158e+06 	 1.183e+39 	 7.756e+38 	 7.838e+21
1.208e+01 	 1.167e-03 	 2.490e+03 	 1.449e+03 	 1.000e+09 	 2.675e+21 	 2.134e+06 	 1.182e+39 	 7.755e+38 	 7.800e+21
1.208e+01 	 1.179e-03 	 2.489e+03 	 1.434e+03 	 9.992e+08 	 2.662e+21 	 2.111e+06 	 1.182e+39 	 7.754e+38 	 7.763e+21
1.208e+01 	 1.192e-03 	 2.488e+03 	 1.419e+03 	 9.980e+08 	 2.648e+21 	 2.087e+06 	 1.182e+39 	 7.753e+38 	 7.726e+21
1.208e+01 	 1.204e-03 	 2.486e+03 	 1.404e+03 	 9.969e+08 	 2.635e+21 	 2.064e+06 	 1.182e+39 	 7.752e+38 	 7.689e+21
1.208e+01 	 1.217e-03 	 2.485e+03 	 1.389e+03 	 9.957e+08 	 2.622e+21 	 2.042e+06 	 1.182e+39 	 7.751e+38 	 7.652e+21
1.208e+01 	 1.230e-03 	 2.483e+03 	 1.374e+03 	 9.946e+08 	 2.609e+21 	 2.019e+06 	 1.182e+39 	 7.750e+38 	 7.616e+21
1.208e+01 	 1.243e-03 	 2.482e+03 	 1.360e+03 	 9.935e+08 	 2.596e+21 	 1.997e+06 	 1.181e+39 	 7.749e+38 	 7.580e+21
1.208e+01 	 1.256e-03 	 2.481e+03 	 1.346e+03 	 9.923e+08 	 2.584e+21 	 1.975e+06 	 1.181e+39 	 7.748e+38 	 7.544e+21
1.208e+01 	 1.269e-03 	 2.479e+03 	 1.331e+03 	 9.912e+08 	 2.571e+21 	 1.953e+06 	 1.181e+39 	 7.747e+38 	 7.508e+21
1.209e+01 	 1.283e-03 	 2.478e+03 	 1.317e+03 	 9.901e+08 	 2.558e+21 	 1.932e+06 	 1.181e+39 	 7.746e+38 	 7.473e+21
1.209e+01 	 1.296e-03 	 2.476e+03 	 1.304e+03 	 9.890e+08 	 2.546e+21 	 1.910e+06 	 1.181e+39 	 7.744e+38 	 7.437e+21
1.209e+01 	 1.310e-03 	 2.475e+03 	 1.290e+03 	 9.878e+08 	 2.533e+21 	 1.889e+06 	 1.180e+39 	 7.743e+38 	 7.402e+21
1.209e+01 	 1.324e-03 	 2.474e+03 	 1.276e+03 	 9.867e+08 	 2.521e+21 	 1.869e+06 	 1.180e+39 	 7.742e+38 	 7.367e+21
1.209e+01 	 1.338e-03 	 2.472e+03 	 1.263e+03 	 9.856e+08 	 2.508e+21 	 1.848e+06 	 1.180e+39 	 7.741e+38 	 7.333e+21
1.209e+01 	 1.352e-03 	 2.471e+03 	 1.250e+03 	 9.845e+08 	 2.496e+21 	 1.828e+06 	 1.180e+39 	 7.740e+38 	 7.298e+21
1.209e+01 	 1.366e-03 	 2.469e+03 	 1.236e+03 	 9.834e+08 	 2.484e+21 	 1.808e+06 	 1.180e+39 	 7.739e+38 	 7.264e+21
1.209e+01 	 1.380e-03 	 2.468e+03 	 1.223e+03 	 9.823e+08 	 2.472e+21 	 1.788e+06 	 1.179e+39 	 7.738e+38 	 7.230e+21
1.209e+01 	 1.395e-03 	 2.467e+03 	 1.210e+03 	 9.812e+08 	 2.460e+21 	 1.768e+06 	 1.179e+39 	 7.737e+38 	 7.196e+21
1.209e+01 	 1.410e-03 	 2.465e+03 	 1.198e+03 	 9.801e+08 	 2.448e+21 	 1.749e+06 	 1.179e+39 	 7.736e+38 	 7.162e+21
1.209e+01 	 1.425e-03 	 2.464e+03 	 1.185e+03 	 9.790e+08 	 2.436e+21 	 1.729e+06 	 1.179e+39 	 7.734e+38 	 7.129e+21
1.209e+01 	 1.440e-03 	 2.462e+03 	 1.173e+03 	 9.779e+08 	 2.424e+21 	 1.710e+06 	 1.179e+39 	 7.733e+38 	 7.096e+21
1.209e+01 	 1.455e-03 	 2.461e+03 	 1.160e+03 	 9.768e+08 	 2.413e+21 	 1.692e+06 	 1.178e+39 	 7.732e+38 	 7.063e+21
1.209e+01 	 1.470e-03 	 2.460e+03 	 1.148e+03 	 9.757e+08 	 2.401e+21 	 1.673e+06 	 1.178e+39 	 7.731e+38 	 7.030e+21
1.209e+01 	 1.486e-03 	 2.458e+03 	 1.136e+03 	 9.746e+08 	 2.389e+21 	 1.655e+06 	 1.178e+39 	 7.730e+38 	 6.997e+21
1.209e+01 	 1.501e-03 	 2.457e+03 	 1.124e+03 	 9.735e+08 	 2.378e+21 	 1.636e+06 	 1.178e+39 	 7.729e+38 	 6.964e+21
1.209e+01 	 1.517e-03 	 2.455e+03 	 1.112e+03 	 9.724e+08 	 2.367e+21 	 1.618e+06 	 1.178e+39 	 7.727e+38 	 6.932e+21
1.209e+01 	 1.533e-03 	 2.454e+03 	 1.100e+03 	 9.713e+08 	 2.355e+21 	 1.601e+06 	 1.177e+39 	 7.726e+38 	 6.900e+21
1.209e+01 	 1.549e-03 	 2.453e+03 	 1.089e+03 	 9.702e+08 	 2.344e+21 	 1.583e+06 	 1.177e+39 	 7.725e+38 	 6.868e+21
1.209e+01 	 1.566e-03 	 2.451e+03 	 1.077e+03 	 9.691e+08 	 2.333e+21 	 1.566e+06 	 1.177e+39 	 7.724e+38 	 6.836e+21
1.209e+01 	 1.582e-03 	 2.450e+03 	 1.066e+03 	 9.681e+08 	 2.321e+21 	 1.548e+06 	 1.177e+39 	 7.722e+38 	 6.805e+21
1.210e+01 	 1.599e-03 	 2.449e+03 	 1.055e+03 	 9.670e+08 	 2.310e+21 	 1.531e+06 	 1.177e+39 	 7.721e+38 	 6.773e+21
1.210e+01 	 1.616e-03 	 2.447e+03 	 1.044e+03 	 9.659e+08 	 2.299e+21 	 1.515e+06 	 1.176e+39 	 7.720e+38 	 6.742e+21
1.210e+01 	 1.633e-03 	 2.446e+03 	 1.033e+03 	 9.648e+08 	 2.288e+21 	 1.498e+06 	 1.176e+39 	 7.719e+38 	 6.711e+21
1.210e+01 	 1.650e-03 	 2.445e+03 	 1.022e+03 	 9.638e+08 	 2.277e+21 	 1.482e+06 	 1.176e+39 	 7.717e+38 	 6.680e+21
1.210e+01 	 1.667e-03 	 2.443e+03 	 1.011e+03 	 9.627e+08 	 2.267e+21 	 1.465e+06 	 1.176e+39 	 7.716e+38 	 6.649e+21
1.210e+01 	 1.685e-03 	 2.442e+03 	 1.000e+03 	 9.616e+08 	 2.256e+21 	 1.449e+06 	 1.175e+39 	 7.715e+38 	 6.619e+21
1.210e+01 	 1.703e-03 	 2.440e+03 	 9.900e+02 	 9.606e+08 	 2.245e+21 	 1.433e+06 	 1.175e+39 	 7.714e+38 	 6.588e+21
1.210e+01 	 1.721e-03 	 2.439e+03 	 9.795e+02 	 9.595e+08 	 2.235e+21 	 1.417e+06 	 1.175e+39 	 7.712e+38 	 6.558e+21
1.210e+01 	 1.739e-03 	 2.438e+03 	 9.692e+02 	 9.584e+08 	 2.224e+21 	 1.402e+06 	 1.175e+39 	 7.711e+38 	 6.528e+21
1.210e+01 	 1.757e-03 	 2.436e+03 	 9.590e+02 	 9.574e+08 	 2.213e+21 	 1.387e+06 	 1.175e+39 	 7.710e+38 	 6.498e+21
1.210e+01 	 1.776e-03 	 2.435e+03 	 9.489e+02 	 9.563e+08 	 2.203e+21 	 1.371e+06 	 1.174e+39 	 7.708e+38 	 6.468e+21
