r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.354e+01 	 1.875e-02 	 2.581e+03 	 1.756e+02 	 1.074e+09 	 3.375e+21 	 1.376e+05 	 1.310e+39 	 9.076e+38 	 1.010e+22
1.355e+01 	 1.892e-02 	 2.577e+03 	 1.737e+02 	 1.071e+09 	 3.339e+21 	 1.362e+05 	 1.308e+39 	 9.064e+38 	 9.989e+21
1.356e+01 	 1.909e-02 	 2.574e+03 	 1.718e+02 	 1.068e+09 	 3.304e+21 	 1.348e+05 	 1.305e+39 	 9.052e+38 	 9.884e+21
1.357e+01 	 1.926e-02 	 2.570e+03 	 1.699e+02 	 1.065e+09 	 3.269e+21 	 1.335e+05 	 1.303e+39 	 9.040e+38 	 9.779e+21
1.359e+01 	 1.943e-02 	 2.567e+03 	 1.681e+02 	 1.063e+09 	 3.234e+21 	 1.321e+05 	 1.301e+39 	 9.028e+38 	 9.676e+21
1.360e+01 	 1.960e-02 	 2.564e+03 	 1.662e+02 	 1.060e+09 	 3.200e+21 	 1.308e+05 	 1.299e+39 	 9.016e+38 	 9.573e+21
1.361e+01 	 1.977e-02 	 2.560e+03 	 1.644e+02 	 1.057e+09 	 3.166e+21 	 1.295e+05 	 1.296e+39 	 9.004e+38 	 9.472e+21
1.363e+01 	 1.995e-02 	 2.557e+03 	 1.626e+02 	 1.054e+09 	 3.133e+21 	 1.282e+05 	 1.294e+39 	 8.992e+38 	 9.371e+21
1.364e+01 	 2.013e-02 	 2.553e+03 	 1.609e+02 	 1.051e+09 	 3.099e+21 	 1.269e+05 	 1.292e+39 	 8.980e+38 	 9.272e+21
1.365e+01 	 2.030e-02 	 2.550e+03 	 1.591e+02 	 1.049e+09 	 3.066e+21 	 1.256e+05 	 1.290e+39 	 8.968e+38 	 9.173e+21
1.367e+01 	 2.048e-02 	 2.546e+03 	 1.574e+02 	 1.046e+09 	 3.034e+21 	 1.243e+05 	 1.287e+39 	 8.957e+38 	 9.076e+21
1.368e+01 	 2.066e-02 	 2.543e+03 	 1.557e+02 	 1.043e+09 	 3.001e+21 	 1.231e+05 	 1.285e+39 	 8.945e+38 	 8.979e+21
1.369e+01 	 2.085e-02 	 2.540e+03 	 1.540e+02 	 1.040e+09 	 2.969e+21 	 1.218e+05 	 1.283e+39 	 8.933e+38 	 8.884e+21
1.370e+01 	 2.103e-02 	 2.536e+03 	 1.523e+02 	 1.037e+09 	 2.938e+21 	 1.206e+05 	 1.281e+39 	 8.921e+38 	 8.789e+21
1.372e+01 	 2.122e-02 	 2.533e+03 	 1.506e+02 	 1.035e+09 	 2.906e+21 	 1.194e+05 	 1.278e+39 	 8.909e+38 	 8.695e+21
1.373e+01 	 2.140e-02 	 2.530e+03 	 1.490e+02 	 1.032e+09 	 2.875e+21 	 1.182e+05 	 1.276e+39 	 8.898e+38 	 8.603e+21
1.374e+01 	 2.159e-02 	 2.526e+03 	 1.474e+02 	 1.029e+09 	 2.845e+21 	 1.170e+05 	 1.274e+39 	 8.886e+38 	 8.511e+21
1.376e+01 	 2.178e-02 	 2.523e+03 	 1.458e+02 	 1.026e+09 	 2.814e+21 	 1.158e+05 	 1.272e+39 	 8.874e+38 	 8.420e+21
1.377e+01 	 2.197e-02 	 2.519e+03 	 1.442e+02 	 1.024e+09 	 2.784e+21 	 1.146e+05 	 1.270e+39 	 8.863e+38 	 8.330e+21
1.379e+01 	 2.217e-02 	 2.516e+03 	 1.426e+02 	 1.021e+09 	 2.754e+21 	 1.135e+05 	 1.267e+39 	 8.851e+38 	 8.241e+21
1.380e+01 	 2.236e-02 	 2.513e+03 	 1.411e+02 	 1.018e+09 	 2.725e+21 	 1.124e+05 	 1.265e+39 	 8.839e+38 	 8.153e+21
1.381e+01 	 2.256e-02 	 2.509e+03 	 1.395e+02 	 1.015e+09 	 2.696e+21 	 1.112e+05 	 1.263e+39 	 8.828e+38 	 8.065e+21
1.383e+01 	 2.276e-02 	 2.506e+03 	 1.380e+02 	 1.013e+09 	 2.667e+21 	 1.101e+05 	 1.261e+39 	 8.816e+38 	 7.979e+21
1.384e+01 	 2.296e-02 	 2.502e+03 	 1.365e+02 	 1.010e+09 	 2.638e+21 	 1.090e+05 	 1.258e+39 	 8.804e+38 	 7.893e+21
1.385e+01 	 2.316e-02 	 2.499e+03 	 1.350e+02 	 1.007e+09 	 2.610e+21 	 1.079e+05 	 1.256e+39 	 8.793e+38 	 7.809e+21
1.387e+01 	 2.336e-02 	 2.496e+03 	 1.336e+02 	 1.005e+09 	 2.582e+21 	 1.068e+05 	 1.254e+39 	 8.781e+38 	 7.725e+21
1.388e+01 	 2.357e-02 	 2.492e+03 	 1.321e+02 	 1.002e+09 	 2.554e+21 	 1.058e+05 	 1.252e+39 	 8.770e+38 	 7.642e+21
1.390e+01 	 2.377e-02 	 2.489e+03 	 1.307e+02 	 9.991e+08 	 2.527e+21 	 1.047e+05 	 1.250e+39 	 8.758e+38 	 7.560e+21
1.391e+01 	 2.398e-02 	 2.486e+03 	 1.292e+02 	 9.964e+08 	 2.499e+21 	 1.036e+05 	 1.248e+39 	 8.747e+38 	 7.478e+21
1.392e+01 	 2.419e-02 	 2.482e+03 	 1.278e+02 	 9.937e+08 	 2.472e+21 	 1.026e+05 	 1.245e+39 	 8.735e+38 	 7.398e+21
1.394e+01 	 2.440e-02 	 2.479e+03 	 1.265e+02 	 9.911e+08 	 2.446e+21 	 1.016e+05 	 1.243e+39 	 8.724e+38 	 7.318e+21
1.395e+01 	 2.462e-02 	 2.476e+03 	 1.251e+02 	 9.884e+08 	 2.419e+21 	 1.006e+05 	 1.241e+39 	 8.712e+38 	 7.239e+21
1.397e+01 	 2.483e-02 	 2.472e+03 	 1.237e+02 	 9.857e+08 	 2.393e+21 	 9.956e+04 	 1.239e+39 	 8.701e+38 	 7.161e+21
1.398e+01 	 2.505e-02 	 2.469e+03 	 1.224e+02 	 9.830e+08 	 2.367e+21 	 9.856e+04 	 1.237e+39 	 8.689e+38 	 7.084e+21
1.399e+01 	 2.527e-02 	 2.466e+03 	 1.210e+02 	 9.804e+08 	 2.342e+21 	 9.757e+04 	 1.235e+39 	 8.678e+38 	 7.007e+21
1.401e+01 	 2.549e-02 	 2.462e+03 	 1.197e+02 	 9.777e+08 	 2.317e+21 	 9.660e+04 	 1.232e+39 	 8.666e+38 	 6.932e+21
1.402e+01 	 2.571e-02 	 2.459e+03 	 1.184e+02 	 9.751e+08 	 2.292e+21 	 9.563e+04 	 1.230e+39 	 8.655e+38 	 6.857e+21
1.404e+01 	 2.593e-02 	 2.456e+03 	 1.171e+02 	 9.724e+08 	 2.267e+21 	 9.468e+04 	 1.228e+39 	 8.644e+38 	 6.782e+21
1.405e+01 	 2.616e-02 	 2.452e+03 	 1.159e+02 	 9.698e+08 	 2.242e+21 	 9.373e+04 	 1.226e+39 	 8.632e+38 	 6.709e+21
1.407e+01 	 2.639e-02 	 2.449e+03 	 1.146e+02 	 9.671e+08 	 2.218e+21 	 9.280e+04 	 1.224e+39 	 8.621e+38 	 6.636e+21
1.408e+01 	 2.662e-02 	 2.446e+03 	 1.133e+02 	 9.645e+08 	 2.194e+21 	 9.187e+04 	 1.222e+39 	 8.610e+38 	 6.564e+21
1.409e+01 	 2.685e-02 	 2.442e+03 	 1.121e+02 	 9.619e+08 	 2.170e+21 	 9.096e+04 	 1.220e+39 	 8.598e+38 	 6.493e+21
1.411e+01 	 2.708e-02 	 2.439e+03 	 1.109e+02 	 9.593e+08 	 2.146e+21 	 9.005e+04 	 1.217e+39 	 8.587e+38 	 6.423e+21
1.412e+01 	 2.732e-02 	 2.436e+03 	 1.097e+02 	 9.567e+08 	 2.123e+21 	 8.915e+04 	 1.215e+39 	 8.576e+38 	 6.353e+21
1.414e+01 	 2.755e-02 	 2.432e+03 	 1.085e+02 	 9.540e+08 	 2.100e+21 	 8.826e+04 	 1.213e+39 	 8.565e+38 	 6.284e+21
1.415e+01 	 2.779e-02 	 2.429e+03 	 1.073e+02 	 9.514e+08 	 2.077e+21 	 8.738e+04 	 1.211e+39 	 8.553e+38 	 6.216e+21
1.417e+01 	 2.804e-02 	 2.426e+03 	 1.061e+02 	 9.488e+08 	 2.055e+21 	 8.651e+04 	 1.209e+39 	 8.542e+38 	 6.148e+21
1.418e+01 	 2.828e-02 	 2.422e+03 	 1.050e+02 	 9.463e+08 	 2.032e+21 	 8.565e+04 	 1.207e+39 	 8.531e+38 	 6.081e+21
1.420e+01 	 2.852e-02 	 2.419e+03 	 1.038e+02 	 9.437e+08 	 2.010e+21 	 8.480e+04 	 1.205e+39 	 8.520e+38 	 6.015e+21
1.421e+01 	 2.877e-02 	 2.416e+03 	 1.027e+02 	 9.411e+08 	 1.988e+21 	 8.396e+04 	 1.203e+39 	 8.509e+38 	 5.949e+21
1.423e+01 	 2.902e-02 	 2.412e+03 	 1.016e+02 	 9.385e+08 	 1.966e+21 	 8.312e+04 	 1.201e+39 	 8.498e+38 	 5.884e+21
1.424e+01 	 2.927e-02 	 2.409e+03 	 1.005e+02 	 9.359e+08 	 1.945e+21 	 8.230e+04 	 1.199e+39 	 8.486e+38 	 5.820e+21
1.426e+01 	 2.952e-02 	 2.406e+03 	 9.940e+01 	 9.334e+08 	 1.924e+21 	 8.148e+04 	 1.196e+39 	 8.475e+38 	 5.757e+21
1.427e+01 	 2.978e-02 	 2.402e+03 	 9.832e+01 	 9.308e+08 	 1.903e+21 	 8.067e+04 	 1.194e+39 	 8.464e+38 	 5.694e+21
1.429e+01 	 3.004e-02 	 2.399e+03 	 9.725e+01 	 9.283e+08 	 1.882e+21 	 7.987e+04 	 1.192e+39 	 8.453e+38 	 5.632e+21
1.430e+01 	 3.030e-02 	 2.396e+03 	 9.619e+01 	 9.257e+08 	 1.861e+21 	 7.908e+04 	 1.190e+39 	 8.442e+38 	 5.570e+21
1.432e+01 	 3.056e-02 	 2.393e+03 	 9.515e+01 	 9.232e+08 	 1.841e+21 	 7.829e+04 	 1.188e+39 	 8.431e+38 	 5.509e+21
1.433e+01 	 3.082e-02 	 2.389e+03 	 9.411e+01 	 9.206e+08 	 1.821e+21 	 7.752e+04 	 1.186e+39 	 8.420e+38 	 5.449e+21
1.435e+01 	 3.109e-02 	 2.386e+03 	 9.309e+01 	 9.181e+08 	 1.801e+21 	 7.675e+04 	 1.184e+39 	 8.409e+38 	 5.389e+21
1.436e+01 	 3.135e-02 	 2.383e+03 	 9.208e+01 	 9.156e+08 	 1.781e+21 	 7.599e+04 	 1.182e+39 	 8.398e+38 	 5.330e+21
1.438e+01 	 3.162e-02 	 2.379e+03 	 9.107e+01 	 9.131e+08 	 1.761e+21 	 7.524e+04 	 1.180e+39 	 8.387e+38 	 5.271e+21
1.439e+01 	 3.190e-02 	 2.376e+03 	 9.008e+01 	 9.106e+08 	 1.742e+21 	 7.449e+04 	 1.178e+39 	 8.376e+38 	 5.214e+21
1.441e+01 	 3.217e-02 	 2.373e+03 	 8.910e+01 	 9.080e+08 	 1.723e+21 	 7.375e+04 	 1.176e+39 	 8.365e+38 	 5.156e+21
1.443e+01 	 3.245e-02 	 2.370e+03 	 8.813e+01 	 9.055e+08 	 1.704e+21 	 7.302e+04 	 1.174e+39 	 8.354e+38 	 5.100e+21
1.444e+01 	 3.273e-02 	 2.366e+03 	 8.717e+01 	 9.030e+08 	 1.685e+21 	 7.230e+04 	 1.172e+39 	 8.344e+38 	 5.044e+21
1.446e+01 	 3.301e-02 	 2.363e+03 	 8.623e+01 	 9.006e+08 	 1.667e+21 	 7.159e+04 	 1.170e+39 	 8.333e+38 	 4.988e+21
1.447e+01 	 3.329e-02 	 2.360e+03 	 8.529e+01 	 8.981e+08 	 1.648e+21 	 7.088e+04 	 1.168e+39 	 8.322e+38 	 4.933e+21
1.449e+01 	 3.358e-02 	 2.357e+03 	 8.436e+01 	 8.956e+08 	 1.630e+21 	 7.018e+04 	 1.166e+39 	 8.311e+38 	 4.879e+21
1.450e+01 	 3.387e-02 	 2.353e+03 	 8.344e+01 	 8.931e+08 	 1.612e+21 	 6.949e+04 	 1.164e+39 	 8.300e+38 	 4.825e+21
1.452e+01 	 3.416e-02 	 2.350e+03 	 8.253e+01 	 8.906e+08 	 1.594e+21 	 6.880e+04 	 1.162e+39 	 8.289e+38 	 4.772e+21
1.454e+01 	 3.445e-02 	 2.347e+03 	 8.164e+01 	 8.882e+08 	 1.577e+21 	 6.812e+04 	 1.160e+39 	 8.279e+38 	 4.719e+21
1.455e+01 	 3.474e-02 	 2.343e+03 	 8.075e+01 	 8.857e+08 	 1.559e+21 	 6.745e+04 	 1.157e+39 	 8.268e+38 	 4.667e+21
1.457e+01 	 3.504e-02 	 2.340e+03 	 7.987e+01 	 8.833e+08 	 1.542e+21 	 6.678e+04 	 1.155e+39 	 8.257e+38 	 4.616e+21
1.458e+01 	 3.534e-02 	 2.337e+03 	 7.900e+01 	 8.808e+08 	 1.525e+21 	 6.612e+04 	 1.153e+39 	 8.246e+38 	 4.565e+21
1.460e+01 	 3.564e-02 	 2.334e+03 	 7.814e+01 	 8.784e+08 	 1.508e+21 	 6.547e+04 	 1.151e+39 	 8.236e+38 	 4.514e+21
1.462e+01 	 3.595e-02 	 2.331e+03 	 7.729e+01 	 8.759e+08 	 1.492e+21 	 6.483e+04 	 1.149e+39 	 8.225e+38 	 4.464e+21
1.463e+01 	 3.625e-02 	 2.327e+03 	 7.645e+01 	 8.735e+08 	 1.475e+21 	 6.419e+04 	 1.147e+39 	 8.214e+38 	 4.415e+21
1.465e+01 	 3.656e-02 	 2.324e+03 	 7.562e+01 	 8.711e+08 	 1.459e+21 	 6.356e+04 	 1.145e+39 	 8.204e+38 	 4.366e+21
1.466e+01 	 3.688e-02 	 2.321e+03 	 7.480e+01 	 8.687e+08 	 1.443e+21 	 6.293e+04 	 1.144e+39 	 8.193e+38 	 4.318e+21
1.468e+01 	 3.719e-02 	 2.318e+03 	 7.398e+01 	 8.662e+08 	 1.427e+21 	 6.231e+04 	 1.142e+39 	 8.183e+38 	 4.270e+21
1.470e+01 	 3.751e-02 	 2.314e+03 	 7.318e+01 	 8.638e+08 	 1.411e+21 	 6.170e+04 	 1.140e+39 	 8.172e+38 	 4.222e+21
1.471e+01 	 3.783e-02 	 2.311e+03 	 7.238e+01 	 8.614e+08 	 1.395e+21 	 6.109e+04 	 1.138e+39 	 8.161e+38 	 4.176e+21
1.473e+01 	 3.815e-02 	 2.308e+03 	 7.159e+01 	 8.590e+08 	 1.380e+21 	 6.049e+04 	 1.136e+39 	 8.151e+38 	 4.129e+21
1.475e+01 	 3.847e-02 	 2.305e+03 	 7.081e+01 	 8.566e+08 	 1.364e+21 	 5.990e+04 	 1.134e+39 	 8.140e+38 	 4.083e+21
1.476e+01 	 3.880e-02 	 2.301e+03 	 7.004e+01 	 8.542e+08 	 1.349e+21 	 5.931e+04 	 1.132e+39 	 8.130e+38 	 4.038e+21
1.478e+01 	 3.913e-02 	 2.298e+03 	 6.928e+01 	 8.519e+08 	 1.334e+21 	 5.873e+04 	 1.130e+39 	 8.119e+38 	 3.993e+21
1.480e+01 	 3.946e-02 	 2.295e+03 	 6.853e+01 	 8.495e+08 	 1.319e+21 	 5.815e+04 	 1.128e+39 	 8.109e+38 	 3.949e+21
1.481e+01 	 3.980e-02 	 2.292e+03 	 6.778e+01 	 8.471e+08 	 1.305e+21 	 5.758e+04 	 1.126e+39 	 8.098e+38 	 3.905e+21
1.483e+01 	 4.014e-02 	 2.289e+03 	 6.704e+01 	 8.447e+08 	 1.290e+21 	 5.702e+04 	 1.124e+39 	 8.088e+38 	 3.861e+21
1.485e+01 	 4.048e-02 	 2.285e+03 	 6.632e+01 	 8.424e+08 	 1.276e+21 	 5.646e+04 	 1.122e+39 	 8.077e+38 	 3.818e+21
1.486e+01 	 4.082e-02 	 2.282e+03 	 6.559e+01 	 8.400e+08 	 1.261e+21 	 5.590e+04 	 1.120e+39 	 8.067e+38 	 3.776e+21
1.488e+01 	 4.117e-02 	 2.279e+03 	 6.488e+01 	 8.377e+08 	 1.247e+21 	 5.536e+04 	 1.118e+39 	 8.057e+38 	 3.734e+21
1.490e+01 	 4.152e-02 	 2.276e+03 	 6.417e+01 	 8.353e+08 	 1.233e+21 	 5.481e+04 	 1.116e+39 	 8.046e+38 	 3.692e+21
1.491e+01 	 4.187e-02 	 2.273e+03 	 6.348e+01 	 8.330e+08 	 1.220e+21 	 5.428e+04 	 1.114e+39 	 8.036e+38 	 3.651e+21
1.493e+01 	 4.222e-02 	 2.269e+03 	 6.279e+01 	 8.307e+08 	 1.206e+21 	 5.375e+04 	 1.112e+39 	 8.026e+38 	 3.610e+21
1.495e+01 	 4.258e-02 	 2.266e+03 	 6.210e+01 	 8.283e+08 	 1.193e+21 	 5.322e+04 	 1.110e+39 	 8.015e+38 	 3.570e+21
1.497e+01 	 4.294e-02 	 2.263e+03 	 6.143e+01 	 8.260e+08 	 1.179e+21 	 5.270e+04 	 1.108e+39 	 8.005e+38 	 3.530e+21
1.498e+01 	 4.330e-02 	 2.260e+03 	 6.076e+01 	 8.237e+08 	 1.166e+21 	 5.219e+04 	 1.106e+39 	 7.995e+38 	 3.490e+21
1.500e+01 	 4.367e-02 	 2.257e+03 	 6.010e+01 	 8.214e+08 	 1.153e+21 	 5.168e+04 	 1.105e+39 	 7.984e+38 	 3.451e+21
1.502e+01 	 4.404e-02 	 2.254e+03 	 5.944e+01 	 8.191e+08 	 1.140e+21 	 5.117e+04 	 1.103e+39 	 7.974e+38 	 3.412e+21
1.504e+01 	 4.441e-02 	 2.250e+03 	 5.880e+01 	 8.168e+08 	 1.127e+21 	 5.067e+04 	 1.101e+39 	 7.964e+38 	 3.374e+21
1.505e+01 	 4.478e-02 	 2.247e+03 	 5.816e+01 	 8.145e+08 	 1.115e+21 	 5.018e+04 	 1.099e+39 	 7.954e+38 	 3.336e+21
1.507e+01 	 4.516e-02 	 2.244e+03 	 5.752e+01 	 8.122e+08 	 1.102e+21 	 4.969e+04 	 1.097e+39 	 7.944e+38 	 3.299e+21
1.509e+01 	 4.554e-02 	 2.241e+03 	 5.690e+01 	 8.099e+08 	 1.090e+21 	 4.920e+04 	 1.095e+39 	 7.933e+38 	 3.262e+21
1.511e+01 	 4.593e-02 	 2.238e+03 	 5.628e+01 	 8.076e+08 	 1.077e+21 	 4.872e+04 	 1.093e+39 	 7.923e+38 	 3.225e+21
1.512e+01 	 4.631e-02 	 2.235e+03 	 5.567e+01 	 8.053e+08 	 1.065e+21 	 4.825e+04 	 1.091e+39 	 7.913e+38 	 3.189e+21
1.514e+01 	 4.670e-02 	 2.231e+03 	 5.506e+01 	 8.031e+08 	 1.053e+21 	 4.778e+04 	 1.089e+39 	 7.903e+38 	 3.153e+21
1.516e+01 	 4.710e-02 	 2.228e+03 	 5.446e+01 	 8.008e+08 	 1.042e+21 	 4.731e+04 	 1.088e+39 	 7.893e+38 	 3.118e+21
1.518e+01 	 4.749e-02 	 2.225e+03 	 5.387e+01 	 7.985e+08 	 1.030e+21 	 4.685e+04 	 1.086e+39 	 7.883e+38 	 3.083e+21
1.519e+01 	 4.789e-02 	 2.222e+03 	 5.328e+01 	 7.963e+08 	 1.018e+21 	 4.640e+04 	 1.084e+39 	 7.873e+38 	 3.048e+21
1.521e+01 	 4.829e-02 	 2.219e+03 	 5.270e+01 	 7.940e+08 	 1.007e+21 	 4.594e+04 	 1.082e+39 	 7.863e+38 	 3.014e+21
1.523e+01 	 4.870e-02 	 2.216e+03 	 5.213e+01 	 7.918e+08 	 9.954e+20 	 4.550e+04 	 1.080e+39 	 7.853e+38 	 2.980e+21
1.525e+01 	 4.911e-02 	 2.213e+03 	 5.156e+01 	 7.895e+08 	 9.842e+20 	 4.505e+04 	 1.078e+39 	 7.843e+38 	 2.946e+21
1.527e+01 	 4.952e-02 	 2.209e+03 	 5.100e+01 	 7.873e+08 	 9.731e+20 	 4.462e+04 	 1.076e+39 	 7.833e+38 	 2.913e+21
1.528e+01 	 4.993e-02 	 2.206e+03 	 5.045e+01 	 7.851e+08 	 9.621e+20 	 4.418e+04 	 1.075e+39 	 7.823e+38 	 2.880e+21
1.530e+01 	 5.035e-02 	 2.203e+03 	 4.990e+01 	 7.829e+08 	 9.513e+20 	 4.375e+04 	 1.073e+39 	 7.813e+38 	 2.848e+21
1.532e+01 	 5.077e-02 	 2.200e+03 	 4.936e+01 	 7.806e+08 	 9.405e+20 	 4.333e+04 	 1.071e+39 	 7.803e+38 	 2.816e+21
1.534e+01 	 5.120e-02 	 2.197e+03 	 4.882e+01 	 7.784e+08 	 9.299e+20 	 4.291e+04 	 1.069e+39 	 7.793e+38 	 2.784e+21
1.536e+01 	 5.163e-02 	 2.194e+03 	 4.829e+01 	 7.762e+08 	 9.194e+20 	 4.249e+04 	 1.067e+39 	 7.783e+38 	 2.752e+21
1.538e+01 	 5.206e-02 	 2.191e+03 	 4.776e+01 	 7.740e+08 	 9.090e+20 	 4.208e+04 	 1.065e+39 	 7.773e+38 	 2.721e+21
1.539e+01 	 5.249e-02 	 2.188e+03 	 4.724e+01 	 7.718e+08 	 8.987e+20 	 4.167e+04 	 1.064e+39 	 7.763e+38 	 2.691e+21
1.541e+01 	 5.293e-02 	 2.185e+03 	 4.673e+01 	 7.696e+08 	 8.885e+20 	 4.127e+04 	 1.062e+39 	 7.753e+38 	 2.660e+21
1.543e+01 	 5.338e-02 	 2.181e+03 	 4.622e+01 	 7.674e+08 	 8.785e+20 	 4.087e+04 	 1.060e+39 	 7.743e+38 	 2.630e+21
1.545e+01 	 5.382e-02 	 2.178e+03 	 4.572e+01 	 7.653e+08 	 8.685e+20 	 4.047e+04 	 1.058e+39 	 7.734e+38 	 2.600e+21
1.547e+01 	 5.427e-02 	 2.175e+03 	 4.522e+01 	 7.631e+08 	 8.587e+20 	 4.008e+04 	 1.056e+39 	 7.724e+38 	 2.571e+21
1.549e+01 	 5.472e-02 	 2.172e+03 	 4.473e+01 	 7.609e+08 	 8.490e+20 	 3.969e+04 	 1.055e+39 	 7.714e+38 	 2.542e+21
1.551e+01 	 5.518e-02 	 2.169e+03 	 4.424e+01 	 7.588e+08 	 8.393e+20 	 3.931e+04 	 1.053e+39 	 7.704e+38 	 2.513e+21
1.552e+01 	 5.564e-02 	 2.166e+03 	 4.376e+01 	 7.566e+08 	 8.298e+20 	 3.893e+04 	 1.051e+39 	 7.695e+38 	 2.484e+21
1.554e+01 	 5.610e-02 	 2.163e+03 	 4.328e+01 	 7.544e+08 	 8.204e+20 	 3.855e+04 	 1.049e+39 	 7.685e+38 	 2.456e+21
1.556e+01 	 5.657e-02 	 2.160e+03 	 4.281e+01 	 7.523e+08 	 8.111e+20 	 3.818e+04 	 1.047e+39 	 7.675e+38 	 2.428e+21
1.558e+01 	 5.704e-02 	 2.157e+03 	 4.235e+01 	 7.501e+08 	 8.018e+20 	 3.781e+04 	 1.046e+39 	 7.665e+38 	 2.401e+21
1.560e+01 	 5.751e-02 	 2.154e+03 	 4.189e+01 	 7.480e+08 	 7.927e+20 	 3.744e+04 	 1.044e+39 	 7.656e+38 	 2.373e+21
1.562e+01 	 5.799e-02 	 2.151e+03 	 4.143e+01 	 7.459e+08 	 7.837e+20 	 3.708e+04 	 1.042e+39 	 7.646e+38 	 2.346e+21
1.564e+01 	 5.847e-02 	 2.147e+03 	 4.098e+01 	 7.437e+08 	 7.748e+20 	 3.672e+04 	 1.040e+39 	 7.637e+38 	 2.320e+21
1.566e+01 	 5.896e-02 	 2.144e+03 	 4.053e+01 	 7.416e+08 	 7.660e+20 	 3.637e+04 	 1.038e+39 	 7.627e+38 	 2.293e+21
1.568e+01 	 5.945e-02 	 2.141e+03 	 4.009e+01 	 7.395e+08 	 7.573e+20 	 3.602e+04 	 1.037e+39 	 7.617e+38 	 2.267e+21
1.570e+01 	 5.994e-02 	 2.138e+03 	 3.966e+01 	 7.374e+08 	 7.486e+20 	 3.567e+04 	 1.035e+39 	 7.608e+38 	 2.241e+21
1.572e+01 	 6.044e-02 	 2.135e+03 	 3.923e+01 	 7.353e+08 	 7.401e+20 	 3.533e+04 	 1.033e+39 	 7.598e+38 	 2.216e+21
1.573e+01 	 6.094e-02 	 2.132e+03 	 3.880e+01 	 7.332e+08 	 7.317e+20 	 3.499e+04 	 1.031e+39 	 7.589e+38 	 2.191e+21
1.575e+01 	 6.144e-02 	 2.129e+03 	 3.838e+01 	 7.311e+08 	 7.233e+20 	 3.465e+04 	 1.030e+39 	 7.579e+38 	 2.166e+21
1.577e+01 	 6.195e-02 	 2.126e+03 	 3.796e+01 	 7.290e+08 	 7.151e+20 	 3.432e+04 	 1.028e+39 	 7.570e+38 	 2.141e+21
1.579e+01 	 6.246e-02 	 2.123e+03 	 3.755e+01 	 7.269e+08 	 7.069e+20 	 3.399e+04 	 1.026e+39 	 7.560e+38 	 2.116e+21
1.581e+01 	 6.298e-02 	 2.120e+03 	 3.714e+01 	 7.248e+08 	 6.988e+20 	 3.366e+04 	 1.024e+39 	 7.551e+38 	 2.092e+21
1.583e+01 	 6.350e-02 	 2.117e+03 	 3.673e+01 	 7.227e+08 	 6.908e+20 	 3.334e+04 	 1.023e+39 	 7.541e+38 	 2.068e+21
1.585e+01 	 6.402e-02 	 2.114e+03 	 3.633e+01 	 7.207e+08 	 6.829e+20 	 3.302e+04 	 1.021e+39 	 7.532e+38 	 2.045e+21
1.587e+01 	 6.455e-02 	 2.111e+03 	 3.594e+01 	 7.186e+08 	 6.751e+20 	 3.270e+04 	 1.019e+39 	 7.522e+38 	 2.021e+21
1.589e+01 	 6.509e-02 	 2.108e+03 	 3.555e+01 	 7.165e+08 	 6.674e+20 	 3.238e+04 	 1.017e+39 	 7.513e+38 	 1.998e+21
1.591e+01 	 6.562e-02 	 2.105e+03 	 3.516e+01 	 7.145e+08 	 6.598e+20 	 3.207e+04 	 1.016e+39 	 7.503e+38 	 1.975e+21
1.593e+01 	 6.616e-02 	 2.102e+03 	 3.478e+01 	 7.124e+08 	 6.522e+20 	 3.176e+04 	 1.014e+39 	 7.494e+38 	 1.953e+21
1.595e+01 	 6.671e-02 	 2.099e+03 	 3.440e+01 	 7.104e+08 	 6.447e+20 	 3.146e+04 	 1.012e+39 	 7.485e+38 	 1.930e+21
1.597e+01 	 6.726e-02 	 2.096e+03 	 3.403e+01 	 7.083e+08 	 6.374e+20 	 3.116e+04 	 1.011e+39 	 7.475e+38 	 1.908e+21
1.599e+01 	 6.781e-02 	 2.093e+03 	 3.366e+01 	 7.063e+08 	 6.300e+20 	 3.086e+04 	 1.009e+39 	 7.466e+38 	 1.886e+21
1.601e+01 	 6.837e-02 	 2.090e+03 	 3.329e+01 	 7.043e+08 	 6.228e+20 	 3.056e+04 	 1.007e+39 	 7.457e+38 	 1.865e+21
1.603e+01 	 6.893e-02 	 2.087e+03 	 3.293e+01 	 7.022e+08 	 6.157e+20 	 3.027e+04 	 1.006e+39 	 7.448e+38 	 1.843e+21
1.605e+01 	 6.950e-02 	 2.084e+03 	 3.257e+01 	 7.002e+08 	 6.086e+20 	 2.998e+04 	 1.004e+39 	 7.438e+38 	 1.822e+21
1.607e+01 	 7.007e-02 	 2.081e+03 	 3.221e+01 	 6.982e+08 	 6.016e+20 	 2.969e+04 	 1.002e+39 	 7.429e+38 	 1.801e+21
1.609e+01 	 7.065e-02 	 2.078e+03 	 3.186e+01 	 6.962e+08 	 5.947e+20 	 2.941e+04 	 1.000e+39 	 7.420e+38 	 1.781e+21
1.611e+01 	 7.123e-02 	 2.075e+03 	 3.152e+01 	 6.942e+08 	 5.879e+20 	 2.913e+04 	 9.987e+38 	 7.411e+38 	 1.760e+21
