r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.357e+01 	 1.920e-02 	 2.574e+03 	 1.705e+02 	 1.069e+09 	 3.311e+21 	 1.341e+05 	 1.298e+39 	 9.004e+38 	 9.905e+21
1.358e+01 	 1.937e-02 	 2.571e+03 	 1.686e+02 	 1.066e+09 	 3.276e+21 	 1.327e+05 	 1.296e+39 	 8.992e+38 	 9.799e+21
1.360e+01 	 1.954e-02 	 2.568e+03 	 1.668e+02 	 1.063e+09 	 3.241e+21 	 1.314e+05 	 1.294e+39 	 8.980e+38 	 9.695e+21
1.361e+01 	 1.972e-02 	 2.564e+03 	 1.650e+02 	 1.060e+09 	 3.206e+21 	 1.300e+05 	 1.291e+39 	 8.968e+38 	 9.592e+21
1.362e+01 	 1.989e-02 	 2.561e+03 	 1.632e+02 	 1.058e+09 	 3.172e+21 	 1.287e+05 	 1.289e+39 	 8.956e+38 	 9.489e+21
1.364e+01 	 2.007e-02 	 2.557e+03 	 1.614e+02 	 1.055e+09 	 3.138e+21 	 1.274e+05 	 1.287e+39 	 8.944e+38 	 9.388e+21
1.365e+01 	 2.024e-02 	 2.554e+03 	 1.596e+02 	 1.052e+09 	 3.105e+21 	 1.262e+05 	 1.285e+39 	 8.933e+38 	 9.288e+21
1.366e+01 	 2.042e-02 	 2.550e+03 	 1.579e+02 	 1.049e+09 	 3.071e+21 	 1.249e+05 	 1.282e+39 	 8.921e+38 	 9.188e+21
1.368e+01 	 2.060e-02 	 2.547e+03 	 1.562e+02 	 1.046e+09 	 3.038e+21 	 1.236e+05 	 1.280e+39 	 8.909e+38 	 9.090e+21
1.369e+01 	 2.078e-02 	 2.544e+03 	 1.545e+02 	 1.043e+09 	 3.006e+21 	 1.224e+05 	 1.278e+39 	 8.897e+38 	 8.993e+21
1.370e+01 	 2.097e-02 	 2.540e+03 	 1.528e+02 	 1.041e+09 	 2.974e+21 	 1.211e+05 	 1.276e+39 	 8.885e+38 	 8.897e+21
1.372e+01 	 2.115e-02 	 2.537e+03 	 1.511e+02 	 1.038e+09 	 2.942e+21 	 1.199e+05 	 1.273e+39 	 8.874e+38 	 8.801e+21
1.373e+01 	 2.134e-02 	 2.533e+03 	 1.495e+02 	 1.035e+09 	 2.910e+21 	 1.187e+05 	 1.271e+39 	 8.862e+38 	 8.707e+21
1.374e+01 	 2.153e-02 	 2.530e+03 	 1.479e+02 	 1.032e+09 	 2.879e+21 	 1.175e+05 	 1.269e+39 	 8.850e+38 	 8.613e+21
1.376e+01 	 2.171e-02 	 2.527e+03 	 1.462e+02 	 1.029e+09 	 2.848e+21 	 1.163e+05 	 1.267e+39 	 8.838e+38 	 8.521e+21
1.377e+01 	 2.191e-02 	 2.523e+03 	 1.447e+02 	 1.027e+09 	 2.817e+21 	 1.152e+05 	 1.264e+39 	 8.827e+38 	 8.429e+21
1.378e+01 	 2.210e-02 	 2.520e+03 	 1.431e+02 	 1.024e+09 	 2.787e+21 	 1.140e+05 	 1.262e+39 	 8.815e+38 	 8.339e+21
1.380e+01 	 2.229e-02 	 2.516e+03 	 1.415e+02 	 1.021e+09 	 2.757e+21 	 1.129e+05 	 1.260e+39 	 8.804e+38 	 8.249e+21
1.381e+01 	 2.249e-02 	 2.513e+03 	 1.400e+02 	 1.018e+09 	 2.727e+21 	 1.117e+05 	 1.258e+39 	 8.792e+38 	 8.160e+21
1.383e+01 	 2.268e-02 	 2.510e+03 	 1.385e+02 	 1.016e+09 	 2.698e+21 	 1.106e+05 	 1.256e+39 	 8.780e+38 	 8.072e+21
1.384e+01 	 2.288e-02 	 2.506e+03 	 1.369e+02 	 1.013e+09 	 2.669e+21 	 1.095e+05 	 1.253e+39 	 8.769e+38 	 7.985e+21
1.385e+01 	 2.308e-02 	 2.503e+03 	 1.355e+02 	 1.010e+09 	 2.640e+21 	 1.084e+05 	 1.251e+39 	 8.757e+38 	 7.899e+21
1.387e+01 	 2.329e-02 	 2.499e+03 	 1.340e+02 	 1.007e+09 	 2.612e+21 	 1.073e+05 	 1.249e+39 	 8.746e+38 	 7.814e+21
1.388e+01 	 2.349e-02 	 2.496e+03 	 1.325e+02 	 1.005e+09 	 2.583e+21 	 1.063e+05 	 1.247e+39 	 8.734e+38 	 7.729e+21
1.390e+01 	 2.370e-02 	 2.493e+03 	 1.311e+02 	 1.002e+09 	 2.555e+21 	 1.052e+05 	 1.245e+39 	 8.723e+38 	 7.646e+21
1.391e+01 	 2.390e-02 	 2.489e+03 	 1.297e+02 	 9.993e+08 	 2.528e+21 	 1.041e+05 	 1.242e+39 	 8.711e+38 	 7.563e+21
1.392e+01 	 2.411e-02 	 2.486e+03 	 1.282e+02 	 9.965e+08 	 2.500e+21 	 1.031e+05 	 1.240e+39 	 8.700e+38 	 7.481e+21
1.394e+01 	 2.432e-02 	 2.482e+03 	 1.268e+02 	 9.938e+08 	 2.473e+21 	 1.021e+05 	 1.238e+39 	 8.688e+38 	 7.400e+21
1.395e+01 	 2.453e-02 	 2.479e+03 	 1.255e+02 	 9.911e+08 	 2.447e+21 	 1.010e+05 	 1.236e+39 	 8.677e+38 	 7.320e+21
1.397e+01 	 2.475e-02 	 2.476e+03 	 1.241e+02 	 9.884e+08 	 2.420e+21 	 1.000e+05 	 1.234e+39 	 8.665e+38 	 7.241e+21
1.398e+01 	 2.496e-02 	 2.472e+03 	 1.227e+02 	 9.857e+08 	 2.394e+21 	 9.903e+04 	 1.232e+39 	 8.654e+38 	 7.162e+21
1.400e+01 	 2.518e-02 	 2.469e+03 	 1.214e+02 	 9.831e+08 	 2.368e+21 	 9.804e+04 	 1.229e+39 	 8.642e+38 	 7.085e+21
1.401e+01 	 2.540e-02 	 2.466e+03 	 1.201e+02 	 9.804e+08 	 2.342e+21 	 9.706e+04 	 1.227e+39 	 8.631e+38 	 7.008e+21
1.403e+01 	 2.562e-02 	 2.462e+03 	 1.188e+02 	 9.777e+08 	 2.316e+21 	 9.609e+04 	 1.225e+39 	 8.620e+38 	 6.931e+21
1.404e+01 	 2.584e-02 	 2.459e+03 	 1.175e+02 	 9.750e+08 	 2.291e+21 	 9.513e+04 	 1.223e+39 	 8.608e+38 	 6.856e+21
1.405e+01 	 2.607e-02 	 2.455e+03 	 1.162e+02 	 9.724e+08 	 2.266e+21 	 9.418e+04 	 1.221e+39 	 8.597e+38 	 6.781e+21
1.407e+01 	 2.630e-02 	 2.452e+03 	 1.149e+02 	 9.697e+08 	 2.242e+21 	 9.325e+04 	 1.219e+39 	 8.586e+38 	 6.708e+21
1.408e+01 	 2.652e-02 	 2.449e+03 	 1.137e+02 	 9.671e+08 	 2.217e+21 	 9.232e+04 	 1.217e+39 	 8.574e+38 	 6.635e+21
1.410e+01 	 2.675e-02 	 2.445e+03 	 1.124e+02 	 9.644e+08 	 2.193e+21 	 9.140e+04 	 1.214e+39 	 8.563e+38 	 6.562e+21
1.411e+01 	 2.699e-02 	 2.442e+03 	 1.112e+02 	 9.618e+08 	 2.169e+21 	 9.049e+04 	 1.212e+39 	 8.552e+38 	 6.491e+21
1.413e+01 	 2.722e-02 	 2.439e+03 	 1.100e+02 	 9.592e+08 	 2.145e+21 	 8.958e+04 	 1.210e+39 	 8.541e+38 	 6.420e+21
1.414e+01 	 2.746e-02 	 2.435e+03 	 1.088e+02 	 9.565e+08 	 2.122e+21 	 8.869e+04 	 1.208e+39 	 8.530e+38 	 6.350e+21
1.416e+01 	 2.770e-02 	 2.432e+03 	 1.076e+02 	 9.539e+08 	 2.099e+21 	 8.781e+04 	 1.206e+39 	 8.518e+38 	 6.280e+21
1.417e+01 	 2.793e-02 	 2.429e+03 	 1.065e+02 	 9.513e+08 	 2.076e+21 	 8.694e+04 	 1.204e+39 	 8.507e+38 	 6.212e+21
1.419e+01 	 2.818e-02 	 2.425e+03 	 1.053e+02 	 9.487e+08 	 2.053e+21 	 8.607e+04 	 1.202e+39 	 8.496e+38 	 6.144e+21
1.420e+01 	 2.842e-02 	 2.422e+03 	 1.041e+02 	 9.461e+08 	 2.031e+21 	 8.522e+04 	 1.200e+39 	 8.485e+38 	 6.076e+21
1.422e+01 	 2.867e-02 	 2.419e+03 	 1.030e+02 	 9.435e+08 	 2.008e+21 	 8.437e+04 	 1.198e+39 	 8.474e+38 	 6.010e+21
1.423e+01 	 2.891e-02 	 2.415e+03 	 1.019e+02 	 9.409e+08 	 1.986e+21 	 8.353e+04 	 1.195e+39 	 8.463e+38 	 5.944e+21
1.425e+01 	 2.916e-02 	 2.412e+03 	 1.008e+02 	 9.383e+08 	 1.965e+21 	 8.270e+04 	 1.193e+39 	 8.452e+38 	 5.879e+21
1.426e+01 	 2.942e-02 	 2.409e+03 	 9.968e+01 	 9.357e+08 	 1.943e+21 	 8.188e+04 	 1.191e+39 	 8.441e+38 	 5.814e+21
1.428e+01 	 2.967e-02 	 2.405e+03 	 9.860e+01 	 9.331e+08 	 1.922e+21 	 8.107e+04 	 1.189e+39 	 8.429e+38 	 5.751e+21
1.429e+01 	 2.993e-02 	 2.402e+03 	 9.752e+01 	 9.306e+08 	 1.900e+21 	 8.027e+04 	 1.187e+39 	 8.418e+38 	 5.687e+21
1.431e+01 	 3.018e-02 	 2.399e+03 	 9.646e+01 	 9.280e+08 	 1.880e+21 	 7.947e+04 	 1.185e+39 	 8.407e+38 	 5.625e+21
1.432e+01 	 3.044e-02 	 2.395e+03 	 9.541e+01 	 9.254e+08 	 1.859e+21 	 7.868e+04 	 1.183e+39 	 8.396e+38 	 5.563e+21
1.434e+01 	 3.071e-02 	 2.392e+03 	 9.437e+01 	 9.229e+08 	 1.838e+21 	 7.790e+04 	 1.181e+39 	 8.385e+38 	 5.502e+21
1.436e+01 	 3.097e-02 	 2.389e+03 	 9.334e+01 	 9.203e+08 	 1.818e+21 	 7.713e+04 	 1.179e+39 	 8.374e+38 	 5.441e+21
1.437e+01 	 3.124e-02 	 2.386e+03 	 9.233e+01 	 9.178e+08 	 1.798e+21 	 7.637e+04 	 1.177e+39 	 8.364e+38 	 5.381e+21
1.439e+01 	 3.151e-02 	 2.382e+03 	 9.132e+01 	 9.153e+08 	 1.778e+21 	 7.561e+04 	 1.175e+39 	 8.353e+38 	 5.322e+21
1.440e+01 	 3.178e-02 	 2.379e+03 	 9.032e+01 	 9.127e+08 	 1.759e+21 	 7.486e+04 	 1.173e+39 	 8.342e+38 	 5.263e+21
1.442e+01 	 3.205e-02 	 2.376e+03 	 8.934e+01 	 9.102e+08 	 1.739e+21 	 7.412e+04 	 1.171e+39 	 8.331e+38 	 5.205e+21
1.443e+01 	 3.232e-02 	 2.372e+03 	 8.837e+01 	 9.077e+08 	 1.720e+21 	 7.339e+04 	 1.169e+39 	 8.320e+38 	 5.148e+21
1.445e+01 	 3.260e-02 	 2.369e+03 	 8.741e+01 	 9.052e+08 	 1.701e+21 	 7.266e+04 	 1.167e+39 	 8.309e+38 	 5.091e+21
1.447e+01 	 3.288e-02 	 2.366e+03 	 8.645e+01 	 9.027e+08 	 1.682e+21 	 7.195e+04 	 1.165e+39 	 8.298e+38 	 5.035e+21
1.448e+01 	 3.316e-02 	 2.363e+03 	 8.551e+01 	 9.001e+08 	 1.664e+21 	 7.124e+04 	 1.163e+39 	 8.288e+38 	 4.979e+21
1.450e+01 	 3.345e-02 	 2.359e+03 	 8.458e+01 	 8.976e+08 	 1.645e+21 	 7.053e+04 	 1.160e+39 	 8.277e+38 	 4.924e+21
1.451e+01 	 3.373e-02 	 2.356e+03 	 8.366e+01 	 8.952e+08 	 1.627e+21 	 6.984e+04 	 1.158e+39 	 8.266e+38 	 4.869e+21
1.453e+01 	 3.402e-02 	 2.353e+03 	 8.275e+01 	 8.927e+08 	 1.609e+21 	 6.915e+04 	 1.156e+39 	 8.255e+38 	 4.816e+21
1.455e+01 	 3.431e-02 	 2.349e+03 	 8.185e+01 	 8.902e+08 	 1.591e+21 	 6.847e+04 	 1.154e+39 	 8.244e+38 	 4.762e+21
1.456e+01 	 3.461e-02 	 2.346e+03 	 8.095e+01 	 8.877e+08 	 1.574e+21 	 6.779e+04 	 1.152e+39 	 8.234e+38 	 4.709e+21
1.458e+01 	 3.490e-02 	 2.343e+03 	 8.007e+01 	 8.852e+08 	 1.556e+21 	 6.712e+04 	 1.150e+39 	 8.223e+38 	 4.657e+21
1.459e+01 	 3.520e-02 	 2.340e+03 	 7.920e+01 	 8.828e+08 	 1.539e+21 	 6.646e+04 	 1.148e+39 	 8.212e+38 	 4.605e+21
1.461e+01 	 3.550e-02 	 2.336e+03 	 7.834e+01 	 8.803e+08 	 1.522e+21 	 6.581e+04 	 1.146e+39 	 8.202e+38 	 4.554e+21
1.463e+01 	 3.580e-02 	 2.333e+03 	 7.748e+01 	 8.779e+08 	 1.505e+21 	 6.516e+04 	 1.144e+39 	 8.191e+38 	 4.504e+21
1.464e+01 	 3.611e-02 	 2.330e+03 	 7.664e+01 	 8.754e+08 	 1.488e+21 	 6.452e+04 	 1.142e+39 	 8.180e+38 	 4.454e+21
1.466e+01 	 3.642e-02 	 2.327e+03 	 7.581e+01 	 8.730e+08 	 1.471e+21 	 6.388e+04 	 1.140e+39 	 8.170e+38 	 4.404e+21
1.468e+01 	 3.673e-02 	 2.323e+03 	 7.498e+01 	 8.705e+08 	 1.455e+21 	 6.326e+04 	 1.138e+39 	 8.159e+38 	 4.355e+21
1.469e+01 	 3.704e-02 	 2.320e+03 	 7.416e+01 	 8.681e+08 	 1.439e+21 	 6.263e+04 	 1.136e+39 	 8.149e+38 	 4.307e+21
1.471e+01 	 3.736e-02 	 2.317e+03 	 7.336e+01 	 8.657e+08 	 1.423e+21 	 6.202e+04 	 1.134e+39 	 8.138e+38 	 4.259e+21
1.473e+01 	 3.767e-02 	 2.314e+03 	 7.256e+01 	 8.633e+08 	 1.407e+21 	 6.141e+04 	 1.133e+39 	 8.128e+38 	 4.211e+21
1.474e+01 	 3.799e-02 	 2.310e+03 	 7.177e+01 	 8.608e+08 	 1.391e+21 	 6.081e+04 	 1.131e+39 	 8.117e+38 	 4.164e+21
1.476e+01 	 3.832e-02 	 2.307e+03 	 7.098e+01 	 8.584e+08 	 1.376e+21 	 6.021e+04 	 1.129e+39 	 8.107e+38 	 4.118e+21
1.478e+01 	 3.864e-02 	 2.304e+03 	 7.021e+01 	 8.560e+08 	 1.360e+21 	 5.962e+04 	 1.127e+39 	 8.096e+38 	 4.072e+21
1.479e+01 	 3.897e-02 	 2.301e+03 	 6.945e+01 	 8.536e+08 	 1.345e+21 	 5.903e+04 	 1.125e+39 	 8.086e+38 	 4.026e+21
1.481e+01 	 3.930e-02 	 2.297e+03 	 6.869e+01 	 8.512e+08 	 1.330e+21 	 5.845e+04 	 1.123e+39 	 8.075e+38 	 3.981e+21
1.483e+01 	 3.963e-02 	 2.294e+03 	 6.794e+01 	 8.488e+08 	 1.315e+21 	 5.788e+04 	 1.121e+39 	 8.065e+38 	 3.937e+21
1.484e+01 	 3.997e-02 	 2.291e+03 	 6.720e+01 	 8.465e+08 	 1.301e+21 	 5.731e+04 	 1.119e+39 	 8.054e+38 	 3.893e+21
1.486e+01 	 4.031e-02 	 2.288e+03 	 6.647e+01 	 8.441e+08 	 1.286e+21 	 5.675e+04 	 1.117e+39 	 8.044e+38 	 3.849e+21
1.488e+01 	 4.065e-02 	 2.285e+03 	 6.575e+01 	 8.417e+08 	 1.272e+21 	 5.620e+04 	 1.115e+39 	 8.034e+38 	 3.806e+21
1.489e+01 	 4.099e-02 	 2.281e+03 	 6.503e+01 	 8.393e+08 	 1.257e+21 	 5.565e+04 	 1.113e+39 	 8.023e+38 	 3.764e+21
1.491e+01 	 4.134e-02 	 2.278e+03 	 6.432e+01 	 8.370e+08 	 1.243e+21 	 5.510e+04 	 1.111e+39 	 8.013e+38 	 3.721e+21
1.493e+01 	 4.169e-02 	 2.275e+03 	 6.362e+01 	 8.346e+08 	 1.229e+21 	 5.456e+04 	 1.109e+39 	 8.003e+38 	 3.680e+21
1.495e+01 	 4.204e-02 	 2.272e+03 	 6.293e+01 	 8.323e+08 	 1.215e+21 	 5.403e+04 	 1.107e+39 	 7.992e+38 	 3.638e+21
1.496e+01 	 4.240e-02 	 2.268e+03 	 6.224e+01 	 8.299e+08 	 1.202e+21 	 5.350e+04 	 1.105e+39 	 7.982e+38 	 3.598e+21
1.498e+01 	 4.276e-02 	 2.265e+03 	 6.156e+01 	 8.276e+08 	 1.188e+21 	 5.298e+04 	 1.103e+39 	 7.972e+38 	 3.557e+21
1.500e+01 	 4.312e-02 	 2.262e+03 	 6.089e+01 	 8.253e+08 	 1.175e+21 	 5.246e+04 	 1.101e+39 	 7.961e+38 	 3.517e+21
1.502e+01 	 4.348e-02 	 2.259e+03 	 6.023e+01 	 8.229e+08 	 1.162e+21 	 5.195e+04 	 1.100e+39 	 7.951e+38 	 3.478e+21
1.503e+01 	 4.385e-02 	 2.256e+03 	 5.957e+01 	 8.206e+08 	 1.149e+21 	 5.144e+04 	 1.098e+39 	 7.941e+38 	 3.439e+21
1.505e+01 	 4.422e-02 	 2.253e+03 	 5.893e+01 	 8.183e+08 	 1.136e+21 	 5.094e+04 	 1.096e+39 	 7.931e+38 	 3.400e+21
1.507e+01 	 4.459e-02 	 2.249e+03 	 5.828e+01 	 8.160e+08 	 1.123e+21 	 5.044e+04 	 1.094e+39 	 7.921e+38 	 3.362e+21
1.509e+01 	 4.496e-02 	 2.246e+03 	 5.765e+01 	 8.137e+08 	 1.110e+21 	 4.995e+04 	 1.092e+39 	 7.910e+38 	 3.324e+21
1.510e+01 	 4.534e-02 	 2.243e+03 	 5.702e+01 	 8.114e+08 	 1.098e+21 	 4.946e+04 	 1.090e+39 	 7.900e+38 	 3.286e+21
1.512e+01 	 4.572e-02 	 2.240e+03 	 5.640e+01 	 8.091e+08 	 1.085e+21 	 4.898e+04 	 1.088e+39 	 7.890e+38 	 3.249e+21
1.514e+01 	 4.611e-02 	 2.237e+03 	 5.579e+01 	 8.068e+08 	 1.073e+21 	 4.851e+04 	 1.086e+39 	 7.880e+38 	 3.213e+21
1.516e+01 	 4.650e-02 	 2.233e+03 	 5.518e+01 	 8.045e+08 	 1.061e+21 	 4.803e+04 	 1.084e+39 	 7.870e+38 	 3.176e+21
1.517e+01 	 4.689e-02 	 2.230e+03 	 5.458e+01 	 8.022e+08 	 1.049e+21 	 4.757e+04 	 1.083e+39 	 7.860e+38 	 3.141e+21
1.519e+01 	 4.728e-02 	 2.227e+03 	 5.398e+01 	 8.000e+08 	 1.037e+21 	 4.710e+04 	 1.081e+39 	 7.850e+38 	 3.105e+21
1.521e+01 	 4.768e-02 	 2.224e+03 	 5.339e+01 	 7.977e+08 	 1.026e+21 	 4.665e+04 	 1.079e+39 	 7.840e+38 	 3.070e+21
1.523e+01 	 4.808e-02 	 2.221e+03 	 5.281e+01 	 7.954e+08 	 1.014e+21 	 4.619e+04 	 1.077e+39 	 7.830e+38 	 3.035e+21
1.525e+01 	 4.848e-02 	 2.218e+03 	 5.224e+01 	 7.932e+08 	 1.002e+21 	 4.574e+04 	 1.075e+39 	 7.820e+38 	 3.001e+21
1.527e+01 	 4.889e-02 	 2.215e+03 	 5.167e+01 	 7.909e+08 	 9.911e+20 	 4.530e+04 	 1.073e+39 	 7.810e+38 	 2.967e+21
1.528e+01 	 4.930e-02 	 2.211e+03 	 5.111e+01 	 7.887e+08 	 9.799e+20 	 4.486e+04 	 1.071e+39 	 7.800e+38 	 2.933e+21
1.530e+01 	 4.971e-02 	 2.208e+03 	 5.055e+01 	 7.864e+08 	 9.688e+20 	 4.442e+04 	 1.070e+39 	 7.790e+38 	 2.900e+21
1.532e+01 	 5.012e-02 	 2.205e+03 	 5.000e+01 	 7.842e+08 	 9.578e+20 	 4.399e+04 	 1.068e+39 	 7.780e+38 	 2.867e+21
1.534e+01 	 5.054e-02 	 2.202e+03 	 4.945e+01 	 7.820e+08 	 9.470e+20 	 4.356e+04 	 1.066e+39 	 7.770e+38 	 2.835e+21
1.536e+01 	 5.097e-02 	 2.199e+03 	 4.891e+01 	 7.797e+08 	 9.362e+20 	 4.314e+04 	 1.064e+39 	 7.760e+38 	 2.803e+21
1.538e+01 	 5.139e-02 	 2.196e+03 	 4.838e+01 	 7.775e+08 	 9.256e+20 	 4.272e+04 	 1.062e+39 	 7.750e+38 	 2.771e+21
1.539e+01 	 5.182e-02 	 2.193e+03 	 4.786e+01 	 7.753e+08 	 9.151e+20 	 4.231e+04 	 1.060e+39 	 7.741e+38 	 2.739e+21
1.541e+01 	 5.225e-02 	 2.189e+03 	 4.733e+01 	 7.731e+08 	 9.047e+20 	 4.190e+04 	 1.059e+39 	 7.731e+38 	 2.708e+21
1.543e+01 	 5.269e-02 	 2.186e+03 	 4.682e+01 	 7.709e+08 	 8.944e+20 	 4.149e+04 	 1.057e+39 	 7.721e+38 	 2.678e+21
1.545e+01 	 5.313e-02 	 2.183e+03 	 4.631e+01 	 7.687e+08 	 8.842e+20 	 4.109e+04 	 1.055e+39 	 7.711e+38 	 2.647e+21
1.547e+01 	 5.357e-02 	 2.180e+03 	 4.580e+01 	 7.665e+08 	 8.742e+20 	 4.069e+04 	 1.053e+39 	 7.701e+38 	 2.617e+21
1.549e+01 	 5.402e-02 	 2.177e+03 	 4.530e+01 	 7.643e+08 	 8.642e+20 	 4.030e+04 	 1.051e+39 	 7.692e+38 	 2.587e+21
1.551e+01 	 5.447e-02 	 2.174e+03 	 4.481e+01 	 7.621e+08 	 8.544e+20 	 3.991e+04 	 1.050e+39 	 7.682e+38 	 2.558e+21
1.553e+01 	 5.492e-02 	 2.171e+03 	 4.432e+01 	 7.600e+08 	 8.447e+20 	 3.952e+04 	 1.048e+39 	 7.672e+38 	 2.529e+21
1.554e+01 	 5.538e-02 	 2.168e+03 	 4.384e+01 	 7.578e+08 	 8.350e+20 	 3.914e+04 	 1.046e+39 	 7.662e+38 	 2.500e+21
1.556e+01 	 5.584e-02 	 2.165e+03 	 4.336e+01 	 7.556e+08 	 8.255e+20 	 3.876e+04 	 1.044e+39 	 7.653e+38 	 2.471e+21
1.558e+01 	 5.630e-02 	 2.161e+03 	 4.289e+01 	 7.535e+08 	 8.161e+20 	 3.839e+04 	 1.042e+39 	 7.643e+38 	 2.443e+21
1.560e+01 	 5.677e-02 	 2.158e+03 	 4.242e+01 	 7.513e+08 	 8.068e+20 	 3.802e+04 	 1.041e+39 	 7.633e+38 	 2.415e+21
1.562e+01 	 5.724e-02 	 2.155e+03 	 4.196e+01 	 7.492e+08 	 7.976e+20 	 3.765e+04 	 1.039e+39 	 7.624e+38 	 2.388e+21
1.564e+01 	 5.771e-02 	 2.152e+03 	 4.150e+01 	 7.470e+08 	 7.885e+20 	 3.729e+04 	 1.037e+39 	 7.614e+38 	 2.361e+21
1.566e+01 	 5.819e-02 	 2.149e+03 	 4.105e+01 	 7.449e+08 	 7.795e+20 	 3.693e+04 	 1.035e+39 	 7.605e+38 	 2.334e+21
1.568e+01 	 5.867e-02 	 2.146e+03 	 4.060e+01 	 7.427e+08 	 7.706e+20 	 3.657e+04 	 1.034e+39 	 7.595e+38 	 2.307e+21
1.570e+01 	 5.916e-02 	 2.143e+03 	 4.016e+01 	 7.406e+08 	 7.618e+20 	 3.622e+04 	 1.032e+39 	 7.586e+38 	 2.281e+21
1.572e+01 	 5.965e-02 	 2.140e+03 	 3.973e+01 	 7.385e+08 	 7.531e+20 	 3.587e+04 	 1.030e+39 	 7.576e+38 	 2.255e+21
1.574e+01 	 6.014e-02 	 2.137e+03 	 3.929e+01 	 7.364e+08 	 7.444e+20 	 3.553e+04 	 1.028e+39 	 7.566e+38 	 2.229e+21
1.576e+01 	 6.064e-02 	 2.134e+03 	 3.886e+01 	 7.342e+08 	 7.359e+20 	 3.518e+04 	 1.027e+39 	 7.557e+38 	 2.203e+21
1.578e+01 	 6.114e-02 	 2.131e+03 	 3.844e+01 	 7.321e+08 	 7.275e+20 	 3.485e+04 	 1.025e+39 	 7.547e+38 	 2.178e+21
1.580e+01 	 6.165e-02 	 2.128e+03 	 3.802e+01 	 7.300e+08 	 7.192e+20 	 3.451e+04 	 1.023e+39 	 7.538e+38 	 2.153e+21
1.582e+01 	 6.216e-02 	 2.125e+03 	 3.761e+01 	 7.279e+08 	 7.109e+20 	 3.418e+04 	 1.021e+39 	 7.529e+38 	 2.129e+21
1.584e+01 	 6.267e-02 	 2.121e+03 	 3.720e+01 	 7.258e+08 	 7.028e+20 	 3.385e+04 	 1.020e+39 	 7.519e+38 	 2.104e+21
1.586e+01 	 6.319e-02 	 2.118e+03 	 3.679e+01 	 7.237e+08 	 6.947e+20 	 3.352e+04 	 1.018e+39 	 7.510e+38 	 2.080e+21
1.588e+01 	 6.371e-02 	 2.115e+03 	 3.639e+01 	 7.217e+08 	 6.867e+20 	 3.320e+04 	 1.016e+39 	 7.500e+38 	 2.056e+21
1.590e+01 	 6.423e-02 	 2.112e+03 	 3.600e+01 	 7.196e+08 	 6.788e+20 	 3.288e+04 	 1.014e+39 	 7.491e+38 	 2.033e+21
1.592e+01 	 6.476e-02 	 2.109e+03 	 3.560e+01 	 7.175e+08 	 6.710e+20 	 3.257e+04 	 1.013e+39 	 7.482e+38 	 2.009e+21
1.594e+01 	 6.530e-02 	 2.106e+03 	 3.522e+01 	 7.154e+08 	 6.633e+20 	 3.225e+04 	 1.011e+39 	 7.472e+38 	 1.986e+21
1.596e+01 	 6.584e-02 	 2.103e+03 	 3.483e+01 	 7.134e+08 	 6.557e+20 	 3.194e+04 	 1.009e+39 	 7.463e+38 	 1.963e+21
1.598e+01 	 6.638e-02 	 2.100e+03 	 3.445e+01 	 7.113e+08 	 6.482e+20 	 3.164e+04 	 1.008e+39 	 7.454e+38 	 1.941e+21
1.600e+01 	 6.692e-02 	 2.097e+03 	 3.408e+01 	 7.093e+08 	 6.407e+20 	 3.134e+04 	 1.006e+39 	 7.444e+38 	 1.918e+21
1.602e+01 	 6.747e-02 	 2.094e+03 	 3.371e+01 	 7.072e+08 	 6.334e+20 	 3.103e+04 	 1.004e+39 	 7.435e+38 	 1.896e+21
1.604e+01 	 6.803e-02 	 2.091e+03 	 3.334e+01 	 7.052e+08 	 6.261e+20 	 3.074e+04 	 1.002e+39 	 7.426e+38 	 1.875e+21
1.606e+01 	 6.859e-02 	 2.088e+03 	 3.298e+01 	 7.031e+08 	 6.189e+20 	 3.044e+04 	 1.001e+39 	 7.416e+38 	 1.853e+21
1.608e+01 	 6.915e-02 	 2.085e+03 	 3.262e+01 	 7.011e+08 	 6.117e+20 	 3.015e+04 	 9.991e+38 	 7.407e+38 	 1.832e+21
1.610e+01 	 6.972e-02 	 2.082e+03 	 3.226e+01 	 6.991e+08 	 6.047e+20 	 2.986e+04 	 9.974e+38 	 7.398e+38 	 1.811e+21
1.612e+01 	 7.029e-02 	 2.079e+03 	 3.191e+01 	 6.971e+08 	 5.977e+20 	 2.958e+04 	 9.957e+38 	 7.389e+38 	 1.790e+21
1.614e+01 	 7.086e-02 	 2.076e+03 	 3.156e+01 	 6.950e+08 	 5.908e+20 	 2.929e+04 	 9.940e+38 	 7.380e+38 	 1.769e+21
1.616e+01 	 7.144e-02 	 2.073e+03 	 3.122e+01 	 6.930e+08 	 5.840e+20 	 2.901e+04 	 9.923e+38 	 7.371e+38 	 1.749e+21
1.618e+01 	 7.203e-02 	 2.070e+03 	 3.088e+01 	 6.910e+08 	 5.773e+20 	 2.874e+04 	 9.907e+38 	 7.361e+38 	 1.728e+21
1.620e+01 	 7.262e-02 	 2.067e+03 	 3.054e+01 	 6.890e+08 	 5.706e+20 	 2.846e+04 	 9.890e+38 	 7.352e+38 	 1.708e+21
