r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20149994e+06 	 7.512684e-01 	 2.363628e+08 	 2.279133e+04 	 9.010050e+08 	 2.937176e+21 	 3.151348e+08 	 6.141807e+38 	 4.016537e+38 	 6.919398e+21 	 1.945753e+09
1.20150845e+06 	 7.604168e-01 	 2.360202e+08 	 2.251677e+04 	 8.983952e+08 	 2.898974e+21 	 3.108871e+08 	 6.141779e+38 	 4.016534e+38 	 6.832868e+21 	 1.925416e+09
1.20151696e+06 	 7.696766e-01 	 2.356782e+08 	 2.224552e+04 	 8.957937e+08 	 2.861284e+21 	 3.066968e+08 	 6.141752e+38 	 4.016531e+38 	 6.747456e+21 	 1.905288e+09
1.20152545e+06 	 7.790492e-01 	 2.353368e+08 	 2.197754e+04 	 8.932004e+08 	 2.824099e+21 	 3.025631e+08 	 6.141724e+38 	 4.016528e+38 	 6.663146e+21 	 1.885367e+09
1.20153394e+06 	 7.885360e-01 	 2.349960e+08 	 2.171278e+04 	 8.906154e+08 	 2.787411e+21 	 2.984853e+08 	 6.141697e+38 	 4.016525e+38 	 6.579924e+21 	 1.865650e+09
1.20154241e+06 	 7.981383e-01 	 2.346558e+08 	 2.145122e+04 	 8.880386e+08 	 2.751214e+21 	 2.944627e+08 	 6.141670e+38 	 4.016522e+38 	 6.497777e+21 	 1.846137e+09
1.20155087e+06 	 8.078575e-01 	 2.343162e+08 	 2.119280e+04 	 8.854700e+08 	 2.715501e+21 	 2.904944e+08 	 6.141642e+38 	 4.016519e+38 	 6.416688e+21 	 1.826824e+09
1.20155932e+06 	 8.176951e-01 	 2.339772e+08 	 2.093750e+04 	 8.829095e+08 	 2.680265e+21 	 2.865797e+08 	 6.141615e+38 	 4.016516e+38 	 6.336645e+21 	 1.807709e+09
1.20156776e+06 	 8.276526e-01 	 2.336388e+08 	 2.068527e+04 	 8.803571e+08 	 2.645501e+21 	 2.827179e+08 	 6.141588e+38 	 4.016514e+38 	 6.257634e+21 	 1.788792e+09
1.20157618e+06 	 8.377313e-01 	 2.333009e+08 	 2.043608e+04 	 8.778129e+08 	 2.611201e+21 	 2.789083e+08 	 6.141561e+38 	 4.016511e+38 	 6.179641e+21 	 1.770069e+09
1.20158460e+06 	 8.479327e-01 	 2.329636e+08 	 2.018990e+04 	 8.752767e+08 	 2.577359e+21 	 2.751503e+08 	 6.141533e+38 	 4.016508e+38 	 6.102652e+21 	 1.751538e+09
1.20159300e+06 	 8.582584e-01 	 2.326270e+08 	 1.994668e+04 	 8.727486e+08 	 2.543969e+21 	 2.714430e+08 	 6.141506e+38 	 4.016505e+38 	 6.026654e+21 	 1.733199e+09
1.20160140e+06 	 8.687099e-01 	 2.322908e+08 	 1.970639e+04 	 8.702285e+08 	 2.511025e+21 	 2.677857e+08 	 6.141479e+38 	 4.016502e+38 	 5.951634e+21 	 1.715048e+09
1.20160978e+06 	 8.792886e-01 	 2.319553e+08 	 1.946899e+04 	 8.677164e+08 	 2.478520e+21 	 2.641779e+08 	 6.141452e+38 	 4.016499e+38 	 5.877580e+21 	 1.697084e+09
1.20161815e+06 	 8.899962e-01 	 2.316204e+08 	 1.923446e+04 	 8.652122e+08 	 2.446449e+21 	 2.606189e+08 	 6.141425e+38 	 4.016496e+38 	 5.804478e+21 	 1.679305e+09
1.20162652e+06 	 9.008342e-01 	 2.312860e+08 	 1.900275e+04 	 8.627161e+08 	 2.414806e+21 	 2.571079e+08 	 6.141398e+38 	 4.016493e+38 	 5.732316e+21 	 1.661709e+09
1.20163487e+06 	 9.118042e-01 	 2.309522e+08 	 1.877383e+04 	 8.602278e+08 	 2.383584e+21 	 2.536444e+08 	 6.141371e+38 	 4.016490e+38 	 5.661081e+21 	 1.644294e+09
1.20164321e+06 	 9.229078e-01 	 2.306190e+08 	 1.854766e+04 	 8.577474e+08 	 2.352779e+21 	 2.502277e+08 	 6.141344e+38 	 4.016488e+38 	 5.590760e+21 	 1.627059e+09
1.20165154e+06 	 9.341467e-01 	 2.302864e+08 	 1.832423e+04 	 8.552749e+08 	 2.322384e+21 	 2.468571e+08 	 6.141317e+38 	 4.016485e+38 	 5.521343e+21 	 1.610001e+09
1.20165985e+06 	 9.455224e-01 	 2.299544e+08 	 1.810348e+04 	 8.528103e+08 	 2.292394e+21 	 2.435321e+08 	 6.141290e+38 	 4.016482e+38 	 5.452817e+21 	 1.593120e+09
1.20166816e+06 	 9.570367e-01 	 2.296229e+08 	 1.788540e+04 	 8.503535e+08 	 2.262803e+21 	 2.402520e+08 	 6.141263e+38 	 4.016479e+38 	 5.385171e+21 	 1.576412e+09
1.20167646e+06 	 9.686912e-01 	 2.292920e+08 	 1.766994e+04 	 8.479045e+08 	 2.233607e+21 	 2.370161e+08 	 6.141236e+38 	 4.016476e+38 	 5.318393e+21 	 1.559876e+09
1.20168475e+06 	 9.804877e-01 	 2.289617e+08 	 1.745707e+04 	 8.454633e+08 	 2.204798e+21 	 2.338240e+08 	 6.141210e+38 	 4.016473e+38 	 5.252471e+21 	 1.543511e+09
1.20169303e+06 	 9.924278e-01 	 2.286319e+08 	 1.724677e+04 	 8.430298e+08 	 2.176373e+21 	 2.306750e+08 	 6.141183e+38 	 4.016470e+38 	 5.187393e+21 	 1.527315e+09
1.20170129e+06 	 1.004513e+00 	 2.283028e+08 	 1.703901e+04 	 8.406040e+08 	 2.148326e+21 	 2.275686e+08 	 6.141156e+38 	 4.016467e+38 	 5.123149e+21 	 1.511286e+09
1.20170955e+06 	 1.016746e+00 	 2.279742e+08 	 1.683375e+04 	 8.381859e+08 	 2.120652e+21 	 2.245041e+08 	 6.141129e+38 	 4.016464e+38 	 5.059729e+21 	 1.495423e+09
1.20171780e+06 	 1.029128e+00 	 2.276461e+08 	 1.663096e+04 	 8.357756e+08 	 2.093345e+21 	 2.214810e+08 	 6.141102e+38 	 4.016461e+38 	 4.997120e+21 	 1.479723e+09
1.20172603e+06 	 1.041660e+00 	 2.273187e+08 	 1.643061e+04 	 8.333729e+08 	 2.066402e+21 	 2.184987e+08 	 6.141076e+38 	 4.016459e+38 	 4.935314e+21 	 1.464185e+09
1.20173426e+06 	 1.054346e+00 	 2.269918e+08 	 1.623267e+04 	 8.309778e+08 	 2.039816e+21 	 2.155567e+08 	 6.141049e+38 	 4.016456e+38 	 4.874299e+21 	 1.448807e+09
1.20174247e+06 	 1.067185e+00 	 2.266655e+08 	 1.603713e+04 	 8.285904e+08 	 2.013583e+21 	 2.126544e+08 	 6.141022e+38 	 4.016453e+38 	 4.814064e+21 	 1.433588e+09
1.20175068e+06 	 1.080181e+00 	 2.263397e+08 	 1.584393e+04 	 8.262105e+08 	 1.987699e+21 	 2.097913e+08 	 6.140996e+38 	 4.016450e+38 	 4.754599e+21 	 1.418527e+09
1.20175887e+06 	 1.093336e+00 	 2.260146e+08 	 1.565307e+04 	 8.238382e+08 	 1.962158e+21 	 2.069668e+08 	 6.140969e+38 	 4.016447e+38 	 4.695894e+21 	 1.403621e+09
1.20176706e+06 	 1.106650e+00 	 2.256900e+08 	 1.546450e+04 	 8.214735e+08 	 1.936955e+21 	 2.041805e+08 	 6.140943e+38 	 4.016444e+38 	 4.637940e+21 	 1.388869e+09
1.20177524e+06 	 1.120127e+00 	 2.253659e+08 	 1.527820e+04 	 8.191162e+08 	 1.912087e+21 	 2.014319e+08 	 6.140916e+38 	 4.016441e+38 	 4.580725e+21 	 1.374269e+09
1.20178340e+06 	 1.133768e+00 	 2.250424e+08 	 1.509415e+04 	 8.167664e+08 	 1.887549e+21 	 1.987203e+08 	 6.140890e+38 	 4.016438e+38 	 4.524242e+21 	 1.359820e+09
1.20179156e+06 	 1.147575e+00 	 2.247195e+08 	 1.491232e+04 	 8.144241e+08 	 1.863335e+21 	 1.960453e+08 	 6.140863e+38 	 4.016435e+38 	 4.468479e+21 	 1.345521e+09
1.20179970e+06 	 1.161550e+00 	 2.243972e+08 	 1.473268e+04 	 8.120893e+08 	 1.839443e+21 	 1.934065e+08 	 6.140837e+38 	 4.016432e+38 	 4.413428e+21 	 1.331369e+09
1.20180784e+06 	 1.175695e+00 	 2.240754e+08 	 1.455520e+04 	 8.097619e+08 	 1.815867e+21 	 1.908033e+08 	 6.140810e+38 	 4.016430e+38 	 4.359079e+21 	 1.317364e+09
1.20181597e+06 	 1.190013e+00 	 2.237541e+08 	 1.437985e+04 	 8.074418e+08 	 1.792603e+21 	 1.882352e+08 	 6.140784e+38 	 4.016427e+38 	 4.305422e+21 	 1.303503e+09
1.20182409e+06 	 1.204505e+00 	 2.234335e+08 	 1.420663e+04 	 8.051292e+08 	 1.769646e+21 	 1.857018e+08 	 6.140757e+38 	 4.016424e+38 	 4.252450e+21 	 1.289786e+09
1.20183219e+06 	 1.219174e+00 	 2.231134e+08 	 1.403548e+04 	 8.028238e+08 	 1.746994e+21 	 1.832026e+08 	 6.140731e+38 	 4.016421e+38 	 4.200152e+21 	 1.276211e+09
1.20184029e+06 	 1.234021e+00 	 2.227938e+08 	 1.386640e+04 	 8.005259e+08 	 1.724641e+21 	 1.807371e+08 	 6.140705e+38 	 4.016418e+38 	 4.148521e+21 	 1.262776e+09
1.20184838e+06 	 1.249049e+00 	 2.224748e+08 	 1.369936e+04 	 7.982352e+08 	 1.702583e+21 	 1.783049e+08 	 6.140678e+38 	 4.016415e+38 	 4.097548e+21 	 1.249481e+09
1.20185646e+06 	 1.264260e+00 	 2.221564e+08 	 1.353433e+04 	 7.959518e+08 	 1.680817e+21 	 1.759055e+08 	 6.140652e+38 	 4.016412e+38 	 4.047222e+21 	 1.236323e+09
1.20186453e+06 	 1.279656e+00 	 2.218385e+08 	 1.337129e+04 	 7.936757e+08 	 1.659339e+21 	 1.735385e+08 	 6.140626e+38 	 4.016409e+38 	 3.997537e+21 	 1.223301e+09
1.20187259e+06 	 1.295240e+00 	 2.215212e+08 	 1.321021e+04 	 7.914068e+08 	 1.638144e+21 	 1.712035e+08 	 6.140600e+38 	 4.016406e+38 	 3.948484e+21 	 1.210414e+09
1.20188064e+06 	 1.311014e+00 	 2.212045e+08 	 1.305107e+04 	 7.891451e+08 	 1.617229e+21 	 1.688999e+08 	 6.140573e+38 	 4.016403e+38 	 3.900055e+21 	 1.197660e+09
1.20188868e+06 	 1.326979e+00 	 2.208883e+08 	 1.289385e+04 	 7.868906e+08 	 1.596591e+21 	 1.666275e+08 	 6.140547e+38 	 4.016400e+38 	 3.852241e+21 	 1.185039e+09
1.20189672e+06 	 1.343140e+00 	 2.205726e+08 	 1.273852e+04 	 7.846433e+08 	 1.576224e+21 	 1.643857e+08 	 6.140521e+38 	 4.016397e+38 	 3.805035e+21 	 1.172548e+09
1.20190474e+06 	 1.359497e+00 	 2.202575e+08 	 1.258506e+04 	 7.824031e+08 	 1.556126e+21 	 1.621742e+08 	 6.140495e+38 	 4.016395e+38 	 3.758427e+21 	 1.160187e+09
1.20191276e+06 	 1.376053e+00 	 2.199430e+08 	 1.243345e+04 	 7.801700e+08 	 1.536293e+21 	 1.599925e+08 	 6.140469e+38 	 4.016392e+38 	 3.712412e+21 	 1.147954e+09
1.20192076e+06 	 1.392811e+00 	 2.196290e+08 	 1.228367e+04 	 7.779440e+08 	 1.516721e+21 	 1.578402e+08 	 6.140443e+38 	 4.016389e+38 	 3.666980e+21 	 1.135847e+09
1.20192876e+06 	 1.409773e+00 	 2.193155e+08 	 1.213570e+04 	 7.757252e+08 	 1.497408e+21 	 1.557170e+08 	 6.140417e+38 	 4.016386e+38 	 3.622125e+21 	 1.123867e+09
1.20193675e+06 	 1.426942e+00 	 2.190026e+08 	 1.198950e+04 	 7.735134e+08 	 1.478349e+21 	 1.536224e+08 	 6.140391e+38 	 4.016383e+38 	 3.577839e+21 	 1.112010e+09
1.20194472e+06 	 1.444319e+00 	 2.186903e+08 	 1.184507e+04 	 7.713086e+08 	 1.459541e+21 	 1.515561e+08 	 6.140365e+38 	 4.016380e+38 	 3.534114e+21 	 1.100276e+09
1.20195269e+06 	 1.461909e+00 	 2.183785e+08 	 1.170237e+04 	 7.691109e+08 	 1.440980e+21 	 1.495177e+08 	 6.140339e+38 	 4.016377e+38 	 3.490944e+21 	 1.088664e+09
1.20196065e+06 	 1.479713e+00 	 2.180673e+08 	 1.156140e+04 	 7.669201e+08 	 1.422664e+21 	 1.475067e+08 	 6.140313e+38 	 4.016374e+38 	 3.448320e+21 	 1.077173e+09
1.20196861e+06 	 1.497733e+00 	 2.177566e+08 	 1.142212e+04 	 7.647364e+08 	 1.404588e+21 	 1.455229e+08 	 6.140287e+38 	 4.016371e+38 	 3.406236e+21 	 1.065800e+09
1.20197655e+06 	 1.515973e+00 	 2.174465e+08 	 1.128453e+04 	 7.625596e+08 	 1.386750e+21 	 1.435659e+08 	 6.140261e+38 	 4.016368e+38 	 3.364685e+21 	 1.054546e+09
1.20198448e+06 	 1.534435e+00 	 2.171369e+08 	 1.114859e+04 	 7.603897e+08 	 1.369147e+21 	 1.416352e+08 	 6.140235e+38 	 4.016365e+38 	 3.323659e+21 	 1.043409e+09
1.20199241e+06 	 1.553122e+00 	 2.168278e+08 	 1.101428e+04 	 7.582267e+08 	 1.351775e+21 	 1.397306e+08 	 6.140209e+38 	 4.016362e+38 	 3.283153e+21 	 1.032387e+09
1.20200033e+06 	 1.572037e+00 	 2.165193e+08 	 1.088160e+04 	 7.560706e+08 	 1.334632e+21 	 1.378517e+08 	 6.140183e+38 	 4.016359e+38 	 3.243158e+21 	 1.021480e+09
1.20200824e+06 	 1.591182e+00 	 2.162113e+08 	 1.075051e+04 	 7.539213e+08 	 1.317713e+21 	 1.359981e+08 	 6.140157e+38 	 4.016356e+38 	 3.203670e+21 	 1.010686e+09
1.20201614e+06 	 1.610560e+00 	 2.159039e+08 	 1.062100e+04 	 7.517790e+08 	 1.301016e+21 	 1.341695e+08 	 6.140131e+38 	 4.016354e+38 	 3.164680e+21 	 1.000004e+09
1.20202403e+06 	 1.630174e+00 	 2.155971e+08 	 1.049306e+04 	 7.496434e+08 	 1.284539e+21 	 1.323656e+08 	 6.140105e+38 	 4.016351e+38 	 3.126182e+21 	 9.894327e+08
1.20203191e+06 	 1.650027e+00 	 2.152907e+08 	 1.036665e+04 	 7.475146e+08 	 1.268278e+21 	 1.305860e+08 	 6.140080e+38 	 4.016348e+38 	 3.088171e+21 	 9.789716e+08
1.20203979e+06 	 1.670122e+00 	 2.149849e+08 	 1.024177e+04 	 7.453926e+08 	 1.252230e+21 	 1.288304e+08 	 6.140054e+38 	 4.016345e+38 	 3.050639e+21 	 9.686192e+08
1.20204765e+06 	 1.690462e+00 	 2.146797e+08 	 1.011839e+04 	 7.432774e+08 	 1.236392e+21 	 1.270985e+08 	 6.140028e+38 	 4.016342e+38 	 3.013581e+21 	 9.583744e+08
1.20205551e+06 	 1.711049e+00 	 2.143750e+08 	 9.996495e+03 	 7.411689e+08 	 1.220762e+21 	 1.253899e+08 	 6.140002e+38 	 4.016339e+38 	 2.976990e+21 	 9.482362e+08
1.20206336e+06 	 1.731887e+00 	 2.140708e+08 	 9.876071e+03 	 7.390672e+08 	 1.205337e+21 	 1.237044e+08 	 6.139977e+38 	 4.016336e+38 	 2.940861e+21 	 9.382033e+08
1.20207120e+06 	 1.752979e+00 	 2.137672e+08 	 9.757097e+03 	 7.369721e+08 	 1.190113e+21 	 1.220416e+08 	 6.139951e+38 	 4.016333e+38 	 2.905187e+21 	 9.282748e+08
1.20207904e+06 	 1.774328e+00 	 2.134641e+08 	 9.639557e+03 	 7.348837e+08 	 1.175089e+21 	 1.204012e+08 	 6.139925e+38 	 4.016330e+38 	 2.869962e+21 	 9.184496e+08
1.20208686e+06 	 1.795937e+00 	 2.131615e+08 	 9.523433e+03 	 7.328019e+08 	 1.160262e+21 	 1.187830e+08 	 6.139900e+38 	 4.016327e+38 	 2.835180e+21 	 9.087266e+08
1.20209468e+06 	 1.817809e+00 	 2.128595e+08 	 9.408707e+03 	 7.307268e+08 	 1.145628e+21 	 1.171865e+08 	 6.139874e+38 	 4.016324e+38 	 2.800837e+21 	 8.991048e+08
1.20210249e+06 	 1.839947e+00 	 2.125580e+08 	 9.295364e+03 	 7.286583e+08 	 1.131186e+21 	 1.156116e+08 	 6.139848e+38 	 4.016321e+38 	 2.766926e+21 	 8.895832e+08
1.20211029e+06 	 1.862355e+00 	 2.122570e+08 	 9.183386e+03 	 7.265964e+08 	 1.116933e+21 	 1.140579e+08 	 6.139823e+38 	 4.016318e+38 	 2.733441e+21 	 8.801606e+08
1.20211809e+06 	 1.885036e+00 	 2.119566e+08 	 9.072757e+03 	 7.245411e+08 	 1.102865e+21 	 1.125252e+08 	 6.139797e+38 	 4.016315e+38 	 2.700378e+21 	 8.708362e+08
1.20212587e+06 	 1.907994e+00 	 2.116567e+08 	 8.963461e+03 	 7.224923e+08 	 1.088982e+21 	 1.110131e+08 	 6.139772e+38 	 4.016312e+38 	 2.667729e+21 	 8.616089e+08
1.20213365e+06 	 1.931230e+00 	 2.113574e+08 	 8.855481e+03 	 7.204500e+08 	 1.075280e+21 	 1.095214e+08 	 6.139746e+38 	 4.016309e+38 	 2.635491e+21 	 8.524777e+08
1.20214142e+06 	 1.954750e+00 	 2.110585e+08 	 8.748802e+03 	 7.184143e+08 	 1.061757e+21 	 1.080498e+08 	 6.139721e+38 	 4.016306e+38 	 2.603658e+21 	 8.434416e+08
1.20214918e+06 	 1.978557e+00 	 2.107602e+08 	 8.643409e+03 	 7.163850e+08 	 1.048410e+21 	 1.065980e+08 	 6.139695e+38 	 4.016303e+38 	 2.572225e+21 	 8.344996e+08
1.20215694e+06 	 2.002653e+00 	 2.104625e+08 	 8.539284e+03 	 7.143623e+08 	 1.035237e+21 	 1.051658e+08 	 6.139670e+38 	 4.016300e+38 	 2.541187e+21 	 8.256508e+08
1.20216468e+06 	 2.027043e+00 	 2.101653e+08 	 8.436415e+03 	 7.123460e+08 	 1.022237e+21 	 1.037529e+08 	 6.139644e+38 	 4.016297e+38 	 2.510538e+21 	 8.168943e+08
1.20217242e+06 	 2.051730e+00 	 2.098686e+08 	 8.334784e+03 	 7.103361e+08 	 1.009405e+21 	 1.023591e+08 	 6.139619e+38 	 4.016294e+38 	 2.480273e+21 	 8.082290e+08
1.20218016e+06 	 2.076717e+00 	 2.095724e+08 	 8.234378e+03 	 7.083326e+08 	 9.967411e+20 	 1.009840e+08 	 6.139593e+38 	 4.016291e+38 	 2.450388e+21 	 7.996541e+08
1.20218788e+06 	 2.102009e+00 	 2.092768e+08 	 8.135182e+03 	 7.063356e+08 	 9.842420e+20 	 9.962748e+07 	 6.139568e+38 	 4.016288e+38 	 2.420877e+21 	 7.911687e+08
1.20219560e+06 	 2.127609e+00 	 2.089816e+08 	 8.037180e+03 	 7.043449e+08 	 9.719056e+20 	 9.828923e+07 	 6.139542e+38 	 4.016285e+38 	 2.391736e+21 	 7.827717e+08
1.20220331e+06 	 2.153521e+00 	 2.086871e+08 	 7.940359e+03 	 7.023606e+08 	 9.597297e+20 	 9.696901e+07 	 6.139517e+38 	 4.016282e+38 	 2.362960e+21 	 7.744623e+08
1.20221101e+06 	 2.179749e+00 	 2.083930e+08 	 7.844704e+03 	 7.003826e+08 	 9.477123e+20 	 9.566658e+07 	 6.139492e+38 	 4.016279e+38 	 2.334544e+21 	 7.662397e+08
1.20221870e+06 	 2.206296e+00 	 2.080995e+08 	 7.750202e+03 	 6.984109e+08 	 9.358512e+20 	 9.438169e+07 	 6.139466e+38 	 4.016276e+38 	 2.306484e+21 	 7.581028e+08
1.20222639e+06 	 2.233166e+00 	 2.078064e+08 	 7.656838e+03 	 6.964455e+08 	 9.241444e+20 	 9.311412e+07 	 6.139441e+38 	 4.016273e+38 	 2.278774e+21 	 7.500509e+08
1.20223407e+06 	 2.260363e+00 	 2.075140e+08 	 7.564599e+03 	 6.944864e+08 	 9.125897e+20 	 9.186363e+07 	 6.139416e+38 	 4.016270e+38 	 2.251412e+21 	 7.420830e+08
1.20224174e+06 	 2.287892e+00 	 2.072220e+08 	 7.473471e+03 	 6.925335e+08 	 9.011851e+20 	 9.062999e+07 	 6.139390e+38 	 4.016267e+38 	 2.224391e+21 	 7.341984e+08
1.20224941e+06 	 2.315756e+00 	 2.069306e+08 	 7.383440e+03 	 6.905869e+08 	 8.899286e+20 	 8.941296e+07 	 6.139365e+38 	 4.016264e+38 	 2.197707e+21 	 7.263961e+08
1.20225707e+06 	 2.343959e+00 	 2.066396e+08 	 7.294495e+03 	 6.886465e+08 	 8.788182e+20 	 8.821233e+07 	 6.139340e+38 	 4.016261e+38 	 2.171357e+21 	 7.186753e+08
1.20226472e+06 	 2.372506e+00 	 2.063492e+08 	 7.206621e+03 	 6.867123e+08 	 8.678521e+20 	 8.702788e+07 	 6.139315e+38 	 4.016258e+38 	 2.145336e+21 	 7.110352e+08
1.20227236e+06 	 2.401401e+00 	 2.060594e+08 	 7.119805e+03 	 6.847843e+08 	 8.570283e+20 	 8.585938e+07 	 6.139289e+38 	 4.016255e+38 	 2.119640e+21 	 7.034748e+08
1.20228000e+06 	 2.430648e+00 	 2.057700e+08 	 7.034035e+03 	 6.828624e+08 	 8.463448e+20 	 8.470662e+07 	 6.139264e+38 	 4.016252e+38 	 2.094265e+21 	 6.959936e+08
1.20228763e+06 	 2.460250e+00 	 2.054812e+08 	 6.949299e+03 	 6.809467e+08 	 8.357998e+20 	 8.356938e+07 	 6.139239e+38 	 4.016249e+38 	 2.069205e+21 	 6.885905e+08
1.20229525e+06 	 2.490214e+00 	 2.051928e+08 	 6.865583e+03 	 6.790371e+08 	 8.253914e+20 	 8.244747e+07 	 6.139214e+38 	 4.016246e+38 	 2.044458e+21 	 6.812648e+08
1.20230287e+06 	 2.520542e+00 	 2.049050e+08 	 6.782876e+03 	 6.771336e+08 	 8.151179e+20 	 8.134066e+07 	 6.139189e+38 	 4.016243e+38 	 2.020020e+21 	 6.740157e+08
1.20231048e+06 	 2.551240e+00 	 2.046177e+08 	 6.701165e+03 	 6.752362e+08 	 8.049775e+20 	 8.024876e+07 	 6.139164e+38 	 4.016240e+38 	 1.995886e+21 	 6.668425e+08
1.20231808e+06 	 2.582312e+00 	 2.043310e+08 	 6.620438e+03 	 6.733448e+08 	 7.949684e+20 	 7.917157e+07 	 6.139138e+38 	 4.016237e+38 	 1.972052e+21 	 6.597443e+08
1.20232568e+06 	 2.613762e+00 	 2.040447e+08 	 6.540684e+03 	 6.714595e+08 	 7.850886e+20 	 7.810889e+07 	 6.139113e+38 	 4.016234e+38 	 1.948515e+21 	 6.527203e+08
1.20233327e+06 	 2.645595e+00 	 2.037590e+08 	 6.461891e+03 	 6.695802e+08 	 7.753367e+20 	 7.706051e+07 	 6.139088e+38 	 4.016231e+38 	 1.925271e+21 	 6.457699e+08
1.20234085e+06 	 2.677816e+00 	 2.034738e+08 	 6.384047e+03 	 6.677070e+08 	 7.657108e+20 	 7.602625e+07 	 6.139063e+38 	 4.016228e+38 	 1.902316e+21 	 6.388922e+08
1.20234843e+06 	 2.710429e+00 	 2.031890e+08 	 6.307141e+03 	 6.658397e+08 	 7.562094e+20 	 7.500592e+07 	 6.139038e+38 	 4.016225e+38 	 1.879646e+21 	 6.320865e+08
1.20235600e+06 	 2.743440e+00 	 2.029049e+08 	 6.231161e+03 	 6.639784e+08 	 7.468309e+20 	 7.399933e+07 	 6.139013e+38 	 4.016222e+38 	 1.857259e+21 	 6.253521e+08
1.20236356e+06 	 2.776853e+00 	 2.026212e+08 	 6.156096e+03 	 6.621231e+08 	 7.375734e+20 	 7.300630e+07 	 6.138988e+38 	 4.016219e+38 	 1.835149e+21 	 6.186882e+08
1.20237111e+06 	 2.810672e+00 	 2.023380e+08 	 6.081936e+03 	 6.602737e+08 	 7.284355e+20 	 7.202663e+07 	 6.138963e+38 	 4.016216e+38 	 1.813314e+21 	 6.120941e+08
1.20237866e+06 	 2.844904e+00 	 2.020553e+08 	 6.008669e+03 	 6.584303e+08 	 7.194156e+20 	 7.106015e+07 	 6.138938e+38 	 4.016213e+38 	 1.791750e+21 	 6.055691e+08
1.20238621e+06 	 2.879552e+00 	 2.017732e+08 	 5.936285e+03 	 6.565927e+08 	 7.105120e+20 	 7.010669e+07 	 6.138913e+38 	 4.016210e+38 	 1.770453e+21 	 5.991124e+08
1.20239375e+06 	 2.914623e+00 	 2.014916e+08 	 5.864772e+03 	 6.547610e+08 	 7.017232e+20 	 6.916606e+07 	 6.138888e+38 	 4.016207e+38 	 1.749421e+21 	 5.927234e+08
1.20240128e+06 	 2.950121e+00 	 2.012104e+08 	 5.794122e+03 	 6.529352e+08 	 6.930478e+20 	 6.823810e+07 	 6.138863e+38 	 4.016204e+38 	 1.728650e+21 	 5.864014e+08
1.20240880e+06 	 2.986051e+00 	 2.009298e+08 	 5.724322e+03 	 6.511153e+08 	 6.844841e+20 	 6.732263e+07 	 6.138838e+38 	 4.016201e+38 	 1.708136e+21 	 5.801457e+08
1.20241632e+06 	 3.022418e+00 	 2.006497e+08 	 5.655363e+03 	 6.493011e+08 	 6.760307e+20 	 6.641948e+07 	 6.138813e+38 	 4.016198e+38 	 1.687876e+21 	 5.739555e+08
1.20242383e+06 	 3.059229e+00 	 2.003701e+08 	 5.587235e+03 	 6.474928e+08 	 6.676862e+20 	 6.552848e+07 	 6.138788e+38 	 4.016195e+38 	 1.667867e+21 	 5.678303e+08
1.20243134e+06 	 3.096488e+00 	 2.000910e+08 	 5.519927e+03 	 6.456903e+08 	 6.594491e+20 	 6.464948e+07 	 6.138763e+38 	 4.016192e+38 	 1.648106e+21 	 5.617693e+08
1.20243884e+06 	 3.134201e+00 	 1.998124e+08 	 5.453431e+03 	 6.438936e+08 	 6.513180e+20 	 6.378232e+07 	 6.138738e+38 	 4.016189e+38 	 1.628589e+21 	 5.557720e+08
1.20244633e+06 	 3.172373e+00 	 1.995343e+08 	 5.387735e+03 	 6.421026e+08 	 6.432914e+20 	 6.292682e+07 	 6.138713e+38 	 4.016186e+38 	 1.609314e+21 	 5.498375e+08
1.20245382e+06 	 3.211010e+00 	 1.992568e+08 	 5.322831e+03 	 6.403173e+08 	 6.353680e+20 	 6.208284e+07 	 6.138688e+38 	 4.016182e+38 	 1.590277e+21 	 5.439654e+08
1.20246130e+06 	 3.250118e+00 	 1.989797e+08 	 5.258709e+03 	 6.385378e+08 	 6.275465e+20 	 6.125021e+07 	 6.138663e+38 	 4.016179e+38 	 1.571475e+21 	 5.381548e+08
1.20246878e+06 	 3.289702e+00 	 1.987031e+08 	 5.195359e+03 	 6.367640e+08 	 6.198255e+20 	 6.042880e+07 	 6.138638e+38 	 4.016176e+38 	 1.552905e+21 	 5.324053e+08
1.20247625e+06 	 3.329768e+00 	 1.984271e+08 	 5.132773e+03 	 6.349959e+08 	 6.122036e+20 	 5.961843e+07 	 6.138614e+38 	 4.016173e+38 	 1.534565e+21 	 5.267162e+08
1.20248371e+06 	 3.370323e+00 	 1.981515e+08 	 5.070940e+03 	 6.332334e+08 	 6.046796e+20 	 5.881897e+07 	 6.138589e+38 	 4.016170e+38 	 1.516452e+21 	 5.210868e+08
1.20249117e+06 	 3.411371e+00 	 1.978764e+08 	 5.009852e+03 	 6.314766e+08 	 5.972520e+20 	 5.803027e+07 	 6.138564e+38 	 4.016167e+38 	 1.498562e+21 	 5.155166e+08
1.20249862e+06 	 3.452919e+00 	 1.976019e+08 	 4.949500e+03 	 6.297255e+08 	 5.899198e+20 	 5.725218e+07 	 6.138539e+38 	 4.016164e+38 	 1.480892e+21 	 5.100049e+08
