r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 1.198e-05 	 2.239e+03 	 1.431e+04 	 8.085e+08 	 2.274e+21 	 1.869e+08 	 6.142e+38 	 4.016e+38 	 5.036e+21
1.201e+01 	 1.211e-05 	 2.236e+03 	 1.415e+04 	 8.064e+08 	 2.247e+21 	 1.846e+08 	 6.142e+38 	 4.016e+38 	 4.978e+21
1.201e+01 	 1.225e-05 	 2.233e+03 	 1.400e+04 	 8.043e+08 	 2.220e+21 	 1.823e+08 	 6.142e+38 	 4.016e+38 	 4.921e+21
1.201e+01 	 1.238e-05 	 2.230e+03 	 1.385e+04 	 8.023e+08 	 2.193e+21 	 1.801e+08 	 6.142e+38 	 4.016e+38 	 4.865e+21
1.201e+01 	 1.252e-05 	 2.227e+03 	 1.370e+04 	 8.002e+08 	 2.167e+21 	 1.779e+08 	 6.142e+38 	 4.016e+38 	 4.809e+21
1.201e+01 	 1.266e-05 	 2.225e+03 	 1.355e+04 	 7.981e+08 	 2.141e+21 	 1.758e+08 	 6.142e+38 	 4.016e+38 	 4.754e+21
1.201e+01 	 1.280e-05 	 2.222e+03 	 1.340e+04 	 7.960e+08 	 2.115e+21 	 1.736e+08 	 6.142e+38 	 4.016e+38 	 4.700e+21
1.201e+01 	 1.294e-05 	 2.219e+03 	 1.325e+04 	 7.940e+08 	 2.090e+21 	 1.715e+08 	 6.142e+38 	 4.016e+38 	 4.646e+21
1.201e+01 	 1.308e-05 	 2.216e+03 	 1.311e+04 	 7.919e+08 	 2.065e+21 	 1.694e+08 	 6.142e+38 	 4.016e+38 	 4.593e+21
1.201e+01 	 1.322e-05 	 2.213e+03 	 1.296e+04 	 7.899e+08 	 2.040e+21 	 1.673e+08 	 6.142e+38 	 4.016e+38 	 4.540e+21
1.201e+01 	 1.337e-05 	 2.210e+03 	 1.282e+04 	 7.878e+08 	 2.016e+21 	 1.653e+08 	 6.142e+38 	 4.016e+38 	 4.488e+21
1.201e+01 	 1.352e-05 	 2.207e+03 	 1.268e+04 	 7.858e+08 	 1.992e+21 	 1.633e+08 	 6.142e+38 	 4.016e+38 	 4.437e+21
1.201e+01 	 1.367e-05 	 2.205e+03 	 1.254e+04 	 7.838e+08 	 1.968e+21 	 1.613e+08 	 6.142e+38 	 4.016e+38 	 4.386e+21
1.201e+01 	 1.382e-05 	 2.202e+03 	 1.241e+04 	 7.818e+08 	 1.945e+21 	 1.593e+08 	 6.142e+38 	 4.016e+38 	 4.336e+21
1.201e+01 	 1.397e-05 	 2.199e+03 	 1.227e+04 	 7.797e+08 	 1.922e+21 	 1.574e+08 	 6.142e+38 	 4.016e+38 	 4.287e+21
1.201e+01 	 1.412e-05 	 2.196e+03 	 1.214e+04 	 7.777e+08 	 1.899e+21 	 1.555e+08 	 6.142e+38 	 4.016e+38 	 4.238e+21
1.201e+01 	 1.428e-05 	 2.193e+03 	 1.200e+04 	 7.757e+08 	 1.876e+21 	 1.536e+08 	 6.142e+38 	 4.016e+38 	 4.190e+21
1.201e+01 	 1.444e-05 	 2.190e+03 	 1.187e+04 	 7.737e+08 	 1.854e+21 	 1.517e+08 	 6.142e+38 	 4.016e+38 	 4.142e+21
1.201e+01 	 1.460e-05 	 2.187e+03 	 1.174e+04 	 7.717e+08 	 1.831e+21 	 1.499e+08 	 6.142e+38 	 4.016e+38 	 4.095e+21
1.201e+01 	 1.476e-05 	 2.185e+03 	 1.162e+04 	 7.697e+08 	 1.810e+21 	 1.480e+08 	 6.142e+38 	 4.016e+38 	 4.048e+21
1.201e+01 	 1.492e-05 	 2.182e+03 	 1.149e+04 	 7.677e+08 	 1.788e+21 	 1.462e+08 	 6.142e+38 	 4.016e+38 	 4.002e+21
1.201e+01 	 1.508e-05 	 2.179e+03 	 1.136e+04 	 7.658e+08 	 1.767e+21 	 1.444e+08 	 6.142e+38 	 4.016e+38 	 3.957e+21
1.201e+01 	 1.525e-05 	 2.176e+03 	 1.124e+04 	 7.638e+08 	 1.746e+21 	 1.427e+08 	 6.142e+38 	 4.016e+38 	 3.912e+21
1.201e+01 	 1.542e-05 	 2.173e+03 	 1.112e+04 	 7.618e+08 	 1.725e+21 	 1.409e+08 	 6.142e+38 	 4.016e+38 	 3.867e+21
1.201e+01 	 1.559e-05 	 2.171e+03 	 1.099e+04 	 7.599e+08 	 1.705e+21 	 1.392e+08 	 6.142e+38 	 4.016e+38 	 3.823e+21
1.201e+01 	 1.576e-05 	 2.168e+03 	 1.087e+04 	 7.579e+08 	 1.684e+21 	 1.375e+08 	 6.142e+38 	 4.016e+38 	 3.780e+21
1.201e+01 	 1.594e-05 	 2.165e+03 	 1.076e+04 	 7.560e+08 	 1.664e+21 	 1.359e+08 	 6.142e+38 	 4.016e+38 	 3.737e+21
1.201e+01 	 1.611e-05 	 2.162e+03 	 1.064e+04 	 7.540e+08 	 1.645e+21 	 1.342e+08 	 6.142e+38 	 4.016e+38 	 3.694e+21
1.201e+01 	 1.629e-05 	 2.159e+03 	 1.052e+04 	 7.521e+08 	 1.625e+21 	 1.326e+08 	 6.142e+38 	 4.016e+38 	 3.653e+21
1.201e+01 	 1.647e-05 	 2.157e+03 	 1.041e+04 	 7.502e+08 	 1.606e+21 	 1.310e+08 	 6.142e+38 	 4.016e+38 	 3.611e+21
1.201e+01 	 1.665e-05 	 2.154e+03 	 1.029e+04 	 7.482e+08 	 1.587e+21 	 1.294e+08 	 6.142e+38 	 4.016e+38 	 3.570e+21
1.201e+01 	 1.683e-05 	 2.151e+03 	 1.018e+04 	 7.463e+08 	 1.568e+21 	 1.278e+08 	 6.142e+38 	 4.016e+38 	 3.530e+21
1.201e+01 	 1.702e-05 	 2.148e+03 	 1.007e+04 	 7.444e+08 	 1.549e+21 	 1.262e+08 	 6.142e+38 	 4.016e+38 	 3.490e+21
1.201e+01 	 1.721e-05 	 2.146e+03 	 9.960e+03 	 7.425e+08 	 1.531e+21 	 1.247e+08 	 6.142e+38 	 4.016e+38 	 3.450e+21
1.201e+01 	 1.740e-05 	 2.143e+03 	 9.851e+03 	 7.406e+08 	 1.513e+21 	 1.232e+08 	 6.142e+38 	 4.016e+38 	 3.411e+21
1.201e+01 	 1.759e-05 	 2.140e+03 	 9.743e+03 	 7.387e+08 	 1.495e+21 	 1.217e+08 	 6.142e+38 	 4.016e+38 	 3.373e+21
1.201e+01 	 1.778e-05 	 2.137e+03 	 9.637e+03 	 7.368e+08 	 1.477e+21 	 1.202e+08 	 6.142e+38 	 4.016e+38 	 3.335e+21
1.201e+01 	 1.798e-05 	 2.135e+03 	 9.531e+03 	 7.349e+08 	 1.460e+21 	 1.187e+08 	 6.142e+38 	 4.016e+38 	 3.297e+21
1.201e+01 	 1.818e-05 	 2.132e+03 	 9.427e+03 	 7.330e+08 	 1.442e+21 	 1.173e+08 	 6.142e+38 	 4.016e+38 	 3.260e+21
1.201e+01 	 1.838e-05 	 2.129e+03 	 9.324e+03 	 7.311e+08 	 1.425e+21 	 1.158e+08 	 6.142e+38 	 4.016e+38 	 3.223e+21
1.201e+01 	 1.858e-05 	 2.126e+03 	 9.222e+03 	 7.293e+08 	 1.409e+21 	 1.144e+08 	 6.142e+38 	 4.016e+38 	 3.186e+21
1.201e+01 	 1.879e-05 	 2.124e+03 	 9.122e+03 	 7.274e+08 	 1.392e+21 	 1.130e+08 	 6.142e+38 	 4.016e+38 	 3.151e+21
1.201e+01 	 1.899e-05 	 2.121e+03 	 9.022e+03 	 7.255e+08 	 1.376e+21 	 1.117e+08 	 6.141e+38 	 4.016e+38 	 3.115e+21
1.201e+01 	 1.920e-05 	 2.118e+03 	 8.924e+03 	 7.237e+08 	 1.359e+21 	 1.103e+08 	 6.141e+38 	 4.016e+38 	 3.080e+21
1.201e+01 	 1.941e-05 	 2.116e+03 	 8.826e+03 	 7.218e+08 	 1.343e+21 	 1.090e+08 	 6.141e+38 	 4.016e+38 	 3.045e+21
1.201e+01 	 1.963e-05 	 2.113e+03 	 8.730e+03 	 7.200e+08 	 1.327e+21 	 1.076e+08 	 6.141e+38 	 4.016e+38 	 3.011e+21
1.201e+01 	 1.985e-05 	 2.110e+03 	 8.634e+03 	 7.181e+08 	 1.312e+21 	 1.063e+08 	 6.141e+38 	 4.016e+38 	 2.977e+21
1.201e+01 	 2.006e-05 	 2.107e+03 	 8.540e+03 	 7.163e+08 	 1.296e+21 	 1.050e+08 	 6.141e+38 	 4.016e+38 	 2.944e+21
1.201e+01 	 2.029e-05 	 2.105e+03 	 8.447e+03 	 7.145e+08 	 1.281e+21 	 1.038e+08 	 6.141e+38 	 4.016e+38 	 2.910e+21
1.201e+01 	 2.051e-05 	 2.102e+03 	 8.354e+03 	 7.126e+08 	 1.266e+21 	 1.025e+08 	 6.141e+38 	 4.016e+38 	 2.878e+21
1.201e+01 	 2.074e-05 	 2.099e+03 	 8.263e+03 	 7.108e+08 	 1.251e+21 	 1.012e+08 	 6.141e+38 	 4.016e+38 	 2.845e+21
1.201e+01 	 2.096e-05 	 2.097e+03 	 8.173e+03 	 7.090e+08 	 1.236e+21 	 1.000e+08 	 6.141e+38 	 4.016e+38 	 2.813e+21
1.201e+01 	 2.120e-05 	 2.094e+03 	 8.084e+03 	 7.072e+08 	 1.222e+21 	 9.879e+07 	 6.141e+38 	 4.016e+38 	 2.782e+21
1.201e+01 	 2.143e-05 	 2.091e+03 	 7.995e+03 	 7.054e+08 	 1.207e+21 	 9.759e+07 	 6.141e+38 	 4.016e+38 	 2.751e+21
1.201e+01 	 2.167e-05 	 2.089e+03 	 7.908e+03 	 7.036e+08 	 1.193e+21 	 9.640e+07 	 6.141e+38 	 4.016e+38 	 2.720e+21
1.201e+01 	 2.190e-05 	 2.086e+03 	 7.822e+03 	 7.018e+08 	 1.179e+21 	 9.523e+07 	 6.141e+38 	 4.016e+38 	 2.689e+21
1.201e+01 	 2.215e-05 	 2.083e+03 	 7.736e+03 	 7.000e+08 	 1.165e+21 	 9.407e+07 	 6.141e+38 	 4.016e+38 	 2.659e+21
1.201e+01 	 2.239e-05 	 2.081e+03 	 7.652e+03 	 6.982e+08 	 1.152e+21 	 9.293e+07 	 6.141e+38 	 4.016e+38 	 2.629e+21
1.201e+01 	 2.264e-05 	 2.078e+03 	 7.568e+03 	 6.965e+08 	 1.138e+21 	 9.180e+07 	 6.141e+38 	 4.016e+38 	 2.600e+21
1.201e+01 	 2.289e-05 	 2.075e+03 	 7.485e+03 	 6.947e+08 	 1.125e+21 	 9.068e+07 	 6.141e+38 	 4.016e+38 	 2.571e+21
1.201e+01 	 2.314e-05 	 2.073e+03 	 7.404e+03 	 6.929e+08 	 1.112e+21 	 8.957e+07 	 6.141e+38 	 4.016e+38 	 2.542e+21
1.201e+01 	 2.339e-05 	 2.070e+03 	 7.323e+03 	 6.912e+08 	 1.099e+21 	 8.848e+07 	 6.141e+38 	 4.016e+38 	 2.514e+21
1.201e+01 	 2.365e-05 	 2.068e+03 	 7.243e+03 	 6.894e+08 	 1.086e+21 	 8.741e+07 	 6.141e+38 	 4.016e+38 	 2.486e+21
1.201e+01 	 2.391e-05 	 2.065e+03 	 7.164e+03 	 6.877e+08 	 1.073e+21 	 8.634e+07 	 6.141e+38 	 4.016e+38 	 2.458e+21
1.201e+01 	 2.418e-05 	 2.062e+03 	 7.085e+03 	 6.859e+08 	 1.061e+21 	 8.529e+07 	 6.141e+38 	 4.016e+38 	 2.430e+21
1.201e+01 	 2.444e-05 	 2.060e+03 	 7.008e+03 	 6.842e+08 	 1.048e+21 	 8.426e+07 	 6.141e+38 	 4.016e+38 	 2.403e+21
1.201e+01 	 2.471e-05 	 2.057e+03 	 6.931e+03 	 6.824e+08 	 1.036e+21 	 8.323e+07 	 6.141e+38 	 4.016e+38 	 2.377e+21
1.201e+01 	 2.499e-05 	 2.054e+03 	 6.856e+03 	 6.807e+08 	 1.024e+21 	 8.222e+07 	 6.141e+38 	 4.016e+38 	 2.350e+21
1.201e+01 	 2.526e-05 	 2.052e+03 	 6.781e+03 	 6.790e+08 	 1.012e+21 	 8.122e+07 	 6.141e+38 	 4.016e+38 	 2.324e+21
1.201e+01 	 2.554e-05 	 2.049e+03 	 6.707e+03 	 6.772e+08 	 1.000e+21 	 8.023e+07 	 6.141e+38 	 4.016e+38 	 2.298e+21
1.201e+01 	 2.582e-05 	 2.047e+03 	 6.633e+03 	 6.755e+08 	 9.884e+20 	 7.925e+07 	 6.141e+38 	 4.016e+38 	 2.272e+21
1.201e+01 	 2.611e-05 	 2.044e+03 	 6.561e+03 	 6.738e+08 	 9.769e+20 	 7.829e+07 	 6.141e+38 	 4.016e+38 	 2.247e+21
1.201e+01 	 2.640e-05 	 2.041e+03 	 6.489e+03 	 6.721e+08 	 9.655e+20 	 7.734e+07 	 6.141e+38 	 4.016e+38 	 2.222e+21
1.201e+01 	 2.669e-05 	 2.039e+03 	 6.418e+03 	 6.704e+08 	 9.543e+20 	 7.640e+07 	 6.141e+38 	 4.016e+38 	 2.197e+21
1.201e+01 	 2.698e-05 	 2.036e+03 	 6.348e+03 	 6.687e+08 	 9.431e+20 	 7.547e+07 	 6.141e+38 	 4.016e+38 	 2.173e+21
1.201e+01 	 2.728e-05 	 2.034e+03 	 6.279e+03 	 6.670e+08 	 9.322e+20 	 7.455e+07 	 6.141e+38 	 4.016e+38 	 2.149e+21
1.201e+01 	 2.758e-05 	 2.031e+03 	 6.210e+03 	 6.653e+08 	 9.213e+20 	 7.364e+07 	 6.141e+38 	 4.016e+38 	 2.125e+21
1.201e+01 	 2.788e-05 	 2.029e+03 	 6.143e+03 	 6.637e+08 	 9.106e+20 	 7.275e+07 	 6.141e+38 	 4.016e+38 	 2.101e+21
1.201e+01 	 2.819e-05 	 2.026e+03 	 6.075e+03 	 6.620e+08 	 9.000e+20 	 7.186e+07 	 6.141e+38 	 4.016e+38 	 2.078e+21
1.201e+01 	 2.850e-05 	 2.023e+03 	 6.009e+03 	 6.603e+08 	 8.896e+20 	 7.099e+07 	 6.141e+38 	 4.016e+38 	 2.055e+21
1.201e+01 	 2.882e-05 	 2.021e+03 	 5.943e+03 	 6.586e+08 	 8.792e+20 	 7.013e+07 	 6.141e+38 	 4.016e+38 	 2.032e+21
1.201e+01 	 2.913e-05 	 2.018e+03 	 5.878e+03 	 6.570e+08 	 8.690e+20 	 6.927e+07 	 6.141e+38 	 4.016e+38 	 2.010e+21
1.201e+01 	 2.946e-05 	 2.016e+03 	 5.814e+03 	 6.553e+08 	 8.589e+20 	 6.843e+07 	 6.141e+38 	 4.015e+38 	 1.988e+21
1.201e+01 	 2.978e-05 	 2.013e+03 	 5.751e+03 	 6.537e+08 	 8.490e+20 	 6.760e+07 	 6.141e+38 	 4.015e+38 	 1.966e+21
1.201e+01 	 3.011e-05 	 2.011e+03 	 5.688e+03 	 6.520e+08 	 8.391e+20 	 6.678e+07 	 6.141e+38 	 4.015e+38 	 1.944e+21
1.201e+01 	 3.044e-05 	 2.008e+03 	 5.626e+03 	 6.504e+08 	 8.294e+20 	 6.596e+07 	 6.141e+38 	 4.015e+38 	 1.922e+21
1.201e+01 	 3.078e-05 	 2.006e+03 	 5.564e+03 	 6.487e+08 	 8.198e+20 	 6.516e+07 	 6.140e+38 	 4.015e+38 	 1.901e+21
1.201e+01 	 3.112e-05 	 2.003e+03 	 5.504e+03 	 6.471e+08 	 8.103e+20 	 6.437e+07 	 6.140e+38 	 4.015e+38 	 1.880e+21
1.201e+01 	 3.146e-05 	 2.001e+03 	 5.443e+03 	 6.455e+08 	 8.009e+20 	 6.359e+07 	 6.140e+38 	 4.015e+38 	 1.859e+21
1.201e+01 	 3.181e-05 	 1.998e+03 	 5.384e+03 	 6.438e+08 	 7.917e+20 	 6.281e+07 	 6.140e+38 	 4.015e+38 	 1.839e+21
1.201e+01 	 3.216e-05 	 1.996e+03 	 5.325e+03 	 6.422e+08 	 7.825e+20 	 6.205e+07 	 6.140e+38 	 4.015e+38 	 1.819e+21
1.201e+01 	 3.251e-05 	 1.993e+03 	 5.267e+03 	 6.406e+08 	 7.735e+20 	 6.130e+07 	 6.140e+38 	 4.015e+38 	 1.799e+21
1.201e+01 	 3.287e-05 	 1.991e+03 	 5.209e+03 	 6.390e+08 	 7.646e+20 	 6.055e+07 	 6.140e+38 	 4.015e+38 	 1.779e+21
1.201e+01 	 3.323e-05 	 1.988e+03 	 5.153e+03 	 6.374e+08 	 7.557e+20 	 5.982e+07 	 6.140e+38 	 4.015e+38 	 1.759e+21
1.201e+01 	 3.360e-05 	 1.986e+03 	 5.096e+03 	 6.358e+08 	 7.470e+20 	 5.909e+07 	 6.140e+38 	 4.015e+38 	 1.740e+21
1.201e+01 	 3.397e-05 	 1.983e+03 	 5.041e+03 	 6.342e+08 	 7.384e+20 	 5.837e+07 	 6.140e+38 	 4.015e+38 	 1.721e+21
1.201e+01 	 3.435e-05 	 1.981e+03 	 4.986e+03 	 6.326e+08 	 7.299e+20 	 5.766e+07 	 6.140e+38 	 4.015e+38 	 1.702e+21
1.201e+01 	 3.473e-05 	 1.978e+03 	 4.931e+03 	 6.310e+08 	 7.215e+20 	 5.696e+07 	 6.140e+38 	 4.015e+38 	 1.683e+21
1.201e+01 	 3.511e-05 	 1.976e+03 	 4.877e+03 	 6.294e+08 	 7.132e+20 	 5.627e+07 	 6.140e+38 	 4.015e+38 	 1.665e+21
1.201e+01 	 3.550e-05 	 1.973e+03 	 4.824e+03 	 6.279e+08 	 7.050e+20 	 5.558e+07 	 6.140e+38 	 4.015e+38 	 1.646e+21
1.201e+01 	 3.589e-05 	 1.971e+03 	 4.771e+03 	 6.263e+08 	 6.969e+20 	 5.491e+07 	 6.140e+38 	 4.015e+38 	 1.628e+21
1.201e+01 	 3.628e-05 	 1.968e+03 	 4.719e+03 	 6.247e+08 	 6.888e+20 	 5.424e+07 	 6.140e+38 	 4.015e+38 	 1.610e+21
1.202e+01 	 3.668e-05 	 1.966e+03 	 4.668e+03 	 6.231e+08 	 6.809e+20 	 5.358e+07 	 6.140e+38 	 4.015e+38 	 1.593e+21
1.202e+01 	 3.709e-05 	 1.963e+03 	 4.617e+03 	 6.216e+08 	 6.731e+20 	 5.293e+07 	 6.140e+38 	 4.015e+38 	 1.575e+21
1.202e+01 	 3.750e-05 	 1.961e+03 	 4.566e+03 	 6.200e+08 	 6.654e+20 	 5.229e+07 	 6.140e+38 	 4.015e+38 	 1.558e+21
1.202e+01 	 3.791e-05 	 1.958e+03 	 4.516e+03 	 6.185e+08 	 6.577e+20 	 5.165e+07 	 6.140e+38 	 4.015e+38 	 1.541e+21
1.202e+01 	 3.833e-05 	 1.956e+03 	 4.467e+03 	 6.169e+08 	 6.502e+20 	 5.103e+07 	 6.140e+38 	 4.015e+38 	 1.524e+21
1.202e+01 	 3.875e-05 	 1.953e+03 	 4.418e+03 	 6.154e+08 	 6.427e+20 	 5.041e+07 	 6.140e+38 	 4.015e+38 	 1.508e+21
1.202e+01 	 3.918e-05 	 1.951e+03 	 4.370e+03 	 6.139e+08 	 6.354e+20 	 4.979e+07 	 6.140e+38 	 4.015e+38 	 1.491e+21
1.202e+01 	 3.961e-05 	 1.949e+03 	 4.322e+03 	 6.123e+08 	 6.281e+20 	 4.919e+07 	 6.140e+38 	 4.015e+38 	 1.475e+21
1.202e+01 	 4.005e-05 	 1.946e+03 	 4.275e+03 	 6.108e+08 	 6.209e+20 	 4.859e+07 	 6.140e+38 	 4.015e+38 	 1.459e+21
1.202e+01 	 4.049e-05 	 1.944e+03 	 4.228e+03 	 6.093e+08 	 6.138e+20 	 4.800e+07 	 6.140e+38 	 4.015e+38 	 1.443e+21
1.202e+01 	 4.094e-05 	 1.941e+03 	 4.182e+03 	 6.078e+08 	 6.068e+20 	 4.742e+07 	 6.140e+38 	 4.015e+38 	 1.427e+21
1.202e+01 	 4.139e-05 	 1.939e+03 	 4.136e+03 	 6.062e+08 	 5.998e+20 	 4.684e+07 	 6.140e+38 	 4.015e+38 	 1.412e+21
1.202e+01 	 4.185e-05 	 1.936e+03 	 4.091e+03 	 6.047e+08 	 5.930e+20 	 4.627e+07 	 6.140e+38 	 4.015e+38 	 1.396e+21
1.202e+01 	 4.231e-05 	 1.934e+03 	 4.046e+03 	 6.032e+08 	 5.862e+20 	 4.571e+07 	 6.140e+38 	 4.015e+38 	 1.381e+21
1.202e+01 	 4.277e-05 	 1.932e+03 	 4.002e+03 	 6.017e+08 	 5.795e+20 	 4.516e+07 	 6.140e+38 	 4.015e+38 	 1.366e+21
1.202e+01 	 4.325e-05 	 1.929e+03 	 3.959e+03 	 6.002e+08 	 5.729e+20 	 4.461e+07 	 6.140e+38 	 4.015e+38 	 1.351e+21
1.202e+01 	 4.372e-05 	 1.927e+03 	 3.915e+03 	 5.987e+08 	 5.664e+20 	 4.407e+07 	 6.140e+38 	 4.015e+38 	 1.336e+21
1.202e+01 	 4.421e-05 	 1.924e+03 	 3.873e+03 	 5.972e+08 	 5.599e+20 	 4.353e+07 	 6.140e+38 	 4.015e+38 	 1.322e+21
1.202e+01 	 4.469e-05 	 1.922e+03 	 3.830e+03 	 5.958e+08 	 5.536e+20 	 4.300e+07 	 6.140e+38 	 4.015e+38 	 1.308e+21
1.202e+01 	 4.519e-05 	 1.920e+03 	 3.788e+03 	 5.943e+08 	 5.473e+20 	 4.248e+07 	 6.140e+38 	 4.015e+38 	 1.293e+21
1.202e+01 	 4.568e-05 	 1.917e+03 	 3.747e+03 	 5.928e+08 	 5.410e+20 	 4.197e+07 	 6.140e+38 	 4.015e+38 	 1.279e+21
1.202e+01 	 4.619e-05 	 1.915e+03 	 3.706e+03 	 5.913e+08 	 5.349e+20 	 4.146e+07 	 6.140e+38 	 4.015e+38 	 1.266e+21
1.202e+01 	 4.670e-05 	 1.912e+03 	 3.666e+03 	 5.899e+08 	 5.288e+20 	 4.095e+07 	 6.140e+38 	 4.015e+38 	 1.252e+21
1.202e+01 	 4.721e-05 	 1.910e+03 	 3.626e+03 	 5.884e+08 	 5.228e+20 	 4.046e+07 	 6.140e+38 	 4.015e+38 	 1.238e+21
1.202e+01 	 4.773e-05 	 1.908e+03 	 3.586e+03 	 5.869e+08 	 5.169e+20 	 3.996e+07 	 6.140e+38 	 4.015e+38 	 1.225e+21
1.202e+01 	 4.826e-05 	 1.905e+03 	 3.547e+03 	 5.855e+08 	 5.110e+20 	 3.948e+07 	 6.140e+38 	 4.015e+38 	 1.212e+21
1.202e+01 	 4.879e-05 	 1.903e+03 	 3.508e+03 	 5.840e+08 	 5.052e+20 	 3.900e+07 	 6.140e+38 	 4.015e+38 	 1.199e+21
1.202e+01 	 4.933e-05 	 1.901e+03 	 3.470e+03 	 5.826e+08 	 4.995e+20 	 3.853e+07 	 6.140e+38 	 4.015e+38 	 1.186e+21
1.202e+01 	 4.988e-05 	 1.898e+03 	 3.432e+03 	 5.812e+08 	 4.938e+20 	 3.806e+07 	 6.140e+38 	 4.015e+38 	 1.173e+21
1.202e+01 	 5.043e-05 	 1.896e+03 	 3.394e+03 	 5.797e+08 	 4.882e+20 	 3.760e+07 	 6.139e+38 	 4.015e+38 	 1.160e+21
1.202e+01 	 5.098e-05 	 1.894e+03 	 3.357e+03 	 5.783e+08 	 4.827e+20 	 3.714e+07 	 6.139e+38 	 4.015e+38 	 1.148e+21
1.202e+01 	 5.154e-05 	 1.891e+03 	 3.321e+03 	 5.769e+08 	 4.772e+20 	 3.669e+07 	 6.139e+38 	 4.015e+38 	 1.135e+21
1.202e+01 	 5.211e-05 	 1.889e+03 	 3.284e+03 	 5.754e+08 	 4.718e+20 	 3.625e+07 	 6.139e+38 	 4.015e+38 	 1.123e+21
1.202e+01 	 5.269e-05 	 1.887e+03 	 3.248e+03 	 5.740e+08 	 4.665e+20 	 3.581e+07 	 6.139e+38 	 4.015e+38 	 1.111e+21
1.202e+01 	 5.327e-05 	 1.884e+03 	 3.213e+03 	 5.726e+08 	 4.612e+20 	 3.537e+07 	 6.139e+38 	 4.015e+38 	 1.099e+21
1.202e+01 	 5.386e-05 	 1.882e+03 	 3.178e+03 	 5.712e+08 	 4.560e+20 	 3.494e+07 	 6.139e+38 	 4.015e+38 	 1.087e+21
1.202e+01 	 5.445e-05 	 1.880e+03 	 3.143e+03 	 5.698e+08 	 4.509e+20 	 3.452e+07 	 6.139e+38 	 4.015e+38 	 1.075e+21
1.202e+01 	 5.505e-05 	 1.877e+03 	 3.109e+03 	 5.684e+08 	 4.458e+20 	 3.410e+07 	 6.139e+38 	 4.015e+38 	 1.064e+21
1.202e+01 	 5.566e-05 	 1.875e+03 	 3.075e+03 	 5.670e+08 	 4.408e+20 	 3.369e+07 	 6.139e+38 	 4.015e+38 	 1.053e+21
1.202e+01 	 5.627e-05 	 1.873e+03 	 3.041e+03 	 5.656e+08 	 4.358e+20 	 3.328e+07 	 6.139e+38 	 4.015e+38 	 1.041e+21
1.202e+01 	 5.689e-05 	 1.870e+03 	 3.008e+03 	 5.642e+08 	 4.309e+20 	 3.287e+07 	 6.139e+38 	 4.015e+38 	 1.030e+21
1.202e+01 	 5.752e-05 	 1.868e+03 	 2.975e+03 	 5.628e+08 	 4.261e+20 	 3.247e+07 	 6.139e+38 	 4.015e+38 	 1.019e+21
1.202e+01 	 5.816e-05 	 1.866e+03 	 2.943e+03 	 5.614e+08 	 4.213e+20 	 3.208e+07 	 6.139e+38 	 4.015e+38 	 1.008e+21
1.202e+01 	 5.880e-05 	 1.863e+03 	 2.910e+03 	 5.600e+08 	 4.165e+20 	 3.169e+07 	 6.139e+38 	 4.015e+38 	 9.973e+20
1.202e+01 	 5.945e-05 	 1.861e+03 	 2.879e+03 	 5.587e+08 	 4.119e+20 	 3.131e+07 	 6.139e+38 	 4.015e+38 	 9.867e+20
1.202e+01 	 6.010e-05 	 1.859e+03 	 2.847e+03 	 5.573e+08 	 4.072e+20 	 3.093e+07 	 6.139e+38 	 4.015e+38 	 9.761e+20
1.202e+01 	 6.077e-05 	 1.857e+03 	 2.816e+03 	 5.559e+08 	 4.027e+20 	 3.055e+07 	 6.139e+38 	 4.015e+38 	 9.657e+20
1.202e+01 	 6.144e-05 	 1.854e+03 	 2.785e+03 	 5.546e+08 	 3.982e+20 	 3.018e+07 	 6.139e+38 	 4.015e+38 	 9.554e+20
1.202e+01 	 6.211e-05 	 1.852e+03 	 2.755e+03 	 5.532e+08 	 3.937e+20 	 2.982e+07 	 6.139e+38 	 4.015e+38 	 9.452e+20
1.202e+01 	 6.280e-05 	 1.850e+03 	 2.725e+03 	 5.518e+08 	 3.893e+20 	 2.945e+07 	 6.139e+38 	 4.015e+38 	 9.351e+20
1.202e+01 	 6.349e-05 	 1.848e+03 	 2.695e+03 	 5.505e+08 	 3.849e+20 	 2.910e+07 	 6.139e+38 	 4.015e+38 	 9.251e+20
1.202e+01 	 6.419e-05 	 1.845e+03 	 2.666e+03 	 5.491e+08 	 3.806e+20 	 2.875e+07 	 6.139e+38 	 4.015e+38 	 9.153e+20
1.202e+01 	 6.490e-05 	 1.843e+03 	 2.637e+03 	 5.478e+08 	 3.764e+20 	 2.840e+07 	 6.139e+38 	 4.015e+38 	 9.055e+20
1.202e+01 	 6.562e-05 	 1.841e+03 	 2.608e+03 	 5.465e+08 	 3.722e+20 	 2.805e+07 	 6.139e+38 	 4.015e+38 	 8.959e+20
1.202e+01 	 6.634e-05 	 1.838e+03 	 2.579e+03 	 5.451e+08 	 3.680e+20 	 2.771e+07 	 6.139e+38 	 4.015e+38 	 8.864e+20
1.202e+01 	 6.707e-05 	 1.836e+03 	 2.551e+03 	 5.438e+08 	 3.639e+20 	 2.738e+07 	 6.139e+38 	 4.015e+38 	 8.770e+20
