r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.202e+01 	 1.180e-05 	 2.239e+03 	 1.451e+04 	 8.088e+08 	 2.293e+21 	 1.898e+08 	 6.141e+38 	 4.016e+38 	 5.066e+21
1.202e+01 	 1.193e-05 	 2.237e+03 	 1.435e+04 	 8.067e+08 	 2.265e+21 	 1.875e+08 	 6.141e+38 	 4.016e+38 	 5.008e+21
1.202e+01 	 1.206e-05 	 2.234e+03 	 1.419e+04 	 8.046e+08 	 2.238e+21 	 1.852e+08 	 6.141e+38 	 4.016e+38 	 4.951e+21
1.202e+01 	 1.219e-05 	 2.231e+03 	 1.404e+04 	 8.025e+08 	 2.211e+21 	 1.829e+08 	 6.141e+38 	 4.016e+38 	 4.894e+21
1.202e+01 	 1.233e-05 	 2.228e+03 	 1.389e+04 	 8.004e+08 	 2.185e+21 	 1.807e+08 	 6.141e+38 	 4.016e+38 	 4.838e+21
1.202e+01 	 1.246e-05 	 2.225e+03 	 1.374e+04 	 7.984e+08 	 2.159e+21 	 1.785e+08 	 6.141e+38 	 4.016e+38 	 4.783e+21
1.202e+01 	 1.260e-05 	 2.222e+03 	 1.359e+04 	 7.963e+08 	 2.133e+21 	 1.763e+08 	 6.141e+38 	 4.016e+38 	 4.728e+21
1.202e+01 	 1.274e-05 	 2.219e+03 	 1.344e+04 	 7.943e+08 	 2.107e+21 	 1.742e+08 	 6.141e+38 	 4.016e+38 	 4.674e+21
1.202e+01 	 1.288e-05 	 2.216e+03 	 1.329e+04 	 7.922e+08 	 2.082e+21 	 1.721e+08 	 6.141e+38 	 4.016e+38 	 4.620e+21
1.202e+01 	 1.302e-05 	 2.213e+03 	 1.315e+04 	 7.902e+08 	 2.057e+21 	 1.700e+08 	 6.141e+38 	 4.016e+38 	 4.567e+21
1.202e+01 	 1.317e-05 	 2.211e+03 	 1.300e+04 	 7.881e+08 	 2.032e+21 	 1.679e+08 	 6.141e+38 	 4.016e+38 	 4.515e+21
1.202e+01 	 1.331e-05 	 2.208e+03 	 1.286e+04 	 7.861e+08 	 2.008e+21 	 1.659e+08 	 6.141e+38 	 4.016e+38 	 4.464e+21
1.202e+01 	 1.346e-05 	 2.205e+03 	 1.272e+04 	 7.840e+08 	 1.984e+21 	 1.638e+08 	 6.141e+38 	 4.016e+38 	 4.413e+21
1.202e+01 	 1.361e-05 	 2.202e+03 	 1.258e+04 	 7.820e+08 	 1.961e+21 	 1.618e+08 	 6.141e+38 	 4.016e+38 	 4.362e+21
1.202e+01 	 1.376e-05 	 2.199e+03 	 1.244e+04 	 7.800e+08 	 1.937e+21 	 1.599e+08 	 6.141e+38 	 4.016e+38 	 4.313e+21
1.202e+01 	 1.391e-05 	 2.196e+03 	 1.231e+04 	 7.780e+08 	 1.914e+21 	 1.579e+08 	 6.141e+38 	 4.016e+38 	 4.263e+21
1.202e+01 	 1.406e-05 	 2.194e+03 	 1.217e+04 	 7.760e+08 	 1.891e+21 	 1.560e+08 	 6.141e+38 	 4.016e+38 	 4.215e+21
1.202e+01 	 1.421e-05 	 2.191e+03 	 1.204e+04 	 7.740e+08 	 1.869e+21 	 1.541e+08 	 6.141e+38 	 4.016e+38 	 4.167e+21
1.202e+01 	 1.437e-05 	 2.188e+03 	 1.191e+04 	 7.720e+08 	 1.846e+21 	 1.522e+08 	 6.141e+38 	 4.016e+38 	 4.119e+21
1.202e+01 	 1.453e-05 	 2.185e+03 	 1.178e+04 	 7.700e+08 	 1.824e+21 	 1.504e+08 	 6.141e+38 	 4.016e+38 	 4.072e+21
1.202e+01 	 1.469e-05 	 2.182e+03 	 1.165e+04 	 7.680e+08 	 1.803e+21 	 1.485e+08 	 6.141e+38 	 4.016e+38 	 4.026e+21
1.202e+01 	 1.485e-05 	 2.179e+03 	 1.152e+04 	 7.660e+08 	 1.781e+21 	 1.467e+08 	 6.141e+38 	 4.016e+38 	 3.980e+21
1.202e+01 	 1.502e-05 	 2.177e+03 	 1.140e+04 	 7.641e+08 	 1.760e+21 	 1.450e+08 	 6.141e+38 	 4.016e+38 	 3.935e+21
1.202e+01 	 1.518e-05 	 2.174e+03 	 1.127e+04 	 7.621e+08 	 1.739e+21 	 1.432e+08 	 6.141e+38 	 4.016e+38 	 3.890e+21
1.202e+01 	 1.535e-05 	 2.171e+03 	 1.115e+04 	 7.601e+08 	 1.718e+21 	 1.414e+08 	 6.141e+38 	 4.016e+38 	 3.846e+21
1.202e+01 	 1.552e-05 	 2.168e+03 	 1.103e+04 	 7.582e+08 	 1.698e+21 	 1.397e+08 	 6.141e+38 	 4.016e+38 	 3.802e+21
1.202e+01 	 1.569e-05 	 2.165e+03 	 1.091e+04 	 7.562e+08 	 1.678e+21 	 1.380e+08 	 6.141e+38 	 4.016e+38 	 3.759e+21
1.202e+01 	 1.586e-05 	 2.163e+03 	 1.079e+04 	 7.543e+08 	 1.658e+21 	 1.363e+08 	 6.141e+38 	 4.016e+38 	 3.716e+21
1.202e+01 	 1.604e-05 	 2.160e+03 	 1.067e+04 	 7.524e+08 	 1.638e+21 	 1.347e+08 	 6.141e+38 	 4.016e+38 	 3.674e+21
1.202e+01 	 1.621e-05 	 2.157e+03 	 1.056e+04 	 7.504e+08 	 1.619e+21 	 1.331e+08 	 6.141e+38 	 4.016e+38 	 3.633e+21
1.202e+01 	 1.639e-05 	 2.154e+03 	 1.044e+04 	 7.485e+08 	 1.600e+21 	 1.314e+08 	 6.141e+38 	 4.016e+38 	 3.591e+21
1.202e+01 	 1.657e-05 	 2.152e+03 	 1.033e+04 	 7.466e+08 	 1.581e+21 	 1.298e+08 	 6.141e+38 	 4.016e+38 	 3.551e+21
1.202e+01 	 1.675e-05 	 2.149e+03 	 1.021e+04 	 7.447e+08 	 1.562e+21 	 1.283e+08 	 6.141e+38 	 4.016e+38 	 3.510e+21
1.202e+01 	 1.694e-05 	 2.146e+03 	 1.010e+04 	 7.427e+08 	 1.543e+21 	 1.267e+08 	 6.141e+38 	 4.016e+38 	 3.471e+21
1.202e+01 	 1.712e-05 	 2.143e+03 	 9.993e+03 	 7.408e+08 	 1.525e+21 	 1.252e+08 	 6.141e+38 	 4.016e+38 	 3.431e+21
1.202e+01 	 1.731e-05 	 2.141e+03 	 9.884e+03 	 7.389e+08 	 1.507e+21 	 1.236e+08 	 6.141e+38 	 4.016e+38 	 3.393e+21
1.202e+01 	 1.750e-05 	 2.138e+03 	 9.776e+03 	 7.370e+08 	 1.489e+21 	 1.221e+08 	 6.141e+38 	 4.016e+38 	 3.354e+21
1.202e+01 	 1.770e-05 	 2.135e+03 	 9.670e+03 	 7.352e+08 	 1.472e+21 	 1.206e+08 	 6.141e+38 	 4.016e+38 	 3.316e+21
1.202e+01 	 1.789e-05 	 2.132e+03 	 9.564e+03 	 7.333e+08 	 1.454e+21 	 1.192e+08 	 6.141e+38 	 4.016e+38 	 3.279e+21
1.202e+01 	 1.809e-05 	 2.130e+03 	 9.460e+03 	 7.314e+08 	 1.437e+21 	 1.177e+08 	 6.141e+38 	 4.016e+38 	 3.242e+21
1.202e+01 	 1.829e-05 	 2.127e+03 	 9.357e+03 	 7.295e+08 	 1.420e+21 	 1.163e+08 	 6.141e+38 	 4.016e+38 	 3.205e+21
1.202e+01 	 1.849e-05 	 2.124e+03 	 9.255e+03 	 7.277e+08 	 1.403e+21 	 1.149e+08 	 6.140e+38 	 4.016e+38 	 3.169e+21
1.202e+01 	 1.869e-05 	 2.121e+03 	 9.154e+03 	 7.258e+08 	 1.387e+21 	 1.135e+08 	 6.140e+38 	 4.016e+38 	 3.133e+21
1.202e+01 	 1.890e-05 	 2.119e+03 	 9.054e+03 	 7.239e+08 	 1.370e+21 	 1.121e+08 	 6.140e+38 	 4.016e+38 	 3.098e+21
1.202e+01 	 1.911e-05 	 2.116e+03 	 8.955e+03 	 7.221e+08 	 1.354e+21 	 1.107e+08 	 6.140e+38 	 4.016e+38 	 3.063e+21
1.202e+01 	 1.932e-05 	 2.113e+03 	 8.857e+03 	 7.202e+08 	 1.338e+21 	 1.094e+08 	 6.140e+38 	 4.016e+38 	 3.029e+21
1.202e+01 	 1.953e-05 	 2.111e+03 	 8.761e+03 	 7.184e+08 	 1.322e+21 	 1.081e+08 	 6.140e+38 	 4.016e+38 	 2.995e+21
1.202e+01 	 1.975e-05 	 2.108e+03 	 8.665e+03 	 7.166e+08 	 1.307e+21 	 1.067e+08 	 6.140e+38 	 4.016e+38 	 2.961e+21
1.202e+01 	 1.996e-05 	 2.105e+03 	 8.571e+03 	 7.147e+08 	 1.291e+21 	 1.054e+08 	 6.140e+38 	 4.016e+38 	 2.928e+21
1.202e+01 	 2.018e-05 	 2.102e+03 	 8.477e+03 	 7.129e+08 	 1.276e+21 	 1.042e+08 	 6.140e+38 	 4.016e+38 	 2.895e+21
1.202e+01 	 2.041e-05 	 2.100e+03 	 8.385e+03 	 7.111e+08 	 1.261e+21 	 1.029e+08 	 6.140e+38 	 4.016e+38 	 2.862e+21
1.202e+01 	 2.063e-05 	 2.097e+03 	 8.293e+03 	 7.093e+08 	 1.246e+21 	 1.017e+08 	 6.140e+38 	 4.016e+38 	 2.830e+21
1.202e+01 	 2.086e-05 	 2.094e+03 	 8.203e+03 	 7.075e+08 	 1.232e+21 	 1.004e+08 	 6.140e+38 	 4.016e+38 	 2.798e+21
1.202e+01 	 2.109e-05 	 2.092e+03 	 8.113e+03 	 7.057e+08 	 1.217e+21 	 9.919e+07 	 6.140e+38 	 4.016e+38 	 2.767e+21
1.202e+01 	 2.132e-05 	 2.089e+03 	 8.025e+03 	 7.039e+08 	 1.203e+21 	 9.799e+07 	 6.140e+38 	 4.016e+38 	 2.736e+21
1.202e+01 	 2.155e-05 	 2.086e+03 	 7.937e+03 	 7.021e+08 	 1.189e+21 	 9.680e+07 	 6.140e+38 	 4.016e+38 	 2.705e+21
1.202e+01 	 2.179e-05 	 2.084e+03 	 7.851e+03 	 7.003e+08 	 1.175e+21 	 9.562e+07 	 6.140e+38 	 4.016e+38 	 2.675e+21
1.202e+01 	 2.203e-05 	 2.081e+03 	 7.765e+03 	 6.985e+08 	 1.161e+21 	 9.446e+07 	 6.140e+38 	 4.016e+38 	 2.645e+21
1.202e+01 	 2.227e-05 	 2.078e+03 	 7.680e+03 	 6.967e+08 	 1.147e+21 	 9.331e+07 	 6.140e+38 	 4.016e+38 	 2.615e+21
1.202e+01 	 2.252e-05 	 2.076e+03 	 7.597e+03 	 6.949e+08 	 1.134e+21 	 9.218e+07 	 6.140e+38 	 4.016e+38 	 2.586e+21
1.202e+01 	 2.277e-05 	 2.073e+03 	 7.514e+03 	 6.932e+08 	 1.121e+21 	 9.106e+07 	 6.140e+38 	 4.016e+38 	 2.557e+21
1.202e+01 	 2.302e-05 	 2.071e+03 	 7.432e+03 	 6.914e+08 	 1.108e+21 	 8.995e+07 	 6.140e+38 	 4.016e+38 	 2.528e+21
1.202e+01 	 2.327e-05 	 2.068e+03 	 7.351e+03 	 6.897e+08 	 1.095e+21 	 8.886e+07 	 6.140e+38 	 4.016e+38 	 2.500e+21
1.202e+01 	 2.353e-05 	 2.065e+03 	 7.271e+03 	 6.879e+08 	 1.082e+21 	 8.778e+07 	 6.140e+38 	 4.016e+38 	 2.472e+21
1.202e+01 	 2.379e-05 	 2.063e+03 	 7.191e+03 	 6.862e+08 	 1.069e+21 	 8.671e+07 	 6.140e+38 	 4.016e+38 	 2.445e+21
1.202e+01 	 2.405e-05 	 2.060e+03 	 7.113e+03 	 6.844e+08 	 1.057e+21 	 8.566e+07 	 6.140e+38 	 4.016e+38 	 2.417e+21
1.202e+01 	 2.431e-05 	 2.057e+03 	 7.035e+03 	 6.827e+08 	 1.044e+21 	 8.461e+07 	 6.140e+38 	 4.016e+38 	 2.390e+21
1.202e+01 	 2.458e-05 	 2.055e+03 	 6.958e+03 	 6.809e+08 	 1.032e+21 	 8.359e+07 	 6.140e+38 	 4.016e+38 	 2.364e+21
1.202e+01 	 2.485e-05 	 2.052e+03 	 6.883e+03 	 6.792e+08 	 1.020e+21 	 8.257e+07 	 6.140e+38 	 4.016e+38 	 2.337e+21
1.202e+01 	 2.513e-05 	 2.050e+03 	 6.808e+03 	 6.775e+08 	 1.008e+21 	 8.157e+07 	 6.140e+38 	 4.016e+38 	 2.311e+21
1.202e+01 	 2.540e-05 	 2.047e+03 	 6.733e+03 	 6.758e+08 	 9.963e+20 	 8.058e+07 	 6.140e+38 	 4.016e+38 	 2.285e+21
1.202e+01 	 2.568e-05 	 2.044e+03 	 6.660e+03 	 6.741e+08 	 9.847e+20 	 7.960e+07 	 6.140e+38 	 4.016e+38 	 2.260e+21
1.202e+01 	 2.597e-05 	 2.042e+03 	 6.587e+03 	 6.724e+08 	 9.732e+20 	 7.863e+07 	 6.140e+38 	 4.016e+38 	 2.235e+21
1.202e+01 	 2.625e-05 	 2.039e+03 	 6.515e+03 	 6.707e+08 	 9.619e+20 	 7.768e+07 	 6.140e+38 	 4.016e+38 	 2.210e+21
1.202e+01 	 2.654e-05 	 2.037e+03 	 6.444e+03 	 6.690e+08 	 9.507e+20 	 7.673e+07 	 6.140e+38 	 4.016e+38 	 2.185e+21
1.202e+01 	 2.683e-05 	 2.034e+03 	 6.374e+03 	 6.673e+08 	 9.396e+20 	 7.580e+07 	 6.140e+38 	 4.016e+38 	 2.161e+21
1.202e+01 	 2.713e-05 	 2.031e+03 	 6.304e+03 	 6.656e+08 	 9.287e+20 	 7.488e+07 	 6.140e+38 	 4.016e+38 	 2.137e+21
1.202e+01 	 2.743e-05 	 2.029e+03 	 6.236e+03 	 6.639e+08 	 9.179e+20 	 7.397e+07 	 6.140e+38 	 4.016e+38 	 2.113e+21
1.202e+01 	 2.773e-05 	 2.026e+03 	 6.168e+03 	 6.622e+08 	 9.072e+20 	 7.307e+07 	 6.140e+38 	 4.016e+38 	 2.090e+21
1.202e+01 	 2.804e-05 	 2.024e+03 	 6.100e+03 	 6.605e+08 	 8.967e+20 	 7.218e+07 	 6.140e+38 	 4.016e+38 	 2.067e+21
1.202e+01 	 2.834e-05 	 2.021e+03 	 6.034e+03 	 6.589e+08 	 8.862e+20 	 7.131e+07 	 6.140e+38 	 4.016e+38 	 2.044e+21
1.202e+01 	 2.866e-05 	 2.019e+03 	 5.968e+03 	 6.572e+08 	 8.760e+20 	 7.044e+07 	 6.140e+38 	 4.016e+38 	 2.021e+21
1.202e+01 	 2.897e-05 	 2.016e+03 	 5.903e+03 	 6.556e+08 	 8.658e+20 	 6.959e+07 	 6.140e+38 	 4.016e+38 	 1.999e+21
1.202e+01 	 2.929e-05 	 2.014e+03 	 5.839e+03 	 6.539e+08 	 8.557e+20 	 6.874e+07 	 6.140e+38 	 4.016e+38 	 1.977e+21
1.202e+01 	 2.961e-05 	 2.011e+03 	 5.775e+03 	 6.523e+08 	 8.458e+20 	 6.791e+07 	 6.140e+38 	 4.016e+38 	 1.955e+21
1.202e+01 	 2.994e-05 	 2.009e+03 	 5.712e+03 	 6.506e+08 	 8.360e+20 	 6.708e+07 	 6.139e+38 	 4.016e+38 	 1.933e+21
1.202e+01 	 3.027e-05 	 2.006e+03 	 5.650e+03 	 6.490e+08 	 8.263e+20 	 6.627e+07 	 6.139e+38 	 4.016e+38 	 1.912e+21
1.202e+01 	 3.060e-05 	 2.003e+03 	 5.588e+03 	 6.473e+08 	 8.168e+20 	 6.546e+07 	 6.139e+38 	 4.016e+38 	 1.891e+21
1.202e+01 	 3.094e-05 	 2.001e+03 	 5.527e+03 	 6.457e+08 	 8.073e+20 	 6.467e+07 	 6.139e+38 	 4.016e+38 	 1.870e+21
1.202e+01 	 3.128e-05 	 1.998e+03 	 5.467e+03 	 6.441e+08 	 7.980e+20 	 6.388e+07 	 6.139e+38 	 4.016e+38 	 1.849e+21
1.202e+01 	 3.163e-05 	 1.996e+03 	 5.407e+03 	 6.425e+08 	 7.887e+20 	 6.311e+07 	 6.139e+38 	 4.016e+38 	 1.829e+21
1.202e+01 	 3.197e-05 	 1.993e+03 	 5.348e+03 	 6.408e+08 	 7.796e+20 	 6.234e+07 	 6.139e+38 	 4.016e+38 	 1.809e+21
1.202e+01 	 3.233e-05 	 1.991e+03 	 5.290e+03 	 6.392e+08 	 7.706e+20 	 6.158e+07 	 6.139e+38 	 4.016e+38 	 1.789e+21
1.202e+01 	 3.268e-05 	 1.988e+03 	 5.232e+03 	 6.376e+08 	 7.617e+20 	 6.084e+07 	 6.139e+38 	 4.016e+38 	 1.769e+21
1.202e+01 	 3.304e-05 	 1.986e+03 	 5.175e+03 	 6.360e+08 	 7.529e+20 	 6.010e+07 	 6.139e+38 	 4.016e+38 	 1.750e+21
1.202e+01 	 3.341e-05 	 1.983e+03 	 5.118e+03 	 6.344e+08 	 7.442e+20 	 5.937e+07 	 6.139e+38 	 4.016e+38 	 1.730e+21
1.202e+01 	 3.377e-05 	 1.981e+03 	 5.063e+03 	 6.328e+08 	 7.356e+20 	 5.865e+07 	 6.139e+38 	 4.016e+38 	 1.711e+21
1.202e+01 	 3.415e-05 	 1.978e+03 	 5.007e+03 	 6.312e+08 	 7.272e+20 	 5.794e+07 	 6.139e+38 	 4.016e+38 	 1.693e+21
1.202e+01 	 3.452e-05 	 1.976e+03 	 4.953e+03 	 6.297e+08 	 7.188e+20 	 5.723e+07 	 6.139e+38 	 4.016e+38 	 1.674e+21
1.202e+01 	 3.490e-05 	 1.973e+03 	 4.899e+03 	 6.281e+08 	 7.105e+20 	 5.654e+07 	 6.139e+38 	 4.016e+38 	 1.656e+21
1.202e+01 	 3.529e-05 	 1.971e+03 	 4.845e+03 	 6.265e+08 	 7.023e+20 	 5.585e+07 	 6.139e+38 	 4.016e+38 	 1.637e+21
1.202e+01 	 3.568e-05 	 1.968e+03 	 4.793e+03 	 6.249e+08 	 6.942e+20 	 5.517e+07 	 6.139e+38 	 4.016e+38 	 1.619e+21
1.202e+01 	 3.607e-05 	 1.966e+03 	 4.740e+03 	 6.234e+08 	 6.863e+20 	 5.450e+07 	 6.139e+38 	 4.016e+38 	 1.602e+21
1.202e+01 	 3.647e-05 	 1.964e+03 	 4.689e+03 	 6.218e+08 	 6.784e+20 	 5.384e+07 	 6.139e+38 	 4.016e+38 	 1.584e+21
1.202e+01 	 3.687e-05 	 1.961e+03 	 4.637e+03 	 6.203e+08 	 6.706e+20 	 5.319e+07 	 6.139e+38 	 4.016e+38 	 1.567e+21
1.202e+01 	 3.727e-05 	 1.959e+03 	 4.587e+03 	 6.187e+08 	 6.629e+20 	 5.254e+07 	 6.139e+38 	 4.016e+38 	 1.550e+21
1.202e+01 	 3.769e-05 	 1.956e+03 	 4.537e+03 	 6.172e+08 	 6.553e+20 	 5.191e+07 	 6.139e+38 	 4.016e+38 	 1.533e+21
1.202e+01 	 3.810e-05 	 1.954e+03 	 4.487e+03 	 6.156e+08 	 6.478e+20 	 5.128e+07 	 6.139e+38 	 4.016e+38 	 1.516e+21
1.202e+01 	 3.852e-05 	 1.951e+03 	 4.438e+03 	 6.141e+08 	 6.403e+20 	 5.066e+07 	 6.139e+38 	 4.016e+38 	 1.499e+21
1.202e+01 	 3.894e-05 	 1.949e+03 	 4.390e+03 	 6.125e+08 	 6.330e+20 	 5.004e+07 	 6.139e+38 	 4.016e+38 	 1.483e+21
1.202e+01 	 3.937e-05 	 1.946e+03 	 4.342e+03 	 6.110e+08 	 6.257e+20 	 4.943e+07 	 6.139e+38 	 4.016e+38 	 1.467e+21
1.202e+01 	 3.981e-05 	 1.944e+03 	 4.295e+03 	 6.095e+08 	 6.186e+20 	 4.883e+07 	 6.139e+38 	 4.016e+38 	 1.451e+21
1.202e+01 	 4.025e-05 	 1.942e+03 	 4.248e+03 	 6.080e+08 	 6.115e+20 	 4.824e+07 	 6.139e+38 	 4.016e+38 	 1.435e+21
1.202e+01 	 4.069e-05 	 1.939e+03 	 4.201e+03 	 6.065e+08 	 6.045e+20 	 4.766e+07 	 6.139e+38 	 4.016e+38 	 1.419e+21
1.202e+01 	 4.114e-05 	 1.937e+03 	 4.156e+03 	 6.049e+08 	 5.976e+20 	 4.708e+07 	 6.139e+38 	 4.016e+38 	 1.404e+21
1.202e+01 	 4.159e-05 	 1.934e+03 	 4.110e+03 	 6.034e+08 	 5.908e+20 	 4.651e+07 	 6.139e+38 	 4.016e+38 	 1.389e+21
1.202e+01 	 4.205e-05 	 1.932e+03 	 4.065e+03 	 6.019e+08 	 5.840e+20 	 4.594e+07 	 6.139e+38 	 4.016e+38 	 1.373e+21
1.202e+01 	 4.251e-05 	 1.930e+03 	 4.021e+03 	 6.004e+08 	 5.774e+20 	 4.539e+07 	 6.139e+38 	 4.016e+38 	 1.358e+21
1.202e+01 	 4.298e-05 	 1.927e+03 	 3.977e+03 	 5.989e+08 	 5.708e+20 	 4.484e+07 	 6.139e+38 	 4.016e+38 	 1.344e+21
1.202e+01 	 4.345e-05 	 1.925e+03 	 3.934e+03 	 5.975e+08 	 5.643e+20 	 4.429e+07 	 6.139e+38 	 4.016e+38 	 1.329e+21
1.202e+01 	 4.393e-05 	 1.922e+03 	 3.891e+03 	 5.960e+08 	 5.578e+20 	 4.376e+07 	 6.139e+38 	 4.016e+38 	 1.315e+21
1.202e+01 	 4.442e-05 	 1.920e+03 	 3.849e+03 	 5.945e+08 	 5.515e+20 	 4.322e+07 	 6.139e+38 	 4.016e+38 	 1.300e+21
1.202e+01 	 4.491e-05 	 1.918e+03 	 3.807e+03 	 5.930e+08 	 5.452e+20 	 4.270e+07 	 6.139e+38 	 4.016e+38 	 1.286e+21
1.202e+01 	 4.540e-05 	 1.915e+03 	 3.765e+03 	 5.915e+08 	 5.390e+20 	 4.218e+07 	 6.139e+38 	 4.016e+38 	 1.272e+21
1.202e+01 	 4.590e-05 	 1.913e+03 	 3.724e+03 	 5.901e+08 	 5.329e+20 	 4.167e+07 	 6.139e+38 	 4.016e+38 	 1.259e+21
1.202e+01 	 4.641e-05 	 1.910e+03 	 3.683e+03 	 5.886e+08 	 5.268e+20 	 4.117e+07 	 6.139e+38 	 4.016e+38 	 1.245e+21
1.202e+01 	 4.692e-05 	 1.908e+03 	 3.643e+03 	 5.871e+08 	 5.208e+20 	 4.067e+07 	 6.139e+38 	 4.016e+38 	 1.231e+21
1.202e+01 	 4.743e-05 	 1.906e+03 	 3.603e+03 	 5.857e+08 	 5.149e+20 	 4.017e+07 	 6.139e+38 	 4.016e+38 	 1.218e+21
1.202e+01 	 4.796e-05 	 1.903e+03 	 3.564e+03 	 5.842e+08 	 5.091e+20 	 3.969e+07 	 6.139e+38 	 4.016e+38 	 1.205e+21
1.202e+01 	 4.848e-05 	 1.901e+03 	 3.525e+03 	 5.828e+08 	 5.033e+20 	 3.921e+07 	 6.139e+38 	 4.016e+38 	 1.192e+21
1.202e+01 	 4.902e-05 	 1.899e+03 	 3.487e+03 	 5.813e+08 	 4.976e+20 	 3.873e+07 	 6.139e+38 	 4.016e+38 	 1.179e+21
1.202e+01 	 4.956e-05 	 1.896e+03 	 3.449e+03 	 5.799e+08 	 4.919e+20 	 3.826e+07 	 6.138e+38 	 4.016e+38 	 1.166e+21
1.202e+01 	 5.010e-05 	 1.894e+03 	 3.411e+03 	 5.785e+08 	 4.864e+20 	 3.780e+07 	 6.138e+38 	 4.016e+38 	 1.154e+21
1.202e+01 	 5.066e-05 	 1.892e+03 	 3.374e+03 	 5.770e+08 	 4.809e+20 	 3.734e+07 	 6.138e+38 	 4.016e+38 	 1.141e+21
1.202e+01 	 5.121e-05 	 1.889e+03 	 3.337e+03 	 5.756e+08 	 4.754e+20 	 3.689e+07 	 6.138e+38 	 4.016e+38 	 1.129e+21
1.202e+01 	 5.178e-05 	 1.887e+03 	 3.301e+03 	 5.742e+08 	 4.700e+20 	 3.644e+07 	 6.138e+38 	 4.016e+38 	 1.117e+21
1.202e+01 	 5.235e-05 	 1.885e+03 	 3.265e+03 	 5.728e+08 	 4.647e+20 	 3.600e+07 	 6.138e+38 	 4.016e+38 	 1.105e+21
1.202e+01 	 5.293e-05 	 1.882e+03 	 3.229e+03 	 5.714e+08 	 4.595e+20 	 3.556e+07 	 6.138e+38 	 4.016e+38 	 1.093e+21
1.203e+01 	 5.351e-05 	 1.880e+03 	 3.194e+03 	 5.700e+08 	 4.543e+20 	 3.513e+07 	 6.138e+38 	 4.016e+38 	 1.081e+21
1.203e+01 	 5.410e-05 	 1.878e+03 	 3.159e+03 	 5.686e+08 	 4.492e+20 	 3.471e+07 	 6.138e+38 	 4.016e+38 	 1.070e+21
1.203e+01 	 5.469e-05 	 1.875e+03 	 3.125e+03 	 5.672e+08 	 4.441e+20 	 3.429e+07 	 6.138e+38 	 4.016e+38 	 1.058e+21
1.203e+01 	 5.530e-05 	 1.873e+03 	 3.091e+03 	 5.658e+08 	 4.391e+20 	 3.387e+07 	 6.138e+38 	 4.016e+38 	 1.047e+21
1.203e+01 	 5.591e-05 	 1.871e+03 	 3.057e+03 	 5.644e+08 	 4.341e+20 	 3.346e+07 	 6.138e+38 	 4.016e+38 	 1.035e+21
1.203e+01 	 5.652e-05 	 1.868e+03 	 3.023e+03 	 5.630e+08 	 4.293e+20 	 3.305e+07 	 6.138e+38 	 4.016e+38 	 1.024e+21
1.203e+01 	 5.714e-05 	 1.866e+03 	 2.990e+03 	 5.616e+08 	 4.244e+20 	 3.265e+07 	 6.138e+38 	 4.016e+38 	 1.013e+21
1.203e+01 	 5.777e-05 	 1.864e+03 	 2.958e+03 	 5.602e+08 	 4.197e+20 	 3.226e+07 	 6.138e+38 	 4.016e+38 	 1.002e+21
1.203e+01 	 5.841e-05 	 1.861e+03 	 2.926e+03 	 5.588e+08 	 4.149e+20 	 3.187e+07 	 6.138e+38 	 4.016e+38 	 9.918e+20
1.203e+01 	 5.905e-05 	 1.859e+03 	 2.894e+03 	 5.575e+08 	 4.103e+20 	 3.148e+07 	 6.138e+38 	 4.016e+38 	 9.811e+20
1.203e+01 	 5.970e-05 	 1.857e+03 	 2.862e+03 	 5.561e+08 	 4.057e+20 	 3.110e+07 	 6.138e+38 	 4.016e+38 	 9.707e+20
1.203e+01 	 6.036e-05 	 1.855e+03 	 2.831e+03 	 5.547e+08 	 4.011e+20 	 3.072e+07 	 6.138e+38 	 4.016e+38 	 9.603e+20
1.203e+01 	 6.103e-05 	 1.852e+03 	 2.800e+03 	 5.534e+08 	 3.966e+20 	 3.035e+07 	 6.138e+38 	 4.016e+38 	 9.500e+20
1.203e+01 	 6.170e-05 	 1.850e+03 	 2.769e+03 	 5.520e+08 	 3.922e+20 	 2.998e+07 	 6.138e+38 	 4.016e+38 	 9.399e+20
1.203e+01 	 6.238e-05 	 1.848e+03 	 2.739e+03 	 5.507e+08 	 3.878e+20 	 2.962e+07 	 6.138e+38 	 4.016e+38 	 9.299e+20
1.203e+01 	 6.307e-05 	 1.846e+03 	 2.709e+03 	 5.493e+08 	 3.834e+20 	 2.926e+07 	 6.138e+38 	 4.016e+38 	 9.199e+20
1.203e+01 	 6.376e-05 	 1.843e+03 	 2.680e+03 	 5.480e+08 	 3.791e+20 	 2.891e+07 	 6.138e+38 	 4.016e+38 	 9.101e+20
1.203e+01 	 6.446e-05 	 1.841e+03 	 2.651e+03 	 5.466e+08 	 3.749e+20 	 2.856e+07 	 6.138e+38 	 4.016e+38 	 9.004e+20
1.203e+01 	 6.517e-05 	 1.839e+03 	 2.622e+03 	 5.453e+08 	 3.707e+20 	 2.821e+07 	 6.138e+38 	 4.016e+38 	 8.909e+20
1.203e+01 	 6.589e-05 	 1.837e+03 	 2.593e+03 	 5.440e+08 	 3.666e+20 	 2.787e+07 	 6.138e+38 	 4.016e+38 	 8.814e+20
