r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.202e+01 	 1.677e-05 	 2.268e+03 	 1.441e+04 	 8.293e+08 	 2.428e+21 	 1.352e+08 	 6.421e+38 	 4.200e+38 	 5.440e+21
1.202e+01 	 1.695e-05 	 2.265e+03 	 1.426e+04 	 8.272e+08 	 2.400e+21 	 1.336e+08 	 6.421e+38 	 4.200e+38 	 5.380e+21
1.202e+01 	 1.714e-05 	 2.262e+03 	 1.411e+04 	 8.251e+08 	 2.372e+21 	 1.320e+08 	 6.421e+38 	 4.200e+38 	 5.321e+21
1.202e+01 	 1.732e-05 	 2.259e+03 	 1.396e+04 	 8.231e+08 	 2.345e+21 	 1.304e+08 	 6.421e+38 	 4.200e+38 	 5.262e+21
1.202e+01 	 1.751e-05 	 2.256e+03 	 1.381e+04 	 8.210e+08 	 2.318e+21 	 1.288e+08 	 6.421e+38 	 4.200e+38 	 5.204e+21
1.202e+01 	 1.770e-05 	 2.253e+03 	 1.366e+04 	 8.190e+08 	 2.291e+21 	 1.273e+08 	 6.421e+38 	 4.200e+38 	 5.146e+21
1.202e+01 	 1.789e-05 	 2.251e+03 	 1.351e+04 	 8.169e+08 	 2.264e+21 	 1.258e+08 	 6.421e+38 	 4.200e+38 	 5.089e+21
1.202e+01 	 1.808e-05 	 2.248e+03 	 1.337e+04 	 8.149e+08 	 2.238e+21 	 1.243e+08 	 6.421e+38 	 4.200e+38 	 5.033e+21
1.202e+01 	 1.828e-05 	 2.245e+03 	 1.322e+04 	 8.128e+08 	 2.212e+21 	 1.228e+08 	 6.421e+38 	 4.200e+38 	 4.978e+21
1.202e+01 	 1.848e-05 	 2.242e+03 	 1.308e+04 	 8.108e+08 	 2.187e+21 	 1.213e+08 	 6.421e+38 	 4.200e+38 	 4.923e+21
1.202e+01 	 1.868e-05 	 2.239e+03 	 1.294e+04 	 8.088e+08 	 2.162e+21 	 1.199e+08 	 6.421e+38 	 4.200e+38 	 4.868e+21
1.202e+01 	 1.888e-05 	 2.237e+03 	 1.280e+04 	 8.068e+08 	 2.137e+21 	 1.185e+08 	 6.421e+38 	 4.200e+38 	 4.815e+21
1.202e+01 	 1.908e-05 	 2.234e+03 	 1.267e+04 	 8.048e+08 	 2.112e+21 	 1.171e+08 	 6.421e+38 	 4.200e+38 	 4.762e+21
1.202e+01 	 1.929e-05 	 2.231e+03 	 1.253e+04 	 8.028e+08 	 2.088e+21 	 1.157e+08 	 6.421e+38 	 4.200e+38 	 4.709e+21
1.202e+01 	 1.950e-05 	 2.228e+03 	 1.240e+04 	 8.008e+08 	 2.063e+21 	 1.143e+08 	 6.421e+38 	 4.200e+38 	 4.657e+21
1.202e+01 	 1.971e-05 	 2.226e+03 	 1.227e+04 	 7.988e+08 	 2.040e+21 	 1.129e+08 	 6.421e+38 	 4.200e+38 	 4.606e+21
1.202e+01 	 1.992e-05 	 2.223e+03 	 1.213e+04 	 7.968e+08 	 2.016e+21 	 1.116e+08 	 6.421e+38 	 4.200e+38 	 4.556e+21
1.202e+01 	 2.014e-05 	 2.220e+03 	 1.200e+04 	 7.948e+08 	 1.993e+21 	 1.102e+08 	 6.421e+38 	 4.200e+38 	 4.505e+21
1.202e+01 	 2.035e-05 	 2.217e+03 	 1.188e+04 	 7.928e+08 	 1.970e+21 	 1.089e+08 	 6.421e+38 	 4.200e+38 	 4.456e+21
1.202e+01 	 2.057e-05 	 2.214e+03 	 1.175e+04 	 7.909e+08 	 1.947e+21 	 1.076e+08 	 6.421e+38 	 4.200e+38 	 4.407e+21
1.202e+01 	 2.080e-05 	 2.212e+03 	 1.162e+04 	 7.889e+08 	 1.925e+21 	 1.064e+08 	 6.421e+38 	 4.200e+38 	 4.359e+21
1.202e+01 	 2.102e-05 	 2.209e+03 	 1.150e+04 	 7.870e+08 	 1.903e+21 	 1.051e+08 	 6.421e+38 	 4.200e+38 	 4.311e+21
1.202e+01 	 2.125e-05 	 2.206e+03 	 1.138e+04 	 7.850e+08 	 1.881e+21 	 1.038e+08 	 6.421e+38 	 4.200e+38 	 4.264e+21
1.202e+01 	 2.148e-05 	 2.203e+03 	 1.125e+04 	 7.831e+08 	 1.859e+21 	 1.026e+08 	 6.421e+38 	 4.200e+38 	 4.217e+21
1.202e+01 	 2.171e-05 	 2.201e+03 	 1.113e+04 	 7.811e+08 	 1.838e+21 	 1.014e+08 	 6.421e+38 	 4.200e+38 	 4.171e+21
1.202e+01 	 2.194e-05 	 2.198e+03 	 1.101e+04 	 7.792e+08 	 1.817e+21 	 1.002e+08 	 6.421e+38 	 4.200e+38 	 4.125e+21
1.202e+01 	 2.218e-05 	 2.195e+03 	 1.090e+04 	 7.773e+08 	 1.796e+21 	 9.897e+07 	 6.421e+38 	 4.200e+38 	 4.080e+21
1.202e+01 	 2.242e-05 	 2.193e+03 	 1.078e+04 	 7.753e+08 	 1.775e+21 	 9.779e+07 	 6.421e+38 	 4.200e+38 	 4.035e+21
1.202e+01 	 2.266e-05 	 2.190e+03 	 1.066e+04 	 7.734e+08 	 1.755e+21 	 9.663e+07 	 6.421e+38 	 4.200e+38 	 3.991e+21
1.202e+01 	 2.291e-05 	 2.187e+03 	 1.055e+04 	 7.715e+08 	 1.735e+21 	 9.548e+07 	 6.421e+38 	 4.200e+38 	 3.947e+21
1.202e+01 	 2.315e-05 	 2.184e+03 	 1.044e+04 	 7.696e+08 	 1.715e+21 	 9.434e+07 	 6.421e+38 	 4.200e+38 	 3.904e+21
1.202e+01 	 2.341e-05 	 2.182e+03 	 1.033e+04 	 7.677e+08 	 1.695e+21 	 9.321e+07 	 6.421e+38 	 4.200e+38 	 3.862e+21
1.202e+01 	 2.366e-05 	 2.179e+03 	 1.021e+04 	 7.658e+08 	 1.676e+21 	 9.210e+07 	 6.421e+38 	 4.200e+38 	 3.820e+21
1.202e+01 	 2.391e-05 	 2.176e+03 	 1.011e+04 	 7.639e+08 	 1.657e+21 	 9.101e+07 	 6.420e+38 	 4.200e+38 	 3.778e+21
1.202e+01 	 2.417e-05 	 2.174e+03 	 9.997e+03 	 7.620e+08 	 1.638e+21 	 8.992e+07 	 6.420e+38 	 4.200e+38 	 3.737e+21
1.202e+01 	 2.443e-05 	 2.171e+03 	 9.890e+03 	 7.601e+08 	 1.619e+21 	 8.885e+07 	 6.420e+38 	 4.200e+38 	 3.696e+21
1.202e+01 	 2.470e-05 	 2.168e+03 	 9.784e+03 	 7.583e+08 	 1.601e+21 	 8.779e+07 	 6.420e+38 	 4.200e+38 	 3.656e+21
1.202e+01 	 2.496e-05 	 2.166e+03 	 9.680e+03 	 7.564e+08 	 1.582e+21 	 8.675e+07 	 6.420e+38 	 4.200e+38 	 3.616e+21
1.202e+01 	 2.523e-05 	 2.163e+03 	 9.576e+03 	 7.545e+08 	 1.564e+21 	 8.571e+07 	 6.420e+38 	 4.200e+38 	 3.577e+21
1.202e+01 	 2.551e-05 	 2.160e+03 	 9.474e+03 	 7.527e+08 	 1.546e+21 	 8.469e+07 	 6.420e+38 	 4.200e+38 	 3.538e+21
1.202e+01 	 2.578e-05 	 2.158e+03 	 9.372e+03 	 7.508e+08 	 1.529e+21 	 8.368e+07 	 6.420e+38 	 4.200e+38 	 3.499e+21
1.202e+01 	 2.606e-05 	 2.155e+03 	 9.272e+03 	 7.490e+08 	 1.511e+21 	 8.269e+07 	 6.420e+38 	 4.200e+38 	 3.461e+21
1.202e+01 	 2.634e-05 	 2.152e+03 	 9.173e+03 	 7.471e+08 	 1.494e+21 	 8.170e+07 	 6.420e+38 	 4.200e+38 	 3.424e+21
1.202e+01 	 2.663e-05 	 2.150e+03 	 9.074e+03 	 7.453e+08 	 1.477e+21 	 8.073e+07 	 6.420e+38 	 4.200e+38 	 3.386e+21
1.202e+01 	 2.691e-05 	 2.147e+03 	 8.977e+03 	 7.434e+08 	 1.460e+21 	 7.977e+07 	 6.420e+38 	 4.200e+38 	 3.350e+21
1.202e+01 	 2.721e-05 	 2.144e+03 	 8.881e+03 	 7.416e+08 	 1.444e+21 	 7.882e+07 	 6.420e+38 	 4.200e+38 	 3.313e+21
1.202e+01 	 2.750e-05 	 2.142e+03 	 8.786e+03 	 7.398e+08 	 1.427e+21 	 7.788e+07 	 6.420e+38 	 4.200e+38 	 3.278e+21
1.202e+01 	 2.780e-05 	 2.139e+03 	 8.692e+03 	 7.380e+08 	 1.411e+21 	 7.695e+07 	 6.420e+38 	 4.200e+38 	 3.242e+21
1.202e+01 	 2.810e-05 	 2.136e+03 	 8.599e+03 	 7.362e+08 	 1.395e+21 	 7.604e+07 	 6.420e+38 	 4.200e+38 	 3.207e+21
1.202e+01 	 2.840e-05 	 2.134e+03 	 8.507e+03 	 7.343e+08 	 1.379e+21 	 7.513e+07 	 6.420e+38 	 4.200e+38 	 3.172e+21
1.202e+01 	 2.871e-05 	 2.131e+03 	 8.416e+03 	 7.325e+08 	 1.364e+21 	 7.424e+07 	 6.420e+38 	 4.200e+38 	 3.138e+21
1.202e+01 	 2.902e-05 	 2.129e+03 	 8.326e+03 	 7.307e+08 	 1.348e+21 	 7.335e+07 	 6.420e+38 	 4.200e+38 	 3.104e+21
1.202e+01 	 2.933e-05 	 2.126e+03 	 8.237e+03 	 7.290e+08 	 1.333e+21 	 7.248e+07 	 6.420e+38 	 4.200e+38 	 3.070e+21
1.202e+01 	 2.965e-05 	 2.123e+03 	 8.149e+03 	 7.272e+08 	 1.318e+21 	 7.162e+07 	 6.420e+38 	 4.200e+38 	 3.037e+21
1.202e+01 	 2.997e-05 	 2.121e+03 	 8.061e+03 	 7.254e+08 	 1.303e+21 	 7.077e+07 	 6.420e+38 	 4.200e+38 	 3.004e+21
1.202e+01 	 3.029e-05 	 2.118e+03 	 7.975e+03 	 7.236e+08 	 1.288e+21 	 6.992e+07 	 6.420e+38 	 4.200e+38 	 2.972e+21
1.202e+01 	 3.062e-05 	 2.116e+03 	 7.890e+03 	 7.218e+08 	 1.273e+21 	 6.909e+07 	 6.420e+38 	 4.200e+38 	 2.940e+21
1.202e+01 	 3.095e-05 	 2.113e+03 	 7.805e+03 	 7.201e+08 	 1.259e+21 	 6.827e+07 	 6.420e+38 	 4.200e+38 	 2.908e+21
1.202e+01 	 3.128e-05 	 2.110e+03 	 7.722e+03 	 7.183e+08 	 1.245e+21 	 6.746e+07 	 6.420e+38 	 4.200e+38 	 2.877e+21
1.202e+01 	 3.162e-05 	 2.108e+03 	 7.639e+03 	 7.166e+08 	 1.231e+21 	 6.665e+07 	 6.420e+38 	 4.200e+38 	 2.846e+21
1.202e+01 	 3.196e-05 	 2.105e+03 	 7.557e+03 	 7.148e+08 	 1.217e+21 	 6.586e+07 	 6.420e+38 	 4.200e+38 	 2.815e+21
1.202e+01 	 3.231e-05 	 2.103e+03 	 7.476e+03 	 7.131e+08 	 1.203e+21 	 6.508e+07 	 6.420e+38 	 4.200e+38 	 2.785e+21
1.202e+01 	 3.266e-05 	 2.100e+03 	 7.396e+03 	 7.113e+08 	 1.189e+21 	 6.430e+07 	 6.420e+38 	 4.200e+38 	 2.755e+21
1.202e+01 	 3.301e-05 	 2.098e+03 	 7.317e+03 	 7.096e+08 	 1.176e+21 	 6.354e+07 	 6.420e+38 	 4.199e+38 	 2.726e+21
1.202e+01 	 3.337e-05 	 2.095e+03 	 7.239e+03 	 7.078e+08 	 1.163e+21 	 6.278e+07 	 6.420e+38 	 4.199e+38 	 2.696e+21
1.202e+01 	 3.373e-05 	 2.092e+03 	 7.161e+03 	 7.061e+08 	 1.150e+21 	 6.203e+07 	 6.420e+38 	 4.199e+38 	 2.667e+21
1.202e+01 	 3.409e-05 	 2.090e+03 	 7.085e+03 	 7.044e+08 	 1.137e+21 	 6.130e+07 	 6.420e+38 	 4.199e+38 	 2.639e+21
1.202e+01 	 3.446e-05 	 2.087e+03 	 7.009e+03 	 7.027e+08 	 1.124e+21 	 6.057e+07 	 6.420e+38 	 4.199e+38 	 2.610e+21
1.202e+01 	 3.483e-05 	 2.085e+03 	 6.934e+03 	 7.010e+08 	 1.111e+21 	 5.985e+07 	 6.420e+38 	 4.199e+38 	 2.582e+21
1.202e+01 	 3.521e-05 	 2.082e+03 	 6.860e+03 	 6.993e+08 	 1.099e+21 	 5.914e+07 	 6.420e+38 	 4.199e+38 	 2.555e+21
1.202e+01 	 3.559e-05 	 2.080e+03 	 6.786e+03 	 6.976e+08 	 1.086e+21 	 5.843e+07 	 6.420e+38 	 4.199e+38 	 2.527e+21
1.202e+01 	 3.598e-05 	 2.077e+03 	 6.714e+03 	 6.959e+08 	 1.074e+21 	 5.774e+07 	 6.419e+38 	 4.199e+38 	 2.500e+21
1.202e+01 	 3.636e-05 	 2.075e+03 	 6.642e+03 	 6.942e+08 	 1.062e+21 	 5.705e+07 	 6.419e+38 	 4.199e+38 	 2.474e+21
1.202e+01 	 3.676e-05 	 2.072e+03 	 6.571e+03 	 6.925e+08 	 1.050e+21 	 5.637e+07 	 6.419e+38 	 4.199e+38 	 2.447e+21
1.202e+01 	 3.715e-05 	 2.070e+03 	 6.500e+03 	 6.908e+08 	 1.038e+21 	 5.570e+07 	 6.419e+38 	 4.199e+38 	 2.421e+21
1.202e+01 	 3.756e-05 	 2.067e+03 	 6.431e+03 	 6.891e+08 	 1.027e+21 	 5.504e+07 	 6.419e+38 	 4.199e+38 	 2.395e+21
1.202e+01 	 3.796e-05 	 2.065e+03 	 6.362e+03 	 6.874e+08 	 1.015e+21 	 5.438e+07 	 6.419e+38 	 4.199e+38 	 2.370e+21
1.202e+01 	 3.837e-05 	 2.062e+03 	 6.294e+03 	 6.858e+08 	 1.004e+21 	 5.374e+07 	 6.419e+38 	 4.199e+38 	 2.344e+21
1.202e+01 	 3.879e-05 	 2.060e+03 	 6.227e+03 	 6.841e+08 	 9.927e+20 	 5.310e+07 	 6.419e+38 	 4.199e+38 	 2.319e+21
1.202e+01 	 3.921e-05 	 2.057e+03 	 6.160e+03 	 6.825e+08 	 9.816e+20 	 5.247e+07 	 6.419e+38 	 4.199e+38 	 2.295e+21
1.202e+01 	 3.963e-05 	 2.055e+03 	 6.094e+03 	 6.808e+08 	 9.706e+20 	 5.184e+07 	 6.419e+38 	 4.199e+38 	 2.270e+21
1.202e+01 	 4.006e-05 	 2.052e+03 	 6.029e+03 	 6.792e+08 	 9.598e+20 	 5.123e+07 	 6.419e+38 	 4.199e+38 	 2.246e+21
1.202e+01 	 4.049e-05 	 2.050e+03 	 5.964e+03 	 6.775e+08 	 9.491e+20 	 5.062e+07 	 6.419e+38 	 4.199e+38 	 2.222e+21
1.202e+01 	 4.093e-05 	 2.047e+03 	 5.900e+03 	 6.759e+08 	 9.385e+20 	 5.002e+07 	 6.419e+38 	 4.199e+38 	 2.199e+21
1.202e+01 	 4.137e-05 	 2.045e+03 	 5.837e+03 	 6.742e+08 	 9.280e+20 	 4.942e+07 	 6.419e+38 	 4.199e+38 	 2.175e+21
1.202e+01 	 4.182e-05 	 2.042e+03 	 5.775e+03 	 6.726e+08 	 9.176e+20 	 4.883e+07 	 6.419e+38 	 4.199e+38 	 2.152e+21
1.202e+01 	 4.227e-05 	 2.040e+03 	 5.713e+03 	 6.710e+08 	 9.074e+20 	 4.825e+07 	 6.419e+38 	 4.199e+38 	 2.129e+21
1.202e+01 	 4.273e-05 	 2.037e+03 	 5.652e+03 	 6.694e+08 	 8.973e+20 	 4.768e+07 	 6.419e+38 	 4.199e+38 	 2.107e+21
1.202e+01 	 4.319e-05 	 2.035e+03 	 5.591e+03 	 6.677e+08 	 8.873e+20 	 4.711e+07 	 6.419e+38 	 4.199e+38 	 2.084e+21
1.202e+01 	 4.365e-05 	 2.032e+03 	 5.531e+03 	 6.661e+08 	 8.774e+20 	 4.655e+07 	 6.419e+38 	 4.199e+38 	 2.062e+21
1.202e+01 	 4.413e-05 	 2.030e+03 	 5.472e+03 	 6.645e+08 	 8.677e+20 	 4.600e+07 	 6.419e+38 	 4.199e+38 	 2.041e+21
1.202e+01 	 4.460e-05 	 2.027e+03 	 5.414e+03 	 6.629e+08 	 8.580e+20 	 4.545e+07 	 6.419e+38 	 4.199e+38 	 2.019e+21
1.202e+01 	 4.508e-05 	 2.025e+03 	 5.356e+03 	 6.613e+08 	 8.485e+20 	 4.491e+07 	 6.419e+38 	 4.199e+38 	 1.998e+21
1.202e+01 	 4.557e-05 	 2.023e+03 	 5.298e+03 	 6.597e+08 	 8.390e+20 	 4.438e+07 	 6.419e+38 	 4.199e+38 	 1.976e+21
1.202e+01 	 4.606e-05 	 2.020e+03 	 5.242e+03 	 6.581e+08 	 8.297e+20 	 4.385e+07 	 6.419e+38 	 4.199e+38 	 1.956e+21
1.202e+01 	 4.656e-05 	 2.018e+03 	 5.186e+03 	 6.566e+08 	 8.205e+20 	 4.333e+07 	 6.419e+38 	 4.199e+38 	 1.935e+21
1.202e+01 	 4.707e-05 	 2.015e+03 	 5.130e+03 	 6.550e+08 	 8.114e+20 	 4.282e+07 	 6.419e+38 	 4.199e+38 	 1.915e+21
1.202e+01 	 4.757e-05 	 2.013e+03 	 5.075e+03 	 6.534e+08 	 8.024e+20 	 4.231e+07 	 6.419e+38 	 4.199e+38 	 1.894e+21
1.202e+01 	 4.809e-05 	 2.010e+03 	 5.021e+03 	 6.518e+08 	 7.935e+20 	 4.181e+07 	 6.419e+38 	 4.199e+38 	 1.874e+21
1.202e+01 	 4.861e-05 	 2.008e+03 	 4.967e+03 	 6.503e+08 	 7.848e+20 	 4.131e+07 	 6.419e+38 	 4.199e+38 	 1.855e+21
1.202e+01 	 4.913e-05 	 2.006e+03 	 4.914e+03 	 6.487e+08 	 7.761e+20 	 4.082e+07 	 6.419e+38 	 4.199e+38 	 1.835e+21
1.202e+01 	 4.966e-05 	 2.003e+03 	 4.861e+03 	 6.471e+08 	 7.675e+20 	 4.033e+07 	 6.419e+38 	 4.199e+38 	 1.816e+21
1.202e+01 	 5.020e-05 	 2.001e+03 	 4.809e+03 	 6.456e+08 	 7.590e+20 	 3.985e+07 	 6.419e+38 	 4.199e+38 	 1.797e+21
1.202e+01 	 5.074e-05 	 1.998e+03 	 4.758e+03 	 6.440e+08 	 7.506e+20 	 3.938e+07 	 6.419e+38 	 4.199e+38 	 1.778e+21
1.202e+01 	 5.129e-05 	 1.996e+03 	 4.707e+03 	 6.425e+08 	 7.423e+20 	 3.891e+07 	 6.419e+38 	 4.199e+38 	 1.759e+21
1.202e+01 	 5.185e-05 	 1.994e+03 	 4.657e+03 	 6.410e+08 	 7.341e+20 	 3.845e+07 	 6.419e+38 	 4.199e+38 	 1.741e+21
1.202e+01 	 5.241e-05 	 1.991e+03 	 4.607e+03 	 6.394e+08 	 7.260e+20 	 3.799e+07 	 6.419e+38 	 4.199e+38 	 1.722e+21
1.202e+01 	 5.297e-05 	 1.989e+03 	 4.557e+03 	 6.379e+08 	 7.180e+20 	 3.754e+07 	 6.419e+38 	 4.199e+38 	 1.704e+21
1.202e+01 	 5.354e-05 	 1.986e+03 	 4.509e+03 	 6.364e+08 	 7.101e+20 	 3.710e+07 	 6.419e+38 	 4.199e+38 	 1.687e+21
1.202e+01 	 5.412e-05 	 1.984e+03 	 4.460e+03 	 6.348e+08 	 7.023e+20 	 3.666e+07 	 6.418e+38 	 4.199e+38 	 1.669e+21
1.203e+01 	 5.471e-05 	 1.982e+03 	 4.413e+03 	 6.333e+08 	 6.946e+20 	 3.622e+07 	 6.418e+38 	 4.199e+38 	 1.651e+21
1.203e+01 	 5.530e-05 	 1.979e+03 	 4.365e+03 	 6.318e+08 	 6.869e+20 	 3.579e+07 	 6.418e+38 	 4.199e+38 	 1.634e+21
1.203e+01 	 5.590e-05 	 1.977e+03 	 4.319e+03 	 6.303e+08 	 6.794e+20 	 3.537e+07 	 6.418e+38 	 4.199e+38 	 1.617e+21
1.203e+01 	 5.650e-05 	 1.975e+03 	 4.272e+03 	 6.288e+08 	 6.719e+20 	 3.495e+07 	 6.418e+38 	 4.199e+38 	 1.600e+21
1.203e+01 	 5.711e-05 	 1.972e+03 	 4.227e+03 	 6.273e+08 	 6.646e+20 	 3.453e+07 	 6.418e+38 	 4.199e+38 	 1.583e+21
1.203e+01 	 5.773e-05 	 1.970e+03 	 4.181e+03 	 6.258e+08 	 6.573e+20 	 3.412e+07 	 6.418e+38 	 4.199e+38 	 1.567e+21
1.203e+01 	 5.835e-05 	 1.968e+03 	 4.137e+03 	 6.243e+08 	 6.501e+20 	 3.372e+07 	 6.418e+38 	 4.199e+38 	 1.551e+21
1.203e+01 	 5.898e-05 	 1.965e+03 	 4.092e+03 	 6.228e+08 	 6.429e+20 	 3.332e+07 	 6.418e+38 	 4.199e+38 	 1.534e+21
1.203e+01 	 5.962e-05 	 1.963e+03 	 4.049e+03 	 6.213e+08 	 6.359e+20 	 3.292e+07 	 6.418e+38 	 4.199e+38 	 1.518e+21
1.203e+01 	 6.026e-05 	 1.960e+03 	 4.005e+03 	 6.199e+08 	 6.289e+20 	 3.253e+07 	 6.418e+38 	 4.199e+38 	 1.503e+21
1.203e+01 	 6.091e-05 	 1.958e+03 	 3.962e+03 	 6.184e+08 	 6.221e+20 	 3.214e+07 	 6.418e+38 	 4.199e+38 	 1.487e+21
1.203e+01 	 6.157e-05 	 1.956e+03 	 3.920e+03 	 6.169e+08 	 6.153e+20 	 3.176e+07 	 6.418e+38 	 4.199e+38 	 1.472e+21
1.203e+01 	 6.224e-05 	 1.953e+03 	 3.878e+03 	 6.155e+08 	 6.085e+20 	 3.139e+07 	 6.418e+38 	 4.199e+38 	 1.456e+21
1.203e+01 	 6.291e-05 	 1.951e+03 	 3.837e+03 	 6.140e+08 	 6.019e+20 	 3.101e+07 	 6.418e+38 	 4.199e+38 	 1.441e+21
1.203e+01 	 6.359e-05 	 1.949e+03 	 3.795e+03 	 6.125e+08 	 5.953e+20 	 3.065e+07 	 6.418e+38 	 4.199e+38 	 1.426e+21
1.203e+01 	 6.428e-05 	 1.947e+03 	 3.755e+03 	 6.111e+08 	 5.888e+20 	 3.028e+07 	 6.418e+38 	 4.199e+38 	 1.411e+21
1.203e+01 	 6.497e-05 	 1.944e+03 	 3.715e+03 	 6.096e+08 	 5.824e+20 	 2.992e+07 	 6.418e+38 	 4.199e+38 	 1.397e+21
1.203e+01 	 6.567e-05 	 1.942e+03 	 3.675e+03 	 6.082e+08 	 5.761e+20 	 2.957e+07 	 6.418e+38 	 4.199e+38 	 1.382e+21
1.203e+01 	 6.638e-05 	 1.940e+03 	 3.636e+03 	 6.067e+08 	 5.698e+20 	 2.922e+07 	 6.418e+38 	 4.199e+38 	 1.368e+21
1.203e+01 	 6.710e-05 	 1.937e+03 	 3.597e+03 	 6.053e+08 	 5.636e+20 	 2.887e+07 	 6.418e+38 	 4.199e+38 	 1.354e+21
1.203e+01 	 6.783e-05 	 1.935e+03 	 3.558e+03 	 6.039e+08 	 5.575e+20 	 2.853e+07 	 6.418e+38 	 4.199e+38 	 1.340e+21
1.203e+01 	 6.856e-05 	 1.933e+03 	 3.520e+03 	 6.025e+08 	 5.514e+20 	 2.819e+07 	 6.418e+38 	 4.199e+38 	 1.326e+21
1.203e+01 	 6.930e-05 	 1.930e+03 	 3.482e+03 	 6.010e+08 	 5.454e+20 	 2.786e+07 	 6.418e+38 	 4.199e+38 	 1.312e+21
1.203e+01 	 7.005e-05 	 1.928e+03 	 3.445e+03 	 5.996e+08 	 5.395e+20 	 2.753e+07 	 6.418e+38 	 4.199e+38 	 1.299e+21
1.203e+01 	 7.081e-05 	 1.926e+03 	 3.408e+03 	 5.982e+08 	 5.336e+20 	 2.720e+07 	 6.418e+38 	 4.199e+38 	 1.285e+21
1.203e+01 	 7.157e-05 	 1.924e+03 	 3.372e+03 	 5.968e+08 	 5.279e+20 	 2.688e+07 	 6.418e+38 	 4.199e+38 	 1.272e+21
1.203e+01 	 7.234e-05 	 1.921e+03 	 3.336e+03 	 5.954e+08 	 5.221e+20 	 2.656e+07 	 6.418e+38 	 4.199e+38 	 1.259e+21
1.203e+01 	 7.313e-05 	 1.919e+03 	 3.300e+03 	 5.940e+08 	 5.165e+20 	 2.624e+07 	 6.418e+38 	 4.199e+38 	 1.246e+21
1.203e+01 	 7.392e-05 	 1.917e+03 	 3.265e+03 	 5.926e+08 	 5.109e+20 	 2.593e+07 	 6.418e+38 	 4.199e+38 	 1.233e+21
1.203e+01 	 7.472e-05 	 1.915e+03 	 3.230e+03 	 5.912e+08 	 5.054e+20 	 2.562e+07 	 6.418e+38 	 4.199e+38 	 1.221e+21
1.203e+01 	 7.552e-05 	 1.912e+03 	 3.195e+03 	 5.898e+08 	 4.999e+20 	 2.532e+07 	 6.418e+38 	 4.199e+38 	 1.208e+21
1.203e+01 	 7.634e-05 	 1.910e+03 	 3.161e+03 	 5.884e+08 	 4.945e+20 	 2.502e+07 	 6.418e+38 	 4.199e+38 	 1.196e+21
1.203e+01 	 7.716e-05 	 1.908e+03 	 3.127e+03 	 5.870e+08 	 4.892e+20 	 2.472e+07 	 6.418e+38 	 4.199e+38 	 1.183e+21
1.203e+01 	 7.800e-05 	 1.906e+03 	 3.094e+03 	 5.856e+08 	 4.839e+20 	 2.443e+07 	 6.418e+38 	 4.199e+38 	 1.171e+21
1.203e+01 	 7.884e-05 	 1.903e+03 	 3.061e+03 	 5.843e+08 	 4.787e+20 	 2.414e+07 	 6.418e+38 	 4.199e+38 	 1.159e+21
1.203e+01 	 7.969e-05 	 1.901e+03 	 3.028e+03 	 5.829e+08 	 4.735e+20 	 2.386e+07 	 6.418e+38 	 4.199e+38 	 1.147e+21
1.203e+01 	 8.055e-05 	 1.899e+03 	 2.995e+03 	 5.815e+08 	 4.684e+20 	 2.357e+07 	 6.418e+38 	 4.199e+38 	 1.136e+21
1.203e+01 	 8.142e-05 	 1.897e+03 	 2.963e+03 	 5.802e+08 	 4.634e+20 	 2.329e+07 	 6.417e+38 	 4.199e+38 	 1.124e+21
1.203e+01 	 8.230e-05 	 1.894e+03 	 2.932e+03 	 5.788e+08 	 4.584e+20 	 2.302e+07 	 6.417e+38 	 4.199e+38 	 1.113e+21
1.203e+01 	 8.319e-05 	 1.892e+03 	 2.900e+03 	 5.774e+08 	 4.535e+20 	 2.274e+07 	 6.417e+38 	 4.199e+38 	 1.101e+21
1.203e+01 	 8.409e-05 	 1.890e+03 	 2.869e+03 	 5.761e+08 	 4.486e+20 	 2.247e+07 	 6.417e+38 	 4.199e+38 	 1.090e+21
1.203e+01 	 8.500e-05 	 1.888e+03 	 2.838e+03 	 5.747e+08 	 4.438e+20 	 2.221e+07 	 6.417e+38 	 4.199e+38 	 1.079e+21
1.203e+01 	 8.592e-05 	 1.886e+03 	 2.808e+03 	 5.734e+08 	 4.390e+20 	 2.195e+07 	 6.417e+38 	 4.199e+38 	 1.068e+21
1.203e+01 	 8.685e-05 	 1.883e+03 	 2.778e+03 	 5.721e+08 	 4.343e+20 	 2.169e+07 	 6.417e+38 	 4.199e+38 	 1.057e+21
1.203e+01 	 8.779e-05 	 1.881e+03 	 2.748e+03 	 5.707e+08 	 4.297e+20 	 2.143e+07 	 6.417e+38 	 4.199e+38 	 1.046e+21
1.203e+01 	 8.873e-05 	 1.879e+03 	 2.719e+03 	 5.694e+08 	 4.251e+20 	 2.117e+07 	 6.417e+38 	 4.199e+38 	 1.036e+21
1.203e+01 	 8.969e-05 	 1.877e+03 	 2.690e+03 	 5.681e+08 	 4.205e+20 	 2.092e+07 	 6.417e+38 	 4.199e+38 	 1.025e+21
1.203e+01 	 9.066e-05 	 1.875e+03 	 2.661e+03 	 5.667e+08 	 4.161e+20 	 2.068e+07 	 6.417e+38 	 4.199e+38 	 1.015e+21
