r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20128941e+01 	 1.081779e-05 	 2.387915e+03 	 2.236653e+04 	 9.196167e+08 	 3.080781e+21 	 2.210783e+08 	 6.423213e+38 	 4.200177e+38 	 7.347044e+21 	 1.887451e+09
1.20129822e+01 	 1.094725e-05 	 2.384565e+03 	 2.210166e+04 	 9.170379e+08 	 3.041954e+21 	 2.181540e+08 	 6.423181e+38 	 4.200173e+38 	 7.258130e+21 	 1.868033e+09
1.20130703e+01 	 1.107826e-05 	 2.381220e+03 	 2.183993e+04 	 9.144672e+08 	 3.003634e+21 	 2.152685e+08 	 6.423149e+38 	 4.200169e+38 	 7.170334e+21 	 1.848811e+09
1.20131582e+01 	 1.121083e-05 	 2.377881e+03 	 2.158130e+04 	 9.119046e+08 	 2.965814e+21 	 2.124213e+08 	 6.423118e+38 	 4.200164e+38 	 7.083640e+21 	 1.829784e+09
1.20132461e+01 	 1.134500e-05 	 2.374548e+03 	 2.132573e+04 	 9.093500e+08 	 2.928486e+21 	 2.096118e+08 	 6.423086e+38 	 4.200160e+38 	 6.998034e+21 	 1.810949e+09
1.20133338e+01 	 1.148077e-05 	 2.371221e+03 	 2.107319e+04 	 9.068034e+08 	 2.891644e+21 	 2.068397e+08 	 6.423054e+38 	 4.200155e+38 	 6.913502e+21 	 1.792305e+09
1.20134214e+01 	 1.161816e-05 	 2.367899e+03 	 2.082364e+04 	 9.042647e+08 	 2.855282e+21 	 2.041043e+08 	 6.423023e+38 	 4.200151e+38 	 6.830029e+21 	 1.773849e+09
1.20135090e+01 	 1.175720e-05 	 2.364584e+03 	 2.057704e+04 	 9.017341e+08 	 2.819393e+21 	 2.014053e+08 	 6.422991e+38 	 4.200146e+38 	 6.747604e+21 	 1.755580e+09
1.20135964e+01 	 1.189790e-05 	 2.361274e+03 	 2.033337e+04 	 8.992114e+08 	 2.783971e+21 	 1.987420e+08 	 6.422959e+38 	 4.200142e+38 	 6.666211e+21 	 1.737496e+09
1.20136837e+01 	 1.204029e-05 	 2.357970e+03 	 2.009258e+04 	 8.966965e+08 	 2.749009e+21 	 1.961141e+08 	 6.422928e+38 	 4.200137e+38 	 6.585837e+21 	 1.719596e+09
1.20137710e+01 	 1.218438e-05 	 2.354671e+03 	 1.985464e+04 	 8.941896e+08 	 2.714502e+21 	 1.935210e+08 	 6.422896e+38 	 4.200133e+38 	 6.506470e+21 	 1.701876e+09
1.20138581e+01 	 1.233020e-05 	 2.351378e+03 	 1.961951e+04 	 8.916905e+08 	 2.680443e+21 	 1.909624e+08 	 6.422865e+38 	 4.200128e+38 	 6.428096e+21 	 1.684336e+09
1.20139451e+01 	 1.247776e-05 	 2.348091e+03 	 1.938718e+04 	 8.891993e+08 	 2.646827e+21 	 1.884376e+08 	 6.422833e+38 	 4.200124e+38 	 6.350702e+21 	 1.666973e+09
1.20140321e+01 	 1.262708e-05 	 2.344810e+03 	 1.915759e+04 	 8.867158e+08 	 2.613648e+21 	 1.859464e+08 	 6.422802e+38 	 4.200119e+38 	 6.274277e+21 	 1.649787e+09
1.20141189e+01 	 1.277820e-05 	 2.341535e+03 	 1.893073e+04 	 8.842402e+08 	 2.580899e+21 	 1.834882e+08 	 6.422771e+38 	 4.200115e+38 	 6.198807e+21 	 1.632775e+09
1.20142056e+01 	 1.293112e-05 	 2.338265e+03 	 1.870654e+04 	 8.817723e+08 	 2.548575e+21 	 1.810626e+08 	 6.422739e+38 	 4.200110e+38 	 6.124280e+21 	 1.615935e+09
1.20142923e+01 	 1.308588e-05 	 2.335001e+03 	 1.848502e+04 	 8.793121e+08 	 2.516670e+21 	 1.786692e+08 	 6.422708e+38 	 4.200106e+38 	 6.050683e+21 	 1.599265e+09
1.20143788e+01 	 1.324248e-05 	 2.331742e+03 	 1.826612e+04 	 8.768597e+08 	 2.485179e+21 	 1.763076e+08 	 6.422676e+38 	 4.200101e+38 	 5.978006e+21 	 1.582765e+09
1.20144652e+01 	 1.340096e-05 	 2.328489e+03 	 1.804981e+04 	 8.744149e+08 	 2.454097e+21 	 1.739772e+08 	 6.422645e+38 	 4.200097e+38 	 5.906237e+21 	 1.566432e+09
1.20145516e+01 	 1.356134e-05 	 2.325242e+03 	 1.783606e+04 	 8.719779e+08 	 2.423417e+21 	 1.716778e+08 	 6.422614e+38 	 4.200092e+38 	 5.835363e+21 	 1.550265e+09
1.20146378e+01 	 1.372364e-05 	 2.322001e+03 	 1.762484e+04 	 8.695484e+08 	 2.393135e+21 	 1.694088e+08 	 6.422583e+38 	 4.200088e+38 	 5.765372e+21 	 1.534262e+09
1.20147240e+01 	 1.388788e-05 	 2.318765e+03 	 1.741613e+04 	 8.671266e+08 	 2.363245e+21 	 1.671699e+08 	 6.422551e+38 	 4.200083e+38 	 5.696254e+21 	 1.518421e+09
1.20148101e+01 	 1.405408e-05 	 2.315535e+03 	 1.720988e+04 	 8.647124e+08 	 2.333741e+21 	 1.649608e+08 	 6.422520e+38 	 4.200079e+38 	 5.627998e+21 	 1.502741e+09
1.20148960e+01 	 1.422228e-05 	 2.312310e+03 	 1.700608e+04 	 8.623057e+08 	 2.304620e+21 	 1.627809e+08 	 6.422489e+38 	 4.200074e+38 	 5.560592e+21 	 1.487220e+09
1.20149819e+01 	 1.439248e-05 	 2.309091e+03 	 1.680469e+04 	 8.599067e+08 	 2.275876e+21 	 1.606299e+08 	 6.422458e+38 	 4.200070e+38 	 5.494026e+21 	 1.471856e+09
1.20150677e+01 	 1.456473e-05 	 2.305878e+03 	 1.660569e+04 	 8.575151e+08 	 2.247503e+21 	 1.585074e+08 	 6.422426e+38 	 4.200065e+38 	 5.428288e+21 	 1.456649e+09
1.20151534e+01 	 1.473903e-05 	 2.302670e+03 	 1.640904e+04 	 8.551310e+08 	 2.219497e+21 	 1.564131e+08 	 6.422395e+38 	 4.200061e+38 	 5.363368e+21 	 1.441596e+09
1.20152390e+01 	 1.491543e-05 	 2.299468e+03 	 1.621472e+04 	 8.527544e+08 	 2.191852e+21 	 1.543465e+08 	 6.422364e+38 	 4.200056e+38 	 5.299255e+21 	 1.426696e+09
1.20153245e+01 	 1.509393e-05 	 2.296272e+03 	 1.602271e+04 	 8.503853e+08 	 2.164565e+21 	 1.523074e+08 	 6.422333e+38 	 4.200052e+38 	 5.235940e+21 	 1.411947e+09
1.20154099e+01 	 1.527457e-05 	 2.293081e+03 	 1.583296e+04 	 8.480236e+08 	 2.137631e+21 	 1.502952e+08 	 6.422302e+38 	 4.200047e+38 	 5.173411e+21 	 1.397348e+09
1.20154952e+01 	 1.545738e-05 	 2.289896e+03 	 1.564547e+04 	 8.456694e+08 	 2.111044e+21 	 1.483098e+08 	 6.422271e+38 	 4.200043e+38 	 5.111661e+21 	 1.382897e+09
1.20155804e+01 	 1.564237e-05 	 2.286716e+03 	 1.546019e+04 	 8.433225e+08 	 2.084800e+21 	 1.463506e+08 	 6.422240e+38 	 4.200038e+38 	 5.050677e+21 	 1.368593e+09
1.20156656e+01 	 1.582957e-05 	 2.283542e+03 	 1.527711e+04 	 8.409830e+08 	 2.058895e+21 	 1.444174e+08 	 6.422209e+38 	 4.200034e+38 	 4.990450e+21 	 1.354435e+09
1.20157506e+01 	 1.601902e-05 	 2.280374e+03 	 1.509619e+04 	 8.386509e+08 	 2.033324e+21 	 1.425099e+08 	 6.422178e+38 	 4.200029e+38 	 4.930971e+21 	 1.340421e+09
1.20158356e+01 	 1.621073e-05 	 2.277211e+03 	 1.491742e+04 	 8.363261e+08 	 2.008083e+21 	 1.406276e+08 	 6.422147e+38 	 4.200025e+38 	 4.872230e+21 	 1.326549e+09
1.20159205e+01 	 1.640474e-05 	 2.274054e+03 	 1.474077e+04 	 8.340086e+08 	 1.983167e+21 	 1.387703e+08 	 6.422116e+38 	 4.200020e+38 	 4.814217e+21 	 1.312818e+09
1.20160053e+01 	 1.660107e-05 	 2.270902e+03 	 1.456621e+04 	 8.316983e+08 	 1.958572e+21 	 1.369376e+08 	 6.422085e+38 	 4.200016e+38 	 4.756923e+21 	 1.299227e+09
1.20160900e+01 	 1.679975e-05 	 2.267756e+03 	 1.439371e+04 	 8.293953e+08 	 1.934294e+21 	 1.351291e+08 	 6.422054e+38 	 4.200011e+38 	 4.700339e+21 	 1.285774e+09
1.20161746e+01 	 1.700081e-05 	 2.264615e+03 	 1.422326e+04 	 8.270996e+08 	 1.910328e+21 	 1.333447e+08 	 6.422023e+38 	 4.200006e+38 	 4.644456e+21 	 1.272458e+09
1.20162591e+01 	 1.720427e-05 	 2.261480e+03 	 1.405483e+04 	 8.248111e+08 	 1.886671e+21 	 1.315838e+08 	 6.421993e+38 	 4.200002e+38 	 4.589265e+21 	 1.259277e+09
1.20163435e+01 	 1.741017e-05 	 2.258350e+03 	 1.388839e+04 	 8.225298e+08 	 1.863318e+21 	 1.298464e+08 	 6.421962e+38 	 4.199997e+38 	 4.534758e+21 	 1.246231e+09
1.20164279e+01 	 1.761854e-05 	 2.255226e+03 	 1.372392e+04 	 8.202556e+08 	 1.840265e+21 	 1.281319e+08 	 6.421931e+38 	 4.199993e+38 	 4.480924e+21 	 1.233318e+09
1.20165122e+01 	 1.782939e-05 	 2.252107e+03 	 1.356140e+04 	 8.179886e+08 	 1.817509e+21 	 1.264401e+08 	 6.421900e+38 	 4.199988e+38 	 4.427756e+21 	 1.220536e+09
1.20165964e+01 	 1.804278e-05 	 2.248994e+03 	 1.340080e+04 	 8.157287e+08 	 1.795045e+21 	 1.247708e+08 	 6.421869e+38 	 4.199984e+38 	 4.375246e+21 	 1.207884e+09
1.20166805e+01 	 1.825871e-05 	 2.245886e+03 	 1.324211e+04 	 8.134759e+08 	 1.772870e+21 	 1.231236e+08 	 6.421839e+38 	 4.199979e+38 	 4.323384e+21 	 1.195361e+09
1.20167645e+01 	 1.847723e-05 	 2.242784e+03 	 1.308529e+04 	 8.112302e+08 	 1.750979e+21 	 1.214982e+08 	 6.421808e+38 	 4.199975e+38 	 4.272163e+21 	 1.182966e+09
1.20168484e+01 	 1.869837e-05 	 2.239688e+03 	 1.293033e+04 	 8.089916e+08 	 1.729369e+21 	 1.198943e+08 	 6.421777e+38 	 4.199970e+38 	 4.221575e+21 	 1.170697e+09
1.20169323e+01 	 1.892215e-05 	 2.236596e+03 	 1.277721e+04 	 8.067600e+08 	 1.708037e+21 	 1.183117e+08 	 6.421746e+38 	 4.199965e+38 	 4.171611e+21 	 1.158553e+09
1.20170160e+01 	 1.914862e-05 	 2.233511e+03 	 1.262590e+04 	 8.045354e+08 	 1.686978e+21 	 1.167500e+08 	 6.421716e+38 	 4.199961e+38 	 4.122263e+21 	 1.146532e+09
1.20170997e+01 	 1.937779e-05 	 2.230430e+03 	 1.247638e+04 	 8.023178e+08 	 1.666190e+21 	 1.152090e+08 	 6.421685e+38 	 4.199956e+38 	 4.073524e+21 	 1.134635e+09
1.20171833e+01 	 1.960970e-05 	 2.227355e+03 	 1.232864e+04 	 8.001072e+08 	 1.645667e+21 	 1.136884e+08 	 6.421654e+38 	 4.199952e+38 	 4.025386e+21 	 1.122859e+09
1.20172669e+01 	 1.984439e-05 	 2.224286e+03 	 1.218264e+04 	 7.979035e+08 	 1.625408e+21 	 1.121880e+08 	 6.421624e+38 	 4.199947e+38 	 3.977842e+21 	 1.111202e+09
1.20173503e+01 	 2.008190e-05 	 2.221222e+03 	 1.203837e+04 	 7.957068e+08 	 1.605408e+21 	 1.107075e+08 	 6.421593e+38 	 4.199942e+38 	 3.930883e+21 	 1.099665e+09
1.20174337e+01 	 2.032224e-05 	 2.218164e+03 	 1.189581e+04 	 7.935170e+08 	 1.585664e+21 	 1.092465e+08 	 6.421563e+38 	 4.199938e+38 	 3.884502e+21 	 1.088246e+09
1.20175170e+01 	 2.056546e-05 	 2.215110e+03 	 1.175494e+04 	 7.913341e+08 	 1.566173e+21 	 1.078049e+08 	 6.421532e+38 	 4.199933e+38 	 3.838691e+21 	 1.076943e+09
1.20176002e+01 	 2.081159e-05 	 2.212063e+03 	 1.161574e+04 	 7.891580e+08 	 1.546931e+21 	 1.063824e+08 	 6.421501e+38 	 4.199929e+38 	 3.793445e+21 	 1.065755e+09
1.20176833e+01 	 2.106067e-05 	 2.209020e+03 	 1.147818e+04 	 7.869888e+08 	 1.527936e+21 	 1.049787e+08 	 6.421471e+38 	 4.199924e+38 	 3.748755e+21 	 1.054682e+09
1.20177664e+01 	 2.131273e-05 	 2.205984e+03 	 1.134225e+04 	 7.848264e+08 	 1.509183e+21 	 1.035936e+08 	 6.421440e+38 	 4.199919e+38 	 3.704615e+21 	 1.043721e+09
1.20178493e+01 	 2.156780e-05 	 2.202952e+03 	 1.120794e+04 	 7.826709e+08 	 1.490670e+21 	 1.022268e+08 	 6.421410e+38 	 4.199915e+38 	 3.661017e+21 	 1.032873e+09
1.20179322e+01 	 2.182593e-05 	 2.199926e+03 	 1.107521e+04 	 7.805222e+08 	 1.472393e+21 	 1.008782e+08 	 6.421379e+38 	 4.199910e+38 	 3.617955e+21 	 1.022135e+09
1.20180151e+01 	 2.208715e-05 	 2.196905e+03 	 1.094406e+04 	 7.783802e+08 	 1.454350e+21 	 9.954738e+07 	 6.421349e+38 	 4.199906e+38 	 3.575422e+21 	 1.011507e+09
1.20180978e+01 	 2.235150e-05 	 2.193890e+03 	 1.081446e+04 	 7.762449e+08 	 1.436537e+21 	 9.823419e+07 	 6.421318e+38 	 4.199901e+38 	 3.533411e+21 	 1.000988e+09
1.20181805e+01 	 2.261900e-05 	 2.190880e+03 	 1.068639e+04 	 7.741164e+08 	 1.418952e+21 	 9.693839e+07 	 6.421288e+38 	 4.199896e+38 	 3.491915e+21 	 9.905758e+08
1.20182631e+01 	 2.288972e-05 	 2.187875e+03 	 1.055984e+04 	 7.719947e+08 	 1.401591e+21 	 9.565975e+07 	 6.421258e+38 	 4.199892e+38 	 3.450929e+21 	 9.802704e+08
1.20183456e+01 	 2.316367e-05 	 2.184876e+03 	 1.043479e+04 	 7.698795e+08 	 1.384451e+21 	 9.439802e+07 	 6.421227e+38 	 4.199887e+38 	 3.410445e+21 	 9.700703e+08
1.20184280e+01 	 2.344090e-05 	 2.181882e+03 	 1.031122e+04 	 7.677711e+08 	 1.367529e+21 	 9.315300e+07 	 6.421197e+38 	 4.199882e+38 	 3.370457e+21 	 9.599745e+08
1.20185104e+01 	 2.372145e-05 	 2.178894e+03 	 1.018911e+04 	 7.656693e+08 	 1.350824e+21 	 9.192446e+07 	 6.421166e+38 	 4.199878e+38 	 3.330959e+21 	 9.499819e+08
1.20185927e+01 	 2.400535e-05 	 2.175911e+03 	 1.006845e+04 	 7.635741e+08 	 1.334331e+21 	 9.071218e+07 	 6.421136e+38 	 4.199873e+38 	 3.291945e+21 	 9.400916e+08
1.20186749e+01 	 2.429266e-05 	 2.172933e+03 	 9.949218e+03 	 7.614856e+08 	 1.318048e+21 	 8.951594e+07 	 6.421106e+38 	 4.199868e+38 	 3.253408e+21 	 9.303024e+08
1.20187571e+01 	 2.458340e-05 	 2.169960e+03 	 9.831398e+03 	 7.594036e+08 	 1.301972e+21 	 8.833554e+07 	 6.421075e+38 	 4.199864e+38 	 3.215343e+21 	 9.206134e+08
1.20188392e+01 	 2.487763e-05 	 2.166993e+03 	 9.714974e+03 	 7.573282e+08 	 1.286101e+21 	 8.717075e+07 	 6.421045e+38 	 4.199859e+38 	 3.177743e+21 	 9.110236e+08
1.20189212e+01 	 2.517537e-05 	 2.164031e+03 	 9.599927e+03 	 7.552593e+08 	 1.270431e+21 	 8.602138e+07 	 6.421015e+38 	 4.199854e+38 	 3.140603e+21 	 9.015319e+08
1.20190031e+01 	 2.547668e-05 	 2.161074e+03 	 9.486244e+03 	 7.531970e+08 	 1.254961e+21 	 8.488722e+07 	 6.420984e+38 	 4.199850e+38 	 3.103917e+21 	 8.921374e+08
1.20190850e+01 	 2.578160e-05 	 2.158123e+03 	 9.373906e+03 	 7.511412e+08 	 1.239687e+21 	 8.376807e+07 	 6.420954e+38 	 4.199845e+38 	 3.067680e+21 	 8.828391e+08
1.20191668e+01 	 2.609017e-05 	 2.155177e+03 	 9.262899e+03 	 7.490918e+08 	 1.224607e+21 	 8.266373e+07 	 6.420924e+38 	 4.199840e+38 	 3.031885e+21 	 8.736360e+08
1.20192485e+01 	 2.640243e-05 	 2.152236e+03 	 9.153207e+03 	 7.470490e+08 	 1.209719e+21 	 8.157400e+07 	 6.420893e+38 	 4.199836e+38 	 2.996526e+21 	 8.645272e+08
1.20193302e+01 	 2.671842e-05 	 2.149301e+03 	 9.044813e+03 	 7.450125e+08 	 1.195020e+21 	 8.049868e+07 	 6.420863e+38 	 4.199831e+38 	 2.961599e+21 	 8.555117e+08
1.20194118e+01 	 2.703820e-05 	 2.146371e+03 	 8.937703e+03 	 7.429825e+08 	 1.180507e+21 	 7.943759e+07 	 6.420833e+38 	 4.199826e+38 	 2.927098e+21 	 8.465886e+08
1.20194933e+01 	 2.736181e-05 	 2.143446e+03 	 8.831861e+03 	 7.409589e+08 	 1.166178e+21 	 7.839055e+07 	 6.420803e+38 	 4.199822e+38 	 2.893018e+21 	 8.377569e+08
1.20195748e+01 	 2.768929e-05 	 2.140526e+03 	 8.727273e+03 	 7.389418e+08 	 1.152031e+21 	 7.735735e+07 	 6.420773e+38 	 4.199817e+38 	 2.859353e+21 	 8.290158e+08
1.20196562e+01 	 2.802069e-05 	 2.137612e+03 	 8.623924e+03 	 7.369310e+08 	 1.138064e+21 	 7.633782e+07 	 6.420742e+38 	 4.199812e+38 	 2.826098e+21 	 8.203642e+08
1.20197375e+01 	 2.835606e-05 	 2.134703e+03 	 8.521798e+03 	 7.349265e+08 	 1.124273e+21 	 7.533177e+07 	 6.420712e+38 	 4.199807e+38 	 2.793248e+21 	 8.118014e+08
1.20198188e+01 	 2.869544e-05 	 2.131799e+03 	 8.420882e+03 	 7.329283e+08 	 1.110657e+21 	 7.433904e+07 	 6.420682e+38 	 4.199803e+38 	 2.760798e+21 	 8.033265e+08
1.20199000e+01 	 2.903888e-05 	 2.128900e+03 	 8.321160e+03 	 7.309365e+08 	 1.097213e+21 	 7.335943e+07 	 6.420652e+38 	 4.199798e+38 	 2.728743e+21 	 7.949385e+08
1.20199811e+01 	 2.938644e-05 	 2.126007e+03 	 8.222620e+03 	 7.289509e+08 	 1.083939e+21 	 7.239278e+07 	 6.420622e+38 	 4.199793e+38 	 2.697077e+21 	 7.866365e+08
1.20200622e+01 	 2.973815e-05 	 2.123118e+03 	 8.125246e+03 	 7.269717e+08 	 1.070833e+21 	 7.143892e+07 	 6.420592e+38 	 4.199789e+38 	 2.665797e+21 	 7.784197e+08
1.20201432e+01 	 3.009408e-05 	 2.120235e+03 	 8.029026e+03 	 7.249987e+08 	 1.057893e+21 	 7.049767e+07 	 6.420561e+38 	 4.199784e+38 	 2.634897e+21 	 7.702872e+08
1.20202241e+01 	 3.045426e-05 	 2.117358e+03 	 7.933945e+03 	 7.230320e+08 	 1.045116e+21 	 6.956887e+07 	 6.420531e+38 	 4.199779e+38 	 2.604372e+21 	 7.622382e+08
1.20203050e+01 	 3.081876e-05 	 2.114485e+03 	 7.839990e+03 	 7.210715e+08 	 1.032501e+21 	 6.865235e+07 	 6.420501e+38 	 4.199774e+38 	 2.574218e+21 	 7.542719e+08
1.20203858e+01 	 3.118762e-05 	 2.111618e+03 	 7.747148e+03 	 7.191172e+08 	 1.020045e+21 	 6.774795e+07 	 6.420471e+38 	 4.199770e+38 	 2.544430e+21 	 7.463874e+08
1.20204665e+01 	 3.156089e-05 	 2.108755e+03 	 7.655405e+03 	 7.171691e+08 	 1.007747e+21 	 6.685552e+07 	 6.420441e+38 	 4.199765e+38 	 2.515003e+21 	 7.385838e+08
1.20205472e+01 	 3.193863e-05 	 2.105898e+03 	 7.564749e+03 	 7.152271e+08 	 9.956031e+20 	 6.597488e+07 	 6.420411e+38 	 4.199760e+38 	 2.485934e+21 	 7.308604e+08
1.20206278e+01 	 3.232090e-05 	 2.103047e+03 	 7.475166e+03 	 7.132913e+08 	 9.836128e+20 	 6.510588e+07 	 6.420381e+38 	 4.199755e+38 	 2.457216e+21 	 7.232164e+08
1.20207084e+01 	 3.270774e-05 	 2.100200e+03 	 7.386644e+03 	 7.113616e+08 	 9.717737e+20 	 6.424838e+07 	 6.420351e+38 	 4.199750e+38 	 2.428847e+21 	 7.156509e+08
1.20207889e+01 	 3.309921e-05 	 2.097359e+03 	 7.299170e+03 	 7.094380e+08 	 9.600837e+20 	 6.340221e+07 	 6.420321e+38 	 4.199746e+38 	 2.400821e+21 	 7.081632e+08
1.20208693e+01 	 3.349536e-05 	 2.094522e+03 	 7.212732e+03 	 7.075205e+08 	 9.485411e+20 	 6.256723e+07 	 6.420291e+38 	 4.199741e+38 	 2.373134e+21 	 7.007525e+08
1.20209497e+01 	 3.389626e-05 	 2.091691e+03 	 7.127318e+03 	 7.056091e+08 	 9.371438e+20 	 6.174329e+07 	 6.420261e+38 	 4.199736e+38 	 2.345783e+21 	 6.934179e+08
1.20210300e+01 	 3.430195e-05 	 2.088865e+03 	 7.042916e+03 	 7.037038e+08 	 9.258899e+20 	 6.093024e+07 	 6.420231e+38 	 4.199731e+38 	 2.318763e+21 	 6.861588e+08
1.20211103e+01 	 3.471251e-05 	 2.086044e+03 	 6.959512e+03 	 7.018044e+08 	 9.147775e+20 	 6.012794e+07 	 6.420201e+38 	 4.199726e+38 	 2.292069e+21 	 6.789744e+08
1.20211905e+01 	 3.512797e-05 	 2.083228e+03 	 6.877097e+03 	 6.999111e+08 	 9.038050e+20 	 5.933624e+07 	 6.420171e+38 	 4.199722e+38 	 2.265697e+21 	 6.718639e+08
1.20212707e+01 	 3.554841e-05 	 2.080418e+03 	 6.795657e+03 	 6.980238e+08 	 8.929704e+20 	 5.855501e+07 	 6.420141e+38 	 4.199717e+38 	 2.239645e+21 	 6.648265e+08
1.20213507e+01 	 3.597388e-05 	 2.077612e+03 	 6.715182e+03 	 6.961425e+08 	 8.822721e+20 	 5.778410e+07 	 6.420111e+38 	 4.199712e+38 	 2.213907e+21 	 6.578616e+08
1.20214308e+01 	 3.640445e-05 	 2.074812e+03 	 6.635660e+03 	 6.942672e+08 	 8.717080e+20 	 5.702338e+07 	 6.420081e+38 	 4.199707e+38 	 2.188480e+21 	 6.509683e+08
1.20215108e+01 	 3.684016e-05 	 2.072017e+03 	 6.557080e+03 	 6.923978e+08 	 8.612766e+20 	 5.627272e+07 	 6.420051e+38 	 4.199702e+38 	 2.163360e+21 	 6.441461e+08
1.20215907e+01 	 3.728110e-05 	 2.069227e+03 	 6.479430e+03 	 6.905343e+08 	 8.509761e+20 	 5.553197e+07 	 6.420021e+38 	 4.199697e+38 	 2.138542e+21 	 6.373940e+08
1.20216705e+01 	 3.772731e-05 	 2.066442e+03 	 6.402699e+03 	 6.886767e+08 	 8.408048e+20 	 5.480102e+07 	 6.419991e+38 	 4.199693e+38 	 2.114024e+21 	 6.307116e+08
1.20217504e+01 	 3.817886e-05 	 2.063662e+03 	 6.326878e+03 	 6.868251e+08 	 8.307612e+20 	 5.407972e+07 	 6.419961e+38 	 4.199688e+38 	 2.089801e+21 	 6.240979e+08
1.20218301e+01 	 3.863582e-05 	 2.060887e+03 	 6.251954e+03 	 6.849793e+08 	 8.208434e+20 	 5.336796e+07 	 6.419931e+38 	 4.199683e+38 	 2.065871e+21 	 6.175524e+08
1.20219098e+01 	 3.909825e-05 	 2.058117e+03 	 6.177917e+03 	 6.831393e+08 	 8.110499e+20 	 5.266560e+07 	 6.419901e+38 	 4.199678e+38 	 2.042228e+21 	 6.110744e+08
1.20219895e+01 	 3.956621e-05 	 2.055352e+03 	 6.104758e+03 	 6.813052e+08 	 8.013790e+20 	 5.197252e+07 	 6.419871e+38 	 4.199673e+38 	 2.018869e+21 	 6.046631e+08
1.20220691e+01 	 4.003977e-05 	 2.052593e+03 	 6.032464e+03 	 6.794769e+08 	 7.918291e+20 	 5.128859e+07 	 6.419841e+38 	 4.199668e+38 	 1.995792e+21 	 5.983179e+08
1.20221486e+01 	 4.051900e-05 	 2.049838e+03 	 5.961027e+03 	 6.776545e+08 	 7.823988e+20 	 5.061370e+07 	 6.419811e+38 	 4.199663e+38 	 1.972992e+21 	 5.920381e+08
1.20222281e+01 	 4.100397e-05 	 2.047089e+03 	 5.890435e+03 	 6.758378e+08 	 7.730865e+20 	 4.994773e+07 	 6.419781e+38 	 4.199658e+38 	 1.950467e+21 	 5.858231e+08
1.20223075e+01 	 4.149475e-05 	 2.044344e+03 	 5.820680e+03 	 6.740269e+08 	 7.638907e+20 	 4.929056e+07 	 6.419751e+38 	 4.199654e+38 	 1.928212e+21 	 5.796722e+08
1.20223869e+01 	 4.199139e-05 	 2.041605e+03 	 5.751751e+03 	 6.722218e+08 	 7.548098e+20 	 4.864207e+07 	 6.419721e+38 	 4.199649e+38 	 1.906225e+21 	 5.735847e+08
1.20224662e+01 	 4.249399e-05 	 2.038871e+03 	 5.683638e+03 	 6.704224e+08 	 7.458424e+20 	 4.800214e+07 	 6.419691e+38 	 4.199644e+38 	 1.884501e+21 	 5.675601e+08
1.20225455e+01 	 4.300259e-05 	 2.036142e+03 	 5.616331e+03 	 6.686287e+08 	 7.369869e+20 	 4.737067e+07 	 6.419661e+38 	 4.199639e+38 	 1.863039e+21 	 5.615976e+08
1.20226248e+01 	 4.351729e-05 	 2.033417e+03 	 5.549822e+03 	 6.668408e+08 	 7.282420e+20 	 4.674754e+07 	 6.419632e+38 	 4.199634e+38 	 1.841833e+21 	 5.556967e+08
1.20227039e+01 	 4.403815e-05 	 2.030698e+03 	 5.484100e+03 	 6.650585e+08 	 7.196063e+20 	 4.613264e+07 	 6.419602e+38 	 4.199629e+38 	 1.820883e+21 	 5.498567e+08
1.20227831e+01 	 4.456524e-05 	 2.027984e+03 	 5.419157e+03 	 6.632819e+08 	 7.110782e+20 	 4.552586e+07 	 6.419572e+38 	 4.199624e+38 	 1.800183e+21 	 5.440769e+08
1.20228622e+01 	 4.509864e-05 	 2.025275e+03 	 5.354982e+03 	 6.615109e+08 	 7.026565e+20 	 4.492709e+07 	 6.419542e+38 	 4.199619e+38 	 1.779731e+21 	 5.383569e+08
1.20229412e+01 	 4.563843e-05 	 2.022571e+03 	 5.291568e+03 	 6.597456e+08 	 6.943397e+20 	 4.433623e+07 	 6.419512e+38 	 4.199614e+38 	 1.759524e+21 	 5.326960e+08
1.20230202e+01 	 4.618467e-05 	 2.019872e+03 	 5.228904e+03 	 6.579859e+08 	 6.861265e+20 	 4.375318e+07 	 6.419482e+38 	 4.199609e+38 	 1.739559e+21 	 5.270935e+08
1.20230991e+01 	 4.673746e-05 	 2.017177e+03 	 5.166983e+03 	 6.562318e+08 	 6.780156e+20 	 4.317782e+07 	 6.419452e+38 	 4.199604e+38 	 1.719832e+21 	 5.215490e+08
1.20231780e+01 	 4.729686e-05 	 2.014488e+03 	 5.105795e+03 	 6.544834e+08 	 6.700056e+20 	 4.261006e+07 	 6.419422e+38 	 4.199599e+38 	 1.700342e+21 	 5.160617e+08
1.20232569e+01 	 4.786296e-05 	 2.011804e+03 	 5.045331e+03 	 6.527404e+08 	 6.620952e+20 	 4.204980e+07 	 6.419393e+38 	 4.199594e+38 	 1.681085e+21 	 5.106312e+08
1.20233357e+01 	 4.843583e-05 	 2.009125e+03 	 4.985584e+03 	 6.510030e+08 	 6.542832e+20 	 4.149693e+07 	 6.419363e+38 	 4.199589e+38 	 1.662057e+21 	 5.052568e+08
