r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 1.683e-05 	 2.270e+03 	 1.438e+04 	 8.312e+08 	 2.440e+21 	 1.349e+08 	 6.421e+38 	 4.199e+38 	 5.474e+21
1.201e+01 	 1.701e-05 	 2.267e+03 	 1.422e+04 	 8.292e+08 	 2.411e+21 	 1.333e+08 	 6.421e+38 	 4.199e+38 	 5.414e+21
1.201e+01 	 1.720e-05 	 2.265e+03 	 1.407e+04 	 8.271e+08 	 2.383e+21 	 1.317e+08 	 6.421e+38 	 4.199e+38 	 5.354e+21
1.201e+01 	 1.738e-05 	 2.262e+03 	 1.392e+04 	 8.250e+08 	 2.356e+21 	 1.301e+08 	 6.421e+38 	 4.199e+38 	 5.294e+21
1.201e+01 	 1.757e-05 	 2.259e+03 	 1.377e+04 	 8.230e+08 	 2.328e+21 	 1.285e+08 	 6.421e+38 	 4.199e+38 	 5.236e+21
1.201e+01 	 1.776e-05 	 2.256e+03 	 1.362e+04 	 8.209e+08 	 2.301e+21 	 1.270e+08 	 6.421e+38 	 4.199e+38 	 5.178e+21
1.201e+01 	 1.795e-05 	 2.253e+03 	 1.348e+04 	 8.189e+08 	 2.275e+21 	 1.255e+08 	 6.421e+38 	 4.199e+38 	 5.121e+21
1.201e+01 	 1.815e-05 	 2.250e+03 	 1.333e+04 	 8.168e+08 	 2.248e+21 	 1.240e+08 	 6.421e+38 	 4.199e+38 	 5.064e+21
1.201e+01 	 1.834e-05 	 2.248e+03 	 1.319e+04 	 8.148e+08 	 2.222e+21 	 1.225e+08 	 6.421e+38 	 4.199e+38 	 5.008e+21
1.201e+01 	 1.854e-05 	 2.245e+03 	 1.305e+04 	 8.127e+08 	 2.197e+21 	 1.211e+08 	 6.421e+38 	 4.199e+38 	 4.953e+21
1.201e+01 	 1.874e-05 	 2.242e+03 	 1.291e+04 	 8.107e+08 	 2.171e+21 	 1.196e+08 	 6.421e+38 	 4.199e+38 	 4.898e+21
1.201e+01 	 1.895e-05 	 2.239e+03 	 1.277e+04 	 8.087e+08 	 2.146e+21 	 1.182e+08 	 6.421e+38 	 4.199e+38 	 4.845e+21
1.201e+01 	 1.915e-05 	 2.236e+03 	 1.263e+04 	 8.067e+08 	 2.122e+21 	 1.168e+08 	 6.421e+38 	 4.199e+38 	 4.791e+21
1.201e+01 	 1.936e-05 	 2.234e+03 	 1.250e+04 	 8.047e+08 	 2.097e+21 	 1.154e+08 	 6.421e+38 	 4.199e+38 	 4.738e+21
1.201e+01 	 1.957e-05 	 2.231e+03 	 1.236e+04 	 8.027e+08 	 2.073e+21 	 1.140e+08 	 6.421e+38 	 4.199e+38 	 4.686e+21
1.201e+01 	 1.978e-05 	 2.228e+03 	 1.223e+04 	 8.007e+08 	 2.049e+21 	 1.126e+08 	 6.421e+38 	 4.199e+38 	 4.635e+21
1.201e+01 	 1.999e-05 	 2.225e+03 	 1.210e+04 	 7.987e+08 	 2.025e+21 	 1.113e+08 	 6.421e+38 	 4.199e+38 	 4.584e+21
1.201e+01 	 2.021e-05 	 2.223e+03 	 1.197e+04 	 7.967e+08 	 2.002e+21 	 1.100e+08 	 6.421e+38 	 4.199e+38 	 4.533e+21
1.201e+01 	 2.043e-05 	 2.220e+03 	 1.184e+04 	 7.947e+08 	 1.979e+21 	 1.087e+08 	 6.421e+38 	 4.199e+38 	 4.484e+21
1.201e+01 	 2.065e-05 	 2.217e+03 	 1.171e+04 	 7.927e+08 	 1.956e+21 	 1.074e+08 	 6.421e+38 	 4.199e+38 	 4.434e+21
1.201e+01 	 2.087e-05 	 2.214e+03 	 1.159e+04 	 7.908e+08 	 1.934e+21 	 1.061e+08 	 6.421e+38 	 4.199e+38 	 4.386e+21
1.201e+01 	 2.110e-05 	 2.212e+03 	 1.146e+04 	 7.888e+08 	 1.911e+21 	 1.048e+08 	 6.421e+38 	 4.199e+38 	 4.338e+21
1.201e+01 	 2.133e-05 	 2.209e+03 	 1.134e+04 	 7.869e+08 	 1.889e+21 	 1.036e+08 	 6.421e+38 	 4.199e+38 	 4.290e+21
1.201e+01 	 2.156e-05 	 2.206e+03 	 1.122e+04 	 7.849e+08 	 1.868e+21 	 1.023e+08 	 6.421e+38 	 4.199e+38 	 4.243e+21
1.201e+01 	 2.179e-05 	 2.203e+03 	 1.110e+04 	 7.830e+08 	 1.846e+21 	 1.011e+08 	 6.421e+38 	 4.199e+38 	 4.196e+21
1.201e+01 	 2.203e-05 	 2.201e+03 	 1.098e+04 	 7.810e+08 	 1.825e+21 	 9.990e+07 	 6.421e+38 	 4.199e+38 	 4.151e+21
1.201e+01 	 2.227e-05 	 2.198e+03 	 1.086e+04 	 7.791e+08 	 1.804e+21 	 9.871e+07 	 6.421e+38 	 4.199e+38 	 4.105e+21
1.201e+01 	 2.251e-05 	 2.195e+03 	 1.075e+04 	 7.772e+08 	 1.783e+21 	 9.753e+07 	 6.421e+38 	 4.199e+38 	 4.060e+21
1.201e+01 	 2.275e-05 	 2.192e+03 	 1.063e+04 	 7.752e+08 	 1.763e+21 	 9.637e+07 	 6.421e+38 	 4.199e+38 	 4.016e+21
1.201e+01 	 2.300e-05 	 2.190e+03 	 1.052e+04 	 7.733e+08 	 1.743e+21 	 9.522e+07 	 6.421e+38 	 4.199e+38 	 3.972e+21
1.201e+01 	 2.325e-05 	 2.187e+03 	 1.041e+04 	 7.714e+08 	 1.723e+21 	 9.408e+07 	 6.421e+38 	 4.199e+38 	 3.929e+21
1.201e+01 	 2.350e-05 	 2.184e+03 	 1.029e+04 	 7.695e+08 	 1.703e+21 	 9.296e+07 	 6.421e+38 	 4.199e+38 	 3.886e+21
1.202e+01 	 2.375e-05 	 2.182e+03 	 1.018e+04 	 7.676e+08 	 1.684e+21 	 9.185e+07 	 6.420e+38 	 4.199e+38 	 3.843e+21
1.202e+01 	 2.401e-05 	 2.179e+03 	 1.007e+04 	 7.657e+08 	 1.664e+21 	 9.076e+07 	 6.420e+38 	 4.199e+38 	 3.801e+21
1.202e+01 	 2.427e-05 	 2.176e+03 	 9.966e+03 	 7.638e+08 	 1.645e+21 	 8.967e+07 	 6.420e+38 	 4.199e+38 	 3.760e+21
1.202e+01 	 2.453e-05 	 2.174e+03 	 9.859e+03 	 7.619e+08 	 1.627e+21 	 8.860e+07 	 6.420e+38 	 4.199e+38 	 3.719e+21
1.202e+01 	 2.480e-05 	 2.171e+03 	 9.754e+03 	 7.600e+08 	 1.608e+21 	 8.755e+07 	 6.420e+38 	 4.199e+38 	 3.678e+21
1.202e+01 	 2.506e-05 	 2.168e+03 	 9.649e+03 	 7.582e+08 	 1.590e+21 	 8.650e+07 	 6.420e+38 	 4.199e+38 	 3.638e+21
1.202e+01 	 2.533e-05 	 2.166e+03 	 9.546e+03 	 7.563e+08 	 1.571e+21 	 8.547e+07 	 6.420e+38 	 4.199e+38 	 3.599e+21
1.202e+01 	 2.561e-05 	 2.163e+03 	 9.443e+03 	 7.544e+08 	 1.553e+21 	 8.445e+07 	 6.420e+38 	 4.199e+38 	 3.560e+21
1.202e+01 	 2.589e-05 	 2.160e+03 	 9.342e+03 	 7.526e+08 	 1.536e+21 	 8.345e+07 	 6.420e+38 	 4.199e+38 	 3.521e+21
1.202e+01 	 2.617e-05 	 2.158e+03 	 9.242e+03 	 7.507e+08 	 1.518e+21 	 8.245e+07 	 6.420e+38 	 4.199e+38 	 3.483e+21
1.202e+01 	 2.645e-05 	 2.155e+03 	 9.143e+03 	 7.489e+08 	 1.501e+21 	 8.147e+07 	 6.420e+38 	 4.199e+38 	 3.445e+21
1.202e+01 	 2.674e-05 	 2.152e+03 	 9.045e+03 	 7.470e+08 	 1.484e+21 	 8.050e+07 	 6.420e+38 	 4.199e+38 	 3.408e+21
1.202e+01 	 2.702e-05 	 2.150e+03 	 8.948e+03 	 7.452e+08 	 1.467e+21 	 7.954e+07 	 6.420e+38 	 4.199e+38 	 3.371e+21
1.202e+01 	 2.732e-05 	 2.147e+03 	 8.852e+03 	 7.434e+08 	 1.450e+21 	 7.859e+07 	 6.420e+38 	 4.199e+38 	 3.334e+21
1.202e+01 	 2.761e-05 	 2.144e+03 	 8.757e+03 	 7.415e+08 	 1.434e+21 	 7.765e+07 	 6.420e+38 	 4.199e+38 	 3.298e+21
1.202e+01 	 2.791e-05 	 2.142e+03 	 8.663e+03 	 7.397e+08 	 1.418e+21 	 7.673e+07 	 6.420e+38 	 4.199e+38 	 3.262e+21
1.202e+01 	 2.821e-05 	 2.139e+03 	 8.571e+03 	 7.379e+08 	 1.401e+21 	 7.581e+07 	 6.420e+38 	 4.199e+38 	 3.227e+21
1.202e+01 	 2.852e-05 	 2.136e+03 	 8.479e+03 	 7.361e+08 	 1.385e+21 	 7.491e+07 	 6.420e+38 	 4.199e+38 	 3.192e+21
1.202e+01 	 2.883e-05 	 2.134e+03 	 8.388e+03 	 7.343e+08 	 1.370e+21 	 7.402e+07 	 6.420e+38 	 4.199e+38 	 3.157e+21
1.202e+01 	 2.914e-05 	 2.131e+03 	 8.298e+03 	 7.325e+08 	 1.354e+21 	 7.313e+07 	 6.420e+38 	 4.199e+38 	 3.123e+21
1.202e+01 	 2.945e-05 	 2.129e+03 	 8.209e+03 	 7.307e+08 	 1.339e+21 	 7.226e+07 	 6.420e+38 	 4.199e+38 	 3.090e+21
1.202e+01 	 2.977e-05 	 2.126e+03 	 8.121e+03 	 7.289e+08 	 1.324e+21 	 7.140e+07 	 6.420e+38 	 4.199e+38 	 3.056e+21
1.202e+01 	 3.010e-05 	 2.123e+03 	 8.034e+03 	 7.271e+08 	 1.309e+21 	 7.055e+07 	 6.420e+38 	 4.199e+38 	 3.023e+21
1.202e+01 	 3.042e-05 	 2.121e+03 	 7.948e+03 	 7.253e+08 	 1.294e+21 	 6.971e+07 	 6.420e+38 	 4.199e+38 	 2.991e+21
1.202e+01 	 3.075e-05 	 2.118e+03 	 7.863e+03 	 7.235e+08 	 1.279e+21 	 6.888e+07 	 6.420e+38 	 4.199e+38 	 2.958e+21
1.202e+01 	 3.108e-05 	 2.115e+03 	 7.778e+03 	 7.218e+08 	 1.265e+21 	 6.806e+07 	 6.420e+38 	 4.199e+38 	 2.926e+21
1.202e+01 	 3.142e-05 	 2.113e+03 	 7.695e+03 	 7.200e+08 	 1.250e+21 	 6.725e+07 	 6.420e+38 	 4.199e+38 	 2.895e+21
1.202e+01 	 3.176e-05 	 2.110e+03 	 7.613e+03 	 7.182e+08 	 1.236e+21 	 6.645e+07 	 6.420e+38 	 4.199e+38 	 2.864e+21
1.202e+01 	 3.210e-05 	 2.108e+03 	 7.531e+03 	 7.165e+08 	 1.222e+21 	 6.565e+07 	 6.420e+38 	 4.199e+38 	 2.833e+21
1.202e+01 	 3.245e-05 	 2.105e+03 	 7.450e+03 	 7.147e+08 	 1.209e+21 	 6.487e+07 	 6.420e+38 	 4.199e+38 	 2.803e+21
1.202e+01 	 3.280e-05 	 2.103e+03 	 7.370e+03 	 7.130e+08 	 1.195e+21 	 6.410e+07 	 6.420e+38 	 4.199e+38 	 2.772e+21
1.202e+01 	 3.316e-05 	 2.100e+03 	 7.291e+03 	 7.112e+08 	 1.181e+21 	 6.333e+07 	 6.420e+38 	 4.199e+38 	 2.743e+21
1.202e+01 	 3.351e-05 	 2.097e+03 	 7.213e+03 	 7.095e+08 	 1.168e+21 	 6.258e+07 	 6.420e+38 	 4.199e+38 	 2.713e+21
1.202e+01 	 3.388e-05 	 2.095e+03 	 7.136e+03 	 7.078e+08 	 1.155e+21 	 6.183e+07 	 6.420e+38 	 4.199e+38 	 2.684e+21
1.202e+01 	 3.424e-05 	 2.092e+03 	 7.059e+03 	 7.060e+08 	 1.142e+21 	 6.110e+07 	 6.420e+38 	 4.199e+38 	 2.655e+21
1.202e+01 	 3.461e-05 	 2.090e+03 	 6.984e+03 	 7.043e+08 	 1.129e+21 	 6.037e+07 	 6.420e+38 	 4.199e+38 	 2.627e+21
1.202e+01 	 3.499e-05 	 2.087e+03 	 6.909e+03 	 7.026e+08 	 1.116e+21 	 5.965e+07 	 6.420e+38 	 4.199e+38 	 2.599e+21
1.202e+01 	 3.537e-05 	 2.085e+03 	 6.835e+03 	 7.009e+08 	 1.104e+21 	 5.894e+07 	 6.419e+38 	 4.199e+38 	 2.571e+21
1.202e+01 	 3.575e-05 	 2.082e+03 	 6.762e+03 	 6.992e+08 	 1.091e+21 	 5.824e+07 	 6.419e+38 	 4.199e+38 	 2.543e+21
1.202e+01 	 3.614e-05 	 2.080e+03 	 6.689e+03 	 6.975e+08 	 1.079e+21 	 5.755e+07 	 6.419e+38 	 4.199e+38 	 2.516e+21
1.202e+01 	 3.653e-05 	 2.077e+03 	 6.617e+03 	 6.958e+08 	 1.067e+21 	 5.686e+07 	 6.419e+38 	 4.199e+38 	 2.489e+21
1.202e+01 	 3.692e-05 	 2.075e+03 	 6.547e+03 	 6.941e+08 	 1.055e+21 	 5.618e+07 	 6.419e+38 	 4.199e+38 	 2.463e+21
1.202e+01 	 3.732e-05 	 2.072e+03 	 6.476e+03 	 6.924e+08 	 1.043e+21 	 5.551e+07 	 6.419e+38 	 4.199e+38 	 2.436e+21
1.202e+01 	 3.773e-05 	 2.070e+03 	 6.407e+03 	 6.907e+08 	 1.032e+21 	 5.485e+07 	 6.419e+38 	 4.199e+38 	 2.410e+21
1.202e+01 	 3.814e-05 	 2.067e+03 	 6.338e+03 	 6.891e+08 	 1.020e+21 	 5.420e+07 	 6.419e+38 	 4.199e+38 	 2.385e+21
1.202e+01 	 3.855e-05 	 2.065e+03 	 6.270e+03 	 6.874e+08 	 1.009e+21 	 5.356e+07 	 6.419e+38 	 4.199e+38 	 2.359e+21
1.202e+01 	 3.896e-05 	 2.062e+03 	 6.203e+03 	 6.857e+08 	 9.973e+20 	 5.292e+07 	 6.419e+38 	 4.199e+38 	 2.334e+21
1.202e+01 	 3.939e-05 	 2.059e+03 	 6.137e+03 	 6.841e+08 	 9.861e+20 	 5.229e+07 	 6.419e+38 	 4.199e+38 	 2.309e+21
1.202e+01 	 3.981e-05 	 2.057e+03 	 6.071e+03 	 6.824e+08 	 9.751e+20 	 5.167e+07 	 6.419e+38 	 4.199e+38 	 2.285e+21
1.202e+01 	 4.024e-05 	 2.055e+03 	 6.006e+03 	 6.807e+08 	 9.642e+20 	 5.105e+07 	 6.419e+38 	 4.199e+38 	 2.260e+21
1.202e+01 	 4.068e-05 	 2.052e+03 	 5.941e+03 	 6.791e+08 	 9.534e+20 	 5.044e+07 	 6.419e+38 	 4.199e+38 	 2.236e+21
1.202e+01 	 4.112e-05 	 2.050e+03 	 5.878e+03 	 6.774e+08 	 9.428e+20 	 4.984e+07 	 6.419e+38 	 4.199e+38 	 2.213e+21
1.202e+01 	 4.156e-05 	 2.047e+03 	 5.815e+03 	 6.758e+08 	 9.323e+20 	 4.925e+07 	 6.419e+38 	 4.199e+38 	 2.189e+21
1.202e+01 	 4.201e-05 	 2.045e+03 	 5.752e+03 	 6.742e+08 	 9.219e+20 	 4.866e+07 	 6.419e+38 	 4.199e+38 	 2.166e+21
1.202e+01 	 4.247e-05 	 2.042e+03 	 5.691e+03 	 6.725e+08 	 9.116e+20 	 4.808e+07 	 6.419e+38 	 4.199e+38 	 2.143e+21
1.202e+01 	 4.293e-05 	 2.040e+03 	 5.630e+03 	 6.709e+08 	 9.014e+20 	 4.751e+07 	 6.419e+38 	 4.199e+38 	 2.120e+21
1.202e+01 	 4.339e-05 	 2.037e+03 	 5.569e+03 	 6.693e+08 	 8.914e+20 	 4.695e+07 	 6.419e+38 	 4.199e+38 	 2.098e+21
1.202e+01 	 4.386e-05 	 2.035e+03 	 5.510e+03 	 6.677e+08 	 8.815e+20 	 4.639e+07 	 6.419e+38 	 4.199e+38 	 2.075e+21
1.202e+01 	 4.434e-05 	 2.032e+03 	 5.451e+03 	 6.661e+08 	 8.717e+20 	 4.584e+07 	 6.419e+38 	 4.199e+38 	 2.053e+21
1.202e+01 	 4.482e-05 	 2.030e+03 	 5.392e+03 	 6.645e+08 	 8.620e+20 	 4.529e+07 	 6.419e+38 	 4.199e+38 	 2.032e+21
1.202e+01 	 4.530e-05 	 2.027e+03 	 5.335e+03 	 6.629e+08 	 8.524e+20 	 4.475e+07 	 6.419e+38 	 4.199e+38 	 2.010e+21
1.202e+01 	 4.579e-05 	 2.025e+03 	 5.277e+03 	 6.613e+08 	 8.429e+20 	 4.422e+07 	 6.419e+38 	 4.199e+38 	 1.989e+21
1.202e+01 	 4.629e-05 	 2.022e+03 	 5.221e+03 	 6.597e+08 	 8.336e+20 	 4.369e+07 	 6.419e+38 	 4.199e+38 	 1.968e+21
1.202e+01 	 4.679e-05 	 2.020e+03 	 5.165e+03 	 6.581e+08 	 8.243e+20 	 4.317e+07 	 6.419e+38 	 4.199e+38 	 1.947e+21
1.202e+01 	 4.729e-05 	 2.018e+03 	 5.109e+03 	 6.565e+08 	 8.152e+20 	 4.266e+07 	 6.419e+38 	 4.199e+38 	 1.927e+21
1.202e+01 	 4.781e-05 	 2.015e+03 	 5.055e+03 	 6.549e+08 	 8.062e+20 	 4.215e+07 	 6.419e+38 	 4.199e+38 	 1.906e+21
1.202e+01 	 4.832e-05 	 2.013e+03 	 5.001e+03 	 6.534e+08 	 7.972e+20 	 4.165e+07 	 6.419e+38 	 4.199e+38 	 1.886e+21
1.202e+01 	 4.885e-05 	 2.010e+03 	 4.947e+03 	 6.518e+08 	 7.884e+20 	 4.116e+07 	 6.419e+38 	 4.199e+38 	 1.866e+21
1.202e+01 	 4.937e-05 	 2.008e+03 	 4.894e+03 	 6.502e+08 	 7.797e+20 	 4.067e+07 	 6.419e+38 	 4.199e+38 	 1.847e+21
1.202e+01 	 4.991e-05 	 2.005e+03 	 4.841e+03 	 6.487e+08 	 7.711e+20 	 4.018e+07 	 6.419e+38 	 4.199e+38 	 1.827e+21
1.202e+01 	 5.045e-05 	 2.003e+03 	 4.790e+03 	 6.471e+08 	 7.626e+20 	 3.970e+07 	 6.419e+38 	 4.199e+38 	 1.808e+21
1.202e+01 	 5.099e-05 	 2.001e+03 	 4.738e+03 	 6.455e+08 	 7.541e+20 	 3.923e+07 	 6.419e+38 	 4.199e+38 	 1.789e+21
1.202e+01 	 5.155e-05 	 1.998e+03 	 4.687e+03 	 6.440e+08 	 7.458e+20 	 3.877e+07 	 6.419e+38 	 4.199e+38 	 1.770e+21
1.202e+01 	 5.210e-05 	 1.996e+03 	 4.637e+03 	 6.425e+08 	 7.376e+20 	 3.830e+07 	 6.419e+38 	 4.199e+38 	 1.752e+21
1.202e+01 	 5.267e-05 	 1.994e+03 	 4.588e+03 	 6.409e+08 	 7.295e+20 	 3.785e+07 	 6.419e+38 	 4.198e+38 	 1.734e+21
1.202e+01 	 5.324e-05 	 1.991e+03 	 4.538e+03 	 6.394e+08 	 7.214e+20 	 3.740e+07 	 6.418e+38 	 4.198e+38 	 1.715e+21
1.202e+01 	 5.381e-05 	 1.989e+03 	 4.490e+03 	 6.379e+08 	 7.135e+20 	 3.695e+07 	 6.418e+38 	 4.198e+38 	 1.697e+21
1.202e+01 	 5.440e-05 	 1.986e+03 	 4.442e+03 	 6.363e+08 	 7.056e+20 	 3.652e+07 	 6.418e+38 	 4.198e+38 	 1.680e+21
1.202e+01 	 5.498e-05 	 1.984e+03 	 4.394e+03 	 6.348e+08 	 6.979e+20 	 3.608e+07 	 6.418e+38 	 4.198e+38 	 1.662e+21
1.202e+01 	 5.558e-05 	 1.982e+03 	 4.347e+03 	 6.333e+08 	 6.902e+20 	 3.565e+07 	 6.418e+38 	 4.198e+38 	 1.645e+21
1.202e+01 	 5.618e-05 	 1.979e+03 	 4.300e+03 	 6.318e+08 	 6.826e+20 	 3.523e+07 	 6.418e+38 	 4.198e+38 	 1.627e+21
1.202e+01 	 5.679e-05 	 1.977e+03 	 4.254e+03 	 6.303e+08 	 6.751e+20 	 3.481e+07 	 6.418e+38 	 4.198e+38 	 1.610e+21
1.202e+01 	 5.740e-05 	 1.975e+03 	 4.209e+03 	 6.288e+08 	 6.677e+20 	 3.440e+07 	 6.418e+38 	 4.198e+38 	 1.594e+21
1.202e+01 	 5.802e-05 	 1.972e+03 	 4.164e+03 	 6.273e+08 	 6.604e+20 	 3.399e+07 	 6.418e+38 	 4.198e+38 	 1.577e+21
1.202e+01 	 5.865e-05 	 1.970e+03 	 4.119e+03 	 6.258e+08 	 6.531e+20 	 3.358e+07 	 6.418e+38 	 4.198e+38 	 1.561e+21
1.202e+01 	 5.929e-05 	 1.967e+03 	 4.075e+03 	 6.243e+08 	 6.460e+20 	 3.318e+07 	 6.418e+38 	 4.198e+38 	 1.544e+21
1.202e+01 	 5.993e-05 	 1.965e+03 	 4.031e+03 	 6.228e+08 	 6.389e+20 	 3.279e+07 	 6.418e+38 	 4.198e+38 	 1.528e+21
1.202e+01 	 6.058e-05 	 1.963e+03 	 3.988e+03 	 6.213e+08 	 6.319e+20 	 3.240e+07 	 6.418e+38 	 4.198e+38 	 1.512e+21
1.202e+01 	 6.123e-05 	 1.960e+03 	 3.945e+03 	 6.198e+08 	 6.250e+20 	 3.202e+07 	 6.418e+38 	 4.198e+38 	 1.497e+21
1.202e+01 	 6.189e-05 	 1.958e+03 	 3.903e+03 	 6.184e+08 	 6.182e+20 	 3.164e+07 	 6.418e+38 	 4.198e+38 	 1.481e+21
1.202e+01 	 6.256e-05 	 1.956e+03 	 3.861e+03 	 6.169e+08 	 6.114e+20 	 3.126e+07 	 6.418e+38 	 4.198e+38 	 1.466e+21
1.202e+01 	 6.324e-05 	 1.953e+03 	 3.820e+03 	 6.154e+08 	 6.048e+20 	 3.089e+07 	 6.418e+38 	 4.198e+38 	 1.451e+21
1.202e+01 	 6.393e-05 	 1.951e+03 	 3.779e+03 	 6.140e+08 	 5.982e+20 	 3.052e+07 	 6.418e+38 	 4.198e+38 	 1.436e+21
1.202e+01 	 6.462e-05 	 1.949e+03 	 3.738e+03 	 6.125e+08 	 5.916e+20 	 3.016e+07 	 6.418e+38 	 4.198e+38 	 1.421e+21
1.202e+01 	 6.532e-05 	 1.947e+03 	 3.698e+03 	 6.111e+08 	 5.852e+20 	 2.980e+07 	 6.418e+38 	 4.198e+38 	 1.406e+21
1.202e+01 	 6.602e-05 	 1.944e+03 	 3.658e+03 	 6.096e+08 	 5.788e+20 	 2.945e+07 	 6.418e+38 	 4.198e+38 	 1.391e+21
1.202e+01 	 6.674e-05 	 1.942e+03 	 3.619e+03 	 6.082e+08 	 5.725e+20 	 2.910e+07 	 6.418e+38 	 4.198e+38 	 1.377e+21
1.202e+01 	 6.746e-05 	 1.940e+03 	 3.580e+03 	 6.067e+08 	 5.663e+20 	 2.875e+07 	 6.418e+38 	 4.198e+38 	 1.363e+21
1.202e+01 	 6.819e-05 	 1.937e+03 	 3.542e+03 	 6.053e+08 	 5.602e+20 	 2.841e+07 	 6.418e+38 	 4.198e+38 	 1.349e+21
1.202e+01 	 6.893e-05 	 1.935e+03 	 3.504e+03 	 6.039e+08 	 5.541e+20 	 2.807e+07 	 6.418e+38 	 4.198e+38 	 1.335e+21
1.202e+01 	 6.967e-05 	 1.933e+03 	 3.467e+03 	 6.024e+08 	 5.481e+20 	 2.774e+07 	 6.418e+38 	 4.198e+38 	 1.321e+21
1.202e+01 	 7.043e-05 	 1.930e+03 	 3.429e+03 	 6.010e+08 	 5.421e+20 	 2.741e+07 	 6.418e+38 	 4.198e+38 	 1.307e+21
1.202e+01 	 7.119e-05 	 1.928e+03 	 3.393e+03 	 5.996e+08 	 5.362e+20 	 2.708e+07 	 6.418e+38 	 4.198e+38 	 1.294e+21
1.202e+01 	 7.196e-05 	 1.926e+03 	 3.356e+03 	 5.982e+08 	 5.304e+20 	 2.676e+07 	 6.418e+38 	 4.198e+38 	 1.281e+21
1.202e+01 	 7.274e-05 	 1.924e+03 	 3.320e+03 	 5.968e+08 	 5.247e+20 	 2.645e+07 	 6.418e+38 	 4.198e+38 	 1.267e+21
1.202e+01 	 7.353e-05 	 1.921e+03 	 3.285e+03 	 5.954e+08 	 5.190e+20 	 2.613e+07 	 6.418e+38 	 4.198e+38 	 1.254e+21
1.202e+01 	 7.432e-05 	 1.919e+03 	 3.250e+03 	 5.940e+08 	 5.134e+20 	 2.582e+07 	 6.418e+38 	 4.198e+38 	 1.241e+21
1.202e+01 	 7.512e-05 	 1.917e+03 	 3.215e+03 	 5.926e+08 	 5.078e+20 	 2.551e+07 	 6.418e+38 	 4.198e+38 	 1.229e+21
1.202e+01 	 7.594e-05 	 1.915e+03 	 3.180e+03 	 5.912e+08 	 5.024e+20 	 2.521e+07 	 6.418e+38 	 4.198e+38 	 1.216e+21
1.202e+01 	 7.676e-05 	 1.912e+03 	 3.146e+03 	 5.898e+08 	 4.969e+20 	 2.491e+07 	 6.418e+38 	 4.198e+38 	 1.204e+21
1.202e+01 	 7.759e-05 	 1.910e+03 	 3.112e+03 	 5.884e+08 	 4.916e+20 	 2.462e+07 	 6.418e+38 	 4.198e+38 	 1.191e+21
1.202e+01 	 7.843e-05 	 1.908e+03 	 3.079e+03 	 5.870e+08 	 4.863e+20 	 2.432e+07 	 6.418e+38 	 4.198e+38 	 1.179e+21
1.202e+01 	 7.928e-05 	 1.906e+03 	 3.046e+03 	 5.856e+08 	 4.810e+20 	 2.404e+07 	 6.418e+38 	 4.198e+38 	 1.167e+21
1.202e+01 	 8.014e-05 	 1.903e+03 	 3.013e+03 	 5.843e+08 	 4.759e+20 	 2.375e+07 	 6.417e+38 	 4.198e+38 	 1.155e+21
1.202e+01 	 8.100e-05 	 1.901e+03 	 2.981e+03 	 5.829e+08 	 4.707e+20 	 2.347e+07 	 6.417e+38 	 4.198e+38 	 1.143e+21
1.202e+01 	 8.188e-05 	 1.899e+03 	 2.949e+03 	 5.815e+08 	 4.657e+20 	 2.319e+07 	 6.417e+38 	 4.198e+38 	 1.132e+21
1.202e+01 	 8.277e-05 	 1.897e+03 	 2.918e+03 	 5.802e+08 	 4.607e+20 	 2.292e+07 	 6.417e+38 	 4.198e+38 	 1.120e+21
1.202e+01 	 8.366e-05 	 1.894e+03 	 2.886e+03 	 5.788e+08 	 4.557e+20 	 2.264e+07 	 6.417e+38 	 4.198e+38 	 1.109e+21
1.202e+01 	 8.457e-05 	 1.892e+03 	 2.855e+03 	 5.775e+08 	 4.508e+20 	 2.238e+07 	 6.417e+38 	 4.198e+38 	 1.097e+21
1.202e+01 	 8.548e-05 	 1.890e+03 	 2.825e+03 	 5.761e+08 	 4.460e+20 	 2.211e+07 	 6.417e+38 	 4.198e+38 	 1.086e+21
1.202e+01 	 8.641e-05 	 1.888e+03 	 2.795e+03 	 5.748e+08 	 4.412e+20 	 2.185e+07 	 6.417e+38 	 4.198e+38 	 1.075e+21
1.202e+01 	 8.734e-05 	 1.886e+03 	 2.765e+03 	 5.734e+08 	 4.365e+20 	 2.159e+07 	 6.417e+38 	 4.198e+38 	 1.064e+21
1.202e+01 	 8.829e-05 	 1.883e+03 	 2.735e+03 	 5.721e+08 	 4.318e+20 	 2.133e+07 	 6.417e+38 	 4.198e+38 	 1.053e+21
1.202e+01 	 8.924e-05 	 1.881e+03 	 2.706e+03 	 5.708e+08 	 4.272e+20 	 2.108e+07 	 6.417e+38 	 4.198e+38 	 1.043e+21
1.202e+01 	 9.021e-05 	 1.879e+03 	 2.677e+03 	 5.694e+08 	 4.227e+20 	 2.083e+07 	 6.417e+38 	 4.198e+38 	 1.032e+21
1.202e+01 	 9.118e-05 	 1.877e+03 	 2.648e+03 	 5.681e+08 	 4.181e+20 	 2.058e+07 	 6.417e+38 	 4.198e+38 	 1.022e+21
